Date,PSA_Open_average,PSA_Open_max,PSA_Open_volatility,PSA_Open_change%,PSA_High_average,PSA_High_max,PSA_High_volatility,PSA_High_change%,PSA_Low_average,PSA_Low_max,PSA_Low_volatility,PSA_Low_change%,PSA_Close_average,PSA_Close_max,PSA_Close_volatility,PSA_Close_change%,PSA_Volume_average,PSA_Volume_max,PSA_Volume_volatility,PSA_Volume_change%
2016-05-08,263.74199999999996,266.15,5.810000000000002,-1.5968438850272404,265.848,267.34,2.2799999999999727,-0.5685643749532363,260.158,263.1,5.990000000000009,-0.6271379703534907,263.154,264.97,5.690000000000055,0.011323318487215807,592146,830990,402814,-32.26006505423295
2016-05-15,255.524,264.99,13.740000000000009,-4.645458319181857,256.714,265.63,12.689999999999998,-4.543914467492374,251.606,257.54,8.980000000000018,-2.5044653257746434,253.222,258.24,8.439999999999998,-2.466697645600993,876013,1183670,675101,-38.497436833888216
2016-05-22,253.4925,254.38,1.9399999999999977,0.6615433370305879,255.67,256.45,1.539999999999992,0.19535065442469232,252.5,254.11,2.660000000000025,0.6615433370305879,254.27499999999998,255.23,1.8899999999999864,0.33020165887023994,542093,680366,306607,-45.065009127440234
2016-05-29,256.586,260.51,7.47999999999999,1.9409117589512734,259.112,262.74,6.579999999999984,2.568707058088688,254.60999999999999,258.28,6.369999999999976,1.7466555515858861,257.23,260.26,6.549999999999983,1.458357967758471,815897,1306000,702287,-45.28407350689127
2016-06-05,249.428,257.14,16.569999999999993,-6.44396048844987,251.304,259.24,16.25,-6.268322789692949,245.32999999999998,255.47,15.340000000000003,-6.004618937644343,247.052,255.69,15.340000000000003,-5.999452461965664,1326087,1837530,991423,8.635078069322201
2016-06-12,241.996,244.03,4.050000000000011,0.9189189189189222,244.41400000000002,246.96,5.939999999999998,1.7052526761264564,239.62,242.2,4.189999999999998,1.0797865635897743,241.63400000000001,244.33,6.210000000000008,1.188476398454554,1104542,1282783,329650,-11.893706686732008
2016-06-19,240.162,242.36,7.380000000000024,-0.7303185344116233,245.046,251.32,10.079999999999984,3.2539030402629363,238.958,241.06,6.0800000000000125,-0.24060399900440244,242.756,250.21,10.080000000000013,3.7699071001990725,1064842,1465079,729859,99.27083049971436
2016-06-26,253.985,256.54,5.5400000000000205,2.207171314741044,255.925,256.98,2.7900000000000205,1.0976041543727213,251.595,252.81,2.6599999999999966,0.6396162302618406,254.14499999999998,255.59,2.450000000000017,0.2765268231018476,801026,970868,314133,-32.35589184111537
2016-07-03,256.648,259.33,5.619999999999976,1.7382050372472495,258.924,260.83,3.4399999999999977,-0.5038461538461547,254.352,257.31,4.960000000000008,0.36261873792912674,257.11,259.74,5.960000000000008,-1.2243012243012268,844700,1009016,356709,-35.35216488142903
2016-07-10,255.356,257.39,5.109999999999985,-1.6413895278568396,255.82799999999997,257.7,5.099999999999994,-1.9790454016298,252.108,254.83,4.610000000000014,-1.1105402521440155,253.838,256.45,5.199999999999989,-1.778733385457393,662802,716733,90932,14.530497714129572
2016-07-17,252.36599999999999,254.44,2.780000000000001,1.1046650242390532,253.364,255.21,3.420000000000016,1.1856610357680946,250.1,251.12,2.1599999999999966,0.3775706940874027,252.282,253.74,2.0900000000000034,-0.0713889109224948,562356,714653,335104,-41.58423738513656
2016-07-24,244.786,251.66,13.150000000000006,-5.118016371294602,246.086,252.21,12.909999999999997,-5.118750247809364,241.124,249.26,12.95999999999998,-5.199390194977124,243.024,250.43,11.810000000000002,-4.576129058020209,1090758,1647035,1053431,57.23276797326164
2016-07-31,233.818,237.61,6.820000000000022,-2.150582887925598,234.97,237.96,4.400000000000006,-1.626323751891076,230.602,233.63,4.689999999999998,-1.4938150066344258,232.322,234.35,3.8499999999999943,-1.6428419031363322,980088,1145384,328762,-9.312085288320054
2016-08-07,230.852,231.48,1.259999999999991,0.08687342541915934,232.52,233.39,2.589999999999975,-0.7866569230107828,229.302,231.1,2.75,-0.06564551422319724,230.84,232.27,3.180000000000007,-1.1861628709454797,725042,847694,322046,-6.124875302349099
2016-08-14,227.01,228.21,3.3400000000000034,-1.4635642609876882,227.886,228.9,2.230000000000018,-0.7604895104895144,224.984,226.55,3.730000000000018,-1.1123372323990335,226.598,227.9,3.8700000000000045,-0.33400720752394786,749063,1224271,680121,44.45741064044841
2016-08-21,225.772,227.52,3.0800000000000125,-1.2877988748241942,227.19,228.16,1.8199999999999932,-0.5885453267744217,223.812,226.22,4.710000000000008,-1.0255503492175728,225.184,226.51,2.579999999999984,-0.339940841463945,683103,757877,128356,-7.910643389828525
2016-08-28,224.985,226.1,2.4499999999999886,0.0708152606886769,227.38,229.19,3.109999999999985,1.357686184326903,223.0425,224.57,2.75,1.2397439365251104,225.1525,226.79,3.019999999999982,1.349600035750986,792361,1004173,338841,-8.819909824720087
2016-09-04,222.916,226.66,9.900000000000006,-4.367775522809497,224.404,226.66,6.329999999999984,-2.792729197917579,220.328,223.45,7.679999999999978,-2.5869074492099275,222.17600000000002,225.93,7.349999999999994,-2.3933680973392186,1123356,1401202,672819,4.320447830716548
2016-09-11,215.204,217.3,3.1500000000000057,-1.0906580763920868,216.684,218.78,3.280000000000001,-0.973580766066366,214.246,214.72,1.2299999999999898,-0.0605439642324867,215.136,216.07,1.3199999999999932,0.6146682188591354,1043002,1266549,453933,-12.440764499076728
2016-09-18,218.442,221.86,5.880000000000024,2.7224743031762313,221.33599999999998,224.79,6.699999999999989,3.0674002751031626,217.042,221.57,8.879999999999995,3.0893779370027388,220.448,223.95,7.109999999999985,3.278915329275035,751190,886525,286436,-29.457976708127468
2016-09-25,224.468,226.37,3.7700000000000102,-1.066666666666669,225.772,227.77,5.170000000000016,-1.167695244860807,221.528,223.01,6.509999999999991,-2.7752829171905904,222.692,225.83,9.27000000000001,-2.8617565264196623,974134,1298905,649820,14.363758213485136
2016-10-02,213.168,218.91,9.389999999999986,-3.1748207025718282,214.846,218.91,6.22999999999999,-2.8459184139600704,209.748,211.4,4.340000000000003,-0.18448438978241002,211.286,212.66,3.7700000000000102,-0.5031505689833505,773846,985003,560023,-50.41403313898609
2016-10-09,212.258,214.74,4.350000000000023,1.7333903215082898,214.296,215.72,4.02000000000001,1.8752952290977793,211.28,213.61,4.5800000000000125,2.1910730517150707,213.206,215.11,5.390000000000015,2.5700934579439325,579894,686059,159706,2.899195026911597
2016-10-16,214.182,215.91,5.22999999999999,-2.3182492581602374,215.224,216.47,3.460000000000008,-1.5983739086247555,212.092,213.68,3.9399999999999977,-1.8438786971171834,213.538,215.83,4.780000000000001,-2.006208590094061,744582,1020382,447480,66.87987675137829
2016-10-23,208.996,212.05,8.360000000000014,-0.447555111174593,211.962,213.87,4.980000000000018,0.6826099237360028,206.59799999999998,210.89,10.23999999999998,-0.8390541571319561,209.87,213.72,11.469999999999999,0.6451612903225828,1185307,2070582,1365669,67.86695663152757
2016-10-30,207.424,213.26,9.25,-2.335177717340331,208.812,213.26,7.949999999999989,-0.6564756635093207,204.38400000000001,206.71,4.409999999999997,0.8341463414634185,206.382,211.73,7.969999999999999,2.9214466264825933,889379,1332566,722017,-54.182457004005805
2016-11-06,213.876,217.53,6.900000000000006,0.9198547101278308,218.03,218.73,1.4599999999999795,0.041423114097668065,210.17,213.43,6.780000000000001,-1.0952538997676746,215.842,217.46,3.280000000000001,0.03235049450041278,1338878,1786738,726883,4.878120120205122
2016-11-13,209.15200000000002,216.77,12.800000000000011,-5.904876135996683,210.506,219.22,13.22999999999999,-6.035033299881394,205.182,211.34,9.640000000000015,-4.5377117441090205,206.168,212.12,10.189999999999998,-4.803884593626248,823773,1097204,518536,-29.694295682480195
2016-11-20,204.6325,206.03,2.740000000000009,1.347828225687446,207.35,210.37,5.1200000000000045,2.494518879415349,203.555,206.03,5.310000000000002,2.6454762853726597,206.26999999999998,209.49,4.730000000000018,2.1404193076548097,793443,1231254,906433,-13.91053348862217
2016-11-27,208.812,210.07,1.9099999999999966,-0.45223020897795435,212.63,214.87,4.099999999999994,0.046996898204715816,207.08,208.46,2.530000000000001,-0.8139870918023301,209.74,212.45,4.589999999999975,1.3548971900195481,1156445,1655332,901470,66.94129694824782
2016-12-04,217.62,222.0,8.639999999999986,1.916947881514799,220.504,224.4,8.490000000000009,1.3570469176971918,215.722,218.58,6.5400000000000205,1.5563101301641253,218.716,221.06,6.349999999999994,1.3786036980112615,981889,1108872,305133,-25.911405882000487
2016-12-11,218.232,220.77,5.860000000000014,1.025030888207573,220.154,222.64,3.8899999999999864,1.778285714285708,215.802,218.73,4.289999999999992,1.3812282734646535,217.79399999999998,220.37,5.170000000000016,0.9112556094880525,985722,1353686,548838,-6.892742162185299
2016-12-18,217.7825,220.27,5.260000000000019,-1.0804921233032296,219.6675,221.4,3.0500000000000114,-0.7723577235772393,215.5075,216.48,2.509999999999991,0.013860013860014385,217.2375,218.72,3.5900000000000034,0.4039662137348492,730405,923352,455795,-42.308465863731314
2016-12-25,219.485,220.55,2.0800000000000125,0.6766642282370107,221.755,223.82,3.269999999999982,1.2347912614772218,217.77,219.38,2.5900000000000034,0.8133817379715922,220.57999999999998,223.5,5.219999999999999,1.526301444535302,595804,891531,441262,97.99964021507144
2017-01-01,225.19,228.35,5.590000000000003,1.6379578937997983,227.446,229.1,3.5900000000000034,1.5919471420336142,223.39,226.1,6.289999999999992,1.8697904933543616,226.276,228.35,4.829999999999984,1.4629563350035708,783507,956644,354924,-35.900631704536984
2017-01-08,221.835,226.71,9.420000000000016,-4.155087997882765,222.205,227.43,10.140000000000015,-4.458514707822194,217.75,224.91,11.310000000000002,-4.881952781112441,219.12,225.3,11.180000000000007,-4.96227252552153,1286870,1514688,517129,-14.518926404077485
2017-01-15,216.13400000000001,218.0,3.280000000000001,1.5275707898658724,218.292,221.2,5.159999999999997,1.5284343874787645,214.84199999999998,217.89,4.22999999999999,1.537816300852781,217.368,220.25,4.9199999999999875,1.1759841977123442,854814,1056045,454985,-12.884457402808314
2017-01-22,219.182,222.24,6.240000000000009,-1.8181818181818181,220.69400000000002,222.96,5.659999999999997,-2.5385719411553627,216.944,219.67,5.139999999999986,-2.3398734465334305,218.222,222.39,7.399999999999977,-3.327487746751193,638002,798524,289808,-36.29296051214491
2017-01-29,215.346,216.64,3.4499999999999886,0.5712958662331582,217.082,218.11,2.0600000000000023,-0.041394535921246894,213.976,215.4,2.9000000000000057,0.14469753547423556,215.106,216.53,3.240000000000009,0.32093023255813846,633568,747667,207596,1.0457884241146072
2017-02-05,218.074,220.08,4.3700000000000045,2.0258680636039146,219.69400000000002,221.18,3.9399999999999977,1.8136623089670398,216.618,218.52,4.820000000000022,2.255498362189996,218.9,220.06,3.5800000000000125,1.653732446415379,530535,688058,297037,-30.308675585394646
2017-02-12,218.655,220.99,5.390000000000015,0.422612014905029,222.0,225.8,7.360000000000014,2.4361475298280655,216.7275,220.0,6.060000000000002,2.3255813953488373,220.095,225.76,8.859999999999985,4.084831719686485,782105,1151438,637999,124.2599412977978
2017-02-19,227.636,229.0,4.300000000000011,1.8469069870939057,229.63,231.49,3.390000000000015,0.37264357737834036,224.53,227.0,4.800000000000011,1.780029592431511,227.498,228.41,2.1699999999999875,0.1361261142581137,808489,1146931,659521,-41.48676276214269
2017-02-26,227.556,228.85,2.799999999999983,-0.7360028038201956,229.248,230.68,3.210000000000008,-0.5054466230936804,225.502,226.73,2.4599999999999795,-0.6315417568343448,227.65800000000002,229.33,2.719999999999999,0.20223335971158865,738329,1039767,615447,-59.19085718242645
2017-03-05,224.01,227.17,8.639999999999986,-3.7100682969817087,224.952,228.01,8.599999999999994,-3.7717643962984058,221.078,225.94,10.310000000000002,-4.5631583606267165,222.29999999999998,228.01,10.75,-4.7147054953730105,773313,894007,226397,33.911565135333504
2017-03-12,220.644,222.86,5.860000000000014,2.6313364055299577,223.332,225.62,5.77000000000001,1.9149420059131264,219.214,221.04,5.109999999999985,2.185893576622053,221.82999999999998,223.64,4.289999999999992,1.9557784362890323,881816,1477814,809245,7.987208500543699
2017-03-19,224.152,226.1,4.409999999999997,-0.9295258524377765,226.326,227.74,2.8400000000000034,-0.266075388026605,222.57999999999998,224.44,3.9399999999999977,-1.014544801580172,223.958,225.92,5.009999999999991,-1.502586053147853,753813,954977,378820,-39.66797106108314
2017-03-26,220.0,221.55,2.5500000000000114,-0.8511408909815263,221.31,222.33,2.140000000000015,-0.9625331714118719,217.578,218.86,2.8000000000000114,-1.279356666362063,219.946,222.16,3.25,-1.2828592005761588,849804,1004687,301187,12.710897817910578
2017-04-02,221.554,223.61,4.350000000000023,1.9839460001824423,223.812,226.01,4.2099999999999795,1.8981064021641025,220.984,223.15,5.200000000000017,2.3858683184216645,222.936,225.84,5.530000000000001,2.510099405383324,583381,745131,309903,-30.36258053952929
2017-04-09,225.48000000000002,226.96,3.450000000000017,0.42922253197044063,227.885,231.22,4.9199999999999875,1.7648871088420364,224.575,225.77,2.3600000000000136,0.057613898245002605,226.9575,231.19,6.889999999999986,2.1292574104342417,569862,694614,253467,37.42785974172946
2017-04-16,230.042,231.68,2.75,-0.49982614742698434,230.71,232.21,3.180000000000007,-1.3694500667499274,227.352,229.37,6.800000000000011,-2.5141255310761723,229.082,231.18,4.710000000000008,-2.0373734752141224,721431,976356,522573,61.56114415067364
2017-04-23,219.066,226.47,16.139999999999986,-7.126771757848716,220.142,226.75,15.219999999999999,-6.712238147739802,214.498,224.7,19.689999999999998,-8.762794837561191,215.816,225.54,18.310000000000002,-8.118293872483818,1221319,2272411,1745969,118.91433434262464
2017-04-30,207.316,208.55,3.4000000000000057,0.7439254142312065,209.16,210.41,2.329999999999984,-0.7794306354260664,205.002,206.96,4.990000000000009,0.3783102143757887,207.426,208.45,2.9199999999999875,0.5693057364789783,1026522,1232436,374259,-2.5308789837462764
2017-05-07,208.088,208.37,0.4900000000000091,0.20197162779515074,209.74,211.68,3.3799999999999955,0.8449351896303364,207.48,208.31,1.539999999999992,0.7447888958746395,208.766,209.73,1.6599999999999966,0.7978084298553355,800209,912864,229020,3.7670278714787506
2017-05-14,212.156,215.64,8.269999999999982,2.4036627241510833,214.658,216.73,6.699999999999989,3.1900204732657187,210.93200000000002,213.96,6.810000000000002,3.2874728457639404,213.458,216.12,7.980000000000018,3.5841260689920285,1474007,2114691,1176637,-6.16400946708627
2017-05-21,217.1025,217.83,2.0100000000000193,0.9313316652766284,218.285,218.99,1.1500000000000057,0.06426735218508371,215.98000000000002,216.6,1.4899999999999807,0.37190274743153867,217.0625,217.57,1.1800000000000068,-0.37292817679558116,902053,1018483,244902,16.24631482689807
2017-05-28,214.584,216.44,3.4399999999999977,-1.2613195342820134,215.21,216.82,3.0,-1.3836361959228853,212.354,214.18,3.8799999999999955,-1.4719626168224325,213.448,215.35,4.0,-1.3995801259622114,1201237,2060042,1348598,29.176013853514824
2017-06-04,208.894,211.35,5.680000000000007,-2.6874852140998375,210.436,211.72,3.3700000000000045,-1.4194464158978,206.774,207.69,2.8499999999999943,-1.3532386226823994,208.656,210.91,3.8700000000000045,-0.4136604136604202,1456466,1858388,582394,9.947977437455211
2017-06-11,210.308,214.21,7.349999999999994,3.5531277192303943,212.088,214.21,5.780000000000001,2.7731132754401964,208.974,211.33,5.100000000000023,2.196576637734569,211.28,213.66,5.259999999999991,1.621880998080612,1012410,1431831,705267,-49.25630189596398
2017-06-18,212.182,214.21,2.980000000000018,1.262172638744453,213.62800000000001,215.62,3.6200000000000045,1.707547169811323,210.336,211.98,4.869999999999976,2.351407464632309,212.166,213.11,1.9300000000000068,0.34946871310508104,686628,937318,363425,-38.77286043797302
2017-06-25,210.008,211.99,3.3600000000000136,-0.9717439501863305,211.458,213.54,4.1699999999999875,0.29118917903438124,208.362,209.6,2.6999999999999886,-0.5582061068702231,209.708,212.73,5.159999999999997,1.1699243829362151,651687,777597,214699,-27.61057462927455
2017-07-02,208.005,212.23,6.47999999999999,-2.4501719832257405,208.77499999999998,212.26,5.069999999999993,-2.3885800433430666,205.06,208.01,4.859999999999985,-2.336426133358966,205.955,208.06,4.689999999999998,-2.254157454580408,748771,1028919,519367,-7.458504016422588
2017-07-09,205.78,207.76,3.789999999999992,1.858116389665143,207.39600000000002,209.74,5.310000000000002,2.5974661253240727,204.862,206.96,4.450000000000017,2.1974223495136127,205.952,207.68,4.420000000000016,2.130276493161474,657009,740647,174415,-1.315756051715817
2017-07-16,207.724,208.92,1.6399999999999864,0.7717538105344368,208.946,209.26,0.8299999999999841,0.07173258093825129,206.602,207.22,1.8700000000000045,0.9106403700998318,208.09,209.0,1.789999999999992,0.8638579219149616,718430,917920,478399,-29.88778978560223
2017-07-23,203.286,209.25,11.210000000000008,-2.948626045400233,206.438,211.26,9.259999999999991,-1.448028673835126,200.946,207.13,14.97999999999999,-2.0823221046500437,204.894,210.06,11.780000000000001,-1.0350471788946687,1700765,3807216,2935404,57.16094754373649
2017-07-30,202.252,206.1,5.769999999999982,-2.227074235807862,203.542,206.6,4.710000000000008,-2.2797676669893554,200.28,202.38,4.189999999999998,-1.0821227394011255,201.592,202.83,2.490000000000009,-0.862791500271163,747564,933873,399168,-26.44390488833252
2017-08-06,200.502,200.8,0.7900000000000205,-0.3586907786578981,201.298,201.87,1.0699999999999932,-0.31265508684863297,198.856,199.77,2.2900000000000205,0.5393688879927377,200.276,200.88,2.25,-0.06976280645805001,678420,807328,216871,12.45156239988634
2017-08-13,199.034,202.0,5.090000000000003,-1.6572655119053668,200.664,202.62,4.890000000000015,-0.29247013334655403,197.37800000000001,199.3,4.800000000000011,-1.374811841445062,198.996,201.58,5.2900000000000205,-0.6002579620994185,808638,993043,341806,52.485654224191805
2017-08-20,203.188,205.4,4.819999999999993,1.630272210589282,205.084,206.78,4.800000000000011,1.361520942667591,201.968,204.35,4.8799999999999955,1.1580688825387289,203.97,205.42,3.829999999999984,1.3443127139243056,734713,966284,396978,-23.005131410027143
2017-08-27,205.35,206.14,1.799999999999983,0.7242830576490114,206.63,207.0,1.0600000000000023,0.10644474550028975,204.155,205.18,2.480000000000018,0.4258235034995862,205.6825,205.94,0.5999999999999943,0.15080021403901459,578373,858092,449835,-22.59841161202989
2017-09-03,210.366,216.02,10.439999999999998,5.078315011187858,213.518,219.93,12.969999999999999,4.377657518361037,209.06199999999998,214.17,9.199999999999989,2.6198955944772426,212.108,218.31,11.650000000000006,3.261395528888033,1187716,1583856,927006,141.12902489152773
2017-09-10,210.69,214.01,6.389999999999986,1.6674584323040338,212.804,216.4,7.599999999999994,2.793083792513773,209.314,214.01,7.9199999999999875,3.3615068823955467,211.776,215.85,8.269999999999982,3.984006166297322,903699,1240103,593755,-35.76388412897961
2017-09-17,214.968,215.99,2.5,-1.1574609935645168,216.32,216.79,1.3400000000000034,-0.4941806761500192,213.316,214.87,2.3000000000000114,-1.0704146693349519,214.524,215.72,2.009999999999991,-0.6999814574448316,634050,763139,262894,-30.545942482300077
2017-09-24,213.442,214.64,2.9199999999999875,-0.041930674617953315,214.46,215.85,2.8499999999999943,-0.18068102849200202,211.628,213.97,4.289999999999992,-0.2617189325606404,213.426,214.28,2.3000000000000114,0.07005090365665982,727015,909720,361170,14.183679965887034
2017-10-01,213.61,214.72,2.109999999999985,-0.7032414307004429,214.822,215.54,1.5199999999999818,-0.19956374437276966,212.158,213.38,1.759999999999991,-0.3671106509154239,213.544,213.87,0.950000000000017,0.42739056922789076,653044,847063,319857,10.73975161014395
2017-10-08,215.592,218.93,5.930000000000007,2.3372131070911046,217.402,219.53,4.319999999999993,1.6723027748181707,214.114,216.5,4.8700000000000045,2.301186032226057,216.126,218.56,5.539999999999992,2.13125528119425,791678,1057695,516137,-4.897458343806454
2017-10-15,215.666,216.74,1.7900000000000205,-0.6367075758973865,216.524,217.76,2.569999999999993,-0.5464731814842018,214.022,214.31,0.8900000000000148,-0.13531799729363633,215.126,215.88,1.210000000000008,-0.5095423383361101,704895,844964,328585,4.070832428965039
2017-10-22,207.238,214.09,13.02000000000001,-3.52188332009902,209.762,214.75,8.75,-2.7008149010477354,205.074,210.0,11.889999999999986,-1.9047619047619047,207.994,210.11,5.900000000000006,-0.6472799961924771,1389102,2974434,2177879,-25.611503132225877
2017-10-29,208.298,209.49,2.5400000000000205,0.3544910179640762,209.816,212.56,4.490000000000009,1.8251497005988035,207.09,209.01,3.109999999999985,1.107778637770894,208.078,209.32,2.799999999999983,0.9987937273823851,741817,811715,129634,12.054140197425232
2017-11-05,211.262,212.76,3.7399999999999807,1.2630370299492806,213.174,213.93,1.7300000000000182,0.7536859955720921,210.36,211.52,2.719999999999999,1.3026819923371642,212.16400000000002,213.25,1.8799999999999955,0.8321906473119253,704337,882214,349713,-30.915174776188092
2017-11-12,211.828,212.77,3.390000000000015,-0.29186084827943537,213.59,214.75,2.4799999999999898,-0.47822213887194986,210.53,211.66,2.4000000000000057,-0.31687476352628996,211.92,213.67,3.619999999999976,-0.850084538793901,683019,938566,580138,-44.07060534470975
2017-11-19,211.8825,213.43,2.780000000000001,0.8886787993382157,213.155,216.11,4.560000000000002,2.155518789884189,210.855,212.73,3.4199999999999875,1.3434328998142029,212.58249999999998,214.93,3.640000000000015,1.7083096725345512,602647,957767,700725,40.07786596932455
2017-11-26,211.592,213.97,5.099999999999994,-0.9427325172365364,213.274,214.24,2.490000000000009,-0.3974562798092316,208.868,211.6,5.599999999999994,1.572815533980587,210.97,213.12,3.6899999999999977,0.2578427159432708,1119141,1566765,756697,-27.654689758834287
2017-12-03,210.49599999999998,211.45,2.75,-0.10917030567686453,212.154,213.24,1.6500000000000057,-0.43267648027088723,209.22,210.67,2.6799999999999784,-0.3476852733854154,210.74200000000002,211.8,3.460000000000008,0.298507462686565,744947,821452,145313,6.65425304560157
2017-12-10,211.546,212.69,3.009999999999991,1.1064479206409734,213.312,215.45,3.039999999999992,1.4311943882114742,210.602,211.72,2.0800000000000125,0.9921770654455317,211.79,212.56,1.539999999999992,0.17475911581334053,799624,1158885,633051,8.365746206871135
2017-12-17,207.69,212.1,7.340000000000003,-3.4606317774634623,208.4675,212.55,6.650000000000006,-2.813455657492363,205.22500000000002,207.87,4.259999999999991,-1.6693125511136762,205.7625,208.21,4.490000000000009,-1.075836895442106,665307,801475,300214,-29.745590011969266
2017-12-24,208.4925,209.73,3.1599999999999966,1.5297477852543915,209.75,210.55,1.6100000000000136,0.7705561405188157,207.89,208.63,2.079999999999984,1.0070200919874044,208.8875,209.28,1.25,0.46627890208143,499437,666707,335029,86.95481762432239
2017-12-31,205.544,210.05,7.960000000000008,-3.7895739109735813,206.606,210.17,6.1299999999999955,-2.864347908835696,203.508,205.74,4.030000000000001,-1.7706002529429004,204.33,206.77,4.850000000000023,-1.3522683210546684,721024,812308,232262,-5.378501750567518
