Date,PSA_Open_average,PSA_Open_max,PSA_Open_volatility,PSA_Open_change,PSA_High_average,PSA_High_max,PSA_High_volatility,PSA_High_change,PSA_Low_average,PSA_Low_max,PSA_Low_volatility,PSA_Low_change,PSA_Close_average,PSA_Close_max,PSA_Close_volatility,PSA_Close_change,PSA_Volume_average,PSA_Volume_max,PSA_Volume_volatility,PSA_Volume_change
2016-07-31,233.818,237.61,6.820000000000022,-5.110000000000014,234.97,237.96,4.400000000000006,-3.8700000000000045,230.602,233.63,4.689999999999998,-3.490000000000009,232.322,234.35,3.8499999999999943,-3.8499999999999943,980088,1145384,328762,-83853
2016-08-07,230.852,231.48,1.259999999999991,0.19999999999998863,232.52,233.39,2.589999999999975,-1.829999999999984,229.302,231.1,2.75,-0.15000000000000568,230.84,232.27,3.180000000000007,-2.75,725042,847694,322046,-44820
2016-08-14,227.01,228.21,3.3400000000000034,-3.3400000000000034,227.886,228.9,2.230000000000018,-1.740000000000009,224.984,226.55,3.730000000000018,-2.5200000000000102,226.598,227.9,3.8700000000000045,-0.7599999999999909,749063,1224271,680121,241915
2016-08-21,225.772,227.52,3.0800000000000125,-2.930000000000007,227.19,228.16,1.8199999999999932,-1.3400000000000034,223.812,226.22,4.710000000000008,-2.319999999999993,225.184,226.51,2.579999999999984,-0.7699999999999818,683103,757877,128356,-54077
2016-08-28,224.985,226.1,2.4499999999999886,0.1599999999999966,227.38,229.19,3.109999999999985,3.069999999999993,223.0425,224.57,2.75,2.75,225.1525,226.79,3.019999999999982,3.019999999999982,792361,1004173,338841,-64358
2016-09-04,222.916,226.66,9.900000000000006,-9.900000000000006,224.404,226.66,6.329999999999984,-6.329999999999984,220.328,223.45,7.679999999999978,-5.72999999999999,222.17600000000002,225.93,7.349999999999994,-5.3700000000000045,1123356,1401202,672819,52220
2016-09-11,215.204,217.3,3.1500000000000057,-2.3700000000000045,216.684,218.78,3.280000000000001,-2.1299999999999955,214.246,214.72,1.2299999999999898,-0.12999999999999545,215.136,216.07,1.3199999999999932,1.3199999999999932,1043002,1266549,453933,-147278
2016-09-18,218.442,221.86,5.880000000000024,5.880000000000024,221.33599999999998,224.79,6.699999999999989,6.689999999999998,217.042,221.57,8.879999999999995,6.639999999999986,220.448,223.95,7.109999999999985,7.109999999999985,751190,886525,286436,-250594
2016-09-25,224.468,226.37,3.7700000000000102,-2.4000000000000057,225.772,227.77,5.170000000000016,-2.6299999999999955,221.528,223.01,6.509999999999991,-6.180000000000007,222.692,225.83,9.27000000000001,-6.3799999999999955,974134,1298905,649820,93233
2016-10-02,213.168,218.91,9.389999999999986,-6.949999999999989,214.846,218.91,6.22999999999999,-6.22999999999999,209.748,211.4,4.340000000000003,-0.3900000000000148,211.286,212.66,3.7700000000000102,-1.0699999999999932,773846,985003,560023,-432077
2016-10-09,212.258,214.74,4.350000000000023,3.6500000000000057,214.296,215.72,4.02000000000001,3.969999999999999,211.28,213.61,4.5800000000000125,4.5800000000000125,213.206,215.11,5.390000000000015,5.390000000000015,579894,686059,159706,15260
2016-10-16,214.182,215.91,5.22999999999999,-5.0,215.224,216.47,3.460000000000008,-3.460000000000008,212.092,213.68,3.9399999999999977,-3.9399999999999977,213.538,215.83,4.780000000000001,-4.3300000000000125,744582,1020382,447480,408935
2016-10-23,208.996,212.05,8.360000000000014,-0.9399999999999977,211.962,213.87,4.980000000000018,1.450000000000017,206.59799999999998,210.89,10.23999999999998,-1.759999999999991,209.87,213.72,11.469999999999999,1.3700000000000045,1185307,2070582,1365669,478403
2016-10-30,207.424,213.26,9.25,-4.97999999999999,208.812,213.26,7.949999999999989,-1.3999999999999773,204.38400000000001,206.71,4.409999999999997,1.710000000000008,206.382,211.73,7.969999999999999,6.009999999999991,889379,1332566,722017,-722017
2016-11-06,213.876,217.53,6.900000000000006,1.9499999999999886,218.03,218.73,1.4599999999999795,0.09000000000000341,210.17,213.43,6.780000000000001,-2.3100000000000023,215.842,217.46,3.280000000000001,0.06999999999999318,1338878,1786738,726883,51701
2016-11-13,209.15200000000002,216.77,12.800000000000011,-12.800000000000011,210.506,219.22,13.22999999999999,-13.22999999999999,205.182,211.34,9.640000000000015,-9.590000000000003,206.168,212.12,10.189999999999998,-10.189999999999998,823773,1097204,518536,-325807
2016-11-20,204.6325,206.03,2.740000000000009,2.740000000000009,207.35,210.37,5.1200000000000045,5.1200000000000045,203.555,206.03,5.310000000000002,5.310000000000002,206.26999999999998,209.49,4.730000000000018,4.390000000000015,793443,1231254,906433,-171274
2016-11-27,208.812,210.07,1.9099999999999966,-0.9499999999999886,212.63,214.87,4.099999999999994,0.09999999999999432,207.08,208.46,2.530000000000001,-1.6899999999999977,209.74,212.45,4.589999999999975,2.839999999999975,1156445,1655332,901470,504645
2016-12-04,217.62,222.0,8.639999999999986,4.089999999999975,220.504,224.4,8.490000000000009,2.930000000000007,215.722,218.58,6.5400000000000205,3.3000000000000114,218.716,221.06,6.349999999999994,2.9599999999999795,981889,1108872,305133,-281096
2016-12-11,218.232,220.77,5.860000000000014,2.240000000000009,220.154,222.64,3.8899999999999864,3.8899999999999864,215.802,218.73,4.289999999999992,2.9799999999999898,217.79399999999998,220.37,5.170000000000016,1.990000000000009,985722,1353686,548838,-59583
2016-12-18,217.7825,220.27,5.260000000000019,-2.380000000000024,219.6675,221.4,3.0500000000000114,-1.710000000000008,215.5075,216.48,2.509999999999991,0.030000000000001137,217.2375,218.72,3.5900000000000034,0.8799999999999955,730405,923352,455795,-342886
2016-12-25,219.485,220.55,2.0800000000000125,1.4799999999999898,221.755,223.82,3.269999999999982,2.7299999999999898,217.77,219.38,2.5900000000000034,1.7699999999999818,220.57999999999998,223.5,5.219999999999999,3.3600000000000136,595804,891531,441262,441262
2017-01-01,225.19,228.35,5.590000000000003,3.680000000000007,227.446,229.1,3.5900000000000034,3.5900000000000034,223.39,226.1,6.289999999999992,4.150000000000006,226.276,228.35,4.829999999999984,3.269999999999982,783507,956644,354924,-337010
2017-01-08,221.835,226.71,9.420000000000016,-9.420000000000016,222.205,227.43,10.140000000000015,-10.140000000000015,217.75,224.91,11.310000000000002,-10.97999999999999,219.12,225.3,11.180000000000007,-11.180000000000007,1286870,1514688,517129,-169435
2017-01-15,216.13400000000001,218.0,3.280000000000001,3.280000000000001,218.292,221.2,5.159999999999997,3.329999999999984,214.84199999999998,217.89,4.22999999999999,3.299999999999983,217.368,220.25,4.9199999999999875,2.5600000000000023,854814,1056045,454985,-108533
2017-01-22,219.182,222.24,6.240000000000009,-4.0,220.69400000000002,222.96,5.659999999999997,-5.659999999999997,216.944,219.67,5.139999999999986,-5.139999999999986,218.222,222.39,7.399999999999977,-7.399999999999977,638002,798524,289808,-289808
2017-01-29,215.346,216.64,3.4499999999999886,1.2299999999999898,217.082,218.11,2.0600000000000023,-0.08999999999997499,213.976,215.4,2.9000000000000057,0.3100000000000023,215.106,216.53,3.240000000000009,0.6899999999999977,633568,747667,207596,5648
2017-02-05,218.074,220.08,4.3700000000000045,4.3700000000000045,219.69400000000002,221.18,3.9399999999999977,3.9399999999999977,216.618,218.52,4.820000000000022,4.820000000000022,218.9,220.06,3.5800000000000125,3.5800000000000125,530535,688058,297037,-202064
2017-02-12,218.655,220.99,5.390000000000015,0.9300000000000068,222.0,225.8,7.360000000000014,5.3700000000000045,216.7275,220.0,6.060000000000002,5.0,220.095,225.76,8.859999999999985,8.859999999999985,782105,1151438,637999,637999
2017-02-19,227.636,229.0,4.300000000000011,4.150000000000006,229.63,231.49,3.390000000000015,0.8499999999999943,224.53,227.0,4.800000000000011,3.969999999999999,227.498,228.41,2.1699999999999875,0.3100000000000023,808489,1146931,659521,-345581
2017-02-26,227.556,228.85,2.799999999999983,-1.6799999999999784,229.248,230.68,3.210000000000008,-1.1599999999999966,225.502,226.73,2.4599999999999795,-1.4300000000000068,227.65800000000002,229.33,2.719999999999999,0.45999999999997954,738329,1039767,615447,-615447
2017-03-05,224.01,227.17,8.639999999999986,-8.419999999999987,224.952,228.01,8.599999999999994,-8.599999999999994,221.078,225.94,10.310000000000002,-10.310000000000002,222.29999999999998,228.01,10.75,-10.75,773313,894007,226397,226397
2017-03-12,220.644,222.86,5.860000000000014,5.710000000000008,223.332,225.62,5.77000000000001,4.210000000000008,219.214,221.04,5.109999999999985,4.719999999999999,221.82999999999998,223.64,4.289999999999992,4.289999999999992,881816,1477814,809245,53400
2017-03-19,224.152,226.1,4.409999999999997,-2.0800000000000125,226.326,227.74,2.8400000000000034,-0.5999999999999943,222.57999999999998,224.44,3.9399999999999977,-2.259999999999991,223.958,225.92,5.009999999999991,-3.3700000000000045,753813,954977,378820,-378820
2017-03-26,220.0,221.55,2.5500000000000114,-1.8799999999999955,221.31,222.33,2.140000000000015,-2.140000000000015,217.578,218.86,2.8000000000000114,-2.8000000000000114,219.946,222.16,3.25,-2.8499999999999943,849804,1004687,301187,96621
2017-04-02,221.554,223.61,4.350000000000023,4.350000000000023,223.812,226.01,4.2099999999999795,4.2099999999999795,220.984,223.15,5.200000000000017,5.200000000000017,222.936,225.84,5.530000000000001,5.530000000000001,583381,745131,309903,-226241
2017-04-09,225.48000000000002,226.96,3.450000000000017,0.9699999999999989,227.885,231.22,4.9199999999999875,4.009999999999991,224.575,225.77,2.3600000000000136,0.13000000000002387,226.9575,231.19,6.889999999999986,4.819999999999993,569862,694614,253467,189175
2017-04-16,230.042,231.68,2.75,-1.1500000000000057,230.71,232.21,3.180000000000007,-3.180000000000007,227.352,229.37,6.800000000000011,-5.740000000000009,229.082,231.18,4.710000000000008,-4.710000000000008,721431,976356,522573,372030
2017-04-23,219.066,226.47,16.139999999999986,-16.139999999999986,220.142,226.75,15.219999999999999,-15.219999999999999,214.498,224.7,19.689999999999998,-19.689999999999998,215.816,225.54,18.310000000000002,-18.310000000000002,1221319,2272411,1745969,626015
2017-04-30,207.316,208.55,3.4000000000000057,1.5400000000000205,209.16,210.41,2.329999999999984,-1.6399999999999864,205.002,206.96,4.990000000000009,0.7800000000000011,207.426,208.45,2.9199999999999875,1.1799999999999784,1026522,1232436,374259,-26203
2017-05-07,208.088,208.37,0.4900000000000091,0.4200000000000159,209.74,211.68,3.3799999999999955,1.759999999999991,207.48,208.31,1.539999999999992,1.539999999999992,208.766,209.73,1.6599999999999966,1.6599999999999966,800209,912864,229020,30286
2017-05-14,212.156,215.64,8.269999999999982,5.039999999999992,214.658,216.73,6.699999999999989,6.699999999999989,210.93200000000002,213.96,6.810000000000002,6.810000000000002,213.458,216.12,7.980000000000018,7.460000000000008,1474007,2114691,1176637,-61620
2017-05-21,217.1025,217.83,2.0100000000000193,2.0100000000000193,218.285,218.99,1.1500000000000057,0.13999999999998636,215.98000000000002,216.6,1.4899999999999807,0.799999999999983,217.0625,217.57,1.1800000000000068,-0.8100000000000023,902053,1018483,244902,136445
2017-05-28,214.584,216.44,3.4399999999999977,-2.7299999999999898,215.21,216.82,3.0,-3.0,212.354,214.18,3.8799999999999955,-3.1500000000000057,213.448,215.35,4.0,-3.0,1201237,2060042,1348598,207571
2017-06-04,208.894,211.35,5.680000000000007,-5.680000000000007,210.436,211.72,3.3700000000000045,-3.0,206.774,207.69,2.8499999999999943,-2.8100000000000023,208.656,210.91,3.8700000000000045,-0.8600000000000136,1456466,1858388,582394,134794
2017-06-11,210.308,214.21,7.349999999999994,7.349999999999994,212.088,214.21,5.780000000000001,5.780000000000001,208.974,211.33,5.100000000000023,4.530000000000001,211.28,213.66,5.259999999999991,3.3799999999999955,1012410,1431831,705267,-705267
2017-06-18,212.182,214.21,2.980000000000018,2.670000000000016,213.62800000000001,215.62,3.6200000000000045,3.6200000000000045,210.336,211.98,4.869999999999976,4.869999999999976,212.166,213.11,1.9300000000000068,0.7400000000000091,686628,937318,363425,-363425
2017-06-25,210.008,211.99,3.3600000000000136,-2.0600000000000023,211.458,213.54,4.1699999999999875,0.6200000000000045,208.362,209.6,2.6999999999999886,-1.1699999999999875,209.708,212.73,5.159999999999997,2.4599999999999795,651687,777597,214699,-214699
2017-07-02,208.005,212.23,6.47999999999999,-5.199999999999989,208.77499999999998,212.26,5.069999999999993,-5.069999999999993,205.06,208.01,4.859999999999985,-4.859999999999985,205.955,208.06,4.689999999999998,-4.689999999999998,748771,1028919,519367,-56425
2017-07-09,205.78,207.76,3.789999999999992,3.789999999999992,207.39600000000002,209.74,5.310000000000002,5.310000000000002,204.862,206.96,4.450000000000017,4.450000000000017,205.952,207.68,4.420000000000016,4.3300000000000125,657009,740647,174415,-8806
2017-07-16,207.724,208.92,1.6399999999999864,1.5999999999999943,208.946,209.26,0.8299999999999841,0.14999999999997726,206.602,207.22,1.8700000000000045,1.8700000000000045,208.09,209.0,1.789999999999992,1.789999999999992,718430,917920,478399,-274346
2017-07-23,203.286,209.25,11.210000000000008,-6.1699999999999875,206.438,211.26,9.259999999999991,-3.030000000000001,200.946,207.13,14.97999999999999,-4.2900000000000205,204.894,210.06,11.780000000000001,-2.1500000000000057,1700765,3807216,2935404,498336
2017-07-30,202.252,206.1,5.769999999999982,-4.590000000000003,203.542,206.6,4.710000000000008,-4.710000000000008,200.28,202.38,4.189999999999998,-2.1899999999999977,201.592,202.83,2.490000000000009,-1.75,747564,933873,399168,-192230
2017-08-06,200.502,200.8,0.7900000000000205,-0.7199999999999989,201.298,201.87,1.0699999999999932,-0.6299999999999955,198.856,199.77,2.2900000000000205,1.0699999999999932,200.276,200.88,2.25,-0.14000000000001478,678420,807328,216871,89394
2017-08-13,199.034,202.0,5.090000000000003,-3.3200000000000216,200.664,202.62,4.890000000000015,-0.5900000000000034,197.37800000000001,199.3,4.800000000000011,-2.740000000000009,198.996,201.58,5.2900000000000205,-1.210000000000008,808638,993043,341806,341806
2017-08-20,203.188,205.4,4.819999999999993,3.269999999999982,205.084,206.78,4.800000000000011,2.75,201.968,204.35,4.8799999999999955,2.3100000000000023,203.97,205.42,3.829999999999984,2.710000000000008,734713,966284,396978,-183318
2017-08-27,205.35,206.14,1.799999999999983,1.4799999999999898,206.63,207.0,1.0600000000000023,0.21999999999999886,204.155,205.18,2.480000000000018,0.8700000000000045,205.6825,205.94,0.5999999999999943,0.3100000000000023,578373,858092,449835,-119196
2017-09-03,210.366,216.02,10.439999999999998,10.439999999999998,213.518,219.93,12.969999999999999,9.060000000000002,209.06199999999998,214.17,9.199999999999989,5.3700000000000045,212.108,218.31,11.650000000000006,6.740000000000009,1187716,1583856,927006,927006
2017-09-10,210.69,214.01,6.389999999999986,3.509999999999991,212.804,216.4,7.599999999999994,5.8799999999999955,209.314,214.01,7.9199999999999875,6.9599999999999795,211.776,215.85,8.269999999999982,8.269999999999982,903699,1240103,593755,-443509
2017-09-17,214.968,215.99,2.5,-2.5,216.32,216.79,1.3400000000000034,-1.0700000000000216,213.316,214.87,2.3000000000000114,-2.3000000000000114,214.524,215.72,2.009999999999991,-1.509999999999991,634050,763139,262894,-233108
2017-09-24,213.442,214.64,2.9199999999999875,-0.08999999999997499,214.46,215.85,2.8499999999999943,-0.38999999999998636,211.628,213.97,4.289999999999992,-0.5600000000000023,213.426,214.28,2.3000000000000114,0.15000000000000568,727015,909720,361170,95797
2017-10-01,213.61,214.72,2.109999999999985,-1.509999999999991,214.822,215.54,1.5199999999999818,-0.4300000000000068,212.158,213.38,1.759999999999991,-0.7800000000000011,213.544,213.87,0.950000000000017,0.910000000000025,653044,847063,319857,61648
2017-10-08,215.592,218.93,5.930000000000007,5.0,217.402,219.53,4.319999999999993,3.609999999999985,214.114,216.5,4.8700000000000045,4.8700000000000045,216.126,218.56,5.539999999999992,4.539999999999992,791678,1057695,516137,-39553
2017-10-15,215.666,216.74,1.7900000000000205,-1.3799999999999955,216.524,217.76,2.569999999999993,-1.1899999999999977,214.022,214.31,0.8900000000000148,-0.28999999999999204,215.126,215.88,1.210000000000008,-1.0999999999999943,704895,844964,328585,29446
2017-10-22,207.238,214.09,13.02000000000001,-7.539999999999992,209.762,214.75,8.75,-5.800000000000011,205.074,210.0,11.889999999999986,-4.0,207.994,210.11,5.900000000000006,-1.3600000000000136,1389102,2974434,2177879,-274249
2017-10-29,208.298,209.49,2.5400000000000205,0.7400000000000091,209.816,212.56,4.490000000000009,3.8100000000000023,207.09,209.01,3.109999999999985,2.289999999999992,208.078,209.32,2.799999999999983,2.069999999999993,741817,811715,129634,82219
2017-11-05,211.262,212.76,3.7399999999999807,2.6399999999999864,213.174,213.93,1.7300000000000182,1.5999999999999943,210.36,211.52,2.719999999999999,2.719999999999999,212.16400000000002,213.25,1.8799999999999955,1.759999999999991,704337,882214,349713,-272738
2017-11-12,211.828,212.77,3.390000000000015,-0.6200000000000045,213.59,214.75,2.4799999999999898,-1.0199999999999818,210.53,211.66,2.4000000000000057,-0.6699999999999875,211.92,213.67,3.619999999999976,-1.8099999999999739,683019,938566,580138,-282430
2017-11-19,211.8825,213.43,2.780000000000001,1.8799999999999955,213.155,216.11,4.560000000000002,4.560000000000002,210.855,212.73,3.4199999999999875,2.819999999999993,212.58249999999998,214.93,3.640000000000015,3.6100000000000136,602647,957767,700725,274028
2017-11-26,211.592,213.97,5.099999999999994,-2.0100000000000193,213.274,214.24,2.490000000000009,-0.8500000000000227,208.868,211.6,5.599999999999994,3.240000000000009,210.97,213.12,3.6899999999999977,0.539999999999992,1119141,1566765,756697,-433284
2017-12-03,210.49599999999998,211.45,2.75,-0.2300000000000182,212.154,213.24,1.6500000000000057,-0.9199999999999875,209.22,210.67,2.6799999999999784,-0.7300000000000182,210.74200000000002,211.8,3.460000000000008,0.6299999999999955,744947,821452,145313,44992
2017-12-10,211.546,212.69,3.009999999999991,2.319999999999993,213.312,215.45,3.039999999999992,3.039999999999992,210.602,211.72,2.0800000000000125,2.0800000000000125,211.79,212.56,1.539999999999992,0.37000000000000455,799624,1158885,633051,63557
2017-12-17,207.69,212.1,7.340000000000003,-7.340000000000003,208.4675,212.55,6.650000000000006,-5.980000000000018,205.22500000000002,207.87,4.259999999999991,-3.469999999999999,205.7625,208.21,4.490000000000009,-2.240000000000009,665307,801475,300214,-212233
2017-12-24,208.4925,209.73,3.1599999999999966,3.1599999999999966,209.75,210.55,1.6100000000000136,1.6100000000000136,207.89,208.63,2.079999999999984,2.079999999999984,208.8875,209.28,1.25,0.9699999999999989,499437,666707,335029,288410
2017-12-31,205.544,210.05,7.960000000000008,-7.960000000000008,206.606,210.17,6.1299999999999955,-6.019999999999982,203.508,205.74,4.030000000000001,-3.640000000000015,204.33,206.77,4.850000000000023,-2.789999999999992,721024,812308,232262,-43690
2018-01-07,199.14,204.07,8.049999999999983,-8.049999999999983,199.535,204.2,7.699999999999989,-7.699999999999989,196.155,200.91,7.509999999999991,-7.509999999999991,196.73250000000002,201.15,7.599999999999994,-7.599999999999994,961210,1133154,473276,297769
2018-01-14,194.434,195.12,1.210000000000008,-0.060000000000002274,196.05,198.43,3.930000000000007,-3.8100000000000023,193.154,194.44,1.9300000000000068,-1.0100000000000193,194.006,195.69,2.4399999999999977,0.030000000000001137,913769,1241017,594909,-124616
2018-01-21,194.318,197.82,5.319999999999993,-1.5,195.59,198.55,5.6200000000000045,-5.6200000000000045,191.908,194.31,4.159999999999997,-3.4099999999999966,194.194,198.09,5.550000000000011,-5.550000000000011,945922,1121948,434938,139981
2018-01-28,192.34,196.1,6.6299999999999955,-3.069999999999993,194.06199999999998,196.58,4.850000000000023,-2.5600000000000023,188.902,191.88,8.609999999999985,-6.989999999999981,191.126,195.76,10.780000000000001,-8.620000000000005,1494689,2749419,1775457,-446742
2018-02-04,184.472,187.63,5.8799999999999955,4.650000000000006,187.784,188.7,2.759999999999991,1.4799999999999898,181.762,183.76,3.280000000000001,2.0,185.244,187.82,7.329999999999984,2.4199999999999875,1441884,2002079,980421,-160727
2018-02-11,188.315,189.98,2.4599999999999795,2.030000000000001,190.185,191.35,3.1999999999999886,0.6800000000000068,186.55,187.5,2.8100000000000023,-0.4900000000000091,188.8025,190.48,3.6999999999999886,-0.44999999999998863,1015688,1112611,180761,58075
