Date,NUE_Open_average,NUE_Open_max,NUE_Open_volatility,NUE_Open_change%,NUE_High_average,NUE_High_max,NUE_High_volatility,NUE_High_change%,NUE_Low_average,NUE_Low_max,NUE_Low_volatility,NUE_Low_change%,NUE_Close_average,NUE_Close_max,NUE_Close_volatility,NUE_Close_change%,NUE_Volume_average,NUE_Volume_max,NUE_Volume_volatility,NUE_Volume_change%
2017-10-15,58.042,60.0,3.299999999999997,4.98687664041995,58.948,60.54,2.8999999999999986,5.031228313671059,57.702,59.44,3.4299999999999997,4.4456158847302785,58.492,60.0,2.8900000000000006,4.097355979688327,2874962,3982224,1934247,40.86106345507132
2017-10-22,59.35,59.64,0.6000000000000014,-1.0060362173038253,59.704,59.96,0.7899999999999991,-1.317545030020012,58.866,59.36,0.9500000000000028,-1.6004043126684684,59.292,59.78,1.3100000000000023,-2.19136835061894,2709595,3122976,667253,-17.32933586425256
2017-10-29,58.48,58.86,0.8200000000000003,0.44796691936595107,58.97,59.96,1.4699999999999989,0.47871431013848714,57.984,58.46,0.8000000000000043,0.2598752598752574,58.211999999999996,58.8,0.9699999999999989,0.25938094414663426,2182960,3763749,2292551,-60.51726616201027
2017-11-05,56.91,57.85,2.480000000000004,-4.286949006050136,57.174,57.96,1.9299999999999997,-3.3298826777087642,56.262,57.4,2.299999999999997,-4.006968641114978,56.688,57.7,2.0,-3.449471312185812,1758167,2552067,1389089,57.92224788431079
2017-11-12,54.84,55.38,1.1000000000000014,-1.155651859877213,55.346000000000004,55.63,0.5399999999999991,0.2522977112993342,54.286,54.6,0.8900000000000006,0.36764705882353466,54.99,55.56,0.7700000000000031,1.2759752096245038,1763681,2428673,1022913,-16.401551640287348
2017-11-19,56.074999999999996,56.44,0.7100000000000009,0.37681679526287615,56.36,56.61,0.6099999999999994,-0.4090343233149509,55.6725,56.0,0.8299999999999983,-0.9159482758620654,55.9775,56.15,0.29999999999999716,-0.23222579492675144,1153570,1763046,1341888,22.87404867441666
2017-11-26,57.05,57.96,2.0700000000000003,3.703703703703704,58.1,59.66,3.229999999999997,5.723905723905718,56.678,57.94,2.4299999999999997,4.377589623491263,57.452,58.82,2.539999999999999,4.5131485429992875,3587788,6640932,4810042,99.01020815013463
2017-12-03,58.888,60.51,2.3999999999999986,3.4712722298221634,59.754,61.57,3.0900000000000034,5.283857729138173,58.486,60.1,2.719999999999999,4.740327640292783,59.122,61.27,3.6300000000000026,6.297709923664126,3778345,5874741,3647420,125.35610244864888
2017-12-10,60.956,61.7,1.5800000000000054,-1.76470588235295,61.752,62.18,1.7899999999999991,-0.0804893754024423,60.158,61.04,1.8100000000000023,-1.2807881773399035,61.092,62.01,2.469999999999999,0.09685230024212295,4237769,6442165,3491059,-33.508855062430456
2017-12-17,63.7425,64.52,2.5899999999999963,4.182141127078955,64.135,64.73,1.9500000000000028,2.8990124243389506,63.115,63.9,2.1899999999999977,3.0303030303030263,63.8425,64.56,2.1300000000000026,3.4118212397885674,2984054,3960415,1712822,-22.517740031660406
