Date,First Trust RBA Quality Income_Open_average,First Trust RBA Quality Income_Open_max,First Trust RBA Quality Income_Open_min,First Trust RBA Quality Income_Open_volatility,First Trust RBA Quality Income_Open_change,First Trust RBA Quality Income_High_average,First Trust RBA Quality Income_High_max,First Trust RBA Quality Income_High_min,First Trust RBA Quality Income_High_volatility,First Trust RBA Quality Income_High_change,First Trust RBA Quality Income_Low_average,First Trust RBA Quality Income_Low_max,First Trust RBA Quality Income_Low_min,First Trust RBA Quality Income_Low_volatility,First Trust RBA Quality Income_Low_change,First Trust RBA Quality Income_Close_average,First Trust RBA Quality Income_Close_max,First Trust RBA Quality Income_Close_min,First Trust RBA Quality Income_Close_volatility,First Trust RBA Quality Income_Close_change
2018-12-23,20.62,20.62,20.62,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2018-12-30,21.24,21.24,21.24,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.4,21.4,21.4,0.0,0.0
2019-01-06,21.77,21.77,21.77,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.76,21.76,21.76,0.0,0.0
2019-01-13,22.39,22.39,22.39,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.46,22.46,22.46,0.0,0.0
2019-01-20,22.53,22.53,22.53,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.6,22.6,22.6,0.0,0.0
2019-01-27,22.94,22.94,22.94,0.0,0.0,23.13,23.13,23.13,0.0,0.0,22.94,22.94,22.94,0.0,0.0,23.13,23.13,23.13,0.0,0.0
2019-02-03,23.35,23.35,23.35,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2019-02-10,23.5,23.5,23.5,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.49,23.49,23.49,0.0,0.0
2019-02-17,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.57,23.57,23.57,0.0,0.0,23.57,23.57,23.57,0.0,0.0
2019-02-24,23.6,23.6,23.6,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2019-03-03,23.65,23.65,23.65,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2019-03-10,24.17,24.17,24.17,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2019-03-17,24.04,24.04,24.04,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-03-24,24.22,24.22,24.22,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.17,24.17,24.17,0.0,0.0,24.27,24.27,24.27,0.0,0.0
2019-03-31,24.33,24.33,24.33,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.34,24.34,24.34,0.0,0.0
2019-04-07,24.46,24.46,24.46,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.44,24.44,24.44,0.0,0.0
2019-04-14,24.03,24.03,24.03,0.0,0.0,24.07,24.07,24.07,0.0,0.0,23.97,23.97,23.97,0.0,0.0,24.07,24.07,24.07,0.0,0.0
2019-04-21,24.55,24.55,24.55,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.59,24.59,24.59,0.0,0.0
2019-04-28,24.58,24.58,24.58,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.63,24.63,24.63,0.0,0.0
2019-05-05,24.37,24.37,24.37,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2019-05-12,24.68,24.68,24.68,0.0,0.0,24.73,24.73,24.73,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.72,24.72,24.72,0.0,0.0
2019-05-19,24.84,24.84,24.84,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2019-05-26,24.25,24.25,24.25,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.17,24.17,24.17,0.0,0.0
2019-06-02,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0
2019-06-09,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.79,24.79,24.79,0.0,0.0
2019-06-16,25.07,25.07,25.07,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.07,25.07,25.07,0.0,0.0
2019-06-23,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2019-06-30,25.41,25.41,25.41,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2019-07-07,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2019-07-14,25.25,25.25,25.25,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2019-07-21,25.57,25.57,25.57,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2019-07-28,24.9,24.9,24.9,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.66,24.66,24.66,0.0,0.0
2019-08-04,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2019-08-11,25.29,25.29,25.29,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.41,25.41,25.41,0.0,0.0
2019-08-18,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2019-08-25,25.42,25.42,25.42,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2019-09-01,25.74,25.74,25.74,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.79,25.79,25.79,0.0,0.0
2019-09-08,25.89,25.89,25.89,0.0,0.0,26.04,26.04,26.04,0.0,0.0,25.89,25.89,25.89,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-09-15,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2019-09-22,26.05,26.05,26.05,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-09-29,25.91,25.91,25.91,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2019-10-06,25.85,25.85,25.85,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2019-10-13,26.31,26.31,26.31,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2019-10-20,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-10-27,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2019-11-03,26.1,26.1,26.1,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-11-10,26.31,26.31,26.31,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2019-11-17,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2019-11-24,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-12-01,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2019-12-08,25.99,25.99,25.99,0.0,0.0,26.12,26.12,26.12,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2019-12-15,26.48,26.48,26.48,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2019-12-22,26.47,26.47,26.47,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2019-12-29,26.46,26.46,26.46,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.51,26.51,26.51,0.0,0.0
