Date,ATLC_Open_average,ATLC_Open_max,ATLC_Open_volatility,ATLC_Open_change,ATLC_High_average,ATLC_High_max,ATLC_High_volatility,ATLC_High_change,ATLC_Low_average,ATLC_Low_max,ATLC_Low_volatility,ATLC_Low_change,ATLC_Close_average,ATLC_Close_max,ATLC_Close_volatility,ATLC_Close_change,ATLC_Volume_average,ATLC_Volume_max,ATLC_Volume_volatility,ATLC_Volume_change
2016-09-11,3.028,3.05,0.029999999999999805,-0.009999999999999787,3.054,3.12,0.10000000000000009,-0.009999999999999787,3.026,3.05,0.029999999999999805,0.0,3.052,3.12,0.10000000000000009,0.0,932,1358,1241,-321
2016-09-18,3.0275,3.04,0.020000000000000018,0.009999999999999787,3.065,3.11,0.06999999999999984,0.029999999999999805,3.0225,3.03,0.009999999999999787,0.009999999999999787,3.06,3.11,0.08999999999999986,0.029999999999999805,1049,2522,2068,-214
2016-09-25,3.0066666666666664,3.01,0.009999999999999787,-0.009999999999999787,3.026666666666667,3.06,0.06000000000000005,-0.020000000000000018,2.99,3.0,0.029999999999999805,0.029999999999999805,2.993333333333333,3.01,0.03999999999999959,0.029999999999999805,2013,2653,1800,-1680
2016-10-02,3.028,3.07,0.06999999999999984,0.06999999999999984,3.048,3.13,0.1299999999999999,0.10000000000000009,3.022,3.07,0.09999999999999964,0.06999999999999984,3.04,3.13,0.1299999999999999,0.1299999999999999,1557,2832,2668,429
2016-10-09,3.1075,3.19,0.16999999999999993,-0.1200000000000001,3.2025,3.25,0.10000000000000009,0.10000000000000009,3.1075,3.19,0.16999999999999993,-0.1200000000000001,3.2,3.25,0.10000000000000009,0.10000000000000009,4156,10627,10468,-9953
2016-10-16,3.135,3.24,0.2200000000000002,0.11000000000000032,3.21,3.29,0.14000000000000012,0.040000000000000036,3.1325000000000003,3.24,0.2200000000000002,0.1200000000000001,3.21,3.29,0.14000000000000012,0.040000000000000036,4350,9383,8600,-4642
2016-10-23,3.525,3.54,0.03000000000000025,0.03000000000000025,3.54,3.54,0.0,0.0,3.355,3.48,0.25,-0.25,3.495,3.5,0.009999999999999787,-0.009999999999999787,9596,15749,12306,-12306
2016-10-30,3.2466666666666666,3.33,0.1299999999999999,-0.1200000000000001,3.283333333333333,3.33,0.1200000000000001,-0.1200000000000001,3.2466666666666666,3.33,0.1299999999999999,-0.1200000000000001,3.25,3.33,0.1200000000000001,-0.1200000000000001,1787,4874,4630,-1
2016-11-06,3.045,3.06,0.03000000000000025,-0.03000000000000025,3.125,3.19,0.1299999999999999,0.1299999999999999,3.04,3.06,0.040000000000000036,-0.040000000000000036,3.125,3.19,0.1299999999999999,0.1299999999999999,2598,4450,3703,3703
2016-11-13,3.042,3.09,0.06999999999999984,0.06000000000000005,3.062,3.11,0.08999999999999986,0.06000000000000005,3.026,3.05,0.029999999999999805,0.0,3.046,3.11,0.08999999999999986,0.009999999999999787,1065,1809,1533,917
2016-11-20,3.0433333333333334,3.08,0.06000000000000005,-0.009999999999999787,3.0433333333333334,3.08,0.06000000000000005,-0.009999999999999787,3.0433333333333334,3.08,0.06000000000000005,-0.009999999999999787,3.0433333333333334,3.08,0.06000000000000005,-0.009999999999999787,126,208,208,-171
2016-11-27,3.0225,3.11,0.11999999999999966,0.10999999999999988,3.04,3.18,0.18999999999999995,0.18000000000000016,3.02,3.11,0.11999999999999966,0.11999999999999966,3.0300000000000002,3.15,0.1599999999999997,0.1599999999999997,2177,4169,3441,-1237
2016-12-04,3.024,3.15,0.3500000000000001,-0.3500000000000001,3.042,3.15,0.31999999999999984,-0.31999999999999984,2.932,3.07,0.34999999999999964,-0.34999999999999964,2.9459999999999997,3.11,0.3899999999999997,-0.34999999999999964,6008,13714,12502,12502
2016-12-11,2.7359999999999998,2.82,0.17999999999999972,0.1599999999999997,2.788,2.82,0.10999999999999988,0.0,2.72,2.82,0.17999999999999972,0.08000000000000007,2.784,2.82,0.10999999999999988,-0.020000000000000018,837,1670,1540,207
2016-12-18,2.8075,2.85,0.1200000000000001,0.1200000000000001,2.86,2.9,0.10000000000000009,0.10000000000000009,2.8075,2.85,0.1200000000000001,0.1200000000000001,2.86,2.9,0.10000000000000009,0.10000000000000009,879,1705,1451,743
2016-12-25,2.85,2.85,0.0,0.0,2.8533333333333335,2.86,0.009999999999999787,0.009999999999999787,2.8000000000000003,2.85,0.1499999999999999,-0.1499999999999999,2.8466666666666667,2.85,0.010000000000000231,-0.010000000000000231,1605,3361,3241,2027
2017-01-01,2.84,2.87,0.07000000000000028,0.050000000000000266,2.87,2.9,0.04999999999999982,-0.009999999999999787,2.83,2.87,0.07000000000000028,0.050000000000000266,2.8449999999999998,2.87,0.07000000000000028,-0.009999999999999787,924,2759,2759,-730
2017-01-08,2.795,2.86,0.13999999999999968,-0.10999999999999988,2.9675,3.4,0.6699999999999999,0.54,2.73,2.75,0.029999999999999805,0.009999999999999787,2.835,3.07,0.34999999999999964,0.34999999999999964,10986,28976,28208,26100
2017-01-15,2.9566666666666666,3.08,0.3500000000000001,-0.3500000000000001,3.0033333333333334,3.08,0.20999999999999996,-0.20999999999999996,2.9566666666666666,3.08,0.3500000000000001,-0.3500000000000001,3.0,3.08,0.2200000000000002,-0.2200000000000002,1139,3160,3160,3160
2017-01-22,2.798,2.87,0.14000000000000012,-0.1299999999999999,2.8,2.87,0.14000000000000012,-0.1200000000000001,2.762,2.87,0.1499999999999999,-0.020000000000000018,2.778,2.87,0.1499999999999999,-0.07999999999999963,2169,6007,5849,4054
2017-01-29,2.77,2.9,0.22999999999999998,0.07000000000000028,2.84,2.94,0.19999999999999973,-0.09999999999999964,2.71,2.73,0.06000000000000005,0.06000000000000005,2.7666666666666666,2.84,0.10999999999999988,-0.10999999999999988,999,1222,558,-447
2017-02-05,2.7333333333333334,2.75,0.040000000000000036,-0.03000000000000025,2.8033333333333332,2.92,0.17999999999999972,0.17999999999999972,2.5933333333333333,2.74,0.3700000000000001,-0.07000000000000028,2.6966666666666668,2.74,0.0900000000000003,-0.040000000000000036,12533,21169,20743,20743
2017-02-12,2.7625,2.81,0.1499999999999999,0.11999999999999966,2.815,2.87,0.0900000000000003,-0.0900000000000003,2.7625,2.81,0.1499999999999999,0.11999999999999966,2.8,2.81,0.03000000000000025,-0.03000000000000025,3783,14345,14345,-14048
2017-02-19,2.742,2.78,0.07999999999999963,-0.04999999999999982,2.754,2.78,0.03999999999999959,-0.03999999999999959,2.732,2.78,0.07999999999999963,-0.04999999999999982,2.742,2.78,0.07999999999999963,-0.04999999999999982,1217,2685,2544,-1293
2017-02-26,2.68,2.73,0.08000000000000007,-0.08000000000000007,2.704,2.74,0.07000000000000028,-0.04999999999999982,2.67,2.69,0.040000000000000036,-0.040000000000000036,2.69,2.71,0.040000000000000036,-0.020000000000000018,2517,3543,2469,-77
2017-03-05,2.62,2.7,0.29000000000000004,-0.2599999999999998,2.668,2.75,0.2400000000000002,-0.17000000000000037,2.538,2.67,0.3700000000000001,-0.3700000000000001,2.602,2.75,0.33000000000000007,-0.17000000000000037,13145,26647,25877,25228
2017-03-12,2.546,2.6,0.0900000000000003,0.03000000000000025,2.566,2.6,0.06000000000000005,-0.010000000000000231,2.528,2.54,0.03000000000000025,0.0,2.542,2.58,0.07000000000000028,-0.07000000000000028,1378,3232,3018,-886
2017-03-19,2.556,2.68,0.31000000000000005,0.31000000000000005,2.626,2.68,0.1200000000000001,0.06000000000000005,2.554,2.68,0.31000000000000005,0.31000000000000005,2.62,2.68,0.1200000000000001,0.06000000000000005,1679,4735,4735,-4360
2017-03-26,2.65,2.7,0.0900000000000003,0.03000000000000025,2.6625,2.7,0.050000000000000266,0.0,2.6425,2.7,0.0900000000000003,0.0,2.6625,2.7,0.050000000000000266,0.0,1698,4067,3489,716
2017-04-02,2.64,2.68,0.07000000000000028,0.020000000000000018,2.658,2.71,0.10000000000000009,0.020000000000000018,2.634,2.68,0.07000000000000028,0.0,2.648,2.69,0.08000000000000007,0.0,1452,2994,2894,2554
2017-04-09,2.583333333333333,2.61,0.040000000000000036,-0.040000000000000036,2.6466666666666665,2.69,0.06999999999999984,0.06000000000000005,2.52,2.58,0.16999999999999993,-0.16999999999999993,2.6266666666666665,2.69,0.10999999999999988,0.10999999999999988,7527,17336,15838,13588
2017-04-16,2.53,2.6,0.18999999999999995,-0.050000000000000266,2.624,2.69,0.1200000000000001,0.08999999999999986,2.4699999999999998,2.53,0.11999999999999966,0.029999999999999805,2.556,2.65,0.14000000000000012,0.14000000000000012,11248,20657,20173,9452
2017-04-23,2.836,3.35,0.75,-0.04999999999999982,3.06,3.49,0.7400000000000002,-0.7400000000000002,2.642,2.72,0.1200000000000001,-0.04999999999999982,2.7640000000000002,3.19,0.5899999999999999,-0.5899999999999999,42414,149164,147667,-145706
2017-04-30,2.524,2.6,0.16999999999999993,-0.08000000000000007,2.63,2.75,0.2599999999999998,0.1499999999999999,2.486,2.56,0.1299999999999999,-0.08999999999999986,2.568,2.65,0.1599999999999997,-0.040000000000000036,5728,17131,17006,12743
2017-05-07,2.506,2.53,0.03999999999999959,-0.029999999999999805,2.544,2.65,0.1499999999999999,-0.10000000000000009,2.424,2.51,0.2899999999999996,-0.20999999999999996,2.504,2.55,0.07999999999999963,-0.06999999999999984,14432,47122,46202,36323
2017-05-14,2.43,2.52,0.18000000000000016,0.0,2.524,2.64,0.18000000000000016,-0.11000000000000032,2.302,2.4,0.25,0.009999999999999787,2.438,2.5,0.10999999999999988,0.009999999999999787,31029,54967,54343,4910
2017-05-21,2.36,2.36,0.0,0.0,2.36,2.36,0.0,0.0,2.36,2.36,0.0,0.0,2.36,2.36,0.0,0.0,200,200,0,0
2017-05-28,2.4025,2.46,0.10000000000000009,-0.06000000000000005,2.4175,2.46,0.08999999999999986,0.0,2.3425000000000002,2.42,0.19999999999999973,-0.19999999999999973,2.3825,2.42,0.06000000000000005,-0.06000000000000005,4195,9138,8453,4388
2017-06-04,2.394,2.43,0.06000000000000005,0.029999999999999805,2.482,2.58,0.20000000000000018,0.18999999999999995,2.324,2.43,0.20999999999999996,-0.11000000000000032,2.38,2.43,0.11000000000000032,0.020000000000000018,5964,10803,10398,7751
2017-06-11,2.4099999999999997,2.55,0.27,-0.040000000000000036,2.4779999999999998,2.6,0.30000000000000027,0.14000000000000012,2.346,2.51,0.2899999999999996,0.0,2.412,2.54,0.2400000000000002,0.18000000000000016,3707,12829,11931,-1406
2017-06-18,2.54,2.66,0.26000000000000023,-0.0900000000000003,2.57,2.66,0.16000000000000014,-0.050000000000000266,2.432,2.54,0.14000000000000012,-0.020000000000000018,2.472,2.54,0.1299999999999999,-0.009999999999999787,5506,12739,12430,12430
2017-06-25,2.52,2.61,0.18999999999999995,0.16999999999999993,2.588,2.66,0.18999999999999995,0.13999999999999968,2.43,2.45,0.040000000000000036,-0.020000000000000018,2.494,2.66,0.25,-0.020000000000000018,10641,17431,15007,-15007
2017-07-02,2.5725,2.76,0.3299999999999996,0.18999999999999995,2.7025,2.76,0.1499999999999999,0.0900000000000003,2.4975,2.56,0.1299999999999999,0.09999999999999964,2.62,2.7,0.11000000000000032,-0.010000000000000231,8035,13254,7481,-1085
2017-07-09,2.56,2.64,0.2200000000000002,-0.16000000000000014,2.61,2.68,0.14000000000000012,-0.11000000000000032,2.472,2.54,0.1200000000000001,-0.040000000000000036,2.528,2.6,0.18000000000000016,0.0,22003,41239,40929,7444
2017-07-16,2.524,2.61,0.1599999999999997,-0.1599999999999997,2.588,2.62,0.050000000000000266,-0.03000000000000025,2.474,2.51,0.05999999999999961,-0.04999999999999982,2.534,2.58,0.08000000000000007,0.08000000000000007,16192,33357,32769,-32769
2017-07-23,2.464,2.54,0.14000000000000012,-0.14000000000000012,2.5,2.55,0.09999999999999964,-0.07999999999999963,2.432,2.51,0.1599999999999997,-0.10999999999999988,2.492,2.53,0.09999999999999964,-0.05999999999999961,6815,10963,9288,-9288
2017-07-30,2.5,2.58,0.1499999999999999,0.029999999999999805,2.564,2.6,0.06000000000000005,0.009999999999999787,2.446,2.52,0.1200000000000001,0.1200000000000001,2.488,2.56,0.16000000000000014,0.1499999999999999,12586,26777,25621,-12793
2017-08-06,2.466666666666667,2.51,0.06999999999999984,-0.010000000000000231,2.48,2.54,0.08999999999999986,0.0,2.46,2.51,0.08999999999999986,-0.03000000000000025,2.47,2.51,0.05999999999999961,0.0,799,1393,1276,1276
2017-08-13,2.438,2.49,0.07000000000000028,0.010000000000000231,2.5140000000000002,2.61,0.1599999999999997,0.1599999999999997,2.406,2.42,0.029999999999999805,0.020000000000000018,2.452,2.49,0.08000000000000007,0.0,9220,26819,26349,24496
2017-08-20,2.416,2.43,0.03000000000000025,0.0,2.498,2.59,0.1599999999999997,0.1599999999999997,2.364,2.41,0.08000000000000007,-0.040000000000000036,2.43,2.53,0.16999999999999993,0.09999999999999964,21524,36062,33610,33610
2017-08-27,2.545,2.61,0.1599999999999997,-0.07999999999999963,2.6275,2.67,0.10999999999999988,-0.08999999999999986,2.415,2.45,0.07000000000000028,-0.010000000000000231,2.5525,2.63,0.17999999999999972,-0.1200000000000001,25376,29953,15835,-15829
2017-09-03,2.382,2.47,0.2400000000000002,-0.16999999999999993,2.43,2.49,0.15000000000000036,-0.11000000000000032,2.302,2.39,0.25,-0.25,2.318,2.44,0.2999999999999998,-0.2999999999999998,16527,28925,24242,24242
2017-09-10,2.282,2.34,0.11999999999999966,-0.009999999999999787,2.374,2.46,0.18999999999999995,0.08000000000000007,2.246,2.28,0.05999999999999961,0.04999999999999982,2.3,2.38,0.13999999999999968,0.06999999999999984,8351,16439,15108,15108
2017-09-17,2.406,2.48,0.16000000000000014,0.16000000000000014,2.488,2.54,0.08999999999999986,0.08000000000000007,2.31,2.41,0.16999999999999993,0.020000000000000018,2.418,2.47,0.15000000000000036,-0.14000000000000012,8100,14761,11242,9807
2017-09-24,2.376,2.5,0.18999999999999995,0.1299999999999999,2.452,2.55,0.17999999999999972,-0.09999999999999964,2.3,2.32,0.06000000000000005,0.0,2.374,2.52,0.20000000000000018,-0.20000000000000018,7358,13005,9765,-3042
2017-10-01,2.348,2.41,0.1200000000000001,-0.040000000000000036,2.366,2.41,0.10000000000000009,-0.020000000000000018,2.326,2.37,0.08000000000000007,-0.040000000000000036,2.358,2.4,0.08999999999999986,-0.020000000000000018,2783,8732,8280,-76
2017-10-08,2.3,2.44,0.22999999999999998,-0.06000000000000005,2.378,2.44,0.18999999999999995,-0.1299999999999999,2.264,2.3,0.08999999999999986,-0.020000000000000018,2.318,2.38,0.1299999999999999,-0.1299999999999999,3900,14177,14070,-14070
2017-10-15,2.2866666666666666,2.41,0.20999999999999996,0.04999999999999982,2.35,2.41,0.10000000000000009,0.020000000000000018,2.21,2.23,0.029999999999999805,0.0,2.3,2.31,0.020000000000000018,0.010000000000000231,4251,5570,2321,685
2017-10-22,2.292,2.3,0.020000000000000018,0.020000000000000018,2.354,2.42,0.14000000000000012,0.1200000000000001,2.278,2.3,0.04999999999999982,-0.029999999999999805,2.322,2.42,0.16000000000000014,0.0,10096,43822,43272,43272
2017-10-29,2.31,2.39,0.1200000000000001,0.0,2.35,2.4,0.10000000000000009,0.06000000000000005,2.302,2.37,0.11000000000000032,-0.010000000000000231,2.322,2.37,0.10000000000000009,-0.029999999999999805,5581,14312,13297,727
2017-11-05,2.274,2.4,0.19999999999999973,0.14000000000000012,2.346,2.41,0.14000000000000012,0.14000000000000012,2.204,2.29,0.16000000000000014,-0.1200000000000001,2.2479999999999998,2.32,0.16999999999999993,-0.10000000000000009,21005,37407,31401,23855
2017-11-12,2.27,2.4,0.20999999999999996,0.1499999999999999,2.37,2.49,0.2400000000000002,0.2400000000000002,2.232,2.32,0.13999999999999968,0.13999999999999968,2.304,2.44,0.2599999999999998,0.13999999999999968,4507,6511,2782,2782
2017-11-19,2.3875,2.49,0.16000000000000014,-0.15000000000000036,2.42,2.49,0.11000000000000032,-0.11000000000000032,2.3049999999999997,2.42,0.17999999999999972,-0.14000000000000012,2.3325,2.42,0.17999999999999972,-0.040000000000000036,4029,9819,8878,8551
2017-11-26,2.2760000000000002,2.43,0.29000000000000004,0.06000000000000005,2.358,2.46,0.20000000000000018,0.06000000000000005,2.202,2.37,0.22999999999999998,-0.1499999999999999,2.254,2.37,0.20999999999999996,-0.1499999999999999,6193,20108,20108,3640
2017-12-03,2.294,2.37,0.1299999999999999,0.05999999999999961,2.344,2.46,0.18000000000000016,0.009999999999999787,2.2600000000000002,2.35,0.16999999999999993,0.040000000000000036,2.302,2.38,0.13999999999999968,-0.019999999999999574,6914,11472,8986,-7728
2017-12-10,2.388,2.58,0.3599999999999999,0.3599999999999999,2.456,2.58,0.20000000000000018,0.1499999999999999,2.3040000000000003,2.37,0.1499999999999999,0.1299999999999999,2.364,2.44,0.16000000000000014,0.16000000000000014,7392,16095,12795,800
2017-12-17,2.3675,2.48,0.16999999999999993,-0.1499999999999999,2.4375,2.52,0.16000000000000014,-0.10000000000000009,2.3425000000000002,2.41,0.13000000000000034,-0.08000000000000007,2.3725,2.45,0.17000000000000037,-0.06000000000000005,7160,13973,12240,-5705
2017-12-24,2.2975,2.33,0.07000000000000028,-0.020000000000000018,2.3825000000000003,2.43,0.08000000000000007,0.04999999999999982,2.2775,2.29,0.03000000000000025,-0.020000000000000018,2.35,2.4,0.10000000000000009,0.04999999999999982,4391,5817,4072,-521
2017-12-31,2.348,2.4,0.08000000000000007,-0.06999999999999984,2.398,2.49,0.13000000000000034,-0.11000000000000032,2.308,2.34,0.06999999999999984,-0.04999999999999982,2.34,2.45,0.16000000000000014,-0.16000000000000014,6061,9465,5441,-2227
2018-01-07,2.3049999999999997,2.35,0.0900000000000003,-0.020000000000000018,2.3275,2.36,0.06999999999999984,-0.020000000000000018,2.2575,2.28,0.04999999999999982,-0.029999999999999805,2.2975,2.35,0.10000000000000009,-0.06000000000000005,4604,6738,4479,-1002
2018-01-14,2.268,2.33,0.1299999999999999,0.06000000000000005,2.292,2.33,0.08999999999999986,0.010000000000000231,2.234,2.3,0.09999999999999964,0.04999999999999982,2.248,2.32,0.11999999999999966,-0.020000000000000018,3507,6529,6029,-6029
2018-01-21,2.2424999999999997,2.26,0.04999999999999982,0.009999999999999787,2.26,2.28,0.029999999999999805,0.009999999999999787,2.225,2.24,0.03000000000000025,-0.009999999999999787,2.2425,2.28,0.05999999999999961,-0.009999999999999787,2909,7724,7484,2176
