Date,ATLC_Open_average,ATLC_Open_max,ATLC_Open_volatility,ATLC_Open_change%,ATLC_High_average,ATLC_High_max,ATLC_High_volatility,ATLC_High_change%,ATLC_Low_average,ATLC_Low_max,ATLC_Low_volatility,ATLC_Low_change%,ATLC_Close_average,ATLC_Close_max,ATLC_Close_volatility,ATLC_Close_change%,ATLC_Volume_average,ATLC_Volume_max,ATLC_Volume_volatility,ATLC_Volume_change%
2016-04-24,3.022,3.18,0.40000000000000036,-12.57861635220127,3.07,3.19,0.18000000000000016,-5.64263322884013,2.956,3.02,0.25,-8.278145695364238,3.004,3.02,0.029999999999999805,-0.9933774834437021,5303,10465,7422,142.75110183252147
2016-05-01,2.9979999999999998,3.01,0.029999999999999805,1.0067114093959666,3.012,3.02,0.010000000000000231,0.0,2.992,3.0,0.020000000000000018,0.671140939597316,3.006,3.02,0.020000000000000018,-0.3322259136212554,4046,10200,9591,-94.02941176470588
2016-05-08,3.0575,3.19,0.18000000000000016,-0.33112582781457717,3.105,3.19,0.16999999999999993,5.629139072847679,3.005,3.02,0.020000000000000018,-0.6622516556291397,3.0324999999999998,3.11,0.10999999999999988,2.980132450331121,795,2558,2558,255800.0
2016-05-15,3.092,3.15,0.1200000000000001,-0.9523809523809462,3.144,3.2,0.16000000000000014,-2.500000000000002,3.062,3.11,0.10999999999999988,0.0,3.108,3.18,0.14000000000000012,0.0,2188,3490,2228,-46.67621776504298
2016-05-22,2.995,3.1,0.20000000000000018,-6.451612903225812,3.0175,3.19,0.29000000000000004,-9.090909090909092,2.805,2.99,0.40000000000000036,-6.020066889632111,2.8425000000000002,3.0,0.27,-6.333333333333331,11631,22075,18648,-58.41019417475728
2016-05-29,3.0780000000000003,3.24,0.30000000000000027,4.081632653061228,3.152,3.29,0.3500000000000001,11.904761904761907,3.034,3.14,0.20000000000000018,2.3809523809523756,3.052,3.14,0.20000000000000018,2.3809523809523756,7300,25149,24311,2254.775280898876
2016-06-05,2.814,3.02,0.3599999999999999,-11.589403973509937,2.9619999999999997,3.11,0.25,-8.038585209003216,2.702,2.8,0.1599999999999997,-3.63636363636364,2.73,2.87,0.2200000000000002,-4.659498207885301,20309,25694,11006,-0.6552364311455717
2016-06-12,2.7640000000000002,2.96,0.31999999999999984,3.6630036630036664,2.964,3.12,0.3700000000000001,7.342657342657342,2.69,2.81,0.18999999999999995,6.439393939393937,2.774,3.02,0.3799999999999999,13.962264150943403,53454,174934,162357,-31.160372194854954
2016-06-19,3.05,3.1,0.0900000000000003,0.0,3.098,3.21,0.16000000000000014,-0.3267973856209226,2.92,3.0,0.18000000000000016,-4.4067796610169605,3.042,3.08,0.10000000000000009,-0.32786885245900943,6208,14345,11810,36.05522682445759
2016-06-26,3.0,3.02,0.06000000000000005,-1.986754966887419,3.07,3.09,0.04999999999999982,-0.32467532467533217,2.8775,3.0,0.20000000000000018,-6.666666666666672,2.925,3.0,0.16999999999999993,-5.666666666666664,5598,9405,7918,532.4815063887021
2016-07-03,2.884,2.92,0.08999999999999986,-0.34246575342465024,2.904,2.94,0.06999999999999984,-1.0204081632652995,2.738,2.8,0.1299999999999999,1.4981273408239715,2.794,2.86,0.13999999999999968,2.205882352941162,8915,21051,17889,-66.40064605006889
2016-07-10,2.882,2.9,0.06000000000000005,2.1126760563380302,2.916,2.93,0.03000000000000025,0.34364261168384147,2.796,2.85,0.08000000000000007,2.1505376344086042,2.864,2.92,0.1299999999999999,-0.34364261168385674,6618,10410,6785,68.55569948186529
2016-07-17,2.89,2.91,0.06000000000000005,-0.34364261168385674,2.9050000000000002,2.91,0.010000000000000231,-0.34364261168385674,2.8875,2.9,0.04999999999999982,0.0,2.9025,2.91,0.010000000000000231,0.0,711,2534,2534,-100.0
2016-07-24,2.924,3.01,0.1299999999999999,3.793103448275858,2.956,3.01,0.1299999999999999,3.4364261168384758,2.91,2.99,0.13000000000000034,3.1034482758620796,2.948,2.99,0.13000000000000034,2.7491408934707926,5767,22349,21342,-13.413585554600171
2016-07-31,2.954,3.0,0.08999999999999986,-1.3559322033898316,2.992,3.01,0.05999999999999961,0.6688963210702198,2.93,2.95,0.050000000000000266,-1.6949152542372972,2.942,2.99,0.08000000000000007,-2.6755852842809387,4909,11531,11430,5066.190476190476
2016-08-07,2.98,3.0,0.04999999999999982,-1.6666666666666607,2.98,3.0,0.04999999999999982,-1.6666666666666607,2.97,3.0,0.04999999999999982,-1.6666666666666607,2.97,3.0,0.04999999999999982,-1.6666666666666607,248,504,404,0.0
2016-08-14,2.932,3.01,0.1499999999999999,-3.0508474576271287,2.96,3.01,0.11999999999999966,-2.0338983050847474,2.85,2.95,0.20000000000000018,-6.7796610169491585,2.886,2.95,0.17000000000000037,-5.762711864406791,3728,11664,11552,10314.285714285714
2016-08-21,2.9825,3.18,0.3900000000000001,13.97849462365592,3.0475,3.18,0.18000000000000016,6.000000000000004,2.9475,3.15,0.3599999999999999,12.903225806451607,3.0125,3.15,0.2599999999999998,4.999999999999997,2839,4986,4278,604.2372881355932
2016-08-28,3.0666666666666664,3.13,0.10000000000000009,-3.194888178913741,3.0833333333333335,3.13,0.08999999999999986,-1.5974440894568633,3.0633333333333335,3.13,0.10999999999999988,-3.514376996805108,3.0833333333333335,3.13,0.08999999999999986,-1.5974440894568633,763,1723,1501,399.42028985507244
2016-09-04,3.06,3.12,0.10000000000000009,-2.2653721682847845,3.068,3.14,0.1200000000000001,-2.2653721682847845,3.038,3.08,0.06000000000000005,-0.33003300330032304,3.042,3.08,0.06000000000000005,-0.6578947368421059,700,1458,1331,-62.26190476190476
2016-09-11,3.028,3.05,0.029999999999999805,-0.33003300330032304,3.054,3.12,0.10000000000000009,-0.33003300330032304,3.026,3.05,0.029999999999999805,0.0,3.052,3.12,0.10000000000000009,0.0,932,1358,1241,-23.690036900369005
2016-09-18,3.0275,3.04,0.020000000000000018,0.33112582781456246,3.065,3.11,0.06999999999999984,0.9868421052631514,3.0225,3.03,0.009999999999999787,0.33112582781456246,3.06,3.11,0.08999999999999986,0.9868421052631514,1049,2522,2068,-32.035928143712574
2016-09-25,3.0066666666666664,3.01,0.009999999999999787,-0.3322259136212554,3.026666666666667,3.06,0.06000000000000005,-0.6622516556291397,2.99,3.0,0.029999999999999805,1.0101010101010035,2.993333333333333,3.01,0.03999999999999959,1.0101010101010035,2013,2653,1800,-66.3245163837347
2016-10-02,3.028,3.07,0.06999999999999984,2.333333333333328,3.048,3.13,0.1299999999999999,3.3003300330033034,3.022,3.07,0.09999999999999964,2.333333333333328,3.04,3.13,0.1299999999999999,4.3333333333333295,1557,2832,2668,23.46827133479212
2016-10-09,3.1075,3.19,0.16999999999999993,-3.821656050955417,3.2025,3.25,0.10000000000000009,3.1746031746031775,3.1075,3.19,0.16999999999999993,-3.821656050955417,3.2,3.25,0.10000000000000009,3.1746031746031775,4156,10627,10468,-93.65766443963489
2016-10-16,3.135,3.24,0.2200000000000002,3.514376996805122,3.21,3.29,0.14000000000000012,1.230769230769232,3.1325000000000003,3.24,0.2200000000000002,3.8461538461538494,3.21,3.29,0.14000000000000012,1.230769230769232,4350,9383,8600,-49.47245017584994
2016-10-23,3.525,3.54,0.03000000000000025,0.8547008547008619,3.54,3.54,0.0,0.0,3.355,3.48,0.25,-7.183908045977011,3.495,3.5,0.009999999999999787,-0.28571428571427965,9596,15749,12306,-78.13829449488857
2016-10-30,3.2466666666666666,3.33,0.1299999999999999,-3.6036036036036068,3.283333333333333,3.33,0.1200000000000001,-3.6036036036036068,3.2466666666666666,3.33,0.1299999999999999,-3.6036036036036068,3.25,3.33,0.1200000000000001,-3.6036036036036068,1787,4874,4630,-0.40816326530612246
2016-11-06,3.045,3.06,0.03000000000000025,-0.9803921568627532,3.125,3.19,0.1299999999999999,4.248366013071892,3.04,3.06,0.040000000000000036,-1.3071895424836613,3.125,3.19,0.1299999999999999,4.248366013071892,2598,4450,3703,495.7161981258367
2016-11-13,3.042,3.09,0.06999999999999984,1.9801980198019822,3.062,3.11,0.08999999999999986,1.9801980198019822,3.026,3.05,0.029999999999999805,0.0,3.046,3.11,0.08999999999999986,0.33112582781456246,1065,1809,1533,102.80269058295964
2016-11-20,3.0433333333333334,3.08,0.06000000000000005,-0.33003300330032304,3.0433333333333334,3.08,0.06000000000000005,-0.33003300330032304,3.0433333333333334,3.08,0.06000000000000005,-0.33003300330032304,3.0433333333333334,3.08,0.06000000000000005,-0.33003300330032304,126,208,208,-100.0
2016-11-27,3.0225,3.11,0.11999999999999966,3.6666666666666625,3.04,3.18,0.18999999999999995,6.000000000000004,3.02,3.11,0.11999999999999966,4.013377926421393,3.0300000000000002,3.15,0.1599999999999997,5.351170568561862,2177,4169,3441,-29.67138402494603
2016-12-04,3.024,3.15,0.3500000000000001,-11.111111111111114,3.042,3.15,0.31999999999999984,-10.158730158730155,2.932,3.07,0.34999999999999964,-11.400651465798035,2.9459999999999997,3.11,0.3899999999999997,-11.400651465798035,6008,13714,12502,1031.5181518151815
2016-12-11,2.7359999999999998,2.82,0.17999999999999972,6.060606060606049,2.788,2.82,0.10999999999999988,0.0,2.72,2.82,0.17999999999999972,3.030303030303033,2.784,2.82,0.10999999999999988,-0.714285714285715,837,1670,1540,14.149008885850991
2016-12-18,2.8075,2.85,0.1200000000000001,4.3956043956043995,2.86,2.9,0.10000000000000009,3.5714285714285747,2.8075,2.85,0.1200000000000001,4.3956043956043995,2.86,2.9,0.10000000000000009,3.5714285714285747,879,1705,1451,77.23492723492724
2016-12-25,2.85,2.85,0.0,0.0,2.8533333333333335,2.86,0.009999999999999787,0.3508771929824486,2.8000000000000003,2.85,0.1499999999999999,-5.263157894736839,2.8466666666666667,2.85,0.010000000000000231,-0.3508771929824642,1605,3361,3241,151.94902548725636
2017-01-01,2.84,2.87,0.07000000000000028,1.7857142857142954,2.87,2.9,0.04999999999999982,-0.3496503496503422,2.83,2.87,0.07000000000000028,1.7857142857142954,2.8449999999999998,2.87,0.07000000000000028,-0.3496503496503422,924,2759,2759,-100.0
2017-01-08,2.795,2.86,0.13999999999999968,-3.846153846153842,2.9675,3.4,0.6699999999999999,18.881118881118883,2.73,2.75,0.029999999999999805,0.36764705882352156,2.835,3.07,0.34999999999999964,12.867647058823515,10986,28976,28208,907.5104311543811
2017-01-15,2.9566666666666666,3.08,0.3500000000000001,-11.363636363636365,3.0033333333333334,3.08,0.20999999999999996,-6.818181818181817,2.9566666666666666,3.08,0.3500000000000001,-11.363636363636365,3.0,3.08,0.2200000000000002,-7.1428571428571495,1139,3160,3160,316000.0
2017-01-22,2.798,2.87,0.14000000000000012,-4.5296167247386725,2.8,2.87,0.14000000000000012,-4.181184668989551,2.762,2.87,0.1499999999999999,-0.7299270072992706,2.778,2.87,0.1499999999999999,-2.857142857142844,2169,6007,5849,207.57808499743984
2017-01-29,2.77,2.9,0.22999999999999998,2.6217228464419584,2.84,2.94,0.19999999999999973,-3.521126760563368,2.71,2.73,0.06000000000000005,2.247191011235957,2.7666666666666666,2.84,0.10999999999999988,-3.873239436619714,999,1222,558,-40.234023402340235
2017-02-05,2.7333333333333334,2.75,0.040000000000000036,-1.0948905109489142,2.8033333333333332,2.92,0.17999999999999972,6.5693430656934195,2.5933333333333333,2.74,0.3700000000000001,-2.5547445255474552,2.6966666666666668,2.74,0.0900000000000003,-1.4598540145985412,12533,21169,20743,4869.24882629108
2017-02-12,2.7625,2.81,0.1499999999999999,4.511278195488709,2.815,2.87,0.0900000000000003,-3.1358885017421705,2.7625,2.81,0.1499999999999999,4.511278195488709,2.8,2.81,0.03000000000000025,-1.067615658362998,3783,14345,14345,-97.92959219240153
2017-02-19,2.742,2.78,0.07999999999999963,-1.7985611510791304,2.754,2.78,0.03999999999999959,-1.4388489208632949,2.732,2.78,0.07999999999999963,-1.7985611510791304,2.742,2.78,0.07999999999999963,-1.7985611510791304,1217,2685,2544,-48.15642458100559
2017-02-26,2.68,2.73,0.08000000000000007,-2.930402930402933,2.704,2.74,0.07000000000000028,-1.831501831501825,2.67,2.69,0.040000000000000036,-1.4869888475836446,2.69,2.71,0.040000000000000036,-0.7407407407407414,2517,3543,2469,-3.0007794232268123
2017-03-05,2.62,2.7,0.29000000000000004,-9.737827715355797,2.668,2.75,0.2400000000000002,-6.343283582089565,2.538,2.67,0.3700000000000001,-13.85767790262173,2.602,2.75,0.33000000000000007,-6.343283582089565,13145,26647,25877,1777.8717406624382
2017-03-12,2.546,2.6,0.0900000000000003,1.1952191235059861,2.566,2.6,0.06000000000000005,-0.38759689922481516,2.528,2.54,0.03000000000000025,0.0,2.542,2.58,0.07000000000000028,-2.7131782945736544,1378,3232,3018,-27.413366336633665
2017-03-19,2.556,2.68,0.31000000000000005,13.08016877637131,2.626,2.68,0.1200000000000001,2.2900763358778646,2.554,2.68,0.31000000000000005,13.08016877637131,2.62,2.68,0.1200000000000001,2.2900763358778646,1679,4735,4735,-92.08025343189018
2017-03-26,2.65,2.7,0.0900000000000003,1.1494252873563313,2.6625,2.7,0.050000000000000266,0.0,2.6425,2.7,0.0900000000000003,0.0,2.6625,2.7,0.050000000000000266,0.0,1698,4067,3489,123.87543252595155
2017-04-02,2.64,2.68,0.07000000000000028,0.7662835249042153,2.658,2.71,0.10000000000000009,0.7662835249042153,2.634,2.68,0.07000000000000028,0.0,2.648,2.69,0.08000000000000007,0.0,1452,2994,2894,1626.751592356688
2017-04-09,2.583333333333333,2.61,0.040000000000000036,-1.5325670498084305,2.6466666666666665,2.69,0.06999999999999984,2.281368821292778,2.52,2.58,0.16999999999999993,-6.589147286821703,2.6266666666666665,2.69,0.10999999999999988,4.263565891472863,7527,17336,15838,362.54002134471716
2017-04-16,2.53,2.6,0.18999999999999995,-1.9531250000000104,2.624,2.69,0.1200000000000001,3.461538461538456,2.4699999999999998,2.53,0.11999999999999966,1.2096774193548308,2.556,2.65,0.14000000000000012,5.577689243027894,11248,20657,20173,84.35519857206604
2017-04-23,2.836,3.35,0.75,-1.886792452830182,3.06,3.49,0.7400000000000002,-21.20343839541548,2.642,2.72,0.1200000000000001,-1.886792452830182,2.7640000000000002,3.19,0.5899999999999999,-18.49529780564263,42414,149164,147667,-97.68174626585503
2017-04-30,2.524,2.6,0.16999999999999993,-3.0769230769230798,2.63,2.75,0.2599999999999998,5.769230769230766,2.486,2.56,0.1299999999999999,-3.571428571428566,2.568,2.65,0.1599999999999997,-1.5444015444015458,5728,17131,17006,290.4056517775752
2017-05-07,2.506,2.53,0.03999999999999959,-1.1857707509881346,2.544,2.65,0.1499999999999999,-3.773584905660381,2.424,2.51,0.2899999999999996,-8.641975308641973,2.504,2.55,0.07999999999999963,-2.74509803921568,14432,47122,46202,336.35521807574776
2017-05-14,2.43,2.52,0.18000000000000016,0.0,2.524,2.64,0.18000000000000016,-4.1666666666666785,2.302,2.4,0.25,0.41841004184099523,2.438,2.5,0.10999999999999988,0.41841004184099523,31029,54967,54343,18.76194115399312
2017-05-21,2.36,2.36,0.0,0.0,2.36,2.36,0.0,0.0,2.36,2.36,0.0,0.0,2.36,2.36,0.0,0.0,200,200,0,0.0
2017-05-28,2.4025,2.46,0.10000000000000009,-2.479338842975209,2.4175,2.46,0.08999999999999986,0.0,2.3425000000000002,2.42,0.19999999999999973,-8.264462809917344,2.3825,2.42,0.06000000000000005,-2.479338842975209,4195,9138,8453,92.37894736842105
2017-06-04,2.394,2.43,0.06000000000000005,1.2658227848101182,2.482,2.58,0.20000000000000018,7.983193277310922,2.324,2.43,0.20999999999999996,-4.641350210970478,2.38,2.43,0.11000000000000032,0.8403361344537823,5964,10803,10398,253.9646133682831
2017-06-11,2.4099999999999997,2.55,0.27,-1.6666666666666683,2.4779999999999998,2.6,0.30000000000000027,5.6910569105691104,2.346,2.51,0.2899999999999996,0.0,2.412,2.54,0.2400000000000002,7.627118644067803,3707,12829,11931,-56.19504396482814
2017-06-18,2.54,2.66,0.26000000000000023,-3.3834586466165524,2.57,2.66,0.16000000000000014,-1.8796992481203108,2.432,2.54,0.14000000000000012,-0.8264462809917363,2.472,2.54,0.1299999999999999,-0.41322314049585895,5506,12739,12430,4022.653721682848
2017-06-25,2.52,2.61,0.18999999999999995,6.967213114754095,2.588,2.66,0.18999999999999995,5.668016194331971,2.43,2.45,0.040000000000000036,-0.8230452674897126,2.494,2.66,0.25,-0.8230452674897126,10641,17431,15007,-86.09374103608513
2017-07-02,2.5725,2.76,0.3299999999999996,7.81893004115226,2.7025,2.76,0.1499999999999999,3.4482758620689773,2.4975,2.56,0.1299999999999999,4.1152263374485445,2.62,2.7,0.11000000000000032,-0.38461538461539346,8035,13254,7481,-15.283842794759826
2017-07-09,2.56,2.64,0.2200000000000002,-6.201550387596905,2.61,2.68,0.14000000000000012,-4.135338345864674,2.472,2.54,0.1200000000000001,-1.6260162601626031,2.528,2.6,0.18000000000000016,0.0,22003,41239,40929,27.53365882527001
2017-07-16,2.524,2.61,0.1599999999999997,-6.130268199233705,2.588,2.62,0.050000000000000266,-1.1450381679389408,2.474,2.51,0.05999999999999961,-1.999999999999993,2.534,2.58,0.08000000000000007,3.200000000000003,16192,33357,32769,-98.2372515513985
2017-07-23,2.464,2.54,0.14000000000000012,-5.511811023622052,2.5,2.55,0.09999999999999964,-3.13725490196077,2.432,2.51,0.1599999999999997,-4.399999999999995,2.492,2.53,0.09999999999999964,-2.371541501976269,6815,10963,9288,-84.72133540089392
2017-07-30,2.5,2.58,0.1499999999999999,1.2048192771084258,2.564,2.6,0.06000000000000005,0.3937007874015664,2.446,2.52,0.1200000000000001,5.000000000000004,2.488,2.56,0.16000000000000014,6.2499999999999964,12586,26777,25621,-91.71266757473654
2017-08-06,2.466666666666667,2.51,0.06999999999999984,-0.40816326530613184,2.48,2.54,0.08999999999999986,0.0,2.46,2.51,0.08999999999999986,-1.2244897959183774,2.47,2.51,0.05999999999999961,0.0,799,1393,1276,1090.5982905982905
2017-08-13,2.438,2.49,0.07000000000000028,0.41322314049587733,2.5140000000000002,2.61,0.1599999999999997,6.530612244897946,2.406,2.42,0.029999999999999805,0.8368200836820091,2.452,2.49,0.08000000000000007,0.0,9220,26819,26349,1054.4984933275937
2017-08-20,2.416,2.43,0.03000000000000025,0.0,2.498,2.59,0.1599999999999997,6.584362139917682,2.364,2.41,0.08000000000000007,-1.6597510373443998,2.43,2.53,0.16999999999999993,4.1152263374485445,21524,36062,33610,1370.7177814029365
2017-08-27,2.545,2.61,0.1599999999999997,-3.1620553359683647,2.6275,2.67,0.10999999999999988,-3.3962264150943344,2.415,2.45,0.07000000000000028,-0.4184100418410138,2.5525,2.63,0.17999999999999972,-4.562737642585556,25376,29953,15835,-52.85671352723144
2017-09-03,2.382,2.47,0.2400000000000002,-7.08333333333333,2.43,2.49,0.15000000000000036,-4.48979591836736,2.302,2.39,0.25,-10.460251046025103,2.318,2.44,0.2999999999999998,-12.295081967213108,16527,28925,24242,517.6596199017723
2017-09-10,2.282,2.34,0.11999999999999966,-0.4273504273504183,2.374,2.46,0.18999999999999995,3.418803418803422,2.246,2.28,0.05999999999999961,2.2421524663677053,2.3,2.38,0.13999999999999968,3.1249999999999925,8351,16439,15108,1135.0864012021036
2017-09-17,2.406,2.48,0.16000000000000014,6.896551724137938,2.488,2.54,0.08999999999999986,3.2520325203252063,2.31,2.41,0.16999999999999993,0.8849557522123902,2.418,2.47,0.15000000000000036,-5.6910569105691104,8100,14761,11242,197.96124343964473
2017-09-24,2.376,2.5,0.18999999999999995,5.627705627705623,2.452,2.55,0.17999999999999972,-3.921568627450967,2.3,2.32,0.06000000000000005,0.0,2.374,2.52,0.20000000000000018,-7.936507936507944,7358,13005,9765,-48.42406876790831
2017-10-01,2.348,2.41,0.1200000000000001,-1.716738197424894,2.366,2.41,0.10000000000000009,-0.858369098712447,2.326,2.37,0.08000000000000007,-1.716738197424894,2.358,2.4,0.08999999999999986,-0.858369098712447,2783,8732,8280,-14.393939393939394
2017-10-08,2.3,2.44,0.22999999999999998,-2.5974025974025996,2.378,2.44,0.18999999999999995,-5.4621848739495755,2.264,2.3,0.08999999999999986,-0.8810572687224677,2.318,2.38,0.1299999999999999,-5.4621848739495755,3900,14177,14070,-99.24525640121323
2017-10-15,2.2866666666666666,2.41,0.20999999999999996,2.2727272727272645,2.35,2.41,0.10000000000000009,0.8658008658008666,2.21,2.23,0.029999999999999805,0.0,2.3,2.31,0.020000000000000018,0.43478260869566226,4251,5570,2321,21.08341028008618
2017-10-22,2.292,2.3,0.020000000000000018,0.8771929824561412,2.354,2.42,0.14000000000000012,5.263157894736847,2.278,2.3,0.04999999999999982,-1.315789473684202,2.322,2.42,0.16000000000000014,0.0,10096,43822,43272,7867.636363636364
2017-10-29,2.31,2.39,0.1200000000000001,0.0,2.35,2.4,0.10000000000000009,2.6086956521739157,2.302,2.37,0.11000000000000032,-0.4405286343612437,2.322,2.37,0.10000000000000009,-1.304347826086948,5581,14312,13297,71.6256157635468
2017-11-05,2.274,2.4,0.19999999999999973,6.194690265486732,2.346,2.41,0.14000000000000012,6.167400881057274,2.204,2.29,0.16000000000000014,-5.333333333333338,2.2479999999999998,2.32,0.16999999999999993,-4.444444444444448,21005,37407,31401,176.02567886658795
2017-11-12,2.27,2.4,0.20999999999999996,6.6666666666666625,2.37,2.49,0.2400000000000002,10.666666666666677,2.232,2.32,0.13999999999999968,6.422018348623838,2.304,2.44,0.2599999999999998,6.422018348623838,4507,6511,2782,74.60445159560204
2017-11-19,2.3875,2.49,0.16000000000000014,-6.024096385542182,2.42,2.49,0.11000000000000032,-4.417670682730936,2.3049999999999997,2.42,0.17999999999999972,-5.785123966942154,2.3325,2.42,0.17999999999999972,-1.6528925619834727,4029,9819,8878,674.3690851735016
2017-11-26,2.2760000000000002,2.43,0.29000000000000004,2.531645569620255,2.358,2.46,0.20000000000000018,2.531645569620255,2.202,2.37,0.22999999999999998,-6.3291139240506284,2.254,2.37,0.20999999999999996,-6.3291139240506284,6193,20108,20108,364000.0
2017-12-03,2.294,2.37,0.1299999999999999,2.678571428571411,2.344,2.46,0.18000000000000016,0.4366812227074143,2.2600000000000002,2.35,0.16999999999999993,1.8348623853211024,2.302,2.38,0.13999999999999968,-0.8849557522123705,6914,11472,8986,-75.35836177474403
2017-12-10,2.388,2.58,0.3599999999999999,16.216216216216207,2.456,2.58,0.20000000000000018,6.172839506172836,2.3040000000000003,2.37,0.1499999999999999,5.85585585585585,2.364,2.44,0.16000000000000014,7.0175438596491295,7392,16095,12795,12.926159314913557
2017-12-17,2.3675,2.48,0.16999999999999993,-6.04838709677419,2.4375,2.52,0.16000000000000014,-3.968253968253972,2.3425000000000002,2.41,0.13000000000000034,-3.3195020746887995,2.3725,2.45,0.17000000000000037,-2.4896265560165998,7160,13973,12240,-61.212446351931334
2017-12-24,2.2975,2.33,0.07000000000000028,-0.8771929824561412,2.3825000000000003,2.43,0.08000000000000007,2.1276595744680775,2.2775,2.29,0.03000000000000025,-0.8771929824561412,2.35,2.4,0.10000000000000009,2.1276595744680775,4391,5817,4072,-9.901178259217028
