Date,ATLC_Open_average,ATLC_Open_max,ATLC_Open_min,ATLC_Open_volatility,ATLC_Open_change,ATLC_High_average,ATLC_High_max,ATLC_High_min,ATLC_High_volatility,ATLC_High_change,ATLC_Low_average,ATLC_Low_max,ATLC_Low_min,ATLC_Low_volatility,ATLC_Low_change,ATLC_Close_average,ATLC_Close_max,ATLC_Close_min,ATLC_Close_volatility,ATLC_Close_change,ATLC_Volume_average,ATLC_Volume_max,ATLC_Volume_min,ATLC_Volume_volatility,ATLC_Volume_change
2018-04-08,2.072,2.18,2.0,0.18000000000000016,-0.13000000000000034,2.112,2.18,2.05,0.13000000000000034,-0.13000000000000034,2.04,2.11,2.0,0.10999999999999988,0.020000000000000018,2.082,2.13,2.03,0.10000000000000009,0.020000000000000018,1071,2413,0,2413,-2413
2018-04-15,2.1075,2.13,2.08,0.04999999999999982,-0.020000000000000018,2.135,2.24,2.08,0.16000000000000014,-0.13000000000000034,2.0425,2.11,2.0,0.10999999999999988,0.10999999999999988,2.0425,2.11,2.0,0.10999999999999988,0.10999999999999988,964,2682,176,2506,-2506
2018-04-22,2.214,2.27,2.19,0.08000000000000007,-0.08000000000000007,2.216,2.27,2.2,0.06999999999999984,-0.06999999999999984,2.142,2.19,2.1,0.08999999999999986,0.08999999999999986,2.154,2.2,2.12,0.08000000000000007,0.050000000000000266,1602,3306,374,2932,-2932
2018-04-29,2.216666666666667,2.23,2.2,0.029999999999999805,0.020000000000000018,2.2466666666666666,2.29,2.22,0.06999999999999984,-0.06999999999999984,2.1733333333333333,2.23,2.07,0.16000000000000014,0.15000000000000036,2.2466666666666666,2.29,2.22,0.06999999999999984,-0.06999999999999984,946,2558,0,2558,-2558
2018-05-06,2.0825,2.12,2.05,0.07000000000000028,-0.010000000000000231,2.1325000000000003,2.16,2.11,0.050000000000000266,-0.03000000000000025,2.0425,2.06,2.0,0.06000000000000005,-0.06000000000000005,2.0774999999999997,2.14,2.01,0.13000000000000034,-0.13000000000000034,2219,4809,292,4517,3170
2018-05-13,2.0033333333333334,2.01,2.0,0.009999999999999787,-0.009999999999999787,2.02,2.05,2.0,0.04999999999999982,0.040000000000000036,2.0033333333333334,2.01,2.0,0.009999999999999787,-0.009999999999999787,2.0033333333333334,2.01,2.0,0.009999999999999787,-0.009999999999999787,1567,2987,550,2437,2437
2018-05-20,1.8266666666666667,1.95,1.63,0.32000000000000006,-0.32000000000000006,1.94,2.14,1.63,0.5100000000000002,-0.41999999999999993,1.6333333333333333,1.65,1.62,0.029999999999999805,-0.020000000000000018,1.7333333333333334,1.87,1.63,0.2400000000000002,-0.2400000000000002,16826,43167,428,42739,-6457
2018-05-27,1.626,1.66,1.58,0.07999999999999985,0.07999999999999985,1.796,1.97,1.63,0.3400000000000001,0.3400000000000001,1.604,1.66,1.52,0.1399999999999999,0.07999999999999985,1.778,1.92,1.63,0.29000000000000004,0.29000000000000004,3943,7389,905,6484,3638
2018-06-03,2.126,2.22,2.04,0.18000000000000016,0.10999999999999988,2.19,2.25,2.1,0.1499999999999999,-0.07000000000000028,2.01,2.15,1.76,0.3899999999999999,0.3899999999999999,2.134,2.22,2.03,0.1900000000000004,-0.07000000000000028,4996,12204,306,11898,-10635
2018-06-10,2.058,2.23,1.92,0.31000000000000005,-0.31000000000000005,2.182,2.24,2.0,0.2400000000000002,-0.020000000000000018,2.01,2.16,1.92,0.2400000000000002,-0.10999999999999988,2.03,2.16,1.94,0.2200000000000002,-0.009999999999999787,2677,7337,167,7170,876
2018-06-17,2.098,2.32,1.9,0.41999999999999993,-0.2999999999999998,2.162,2.32,2.02,0.2999999999999998,-0.2999999999999998,1.99,2.16,1.9,0.26000000000000023,0.050000000000000044,2.032,2.25,1.9,0.3500000000000001,0.050000000000000044,2970,8741,182,8559,-8559
2018-06-24,1.9625,2.09,1.9,0.18999999999999995,-0.1399999999999999,2.1475,2.5,1.91,0.5900000000000001,-0.4900000000000002,1.84,1.9,1.78,0.11999999999999988,-0.11999999999999988,1.9575,2.07,1.84,0.22999999999999976,0.09999999999999987,47411,170345,4557,165788,-162385
2018-07-01,1.89,2.01,1.8,0.20999999999999974,-0.1499999999999997,1.9033333333333333,2.01,1.8,0.20999999999999974,-0.10999999999999988,1.79,1.8,1.78,0.020000000000000018,-0.010000000000000009,1.79,1.8,1.78,0.020000000000000018,-0.010000000000000009,6462,12822,1744,11078,8002
2018-07-08,1.8,1.82,1.78,0.040000000000000036,-0.010000000000000009,1.9025,2.02,1.78,0.24,-0.020000000000000018,1.7675,1.79,1.71,0.08000000000000007,0.0,1.7925,1.87,1.71,0.16000000000000014,0.06000000000000005,15667,33105,1026,32079,17767
2018-07-15,1.87,1.93,1.8,0.1299999999999999,0.020000000000000018,2.046,2.22,1.93,0.29000000000000026,-0.029999999999999805,1.838,1.93,1.78,0.1499999999999999,0.09000000000000008,1.8719999999999999,1.93,1.78,0.1499999999999999,0.11999999999999988,8015,13617,236,13381,-10531
2018-07-22,1.826,1.87,1.73,0.14000000000000012,-0.020000000000000018,1.872,2.02,1.73,0.29000000000000004,0.1499999999999999,1.752,1.79,1.73,0.06000000000000005,-0.050000000000000044,1.784,1.9,1.73,0.16999999999999993,0.10999999999999988,3088,6721,338,6383,2724
2018-07-29,2.084,2.3,1.84,0.45999999999999974,-0.19999999999999973,2.494,3.83,2.09,1.7400000000000002,-1.73,1.844,2.15,1.72,0.42999999999999994,-0.3599999999999999,2.0060000000000002,2.3,1.81,0.48999999999999977,-0.48999999999999977,2043880,9430630,42177,9388453,-9388453
2018-08-05,1.722,1.78,1.7,0.08000000000000007,-0.08000000000000007,1.768,1.81,1.73,0.08000000000000007,-0.06000000000000005,1.7,1.7,1.7,0.0,0.0,1.716,1.75,1.7,0.050000000000000044,0.050000000000000044,35110,80822,5809,75013,-75013
2018-08-12,1.726,1.85,1.64,0.2100000000000002,0.14000000000000012,1.806,1.88,1.71,0.16999999999999993,0.15000000000000013,1.668,1.76,1.53,0.22999999999999998,0.06000000000000005,1.762,1.86,1.64,0.2200000000000002,0.06000000000000005,24994,41451,11362,30089,2642
2018-08-19,2.28,2.67,1.81,0.8599999999999999,0.8599999999999999,2.75,3.3,2.0,1.2999999999999998,1.04,2.194,2.67,1.75,0.9199999999999999,0.8899999999999999,2.466,2.75,2.0,0.75,0.75,158080,425901,20716,405185,79654
2018-08-26,2.8775,2.96,2.8,0.16000000000000014,0.040000000000000036,3.0325,3.18,2.97,0.20999999999999996,-0.20999999999999996,2.765,2.84,2.66,0.17999999999999972,-0.08000000000000007,2.9125,2.98,2.82,0.16000000000000014,-0.16000000000000014,56077,133137,13048,120089,-93238
2018-09-02,2.984,3.08,2.83,0.25,0.1299999999999999,3.078,3.09,3.04,0.04999999999999982,0.040000000000000036,2.808,3.0,2.69,0.31000000000000005,0.1299999999999999,2.988,3.07,2.82,0.25,-0.20999999999999996,16834,28181,8045,20136,-3684
2018-09-09,2.76,2.88,2.68,0.19999999999999973,-0.06000000000000005,2.914,2.97,2.82,0.15000000000000036,-0.11000000000000032,2.67,2.76,2.56,0.19999999999999973,0.08999999999999986,2.754,2.86,2.65,0.20999999999999996,0.18999999999999995,9956,15802,4672,11130,-4301
2018-09-16,2.858,2.96,2.77,0.18999999999999995,0.18999999999999995,2.978,3.05,2.93,0.11999999999999966,0.050000000000000266,2.758,2.83,2.71,0.1200000000000001,0.06000000000000005,2.892,2.99,2.79,0.20000000000000018,0.20000000000000018,11494,28439,6018,22421,-2983
2018-09-23,2.9779999999999998,3.03,2.94,0.08999999999999986,0.020000000000000018,3.212,3.93,2.95,0.98,0.8800000000000003,2.928,2.96,2.86,0.10000000000000009,0.040000000000000036,3.16,3.92,2.94,0.98,0.8900000000000001,33954,143823,1082,142741,133612
2018-09-30,3.8539999999999996,4.68,3.44,1.2399999999999998,-0.6599999999999997,4.226,4.91,3.55,1.3600000000000003,-0.6900000000000004,3.524,4.0,3.32,0.6800000000000002,-0.5699999999999998,3.924,4.68,3.53,1.15,-0.7099999999999995,54093,162151,8645,153506,-149976
2018-10-07,3.48,3.94,3.29,0.6499999999999999,-0.6400000000000001,3.668,3.94,3.43,0.5099999999999998,-0.1200000000000001,3.352,3.45,3.29,0.16000000000000014,-0.15000000000000036,3.426,3.56,3.34,0.2200000000000002,-0.2200000000000002,12676,19829,5354,14475,-13331
2018-10-14,3.42,3.57,3.3,0.27,-0.16000000000000014,3.474,3.75,3.35,0.3999999999999999,-0.08000000000000007,3.392,3.57,3.3,0.27,-0.16000000000000014,3.404,3.62,3.3,0.3200000000000003,-0.16000000000000014,5649,12729,504,12225,12225
2018-10-21,3.2079999999999997,3.53,3.01,0.52,0.3299999999999996,3.448,3.76,3.21,0.5499999999999998,0.29000000000000004,3.046,3.11,3.0,0.10999999999999988,-0.009999999999999787,3.214,3.54,3.01,0.5300000000000002,-0.10999999999999988,8356,15425,2560,12865,12865
2018-10-28,3.398,3.72,3.19,0.5300000000000002,0.26000000000000023,3.674,3.97,3.37,0.6000000000000001,0.4299999999999997,3.31,3.49,3.14,0.3500000000000001,0.26000000000000023,3.5060000000000002,3.75,3.3,0.4500000000000002,0.3799999999999999,14675,33699,1052,32647,16404
2018-11-04,3.594,3.68,3.45,0.22999999999999998,0.050000000000000266,3.736,3.9,3.62,0.2799999999999998,-0.2799999999999998,3.434,3.62,3.29,0.33000000000000007,-0.16000000000000014,3.654,3.74,3.46,0.28000000000000025,-0.28000000000000025,7377,17968,1662,16306,13718
2018-11-11,3.37,3.53,3.12,0.4099999999999997,-0.4099999999999997,3.402,3.53,3.23,0.2999999999999998,-0.2999999999999998,3.2520000000000002,3.45,3.04,0.41000000000000014,-0.23999999999999977,3.326,3.46,3.16,0.2999999999999998,-0.22999999999999998,2003,2691,1283,1408,-709
2018-11-18,3.2175,3.26,3.11,0.1499999999999999,0.1499999999999999,3.2275,3.28,3.12,0.1599999999999997,0.13999999999999968,3.165,3.25,3.11,0.14000000000000012,0.040000000000000036,3.195,3.26,3.12,0.13999999999999968,0.13999999999999968,1145,1981,0,1981,1231
2018-11-25,3.484,3.83,3.15,0.6800000000000002,0.41000000000000014,3.798,4.25,3.44,0.81,0.25,3.38,3.53,3.07,0.45999999999999996,0.45999999999999996,3.596,3.85,3.36,0.4900000000000002,0.16999999999999993,6516,10706,726,9980,301
2018-12-02,3.145,3.32,3.04,0.2799999999999998,-0.21999999999999975,3.3775,3.55,3.11,0.43999999999999995,-0.3400000000000003,3.08,3.18,3.04,0.14000000000000012,-0.14000000000000012,3.1725,3.25,3.09,0.16000000000000014,-0.11000000000000032,10454,16582,3757,12825,6486
2018-12-09,3.2,3.36,3.04,0.31999999999999984,0.06999999999999984,3.314,3.41,3.21,0.20000000000000018,0.08999999999999986,3.162,3.36,3.03,0.33000000000000007,0.25,3.284,3.41,3.1,0.31000000000000005,0.23999999999999977,1736,4978,249,4729,-1554
2018-12-16,3.196,3.43,3.09,0.3400000000000003,0.3400000000000003,3.266,3.46,3.09,0.3700000000000001,0.3700000000000001,3.17,3.43,3.08,0.3500000000000001,0.3500000000000001,3.24,3.46,3.08,0.3799999999999999,0.3799999999999999,1530,3958,414,3544,-80
2018-12-23,3.31,3.44,3.24,0.19999999999999973,-0.18999999999999995,3.5166666666666666,3.69,3.39,0.2999999999999998,0.21999999999999975,3.2066666666666666,3.34,3.13,0.20999999999999996,-0.20999999999999996,3.3833333333333333,3.64,3.15,0.4900000000000002,0.28000000000000025,6304,8207,3782,4425,4425
2018-12-30,3.375,3.58,3.2,0.3799999999999999,-0.3799999999999999,3.4175,3.58,3.28,0.30000000000000027,-0.30000000000000027,3.1799999999999997,3.28,3.09,0.18999999999999995,-0.18999999999999995,3.1925,3.28,3.13,0.1499999999999999,-0.1499999999999999,2813,4531,1722,2809,1867
2019-01-06,3.216,3.43,3.06,0.3700000000000001,-0.21999999999999975,3.342,3.5,3.1,0.3999999999999999,-0.029999999999999805,3.13,3.2,3.05,0.15000000000000036,-0.08000000000000007,3.252,3.48,3.05,0.43000000000000016,-0.18000000000000016,2342,5793,480,5313,-3967
2019-01-13,3.33,3.43,3.24,0.18999999999999995,0.1499999999999999,3.575,3.7,3.45,0.25,0.22999999999999998,3.22,3.25,3.19,0.06000000000000005,-0.010000000000000231,3.355,3.46,3.24,0.21999999999999975,-0.18999999999999995,3261,3863,2700,1163,-166
2019-01-20,3.614,3.68,3.4,0.28000000000000025,-0.28000000000000025,3.694,3.7,3.69,0.010000000000000231,0.0,3.318,3.33,3.28,0.050000000000000266,0.050000000000000266,3.512,3.69,3.33,0.3599999999999999,-0.29000000000000004,2637,4400,1068,3332,2510
2019-01-27,3.62,3.97,3.36,0.6100000000000003,0.5700000000000003,3.742,3.98,3.54,0.43999999999999995,0.41000000000000014,3.606,3.92,3.36,0.56,0.5299999999999998,3.706,3.92,3.45,0.46999999999999975,0.46999999999999975,8628,22067,647,21420,-10856
2019-02-03,3.7119999999999997,3.94,3.48,0.45999999999999996,-0.43000000000000016,3.82,3.94,3.68,0.2599999999999998,-0.1299999999999999,3.6999999999999997,3.88,3.48,0.3999999999999999,-0.3700000000000001,3.778,3.88,3.66,0.21999999999999975,-0.21999999999999975,1796,3266,430,2836,-945
2019-02-10,3.8125,3.83,3.79,0.040000000000000036,0.020000000000000018,3.83,3.84,3.81,0.029999999999999805,0.009999999999999787,3.73,3.81,3.53,0.28000000000000025,0.26000000000000023,3.7725,3.83,3.64,0.18999999999999995,0.16999999999999993,4131,7442,520,6922,-1822
2019-02-17,3.6919999999999997,3.78,3.53,0.25,-0.029999999999999805,3.78,3.83,3.68,0.1499999999999999,-0.020000000000000018,3.652,3.75,3.53,0.2200000000000002,0.0,3.726,3.83,3.6,0.22999999999999998,-0.04999999999999982,3897,5759,3019,2740,2426
2019-02-24,3.734,3.75,3.7,0.04999999999999982,0.010000000000000231,3.734,3.75,3.7,0.04999999999999982,0.010000000000000231,3.662,3.75,3.61,0.14000000000000012,0.040000000000000036,3.664,3.75,3.61,0.14000000000000012,0.040000000000000036,4793,7398,1043,6355,1216
2019-03-03,3.698,3.72,3.68,0.040000000000000036,0.020000000000000018,3.75,3.78,3.7,0.07999999999999963,0.07999999999999963,3.62,3.68,3.59,0.0900000000000003,-0.040000000000000036,3.692,3.78,3.61,0.16999999999999993,-0.020000000000000018,15000,29908,2676,27232,-7936
2019-03-10,3.642,3.71,3.6,0.10999999999999988,0.06999999999999984,3.69,3.71,3.66,0.04999999999999982,0.020000000000000018,3.606,3.71,3.5,0.20999999999999996,-0.10000000000000009,3.642,3.71,3.55,0.16000000000000014,-0.050000000000000266,13773,27816,211,27605,11999
2019-03-17,3.594,3.63,3.52,0.10999999999999988,-0.040000000000000036,3.628,3.69,3.55,0.14000000000000012,-0.0900000000000003,3.552,3.62,3.51,0.11000000000000032,-0.040000000000000036,3.576,3.63,3.51,0.1200000000000001,-0.08000000000000007,5780,13467,837,12630,-6470
2019-03-24,3.552,3.57,3.51,0.06000000000000005,0.009999999999999787,3.572,3.59,3.56,0.029999999999999805,0.009999999999999787,3.508,3.56,3.39,0.16999999999999993,-0.03000000000000025,3.52,3.57,3.4,0.16999999999999993,-0.03000000000000025,22013,63788,153,63635,3140
2019-03-31,3.446,3.5,3.34,0.16000000000000014,-0.11000000000000032,3.522,3.57,3.45,0.11999999999999966,-0.06999999999999984,3.444,3.5,3.34,0.16000000000000014,-0.11000000000000032,3.512,3.57,3.44,0.1299999999999999,-0.10999999999999988,3300,9993,209,9784,8907
2019-04-07,3.56,3.63,3.45,0.17999999999999972,-0.06999999999999984,3.664,3.83,3.58,0.25,0.040000000000000036,3.424,3.56,3.36,0.20000000000000018,-0.06000000000000005,3.498,3.6,3.39,0.20999999999999996,-0.18999999999999995,26462,48796,7021,41775,10136
2019-04-14,3.3925,3.48,3.35,0.1299999999999999,-0.029999999999999805,3.4525,3.49,3.36,0.13000000000000034,0.010000000000000231,3.3325,3.36,3.3,0.06000000000000005,-0.040000000000000036,3.3625,3.4,3.35,0.04999999999999982,-0.04999999999999982,13368,24955,585,24370,21899
2019-04-21,3.4,3.44,3.38,0.06000000000000005,0.04999999999999982,3.426,3.5,3.38,0.1200000000000001,0.10999999999999988,3.348,3.44,3.26,0.18000000000000016,0.1299999999999999,3.378,3.47,3.3,0.17000000000000037,0.15000000000000036,13677,36762,988,35774,-18873
2019-04-28,3.4499999999999997,3.51,3.3,0.20999999999999996,-0.20999999999999996,3.4819999999999998,3.51,3.45,0.05999999999999961,-0.04999999999999982,3.41,3.51,3.29,0.21999999999999975,-0.20999999999999996,3.42,3.51,3.31,0.19999999999999973,-0.19999999999999973,21995,61075,639,60436,35763
2019-05-05,3.272,3.32,3.24,0.07999999999999963,-0.040000000000000036,3.312,3.39,3.24,0.1499999999999999,-0.11000000000000032,3.234,3.25,3.22,0.029999999999999805,0.020000000000000018,3.27,3.34,3.23,0.10999999999999988,-0.09999999999999964,12477,39205,1093,38112,-38090
2019-05-12,3.388,3.58,3.23,0.3500000000000001,0.3500000000000001,3.5,3.69,3.28,0.41000000000000014,0.41000000000000014,3.372,3.5,3.23,0.27,0.27,3.488,3.69,3.28,0.41000000000000014,0.41000000000000014,9780,22971,479,22492,12096
2019-05-19,3.6225,3.67,3.59,0.08000000000000007,-0.04999999999999982,3.6525,3.69,3.61,0.08000000000000007,0.0,3.5,3.61,3.25,0.3599999999999999,0.33999999999999986,3.65,3.69,3.61,0.08000000000000007,0.0,8701,14999,2588,12411,-7428
2019-05-26,3.45,3.59,3.29,0.2999999999999998,-0.2999999999999998,3.592,3.73,3.54,0.18999999999999995,0.1299999999999999,3.394,3.58,3.29,0.29000000000000004,-0.29000000000000004,3.544,3.64,3.47,0.16999999999999993,0.06000000000000005,6768,14158,3903,10255,10255
2019-06-02,3.524,3.63,3.47,0.1599999999999997,-0.10000000000000009,3.57,3.63,3.52,0.10999999999999988,-0.04999999999999982,3.468,3.52,3.42,0.10000000000000009,0.10000000000000009,3.5140000000000002,3.58,3.43,0.1499999999999999,0.1499999999999999,8011,13604,3574,10030,-4949
2019-06-09,3.62,3.73,3.52,0.20999999999999996,0.20000000000000018,3.698,3.77,3.58,0.18999999999999995,0.1499999999999999,3.58,3.7,3.46,0.2400000000000002,0.16999999999999993,3.646,3.73,3.55,0.18000000000000016,0.06999999999999984,10044,22390,3347,19043,3826
2019-06-16,3.816,3.95,3.71,0.2400000000000002,0.2400000000000002,3.894,3.99,3.76,0.23000000000000043,0.1900000000000004,3.734,3.88,3.49,0.3899999999999997,0.3899999999999997,3.806,3.93,3.71,0.2200000000000002,0.2200000000000002,6086,11850,2439,9411,-9411
2019-06-23,3.824,3.93,3.76,0.17000000000000037,-0.1200000000000001,3.984,4.05,3.93,0.11999999999999966,0.10999999999999988,3.76,3.84,3.64,0.19999999999999973,0.13999999999999968,3.918,4.05,3.8,0.25,0.08999999999999986,7559,14041,1562,12479,-7497
2019-06-30,3.965,4.03,3.88,0.15000000000000036,0.13999999999999968,4.0575,4.13,4.03,0.09999999999999964,0.0,3.9425,4.02,3.88,0.13999999999999968,0.13999999999999968,4.0375,4.06,4.02,0.040000000000000036,-0.010000000000000675,2803,4687,835,3852,1097
2019-07-07,4.026,4.17,3.9,0.27,0.1599999999999997,4.128,4.18,4.03,0.14999999999999947,0.09999999999999964,3.9939999999999998,4.11,3.9,0.2100000000000004,0.1599999999999997,4.08,4.18,4.0,0.17999999999999972,0.040000000000000036,5077,8569,2262,6307,-530
2019-07-14,4.4319999999999995,4.85,4.09,0.7599999999999998,0.3100000000000005,4.808,5.39,4.27,1.12,0.34000000000000075,4.304,4.61,4.09,0.5200000000000005,0.21999999999999975,4.542,4.75,4.27,0.4800000000000004,0.34000000000000075,9444,27487,2915,24572,-2003
2019-07-21,4.646,4.9,4.19,0.71,0.71,4.772,4.96,4.5,0.45999999999999996,0.45999999999999996,4.572,4.71,4.19,0.5199999999999996,0.45999999999999996,4.732,4.94,4.5,0.4400000000000004,0.4400000000000004,3062,6336,428,5908,3322
2019-07-28,4.928,5.04,4.78,0.2599999999999998,-0.05999999999999961,4.98,5.04,4.9,0.13999999999999968,-0.04999999999999982,4.7860000000000005,4.95,4.65,0.2999999999999998,0.2999999999999998,4.854,4.99,4.72,0.27000000000000046,0.20999999999999996,6106,8371,1908,6463,-2334
2019-08-04,5.332,6.04,5.0,1.04,1.04,5.646,6.46,5.0,1.46,1.04,5.1819999999999995,5.52,4.89,0.6299999999999999,0.6299999999999999,5.414,6.04,4.99,1.0499999999999998,0.54,16158,31169,5970,25199,11509
2019-08-11,6.414,7.34,5.78,1.5599999999999996,1.5599999999999996,7.026,8.6,6.04,2.5599999999999996,2.5599999999999996,6.376,7.34,5.78,1.5599999999999996,1.5599999999999996,6.87,8.18,5.93,2.25,2.25,50655,78479,15387,63092,63092
2019-08-18,7.208,8.32,6.11,2.21,-2.21,7.808,9.6,6.36,3.2399999999999993,-3.2399999999999993,6.57,7.37,5.87,1.5,-1.42,6.81,8.0,5.95,2.05,-1.8200000000000003,132799,311414,45607,265807,-265807
2019-08-25,5.9125,6.22,5.69,0.5299999999999994,-0.2699999999999996,6.27,6.51,5.99,0.5199999999999996,-0.13999999999999968,5.74,5.95,5.62,0.33000000000000007,0.20000000000000018,5.9350000000000005,6.36,5.69,0.6699999999999999,0.5700000000000003,30194,36528,20044,16484,5543
2019-09-01,7.026,7.75,6.39,1.3600000000000003,1.3600000000000003,7.844,8.32,7.35,0.9700000000000006,0.9199999999999999,6.6899999999999995,7.36,6.13,1.2300000000000004,1.2300000000000004,7.278,7.74,6.77,0.9700000000000006,0.6400000000000006,63410,82177,48509,33668,22941
2019-09-08,7.848,8.26,7.34,0.9199999999999999,0.08000000000000007,8.232,8.46,7.93,0.5300000000000011,0.5300000000000011,7.562,7.82,7.32,0.5,0.5,7.872,8.18,7.32,0.8599999999999994,0.6200000000000001,40857,52699,34459,18240,673
2019-09-15,8.294,9.18,7.57,1.6099999999999994,0.6600000000000001,8.968,9.6,8.39,1.209999999999999,0.8599999999999994,7.962000000000001,8.46,7.5,0.9600000000000009,0.7200000000000006,8.443999999999999,8.94,7.51,1.4299999999999997,1.4299999999999997,124004,165946,58884,107062,60350
2019-09-22,9.31,10.08,8.49,1.5899999999999999,0.41000000000000014,9.624,10.08,8.9,1.1799999999999997,-0.4599999999999991,8.624,9.25,7.79,1.46,-0.6900000000000004,9.156,9.64,8.35,1.290000000000001,-0.9500000000000011,106423,159435,58301,101134,-9620
2019-09-29,7.826,8.19,7.61,0.5799999999999992,-0.1899999999999995,8.152,8.33,8.01,0.3200000000000003,-0.3200000000000003,7.424,7.57,7.32,0.25,-0.25,7.878,8.27,7.61,0.6599999999999993,-0.34999999999999964,35021,63585,26821,36764,-34859
2019-10-06,7.584,8.16,7.11,1.0499999999999998,0.3600000000000003,8.248,8.8,7.73,1.0700000000000003,0.9700000000000006,7.368,8.15,6.76,1.3900000000000006,0.8000000000000007,7.788,8.58,7.35,1.2300000000000004,1.1600000000000001,59731,118416,21643,96773,29943
2019-10-13,8.012,8.55,7.75,0.8000000000000007,-0.660000000000001,8.374,8.7,8.13,0.5699999999999985,-0.5699999999999985,7.5840000000000005,7.73,7.36,0.3700000000000001,0.25,7.926,8.15,7.65,0.5,0.4399999999999995,44986,53964,36994,16970,2656
2019-10-20,8.048,8.35,7.85,0.5,0.5,8.26,8.45,8.12,0.33000000000000007,0.08000000000000007,7.834,7.96,7.63,0.33000000000000007,-0.16999999999999993,8.006,8.21,7.79,0.4200000000000008,-0.4200000000000008,24059,36469,9103,27366,-4356
