Date,AVB_Open_average,AVB_Open_max,AVB_Open_volatility,AVB_Open_change%,AVB_High_average,AVB_High_max,AVB_High_volatility,AVB_High_change%,AVB_Low_average,AVB_Low_max,AVB_Low_volatility,AVB_Low_change%,AVB_Close_average,AVB_Close_max,AVB_Close_volatility,AVB_Close_change%,AVB_Volume_average,AVB_Volume_max,AVB_Volume_volatility,AVB_Volume_change%
2016-12-11,171.41,174.16,4.1699999999999875,1.6873941729432977,173.264,175.08,3.6100000000000136,2.1053245465679207,169.908,172.67,4.199999999999989,2.2623630441219977,171.596,174.79,5.189999999999998,2.4380237941745277,1000384,1353879,753201,54.01746026989502
2016-12-18,173.91750000000002,175.0,2.6399999999999864,0.2472116821892646,175.4175,176.57,2.5,-0.24469356399019998,172.81,173.58,2.280000000000001,-0.08641548565503265,174.0925,175.23,2.299999999999983,-0.42230211721736044,656408,883935,515962,-46.487707266281
2016-12-25,174.56,175.26,1.3599999999999852,0.5680840075744423,176.54500000000002,177.77,2.430000000000007,0.49180327868852713,173.5625,174.89,2.6699999999999875,0.6213681606351672,175.6275,177.15,3.210000000000008,0.7564554658173203,689517,756286,154342,16.708461095687895
2017-01-01,177.84,179.83,3.940000000000026,0.8581043185642182,179.208,180.69,2.3899999999999864,0.9702748177229331,176.13,178.1,3.259999999999991,0.9186351706036824,177.924,180.0,3.3799999999999955,0.33971237685426015,765654,858164,221151,-25.770249043306407
2017-01-08,176.10500000000002,176.59,1.6899999999999977,-0.14157087037771107,177.3825,177.88,0.9499999999999886,-0.4333145751266077,174.7525,175.64,2.0,-0.09678888635845337,176.20999999999998,176.82,1.6500000000000057,-0.31670625494853655,718087,1118275,646851,-21.803114446280116
2017-01-15,176.13400000000001,176.66,1.2800000000000011,0.20429009193054912,177.322,178.15,2.319999999999993,-0.3648610721302305,174.966,175.76,1.8400000000000034,0.5204460966542731,176.394,176.97,1.75,0.33463785378027533,619082,807993,288867,-35.75117606216885
2017-01-22,174.668,177.31,4.280000000000001,-2.4138514466189167,175.46800000000002,177.99,4.1200000000000045,-2.3147367829653374,172.928,174.51,2.9799999999999898,-1.707638530743218,173.686,175.56,3.4499999999999886,-1.9651401230348533,729208,957597,379698,-7.261293009032265
2017-01-29,173.286,176.69,5.349999999999994,0.6898550724637668,175.876,179.0,5.409999999999997,0.6421650134740007,171.668,172.92,3.4199999999999875,0.3078710426953245,173.362,175.54,5.929999999999978,0.8712711326524671,1042389,1514730,869778,-33.02651309039705
2017-02-05,177.288,180.41,5.810000000000002,3.3276059564719374,179.12800000000001,180.41,3.8899999999999864,2.2037162927713494,176.208,177.85,3.5600000000000023,1.4343909575994034,178.178,179.87,4.150000000000006,1.6105167311632214,747485,928130,335967,26.685080973283974
2017-02-12,178.2025,179.27,1.950000000000017,0.7474429583005577,179.095,179.91,1.299999999999983,0.7278427859582234,176.485,177.3,1.5900000000000034,0.8309145751522278,178.475,179.07,1.2399999999999807,0.04482797265492776,560348,637042,138482,-6.993924085581409
2017-02-19,181.5,183.56,5.530000000000001,3.106218053137112,182.824,184.14,2.4599999999999795,1.3540290620871749,180.306,182.76,4.859999999999985,2.73187183811129,182.222,183.49,2.780000000000001,1.3197128658199972,532255,675466,313408,-40.6373737721529
2017-02-26,182.514,183.72,3.4799999999999898,-1.8941868060091387,183.838,184.88,2.579999999999984,-0.6126985848289299,181.13,182.84,3.4000000000000057,-1.4767009407132012,182.786,183.78,2.6100000000000136,-0.5169224072260249,610507,794304,373947,-9.420952179518169
2017-03-05,181.078,183.49,5.7900000000000205,-2.848395385708823,182.142,184.24,4.969999999999999,-2.187909209951981,178.928,181.66,5.509999999999991,-2.394583287460087,179.804,183.05,5.280000000000001,-2.7533460803059384,668741,833645,405691,94.79780537160536
2017-03-12,182.444,185.95,7.539999999999992,4.226220503335011,184.642,186.88,7.569999999999993,4.054430873905533,181.572,184.76,7.679999999999978,4.054664558391675,183.562,185.86,7.220000000000027,3.470667263770722,1000118,1673261,1087528,21.91322667495258
2017-03-19,186.198,187.32,2.1399999999999864,0.48601360838103774,187.276,188.0,1.4499999999999886,0.09096746575343317,185.05,186.19,1.9399999999999977,0.16824966078697545,185.988,186.75,1.8899999999999864,-0.3826049469202886,657468,957021,485416,-41.32981846772428
2017-03-26,183.594,184.87,1.8799999999999955,-0.6761508086763671,184.542,185.67,1.9499999999999886,-0.899445252329395,182.194,182.87,1.700000000000017,-0.4702794334773411,183.798,185.06,1.740000000000009,-0.8267588890089707,554843,708204,312133,-32.435765778367625
2017-04-02,184.654,185.83,2.3400000000000034,0.7575344705433464,186.344,187.31,1.8100000000000023,0.9757412398921845,183.912,184.65,1.8100000000000023,0.9899365565521779,185.386,186.77,2.5700000000000216,1.3952225841476773,551584,814774,423159,-20.687979099369134
2017-04-09,186.95,187.38,0.9300000000000068,0.20879062048290314,188.28,188.81,1.25,0.35611778462847665,186.23250000000002,186.46,0.4099999999999966,-0.2198863026922646,187.4925,188.81,2.3300000000000125,0.8331108144192269,527495,660202,242223,39.41729129932365
2017-04-16,187.826,188.52,1.8500000000000227,-0.36600891152132276,188.528,189.83,2.160000000000025,-0.8744666280356239,186.322,188.28,4.930000000000007,-2.61844062035267,187.34799999999998,188.64,2.329999999999984,-1.2351569126378203,628459,815147,371488,38.01191033113755
2017-04-23,188.60999999999999,190.69,3.819999999999993,2.044201851554553,190.346,192.09,2.719999999999999,1.436341553572371,187.126,189.25,3.6599999999999966,1.6981030684077578,189.41,191.02,2.7900000000000205,0.9192730346576549,681692,757510,140289,-10.979763403256765
2017-04-30,191.256,193.0,4.259999999999991,0.9625444653693259,192.414,193.28,1.8499999999999943,0.4417190666735926,189.24,190.76,3.7299999999999898,0.14699706005879942,191.184,192.75,3.6699999999999875,0.34518828451884154,753431,862397,176599,0.461360342258216
2017-05-07,191.772,192.14,1.049999999999983,0.02607697924271563,192.844,193.51,1.2099999999999795,0.37441497659906336,190.912,191.6,1.6399999999999864,0.43615344193378036,192.112,192.31,0.4900000000000091,0.09368656638734546,493161,563342,168138,-6.989537439068985
2017-05-14,191.534,192.49,2.420000000000016,-0.5974336329159986,193.112,194.11,1.9000000000000057,-0.4496821212591123,189.732,191.13,2.579999999999984,-1.349866582954002,191.63400000000001,192.1,1.1099999999999852,-0.06767308693388624,816743,1166910,510726,14.186417224437049
2017-05-21,192.3775,193.04,1.1899999999999977,-0.1665192277670777,193.3075,194.01,0.9799999999999898,0.0,191.025,191.33,0.7300000000000182,-0.2772981740176849,191.8875,192.31,0.9900000000000091,-0.22425032594524474,649438,713358,129229,11.361604457838768
2017-05-28,192.198,195.25,3.9499999999999886,2.01149425287356,194.36,199.52,7.77000000000001,3.824738512775159,191.126,194.19,5.310000000000002,1.9691241335853813,193.582,199.1,8.48999999999998,4.066485469370688,1075052,1561685,749948,10.896263198548299
2017-06-04,195.28,198.61,4.610000000000014,-2.1398721111726497,195.78,198.69,3.819999999999993,-1.8923951884845693,192.846,193.77,2.5200000000000102,-0.6303280805993278,194.23600000000002,194.99,1.4399999999999977,-0.07228044813877142,765057,851848,180341,5.773638790587943
2017-06-11,195.31,196.67,2.9499999999999886,1.5228164360933247,196.528,197.69,3.3499999999999943,1.7237830606154134,194.478,195.67,3.309999999999974,1.7207319609066196,195.554,196.68,2.990000000000009,1.5437038566782018,728119,1143802,620100,5.951051319373388
2017-06-18,195.23,196.83,2.930000000000007,-1.071991058273644,195.762,197.75,2.7299999999999898,-1.370417193426047,193.25,193.63,1.289999999999992,0.005164755707050359,194.448,195.39,1.539999999999992,-0.5015609806028916,628462,829901,401749,-48.409268093423194
2017-06-25,192.86,193.93,1.5200000000000102,-0.5775279740112435,193.958,195.54,2.9499999999999886,-0.44492175513961574,191.594,192.56,2.3100000000000023,-0.2752388865808066,192.76,194.28,2.2700000000000102,0.7624085887661423,701421,878315,260943,-27.444937180851973
2017-07-02,191.425,194.49,5.8300000000000125,-2.6890842716849286,192.41750000000002,196.13,6.289999999999992,-3.20705654412889,188.97,192.74,6.050000000000011,-3.1389436546643203,189.5175,193.74,6.900000000000006,-3.561474140600808,580828,844537,423130,-33.62143106919071
2017-07-09,187.446,187.97,1.1299999999999955,0.27252324462969935,188.722,190.2,2.8499999999999943,1.52121697357886,186.35999999999999,187.35,2.75,1.32177681473456,187.596,190.04,3.7299999999999898,2.002039611400349,484719,523950,78730,4.252953595975024
2017-07-16,190.132,191.42,2.9199999999999875,0.5304343259282553,191.04,191.78,1.5600000000000023,0.5304343259282553,188.90200000000002,189.99,1.8300000000000125,0.45671800318639677,189.8,191.15,2.75,0.4033970276008444,485671,594163,196541,-9.499245156632103
2017-07-23,190.268,192.5,4.6699999999999875,1.4974164293999808,191.654,192.88,3.109999999999985,1.6388259471992332,188.812,191.08,4.640000000000015,2.488736322677545,190.872,192.5,4.659999999999997,2.400979557069842,555212,666764,236928,-9.866757197852168
2017-07-30,189.572,192.69,5.02000000000001,-2.4910477969796103,190.98999999999998,193.16,4.0,-2.070822116380203,188.268,191.49,6.75,-2.245548070395327,189.506,192.12,4.310000000000002,-1.9154694982302762,639699,1108280,659504,-26.1407810931354
2017-08-06,188.82,189.4,1.0900000000000034,0.3608767181446727,190.188,192.09,2.5500000000000114,1.254546412946073,188.23,189.11,1.6400000000000148,0.8748066357283911,189.39000000000001,191.57,3.0600000000000023,1.6016971625563414,579700,736367,338540,1.3870435210032315
2017-08-13,190.934,192.58,3.3300000000000125,-1.1284676871636783,191.704,193.41,3.280000000000001,-0.7336489931838267,189.57,190.42,2.1399999999999864,-0.9562339095255722,190.59,192.07,3.079999999999984,-0.9163325870776232,586175,633093,95573,-4.514818517974453
2017-08-20,189.644,190.43,1.420000000000016,-0.7299270072992778,190.462,191.2,1.6499999999999773,-0.8629707112970593,188.586,189.1,1.3599999999999852,-0.21791124103109039,189.104,189.78,1.4499999999999886,-0.39665749947112333,672966,839504,244678,41.134382155453864
2017-08-27,187.76749999999998,188.45,1.289999999999992,-0.17511276200582865,188.70499999999998,189.89,2.7299999999999898,-0.23697930380746152,186.925,187.66,1.9799999999999898,0.23501762632197293,187.4825,188.0,1.0800000000000125,0.3844510892780857,684059,997523,458923,6.2326401782398815
2017-09-03,186.45,187.2,1.3699999999999761,0.37533512064342556,187.776,188.55,1.670000000000016,0.4154018213772174,184.83,186.29,4.150000000000006,2.278467113209622,186.702,188.55,3.0200000000000102,1.0017141632740543,1103857,1334090,424488,-12.336981453568386
2017-09-10,184.876,188.26,4.439999999999998,-2.358440454690321,185.47,188.59,4.560000000000002,-2.121003234529933,182.816,183.66,1.3400000000000034,-0.4803493449781635,183.828,184.63,1.460000000000008,-0.7907707306504945,940870,1318370,650121,14.303667476449762
2017-09-17,181.082,183.17,3.6899999999999977,-2.0145220287164918,181.68800000000002,183.6,3.2299999999999898,-1.7102396514161147,179.57399999999998,181.11,2.730000000000018,-1.5073712108663342,180.032,181.72,3.1999999999999886,-1.3262161567246293,777891,1268102,803489,27.58617914153884
2017-09-24,178.456,179.33,2.670000000000016,-0.1840182903028007,179.26,179.66,1.009999999999991,-0.13915173104753423,177.616,178.68,2.0200000000000102,-0.7107678531452933,178.374,179.1,1.509999999999991,-0.8431044109436019,841911,1053414,422985,-40.15372873343244
2017-10-01,179.006,180.77,3.180000000000007,0.6306661411115516,180.234,183.14,5.009999999999991,0.7859428507270003,178.182,180.26,3.3899999999999864,0.9272346921467667,179.156,180.44,2.75,0.5965445438685364,659680,679289,47117,6.4411267819517475
2017-10-08,180.04,181.88,3.259999999999991,0.9560015653826845,180.998,182.0,1.7199999999999989,0.18304859108054833,179.246,180.55,2.1200000000000045,0.3754973939359903,179.84799999999998,180.96,2.460000000000008,0.39215686274509165,657052,815058,300892,-30.013162533467817
2017-10-15,180.206,181.44,2.539999999999992,1.419787590832863,180.854,182.14,2.119999999999976,1.1776469281190844,179.49,180.7,1.829999999999984,1.023089394532333,180.774,181.98,1.9599999999999795,1.0887679146761358,636718,736941,212284,8.594148124829337
2017-10-22,180.822,181.44,1.7299999999999898,-0.12125220458553729,181.704,182.16,1.0,0.2531645569620297,179.826,180.6,1.289999999999992,0.7194244604316502,180.838,181.89,2.3799999999999955,1.3258314300038971,544754,638811,185940,-13.078985803312717
2017-10-29,181.47,183.44,3.9199999999999875,0.9742596180459401,183.72,184.83,1.9800000000000182,0.7138186573670456,179.682,182.41,4.469999999999999,2.5120827245138804,182.088,183.4,3.0500000000000114,1.1360502950421738,595497,723836,233744,-25.9077618971309
2017-11-05,185.606,187.33,3.719999999999999,2.0260334404444196,187.536,188.91,3.960000000000008,1.995133819951337,184.946,186.55,4.180000000000007,2.286560289521296,186.638,188.11,4.350000000000023,2.3672181105790284,523262,628009,227440,-23.192752025310387
2017-11-12,186.238,188.07,3.569999999999993,-1.8982293826766594,186.79,188.25,3.5900000000000034,-1.9070385126162037,184.558,186.48,2.819999999999993,-1.5122265122265086,185.32,187.51,3.569999999999993,-1.9038984587488632,594650,757372,341587,-45.101614530244056
2017-11-19,184.7425,185.43,1.1100000000000136,0.010850694444449995,185.11,185.43,0.6400000000000148,-0.16208331082176852,183.51,184.34,1.920000000000016,-0.7075985194861808,184.2725,185.02,2.180000000000007,-1.1782509998919073,389589,575351,373216,26.276479935385886
2017-11-26,182.094,182.92,1.6399999999999864,-0.5193527225016339,183.088,183.93,1.5,-0.5668501662397079,180.46,180.97,1.9399999999999977,0.13839681133746679,181.418,182.04,0.9199999999999875,-0.08274948971148324,662083,900982,381427,-25.297372482412563
2017-12-03,180.482,181.83,2.719999999999999,0.25915306572562796,181.248,182.91,3.3799999999999955,0.7990741761269639,179.154,181.83,4.210000000000008,1.9169329073482517,180.636,182.81,4.0,2.2370113528326154,550196,636368,171139,-9.456792296281398
2017-12-10,182.996,184.31,2.5800000000000125,-0.6939890710382569,183.95,184.4,1.0699999999999932,-0.05966263491892045,181.604,181.91,0.6699999999999875,-0.12643614974437348,182.488,183.64,1.9799999999999898,-0.6425615334349698,662523,1272847,931607,3.791036440479066
2017-12-17,178.6125,182.81,6.52000000000001,-3.5665444997538485,179.73250000000002,183.62,5.5,-2.8319355190066533,176.2425,177.37,2.1899999999999977,-0.21541950113378427,177.2525,178.12,2.569999999999993,0.22507314877335455,698342,803367,263325,-16.242470480735964
2017-12-24,178.5475,179.56,2.25,0.44878267698867463,179.35,180.04,1.299999999999983,-0.27845845399866337,177.6325,178.17,1.4199999999999875,0.2759630547420641,178.6375,178.99,0.5800000000000125,-0.3240404491871124,424985,444661,40850,-9.186773744492996
2017-12-31,176.40200000000002,178.59,4.75,-2.659723388767568,176.874,179.2,4.609999999999985,-2.449776785714278,174.916,177.0,3.8799999999999955,-2.090395480225982,175.658,177.79,3.530000000000001,-1.6079891672308861,570604,678170,162696,-8.230159556775535
