Date,AVB_Open_average,AVB_Open_max,AVB_Open_min,AVB_Open_volatility,AVB_Open_change,AVB_High_average,AVB_High_max,AVB_High_min,AVB_High_volatility,AVB_High_change,AVB_Low_average,AVB_Low_max,AVB_Low_min,AVB_Low_volatility,AVB_Low_change,AVB_Close_average,AVB_Close_max,AVB_Close_min,AVB_Close_volatility,AVB_Close_change,AVB_Volume_average,AVB_Volume_max,AVB_Volume_min,AVB_Volume_volatility,AVB_Volume_change
2018-04-08,166.074,166.38,165.28,1.0999999999999943,-0.9199999999999875,166.94400000000002,167.96,166.24,1.7199999999999989,-0.03999999999999204,164.966,165.82,164.54,1.2800000000000011,-0.03999999999999204,165.994,166.79,165.2,1.5900000000000034,1.1100000000000136,638709,847632,469950,377682,98543
2018-04-15,165.758,167.19,162.91,4.280000000000001,-3.960000000000008,166.412,168.23,162.91,5.319999999999993,-5.319999999999993,163.858,165.79,160.42,5.3700000000000045,-5.350000000000023,164.466,166.97,160.87,6.099999999999994,-5.1299999999999955,729927,1129753,604559,525194,525194
2018-04-22,161.112,161.39,160.32,1.0699999999999932,-0.28999999999999204,163.114,164.96,161.78,3.180000000000007,3.180000000000007,160.016,161.1,157.9,3.1999999999999886,0.9799999999999898,162.12,164.33,161.0,3.3300000000000125,3.3300000000000125,691775,840615,476012,364603,-126259
2018-04-29,163.28,164.8,162.08,2.719999999999999,-2.25,164.81199999999998,165.48,164.41,1.0699999999999932,-0.7199999999999989,162.26,162.48,161.54,0.9399999999999977,-0.030000000000001137,163.474,164.55,162.62,1.9300000000000068,1.3499999999999943,589283,749464,408713,340751,-237433
2018-05-06,165.93,168.22,164.83,3.3899999999999864,3.25,166.47,168.31,164.94,3.3700000000000045,2.9099999999999966,164.7,166.14,163.7,2.4399999999999977,2.3499999999999943,165.894,167.7,164.47,3.2299999999999898,1.1800000000000068,579237,778903,340437,438466,275832
2018-05-13,161.83,166.34,158.69,7.650000000000006,-7.650000000000006,162.216,166.55,159.11,7.439999999999998,-7.439999999999998,159.576,163.54,157.03,6.509999999999991,-6.509999999999991,160.194,164.54,157.76,6.780000000000001,-6.780000000000001,635133,749184,380495,368689,246460
2018-05-20,159.92,161.64,158.31,3.329999999999984,2.819999999999993,161.228,162.61,159.53,3.0800000000000125,3.0800000000000125,158.888,160.93,156.93,4.0,4.0,160.398,161.76,158.77,2.9899999999999807,2.9899999999999807,812257,1026122,462503,563619,-427726
2018-05-27,163.0025,165.56,160.94,4.6200000000000045,4.27000000000001,165.48250000000002,167.43,162.27,5.159999999999997,5.159999999999997,162.1625,164.31,160.5,3.8100000000000023,3.8100000000000023,164.995,167.11,161.47,5.640000000000015,5.640000000000015,827348,1244104,627465,616639,60781
2018-06-03,167.796,169.51,166.62,2.8899999999999864,-0.22999999999998977,168.654,169.7,167.97,1.7299999999999898,-0.46000000000000796,166.524,167.01,165.52,1.4899999999999807,-0.25,167.602,169.0,166.86,2.1399999999999864,-1.1800000000000068,607071,811607,384642,426965,-350408
2018-06-10,167.662,168.99,166.4,2.5900000000000034,0.7599999999999909,169.38400000000001,169.9,168.12,1.7800000000000011,1.710000000000008,166.158,167.91,165.5,2.4099999999999966,2.1299999999999955,167.71800000000002,168.72,166.56,2.1599999999999966,2.109999999999985,835258,1194130,595349,598781,598781
2018-06-17,168.63,170.4,166.65,3.75,2.240000000000009,169.784,171.42,168.39,3.030000000000001,2.4299999999999784,167.356,169.07,166.22,2.8499999999999943,1.25,168.984,170.83,167.29,3.5400000000000205,3.25,879809,1218591,641085,577506,577506
2018-06-24,170.882,172.19,168.24,3.9499999999999886,-0.22999999999998977,172.75400000000002,173.46,171.83,1.6299999999999955,0.6200000000000045,169.79,171.2,168.24,2.9599999999999795,-0.3599999999999852,171.29,172.23,169.61,2.619999999999976,-0.3400000000000034,1031416,1234827,840919,393908,31404
2018-07-01,171.79500000000002,173.08,170.61,2.469999999999999,1.2300000000000182,172.87,173.63,172.48,1.1500000000000057,1.039999999999992,170.4875,172.22,169.01,3.210000000000008,3.210000000000008,171.71499999999997,172.89,170.6,2.289999999999992,2.289999999999992,529311,755073,304546,450527,-255366
2018-07-08,173.552,174.7,172.03,2.6699999999999875,1.509999999999991,174.528,175.16,173.64,1.5200000000000102,1.5200000000000102,172.56,173.59,171.07,2.5200000000000102,2.069999999999993,173.392,174.26,171.9,2.359999999999985,1.4499999999999886,580439,893692,437977,455715,-455715
2018-07-15,171.936,172.96,170.76,2.200000000000017,-1.2299999999999898,173.09199999999998,173.85,172.0,1.8499999999999943,-1.5600000000000023,170.626,171.09,169.74,1.3499999999999943,-1.3499999999999943,171.648,172.65,170.54,2.1100000000000136,-2.1100000000000136,544587,750660,392409,358251,156
2018-07-22,171.604,173.36,170.1,3.2600000000000193,3.2600000000000193,172.706,174.33,170.69,3.640000000000015,2.6899999999999977,170.60999999999999,172.4,168.95,3.450000000000017,2.0800000000000125,171.708,172.88,170.35,2.530000000000001,1.8799999999999955,495903,704096,340239,363857,86035
2018-07-29,175.592,178.68,172.31,6.3700000000000045,6.3700000000000045,178.102,180.37,173.13,7.240000000000009,7.240000000000009,173.116,177.4,169.71,7.689999999999998,6.420000000000016,177.162,180.08,172.17,7.910000000000025,7.910000000000025,839384,1323522,453007,870515,372246
2018-08-05,179.406,180.39,178.5,1.8899999999999864,-0.8200000000000216,180.248,182.04,179.24,2.799999999999983,-2.509999999999991,177.814,178.98,177.16,1.8199999999999932,-1.8199999999999932,178.73,180.21,177.2,3.0100000000000193,-3.0100000000000193,541501,841883,319459,522424,-246515
2018-08-12,179.056,181.55,177.27,4.280000000000001,4.280000000000001,180.592,183.34,178.03,5.310000000000002,5.310000000000002,178.476,180.83,176.57,4.260000000000019,4.260000000000019,180.224,183.2,177.67,5.530000000000001,5.530000000000001,491419,554646,391970,162676,75324
2018-08-19,182.018,183.87,180.85,3.0200000000000102,-3.0200000000000102,182.688,184.32,181.47,2.8499999999999943,-1.1899999999999977,181.03,182.68,180.27,2.4099999999999966,-1.8300000000000125,181.87,183.07,181.03,2.039999999999992,-0.2699999999999818,370875,537413,235152,302261,-219209
2018-08-26,183.724,184.97,182.38,2.5900000000000034,0.030000000000001137,184.448,185.34,183.26,2.0800000000000125,0.9800000000000182,182.27,183.77,180.73,3.0400000000000205,1.490000000000009,183.468,184.49,182.47,2.0200000000000102,0.8199999999999932,425964,532627,301619,231008,10996
2018-09-02,183.1575,184.45,182.22,2.2299999999999898,0.8599999999999852,184.42249999999999,185.14,183.82,1.3199999999999932,-0.12999999999999545,182.29500000000002,183.81,181.33,2.4799999999999898,0.23999999999998067,183.54500000000002,184.24,182.86,1.3799999999999955,0.3199999999999932,492030,570893,381575,189318,90448
2018-09-09,184.312,185.24,183.08,2.1599999999999966,0.8700000000000045,185.15,185.77,184.66,1.1100000000000136,0.2400000000000091,183.132,183.84,182.12,1.7199999999999989,-1.6200000000000045,184.188,185.72,183.29,2.430000000000007,-1.0,507802,619528,344477,275051,118450
2018-09-16,183.924,184.87,182.32,2.5500000000000114,1.4800000000000182,184.922,185.99,184.26,1.7300000000000182,1.1299999999999955,182.49,183.5,181.32,2.180000000000007,0.5099999999999909,184.046,185.19,182.1,3.0900000000000034,0.46000000000000796,588790,974779,398666,576113,330341
2018-09-23,180.472,184.72,177.52,7.199999999999989,-7.199999999999989,181.666,185.21,178.91,6.300000000000011,-3.980000000000018,178.4,180.07,176.91,3.1599999999999966,-2.549999999999983,179.79,181.15,177.73,3.420000000000016,0.4300000000000068,637887,873967,506985,366982,313019
2018-09-30,179.352,180.86,177.57,3.2900000000000205,-3.2900000000000205,180.35399999999998,181.66,178.22,3.4399999999999977,-2.619999999999976,177.848,179.87,175.58,4.289999999999992,-2.8100000000000023,178.618,179.99,177.22,2.7700000000000102,-2.6500000000000057,460212,545584,372449,173135,-163738
2018-10-07,177.956,180.12,174.1,6.02000000000001,-3.3000000000000114,179.57,181.63,175.43,6.199999999999989,-5.199999999999989,175.704,178.14,172.06,6.079999999999984,-5.340000000000003,176.96,181.13,172.79,8.340000000000003,-6.5400000000000205,596290,833760,504778,328982,32605
2018-10-14,174.78799999999998,176.29,172.22,4.069999999999993,4.069999999999993,176.954,178.39,175.18,3.2099999999999795,3.2099999999999795,174.276,176.29,172.22,4.069999999999993,4.069999999999993,175.862,177.97,172.9,5.069999999999993,5.069999999999993,452310,523381,321518,201863,-9828
2018-10-21,175.578,177.81,171.96,5.849999999999994,0.4099999999999966,177.708,178.95,174.8,4.149999999999977,-0.28000000000000114,173.106,175.4,170.77,4.6299999999999955,0.6399999999999864,175.158,177.68,172.84,4.840000000000003,2.049999999999983,535948,735502,404381,331121,234874
2018-10-28,177.28,180.03,175.5,4.530000000000001,0.4899999999999807,178.63,182.62,176.32,6.300000000000011,-2.420000000000016,174.768,177.21,172.01,5.200000000000017,-3.8200000000000216,176.12800000000001,178.61,173.18,5.430000000000007,-4.9599999999999795,713967,933373,537257,396116,95151
2018-11-04,179.362,182.26,173.97,8.289999999999992,8.159999999999997,181.504,183.18,178.19,4.990000000000009,4.990000000000009,178.58599999999998,181.26,173.59,7.6699999999999875,7.6699999999999875,180.854,182.53,177.07,5.460000000000008,5.460000000000008,551514,787148,313417,473731,-428034
2018-11-11,184.21,186.07,182.57,3.5,0.0800000000000125,185.834,186.73,184.76,1.9699999999999989,1.5500000000000114,182.826,184.43,181.55,2.8799999999999955,-0.5999999999999943,184.772,185.95,182.6,3.3499999999999943,1.289999999999992,607000,681676,446346,235330,116476
2018-11-18,186.465,187.76,185.54,2.219999999999999,0.6700000000000159,187.9575,188.6,186.84,1.759999999999991,-0.960000000000008,184.8825,185.61,184.23,1.3800000000000239,-0.3400000000000034,186.63,187.75,185.79,1.960000000000008,-1.960000000000008,444246,576196,177040,399156,-357650
2018-11-25,187.758,189.21,186.31,2.9000000000000057,2.5500000000000114,188.724,190.65,187.06,3.5900000000000034,3.5900000000000034,186.458,188.02,184.62,3.4000000000000057,3.4000000000000057,188.368,190.57,186.39,4.180000000000007,4.180000000000007,583882,945874,445425,500449,500449
2018-12-02,189.7875,191.32,186.26,5.060000000000002,-0.3499999999999943,191.43,191.91,190.71,1.1999999999999886,0.5900000000000034,186.9,188.88,184.2,4.680000000000007,-1.1699999999999875,189.5775,191.67,187.32,4.349999999999994,-2.0999999999999943,917521,1463935,678750,785185,110368
2018-12-09,187.432,189.02,184.21,4.810000000000002,-2.0800000000000125,188.548,189.36,187.73,1.6300000000000239,-0.9900000000000091,184.876,187.92,182.81,5.109999999999985,3.1599999999999966,186.54,187.92,183.83,4.089999999999975,-0.549999999999983,640321,705769,478913,226856,-30222
2018-12-16,182.544,187.29,180.72,6.569999999999993,-6.569999999999993,184.744,188.01,183.04,4.969999999999999,-1.75,179.19,180.61,177.04,3.5700000000000216,-2.170000000000016,179.998,181.91,177.04,4.8700000000000045,-2.8300000000000125,871054,1454222,646310,807912,597395
2018-12-23,173.01,177.19,169.36,7.829999999999984,-3.6599999999999966,174.6975,177.57,173.29,4.280000000000001,-3.0999999999999943,168.5575,170.32,167.01,3.3100000000000023,2.0900000000000034,172.0525,173.41,168.84,4.569999999999993,3.829999999999984,749511,950239,628777,321462,111956
2018-12-30,171.3575,173.14,169.15,3.9899999999999807,-2.569999999999993,173.27249999999998,174.06,172.23,1.8300000000000125,-1.8300000000000125,169.60500000000002,170.78,168.34,2.4399999999999977,-0.6299999999999955,171.1125,174.05,169.2,4.850000000000023,-2.8500000000000227,614769,657819,574932,82887,-14904
2019-01-06,174.22,178.01,171.38,6.6299999999999955,6.539999999999992,176.098,178.72,173.38,5.340000000000003,5.340000000000003,173.032,176.89,170.34,6.549999999999983,6.549999999999983,175.464,178.59,170.72,7.8700000000000045,7.8700000000000045,621226,746695,499432,247263,-45252
2019-01-13,180.476,183.87,178.16,5.710000000000008,5.710000000000008,182.062,184.27,179.24,5.030000000000001,5.030000000000001,179.59799999999998,182.01,177.35,4.659999999999997,4.659999999999997,181.512,184.09,178.18,5.909999999999997,5.909999999999997,462471,633708,344778,288930,136960
2019-01-20,184.6225,185.56,183.99,1.5699999999999932,1.5699999999999932,185.48250000000002,186.94,184.59,2.3499999999999943,2.3499999999999943,183.52,185.36,182.18,3.180000000000007,3.180000000000007,185.14249999999998,186.65,184.03,2.6200000000000045,2.6200000000000045,491974,572482,429144,143338,118603
2019-01-27,189.772,193.35,186.26,7.090000000000003,7.090000000000003,191.766,193.82,188.96,4.859999999999985,4.859999999999985,188.082,189.43,185.51,3.920000000000016,2.990000000000009,190.784,192.92,188.84,4.079999999999984,1.3599999999999852,705288,890414,553163,337251,103503
2019-02-03,193.482,195.0,189.7,5.300000000000011,4.77000000000001,194.778,196.16,192.36,3.799999999999983,3.799999999999983,191.554,193.47,188.03,5.439999999999998,5.439999999999998,194.116,195.28,192.34,2.9399999999999977,2.1599999999999966,618866,754400,487215,267185,-192854
2019-02-10,195.136,196.94,192.97,3.969999999999999,2.240000000000009,196.276,196.95,195.16,1.789999999999992,0.8199999999999932,193.87199999999999,195.51,192.29,3.219999999999999,1.6299999999999955,195.274,196.07,193.46,2.609999999999985,1.0199999999999818,574045,630504,495193,135311,103575
2019-02-17,195.285,196.23,193.26,2.969999999999999,0.6699999999999875,196.7725,197.35,196.09,1.259999999999991,0.06999999999999318,193.41,195.49,192.27,3.219999999999999,-2.25,195.625,196.45,194.1,2.3499999999999943,-0.4099999999999966,538049,686411,414611,271800,-147653
2019-02-24,194.86,196.33,193.92,2.410000000000025,-1.5500000000000114,195.754,197.67,194.59,3.079999999999984,-1.4800000000000182,193.21200000000002,194.4,192.08,2.319999999999993,-2.280000000000001,194.54,194.93,194.25,0.6800000000000068,-0.37000000000000455,634741,1148230,405430,742800,118037
2019-03-03,195.416,196.36,194.43,1.9300000000000068,0.6999999999999886,197.026,197.57,196.18,1.3899999999999864,0.8199999999999932,194.64600000000002,195.4,193.36,2.039999999999992,1.2799999999999727,195.904,196.44,195.47,0.9699999999999989,0.7700000000000102,573773,769468,427362,342106,33495
2019-03-10,198.644,200.0,196.87,3.1299999999999955,3.1299999999999955,199.57,200.4,197.76,2.640000000000015,2.430000000000007,197.784,199.1,195.61,3.4899999999999807,2.9499999999999886,198.942,200.07,197.44,2.6299999999999955,1.5300000000000011,627258,970470,363748,606722,606722
2019-03-17,197.55599999999998,199.14,195.82,3.319999999999993,-0.07999999999998408,199.31,201.81,197.48,4.3300000000000125,2.0600000000000023,196.206,198.98,194.6,4.3799999999999955,3.0999999999999943,197.71,199.59,196.42,3.170000000000016,2.390000000000015,570938,639037,492094,146943,146943
2019-03-24,200.27599999999998,201.2,199.8,1.3999999999999773,1.3999999999999773,201.034,201.51,200.28,1.2299999999999898,1.2299999999999898,199.246,199.7,198.6,1.0999999999999943,1.0999999999999943,200.50799999999998,200.92,199.17,1.75,1.5600000000000023,517458,737848,318905,418943,418943
2019-03-31,201.712,202.82,200.73,2.0900000000000034,0.9200000000000159,202.38,202.9,200.86,2.039999999999992,1.6799999999999784,199.734,201.06,197.8,3.259999999999991,3.259999999999991,201.832,202.36,200.68,1.6800000000000068,1.5,526407,673218,358193,315025,-261259
2019-04-07,202.16,202.94,201.38,1.5600000000000023,0.7800000000000011,202.852,204.14,201.83,2.309999999999974,1.789999999999992,200.866,201.55,200.32,1.2300000000000182,0.9200000000000159,202.308,204.08,200.6,3.480000000000018,2.5700000000000216,440554,620965,358626,262339,-7618
2019-04-14,200.22500000000002,204.08,194.21,9.870000000000005,-9.840000000000003,200.99,204.53,196.52,8.009999999999991,-8.009999999999991,196.76,203.07,193.05,10.019999999999982,-9.629999999999995,198.0125,204.13,193.83,10.299999999999983,-7.97999999999999,584476,730540,392531,338009,200916
2019-04-21,197.052,201.43,194.6,6.8300000000000125,5.890000000000015,198.55,201.46,195.57,5.890000000000015,5.890000000000015,195.272,199.63,191.42,8.210000000000008,8.210000000000008,197.708,200.52,193.65,6.8700000000000045,6.8700000000000045,476519,580714,340096,240618,-121896
2019-04-28,200.404,201.69,198.42,3.2700000000000102,2.030000000000001,202.18200000000002,203.5,200.69,2.8100000000000023,1.6500000000000057,199.13,200.14,197.66,2.4799999999999898,2.2600000000000193,200.74,202.16,198.01,4.150000000000006,4.150000000000006,423867,621128,317247,303881,-26140
2019-05-05,198.376,201.4,196.16,5.240000000000009,-2.8700000000000045,200.244,202.43,198.57,3.8600000000000136,-1.3600000000000136,196.696,199.18,195.15,4.030000000000001,-1.2900000000000205,198.60999999999999,200.71,196.45,4.260000000000019,0.14000000000001478,455502,571967,400492,171475,-24413
2019-05-12,200.614,201.83,199.22,2.6100000000000136,2.6100000000000136,202.06,203.28,200.89,2.390000000000015,2.390000000000015,199.902,201.35,198.88,2.469999999999999,2.469999999999999,201.398,203.14,199.75,3.3899999999999864,2.5,464291,572629,382970,189659,64199
2019-05-19,202.71,204.4,200.71,3.6899999999999977,1.210000000000008,203.854,206.01,202.61,3.3999999999999773,2.819999999999993,201.604,204.25,199.63,4.6200000000000045,4.6200000000000045,203.018,205.28,200.55,4.72999999999999,4.72999999999999,530811,616442,466613,149829,36141
2019-05-26,202.98000000000002,206.21,201.11,5.099999999999994,-5.099999999999994,204.175,206.59,202.5,4.090000000000003,-2.3799999999999955,201.0475,202.71,200.26,2.450000000000017,-2.3000000000000114,202.105,203.01,201.31,1.6999999999999886,0.29999999999998295,829122,1347192,500328,846864,-689563
2019-06-02,205.47,209.39,203.06,6.329999999999984,5.929999999999978,207.20000000000002,210.93,203.97,6.960000000000008,6.569999999999993,203.89600000000002,208.57,200.28,8.289999999999992,6.609999999999985,206.28,209.06,202.0,7.060000000000002,5.219999999999999,464710,632517,326480,306037,-279812
2019-06-09,208.394,209.66,206.81,2.8499999999999943,-2.4399999999999977,209.178,210.57,207.59,2.9799999999999898,-1.0900000000000034,206.65,207.39,205.91,1.4799999999999898,-0.5,208.214,209.36,207.09,2.2700000000000102,-1.2700000000000102,587768,815334,460640,354694,58026
2019-06-16,209.638,211.04,207.56,3.4799999999999898,2.2099999999999795,210.954,211.75,210.06,1.6899999999999977,0.8499999999999943,207.836,210.03,206.27,3.759999999999991,-2.5600000000000023,209.142,210.47,207.8,2.6699999999999875,-1.829999999999984,827954,1434392,621006,813386,761874
2019-06-23,204.744,208.49,200.71,7.780000000000001,-6.6299999999999955,206.016,209.41,202.99,6.4199999999999875,-5.569999999999993,202.596,207.07,200.06,7.009999999999991,-5.8799999999999955,203.69,208.14,201.28,6.859999999999985,-4.9599999999999795,618541,818258,482541,335717,330241
2019-06-30,205.3425,207.95,202.89,5.060000000000002,3.869999999999976,206.86,209.37,204.08,5.289999999999992,4.199999999999989,203.06,206.04,199.28,6.759999999999991,5.039999999999992,206.2675,209.33,202.31,7.02000000000001,5.560000000000002,471577,672933,294677,378256,-218589
2019-07-07,211.09799999999998,213.38,207.97,5.409999999999997,3.530000000000001,212.286,214.1,210.29,3.8100000000000023,1.4000000000000057,209.62,211.01,207.94,3.069999999999993,1.7700000000000102,211.454,213.77,210.11,3.6599999999999966,0.3699999999999761,540929,624719,410869,213850,-98421
2019-07-14,210.83,211.29,210.48,0.8100000000000023,-0.05000000000001137,211.626,212.54,210.89,1.6500000000000057,-1.4799999999999898,208.692,209.9,206.09,3.8100000000000023,-3.8100000000000023,210.058,211.29,206.83,4.4599999999999795,-4.4599999999999795,447772,562054,355554,206500,152757
2019-07-21,206.768,207.31,205.62,1.6899999999999977,-0.10000000000002274,207.548,208.5,207.22,1.2800000000000011,1.2299999999999898,205.26,206.48,204.07,2.4099999999999966,1.759999999999991,206.814,208.38,205.15,3.2299999999999898,3.2299999999999898,426785,527854,333173,194681,116287
2019-07-28,207.45600000000002,210.86,203.63,7.230000000000018,-5.52000000000001,210.118,213.56,204.59,8.969999999999999,-4.340000000000003,205.704,209.9,199.37,10.530000000000001,-5.079999999999984,207.798,210.86,203.14,7.720000000000027,-4.680000000000007,901146,1511438,456914,1054524,400429
2019-08-04,203.63,206.09,200.62,5.469999999999999,1.1500000000000057,206.188,207.48,203.67,3.8100000000000023,0.4899999999999807,200.784,203.65,197.85,5.800000000000011,5.800000000000011,204.102,206.52,200.62,5.900000000000006,5.389999999999986,681122,846995,548414,298581,131019
2019-08-11,204.532,205.87,202.2,3.670000000000016,-0.75,205.91400000000002,207.57,204.83,2.7399999999999807,-0.7299999999999898,202.868,204.89,201.21,3.6799999999999784,-1.0599999999999739,204.322,205.84,201.59,4.25,0.28000000000000114,613697,911817,452448,459369,92184
2019-08-18,207.828,208.63,206.91,1.7199999999999989,1.7199999999999989,209.132,209.99,208.48,1.5100000000000193,1.5100000000000193,206.044,206.96,205.27,1.6899999999999977,0.23999999999998067,207.448,208.88,206.16,2.719999999999999,-1.5500000000000114,476231,634577,347717,286860,228588
2019-08-25,209.78,213.12,207.17,5.950000000000017,5.950000000000017,210.954,213.14,208.85,4.289999999999992,4.289999999999992,208.602,211.1,206.08,5.019999999999982,5.019999999999982,210.154,212.56,208.08,4.47999999999999,3.8499999999999943,499558,670479,381947,288532,120136
2019-09-01,214.45749999999998,215.49,211.92,3.5700000000000216,3.030000000000001,216.04250000000002,216.8,214.57,2.230000000000018,1.990000000000009,213.845,214.84,211.92,2.920000000000016,2.920000000000016,215.1775,216.16,214.09,2.069999999999993,1.6599999999999966,628676,720097,505169,214928,189359
2019-09-08,211.748,215.53,208.65,6.8799999999999955,-6.8799999999999955,212.204,215.53,209.6,5.930000000000007,-5.930000000000007,208.456,213.09,205.48,7.610000000000014,-7.610000000000014,210.098,213.88,207.11,6.769999999999982,-6.769999999999982,697868,776835,601234,175601,132053
2019-09-15,210.728,212.03,208.24,3.789999999999992,2.759999999999991,211.792,212.54,210.38,2.1599999999999966,0.8700000000000045,209.272,210.43,206.67,3.7600000000000193,2.380000000000024,210.508,211.51,209.06,2.4499999999999886,-0.8400000000000034,547128,997097,346980,650117,436115
2019-09-22,211.712,214.38,208.0,6.3799999999999955,6.3799999999999955,213.854,216.13,211.33,4.799999999999983,3.9799999999999898,211.14000000000001,213.28,208.0,5.280000000000001,4.810000000000002,212.88,215.58,210.44,5.140000000000015,3.8300000000000125,840906,1531873,465626,1066247,224003
2019-09-29,215.038,218.19,213.71,4.47999999999999,4.210000000000008,216.916,219.17,215.16,4.009999999999991,2.839999999999975,213.982,217.24,212.12,5.1200000000000045,3.4000000000000057,216.26,219.0,214.0,5.0,3.6699999999999875,814869,907794,674298,233496,-233496
2019-10-06,218.532,218.97,218.05,0.9199999999999875,0.0,219.464,219.71,219.07,0.6400000000000148,-0.45000000000001705,216.752,217.61,215.52,2.0900000000000034,-0.710000000000008,218.488,219.2,217.73,1.4699999999999989,-1.1199999999999761,566746,831291,410931,420360,-106101
2019-10-13,218.398,219.33,217.51,1.8200000000000216,1.3200000000000216,219.36,220.4,218.18,2.219999999999999,2.219999999999999,217.046,218.7,215.6,3.0999999999999943,1.4399999999999977,218.782,220.17,217.37,2.799999999999983,2.089999999999975,545201,658556,391918,266638,181354
2019-10-20,221.178,222.52,219.74,2.780000000000001,-0.4899999999999807,221.99,222.87,220.83,2.039999999999992,-1.2099999999999795,219.49,220.83,218.85,1.9800000000000182,-0.2400000000000091,221.01,222.04,219.41,2.6299999999999955,-2.6299999999999955,602359,765655,407084,358571,-240442
2019-10-27,217.882,219.42,216.11,3.309999999999974,-1.4299999999999784,219.03,220.56,216.7,3.8600000000000136,-0.009999999999990905,215.40200000000002,217.27,214.06,3.210000000000008,-1.8599999999999852,217.236,218.98,215.31,3.6699999999999875,0.25,1138588,1830460,838446,992014,-205766
2019-11-03,212.43,216.65,209.2,7.450000000000017,-7.450000000000017,213.142,216.65,210.97,5.680000000000007,-5.680000000000007,209.752,212.97,207.31,5.659999999999997,-4.349999999999994,211.236,214.24,209.14,5.100000000000023,-4.390000000000015,722751,1132640,449827,682813,-316753
