Date,AVB_Open_average,AVB_Open_max,AVB_Open_volatility,AVB_Open_change,AVB_High_average,AVB_High_max,AVB_High_volatility,AVB_High_change,AVB_Low_average,AVB_Low_max,AVB_Low_volatility,AVB_Low_change,AVB_Close_average,AVB_Close_max,AVB_Close_volatility,AVB_Close_change,AVB_Volume_average,AVB_Volume_max,AVB_Volume_volatility,AVB_Volume_change
2016-03-13,185.538,189.07,6.519999999999982,4.489999999999981,187.44,190.42,6.049999999999983,3.289999999999992,184.09199999999998,187.04,5.099999999999994,2.3300000000000125,186.046,188.95,4.9199999999999875,1.0,771370,1372633,907623,188974
2016-03-20,185.5725,186.05,0.950000000000017,0.950000000000017,186.60500000000002,187.45,1.8699999999999761,0.6499999999999773,184.72,185.2,1.3599999999999852,0.3199999999999932,185.845,186.93,1.8400000000000034,1.0800000000000125,555000,639254,145764,95320
2016-03-27,189.046,190.35,4.650000000000006,4.400000000000006,190.334,190.83,1.1800000000000068,1.1800000000000068,187.888,188.72,3.1200000000000045,2.5800000000000125,189.642,190.2,1.3699999999999761,0.08999999999997499,698337,930733,432209,-362113
2016-04-03,188.73,189.35,1.5199999999999818,-0.9899999999999807,189.59799999999998,190.42,2.280000000000001,-1.920000000000016,187.406,188.57,3.299999999999983,-3.299999999999983,188.362,189.68,4.140000000000015,-4.140000000000015,554330,721564,252251,141696
2016-04-10,182.912,186.12,8.189999999999998,-4.3300000000000125,184.152,186.5,4.27000000000001,-3.089999999999975,180.28,183.81,6.610000000000014,-3.509999999999991,182.302,185.61,7.3300000000000125,-2.5,859830,1100793,392112,-6182
2016-04-17,180.87,183.92,5.149999999999977,-3.299999999999983,182.31,184.39,3.6599999999999966,-1.9699999999999989,179.216,182.31,5.550000000000011,-2.6299999999999955,180.494,183.62,6.0,-1.9699999999999989,647746,865422,383777,-127099
2016-04-24,179.37199999999999,182.01,4.3799999999999955,-4.3799999999999955,181.72,184.23,5.139999999999986,-2.9799999999999898,177.27,180.9,6.219999999999999,-3.2700000000000102,179.69,181.75,4.960000000000008,-0.9199999999999875,760766,1213520,718911,74931
2016-05-01,183.778,188.0,8.47999999999999,7.77000000000001,186.208,189.02,7.5,7.5,182.894,187.11,8.130000000000024,7.5400000000000205,185.95,188.98,7.599999999999994,7.599999999999994,721470,1074126,548251,-95823
2016-05-08,188.14600000000002,190.83,4.8300000000000125,-3.3499999999999943,189.438,192.29,4.769999999999982,-3.9599999999999795,186.02,188.1,3.1399999999999864,-2.509999999999991,187.89600000000002,191.0,4.909999999999997,-3.3400000000000034,602369,848095,420286,-420286
2016-05-15,182.384,186.98,7.340000000000003,-5.929999999999978,182.774,187.04,6.5,-5.97999999999999,180.004,183.4,5.159999999999997,-3.8300000000000125,181.234,184.35,5.039999999999992,-4.139999999999986,792072,1165509,795496,-795496
2016-05-22,180.9325,181.76,1.3799999999999955,-1.3799999999999955,181.86,183.02,2.1100000000000136,-0.8200000000000216,179.04250000000002,179.28,0.5300000000000011,-0.37999999999999545,180.2475,180.81,0.8700000000000045,0.060000000000002274,927717,994322,137293,-137293
2016-05-29,177.166,180.68,7.319999999999993,-7.319999999999993,177.706,180.68,6.310000000000002,-6.310000000000002,173.62,178.0,9.840000000000003,-9.840000000000003,175.298,179.88,9.650000000000006,-9.650000000000006,1089560,1328891,523642,319303
2016-06-05,169.656,170.92,2.619999999999976,0.4299999999999784,171.312,172.85,3.079999999999984,0.7399999999999807,168.704,170.33,3.740000000000009,0.8600000000000136,170.068,170.63,1.0199999999999818,0.8400000000000034,829477,952890,277090,-211466
2016-06-12,172.32,174.62,4.310000000000002,4.310000000000002,173.766,176.73,6.2099999999999795,6.2099999999999795,171.284,173.71,4.52000000000001,4.52000000000001,172.862,174.2,4.199999999999989,4.0,1025507,1276309,363750,14380
2016-06-19,173.67,176.59,6.27000000000001,-2.3200000000000216,175.936,176.96,1.7199999999999989,0.020000000000010232,172.73600000000002,174.17,4.369999999999976,-2.6200000000000045,174.45999999999998,175.07,2.5,-0.09000000000000341,801635,1080528,534883,394082
2016-06-26,178.0025,180.86,6.75,6.75,180.135,181.87,3.9399999999999977,3.9399999999999977,176.715,180.05,7.260000000000019,7.260000000000019,179.2925,180.72,2.8100000000000023,2.8100000000000023,876194,1074238,284656,-284656
2016-07-03,182.46,185.0,4.490000000000009,4.490000000000009,183.718,185.17,3.2399999999999807,1.7700000000000102,181.1,183.12,3.670000000000016,2.6100000000000136,183.026,184.94,4.090000000000003,1.6400000000000148,750900,1098134,543494,-9843
2016-07-10,185.238,187.37,4.259999999999991,-1.4199999999999875,185.982,188.0,4.439999999999998,-2.1500000000000057,183.498,185.31,3.240000000000009,-0.46999999999999886,184.994,187.43,4.27000000000001,-2.509999999999991,647342,828400,352220,-267179
2016-07-17,184.054,185.58,2.8500000000000227,2.8500000000000227,185.248,186.45,1.9899999999999807,1.9899999999999807,183.108,184.07,1.7399999999999807,1.7399999999999807,184.5,185.32,1.549999999999983,0.9299999999999784,584700,732408,336985,254138
2016-07-24,182.546,185.41,5.909999999999997,1.539999999999992,184.894,187.48,5.289999999999992,3.609999999999985,180.53,183.61,6.990000000000009,2.530000000000001,183.368,186.73,6.969999999999999,4.310000000000002,1140574,2249440,1592706,-238610
2016-07-31,183.692,186.3,4.700000000000017,-3.3000000000000114,184.624,186.78,4.1200000000000045,-0.9000000000000057,182.056,184.23,3.4099999999999966,-2.019999999999982,183.51,185.83,4.350000000000023,1.0400000000000205,598406,778114,279063,122928
2016-08-07,183.718,186.35,5.009999999999991,-4.199999999999989,184.494,186.6,4.5,-4.140000000000015,181.642,183.62,3.4099999999999966,-2.530000000000001,182.718,185.98,5.189999999999998,-4.2099999999999795,711154,1070925,481172,437948
2016-08-14,178.35,181.12,4.6299999999999955,-4.6299999999999955,178.92,181.82,4.6200000000000045,-4.6200000000000045,176.126,178.54,4.009999999999991,-4.009999999999991,177.296,178.84,2.890000000000015,-2.890000000000015,713502,848284,272102,24315
2016-08-21,175.218,176.43,2.1899999999999977,-2.1899999999999977,176.536,177.2,1.4499999999999886,-0.27000000000001023,173.66400000000002,174.93,2.3300000000000125,-0.7199999999999989,174.746,175.55,2.0,0.5800000000000125,470987,566493,168217,65384
2016-08-28,175.4875,176.31,1.710000000000008,0.46999999999999886,176.695,178.92,3.1599999999999966,3.079999999999984,174.0475,175.2,1.9199999999999875,1.9199999999999875,175.175,175.81,1.3900000000000148,1.0400000000000205,698005,848998,278150,146880
2016-09-04,175.368,178.82,9.269999999999982,-7.530000000000001,176.948,179.88,6.680000000000007,-5.630000000000024,173.316,176.51,7.47999999999999,-6.4199999999999875,175.366,179.82,10.129999999999995,-6.280000000000001,935139,1334827,725977,59349
2016-09-11,171.564,173.81,4.490000000000009,2.9499999999999886,173.17000000000002,175.58,3.969999999999999,3.969999999999999,170.578,173.25,4.680000000000007,4.680000000000007,172.438,175.41,6.5,6.5,805199,1123236,683998,-540656
2016-09-18,179.22,182.54,6.549999999999983,6.179999999999978,181.154,183.95,7.399999999999977,7.22999999999999,178.278,181.41,7.3700000000000045,5.6699999999999875,180.66400000000002,183.48,7.329999999999984,7.329999999999984,793773,1011062,484314,270592
2016-09-25,180.82,184.0,6.810000000000002,-6.810000000000002,181.43,184.0,6.4199999999999875,-6.4199999999999875,178.178,181.22,7.689999999999998,-7.689999999999998,178.864,181.76,8.030000000000001,-8.030000000000001,881806,1153341,634027,102043
2016-10-02,169.442,174.27,8.590000000000003,-8.590000000000003,170.766,174.33,6.910000000000025,-6.910000000000025,166.55,170.95,6.329999999999984,-5.609999999999985,167.884,172.63,7.0,-5.509999999999991,851498,1359319,846855,-401105
2016-10-09,167.65800000000002,168.86,2.1500000000000057,1.7900000000000205,168.61,169.66,2.0999999999999943,2.0999999999999943,166.674,168.14,2.559999999999974,2.559999999999974,168.13400000000001,169.09,2.210000000000008,2.210000000000008,720929,818896,238835,-143694
2016-10-16,168.82,170.25,3.5,-1.3700000000000045,170.0,171.27,2.530000000000001,-0.6800000000000068,167.596,168.72,2.0800000000000125,-1.240000000000009,168.438,169.14,1.1999999999999886,-0.5500000000000114,549842,675639,262364,-24490
2016-10-23,167.162,169.11,4.180000000000007,3.4000000000000057,169.386,171.26,3.6399999999999864,3.6399999999999864,164.386,167.69,8.509999999999991,8.509999999999991,168.068,171.18,5.480000000000018,4.310000000000002,1056443,1715368,1035084,-1035084
2016-10-30,171.01,173.38,3.780000000000001,1.990000000000009,172.258,174.17,3.049999999999983,2.780000000000001,168.98999999999998,170.01,2.6299999999999955,2.6299999999999955,170.354,171.61,2.3500000000000227,1.460000000000008,799902,829285,119190,-116550
2016-11-06,168.602,171.14,4.539999999999992,-4.139999999999986,171.648,173.57,4.340000000000003,-0.38999999999998636,166.17,170.57,7.389999999999986,-6.3700000000000045,169.522,172.92,6.389999999999986,-1.7199999999999989,982003,1272837,743366,528959
2016-11-13,166.01,171.53,8.97999999999999,-8.97999999999999,167.464,171.72,7.639999999999986,-7.639999999999986,162.718,164.71,5.030000000000001,-5.030000000000001,163.596,166.69,6.939999999999998,-5.3799999999999955,975132,1464246,808354,-319787
2016-11-20,160.7375,161.65,1.6899999999999977,1.0699999999999932,162.71,164.72,3.8499999999999943,0.9699999999999989,159.79250000000002,161.61,3.2900000000000205,2.3300000000000125,161.79,163.42,2.9799999999999898,1.0199999999999818,936374,1446129,1020578,-637324
2016-11-27,163.962,164.61,1.2300000000000182,0.6300000000000239,165.918,167.48,2.579999999999984,-0.2400000000000091,162.892,163.65,2.0600000000000023,-0.37999999999999545,164.4,164.76,1.259999999999991,-0.13999999999998636,911663,1105637,358274,140845
2016-12-04,166.878,169.12,4.730000000000018,4.390000000000015,169.16,170.98,4.609999999999985,4.609999999999985,165.94,168.3,4.719999999999999,4.719999999999999,168.104,170.4,6.200000000000017,6.200000000000017,691222,875512,341737,-282166
2016-12-11,171.41,174.16,4.1699999999999875,2.8899999999999864,173.264,175.08,3.6100000000000136,3.6100000000000136,169.908,172.67,4.199999999999989,3.819999999999993,171.596,174.79,5.189999999999998,4.159999999999997,1000384,1353879,753201,324471
2016-12-18,173.91750000000002,175.0,2.6399999999999864,0.4300000000000068,175.4175,176.57,2.5,-0.4299999999999784,172.81,173.58,2.280000000000001,-0.15000000000000568,174.0925,175.23,2.299999999999983,-0.7399999999999807,656408,883935,515962,-319669
2016-12-25,174.56,175.26,1.3599999999999852,0.9899999999999807,176.54500000000002,177.77,2.430000000000007,0.8700000000000045,173.5625,174.89,2.6699999999999875,1.079999999999984,175.6275,177.15,3.210000000000008,1.3300000000000125,689517,756286,154342,108273
2017-01-01,177.84,179.83,3.940000000000026,1.5300000000000011,179.208,180.69,2.3899999999999864,1.7299999999999898,176.13,178.1,3.259999999999991,1.6100000000000136,177.924,180.0,3.3799999999999955,0.5999999999999943,765654,858164,221151,-221151
2017-01-08,176.10500000000002,176.59,1.6899999999999977,-0.25,177.3825,177.88,0.9499999999999886,-0.7699999999999818,174.7525,175.64,2.0,-0.1699999999999875,176.20999999999998,176.82,1.6500000000000057,-0.5600000000000023,718087,1118275,646851,-131444
2017-01-15,176.13400000000001,176.66,1.2800000000000011,0.36000000000001364,177.322,178.15,2.319999999999993,-0.6500000000000057,174.966,175.76,1.8400000000000034,0.9099999999999966,176.394,176.97,1.75,0.5900000000000034,619082,807993,288867,-288867
2017-01-22,174.668,177.31,4.280000000000001,-4.280000000000001,175.46800000000002,177.99,4.1200000000000045,-4.1200000000000045,172.928,174.51,2.9799999999999898,-2.9799999999999898,173.686,175.56,3.4499999999999886,-3.4499999999999886,729208,957597,379698,-54233
2017-01-29,173.286,176.69,5.349999999999994,1.1899999999999977,175.876,179.0,5.409999999999997,1.1200000000000045,171.668,172.92,3.4199999999999875,0.5300000000000011,173.362,175.54,5.929999999999978,1.509999999999991,1042389,1514730,869778,-318044
2017-02-05,177.288,180.41,5.810000000000002,5.810000000000002,179.12800000000001,180.41,3.8899999999999864,3.8899999999999864,176.208,177.85,3.5600000000000023,2.5,178.178,179.87,4.150000000000006,2.8300000000000125,747485,928130,335967,186264
2017-02-12,178.2025,179.27,1.950000000000017,1.3300000000000125,179.095,179.91,1.299999999999983,1.299999999999983,176.485,177.3,1.5900000000000034,1.4599999999999795,178.475,179.07,1.2399999999999807,0.07999999999998408,560348,637042,138482,-37491
2017-02-19,181.5,183.56,5.530000000000001,5.530000000000001,182.824,184.14,2.4599999999999795,2.4599999999999795,180.306,182.76,4.859999999999985,4.859999999999985,182.222,183.49,2.780000000000001,2.390000000000015,532255,675466,313408,-247851
2017-02-26,182.514,183.72,3.4799999999999898,-3.4799999999999898,183.838,184.88,2.579999999999984,-1.1299999999999955,181.13,182.84,3.4000000000000057,-2.700000000000017,182.786,183.78,2.6100000000000136,-0.9499999999999886,610507,794304,373947,-74831
2017-03-05,181.078,183.49,5.7900000000000205,-5.210000000000008,182.142,184.24,4.969999999999999,-4.009999999999991,178.928,181.66,5.509999999999991,-4.349999999999994,179.804,183.05,5.280000000000001,-5.0400000000000205,668741,833645,405691,405691
2017-03-12,182.444,185.95,7.539999999999992,7.539999999999992,184.642,186.88,7.569999999999993,7.27000000000001,181.572,184.76,7.679999999999978,7.179999999999978,183.562,185.86,7.220000000000027,6.200000000000017,1000118,1673261,1087528,128353
2017-03-19,186.198,187.32,2.1399999999999864,0.9000000000000057,187.276,188.0,1.4499999999999886,0.17000000000001592,185.05,186.19,1.9399999999999977,0.3100000000000023,185.988,186.75,1.8899999999999864,-0.7099999999999795,657468,957021,485416,-332219
2017-03-26,183.594,184.87,1.8799999999999955,-1.25,184.542,185.67,1.9499999999999886,-1.6699999999999875,182.194,182.87,1.700000000000017,-0.8600000000000136,183.798,185.06,1.740000000000009,-1.5300000000000011,554843,708204,312133,-190143
2017-04-02,184.654,185.83,2.3400000000000034,1.3899999999999864,186.344,187.31,1.8100000000000023,1.8100000000000023,183.912,184.65,1.8100000000000023,1.8100000000000023,185.386,186.77,2.5700000000000216,2.5700000000000216,551584,814774,423159,-102150
2017-04-09,186.95,187.38,0.9300000000000068,0.3900000000000148,188.28,188.81,1.25,0.6700000000000159,186.23250000000002,186.46,0.4099999999999966,-0.4099999999999966,187.4925,188.81,2.3300000000000125,1.5600000000000023,527495,660202,242223,164756
2017-04-16,187.826,188.52,1.8500000000000227,-0.6899999999999977,188.528,189.83,2.160000000000025,-1.660000000000025,186.322,188.28,4.930000000000007,-4.930000000000007,187.34799999999998,188.64,2.329999999999984,-2.329999999999984,628459,815147,371488,210448
2017-04-23,188.60999999999999,190.69,3.819999999999993,3.819999999999993,190.346,192.09,2.719999999999999,2.719999999999999,187.126,189.25,3.6599999999999966,3.1599999999999966,189.41,191.02,2.7900000000000205,1.740000000000009,681692,757510,140289,-77110
2017-04-30,191.256,193.0,4.259999999999991,1.8400000000000034,192.414,193.28,1.8499999999999943,0.8499999999999943,189.24,190.76,3.7299999999999898,0.28000000000000114,191.184,192.75,3.6699999999999875,0.660000000000025,753431,862397,176599,3164
2017-05-07,191.772,192.14,1.049999999999983,0.04999999999998295,192.844,193.51,1.2099999999999795,0.7199999999999989,190.912,191.6,1.6399999999999864,0.8299999999999841,192.112,192.31,0.4900000000000091,0.18000000000000682,493161,563342,168138,-39375
2017-05-14,191.534,192.49,2.420000000000016,-1.1500000000000057,193.112,194.11,1.9000000000000057,-0.8700000000000045,189.732,191.13,2.579999999999984,-2.579999999999984,191.63400000000001,192.1,1.1099999999999852,-0.12999999999999545,816743,1166910,510726,93089
2017-05-21,192.3775,193.04,1.1899999999999977,-0.3199999999999932,193.3075,194.01,0.9799999999999898,0.0,191.025,191.33,0.7300000000000182,-0.5300000000000011,191.8875,192.31,0.9900000000000091,-0.4300000000000068,649438,713358,129229,69895
2017-05-28,192.198,195.25,3.9499999999999886,3.8499999999999943,194.36,199.52,7.77000000000001,7.350000000000023,191.126,194.19,5.310000000000002,3.75,193.582,199.1,8.48999999999998,7.780000000000001,1075052,1561685,749948,88449
2017-06-04,195.28,198.61,4.610000000000014,-4.25,195.78,198.69,3.819999999999993,-3.759999999999991,192.846,193.77,2.5200000000000102,-1.2199999999999989,194.23600000000002,194.99,1.4399999999999977,-0.13999999999998636,765057,851848,180341,46498
2017-06-11,195.31,196.67,2.9499999999999886,2.9499999999999886,196.528,197.69,3.3499999999999943,3.3499999999999943,194.478,195.67,3.309999999999974,3.309999999999974,195.554,196.68,2.990000000000009,2.990000000000009,728119,1143802,620100,33035
2017-06-18,195.23,196.83,2.930000000000007,-2.1100000000000136,195.762,197.75,2.7299999999999898,-2.710000000000008,193.25,193.63,1.289999999999992,0.009999999999990905,194.448,195.39,1.539999999999992,-0.9799999999999898,628462,829901,401749,-401749
2017-06-25,192.86,193.93,1.5200000000000102,-1.1200000000000045,193.958,195.54,2.9499999999999886,-0.8700000000000045,191.594,192.56,2.3100000000000023,-0.5300000000000011,192.76,194.28,2.2700000000000102,1.4699999999999989,701421,878315,260943,-241053
2017-07-02,191.425,194.49,5.8300000000000125,-5.230000000000018,192.41750000000002,196.13,6.289999999999992,-6.289999999999992,188.97,192.74,6.050000000000011,-6.050000000000011,189.5175,193.74,6.900000000000006,-6.900000000000006,580828,844537,423130,-213447
2017-07-09,187.446,187.97,1.1299999999999955,0.5100000000000193,188.722,190.2,2.8499999999999943,2.8499999999999943,186.35999999999999,187.35,2.75,2.4399999999999977,187.596,190.04,3.7299999999999898,3.7299999999999898,484719,523950,78730,18935
2017-07-16,190.132,191.42,2.9199999999999875,1.009999999999991,191.04,191.78,1.5600000000000023,1.009999999999991,188.90200000000002,189.99,1.8300000000000125,0.8599999999999852,189.8,191.15,2.75,0.7599999999999909,485671,594163,196541,-56441
2017-07-23,190.268,192.5,4.6699999999999875,2.8400000000000034,191.654,192.88,3.109999999999985,3.109999999999985,188.812,191.08,4.640000000000015,4.640000000000015,190.872,192.5,4.659999999999997,4.509999999999991,555212,666764,236928,-63358
2017-07-30,189.572,192.69,5.02000000000001,-4.800000000000011,190.98999999999998,193.16,4.0,-4.0,188.268,191.49,6.75,-4.300000000000011,189.506,192.12,4.310000000000002,-3.680000000000007,639699,1108280,659504,-158834
2017-08-06,188.82,189.4,1.0900000000000034,0.6800000000000068,190.188,192.09,2.5500000000000114,2.3799999999999955,188.23,189.11,1.6400000000000148,1.6400000000000148,189.39000000000001,191.57,3.0600000000000023,3.019999999999982,579700,736367,338540,10074
2017-08-13,190.934,192.58,3.3300000000000125,-2.1599999999999966,191.704,193.41,3.280000000000001,-1.4099999999999966,189.57,190.42,2.1399999999999864,-1.8200000000000216,190.59,192.07,3.079999999999984,-1.759999999999991,586175,633093,95573,-28583
2017-08-20,189.644,190.43,1.420000000000016,-1.3900000000000148,190.462,191.2,1.6499999999999773,-1.6499999999999773,188.586,189.1,1.3599999999999852,-0.4099999999999966,189.104,189.78,1.4499999999999886,-0.75,672966,839504,244678,244678
2017-08-27,187.76749999999998,188.45,1.289999999999992,-0.3299999999999841,188.70499999999998,189.89,2.7299999999999898,-0.44999999999998863,186.925,187.66,1.9799999999999898,0.4399999999999977,187.4825,188.0,1.0800000000000125,0.7199999999999989,684059,997523,458923,33569
2017-09-03,186.45,187.2,1.3699999999999761,0.6999999999999886,187.776,188.55,1.670000000000016,0.7800000000000011,184.83,186.29,4.150000000000006,4.150000000000006,186.702,188.55,3.0200000000000102,1.8700000000000045,1103857,1334090,424488,-128010
2017-09-10,184.876,188.26,4.439999999999998,-4.439999999999998,185.47,188.59,4.560000000000002,-4.0,182.816,183.66,1.3400000000000034,-0.8799999999999955,183.828,184.63,1.460000000000008,-1.460000000000008,940870,1318370,650121,120760
2017-09-17,181.082,183.17,3.6899999999999977,-3.6899999999999977,181.68800000000002,183.6,3.2299999999999898,-3.1399999999999864,179.57399999999998,181.11,2.730000000000018,-2.730000000000018,180.032,181.72,3.1999999999999886,-2.4099999999999966,777891,1268102,803489,274184
2017-09-24,178.456,179.33,2.670000000000016,-0.3300000000000125,179.26,179.66,1.009999999999991,-0.25,177.616,178.68,2.0200000000000102,-1.2700000000000102,178.374,179.1,1.509999999999991,-1.509999999999991,841911,1053414,422985,-422985
2017-10-01,179.006,180.77,3.180000000000007,1.1200000000000045,180.234,183.14,5.009999999999991,1.4000000000000057,178.182,180.26,3.3899999999999864,1.6399999999999864,179.156,180.44,2.75,1.0600000000000023,659680,679289,47117,40719
2017-10-08,180.04,181.88,3.259999999999991,1.710000000000008,180.998,182.0,1.7199999999999989,0.3300000000000125,179.246,180.55,2.1200000000000045,0.6699999999999875,179.84799999999998,180.96,2.460000000000008,0.6999999999999886,657052,815058,300892,-220495
2017-10-15,180.206,181.44,2.539999999999992,2.539999999999992,180.854,182.14,2.119999999999976,2.119999999999976,179.49,180.7,1.829999999999984,1.829999999999984,180.774,181.98,1.9599999999999795,1.9599999999999795,636718,736941,212284,49413
2017-10-22,180.822,181.44,1.7299999999999898,-0.21999999999999886,181.704,182.16,1.0,0.46000000000000796,179.826,180.6,1.289999999999992,1.289999999999992,180.838,181.89,2.3799999999999955,2.3799999999999955,544754,638811,185940,-83550
2017-10-29,181.47,183.44,3.9199999999999875,1.759999999999991,183.72,184.83,1.9800000000000182,1.3100000000000023,179.682,182.41,4.469999999999999,4.469999999999999,182.088,183.4,3.0500000000000114,2.059999999999974,595497,723836,233744,-171370
2017-11-05,185.606,187.33,3.719999999999999,3.719999999999999,187.536,188.91,3.960000000000008,3.6899999999999977,184.946,186.55,4.180000000000007,4.1699999999999875,186.638,188.11,4.350000000000023,4.350000000000023,523262,628009,227440,-120956
2017-11-12,186.238,188.07,3.569999999999993,-3.569999999999993,186.79,188.25,3.5900000000000034,-3.5900000000000034,184.558,186.48,2.819999999999993,-2.819999999999993,185.32,187.51,3.569999999999993,-3.569999999999993,594650,757372,341587,-341587
2017-11-19,184.7425,185.43,1.1100000000000136,0.020000000000010232,185.11,185.43,0.6400000000000148,-0.30000000000001137,183.51,184.34,1.920000000000016,-1.3000000000000114,184.2725,185.02,2.180000000000007,-2.180000000000007,389589,575351,373216,119723
2017-11-26,182.094,182.92,1.6399999999999864,-0.9499999999999886,183.088,183.93,1.5,-1.039999999999992,180.46,180.97,1.9399999999999977,0.25,181.418,182.04,0.9199999999999875,-0.15000000000000568,662083,900982,381427,-182602
2017-12-03,180.482,181.83,2.719999999999999,0.46999999999999886,181.248,182.91,3.3799999999999955,1.4499999999999886,179.154,181.83,4.210000000000008,3.420000000000016,180.636,182.81,4.0,4.0,550196,636368,171139,-60180
2017-12-10,182.996,184.31,2.5800000000000125,-1.2700000000000102,183.95,184.4,1.0699999999999932,-0.11000000000001364,181.604,181.91,0.6699999999999875,-0.22999999999998977,182.488,183.64,1.9799999999999898,-1.1799999999999784,662523,1272847,931607,22129
2017-12-17,178.6125,182.81,6.52000000000001,-6.52000000000001,179.73250000000002,183.62,5.5,-5.200000000000017,176.2425,177.37,2.1899999999999977,-0.37999999999999545,177.2525,178.12,2.569999999999993,0.4000000000000057,698342,803367,263325,-128163
2017-12-24,178.5475,179.56,2.25,0.8000000000000114,179.35,180.04,1.299999999999983,-0.5,177.6325,178.17,1.4199999999999875,0.4900000000000091,178.6375,178.99,0.5800000000000125,-0.5800000000000125,424985,444661,40850,-40850
2017-12-31,176.40200000000002,178.59,4.75,-4.75,176.874,179.2,4.609999999999985,-4.389999999999986,174.916,177.0,3.8799999999999955,-3.6999999999999886,175.658,177.79,3.530000000000001,-2.8500000000000227,570604,678170,162696,-48992
2018-01-07,172.01500000000001,174.3,4.52000000000001,-4.52000000000001,172.54250000000002,174.71,4.550000000000011,-4.550000000000011,169.8425,172.59,5.0800000000000125,-5.0800000000000125,170.5075,173.07,4.840000000000003,-4.840000000000003,520529,604150,135967,-21032
2018-01-14,168.918,170.12,1.920000000000016,0.14999999999997726,170.14600000000002,171.52,2.8100000000000023,-1.3300000000000125,168.106,169.01,1.9199999999999875,-0.28000000000000114,169.106,170.1,2.3100000000000023,1.0699999999999932,629005,722414,182165,15006
2018-01-21,171.032,172.58,3.0400000000000205,-0.960000000000008,171.678,173.02,3.430000000000007,-3.1500000000000057,169.326,171.3,3.480000000000018,-2.6599999999999966,170.602,172.69,4.439999999999998,-4.439999999999998,590928,757754,362410,-362410
2018-01-28,165.442,169.91,11.22999999999999,-4.0800000000000125,168.226,171.82,7.289999999999992,-3.0200000000000102,162.87,166.84,8.159999999999997,-8.02000000000001,164.872,170.4,11.379999999999995,-7.849999999999994,1274447,1754212,1193902,909060
2018-02-04,158.358,160.02,4.02000000000001,2.6100000000000136,161.288,162.52,1.8500000000000227,-0.6900000000000261,155.944,158.21,3.390000000000015,-0.2699999999999818,158.366,160.25,5.310000000000002,-1.5,1457952,1879833,725961,-452423
2018-02-11,159.1575,161.34,3.569999999999993,3.569999999999993,161.0025,163.0,3.930000000000007,2.680000000000007,158.64499999999998,160.51,3.259999999999991,2.8700000000000045,160.4975,162.57,3.6500000000000057,3.1699999999999875,915299,1109166,309591,-231377
