Date,LUV_Open_average,LUV_Open_max,LUV_Open_volatility,LUV_Open_change,LUV_High_average,LUV_High_max,LUV_High_volatility,LUV_High_change,LUV_Low_average,LUV_Low_max,LUV_Low_volatility,LUV_Low_change,LUV_Close_average,LUV_Close_max,LUV_Close_volatility,LUV_Close_change,LUV_Volume_average,LUV_Volume_max,LUV_Volume_volatility,LUV_Volume_change
2016-05-08,42.054,42.7,1.2700000000000031,-0.6700000000000017,42.699999999999996,43.61,1.3699999999999974,-0.5399999999999991,41.532000000000004,42.1,1.25,-0.7800000000000011,41.994,42.85,1.6300000000000026,-0.6200000000000045,5921016,7124817,1860457,794980
2016-05-15,42.268,42.75,0.740000000000002,0.14000000000000057,42.938,43.24,0.6799999999999997,-0.39000000000000057,41.924,42.12,0.6199999999999974,0.11999999999999744,42.334,42.9,0.7299999999999969,0.00999999999999801,4987313,6035593,2185504,-1312011
2016-05-22,42.3775,42.82,1.0,-0.4799999999999969,42.8425,43.29,0.8999999999999986,-0.6099999999999994,41.9975,42.42,0.8500000000000014,-0.35999999999999943,42.3625,42.8,1.009999999999998,-0.46999999999999886,4072686,5019852,1703944,-197935
2016-05-29,42.116,42.5,1.0,-0.8500000000000014,42.327999999999996,42.65,0.7899999999999991,-0.6799999999999997,41.696,42.09,0.980000000000004,-0.8299999999999983,42.13,42.54,0.8500000000000014,-0.7099999999999937,4390363,5081794,1564616,-1361329
2016-06-05,43.114,43.91,2.1999999999999957,1.509999999999998,43.846,44.33,0.8699999999999974,0.030000000000001137,42.622,43.35,1.7800000000000011,0.3399999999999963,43.31,44.19,2.030000000000001,-0.9100000000000037,5956310,6586737,1925656,185192
2016-06-12,40.26,41.95,2.5,-1.9000000000000057,40.728,42.22,2.1299999999999955,-1.740000000000002,39.604,39.9,0.7199999999999989,0.29999999999999716,39.872,40.02,0.28000000000000114,0.14000000000000057,7724720,15154206,10963571,-10963571
2016-06-19,39.514,40.72,2.8399999999999963,-2.490000000000002,39.92,40.88,2.8700000000000045,-2.8700000000000045,38.48,40.0,3.520000000000003,-3.5,39.088,40.52,3.760000000000005,-3.760000000000005,12145784,19699920,14883125,6677761
2016-06-26,38.535,39.26,1.5399999999999991,1.5399999999999991,38.9925,39.77,1.9400000000000048,1.9400000000000048,38.0625,39.2,2.450000000000003,2.450000000000003,38.7825,39.6,2.1700000000000017,2.1700000000000017,7180489,8616245,3282916,-1791459
2016-07-03,39.684,40.94,2.259999999999998,1.1999999999999957,40.222,41.34,2.180000000000007,1.5900000000000034,39.333999999999996,40.81,2.6600000000000037,2.1500000000000057,39.954,41.04,1.9099999999999966,1.8299999999999983,5016761,5849172,2074173,546765
2016-07-10,42.827999999999996,43.29,1.6499999999999986,1.6499999999999986,43.372,43.57,0.4799999999999969,0.46999999999999886,42.408,43.12,1.4899999999999949,1.4899999999999949,42.95,43.18,0.7800000000000011,0.3399999999999963,6354580,8662018,3856350,-3856350
2016-07-17,40.146,43.02,5.18,-5.039999999999999,40.304,43.17,5.170000000000002,-5.170000000000002,39.152,42.57,5.560000000000002,-5.549999999999997,39.452,42.72,5.399999999999999,-5.359999999999999,15501850,34055736,28529466,5862695
2016-07-24,37.504,37.81,0.6500000000000057,-0.6500000000000057,37.796,38.3,0.9299999999999997,-0.9299999999999997,37.102,37.51,0.8599999999999994,-0.8599999999999994,37.455999999999996,38.28,1.2700000000000031,-1.240000000000002,7806677,10525642,4186337,-3737809
2016-07-31,36.626,37.77,2.270000000000003,0.9200000000000017,37.13,38.03,2.030000000000001,1.0900000000000034,36.196000000000005,37.27,1.8500000000000014,1.8500000000000014,36.628,37.85,2.3100000000000023,1.9100000000000037,7803407,9579878,3661526,-3661526
2016-08-07,37.092,37.75,1.25,-1.25,37.398,37.95,1.0,-1.0,36.687999999999995,37.3,0.9699999999999989,-0.9699999999999989,37.018,37.46,0.9399999999999977,-0.5799999999999983,6128897,7717784,2890483,790487
2016-08-14,36.63,36.85,0.509999999999998,-0.35999999999999943,36.796,36.95,0.4100000000000037,-0.25,36.368,36.52,0.39000000000000057,-0.27999999999999403,36.568000000000005,36.85,0.5700000000000003,-0.240000000000002,5676467,7517151,3146628,-943340
2016-08-21,36.55,36.73,0.3200000000000003,-0.05000000000000426,36.76,36.85,0.3100000000000023,-0.259999999999998,36.334,36.45,0.4000000000000057,-0.13000000000000256,36.552,36.69,0.4199999999999946,-0.23999999999999488,4345782,5245502,1910560,-457640
2016-08-28,36.8125,37.2,0.6300000000000026,-0.030000000000001137,37.305,37.62,0.6099999999999994,-0.3300000000000054,36.425,36.52,0.15000000000000568,0.15000000000000568,36.885000000000005,37.18,0.5899999999999963,-0.28999999999999915,5848234,8148224,3692183,-1551252
2016-09-04,37.674,38.68,1.7899999999999991,0.04999999999999716,38.318,39.06,1.990000000000002,0.8599999999999994,37.218,38.43,1.8699999999999974,0.0799999999999983,37.910000000000004,38.76,1.8099999999999952,0.8699999999999974,7914117,11627730,6434850,-1190375
2016-09-11,37.058,37.73,1.019999999999996,-1.019999999999996,37.339999999999996,38.09,1.1900000000000048,-0.9100000000000037,36.642,37.01,0.5599999999999952,-0.4199999999999946,36.852000000000004,37.14,0.5499999999999972,-0.4399999999999977,5592703,6749032,2269874,-1353844
2016-09-18,36.98,37.25,0.46000000000000085,0.17999999999999972,37.294,37.67,0.6200000000000045,-0.04000000000000625,36.648,36.92,0.6099999999999994,-0.020000000000003126,37.034,37.33,0.509999999999998,0.04999999999999716,5037920,6559598,3247570,2406665
2016-09-25,38.09,38.85,2.0700000000000003,2.0700000000000003,38.996,39.74,1.2000000000000028,1.1700000000000017,37.882000000000005,38.7,1.9200000000000017,1.9200000000000017,38.678,39.74,1.6700000000000017,1.2000000000000028,8140435,10038165,4503173,-1394613
2016-10-02,39.206,40.32,1.8200000000000003,-1.8200000000000003,39.674,40.49,1.2899999999999991,-0.5399999999999991,38.65,39.09,0.9100000000000037,-0.6300000000000026,39.134,39.77,1.3000000000000043,0.6100000000000065,6893718,10682210,6460537,-2867144
2016-10-09,40.572,41.6,1.9200000000000017,1.3699999999999974,41.388,42.41,2.0799999999999983,1.8700000000000045,40.126,41.16,2.039999999999999,1.6499999999999986,40.748,41.38,1.5900000000000034,1.4500000000000028,7935058,11107184,5597288,-3616661
2016-10-16,41.976,42.52,0.9600000000000009,0.9600000000000009,42.448,42.93,0.9500000000000028,0.9500000000000028,41.694,42.2,1.0100000000000051,1.0100000000000051,42.196,42.43,0.75,0.6499999999999986,6732741,8755648,3444255,-3444255
2016-10-23,39.426,42.15,4.449999999999996,-2.6599999999999966,40.484,42.73,3.1499999999999986,-2.259999999999998,38.874,41.71,4.800000000000004,-2.5600000000000023,39.764,41.95,3.5500000000000043,-1.9000000000000057,19079867,43824880,35676032,-2952927
2016-10-30,40.012,41.0,1.4299999999999997,1.0200000000000031,40.678000000000004,41.57,1.4799999999999969,1.1499999999999986,39.704,40.7,1.3700000000000045,1.3700000000000045,40.188,41.57,1.9600000000000009,1.8900000000000006,6983704,8004600,2817002,-263763
2016-11-06,42.482,43.9,3.1000000000000014,2.3299999999999983,43.522,45.45,3.450000000000003,3.450000000000003,42.284,43.88,3.1300000000000026,2.6600000000000037,43.426,45.35,3.4200000000000017,3.4200000000000017,9326934,11144737,3237426,2360774
2016-11-13,46.454,47.08,1.3900000000000006,0.5300000000000011,47.062,47.68,1.3399999999999963,0.38000000000000256,46.028,46.98,1.6299999999999955,1.2999999999999972,46.642,47.36,1.509999999999998,1.1099999999999994,7176646,9921402,4005866,-3160696
2016-11-20,47.35,47.69,0.6999999999999957,-0.28000000000000114,47.7825,47.99,0.5300000000000011,-0.21999999999999886,46.815,47.23,1.0999999999999943,0.3999999999999986,47.36,47.52,0.4200000000000017,0.4200000000000017,4862256,7401268,4902140,-3170340
2016-11-27,47.094,48.08,1.9799999999999969,0.519999999999996,47.86,48.46,1.1300000000000026,0.6300000000000026,46.488,47.3,2.5999999999999943,-0.1700000000000017,47.18,47.91,1.2999999999999972,-0.1700000000000017,5253392,6640947,2187512,280780
2016-12-04,48.866,49.98,2.5899999999999963,1.9699999999999989,49.626,50.68,2.780000000000001,1.7899999999999991,48.388,49.24,2.0800000000000054,1.7600000000000051,49.258,49.85,2.1700000000000017,1.6899999999999977,6891478,8801311,4228103,4228103
2016-12-11,49.88,50.74,1.3100000000000023,0.7899999999999991,50.68,51.31,1.3100000000000023,0.10000000000000142,49.472,49.89,0.990000000000002,0.269999999999996,49.94,50.59,1.3100000000000023,0.8000000000000043,6552011,9147773,5709370,-3165268
2016-12-18,50.6,50.77,0.4100000000000037,-0.18999999999999773,51.004999999999995,51.19,0.46999999999999886,-0.46999999999999886,50.3,50.52,0.44000000000000483,-0.21999999999999886,50.56,50.89,0.6400000000000006,-0.4399999999999977,2945214,3954416,2337528,-2083880
2016-12-25,50.3425,50.53,0.3400000000000034,-0.2700000000000031,50.6825,50.96,0.5900000000000034,-0.4100000000000037,49.955,50.26,0.7299999999999969,-0.7299999999999969,50.175000000000004,50.49,0.6499999999999986,-0.6499999999999986,2621161,3257296,1383048,1383048
2017-01-01,50.516,51.44,1.4399999999999977,-0.3999999999999986,51.256,52.12,1.4699999999999989,-0.22999999999999687,49.866,50.15,0.6999999999999957,-0.010000000000005116,50.396,51.3,1.3699999999999974,0.3200000000000003,5382931,7131460,2921115,756226
2017-01-08,51.25,51.77,1.220000000000006,0.45000000000000284,51.845,52.2,0.8599999999999994,-0.5499999999999972,50.76,51.47,1.2100000000000009,0.25,51.295,51.68,0.6700000000000017,-0.19000000000000483,5045500,6059844,3448542,-2957963
2017-01-15,50.514,51.03,0.9600000000000009,0.14999999999999858,51.012,51.34,0.6800000000000068,-0.20000000000000284,49.936,50.22,0.519999999999996,-0.44999999999999574,50.344,51.09,1.1500000000000057,-0.30000000000000426,4754706,5897035,1677371,2533
2017-01-22,51.364,54.08,4.989999999999995,2.010000000000005,52.152,54.18,4.229999999999997,2.1599999999999966,50.596000000000004,52.38,3.6700000000000017,1.5900000000000034,51.616,53.92,4.460000000000001,2.700000000000003,9246091,15952560,9800127,1905188
2017-01-29,52.61,53.17,1.1099999999999994,1.1099999999999994,53.188,53.58,1.1799999999999997,0.980000000000004,52.326,52.9,1.3900000000000006,1.3900000000000006,52.77,53.07,0.759999999999998,0.759999999999998,4617538,6603950,3268959,-3268959
2017-02-05,53.834,54.84,1.8300000000000054,1.490000000000002,54.644,56.31,2.8200000000000003,2.4299999999999997,53.476,54.84,2.480000000000004,1.9300000000000068,54.184,55.73,2.809999999999995,2.6899999999999977,5121423,7692173,4497753,181803
2017-02-12,56.54,57.4,1.6700000000000017,0.39000000000000057,57.1375,58.06,2.3200000000000003,1.6099999999999994,55.59,56.06,1.1400000000000006,0.6599999999999966,56.565,57.32,2.009999999999998,2.009999999999998,6637172,9908466,4963395,1132139
2017-02-19,57.746,58.34,1.4200000000000017,0.740000000000002,58.316,58.56,0.5700000000000003,0.4899999999999949,57.056,57.57,1.2000000000000028,0.490000000000002,58.0,58.54,1.2800000000000011,0.5700000000000003,5112035,6309455,2018877,2018877
2017-02-26,58.308,58.51,0.8099999999999952,0.10999999999999943,58.916,59.68,1.1099999999999994,0.030000000000001137,57.684,58.43,1.2700000000000031,-0.5400000000000063,58.134,58.88,1.3200000000000003,-0.23999999999999488,5362480,5899543,1240814,165662
2017-03-05,56.29,57.41,2.729999999999997,-1.6899999999999977,56.798,57.41,1.4199999999999946,-1.2299999999999969,55.653999999999996,56.69,2.280000000000001,-2.229999999999997,56.048,56.83,2.3399999999999963,-2.3399999999999963,8286116,12504892,6747617,3963077
2017-03-12,53.666,54.6,2.6300000000000026,-0.6000000000000014,54.266,54.62,0.8699999999999974,-0.39000000000000057,52.882,53.77,1.9500000000000028,0.21999999999999886,53.59,54.29,1.4099999999999966,0.5700000000000003,6965088,9513649,4758927,-4468350
2017-03-19,52.48,53.66,2.019999999999996,-1.6599999999999966,53.004,53.66,1.1299999999999955,-0.6599999999999966,51.828,52.29,1.1799999999999997,-0.09999999999999432,52.44,52.88,1.0,1.0,4638862,6374873,3352558,-2114921
2017-03-26,53.516,54.01,1.2100000000000009,0.9200000000000017,54.19,54.54,0.5799999999999983,-0.4200000000000017,53.123999999999995,53.41,0.9499999999999957,0.7199999999999989,53.852,54.19,0.7100000000000009,-0.18999999999999773,4107918,6854356,4222588,-3407985
2017-04-02,53.678000000000004,54.4,1.0599999999999952,0.5899999999999963,54.316,54.87,1.0999999999999943,0.730000000000004,53.27,53.95,1.0700000000000003,1.0700000000000003,53.712,54.54,1.4699999999999989,1.1499999999999986,4809662,7941528,4917373,277751
2017-04-09,54.925,55.71,1.5,0.240000000000002,55.4375,56.57,1.8400000000000034,-0.3500000000000014,54.3775,55.48,1.8899999999999935,0.5599999999999952,54.9,55.51,1.1999999999999957,-0.3400000000000034,4861873,6956928,4104573,-2578771
2017-04-16,55.278,56.2,1.5400000000000063,1.5400000000000063,55.826,56.7,1.6300000000000026,1.6300000000000026,54.92,56.05,2.239999999999995,2.239999999999995,55.428000000000004,56.49,2.0700000000000003,2.0700000000000003,3636344,4279880,1399829,-46547
2017-04-23,56.436,57.21,1.6000000000000014,-0.3999999999999986,57.078,57.84,1.4500000000000028,-0.6200000000000045,55.994,56.91,2.3899999999999935,-0.7399999999999949,56.456,57.09,1.3400000000000034,-0.8100000000000023,6029797,10258661,6101645,-1156717
2017-04-30,57.954,58.5,2.1499999999999986,2.1499999999999986,58.562,58.73,0.30999999999999517,0.269999999999996,57.374,57.94,1.6400000000000006,0.9500000000000028,58.141999999999996,58.4,0.9200000000000017,-0.8500000000000014,3762812,4894093,2470458,-1268940
2017-05-07,57.848,58.2,0.9600000000000009,-0.509999999999998,58.422000000000004,58.59,0.36000000000000654,-0.21999999999999886,57.484,57.97,0.8799999999999955,-0.4199999999999946,57.998,58.37,1.1499999999999986,-0.25,3784692,5051460,2440383,-744389
2017-05-14,57.778,58.4,1.269999999999996,0.28999999999999915,58.438,59.44,1.6599999999999966,0.8200000000000003,57.434,58.26,1.4299999999999997,0.6099999999999994,57.912,58.92,1.8800000000000026,0.6499999999999986,4331794,5768886,2379651,1040548
2017-05-21,59.9225,60.85,1.6000000000000014,1.6000000000000014,60.545,61.19,1.3699999999999974,1.3299999999999983,59.6125,60.5,1.6899999999999977,1.6899999999999977,60.2025,60.92,1.3400000000000034,1.0300000000000011,4453316,6799977,3839373,1967641
2017-05-28,60.326,60.8,0.9099999999999966,-0.35999999999999943,60.762,61.24,1.0399999999999991,0.6099999999999994,59.728,60.24,1.1099999999999994,0.3300000000000054,60.244,60.99,1.5100000000000051,1.5100000000000051,4627279,5340226,1563074,1464381
2017-06-04,59.824,60.66,1.25,-1.1999999999999957,60.168,61.18,1.7199999999999989,-1.7199999999999989,58.8,60.02,2.3900000000000006,-2.3900000000000006,59.534,60.1,1.1099999999999994,-1.1099999999999994,5845915,6816735,1520424,779945
2017-06-11,59.678,60.64,1.759999999999998,1.759999999999998,60.3,61.09,1.5400000000000063,1.5400000000000063,59.418,60.41,1.75,1.75,60.012,60.92,1.7100000000000009,1.7100000000000009,5094035,6207589,1988391,-50893
2017-06-18,61.372,62.1,1.6799999999999997,1.25,61.934,62.75,1.6799999999999997,1.6799999999999997,60.924,61.61,1.3800000000000026,1.3800000000000026,61.31,61.92,1.5900000000000034,1.4200000000000017,4721723,5485701,1534225,-579689
2017-06-25,62.08,62.52,0.7700000000000031,0.7700000000000031,62.536,62.73,0.509999999999998,0.509999999999998,61.704,62.05,0.8200000000000003,0.5899999999999963,61.908,62.14,0.6300000000000026,0.5600000000000023,2721136,3186568,1491377,-1111069
2017-07-02,62.845,63.4,1.259999999999998,0.7999999999999972,63.8525,64.39,1.0200000000000031,0.5399999999999991,62.765,63.4,1.3099999999999952,0.8299999999999983,63.4725,64.24,1.1099999999999923,-0.02999999999999403,4317766,5594088,2443180,1969709
2017-07-09,62.306,63.08,1.1499999999999986,-1.1499999999999986,62.62,63.36,1.2299999999999969,-0.9099999999999966,61.622,61.89,0.490000000000002,-0.17999999999999972,61.996,62.14,0.3299999999999983,0.3299999999999983,4425465,5364449,2067459,-1770965
2017-07-16,61.024,61.91,1.6999999999999957,-1.6599999999999966,61.228,62.17,1.8100000000000023,-1.8100000000000023,60.342,61.41,1.6199999999999974,-1.6199999999999974,60.694,61.57,1.759999999999998,-1.759999999999998,5435504,7129472,3774846,-1762991
2017-07-23,57.792,60.19,3.729999999999997,-3.289999999999999,58.482,60.44,3.710000000000001,-3.4399999999999977,56.422000000000004,58.74,4.969999999999999,-3.3200000000000003,57.396,59.52,4.010000000000005,-3.3100000000000023,7534687,14339666,9664678,-2662128
2017-07-30,56.034,56.77,1.1300000000000026,0.8900000000000006,56.434,56.87,0.8999999999999986,0.5,55.391999999999996,55.8,0.6899999999999977,-0.13000000000000256,55.896,56.58,1.2100000000000009,-0.3500000000000014,4457719,5446536,1947446,775149
2017-08-06,54.594,55.31,1.4299999999999997,-0.7100000000000009,54.972,55.49,1.1200000000000045,-0.46000000000000085,54.062,54.6,1.6300000000000026,-0.11999999999999744,54.474,54.81,0.8000000000000043,-0.09000000000000341,4698156,5306840,1074268,-649014
2017-08-13,54.472,55.4,2.049999999999997,-1.6400000000000006,54.864,55.72,1.7100000000000009,-1.3200000000000003,53.894,55.15,2.049999999999997,-1.4600000000000009,54.074,55.31,2.1600000000000037,-1.6600000000000037,4775659,6061487,2804435,879277
2017-08-20,52.488,53.57,2.6700000000000017,-0.9600000000000009,53.038,54.08,1.9200000000000017,-1.3599999999999994,51.586,53.4,2.9099999999999966,-1.8699999999999974,52.058,53.43,2.719999999999999,-1.6799999999999997,8889809,13365995,8007777,3011992
2017-08-27,51.6925,52.35,1.1300000000000026,1.1300000000000026,51.9925,52.49,0.8800000000000026,0.8800000000000026,51.345,51.91,1.009999999999998,1.009999999999998,51.8275,52.19,0.7299999999999969,0.7299999999999969,4558443,5508515,1531688,-1531688
2017-09-03,51.888,53.39,2.8500000000000014,1.5799999999999983,52.662,53.69,1.7100000000000009,1.7100000000000009,51.312,52.45,2.690000000000005,1.4500000000000028,52.298,53.6,2.460000000000001,2.460000000000001,6568236,8588077,3523001,2909162
2017-09-10,54.244,54.82,1.3200000000000003,1.3200000000000003,54.647999999999996,54.94,0.9299999999999997,0.9299999999999997,53.714,54.14,1.0200000000000031,0.730000000000004,54.354,54.72,0.769999999999996,0.14000000000000057,7948360,14576105,9168252,702886
2017-09-17,54.314,54.84,0.9300000000000068,0.8200000000000003,54.766,55.22,0.9399999999999977,0.6899999999999977,53.848,54.42,0.990000000000002,0.980000000000004,54.494,55.12,1.5799999999999983,1.5799999999999983,3820380,4664402,1610632,-1166289
2017-09-24,55.882,56.21,0.8200000000000003,0.6300000000000026,56.386,56.65,0.6899999999999977,0.3100000000000023,55.508,55.87,0.769999999999996,0.5,55.948,56.17,0.45000000000000284,0.2700000000000031,4986167,7028732,3277386,200810
2017-10-01,57.922,58.51,2.5700000000000003,2.5600000000000023,58.982,59.57,1.0700000000000003,0.29000000000000625,57.468,58.34,2.5400000000000063,1.5900000000000034,58.256,58.51,0.8500000000000014,-0.8500000000000014,5099999,7545001,3840767,-3755944
2017-10-08,58.66,58.95,0.9400000000000048,0.22000000000000597,59.144,59.4,0.6000000000000014,0.0,58.3,58.59,0.6900000000000048,0.5900000000000034,58.674,59.12,1.1099999999999994,0.8700000000000045,4141275,5023268,1884579,-183314
2017-10-15,58.9,59.5,1.0499999999999972,0.5,59.464,59.89,0.8999999999999986,0.0799999999999983,58.402,58.81,1.3599999999999994,-0.07000000000000028,58.864,59.37,0.7399999999999949,0.030000000000001137,4337195,5945450,3364696,906464
2017-10-22,56.85,58.84,4.800000000000004,-4.800000000000004,57.454,59.1,4.0,-4.0,55.262,58.34,4.800000000000004,-4.560000000000002,55.982,58.8,4.689999999999998,-4.07,8542637,14331674,10042374,229466
2017-10-29,54.154,54.66,0.6699999999999946,-0.5699999999999932,54.52,55.15,1.0599999999999952,0.490000000000002,53.704,54.09,0.6400000000000006,0.2600000000000051,54.1,54.52,0.6600000000000037,0.6600000000000037,3658582,4230349,1172714,-536387
2017-11-05,53.768,54.6,1.2199999999999989,-1.2199999999999989,54.066,54.6,1.1200000000000045,-1.1200000000000045,53.31,53.8,1.019999999999996,-1.019999999999996,53.616,54.01,0.759999999999998,-0.6199999999999974,3147260,3896904,1410989,-295986
2017-11-12,54.298,55.02,2.0600000000000023,1.8900000000000006,54.848,55.5,1.6499999999999986,1.0700000000000003,53.814,54.65,1.7299999999999969,1.2800000000000011,54.602000000000004,55.27,1.5200000000000031,0.8999999999999986,3939860,4895653,1834330,1026125
2017-11-19,55.0275,55.28,0.6200000000000045,0.480000000000004,55.397499999999994,55.55,0.3200000000000003,-0.25,54.7375,54.93,0.4399999999999977,-0.11999999999999744,55.065,55.43,0.8299999999999983,-0.8299999999999983,2946673,4025549,2651510,-896419
2017-11-26,58.458,61.66,7.0,7.0,60.382,62.89,6.670000000000002,6.670000000000002,58.054,60.84,6.330000000000005,6.330000000000005,59.534,62.03,5.859999999999999,5.859999999999999,8999705,13382152,7196643,2400469
2017-12-03,62.333999999999996,63.48,2.5799999999999983,1.279999999999994,62.986,63.95,2.0800000000000054,1.4299999999999997,61.79,63.15,2.490000000000002,1.7000000000000028,62.502,63.33,2.210000000000001,1.6000000000000014,4384824,5778817,2892151,-136949
2017-12-10,64.07,65.1,1.6399999999999935,1.6399999999999935,64.608,65.75,2.030000000000001,1.7999999999999972,63.71,64.75,1.7299999999999969,1.4699999999999989,64.164,65.7,2.5600000000000023,2.270000000000003,4684329,6470954,3252186,1256989
2017-12-17,66.3,66.5,0.5,0.29999999999999716,66.5,66.98,0.75,0.0899999999999892,65.5875,65.98,0.6099999999999994,0.18999999999999773,66.0025,66.09,0.1700000000000017,0.04999999999999716,3699808,5166887,2923134,-1725481
2017-12-24,65.925,66.0,0.23999999999999488,0.23999999999999488,66.1075,66.33,0.3299999999999983,-0.25,65.5675,65.76,0.3200000000000074,-0.3200000000000074,65.815,65.98,0.5300000000000011,-0.5300000000000011,2455869,3639896,1662719,-64305
2017-12-31,65.224,66.12,1.9300000000000068,-1.7199999999999989,65.378,66.37,2.010000000000005,-2.010000000000005,64.316,65.51,2.0600000000000023,-2.0600000000000023,64.844,66.29,2.2900000000000063,-2.2900000000000063,4134586,5006384,1845506,761365
2018-01-07,63.66,65.21,2.6899999999999906,1.9299999999999926,64.655,65.95,2.5400000000000063,2.240000000000002,63.197500000000005,64.95,2.700000000000003,2.700000000000003,63.885000000000005,65.36,2.979999999999997,2.979999999999997,6035605,7776787,3967496,-3967496
