Date,LUV_Open_average,LUV_Open_max,LUV_Open_volatility,LUV_Open_change%,LUV_High_average,LUV_High_max,LUV_High_volatility,LUV_High_change%,LUV_Low_average,LUV_Low_max,LUV_Low_volatility,LUV_Low_change%,LUV_Close_average,LUV_Close_max,LUV_Close_volatility,LUV_Close_change%,LUV_Volume_average,LUV_Volume_max,LUV_Volume_volatility,LUV_Volume_change%
2016-03-13,43.84,44.5,1.009999999999998,2.228348265563976,44.45,45.39,1.5900000000000034,3.6301369863013777,43.578,44.49,1.3300000000000054,3.0815569972196606,44.172,44.99,1.3900000000000006,3.1407611187528763,6553552,9757307,4958317,5.476464186109788
2016-03-20,44.42,44.72,0.6400000000000006,-1.0105546822367006,44.6875,45.05,0.6999999999999957,-1.3984461709211886,43.837500000000006,44.35,1.0799999999999983,-1.7812852311161198,44.2275,44.61,0.7999999999999972,-1.7933198834342012,5523348,6300656,1926463,-13.376765847873619
2016-03-27,44.61,44.97,0.9699999999999989,1.7272727272727229,45.02,45.37,0.7299999999999969,1.0078387458006783,44.218,44.77,1.1600000000000037,0.13654984069185772,44.618,44.98,0.8699999999999974,-1.187275985663085,5273213,6223511,1431621,5.741771232754041
2016-04-03,43.948,44.75,1.1199999999999974,2.1456288518603004,44.542,45.6,1.740000000000002,3.2608695652174027,43.59,44.36,1.269999999999996,1.906730990121751,43.964,44.5,0.8699999999999974,1.6960806784322595,5244903,6456302,2376654,29.664901397226593
2016-04-10,46.058,47.45,3.0700000000000003,6.917530419107706,46.516,47.45,2.5,5.561735261401557,45.638,46.76,2.530000000000001,5.720099479990959,46.268,47.1,2.450000000000003,5.487122060470331,5931856,7720103,3438356,-1.3494633342533888
2016-04-17,47.202,48.0,1.7199999999999989,0.40331139885374173,47.686,48.0,0.5,0.3157894736842075,46.596000000000004,47.01,0.8500000000000014,0.0,47.202,47.73,0.8799999999999955,-0.5941014215998326,7091215,9872903,5613842,-16.053829636850796
2016-04-24,45.498,47.09,2.980000000000004,-5.224039074113401,45.95,47.5,2.8599999999999994,-5.2631578947368425,44.538000000000004,45.91,2.4499999999999957,-4.334567632324101,44.886,46.18,2.1700000000000017,-4.699003897791255,7925494,11026503,5543732,-13.984307245889335
2016-05-01,42.41,44.23,2.759999999999998,-5.516617680307479,42.748,44.28,2.3400000000000034,-3.8617886178861807,41.642,42.94,2.1999999999999957,-2.7713088029808985,42.05,43.14,1.6099999999999994,-2.2021325915623615,6369119,7609633,2113690,-11.648543391528653
2016-05-08,42.054,42.7,1.2700000000000031,-1.5846736045411582,42.699999999999996,43.61,1.3699999999999974,-1.2584479142391032,41.532000000000004,42.1,1.25,-1.8527315914489337,41.994,42.85,1.6300000000000026,-1.4469078179696722,5921016,7124817,1860457,15.101170892568138
2016-05-15,42.268,42.75,0.740000000000002,0.3329369797859705,42.938,43.24,0.6799999999999997,-0.9080325960419104,41.924,42.12,0.6199999999999974,0.28571428571427965,42.334,42.9,0.7299999999999969,0.02369668246445026,4987313,6035593,2185504,-25.41622595455338
2016-05-22,42.3775,42.82,1.0,-1.1347517730496381,42.8425,43.29,0.8999999999999986,-1.4186046511627894,41.9975,42.42,0.8500000000000014,-0.8534850640113785,42.3625,42.8,1.009999999999998,-1.0981308411214927,4072686,5019852,1703944,-5.633006369379622
2016-05-29,42.116,42.5,1.0,-2.0070838252656467,42.327999999999996,42.65,0.7899999999999991,-1.59849553361542,41.696,42.09,0.980000000000004,-1.9743101807802053,42.13,42.54,0.8500000000000014,-1.671374764595089,4390363,5081794,1564616,-27.904623279212267
2016-06-05,43.114,43.91,2.1999999999999957,3.620234955646123,43.846,44.33,0.8699999999999974,0.06902899217671683,42.622,43.35,1.7800000000000011,0.8178975222516148,43.31,44.19,2.030000000000001,-2.1128395635012858,5956310,6586737,1925656,2.892926629430864
2016-06-12,40.26,41.95,2.5,-4.529201430274149,40.728,42.22,2.1299999999999955,-4.121269540502136,39.604,39.9,0.7199999999999989,0.7575757575757504,39.872,40.02,0.28000000000000114,0.3510531594784367,7724720,15154206,10963571,-72.34672011189501
2016-06-19,39.514,40.72,2.8399999999999963,-6.152705707931807,39.92,40.88,2.8700000000000045,-7.02054794520549,38.48,40.0,3.520000000000003,-8.754377188594297,39.088,40.52,3.760000000000005,-9.279368213228047,12145784,19699920,14883125,104.72834505570577
2016-06-26,38.535,39.26,1.5399999999999991,4.082714740190878,38.9925,39.77,1.9400000000000048,5.128205128205141,38.0625,39.2,2.450000000000003,6.666666666666674,38.7825,39.6,2.1700000000000017,5.797488645471551,7180489,8616245,3282916,-21.630957161876193
2016-07-03,39.684,40.94,2.259999999999998,3.019627579265213,40.222,41.34,2.180000000000007,4.000000000000009,39.333999999999996,40.81,2.6600000000000037,5.561303673047092,39.954,41.04,1.9099999999999966,4.6671767406273865,5016761,5849172,2074173,10.31163771472088
2016-07-10,42.827999999999996,43.29,1.6499999999999986,3.9625360230547515,43.372,43.57,0.4799999999999969,1.0907403109770222,42.408,43.12,1.4899999999999949,3.5791496516934775,42.95,43.18,0.7800000000000011,0.793650793650785,6354580,8662018,3856350,-44.52022611820941
2016-07-17,40.146,43.02,5.18,-11.75373134328358,40.304,43.17,5.170000000000002,-11.975909196201071,39.152,42.57,5.560000000000002,-13.037350246652567,39.452,42.72,5.399999999999999,-12.54681647940075,15501850,34055736,28529466,106.08774091747236
2016-07-24,37.504,37.81,0.6500000000000057,-1.7191219254165715,37.796,38.3,0.9299999999999997,-2.428198433420365,37.102,37.51,0.8599999999999994,-2.292721940815781,37.455999999999996,38.28,1.2700000000000031,-3.239289446186003,7806677,10525642,4186337,-35.51145858846425
2016-07-31,36.626,37.77,2.270000000000003,2.4966078697422027,37.13,38.03,2.030000000000001,2.9507309149973024,36.196000000000005,37.27,1.8500000000000014,5.223037831733488,36.628,37.85,2.3100000000000023,5.3742262239729985,7803407,9579878,3661526,-38.221008660026776
2016-08-07,37.092,37.75,1.25,-3.3112582781456954,37.398,37.95,1.0,-2.6350461133069825,36.687999999999995,37.3,0.9699999999999989,-2.600536193029488,37.018,37.46,0.9399999999999977,-1.5483182060864877,6128897,7717784,2890483,16.375341003181695
2016-08-14,36.63,36.85,0.509999999999998,-0.9809264305177096,36.796,36.95,0.4100000000000037,-0.679532481652623,36.368,36.52,0.39000000000000057,-0.7690195001373086,36.568000000000005,36.85,0.5700000000000003,-0.6571741511500602,5676467,7517151,3146628,-16.340457433726776
2016-08-21,36.55,36.73,0.3200000000000003,-0.1371365880417012,36.76,36.85,0.3100000000000023,-0.7065217391304295,36.334,36.45,0.4000000000000057,-0.3566529492455488,36.552,36.69,0.4199999999999946,-0.6541291905151129,4345782,5245502,1910560,-10.021923230806662
2016-08-28,36.8125,37.2,0.6300000000000026,-0.0819672131147572,37.305,37.62,0.6099999999999994,-0.8837707552222961,36.425,36.52,0.15000000000000568,0.4124278251306178,36.885000000000005,37.18,0.5899999999999963,-0.7799892415277008,5848234,8148224,3692183,-25.822812371562367
2016-09-04,37.674,38.68,1.7899999999999991,0.1355380862022151,38.318,39.06,1.990000000000002,2.319935257620716,37.218,38.43,1.8699999999999974,0.2188183807439778,37.910000000000004,38.76,1.8099999999999952,2.3545331529093296,7914117,11627730,6434850,-18.64840116836943
2016-09-11,37.058,37.73,1.019999999999996,-2.703419029949632,37.339999999999996,38.09,1.1900000000000048,-2.3890784982935247,36.642,37.01,0.5599999999999952,-1.134828424750053,36.852000000000004,37.14,0.5499999999999972,-1.1847065158858312,5592703,6749032,2269874,-20.059824875626607
2016-09-18,36.98,37.25,0.46000000000000085,0.4892633867898878,37.294,37.67,0.6200000000000045,-0.1075268817204469,36.648,36.92,0.6099999999999994,-0.05460005460006313,37.034,37.33,0.509999999999998,0.1357957631721813,5037920,6559598,3247570,72.66439172615691
2016-09-25,38.09,38.85,2.0700000000000003,5.628058727569332,38.996,39.74,1.2000000000000028,3.033445683173455,37.882000000000005,38.7,1.9200000000000017,5.220228384991848,38.678,39.74,1.6700000000000017,3.1136481577581807,8140435,10038165,4503173,-13.893106957297475
2016-10-02,39.206,40.32,1.8200000000000003,-4.513888888888889,39.674,40.49,1.2899999999999991,-1.3336626327488248,38.65,39.09,0.9100000000000037,-1.6116653875671592,39.134,39.77,1.3000000000000043,1.5577119509703947,6893718,10682210,6460537,-26.840363557728224
2016-10-09,40.572,41.6,1.9200000000000017,3.4224331751186545,41.388,42.41,2.0799999999999983,4.636746838581712,40.126,41.16,2.039999999999999,4.176157934700073,40.748,41.38,1.5900000000000034,3.644131691379751,7935058,11107184,5597288,-39.6278793854024
2016-10-16,41.976,42.52,0.9600000000000009,2.3099133782483174,42.448,42.93,0.9500000000000028,2.262982372558368,41.694,42.2,1.0100000000000051,2.4520514688031203,42.196,42.43,0.75,1.5595009596928948,6732741,8755648,3444255,-39.33752247692004
2016-10-23,39.426,42.15,4.449999999999996,-6.310794780545662,40.484,42.73,3.1499999999999986,-5.289024104844367,38.874,41.71,4.800000000000004,-6.137616878446421,39.764,41.95,3.5500000000000043,-4.529201430274149,19079867,43824880,35676032,-26.598692551416327
2016-10-30,40.012,41.0,1.4299999999999997,2.5512756378189176,40.678000000000004,41.57,1.4799999999999969,2.8451261751608077,39.704,40.7,1.3700000000000045,3.48334604627512,40.188,41.57,1.9600000000000009,4.763104838709679,6983704,8004600,2817002,-3.2951427928940857
2016-11-06,42.482,43.9,3.1000000000000014,5.605003608371417,43.522,45.45,3.450000000000003,8.21428571428572,42.284,43.88,3.1300000000000026,6.453178068898602,43.426,45.35,3.4200000000000017,8.156451228237543,9326934,11144737,3237426,26.875955647809537
2016-11-13,46.454,47.08,1.3900000000000006,1.1385606874328704,47.062,47.68,1.3399999999999963,0.8033826638477856,46.028,46.98,1.6299999999999955,2.8458844133099763,46.642,47.36,1.509999999999998,2.3999999999999986,7176646,9921402,4005866,-31.857352418539236
2016-11-20,47.35,47.69,0.6999999999999957,-0.5871251834766222,47.7825,47.99,0.5300000000000011,-0.4584288393415271,46.815,47.23,1.0999999999999943,0.8556149732620291,47.36,47.52,0.4200000000000017,0.8917197452229335,4862256,7401268,4902140,-42.835092581433344
2016-11-27,47.094,48.08,1.9799999999999969,1.0933557611438098,47.86,48.46,1.1300000000000026,1.3171649592306138,46.488,47.3,2.5999999999999943,-0.3600932005930983,47.18,47.91,1.2999999999999972,-0.3598645215918749,5253392,6640947,2187512,6.304796185416426
2016-12-04,48.866,49.98,2.5899999999999963,4.15699514665541,49.626,50.68,2.780000000000001,3.736951983298537,48.388,49.24,2.0800000000000054,3.7319762510602317,49.258,49.85,2.1700000000000017,3.5444630872483174,6891478,8801311,4228103,92.45376549678038
2016-12-11,49.88,50.74,1.3100000000000023,1.5969274307661192,50.68,51.31,1.3100000000000023,0.19829466587349082,49.472,49.89,0.990000000000002,0.5460060667340667,49.94,50.59,1.3100000000000023,1.6145307769929451,6552011,9147773,5709370,-47.93194573139698
2016-12-18,50.6,50.77,0.4100000000000037,-0.375865479723042,51.004999999999995,51.19,0.46999999999999886,-0.9181480757960517,50.3,50.52,0.44000000000000483,-0.43642134497123364,50.56,50.89,0.6400000000000006,-0.8646099430143401,2945214,3954416,2337528,-56.309393077328814
2016-12-25,50.3425,50.53,0.3400000000000034,-0.5350772889417422,50.6825,50.96,0.5900000000000034,-0.8074044899566831,49.955,50.26,0.7299999999999969,-1.4524472741742875,50.175000000000004,50.49,0.6499999999999986,-1.287383640324814,2621161,3257296,1383048,73.79215557386216
2017-01-01,50.516,51.44,1.4399999999999977,-0.7936507936507908,51.256,52.12,1.4699999999999989,-0.4495699765441691,49.866,50.15,0.6999999999999957,-0.02007628990163645,50.396,51.3,1.3699999999999974,0.640256102440977,5382931,7131460,2921115,17.96114095163223
2017-01-08,51.25,51.77,1.220000000000006,0.8902077151335368,51.845,52.2,0.8599999999999994,-1.0599344767777936,50.76,51.47,1.2100000000000009,0.4947555907381753,51.295,51.68,0.6700000000000017,-0.37008180755746944,5045500,6059844,3448542,-53.11226885414862
2017-01-15,50.514,51.03,0.9600000000000009,0.29481132075471417,51.012,51.34,0.6800000000000068,-0.38955979742891084,49.936,50.22,0.519999999999996,-0.8960573476702425,50.344,51.09,1.1500000000000057,-0.5971337579617919,4754706,5897035,1677371,0.0600284762009487
2017-01-22,51.364,54.08,4.989999999999995,4.010375099760585,52.152,54.18,4.229999999999997,4.299363057324833,50.596000000000004,52.38,3.6700000000000017,3.2069382815651544,51.616,53.92,4.460000000000001,5.438066465256804,9246091,15952560,9800127,30.966416050365765
2017-01-29,52.61,53.17,1.1099999999999994,2.132155205532077,53.188,53.58,1.1799999999999997,1.8702290076335955,52.326,52.9,1.3900000000000006,2.6985051446321116,52.77,53.07,0.759999999999998,1.4528770789523953,4617538,6603950,3268959,-49.500056784197334
2017-02-05,53.834,54.84,1.8300000000000054,2.79287722586692,54.644,56.31,2.8200000000000003,4.510022271714921,53.476,54.84,2.480000000000004,3.647703647703661,54.184,55.73,2.809999999999995,5.071644042232274,5121423,7692173,4497753,3.4755062102141876
2017-02-12,56.54,57.4,1.6700000000000017,0.699802619773911,57.1375,58.06,2.3200000000000003,2.888410477215643,55.59,56.06,1.1400000000000006,1.2017479970866654,56.565,57.32,2.009999999999998,3.634062556499725,6637172,9908466,4963395,22.89429211430938
2017-02-19,57.746,58.34,1.4200000000000017,1.2847222222222257,58.316,58.56,0.5700000000000003,0.8449732712536556,57.056,57.57,1.2000000000000028,0.8584442887175928,58.0,58.54,1.2800000000000011,0.9851365364673355,5112035,6309455,2018877,47.05373028995161
2017-02-26,58.308,58.51,0.8099999999999952,0.18835616438356068,58.916,59.68,1.1099999999999994,0.051220761481989306,57.684,58.43,1.2700000000000031,-0.9358752166377924,58.134,58.88,1.3200000000000003,-0.41522491349480084,5362480,5899543,1240814,2.889177504730217
2017-03-05,56.29,57.41,2.729999999999997,-2.943738024734363,56.798,57.41,1.4199999999999946,-2.1424838878244157,55.653999999999996,56.69,2.280000000000001,-3.93367436937731,56.048,56.83,2.3399999999999963,-4.117543550941398,8286116,12504892,6747617,68.83598577452007
2017-03-12,53.666,54.6,2.6300000000000026,-1.1088523378303483,54.266,54.62,0.8699999999999974,-0.7203546361285567,52.882,53.77,1.9500000000000028,0.4172989377845199,53.59,54.29,1.4099999999999966,1.0779122541603636,6965088,9513649,4758927,-48.44752377515864
2017-03-19,52.48,53.66,2.019999999999996,-3.09355199403652,53.004,53.66,1.1299999999999955,-1.2299664554602994,51.828,52.29,1.1799999999999997,-0.1930501930501821,52.44,52.88,1.0,1.9275250578257517,4638862,6374873,3352558,-33.17589228836402
2017-03-26,53.516,54.01,1.2100000000000009,1.7424242424242458,54.19,54.54,0.5799999999999983,-0.7700770077007733,53.123999999999995,53.41,0.9499999999999957,1.3724742661075082,53.852,54.19,0.7100000000000009,-0.3506181952389698,4107918,6854356,4222588,-49.719988281904236
2017-04-02,53.678000000000004,54.4,1.0599999999999952,1.0964504738896046,54.316,54.87,1.0999999999999943,1.3543599257885046,53.27,53.95,1.0700000000000003,2.0234493192133134,53.712,54.54,1.4699999999999989,2.1669493122291286,4809662,7941528,4917373,6.959161706533145
2017-04-09,54.925,55.71,1.5,0.4427227448810219,55.4375,56.57,1.8400000000000034,-0.6354393609295597,54.3775,55.48,1.8899999999999935,1.044971076693404,54.9,55.51,1.1999999999999957,-0.6175081729022945,4861873,6956928,4104573,-47.48133260027479
2017-04-16,55.278,56.2,1.5400000000000063,2.817416758141248,55.826,56.7,1.6300000000000026,2.9598692573088843,54.92,56.05,2.239999999999995,4.162795019513092,55.428000000000004,56.49,2.0700000000000003,3.8037486218302097,3636344,4279880,1399829,-1.2857939204960749
2017-04-23,56.436,57.21,1.6000000000000014,-0.7027406886858724,57.078,57.84,1.4500000000000028,-1.0719225449515983,55.994,56.91,2.3899999999999935,-1.3002987172728782,56.456,57.09,1.3400000000000034,-1.418812401471365,6029797,10258661,6101645,-21.768444142752372
2017-04-30,57.954,58.5,2.1499999999999986,3.8154392191659245,58.562,58.73,0.30999999999999517,0.46185425932260693,57.374,57.94,1.6400000000000006,1.6873889875666126,58.141999999999996,58.4,0.9200000000000017,-1.4572261272072715,3762812,4894093,2470458,-25.92799115178236
2017-05-07,57.848,58.2,0.9600000000000009,-0.8831168831168796,58.422000000000004,58.59,0.36000000000000654,-0.37568306010928765,57.484,57.97,0.8799999999999955,-0.7284079084287107,57.998,58.37,1.1499999999999986,-0.42896362388469456,3784692,5051460,2440383,-16.66100399028437
2017-05-14,57.778,58.4,1.269999999999996,0.49905351918774593,58.438,59.44,1.6599999999999966,1.3988399863527812,57.434,58.26,1.4299999999999997,1.0581092801387675,57.912,58.92,1.8800000000000026,1.1154968251244184,4331794,5768886,2379651,22.00663319754214
2017-05-21,59.9225,60.85,1.6000000000000014,2.7004219409282726,60.545,61.19,1.3699999999999974,2.223336676696754,59.6125,60.5,1.6899999999999977,2.87366094201666,60.2025,60.92,1.3400000000000034,1.7270288397048978,4453316,6799977,3839373,66.46079651314393
2017-05-28,60.326,60.8,0.9099999999999966,-0.5944517833553491,60.762,61.24,1.0399999999999991,1.0069329811819072,59.728,60.24,1.1099999999999994,0.5551816958277346,60.244,60.99,1.5100000000000051,2.538668459986559,4627279,5340226,1563074,38.769448515707076
2017-06-04,59.824,60.66,1.25,-1.9782393669633958,60.168,61.18,1.7199999999999989,-2.811376266753839,58.8,60.02,2.3900000000000006,-3.982005998000667,59.534,60.1,1.1099999999999994,-1.8469217970049907,5845915,6816735,1520424,14.726193382526064
2017-06-11,59.678,60.64,1.759999999999998,2.9891304347826053,60.3,61.09,1.5400000000000063,2.5860621326616395,59.418,60.41,1.75,2.983293556085919,60.012,60.92,1.7100000000000009,2.888025671339302,5094035,6207589,1988391,-1.0147180271008849
2017-06-18,61.372,62.1,1.6799999999999997,2.0542317173377156,61.934,62.75,1.6799999999999997,2.7509415424922214,60.924,61.61,1.3800000000000026,2.2912170014942763,61.31,61.92,1.5900000000000034,2.353721200066305,4721723,5485701,1534225,-11.987058611149768
2017-06-25,62.08,62.52,0.7700000000000031,1.2469635627530415,62.536,62.73,0.509999999999998,0.8196721311475378,61.704,62.05,0.8200000000000003,0.9599739668076738,61.908,62.14,0.6300000000000026,0.9104210697447607,2721136,3186568,1491377,-39.592518155837304
2017-07-02,62.845,63.4,1.259999999999998,1.2874155133569314,63.8525,64.39,1.0200000000000031,0.8521382357582439,62.765,63.4,1.3099999999999952,1.3367692059913001,63.4725,64.24,1.1099999999999923,-0.04749841671943324,4317766,5594088,2443180,62.51242498987593
2017-07-09,62.306,63.08,1.1499999999999986,-1.8230818008877594,62.62,63.36,1.2299999999999969,-1.4362373737373684,61.622,61.89,0.490000000000002,-0.2914507772020721,61.996,62.14,0.3299999999999983,0.5338941918783341,4425465,5364449,2067459,-33.01298977770131
2017-07-16,61.024,61.91,1.6999999999999957,-2.6813115813277286,61.228,62.17,1.8100000000000023,-2.911372044394406,60.342,61.41,1.6199999999999974,-2.638006839276987,60.694,61.57,1.759999999999998,-2.8585350008120805,5435504,7129472,3774846,-34.449451766320145
2017-07-23,57.792,60.19,3.729999999999997,-5.466024256521015,58.482,60.44,3.710000000000001,-5.691594970218395,56.422000000000004,58.74,4.969999999999999,-5.652025876744978,57.396,59.52,4.010000000000005,-5.627337640258419,7534687,14339666,9664678,-36.28303000797589
2017-07-30,56.034,56.77,1.1300000000000026,1.5926986399427354,56.434,56.87,0.8999999999999986,0.8869966294128083,55.391999999999996,55.8,0.6899999999999977,-0.23512389220474328,55.896,56.58,1.2100000000000009,-0.6281407035175905,4457719,5446536,1947446,16.59355133710823
2017-08-06,54.594,55.31,1.4299999999999997,-1.2836738383655772,54.972,55.49,1.1200000000000045,-0.8295761947700646,54.062,54.6,1.6300000000000026,-0.21986075485525367,54.474,54.81,0.8000000000000043,-0.16420361247948076,4698156,5306840,1074268,-12.229763851934484
2017-08-13,54.472,55.4,2.049999999999997,-2.9796511627906987,54.864,55.72,1.7100000000000009,-2.3839624345313353,53.894,55.15,2.049999999999997,-2.6652062796641123,54.074,55.31,2.1600000000000037,-3.007246376811601,4775659,6061487,2804435,20.691606748939506
2017-08-20,52.488,53.57,2.6700000000000017,-1.7920477879410133,53.038,54.08,1.9200000000000017,-2.514792899408283,51.586,53.4,2.9099999999999966,-3.5018726591760254,52.058,53.43,2.719999999999999,-3.1443009545199323,8889809,13365995,8007777,56.21256917878295
2017-08-27,51.6925,52.35,1.1300000000000026,2.206169465052719,51.9925,52.49,0.8800000000000026,1.705095911645035,51.345,51.91,1.009999999999998,1.9842829076620787,51.8275,52.19,0.7299999999999969,1.4185775359502466,4558443,5508515,1531688,-27.805824255720463
2017-09-03,51.888,53.39,2.8500000000000014,3.0496043234896706,52.662,53.69,1.7100000000000009,3.2897268180069275,51.312,52.45,2.690000000000005,2.8431372549019662,52.298,53.6,2.460000000000001,4.810324599139618,6568236,8588077,3523001,56.85906070700666
2017-09-10,54.244,54.82,1.3200000000000003,2.467289719626169,54.647999999999996,54.94,0.9299999999999997,1.721903351231253,53.714,54.14,1.0200000000000031,1.3742469879518149,54.354,54.72,0.769999999999996,0.25949953660797137,7948360,14576105,9168252,12.99750566444761
2017-09-17,54.314,54.84,0.9300000000000068,1.517956312476861,54.766,55.22,0.9399999999999977,1.2653585182468323,53.848,54.42,0.990000000000002,1.8338323353293489,54.494,55.12,1.5799999999999983,2.9510646245797503,3820380,4664402,1610632,-25.004041246873662
2017-09-24,55.882,56.21,0.8200000000000003,1.1373894204730142,56.386,56.65,0.6899999999999977,0.5539671193709833,55.508,55.87,0.769999999999996,0.9074410163339383,55.948,56.17,0.45000000000000284,0.48456568557071633,4986167,7028732,3277386,4.8789993107055905
2017-10-01,57.922,58.51,2.5700000000000003,4.576331784054348,58.982,59.57,1.0700000000000003,0.49530315969258115,57.468,58.34,2.5400000000000063,2.849462365591404,58.256,58.51,0.8500000000000014,-1.452743120834048,5099999,7545001,3840767,-49.78056331602872
2017-10-08,58.66,58.95,0.9400000000000048,0.37459560701516426,59.144,59.4,0.6000000000000014,0.0,58.3,58.59,0.6900000000000048,1.0189982728842892,58.674,59.12,1.1099999999999994,1.4997414238924403,4141275,5023268,1884579,-3.649297628555753
2017-10-15,58.9,59.5,1.0499999999999972,0.847457627118644,59.464,59.89,0.8999999999999986,0.13375689683999045,58.402,58.81,1.3599999999999994,-0.11937244201910008,58.864,59.37,0.7399999999999949,0.05108121913843204,4337195,5945450,3364696,24.673938577009835
2017-10-22,56.85,58.84,4.800000000000004,-8.15771583956493,57.454,59.1,4.0,-6.768189509306261,55.262,58.34,4.800000000000004,-7.816249571477549,55.982,58.8,4.689999999999998,-6.921768707482993,8542637,14331674,10042374,5.349730725293171
2017-10-29,54.154,54.66,0.6699999999999946,-1.0428100987925233,54.52,55.15,1.0599999999999952,0.8964507866813063,53.704,54.09,0.6400000000000006,0.48300204347019343,54.1,54.52,0.6600000000000037,1.2253991830672182,3658582,4230349,1172714,-12.679497601734514
2017-11-05,53.768,54.6,1.2199999999999989,-2.2344322344322323,54.066,54.6,1.1200000000000045,-2.0512820512820595,53.31,53.8,1.019999999999996,-1.8959107806691378,53.616,54.01,0.759999999999998,-1.1509188787822489,3147260,3896904,1410989,-9.029433379306305
2017-11-12,54.298,55.02,2.0600000000000023,3.5687311178247745,54.848,55.5,1.6499999999999986,1.9870009285051073,53.814,54.65,1.7299999999999969,2.418745275888135,54.602000000000004,55.27,1.5200000000000031,1.6744186046511602,3939860,4895653,1834330,33.519004691762355
2017-11-19,55.0275,55.28,0.6200000000000045,0.8781558726674058,55.397499999999994,55.55,0.3200000000000003,-0.4506128334534968,54.7375,54.93,0.4399999999999977,-0.21973997436366496,55.065,55.43,0.8299999999999983,-1.497384088038965,2946673,4025549,2651510,-22.268242170198402
2017-11-26,58.458,61.66,7.0,12.806439809732895,60.382,62.89,6.670000000000002,11.864105300604772,58.054,60.84,6.330000000000005,11.612548156301607,59.534,62.03,5.859999999999999,10.43261527505786,8999705,13382152,7196643,36.02189222945004
2017-12-03,62.333999999999996,63.48,2.5799999999999983,2.0578778135048132,62.986,63.95,2.0800000000000054,2.295345104333868,61.79,63.15,2.490000000000002,2.776870303822285,62.502,63.33,2.210000000000001,2.5923525599481554,4384824,5778817,2892151,-3.037234617053925
2017-12-10,64.07,65.1,1.6399999999999935,2.584305074062391,64.608,65.75,2.030000000000001,2.814698983580918,63.71,64.75,1.7299999999999969,2.32300884955752,64.164,65.7,2.5600000000000023,3.5787482263913026,4684329,6470954,3252186,39.0518670497532
2017-12-17,66.3,66.5,0.5,0.45454545454545026,66.5,66.98,0.75,0.13589008002414193,65.5875,65.98,0.6099999999999994,0.29065320483401824,66.0025,66.09,0.1700000000000017,0.07584951456310249,3699808,5166887,2923134,-43.47138515895006
