Date,First Trust NASDAQ-100 Tech Sector_Open_average,First Trust NASDAQ-100 Tech Sector_Open_max,First Trust NASDAQ-100 Tech Sector_Open_volatility,First Trust NASDAQ-100 Tech Sector_Open_change,First Trust NASDAQ-100 Tech Sector_High_average,First Trust NASDAQ-100 Tech Sector_High_max,First Trust NASDAQ-100 Tech Sector_High_volatility,First Trust NASDAQ-100 Tech Sector_High_change,First Trust NASDAQ-100 Tech Sector_Low_average,First Trust NASDAQ-100 Tech Sector_Low_max,First Trust NASDAQ-100 Tech Sector_Low_volatility,First Trust NASDAQ-100 Tech Sector_Low_change,First Trust NASDAQ-100 Tech Sector_Close_average,First Trust NASDAQ-100 Tech Sector_Close_max,First Trust NASDAQ-100 Tech Sector_Close_volatility,First Trust NASDAQ-100 Tech Sector_Close_change
2016-04-17,41.82,41.82,0.0,0.0,42.11,42.11,0.0,0.0,41.82,41.82,0.0,0.0,42.01,42.01,0.0,0.0
2016-04-24,40.76,40.76,0.0,0.0,41.01,41.01,0.0,0.0,40.62,40.62,0.0,0.0,40.96,40.96,0.0,0.0
2016-05-01,40.3,40.3,0.0,0.0,40.5,40.5,0.0,0.0,40.25,40.25,0.0,0.0,40.27,40.27,0.0,0.0
2016-05-08,40.47,40.47,0.0,0.0,41.25,41.25,0.0,0.0,40.47,40.47,0.0,0.0,41.04,41.04,0.0,0.0
2016-05-15,41.96,41.96,0.0,0.0,42.25,42.25,0.0,0.0,41.96,41.96,0.0,0.0,42.02,42.02,0.0,0.0
2016-05-22,43.39,43.39,0.0,0.0,43.78,43.78,0.0,0.0,43.39,43.39,0.0,0.0,43.78,43.78,0.0,0.0
2016-05-29,43.77,43.77,0.0,0.0,44.0,44.0,0.0,0.0,43.75,43.75,0.0,0.0,43.84,43.84,0.0,0.0
2016-06-05,43.1,43.1,0.0,0.0,43.47,43.47,0.0,0.0,43.03,43.03,0.0,0.0,43.08,43.08,0.0,0.0
2016-06-12,43.45,43.45,0.0,0.0,43.79,43.79,0.0,0.0,43.34,43.34,0.0,0.0,43.4,43.4,0.0,0.0
2016-06-19,41.78,41.78,0.0,0.0,41.78,41.78,0.0,0.0,40.46,40.46,0.0,0.0,40.62,40.62,0.0,0.0
2016-06-26,43.1,43.1,0.0,0.0,43.32,43.32,0.0,0.0,43.03,43.03,0.0,0.0,43.06,43.06,0.0,0.0
2016-07-03,44.24,44.24,0.0,0.0,44.48,44.48,0.0,0.0,44.24,44.24,0.0,0.0,44.33,44.33,0.0,0.0
2016-07-10,45.41,45.41,0.0,0.0,45.68,45.68,0.0,0.0,45.41,45.41,0.0,0.0,45.63,45.63,0.0,0.0
2016-07-17,46.03,46.03,0.0,0.0,46.17,46.17,0.0,0.0,46.03,46.03,0.0,0.0,46.17,46.17,0.0,0.0
2016-07-24,46.68,46.68,0.0,0.0,46.85,46.85,0.0,0.0,46.58,46.58,0.0,0.0,46.71,46.71,0.0,0.0
2016-07-31,47.49,47.49,0.0,0.0,47.49,47.49,0.0,0.0,47.17,47.17,0.0,0.0,47.22,47.22,0.0,0.0
2016-08-07,47.91,47.91,0.0,0.0,48.46,48.46,0.0,0.0,47.88,47.88,0.0,0.0,48.32,48.32,0.0,0.0
2016-08-14,48.9,48.9,0.0,0.0,48.99,48.99,0.0,0.0,48.66,48.66,0.0,0.0,48.85,48.85,0.0,0.0
2016-08-21,49.5,49.5,0.0,0.0,49.65,49.65,0.0,0.0,49.47,49.47,0.0,0.0,49.47,49.47,0.0,0.0
2016-08-28,49.72,49.72,0.0,0.0,49.79,49.79,0.0,0.0,49.42,49.42,0.0,0.0,49.61,49.61,0.0,0.0
2016-09-04,48.0,48.0,0.0,0.0,49.26,49.26,0.0,0.0,48.0,48.0,0.0,0.0,49.21,49.21,0.0,0.0
2016-09-11,49.91,49.91,0.0,0.0,50.21,50.21,0.0,0.0,49.58,49.58,0.0,0.0,49.66,49.66,0.0,0.0
2016-09-18,49.89,49.89,0.0,0.0,49.89,49.89,0.0,0.0,49.57,49.57,0.0,0.0,49.69,49.69,0.0,0.0
2016-09-25,50.99,50.99,0.0,0.0,51.12,51.12,0.0,0.0,50.73,50.73,0.0,0.0,50.86,50.86,0.0,0.0
2016-10-02,51.27,51.27,0.0,0.0,51.55,51.55,0.0,0.0,51.15,51.15,0.0,0.0,51.15,51.15,0.0,0.0
2016-10-09,49.9,49.9,0.0,0.0,50.01,50.01,0.0,0.0,49.67,49.67,0.0,0.0,49.67,49.67,0.0,0.0
2016-10-16,50.66,50.66,0.0,0.0,51.0,51.0,0.0,0.0,50.65,50.65,0.0,0.0,51.0,51.0,0.0,0.0
2016-10-23,51.05,51.05,0.0,0.0,51.15,51.15,0.0,0.0,50.94,50.94,0.0,0.0,50.96,50.96,0.0,0.0
2016-10-30,50.27,50.27,0.0,0.0,50.66,50.66,0.0,0.0,50.07,50.07,0.0,0.0,50.64,50.64,0.0,0.0
2016-11-06,50.87,50.87,0.0,0.0,50.87,50.87,0.0,0.0,50.16,50.16,0.0,0.0,50.28,50.28,0.0,0.0
2016-11-13,52.08,52.08,0.0,0.0,52.36,52.36,0.0,0.0,51.97,51.97,0.0,0.0,52.31,52.31,0.0,0.0
2016-11-20,52.7,52.7,0.0,0.0,52.77,52.77,0.0,0.0,52.46,52.46,0.0,0.0,52.46,52.46,0.0,0.0
2016-11-27,51.01,51.01,0.0,0.0,51.51,51.51,0.0,0.0,50.85,50.85,0.0,0.0,51.32,51.32,0.0,0.0
2016-12-04,52.6,52.6,0.0,0.0,52.66,52.66,0.0,0.0,52.07,52.07,0.0,0.0,52.45,52.45,0.0,0.0
2016-12-11,53.04,53.04,0.0,0.0,53.41,53.41,0.0,0.0,52.9,52.9,0.0,0.0,53.24,53.24,0.0,0.0
2016-12-18,53.4,53.4,0.0,0.0,53.62,53.62,0.0,0.0,53.4,53.4,0.0,0.0,53.62,53.62,0.0,0.0
2016-12-25,53.43,53.43,0.0,0.0,53.51,53.51,0.0,0.0,52.53,52.53,0.0,0.0,52.66,52.66,0.0,0.0
2017-01-01,53.92,53.92,0.0,0.0,54.18,54.18,0.0,0.0,53.69,53.69,0.0,0.0,54.09,54.09,0.0,0.0
2017-01-08,54.46,54.46,0.0,0.0,54.76,54.76,0.0,0.0,54.45,54.45,0.0,0.0,54.68,54.68,0.0,0.0
2017-01-15,54.98,54.98,0.0,0.0,55.12,55.12,0.0,0.0,54.65,54.65,0.0,0.0,55.03,55.03,0.0,0.0
2017-01-22,56.72,56.72,0.0,0.0,56.72,56.72,0.0,0.0,56.01,56.01,0.0,0.0,56.57,56.57,0.0,0.0
2017-01-29,57.12,57.12,0.0,0.0,57.19,57.19,0.0,0.0,56.96,56.96,0.0,0.0,57.13,57.13,0.0,0.0
2017-02-05,57.59,57.59,0.0,0.0,57.75,57.75,0.0,0.0,57.51,57.51,0.0,0.0,57.69,57.69,0.0,0.0
2017-02-12,58.16,58.16,0.0,0.0,58.5,58.5,0.0,0.0,58.0,58.0,0.0,0.0,58.49,58.49,0.0,0.0
2017-02-19,58.68,58.68,0.0,0.0,58.86,58.86,0.0,0.0,58.53,58.53,0.0,0.0,58.86,58.86,0.0,0.0
2017-02-26,58.86,58.86,0.0,0.0,59.02,59.02,0.0,0.0,58.55,58.55,0.0,0.0,58.94,58.94,0.0,0.0
2017-03-05,59.46,59.46,0.0,0.0,59.91,59.91,0.0,0.0,59.46,59.46,0.0,0.0,59.87,59.87,0.0,0.0
2017-03-12,60.22,60.22,0.0,0.0,60.5,60.5,0.0,0.0,60.15,60.15,0.0,0.0,60.3,60.3,0.0,0.0
2017-03-19,59.44,59.44,0.0,0.0,60.0,60.0,0.0,0.0,59.15,59.15,0.0,0.0,59.85,59.85,0.0,0.0
2017-03-26,60.2,60.2,0.0,0.0,60.25,60.25,0.0,0.0,59.48,59.48,0.0,0.0,59.9,59.9,0.0,0.0
2017-04-02,59.93,59.93,0.0,0.0,60.09,60.09,0.0,0.0,59.6,59.6,0.0,0.0,59.76,59.76,0.0,0.0
2017-04-09,58.99,58.99,0.0,0.0,59.28,59.28,0.0,0.0,58.98,58.98,0.0,0.0,59.28,59.28,0.0,0.0
2017-04-16,61.05,61.05,0.0,0.0,61.16,61.16,0.0,0.0,60.82,60.82,0.0,0.0,61.06,61.06,0.0,0.0
2017-04-23,61.41,61.41,0.0,0.0,61.8,61.8,0.0,0.0,61.25,61.25,0.0,0.0,61.78,61.78,0.0,0.0
2017-04-30,62.05,62.05,0.0,0.0,62.08,62.08,0.0,0.0,61.9,61.9,0.0,0.0,61.99,61.99,0.0,0.0
2017-05-07,63.27,63.27,0.0,0.0,63.55,63.55,0.0,0.0,63.1,63.1,0.0,0.0,63.55,63.55,0.0,0.0
2017-05-14,63.51,63.51,0.0,0.0,63.99,63.99,0.0,0.0,63.49,63.49,0.0,0.0,63.97,63.97,0.0,0.0
2017-05-21,64.8,64.8,0.0,0.0,64.8,64.8,0.0,0.0,64.39,64.39,0.0,0.0,64.72,64.72,0.0,0.0
2017-05-28,65.82,65.82,0.0,0.0,65.98,65.98,0.0,0.0,65.62,65.62,0.0,0.0,65.69,65.69,0.0,0.0
2017-06-04,63.71,63.71,0.0,0.0,64.32,64.32,0.0,0.0,62.65,62.65,0.0,0.0,64.26,64.26,0.0,0.0
2017-06-11,64.16,64.16,0.0,0.0,64.75,64.75,0.0,0.0,64.13,64.13,0.0,0.0,64.67,64.67,0.0,0.0
2017-06-18,65.48,65.48,0.0,0.0,65.73,65.73,0.0,0.0,64.47,64.47,0.0,0.0,64.6,64.6,0.0,0.0
2017-06-25,62.74,62.74,0.0,0.0,62.84,62.84,0.0,0.0,61.64,61.64,0.0,0.0,61.65,61.65,0.0,0.0
2017-07-02,63.07,63.07,0.0,0.0,63.72,63.72,0.0,0.0,62.9,62.9,0.0,0.0,63.61,63.61,0.0,0.0
2017-07-09,65.73,65.73,0.0,0.0,65.73,65.73,0.0,0.0,65.25,65.25,0.0,0.0,65.42,65.42,0.0,0.0
2017-07-16,65.88,65.88,0.0,0.0,65.91,65.91,0.0,0.0,65.63,65.63,0.0,0.0,65.87,65.87,0.0,0.0
2017-07-23,64.68,64.68,0.0,0.0,64.86,64.86,0.0,0.0,64.06,64.06,0.0,0.0,64.23,64.23,0.0,0.0
2017-07-30,64.2,64.2,0.0,0.0,64.63,64.63,0.0,0.0,64.09,64.09,0.0,0.0,64.61,64.61,0.0,0.0
2017-08-06,63.96,63.96,0.0,0.0,64.52,64.52,0.0,0.0,63.96,63.96,0.0,0.0,64.44,64.44,0.0,0.0
2017-08-13,63.5,63.5,0.0,0.0,63.56,63.56,0.0,0.0,62.88,62.88,0.0,0.0,63.3,63.3,0.0,0.0
2017-08-20,64.35,64.35,0.0,0.0,64.35,64.35,0.0,0.0,64.08,64.08,0.0,0.0,64.34,64.34,0.0,0.0
2017-08-27,66.19,66.19,0.0,0.0,66.26,66.26,0.0,0.0,65.92,65.92,0.0,0.0,66.13,66.13,0.0,0.0
2017-09-03,65.91,65.91,0.0,0.0,66.47,66.47,0.0,0.0,65.91,65.91,0.0,0.0,66.4,66.4,0.0,0.0
2017-09-10,67.66,67.66,0.0,0.0,68.09,68.09,0.0,0.0,67.63,67.63,0.0,0.0,67.92,67.92,0.0,0.0
2017-09-17,66.91,66.91,0.0,0.0,66.91,66.91,0.0,0.0,65.76,65.76,0.0,0.0,66.18,66.18,0.0,0.0
2017-09-24,68.29,68.29,0.0,0.0,68.7,68.7,0.0,0.0,68.03,68.03,0.0,0.0,68.39,68.39,0.0,0.0
2017-10-01,69.34,69.34,0.0,0.0,69.44,69.44,0.0,0.0,69.2,69.2,0.0,0.0,69.41,69.41,0.0,0.0
2017-10-08,70.61,70.61,0.0,0.0,70.61,70.61,0.0,0.0,70.2,70.2,0.0,0.0,70.56,70.56,0.0,0.0
2017-10-15,71.92,71.92,0.0,0.0,72.02,72.02,0.0,0.0,71.44,71.44,0.0,0.0,71.54,71.54,0.0,0.0
2017-10-22,72.27,72.27,0.0,0.0,72.32,72.32,0.0,0.0,71.87,71.87,0.0,0.0,72.27,72.27,0.0,0.0
2017-10-29,73.41,73.41,0.0,0.0,73.62,73.62,0.0,0.0,73.18,73.18,0.0,0.0,73.61,73.61,0.0,0.0
2017-11-05,72.75,72.75,0.0,0.0,73.16,73.16,0.0,0.0,72.6,72.6,0.0,0.0,73.09,73.09,0.0,0.0
2017-11-12,74.22,74.22,0.0,0.0,74.41,74.41,0.0,0.0,74.12,74.12,0.0,0.0,74.29,74.29,0.0,0.0
2017-11-19,74.78,74.78,0.0,0.0,74.78,74.78,0.0,0.0,74.33,74.33,0.0,0.0,74.51,74.51,0.0,0.0
2017-11-26,72.37,72.37,0.0,0.0,72.5,72.5,0.0,0.0,70.53,70.53,0.0,0.0,70.75,70.75,0.0,0.0
2017-12-03,71.86,71.86,0.0,0.0,72.25,72.25,0.0,0.0,71.85,71.85,0.0,0.0,72.25,72.25,0.0,0.0
2017-12-10,73.49,73.49,0.0,0.0,73.8,73.8,0.0,0.0,73.29,73.29,0.0,0.0,73.78,73.78,0.0,0.0
2017-12-17,72.98,72.98,0.0,0.0,72.98,72.98,0.0,0.0,72.61,72.61,0.0,0.0,72.82,72.82,0.0,0.0
2017-12-24,72.58,72.58,0.0,0.0,72.63,72.63,0.0,0.0,71.94,71.94,0.0,0.0,71.94,71.94,0.0,0.0
2017-12-31,75.33,75.33,0.0,0.0,75.84,75.84,0.0,0.0,75.21,75.21,0.0,0.0,75.72,75.72,0.0,0.0
2018-01-07,75.45,75.45,0.0,0.0,76.0,76.0,0.0,0.0,75.28,75.28,0.0,0.0,75.86,75.86,0.0,0.0
2018-01-14,77.61,77.61,0.0,0.0,78.05,78.05,0.0,0.0,77.16,77.16,0.0,0.0,78.04,78.04,0.0,0.0
2018-01-21,78.25,78.25,0.0,0.0,78.53,78.53,0.0,0.0,77.55,77.55,0.0,0.0,78.09,78.09,0.0,0.0
2018-01-28,74.38,74.38,0.0,0.0,75.76,75.76,0.0,0.0,72.07,72.07,0.0,0.0,72.14,72.14,0.0,0.0
2018-02-04,71.84,71.84,0.0,0.0,73.14,73.14,0.0,0.0,71.76,71.76,0.0,0.0,72.69,72.69,0.0,0.0
2018-02-11,75.69,75.69,0.0,0.0,76.65,76.65,0.0,0.0,75.69,75.69,0.0,0.0,75.85,75.85,0.0,0.0
2018-02-18,77.91,77.91,0.0,0.0,78.54,78.54,0.0,0.0,77.68,77.68,0.0,0.0,78.5,78.5,0.0,0.0
2018-02-25,77.13,77.13,0.0,0.0,78.71,78.71,0.0,0.0,76.99,76.99,0.0,0.0,78.38,78.38,0.0,0.0
2018-03-04,82.43,82.43,0.0,0.0,82.94,82.94,0.0,0.0,82.23,82.23,0.0,0.0,82.65,82.65,0.0,0.0
2018-03-11,80.98,80.98,0.0,0.0,81.05,81.05,0.0,0.0,79.12,79.12,0.0,0.0,80.08,80.08,0.0,0.0
2018-03-18,77.14,77.14,0.0,0.0,78.42,78.42,0.0,0.0,76.18,76.18,0.0,0.0,78.38,78.38,0.0,0.0
2018-03-25,75.85,75.85,0.0,0.0,76.1,76.1,0.0,0.0,73.22,73.22,0.0,0.0,73.96,73.96,0.0,0.0
2018-04-01,74.21,74.21,0.0,0.0,75.89,75.89,0.0,0.0,74.14,74.14,0.0,0.0,74.14,74.14,0.0,0.0
2018-04-08,77.05,77.05,0.0,0.0,77.36,77.36,0.0,0.0,76.46,76.46,0.0,0.0,77.06,77.06,0.0,0.0
2018-04-15,75.81,75.81,0.0,0.0,75.94,75.94,0.0,0.0,74.6,74.6,0.0,0.0,74.84,74.84,0.0,0.0
2018-04-22,75.19,75.19,0.0,0.0,75.75,75.75,0.0,0.0,74.44,74.44,0.0,0.0,74.76,74.76,0.0,0.0
2018-04-29,77.03,77.03,0.0,0.0,77.63,77.63,0.0,0.0,76.96,76.96,0.0,0.0,77.32,77.32,0.0,0.0
2018-05-06,79.12,79.12,0.0,0.0,79.96,79.96,0.0,0.0,79.01,79.01,0.0,0.0,79.16,79.16,0.0,0.0
2018-05-13,78.99,78.99,0.0,0.0,79.05,79.05,0.0,0.0,77.96,77.96,0.0,0.0,78.39,78.39,0.0,0.0
2018-05-20,78.79,78.79,0.0,0.0,79.19,79.19,0.0,0.0,78.71,78.71,0.0,0.0,79.0,79.0,0.0,0.0
2018-05-27,80.32,80.32,0.0,0.0,80.77,80.77,0.0,0.0,80.02,80.02,0.0,0.0,80.75,80.75,0.0,0.0
2018-06-03,80.43,80.43,0.0,0.0,80.82,80.82,0.0,0.0,80.4,80.4,0.0,0.0,80.63,80.63,0.0,0.0
2018-06-10,80.57,80.57,0.0,0.0,81.02,81.02,0.0,0.0,80.08,80.08,0.0,0.0,80.97,80.97,0.0,0.0
2018-06-17,78.22,78.22,0.0,0.0,78.22,78.22,0.0,0.0,76.33,76.33,0.0,0.0,77.14,77.14,0.0,0.0
2018-06-24,76.21,76.21,0.0,0.0,77.63,77.63,0.0,0.0,75.94,75.94,0.0,0.0,77.61,77.61,0.0,0.0
2018-07-01,79.46,79.46,0.0,0.0,79.54,79.54,0.0,0.0,78.8,78.8,0.0,0.0,79.54,79.54,0.0,0.0
2018-07-08,80.5,80.5,0.0,0.0,80.56,80.56,0.0,0.0,80.11,80.11,0.0,0.0,80.21,80.21,0.0,0.0
2018-07-15,80.13,80.13,0.0,0.0,80.52,80.52,0.0,0.0,79.5,79.5,0.0,0.0,80.45,80.45,0.0,0.0
2018-07-22,80.14,80.14,0.0,0.0,80.2,80.2,0.0,0.0,78.48,78.48,0.0,0.0,78.9,78.9,0.0,0.0
2018-07-29,80.03,80.03,0.0,0.0,80.64,80.64,0.0,0.0,79.83,79.83,0.0,0.0,80.64,80.64,0.0,0.0
2018-08-05,79.07,79.07,0.0,0.0,79.48,79.48,0.0,0.0,78.69,78.69,0.0,0.0,78.78,78.78,0.0,0.0
2018-08-12,78.33,78.33,0.0,0.0,78.46,78.46,0.0,0.0,77.64,77.64,0.0,0.0,78.14,78.14,0.0,0.0
2018-08-19,80.95,80.95,0.0,0.0,81.41,81.41,0.0,0.0,80.79,80.79,0.0,0.0,81.24,81.24,0.0,0.0
2018-08-26,80.97,80.97,0.0,0.0,81.28,81.28,0.0,0.0,80.92,80.92,0.0,0.0,81.27,81.27,0.0,0.0
2018-09-02,78.81,78.81,0.0,0.0,78.81,78.81,0.0,0.0,78.26,78.26,0.0,0.0,78.66,78.66,0.0,0.0
2018-09-09,78.69,78.69,0.0,0.0,78.81,78.81,0.0,0.0,77.79,77.79,0.0,0.0,77.88,77.88,0.0,0.0
2018-09-16,78.86,78.86,0.0,0.0,79.5,79.5,0.0,0.0,78.66,78.66,0.0,0.0,79.43,79.43,0.0,0.0
2018-09-23,79.77,79.77,0.0,0.0,80.0,80.0,0.0,0.0,79.19,79.19,0.0,0.0,79.35,79.35,0.0,0.0
2018-09-30,76.29,76.29,0.0,0.0,76.53,76.53,0.0,0.0,74.99,74.99,0.0,0.0,75.69,75.69,0.0,0.0
2018-10-07,73.29,73.29,0.0,0.0,73.44,73.44,0.0,0.0,72.5,72.5,0.0,0.0,72.69,72.69,0.0,0.0
2018-10-14,73.22,73.22,0.0,0.0,73.43,73.43,0.0,0.0,72.51,72.51,0.0,0.0,73.08,73.08,0.0,0.0
2018-10-21,70.74,70.74,0.0,0.0,70.97,70.97,0.0,0.0,67.34,67.34,0.0,0.0,68.44,68.44,0.0,0.0
2018-10-28,72.81,72.81,0.0,0.0,72.81,72.81,0.0,0.0,71.75,71.75,0.0,0.0,72.58,72.58,0.0,0.0
2018-11-04,72.51,72.51,0.0,0.0,72.51,72.51,0.0,0.0,70.53,70.53,0.0,0.0,70.67,70.67,0.0,0.0
2018-11-11,72.65,72.65,0.0,0.0,72.77,72.77,0.0,0.0,70.14,70.14,0.0,0.0,70.26,70.26,0.0,0.0
2018-11-18,71.39,71.39,0.0,0.0,71.82,71.82,0.0,0.0,70.94,70.94,0.0,0.0,71.78,71.78,0.0,0.0
2018-11-25,75.98,75.98,0.0,0.0,76.0,76.0,0.0,0.0,74.95,74.95,0.0,0.0,75.68,75.68,0.0,0.0
2018-12-02,69.98,69.98,0.0,0.0,71.28,71.28,0.0,0.0,69.55,69.55,0.0,0.0,70.96,70.96,0.0,0.0
2018-12-09,70.39,70.39,0.0,0.0,70.85,70.85,0.0,0.0,68.56,68.56,0.0,0.0,69.06,69.06,0.0,0.0
2018-12-16,64.36,64.36,0.0,0.0,65.23,65.23,0.0,0.0,63.38,63.38,0.0,0.0,63.38,63.38,0.0,0.0
2018-12-23,68.31,68.31,0.0,0.0,68.49,68.49,0.0,0.0,67.35,67.35,0.0,0.0,68.06,68.06,0.0,0.0
2018-12-30,68.13,68.13,0.0,0.0,69.5,69.5,0.0,0.0,68.06,68.06,0.0,0.0,69.03,69.03,0.0,0.0
2019-01-06,70.38,70.38,0.0,0.0,70.58,70.58,0.0,0.0,69.87,69.87,0.0,0.0,70.3,70.3,0.0,0.0
2019-01-13,71.82,71.82,0.0,0.0,73.15,73.15,0.0,0.0,71.71,71.71,0.0,0.0,72.83,72.83,0.0,0.0
2019-01-20,73.07,73.07,0.0,0.0,74.17,74.17,0.0,0.0,72.96,72.96,0.0,0.0,73.97,73.97,0.0,0.0
2019-01-27,76.85,76.85,0.0,0.0,77.65,77.65,0.0,0.0,76.59,76.59,0.0,0.0,77.58,77.58,0.0,0.0
2019-02-03,78.2,78.2,0.0,0.0,78.31,78.31,0.0,0.0,77.66,77.66,0.0,0.0,77.95,77.95,0.0,0.0
2019-02-10,79.96,79.96,0.0,0.0,80.04,80.04,0.0,0.0,79.41,79.41,0.0,0.0,79.76,79.76,0.0,0.0
2019-02-17,81.62,81.62,0.0,0.0,81.93,81.93,0.0,0.0,81.15,81.15,0.0,0.0,81.17,81.17,0.0,0.0
2019-02-24,81.2,81.2,0.0,0.0,81.34,81.34,0.0,0.0,79.42,79.42,0.0,0.0,80.4,80.4,0.0,0.0
2019-03-03,79.01,79.01,0.0,0.0,80.58,80.58,0.0,0.0,79.01,79.01,0.0,0.0,80.32,80.32,0.0,0.0
2019-03-10,82.17,82.17,0.0,0.0,82.6,82.6,0.0,0.0,81.56,81.56,0.0,0.0,81.98,81.98,0.0,0.0
2019-03-17,81.81,81.81,0.0,0.0,82.22,82.22,0.0,0.0,81.0,81.0,0.0,0.0,81.62,81.62,0.0,0.0
2019-03-24,83.54,83.54,0.0,0.0,84.37,84.37,0.0,0.0,83.27,83.27,0.0,0.0,84.3,84.3,0.0,0.0
2019-03-31,86.06,86.06,0.0,0.0,86.59,86.59,0.0,0.0,85.62,85.62,0.0,0.0,86.51,86.51,0.0,0.0
2019-04-07,87.51,87.51,0.0,0.0,87.51,87.51,0.0,0.0,86.62,86.62,0.0,0.0,87.17,87.17,0.0,0.0
2019-04-14,88.03,88.03,0.0,0.0,88.38,88.38,0.0,0.0,87.8,87.8,0.0,0.0,88.37,88.37,0.0,0.0
2019-04-21,88.84,88.84,0.0,0.0,89.21,89.21,0.0,0.0,88.62,88.62,0.0,0.0,88.86,88.86,0.0,0.0
2019-04-28,86.84,86.84,0.0,0.0,88.22,88.22,0.0,0.0,86.32,86.32,0.0,0.0,88.09,88.09,0.0,0.0
2019-05-05,82.51,82.51,0.0,0.0,83.05,83.05,0.0,0.0,81.2,81.2,0.0,0.0,81.44,81.44,0.0,0.0
2019-05-12,81.21,81.21,0.0,0.0,81.32,81.32,0.0,0.0,80.06,80.06,0.0,0.0,80.47,80.47,0.0,0.0
2019-05-19,80.06,80.06,0.0,0.0,80.44,80.44,0.0,0.0,79.42,79.42,0.0,0.0,79.42,79.42,0.0,0.0
2019-05-26,78.12,78.12,0.0,0.0,78.2,78.2,0.0,0.0,76.14,76.14,0.0,0.0,76.52,76.52,0.0,0.0
2019-06-02,82.31,82.31,0.0,0.0,83.78,83.78,0.0,0.0,82.2,82.2,0.0,0.0,83.04,83.04,0.0,0.0
2019-06-09,81.0,81.0,0.0,0.0,81.29,81.29,0.0,0.0,80.67,80.67,0.0,0.0,80.67,80.67,0.0,0.0
2019-06-16,84.19,84.19,0.0,0.0,84.43,84.43,0.0,0.0,84.01,84.01,0.0,0.0,84.14,84.14,0.0,0.0
2019-06-23,88.02,88.02,0.0,0.0,88.56,88.56,0.0,0.0,86.95,86.95,0.0,0.0,87.44,87.44,0.0,0.0
2019-06-30,86.77,86.77,0.0,0.0,86.96,86.96,0.0,0.0,86.48,86.48,0.0,0.0,86.94,86.94,0.0,0.0
2019-07-07,89.52,89.52,0.0,0.0,89.71,89.71,0.0,0.0,89.16,89.16,0.0,0.0,89.5,89.5,0.0,0.0
2019-07-14,89.25,89.25,0.0,0.0,90.23,90.23,0.0,0.0,89.25,89.25,0.0,0.0,90.07,90.07,0.0,0.0
