Date,First Trust NASDAQ Clean Edge Green Energy_Open_average,First Trust NASDAQ Clean Edge Green Energy_Open_max,First Trust NASDAQ Clean Edge Green Energy_Open_volatility,First Trust NASDAQ Clean Edge Green Energy_Open_change,First Trust NASDAQ Clean Edge Green Energy_High_average,First Trust NASDAQ Clean Edge Green Energy_High_max,First Trust NASDAQ Clean Edge Green Energy_High_volatility,First Trust NASDAQ Clean Edge Green Energy_High_change,First Trust NASDAQ Clean Edge Green Energy_Low_average,First Trust NASDAQ Clean Edge Green Energy_Low_max,First Trust NASDAQ Clean Edge Green Energy_Low_volatility,First Trust NASDAQ Clean Edge Green Energy_Low_change,First Trust NASDAQ Clean Edge Green Energy_Close_average,First Trust NASDAQ Clean Edge Green Energy_Close_max,First Trust NASDAQ Clean Edge Green Energy_Close_volatility,First Trust NASDAQ Clean Edge Green Energy_Close_change
2016-05-29,14.7,14.7,0.0,0.0,14.83,14.83,0.0,0.0,14.63,14.63,0.0,0.0,14.83,14.83,0.0,0.0
2016-06-05,14.34,14.34,0.0,0.0,14.52,14.52,0.0,0.0,14.3,14.3,0.0,0.0,14.3,14.3,0.0,0.0
2016-06-12,14.4,14.4,0.0,0.0,14.55,14.55,0.0,0.0,14.4,14.4,0.0,0.0,14.46,14.46,0.0,0.0
2016-06-19,13.65,13.65,0.0,0.0,13.65,13.65,0.0,0.0,13.17,13.17,0.0,0.0,13.28,13.28,0.0,0.0
2016-06-26,14.23,14.23,0.0,0.0,14.42,14.42,0.0,0.0,14.23,14.23,0.0,0.0,14.39,14.39,0.0,0.0
2016-07-03,14.54,14.54,0.0,0.0,14.81,14.81,0.0,0.0,14.54,14.54,0.0,0.0,14.74,14.74,0.0,0.0
2016-07-10,14.92,14.92,0.0,0.0,15.05,15.05,0.0,0.0,14.92,14.92,0.0,0.0,15.03,15.03,0.0,0.0
2016-07-17,14.93,14.93,0.0,0.0,15.15,15.15,0.0,0.0,14.93,14.93,0.0,0.0,15.14,15.14,0.0,0.0
2016-07-24,15.39,15.39,0.0,0.0,15.51,15.51,0.0,0.0,15.39,15.39,0.0,0.0,15.44,15.44,0.0,0.0
2016-07-31,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,15.44,15.44,0.0,0.0,15.44,15.44,0.0,0.0
2016-08-07,15.13,15.13,0.0,0.0,15.32,15.32,0.0,0.0,15.13,15.13,0.0,0.0,15.28,15.28,0.0,0.0
2016-08-14,15.07,15.07,0.0,0.0,15.1,15.1,0.0,0.0,15.02,15.02,0.0,0.0,15.09,15.09,0.0,0.0
2016-08-21,15.09,15.09,0.0,0.0,15.14,15.14,0.0,0.0,15.06,15.06,0.0,0.0,15.07,15.07,0.0,0.0
2016-08-28,15.0,15.0,0.0,0.0,15.11,15.11,0.0,0.0,15.0,15.0,0.0,0.0,15.03,15.03,0.0,0.0
2016-09-04,14.55,14.55,0.0,0.0,14.8,14.8,0.0,0.0,14.55,14.55,0.0,0.0,14.8,14.8,0.0,0.0
2016-09-11,14.82,14.82,0.0,0.0,14.82,14.82,0.0,0.0,14.7,14.7,0.0,0.0,14.73,14.73,0.0,0.0
2016-09-18,14.87,14.87,0.0,0.0,14.88,14.88,0.0,0.0,14.76,14.76,0.0,0.0,14.76,14.76,0.0,0.0
2016-09-25,15.15,15.15,0.0,0.0,15.15,15.15,0.0,0.0,15.06,15.06,0.0,0.0,15.06,15.06,0.0,0.0
2016-10-02,14.88,14.88,0.0,0.0,15.04,15.04,0.0,0.0,14.88,14.88,0.0,0.0,14.93,14.93,0.0,0.0
2016-10-09,14.57,14.57,0.0,0.0,14.57,14.57,0.0,0.0,14.46,14.46,0.0,0.0,14.46,14.46,0.0,0.0
2016-10-16,14.89,14.89,0.0,0.0,14.89,14.89,0.0,0.0,14.76,14.76,0.0,0.0,14.78,14.78,0.0,0.0
2016-10-23,14.48,14.48,0.0,0.0,14.52,14.52,0.0,0.0,14.47,14.47,0.0,0.0,14.52,14.52,0.0,0.0
2016-10-30,14.14,14.14,0.0,0.0,14.59,14.59,0.0,0.0,14.14,14.14,0.0,0.0,14.52,14.52,0.0,0.0
2016-11-06,14.57,14.57,0.0,0.0,14.88,14.88,0.0,0.0,14.57,14.57,0.0,0.0,14.88,14.88,0.0,0.0
2016-11-13,14.88,14.88,0.0,0.0,15.0,15.0,0.0,0.0,14.88,14.88,0.0,0.0,14.97,14.97,0.0,0.0
2016-11-20,15.47,15.47,0.0,0.0,15.52,15.52,0.0,0.0,15.44,15.44,0.0,0.0,15.44,15.44,0.0,0.0
2016-11-27,14.8,14.8,0.0,0.0,15.14,15.14,0.0,0.0,14.8,14.8,0.0,0.0,15.13,15.13,0.0,0.0
2016-12-04,15.6,15.6,0.0,0.0,15.6,15.6,0.0,0.0,15.44,15.44,0.0,0.0,15.46,15.46,0.0,0.0
2016-12-11,15.56,15.56,0.0,0.0,15.79,15.79,0.0,0.0,15.56,15.56,0.0,0.0,15.76,15.76,0.0,0.0
2016-12-18,15.64,15.64,0.0,0.0,15.67,15.67,0.0,0.0,15.6,15.6,0.0,0.0,15.67,15.67,0.0,0.0
2016-12-25,15.56,15.56,0.0,0.0,15.6,15.6,0.0,0.0,15.41,15.41,0.0,0.0,15.41,15.41,0.0,0.0
2017-01-01,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.6,15.6,0.0,0.0,15.7,15.7,0.0,0.0
2017-01-08,15.71,15.71,0.0,0.0,15.95,15.95,0.0,0.0,15.71,15.71,0.0,0.0,15.93,15.93,0.0,0.0
2017-01-15,15.93,15.93,0.0,0.0,15.93,15.93,0.0,0.0,15.77,15.77,0.0,0.0,15.8,15.8,0.0,0.0
2017-01-22,15.94,15.94,0.0,0.0,15.94,15.94,0.0,0.0,15.65,15.65,0.0,0.0,15.8,15.8,0.0,0.0
2017-01-29,15.92,15.92,0.0,0.0,16.01,16.01,0.0,0.0,15.92,15.92,0.0,0.0,15.97,15.97,0.0,0.0
2017-02-05,16.36,16.36,0.0,0.0,16.52,16.52,0.0,0.0,16.36,16.36,0.0,0.0,16.46,16.46,0.0,0.0
2017-02-12,16.6,16.6,0.0,0.0,16.75,16.75,0.0,0.0,16.59,16.59,0.0,0.0,16.74,16.74,0.0,0.0
2017-02-19,16.92,16.92,0.0,0.0,16.99,16.99,0.0,0.0,16.81,16.81,0.0,0.0,16.97,16.97,0.0,0.0
2017-02-26,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0,16.31,16.31,0.0,0.0,16.44,16.44,0.0,0.0
2017-03-05,16.4,16.4,0.0,0.0,16.48,16.48,0.0,0.0,16.39,16.39,0.0,0.0,16.48,16.48,0.0,0.0
2017-03-12,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0,16.64,16.64,0.0,0.0,16.7,16.7,0.0,0.0
2017-03-19,16.3,16.3,0.0,0.0,16.48,16.48,0.0,0.0,16.22,16.22,0.0,0.0,16.42,16.42,0.0,0.0
2017-03-26,16.92,16.92,0.0,0.0,16.92,16.92,0.0,0.0,16.62,16.62,0.0,0.0,16.7,16.7,0.0,0.0
2017-04-02,16.47,16.47,0.0,0.0,16.72,16.72,0.0,0.0,16.47,16.47,0.0,0.0,16.66,16.66,0.0,0.0
2017-04-09,16.36,16.36,0.0,0.0,16.39,16.39,0.0,0.0,16.28,16.28,0.0,0.0,16.39,16.39,0.0,0.0
2017-04-16,16.89,16.89,0.0,0.0,16.89,16.89,0.0,0.0,16.72,16.72,0.0,0.0,16.85,16.85,0.0,0.0
2017-04-23,16.8,16.8,0.0,0.0,16.93,16.93,0.0,0.0,16.8,16.8,0.0,0.0,16.87,16.87,0.0,0.0
2017-04-30,17.08,17.08,0.0,0.0,17.14,17.14,0.0,0.0,17.07,17.07,0.0,0.0,17.12,17.12,0.0,0.0
2017-05-07,17.23,17.23,0.0,0.0,17.43,17.43,0.0,0.0,17.15,17.15,0.0,0.0,17.36,17.36,0.0,0.0
2017-05-14,17.14,17.14,0.0,0.0,17.24,17.24,0.0,0.0,17.14,17.14,0.0,0.0,17.24,17.24,0.0,0.0
2017-05-21,17.44,17.44,0.0,0.0,17.44,17.44,0.0,0.0,17.3,17.3,0.0,0.0,17.4,17.4,0.0,0.0
2017-05-28,18.18,18.18,0.0,0.0,18.18,18.18,0.0,0.0,17.66,17.66,0.0,0.0,17.72,17.72,0.0,0.0
2017-06-04,17.9,17.9,0.0,0.0,17.95,17.95,0.0,0.0,17.72,17.72,0.0,0.0,17.9,17.9,0.0,0.0
2017-06-11,17.87,17.87,0.0,0.0,17.91,17.91,0.0,0.0,17.81,17.81,0.0,0.0,17.89,17.89,0.0,0.0
2017-06-18,18.47,18.47,0.0,0.0,18.47,18.47,0.0,0.0,18.17,18.17,0.0,0.0,18.27,18.27,0.0,0.0
2017-06-25,18.24,18.24,0.0,0.0,18.25,18.25,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0
2017-07-02,17.9,17.9,0.0,0.0,18.0,18.0,0.0,0.0,17.77,17.77,0.0,0.0,17.94,17.94,0.0,0.0
2017-07-09,18.87,18.87,0.0,0.0,18.87,18.87,0.0,0.0,18.52,18.52,0.0,0.0,18.58,18.58,0.0,0.0
2017-07-16,19.47,19.47,0.0,0.0,19.47,19.47,0.0,0.0,19.06,19.06,0.0,0.0,19.16,19.16,0.0,0.0
2017-07-23,19.34,19.34,0.0,0.0,19.34,19.34,0.0,0.0,18.91,18.91,0.0,0.0,18.96,18.96,0.0,0.0
2017-07-30,18.73,18.73,0.0,0.0,19.0,19.0,0.0,0.0,18.73,18.73,0.0,0.0,18.98,18.98,0.0,0.0
2017-08-06,18.59,18.59,0.0,0.0,18.7,18.7,0.0,0.0,18.55,18.55,0.0,0.0,18.67,18.67,0.0,0.0
2017-08-13,18.08,18.08,0.0,0.0,18.08,18.08,0.0,0.0,17.87,17.87,0.0,0.0,17.89,17.89,0.0,0.0
2017-08-20,18.18,18.18,0.0,0.0,18.26,18.26,0.0,0.0,18.14,18.14,0.0,0.0,18.2,18.2,0.0,0.0
2017-08-27,18.91,18.91,0.0,0.0,18.91,18.91,0.0,0.0,18.79,18.79,0.0,0.0,18.84,18.84,0.0,0.0
2017-09-03,18.88,18.88,0.0,0.0,18.95,18.95,0.0,0.0,18.75,18.75,0.0,0.0,18.94,18.94,0.0,0.0
2017-09-10,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,19.34,19.34,0.0,0.0,19.38,19.38,0.0,0.0
2017-09-17,19.1,19.1,0.0,0.0,19.1,19.1,0.0,0.0,18.72,18.72,0.0,0.0,18.78,18.78,0.0,0.0
2017-09-24,19.54,19.54,0.0,0.0,19.54,19.54,0.0,0.0,19.21,19.21,0.0,0.0,19.35,19.35,0.0,0.0
2017-10-01,19.71,19.71,0.0,0.0,19.71,19.71,0.0,0.0,19.46,19.46,0.0,0.0,19.51,19.51,0.0,0.0
2017-10-08,19.98,19.98,0.0,0.0,19.98,19.98,0.0,0.0,19.69,19.69,0.0,0.0,19.73,19.73,0.0,0.0
2017-10-15,20.16,20.16,0.0,0.0,20.16,20.16,0.0,0.0,19.84,19.84,0.0,0.0,19.9,19.9,0.0,0.0
2017-10-22,20.05,20.05,0.0,0.0,20.21,20.21,0.0,0.0,20.05,20.05,0.0,0.0,20.2,20.2,0.0,0.0
2017-10-29,20.56,20.56,0.0,0.0,20.7,20.7,0.0,0.0,20.39,20.39,0.0,0.0,20.7,20.7,0.0,0.0
2017-11-05,20.48,20.48,0.0,0.0,20.5,20.5,0.0,0.0,20.36,20.36,0.0,0.0,20.5,20.5,0.0,0.0
2017-11-12,20.55,20.55,0.0,0.0,20.62,20.62,0.0,0.0,20.5,20.5,0.0,0.0,20.61,20.61,0.0,0.0
2017-11-19,20.94,20.94,0.0,0.0,20.94,20.94,0.0,0.0,20.59,20.59,0.0,0.0,20.63,20.63,0.0,0.0
2017-11-26,20.49,20.49,0.0,0.0,20.49,20.49,0.0,0.0,19.61,19.61,0.0,0.0,19.61,19.61,0.0,0.0
2017-12-03,20.1,20.1,0.0,0.0,20.19,20.19,0.0,0.0,20.07,20.07,0.0,0.0,20.15,20.15,0.0,0.0
2017-12-10,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0,20.7,20.7,0.0,0.0,20.83,20.83,0.0,0.0
2017-12-17,20.5,20.5,0.0,0.0,20.53,20.53,0.0,0.0,20.44,20.44,0.0,0.0,20.45,20.45,0.0,0.0
2017-12-24,20.63,20.63,0.0,0.0,20.63,20.63,0.0,0.0,20.3,20.3,0.0,0.0,20.3,20.3,0.0,0.0
2017-12-31,21.1,21.1,0.0,0.0,21.36,21.36,0.0,0.0,20.96,20.96,0.0,0.0,21.34,21.34,0.0,0.0
2018-01-07,21.47,21.47,0.0,0.0,21.47,21.47,0.0,0.0,21.17,21.17,0.0,0.0,21.23,21.23,0.0,0.0
2018-01-14,21.73,21.73,0.0,0.0,21.73,21.73,0.0,0.0,21.45,21.45,0.0,0.0,21.52,21.52,0.0,0.0
2018-01-21,21.21,21.21,0.0,0.0,21.21,21.21,0.0,0.0,20.98,20.98,0.0,0.0,21.07,21.07,0.0,0.0
2018-01-28,20.0,20.0,0.0,0.0,20.1,20.1,0.0,0.0,19.28,19.28,0.0,0.0,19.28,19.28,0.0,0.0
2018-02-04,19.03,19.03,0.0,0.0,19.24,19.24,0.0,0.0,18.88,18.88,0.0,0.0,19.17,19.17,0.0,0.0
2018-02-11,20.1,20.1,0.0,0.0,20.24,20.24,0.0,0.0,20.05,20.05,0.0,0.0,20.09,20.09,0.0,0.0
2018-02-18,20.18,20.18,0.0,0.0,20.27,20.27,0.0,0.0,20.04,20.04,0.0,0.0,20.27,20.27,0.0,0.0
2018-02-25,20.19,20.19,0.0,0.0,20.19,20.19,0.0,0.0,19.72,19.72,0.0,0.0,19.94,19.94,0.0,0.0
2018-03-04,20.72,20.72,0.0,0.0,20.82,20.82,0.0,0.0,20.49,20.49,0.0,0.0,20.8,20.8,0.0,0.0
2018-03-11,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0,20.0,20.0,0.0,0.0,20.29,20.29,0.0,0.0
2018-03-18,20.07,20.07,0.0,0.0,20.11,20.11,0.0,0.0,19.72,19.72,0.0,0.0,20.1,20.1,0.0,0.0
2018-03-25,19.49,19.49,0.0,0.0,19.49,19.49,0.0,0.0,18.93,18.93,0.0,0.0,18.98,18.98,0.0,0.0
2018-04-01,19.53,19.53,0.0,0.0,19.65,19.65,0.0,0.0,19.35,19.35,0.0,0.0,19.35,19.35,0.0,0.0
2018-04-08,19.75,19.75,0.0,0.0,19.78,19.78,0.0,0.0,19.66,19.66,0.0,0.0,19.75,19.75,0.0,0.0
2018-04-15,19.76,19.76,0.0,0.0,19.8,19.8,0.0,0.0,19.6,19.6,0.0,0.0,19.64,19.64,0.0,0.0
2018-04-22,19.69,19.69,0.0,0.0,19.69,19.69,0.0,0.0,19.15,19.15,0.0,0.0,19.16,19.16,0.0,0.0
2018-04-29,19.75,19.75,0.0,0.0,19.85,19.85,0.0,0.0,19.65,19.65,0.0,0.0,19.76,19.76,0.0,0.0
2018-05-06,20.18,20.18,0.0,0.0,20.43,20.43,0.0,0.0,20.18,20.18,0.0,0.0,20.25,20.25,0.0,0.0
2018-05-13,20.36,20.36,0.0,0.0,20.46,20.46,0.0,0.0,20.32,20.32,0.0,0.0,20.41,20.41,0.0,0.0
2018-05-20,20.0,20.0,0.0,0.0,20.22,20.22,0.0,0.0,20.0,20.0,0.0,0.0,20.16,20.16,0.0,0.0
2018-05-27,20.17,20.17,0.0,0.0,20.17,20.17,0.0,0.0,19.98,19.98,0.0,0.0,20.13,20.13,0.0,0.0
2018-06-03,19.96,19.96,0.0,0.0,20.09,20.09,0.0,0.0,19.95,19.95,0.0,0.0,20.06,20.06,0.0,0.0
2018-06-10,20.1,20.1,0.0,0.0,20.33,20.33,0.0,0.0,20.1,20.1,0.0,0.0,20.33,20.33,0.0,0.0
2018-06-17,19.89,19.89,0.0,0.0,19.89,19.89,0.0,0.0,19.45,19.45,0.0,0.0,19.58,19.58,0.0,0.0
2018-06-24,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,19.34,19.34,0.0,0.0,19.49,19.49,0.0,0.0
2018-07-01,20.16,20.16,0.0,0.0,20.16,20.16,0.0,0.0,19.97,19.97,0.0,0.0,20.15,20.15,0.0,0.0
2018-07-08,20.1,20.1,0.0,0.0,20.1,20.1,0.0,0.0,19.92,19.92,0.0,0.0,19.95,19.95,0.0,0.0
2018-07-15,19.95,19.95,0.0,0.0,19.95,19.95,0.0,0.0,19.67,19.67,0.0,0.0,19.82,19.82,0.0,0.0
2018-07-22,19.97,19.97,0.0,0.0,19.97,19.97,0.0,0.0,19.59,19.59,0.0,0.0,19.63,19.63,0.0,0.0
2018-07-29,20.28,20.28,0.0,0.0,20.34,20.34,0.0,0.0,20.2,20.2,0.0,0.0,20.31,20.31,0.0,0.0
2018-08-05,20.53,20.53,0.0,0.0,20.53,20.53,0.0,0.0,20.23,20.23,0.0,0.0,20.3,20.3,0.0,0.0
2018-08-12,19.79,19.79,0.0,0.0,20.07,20.07,0.0,0.0,19.75,19.75,0.0,0.0,20.03,20.03,0.0,0.0
2018-08-19,20.49,20.49,0.0,0.0,20.64,20.64,0.0,0.0,20.49,20.49,0.0,0.0,20.58,20.58,0.0,0.0
2018-08-26,20.48,20.48,0.0,0.0,20.51,20.51,0.0,0.0,20.43,20.43,0.0,0.0,20.5,20.5,0.0,0.0
2018-09-02,19.87,19.87,0.0,0.0,19.92,19.92,0.0,0.0,19.82,19.82,0.0,0.0,19.89,19.89,0.0,0.0
2018-09-09,20.15,20.15,0.0,0.0,20.26,20.26,0.0,0.0,20.12,20.12,0.0,0.0,20.14,20.14,0.0,0.0
2018-09-16,20.38,20.38,0.0,0.0,20.41,20.41,0.0,0.0,20.3,20.3,0.0,0.0,20.38,20.38,0.0,0.0
2018-09-23,20.03,20.03,0.0,0.0,20.03,20.03,0.0,0.0,19.85,19.85,0.0,0.0,19.85,19.85,0.0,0.0
2018-09-30,19.03,19.03,0.0,0.0,19.03,19.03,0.0,0.0,18.7,18.7,0.0,0.0,18.85,18.85,0.0,0.0
2018-10-07,18.14,18.14,0.0,0.0,18.47,18.47,0.0,0.0,18.14,18.14,0.0,0.0,18.47,18.47,0.0,0.0
2018-10-14,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0,18.16,18.16,0.0,0.0,18.29,18.29,0.0,0.0
2018-10-21,17.91,17.91,0.0,0.0,18.32,18.32,0.0,0.0,17.75,17.75,0.0,0.0,17.84,17.84,0.0,0.0
2018-10-28,19.37,19.37,0.0,0.0,19.37,19.37,0.0,0.0,19.09,19.09,0.0,0.0,19.25,19.25,0.0,0.0
2018-11-04,19.1,19.1,0.0,0.0,19.1,19.1,0.0,0.0,18.62,18.62,0.0,0.0,18.63,18.63,0.0,0.0
2018-11-11,19.18,19.18,0.0,0.0,19.18,19.18,0.0,0.0,18.88,18.88,0.0,0.0,18.88,18.88,0.0,0.0
2018-11-18,18.82,18.82,0.0,0.0,19.1,19.1,0.0,0.0,18.82,18.82,0.0,0.0,19.04,19.04,0.0,0.0
2018-11-25,19.74,19.74,0.0,0.0,19.86,19.86,0.0,0.0,19.74,19.74,0.0,0.0,19.85,19.85,0.0,0.0
2018-12-02,18.65,18.65,0.0,0.0,18.81,18.81,0.0,0.0,18.57,18.57,0.0,0.0,18.81,18.81,0.0,0.0
2018-12-09,18.5,18.5,0.0,0.0,18.58,18.58,0.0,0.0,17.93,17.93,0.0,0.0,18.05,18.05,0.0,0.0
2018-12-16,16.84,16.84,0.0,0.0,16.84,16.84,0.0,0.0,16.31,16.31,0.0,0.0,16.31,16.31,0.0,0.0
2018-12-23,17.49,17.49,0.0,0.0,17.67,17.67,0.0,0.0,17.43,17.43,0.0,0.0,17.62,17.62,0.0,0.0
2018-12-30,17.78,17.78,0.0,0.0,18.11,18.11,0.0,0.0,17.78,17.78,0.0,0.0,18.01,18.01,0.0,0.0
2019-01-06,18.7,18.7,0.0,0.0,18.7,18.7,0.0,0.0,18.42,18.42,0.0,0.0,18.42,18.42,0.0,0.0
2019-01-13,18.9,18.9,0.0,0.0,18.93,18.93,0.0,0.0,18.69,18.69,0.0,0.0,18.76,18.76,0.0,0.0
2019-01-20,19.05,19.05,0.0,0.0,19.19,19.19,0.0,0.0,19.01,19.01,0.0,0.0,19.18,19.18,0.0,0.0
2019-01-27,19.65,19.65,0.0,0.0,19.86,19.86,0.0,0.0,19.65,19.65,0.0,0.0,19.86,19.86,0.0,0.0
2019-02-03,19.88,19.88,0.0,0.0,19.9,19.9,0.0,0.0,19.76,19.76,0.0,0.0,19.89,19.89,0.0,0.0
2019-02-10,20.17,20.17,0.0,0.0,20.25,20.25,0.0,0.0,20.13,20.13,0.0,0.0,20.24,20.24,0.0,0.0
2019-02-17,21.18,21.18,0.0,0.0,21.28,21.28,0.0,0.0,20.99,20.99,0.0,0.0,21.07,21.07,0.0,0.0
2019-02-24,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,20.54,20.54,0.0,0.0,20.74,20.74,0.0,0.0
2019-03-03,20.28,20.28,0.0,0.0,20.49,20.49,0.0,0.0,20.28,20.28,0.0,0.0,20.49,20.49,0.0,0.0
2019-03-10,20.68,20.68,0.0,0.0,20.7,20.7,0.0,0.0,20.51,20.51,0.0,0.0,20.7,20.7,0.0,0.0
2019-03-17,20.04,20.04,0.0,0.0,20.04,20.04,0.0,0.0,19.73,19.73,0.0,0.0,19.95,19.95,0.0,0.0
2019-03-24,20.32,20.32,0.0,0.0,20.49,20.49,0.0,0.0,20.28,20.28,0.0,0.0,20.49,20.49,0.0,0.0
2019-03-31,21.16,21.16,0.0,0.0,21.27,21.27,0.0,0.0,21.1,21.1,0.0,0.0,21.2,21.2,0.0,0.0
2019-04-07,21.17,21.17,0.0,0.0,21.19,21.19,0.0,0.0,21.03,21.03,0.0,0.0,21.19,21.19,0.0,0.0
2019-04-14,21.37,21.37,0.0,0.0,21.37,21.37,0.0,0.0,21.17,21.17,0.0,0.0,21.18,21.18,0.0,0.0
2019-04-21,21.05,21.05,0.0,0.0,21.13,21.13,0.0,0.0,20.98,20.98,0.0,0.0,21.01,21.01,0.0,0.0
2019-04-28,21.31,21.31,0.0,0.0,21.31,21.31,0.0,0.0,20.98,20.98,0.0,0.0,21.21,21.21,0.0,0.0
2019-05-05,20.08,20.08,0.0,0.0,20.19,20.19,0.0,0.0,19.74,19.74,0.0,0.0,19.75,19.75,0.0,0.0
2019-05-12,19.56,19.56,0.0,0.0,19.61,19.61,0.0,0.0,19.44,19.44,0.0,0.0,19.48,19.48,0.0,0.0
2019-05-19,19.49,19.49,0.0,0.0,19.58,19.58,0.0,0.0,19.39,19.39,0.0,0.0,19.44,19.44,0.0,0.0
2019-05-26,18.91,18.91,0.0,0.0,19.15,19.15,0.0,0.0,18.91,18.91,0.0,0.0,19.04,19.04,0.0,0.0
2019-06-02,20.17,20.17,0.0,0.0,20.5,20.5,0.0,0.0,20.17,20.17,0.0,0.0,20.36,20.36,0.0,0.0
2019-06-09,20.12,20.12,0.0,0.0,20.27,20.27,0.0,0.0,20.1,20.1,0.0,0.0,20.2,20.2,0.0,0.0
2019-06-16,20.91,20.91,0.0,0.0,20.91,20.91,0.0,0.0,20.8,20.8,0.0,0.0,20.8,20.8,0.0,0.0
2019-06-23,21.68,21.68,0.0,0.0,21.74,21.74,0.0,0.0,21.36,21.36,0.0,0.0,21.48,21.48,0.0,0.0
2019-06-30,21.42,21.42,0.0,0.0,21.42,21.42,0.0,0.0,21.34,21.34,0.0,0.0,21.37,21.37,0.0,0.0
2019-07-07,21.69,21.69,0.0,0.0,21.8,21.8,0.0,0.0,21.57,21.57,0.0,0.0,21.67,21.67,0.0,0.0
