Date,FBNC_Open_average,FBNC_Open_max,FBNC_Open_volatility,FBNC_Open_change,FBNC_High_average,FBNC_High_max,FBNC_High_volatility,FBNC_High_change,FBNC_Low_average,FBNC_Low_max,FBNC_Low_volatility,FBNC_Low_change,FBNC_Close_average,FBNC_Close_max,FBNC_Close_volatility,FBNC_Close_change,FBNC_Volume_average,FBNC_Volume_max,FBNC_Volume_volatility,FBNC_Volume_change
2016-03-13,18.816,19.25,0.6499999999999986,0.6499999999999986,19.046,19.52,0.7899999999999991,0.7399999999999984,18.73,18.95,0.35999999999999943,0.34999999999999787,18.874,19.24,0.6199999999999974,0.35999999999999943,33010,78650,61130,-3844
2016-03-20,19.002499999999998,19.33,0.48999999999999844,0.13999999999999702,19.25,19.59,0.7300000000000004,-0.5199999999999996,18.7725,18.85,0.23000000000000043,0.0,18.9525,19.35,0.6000000000000014,-0.4400000000000013,31528,59462,49503,-37720
2016-03-27,18.926,19.28,0.5600000000000023,0.03999999999999915,19.016000000000002,19.28,0.46000000000000085,-0.19000000000000128,18.752,18.86,0.21000000000000085,-0.060000000000002274,18.866,19.0,0.3299999999999983,-0.3099999999999987,60510,97011,75793,61244
2016-04-03,18.628,18.68,0.21000000000000085,0.020000000000003126,18.768,19.02,0.35999999999999943,0.2699999999999996,18.486,18.64,0.40000000000000213,-0.19000000000000128,18.664,18.95,0.5599999999999987,0.3099999999999987,306724,496039,466090,408192
2016-04-10,19.348000000000003,19.6,0.6799999999999997,0.6799999999999997,19.642,19.8,0.33000000000000185,0.33000000000000185,19.314,19.6,0.7100000000000009,0.7100000000000009,19.546,19.76,0.40000000000000213,0.33000000000000185,50463,60003,20412,-7126
2016-04-17,20.072000000000003,20.37,0.6600000000000001,0.6600000000000001,20.35,20.53,0.5100000000000016,0.3500000000000014,19.924,20.1,0.39000000000000057,0.14000000000000057,20.174,20.41,0.4499999999999993,0.09999999999999787,40811,48398,16774,11833
2016-04-24,20.47,20.71,0.5700000000000003,0.259999999999998,20.759999999999998,21.04,0.46000000000000085,-0.010000000000001563,20.174,20.37,0.5500000000000007,0.4299999999999997,20.477999999999998,20.58,0.21999999999999886,-0.05000000000000071,47265,52364,13204,-10406
2016-05-01,20.122,20.35,0.3500000000000014,-0.3200000000000003,20.61,21.94,1.75,-1.5500000000000007,19.918,19.99,0.129999999999999,0.06999999999999673,20.092,20.16,0.10000000000000142,-0.07000000000000028,26592,29315,8133,836
2016-05-08,19.654,20.18,1.009999999999998,-1.009999999999998,19.882,20.44,0.9700000000000024,-0.8399999999999999,19.456,20.08,1.009999999999998,-1.009999999999998,19.616,20.17,1.0700000000000003,-0.7100000000000009,40539,54441,30501,15812
2016-05-15,19.136,19.34,0.5899999999999999,0.019999999999999574,19.366,19.44,0.21000000000000085,-0.019999999999999574,18.896,19.17,0.5600000000000023,0.5100000000000016,19.156,19.36,0.5899999999999999,0.5100000000000016,27131,37661,20951,-19645
2016-05-22,19.6475,19.92,0.4700000000000024,0.1700000000000017,19.9325,20.0,0.14000000000000057,-0.10999999999999943,19.58,19.79,0.33999999999999986,0.030000000000001137,19.7925,19.91,0.25,-0.25,18096,27241,18327,-8700
2016-05-29,19.55,19.77,0.370000000000001,-0.370000000000001,19.64,19.85,0.41000000000000014,-0.20000000000000284,19.362,19.49,0.35999999999999943,-0.17999999999999972,19.548000000000002,19.73,0.3099999999999987,-0.23000000000000043,35779,51054,34899,-89
2016-06-05,19.312,19.54,0.4299999999999997,-0.3099999999999987,19.508,19.64,0.3500000000000014,0.0,19.246000000000002,19.42,0.490000000000002,-0.19000000000000128,19.392,19.5,0.26000000000000156,-0.08000000000000185,25645,35649,18573,18573
2016-06-12,19.148,19.29,0.39000000000000057,-0.17999999999999972,19.322,19.41,0.21999999999999886,-0.1999999999999993,18.876,19.0,0.41000000000000014,-0.03999999999999915,19.098,19.26,0.2700000000000031,-0.240000000000002,58535,156468,129125,1281
2016-06-19,18.354,18.96,1.1500000000000021,-1.1500000000000021,18.524,19.18,1.2800000000000011,-1.2800000000000011,17.986,18.91,1.7600000000000016,-1.7600000000000016,18.236,18.98,1.240000000000002,-1.240000000000002,112476,209125,189406,98566
2016-06-26,17.5625,17.8,0.4499999999999993,-0.28000000000000114,17.7625,17.91,0.2699999999999996,0.08999999999999986,17.3275,17.42,0.21000000000000085,0.030000000000001137,17.555,17.82,0.46999999999999886,0.3500000000000014,90515,125646,69003,-36482
2016-07-03,17.926000000000002,18.11,0.35999999999999943,0.21999999999999886,18.044,18.3,0.4700000000000024,0.370000000000001,17.702,18.1,0.5200000000000031,0.5100000000000016,17.924,18.16,0.41000000000000014,0.33999999999999986,51846,79241,53875,3563
2016-07-10,18.472,18.64,0.33999999999999986,0.33999999999999986,18.53,18.68,0.259999999999998,0.25,18.318,18.46,0.23000000000000043,0.23000000000000043,18.468,18.66,0.3000000000000007,0.28999999999999915,58294,125098,97402,-73829
2016-07-17,18.654,18.74,0.13999999999999702,0.08999999999999986,18.728,18.75,0.05999999999999872,0.05999999999999872,18.314,18.58,1.0799999999999983,-0.030000000000001137,18.672,18.74,0.13999999999999702,0.0799999999999983,39328,55479,24738,-21316
2016-07-24,18.684,18.75,0.10000000000000142,-0.0400000000000027,18.778,18.83,0.0799999999999983,0.0799999999999983,18.516,18.65,0.379999999999999,0.1999999999999993,18.678,18.73,0.240000000000002,-0.240000000000002,42183,55765,33839,-33839
2016-07-31,18.506,18.59,0.17999999999999972,0.05000000000000071,18.674,18.75,0.19000000000000128,0.07000000000000028,18.366,18.48,0.2699999999999996,0.08000000000000185,18.516,18.63,0.1999999999999993,0.04999999999999716,20193,38292,27503,-2605
2016-08-07,18.632,18.68,0.129999999999999,0.0799999999999983,18.716,18.75,0.07000000000000028,-0.019999999999999574,18.532,18.57,0.120000000000001,0.019999999999999574,18.656000000000002,18.71,0.10999999999999943,0.030000000000001137,33008,59219,48053,-16101
2016-08-14,18.752,18.87,0.22000000000000242,0.17999999999999972,18.918,19.15,0.3999999999999986,0.3999999999999986,18.654,18.87,0.40000000000000213,0.33000000000000185,18.834,18.95,0.2799999999999976,0.23000000000000043,39315,68439,46276,-46276
2016-08-21,19.748,20.07,0.9600000000000009,0.870000000000001,20.054000000000002,20.12,0.21000000000000085,0.21000000000000085,19.718,19.98,0.870000000000001,0.870000000000001,19.974,20.1,0.4299999999999997,0.4099999999999966,61558,104990,69111,-58133
2016-08-28,20.04,20.18,0.23999999999999844,-0.09999999999999787,20.127499999999998,20.22,0.21999999999999886,-0.10999999999999943,19.8875,20.04,0.35999999999999943,-0.23000000000000043,20.0275,20.09,0.17999999999999972,-0.030000000000001137,31241,53180,37166,-15553
2016-09-04,19.968,20.12,0.4499999999999993,-0.4499999999999993,20.062,20.17,0.40000000000000213,-0.40000000000000213,19.738,19.91,0.4499999999999993,-0.33999999999999986,19.954,20.11,0.3999999999999986,-0.33999999999999986,47315,51685,9897,-1718
2016-09-11,19.522000000000002,19.67,0.25,-0.17999999999999972,19.682,19.81,0.21999999999999886,0.10999999999999943,19.308,19.41,0.1999999999999993,-0.05000000000000071,19.482,19.59,0.25,0.129999999999999,52693,113607,83776,-7218
2016-09-18,19.866,20.22,0.6099999999999994,0.6099999999999994,20.05,20.33,0.5499999999999972,0.4599999999999973,19.696,19.94,0.41000000000000014,0.05000000000000071,19.866,20.25,0.5899999999999999,-0.05999999999999872,35033,58286,37969,20230
2016-09-25,19.701999999999998,19.82,0.25,-0.05999999999999872,19.834,19.93,0.2699999999999996,-0.23000000000000043,19.5,19.65,0.3299999999999983,-0.010000000000001563,19.688,19.84,0.41999999999999815,-0.28999999999999915,33488,50287,28850,-7112
2016-10-02,19.99,20.34,0.7899999999999991,0.7899999999999991,20.162,20.35,0.610000000000003,0.610000000000003,19.884,20.14,0.5899999999999999,0.5899999999999999,20.07,20.29,0.6400000000000006,0.6400000000000006,28493,33587,8966,224
2016-10-09,20.108,20.35,0.40000000000000213,-0.33999999999999986,20.194000000000003,20.35,0.25,-0.25,19.902,20.13,0.3999999999999986,-0.23000000000000043,19.966,20.18,0.370000000000001,-0.2099999999999973,45653,154032,143214,-9248
2016-10-16,20.13,20.35,0.4400000000000013,0.4400000000000013,20.302,20.48,0.4200000000000017,0.4200000000000017,19.971999999999998,20.15,0.41000000000000014,0.39000000000000057,20.152,20.21,0.25,0.23000000000000043,29251,51936,33997,-26226
2016-10-23,20.12,20.28,0.4700000000000024,-0.4700000000000024,20.244,20.5,0.620000000000001,-0.4700000000000024,19.788,20.12,0.9400000000000013,-0.41000000000000014,19.974,20.27,0.5199999999999996,-0.5,33640,42139,20009,7873
2016-10-30,19.806,19.98,0.26000000000000156,0.23000000000000043,20.024,20.48,0.6400000000000006,0.5100000000000016,19.638,19.89,0.39000000000000057,0.39000000000000057,19.836,20.38,0.7099999999999973,0.7099999999999973,33002,41452,14634,10234
2016-11-06,21.102,21.8,1.4299999999999997,1.1600000000000001,21.562,22.11,1.620000000000001,1.620000000000001,20.642,21.27,1.1900000000000013,0.16000000000000014,21.438,22.0,1.629999999999999,1.629999999999999,111306,239723,212186,212186
2016-11-13,22.438,23.34,1.5599999999999987,1.5599999999999987,22.938,23.96,1.9100000000000001,1.9100000000000001,22.324,23.26,1.5300000000000011,1.5300000000000011,22.830000000000002,23.95,1.9399999999999977,1.9399999999999977,318614,963777,867245,51699
2016-11-20,24.8275,25.25,1.2199999999999989,1.2199999999999989,25.305,25.48,0.5599999999999987,0.5599999999999987,24.6025,25.16,1.3599999999999994,1.3599999999999994,25.119999999999997,25.31,0.41000000000000014,0.2900000000000027,102852,121058,47463,-24629
2016-11-27,25.308,25.46,0.28999999999999915,-0.21999999999999886,25.6,25.79,0.28999999999999915,0.13000000000000256,25.046,25.17,0.28000000000000114,0.08000000000000185,25.188,25.46,0.5500000000000007,0.26000000000000156,101523,120365,47080,-21812
2016-12-04,25.748,26.3,0.9499999999999993,0.75,26.034,26.53,1.0400000000000027,0.9800000000000004,25.676,26.29,0.9399999999999977,0.9299999999999997,25.96,26.47,1.009999999999998,0.879999999999999,250127,483558,352736,54443
2016-12-11,26.72,27.33,1.009999999999998,0.9599999999999973,27.116,27.7,1.1499999999999986,1.1499999999999986,26.61,27.01,0.8100000000000023,0.7000000000000028,26.948,27.65,1.1999999999999993,1.1999999999999993,150264,216421,134787,-71624
2016-12-18,27.93,28.44,0.7200000000000024,-0.0400000000000027,28.1725,28.49,0.6600000000000001,-0.5800000000000018,27.555,27.86,0.5199999999999996,-0.22000000000000242,27.9275,28.39,0.740000000000002,-0.6500000000000021,73540,87621,26219,-11237
2016-12-25,27.71,27.83,0.23999999999999844,-0.17999999999999972,27.8275,28.13,0.5399999999999991,-0.5399999999999991,27.3575,27.77,0.8099999999999987,-0.8099999999999987,27.5575,28.0,0.8599999999999994,-0.8599999999999994,68862,121603,79630,-62207
2017-01-01,27.218,27.44,0.4800000000000004,-0.3200000000000003,27.552,27.65,0.2699999999999996,-0.16000000000000014,26.852,27.1,0.4400000000000013,0.04999999999999716,27.158,27.28,0.3000000000000007,-0.019999999999999574,113243,150034,79644,-34425
2017-01-08,27.605,28.35,1.3399999999999999,1.0,28.1725,28.57,1.370000000000001,1.2899999999999991,27.2025,27.76,1.0500000000000007,0.9600000000000009,27.75,28.54,1.6799999999999997,0.9499999999999993,291838,927760,866417,-2950
2017-01-15,27.752,28.06,0.509999999999998,0.36999999999999744,27.898,28.12,0.4299999999999997,0.379999999999999,27.354,27.95,1.4800000000000004,0.8599999999999994,27.802,28.04,0.5299999999999976,0.48999999999999844,80106,128602,81326,-44019
2017-01-22,28.988,29.57,1.4200000000000017,1.2900000000000027,29.422,30.0,1.3099999999999987,0.75,28.802,29.33,1.379999999999999,1.0100000000000016,29.218,29.72,1.1499999999999986,0.6000000000000014,67272,115588,74720,73325
2017-01-29,29.698,30.36,1.1999999999999993,1.1999999999999993,30.184,30.69,1.3200000000000003,1.259999999999998,29.396,29.93,1.1600000000000001,1.1600000000000001,29.842,30.6,1.3300000000000018,0.75,88770,145214,93130,-9434
2017-02-05,30.196,30.59,0.6900000000000013,0.370000000000001,30.398,30.83,0.7299999999999969,0.5599999999999987,29.936,30.26,0.6700000000000017,0.3000000000000007,30.172,30.39,0.4499999999999993,0.25,53972,75232,36935,-23550
2017-02-12,30.645,31.0,0.6999999999999993,0.6999999999999993,30.877499999999998,31.0,0.33999999999999986,0.33999999999999986,30.445,30.68,0.41000000000000014,0.41000000000000014,30.825,30.95,0.41000000000000014,0.41000000000000014,60809,75300,30752,-21412
2017-02-19,30.868,31.22,0.6400000000000006,-0.6400000000000006,31.112,31.31,0.3299999999999983,-0.3299999999999983,30.546,30.73,0.40000000000000213,-0.40000000000000213,30.852,31.11,0.629999999999999,-0.629999999999999,52249,62749,25531,4057
2017-02-26,30.264,30.49,0.6199999999999974,-0.5799999999999983,30.588,30.93,0.7399999999999984,-0.28999999999999915,29.922,30.34,0.6499999999999986,-0.1999999999999993,30.169999999999998,30.54,0.5599999999999987,0.09999999999999787,70496,86210,42730,11400
2017-03-05,29.652,30.05,1.2699999999999996,-1.2699999999999996,29.826,30.25,1.2100000000000009,-1.1400000000000006,29.178,29.65,1.0199999999999996,-0.9399999999999977,29.308,29.75,0.9699999999999989,-0.7699999999999996,56400,105037,69042,13854
2017-03-12,28.806,28.98,0.379999999999999,0.3099999999999987,29.184,29.47,0.6099999999999994,0.5,28.566,28.93,0.6900000000000013,0.3999999999999986,28.898,29.34,0.6900000000000013,0.15000000000000213,69250,154658,129073,14105
2017-03-19,28.572,29.19,1.1700000000000017,-0.490000000000002,28.9,29.19,0.9200000000000017,-0.1700000000000017,28.142,28.81,1.1199999999999974,0.639999999999997,28.53,28.96,0.9600000000000009,0.8599999999999994,94649,145880,84311,-28195
2017-03-26,29.12,29.53,0.6799999999999997,0.4499999999999993,29.358,29.66,0.6900000000000013,-0.029999999999997584,28.874,29.18,0.5300000000000011,-0.11000000000000298,29.168,29.57,0.620000000000001,-0.08999999999999986,73524,111886,67264,-54090
2017-04-02,28.834,29.37,0.8000000000000007,-0.28000000000000114,29.102,29.7,0.9600000000000009,-0.5500000000000007,28.47,28.85,0.7700000000000031,-0.7700000000000031,28.754,29.17,0.7200000000000024,-0.7200000000000024,63530,88387,50356,-49353
2017-04-09,28.4575,28.68,0.46999999999999886,0.1999999999999993,28.8875,29.08,0.379999999999999,-0.0799999999999983,28.155,28.28,0.33000000000000185,0.10000000000000142,28.695,28.97,0.5599999999999987,0.18999999999999773,132603,328762,286757,45308
2017-04-16,29.456,30.66,1.9400000000000013,1.9400000000000013,29.938,31.34,2.370000000000001,2.370000000000001,29.308,30.66,2.1999999999999993,2.1999999999999993,29.806,31.03,2.2699999999999996,2.2699999999999996,104213,169763,88139,-10979
2017-04-23,31.11,31.74,1.3999999999999986,-1.0300000000000011,31.496000000000002,32.27,1.7200000000000024,-1.4499999999999993,30.63,31.48,1.5100000000000016,-1.1699999999999982,30.83,31.74,1.6999999999999993,-1.4899999999999984,105173,136098,63654,-52417
2017-04-30,29.776,30.1,0.8000000000000007,-0.10000000000000142,29.934,30.1,0.6500000000000021,-0.05000000000000071,29.284000000000002,29.6,0.8399999999999999,0.8399999999999999,29.654,29.97,0.9100000000000001,0.870000000000001,260531,468037,373067,-373067
2017-05-07,29.43,30.0,1.0,-1.0,29.584,30.07,0.8999999999999986,-0.8999999999999986,29.034,29.49,0.7799999999999976,-0.5899999999999999,29.246,29.63,0.7300000000000004,-0.5300000000000011,176845,593116,528271,-516292
2017-05-14,28.342,28.96,0.9200000000000017,-0.7699999999999996,28.54,29.0,0.629999999999999,-0.6000000000000014,28.009999999999998,28.56,1.0199999999999996,-0.5599999999999987,28.286,28.85,0.8500000000000014,-0.620000000000001,97858,198032,161880,32693
2017-05-21,28.645,29.01,0.75,0.3099999999999987,28.935,29.25,0.6799999999999997,-0.35999999999999943,28.22,28.48,0.4800000000000004,0.010000000000001563,28.66,28.95,0.5599999999999987,-0.3200000000000003,96237,115314,39545,-26194
2017-05-28,28.262,28.77,0.9699999999999989,0.48999999999999844,28.614,29.06,0.9899999999999984,0.7799999999999976,27.906,28.42,0.9200000000000017,-0.03999999999999915,28.236,28.79,1.0299999999999976,0.03999999999999915,112160,147022,81565,52050
2017-06-04,29.112,30.99,2.9899999999999984,2.9899999999999984,29.832,31.41,2.8200000000000003,2.8200000000000003,28.938,30.64,2.789999999999999,2.789999999999999,29.558,31.0,2.629999999999999,2.5799999999999983,124405,183830,98267,98267
2017-06-11,31.344,31.68,0.5700000000000003,0.21999999999999886,31.701999999999998,31.88,0.4599999999999973,-0.08000000000000185,31.006,31.07,0.16000000000000014,-0.05999999999999872,31.478,31.82,0.6799999999999997,-0.5300000000000011,141061,209850,111516,-39322
2017-06-18,30.442,30.98,0.7600000000000016,-0.75,30.554,31.15,0.8599999999999994,-0.7799999999999976,30.026,30.55,0.9600000000000009,-0.5399999999999991,30.302,30.64,0.5,-0.5,109447,275057,224667,7667
2017-06-25,31.108,31.77,1.4199999999999982,1.0,31.428,31.8,1.3200000000000003,1.3200000000000003,30.582,31.29,1.3599999999999994,1.3599999999999994,31.238,31.72,1.4199999999999982,1.3200000000000003,77886,99747,38453,-3186
2017-07-02,31.4575,31.5,0.08999999999999986,-0.05999999999999872,31.6625,31.74,0.21999999999999886,-0.21999999999999886,30.995,31.09,0.21000000000000085,-0.010000000000001563,31.3575,31.57,0.4400000000000013,-0.2900000000000027,56749,73254,32732,-17221
2017-07-09,30.855999999999998,31.13,0.4800000000000004,-0.39000000000000057,31.150000000000002,31.32,0.3099999999999987,-0.010000000000001563,30.588,30.72,0.2699999999999996,-0.15000000000000213,30.938,31.19,0.4400000000000013,0.129999999999999,47159,56370,22272,-15333
2017-07-16,30.964,31.26,0.6000000000000014,0.16999999999999815,31.188,31.42,0.33000000000000185,0.010000000000001563,30.722,30.85,0.26000000000000156,0.08000000000000185,30.968,31.1,0.28000000000000114,0.1700000000000017,44348,61132,38965,-26846
2017-07-23,31.692,32.21,0.9299999999999997,0.35999999999999943,32.068,32.99,1.4800000000000004,-0.34999999999999787,31.278,31.97,1.2699999999999996,-0.25,31.612,32.07,0.7699999999999996,-0.41999999999999815,78430,121872,75469,-20451
2017-07-30,31.69,31.75,0.16000000000000014,0.05999999999999872,31.888,31.95,0.21999999999999886,-0.17999999999999972,31.39,31.51,0.25,-0.00999999999999801,31.658,31.84,0.25,-0.23000000000000043,65091,122746,86288,-21765
2017-08-06,31.044,31.5,1.2699999999999996,-1.2300000000000004,31.37,32.09,1.360000000000003,-1.360000000000003,30.568,31.32,1.5899999999999999,-1.25,30.881999999999998,31.72,1.6999999999999993,-1.2199999999999989,79783,108691,56319,43926
2017-08-13,30.498,30.76,0.6000000000000014,-0.40000000000000213,30.846,31.11,0.4499999999999993,-0.10999999999999943,30.242,30.5,0.46999999999999886,0.129999999999999,30.532,30.76,0.370000000000001,-0.05999999999999872,100658,175052,129015,-37583
2017-08-20,30.712,30.88,0.41000000000000014,0.18999999999999773,30.948,31.03,0.13000000000000256,0.05999999999999872,30.496,30.59,0.1999999999999993,-0.05000000000000071,30.733999999999998,30.82,0.1700000000000017,0.07000000000000028,41425,63370,35637,35637
2017-08-27,30.845,31.06,0.5599999999999987,0.26000000000000156,31.2475,31.34,0.3099999999999987,0.259999999999998,30.6725,30.78,0.3500000000000014,0.33000000000000185,31.03,31.19,0.25,0.23000000000000043,53525,100483,65366,-62842
2017-09-03,30.572,31.02,0.9400000000000013,-0.28000000000000114,30.834,31.11,0.5,0.08999999999999986,30.152,30.42,0.610000000000003,0.20000000000000284,30.532,31.09,1.0100000000000016,0.5899999999999999,69088,98736,57034,-41892
2017-09-10,31.088,31.39,0.870000000000001,0.120000000000001,31.556,32.12,0.8599999999999959,0.759999999999998,30.882,31.39,0.870000000000001,0.5500000000000007,31.34,32.01,1.0399999999999991,1.0399999999999991,93256,150064,85814,11204
2017-09-17,32.43,32.99,0.980000000000004,0.9200000000000017,32.842,33.39,1.1499999999999986,0.9199999999999946,32.238,32.8,1.2399999999999984,0.8099999999999987,32.628,33.09,0.990000000000002,0.8699999999999974,67919,89302,38385,9703
2017-09-24,33.802,34.6,1.6400000000000006,1.6400000000000006,34.396,35.27,1.970000000000006,1.970000000000006,33.676,34.45,1.490000000000002,1.490000000000002,34.168,35.25,2.0799999999999983,2.0799999999999983,122188,170118,115587,115587
2017-10-01,35.366,35.6,0.3200000000000003,0.00999999999999801,35.682,35.9,0.37999999999999545,0.07000000000000028,35.025999999999996,35.14,0.240000000000002,0.17999999999999972,35.38,35.77,0.7600000000000051,-0.2700000000000031,102436,129344,54328,10801
2017-10-08,35.394,35.5,0.21999999999999886,-0.10000000000000142,35.666000000000004,35.95,0.4000000000000057,0.35999999999999943,35.22,35.4,0.6199999999999974,0.07000000000000028,35.518,35.84,0.44000000000000483,0.36000000000000654,95160,119832,41785,-35754
2017-10-15,35.664,35.88,0.44000000000000483,-0.22999999999999687,35.826,36.0,0.38000000000000256,-0.23000000000000398,35.364,35.48,0.28999999999999915,-0.19000000000000483,35.504,35.64,0.36999999999999744,-0.1699999999999946,50432,74443,48137,-40616
2017-10-22,36.322,36.95,1.5400000000000063,1.5400000000000063,36.764,37.42,1.8800000000000026,1.5,35.99,36.58,1.5300000000000011,0.990000000000002,36.342,37.2,2.1200000000000045,1.3900000000000006,102769,179896,116090,26051
2017-10-29,36.768,36.98,0.45999999999999375,0.30999999999999517,37.082,37.17,0.17999999999999972,0.0799999999999983,36.378,36.59,0.4100000000000037,0.20000000000000284,36.74,36.96,0.5300000000000011,0.07000000000000028,87105,164515,113979,-17779
2017-11-05,35.304,36.65,2.009999999999998,-1.9699999999999989,35.58,36.77,1.720000000000006,-1.5,34.519999999999996,35.45,1.3700000000000045,-1.1900000000000048,35.13,35.8,1.1499999999999986,-0.6299999999999955,80745,130366,73454,-73454
2017-11-12,35.808,36.41,1.3799999999999955,1.269999999999996,36.402,36.77,1.0100000000000051,1.0100000000000051,35.598,36.13,1.1000000000000014,1.1000000000000014,36.153999999999996,36.73,1.1399999999999935,1.1399999999999935,77907,131366,97415,23891
2017-11-19,36.855,37.15,0.5399999999999991,-0.3400000000000034,37.2275,37.5,0.509999999999998,-0.1599999999999966,36.53,36.88,0.8400000000000034,-0.21999999999999886,36.817499999999995,37.15,0.5799999999999983,-0.5799999999999983,55024,88879,60383,-40539
2017-11-26,37.852000000000004,39.02,2.3900000000000006,1.6799999999999997,38.534,39.11,1.740000000000002,1.6200000000000045,37.148,37.97,1.7899999999999991,1.509999999999998,38.022,38.82,1.5399999999999991,1.0,120953,146813,63660,-19226
2017-12-03,37.938,38.4,0.9499999999999957,-0.8499999999999943,38.852,41.76,4.309999999999995,-0.9399999999999977,36.775999999999996,37.75,1.740000000000002,-0.9699999999999989,37.589999999999996,38.05,1.259999999999998,-1.1099999999999994,121335,213689,141924,-50671
2017-12-10,36.769999999999996,37.04,1.0399999999999991,-0.060000000000002274,37.238,37.37,0.3499999999999943,0.03999999999999915,36.27,36.67,0.9600000000000009,-0.25,36.596,36.95,0.8100000000000023,-0.4100000000000037,196776,347836,225512,100097
2017-12-17,36.4625,36.7,0.4200000000000017,0.15000000000000568,36.725,37.0,0.5900000000000034,-0.00999999999999801,36.075,36.24,0.28999999999999915,0.14999999999999858,36.305,36.78,0.7899999999999991,0.07000000000000028,169009,201418,79541,-79541
2017-12-24,35.4525,35.84,0.8700000000000045,0.3400000000000034,36.0375,36.54,0.7899999999999991,-0.5600000000000023,35.225,35.5,0.5300000000000011,-0.18999999999999773,35.55,35.72,0.4099999999999966,-0.4099999999999966,130753,168465,69509,-26313
2017-12-31,35.862,36.31,1.0300000000000011,0.9499999999999957,36.158,36.43,0.6799999999999997,0.4799999999999969,35.546,35.94,0.759999999999998,0.5,35.836,36.23,0.7199999999999989,0.0,113221,189675,130749,-130749
2018-01-07,36.155,36.9,1.1400000000000006,1.1400000000000006,36.82,37.38,1.0700000000000003,1.0700000000000003,36.1025,36.7,0.9400000000000048,0.9400000000000048,36.427499999999995,36.97,1.1899999999999977,1.1899999999999977,86806,100423,24653,-16660
2018-01-14,36.744,37.13,1.0100000000000051,-0.3200000000000003,37.084,37.35,0.46000000000000085,-0.46000000000000085,36.352,36.62,0.5,-0.23999999999999488,36.696,36.95,0.720000000000006,0.0899999999999963,90539,112524,31105,-31105
2018-01-21,36.618,36.82,0.5200000000000031,-0.4200000000000017,36.802,36.91,0.18999999999999773,0.07000000000000028,36.246,36.48,0.4799999999999969,-0.21999999999999886,36.436,36.63,0.4000000000000057,-0.3300000000000054,95673,120545,37253,37253
