Date,IAC_Open_average,IAC_Open_max,IAC_Open_volatility,IAC_Open_change%,IAC_High_average,IAC_High_max,IAC_High_volatility,IAC_High_change%,IAC_Low_average,IAC_Low_max,IAC_Low_volatility,IAC_Low_change%,IAC_Close_average,IAC_Close_max,IAC_Close_volatility,IAC_Close_change%,IAC_Volume_average,IAC_Volume_max,IAC_Volume_volatility,IAC_Volume_change%
2016-12-18,66.135,66.4,0.4100000000000108,-0.2418745275888296,66.5775,66.8,0.45999999999999375,-0.40419161676646115,65.5975,65.69,0.23000000000000398,-0.15223017202008574,66.0475,66.46,0.7199999999999989,-0.9027986758952669,421973,830202,637855,-43.24540438464489
2016-12-25,65.6675,65.88,0.44999999999998863,-0.18214936247721666,66.0125,66.2,0.4399999999999977,-0.6196161402448188,65.2625,65.6,0.9099999999999966,-1.3871951219512144,65.4525,65.69,0.8999999999999915,-1.3700715481808365,319810,373587,136806,-0.3407506149839261
2017-01-01,68.092,69.53,4.1299999999999955,6.314984709480115,69.164,70.25,2.6299999999999955,3.889381839692392,67.936,69.44,4.039999999999992,6.177370030581027,68.878,69.78,2.3400000000000034,3.4697508896797205,523512,701658,288691,-36.86197549233387
2017-01-08,70.18,70.31,0.3200000000000074,0.2428918416916727,70.7975,71.46,1.1299999999999955,1.6067112185411567,69.675,70.16,1.259999999999991,0.5878136200716797,70.3775,70.95,1.0400000000000063,1.4876269489343532,470976,579356,268857,62.57282632150184
2017-01-15,70.132,70.53,0.960000000000008,-1.361122926414303,70.92999999999999,71.48,1.210000000000008,-1.0142273559656274,69.608,70.44,1.230000000000004,-0.38860103626944476,70.148,71.1,1.5,0.37308078633951086,641230,1021771,510748,-48.59953942713191
2017-01-22,70.014,70.89,1.3299999999999983,-0.3295601088981286,70.39,71.2,1.5400000000000063,-1.2755102040816406,69.574,69.91,1.1499999999999915,-1.4758561398481174,69.834,70.33,1.3999999999999915,-1.9906156689890395,751631,1360922,1081582,-24.164761493444487
2017-01-29,70.752,74.74,7.489999999999995,8.350246448245855,72.338,75.44,7.0,9.143518518518508,70.294,74.43,8.080000000000013,9.150901891773001,71.974,75.26,7.02000000000001,9.373637552681299,1275422,2309425,1690689,56.4735202089421
2017-02-05,76.23,76.75,1.3400000000000034,0.7823896035008665,76.796,77.46,1.1299999999999955,0.48473732477401354,75.546,76.0,1.9099999999999966,2.577945741665537,76.356,76.82,0.9299999999999926,0.26219192448872947,667614,931444,510391,-44.9724047168788
2017-02-12,76.0375,76.53,1.0799999999999983,-1.4112112896903153,76.3175,77.0,1.3400000000000034,-1.7402597402597446,75.515,75.77,0.8699999999999903,-1.148211693282289,75.83,76.12,0.7400000000000091,-0.8157894736842165,994544,2485502,2147120,-73.28241940662289
2017-02-19,74.812,75.39,1.4899999999999949,-1.0494155154091476,75.23,75.81,1.3500000000000085,-1.2135602163303016,74.23,74.8,0.8999999999999915,0.44624746450304026,74.84,75.62,1.2600000000000051,-1.5604337476858063,490949,727345,421447,-14.612782206739466
2017-02-26,74.07,74.55,1.0799999999999983,-1.1702986279257526,74.39,75.31,1.5600000000000023,-1.1261563212226886,73.432,73.7,0.6500000000000057,-0.5701873472712486,73.938,74.29,0.6700000000000017,-0.4327833378414839,444771,575817,271373,23.375521459379197
2017-03-05,73.93599999999999,74.32,0.6299999999999955,0.3799701452028785,74.41,74.65,0.44000000000001194,0.565808972113703,73.73,73.97,0.4000000000000057,0.502717391304354,74.002,74.15,0.29000000000000625,0.392634714324406,323980,476817,239444,61.62028045271047
2017-03-12,73.896,74.23,0.4900000000000091,-0.28386050283861575,74.15,74.42,0.45000000000000284,-0.32314528073245574,73.52,73.7,0.37000000000000455,0.17728078549024337,73.868,74.01,0.2600000000000051,-0.1083570364350512,335363,540652,326221,5.389612509385303
2017-03-19,72.818,74.08,2.0799999999999983,-1.8223542116630593,73.366,74.1,1.3999999999999915,0.026997840172780806,72.2,72.35,0.3499999999999943,0.38851116969613037,72.676,73.69,1.509999999999991,2.091992241618164,388213,495022,190500,-10.107631580010585
2017-03-26,73.828,74.11,0.5100000000000051,0.2173913043478408,74.264,74.5,0.4200000000000017,0.1754149237619693,73.412,73.89,1.0499999999999972,0.6975789905621737,73.92,74.21,0.5299999999999869,0.42073832790443544,676827,1082218,685211,106.84673871077489
2017-04-02,74.952,75.96,1.4699999999999989,0.24164317358035553,75.77,76.48,1.1600000000000108,-1.0893818086363019,74.568,74.67,0.18999999999999773,0.2551020408163235,74.946,75.73,1.25,-1.1224085567146553,776398,1233829,859120,-38.40475650618497
2017-04-09,74.78,75.0,0.6200000000000045,0.0801710315339421,75.1875,75.39,0.28000000000000114,-0.3714020427112364,74.41,74.62,0.5700000000000074,0.3092644883689522,74.84,75.05,0.35999999999999943,0.4819922345695534,767331,1454019,1050937,260.72536109278013
2017-04-16,76.718,79.26,3.719999999999999,4.841269841269856,77.544,79.35,3.0799999999999983,4.038285039989509,76.08,78.33,3.280000000000001,4.093023255813951,77.246,79.14,3.75,4.974134500596896,1228375,2489940,1689131,-6.402416298686004
2017-04-23,81.712,83.42,4.019999999999996,4.987405541561705,82.738,84.36,3.6500000000000057,4.522364019328467,80.946,82.42,3.1500000000000057,3.015011984357261,82.504,84.19,3.780000000000001,4.700907847282678,901583,1020733,265850,11.876598850909824
2017-04-30,97.076,100.67,5.670000000000002,5.968421052631581,99.416,101.04,4.290000000000006,0.6174068910575627,96.074,99.04,4.640000000000001,4.252631578947375,98.212,100.55,4.530000000000001,4.4783873649210335,2674328,6213972,5170837,-83.2130720898002
2017-05-07,102.134,103.22,2.3499999999999943,1.5068900565083732,103.114,103.95,1.740000000000009,1.702377458174356,101.66,102.39,1.6700000000000017,1.6580619539316934,102.79,103.64,1.6500000000000057,1.6178056672222823,892820,1475142,930342,-44.01460881646595
2017-05-14,102.56400000000001,103.9,3.2900000000000063,-0.7314725697786382,103.744,104.19,1.0300000000000011,0.048012291146530786,101.27,102.94,3.259999999999991,-1.6514474451136611,102.582,103.6,2.530000000000001,-0.3378378378378324,807009,1057189,456831,12.460898330662705
2017-05-21,103.775,104.36,0.9699999999999989,0.5879518072289152,104.72,106.82,3.069999999999993,2.959036144578307,102.77,103.49,2.069999999999993,2.0410175507789323,104.435,106.77,3.539999999999992,3.4292356873001957,697894,877705,397479,82.76915452307871
2017-05-28,107.104,107.83,1.25,0.7192228656827909,107.392,107.98,1.0300000000000011,0.784606762563052,105.716,106.29,0.8900000000000006,0.18006065200909566,106.812,107.93,1.5900000000000034,-0.028169014084508108,681767,856669,391480,24.27127426547173
2017-06-04,105.596,107.23,5.329999999999998,-4.283298891602469,105.918,107.35,5.449999999999989,-5.076851420586855,103.002,105.72,7.450000000000003,-7.046916382898224,104.19800000000001,106.3,5.569999999999993,-5.177445166148922,727216,1182578,775685,62.73262694371818
2017-06-11,101.446,102.7,2.0900000000000034,0.9207920792079275,102.798,104.46,3.0999999999999943,2.451941938014908,100.526,101.44,1.4200000000000017,1.2678446640710752,101.984,104.37,3.410000000000011,2.989934872705744,618299,822434,418485,103.59847406479531
2017-06-18,104.344,104.94,1.3799999999999955,0.7101727447216841,105.22,106.3,2.0,1.9175455417066156,103.398,104.18,1.4100000000000108,0.7103240245207785,104.43,105.18,2.220000000000013,2.156177156177169,494373,743585,476130,11.689855516458007
2017-06-25,104.13,104.93,1.720000000000013,-1.0323073982030189,104.874,105.69,1.8799999999999955,-1.7787870186394128,102.486,103.52,2.019999999999996,-1.2074961360123648,103.522,105.36,2.8299999999999983,-0.9659036028204385,530364,712002,359576,-15.825300226423748
2017-07-02,102.14750000000001,102.81,1.6299999999999955,-0.1167201634082332,103.3,103.81,1.1099999999999994,-0.4816491667469415,101.59,102.11,1.1099999999999994,0.03918879200549256,102.295,102.9,1.7199999999999989,0.3315132605304245,467159,639302,288875,-13.508541504433603
2017-07-09,105.238,106.62,4.310000000000002,3.4796207604339773,106.394,107.12,2.5799999999999983,2.2001147885976633,104.018,105.32,4.609999999999999,4.021447721179636,105.666,106.67,2.710000000000008,2.606771835321285,457489,659505,351188,30.180814003942327
2017-07-16,106.786,109.33,4.730000000000004,-1.1155227831348145,108.13,109.8,4.1499999999999915,-2.171124954195667,104.082,108.21,9.299999999999997,5.752704478819126,106.958,108.77,3.8699999999999903,-2.2532879610043253,684812,1519469,1154176,158.30195511115116
2017-07-23,106.89,107.95,1.7600000000000051,-0.13146774345008974,108.068,108.57,1.8399999999999892,-1.2216566404442324,105.214,107.0,3.430000000000007,-1.6709389537643644,106.532,107.85,3.219999999999999,-2.9856281872971713,590803,682038,211835,-26.42674406778335
2017-07-30,107.256,110.36,5.3799999999999955,2.839506172839515,109.52799999999999,114.72,8.760000000000005,2.8595696489241234,105.13,106.89,3.780000000000001,1.5698738322257493,106.82,111.59,7.290000000000006,1.390220517737299,1096524,1896664,1376675,29.709859247022532
2017-08-06,104.11,105.46,3.9499999999999886,-0.5499715531955228,105.084,106.03,2.219999999999999,-0.5564462887861958,102.342,104.46,3.8900000000000006,-0.6605399195864424,103.918,105.7,4.659999999999997,-1.4853358561967902,631602,1070907,742017,131.9773071399328
2017-08-13,104.548,105.31,1.5400000000000063,-0.5697464628240514,105.79,106.33,1.019999999999996,0.2356711915535445,103.956,104.71,1.6899999999999977,0.0,104.884,105.36,1.3900000000000006,0.35241451566816323,629081,1145469,736627,-52.1097471865236
2017-08-20,105.124,105.79,1.0200000000000102,-0.9641743075905191,105.614,106.39,1.2099999999999937,-1.1373249365541815,104.074,105.17,1.6400000000000006,-1.2265855281924563,104.872,105.31,0.9000000000000057,-0.5127718165416449,272960,357661,159382,-44.56230900209975
2017-08-27,107.235,113.37,9.740000000000009,9.398822734729334,110.115,114.58,8.950000000000003,8.47297169364764,106.785,111.73,8.13000000000001,7.847490347490357,109.42,113.51,8.210000000000008,6.961063627730293,745855,1296471,1062242,212.3844613604635
2017-09-03,114.714,115.99,3.3599999999999994,2.2640504306135236,116.718,119.53,4.439999999999998,1.676948475106432,113.382,114.98,3.010000000000005,1.580780566223092,115.142,116.71,3.519999999999996,3.1098153547133105,766690,1152340,698952,-54.51993335300345
2017-09-10,115.742,117.61,3.780000000000001,-2.194143259626051,116.48,118.29,4.010000000000005,-1.961281596077443,114.542,116.98,4.640000000000001,-2.573089416994362,115.4,118.25,4.329999999999998,-3.0697674418604612,561660,805026,409962,3.113069626611791
2017-09-17,115.294,117.34,3.0200000000000102,2.641707487753683,116.702,118.39,3.299999999999997,1.9810583021982806,113.752,114.53,1.25,-0.3430984428609137,115.562,118.04,3.760000000000005,0.35876793839691684,588002,813482,381075,88.12877682368695
2017-09-24,117.038,118.26,2.6000000000000085,2.247968182604192,118.45,120.74,4.839999999999989,4.176013805004304,115.922,118.26,5.25,4.645606583488187,117.412,119.76,4.910000000000011,4.275141488898573,1067314,2094274,1423160,33.32116451154349
2017-10-01,121.796,123.11,2.6299999999999955,1.5770252324037113,122.89999999999999,123.49,1.289999999999992,0.6710310965630059,120.72200000000001,121.16,1.3999999999999915,1.169004676018697,121.972,122.43,0.7900000000000063,-0.07387949433589658,791980,1023217,561869,-54.912007912300126
2017-10-08,124.506,125.74,3.789999999999992,3.1078310783107765,125.94800000000001,127.28,3.5999999999999943,2.0536869340232795,123.764,125.23,3.5700000000000074,1.7507808647049232,124.716,125.95,3.480000000000004,1.9188372662692859,580649,657300,151371,18.860544555977295
2017-10-15,124.828,125.22,0.6200000000000045,-0.4392269605494307,125.55199999999999,126.26,1.6600000000000108,0.3896000636081809,123.77,124.46,2.25,-0.8034709946970915,124.456,125.15,1.480000000000004,-1.1825809029165033,421762,657672,332431,30.45065044075009
2017-10-22,124.452,125.66,1.9299999999999926,1.338709677419352,125.648,127.53,3.3799999999999955,2.722513089005232,123.54,125.47,3.489999999999995,2.0081300813008123,124.912,127.23,3.5900000000000034,2.90359107085086,671034,1015882,691504,140.63510411756485
2017-10-29,129.07,130.12,2.410000000000011,1.550387596899228,130.434,131.11,1.8300000000000125,1.0829207920792123,127.528,128.92,2.3999999999999915,1.8969332911792536,129.212,129.97,1.5800000000000125,0.7129019759782932,840673,949714,158186,4.1906287585530775
2017-11-05,128.198,133.45,9.389999999999986,-4.126738794435861,129.998,137.86,13.060000000000016,-3.9852284966917937,125.194,129.91,7.679999999999993,-3.9449901768172855,126.414,130.84,7.170000000000002,-3.8634950248756104,1764262,2292358,1446642,74.08609982547333
2017-11-12,125.03,127.25,3.4599999999999937,2.7950561434687726,126.91,127.89,1.9699999999999989,0.7801418439716271,124.236,126.22,3.1899999999999977,2.5928635292205136,125.78,127.22,2.769999999999996,0.16650808753567534,991240,1758986,1163954,-66.17187402287455
2017-11-19,130.9875,136.0,8.760000000000005,6.884627475636596,133.20499999999998,136.34,6.990000000000009,5.403942790877472,129.8,132.76,5.949999999999989,4.692058985884385,132.4025,135.73,6.409999999999997,3.3328178162697206,802290,1010348,457005,56.3589880093845
2017-11-26,129.892,135.19,10.219999999999999,-7.5597307493157775,131.094,137.22,11.439999999999998,-8.33697711703833,126.238,132.5,10.620000000000005,-8.015094339622644,127.014,133.94,12.009999999999991,-8.966701508137966,1686738,4163823,3272695,-15.542097306928628
2017-12-03,123.456,126.14,4.459999999999994,1.2080867850098609,125.002,127.07,3.9199999999999875,-1.2746512746512662,121.914,123.64,3.7900000000000063,-1.5039447731755526,123.14,125.24,4.209999999999994,-1.3690815744438047,796111,1437313,890308,120.3916812207991
2017-12-10,120.478,122.25,2.989999999999995,1.5112513493315562,122.586,124.43,3.280000000000001,1.2531532264626952,119.658,121.74,2.9099999999999966,2.34552332912988,120.982,124.25,5.1200000000000045,4.297825904474108,1019072,2197665,1582923,13.29586033971575
2017-12-17,125.8825,127.28,2.8799999999999955,2.159255097126343,127.2575,127.99,1.8199999999999932,1.4424982166917597,124.985,125.81,1.6899999999999977,1.2004511762810142,126.525,127.0,1.8400000000000034,1.4461489293704077,778360,1209089,723403,-19.921320470692205
2017-12-24,124.515,126.31,2.760000000000005,-2.185100150423565,124.7975,126.61,2.769999999999996,-2.1878208672300734,122.7225,123.34,1.3500000000000085,-0.7888744307091728,123.5775,124.47,2.1899999999999977,-1.6330142385970565,656555,789340,200611,-25.415030278460485
2017-12-31,130.258,133.05,9.800000000000011,7.862068965517239,133.452,134.99,5.450000000000017,4.207194688899195,129.352,132.01,8.759999999999991,7.107505070993907,132.25,134.21,4.920000000000016,3.805398716064673,728525,1072890,712075,-66.36980491942325
