Date,IAC_Open_average,IAC_Open_max,IAC_Open_min,IAC_Open_volatility,IAC_Open_change,IAC_High_average,IAC_High_max,IAC_High_min,IAC_High_volatility,IAC_High_change,IAC_Low_average,IAC_Low_max,IAC_Low_min,IAC_Low_volatility,IAC_Low_change,IAC_Close_average,IAC_Close_max,IAC_Close_min,IAC_Close_volatility,IAC_Close_change,IAC_Volume_average,IAC_Volume_max,IAC_Volume_min,IAC_Volume_volatility,IAC_Volume_change
2018-09-16,217.368,221.42,211.05,10.369999999999976,-8.649999999999977,220.074,222.08,215.28,6.800000000000011,-5.699999999999989,214.12800000000001,216.37,209.8,6.569999999999993,-4.549999999999983,215.95600000000002,220.94,210.49,10.449999999999989,-4.3799999999999955,864361,1165194,554041,611153,109601
2018-09-23,212.986,216.52,206.6,9.920000000000016,9.920000000000016,216.546,219.48,212.0,7.47999999999999,5.990000000000009,211.118,215.75,202.91,12.840000000000003,11.72999999999999,214.49,217.52,208.68,8.840000000000003,8.039999999999992,757521,1095132,552945,542187,-393512
2018-09-30,212.102,217.22,209.76,7.460000000000008,-6.02000000000001,213.98,218.45,211.7,6.75,-5.47999999999999,207.12,209.04,203.73,5.310000000000002,-5.310000000000002,210.41400000000002,212.31,208.24,4.069999999999993,-2.289999999999992,708449,888696,475186,413510,-292822
2018-10-07,199.766,206.1,188.39,17.710000000000008,-7.009999999999991,203.448,208.5,195.76,12.740000000000009,-6.349999999999994,195.388,201.39,188.39,13.0,-3.5999999999999943,198.298,203.47,191.66,11.810000000000002,-1.9799999999999898,849325,1337040,522568,814472,75467
2018-10-14,204.148,208.78,199.92,8.860000000000014,1.490000000000009,206.396,209.0,204.0,5.0,0.009999999999990905,198.892,203.51,194.59,8.919999999999987,-2.1200000000000045,201.9,207.99,195.64,12.350000000000023,-2.700000000000017,568858,667748,339155,328593,-49695
2018-10-21,193.502,198.1,188.31,9.789999999999992,-5.800000000000011,197.166,200.71,191.97,8.740000000000009,-8.740000000000009,189.38,194.11,184.59,9.52000000000001,-9.52000000000001,193.506,198.88,188.02,10.859999999999985,-10.859999999999985,585379,673935,507812,166123,135710
2018-10-28,194.71,203.01,187.75,15.259999999999991,13.419999999999987,200.336,206.35,192.3,14.049999999999983,14.049999999999983,191.368,196.28,185.51,10.77000000000001,10.77000000000001,195.788,201.86,188.46,13.400000000000006,10.289999999999992,1107264,1578129,552150,1025979,-1025979
2018-11-04,191.548,198.85,184.26,14.590000000000003,-14.590000000000003,195.12,201.67,185.99,15.679999999999978,-11.490000000000009,184.314,193.65,172.88,20.77000000000001,-16.72999999999999,190.43,197.07,185.21,11.859999999999985,-10.45999999999998,1841150,3191570,730773,2460797,1125674
2018-11-11,183.028,186.44,179.66,6.780000000000001,-0.4300000000000068,186.534,187.9,185.49,2.4099999999999966,0.7800000000000011,179.14,181.7,176.9,4.799999999999983,4.359999999999985,182.864,185.49,179.94,5.550000000000011,2.75,1226775,1520268,779097,741171,-559002
2018-11-18,171.8375,181.48,163.62,17.859999999999985,-9.789999999999992,176.54250000000002,183.0,170.66,12.340000000000003,-7.349999999999994,166.47,171.69,158.29,13.400000000000006,4.789999999999992,171.04250000000002,174.49,167.31,7.180000000000007,6.819999999999993,1027094,1443514,262125,1181389,-925831
2018-11-25,175.814,179.45,171.73,7.719999999999999,3.6799999999999784,178.556,181.51,176.47,5.039999999999992,3.5800000000000125,173.738,176.75,171.1,5.650000000000006,0.21000000000000796,176.332,180.28,171.17,9.110000000000014,2.480000000000018,753591,1044278,541268,503010,351489
2018-12-02,181.005,183.47,175.13,8.340000000000003,1.3599999999999852,187.51,193.17,184.94,8.22999999999999,-7.6699999999999875,175.6875,178.58,170.42,8.160000000000025,1.3000000000000114,181.5375,185.72,177.76,7.960000000000008,-4.449999999999989,982476,1231421,614923,616498,-616498
2018-12-09,181.608,185.92,177.95,7.969999999999999,2.950000000000017,184.69400000000002,186.06,183.4,2.6599999999999966,1.1200000000000045,177.194,179.76,175.58,4.179999999999978,0.4299999999999784,181.636,184.71,178.81,5.900000000000006,4.7099999999999795,840821,1138971,478237,660734,-280971
2018-12-16,177.51,182.25,174.0,8.25,-8.25,180.572,184.26,174.0,10.259999999999991,-9.319999999999993,172.196,176.34,165.51,10.830000000000013,-8.54000000000002,173.786,177.48,166.3,11.179999999999978,-9.119999999999976,849524,1092876,641009,451867,203278
2018-12-23,174.1925,184.0,164.9,19.099999999999994,19.099999999999994,179.9,184.7,170.96,13.73999999999998,13.73999999999998,170.9225,178.78,161.39,17.390000000000015,17.390000000000015,178.08,182.97,167.8,15.169999999999987,13.379999999999995,793430,843136,712637,130499,130499
2018-12-30,179.25,183.0,176.78,6.219999999999999,-6.219999999999999,182.77,184.42,180.46,3.9599999999999795,-0.4299999999999784,176.57750000000001,180.05,173.43,6.6200000000000045,-5.300000000000011,179.945,183.04,173.5,9.539999999999992,-0.03999999999999204,606364,760868,417055,343813,201647
2019-01-06,184.3,185.98,183.3,2.6799999999999784,0.8899999999999864,186.316,188.46,184.57,3.890000000000015,1.8199999999999932,181.95,184.24,179.5,4.740000000000009,2.009999999999991,184.02,185.33,181.03,4.300000000000011,2.1299999999999955,825793,1428727,644274,784453,-75072
2019-01-13,188.118,196.05,180.85,15.200000000000017,15.200000000000017,192.97,200.19,182.5,17.689999999999998,17.689999999999998,186.286,194.61,178.08,16.53,16.53,191.402,200.01,181.67,18.340000000000003,18.340000000000003,708934,810079,642163,167916,166968
2019-01-20,201.1,206.13,197.45,8.680000000000007,6.609999999999985,204.9475,211.57,200.88,10.689999999999998,10.689999999999998,199.445,205.26,195.73,9.530000000000001,9.530000000000001,203.99,211.36,197.77,13.590000000000003,13.590000000000003,785019,1092236,462784,629452,269494
2019-01-27,208.394,210.81,205.75,5.060000000000002,1.170000000000016,211.244,212.28,209.87,2.4099999999999966,1.25,206.688,208.96,204.35,4.610000000000014,2.3400000000000034,209.046,211.28,204.92,6.360000000000014,1.4099999999999966,712373,1058388,437161,621227,-257586
2019-02-03,212.912,218.51,209.61,8.899999999999977,3.8799999999999955,214.784,221.64,211.0,10.639999999999986,5.6200000000000045,208.24,211.92,203.87,8.049999999999983,2.700000000000017,212.036,215.96,206.8,9.159999999999997,5.460000000000008,1053766,1465634,730413,735221,405337
2019-02-10,220.494,222.44,216.12,6.319999999999993,4.969999999999999,222.594,223.98,221.25,2.7299999999999898,-1.0900000000000034,218.436,219.58,216.12,3.460000000000008,2.0600000000000023,221.182,222.5,220.02,2.4799999999999898,-1.5199999999999818,707696,1203001,330718,872283,-872283
2019-02-17,218.3,220.04,215.54,4.5,-1.6799999999999784,219.8625,221.02,218.45,2.5700000000000216,-1.0700000000000216,215.35750000000002,217.62,213.09,4.530000000000001,-2.0,217.71,219.08,216.85,2.230000000000018,1.1800000000000068,544274,944177,335919,608258,-505227
2019-02-24,215.25,220.7,212.99,7.7099999999999795,-7.019999999999982,216.566,221.84,214.42,7.420000000000016,-5.460000000000008,212.058,215.0,210.3,4.699999999999989,-2.6999999999999886,214.078,215.76,213.05,2.7099999999999795,-0.9899999999999807,687969,986537,557365,429172,-398783
2019-03-03,211.356,215.52,206.03,9.490000000000009,-9.490000000000009,212.926,215.52,209.69,5.8300000000000125,-5.8300000000000125,208.366,210.77,205.46,5.310000000000002,-2.280000000000001,210.312,213.14,207.8,5.339999999999975,-3.1399999999999864,500315,816426,338754,477672,-477672
2019-03-10,208.82,211.48,206.61,4.869999999999976,-0.37999999999999545,210.97,212.86,208.99,3.8700000000000045,-2.1500000000000057,205.202,206.5,201.5,5.0,-0.30000000000001137,208.358,210.05,206.61,3.4399999999999977,2.1000000000000227,844676,1849507,482962,1366545,-203827
2019-03-17,216.692,223.26,209.44,13.819999999999993,13.819999999999993,220.362,224.63,214.76,9.870000000000005,9.870000000000005,214.898,219.45,209.44,10.009999999999991,10.009999999999991,218.886,224.0,214.17,9.830000000000013,5.400000000000006,834209,1494815,442229,1052586,-1052586
2019-03-24,214.362,218.76,209.99,8.769999999999982,-5.759999999999991,215.90200000000002,220.33,211.77,8.560000000000002,-7.3300000000000125,210.03,213.39,207.81,5.579999999999984,-4.579999999999984,211.528,214.23,208.93,5.299999999999983,-3.8999999999999773,609067,690684,422758,267926,19716
2019-03-31,210.77599999999998,214.29,207.54,6.75,-3.680000000000007,212.906,215.21,209.78,5.430000000000007,-4.8799999999999955,207.038,209.32,205.02,4.299999999999983,-2.859999999999985,209.65,213.86,207.2,6.660000000000025,-2.210000000000008,796026,1062204,593715,468489,468489
2019-04-07,211.468,216.29,207.39,8.900000000000006,8.900000000000006,214.132,217.02,210.81,6.210000000000008,6.210000000000008,209.172,212.82,204.16,8.659999999999997,5.849999999999994,212.774,215.36,210.05,5.310000000000002,3.9599999999999795,566442,639385,443458,195927,45723
2019-04-14,217.1975,219.5,214.23,5.27000000000001,3.3100000000000023,220.9725,222.29,218.47,3.819999999999993,0.8500000000000227,213.955,215.02,212.28,2.740000000000009,2.219999999999999,218.0675,220.02,216.0,4.02000000000001,0.8200000000000216,883501,1072235,714285,357950,202657
2019-04-21,226.976,231.65,219.63,12.02000000000001,11.159999999999997,230.256,233.39,225.03,8.359999999999985,5.759999999999991,225.218,228.86,218.06,10.800000000000011,9.629999999999995,228.35999999999999,229.95,224.17,5.780000000000001,4.800000000000011,498783,656432,276088,380344,-310390
2019-04-28,226.116,229.87,224.53,5.340000000000003,-4.659999999999997,228.038,229.87,226.25,3.6200000000000045,-0.5900000000000034,224.174,226.37,222.67,3.700000000000017,-2.0600000000000023,225.826,228.28,224.23,4.050000000000011,1.5,872641,1040777,616026,424751,-98750
2019-05-05,228.658,233.89,223.72,10.169999999999987,7.849999999999994,234.68800000000002,242.86,228.79,14.070000000000022,5.430000000000007,224.108,230.51,220.11,10.399999999999977,4.199999999999989,230.496,238.9,225.65,13.25,-0.47999999999998977,1056374,1515983,765962,750021,-184772
2019-05-12,228.078,235.29,223.4,11.889999999999986,11.889999999999986,233.832,240.36,228.07,12.29000000000002,12.29000000000002,226.282,234.35,218.3,16.049999999999983,16.049999999999983,230.822,237.83,225.8,12.030000000000001,9.159999999999997,649779,885475,376874,508601,-508601
2019-05-19,228.706,233.87,224.33,9.539999999999992,-8.769999999999982,229.914,234.45,225.09,9.359999999999985,-9.259999999999991,224.728,229.03,221.36,7.6699999999999875,-7.3700000000000045,226.676,232.28,222.88,9.400000000000006,-9.400000000000006,1231256,1919706,512024,1407682,580885
2019-05-26,222.195,223.8,220.12,3.680000000000007,-3.680000000000007,224.6775,227.69,222.49,5.199999999999989,-5.199999999999989,220.4425,222.55,219.07,3.480000000000018,-3.480000000000018,222.4075,224.5,220.85,3.6500000000000057,-3.6500000000000057,706093,1088989,436579,652410,-652410
2019-06-02,223.66,229.6,217.02,12.579999999999984,5.759999999999991,226.52,229.97,221.42,8.550000000000011,8.550000000000011,220.128,226.32,212.26,14.060000000000002,14.060000000000002,223.92000000000002,228.18,214.77,13.409999999999997,13.409999999999997,711231,1022468,473733,548735,-497754
2019-06-09,229.996,231.61,228.0,3.6100000000000136,1.1500000000000057,232.006,233.2,229.45,3.75,-0.6999999999999886,226.966,228.56,224.84,3.719999999999999,-2.1999999999999886,228.998,230.78,227.46,3.319999999999993,-0.6800000000000068,462543,613083,298859,314224,-154710
2019-06-16,227.628,230.7,224.01,6.689999999999998,-5.810000000000002,229.734,234.05,226.18,7.8700000000000045,-5.289999999999992,222.864,228.1,217.35,10.75,-10.75,225.254,229.22,219.19,10.030000000000001,-10.030000000000001,690239,888274,470846,417428,417428
2019-06-23,219.23,227.05,213.19,13.860000000000014,-2.819999999999993,222.88400000000001,227.65,218.34,9.310000000000002,-7.050000000000011,215.704,220.44,211.81,8.629999999999995,-4.430000000000007,218.274,226.52,212.92,13.600000000000023,-8.990000000000009,1274730,1658166,950154,708012,185118
2019-06-30,223.51749999999998,226.0,220.69,5.310000000000002,5.310000000000002,226.82,229.11,224.85,4.260000000000019,4.170000000000016,221.89499999999998,224.71,218.95,5.760000000000019,4.780000000000001,225.3475,227.66,222.04,5.6200000000000045,5.6200000000000045,435723,551694,242696,308998,61972
2019-07-07,229.196,233.3,225.73,7.570000000000022,5.639999999999986,231.748,234.73,227.84,6.889999999999986,5.409999999999997,227.73999999999998,229.79,224.67,5.1200000000000045,4.990000000000009,229.86599999999999,232.2,226.0,6.199999999999989,6.1299999999999955,410753,491546,320041,171505,138813
2019-07-14,234.016,240.6,231.88,8.719999999999999,8.460000000000008,238.234,244.87,234.43,10.439999999999998,10.439999999999998,232.54999999999998,238.16,230.34,7.819999999999993,6.740000000000009,235.054,238.96,231.39,7.570000000000022,4.060000000000002,477958,724743,200898,523845,369425
2019-07-21,242.46200000000002,245.37,239.86,5.509999999999991,5.509999999999991,244.454,246.55,242.69,3.8600000000000136,3.4399999999999977,240.068,242.71,237.69,5.02000000000001,4.240000000000009,242.686,244.38,240.54,3.8400000000000034,3.530000000000001,383309,446124,324774,121350,-99347
2019-07-28,240.59199999999998,244.01,238.29,5.719999999999999,-5.719999999999999,243.406,244.93,242.21,2.719999999999999,-2.240000000000009,238.066,240.31,235.47,4.840000000000003,-4.840000000000003,239.49200000000002,243.0,236.77,6.22999999999999,-6.22999999999999,513285,770103,283083,487020,487020
2019-08-04,246.09,261.68,230.41,31.27000000000001,29.29000000000002,251.90200000000002,268.72,233.99,34.73000000000002,28.110000000000014,238.886,248.55,224.67,23.880000000000024,23.880000000000024,246.21,258.28,228.31,29.96999999999997,26.150000000000006,1262255,2085125,645692,1439433,174753
2019-08-11,243.882,254.86,236.06,18.80000000000001,-8.900000000000006,248.42000000000002,254.86,240.69,14.170000000000016,-4.530000000000001,239.44,245.03,233.54,11.490000000000009,3.4099999999999966,243.828,249.17,239.58,9.589999999999975,4.139999999999986,931202,1291697,637030,654667,-486901
2019-08-18,255.32,259.69,249.47,10.219999999999999,6.4199999999999875,258.402,262.9,252.71,10.18999999999997,10.18999999999997,251.834,256.85,244.43,12.420000000000016,11.079999999999984,255.68,260.66,249.79,10.870000000000033,6.090000000000003,881531,1047452,698116,349336,-167727
2019-08-25,256.048,259.33,252.86,6.46999999999997,-3.0,257.346,259.54,254.06,5.480000000000018,-2.0499999999999545,251.132,252.12,249.05,3.069999999999993,0.5699999999999932,253.982,254.99,252.95,2.0400000000000205,-0.35000000000002274,768849,1030599,581788,448811,-305690
2019-09-01,252.8725,257.76,245.0,12.759999999999991,-7.72999999999999,255.7775,259.39,248.15,11.23999999999998,-10.099999999999994,247.0725,253.09,240.11,12.97999999999999,-8.849999999999994,249.765,255.09,244.79,10.300000000000011,-9.5,923563,1508960,504038,1004922,-326192
2019-09-08,234.164,245.88,228.44,17.439999999999998,-17.439999999999998,236.824,245.88,230.0,15.879999999999995,-15.879999999999995,230.044,235.21,227.02,8.189999999999998,-8.189999999999998,230.902,237.0,227.39,9.610000000000014,-9.610000000000014,648432,849569,498567,351002,-209318
2019-09-15,232.782,237.69,225.78,11.909999999999997,8.969999999999999,235.236,238.08,229.68,8.400000000000006,5.509999999999991,229.466,231.74,224.82,6.920000000000016,5.719999999999999,232.606,236.59,229.23,7.360000000000014,1.7199999999999989,827040,1124105,568366,555739,555739
2019-09-22,226.936,233.49,219.48,14.01000000000002,-7.100000000000023,229.524,236.57,223.16,13.409999999999997,-8.460000000000008,219.926,229.7,210.32,19.379999999999995,-11.780000000000001,223.888,232.44,220.08,12.359999999999985,-12.359999999999985,1285388,2019366,697670,1321696,543827
2019-09-29,218.85999999999999,221.66,216.89,4.77000000000001,0.4000000000000057,221.62800000000001,224.91,217.31,7.599999999999994,3.219999999999999,216.222,219.83,213.55,6.280000000000001,3.930000000000007,219.114,221.1,217.01,4.090000000000003,3.1299999999999955,943445,1472107,637386,834721,-621124
2019-10-06,226.748,238.45,222.42,16.03,12.939999999999998,230.058,239.0,226.13,12.870000000000005,10.389999999999986,222.716,226.18,220.89,5.2900000000000205,3.3300000000000125,225.392,227.42,222.27,5.149999999999977,-0.38999999999998636,1017954,2175865,508509,1667356,1178197
2019-10-13,229.256,233.62,226.51,7.110000000000014,3.9899999999999807,231.64,233.62,229.17,4.450000000000017,2.7700000000000102,225.41,230.5,221.68,8.819999999999993,-2.079999999999984,228.402,232.14,221.85,10.289999999999992,-4.659999999999997,623691,762904,491556,271348,173078
2019-10-20,224.90800000000002,226.51,221.87,4.639999999999986,2.019999999999982,227.478,229.14,226.08,3.059999999999974,2.319999999999993,222.95600000000002,226.33,221.05,5.280000000000001,5.060000000000002,224.914,226.83,222.01,4.820000000000022,1.4400000000000261,705078,897333,534798,362535,-362535
2019-10-27,226.842,228.0,225.65,2.3499999999999943,-0.12999999999999545,229.88400000000001,232.27,228.15,4.1200000000000045,3.0800000000000125,225.092,226.62,223.59,3.030000000000001,1.299999999999983,227.198,229.56,224.61,4.949999999999989,2.009999999999991,705750,921312,395145,526167,211262
2019-11-03,220.536,229.66,203.45,26.210000000000008,-9.159999999999997,225.294,231.32,215.39,15.930000000000007,-8.47999999999999,216.566,225.01,202.51,22.5,-8.179999999999978,220.154,225.44,212.59,12.849999999999994,-5.490000000000009,1426779,2085036,848423,1236613,-79323
2019-11-10,218.95600000000002,220.78,217.4,3.3799999999999955,1.6899999999999977,221.036,223.07,219.68,3.3899999999999864,1.7699999999999818,217.512,218.93,216.48,2.450000000000017,0.5200000000000102,219.81199999999998,221.82,218.44,3.3799999999999955,1.5900000000000034,663505,915372,447732,467640,-176577
