Date,IAC_Open_average,IAC_Open_max,IAC_Open_volatility,IAC_Open_change,IAC_High_average,IAC_High_max,IAC_High_volatility,IAC_High_change,IAC_Low_average,IAC_Low_max,IAC_Low_volatility,IAC_Low_change,IAC_Close_average,IAC_Close_max,IAC_Close_volatility,IAC_Close_change,IAC_Volume_average,IAC_Volume_max,IAC_Volume_volatility,IAC_Volume_change
2016-04-24,45.998,46.35,0.5600000000000023,0.3100000000000023,46.832,48.23,2.1799999999999997,2.049999999999997,45.818,46.35,0.8000000000000043,0.6300000000000026,46.43,47.83,2.030000000000001,1.8500000000000014,627681,997980,534844,181530
2016-05-01,50.272,53.31,5.890000000000001,5.890000000000001,52.42,54.64,7.07,7.07,49.796,53.06,6.18,6.18,51.968,53.9,6.68,6.68,1472027,2274182,1732237,635126
2016-05-08,54.77,55.52,1.4600000000000009,0.36999999999999744,55.43,55.9,1.2199999999999989,-0.4299999999999997,54.052,54.73,1.0700000000000003,0.5600000000000023,54.794000000000004,55.52,1.1400000000000006,-0.8900000000000006,531498,685889,257175,-220121
2016-05-15,53.82,54.55,1.4399999999999977,-0.07000000000000028,54.412,54.92,1.3000000000000043,-0.19000000000000483,53.078,54.0,1.6899999999999977,0.5499999999999972,53.832,54.34,1.2700000000000031,0.3999999999999986,508695,596016,133982,-114176
2016-05-22,55.0525,55.42,0.9500000000000028,0.6499999999999986,55.85,56.5,0.9099999999999966,0.9099999999999966,54.5,55.12,1.4199999999999946,1.4199999999999946,55.5325,56.27,1.0800000000000054,1.0800000000000054,435590,555354,221808,205577
2016-05-29,55.618,56.35,1.4100000000000037,-0.8999999999999986,55.998,56.68,1.0300000000000011,-1.0300000000000011,54.832,55.67,1.3500000000000014,-1.1099999999999994,55.512,55.88,0.730000000000004,-0.6400000000000006,487428,584755,215749,-111979
2016-06-05,54.8,55.81,1.7899999999999991,-1.480000000000004,55.622,55.92,0.9299999999999997,-0.44000000000000483,53.912,54.37,1.1699999999999946,-1.1699999999999946,54.53,55.79,2.479999999999997,-1.5,573648,675323,254587,-106539
2016-06-12,54.268,55.4,2.210000000000001,2.210000000000001,55.222,56.5,2.5,1.2000000000000028,53.504,55.08,2.479999999999997,2.3599999999999994,54.62,55.48,1.7299999999999969,0.36999999999999744,769016,1199830,743712,-254698
2016-06-19,55.461999999999996,56.9,2.5899999999999963,-1.0,56.184,57.14,2.1400000000000006,-1.3500000000000014,54.849999999999994,56.41,4.18,-3.25,55.314,56.79,4.509999999999998,-3.9200000000000017,580529,996627,625484,-34376
2016-06-26,54.34,55.48,2.4499999999999957,2.4499999999999957,55.765,57.22,3.0799999999999983,3.0799999999999983,54.2375,55.48,2.6199999999999974,2.6199999999999974,55.3525,56.81,3.469999999999999,3.469999999999999,647715,895459,396294,75278
2016-07-03,56.466,57.25,1.5,0.7000000000000028,57.014,57.64,1.0,0.9100000000000037,55.796,56.2,0.7900000000000063,0.6300000000000026,56.582,57.48,1.4799999999999969,1.4799999999999969,447963,616664,293818,-186716
2016-07-10,59.112,60.0,2.1000000000000014,0.9699999999999989,60.096,61.07,1.6600000000000037,-0.35999999999999943,58.362,58.82,1.3200000000000003,1.2700000000000031,59.252,59.75,0.75,-0.5399999999999991,967980,1798433,1229972,-200133
2016-07-17,59.702,59.98,0.779999999999994,0.779999999999994,60.206,60.33,0.37999999999999545,0.269999999999996,59.288,59.69,0.8200000000000003,0.5499999999999972,59.868,60.14,0.5,0.05000000000000426,463967,616847,341089,-296773
2016-07-24,58.918,59.82,2.490000000000002,-1.759999999999998,59.566,60.5,1.990000000000002,-1.7299999999999969,57.926,59.66,3.1399999999999935,-2.279999999999994,58.878,60.43,2.990000000000002,-1.7100000000000009,1182570,1567429,863624,328565
2016-07-31,59.326,60.42,2.200000000000003,1.3299999999999983,60.108000000000004,61.25,2.1599999999999966,1.1699999999999946,58.832,60.24,2.490000000000002,1.9200000000000017,59.62,60.38,2.1700000000000017,2.0899999999999963,906652,1390166,779404,-370779
2016-08-07,60.118,60.82,1.3699999999999974,-0.9299999999999997,60.584,61.24,1.240000000000002,-0.8400000000000034,59.56,60.13,1.2899999999999991,-1.1999999999999957,59.812,60.64,1.7899999999999991,-1.7899999999999991,458163,582263,236772,124464
2016-08-14,57.56,58.8,2.259999999999998,-1.1199999999999974,58.07,58.8,1.25,-0.7199999999999989,56.808,57.75,1.3400000000000034,-1.0600000000000023,57.472,57.91,1.1399999999999935,-0.00999999999999801,355791,423186,190778,-151940
2016-08-21,57.4,57.69,0.6899999999999977,-0.18999999999999773,57.803999999999995,57.98,0.4299999999999997,0.0799999999999983,56.961999999999996,57.47,0.9600000000000009,-0.3200000000000003,57.342,57.69,0.5899999999999963,0.18999999999999773,327487,559479,366062,80573
2016-08-28,58.5775,59.14,0.980000000000004,0.980000000000004,59.025000000000006,59.77,1.4299999999999997,1.4299999999999997,58.2325,58.79,1.3299999999999983,1.3299999999999983,58.7475,59.0,0.6700000000000017,0.6700000000000017,287550,485806,272536,3325
2016-09-04,58.728,59.62,2.5799999999999983,-2.1799999999999997,59.324,60.3,2.3699999999999974,-2.3699999999999974,58.122,59.17,2.530000000000001,-2.530000000000001,58.634,59.67,2.5,-1.8900000000000006,434937,695386,407204,-291610
2016-09-11,57.682,58.38,1.25,1.25,58.21,58.77,1.1600000000000037,1.1600000000000037,57.374,58.07,1.1600000000000037,1.1600000000000037,57.976,58.31,0.7899999999999991,0.6799999999999997,415504,619422,411576,204572
2016-09-18,61.198,62.3,3.1199999999999974,3.1199999999999974,62.096,62.94,2.210000000000001,1.6700000000000017,61.048,62.14,3.039999999999999,2.6199999999999974,61.884,62.68,2.0799999999999983,1.490000000000002,456609,734697,471924,-412220
2016-09-25,62.786,63.51,1.519999999999996,0.509999999999998,63.436,64.0,0.9799999999999969,0.22999999999999687,62.43,62.7,0.7100000000000009,0.4199999999999946,62.873999999999995,63.58,1.1099999999999994,0.17999999999999972,522682,859793,575499,-470273
2016-10-02,62.606,63.07,0.9600000000000009,-0.8900000000000006,63.1,63.49,0.8900000000000006,-0.6400000000000006,61.844,62.25,1.1000000000000014,0.13000000000000256,62.269999999999996,62.96,1.4100000000000037,0.0799999999999983,433705,527072,212547,-103574
2016-10-09,62.24,63.37,1.7199999999999989,-1.1799999999999997,62.68,63.48,1.6199999999999974,-0.5700000000000003,61.404,61.53,0.3200000000000003,0.03999999999999915,61.988,62.53,0.9299999999999997,0.5300000000000011,431707,615550,300777,205152
2016-10-16,65.148,66.73,3.5700000000000074,3.5700000000000074,66.256,67.59,2.730000000000004,2.730000000000004,64.80799999999999,66.08,3.3699999999999974,3.3699999999999974,65.958,67.33,2.7099999999999937,2.7099999999999937,604566,839311,439917,-439917
2016-10-23,66.348,67.25,1.7099999999999937,-1.7099999999999937,66.566,67.58,2.039999999999992,-2.039999999999992,65.496,66.89,2.760000000000005,-2.760000000000005,65.69800000000001,67.14,2.700000000000003,-2.700000000000003,536917,723044,346547,299187
2016-10-30,64.918,65.72,1.7199999999999989,0.8199999999999932,65.854,67.13,2.319999999999993,0.6599999999999966,62.922,64.72,4.329999999999998,0.5100000000000051,64.306,65.39,3.4200000000000017,0.06999999999999318,1224537,1759687,1025097,-19856
2016-11-06,65.402,66.7,1.9300000000000068,1.7900000000000063,66.46000000000001,67.15,1.2199999999999989,1.2199999999999989,64.556,65.21,1.0499999999999972,0.9399999999999977,65.704,66.57,1.1499999999999915,-0.18000000000000682,493521,624770,207081,205432
2016-11-13,66.3,67.15,1.4300000000000068,1.3200000000000074,67.122,68.48,2.260000000000005,1.9500000000000028,65.962,66.94,1.7800000000000011,1.3700000000000045,66.81,68.46,2.529999999999987,2.529999999999987,446603,583278,256416,-102949
2016-11-20,68.25,68.52,0.7199999999999989,-0.7199999999999989,68.5775,68.75,0.37000000000000455,-0.37000000000000455,67.7875,68.02,0.39000000000000057,0.04000000000000625,68.24249999999999,68.69,0.9500000000000028,-0.9500000000000028,292397,458369,349590,105525
2016-11-27,67.016,68.45,3.450000000000003,-2.469999999999999,67.558,68.68,2.5800000000000125,-1.960000000000008,65.916,67.16,2.6599999999999966,-1.269999999999996,66.58,68.39,3.1700000000000017,-2.010000000000005,557897,907884,662319,104892
2016-12-04,67.42,68.34,1.7000000000000028,0.37000000000000455,68.034,68.44,1.2099999999999937,0.769999999999996,66.59400000000001,67.53,1.769999999999996,0.8599999999999994,67.502,68.24,1.3499999999999943,0.1599999999999966,428081,511057,140269,-62489
2016-12-11,66.528,67.59,2.0400000000000063,-1.9699999999999989,67.282,68.17,1.8200000000000074,-0.960000000000008,66.072,67.06,1.5100000000000051,-1.4399999999999977,66.424,67.63,1.9299999999999926,-1.259999999999991,472780,709172,380127,29704
2016-12-18,66.135,66.4,0.4100000000000108,-0.1600000000000108,66.5775,66.8,0.45999999999999375,-0.269999999999996,65.5975,65.69,0.23000000000000398,-0.09999999999999432,66.0475,66.46,0.7199999999999989,-0.5999999999999943,421973,830202,637855,-146563
2016-12-25,65.6675,65.88,0.44999999999998863,-0.11999999999999034,66.0125,66.2,0.4399999999999977,-0.4099999999999966,65.2625,65.6,0.9099999999999966,-0.9099999999999966,65.4525,65.69,0.8999999999999915,-0.8999999999999915,319810,373587,136806,-1273
2017-01-01,68.092,69.53,4.1299999999999955,4.1299999999999955,69.164,70.25,2.6299999999999955,2.6299999999999955,67.936,69.44,4.039999999999992,4.039999999999992,68.878,69.78,2.3400000000000034,2.3400000000000034,523512,701658,288691,-258645
2017-01-08,70.18,70.31,0.3200000000000074,0.1700000000000017,70.7975,71.46,1.1299999999999955,1.1299999999999955,69.675,70.16,1.259999999999991,0.4099999999999966,70.3775,70.95,1.0400000000000063,1.0400000000000063,470976,579356,268857,194288
2017-01-15,70.132,70.53,0.960000000000008,-0.960000000000008,70.92999999999999,71.48,1.210000000000008,-0.7199999999999989,69.608,70.44,1.230000000000004,-0.27000000000001023,70.148,71.1,1.5,0.2600000000000051,641230,1021771,510748,-496576
2017-01-22,70.014,70.89,1.3299999999999983,-0.23000000000000398,70.39,71.2,1.5400000000000063,-0.9000000000000057,69.574,69.91,1.1499999999999915,-1.0300000000000011,69.834,70.33,1.3999999999999915,-1.3999999999999915,751631,1360922,1081582,-243951
2017-01-29,70.752,74.74,7.489999999999995,5.759999999999991,72.338,75.44,7.0,6.319999999999993,70.294,74.43,8.080000000000013,6.240000000000009,71.974,75.26,7.02000000000001,6.450000000000003,1275422,2309425,1690689,349422
2017-02-05,76.23,76.75,1.3400000000000034,0.5900000000000034,76.796,77.46,1.1299999999999955,0.37000000000000455,75.546,76.0,1.9099999999999966,1.9099999999999966,76.356,76.82,0.9299999999999926,0.20000000000000284,667614,931444,510391,-344114
2017-02-12,76.0375,76.53,1.0799999999999983,-1.0799999999999983,76.3175,77.0,1.3400000000000034,-1.3400000000000034,75.515,75.77,0.8699999999999903,-0.8699999999999903,75.83,76.12,0.7400000000000091,-0.6200000000000045,994544,2485502,2147120,-1821436
2017-02-19,74.812,75.39,1.4899999999999949,-0.7900000000000063,75.23,75.81,1.3500000000000085,-0.9200000000000017,74.23,74.8,0.8999999999999915,0.3299999999999983,74.84,75.62,1.2600000000000051,-1.1800000000000068,490949,727345,421447,-52350
2017-02-26,74.07,74.55,1.0799999999999983,-0.8700000000000045,74.39,75.31,1.5600000000000023,-0.8400000000000034,73.432,73.7,0.6500000000000057,-0.4200000000000017,73.938,74.29,0.6700000000000017,-0.3199999999999932,444771,575817,271373,109098
2017-03-05,73.93599999999999,74.32,0.6299999999999955,0.28000000000000114,74.41,74.65,0.44000000000001194,0.4200000000000017,73.73,73.97,0.4000000000000057,0.37000000000000455,74.002,74.15,0.29000000000000625,0.29000000000000625,323980,476817,239444,181794
2017-03-12,73.896,74.23,0.4900000000000091,-0.21000000000000796,74.15,74.42,0.45000000000000284,-0.23999999999999488,73.52,73.7,0.37000000000000455,0.12999999999999545,73.868,74.01,0.2600000000000051,-0.0799999999999983,335363,540652,326221,11557
2017-03-19,72.818,74.08,2.0799999999999983,-1.3499999999999943,73.366,74.1,1.3999999999999915,0.01999999999999602,72.2,72.35,0.3499999999999943,0.28000000000000114,72.676,73.69,1.509999999999991,1.509999999999991,388213,495022,190500,-50035
2017-03-26,73.828,74.11,0.5100000000000051,0.1600000000000108,74.264,74.5,0.4200000000000017,0.12999999999999545,73.412,73.89,1.0499999999999972,0.5100000000000051,73.92,74.21,0.5299999999999869,0.30999999999998806,676827,1082218,685211,559020
2017-04-02,74.952,75.96,1.4699999999999989,0.18000000000000682,75.77,76.48,1.1600000000000108,-0.8299999999999983,74.568,74.67,0.18999999999999773,0.18999999999999773,74.946,75.73,1.25,-0.8500000000000085,776398,1233829,859120,-396344
2017-04-09,74.78,75.0,0.6200000000000045,0.060000000000002274,75.1875,75.39,0.28000000000000114,-0.28000000000000114,74.41,74.62,0.5700000000000074,0.22999999999998977,74.84,75.05,0.35999999999999943,0.35999999999999943,767331,1454019,1050937,1050937
2017-04-16,76.718,79.26,3.719999999999999,3.660000000000011,77.544,79.35,3.0799999999999983,3.0799999999999983,76.08,78.33,3.280000000000001,3.0799999999999983,77.246,79.14,3.75,3.75,1228375,2489940,1689131,-64419
2017-04-23,81.712,83.42,4.019999999999996,3.9599999999999937,82.738,84.36,3.6500000000000057,3.6500000000000057,80.946,82.42,3.1500000000000057,2.3900000000000006,82.504,84.19,3.780000000000001,3.780000000000001,901583,1020733,265850,108359
2017-04-30,97.076,100.67,5.670000000000002,5.670000000000002,99.416,101.04,4.290000000000006,0.6200000000000045,96.074,99.04,4.640000000000001,4.040000000000006,98.212,100.55,4.530000000000001,4.310000000000002,2674328,6213972,5170837,-5170837
2017-05-07,102.134,103.22,2.3499999999999943,1.519999999999996,103.114,103.95,1.740000000000009,1.740000000000009,101.66,102.39,1.6700000000000017,1.6700000000000017,102.79,103.64,1.6500000000000057,1.6500000000000057,892820,1475142,930342,-428311
2017-05-14,102.56400000000001,103.9,3.2900000000000063,-0.7600000000000051,103.744,104.19,1.0300000000000011,0.04999999999999716,101.27,102.94,3.259999999999991,-1.7000000000000028,102.582,103.6,2.530000000000001,-0.3499999999999943,807009,1057189,456831,74810
2017-05-21,103.775,104.36,0.9699999999999989,0.6099999999999994,104.72,106.82,3.069999999999993,3.069999999999993,102.77,103.49,2.069999999999993,2.069999999999993,104.435,106.77,3.539999999999992,3.539999999999992,697894,877705,397479,397479
2017-05-28,107.104,107.83,1.25,0.769999999999996,107.392,107.98,1.0300000000000011,0.8400000000000034,105.716,106.29,0.8900000000000006,0.18999999999999773,106.812,107.93,1.5900000000000034,-0.030000000000001137,681767,856669,391480,167315
2017-06-04,105.596,107.23,5.329999999999998,-4.559999999999988,105.918,107.35,5.449999999999989,-5.449999999999989,103.002,105.72,7.450000000000003,-7.450000000000003,104.19800000000001,106.3,5.569999999999993,-5.5,727216,1182578,775685,455878
2017-06-11,101.446,102.7,2.0900000000000034,0.9300000000000068,102.798,104.46,3.0999999999999943,2.5,100.526,101.44,1.4200000000000017,1.269999999999996,101.984,104.37,3.410000000000011,3.030000000000001,618299,822434,418485,418485
2017-06-18,104.344,104.94,1.3799999999999955,0.7399999999999949,105.22,106.3,2.0,2.0,103.398,104.18,1.4100000000000108,0.730000000000004,104.43,105.18,2.220000000000013,2.220000000000013,494373,743585,476130,54184
2017-06-25,104.13,104.93,1.720000000000013,-1.0799999999999983,104.874,105.69,1.8799999999999955,-1.8799999999999955,102.486,103.52,2.019999999999996,-1.25,103.522,105.36,2.8299999999999983,-1.0,530364,712002,359576,-66258
2017-07-02,102.14750000000001,102.81,1.6299999999999955,-0.12000000000000455,103.3,103.81,1.1099999999999994,-0.5,101.59,102.11,1.1099999999999994,0.04000000000000625,102.295,102.9,1.7199999999999989,0.3400000000000034,467159,639302,288875,-63664
2017-07-09,105.238,106.62,4.310000000000002,3.5600000000000023,106.394,107.12,2.5799999999999983,2.299999999999997,104.018,105.32,4.609999999999999,4.050000000000011,105.666,106.67,2.710000000000008,2.710000000000008,457489,659505,351188,97379
2017-07-16,106.786,109.33,4.730000000000004,-1.1800000000000068,108.13,109.8,4.1499999999999915,-2.3699999999999903,104.082,108.21,9.299999999999997,5.689999999999998,106.958,108.77,3.8699999999999903,-2.450000000000003,684812,1519469,1154176,931216
2017-07-23,106.89,107.95,1.7600000000000051,-0.14000000000000057,108.068,108.57,1.8399999999999892,-1.3199999999999932,105.214,107.0,3.430000000000007,-1.7600000000000051,106.532,107.85,3.219999999999999,-3.219999999999999,590803,682038,211835,-168892
2017-07-30,107.256,110.36,5.3799999999999955,2.990000000000009,109.52799999999999,114.72,8.760000000000005,3.030000000000001,105.13,106.89,3.780000000000001,1.6299999999999955,106.82,111.59,7.290000000000006,1.4500000000000028,1096524,1896664,1376675,154488
2017-08-06,104.11,105.46,3.9499999999999886,-0.5799999999999983,105.084,106.03,2.219999999999999,-0.5900000000000034,102.342,104.46,3.8900000000000006,-0.6899999999999977,103.918,105.7,4.659999999999997,-1.5700000000000074,631602,1070907,742017,609264
2017-08-13,104.548,105.31,1.5400000000000063,-0.6000000000000085,105.79,106.33,1.019999999999996,0.25,103.956,104.71,1.6899999999999977,0.0,104.884,105.36,1.3900000000000006,0.37000000000000455,629081,1145469,736627,-596901
2017-08-20,105.124,105.79,1.0200000000000102,-1.0200000000000102,105.614,106.39,1.2099999999999937,-1.2099999999999937,104.074,105.17,1.6400000000000006,-1.2900000000000063,104.872,105.31,0.9000000000000057,-0.5400000000000063,272960,357661,159382,-159382
2017-08-27,107.235,113.37,9.740000000000009,9.740000000000009,110.115,114.58,8.950000000000003,8.950000000000003,106.785,111.73,8.13000000000001,8.13000000000001,109.42,113.51,8.210000000000008,7.329999999999998,745855,1296471,1062242,497466
2017-09-03,114.714,115.99,3.3599999999999994,2.5500000000000114,116.718,119.53,4.439999999999998,1.9299999999999926,113.382,114.98,3.010000000000005,1.769999999999996,115.142,116.71,3.519999999999996,3.519999999999996,766690,1152340,698952,-628255
2017-09-10,115.742,117.61,3.780000000000001,-2.569999999999993,116.48,118.29,4.010000000000005,-2.3200000000000074,114.542,116.98,4.640000000000001,-3.010000000000005,115.4,118.25,4.329999999999998,-3.6299999999999955,561660,805026,409962,13479
2017-09-17,115.294,117.34,3.0200000000000102,3.0200000000000102,116.702,118.39,3.299999999999997,2.280000000000001,113.752,114.53,1.25,-0.39000000000000057,115.562,118.04,3.760000000000005,0.4099999999999966,588002,813482,381075,381075
2017-09-24,117.038,118.26,2.6000000000000085,2.6000000000000085,118.45,120.74,4.839999999999989,4.839999999999989,115.922,118.26,5.25,5.25,117.412,119.76,4.910000000000011,4.910000000000011,1067314,2094274,1423160,223623
2017-10-01,121.796,123.11,2.6299999999999955,1.8999999999999915,122.89999999999999,123.49,1.289999999999992,0.8199999999999932,120.72200000000001,121.16,1.3999999999999915,1.3999999999999915,121.972,122.43,0.7900000000000063,-0.0899999999999892,791980,1023217,561869,-561869
2017-10-08,124.506,125.74,3.789999999999992,3.789999999999992,125.94800000000001,127.28,3.5999999999999943,2.539999999999992,123.764,125.23,3.5700000000000074,2.1300000000000097,124.716,125.95,3.480000000000004,2.3499999999999943,580649,657300,151371,104299
2017-10-15,124.828,125.22,0.6200000000000045,-0.5499999999999972,125.55199999999999,126.26,1.6600000000000108,0.4900000000000091,123.77,124.46,2.25,-1.0,124.456,125.15,1.480000000000004,-1.480000000000004,421762,657672,332431,99038
2017-10-22,124.452,125.66,1.9299999999999926,1.6599999999999966,125.648,127.53,3.3799999999999955,3.3799999999999955,123.54,125.47,3.489999999999995,2.469999999999999,124.912,127.23,3.5900000000000034,3.5900000000000034,671034,1015882,691504,593715
2017-10-29,129.07,130.12,2.410000000000011,1.980000000000004,130.434,131.11,1.8300000000000125,1.4000000000000057,127.528,128.92,2.3999999999999915,2.3999999999999915,129.212,129.97,1.5800000000000125,0.9199999999999875,840673,949714,158186,33170
2017-11-05,128.198,133.45,9.389999999999986,-5.340000000000003,129.998,137.86,13.060000000000016,-5.179999999999993,125.194,129.91,7.679999999999993,-5.019999999999996,126.414,130.84,7.170000000000002,-4.969999999999985,1764262,2292358,1446642,626558
2017-11-12,125.03,127.25,3.4599999999999937,3.4599999999999937,126.91,127.89,1.9699999999999989,0.9899999999999949,124.236,126.22,3.1899999999999977,3.1899999999999977,125.78,127.22,2.769999999999996,0.20999999999999375,991240,1758986,1163954,-1163954
2017-11-19,130.9875,136.0,8.760000000000005,8.760000000000005,133.20499999999998,136.34,6.990000000000009,6.990000000000009,129.8,132.76,5.949999999999989,5.949999999999989,132.4025,135.73,6.409999999999997,4.310000000000002,802290,1010348,457005,364176
2017-11-26,129.892,135.19,10.219999999999999,-10.219999999999999,131.094,137.22,11.439999999999998,-11.439999999999998,126.238,132.5,10.620000000000005,-10.620000000000005,127.014,133.94,12.009999999999991,-12.009999999999991,1686738,4163823,3272695,-163987
2017-12-03,123.456,126.14,4.459999999999994,1.4699999999999989,125.002,127.07,3.9199999999999875,-1.5899999999999892,121.914,123.64,3.7900000000000063,-1.8300000000000125,123.14,125.24,4.209999999999994,-1.6799999999999926,796111,1437313,890308,785150
2017-12-10,120.478,122.25,2.989999999999995,1.8199999999999932,122.586,124.43,3.280000000000001,1.5400000000000063,119.658,121.74,2.9099999999999966,2.789999999999992,120.982,124.25,5.1200000000000045,5.1200000000000045,1019072,2197665,1582923,93008
2017-12-17,125.8825,127.28,2.8799999999999955,2.6899999999999977,127.2575,127.99,1.8199999999999932,1.8199999999999932,124.985,125.81,1.6899999999999977,1.4899999999999949,126.525,127.0,1.8400000000000034,1.8100000000000023,778360,1209089,723403,-120825
2017-12-24,124.515,126.31,2.760000000000005,-2.760000000000005,124.7975,126.61,2.769999999999996,-2.769999999999996,122.7225,123.34,1.3500000000000085,-0.9699999999999989,123.5775,124.47,2.1899999999999977,-2.030000000000001,656555,789340,200611,-200611
2017-12-31,130.258,133.05,9.800000000000011,9.689999999999998,133.452,134.99,5.450000000000017,5.450000000000017,129.352,132.01,8.759999999999991,8.759999999999991,132.25,134.21,4.920000000000016,4.920000000000016,728525,1072890,712075,-712075
2018-01-07,133.445,134.98,2.9299999999999784,-1.3100000000000023,134.255,134.98,2.0600000000000023,-0.09999999999999432,132.41,132.96,1.3499999999999943,0.29000000000002046,133.505,134.7,2.5999999999999943,1.1599999999999966,539449,714083,337295,-337295
2018-01-14,135.576,137.72,3.6699999999999875,2.2299999999999898,137.208,141.22,5.699999999999989,5.050000000000011,134.114,137.5,5.1299999999999955,5.1299999999999955,136.26,140.94,8.169999999999987,8.169999999999987,616584,771258,417370,172846
2018-01-21,143.33599999999998,144.04,2.1500000000000057,2.1500000000000057,144.47400000000002,144.74,0.4300000000000068,0.09999999999999432,141.612,142.31,1.170000000000016,0.010000000000019327,143.358,144.54,2.5600000000000023,0.13999999999998636,662970,1127553,741773,-375664
2018-01-28,144.156,145.72,3.3300000000000125,1.210000000000008,145.914,146.9,2.640000000000015,1.170000000000016,142.32,143.92,3.9099999999999966,-0.37000000000000455,143.664,145.09,4.849999999999994,-3.299999999999983,804273,1055981,536583,290572
2018-02-04,141.134,150.42,13.97999999999999,0.46000000000000796,144.664,150.59,11.759999999999991,-1.6599999999999966,135.912,142.23,12.039999999999992,1.3300000000000125,139.88,145.35,10.710000000000008,-1.539999999999992,1528345,2480420,1786484,377683
