Date,BIO_Open_average,BIO_Open_max,BIO_Open_volatility,BIO_Open_change,BIO_High_average,BIO_High_max,BIO_High_volatility,BIO_High_change,BIO_Low_average,BIO_Low_max,BIO_Low_volatility,BIO_Low_change,BIO_Close_average,BIO_Close_max,BIO_Close_volatility,BIO_Close_change,BIO_Volume_average,BIO_Volume_max,BIO_Volume_volatility,BIO_Volume_change
2016-03-13,133.572,136.63,5.810000000000002,-4.319999999999993,135.03,136.63,2.75,-1.6200000000000045,132.0,134.22,4.050000000000011,-2.8799999999999955,133.39600000000002,134.75,2.759999999999991,-0.2599999999999909,174445,310085,195009,5073
2016-03-20,134.005,134.71,1.4699999999999989,0.09000000000000341,135.03,136.41,2.460000000000008,-1.9499999999999886,132.9,133.99,2.210000000000008,-1.700000000000017,134.25,135.33,1.670000000000016,-1.240000000000009,90075,99373,28991,-8030
2016-03-27,136.746,138.74,5.010000000000019,5.010000000000019,138.636,139.73,2.609999999999985,2.609999999999985,135.418,137.39,4.6299999999999955,4.6299999999999955,137.518,139.42,2.9499999999999886,0.7400000000000091,145201,285001,192631,-169680
2016-04-03,136.964,138.6,3.319999999999993,-0.12000000000000455,138.258,139.39,2.1499999999999773,0.549999999999983,135.332,135.7,0.6799999999999784,0.4199999999999875,136.67000000000002,139.19,4.159999999999997,1.5200000000000102,138212,281242,222888,-177971
2016-04-10,138.746,140.44,3.969999999999999,3.969999999999999,139.888,141.1,3.789999999999992,3.789999999999992,137.914,139.06,3.1500000000000057,3.1500000000000057,139.376,140.67,3.7399999999999807,3.7399999999999807,110399,188224,101390,96841
2016-04-17,140.564,141.28,1.5900000000000034,0.28000000000000114,141.54,142.21,1.6200000000000045,0.8800000000000239,139.56199999999998,140.67,2.75,1.2199999999999989,140.858,142.05,2.0100000000000193,1.539999999999992,82986,109273,48614,-23997
2016-04-24,142.108,142.45,0.7699999999999818,-0.539999999999992,143.48,144.52,1.8200000000000216,1.5900000000000034,141.202,142.08,1.5400000000000205,-0.37999999999999545,142.83599999999998,144.07,2.219999999999999,1.75,118425,139933,48414,24922
2016-05-01,142.34,143.05,1.950000000000017,-1.6599999999999966,143.786,144.29,1.4899999999999807,-1.339999999999975,140.952,142.12,3.3100000000000023,-1.2700000000000102,142.486,143.39,1.759999999999991,-1.3599999999999852,150293,321367,229485,38473
2016-05-08,142.674,142.91,0.5699999999999932,0.18999999999999773,143.836,144.78,1.8100000000000023,1.8100000000000023,142.142,142.91,1.2299999999999898,0.8499999999999943,143.032,144.31,2.4399999999999977,1.5900000000000034,114895,174347,111087,-10365
2016-05-15,142.922,144.48,3.369999999999976,0.5600000000000023,144.198,145.06,1.5600000000000023,0.6599999999999966,142.136,143.3,2.1899999999999977,1.4699999999999989,143.318,144.36,1.9800000000000182,1.7700000000000102,116046,149662,58751,-1695
2016-05-22,147.2775,148.38,3.1399999999999864,3.1399999999999864,148.6925,148.91,0.47999999999998977,0.47999999999998977,146.7825,147.73,2.9799999999999898,2.9799999999999898,148.1425,148.72,0.9099999999999966,0.6699999999999875,102436,153798,91939,-15850
2016-05-29,148.924,149.36,1.0,-0.18999999999999773,149.582,149.88,0.5199999999999818,-0.4900000000000091,147.96,148.64,1.5,-0.10999999999998522,148.868,149.49,1.1899999999999977,-0.28999999999999204,79491,94076,37690,-10647
2016-06-05,148.118,149.12,3.0800000000000125,-2.3499999999999943,149.336,150.0,2.4000000000000057,-1.9099999999999966,147.128,148.6,3.829999999999984,-2.859999999999985,147.9,149.99,5.150000000000006,-4.609999999999985,72549,96962,42449,-31989
2016-06-12,142.388,144.86,4.690000000000026,-2.8600000000000136,143.244,144.99,3.490000000000009,-1.4800000000000182,140.876,143.0,4.210000000000008,-1.5699999999999932,141.834,144.17,4.1699999999999875,-1.25,158091,271847,216485,25290
2016-06-19,140.256,142.69,5.449999999999989,-5.449999999999989,141.748,143.95,5.449999999999989,-5.1200000000000045,139.366,141.31,5.3700000000000045,-5.090000000000003,140.396,142.39,5.219999999999999,-4.660000000000025,190231,331874,220621,92970
2016-06-26,140.0375,142.87,4.860000000000014,4.860000000000014,141.79749999999999,144.89,5.75,5.75,139.265,142.01,4.769999999999982,4.769999999999982,140.99,143.02,4.280000000000001,4.280000000000001,99415,135516,55596,-14557
2016-07-03,142.644,143.85,3.319999999999993,0.9199999999999875,143.556,144.72,1.9300000000000068,1.789999999999992,141.736,142.91,2.3799999999999955,2.329999999999984,142.84799999999998,143.92,2.579999999999984,2.579999999999984,86586,147352,86056,-20070
2016-07-10,145.054,145.47,1.0,-0.36000000000001364,145.482,145.68,0.46000000000000796,0.46000000000000796,143.77,144.33,1.9699999999999989,-0.37000000000000455,144.62,145.11,1.0400000000000205,-0.09000000000000341,64387,97594,45079,45079
2016-07-17,144.072,144.47,1.1099999999999852,-1.1099999999999852,144.8,145.82,2.2399999999999807,-2.2399999999999807,143.016,144.13,2.069999999999993,-1.5300000000000011,143.798,144.81,1.8199999999999932,-1.1599999999999966,92132,136129,70825,70825
2016-07-24,144.482,144.97,1.710000000000008,1.6200000000000045,146.636,149.95,4.7099999999999795,4.7099999999999795,144.23,144.72,1.460000000000008,1.3700000000000045,145.67000000000002,148.65,4.069999999999993,3.6100000000000136,139581,211329,149457,99577
2016-07-31,150.216,156.06,11.060000000000002,6.940000000000026,153.13400000000001,158.5,12.039999999999992,6.969999999999999,148.378,155.1,11.710000000000008,8.51000000000002,151.274,155.9,10.129999999999995,7.579999999999984,207520,392582,304770,1034
2016-08-07,153.836,154.2,0.75,0.0,154.644,154.99,0.8100000000000023,-0.4099999999999966,153.27,153.49,0.46999999999999886,-0.15000000000000568,154.088,154.44,0.6699999999999875,0.3499999999999943,81003,108014,46438,6849
2016-08-14,153.406,154.27,1.2700000000000102,-0.8800000000000239,154.312,154.8,0.9200000000000159,-0.8199999999999932,152.362,152.72,0.8700000000000045,-0.7400000000000091,153.48,153.85,0.6800000000000068,-0.15000000000000568,76249,97198,44288,38261
2016-08-21,151.99800000000002,153.47,2.6999999999999886,-2.0900000000000034,153.09799999999998,155.49,3.420000000000016,-3.420000000000016,150.45,152.55,3.5400000000000205,-2.420000000000016,151.494,153.11,2.4700000000000273,-1.8600000000000136,78443,82478,9244,7852
2016-08-28,150.16,151.42,2.789999999999992,-1.0300000000000011,151.1875,152.18,2.5,-0.030000000000001137,148.525,149.39,1.7099999999999795,-0.8599999999999852,149.8975,151.14,2.329999999999984,0.9899999999999807,91674,128772,53825,42359
2016-09-04,155.27200000000002,159.06,8.039999999999992,4.189999999999998,158.81799999999998,161.7,9.379999999999995,7.52000000000001,154.12199999999999,157.94,9.129999999999995,5.889999999999986,157.676,160.37,8.710000000000008,7.659999999999997,169557,268803,130138,-11860
2016-09-11,158.076,159.52,2.8000000000000114,1.4300000000000068,159.32999999999998,160.48,2.6499999999999773,2.0,156.946,159.24,3.7600000000000193,3.7600000000000193,158.488,159.92,3.009999999999991,2.8100000000000023,155864,218854,101755,24473
2016-09-18,160.87,161.31,1.3300000000000125,-0.009999999999990905,161.516,162.19,1.329999999999984,-0.07999999999998408,159.844,160.64,1.6499999999999773,0.3400000000000034,160.68800000000002,161.87,2.25,0.4000000000000057,84396,102584,40494,-40494
2016-09-25,162.09,163.38,2.9000000000000057,2.9000000000000057,163.46,164.87,2.3700000000000045,2.3700000000000045,161.056,161.51,1.1999999999999886,1.1200000000000045,162.82,163.81,1.8499999999999943,1.3899999999999864,128866,181747,101929,72884
2016-10-02,162.722,163.65,2.180000000000007,0.09999999999999432,163.87199999999999,164.89,1.9099999999999966,0.799999999999983,161.558,163.02,2.670000000000016,1.450000000000017,162.734,164.44,3.240000000000009,2.259999999999991,163194,271117,179010,-24391
2016-10-09,161.80599999999998,163.51,3.109999999999985,-2.3700000000000045,162.534,163.84,2.1899999999999977,-1.6299999999999955,160.43,160.84,1.0200000000000102,0.0,161.312,161.77,0.7600000000000193,-0.3800000000000239,132800,207483,126699,-126699
2016-10-16,163.57399999999998,166.48,4.4199999999999875,4.0,164.484,166.48,3.609999999999985,3.609999999999985,161.988,163.24,3.240000000000009,1.3499999999999943,163.184,164.53,2.1999999999999886,0.5599999999999739,114399,157674,87273,46281
2016-10-23,158.982,162.8,5.860000000000014,-5.230000000000018,160.406,162.96,4.300000000000011,-4.300000000000011,156.904,160.07,4.6699999999999875,-4.6699999999999875,158.02800000000002,160.37,3.8799999999999955,-2.289999999999992,155927,222473,126715,-76362
2016-10-30,162.262,165.46,8.580000000000013,6.719999999999999,166.032,168.79,10.0,10.0,160.82,164.62,9.730000000000018,9.550000000000011,163.802,168.58,13.060000000000002,13.060000000000002,220679,438984,300140,3740
2016-11-06,169.714,173.37,7.02000000000001,-1.670000000000016,172.012,174.02,4.590000000000003,-3.299999999999983,167.37199999999999,170.22,4.680000000000007,-0.9099999999999966,169.648,172.04,5.340000000000003,-2.7399999999999807,194352,220231,66632,-7874
2016-11-13,171.57,173.15,3.1500000000000057,0.539999999999992,173.68,174.0,1.0300000000000011,-0.9000000000000057,170.41400000000002,171.41,1.9199999999999875,0.1799999999999784,172.512,173.76,2.829999999999984,-0.12999999999999545,188437,340247,214391,-214391
2016-11-20,172.0,173.54,3.6299999999999955,-1.1500000000000057,173.5,173.81,1.0300000000000011,0.14000000000001478,170.75,172.16,2.969999999999999,-0.030000000000001137,171.9125,172.76,1.579999999999984,-0.4099999999999966,106056,138648,93385,-14169
2016-11-27,174.584,178.41,6.1699999999999875,6.1699999999999875,176.196,178.41,3.829999999999984,3.829999999999984,173.512,176.89,4.649999999999977,4.649999999999977,175.508,177.8,4.300000000000011,3.5200000000000102,258996,332526,149558,79812
2016-12-04,178.262,179.0,1.8499999999999943,0.37999999999999545,179.278,180.4,2.3100000000000023,1.4699999999999989,177.17,178.57,3.019999999999982,1.8400000000000034,178.626,179.43,2.670000000000016,0.7199999999999989,181229,207965,51016,6535
2016-12-11,180.464,182.5,3.1599999999999966,-0.12999999999999545,182.198,184.51,4.009999999999991,-1.6999999999999886,179.41,180.06,1.1500000000000057,-0.6299999999999955,180.358,181.08,1.8700000000000045,-0.9899999999999807,217332,370825,244982,37759
2016-12-18,181.565,183.14,2.4299999999999784,2.329999999999984,182.995,184.0,2.0600000000000023,2.0600000000000023,179.85,181.57,3.8899999999999864,3.8899999999999864,182.0225,183.43,3.1599999999999966,3.1599999999999966,142759,197014,120669,-120669
2016-12-25,183.54500000000002,184.19,1.1899999999999977,-0.36000000000001364,184.1975,184.89,1.049999999999983,-1.049999999999983,182.45,182.71,0.8000000000000114,-0.6800000000000068,183.0825,183.46,1.1800000000000068,-1.0800000000000125,81236,92720,22972,18882
2017-01-01,185.16400000000002,188.0,5.039999999999992,5.039999999999992,186.958,189.27,4.460000000000008,4.460000000000008,184.314,187.34,5.469999999999999,5.469999999999999,186.01,188.38,5.469999999999999,5.469999999999999,148594,183355,57671,7898
2017-01-08,188.415,192.1,6.219999999999999,-6.219999999999999,189.99,194.2,6.439999999999998,-4.9599999999999795,185.6725,187.5,4.050000000000011,-1.6200000000000045,187.63,188.48,2.069999999999993,-0.01999999999998181,186916,261029,136633,-99661
2017-01-15,187.32999999999998,188.12,2.030000000000001,-1.079999999999984,188.63,189.29,0.9699999999999989,-0.9699999999999989,186.056,186.5,1.1999999999999886,-1.1999999999999886,187.18,187.96,2.230000000000018,-2.230000000000018,320833,584762,430444,396071
2017-01-22,186.392,188.0,2.4799999999999898,0.6299999999999955,188.25799999999998,188.98,1.4399999999999977,0.5300000000000011,185.2,186.34,2.9099999999999966,1.1099999999999852,186.684,188.01,2.9099999999999966,1.5100000000000193,201482,391528,292642,-132194
2017-01-29,189.438,190.96,4.450000000000017,4.450000000000017,191.15800000000002,192.6,2.759999999999991,1.1399999999999864,188.278,189.76,4.789999999999992,4.789999999999992,190.312,191.44,2.1299999999999955,1.3599999999999852,113183,178251,92161,-86130
2017-02-05,190.936,192.06,2.1200000000000045,-0.6899999999999977,191.254,192.06,2.0600000000000023,-0.5699999999999932,188.606,189.63,2.0600000000000023,-0.01999999999998181,189.87199999999999,190.88,1.710000000000008,-0.5400000000000205,146666,179973,76418,43580
2017-02-12,191.3775,192.89,3.769999999999982,2.740000000000009,192.8375,193.6,1.7699999999999818,1.7699999999999818,189.9075,190.9,2.789999999999992,1.9799999999999898,192.27,193.27,1.5200000000000102,1.5200000000000102,117762,175773,91430,-62321
2017-02-19,191.86,193.27,4.170000000000016,-1.1100000000000136,194.208,197.63,4.900000000000006,3.3799999999999955,190.324,191.61,4.630000000000024,0.3100000000000023,192.896,196.83,5.160000000000025,4.77000000000001,198459,362787,268732,93247
2017-02-26,196.07399999999998,196.73,1.289999999999992,0.5900000000000034,197.772,198.21,0.8600000000000136,0.4300000000000068,194.698,195.73,2.619999999999976,0.3300000000000125,195.834,198.02,3.380000000000024,0.44000000000002615,202055,270484,128127,-92630
2017-03-05,195.81,197.0,2.0,1.9799999999999898,197.388,198.21,1.3300000000000125,1.0500000000000114,194.936,195.78,2.1299999999999955,1.3700000000000045,196.44,197.61,2.1100000000000136,2.1100000000000136,207957,317845,190558,190389
2017-03-12,201.362,208.24,11.030000000000001,-1.1999999999999886,203.902,209.5,12.289999999999992,-6.179999999999978,197.964,200.86,6.850000000000023,-4.189999999999998,200.806,207.83,11.830000000000013,-5.930000000000007,588388,739818,277712,51015
2017-03-19,198.25,200.4,4.539999999999992,1.4800000000000182,200.772,203.34,4.110000000000014,1.079999999999984,197.324,200.0,5.25,3.6899999999999977,198.99,200.41,4.719999999999999,3.9499999999999886,207280,249396,86542,-41272
2017-03-26,199.234,200.15,1.789999999999992,-0.030000000000001137,200.746,201.64,1.9299999999999784,0.39999999999997726,198.04,199.2,3.6999999999999886,0.03999999999999204,199.75,201.48,2.9299999999999784,1.3499999999999943,141207,210216,111078,-71570
2017-04-02,201.45,202.85,2.569999999999993,1.4099999999999966,202.62,204.34,3.140000000000015,2.420000000000016,199.914,201.78,3.530000000000001,1.1500000000000057,201.45000000000002,202.56,3.0900000000000034,0.46000000000000796,177958,261913,132428,-49402
2017-04-09,202.51,203.18,1.4300000000000068,0.789999999999992,204.5425,206.5,3.0600000000000023,0.6500000000000057,201.4725,201.9,1.25,0.4099999999999966,202.9775,203.87,1.2700000000000102,1.1599999999999966,128473,178364,78939,-73989
2017-04-16,208.898,213.58,10.070000000000022,10.070000000000022,210.64,213.96,8.52000000000001,8.52000000000001,207.89000000000001,211.97,9.719999999999999,9.719999999999999,210.326,213.45,8.22999999999999,8.22999999999999,187536,262585,142272,-29427
2017-04-23,216.058,219.43,6.430000000000007,4.849999999999994,218.0,220.73,5.25,5.25,214.73,216.85,4.3799999999999955,4.1299999999999955,216.822,220.01,6.8700000000000045,6.8700000000000045,206127,291165,154431,-101507
2017-04-30,220.394,223.0,5.060000000000002,-2.180000000000007,221.362,224.24,6.300000000000011,-3.6299999999999955,217.66,219.78,4.219999999999999,-3.6899999999999977,219.468,220.77,2.920000000000016,-2.75,210571,345218,256974,-101028
2017-05-07,220.736,222.62,4.700000000000017,2.3400000000000034,223.1,223.47,0.7599999999999909,-0.3199999999999932,219.408,220.31,3.7700000000000102,3.719999999999999,222.018,223.12,2.6100000000000136,-0.8000000000000114,197251,448893,358213,-358213
2017-05-14,220.938,222.88,3.4799999999999898,-2.8799999999999955,221.964,223.57,2.280000000000001,-2.2299999999999898,218.892,220.68,3.1200000000000045,-1.9099999999999966,220.562,223.29,4.139999999999986,-4.139999999999986,173841,293126,173609,35377
2017-05-21,219.1275,219.33,0.6200000000000045,-0.6099999999999852,220.845,221.68,1.960000000000008,1.960000000000008,218.20499999999998,218.5,0.5500000000000114,-0.18999999999999773,220.175,221.41,2.460000000000008,1.6199999999999761,98042,109288,20178,-12381
2017-05-28,223.95,228.0,7.3799999999999955,7.3799999999999955,226.088,229.97,7.8300000000000125,7.130000000000024,223.022,227.02,7.189999999999998,7.189999999999998,225.234,228.35,6.639999999999986,5.8700000000000045,93674,108248,25898,10621
2017-06-04,227.66,229.43,3.0100000000000193,0.3300000000000125,228.978,230.4,3.25,-0.9000000000000057,224.586,226.53,6.150000000000006,-4.930000000000007,226.686,229.26,7.530000000000001,-4.6200000000000045,154474,243975,163957,91477
2017-06-11,221.334,223.79,4.530000000000001,-1.3100000000000023,223.388,225.68,4.8300000000000125,1.4000000000000057,219.762,221.63,3.469999999999999,-1.6599999999999966,221.85,225.03,4.659999999999997,2.4000000000000057,183280,304318,241535,42955
2017-06-18,224.416,226.22,3.5900000000000034,-2.009999999999991,225.58599999999998,226.98,3.789999999999992,-3.719999999999999,222.126,224.14,3.1599999999999966,-0.05000000000001137,223.414,226.11,4.670000000000016,-2.2299999999999898,111903,175419,105227,-2547
2017-06-25,224.90800000000002,227.44,6.949999999999989,6.259999999999991,226.362,228.26,6.9199999999999875,6.900000000000006,222.478,225.88,7.780000000000001,7.780000000000001,224.458,227.18,8.950000000000017,8.950000000000017,156161,367228,313057,-25246
2017-07-02,228.0825,230.62,4.810000000000002,1.8400000000000034,231.03,233.51,3.769999999999982,-3.769999999999982,225.91500000000002,227.03,1.6999999999999886,-1.6999999999999886,227.9425,231.69,6.199999999999989,-6.099999999999994,143895,184840,119657,-35954
2017-07-09,228.926,231.2,5.429999999999978,5.359999999999985,230.394,232.7,5.119999999999976,5.119999999999976,227.564,231.13,6.409999999999997,6.409999999999997,229.552,232.01,6.219999999999999,6.219999999999999,93104,153646,91999,568
2017-07-16,233.32999999999998,237.03,6.240000000000009,-0.4300000000000068,235.58,238.0,4.240000000000009,1.710000000000008,231.762,233.6,3.0600000000000023,-0.2300000000000182,234.02,236.0,4.409999999999997,1.6099999999999852,120877,187865,126625,67531
2017-07-23,237.074,239.56,4.310000000000002,1.4000000000000057,238.458,239.91,3.259999999999991,-0.09999999999999432,234.084,234.96,2.3200000000000216,0.700000000000017,236.816,238.95,3.530000000000001,0.21000000000000796,159894,280055,208450,-208450
2017-07-30,231.85,238.22,18.22,-9.519999999999982,235.32,242.79,15.929999999999978,-11.23999999999998,228.624,235.58,20.580000000000013,-10.77000000000001,233.94,242.28,18.47999999999999,-13.909999999999997,237115,608428,521214,190255
2017-08-06,219.148,223.55,8.550000000000011,-4.560000000000002,221.392,223.76,5.4199999999999875,0.20999999999997954,216.7,220.66,7.240000000000009,-2.9799999999999898,218.164,220.99,5.990000000000009,-0.9900000000000091,213499,284345,114793,114793
2017-08-13,215.388,219.67,7.769999999999982,-7.4599999999999795,216.69199999999998,219.67,6.22999999999999,-6.22999999999999,212.374,215.29,6.340000000000003,-4.719999999999999,214.082,217.03,4.759999999999991,-4.009999999999991,169802,210765,103100,45830
2017-08-20,216.776,219.42,6.639999999999986,3.530000000000001,219.192,221.0,3.240000000000009,-2.759999999999991,215.16,216.38,3.5999999999999943,2.4499999999999886,217.49800000000002,220.36,4.52000000000001,-3.430000000000007,122071,182713,106524,-84225
2017-08-27,217.22,218.48,2.8999999999999773,2.6799999999999784,218.805,219.76,2.3400000000000034,2.3400000000000034,216.0375,216.56,1.8700000000000045,1.710000000000008,217.8625,219.03,2.2700000000000102,2.2700000000000102,122330,150023,59283,59283
2017-09-03,216.596,218.45,5.560000000000002,-0.04999999999998295,219.054,220.53,3.4000000000000057,1.0699999999999932,215.07,218.32,6.299999999999983,2.75,217.076,218.86,3.420000000000016,2.880000000000024,165193,227063,126281,66640
2017-09-10,221.452,228.47,11.460000000000008,11.210000000000008,225.346,231.71,12.330000000000013,12.330000000000013,220.888,227.19,10.659999999999997,10.22999999999999,224.076,229.59,11.550000000000011,11.550000000000011,268164,424419,274922,34943
2017-09-17,230.614,232.64,4.039999999999992,-1.170000000000016,231.57,233.97,5.189999999999998,-1.9199999999999875,228.172,229.93,5.240000000000009,-4.409999999999997,229.688,233.15,7.780000000000001,-4.97999999999999,178958,207698,68539,-23322
2017-09-24,223.604,226.05,4.02000000000001,-4.02000000000001,224.94,226.12,2.8799999999999955,0.06999999999999318,221.054,222.06,2.539999999999992,-0.4399999999999977,222.974,224.44,2.219999999999999,-0.1699999999999875,155121,184094,62761,-61534
2017-10-01,224.57999999999998,227.16,4.719999999999999,4.719999999999999,226.236,227.41,3.180000000000007,3.180000000000007,222.982,223.97,2.3300000000000125,2.3200000000000216,224.706,226.26,2.9899999999999807,0.6899999999999977,101843,127841,59271,21104
2017-10-08,223.648,225.0,3.0,-2.3300000000000125,224.544,225.18,1.3799999999999955,-0.75,221.81,222.59,1.7299999999999898,0.3300000000000125,223.28,223.89,1.2199999999999989,0.29000000000002046,110115,176062,110961,101535
2017-10-15,220.24,222.43,5.1200000000000045,0.6400000000000148,222.27,225.19,6.0,1.5200000000000102,217.954,221.69,6.189999999999998,5.3799999999999955,220.34,223.57,5.359999999999985,4.6299999999999955,215190,308962,158541,-133791
2017-10-22,221.922,223.66,3.0200000000000102,-2.4099999999999966,223.282,224.99,2.7900000000000205,-2.1599999999999966,219.67,220.82,3.019999999999982,-3.019999999999982,221.188,222.22,3.210000000000008,-2.960000000000008,122231,157514,68827,20822
2017-10-29,231.99,261.42,43.420000000000016,41.96000000000001,238.53,265.88,44.91,43.54999999999998,229.1,258.55,44.110000000000014,39.880000000000024,235.166,261.42,44.48000000000002,40.03,340199,746393,611831,213481
2017-11-05,262.56600000000003,265.99,9.269999999999982,-4.269999999999982,264.996,268.4,11.67999999999995,-7.0499999999999545,259.0,264.49,10.909999999999997,-4.0099999999999625,261.684,267.27,12.839999999999975,-7.7900000000000205,241043,302396,103631,-41198
2017-11-12,254.588,256.08,3.7199999999999704,3.119999999999976,256.324,257.24,3.430000000000007,3.170000000000016,253.024,255.41,4.280000000000001,1.1299999999999955,254.88,256.26,3.039999999999992,2.069999999999993,151522,189700,60610,35264
2017-11-19,258.005,262.14,6.689999999999998,6.689999999999998,260.725,264.56,7.939999999999998,7.939999999999998,255.82,260.76,6.859999999999985,6.049999999999983,259.495,262.14,6.4599999999999795,5.7900000000000205,121568,175142,96306,62622
2017-11-26,267.978,271.3,7.6299999999999955,6.609999999999957,270.84999999999997,273.87,9.189999999999998,6.96999999999997,262.834,269.85,13.330000000000041,-3.3700000000000045,266.094,271.3,13.810000000000002,-5.810000000000002,158832,182130,62490,-2099
2017-12-03,254.93,257.35,3.920000000000016,-2.3600000000000136,257.296,260.75,5.759999999999991,-3.1100000000000136,251.918,252.88,1.8799999999999955,-1.3199999999999932,254.132,255.08,1.9000000000000057,-0.6200000000000045,159470,210148,106231,-106231
2017-12-10,252.38,253.85,3.4899999999999807,-0.8300000000000125,253.3,253.86,1.0100000000000193,-1.0100000000000193,250.008,251.36,2.8000000000000114,-2.8000000000000114,251.192,253.35,4.109999999999985,-4.109999999999985,227128,338487,223194,139136
2017-12-17,247.11,249.8,4.820000000000022,-4.02000000000001,247.66250000000002,249.84,3.9799999999999898,-3.3499999999999943,243.87,246.89,5.099999999999994,-3.9199999999999875,245.42,247.16,2.969999999999999,-2.969999999999999,193303,252634,100542,-37208
2017-12-24,241.2225,243.84,4.950000000000017,-4.950000000000017,242.1225,244.31,3.4099999999999966,-3.3100000000000023,238.7825,240.71,3.3400000000000034,-3.200000000000017,240.095,242.04,3.3700000000000045,-3.3700000000000045,194998,225439,49002,-10496
2017-12-31,246.036,251.52,12.850000000000023,9.850000000000023,249.45,251.88,9.900000000000006,9.900000000000006,244.736,248.08,9.850000000000023,9.180000000000007,248.086,251.0,9.580000000000013,9.580000000000013,176347,233895,131796,64422
2018-01-07,252.29,255.34,5.180000000000007,-0.700000000000017,254.085,257.36,5.880000000000024,-5.880000000000024,248.4275,250.05,3.6000000000000227,-3.6000000000000227,251.375,256.12,7.75,-7.75,182151,216142,49858,-39803
2018-01-14,251.528,253.28,4.099999999999994,4.099999999999994,254.02,255.89,4.829999999999984,4.740000000000009,249.36,251.27,5.650000000000006,5.319999999999993,252.688,254.65,5.539999999999992,5.539999999999992,168217,272568,166479,28665
2018-01-21,257.48,261.06,5.659999999999997,5.659999999999997,261.032,266.98,9.860000000000014,8.78000000000003,255.37,261.06,8.659999999999997,6.699999999999989,258.73,263.41,9.000000000000028,8.580000000000013,150496,212266,98055,-15304
2018-01-28,258.004,261.11,8.640000000000015,-8.640000000000015,260.318,264.89,9.869999999999976,-6.840000000000003,253.754,256.94,11.340000000000003,-11.340000000000003,255.60999999999999,259.2,11.969999999999999,-11.969999999999999,146500,233582,135990,80291
2018-02-04,241.308,245.58,10.240000000000009,-5.3700000000000045,245.138,249.25,8.949999999999989,-7.159999999999997,236.404,243.04,12.039999999999992,-6.579999999999984,240.12199999999999,246.47,12.5,-6.780000000000001,185500,220216,60372,-60372
2018-02-11,241.9325,248.34,12.849999999999994,5.900000000000006,247.895,251.39,10.95999999999998,10.95999999999998,238.5925,243.02,7.530000000000001,4.439999999999998,245.285,249.04,11.679999999999978,11.679999999999978,162235,209471,94115,52201
