Date,ARGO_Open_average,ARGO_Open_max,ARGO_Open_volatility,ARGO_Open_change,ARGO_High_average,ARGO_High_max,ARGO_High_volatility,ARGO_High_change,ARGO_Low_average,ARGO_Low_max,ARGO_Low_volatility,ARGO_Low_change,ARGO_Close_average,ARGO_Close_max,ARGO_Close_volatility,ARGO_Close_change,ARGO_Volume_average,ARGO_Volume_max,ARGO_Volume_volatility,ARGO_Volume_change
2016-04-24,44.208,44.78,1.5399999999999991,-1.4899999999999949,44.684,45.17,1.1900000000000048,-0.8500000000000014,43.672000000000004,44.27,1.1000000000000014,-1.1000000000000014,44.168,44.88,1.4299999999999997,-0.7100000000000009,183939,271353,164368,164368
2016-05-01,45.886,46.39,1.1499999999999986,-0.7199999999999989,46.848,48.1,1.9100000000000037,-1.8000000000000043,45.245999999999995,45.8,1.0,-0.2700000000000031,45.932,46.64,1.3400000000000034,-0.5499999999999972,270785,687017,535915,-523441
2016-05-08,46.18,46.34,0.4000000000000057,0.1700000000000017,46.674,47.02,0.6200000000000045,0.30000000000000426,45.338,45.8,1.9899999999999949,1.9899999999999949,46.254,46.47,0.5799999999999983,-0.04999999999999716,157520,199757,88070,-49069
2016-05-15,45.814,46.21,0.7899999999999991,-0.09000000000000341,46.308,46.59,0.5400000000000063,0.25,45.298,45.72,0.6999999999999957,0.27999999999999403,45.776,46.25,0.7299999999999969,0.11999999999999744,161254,216536,106768,-23038
2016-05-22,45.7725,46.13,0.6300000000000026,-0.1700000000000017,46.3825,46.61,0.5799999999999983,0.259999999999998,45.58,45.63,0.13000000000000256,-0.10000000000000142,45.9275,46.13,0.3400000000000034,-0.1600000000000037,136243,162272,51859,-51859
2016-05-29,46.008,46.32,0.75,0.3500000000000014,46.525999999999996,46.83,0.7100000000000009,0.5800000000000054,45.732,46.11,0.5899999999999963,0.5899999999999963,46.274,46.51,0.7299999999999969,0.6999999999999957,106241,157314,78663,2780
2016-06-05,46.576,47.03,0.8299999999999983,-0.20999999999999375,47.114000000000004,47.76,1.1699999999999946,-0.6499999999999986,46.112,46.32,0.7000000000000028,-0.5500000000000043,46.544,47.15,1.4200000000000017,-0.7100000000000009,95637,117486,33144,-1696
2016-06-12,44.978,45.58,1.2299999999999969,-0.9699999999999989,45.257999999999996,45.96,1.1000000000000014,-0.7999999999999972,44.446,45.13,1.1600000000000037,-1.0500000000000043,44.612,45.36,1.259999999999998,-1.259999999999998,167659,325336,244384,62016
2016-06-19,44.08,44.52,0.9500000000000028,-0.6700000000000017,44.448,45.31,1.5500000000000043,-0.480000000000004,43.602000000000004,44.25,1.5499999999999972,-1.1199999999999974,43.982,44.91,2.0,-1.1200000000000045,250759,487386,357093,215942
2016-06-26,44.0025,45.17,2.0,2.0,44.7325,45.86,2.229999999999997,2.229999999999997,43.9025,45.13,2.0900000000000034,2.0900000000000034,44.432500000000005,45.39,2.0799999999999983,2.0799999999999983,181877,209355,49387,49387
2016-07-03,45.29,45.45,0.3200000000000003,-0.14999999999999858,45.55,45.63,0.17999999999999972,0.060000000000002274,44.998,45.1,0.19000000000000483,0.10000000000000142,45.29,45.47,0.35999999999999943,-0.35999999999999943,172755,215302,85398,-29115
2016-07-10,45.906,46.34,0.8500000000000014,0.18999999999999773,46.238,46.51,0.6599999999999966,0.240000000000002,45.52,45.92,0.740000000000002,0.10000000000000142,45.854,46.12,0.6899999999999977,-0.2700000000000031,154700,175345,42891,386
2016-07-17,45.306000000000004,45.52,0.5,-0.05000000000000426,45.648,46.02,0.9000000000000057,0.22999999999999687,45.019999999999996,45.37,0.8599999999999994,0.3200000000000003,45.24,45.42,0.4200000000000017,0.21000000000000085,164997,219438,125907,-55779
2016-07-24,45.58,45.94,0.6899999999999977,-0.28999999999999915,45.946,46.16,0.6099999999999994,-0.5300000000000011,45.182,45.5,0.6799999999999997,-0.4099999999999966,45.44,45.83,0.8599999999999994,-0.5399999999999991,116212,197778,125408,-4398
2016-07-31,47.019999999999996,48.24,3.4100000000000037,2.3999999999999986,47.826,50.13,4.900000000000006,2.9100000000000037,46.528,47.09,2.460000000000001,2.460000000000001,46.818,47.63,2.8100000000000023,2.8100000000000023,213754,441058,292797,-26645
2016-08-07,47.576,47.77,0.3500000000000014,0.14000000000000057,47.84,47.91,0.13999999999999346,0.13999999999999346,47.348,47.47,0.36999999999999744,-0.00999999999999801,47.678,47.84,0.4100000000000037,0.15000000000000568,108128,161097,87281,7437
2016-08-14,48.092,48.56,0.9100000000000037,0.9100000000000037,48.412,48.72,0.6199999999999974,0.6000000000000014,47.816,48.21,0.7899999999999991,0.6899999999999977,48.198,48.49,0.7100000000000009,0.6000000000000014,149889,182395,54163,-15721
2016-08-21,48.946,49.36,1.0499999999999972,0.9899999999999949,49.494,50.4,1.6499999999999986,1.6499999999999986,48.821999999999996,49.3,0.9899999999999949,0.9899999999999949,49.212,49.57,0.8999999999999986,0.8999999999999986,118148,211183,125380,-22329
2016-08-28,49.43,49.57,0.259999999999998,-0.17999999999999972,49.685,49.89,0.509999999999998,-0.09000000000000341,48.93,49.37,0.7999999999999972,-0.6299999999999955,49.400000000000006,49.7,0.45000000000000284,-0.39000000000000057,166586,193215,49312,49312
2016-09-04,49.226,49.74,1.1799999999999997,-0.6299999999999955,49.546,49.95,0.9000000000000057,-0.30000000000000426,48.844,49.5,1.3100000000000023,-0.6400000000000006,49.224000000000004,49.82,1.3599999999999994,-0.22999999999999687,124763,143740,51341,-36115
2016-09-11,48.604,48.85,0.6300000000000026,0.010000000000005116,48.916,49.04,0.28999999999999915,0.0,48.192,48.56,0.8100000000000023,-0.6199999999999974,48.504,48.75,0.5499999999999972,-0.37000000000000455,206233,430030,350920,12443
2016-09-18,48.688,49.26,0.9399999999999977,0.36999999999999744,49.046,49.51,0.8200000000000003,-0.07000000000000028,48.298,48.64,0.6099999999999994,-0.269999999999996,48.666,49.47,1.3500000000000014,-0.17999999999999972,86754,97931,26353,26353
2016-09-25,48.652,49.1,1.009999999999998,1.009999999999998,49.126,49.44,1.0799999999999983,0.9600000000000009,48.333999999999996,48.68,0.7000000000000028,0.3200000000000003,48.736,49.11,0.8599999999999994,0.22999999999999687,119185,146507,57599,-34280
2016-10-02,49.08,49.5,1.2000000000000028,1.2000000000000028,49.696,50.36,1.0700000000000003,1.0700000000000003,48.806,49.32,1.5200000000000031,1.5200000000000031,49.464,50.29,1.25,1.1499999999999986,171022,217188,131925,-13307
2016-10-09,49.966,50.17,0.46000000000000085,0.12000000000000455,50.242,50.36,0.28000000000000114,0.240000000000002,49.712,50.04,0.6499999999999986,0.5,50.02,50.26,0.5599999999999952,0.5599999999999952,88638,104801,37393,7421
2016-10-16,49.668,50.43,1.7299999999999969,-1.6499999999999986,49.833999999999996,50.48,1.4799999999999969,-1.4799999999999969,49.03,49.91,1.9499999999999957,-1.519999999999996,49.374,50.39,1.9100000000000037,-1.6099999999999994,130279,199118,103682,-19613
2016-10-23,48.26,48.61,0.8299999999999983,-0.5700000000000003,48.524,48.74,0.5200000000000031,-0.1700000000000017,47.824,48.35,1.0500000000000043,-0.519999999999996,48.234,48.65,0.9099999999999966,-0.29999999999999716,88491,119454,56810,56810
2016-10-30,49.634,51.22,2.789999999999999,2.789999999999999,50.184,51.26,2.559999999999995,2.559999999999995,48.994,50.57,3.1799999999999997,3.1799999999999997,49.756,50.83,3.309999999999995,3.309999999999995,148796,206478,97935,42450
2016-11-06,53.228,56.48,5.909999999999997,5.909999999999997,54.532000000000004,58.78,7.520000000000003,7.520000000000003,52.742,55.87,5.299999999999997,5.299999999999997,54.068,57.3,6.259999999999998,6.259999999999998,224492,362716,274451,274451
2016-11-13,57.088,57.57,0.8699999999999974,-0.5999999999999943,57.436,57.7,0.9200000000000017,-0.6999999999999957,55.948,56.78,1.6499999999999986,0.0,56.964,57.65,1.4799999999999969,-0.8299999999999983,217823,318591,186135,-133097
2016-11-20,56.315,56.43,0.3399999999999963,-0.03999999999999915,56.552499999999995,56.87,0.4399999999999977,0.0,55.7525,55.91,0.509999999999998,0.4299999999999997,56.155,56.57,0.6099999999999994,-0.09000000000000341,198524,244034,132461,18016
2016-11-27,55.244,56.0,1.3900000000000006,-1.3900000000000006,55.668,56.17,1.1300000000000026,-1.1300000000000026,54.834,55.3,0.9099999999999966,-0.9099999999999966,54.962,55.43,0.9099999999999966,-0.7800000000000011,195414,266914,115774,66933
2016-12-04,55.296,56.17,1.4699999999999989,1.4699999999999989,55.844,57.04,2.039999999999999,2.039999999999999,54.93,56.17,1.9500000000000028,1.9500000000000028,55.652,56.83,2.0,1.9600000000000009,264922,332503,185553,-185553
2016-12-11,56.662,57.17,1.1700000000000017,0.3400000000000034,57.088,57.61,1.0,0.4799999999999969,56.13,56.61,0.8299999999999983,0.7800000000000011,56.59,57.09,1.0500000000000043,0.7000000000000028,272541,356012,143548,121380
2016-12-18,57.75,58.0,0.7000000000000028,0.7000000000000028,58.13,58.39,0.6099999999999994,0.6099999999999994,57.205,57.43,0.5600000000000023,0.5200000000000031,57.9675,58.17,0.46999999999999886,0.46999999999999886,102380,143612,83320,-39536
2016-12-25,57.9025,58.3,0.7299999999999969,-0.7299999999999969,58.057500000000005,58.57,1.0,-1.0,57.192499999999995,57.43,0.6499999999999986,-0.6499999999999986,57.6075,58.0,0.7000000000000028,-0.7000000000000028,102078,204408,156383,156383
2017-01-01,57.322,57.87,1.1299999999999955,-1.0,57.582,58.17,1.4299999999999997,-1.1299999999999955,56.682,57.39,1.740000000000002,-1.3100000000000023,56.992,57.91,2.1699999999999946,-1.7399999999999949,81155,97058,40121,16095
2017-01-08,56.13,56.52,0.8700000000000045,0.44000000000000483,56.6625,56.83,0.30999999999999517,0.259999999999998,55.707499999999996,56.26,1.0899999999999963,0.259999999999998,56.275,56.7,0.8700000000000045,-0.38999999999999346,94696,126751,62440,20576
2017-01-15,55.566,56.09,1.220000000000006,0.0899999999999963,56.181999999999995,56.48,0.5700000000000003,0.4399999999999977,55.262,55.7,0.8300000000000054,0.2700000000000031,55.87,56.26,0.7800000000000011,0.519999999999996,110975,153903,76585,-47730
2017-01-22,56.906,57.26,0.7800000000000011,0.09000000000000341,57.26,57.61,0.7000000000000028,0.09000000000000341,56.27,56.78,1.2100000000000009,0.21000000000000085,56.8,57.3,1.3399999999999963,-0.7800000000000011,117588,212097,140030,-67740
2017-01-29,56.068,56.65,1.0399999999999991,1.0,56.46,57.0,1.0,1.0,55.628,55.96,0.8299999999999983,0.8299999999999983,55.958,56.61,1.0399999999999991,0.39000000000000057,106416,178482,108684,-67453
2017-02-05,56.314,56.87,1.1699999999999946,0.6099999999999994,56.634,57.39,1.3500000000000014,1.0,55.852,56.52,1.2600000000000051,0.7800000000000011,56.35,57.35,1.8700000000000045,1.480000000000004,85597,122520,67710,57083
2017-02-12,57.8925,58.83,2.3500000000000014,2.3500000000000014,58.74,58.96,0.5700000000000003,-0.05000000000000426,56.8975,57.83,2.530000000000001,2.1600000000000037,58.2625,58.7,0.9600000000000009,-0.7900000000000063,211467,312881,196481,-128409
2017-02-19,58.746,59.26,1.2199999999999989,0.9200000000000017,59.252,59.78,1.3000000000000043,0.6500000000000057,58.358,58.83,1.259999999999998,0.7800000000000011,58.89,59.52,1.0900000000000034,0.030000000000001137,108276,121326,31997,-12329
2017-02-26,58.922,59.87,1.519999999999996,0.03999999999999915,59.312,60.02,1.5900000000000034,0.1600000000000037,58.46,59.26,1.3500000000000014,0.22000000000000597,58.896,59.83,1.6099999999999994,0.0799999999999983,124158,215079,138698,-59492
2017-03-05,58.66,58.91,0.6899999999999977,0.5200000000000031,58.980000000000004,59.39,0.8200000000000003,0.5600000000000023,58.102,58.3,0.519999999999996,0.4399999999999977,58.54,58.83,0.3999999999999986,0.0,128742,145855,38877,-8059
2017-03-12,58.564,59.0,0.8299999999999983,0.0799999999999983,58.906,59.48,0.8699999999999974,-0.09000000000000341,57.888000000000005,58.09,0.3500000000000014,-0.03999999999999915,58.414,58.91,1.1299999999999955,-0.740000000000002,200790,451114,382636,-79164
2017-03-19,56.964,58.09,1.7900000000000063,-1.7900000000000063,57.356,58.09,1.1300000000000026,-1.0500000000000043,56.39,56.89,0.9600000000000009,-0.5700000000000003,56.88,57.09,0.480000000000004,0.03999999999999915,90848,112200,43846,-43846
2017-03-26,57.506,58.83,2.259999999999998,2.259999999999998,58.268,59.26,2.0899999999999963,1.7899999999999991,57.21,58.61,2.039999999999999,2.039999999999999,58.04,58.96,1.8299999999999983,1.6300000000000026,167730,277438,198371,198371
2017-04-02,57.966,58.91,1.8199999999999932,-1.7399999999999949,58.188,59.43,2.0799999999999983,-2.0799999999999983,57.324,58.48,1.779999999999994,-1.779999999999994,57.616,58.65,1.6899999999999977,-1.3500000000000014,90369,150341,89281,-25896
2017-04-09,56.9225,57.65,1.519999999999996,-0.8699999999999974,57.485,57.91,0.8299999999999983,-0.8299999999999983,56.269999999999996,57.0,1.0900000000000034,-1.0900000000000034,56.957499999999996,57.83,1.8299999999999983,-0.8699999999999974,69860,91520,40061,30130
2017-04-16,56.87,57.39,0.9100000000000037,0.6499999999999986,57.278,57.78,0.9500000000000028,0.9500000000000028,56.6,57.13,0.9100000000000037,0.9100000000000037,56.958,57.78,1.1300000000000026,0.9500000000000028,135411,207270,121671,121337
2017-04-23,58.374,59.43,1.9500000000000028,-0.6500000000000057,58.94,59.74,1.8700000000000045,-0.7000000000000028,57.748,58.74,1.480000000000004,-0.6099999999999994,58.228,59.22,1.8699999999999974,-0.17999999999999972,149895,200541,106768,-106768
2017-04-30,57.574,57.91,1.0,-1.0,57.922000000000004,58.35,1.2199999999999989,-0.8699999999999974,56.693999999999996,57.3,1.0399999999999991,-1.0399999999999991,57.158,57.57,0.8299999999999983,-0.8299999999999983,108983,177561,101635,101635
2017-05-07,56.576,57.13,1.5200000000000031,-1.0900000000000034,56.89,57.28,1.1099999999999994,-1.0,56.22,56.83,1.4399999999999977,-1.1300000000000026,56.446,57.22,1.740000000000002,-1.2199999999999989,174057,195993,86917,-85586
2017-05-14,54.062,55.83,2.5700000000000003,-2.0,54.496,55.83,1.8699999999999974,-1.3999999999999986,53.416000000000004,54.52,1.6100000000000065,-1.3500000000000014,53.772,54.78,1.480000000000004,-1.3000000000000043,219681,331041,211553,-151907
2017-05-21,54.0525,54.3,0.7299999999999969,0.6000000000000014,54.4025,54.57,0.5300000000000011,0.39000000000000057,53.675,53.83,0.5300000000000011,0.480000000000004,54.1725,54.43,0.4299999999999997,0.4299999999999997,129796,199778,132999,-84595
2017-05-28,54.182,54.39,0.480000000000004,0.13000000000000256,54.522,55.22,0.9200000000000017,0.03999999999999915,53.494,54.35,1.7100000000000009,-0.9299999999999997,54.044,54.52,0.9100000000000037,-0.29999999999999716,96595,148513,79098,22242
2017-06-04,53.054,53.57,1.0499999999999972,0.3500000000000014,53.714,54.3,1.0399999999999991,0.8200000000000003,51.582,52.65,3.780000000000001,-2.740000000000002,53.008,53.57,1.0499999999999972,0.519999999999996,197704,338836,215988,-46951
2017-06-11,52.974,53.3,0.519999999999996,-0.30000000000000426,53.286,53.48,0.3499999999999943,-0.17999999999999972,52.492,52.83,0.6599999999999966,-0.6599999999999966,52.966,53.39,1.1300000000000026,-1.1300000000000026,111067,197534,114748,-13755
2017-06-18,51.792,52.13,0.740000000000002,-0.2600000000000051,52.03,52.3,0.6899999999999977,-0.20999999999999375,51.408,51.83,0.6599999999999966,-0.4799999999999969,51.602,51.91,0.5599999999999952,-0.3399999999999963,104992,195052,132667,19526
2017-06-25,52.47,53.22,1.6999999999999957,1.6999999999999957,54.08,56.48,4.519999999999996,4.519999999999996,52.192,53.04,1.5600000000000023,1.5600000000000023,52.662,53.52,1.9100000000000037,1.9100000000000037,105530,163980,108663,-69982
2017-07-02,53.13,53.52,1.0,0.0,53.4125,53.65,0.740000000000002,-0.04999999999999716,52.230000000000004,52.74,1.2600000000000051,0.4399999999999977,53.0025,53.61,0.9099999999999966,0.1699999999999946,120022,147547,47863,34540
2017-07-09,52.716,52.96,0.740000000000002,-0.740000000000002,52.948,53.3,0.519999999999996,-0.17999999999999972,52.278,52.57,0.5300000000000011,-0.09000000000000341,52.687999999999995,52.91,0.4299999999999997,-0.2600000000000051,99834,143198,89013,-43797
2017-07-16,52.660000000000004,53.17,1.0,0.12999999999999545,53.034,53.43,0.8599999999999994,0.21000000000000085,52.236,52.61,0.8299999999999983,0.17999999999999972,52.712,53.0,0.4799999999999969,0.0899999999999963,145365,178013,69876,-37914
2017-07-23,52.566,53.39,2.0,-0.39000000000000057,52.848,53.54,1.2800000000000011,-0.7800000000000011,51.976,52.83,1.6099999999999994,-0.9600000000000009,52.346,53.26,1.8299999999999983,-1.1299999999999955,128038,153709,55608,-54312
2017-07-30,52.234,52.43,0.4299999999999997,-0.4299999999999997,52.496,52.96,0.7000000000000028,-0.0799999999999983,51.722,52.0,0.740000000000002,-0.5700000000000003,52.216,52.39,0.3500000000000014,-0.03999999999999915,92998,134079,61240,46642
2017-08-06,52.418,56.52,5.690000000000005,-4.780000000000001,52.94,56.52,5.170000000000002,-3.780000000000001,51.044000000000004,51.65,1.1299999999999955,0.0799999999999983,51.592,52.48,1.6099999999999994,0.8699999999999974,178767,281256,168921,-96840
2017-08-13,52.28,52.57,0.8699999999999974,-0.17999999999999972,52.694,52.87,0.3499999999999943,-0.259999999999998,51.73,51.96,0.6199999999999974,-0.13000000000000256,52.33,52.61,0.6499999999999986,0.21000000000000085,100986,136807,59062,-26112
2017-08-20,52.514,52.74,0.6499999999999986,0.09000000000000341,52.826,53.0,0.29999999999999716,-0.259999999999998,51.808,52.17,0.740000000000002,-0.740000000000002,52.4,52.65,0.4299999999999997,-0.13000000000000256,166823,293707,212672,49390
2017-08-27,52.37,53.61,1.9099999999999966,1.7000000000000028,52.7625,53.61,1.3900000000000006,1.1300000000000026,51.8425,52.48,1.5,1.5,52.337500000000006,52.74,0.6499999999999986,0.6499999999999986,154804,208005,91711,31138
2017-09-03,50.688,52.65,3.8200000000000003,-1.9499999999999957,51.808,52.74,1.8300000000000054,-0.2600000000000051,49.74,50.7,1.8700000000000045,0.44000000000000483,50.45,51.78,2.6499999999999986,1.480000000000004,220498,335344,172112,37971
2017-09-10,52.244,53.35,1.8700000000000045,1.6099999999999994,52.864,53.35,1.0,1.0,51.756,52.61,1.4399999999999977,1.2199999999999989,52.496,53.13,1.4299999999999997,1.0799999999999983,167448,212712,99527,-60399
2017-09-17,52.808,53.04,0.39000000000000057,0.03999999999999915,53.364000000000004,53.7,0.5700000000000003,-0.22000000000000597,52.592,52.7,0.2700000000000031,0.0,52.81,52.96,0.3500000000000014,0.05000000000000426,135818,196888,126153,70395
2017-09-24,53.278,53.52,0.6100000000000065,0.6100000000000065,53.714,54.52,1.5600000000000023,1.5600000000000023,52.558,53.22,1.6499999999999986,-1.0399999999999991,53.576,54.48,1.6499999999999986,1.6499999999999986,135218,184975,85000,20248
2017-10-01,54.582,54.78,0.5600000000000023,0.13000000000000256,54.87,55.26,0.7399999999999949,-0.29999999999999716,54.06,54.54,0.8399999999999963,0.740000000000002,54.486,54.78,0.8700000000000045,-0.13000000000000256,166114,273835,170098,-97010
2017-10-08,54.566,54.91,0.779999999999994,-0.03999999999999915,54.896,55.39,0.8200000000000003,-0.03999999999999915,54.134,54.48,0.5700000000000003,-0.4099999999999966,54.566,54.91,0.7399999999999949,0.0,103716,147143,69609,39068
2017-10-15,55.054,55.78,1.2100000000000009,1.0,55.366,55.78,0.9100000000000037,0.740000000000002,54.792,55.39,1.259999999999998,1.1099999999999994,55.199999999999996,55.57,0.9600000000000009,0.8200000000000003,121408,152370,59006,-13791
2017-10-22,55.582,55.91,0.519999999999996,0.13000000000000256,55.984,56.35,0.6499999999999986,-0.20999999999999375,55.077999999999996,55.43,0.8599999999999994,-0.6899999999999977,55.402,55.7,1.0500000000000043,-0.9200000000000017,173366,232777,121357,-59479
2017-10-29,54.138,55.0,1.8699999999999974,-1.5700000000000003,54.622,55.61,2.259999999999998,-1.6899999999999977,53.548,54.48,2.219999999999999,-1.8699999999999974,54.025999999999996,54.74,1.8300000000000054,-1.8300000000000054,204307,290972,130204,120624
2017-11-05,52.236,52.83,0.8299999999999983,-0.8299999999999983,52.752,53.04,0.519999999999996,-0.519999999999996,51.74,52.0,0.6099999999999994,-0.4399999999999977,52.198,52.39,0.39000000000000057,-0.13000000000000256,172114,302083,220694,-220694
2017-11-12,51.368,51.83,1.1299999999999955,-1.0,51.758,52.26,1.1699999999999946,-0.6899999999999977,50.95,51.57,1.1400000000000006,-1.1400000000000006,51.29,51.91,1.279999999999994,-0.4799999999999969,214111,387028,293083,102227
2017-11-19,52.1975,52.7,1.0500000000000043,1.0500000000000043,52.9625,53.3,0.6899999999999977,0.6899999999999977,52.025,52.57,1.2199999999999989,1.2199999999999989,52.4375,52.7,0.740000000000002,0.6499999999999986,182404,265360,190805,-67180
2017-11-26,53.374,54.04,1.4299999999999997,0.9600000000000009,54.006,54.65,1.3500000000000014,1.1799999999999997,52.552,53.22,1.9600000000000009,0.8400000000000034,53.364,53.87,0.8299999999999983,0.21000000000000085,259898,373156,208998,-208998
2017-12-03,52.886,53.43,0.8200000000000003,-0.7800000000000011,53.4,53.74,0.6499999999999986,0.3100000000000023,52.304,52.52,0.4299999999999997,-0.21999999999999886,52.722,53.0,0.6099999999999994,0.09000000000000341,217724,279149,178680,-45697
2017-12-10,52.844,53.61,1.3100000000000023,0.8299999999999983,53.668,54.3,1.3900000000000006,-0.03999999999999915,52.378,52.83,0.9600000000000009,0.3999999999999986,52.966,53.74,1.480000000000004,0.9100000000000037,265295,444753,278050,-84700
2017-12-17,53.7625,54.04,0.5600000000000023,0.21000000000000085,54.085,54.17,0.21000000000000085,0.0,53.335,53.48,0.30999999999999517,-0.17999999999999972,53.5525,53.91,0.519999999999996,-0.13000000000000256,117385,140601,60428,1724
2017-12-24,53.37,53.91,1.0399999999999991,0.5599999999999952,53.705,54.09,1.0500000000000043,0.3100000000000023,52.9,53.52,1.6500000000000057,0.6100000000000065,53.269999999999996,53.91,1.259999999999998,0.7000000000000028,112066,133466,48906,-18396
2017-12-31,52.774,53.74,1.7800000000000011,-1.7800000000000011,53.124,53.8,1.6299999999999955,-1.6299999999999955,52.136,52.57,1.1799999999999997,-1.1599999999999966,52.382,52.78,1.0399999999999991,-1.0399999999999991,129764,154181,54708,-13979
2018-01-07,52.3275,53.26,1.3900000000000006,1.3900000000000006,52.879999999999995,53.57,1.2700000000000031,1.2199999999999989,52.02,52.78,1.259999999999998,1.259999999999998,52.6425,53.35,1.480000000000004,1.480000000000004,161928,236768,120525,-39364
2018-01-14,54.036,54.7,1.1300000000000026,1.1300000000000026,55.216,57.91,4.039999999999999,4.039999999999999,53.775999999999996,54.7,1.8300000000000054,1.8300000000000054,54.582,56.57,3.1400000000000006,3.1400000000000006,210012,313007,184604,104919
2018-01-21,55.722,56.57,2.270000000000003,-2.270000000000003,55.974000000000004,56.96,2.3500000000000014,-2.3500000000000014,54.792,55.74,2.0900000000000034,-2.0900000000000034,55.208,56.61,2.5700000000000003,-2.5700000000000003,161110,254519,137879,19523
2018-01-28,53.302,54.0,1.3500000000000014,-1.1300000000000026,53.844,54.52,1.5200000000000031,-1.4299999999999997,52.678,53.35,2.1799999999999997,-2.1799999999999997,52.916,53.76,2.5899999999999963,-2.5899999999999963,151246,170708,40167,31742
