Date,ARGO_Open_average,ARGO_Open_max,ARGO_Open_volatility,ARGO_Open_change%,ARGO_High_average,ARGO_High_max,ARGO_High_volatility,ARGO_High_change%,ARGO_Low_average,ARGO_Low_max,ARGO_Low_volatility,ARGO_Low_change%,ARGO_Close_average,ARGO_Close_max,ARGO_Close_volatility,ARGO_Close_change%,ARGO_Volume_average,ARGO_Volume_max,ARGO_Volume_volatility,ARGO_Volume_change%
2016-07-03,45.29,45.45,0.3200000000000003,-0.33127208480565057,45.55,45.63,0.17999999999999972,0.13166556945359287,44.998,45.1,0.19000000000000483,0.22222222222222537,45.29,45.47,0.35999999999999943,-0.7917308115240805,172755,215302,85398,-15.737327438029038
2016-07-10,45.906,46.34,0.8500000000000014,0.41767421411298683,46.238,46.51,0.6599999999999966,0.5234460196292301,45.52,45.92,0.740000000000002,0.22133687472333205,45.854,46.12,0.6899999999999977,-0.5908096280087596,154700,175345,42891,0.24910779397623795
2016-07-17,45.306000000000004,45.52,0.5,-0.10984182776802341,45.648,46.02,0.9000000000000057,0.5048287971905111,45.019999999999996,45.37,0.8599999999999994,0.7103218645948952,45.24,45.42,0.4200000000000017,0.46449900464499194,164997,219438,125907,-28.563600983203607
2016-07-24,45.58,45.94,0.6899999999999977,-0.6368028107158523,45.946,46.16,0.6099999999999994,-1.1501736111111136,45.182,45.5,0.6799999999999997,-0.9064780013265457,45.44,45.83,0.8599999999999994,-1.1865524060645993,116212,197778,125408,-4.654805626408984
2016-07-31,47.019999999999996,48.24,3.4100000000000037,5.353557885344633,47.826,50.13,4.900000000000006,6.433782887464081,46.528,47.09,2.460000000000001,5.511987452386289,46.818,47.63,2.8100000000000023,6.269522534582781,213754,441058,292797,-14.963132683030926
2016-08-07,47.576,47.77,0.3500000000000014,0.294923109332211,47.84,47.91,0.13999999999999346,0.2930709650408069,47.348,47.47,0.36999999999999744,-0.02106593638086794,47.678,47.84,0.4100000000000037,0.3145313482910583,108128,161097,87281,10.07505147935407
2016-08-14,48.092,48.56,0.9100000000000037,1.9097586568730403,48.412,48.72,0.6199999999999974,1.2474012474012504,47.816,48.21,0.7899999999999991,1.4550822437789914,48.198,48.49,0.7100000000000009,1.2557555462536656,149889,182395,54163,-9.94729282537031
2016-08-21,48.946,49.36,1.0499999999999972,2.049265162492227,49.494,50.4,1.6499999999999986,3.384615384615382,48.821999999999996,49.3,0.9899999999999949,2.049265162492227,49.212,49.57,0.8999999999999986,1.8491884117526167,118148,211183,125380,-20.649761402729997
2016-08-28,49.43,49.57,0.259999999999998,-0.363562916582508,49.685,49.89,0.509999999999998,-0.18079550020089075,48.93,49.37,0.7999999999999972,-1.276078590236977,49.400000000000006,49.7,0.45000000000000284,-0.784708249496983,166586,193215,49312,34.267527431672725
2016-09-04,49.226,49.74,1.1799999999999997,-1.280748119536482,49.546,49.95,0.9000000000000057,-0.6079027355623187,48.844,49.5,1.3100000000000023,-1.3106696702846623,49.224000000000004,49.82,1.3599999999999994,-0.4670050761421256,124763,143740,51341,-28.101996669623542
2016-09-11,48.604,48.85,0.6300000000000026,0.020567667626501678,48.916,49.04,0.28999999999999915,0.0,48.192,48.56,0.8100000000000023,-1.281786231134996,48.504,48.75,0.5499999999999972,-0.7608472136541323,206233,430030,350920,7.34087302289635
2016-09-18,48.688,49.26,0.9399999999999977,0.7657284768211867,49.046,49.51,0.8200000000000003,-0.1435602953240367,48.298,48.64,0.6099999999999994,-0.5590062111801161,48.666,49.47,1.3500000000000014,-0.3726708074534156,86754,97931,26353,36.81717846265612
2016-09-25,48.652,49.1,1.009999999999998,2.100228737783319,49.126,49.44,1.0799999999999983,1.9851116625310192,48.333999999999996,48.68,0.7000000000000028,0.6669445602334312,48.736,49.11,0.8599999999999994,0.47668393782382773,119185,146507,57599,-27.827385784329643
2016-10-02,49.08,49.5,1.2000000000000028,2.484472049689447,49.696,50.36,1.0700000000000003,2.1708257252992498,48.806,49.32,1.5200000000000031,3.1799163179916383,49.464,50.29,1.25,2.3402523402523374,171022,217188,131925,-6.147527730168483
2016-10-09,49.966,50.17,0.46000000000000085,0.23976023976024885,50.242,50.36,0.28000000000000114,0.47894631810018357,49.712,50.04,0.6499999999999986,1.0092854259184498,50.02,50.26,0.5599999999999952,1.126760563380272,88638,104801,37393,9.037876019973206
2016-10-16,49.668,50.43,1.7299999999999969,-3.2718619869125494,49.833999999999996,50.48,1.4799999999999969,-2.9318541996830367,49.03,49.91,1.9499999999999957,-3.0454818673612425,49.374,50.39,1.9100000000000037,-3.2033426183844003,130279,199118,103682,-17.047518883258437
2016-10-23,48.26,48.61,0.8299999999999983,-1.172598230816705,48.524,48.74,0.5200000000000031,-0.34878949528108677,47.824,48.35,1.0500000000000043,-1.0766045548654162,48.234,48.65,0.9099999999999966,-0.616649537512841,88491,119454,56810,90.68705702062448
2016-10-30,49.634,51.22,2.789999999999999,5.760892009085276,50.184,51.26,2.559999999999995,5.2566735112936245,48.994,50.57,3.1799999999999997,6.710276429626504,49.756,50.83,3.309999999999995,6.965488215488206,148796,206478,97935,39.10892457367127
2016-11-06,53.228,56.48,5.909999999999997,11.686770812734816,54.532000000000004,58.78,7.520000000000003,14.67030823254,52.742,55.87,5.299999999999997,10.480522048645437,54.068,57.3,6.259999999999998,12.264890282131658,224492,362716,274451,310.9397836061859
2016-11-13,57.088,57.57,0.8699999999999974,-1.0471204188481578,57.436,57.7,0.9200000000000017,-1.2178148921363878,55.948,56.78,1.6499999999999986,0.0,56.964,57.65,1.4799999999999969,-1.45614035087719,217823,318591,186135,-41.77676079989705
2016-11-20,56.315,56.43,0.3399999999999963,-0.07088428141059569,56.552499999999995,56.87,0.4399999999999977,0.0,55.7525,55.91,0.509999999999998,0.7761732851985554,56.155,56.57,0.6099999999999994,-0.1604564093421348,198524,244034,132461,7.971046553814298
2016-11-27,55.244,56.0,1.3900000000000006,-2.482142857142858,55.668,56.17,1.1300000000000026,-2.0117500445077487,54.834,55.3,0.9099999999999966,-1.6455696202531584,54.962,55.43,0.9099999999999966,-1.407180227313731,195414,266914,115774,44.28543072647876
2016-12-04,55.296,56.17,1.4699999999999989,2.6873857404021915,55.844,57.04,2.039999999999999,3.7090909090909077,54.93,56.17,1.9500000000000028,3.596458871265221,55.652,56.83,2.0,3.5720794605431037,264922,332503,185553,-55.80491003088694
2016-12-11,56.662,57.17,1.1700000000000017,0.5982755586837998,57.088,57.61,1.0,0.8401890425345647,56.13,56.61,0.8299999999999983,1.3970983342289112,56.59,57.09,1.0500000000000043,1.2433392539964527,272541,356012,143548,51.732074056394694
2016-12-18,57.75,58.0,0.7000000000000028,1.2216404886562005,58.13,58.39,0.6099999999999994,1.0557286258220828,57.205,57.43,0.5600000000000023,0.9143660981185214,57.9675,58.17,0.46999999999999886,0.8145580589254746,102380,143612,83320,-39.6041190848259
2016-12-25,57.9025,58.3,0.7299999999999969,-1.2521440823327563,58.057500000000005,58.57,1.0,-1.7073587160662456,57.192499999999995,57.43,0.6499999999999986,-1.1318126414765777,57.6075,58.0,0.7000000000000028,-1.2068965517241428,102078,204408,156383,325.62831858407077
2017-01-01,57.322,57.87,1.1299999999999955,-1.7319016279875303,57.582,58.17,1.4299999999999997,-1.9526524969759729,56.682,57.39,1.740000000000002,-2.2998595505618016,56.992,57.91,2.1699999999999946,-3.027139874739031,81155,97058,40121,19.879451107295925
2017-01-08,56.13,56.52,0.8700000000000045,0.7906558849955163,56.6625,56.83,0.30999999999999517,0.46001415428166664,55.707499999999996,56.26,1.0899999999999963,0.467878351628573,56.275,56.7,0.8700000000000045,-0.6905099150141528,94696,126751,62440,19.379326583470686
2017-01-15,55.566,56.09,1.220000000000006,0.16134815346001488,56.181999999999995,56.48,0.5700000000000003,0.7851534618129867,55.262,55.7,0.8300000000000054,0.4871008479162965,55.87,56.26,0.7800000000000011,0.9329027628274058,110975,153903,76585,-31.013040681468198
2017-01-22,56.906,57.26,0.7800000000000011,0.15934844192635167,57.26,57.61,0.7000000000000028,0.15814443858724903,56.27,56.78,1.2100000000000009,0.3779017455461595,56.8,57.3,1.3399999999999963,-1.3746915756080387,117588,212097,140030,-48.21215054375676
2017-01-29,56.068,56.65,1.0399999999999991,1.7969451931716083,56.46,57.0,1.0,1.7857142857142858,55.628,55.96,0.8299999999999983,1.5055323780155963,55.958,56.61,1.0399999999999991,0.7013127135407311,106416,178482,108684,-37.792606537353905
2017-02-05,56.314,56.87,1.1699999999999946,1.0842516885886944,56.634,57.39,1.3500000000000014,1.7733640716439085,55.852,56.52,1.2600000000000051,1.3993541442411215,56.35,57.35,1.8700000000000045,2.6490066225165636,85597,122520,67710,87.23352231917723
2017-02-12,57.8925,58.83,2.3500000000000014,4.160764872521249,58.74,58.96,0.5700000000000003,-0.08480325644505472,56.8975,57.83,2.530000000000001,3.9059674502712545,58.2625,58.7,0.9600000000000009,-1.3458262350937074,211467,312881,196481,-52.452728453610774
2017-02-19,58.746,59.26,1.2199999999999989,1.5851137146795342,59.252,59.78,1.3000000000000043,1.1114911080711452,58.358,58.83,1.259999999999998,1.354872329338199,58.89,59.52,1.0900000000000034,0.051343487934282284,108276,121326,31997,-10.161877915698202
2017-02-26,58.922,59.87,1.519999999999996,0.06850488097276784,59.312,60.02,1.5900000000000034,0.2738319356495014,58.46,59.26,1.3500000000000014,0.37989984458643755,58.896,59.83,1.6099999999999994,0.13740982480247044,124158,215079,138698,-43.78500511507069
2017-03-05,58.66,58.91,0.6899999999999977,0.8931638612160824,58.980000000000004,59.39,0.8200000000000003,0.9561208809971014,58.102,58.3,0.519999999999996,0.761509172724122,58.54,58.83,0.3999999999999986,0.0,128742,145855,38877,-7.005572120274347
2017-03-12,58.564,59.0,0.8299999999999983,0.13710368466152234,58.906,59.48,0.8699999999999974,-0.15332197614992063,57.888000000000005,58.09,0.3500000000000014,-0.0692281066112827,58.414,58.91,1.1299999999999955,-1.2645249487354784,200790,451114,382636,-53.618888934043156
2017-03-19,56.964,58.09,1.7900000000000063,-3.0814253744190157,57.356,58.09,1.1300000000000026,-1.8075400241005408,56.39,56.89,0.9600000000000009,-1.0045823052520273,56.88,57.09,0.480000000000004,0.07038535984515071,90848,112200,43846,-39.07843137254902
2017-03-26,57.506,58.83,2.259999999999998,3.995050380060099,58.268,59.26,2.0899999999999963,3.1168378896047346,57.21,58.61,2.039999999999999,3.606151670496728,58.04,58.96,1.8299999999999983,2.8486543166724965,167730,277438,198371,250.88975172954582
2017-04-02,57.966,58.91,1.8199999999999932,-2.9576746557878546,58.188,59.43,2.0799999999999983,-3.4999158674070308,57.324,58.48,1.779999999999994,-3.0437756497947914,57.616,58.65,1.6899999999999977,-2.3017902813299256,90369,150341,89281,-29.7805786834721
2017-04-09,56.9225,57.65,1.519999999999996,-1.5263157894736796,57.485,57.91,0.8299999999999983,-1.4332585045760635,56.269999999999996,57.0,1.0900000000000034,-1.912280701754392,56.957499999999996,57.83,1.8299999999999983,-1.5044094760504885,69860,91520,40061,49.079654666883854
2017-04-16,56.87,57.39,0.9100000000000037,1.1455763130066947,57.278,57.78,0.9500000000000028,1.67165229632237,56.6,57.13,0.9100000000000037,1.6186410530060542,56.958,57.78,1.1300000000000026,1.67165229632237,135411,207270,121671,141.19953917586957
2017-04-23,58.374,59.43,1.9500000000000028,-1.11818338207467,58.94,59.74,1.8700000000000045,-1.1951511012463767,57.748,58.74,1.480000000000004,-1.0540867461551744,58.228,59.22,1.8699999999999974,-0.31055900621117966,149895,200541,106768,-53.239985838307376
2017-04-30,57.574,57.91,1.0,-1.7268174753928511,57.922000000000004,58.35,1.2199999999999989,-1.4999999999999956,56.693999999999996,57.3,1.0399999999999991,-1.815008726003489,57.158,57.57,0.8299999999999983,-1.4417231196803861,108983,177561,101635,133.86060111160867
2017-05-07,56.576,57.13,1.5200000000000031,-1.9223985890652617,56.89,57.28,1.1099999999999994,-1.7491691446562883,56.22,56.83,1.4399999999999977,-1.992945326278664,56.446,57.22,1.740000000000002,-2.141853932584268,174057,195993,86917,-43.96646494950222
2017-05-14,54.062,55.83,2.5700000000000003,-3.582303421099767,54.496,55.83,1.8699999999999974,-2.5076123947698346,53.416000000000004,54.52,1.6100000000000065,-2.4761555392516534,53.772,54.78,1.480000000000004,-2.373128879152983,219681,331041,211553,-55.972659776340755
2017-05-21,54.0525,54.3,0.7299999999999969,1.120029867463135,54.4025,54.57,0.5300000000000011,0.7216876387860854,53.675,53.83,0.5300000000000011,0.9005628517823715,54.1725,54.43,0.4299999999999997,0.7962962962962957,129796,199778,132999,-50.171696982996366
2017-05-28,54.182,54.39,0.480000000000004,0.23958717287136483,54.522,55.22,0.9200000000000017,0.07359705611775372,53.494,54.35,1.7100000000000009,-1.7360462945678545,54.044,54.52,0.9100000000000037,-0.5564830272676631,96595,148513,79098,30.43680551754338
2017-06-04,53.054,53.57,1.0499999999999972,0.6576475009394991,53.714,54.3,1.0399999999999991,1.533283470456246,51.582,52.65,3.780000000000001,-5.309048633985666,53.008,53.57,1.0499999999999972,0.9900990099009824,197704,338836,215988,-27.650928450697588
2017-06-11,52.974,53.3,0.519999999999996,-0.56465273856579,53.286,53.48,0.3499999999999943,-0.3365744203440533,52.492,52.83,0.6599999999999966,-1.2492901760363366,52.966,53.39,1.1300000000000026,-2.1165012174564573,111067,197534,114748,-14.140323824209714
2017-06-18,51.792,52.13,0.740000000000002,-0.49875311720699234,52.03,52.3,0.6899999999999977,-0.4015296367112691,51.408,51.83,0.6599999999999966,-0.9261045726413214,51.602,51.91,0.5599999999999952,-0.6549797726834836,104992,195052,132667,23.086381801414078
2017-06-25,52.47,53.22,1.6999999999999957,3.2996894409937805,54.08,56.48,4.519999999999996,8.698999230177051,52.192,53.04,1.5600000000000023,3.0303030303030347,52.662,53.52,1.9100000000000037,3.700833171865925,105530,163980,108663,-55.852002011189235
2017-07-02,53.13,53.52,1.0,0.0,53.4125,53.65,0.740000000000002,-0.09333582228858905,52.230000000000004,52.74,1.2600000000000051,0.8440437368118122,53.0025,53.61,0.9099999999999966,0.32258064516128004,120022,147547,47863,30.56447830665357
2017-07-09,52.716,52.96,0.740000000000002,-1.3972809667673753,52.948,53.3,0.519999999999996,-0.3398791540785493,52.278,52.57,0.5300000000000011,-0.17264530980242357,52.687999999999995,52.91,0.4299999999999997,-0.4929844520288303,99834,143198,89013,-30.5849243704521
2017-07-16,52.660000000000004,53.17,1.0,0.24918535556832558,53.034,53.43,0.8599999999999994,0.3994673768308938,52.236,52.61,0.8299999999999983,0.3476245654692926,52.712,53.0,0.4799999999999969,0.17136329017516433,145365,178013,69876,-25.95942513231679
2017-07-23,52.566,53.39,2.0,-0.7376584074144138,52.848,53.54,1.2800000000000011,-1.4645137063462283,51.976,52.83,1.6099999999999994,-1.817149346961955,52.346,53.26,1.8299999999999983,-2.1216672925272166,128038,153709,55608,-35.63475556547014
2017-07-30,52.234,52.43,0.4299999999999997,-0.8201411405683764,52.496,52.96,0.7000000000000028,-0.15258439824527617,51.722,52.0,0.740000000000002,-1.0997491800115768,52.216,52.39,0.3500000000000014,-0.07635044855888365,92998,134079,61240,53.34355021329643
2017-08-06,52.418,56.52,5.690000000000005,-8.457183297947632,52.94,56.52,5.170000000000002,-6.687898089171976,51.044000000000004,51.65,1.1299999999999955,0.15512895094046597,51.592,52.48,1.6099999999999994,1.685719821739968,178767,281256,168921,-34.43126546633672
2017-08-13,52.28,52.57,0.8699999999999974,-0.34240060871219274,52.694,52.87,0.3499999999999943,-0.4926108374384199,51.73,51.96,0.6199999999999974,-0.25019245573518584,52.33,52.61,0.6499999999999986,0.4021447721179641,100986,136807,59062,-25.142262919206217
2017-08-20,52.514,52.74,0.6499999999999986,0.1709401709401774,52.826,53.0,0.29999999999999716,-0.4905660377358453,51.808,52.17,0.740000000000002,-1.4184397163120606,52.4,52.65,0.4299999999999997,-0.24832855778415006,166823,293707,212672,60.948972666131915
2017-08-27,52.37,53.61,1.9099999999999966,3.274898863417459,52.7625,53.61,1.3900000000000006,2.1532012195122,51.8425,52.48,1.5,2.9423303256178897,52.337500000000006,52.74,0.6499999999999986,1.2478402764446124,154804,208005,91711,26.775242058919634
2017-09-03,50.688,52.65,3.8200000000000003,-3.7037037037036957,51.808,52.74,1.8300000000000054,-0.4929844520288303,49.74,50.7,1.8700000000000045,0.8754476721050634,50.45,51.78,2.6499999999999986,2.9423459244532886,220498,335344,172112,23.261982944520682
2017-09-10,52.244,53.35,1.8700000000000045,3.111712408194819,52.864,53.35,1.0,1.9102196752626552,51.756,52.61,1.4399999999999977,2.374002724265419,52.496,53.13,1.4299999999999997,2.088974854932298,167448,212712,99527,-34.7952576274311
2017-09-17,52.808,53.04,0.39000000000000057,0.07590132827324315,53.364000000000004,53.7,0.5700000000000003,-0.4110612855007585,52.592,52.7,0.2700000000000031,0.0,52.81,52.96,0.3500000000000014,0.09450009450010256,135818,196888,126153,99.51933272071817
2017-09-24,53.278,53.52,0.6100000000000065,1.1529011529011652,53.714,54.52,1.5600000000000023,2.9456193353474363,52.558,53.22,1.6499999999999986,-1.9768104923018421,53.576,54.48,1.6499999999999986,3.123225440090855,135218,184975,85000,16.517114236303716
2017-10-01,54.582,54.78,0.5600000000000023,0.23787740164684823,54.87,55.26,0.7399999999999949,-0.5428881650379971,54.06,54.54,0.8399999999999963,1.3754646840148737,54.486,54.78,0.8700000000000045,-0.2374862988673777,166114,273835,170098,-35.426442930962075
2017-10-08,54.566,54.91,0.779999999999994,-0.07284647605171946,54.896,55.39,0.8200000000000003,-0.07284647605171946,54.134,54.48,0.5700000000000003,-0.7525697503671009,54.566,54.91,0.7399999999999949,0.0,103716,147143,69609,50.388216782314856
2017-10-15,55.054,55.78,1.2100000000000009,1.832508704416346,55.366,55.78,0.9100000000000037,1.3486422453070932,54.792,55.39,1.259999999999998,2.050618880472934,55.199999999999996,55.57,0.9600000000000009,1.5015564914850765,121408,152370,59006,-12.870141383976483
2017-10-22,55.582,55.91,0.519999999999996,0.2346994042245939,55.984,56.35,0.6499999999999986,-0.3756036487211478,55.077999999999996,55.43,0.8599999999999994,-1.2486427795874009,55.402,55.7,1.0500000000000043,-1.6555695519165048,173366,232777,121357,-25.551923085184534
2017-10-29,54.138,55.0,1.8699999999999974,-2.8702010968921394,54.622,55.61,2.259999999999998,-3.0704941860465076,53.548,54.48,2.219999999999999,-3.4324522760646063,54.025999999999996,54.74,1.8300000000000054,-3.343076360979184,204307,290972,130204,70.81034118392937
2017-11-05,52.236,52.83,0.8299999999999983,-1.5710770395608524,52.752,53.04,0.519999999999996,-0.9803921568627376,51.74,52.0,0.6099999999999994,-0.8489291915878792,52.198,52.39,0.39000000000000057,-0.24937655860349617,172114,302083,220694,-73.05740475299835
2017-11-12,51.368,51.83,1.1299999999999955,-1.929384526336099,51.758,52.26,1.1699999999999946,-1.3203214695751966,50.95,51.57,1.1400000000000006,-2.210587550901688,51.29,51.91,1.279999999999994,-0.9246773261413926,214111,387028,293083,108.81579647666187
2017-11-19,52.1975,52.7,1.0500000000000043,2.0329138431752263,52.9625,53.3,0.6899999999999977,1.3115377304694882,52.025,52.57,1.2199999999999989,2.3758519961051583,52.4375,52.7,0.740000000000002,1.2509622786759018,182404,265360,190805,-25.31655110039192
2017-11-26,53.374,54.04,1.4299999999999997,1.8247481467401652,54.006,54.65,1.3500000000000014,2.2084970990080475,52.552,53.22,1.9600000000000009,1.6051977832983058,53.364,53.87,0.8299999999999983,0.3945885005636995,259898,373156,208998,-56.00821104310262
2017-12-03,52.886,53.43,0.8200000000000003,-1.4598540145985424,53.4,53.74,0.6499999999999986,0.5801983904173728,52.304,52.52,0.4299999999999997,-0.4192073170731686,52.722,53.0,0.6099999999999994,0.1709401709401774,217724,279149,178680,-16.584464743903812
2017-12-10,52.844,53.61,1.3100000000000023,1.5725653656688108,53.668,54.3,1.3900000000000006,-0.07366482504603895,52.378,52.83,0.9600000000000009,0.7629219912263944,52.966,53.74,1.480000000000004,1.722506151807692,265295,444753,278050,-33.6909265203677
2017-12-17,53.7625,54.04,0.5600000000000023,0.39011703511053475,54.085,54.17,0.21000000000000085,0.0,53.335,53.48,0.30999999999999517,-0.3365744203440533,53.5525,53.91,0.519999999999996,-0.24289985052317367,117385,140601,60428,1.2413862626640841
2017-12-24,53.37,53.91,1.0399999999999991,1.04967197750702,53.705,54.09,1.0500000000000043,0.5764224618817446,52.9,53.52,1.6500000000000057,1.1529011529011652,53.269999999999996,53.91,1.259999999999998,1.3230013230013284,112066,133466,48906,-17.86782703290726
