Date,JBL_Open_average,JBL_Open_max,JBL_Open_volatility,JBL_Open_change,JBL_High_average,JBL_High_max,JBL_High_volatility,JBL_High_change,JBL_Low_average,JBL_Low_max,JBL_Low_volatility,JBL_Low_change,JBL_Close_average,JBL_Close_max,JBL_Close_volatility,JBL_Close_change,JBL_Volume_average,JBL_Volume_max,JBL_Volume_volatility,JBL_Volume_change
2016-10-23,21.608,21.8,0.370000000000001,-0.370000000000001,21.846,22.04,0.5,-0.3100000000000023,21.416,21.53,0.28000000000000114,-0.28000000000000114,21.55,21.78,0.4400000000000013,-0.4400000000000013,1793958,2787245,1729354,895788
2016-10-30,20.922,21.45,0.9499999999999993,-0.6099999999999994,21.106,21.54,0.7799999999999976,-0.28999999999999915,20.636,20.88,0.5,-0.09999999999999787,20.768,21.1,0.6500000000000021,0.05000000000000071,1612075,2169014,972499,-822530
2016-11-06,21.332,21.7,0.7399999999999984,0.6099999999999994,21.788,22.08,0.6499999999999986,0.6000000000000014,21.068,21.62,1.1700000000000017,0.740000000000002,21.503999999999998,21.7,0.41000000000000014,0.39000000000000057,1612179,2329136,1151803,90293
2016-11-13,20.97,21.78,1.3000000000000007,-1.3000000000000007,21.080000000000002,21.87,1.25,-1.25,20.634,21.38,1.0599999999999987,-1.0599999999999987,20.708,21.42,1.0100000000000016,-0.990000000000002,2511987,3433073,1325123,-60658
2016-11-20,21.31,21.7,1.129999999999999,1.009999999999998,21.7175,21.84,0.370000000000001,0.28000000000000114,21.189999999999998,21.58,1.0399999999999991,0.8000000000000007,21.5325,21.72,0.3299999999999983,-0.00999999999999801,2085727,3800971,3226191,-2142148
2016-11-27,21.03,21.32,0.7300000000000004,-0.5999999999999979,21.214,21.55,0.8399999999999999,-0.4700000000000024,20.726,21.14,0.7100000000000009,-0.46999999999999886,20.894,21.17,0.6700000000000017,-0.18000000000000327,2048376,2900251,1474262,-267244
2016-12-04,21.188,21.6,1.1300000000000026,0.39000000000000057,21.652,21.87,0.4800000000000004,0.370000000000001,21.114,21.48,1.0399999999999991,0.21999999999999886,21.497999999999998,21.62,0.3100000000000023,0.0,2080949,2876421,1287829,-3329
2016-12-11,22.542,24.12,2.6000000000000014,2.6000000000000014,23.05,25.14,3.3900000000000006,2.75,22.368000000000002,23.85,2.4800000000000004,2.4800000000000004,22.618,24.24,2.7399999999999984,2.6099999999999994,5754854,16935308,15089789,2797791
2016-12-18,24.1725,24.26,0.22000000000000242,-0.1700000000000017,24.35,24.54,0.33999999999999986,-0.33999999999999986,23.9975,24.12,0.240000000000002,-0.17999999999999972,24.1925,24.39,0.3200000000000003,-0.28000000000000114,1732781,2679605,1773448,-1773448
2016-12-25,23.994999999999997,24.23,0.46000000000000085,-0.17999999999999972,24.1525,24.34,0.39000000000000057,-0.39000000000000057,23.78,24.08,0.509999999999998,-0.509999999999998,23.85,24.16,0.48999999999999844,-0.48999999999999844,1283894,1608535,510545,297699
2017-01-01,23.733999999999998,23.97,0.5899999999999999,-0.46000000000000085,23.87,24.17,0.6300000000000026,-0.5500000000000007,23.464,23.86,0.6999999999999993,-0.4499999999999993,23.598,23.98,0.7300000000000004,-0.7300000000000004,1709465,2037570,751563,-373196
2017-01-08,23.2975,23.5,0.3999999999999986,0.19000000000000128,23.57,23.81,0.379999999999999,0.2699999999999996,23.155,23.48,0.6999999999999993,0.28000000000000114,23.384999999999998,23.58,0.34999999999999787,0.23999999999999844,1747969,2331442,1156906,-247412
2017-01-15,23.222,23.35,0.22000000000000242,-0.16000000000000014,23.406,23.53,0.22000000000000242,-0.120000000000001,22.982,23.04,0.16000000000000014,-0.10000000000000142,23.142,23.23,0.240000000000002,0.23000000000000043,1353324,1688202,697775,-266125
2017-01-22,23.668,23.8,0.5,0.41000000000000014,23.864,24.0,0.33999999999999986,0.1999999999999993,23.546,23.78,0.490000000000002,0.19000000000000128,23.782,23.88,0.3000000000000007,0.20000000000000284,1297771,1582395,617442,114459
2017-01-29,24.132,24.33,0.5699999999999967,0.5399999999999991,24.334,24.5,0.5100000000000016,0.4400000000000013,23.892,24.2,0.75,0.6600000000000001,24.24,24.39,0.41000000000000014,0.379999999999999,1438471,2506671,1591499,-527893
2017-02-05,24.733999999999998,25.4,1.0,1.0,25.0,25.61,1.1600000000000001,1.1099999999999994,24.6,25.23,1.1000000000000014,1.1000000000000014,24.92,25.44,1.0899999999999999,1.0899999999999999,1610292,2355633,1248584,663346
2017-02-12,25.44,25.82,0.8200000000000003,0.5199999999999996,25.75,26.02,0.7199999999999989,0.6600000000000001,25.2975,25.67,0.7800000000000011,0.620000000000001,25.689999999999998,25.97,0.8099999999999987,0.75,1943667,3468075,2318735,33955
2017-02-19,26.05,26.24,0.41000000000000014,0.259999999999998,26.298,26.34,0.10000000000000142,0.03999999999999915,25.934,26.11,0.4399999999999977,0.259999999999998,26.232,26.3,0.16000000000000014,0.10000000000000142,1012508,1179689,353342,-51729
2017-02-26,25.778,26.01,0.3100000000000023,0.00999999999999801,26.028,26.1,0.21000000000000085,0.16999999999999815,25.596,25.71,0.5300000000000011,0.5100000000000016,25.832,26.03,0.5199999999999996,0.5199999999999996,1347368,1927377,1168955,-861863
2017-03-05,26.198,26.32,0.46000000000000085,0.4400000000000013,26.448,26.49,0.10999999999999943,-0.029999999999997584,26.106,26.3,0.5,0.5,26.334,26.45,0.1999999999999993,0.17999999999999972,1580368,3022303,1980369,-1980369
2017-03-12,27.45,28.79,2.3900000000000006,2.3900000000000006,28.016,29.19,2.460000000000001,2.460000000000001,27.274,28.65,2.469999999999999,2.469999999999999,27.934,28.93,2.2300000000000004,2.2300000000000004,3473163,6102920,3947707,354875
2017-03-19,28.704,28.97,0.5799999999999983,-0.5700000000000003,29.056,29.27,0.3999999999999986,-0.10000000000000142,28.442,28.68,0.5300000000000011,0.03999999999999915,28.708,28.85,0.45000000000000284,0.38000000000000256,2119640,2381936,511206,-360992
2017-03-26,28.926,29.08,0.4299999999999997,0.360000000000003,29.112,29.16,0.16000000000000014,0.07000000000000028,28.666,28.91,0.5500000000000007,-0.240000000000002,28.91,29.06,0.379999999999999,-0.2699999999999996,2087427,2964026,1438434,795130
2017-04-02,28.567999999999998,28.74,0.6199999999999974,0.05000000000000071,28.912,29.15,0.3200000000000003,0.3200000000000003,28.322,28.68,0.75,0.17999999999999972,28.572,28.86,0.8599999999999994,0.10000000000000142,2867187,5178674,3555311,686898
2017-04-09,28.605,28.84,0.48999999999999844,-0.33999999999999986,28.814999999999998,29.02,0.35999999999999943,-0.35999999999999943,28.3875,28.61,0.379999999999999,-0.3299999999999983,28.5825,28.85,0.610000000000003,-0.22000000000000242,1639260,2091282,1028646,-1028646
2017-04-16,29.002,29.4,0.9299999999999997,0.9299999999999997,29.254,29.61,0.879999999999999,0.879999999999999,28.849999999999998,29.23,0.8500000000000014,0.8500000000000014,29.1,29.52,0.8599999999999994,0.8599999999999994,1812220,2716813,1670527,447266
2017-04-23,29.406,29.63,0.5500000000000007,-0.5500000000000007,29.59,29.75,0.28999999999999915,-0.28999999999999915,29.102,29.35,0.6400000000000006,-0.6400000000000006,29.278,29.48,0.46000000000000085,-0.3000000000000007,1495203,2137508,1293617,429015
2017-04-30,29.028,29.3,0.4400000000000013,-0.35999999999999943,29.23,29.59,0.48999999999999844,-0.41000000000000014,28.818,29.04,0.41999999999999815,-0.16999999999999815,29.004,29.21,0.38000000000000256,-0.120000000000001,1492926,3665401,2877180,2457523
2017-05-07,28.998,29.19,0.38000000000000256,-0.19000000000000128,29.169999999999998,29.33,0.23999999999999844,0.13999999999999702,28.784,29.0,0.33999999999999986,0.26000000000000156,29.018,29.22,0.4399999999999977,0.4399999999999977,1289999,1783677,799395,386181
2017-05-14,28.945999999999998,29.38,1.0,-0.48999999999999844,29.262,29.86,1.0199999999999996,-0.7899999999999991,28.604,29.21,1.3800000000000026,-0.4800000000000004,29.006,29.85,1.620000000000001,-0.8100000000000023,2577690,4082308,2774541,-1108926
2017-05-21,29.435,29.84,0.8099999999999987,0.6000000000000014,29.665,29.98,0.7300000000000004,0.620000000000001,29.1525,29.41,0.5199999999999996,0.41000000000000014,29.3975,29.86,0.8499999999999979,0.3099999999999987,1527552,2331639,1209934,353502
2017-05-28,30.16,30.86,1.5599999999999987,1.5599999999999987,30.566,31.2,1.1999999999999993,1.1999999999999993,29.98,30.71,1.4100000000000001,1.4100000000000001,30.466,30.94,1.0199999999999996,0.990000000000002,1644724,1953501,816864,-751567
2017-06-04,31.04,31.42,0.6700000000000017,0.07000000000000028,31.392,31.7,0.48999999999999844,-0.09999999999999787,30.662,30.92,0.5,-0.23999999999999844,31.09,31.46,0.620000000000001,-0.28999999999999915,1554512,2237864,1362844,-129521
2017-06-11,30.218,31.13,2.349999999999998,-2.169999999999998,30.41,31.3,2.1400000000000006,-2.0199999999999996,29.394,30.63,2.3599999999999994,-2.1999999999999993,29.704,30.85,2.3900000000000006,-1.7100000000000009,4008177,6027650,3995420,924550
2017-06-18,29.330000000000002,30.17,1.5400000000000027,0.9600000000000009,29.73,30.48,1.2699999999999996,1.2699999999999996,29.056,29.91,1.3599999999999994,1.3599999999999994,29.486,30.24,1.5999999999999979,1.5999999999999979,2504173,4879261,3340781,-219903
2017-06-25,29.52,30.03,0.8300000000000018,-0.7100000000000009,29.728,30.06,0.6899999999999977,-0.3099999999999987,29.052,29.27,0.5700000000000003,0.0799999999999983,29.346,29.77,0.7300000000000004,0.34999999999999787,1472126,1941553,970249,-521921
2017-07-02,29.1525,29.54,0.6099999999999994,-0.36999999999999744,29.485,29.64,0.46000000000000085,-0.019999999999999574,28.935,29.09,0.3500000000000014,-0.05000000000000071,29.21,29.45,0.5999999999999979,0.1999999999999993,1322118,1699290,776656,-433643
2017-07-09,30.036,30.51,1.0100000000000016,1.0100000000000016,30.316,30.74,0.9199999999999982,0.9199999999999982,29.934,30.33,0.9499999999999993,0.9499999999999993,30.174,30.5,0.8399999999999999,0.8399999999999999,1287403,1695378,745215,190658
2017-07-16,30.644,30.77,0.4299999999999997,0.4299999999999997,30.854,31.09,0.5399999999999991,0.4499999999999993,30.48,30.7,0.6600000000000001,0.6400000000000006,30.716,30.92,0.370000000000001,0.370000000000001,939033,1124870,344054,31017
2017-07-23,30.994,31.2,0.5899999999999999,-0.379999999999999,31.118,31.32,0.620000000000001,-0.5300000000000011,30.662,30.98,0.5800000000000018,-0.33999999999999986,30.888,31.2,0.6999999999999993,-0.6000000000000014,1046360,1541192,767837,-691111
2017-07-30,30.924,31.38,0.7199999999999989,0.129999999999999,31.094,31.38,0.6999999999999993,0.5,30.598,30.77,0.3999999999999986,0.33999999999999986,30.810000000000002,31.19,0.7699999999999996,0.6099999999999994,1367894,2368133,1718484,194078
2017-08-06,30.036,31.03,1.8500000000000014,-1.8500000000000014,30.288,31.31,1.8299999999999983,-1.629999999999999,29.674,30.64,1.5,-1.4600000000000009,29.886,30.77,1.5500000000000007,-1.1499999999999986,1340315,1619048,488754,298294
2017-08-13,29.694,29.96,0.5600000000000023,-0.05000000000000071,30.05,30.2,0.3000000000000007,0.08999999999999986,29.474,29.74,0.5499999999999972,-0.16000000000000014,29.67,30.08,0.5999999999999979,-0.05999999999999872,1450071,2924300,2101429,535485
2017-08-20,30.106,30.43,0.75,0.6400000000000006,30.338,30.62,0.5,0.3299999999999983,29.96,30.19,0.5700000000000003,0.5700000000000003,30.236,30.41,0.33000000000000185,0.33000000000000185,632643,964689,536751,-536751
2017-08-27,30.7925,31.4,1.2999999999999972,1.2999999999999972,31.145,31.47,0.7899999999999991,0.7899999999999991,30.685000000000002,31.14,1.0700000000000003,1.0700000000000003,31.055,31.35,0.740000000000002,0.7300000000000004,1132812,1346666,705240,685655
2017-09-03,30.73,31.25,0.9800000000000004,-0.5100000000000016,30.968,31.44,0.9100000000000001,0.060000000000002274,30.387999999999998,30.61,0.4800000000000004,-0.07000000000000028,30.67,31.25,0.8900000000000006,0.379999999999999,1573198,2447919,1469844,1469844
2017-09-10,30.934,31.42,0.870000000000001,-0.5600000000000023,31.072,31.45,0.6499999999999986,-0.5399999999999991,30.742,31.1,0.5899999999999999,-0.5899999999999999,30.87,31.14,0.4299999999999997,-0.379999999999999,1562688,2194826,1335198,-254807
2017-09-17,30.284,31.46,2.3800000000000026,-1.870000000000001,30.468,31.6,2.520000000000003,-2.520000000000003,29.666,30.91,2.6400000000000006,-2.6400000000000006,29.866,31.44,3.16,-3.16,3211620,5744598,4172351,4172351
2017-09-24,28.736,29.92,1.8100000000000023,0.3500000000000014,29.466,30.2,1.5199999999999996,0.6999999999999993,28.256,28.66,0.8999999999999986,0.8999999999999986,28.878,29.92,2.1000000000000014,1.4699999999999989,4658442,7515912,4532937,-464368
2017-10-01,29.656,29.96,0.5100000000000016,0.5100000000000016,29.928,30.09,0.4400000000000013,0.33000000000000185,29.454,29.61,0.370000000000001,0.22000000000000242,29.682,29.82,0.33999999999999986,-0.07000000000000028,2290915,3277915,1811966,-729704
2017-10-08,28.378,28.54,0.4299999999999997,0.28999999999999915,28.756,28.98,0.41000000000000014,-0.28000000000000114,28.168,28.28,0.26000000000000156,0.17999999999999972,28.419999999999998,28.61,0.370000000000001,0.03999999999999915,2878195,5573795,4027552,-1414313
2017-10-15,28.342,28.96,0.9499999999999993,-0.35999999999999943,28.574,29.14,0.9800000000000004,-0.6799999999999997,28.144,28.9,1.3099999999999987,-0.6199999999999974,28.336,28.99,1.139999999999997,-0.8399999999999999,2417904,3915903,2322797,-412597
2017-10-22,28.218,28.48,0.4800000000000004,0.4800000000000004,28.458,28.48,0.08999999999999986,0.08999999999999986,27.856,28.0,0.379999999999999,-0.1999999999999993,28.176,28.44,0.5400000000000027,-0.41000000000000014,1786827,2334340,971531,721810
2017-10-29,28.310000000000002,28.75,0.8299999999999983,-0.0799999999999983,28.584,28.87,0.4499999999999993,0.04999999999999716,27.912,28.2,0.6600000000000001,-0.3000000000000007,28.334,28.49,0.46999999999999886,0.17999999999999972,1843982,2842717,1669116,973564
2017-11-05,28.128,28.44,0.860000000000003,0.22000000000000242,28.494,28.73,0.5100000000000016,0.4700000000000024,27.832,28.28,0.990000000000002,0.990000000000002,28.302,28.66,1.0,1.0,3150919,5642504,3607077,2990565
2017-11-12,28.828,29.43,1.0199999999999996,1.0199999999999996,29.226,29.56,0.75,0.639999999999997,28.698,29.21,1.0,0.8000000000000007,29.03,29.56,0.9800000000000004,0.8699999999999974,1579049,1867142,562229,-316099
2017-11-19,29.775,29.81,0.07000000000000028,-0.010000000000001563,29.9175,30.02,0.16000000000000014,-0.019999999999999574,29.415,29.63,0.5700000000000003,-0.370000000000001,29.675,29.78,0.40000000000000213,-0.39000000000000057,1578048,2755258,2012748,1206570
2017-11-26,28.934,29.43,0.8099999999999987,-0.5599999999999987,29.08,29.48,0.620000000000001,-0.46000000000000085,28.45,28.97,0.8599999999999994,-0.4599999999999973,28.746,29.04,0.5199999999999996,-0.3000000000000007,2471883,3244166,1189413,1189413
2017-12-03,28.022,28.84,1.1799999999999997,-0.9699999999999989,28.404,28.88,0.9199999999999982,-0.28999999999999915,27.808,28.15,0.5999999999999979,-0.29999999999999716,27.95,28.4,0.8399999999999999,0.2099999999999973,2703402,2824239,233777,-233777
2017-12-10,28.400000000000002,28.52,0.21999999999999886,-0.07000000000000028,28.694,29.01,0.5700000000000003,-0.41999999999999815,27.754,28.37,1.5,-1.5,27.846,28.53,1.5700000000000003,-1.4600000000000009,5598016,9628335,6926348,3620412
2017-12-17,26.9725,27.11,0.25,-0.25,27.1225,27.24,0.259999999999998,0.05000000000000071,26.6575,26.69,0.07000000000000028,0.020000000000003126,26.825,26.95,0.25,-0.05000000000000071,2857495,4447953,2398504,-2398504
2017-12-24,26.2925,26.37,0.13000000000000256,0.07000000000000028,26.45,26.53,0.15000000000000213,-0.13000000000000256,26.14,26.19,0.15000000000000213,0.120000000000001,26.2425,26.25,0.010000000000001563,0.010000000000001563,1796088,2390869,1126836,-1000149
2017-12-31,27.038,27.49,0.9899999999999984,0.6799999999999997,27.206,27.53,0.8100000000000023,0.5300000000000011,26.776,27.15,0.8999999999999986,0.5799999999999983,27.066,27.31,0.6099999999999994,0.379999999999999,2103973,2301185,594134,168401
2018-01-07,27.0825,27.4,0.5999999999999979,0.2699999999999996,27.415,27.76,0.7100000000000009,0.38000000000000256,26.9925,27.4,0.6499999999999986,0.4799999999999969,27.2375,27.66,0.7399999999999984,0.7300000000000004,1775269,1926078,354926,42787
2018-01-14,27.778,28.26,1.4300000000000033,-1.0400000000000027,28.094,28.64,1.8100000000000023,-1.4000000000000021,27.3,27.97,1.7300000000000004,-1.110000000000003,27.588,28.45,1.8299999999999983,-0.8900000000000006,3456665,4344450,1575633,16816
