Date,JBL_Open_average,JBL_Open_max,JBL_Open_volatility,JBL_Open_change%,JBL_High_average,JBL_High_max,JBL_High_volatility,JBL_High_change%,JBL_Low_average,JBL_Low_max,JBL_Low_volatility,JBL_Low_change%,JBL_Close_average,JBL_Close_max,JBL_Close_volatility,JBL_Close_change%,JBL_Volume_average,JBL_Volume_max,JBL_Volume_volatility,JBL_Volume_change%
2016-06-05,18.974,19.22,0.46999999999999886,-1.2118018967334059,19.163999999999998,19.38,0.41000000000000014,-2.1155830753353984,18.848,19.09,0.5399999999999991,-2.0073956682514473,18.978,19.2,0.6099999999999994,-3.1770833333333304,2642688,3385655,1536739,37.19066653007073
2016-06-12,18.634,19.3,1.1600000000000001,4.380746349378055,18.898,19.47,0.9199999999999982,4.9595687331536285,18.52,19.17,1.1600000000000001,4.525627044711024,18.764,19.17,0.740000000000002,3.6776636019470166,5009119,8044548,4430583,14.38129588969456
2016-06-19,19.0,19.52,1.1699999999999982,-4.625779625779611,19.286,19.91,1.5599999999999987,-4.971517348524067,18.568,19.46,2.1900000000000013,-8.13829787234043,18.776,19.9,2.5700000000000003,-7.91710945802339,3843407,5578470,2569901,-46.06820508132158
2016-06-26,17.9475,18.48,0.879999999999999,4.999999999999994,18.2125,18.75,1.0700000000000003,6.052036199095024,17.7675,18.45,1.129999999999999,6.5242494226327885,18.1175,18.62,1.0400000000000027,5.915813424345863,3042774,3602236,1172972,-31.718804239213995
2016-07-03,18.374,18.87,0.8800000000000026,2.2764227642276516,18.574,19.02,0.8999999999999986,2.699784017278618,18.186,18.84,1.120000000000001,5.016722408026747,18.408,18.9,0.8299999999999983,4.247104247104245,2363033,2946350,912881,-29.68771530877187
2016-07-10,19.728,20.62,1.5300000000000011,8.014667365112631,19.946,20.73,1.4000000000000021,7.242628039317136,19.582,20.43,1.4299999999999997,7.526315789473682,19.828,20.57,1.3099999999999987,6.697819314641739,3103819,5445158,3252423,-11.825249287505894
2016-07-17,20.476,20.61,0.3200000000000003,-0.4880429477793942,20.618,20.74,0.2699999999999996,-0.9196515004840333,20.334,20.52,0.46000000000000085,-0.4899559039686498,20.451999999999998,20.65,0.3299999999999983,-0.974658869395708,1734295,2118299,753718,-17.134702335896453
2016-07-24,20.426,20.54,0.21000000000000085,-0.09828009828011364,20.568,20.74,0.31999999999999673,0.39177277179235204,20.256,20.38,0.259999999999998,0.6461232604373708,20.426,20.54,0.21000000000000085,0.4918839153959736,1765610,2357820,1328178,-23.102225875586615
2016-07-31,20.322,20.69,0.7200000000000024,1.3222331047992142,20.526,20.88,0.7399999999999984,2.2526934378060592,20.224,20.67,0.7200000000000024,3.6090225563909897,20.394,20.81,0.7999999999999972,3.9980009995002352,1756816,2461214,1184127,-32.144543302614075
2016-08-07,20.766,20.9,0.3200000000000003,0.38424591738711955,20.91,21.1,0.360000000000003,1.2962073931829243,20.648,20.82,0.28999999999999915,1.0189228529839924,20.814,21.04,0.41999999999999815,2.0368574199805924,1670434,2206100,1078797,-41.33561488599791
2016-08-14,20.874,21.0,0.3200000000000003,-0.14285714285714826,21.018,21.1,0.17999999999999972,-0.3796867584243087,20.714000000000002,20.87,0.2699999999999996,-0.4812319538017392,20.902,21.08,0.379999999999999,0.6734006734006761,1268565,1872251,916652,-10.965205494212803
2016-08-21,21.004,21.07,0.1700000000000017,0.23809523809524147,21.142,21.23,0.14000000000000057,0.5208333333333306,20.926,21.0,0.1700000000000017,0.09532888465204754,21.058,21.16,0.23000000000000043,0.5703422053231987,1169867,1332128,391814,-19.505449116610496
2016-08-28,21.2125,21.37,0.26000000000000156,0.8970727101038777,21.3375,21.52,0.28999999999999915,1.2705882352941156,21.002499999999998,21.25,0.39000000000000057,1.2386850881372158,21.27,21.42,0.240000000000002,1.1331444759206892,1316740,1741582,767508,-24.23018583196559
2016-09-04,21.326,21.69,1.1799999999999997,-4.3376865671641776,21.508,21.79,0.75,-2.457116365322212,21.104,21.55,1.0600000000000023,-3.893058161350853,21.31,21.78,1.0899999999999999,-2.967083912841913,1286983,1504015,455532,-7.078180886109372
2016-09-11,21.652,22.73,1.9100000000000001,9.173871277617675,22.19,23.41,2.34,11.105837683910773,21.502,22.62,1.990000000000002,9.646146388754252,22.05,23.14,2.370000000000001,11.410688493018784,2758391,3865695,2507496,172.8542724593377
2016-09-18,22.686,23.81,2.0299999999999976,-8.525829483410323,22.977999999999998,23.85,1.9000000000000021,-7.8118437631247355,22.394,23.43,1.7699999999999996,-6.476683937823834,22.592,23.73,1.9499999999999993,-5.958549222797923,4251629,8102528,5654872,14.846449010808708
2016-09-25,21.928,22.24,0.5199999999999996,-0.2754820936639223,22.122,22.47,0.5,-0.0453926463912917,21.664,21.99,0.6099999999999994,-1.3837638376383796,21.82,22.0,0.39000000000000057,-1.414233576642346,2960758,4007284,1852309,50.01458111762114
2016-10-02,21.9,21.98,0.21999999999999886,0.6433823529411627,22.142,22.21,0.13000000000000256,0.5887681159420406,21.747999999999998,21.83,0.14999999999999858,0.6918819188191816,21.86,22.02,0.28000000000000114,0.45998160073597716,1790061,2760246,1591936,-57.171498482381644
2016-10-09,21.48,21.84,0.629999999999999,-2.88461538461538,21.61,21.89,0.5199999999999996,-1.690269529465514,21.227999999999998,21.48,0.6000000000000014,-1.4932337844143737,21.400000000000002,21.6,0.33999999999999986,-1.1574074074074074,1435989,1669768,494759,-19.345561778642303
2016-10-16,21.704,21.92,0.41000000000000014,1.9060901906090195,21.93,22.07,0.3099999999999987,1.4246323529411704,21.542,21.77,0.3999999999999986,1.6339869281045651,21.788,21.93,0.25,0.4597701149425353,1575926,2131807,1116737,-27.20597713272848
2016-10-23,21.608,21.8,0.370000000000001,-1.6972477064220228,21.846,22.04,0.5,-1.4187643020595069,21.416,21.53,0.28000000000000114,-1.3005109150023275,21.55,21.78,0.4400000000000013,-2.020202020202026,1793958,2787245,1729354,84.67677671896254
2016-10-30,20.922,21.45,0.9499999999999993,-2.8438228438228412,21.106,21.54,0.7799999999999976,-1.3463324048282226,20.636,20.88,0.5,-0.47892720306512393,20.768,21.1,0.6500000000000021,0.2375296912114048,1612075,2169014,972499,-40.73856699578266
2016-11-06,21.332,21.7,0.7399999999999984,2.8923660502607844,21.788,22.08,0.6499999999999986,2.799813345776955,21.068,21.62,1.1700000000000017,3.544061302682002,21.503999999999998,21.7,0.41000000000000014,1.8301267010793083,1612179,2329136,1151803,6.584016152871852
2016-11-13,20.97,21.78,1.3000000000000007,-5.968778696051426,21.080000000000002,21.87,1.25,-5.715592135345221,20.634,21.38,1.0599999999999987,-4.9579045837231,20.708,21.42,1.0100000000000016,-4.621848739495808,2511987,3433073,1325123,-2.7970938039516593
2016-11-20,21.31,21.7,1.129999999999999,4.910063198833242,21.7175,21.84,0.370000000000001,1.3041453190498424,21.189999999999998,21.58,1.0399999999999991,3.894839337877316,21.5325,21.72,0.3299999999999983,-0.04672897196260753,2085727,3800971,3226191,-56.35791485912416
2016-11-27,21.03,21.32,0.7300000000000004,-2.8182245185533015,21.214,21.55,0.8399999999999999,-2.1809744779582476,20.726,21.14,0.7100000000000009,-2.22327341532639,20.894,21.17,0.6700000000000017,-0.8502598016060616,2048376,2900251,1474262,-15.783061161694818
2016-12-04,21.188,21.6,1.1300000000000026,1.8492176386913257,21.652,21.87,0.4800000000000004,1.7209302325581441,21.114,21.48,1.0399999999999991,1.043148411569459,21.497999999999998,21.62,0.3100000000000023,0.0,2080949,2876421,1287829,-0.1865142729080875
2016-12-11,22.542,24.12,2.6000000000000014,12.081784386617105,23.05,25.14,3.3900000000000006,12.64367816091954,22.368000000000002,23.85,2.4800000000000004,11.605053813757607,22.618,24.24,2.7399999999999984,12.06657420249653,5754854,16935308,15089789,151.59914365552456
2016-12-18,24.1725,24.26,0.22000000000000242,-0.7021891780256163,24.35,24.54,0.33999999999999986,-1.3854930725346368,23.9975,24.12,0.240000000000002,-0.7481296758104726,24.1925,24.39,0.3200000000000003,-1.1480114801148058,1732781,2679605,1773448,-66.18318744740363
2016-12-25,23.994999999999997,24.23,0.46000000000000085,-0.7475083056478394,24.1525,24.34,0.39000000000000057,-1.6023007395234206,23.78,24.08,0.509999999999998,-2.11794019933554,23.85,24.16,0.48999999999999844,-2.028145695364232,1283894,1608535,510545,22.71062131342136
2017-01-01,23.733999999999998,23.97,0.5899999999999999,-1.9295302013422855,23.87,24.17,0.6300000000000026,-2.2821576763485507,23.464,23.86,0.6999999999999993,-1.9059720457433262,23.598,23.98,0.7300000000000004,-3.044203502919101,1709465,2037570,751563,-18.315738845781986
2017-01-08,23.2975,23.5,0.3999999999999986,0.8151008151008207,23.57,23.81,0.379999999999999,1.1469838572642292,23.155,23.48,0.6999999999999993,1.2068965517241428,23.384999999999998,23.58,0.34999999999999787,1.0282776349614329,1747969,2331442,1156906,-17.399511093232665
2017-01-15,23.222,23.35,0.22000000000000242,-0.6852248394004289,23.406,23.53,0.22000000000000242,-0.5121638924455868,22.982,23.04,0.16000000000000014,-0.43516100957354836,23.142,23.23,0.240000000000002,1.0004349717268397,1353324,1688202,697775,-16.323762859659496
2017-01-22,23.668,23.8,0.5,1.7596566523605155,23.864,24.0,0.33999999999999986,0.8453085376162269,23.546,23.78,0.490000000000002,0.8158007728638956,23.782,23.88,0.3000000000000007,0.8481764206955168,1297771,1582395,617442,9.844157184508605
2017-01-29,24.132,24.33,0.5699999999999967,2.272727272727269,24.334,24.5,0.5100000000000016,1.8340975406419395,23.892,24.2,0.75,2.8144989339019197,24.24,24.39,0.41000000000000014,1.5846538782318558,1438471,2506671,1591499,-35.11089443179989
2017-02-05,24.733999999999998,25.4,1.0,4.0983606557377055,25.0,25.61,1.1600000000000001,4.530612244897957,24.6,25.23,1.1000000000000014,4.558640696228767,24.92,25.44,1.0899999999999999,4.476386036960985,1610292,2355633,1248584,56.395559402093795
2017-02-12,25.44,25.82,0.8200000000000003,2.055335968379445,25.75,26.02,0.7199999999999989,2.6086956521739135,25.2975,25.67,0.7800000000000011,2.475049900199605,25.689999999999998,25.97,0.8099999999999987,2.9809220985691574,1943667,3468075,2318735,2.9543042093723355
2017-02-19,26.05,26.24,0.41000000000000014,1.0058027079303598,26.298,26.34,0.10000000000000142,0.15209125475284846,25.934,26.11,0.4399999999999977,1.0058027079303598,26.232,26.3,0.16000000000000014,0.3816793893129825,1012508,1179689,353342,-5.042554995910704
2017-02-26,25.778,26.01,0.3100000000000023,0.03889537145078962,26.028,26.1,0.21000000000000085,0.6566241792197688,25.596,25.71,0.5300000000000011,2.0254169976171625,25.832,26.03,0.5199999999999996,2.038416307330457,1347368,1927377,1168955,-44.716887251430315
2017-03-05,26.198,26.32,0.46000000000000085,1.7014694508894095,26.448,26.49,0.10999999999999943,-0.1132502831256987,26.106,26.3,0.5,1.937984496124031,26.334,26.45,0.1999999999999993,0.685192234488008,1580368,3022303,1980369,-65.52516408844514
2017-03-12,27.45,28.79,2.3900000000000006,9.053030303030306,28.016,29.19,2.460000000000001,9.203142536475873,27.274,28.65,2.469999999999999,9.434682964094725,27.934,28.93,2.2300000000000004,8.352059925093636,3473163,6102920,3947707,16.46588991436113
2017-03-19,28.704,28.97,0.5799999999999983,-1.9675526406627557,29.056,29.27,0.3999999999999986,-0.3439972480220207,28.442,28.68,0.5300000000000011,0.14109347442680475,28.708,28.85,0.45000000000000284,1.3380281690140936,2119640,2381936,511206,-15.155402999912676
2017-03-26,28.926,29.08,0.4299999999999997,1.2565445026178115,29.112,29.16,0.16000000000000014,0.24063251976624367,28.666,28.91,0.5500000000000007,-0.839160839160846,28.91,29.06,0.379999999999999,-0.9326424870466307,2087427,2964026,1438434,36.660586768567974
2017-04-02,28.567999999999998,28.74,0.6199999999999974,0.17452006980803042,28.912,29.15,0.3200000000000003,1.1099549080818603,28.322,28.68,0.75,0.63157894736842,28.572,28.86,0.8599999999999994,0.3497726477789487,2867187,5178674,3555311,42.313271892977724
2017-04-09,28.605,28.84,0.48999999999999844,-1.1850819100731957,28.814999999999998,29.02,0.35999999999999943,-1.2405237767057182,28.3875,28.61,0.379999999999999,-1.153442852149592,28.5825,28.85,0.610000000000003,-0.7625649913344971,1639260,2091282,1028646,-49.18734058821335
2017-04-16,29.002,29.4,0.9299999999999997,3.266596417281348,29.254,29.61,0.879999999999999,3.063000348068218,28.849999999999998,29.23,0.8500000000000014,2.995066948555326,29.1,29.52,0.8599999999999994,3.000697836706209,1812220,2716813,1670527,42.74796757291983
2017-04-23,29.406,29.63,0.5500000000000007,-1.856226797165038,29.59,29.75,0.28999999999999915,-0.9747899159663836,29.102,29.35,0.6400000000000006,-2.180579216354346,29.278,29.48,0.46000000000000085,-1.0190217391304373,1495203,2137508,1293617,31.309821379700413
2017-04-30,29.028,29.3,0.4400000000000013,-1.2286689419795203,29.23,29.59,0.48999999999999844,-1.3856032443393043,28.818,29.04,0.41999999999999815,-0.5853994490358063,29.004,29.21,0.38000000000000256,-0.4108182129407771,1492926,3665401,2877180,203.4578823357988
2017-05-07,28.998,29.19,0.38000000000000256,-0.6509078451524538,29.169999999999998,29.33,0.23999999999999844,0.4796163069544262,28.784,29.0,0.33999999999999986,0.9046624913013277,29.018,29.22,0.4399999999999977,1.5288394718554472,1289999,1783677,799395,27.63378213604905
2017-05-14,28.945999999999998,29.38,1.0,-1.6769336071184067,29.262,29.86,1.0199999999999996,-2.64567983924983,28.604,29.21,1.3800000000000026,-1.6511867905056774,29.006,29.85,1.620000000000001,-2.713567839195987,2577690,4082308,2774541,-45.88609310326136
2017-05-21,29.435,29.84,0.8099999999999987,2.051983584131332,29.665,29.98,0.7300000000000004,2.1196581196581232,29.1525,29.41,0.5199999999999996,1.419176185531326,29.3975,29.86,0.8499999999999979,1.0685970355049939,1527552,2331639,1209934,30.694410436214163
2017-05-28,30.16,30.86,1.5599999999999987,5.3242320819112585,30.566,31.2,1.1999999999999993,3.999999999999998,29.98,30.71,1.4100000000000001,4.812286689419795,30.466,30.94,1.0199999999999996,3.3055091819699567,1644724,1953501,816864,-39.8032733751226
2017-06-04,31.04,31.42,0.6700000000000017,0.22764227642276516,31.392,31.7,0.48999999999999844,-0.3193867773874094,30.662,30.92,0.5,-0.7827788649706406,31.09,31.46,0.620000000000001,-0.9315772566655932,1554512,2237864,1362844,-6.678033810636512
2017-06-11,30.218,31.13,2.349999999999998,-7.011308562197087,30.41,31.3,2.1400000000000006,-6.47851186658114,29.394,30.63,2.3599999999999994,-7.182500816193273,29.704,30.85,2.3900000000000006,-5.542949756888171,4008177,6027650,3995420,45.494358414155876
2017-06-18,29.330000000000002,30.17,1.5400000000000027,3.2865457035261927,29.73,30.48,1.2699999999999996,4.34782608695652,29.056,29.91,1.3599999999999994,4.76357267950963,29.486,30.24,1.5999999999999979,5.586592178770942,2504173,4879261,3340781,-12.50597850411429
2017-06-25,29.52,30.03,0.8300000000000018,-2.364302364302367,29.728,30.06,0.6899999999999977,-1.0312707917498294,29.052,29.27,0.5700000000000003,0.274066461116815,29.346,29.77,0.7300000000000004,1.1990407673860837,1472126,1941553,970249,-34.952602588357415
2017-07-02,29.1525,29.54,0.6099999999999994,-1.2525389302640402,29.485,29.64,0.46000000000000085,-0.0674763832658555,28.935,29.09,0.3500000000000014,-0.17188037126160438,29.21,29.45,0.5999999999999979,0.6837606837606813,1322118,1699290,776656,-27.97523508221426
2017-07-09,30.036,30.51,1.0100000000000016,3.423728813559327,30.316,30.74,0.9199999999999982,3.0851777330650507,29.934,30.33,0.9499999999999993,3.2334921715452665,30.174,30.5,0.8399999999999999,2.8320971004720157,1287403,1695378,745215,20.065820285572055
2017-07-16,30.644,30.77,0.4299999999999997,1.4172709294660504,30.854,31.09,0.5399999999999991,1.4729950900163642,30.48,30.7,0.6600000000000001,2.1304926764314267,30.716,30.92,0.370000000000001,1.2111292962356826,939033,1124870,344054,3.556864885692268
2017-07-23,30.994,31.2,0.5899999999999999,-1.2262020006453662,31.118,31.32,0.620000000000001,-1.6970861351264845,30.662,30.98,0.5800000000000018,-1.1060507482108,30.888,31.2,0.6999999999999993,-1.9292604501607762,1046360,1541192,767837,-44.84262830328733
2017-07-30,30.924,31.38,0.7199999999999989,0.42400521852576323,31.094,31.38,0.6999999999999993,1.6297262059973925,30.598,30.77,0.3999999999999986,1.1195258478761931,30.810000000000002,31.19,0.7699999999999996,2.005259697567388,1367894,2368133,1718484,15.587229712418752
2017-08-06,30.036,31.03,1.8500000000000014,-5.961972284885599,30.288,31.31,1.8299999999999983,-5.20600447141488,29.674,30.64,1.5,-4.76501305483029,29.886,30.77,1.5500000000000007,-3.7374065648358745,1340315,1619048,488754,22.58512940335596
2017-08-13,29.694,29.96,0.5600000000000023,-0.16829350387075298,30.05,30.2,0.3000000000000007,0.3010033444816049,29.474,29.74,0.5499999999999972,-0.5412719891745608,29.67,30.08,0.5999999999999979,-0.20277120648867428,1450071,2924300,2101429,60.44067054340563
2017-08-20,30.106,30.43,0.75,2.156334231805932,30.338,30.62,0.5,1.0956175298804725,29.96,30.19,0.5700000000000003,1.924375422012155,30.236,30.41,0.33000000000000185,1.0970744680851126,632643,964689,536751,-55.639796867176884
2017-08-27,30.7925,31.4,1.2999999999999972,4.3189368770764025,31.145,31.47,0.7899999999999991,2.5749674054758773,30.685000000000002,31.14,1.0700000000000003,3.5583638177585644,31.055,31.35,0.740000000000002,2.3848415550473714,1132812,1346666,705240,106.89541739810984
2017-09-03,30.73,31.25,0.9800000000000004,-1.632000000000005,30.968,31.44,0.9100000000000001,0.19120458891014108,30.387999999999998,30.61,0.4800000000000004,-0.22868343678536518,30.67,31.25,0.8900000000000006,1.2309685779073503,1573198,2447919,1469844,150.27927306188175
2017-09-10,30.934,31.42,0.870000000000001,-1.782304264799498,31.072,31.45,0.6499999999999986,-1.717011128775832,30.742,31.1,0.5899999999999999,-1.8971061093247583,30.87,31.14,0.4299999999999997,-1.220295439948616,1562688,2194826,1335198,-13.903783875218604
2017-09-17,30.284,31.46,2.3800000000000026,-6.042003231017774,30.468,31.6,2.520000000000003,-7.974683544303807,29.666,30.91,2.6400000000000006,-8.540925266903916,29.866,31.44,3.16,-10.05089058524173,3211620,5744598,4172351,265.37503331219585
2017-09-24,28.736,29.92,1.8100000000000023,1.2350035285815153,29.466,30.2,1.5199999999999996,2.440725244072522,28.256,28.66,0.8999999999999986,3.242074927953885,28.878,29.92,2.1000000000000014,5.283968368080513,4658442,7515912,4532937,-13.470316124621194
2017-10-01,29.656,29.96,0.5100000000000016,1.7317487266553533,29.928,30.09,0.4400000000000013,1.112984822934239,29.454,29.61,0.370000000000001,0.7523939808481616,29.682,29.82,0.33999999999999986,-0.2368866328257201,2290915,3277915,1811966,-33.234031060463565
2017-10-08,28.378,28.54,0.4299999999999997,1.031661330487368,28.756,28.98,0.41000000000000014,-0.966183574879231,28.168,28.28,0.26000000000000156,0.6423982869379005,28.419999999999998,28.61,0.370000000000001,0.1400070003500145,2878195,5573795,4027552,-47.77187122959336
2017-10-15,28.342,28.96,0.9499999999999993,-1.2644889357218105,28.574,29.14,0.9800000000000004,-2.3448275862068955,28.144,28.9,1.3099999999999987,-2.1777309448542237,28.336,28.99,1.139999999999997,-2.9106029106029103,2417904,3915903,2322797,-16.803027662073426
2017-10-22,28.218,28.48,0.4800000000000004,1.7142857142857157,28.458,28.48,0.08999999999999986,0.3170130327580129,27.856,28.0,0.379999999999999,-0.7142857142857117,28.176,28.44,0.5400000000000027,-1.4482515012363129,1786827,2334340,971531,52.96486888478136
2017-10-29,28.310000000000002,28.75,0.8299999999999983,-0.28571428571427965,28.584,28.87,0.4499999999999993,0.17593244194228413,27.912,28.2,0.6600000000000001,-1.0775862068965543,28.334,28.49,0.46999999999999886,0.6364922206506355,1843982,2842717,1669116,82.95528037211966
2017-11-05,28.128,28.44,0.860000000000003,0.779588944011348,28.494,28.73,0.5100000000000016,1.6654854712969611,27.832,28.28,0.990000000000002,3.62770245511177,28.302,28.66,1.0,3.6153289949385394,3150919,5642504,3607077,112.76899657194227
2017-11-12,28.828,29.43,1.0199999999999996,3.5902851108764504,29.226,29.56,0.75,2.213001383125854,28.698,29.21,1.0,2.815909890883494,29.03,29.56,0.9800000000000004,3.0324154757755224,1579049,1867142,562229,-16.92956400745096
2017-11-19,29.775,29.81,0.07000000000000028,-0.03361344537815651,29.9175,30.02,0.16000000000000014,-0.06693440428380044,29.415,29.63,0.5700000000000003,-1.2572205232755724,29.675,29.78,0.40000000000000213,-1.3100436681222727,1578048,2755258,2012748,77.90917215087867
2017-11-26,28.934,29.43,0.8099999999999987,-1.9028202514441004,29.08,29.48,0.620000000000001,-1.5603799185888767,28.45,28.97,0.8599999999999994,-1.5878494994822137,28.746,29.04,0.5199999999999996,-1.033057851239672,2471883,3244166,1189413,57.88593568180701
2017-12-03,28.022,28.84,1.1799999999999997,-3.3633841886269034,28.404,28.88,0.9199999999999982,-1.0041551246537368,27.808,28.15,0.5999999999999979,-1.0657193605683737,27.95,28.4,0.8399999999999999,0.7449450159630979,2703402,2824239,233777,-8.277521838626264
2017-12-10,28.400000000000002,28.52,0.21999999999999886,-0.24673951357067425,28.694,29.01,0.5700000000000003,-1.455301455301449,27.754,28.37,1.5,-5.287275290800141,27.846,28.53,1.5700000000000003,-5.137227304714992,5598016,9628335,6926348,133.99072608417436
2017-12-17,26.9725,27.11,0.25,-0.9221689413500553,27.1225,27.24,0.259999999999998,0.1844337882700137,26.6575,26.69,0.07000000000000028,0.07504690431520873,26.825,26.95,0.25,-0.18691588785046995,2857495,4447953,2398504,-53.923771226899206
