Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_volatility,ANTE_Open_change,ANTE_High_average,ANTE_High_max,ANTE_High_volatility,ANTE_High_change,ANTE_Low_average,ANTE_Low_max,ANTE_Low_volatility,ANTE_Low_change,ANTE_Close_average,ANTE_Close_max,ANTE_Close_volatility,ANTE_Close_change,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_volatility,ANTE_Volume_change
2016-08-14,3.212,3.32,0.21999999999999975,-0.21999999999999975,3.242,3.32,0.19999999999999973,-0.19999999999999973,3.104,3.19,0.16000000000000014,-0.13000000000000034,3.178,3.24,0.17000000000000037,-0.17000000000000037,228149,350127,225259,-168636
2016-08-21,3.074,3.09,0.06000000000000005,-0.040000000000000036,3.112,3.14,0.06000000000000005,-0.020000000000000018,3.02,3.05,0.05999999999999961,0.0,3.06,3.08,0.050000000000000266,-0.050000000000000266,225594,401428,290830,-119413
2016-08-28,3.0625,3.1,0.0900000000000003,0.07000000000000028,3.11,3.13,0.029999999999999805,0.020000000000000018,3.0199999999999996,3.05,0.040000000000000036,0.0,3.0625,3.1,0.08000000000000007,-0.08000000000000007,178510,274434,187473,74237
2016-09-04,2.948,3.01,0.16999999999999993,-0.16999999999999993,2.996,3.02,0.08000000000000007,-0.08000000000000007,2.886,2.96,0.1299999999999999,-0.1200000000000001,2.946,3.0,0.10000000000000009,-0.040000000000000036,173823,248929,137824,-137824
2016-09-11,2.936,2.99,0.0900000000000003,0.04999999999999982,2.9899999999999998,3.07,0.1499999999999999,0.1299999999999999,2.896,2.96,0.1299999999999999,0.1299999999999999,2.968,3.06,0.16000000000000014,0.14000000000000012,76401,131421,99750,6743
2016-09-18,3.4,3.54,0.4700000000000002,0.45999999999999996,3.6,3.78,0.3099999999999996,-0.25,3.322,3.43,0.38000000000000034,0.3700000000000001,3.474,3.54,0.1299999999999999,-0.009999999999999787,609493,2124659,2012978,-1909798
2016-09-25,3.426,3.46,0.1499999999999999,-0.1499999999999999,3.464,3.52,0.16999999999999993,-0.1499999999999999,3.364,3.44,0.22999999999999998,-0.20000000000000018,3.406,3.45,0.13000000000000034,-0.13000000000000034,114567,154196,82857,27741
2016-10-02,3.376,3.41,0.08000000000000007,0.08000000000000007,3.432,3.47,0.11000000000000032,0.0900000000000003,3.328,3.36,0.08000000000000007,0.07000000000000028,3.388,3.41,0.08000000000000007,0.04999999999999982,40861,49811,19314,13565
2016-10-09,3.266,3.37,0.28000000000000025,-0.28000000000000025,3.288,3.41,0.28000000000000025,-0.28000000000000025,3.174,3.28,0.25,-0.22999999999999998,3.22,3.31,0.20999999999999996,-0.19999999999999973,144343,281621,217076,-217076
2016-10-16,3.088,3.15,0.1499999999999999,0.08999999999999986,3.158,3.24,0.14000000000000012,-0.10000000000000009,3.06,3.13,0.1299999999999999,0.020000000000000018,3.11,3.14,0.06000000000000005,-0.06000000000000005,67735,94547,60334,29854
2016-10-23,3.12,3.19,0.1200000000000001,0.10000000000000009,3.156,3.2,0.11000000000000032,0.10000000000000009,3.078,3.1,0.050000000000000266,0.040000000000000036,3.142,3.18,0.10000000000000009,0.10000000000000009,76845,166974,144684,29066
2016-10-30,3.14,3.19,0.10000000000000009,-0.0900000000000003,3.162,3.19,0.06999999999999984,-0.06000000000000005,3.096,3.12,0.03000000000000025,-0.03000000000000025,3.118,3.14,0.040000000000000036,-0.040000000000000036,94806,165802,124313,58595
2016-11-06,3.084,3.1,0.040000000000000036,0.0,3.112,3.14,0.050000000000000266,0.040000000000000036,3.064,3.08,0.03000000000000025,0.03000000000000025,3.092,3.12,0.040000000000000036,0.040000000000000036,49974,67058,35574,-16132
2016-11-13,3.102,3.19,0.1299999999999999,-0.020000000000000018,3.156,3.21,0.10000000000000009,-0.010000000000000231,3.064,3.1,0.0900000000000003,0.06000000000000005,3.1,3.17,0.10999999999999988,0.009999999999999787,109400,167022,89067,-71245
2016-11-20,3.0549999999999997,3.09,0.08999999999999986,-0.06999999999999984,3.065,3.1,0.0900000000000003,-0.0900000000000003,3.005,3.07,0.18999999999999995,-0.18999999999999995,3.015,3.08,0.20000000000000018,-0.20000000000000018,143033,237582,168091,168091
2016-11-27,2.7439999999999998,2.88,0.2799999999999998,-0.27,2.782,2.9,0.23999999999999977,-0.23999999999999977,2.644,2.8,0.23999999999999977,-0.23999999999999977,2.69,2.85,0.29000000000000004,-0.29000000000000004,287635,563958,456479,127664
2016-12-04,2.572,2.59,0.06999999999999984,0.020000000000000018,2.616,2.65,0.04999999999999982,0.020000000000000018,2.536,2.57,0.06999999999999984,0.020000000000000018,2.566,2.59,0.08000000000000007,0.020000000000000018,140027,224249,146046,-106394
2016-12-11,2.568,2.64,0.14000000000000012,-0.04999999999999982,2.616,2.69,0.1200000000000001,-0.020000000000000018,2.4979999999999998,2.57,0.1299999999999999,-0.10000000000000009,2.546,2.66,0.16999999999999993,-0.06000000000000005,181301,260887,194053,126163
2016-12-18,2.4525,2.52,0.1200000000000001,-0.06999999999999984,2.4825,2.52,0.08000000000000007,-0.020000000000000018,2.4074999999999998,2.45,0.07000000000000028,0.07000000000000028,2.44,2.49,0.08000000000000007,0.07000000000000028,125910,179714,116363,-68343
2016-12-25,2.505,2.57,0.10999999999999988,-0.040000000000000036,2.5375,2.6,0.1200000000000001,-0.1200000000000001,2.4525,2.48,0.06000000000000005,-0.06000000000000005,2.5075,2.6,0.14000000000000012,-0.14000000000000012,162574,265575,139628,-139628
2017-01-01,2.482,2.57,0.11999999999999966,0.029999999999999805,2.504,2.57,0.08999999999999986,0.0,2.438,2.45,0.03000000000000025,0.009999999999999787,2.466,2.48,0.029999999999999805,-0.020000000000000018,90324,124515,63762,-36269
2017-01-08,2.5125,2.6,0.16000000000000014,0.16000000000000014,2.56,2.62,0.1200000000000001,0.10000000000000009,2.4825,2.51,0.06999999999999984,0.06000000000000005,2.5300000000000002,2.58,0.08000000000000007,0.020000000000000018,77704,192370,161349,4921
2017-01-15,2.452,2.53,0.1299999999999999,-0.07999999999999963,2.48,2.54,0.08999999999999986,-0.08000000000000007,2.4,2.45,0.10000000000000009,0.03000000000000025,2.446,2.47,0.050000000000000266,0.03000000000000025,68361,142750,130020,-125250
2017-01-22,2.442,2.45,0.010000000000000231,0.010000000000000231,2.466,2.49,0.03000000000000025,0.0,2.422,2.44,0.040000000000000036,-0.010000000000000231,2.44,2.46,0.040000000000000036,0.040000000000000036,21467,45243,38035,25326
2017-01-29,2.408,2.42,0.020000000000000018,-0.020000000000000018,2.44,2.45,0.020000000000000018,-0.020000000000000018,2.4,2.41,0.03000000000000025,-0.03000000000000025,2.426,2.44,0.040000000000000036,-0.020000000000000018,58478,155672,131973,131973
2017-02-05,2.414,2.43,0.03000000000000025,0.0,2.436,2.47,0.050000000000000266,0.040000000000000036,2.402,2.42,0.040000000000000036,0.040000000000000036,2.424,2.47,0.07000000000000028,0.07000000000000028,61734,107508,91464,91464
2017-02-12,2.4575,2.47,0.03000000000000025,0.020000000000000018,2.48,2.51,0.03999999999999959,0.03999999999999959,2.43,2.46,0.04999999999999982,0.020000000000000018,2.4575,2.48,0.040000000000000036,0.029999999999999805,107703,202636,141181,29178
2017-02-19,2.54,2.58,0.08000000000000007,0.06000000000000005,2.578,2.6,0.040000000000000036,-0.009999999999999787,2.4899999999999998,2.51,0.06999999999999984,0.06999999999999984,2.524,2.56,0.06000000000000005,0.020000000000000018,75668,173383,147649,-147649
2017-02-26,2.546,2.6,0.0900000000000003,0.0,2.592,2.66,0.14000000000000012,0.020000000000000018,2.51,2.55,0.05999999999999961,0.009999999999999787,2.544,2.58,0.08000000000000007,-0.009999999999999787,45344,77834,58235,29543
2017-03-05,2.484,2.53,0.11999999999999966,-0.040000000000000036,2.534,2.57,0.10999999999999988,-0.040000000000000036,2.444,2.53,0.16999999999999993,-0.08000000000000007,2.476,2.54,0.1299999999999999,-0.08999999999999986,121965,182477,95966,-35517
2017-03-12,8.468,12.9,10.5,10.02,8.674,13.05,10.600000000000001,10.03,8.266,12.5,10.120000000000001,9.6,8.526,12.9,10.5,9.95,22174,41589,33527,-16438
2017-03-19,12.379999999999999,12.6,0.40000000000000036,-0.14999999999999858,12.562,12.8,0.6000000000000014,0.28999999999999915,12.17,12.35,0.29999999999999893,0.09999999999999964,12.36,12.6,0.5,0.40000000000000036,16190,29532,25566,1134
2017-03-26,12.76,13.4,0.8499999999999996,0.75,13.57,15.9,3.3000000000000007,3.25,12.67,13.3,0.8500000000000014,0.8500000000000014,13.33,15.05,2.5,2.5,62772,204125,197115,197115
2017-04-02,15.0,15.55,0.9500000000000011,0.20000000000000107,15.44,15.95,0.8999999999999986,0.6499999999999986,14.58,15.1,0.8499999999999996,0.75,14.97,15.55,1.0500000000000007,0.8000000000000007,59690,118620,93929,62926
2017-04-09,15.775,16.0,0.34999999999999964,0.15000000000000036,16.15,16.5,0.6500000000000004,0.15000000000000036,15.45,15.75,0.5,-0.1999999999999993,15.725,15.85,0.29999999999999893,-0.14999999999999858,59549,90156,60312,44047
2017-04-16,13.75,14.5,1.1500000000000004,-1.0500000000000007,14.0,15.0,1.5,-1.1999999999999993,13.209999999999999,13.5,0.40000000000000036,-0.34999999999999964,13.53,13.95,0.6499999999999986,-0.6499999999999986,49724,145227,128879,-123890
2017-04-23,13.2,13.35,0.5,-0.40000000000000036,13.27,13.4,0.5,-0.5,12.772,13.1,0.9900000000000002,-0.6900000000000013,13.11,13.35,0.9499999999999993,-0.9499999999999993,33294,100205,91630,80681
2017-04-30,11.959999999999999,12.35,0.8499999999999996,-0.8499999999999996,12.07,12.35,0.5999999999999996,-0.5999999999999996,11.35,11.9,1.75,-1.4499999999999993,11.65,12.05,1.3000000000000007,-1.25,66825,155612,136028,81459
2017-05-07,10.94,11.2,0.4499999999999993,0.1999999999999993,11.26,11.4,0.25,0.25,10.706,10.95,0.5999999999999996,0.5999999999999996,11.049999999999999,11.25,0.3000000000000007,0.3000000000000007,54479,75371,39520,-37799
2017-05-14,11.31,11.7,1.049999999999999,-0.6500000000000004,11.58,11.9,1.0500000000000007,-1.0500000000000007,10.922,11.45,1.5999999999999996,-1.3600000000000012,11.09,11.75,1.75,-1.5,116221,247236,177525,-155282
2017-05-21,9.475,10.1,1.25,-0.6500000000000004,9.6725,10.1,0.6500000000000004,-0.6500000000000004,8.875,9.3,0.75,0.25,9.2125,9.55,0.6500000000000004,0.049999999999998934,116338,182730,143730,-140187
2017-05-28,8.6,8.9,0.45000000000000107,-0.34999999999999964,8.73,9.0,0.4499999999999993,-0.3000000000000007,8.38,8.6,0.34999999999999964,-0.34999999999999964,8.459999999999999,8.6,0.1999999999999993,-0.15000000000000036,44083,88543,64734,64734
2017-06-04,8.2,8.4,0.5,-0.5,8.25,8.45,0.4499999999999993,-0.4499999999999993,7.93,8.3,0.9500000000000011,-0.9500000000000011,8.1,8.35,0.5499999999999998,-0.5499999999999998,60882,137628,106074,106074
2017-06-11,7.43,7.75,0.7999999999999998,-0.04999999999999982,7.906,8.7,1.1999999999999993,0.919999999999999,7.142,7.66,0.9100000000000001,0.3100000000000005,7.61,8.45,1.4499999999999993,0.9499999999999993,97857,230790,190882,43868
2017-06-18,10.6,11.85,3.5,3.5,11.768,12.75,3.0600000000000005,3.0600000000000005,10.11,11.4,3.200000000000001,3.200000000000001,11.290000000000001,11.85,2.299999999999999,1.9499999999999993,286431,675504,582687,-100514
2017-06-25,11.61,13.0,2.3000000000000007,-0.7000000000000011,12.03,13.7,3.0,-1.700000000000001,10.846,12.0,2.0,-1.1500000000000004,11.17,12.15,1.8000000000000007,-1.1500000000000004,114362,295405,248682,-22320
2017-07-02,10.5625,10.8,0.40000000000000036,0.40000000000000036,10.95,11.1,0.40000000000000036,0.3000000000000007,10.3825,10.63,0.6300000000000008,0.6300000000000008,10.7,10.85,0.25,0.09999999999999964,23385,31787,15994,13770
2017-07-09,11.09,11.75,1.0,1.0,11.48,12.05,0.9500000000000011,0.9000000000000004,10.94,11.35,0.75,0.75,11.29,11.85,0.9000000000000004,0.6000000000000014,31913,49530,37445,-35323
2017-07-16,11.82,12.1,0.75,0.6500000000000004,12.374,12.55,0.39000000000000057,0.28999999999999915,11.722,12.0,0.6500000000000004,0.5,12.07,12.35,0.6999999999999993,0.5999999999999996,51055,70333,47491,18668
2017-07-23,12.54,13.0,0.6500000000000004,0.5999999999999996,12.93,13.85,1.3499999999999996,1.3499999999999996,12.454,12.9,0.6799999999999997,0.5999999999999996,12.69,13.45,1.0999999999999996,0.9499999999999993,101392,318416,292624,269466
2017-07-30,13.0,13.5,1.0500000000000007,-0.3000000000000007,13.33,13.55,0.5500000000000007,-0.10000000000000142,12.656,13.0,0.8499999999999996,0.75,12.92,13.3,0.8500000000000014,0.7000000000000011,63844,131063,103807,-54845
2017-08-06,13.07,13.2,0.29999999999999893,-0.29999999999999893,13.23,13.35,0.25,0.0,12.73,12.95,0.6999999999999993,-0.5500000000000007,12.91,13.15,0.8000000000000007,-0.8000000000000007,53804,140731,118909,96695
2017-08-13,12.74,12.95,0.5,0.5,13.0,13.2,0.4499999999999993,0.4499999999999993,12.67,12.85,0.4499999999999993,0.4499999999999993,12.87,13.0,0.25,0.1999999999999993,18279,29218,22365,-5847
2017-08-20,12.85,13.05,0.40000000000000036,-0.09999999999999964,12.98,13.05,0.15000000000000036,-0.15000000000000036,12.526,12.75,0.5,-0.5,12.7,12.95,0.4499999999999993,-0.4499999999999993,22368,26914,11218,3873
2017-08-27,12.325,12.4,0.25,-0.25,12.4175,12.53,0.16999999999999993,-0.16999999999999993,12.0125,12.15,0.3000000000000007,-0.05000000000000071,12.2625,12.3,0.10000000000000142,-0.05000000000000071,16208,22200,12323,-5800
2017-09-03,12.370000000000001,12.65,0.5500000000000007,0.1999999999999993,12.99,14.35,2.0,1.9000000000000004,12.26,12.5,0.4499999999999993,0.3000000000000007,12.75,14.15,2.0,1.8499999999999996,95405,220792,210002,206030
2017-09-10,13.64,14.05,0.7000000000000011,-0.7000000000000011,13.796,14.1,0.5999999999999996,-0.5999999999999996,13.354,13.5,0.40000000000000036,-0.22000000000000064,13.559999999999999,13.7,0.34999999999999964,-0.25,41470,77384,68967,-35169
2017-09-17,12.61,13.45,1.0999999999999996,-1.049999999999999,12.8,13.5,0.9499999999999993,-0.9499999999999993,12.36,12.4,0.05000000000000071,0.0,12.48,12.55,0.20000000000000107,0.20000000000000107,58207,167768,151948,-134742
2017-09-24,12.47,12.65,0.3000000000000007,-0.09999999999999964,12.74,13.05,0.45000000000000107,-0.40000000000000036,12.27,12.45,0.3999999999999986,-0.05000000000000071,12.474,12.6,0.34999999999999964,0.129999999999999,27960,73878,68259,-42084
2017-10-01,12.47,12.5,0.09999999999999964,0.0,12.634,12.9,0.40000000000000036,0.40000000000000036,12.4,12.5,0.15000000000000036,0.15000000000000036,12.47,12.55,0.15000000000000036,0.15000000000000036,14079,16773,10104,495
2017-10-08,12.58,12.75,0.3000000000000007,-0.3000000000000007,12.68,12.8,0.25,-0.1999999999999993,12.379999999999999,12.5,0.3000000000000007,-0.25,12.434000000000001,12.55,0.33000000000000007,-0.27999999999999936,30802,53339,44099,-26642
2017-10-15,11.97,12.25,0.6999999999999993,-0.6499999999999986,12.128,12.4,0.75,-0.75,11.52,12.15,1.5500000000000007,-1.5500000000000007,11.76,12.3,1.1500000000000004,-1.1500000000000004,34333,71318,57054,57054
2017-10-22,11.004,11.3,0.5500000000000007,-0.13000000000000078,11.33,11.55,0.40000000000000036,0.15000000000000036,10.75,11.0,0.5,0.40000000000000036,10.959999999999999,11.25,0.4499999999999993,0.40000000000000036,34255,55390,36525,36525
2017-10-29,11.49,11.9,0.75,-0.5500000000000007,12.16,14.0,2.6500000000000004,-2.6500000000000004,11.08,11.25,0.34999999999999964,0.0,11.24,11.55,0.6000000000000014,0.05000000000000071,159170,529770,474633,-464332
2017-11-05,10.37,11.1,1.049999999999999,-1.0,10.61,11.1,0.75,-0.75,9.66,10.0,0.8499999999999996,0.25,10.18,10.35,0.40000000000000036,0.20000000000000107,73412,168365,151106,-151106
2017-11-12,10.17,10.25,0.15000000000000036,0.09999999999999964,10.5,10.9,0.8000000000000007,0.5,9.942,10.25,0.5,0.4399999999999995,10.2,10.55,0.6000000000000014,0.5,28571,42184,32618,29780
2017-11-19,10.6275,10.7,0.1999999999999993,0.1999999999999993,10.875,11.05,0.3000000000000007,0.3000000000000007,10.5875,10.65,0.15000000000000036,0.15000000000000036,10.725,10.9,0.3000000000000007,0.3000000000000007,26305,35008,17000,17000
2017-11-26,10.77,11.0,0.40000000000000036,-0.40000000000000036,10.77,11.0,0.40000000000000036,-0.40000000000000036,10.21,10.5,0.5,-0.5,10.6,10.8,0.40000000000000036,-0.40000000000000036,23292,39409,29568,-18386
2017-12-03,10.18,10.55,0.5,-0.5,10.26,10.55,0.45000000000000107,-0.25,9.816,9.9,0.40000000000000036,-0.40000000000000036,9.97,10.05,0.3000000000000007,-0.3000000000000007,14777,23800,20207,2050
2017-12-10,9.41,9.75,0.75,-0.5999999999999996,9.58,10.35,1.25,-1.25,8.98,9.4,0.9000000000000004,-0.9000000000000004,9.19,9.7,1.0999999999999996,-1.0999999999999996,33813,53861,38367,34565
2017-12-17,8.475,8.65,0.5500000000000007,-0.05000000000000071,8.875,9.2,0.6499999999999986,0.5499999999999989,8.2625,8.55,0.6000000000000005,0.45000000000000107,8.55,8.8,0.6000000000000014,0.6000000000000014,33234,43126,17834,-11015
2017-12-24,7.275,8.65,2.9000000000000004,-2.9000000000000004,7.4275,8.8,2.9400000000000004,-2.9400000000000004,6.375,8.25,3.05,-2.95,6.6625,8.55,2.950000000000001,-2.8000000000000007,393530,841548,817378,307672
2017-12-31,5.78,6.35,1.0499999999999998,0.5499999999999998,6.17,6.7,0.8500000000000005,0.6500000000000004,5.53,5.9,0.6000000000000005,0.09999999999999964,5.8,6.3,0.7999999999999998,0.34999999999999964,257278,361052,208146,37947
2018-01-07,5.925,6.15,0.5500000000000007,0.14999999999999947,6.2125,6.3,0.14999999999999947,0.09999999999999964,5.7825,5.95,0.40000000000000036,0.20000000000000018,6.02,6.05,0.09999999999999964,0.09999999999999964,103075,132580,53584,42277
2018-01-14,6.72,7.1,0.5999999999999996,-0.39999999999999947,6.906,7.5,0.8499999999999996,-0.7000000000000002,6.374,6.57,0.3200000000000003,0.0,6.5600000000000005,6.65,0.25,-0.25,260782,763895,658527,-633219
2018-01-21,6.38,6.65,0.5500000000000007,-0.40000000000000036,6.486,6.9,0.6500000000000004,-0.28000000000000025,6.13,6.3,0.2999999999999998,-0.2999999999999998,6.284,6.5,0.34999999999999964,-0.34999999999999964,92284,171303,112947,-15782
2018-01-28,5.92,6.15,0.5500000000000007,-0.5500000000000007,5.978,6.15,0.4300000000000006,-0.4300000000000006,5.69,5.9,0.4500000000000002,-0.4500000000000002,5.83,6.0,0.4500000000000002,-0.4500000000000002,63517,80089,41216,-611
2018-02-04,5.4,5.6,0.39999999999999947,-0.25,5.49,5.6,0.25,-0.09999999999999964,5.21,5.35,0.2999999999999998,-0.20000000000000018,5.31,5.45,0.35000000000000053,-0.20000000000000018,96022,145555,74545,-38078
