Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_min,ANTE_Open_volatility,ANTE_Open_change,ANTE_High_average,ANTE_High_max,ANTE_High_min,ANTE_High_volatility,ANTE_High_change,ANTE_Low_average,ANTE_Low_max,ANTE_Low_min,ANTE_Low_volatility,ANTE_Low_change,ANTE_Close_average,ANTE_Close_max,ANTE_Close_min,ANTE_Close_volatility,ANTE_Close_change,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_min,ANTE_Volume_volatility,ANTE_Volume_change
2018-11-04,1.916,2.15,1.8,0.34999999999999987,-0.08999999999999986,1.968,2.2,1.85,0.3500000000000001,-0.08999999999999986,1.74,1.85,1.7,0.15000000000000013,-0.050000000000000044,1.822,1.86,1.76,0.10000000000000009,-0.050000000000000044,83814,218542,36558,181984,2162
2018-11-11,1.626,1.78,1.5,0.28,-0.13000000000000012,1.718,1.85,1.66,0.19000000000000017,-0.16000000000000014,1.536,1.66,1.45,0.20999999999999996,-0.15999999999999992,1.61,1.66,1.55,0.10999999999999988,-0.05999999999999983,30911,45587,13994,31593,1539
2018-11-18,1.4775,1.53,1.42,0.1100000000000001,0.020000000000000018,1.5575,1.6,1.5,0.10000000000000009,-0.07000000000000006,1.4125,1.47,1.37,0.09999999999999987,-0.06000000000000005,1.4649999999999999,1.5,1.44,0.06000000000000005,-0.050000000000000044,33765,51299,11638,39661,-22996
2018-11-25,1.406,1.45,1.35,0.09999999999999987,-0.050000000000000044,1.464,1.52,1.4,0.1200000000000001,-0.040000000000000036,1.3760000000000001,1.43,1.33,0.09999999999999987,-0.07999999999999985,1.3860000000000001,1.43,1.35,0.07999999999999985,-0.06999999999999984,21502,37467,13472,23995,23995
2018-12-02,1.2974999999999999,1.43,1.18,0.25,-0.25,1.37,1.5,1.28,0.21999999999999997,-0.19999999999999996,1.1875,1.32,1.0,0.32000000000000006,-0.14000000000000012,1.2575,1.35,1.18,0.17000000000000015,-0.1100000000000001,39722,56688,31726,24962,-24258
2018-12-09,1.186,1.3,1.15,0.15000000000000013,-0.14000000000000012,1.308,1.4,1.23,0.16999999999999993,-0.06000000000000005,1.102,1.15,1.05,0.09999999999999987,-0.09999999999999987,1.166,1.2,1.07,0.1299999999999999,-0.1299999999999999,41919,58511,12884,45627,45627
2018-12-16,1.174,1.34,1.05,0.29000000000000004,0.050000000000000044,1.254,1.34,1.2,0.14000000000000012,-0.030000000000000027,1.11,1.18,1.05,0.1299999999999999,0.0,1.152,1.22,1.05,0.16999999999999993,-0.11999999999999988,35927,67322,24216,43106,-42723
2018-12-23,1.0725,1.15,1.04,0.10999999999999988,-0.010000000000000009,1.2175,1.33,1.13,0.20000000000000018,0.16000000000000014,0.9725,1.05,0.9,0.15000000000000002,-0.010000000000000009,1.085,1.2,0.95,0.25,0.050000000000000044,49813,99769,14061,85708,26105
2018-12-30,1.2825,1.35,1.19,0.16000000000000014,0.16000000000000014,1.3575,1.5,1.29,0.20999999999999996,0.20999999999999996,1.2375,1.3,1.15,0.15000000000000013,0.15000000000000013,1.345,1.49,1.25,0.24,0.24,43202,50464,31215,19249,6309
2019-01-06,1.646,1.8,1.5,0.30000000000000004,0.30000000000000004,1.74,1.85,1.65,0.20000000000000018,0.20000000000000018,1.574,1.71,1.4,0.31000000000000005,0.31000000000000005,1.708,1.85,1.54,0.31000000000000005,0.31000000000000005,43667,54765,27781,26984,-26984
2019-01-13,1.896,2.0,1.8,0.19999999999999996,-0.050000000000000044,1.99,2.02,1.92,0.10000000000000009,0.08000000000000007,1.79,1.93,1.57,0.3599999999999999,0.0,1.962,1.99,1.92,0.07000000000000006,0.07000000000000006,47986,61979,33997,27982,3071
2019-01-20,2.1925,2.35,2.0,0.3500000000000001,0.3500000000000001,2.3325,2.49,2.17,0.3200000000000003,0.3200000000000003,2.1149999999999998,2.31,1.95,0.3600000000000001,0.3600000000000001,2.3175,2.48,2.15,0.33000000000000007,0.33000000000000007,58529,68961,49904,19057,19057
2019-01-27,2.664,3.0,2.5,0.5,0.0,2.89,3.2,2.6,0.6000000000000001,-0.3999999999999999,2.396,2.52,2.25,0.27,-0.04999999999999982,2.626,3.0,2.44,0.56,-0.56,122068,215963,44583,171380,-142300
2019-02-03,2.384,2.45,2.35,0.10000000000000009,-0.009999999999999787,2.442,2.55,2.4,0.1499999999999999,-0.1499999999999999,2.298,2.36,2.15,0.20999999999999996,-0.18000000000000016,2.402,2.43,2.38,0.050000000000000266,-0.03000000000000025,12925,22524,6753,15771,9472
2019-02-10,2.372,2.4,2.34,0.06000000000000005,-0.010000000000000231,2.41,2.47,2.39,0.08000000000000007,0.0,2.26,2.33,2.15,0.18000000000000016,0.10000000000000009,2.386,2.4,2.35,0.04999999999999982,0.040000000000000036,17565,54066,5105,48961,-8127
2019-02-17,2.2275,2.35,2.15,0.20000000000000018,-0.20000000000000018,2.3025,2.4,2.24,0.1599999999999997,-0.1599999999999997,2.175,2.2,2.15,0.050000000000000266,-0.050000000000000266,2.2475,2.33,2.21,0.1200000000000001,-0.10999999999999988,8437,15879,3134,12745,-3616
2019-02-24,2.13,2.2,2.08,0.1200000000000001,0.040000000000000036,2.234,2.3,2.17,0.1299999999999999,0.0,2.092,2.2,2.05,0.15000000000000036,0.1200000000000001,2.168,2.3,2.09,0.20999999999999996,0.1599999999999997,15558,25879,5896,19983,-19983
2019-03-03,2.334,2.44,2.1,0.33999999999999986,-0.029999999999999805,2.436,2.5,2.35,0.1499999999999999,-0.029999999999999805,2.1919999999999997,2.35,2.05,0.30000000000000027,0.040000000000000036,2.36,2.46,2.14,0.31999999999999984,0.20999999999999996,65387,228236,11540,216696,5102
2019-03-10,2.204,2.35,2.06,0.29000000000000004,-0.29000000000000004,2.248,2.35,2.18,0.16999999999999993,-0.16999999999999993,2.12,2.17,2.05,0.1200000000000001,-0.11000000000000032,2.196,2.3,2.1,0.19999999999999973,-0.19999999999999973,13581,24129,5171,18958,6445
2019-03-17,2.2239999999999998,2.35,2.07,0.28000000000000025,0.22999999999999998,2.298,2.36,2.08,0.2799999999999998,0.27,2.162,2.23,2.05,0.18000000000000016,0.18000000000000016,2.268,2.35,2.07,0.28000000000000025,0.28000000000000025,23048,53019,7277,45742,3942
2019-03-24,2.218,2.24,2.2,0.040000000000000036,-0.040000000000000036,2.286,2.33,2.25,0.08000000000000007,-0.06000000000000005,2.184,2.24,2.13,0.11000000000000032,-0.0900000000000003,2.25,2.33,2.15,0.18000000000000016,-0.18000000000000016,7694,12367,4460,7907,734
2019-03-31,2.224,2.35,2.13,0.2200000000000002,0.14000000000000012,2.306,2.45,2.21,0.2400000000000002,0.1200000000000001,2.126,2.2,2.05,0.15000000000000036,-0.040000000000000036,2.27,2.38,2.15,0.22999999999999998,0.10000000000000009,41493,103845,6909,96936,44352
2019-04-07,2.276,2.35,2.16,0.18999999999999995,-0.18999999999999995,2.3720000000000003,2.49,2.18,0.31000000000000005,-0.16999999999999993,2.122,2.26,1.9,0.3599999999999999,-0.3599999999999999,2.246,2.35,2.1,0.25,-0.19999999999999973,53100,151527,4259,147268,66619
2019-04-14,2.0025,2.09,1.94,0.1499999999999999,-0.1499999999999999,2.035,2.12,1.96,0.16000000000000014,-0.16000000000000014,1.8675,1.92,1.76,0.15999999999999992,-0.1499999999999999,1.94,1.99,1.85,0.1399999999999999,-0.1399999999999999,38218,85887,19734,66153,66153
2019-04-21,1.832,1.92,1.75,0.16999999999999993,0.07999999999999985,1.872,1.92,1.84,0.07999999999999985,0.020000000000000018,1.748,1.82,1.67,0.15000000000000013,0.010000000000000009,1.826,1.85,1.75,0.10000000000000009,0.0,23994,31684,8205,23479,-13911
2019-04-28,1.892,2.0,1.82,0.17999999999999994,0.11999999999999988,1.95,2.05,1.85,0.19999999999999973,0.09999999999999987,1.86,1.92,1.8,0.11999999999999988,0.08999999999999986,1.912,2.0,1.83,0.16999999999999993,0.06999999999999984,21880,36932,14060,22872,1671
2019-05-05,1.786,1.86,1.72,0.14000000000000012,-0.08000000000000007,1.854,1.91,1.81,0.09999999999999987,-0.05999999999999983,1.724,1.78,1.65,0.13000000000000012,0.13000000000000012,1.79,1.85,1.73,0.1200000000000001,-0.030000000000000027,21308,26724,16475,10249,-10249
2019-05-12,1.79,1.8,1.78,0.020000000000000018,0.0,1.842,1.87,1.8,0.07000000000000006,0.040000000000000036,1.778,1.8,1.73,0.07000000000000006,0.050000000000000044,1.798,1.81,1.79,0.020000000000000018,0.010000000000000009,9987,11710,5766,5944,5537
2019-05-19,1.75,1.81,1.65,0.16000000000000014,-0.14000000000000012,1.794,1.84,1.74,0.10000000000000009,-0.08000000000000007,1.71,1.79,1.63,0.16000000000000014,-0.14000000000000012,1.736,1.82,1.64,0.18000000000000016,-0.08000000000000007,9762,14484,1326,13158,-4820
2019-05-26,1.6724999999999999,1.75,1.62,0.1299999999999999,-0.10000000000000009,1.72,1.77,1.7,0.07000000000000006,-0.07000000000000006,1.6475,1.67,1.61,0.05999999999999983,-0.010000000000000009,1.6875,1.71,1.66,0.050000000000000044,0.030000000000000027,7239,10423,5531,4892,3132
2019-06-02,1.652,1.71,1.58,0.1299999999999999,0.010000000000000009,1.714,1.89,1.62,0.2699999999999998,0.18999999999999995,1.606,1.66,1.58,0.07999999999999985,0.039999999999999813,1.652,1.69,1.6,0.08999999999999986,0.040000000000000036,15100,20370,5743,14627,13185
2019-06-09,1.636,1.73,1.52,0.20999999999999996,-0.20999999999999996,1.802,1.84,1.76,0.08000000000000007,0.030000000000000027,1.566,1.66,1.5,0.15999999999999992,-0.1200000000000001,1.6239999999999999,1.66,1.53,0.1299999999999999,0.0,21030,32650,9044,23606,-14900
2019-06-16,1.582,1.61,1.54,0.07000000000000006,-0.07000000000000006,1.61,1.7,1.56,0.1399999999999999,-0.1399999999999999,1.526,1.59,1.42,0.17000000000000015,-0.08000000000000007,1.58,1.63,1.54,0.08999999999999986,-0.06999999999999984,10742,24804,435,24369,12492
2019-06-23,1.554,1.61,1.52,0.09000000000000008,0.040000000000000036,1.668,1.73,1.59,0.1399999999999999,0.11999999999999988,1.522,1.54,1.5,0.040000000000000036,-0.040000000000000036,1.6320000000000001,1.71,1.54,0.16999999999999993,0.11999999999999988,11117,22942,5068,17874,17874
2019-06-30,1.645,1.68,1.58,0.09999999999999987,-0.030000000000000027,1.6625,1.71,1.62,0.08999999999999986,-0.06000000000000005,1.595,1.66,1.54,0.11999999999999988,0.020000000000000018,1.5975000000000001,1.66,1.55,0.10999999999999988,0.020000000000000018,3300,7170,332,6838,-6281
2019-07-07,1.544,1.58,1.5,0.08000000000000007,-0.050000000000000044,1.592,1.62,1.57,0.050000000000000044,0.050000000000000044,1.542,1.58,1.5,0.08000000000000007,-0.050000000000000044,1.588,1.62,1.57,0.050000000000000044,0.050000000000000044,6819,21180,1114,20066,19660
2019-07-14,1.572,1.65,1.52,0.1299999999999999,-0.1299999999999999,1.6,1.65,1.56,0.08999999999999986,-0.039999999999999813,1.538,1.59,1.46,0.13000000000000012,-0.13000000000000012,1.586,1.64,1.56,0.07999999999999985,-0.05999999999999983,10941,26325,150,26175,9868
2019-07-21,1.448,1.51,1.34,0.16999999999999993,-0.16999999999999993,1.506,1.56,1.44,0.1200000000000001,-0.040000000000000036,1.39,1.46,1.33,0.1299999999999999,-0.07999999999999985,1.474,1.51,1.42,0.09000000000000008,-0.07000000000000006,18279,62633,1051,61582,-7299
2019-07-28,1.24,1.42,1.12,0.2999999999999998,-0.2999999999999998,1.314,1.42,1.25,0.16999999999999993,-0.16999999999999993,1.122,1.23,1.0,0.22999999999999998,0.06000000000000005,1.21,1.27,1.0,0.27,0.25,13673,46422,1487,44935,-9148
2019-08-04,1.144,1.18,1.07,0.10999999999999988,0.0,1.176,1.25,1.07,0.17999999999999994,-0.09000000000000008,1.068,1.15,1.0,0.1499999999999999,-0.1399999999999999,1.1,1.24,1.0,0.24,-0.22999999999999998,9729,28632,547,28085,-302
2019-08-11,0.992,1.01,0.98,0.030000000000000027,-0.020000000000000018,1.006,1.03,1.0,0.030000000000000027,-0.030000000000000027,0.976,0.99,0.95,0.040000000000000036,-0.030000000000000027,0.994,1.0,0.98,0.020000000000000018,0.020000000000000018,24409,67910,2705,65205,48826
2019-08-18,0.99,1.0,0.97,0.030000000000000027,0.0,0.998,1.02,0.97,0.050000000000000044,-0.010000000000000009,0.956,0.99,0.93,0.05999999999999994,-0.030000000000000027,0.98,1.01,0.94,0.07000000000000006,-0.07000000000000006,44964,93523,5556,87967,-67228
2019-08-25,0.95,0.97,0.93,0.039999999999999925,0.030000000000000027,0.966,0.98,0.94,0.040000000000000036,-0.010000000000000009,0.926,0.97,0.9,0.06999999999999995,0.020000000000000018,0.958,0.98,0.93,0.04999999999999993,-0.04999999999999993,27955,66240,357,65883,-57953
2019-09-01,0.9275,0.94,0.91,0.029999999999999916,0.009999999999999898,0.9375,0.94,0.93,0.009999999999999898,0.009999999999999898,0.9,0.9,0.9,0.0,0.0,0.9275,0.94,0.9,0.039999999999999925,0.039999999999999925,27755,86986,2095,84891,-83184
2019-09-08,0.956,1.0,0.91,0.08999999999999997,0.08999999999999997,0.996,1.07,0.95,0.1200000000000001,0.1200000000000001,0.946,0.96,0.9,0.05999999999999994,0.05999999999999994,0.988,1.04,0.95,0.09000000000000008,0.09000000000000008,22637,50105,522,49583,37896
2019-09-15,0.998,1.04,0.97,0.07000000000000006,-0.07000000000000006,1.004,1.04,0.98,0.06000000000000005,-0.050000000000000044,0.974,1.04,0.93,0.10999999999999999,-0.07000000000000006,0.984,1.04,0.93,0.10999999999999999,-0.06000000000000005,11602,19558,559,18999,8823
2019-09-22,0.946,0.97,0.94,0.030000000000000027,0.0,0.976,0.99,0.97,0.020000000000000018,-0.010000000000000009,0.9359999999999999,0.94,0.92,0.019999999999999907,0.0,0.958,0.97,0.94,0.030000000000000027,0.0,11105,23570,5815,17755,17755
2019-09-29,0.9425,0.97,0.93,0.039999999999999925,-0.009999999999999898,0.9624999999999999,0.97,0.95,0.020000000000000018,-0.020000000000000018,0.94,0.96,0.93,0.029999999999999916,-0.009999999999999898,0.9475,0.97,0.93,0.039999999999999925,0.010000000000000009,15362,24626,5641,18985,-6083
2019-10-06,0.9375,0.95,0.92,0.029999999999999916,0.019999999999999907,0.9475,0.95,0.94,0.010000000000000009,0.010000000000000009,0.93,0.95,0.92,0.029999999999999916,-0.010000000000000009,0.9475,0.95,0.94,0.010000000000000009,0.010000000000000009,7486,14940,249,14691,4705
2019-10-13,1.008,1.07,0.94,0.13000000000000012,0.10000000000000009,1.11,1.18,0.95,0.22999999999999998,0.17000000000000015,0.988,1.05,0.92,0.13,0.13,1.03,1.12,0.92,0.20000000000000007,0.14,86209,326693,8121,318572,3610
2019-10-20,1.13,1.22,1.02,0.19999999999999996,0.1399999999999999,1.2,1.27,1.08,0.18999999999999995,0.18999999999999995,1.102,1.19,1.02,0.16999999999999993,0.030000000000000027,1.1400000000000001,1.21,1.07,0.1399999999999999,0.020000000000000018,21075,32308,10899,21409,-9914
2019-10-27,1.178,1.24,1.1,0.1399999999999999,0.10999999999999988,1.23,1.28,1.16,0.1200000000000001,-0.010000000000000009,1.166,1.23,1.05,0.17999999999999994,0.15999999999999992,1.218,1.25,1.16,0.09000000000000008,-0.020000000000000018,10338,25076,426,24650,-14702
