Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_volatility,ANTE_Open_change%,ANTE_High_average,ANTE_High_max,ANTE_High_volatility,ANTE_High_change%,ANTE_Low_average,ANTE_Low_max,ANTE_Low_volatility,ANTE_Low_change%,ANTE_Close_average,ANTE_Close_max,ANTE_Close_volatility,ANTE_Close_change%,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_volatility,ANTE_Volume_change%
2016-03-20,5.592499999999999,5.68,0.14999999999999947,1.42857142857143,5.64,5.7,0.1200000000000001,1.42857142857143,5.535,5.6,0.09999999999999964,1.2658227848101156,5.6025,5.67,0.1299999999999999,1.9855595667870094,583018,1308705,1091889,-34.46460201065174
2016-03-27,5.626,5.65,0.05000000000000071,-0.17761989342806017,5.654,5.68,0.040000000000000036,0.0,5.584,5.6,0.040000000000000036,0.7194244604316553,5.624,5.67,0.07000000000000028,0.0,209885,358532,265622,-74.0859951134069
2016-04-03,5.624,5.63,0.019999999999999574,0.0,5.6419999999999995,5.66,0.03000000000000025,-0.17730496453900332,5.584,5.6,0.02999999999999936,0.17921146953404635,5.632,5.64,0.019999999999999574,-0.35460992907800665,214167,444753,326808,1.0781192867743532
2016-04-10,5.578,5.61,0.0600000000000005,-0.8912655971479627,5.59,5.63,0.07000000000000028,-1.2433392539964527,5.54,5.57,0.05000000000000071,-0.897666068222634,5.566,5.59,0.040000000000000036,-0.35906642728905674,203885,242464,121686,6.173589972736222
2016-04-17,5.4079999999999995,5.55,0.33000000000000007,-4.324324324324328,5.442,5.55,0.21999999999999975,-3.243243243243238,5.2940000000000005,5.51,0.34999999999999964,-5.626134301270411,5.346,5.51,0.3199999999999994,-3.992740471869324,895802,2517928,2201029,21.982713735291053
2016-04-24,5.352,5.45,0.16000000000000014,1.1342155009451722,5.426,5.48,0.1200000000000001,-2.189781021897812,5.256,5.32,0.11000000000000032,-0.5725190839694704,5.378,5.44,0.14000000000000057,-1.8382352941176567,495181,761948,567050,-40.42894053641606
2016-05-01,5.208,5.29,0.1900000000000004,-3.5916824196597426,5.24,5.35,0.21999999999999975,-3.738317757009333,4.978,5.24,0.7400000000000002,-14.122137404580158,5.088,5.26,0.6200000000000001,-11.450381679389324,852167,1494375,1292007,279.84601541370967
2016-05-08,4.494,4.79,0.5200000000000005,-10.020876826722347,4.62,4.85,0.4299999999999997,-6.597938144329885,4.284,4.66,0.6000000000000005,-7.725321888412023,4.408,4.77,0.6299999999999999,-5.870020964360574,1119570,1438229,908893,-47.607094781851295
2016-05-15,4.364,4.59,0.35999999999999943,-5.010893246187354,4.43,4.59,0.21999999999999975,-4.793028322440082,4.23,4.3,0.14999999999999947,-1.6587677725118342,4.266,4.37,0.21999999999999975,-2.122641509433959,446258,659586,409579,-62.09637560530393
2016-05-22,4.265,4.33,0.1200000000000001,0.0,4.3525,4.4,0.14000000000000057,-2.5171624713958884,4.16,4.22,0.13999999999999968,1.715686274509811,4.255,4.35,0.16999999999999993,-2.107728337236531,364817,648671,473945,-32.3665257141652
2016-05-29,4.152,4.22,0.14999999999999947,-3.0952380952380927,4.19,4.28,0.16999999999999993,-3.037383177570091,4.088,4.13,0.07000000000000028,-1.6949152542372952,4.134,4.21,0.1299999999999999,-2.1377672209026093,219320,427257,286622,-52.4869106884147
2016-06-05,4.15,4.25,0.20999999999999996,-2.4154589371980593,4.19,4.3,0.2599999999999998,-3.809523809523813,4.069999999999999,4.18,0.3099999999999996,-6.5217391304347725,4.132000000000001,4.28,0.33000000000000007,-5.9523809523809526,180753,286451,185339,150.71419818999772
2016-06-12,4.066,4.13,0.13999999999999968,-2.6634382566586035,4.134,4.28,0.2400000000000002,-5.373831775700944,3.964,4.08,0.16999999999999993,-1.7543859649122877,4.026,4.11,0.17000000000000037,-3.4313725490196108,228707,417162,309117,-74.09998993196888
2016-06-19,3.946,4.04,0.16000000000000014,2.020202020202022,4.0280000000000005,4.12,0.16000000000000014,2.2727272727272694,3.86,3.89,0.06000000000000005,1.305483028720622,3.952,4.03,0.13000000000000034,0.2564102564102623,172253,228426,132116,137.177863150244
2016-06-26,3.8025,3.97,0.5500000000000003,-12.531969309462921,3.85,4.01,0.5499999999999998,-13.715710723192018,3.5625,3.94,0.7599999999999998,-17.64705882352941,3.6575,3.97,0.6800000000000002,-17.128463476070532,594178,1785397,1747791,1114.019039514971
2016-07-03,3.016,3.32,0.52,-11.445783132530117,3.122,3.42,0.46999999999999975,-8.187134502923971,2.878,3.1,0.3799999999999999,-5.1612903225806495,2.954,3.12,0.30000000000000027,-4.487179487179491,649141,1400736,1097107,16.48294464626238
2016-07-10,3.0,3.04,0.08000000000000007,1.3333333333333346,3.034,3.06,0.06000000000000005,1.3333333333333346,2.954,2.99,0.07000000000000028,0.0,2.974,3.0,0.04999999999999982,-0.33783783783783067,242387,392840,328393,110.66969839975975
2016-07-17,2.838,2.94,0.14000000000000012,-3.0612244897959138,2.896,2.94,0.06999999999999984,-1.7006802721088374,2.79,2.85,0.10000000000000009,3.63636363636364,2.822,2.87,0.08000000000000007,2.8673835125448055,266683,559394,478399,-77.76593957032074
2016-07-24,2.706,2.87,0.29000000000000004,-9.756097560975618,2.744,2.88,0.27,-4.8611111111111,2.638,2.81,0.2400000000000002,-7.829181494661929,2.656,2.83,0.2400000000000002,-7.420494699646642,327229,548968,404648,101.24114180499753
2016-07-31,2.778,3.0,0.3900000000000001,11.49425287356323,2.948,3.17,0.48,15.241635687732348,2.746,2.91,0.31000000000000005,11.923076923076925,2.866,3.08,0.4500000000000002,17.110266159695822,413009,1032009,858591,92.46866346783911
2016-08-07,3.274,3.4,0.2999999999999998,6.774193548387095,3.44,3.55,0.16999999999999993,-1.7441860465116295,3.2159999999999997,3.3,0.20999999999999996,5.501618122977344,3.322,3.4,0.14000000000000012,0.3012048192771154,597959,940241,641579,-59.73422541026897
2016-08-14,3.212,3.32,0.21999999999999975,-6.626506024096378,3.242,3.32,0.19999999999999973,-6.02409638554216,3.104,3.19,0.16000000000000014,-4.113924050632922,3.178,3.24,0.17000000000000037,-5.2469135802469244,228149,350127,225259,-48.164237548089694
2016-08-21,3.074,3.09,0.06000000000000005,-1.3029315960912065,3.112,3.14,0.06000000000000005,-0.6451612903225812,3.02,3.05,0.05999999999999961,0.0,3.06,3.08,0.050000000000000266,-1.623376623376632,225594,401428,290830,-29.747053020716045
2016-08-28,3.0625,3.1,0.0900000000000003,2.3255813953488467,3.11,3.13,0.029999999999999805,0.6430868167202578,3.0199999999999996,3.05,0.040000000000000036,0.0,3.0625,3.1,0.08000000000000007,-2.5806451612903247,178510,274434,187473,37.081974255358475
2016-09-04,2.948,3.01,0.16999999999999993,-5.64784053156146,2.996,3.02,0.08000000000000007,-2.6490066225165587,2.886,2.96,0.1299999999999999,-4.054054054054058,2.946,3.0,0.10000000000000009,-1.346801346801348,173823,248929,137824,-55.36679133407518
2016-09-11,2.936,2.99,0.0900000000000003,1.7182130584192379,2.9899999999999998,3.07,0.1499999999999999,4.42176870748299,2.896,2.96,0.1299999999999999,4.593639575971728,2.968,3.06,0.16000000000000014,4.7945205479452095,76401,131421,99750,5.408331862878776
2016-09-18,3.4,3.54,0.4700000000000002,14.983713355048861,3.6,3.78,0.3099999999999996,-6.613756613756614,3.322,3.43,0.38000000000000034,12.131147540983612,3.474,3.54,0.1299999999999999,-0.28735632183907434,609493,2124659,2012978,-89.88727132212746
2016-09-25,3.426,3.46,0.1499999999999999,-4.335260115606934,3.464,3.52,0.16999999999999993,-4.285714285714283,3.364,3.44,0.22999999999999998,-5.865102639296192,3.406,3.45,0.13000000000000034,-3.768115942028995,114567,154196,82857,38.886163248713885
2016-10-02,3.376,3.41,0.08000000000000007,2.4024024024024047,3.432,3.47,0.11000000000000032,2.6785714285714377,3.328,3.36,0.08000000000000007,2.1341463414634236,3.388,3.41,0.08000000000000007,1.501501501501496,40861,49811,19314,37.42481929040446
2016-10-09,3.266,3.37,0.28000000000000025,-8.308605341246299,3.288,3.41,0.28000000000000025,-8.21114369501467,3.174,3.28,0.25,-7.0552147239263805,3.22,3.31,0.20999999999999996,-6.060606060606053,144343,281621,217076,-77.08089950678394
2016-10-16,3.088,3.15,0.1499999999999999,2.999999999999995,3.158,3.24,0.14000000000000012,-3.1250000000000027,3.06,3.13,0.1299999999999999,0.6666666666666673,3.11,3.14,0.06000000000000005,-1.9108280254777086,67735,94547,60334,46.14718748550848
2016-10-23,3.12,3.19,0.1200000000000001,3.2362459546925595,3.156,3.2,0.11000000000000032,3.2362459546925595,3.078,3.1,0.050000000000000266,1.3071895424836613,3.142,3.18,0.10000000000000009,3.2467532467532494,76845,166974,144684,130.39928218932258
2016-10-30,3.14,3.19,0.10000000000000009,-2.830188679245292,3.162,3.19,0.06999999999999984,-1.8867924528301903,3.096,3.12,0.03000000000000025,-0.9615384615384694,3.118,3.14,0.040000000000000036,-1.2738853503184724,94806,165802,124313,141.23020559666418
2016-11-06,3.084,3.1,0.040000000000000036,0.0,3.112,3.14,0.050000000000000266,1.294498381877024,3.064,3.08,0.03000000000000025,0.9836065573770574,3.092,3.12,0.040000000000000036,1.2987012987012998,49974,67058,35574,-24.056786662292343
2016-11-13,3.102,3.19,0.1299999999999999,-0.647249190938512,3.156,3.21,0.10000000000000009,-0.3205128205128279,3.064,3.1,0.0900000000000003,1.9933554817275767,3.1,3.17,0.10999999999999988,0.32679738562090804,109400,167022,89067,-42.65605728586653
2016-11-20,3.0549999999999997,3.09,0.08999999999999986,-2.280130293159604,3.065,3.1,0.0900000000000003,-2.9032258064516228,3.005,3.07,0.18999999999999995,-6.188925081433223,3.015,3.08,0.20000000000000018,-6.493506493506499,143033,237582,168091,241.88887769639234
2016-11-27,2.7439999999999998,2.88,0.2799999999999998,-9.375,2.782,2.9,0.23999999999999977,-8.27586206896551,2.644,2.8,0.23999999999999977,-8.571428571428564,2.69,2.85,0.29000000000000004,-10.17543859649123,287635,563958,456479,118.78041291787233
2016-12-04,2.572,2.59,0.06999999999999984,0.7782101167315183,2.616,2.65,0.04999999999999982,0.7692307692307699,2.536,2.57,0.06999999999999984,0.7874015748031503,2.566,2.59,0.08000000000000007,0.7782101167315183,140027,224249,146046,-57.63582290069719
2016-12-11,2.568,2.64,0.14000000000000012,-1.9305019305019238,2.616,2.69,0.1200000000000001,-0.7722007722007729,2.4979999999999998,2.57,0.1299999999999999,-3.9370078740157513,2.546,2.66,0.16999999999999993,-2.334630350194555,181301,260887,194053,188.77068557919623
2016-12-18,2.4525,2.52,0.1200000000000001,-2.7777777777777715,2.4825,2.52,0.08000000000000007,-0.7936507936507944,2.4074999999999998,2.45,0.07000000000000028,2.9411764705882475,2.44,2.49,0.08000000000000007,2.892561983471086,125910,179714,116363,-38.028756802475044
2016-12-25,2.505,2.57,0.10999999999999988,-1.6000000000000014,2.5375,2.6,0.1200000000000001,-4.615384615384619,2.4525,2.48,0.06000000000000005,-2.4193548387096797,2.5075,2.6,0.14000000000000012,-5.3846153846153895,162574,265575,139628,-52.57573190247576
2017-01-01,2.482,2.57,0.11999999999999966,1.2244897959183594,2.504,2.57,0.08999999999999986,0.0,2.438,2.45,0.03000000000000025,0.41152263374484715,2.466,2.48,0.029999999999999805,-0.8064516129032265,90324,124515,63762,-33.10212016391797
2017-01-08,2.5125,2.6,0.16000000000000014,6.557377049180334,2.56,2.62,0.1200000000000001,4.0000000000000036,2.4825,2.51,0.06999999999999984,2.4590163934426252,2.5300000000000002,2.58,0.08000000000000007,0.8000000000000007,77704,192370,161349,15.863447342123077
2017-01-15,2.452,2.53,0.1299999999999999,-3.1620553359683647,2.48,2.54,0.08999999999999986,-3.1496062992126013,2.4,2.45,0.10000000000000009,1.2500000000000104,2.446,2.47,0.050000000000000266,1.2396694214876136,68361,142750,130020,-87.74080560420315
2017-01-22,2.442,2.45,0.010000000000000231,0.40983606557377994,2.466,2.49,0.03000000000000025,0.0,2.422,2.44,0.040000000000000036,-0.41493775933610916,2.44,2.46,0.040000000000000036,1.6528925619834727,21467,45243,38035,127.15770447356529
2017-01-29,2.408,2.42,0.020000000000000018,-0.8264462809917363,2.44,2.45,0.020000000000000018,-0.8163265306122456,2.4,2.41,0.03000000000000025,-1.244813278008309,2.426,2.44,0.040000000000000036,-0.8196721311475418,58478,155672,131973,556.8715979577197
2017-02-05,2.414,2.43,0.03000000000000025,0.0,2.436,2.47,0.050000000000000266,1.6460905349794253,2.402,2.42,0.040000000000000036,1.6806722689075646,2.424,2.47,0.07000000000000028,2.9166666666666785,61734,107508,91464,570.0822737471952
2017-02-12,2.4575,2.47,0.03000000000000025,0.8163265306122456,2.48,2.51,0.03999999999999959,1.61943319838055,2.43,2.46,0.04999999999999982,0.8196721311475418,2.4575,2.48,0.040000000000000036,1.2244897959183594,107703,202636,141181,47.47864290944594
2017-02-19,2.54,2.58,0.08000000000000007,2.400000000000002,2.578,2.6,0.040000000000000036,-0.3891050583657505,2.4899999999999998,2.51,0.06999999999999984,2.868852459016387,2.524,2.56,0.06000000000000005,0.8000000000000007,75668,173383,147649,-85.15771442413616
2017-02-26,2.546,2.6,0.0900000000000003,0.0,2.592,2.66,0.14000000000000012,0.7936507936507944,2.51,2.55,0.05999999999999961,0.40160642570280264,2.544,2.58,0.08000000000000007,-0.3984063745019836,45344,77834,58235,150.737282514414
2017-03-05,2.484,2.53,0.11999999999999966,-1.6000000000000014,2.534,2.57,0.10999999999999988,-1.5564202334630366,2.444,2.53,0.16999999999999993,-3.200000000000003,2.476,2.54,0.1299999999999999,-3.5573122529644214,121965,182477,95966,-26.855954631379962
2017-03-12,8.468,12.9,10.5,415.76763485477176,8.674,13.05,10.600000000000001,406.07287449392703,8.266,12.5,10.120000000000001,400.0,8.526,12.9,10.5,414.5833333333333,22174,41589,33527,-57.882319799992956
2017-03-19,12.379999999999999,12.6,0.40000000000000036,-1.2048192771084223,12.562,12.8,0.6000000000000014,2.3274478330658037,12.17,12.35,0.29999999999999893,0.8298755186721962,12.36,12.6,0.5,3.278688524590167,16190,29532,25566,8.28039430449069
2017-03-26,12.76,13.4,0.8499999999999996,5.928853754940711,13.57,15.9,3.3000000000000007,25.691699604743082,12.67,13.3,0.8500000000000014,6.827309236947803,13.33,15.05,2.5,19.9203187250996,62772,204125,197115,2811.9115549215408
2017-04-02,15.0,15.55,0.9500000000000011,1.3377926421404753,15.44,15.95,0.8999999999999986,4.248366013071886,14.58,15.1,0.8499999999999996,5.2264808362369335,14.97,15.55,1.0500000000000007,5.423728813559327,59690,118620,93929,199.77776366753446
2017-04-09,15.775,16.0,0.34999999999999964,0.9584664536741236,16.15,16.5,0.6500000000000004,0.9463722397476363,15.45,15.75,0.5,-1.2903225806451568,15.725,15.85,0.29999999999999893,-0.9554140127388445,59549,90156,60312,147.590805522048
2017-04-16,13.75,14.5,1.1500000000000004,-7.241379310344833,14.0,15.0,1.5,-7.999999999999996,13.209999999999999,13.5,0.40000000000000036,-2.59259259259259,13.53,13.95,0.6499999999999986,-4.659498207885295,49724,145227,128879,-85.30782843410661
2017-04-23,13.2,13.35,0.5,-3.0188679245283048,13.27,13.4,0.5,-3.7313432835820897,12.772,13.1,0.9900000000000002,-5.39062500000001,13.11,13.35,0.9499999999999993,-7.116104868913853,33294,100205,91630,413.240114730588
2017-04-30,11.959999999999999,12.35,0.8499999999999996,-6.882591093117407,12.07,12.35,0.5999999999999996,-4.858299595141697,11.35,11.9,1.75,-12.499999999999995,11.65,12.05,1.3000000000000007,-10.416666666666666,66825,155612,136028,109.85260205251305
2017-05-07,10.94,11.2,0.4499999999999993,1.860465116279063,11.26,11.4,0.25,2.242152466367713,10.706,10.95,0.5999999999999996,5.797101449275359,11.049999999999999,11.25,0.3000000000000007,2.739726027397267,54479,75371,39520,-51.322471147318396
2017-05-14,11.31,11.7,1.049999999999999,-5.752212389380533,11.58,11.9,1.0500000000000007,-8.823529411764712,10.922,11.45,1.5999999999999996,-12.132024977698492,11.09,11.75,1.75,-13.043478260869565,116221,247236,177525,-62.80719636298921
2017-05-21,9.475,10.1,1.25,-6.435643564356439,9.6725,10.1,0.6500000000000004,-6.435643564356439,8.875,9.3,0.75,2.923976608187134,9.2125,9.55,0.6500000000000004,0.5617977528089768,116338,182730,143730,-78.23502821075189
2017-05-28,8.6,8.9,0.45000000000000107,-3.932584269662917,8.73,9.0,0.4499999999999993,-3.333333333333341,8.38,8.6,0.34999999999999964,-4.069767441860461,8.459999999999999,8.6,0.1999999999999993,-1.7441860465116321,44083,88543,64734,271.8887815531942
2017-06-04,8.2,8.4,0.5,-5.9523809523809526,8.25,8.45,0.4499999999999993,-5.32544378698224,7.93,8.3,0.9500000000000011,-11.445783132530133,8.1,8.35,0.5499999999999998,-6.586826347305387,60882,137628,106074,336.16657159155733
2017-06-11,7.43,7.75,0.7999999999999998,-0.6451612903225784,7.906,8.7,1.1999999999999993,11.825192802056542,7.142,7.66,0.9100000000000001,4.217687074829939,7.61,8.45,1.4499999999999993,12.666666666666657,97857,230790,190882,109.92282249173098
2017-06-18,10.6,11.85,3.5,41.91616766467066,11.768,12.75,3.0600000000000005,31.57894736842106,10.11,11.4,3.200000000000001,39.02439024390246,11.290000000000001,11.85,2.299999999999999,20.41884816753926,286431,675504,582687,-51.99062747309019
2017-06-25,11.61,13.0,2.3000000000000007,-6.140350877192993,12.03,13.7,3.0,-13.709677419354847,10.846,12.0,2.0,-10.313901345291482,11.17,12.15,1.8000000000000007,-10.000000000000002,114362,295405,248682,-27.53821667838768
2017-07-02,10.5625,10.8,0.40000000000000036,3.8461538461538494,10.95,11.1,0.40000000000000036,2.8037383177570163,10.3825,10.63,0.6300000000000008,6.300000000000008,10.7,10.85,0.25,0.943396226415091,23385,31787,15994,76.4278181717267
2017-07-09,11.09,11.75,1.0,9.30232558139535,11.48,12.05,0.9500000000000011,8.10810810810811,10.94,11.35,0.75,7.0754716981132075,11.29,11.85,0.9000000000000004,5.479452054794534,31913,49530,37445,-74.50852176847789
2017-07-16,11.82,12.1,0.75,5.726872246696038,12.374,12.55,0.39000000000000057,2.3848684210526248,11.722,12.0,0.6500000000000004,4.405286343612335,12.07,12.35,0.6999999999999993,5.150214592274675,51055,70333,47491,81.7266439015848
2017-07-23,12.54,13.0,0.6500000000000004,4.838709677419351,12.93,13.85,1.3499999999999996,10.799999999999997,12.454,12.9,0.6799999999999997,4.878048780487802,12.69,13.45,1.0999999999999996,7.599999999999994,101392,318416,292624,550.4923391215526
2017-07-30,13.0,13.5,1.0500000000000007,-2.2222222222222276,13.33,13.55,0.5500000000000007,-0.7380073800738112,12.656,13.0,0.8499999999999996,6.172839506172839,12.92,13.3,0.8500000000000014,5.622489959839367,63844,131063,103807,-41.84628766318488
2017-08-06,13.07,13.2,0.29999999999999893,-2.272727272727265,13.23,13.35,0.25,0.0,12.73,12.95,0.6999999999999993,-4.296875000000005,12.91,13.15,0.8000000000000007,-6.083650190114073,53804,140731,118909,219.5817058770097
2017-08-13,12.74,12.95,0.5,4.016064257028113,13.0,13.2,0.4499999999999993,3.529411764705877,12.67,12.85,0.4499999999999993,3.6290322580645102,12.87,13.0,0.25,1.5686274509803866,18279,29218,22365,-29.69226081657526
2017-08-20,12.85,13.05,0.40000000000000036,-0.7843137254901933,12.98,13.05,0.15000000000000036,-1.1494252873563244,12.526,12.75,0.5,-3.9215686274509802,12.7,12.95,0.4499999999999993,-3.4749034749034697,22368,26914,11218,18.410419736654465
2017-08-27,12.325,12.4,0.25,-2.0161290322580645,12.4175,12.53,0.16999999999999993,-1.356743814844373,12.0125,12.15,0.3000000000000007,-0.41493775933610544,12.2625,12.3,0.10000000000000142,-0.40650406504065617,16208,22200,12323,-36.996874401990176
2017-09-03,12.370000000000001,12.65,0.5500000000000007,1.6260162601625958,12.99,14.35,2.0,15.26104417670683,12.26,12.5,0.4499999999999993,2.459016393442629,12.75,14.15,2.0,15.040650406504062,95405,220792,210002,1395.6780923994038
2017-09-10,13.64,14.05,0.7000000000000011,-4.982206405693958,13.796,14.1,0.5999999999999996,-4.2553191489361675,13.354,13.5,0.40000000000000036,-1.6516516516516564,13.559999999999999,13.7,0.34999999999999964,-1.8248175182481752,41470,77384,68967,-52.63087007273054
2017-09-17,12.61,13.45,1.0999999999999996,-7.806691449814118,12.8,13.5,0.9499999999999993,-7.037037037037032,12.36,12.4,0.05000000000000071,0.0,12.48,12.55,0.20000000000000107,1.6194331983805754,58207,167768,151948,-80.31448190358114
2017-09-24,12.47,12.65,0.3000000000000007,-0.7905138339920921,12.74,13.05,0.45000000000000107,-3.065134099616861,12.27,12.45,0.3999999999999986,-0.4032258064516186,12.474,12.6,0.34999999999999964,1.0425020048115397,27960,73878,68259,-88.22086661216275
2017-10-01,12.47,12.5,0.09999999999999964,0.0,12.634,12.9,0.40000000000000036,3.200000000000003,12.4,12.5,0.15000000000000036,1.214574898785428,12.47,12.55,0.15000000000000036,1.2096774193548416,14079,16773,10104,3.040914117213417
2017-10-08,12.58,12.75,0.3000000000000007,-2.3529411764705936,12.68,12.8,0.25,-1.5686274509803866,12.379999999999999,12.5,0.3000000000000007,-2.0080321285140563,12.434000000000001,12.55,0.33000000000000007,-2.239999999999995,30802,53339,44099,-49.948442977933595
2017-10-15,11.97,12.25,0.6999999999999993,-5.327868852459005,12.128,12.4,0.75,-6.048387096774193,11.52,12.15,1.5500000000000007,-12.75720164609054,11.76,12.3,1.1500000000000004,-9.349593495934961,34333,71318,57054,399.98597868760515
2017-10-22,11.004,11.3,0.5500000000000007,-1.150442477876113,11.33,11.55,0.40000000000000036,1.3157894736842135,10.75,11.0,0.5,3.773584905660381,10.959999999999999,11.25,0.4499999999999993,3.6866359447004644,34255,55390,36525,193.61250993904056
2017-10-29,11.49,11.9,0.75,-4.621848739495804,12.16,14.0,2.6500000000000004,-18.928571428571434,11.08,11.25,0.34999999999999964,0.0,11.24,11.55,0.6000000000000014,0.45662100456621657,159170,529770,474633,-87.64784717896445
2017-11-05,10.37,11.1,1.049999999999999,-9.00900900900901,10.61,11.1,0.75,-6.756756756756757,9.66,10.0,0.8499999999999996,2.5641025641025643,10.18,10.35,0.40000000000000036,2.0100502512562923,73412,168365,151106,-89.74905710806878
2017-11-12,10.17,10.25,0.15000000000000036,0.9852216748768438,10.5,10.9,0.8000000000000007,4.8076923076923075,9.942,10.25,0.5,4.4852191641182415,10.2,10.55,0.6000000000000014,4.975124378109452,28571,42184,32618,311.31089274513903
2017-11-19,10.6275,10.7,0.1999999999999993,1.904761904761898,10.875,11.05,0.3000000000000007,2.7906976744186114,10.5875,10.65,0.15000000000000036,1.428571428571432,10.725,10.9,0.3000000000000007,2.83018867924529,26305,35008,17000,94.40248778320746
2017-11-26,10.77,11.0,0.40000000000000036,-3.63636363636364,10.77,11.0,0.40000000000000036,-3.63636363636364,10.21,10.5,0.5,-4.761904761904762,10.6,10.8,0.40000000000000036,-3.703703703703707,23292,39409,29568,-52.22405271828666
2017-12-03,10.18,10.55,0.5,-4.739336492890995,10.26,10.55,0.45000000000000107,-2.3696682464454977,9.816,9.9,0.40000000000000036,-4.040404040404044,9.97,10.05,0.3000000000000007,-2.9850746268656785,14777,23800,20207,9.425287356321839
2017-12-10,9.41,9.75,0.75,-6.2499999999999964,9.58,10.35,1.25,-12.077294685990339,8.98,9.4,0.9000000000000004,-9.574468085106385,9.19,9.7,1.0999999999999996,-11.340206185567007,33813,53861,38367,179.1303897180763
2017-12-17,8.475,8.65,0.5500000000000007,-0.578034682080933,8.875,9.2,0.6499999999999986,6.358381502890161,8.2625,8.55,0.6000000000000005,5.555555555555569,8.55,8.8,0.6000000000000014,7.317073170731725,33234,43126,17834,-29.16490150391866
2017-12-24,7.275,8.65,2.9000000000000004,-33.52601156069365,7.4275,8.8,2.9400000000000004,-33.409090909090914,6.375,8.25,3.05,-35.75757575757576,6.6625,8.55,2.950000000000001,-32.74853801169591,393530,841548,817378,1272.9499379395945
2017-12-31,5.78,6.35,1.0499999999999998,9.482758620689653,6.17,6.7,0.8500000000000005,11.111111111111116,5.53,5.9,0.6000000000000005,1.8518518518518452,5.8,6.3,0.7999999999999998,6.363636363636357,257278,361052,208146,24.817207957830302
2018-01-07,5.925,6.15,0.5500000000000007,2.542372881355923,6.2125,6.3,0.14999999999999947,1.6129032258064457,5.7825,5.95,0.40000000000000036,3.4782608695652204,6.02,6.05,0.09999999999999964,1.680672268907557,103075,132580,53584,53.36387963243462
