Date,RDWR_Open_average,RDWR_Open_max,RDWR_Open_volatility,RDWR_Open_change,RDWR_High_average,RDWR_High_max,RDWR_High_volatility,RDWR_High_change,RDWR_Low_average,RDWR_Low_max,RDWR_Low_volatility,RDWR_Low_change,RDWR_Close_average,RDWR_Close_max,RDWR_Close_volatility,RDWR_Close_change,RDWR_Volume_average,RDWR_Volume_max,RDWR_Volume_volatility,RDWR_Volume_change
2016-04-24,10.956000000000001,11.07,0.2699999999999996,-0.2699999999999996,11.14,11.29,0.3099999999999987,-0.25,10.842,10.96,0.27000000000000135,-0.22999999999999865,10.94,11.09,0.28999999999999915,-0.13000000000000078,163063,223553,103996,22115
2016-05-01,10.548,10.69,0.29999999999999893,0.2400000000000002,10.782,10.86,0.1999999999999993,0.049999999999998934,10.408,10.63,0.6100000000000012,0.6100000000000012,10.626,10.71,0.21000000000000085,0.21000000000000085,267249,523761,385862,-371390
2016-05-08,10.616,10.72,0.2400000000000002,-0.16999999999999993,10.75,10.86,0.2699999999999996,-0.129999999999999,10.458,10.67,0.33999999999999986,-0.27999999999999936,10.602,10.72,0.21000000000000085,-0.11000000000000121,231583,285648,91881,36137
2016-05-15,10.598,10.72,0.1800000000000015,0.15000000000000036,10.812,11.0,0.2699999999999996,0.1999999999999993,10.524,10.68,0.3100000000000005,0.16999999999999993,10.62,10.7,0.1899999999999995,0.129999999999999,266765,357535,157169,-14542
2016-05-22,11.2575,11.59,0.8499999999999996,0.8499999999999996,11.6,11.92,0.7799999999999994,0.7799999999999994,11.185,11.59,0.8699999999999992,0.8699999999999992,11.495,11.69,0.5800000000000001,0.5800000000000001,410835,685087,491240,-137150
2016-05-29,12.092,12.43,0.7300000000000004,0.5300000000000011,12.326,12.54,0.5399999999999991,0.3699999999999992,11.927999999999999,12.23,0.8100000000000005,0.5999999999999996,12.226,12.47,0.4900000000000002,0.3099999999999987,199948,467336,380612,-380612
2016-06-05,12.25,12.47,0.3800000000000008,-0.09999999999999964,12.446,12.76,0.5499999999999989,-0.5,12.054,12.24,0.46000000000000085,-0.46000000000000085,12.226,12.48,0.5899999999999999,-0.5899999999999999,164855,239160,129603,-33260
2016-06-12,11.904,11.97,0.16000000000000014,-0.10999999999999943,12.052,12.27,0.3200000000000003,0.009999999999999787,11.71,11.92,0.4599999999999991,-0.08999999999999986,11.868,12.04,0.40999999999999837,-0.08999999999999986,259105,444111,252296,-373
2016-06-19,11.61,11.86,0.7199999999999989,-0.7199999999999989,11.762,12.13,0.9900000000000002,-0.7799999999999994,11.368,11.84,1.1600000000000001,-0.8600000000000012,11.568,12.0,1.0700000000000003,-0.9000000000000004,222886,393729,257323,184232
2016-06-26,11.0825,11.22,0.19000000000000128,0.1800000000000015,11.355,11.68,0.46999999999999886,0.4499999999999993,10.9975,11.14,0.25,0.25,11.125,11.26,0.33000000000000007,0.3200000000000003,142335,187946,136919,-136919
2016-07-03,11.416,11.99,1.120000000000001,0.7400000000000002,11.67,12.21,0.9600000000000009,0.9600000000000009,11.286,11.97,1.1000000000000014,1.0200000000000014,11.552,12.16,1.1899999999999995,1.1899999999999995,132265,183858,85764,435
2016-07-10,12.459999999999999,12.73,0.5300000000000011,0.120000000000001,12.602,12.73,0.2599999999999998,-0.11999999999999922,12.346,12.5,0.3000000000000007,0.08000000000000007,12.450000000000001,12.63,0.33000000000000007,-0.17999999999999972,103410,166694,109203,-57725
2016-07-17,12.372,12.47,0.19000000000000128,0.13000000000000078,12.556000000000001,12.73,0.33000000000000007,0.33000000000000007,12.276,12.41,0.2699999999999996,0.2699999999999996,12.414,12.49,0.2699999999999996,0.2599999999999998,104226,141249,59963,31944
2016-07-24,12.404,12.49,0.16000000000000014,-0.15000000000000036,12.548,12.71,0.3500000000000014,0.09000000000000163,12.176,12.27,0.1899999999999995,0.09999999999999964,12.388,12.45,0.1399999999999988,-0.08999999999999986,249015,485329,370677,-370677
2016-07-31,12.398,12.6,0.3200000000000003,0.27999999999999936,12.684000000000001,13.18,0.7199999999999989,0.7199999999999989,12.34,12.6,0.3899999999999988,0.34999999999999964,12.572000000000001,13.15,0.870000000000001,0.870000000000001,93608,172339,114200,107366
2016-08-07,13.198,13.29,0.14999999999999858,0.14999999999999858,13.382,13.58,0.27999999999999936,0.1999999999999993,13.076,13.14,0.14000000000000057,0.08999999999999986,13.26,13.43,0.2599999999999998,0.2599999999999998,95255,142007,79992,-25995
2016-08-14,13.404,13.62,0.3199999999999985,0.030000000000001137,13.652000000000001,13.75,0.2599999999999998,0.15000000000000036,13.306000000000001,13.4,0.23000000000000043,-0.14000000000000057,13.5,13.69,0.33000000000000007,0.2599999999999998,98831,134868,64545,38589
2016-08-21,13.502,13.66,0.33999999999999986,-0.33999999999999986,13.684000000000001,13.97,0.47000000000000064,-0.47000000000000064,13.304,13.62,0.5099999999999998,-0.40999999999999837,13.47,13.64,0.27000000000000135,-0.22000000000000064,87789,175038,126318,-28499
2016-08-28,13.41,13.52,0.25,0.16999999999999993,13.615,13.68,0.11999999999999922,0.019999999999999574,13.27,13.41,0.3800000000000008,0.14000000000000057,13.48,13.55,0.16000000000000014,0.09999999999999964,123476,189232,95152,-4570
2016-09-04,13.46,13.6,0.29999999999999893,-0.1899999999999995,13.644,13.75,0.22000000000000064,-0.120000000000001,13.322,13.52,0.379999999999999,-0.16999999999999993,13.49,13.63,0.2400000000000002,-0.02999999999999936,99522,154303,71719,-7296
2016-09-11,13.59,13.76,0.40000000000000036,0.40000000000000036,13.82,13.94,0.3099999999999987,0.3099999999999987,13.542,13.76,0.5299999999999994,0.5299999999999994,13.714,13.87,0.47999999999999865,0.47999999999999865,258898,574878,471472,436361
2016-09-18,13.792,13.87,0.21999999999999886,-0.11999999999999922,13.868,13.97,0.22000000000000064,-0.22000000000000064,13.696,13.79,0.1899999999999995,-0.08999999999999986,13.73,13.79,0.15999999999999837,-0.05999999999999872,177838,233964,99751,-9577
2016-09-25,13.702,13.78,0.1399999999999988,0.02999999999999936,13.82,13.85,0.07000000000000028,-0.0600000000000005,13.629999999999999,13.75,0.16000000000000014,0.009999999999999787,13.744,13.79,0.1399999999999988,-0.03999999999999915,218756,317448,170005,-77226
2016-10-02,13.428,13.71,0.8100000000000005,-0.8100000000000005,13.496,13.8,0.8100000000000005,-0.8100000000000005,13.142,13.44,0.9399999999999995,-0.9399999999999995,13.241999999999999,13.61,1.0199999999999996,-1.0199999999999996,310384,573386,454266,-64840
2016-10-09,12.472,12.6,0.2599999999999998,-0.2599999999999998,12.536,12.64,0.2900000000000009,-0.28000000000000114,12.25,12.39,0.28000000000000114,-0.16999999999999993,12.434,12.61,0.3200000000000003,-0.29999999999999893,309519,363874,124539,-111392
2016-10-16,12.4,12.47,0.120000000000001,0.08999999999999986,12.646,13.07,0.6300000000000008,0.6300000000000008,12.308,12.46,0.20000000000000107,0.19000000000000128,12.517999999999999,12.95,0.5999999999999996,0.5999999999999996,349370,430581,217170,217170
2016-10-23,13.113999999999999,13.42,0.5299999999999994,0.5299999999999994,13.346,13.56,0.5,0.5,12.991999999999999,13.12,0.28999999999999915,0.28999999999999915,13.222,13.51,0.5600000000000005,0.5600000000000005,226587,285589,128614,128614
2016-10-30,12.11,12.51,0.5399999999999991,-0.5,12.336,12.95,0.8899999999999988,-0.6099999999999994,11.838,12.2,0.7399999999999984,-0.25,12.088,12.33,0.4800000000000004,-0.040000000000000924,470231,723398,469523,-398998
2016-11-06,12.628,13.16,1.040000000000001,0.8200000000000003,12.922,13.57,1.2300000000000004,1.2300000000000004,12.53,13.16,1.08,1.040000000000001,12.726,13.21,0.9600000000000009,0.9600000000000009,281813,431870,288701,288701
2016-11-13,13.206,13.44,0.3699999999999992,0.3699999999999992,13.362,13.6,0.379999999999999,0.33000000000000007,13.038,13.31,0.47000000000000064,0.45000000000000107,13.292,13.55,0.4400000000000013,0.4400000000000013,191569,334850,218008,-166466
2016-11-20,13.575,13.7,0.25,0.13000000000000078,13.73,13.79,0.09999999999999964,-0.019999999999999574,13.4275,13.6,0.5099999999999998,-0.35999999999999943,13.61,13.68,0.14000000000000057,-0.14000000000000057,81355,123883,95965,-40336
2016-11-27,13.446,13.59,0.2699999999999996,0.11999999999999922,13.594,13.71,0.20000000000000107,-0.09000000000000163,13.34,13.46,0.28000000000000114,0.09000000000000163,13.486,13.57,0.16000000000000014,0.019999999999999574,161101,227445,139991,61718
2016-12-04,13.622,13.79,0.28999999999999915,0.17999999999999972,13.798,13.9,0.17999999999999972,0.14999999999999858,13.508,13.69,0.34999999999999964,0.21000000000000085,13.668000000000001,13.8,0.25,-0.009999999999999787,201740,267866,99953,-99953
2016-12-11,13.544,13.67,0.28999999999999915,-0.15000000000000036,13.76,13.8,0.120000000000001,-0.049999999999998934,13.464,13.66,0.33000000000000007,-0.030000000000001137,13.614,13.76,0.33000000000000007,-0.03999999999999915,291491,544136,389581,-81399
2016-12-18,14.307500000000001,14.71,0.9300000000000015,0.9300000000000015,14.6375,15.1,0.9100000000000001,0.7100000000000009,14.215,14.59,0.8900000000000006,0.8900000000000006,14.515,14.83,0.6999999999999993,0.6999999999999993,392566,818135,681700,-681700
2016-12-25,14.665,14.85,0.379999999999999,-0.28999999999999915,14.83,14.97,0.33000000000000007,-0.33000000000000007,14.53,14.75,0.3200000000000003,-0.3200000000000003,14.620000000000001,14.85,0.34999999999999964,-0.2699999999999996,113054,152124,85495,14062
2017-01-01,14.696,14.78,0.14999999999999858,-0.049999999999998934,14.816,15.05,0.41999999999999993,-0.10999999999999943,14.41,14.65,0.6100000000000012,0.41000000000000014,14.656,14.76,0.2599999999999998,-0.17999999999999972,105154,141257,61644,-58147
2017-01-08,14.6125,14.7,0.1899999999999995,0.0600000000000005,14.762500000000001,14.8,0.08000000000000007,-0.009999999999999787,14.477500000000001,14.56,0.17999999999999972,-0.08999999999999986,14.6175,14.75,0.2699999999999996,-0.10999999999999943,141950,224489,157544,33845
2017-01-15,14.604,14.78,0.35999999999999943,0.2900000000000009,14.74,14.83,0.21000000000000085,0.19000000000000128,14.406,14.58,0.41999999999999993,0.16999999999999993,14.622,14.69,0.16999999999999993,0.07000000000000028,174494,273941,177367,-102362
2017-01-22,14.562,14.75,0.4499999999999993,-0.16999999999999993,14.706,14.94,0.4299999999999997,-0.2900000000000009,14.376,14.62,0.5,-0.3200000000000003,14.56,14.73,0.34999999999999964,-0.2599999999999998,170943,301945,201632,55080
2017-01-29,14.588,14.77,0.3200000000000003,0.20000000000000107,14.792,15.05,0.3800000000000008,0.0600000000000005,14.526,14.6,0.17999999999999972,0.17999999999999972,14.64,14.7,0.14999999999999858,-0.009999999999999787,294342,745766,647953,77827
2017-02-05,15.246,15.51,0.7599999999999998,0.75,15.597999999999999,15.98,1.1900000000000013,1.1900000000000013,15.166,15.5,0.8599999999999994,0.8599999999999994,15.414,15.88,1.200000000000001,1.200000000000001,411960,957054,710599,13017
2017-02-12,16.045,16.35,0.6100000000000012,0.6100000000000012,16.35,16.53,0.3500000000000014,0.3500000000000014,15.9475,16.15,0.509999999999998,0.509999999999998,16.22,16.37,0.40000000000000036,0.3199999999999985,259208,365544,170403,85461
2017-02-19,15.936,16.28,0.7200000000000006,-0.5100000000000016,16.056,16.49,0.6899999999999977,-0.6099999999999977,15.698,15.94,0.40000000000000036,-0.29999999999999893,15.762,15.94,0.29999999999999893,-0.29999999999999893,328835,665571,560468,-457720
2017-02-26,15.602,15.7,0.22999999999999865,-0.09999999999999964,15.714,15.8,0.26000000000000156,-0.14000000000000057,15.424,15.52,0.33999999999999986,-0.2599999999999998,15.56,15.71,0.26000000000000156,0.010000000000001563,226946,296798,144850,-78703
2017-03-05,15.824,16.09,0.5899999999999999,0.5,16.054,16.29,0.5299999999999994,0.5299999999999994,15.722,15.99,0.4900000000000002,0.33999999999999986,15.896,16.05,0.39000000000000057,0.28999999999999915,301733,388525,149814,-41179
2017-03-12,15.93,15.96,0.07000000000000028,0.049999999999998934,16.074,16.21,0.22000000000000064,0.08000000000000185,15.836,15.96,0.25,0.14000000000000057,15.98,16.07,0.16000000000000014,0.16000000000000014,227646,289561,144963,-41352
2017-03-19,16.024,16.17,0.2900000000000009,-0.1700000000000017,16.294,16.53,0.5100000000000016,-0.39000000000000057,15.914,15.95,0.06999999999999851,0.0,16.034,16.15,0.1999999999999993,0.040000000000000924,303868,456424,244667,-197706
2017-03-26,16.038,16.2,0.3199999999999985,0.3199999999999985,16.204,16.26,0.13000000000000256,0.07000000000000028,15.916,15.98,0.09999999999999964,0.03999999999999915,16.044,16.16,0.22000000000000064,-0.09999999999999964,148341,179085,54877,-47449
2017-04-02,15.804,15.93,0.3100000000000005,-0.09999999999999964,15.93,16.0,0.10999999999999943,-0.02999999999999936,15.618,15.73,0.22000000000000064,-0.14000000000000057,15.734,15.84,0.2400000000000002,-0.1399999999999988,151316,173613,56767,17999
2017-04-09,15.4925,15.59,0.23000000000000043,-0.14000000000000057,15.625,15.71,0.22000000000000064,-0.02000000000000135,15.33,15.47,0.2900000000000009,-0.15000000000000036,15.4125,15.59,0.40000000000000036,-0.08000000000000007,162743,191096,66683,-41833
2017-04-16,15.398,15.48,0.17999999999999972,0.009999999999999787,15.472,15.53,0.1999999999999993,-0.02999999999999936,15.27,15.36,0.22999999999999865,-0.08000000000000007,15.342,15.42,0.25,0.0,269505,879575,785230,785230
2017-04-23,16.526,16.6,0.23000000000000043,-0.23000000000000043,16.674,16.85,0.3500000000000014,-0.3000000000000007,16.262,16.57,0.6500000000000004,0.34000000000000163,16.5,16.65,0.3200000000000003,-0.120000000000001,544949,1334148,1164234,-1164234
2017-04-30,16.632,16.94,0.4400000000000013,0.4400000000000013,16.774,17.03,0.4400000000000013,0.4400000000000013,16.518,16.85,0.5500000000000007,0.40000000000000213,16.698,16.98,0.5199999999999996,0.41000000000000014,168197,238262,113771,-60597
2017-05-07,17.196,17.28,0.2699999999999996,0.2699999999999996,17.466,17.73,0.4800000000000004,0.4800000000000004,17.094,17.21,0.28999999999999915,0.28999999999999915,17.314,17.58,0.4299999999999997,0.34999999999999787,241062,401902,307199,43415
2017-05-14,17.31,17.7,0.5799999999999983,-0.34999999999999787,17.45,17.74,0.5399999999999991,-0.3099999999999987,17.074,17.3,0.4800000000000004,-0.19000000000000128,17.266,17.36,0.21000000000000085,0.019999999999999574,220902,353387,235594,-117655
2017-05-21,17.497500000000002,17.56,0.09999999999999787,0.05000000000000071,17.64,17.77,0.2699999999999996,0.2699999999999996,17.4225,17.49,0.16000000000000014,0.16000000000000014,17.555,17.67,0.22000000000000242,0.22000000000000242,120841,163451,81496,-64394
2017-05-28,17.754,17.8,0.15000000000000213,0.15000000000000213,17.82,17.94,0.23000000000000043,0.14000000000000057,17.556,17.74,0.35999999999999943,0.2699999999999996,17.74,17.83,0.21999999999999886,0.14999999999999858,132206,197832,122209,-88528
2017-06-04,17.994,18.25,0.5700000000000003,-0.14000000000000057,18.158,18.33,0.379999999999999,0.010000000000001563,17.796,18.02,0.4299999999999997,-0.14999999999999858,17.98,18.26,0.5100000000000016,-0.1999999999999993,182653,282335,189414,77352
2017-06-11,17.71,17.87,0.25,-0.07000000000000028,17.952,18.1,0.3000000000000007,0.030000000000001137,17.634,17.72,0.16999999999999815,-0.07000000000000028,17.794,17.98,0.40000000000000213,0.10999999999999943,229242,514454,410475,171138
2017-06-18,17.932,18.0,0.14000000000000057,0.05000000000000071,18.076,18.14,0.19000000000000128,-0.019999999999999574,17.76,17.82,0.1999999999999993,0.14000000000000057,17.938,18.01,0.15000000000000213,0.08000000000000185,146821,262210,174601,-23319
2017-06-25,17.736,17.92,0.370000000000001,-0.3100000000000023,17.918,18.11,0.4299999999999997,-0.3299999999999983,17.53,17.75,0.4299999999999997,-0.4299999999999997,17.678,17.93,0.39000000000000057,-0.21000000000000085,133975,199628,111727,-48024
2017-07-02,17.47,17.58,0.21999999999999886,-0.17999999999999972,17.59,17.74,0.259999999999998,-0.16000000000000014,17.3075,17.4,0.129999999999999,-0.11999999999999744,17.4325,17.58,0.2099999999999973,-0.18999999999999773,131208,167470,53709,11585
2017-07-09,17.814,17.98,0.6000000000000014,0.5600000000000023,17.970000000000002,18.12,0.33999999999999986,0.16000000000000014,17.632,17.81,0.48999999999999844,0.3299999999999983,17.898,18.0,0.3000000000000007,0.14000000000000057,105167,198085,132413,-132413
2017-07-16,17.932,18.18,0.4400000000000013,0.05000000000000071,18.116,18.24,0.23999999999999844,0.019999999999999574,17.81,17.91,0.25,0.10000000000000142,17.996,18.18,0.3200000000000003,-0.04999999999999716,100353,132974,79451,-35883
2017-07-23,17.802,17.94,0.3100000000000023,-0.3000000000000007,17.924,18.05,0.240000000000002,-0.14000000000000057,17.096,17.83,1.6199999999999974,-1.6199999999999974,17.674,17.88,0.5599999999999987,-0.5599999999999987,110319,230776,166032,166032
2017-07-30,17.396,17.6,0.3000000000000007,0.08999999999999986,17.622,17.87,0.4499999999999993,-0.07000000000000028,17.1,17.32,0.7100000000000009,-0.019999999999999574,17.41,17.57,0.3099999999999987,0.21999999999999886,286014,397831,276166,-263918
2017-08-06,17.464,17.65,0.3999999999999986,0.030000000000001137,17.678,17.98,0.6000000000000014,0.28000000000000114,17.298,17.46,0.370000000000001,0.05000000000000071,17.518,17.8,0.5700000000000003,0.22000000000000242,170839,221433,80429,17441
2017-08-13,17.544,17.85,0.5300000000000011,-0.5300000000000011,17.634,17.95,0.5799999999999983,-0.5799999999999983,17.32,17.63,0.5999999999999979,-0.5999999999999979,17.438,17.63,0.3299999999999983,-0.3299999999999983,174939,250639,136884,136884
2017-08-20,17.394,17.45,0.120000000000001,0.07000000000000028,17.486,17.52,0.09999999999999787,-0.05999999999999872,17.286,17.33,0.09999999999999787,0.019999999999999574,17.39,17.4,0.019999999999999574,0.0,157632,392928,334082,-296029
2017-08-27,17.465,17.63,0.36999999999999744,0.36999999999999744,17.595,17.68,0.25,0.25,17.395000000000003,17.44,0.17999999999999972,0.17999999999999972,17.487499999999997,17.61,0.23000000000000043,0.08999999999999986,76645,108048,74886,-74886
2017-09-03,17.346,17.45,0.23999999999999844,-0.23999999999999844,17.378,17.5,0.25,-0.25,17.15,17.27,0.25,-0.19000000000000128,17.268,17.35,0.22000000000000242,-0.22000000000000242,165378,319992,253751,253751
2017-09-10,16.876,17.23,0.8200000000000003,-0.8200000000000003,17.012,17.23,0.379999999999999,-0.3200000000000003,16.524,16.86,1.0399999999999991,-0.4499999999999993,16.788,17.06,0.7399999999999984,-0.21999999999999886,684752,2395652,2236464,242624
2017-09-17,16.64,16.95,0.46999999999999886,-0.23999999999999844,16.792,17.2,0.629999999999999,-0.48999999999999844,16.464000000000002,16.67,0.3500000000000014,-0.16000000000000014,16.616,16.7,0.21999999999999886,-0.08000000000000185,227118,466224,345585,-54765
2017-09-24,16.676000000000002,16.91,0.3099999999999987,0.3099999999999987,16.88,17.39,0.7600000000000016,0.7600000000000016,16.416,16.57,0.35999999999999943,0.25,16.784,17.34,0.8500000000000014,0.8500000000000014,245013,366719,237346,-184455
2017-10-01,17.272000000000002,17.37,0.1999999999999993,0.030000000000001137,17.35,17.41,0.14000000000000057,0.05999999999999872,17.128,17.22,0.23000000000000043,0.23000000000000043,17.244,17.3,0.10000000000000142,-0.03999999999999915,67313,130813,103864,-82078
2017-10-08,17.262,17.39,0.2699999999999996,-0.2099999999999973,17.330000000000002,17.48,0.2699999999999996,-0.2699999999999996,17.122,17.37,0.3500000000000014,-0.33000000000000185,17.222,17.43,0.3500000000000014,-0.3500000000000014,78189,114292,72193,54539
2017-10-15,17.172,17.23,0.14000000000000057,0.14000000000000057,17.372,17.48,0.1700000000000017,0.030000000000001137,17.028,17.08,0.13999999999999702,-0.10999999999999943,17.206,17.3,0.23000000000000043,0.23000000000000043,75450,114236,74100,42396
2017-10-22,17.208000000000002,17.42,0.490000000000002,0.10000000000000142,17.46,17.61,0.2699999999999996,0.23999999999999844,17.014,17.25,0.5100000000000016,-0.030000000000001137,17.232,17.39,0.46000000000000085,0.05000000000000071,192265,430225,363367,127268
2017-10-29,18.544,19.36,1.9600000000000009,1.9600000000000009,19.046,19.68,2.120000000000001,2.120000000000001,18.328,19.11,1.8299999999999983,1.8299999999999983,18.972,19.59,2.0500000000000007,2.0500000000000007,342605,850674,726875,84644
2017-11-05,19.27,19.43,0.4299999999999997,-0.129999999999999,19.51,19.61,0.17999999999999972,-0.0799999999999983,19.198,19.26,0.26000000000000156,-0.010000000000001563,19.35,19.43,0.21999999999999886,0.0,186390,270499,149495,-83910
2017-11-12,19.714,20.06,0.629999999999999,0.629999999999999,20.004,20.32,0.620000000000001,0.6099999999999994,19.637999999999998,19.99,0.6699999999999982,0.6699999999999982,19.862,20.24,0.6799999999999997,0.6799999999999997,236891,422354,319891,118053
2017-11-19,20.240000000000002,20.42,0.3400000000000034,0.16000000000000014,20.385,20.5,0.1999999999999993,0.10000000000000142,20.05,20.1,0.10000000000000142,-0.0400000000000027,20.1575,20.24,0.1999999999999993,-0.10999999999999943,141093,213496,112992,31000
2017-11-26,20.41,20.78,0.6400000000000006,0.5800000000000018,20.55,20.78,0.3100000000000023,0.3100000000000023,20.163999999999998,20.22,0.1999999999999993,-0.019999999999999574,20.342,20.46,0.22000000000000242,0.019999999999999574,223452,279141,149041,98784
2017-12-03,20.426,20.5,0.1700000000000017,-0.030000000000001137,20.508,20.59,0.17999999999999972,-0.0400000000000027,20.22,20.27,0.09999999999999787,-0.019999999999999574,20.342,20.48,0.21000000000000085,-0.17999999999999972,138702,192327,95127,31593
2017-12-10,20.198,20.44,0.5800000000000018,-0.490000000000002,20.406,20.65,0.379999999999999,-0.17999999999999972,20.018,20.24,0.5599999999999987,-0.370000000000001,20.116,20.34,0.4400000000000013,-0.379999999999999,251431,638375,514205,-14898
2017-12-17,19.87,19.92,0.120000000000001,-0.120000000000001,20.0,20.13,0.259999999999998,-0.259999999999998,19.6825,19.87,0.3000000000000007,-0.2699999999999996,19.814999999999998,19.9,0.129999999999999,-0.129999999999999,194134,312778,248368,-169673
2017-12-24,19.655,19.8,0.21000000000000085,-0.21000000000000085,19.7275,19.89,0.26000000000000156,-0.23000000000000043,19.4925,19.56,0.17999999999999972,-0.17999999999999972,19.535,19.59,0.19000000000000128,-0.17999999999999972,191797,341147,254043,-192165
2017-12-31,19.744,20.03,0.5300000000000011,0.370000000000001,19.9,20.2,0.6799999999999997,0.6799999999999997,19.606,19.83,0.46999999999999886,0.26000000000000156,19.834,20.17,0.7200000000000024,0.7200000000000024,156633,213334,158457,6870
2018-01-07,20.0875,20.22,0.25,-0.18999999999999773,20.18,20.3,0.26000000000000156,-0.16000000000000014,19.9025,19.93,0.05999999999999872,-0.00999999999999801,20.060000000000002,20.16,0.21999999999999886,-0.05000000000000071,79456,118349,53765,-49579
2018-01-14,20.112000000000002,20.28,0.25,-0.21000000000000085,20.252,20.45,0.3299999999999983,0.14999999999999858,19.86,19.95,0.18999999999999773,0.08999999999999986,20.098,20.43,0.4800000000000004,0.4800000000000004,201076,369981,261160,67440
2018-01-21,20.23,20.46,0.40000000000000213,-0.25,20.32,20.46,0.25,-0.25,20.05,20.2,0.23000000000000043,-0.23000000000000043,20.16,20.23,0.15000000000000213,-0.13000000000000256,90325,104952,31733,25561
