Date,RDWR_Open_average,RDWR_Open_max,RDWR_Open_volatility,RDWR_Open_change%,RDWR_High_average,RDWR_High_max,RDWR_High_volatility,RDWR_High_change%,RDWR_Low_average,RDWR_Low_max,RDWR_Low_volatility,RDWR_Low_change%,RDWR_Close_average,RDWR_Close_max,RDWR_Close_volatility,RDWR_Close_change%,RDWR_Volume_average,RDWR_Volume_max,RDWR_Volume_volatility,RDWR_Volume_change%
2016-03-13,11.716,12.02,0.4800000000000004,2.385008517887558,11.984,12.48,0.7800000000000011,6.303236797274279,11.466,11.87,0.6699999999999999,4.397537379067723,11.804,12.13,0.6000000000000014,5.021645021645022,387552,619283,439231,-63.39908076912913
2016-03-20,11.8375,12.06,0.4299999999999997,-3.5655058043117718,11.98,12.16,0.4900000000000002,-1.7269736842105332,11.595,11.99,0.6799999999999997,-5.671392827356128,11.77,12.1,0.5199999999999996,-4.297520661157021,123756,157298,92396,28.573223860589813
2016-03-27,11.672,11.9,0.40000000000000036,1.4782608695652169,11.852,12.02,0.33999999999999986,-1.9311502938707004,11.514,11.68,0.25,0.0,11.68,11.85,0.41000000000000014,-3.4599156118143473,243412,359741,193757,-9.211541091207438
2016-04-03,11.144,11.34,0.3000000000000007,-1.9400352733686124,11.262,11.43,0.28999999999999915,-2.1872265966754156,10.904,11.09,0.33999999999999986,-3.065825067628493,11.042,11.22,0.370000000000001,-2.428057553956831,168139,311086,232348,24.74408798801087
2016-04-10,10.888,11.1,0.4499999999999993,-1.2059369202226253,10.996,11.22,0.41999999999999993,-0.8264462809917342,10.758000000000001,10.99,0.41999999999999993,-0.6560449859418959,10.858,11.1,0.4599999999999991,-2.115915363385452,152772,211364,131368,-10.059549952205028
2016-04-17,10.802,11.25,0.6099999999999994,5.6338028169014045,11.048,11.47,0.75,5.312208760484625,10.696,10.91,0.370000000000001,3.5104364326375808,10.904,11.3,0.7000000000000011,3.842549203373947,309348,629726,494032,-26.765109074619776
2016-04-24,10.956000000000001,11.07,0.2699999999999996,-2.4390243902438984,11.14,11.29,0.3099999999999987,-2.226179875333927,10.842,10.96,0.27000000000000135,-2.102376599634357,10.94,11.09,0.28999999999999915,-1.1850501367365613,163063,223553,103996,18.49745309768562
2016-05-01,10.548,10.69,0.29999999999999893,2.3099133782483174,10.782,10.86,0.1999999999999993,0.46253469010174775,10.408,10.63,0.6100000000000012,6.087824351297417,10.626,10.71,0.21000000000000085,2.000000000000008,267249,523761,385862,-70.9082959594166
2016-05-08,10.616,10.72,0.2400000000000002,-1.5858208955223874,10.75,10.86,0.2699999999999996,-1.1970534069981493,10.458,10.67,0.33999999999999986,-2.6241799437675666,10.602,10.72,0.21000000000000085,-1.0261194029850857,231583,285648,91881,16.519846947871763
2016-05-15,10.598,10.72,0.1800000000000015,1.4191106906338729,10.812,11.0,0.2699999999999996,1.8518518518518452,10.524,10.68,0.3100000000000005,1.6175071360608937,10.62,10.7,0.1899999999999995,1.2298959318826774,266765,357535,157169,-6.7666164126044634
2016-05-22,11.2575,11.59,0.8499999999999996,7.914338919925509,11.6,11.92,0.7799999999999994,7.00179533213644,11.185,11.59,0.8699999999999992,8.115671641791037,11.495,11.69,0.5800000000000001,5.220522052205221,410835,685087,491240,-41.435420864841674
2016-05-29,12.092,12.43,0.7300000000000004,4.52991452991454,12.326,12.54,0.5399999999999991,3.083333333333327,11.927999999999999,12.23,0.8100000000000005,5.253940455341503,12.226,12.47,0.4900000000000002,2.587646076794647,199948,467336,380612,-81.44290189499633
2016-06-05,12.25,12.47,0.3800000000000008,-0.8156606851549727,12.446,12.76,0.5499999999999989,-3.918495297805643,12.054,12.24,0.46000000000000085,-3.75816993464053,12.226,12.48,0.5899999999999999,-4.727564102564101,164855,239160,129603,-13.907007860846296
2016-06-12,11.904,11.97,0.16000000000000014,-0.922818791946304,12.052,12.27,0.3200000000000003,0.08354218880534492,11.71,11.92,0.4599999999999991,-0.7594936708860748,11.868,12.04,0.40999999999999837,-0.7563025210084021,259105,444111,252296,-0.1940807958873603
2016-06-19,11.61,11.86,0.7199999999999989,-6.070826306913987,11.762,12.13,0.9900000000000002,-6.54362416107382,11.368,11.84,1.1600000000000001,-7.331628303495321,11.568,12.0,1.0700000000000003,-7.607776838546072,222886,393729,257323,87.94016143429262
2016-06-26,11.0825,11.22,0.19000000000000128,1.6304347826087093,11.355,11.68,0.46999999999999886,4.0071237756010625,10.9975,11.14,0.25,2.295684113865932,11.125,11.26,0.33000000000000007,2.9277218664226927,142335,187946,136919,-72.85018037095762
2016-07-03,11.416,11.99,1.120000000000001,6.57777777777778,11.67,12.21,0.9600000000000009,8.53333333333334,11.286,11.97,1.1000000000000014,9.315068493150699,11.552,12.16,1.1899999999999995,10.84776663628076,132265,183858,85764,0.4434521989112484
2016-07-10,12.459999999999999,12.73,0.5300000000000011,0.9836065573770574,12.602,12.73,0.2599999999999998,-0.9531374106433615,12.346,12.5,0.3000000000000007,0.6557377049180334,12.450000000000001,12.63,0.33000000000000007,-1.4399999999999977,103410,166694,109203,-50.1015483960561
2016-07-17,12.372,12.47,0.19000000000000128,1.0586319218241107,12.556000000000001,12.73,0.33000000000000007,2.6612903225806455,12.276,12.41,0.2699999999999996,2.224052718286652,12.414,12.49,0.2699999999999996,2.1276595744680833,104226,141249,59963,29.22464663098669
2016-07-24,12.404,12.49,0.16000000000000014,-1.2019230769230798,12.548,12.71,0.3500000000000014,0.7131537242472397,12.176,12.27,0.1899999999999995,0.8216926869350833,12.388,12.45,0.1399999999999988,-0.7228915662650591,249015,485329,370677,-76.37643742698252
2016-07-31,12.398,12.6,0.3200000000000003,2.2727272727272676,12.684000000000001,13.18,0.7199999999999989,5.7784911717495895,12.34,12.6,0.3899999999999988,2.857142857142854,12.572000000000001,13.15,0.870000000000001,7.084690553745936,93608,172339,114200,165.24710264263618
2016-08-07,13.198,13.29,0.14999999999999858,1.1415525114155143,13.382,13.58,0.27999999999999936,1.4947683109118033,13.076,13.14,0.14000000000000057,0.6896551724137919,13.26,13.43,0.2599999999999998,1.9741837509491251,95255,142007,79992,-18.305435647538502
2016-08-14,13.404,13.62,0.3199999999999985,0.22455089820360133,13.652000000000001,13.75,0.2599999999999998,1.1119347664937016,13.306000000000001,13.4,0.23000000000000043,-1.0518407212622132,13.5,13.69,0.33000000000000007,1.9461077844311363,98831,134868,64545,54.87393882513545
2016-08-21,13.502,13.66,0.33999999999999986,-2.4890190336749622,13.684000000000001,13.97,0.47000000000000064,-3.3643521832498253,13.304,13.62,0.5099999999999998,-3.010279001468417,13.47,13.64,0.27000000000000135,-1.6129032258064562,87789,175038,126318,-35.41788355185484
2016-08-28,13.41,13.52,0.25,1.274362818590704,13.615,13.68,0.11999999999999922,0.14705882352940863,13.27,13.41,0.3800000000000008,1.0566037735849099,13.48,13.55,0.16000000000000014,0.7468259895444335,123476,189232,95152,-4.247962000725035
2016-09-04,13.46,13.6,0.29999999999999893,-1.4084507042253485,13.644,13.75,0.22000000000000064,-0.8791208791208864,13.322,13.52,0.379999999999999,-1.271503365744203,13.49,13.63,0.2400000000000002,-0.2235469448584155,99522,154303,71719,-8.002632444883185
2016-09-11,13.59,13.76,0.40000000000000036,2.994011976047907,13.82,13.94,0.3099999999999987,2.27439471753484,13.542,13.76,0.5299999999999994,4.006046863189716,13.714,13.87,0.47999999999999865,3.5847647498132833,258898,574878,471472,315.0234267274053
2016-09-18,13.792,13.87,0.21999999999999886,-0.8651766402307082,13.868,13.97,0.22000000000000064,-1.5748031496063037,13.696,13.79,0.1899999999999995,-0.6574141709276834,13.73,13.79,0.15999999999999837,-0.4382761139517803,177838,233964,99751,-6.66040753877182
2016-09-25,13.702,13.78,0.1399999999999988,0.21994134897360235,13.82,13.85,0.07000000000000028,-0.43352601156069726,13.629999999999999,13.75,0.16000000000000014,0.07352941176470432,13.744,13.79,0.1399999999999988,-0.29006526468454785,218756,317448,170005,-33.63545690928017
2016-10-02,13.428,13.71,0.8100000000000005,-5.908096280087531,13.496,13.8,0.8100000000000005,-5.869565217391308,13.142,13.44,0.9399999999999995,-6.994047619047615,13.241999999999999,13.61,1.0199999999999996,-7.494489346069064,310384,573386,454266,-11.308263543232657
2016-10-09,12.472,12.6,0.2599999999999998,-2.063492063492062,12.536,12.64,0.2900000000000009,-2.2169437846397555,12.25,12.39,0.28000000000000114,-1.384364820846905,12.434,12.61,0.3200000000000003,-2.3790642347343294,309519,363874,124539,-31.760315002836965
2016-10-16,12.4,12.47,0.120000000000001,0.7269789983844899,12.646,13.07,0.6300000000000008,5.064308681672032,12.308,12.46,0.20000000000000107,1.5484922575387228,12.517999999999999,12.95,0.5999999999999996,4.858299595141697,349370,430581,217170,101.76138999395532
2016-10-23,13.113999999999999,13.42,0.5299999999999994,4.111714507370049,13.346,13.56,0.5,3.8284839203675345,12.991999999999999,13.12,0.28999999999999915,2.2603273577552545,13.222,13.51,0.5600000000000005,4.324324324324328,226587,285589,128614,81.93279184583533
2016-10-30,12.11,12.51,0.5399999999999991,-3.9968025579536373,12.336,12.95,0.8899999999999988,-4.710424710424706,11.838,12.2,0.7399999999999984,-2.0491803278688527,12.088,12.33,0.4800000000000004,-0.3244120032441275,470231,723398,469523,-55.156082820245565
2016-11-06,12.628,13.16,1.040000000000001,6.645056726094006,12.922,13.57,1.2300000000000004,9.967585089141009,12.53,13.16,1.08,8.580858085808588,12.726,13.21,0.9600000000000009,7.836734693877558,281813,431870,288701,201.65049696512514
2016-11-13,13.206,13.44,0.3699999999999992,2.830910482019887,13.362,13.6,0.379999999999999,2.486812358703844,13.038,13.31,0.47000000000000064,3.4992223950233368,13.292,13.55,0.4400000000000013,3.3562166285278514,191569,334850,218008,-49.7136031058683
2016-11-20,13.575,13.7,0.25,0.9665427509293739,13.73,13.79,0.09999999999999964,-0.1456664238892904,13.4275,13.6,0.5099999999999998,-2.6765799256505534,13.61,13.68,0.14000000000000057,-1.0233918128655013,81355,123883,95965,-32.55975396139906
2016-11-27,13.446,13.59,0.2699999999999996,0.8941877794336752,13.594,13.71,0.20000000000000107,-0.6564551422319593,13.34,13.46,0.28000000000000114,0.67314884068812,13.486,13.57,0.16000000000000014,0.14760147601475698,161101,227445,139991,70.5719578292588
2016-12-04,13.622,13.79,0.28999999999999915,1.328413284132839,13.798,13.9,0.17999999999999972,1.093294460641389,13.508,13.69,0.34999999999999964,1.5742128935532298,13.668000000000001,13.8,0.25,-0.07331378299120078,201740,267866,99953,-37.31455279878745
2016-12-11,13.544,13.67,0.28999999999999915,-1.102941176470591,13.76,13.8,0.120000000000001,-0.3625815808556848,13.464,13.66,0.33000000000000007,-0.22255192878339122,13.614,13.76,0.33000000000000007,-0.29069767441859845,291491,544136,389581,-28.13877356305548
2016-12-18,14.307500000000001,14.71,0.9300000000000015,6.748911465892609,14.6375,15.1,0.9100000000000001,5.003523608174778,14.215,14.59,0.8900000000000006,6.496350364963508,14.515,14.83,0.6999999999999993,4.953998584571828,392566,818135,681700,-83.32365685369774
2016-12-25,14.665,14.85,0.379999999999999,-1.952861952861947,14.83,14.97,0.33000000000000007,-2.204408817635271,14.53,14.75,0.3200000000000003,-2.1694915254237306,14.620000000000001,14.85,0.34999999999999964,-1.8181818181818155,113054,152124,85495,10.185279077515899
2017-01-01,14.696,14.78,0.14999999999999858,-0.3405994550408647,14.816,15.05,0.41999999999999993,-0.7462686567164141,14.41,14.65,0.6100000000000012,2.9202279202279215,14.656,14.76,0.2599999999999998,-1.226158038147137,105154,141257,61644,-41.16397771437876
2017-01-08,14.6125,14.7,0.1899999999999995,0.41124057573680944,14.762500000000001,14.8,0.08000000000000007,-0.06788866259334546,14.477500000000001,14.56,0.17999999999999972,-0.6181318681318672,14.6175,14.75,0.2699999999999996,-0.7539410555174738,141950,224489,157544,50.55642691761894
2017-01-15,14.604,14.78,0.35999999999999943,2.011095700416095,14.74,14.83,0.21000000000000085,1.2995896032831826,14.406,14.58,0.41999999999999993,1.1863224005582689,14.622,14.69,0.16999999999999993,0.4820936639118477,174494,273941,177367,-51.45473921261109
2017-01-22,14.562,14.75,0.4499999999999993,-1.1643835616438352,14.706,14.94,0.4299999999999997,-1.9594594594594656,14.376,14.62,0.5,-2.1978021978021998,14.56,14.73,0.34999999999999964,-1.7651052274270183,170943,301945,201632,54.90813752953256
2017-01-29,14.588,14.77,0.3200000000000003,1.3840830449827064,14.792,15.05,0.3800000000000008,0.40816326530612584,14.526,14.6,0.17999999999999972,1.2482662968099842,14.64,14.7,0.14999999999999858,-0.06807351940095158,294342,745766,647953,48.908425921270926
2017-02-05,15.246,15.51,0.7599999999999998,5.084745762711864,15.597999999999999,15.98,1.1900000000000013,8.045977011494262,15.166,15.5,0.8599999999999994,5.874316939890706,15.414,15.88,1.200000000000001,8.174386920980934,411960,957054,710599,4.731837117494384
2017-02-12,16.045,16.35,0.6100000000000012,3.8754764930114436,16.35,16.53,0.3500000000000014,2.1631644004944466,15.9475,16.15,0.509999999999998,3.2608695652173783,16.22,16.37,0.40000000000000036,2.00375704445835,259208,365544,170403,30.512740866100405
2017-02-19,15.936,16.28,0.7200000000000006,-3.132678132678142,16.056,16.49,0.6899999999999977,-3.6992116434202407,15.698,15.94,0.40000000000000036,-1.8820577164366308,15.762,15.94,0.29999999999999893,-1.8820577164366308,328835,665571,560468,-68.77102517988314
2017-02-26,15.602,15.7,0.22999999999999865,-0.642260757867692,15.714,15.8,0.26000000000000156,-0.8928571428571465,15.424,15.52,0.33999999999999986,-1.6839378238341955,15.56,15.71,0.26000000000000156,0.06472491909386126,226946,296798,144850,-26.517361976832728
2017-03-05,15.824,16.09,0.5899999999999999,3.225806451612903,16.054,16.29,0.5299999999999994,3.3629441624365444,15.722,15.99,0.4900000000000002,2.193548387096773,15.896,16.05,0.39000000000000057,1.8518518518518463,301733,388525,149814,-13.233389571784366
2017-03-12,15.93,15.96,0.07000000000000028,0.3146633102580172,16.074,16.21,0.22000000000000064,0.4987531172069941,15.836,15.96,0.25,0.8888888888888925,15.98,16.07,0.16000000000000014,1.0056568196103088,227646,289561,144963,-17.263592072908533
2017-03-19,16.024,16.17,0.2900000000000009,-1.0513296227582045,16.294,16.53,0.5100000000000016,-2.359346642468243,15.914,15.95,0.06999999999999851,0.0,16.034,16.15,0.1999999999999993,0.25078369905956693,303868,456424,244667,-43.3163023855012
2017-03-26,16.038,16.2,0.3199999999999985,2.0151133501259353,16.204,16.26,0.13000000000000256,0.4323656578134668,15.916,15.98,0.09999999999999964,0.2518891687657377,16.044,16.16,0.22000000000000064,-0.623441396508726,148341,179085,54877,-26.634147436725026
2017-04-02,15.804,15.93,0.3100000000000005,-0.6277463904582526,15.93,16.0,0.10999999999999943,-0.187499999999996,15.618,15.73,0.22000000000000064,-0.8900190718372573,15.734,15.84,0.2400000000000002,-0.8877615726062067,151316,173613,56767,15.404036081680161
2017-04-09,15.4925,15.59,0.23000000000000043,-0.8985879332477572,15.625,15.71,0.22000000000000064,-0.1273074474856865,15.33,15.47,0.2900000000000009,-0.9696186166774424,15.4125,15.59,0.40000000000000036,-0.5131494547787048,162743,191096,66683,-25.16331219999278
2017-04-16,15.398,15.48,0.17999999999999972,0.06493506493506356,15.472,15.53,0.1999999999999993,-0.19317450096586838,15.27,15.36,0.22999999999999865,-0.5208333333333338,15.342,15.42,0.25,0.0,269505,879575,785230,832.2963591075309
2017-04-23,16.526,16.6,0.23000000000000043,-1.3855421686747011,16.674,16.85,0.3500000000000014,-1.7857142857142898,16.262,16.57,0.6500000000000004,2.1356783919598095,16.5,16.65,0.3200000000000003,-0.724200362100187,544949,1334148,1164234,-87.2642315545202
2017-04-30,16.632,16.94,0.4400000000000013,2.6666666666666745,16.774,17.03,0.4400000000000013,2.6522001205545584,16.518,16.85,0.5500000000000007,2.4316109422492533,16.698,16.98,0.5199999999999996,2.478839177750908,168197,238262,113771,-32.7395617219917
2017-05-07,17.196,17.28,0.2699999999999996,1.5873015873015845,17.466,17.73,0.4800000000000004,2.7826086956521765,17.094,17.21,0.28999999999999915,1.71394799054373,17.314,17.58,0.4299999999999997,2.03134068485199,241062,401902,307199,12.11062046880361
2017-05-14,17.31,17.7,0.5799999999999983,-1.9774011299434908,17.45,17.74,0.5399999999999991,-1.7474633596392264,17.074,17.3,0.4800000000000004,-1.0982658959537646,17.266,17.36,0.21000000000000085,0.11534025374855579,220902,353387,235594,-33.29352805847414
2017-05-21,17.497500000000002,17.56,0.09999999999999787,0.28636884306987803,17.64,17.77,0.2699999999999996,1.5428571428571405,17.4225,17.49,0.16000000000000014,0.9232544720138497,17.555,17.67,0.22000000000000242,1.2607449856733663,120841,163451,81496,-44.00030065118313
2017-05-28,17.754,17.8,0.15000000000000213,0.849858356940522,17.82,17.94,0.23000000000000043,0.7905138339920981,17.556,17.74,0.35999999999999943,1.5490533562822695,17.74,17.83,0.21999999999999886,0.8484162895927522,132206,197832,122209,-44.74908002749808
2017-06-04,17.994,18.25,0.5700000000000003,-0.7856341189674555,18.158,18.33,0.379999999999999,0.05571030640669395,17.796,18.02,0.4299999999999997,-0.8455467869222018,17.98,18.26,0.5100000000000016,-1.1142061281337008,182653,282335,189414,47.156077398588096
2017-06-11,17.71,17.87,0.25,-0.3957037874505386,17.952,18.1,0.3000000000000007,0.16666666666667299,17.634,17.72,0.16999999999999815,-0.3957037874505386,17.794,17.98,0.40000000000000213,0.6155567991046414,229242,514454,410475,155.9955153271897
2017-06-18,17.932,18.0,0.14000000000000057,0.27855153203343014,18.076,18.14,0.19000000000000128,-0.110253583241453,17.76,17.82,0.1999999999999993,0.7945516458569839,17.938,18.01,0.15000000000000213,0.44792833146697564,146821,262210,174601,-19.686953878884584
2017-06-25,17.736,17.92,0.370000000000001,-1.7347509792949203,17.918,18.11,0.4299999999999997,-1.8221976808393059,17.53,17.75,0.4299999999999997,-2.422535211267604,17.678,17.93,0.39000000000000057,-1.1811023622047292,133975,199628,111727,-35.33124885046901
2017-07-02,17.47,17.58,0.21999999999999886,-1.0238907849829337,17.59,17.74,0.259999999999998,-0.9070294784580507,17.3075,17.4,0.129999999999999,-0.6896551724137785,17.4325,17.58,0.2099999999999973,-1.080773606370863,131208,167470,53709,9.986380249637955
2017-07-09,17.814,17.98,0.6000000000000014,3.222094361334881,17.970000000000002,18.12,0.33999999999999986,0.8998875140607432,17.632,17.81,0.48999999999999844,1.9053117782909832,17.898,18.0,0.3000000000000007,0.7909604519774044,105167,198085,132413,-66.84655577151223
2017-07-16,17.932,18.18,0.4400000000000013,0.28184892897407393,18.116,18.24,0.23999999999999844,0.11111111111110875,17.81,17.91,0.25,0.5662514156285471,17.996,18.18,0.3200000000000003,-0.2779321845469548,100353,132974,79451,-32.48976857049727
2017-07-23,17.802,17.94,0.3100000000000023,-1.6731734523145605,17.924,18.05,0.240000000000002,-0.7786429365962212,17.096,17.83,1.6199999999999974,-9.085810431856409,17.674,17.88,0.5599999999999987,-3.131991051454132,110319,230776,166032,256.4438403558631
2017-07-30,17.396,17.6,0.3000000000000007,0.5196304849884519,17.622,17.87,0.4499999999999993,-0.396151669496323,17.1,17.32,0.7100000000000009,-0.11547344110854257,17.41,17.57,0.3099999999999987,1.268011527377515,286014,397831,276166,-68.44648233972971
2017-08-06,17.464,17.65,0.3999999999999986,0.17211703958692562,17.678,17.98,0.6000000000000014,1.5819209039548088,17.298,17.46,0.370000000000001,0.28768699654776014,17.518,17.8,0.5700000000000003,1.2514220705347123,170839,221433,80429,8.549845091964391
2017-08-13,17.544,17.85,0.5300000000000011,-2.9691876750700343,17.634,17.95,0.5799999999999983,-3.2311977715877345,17.32,17.63,0.5999999999999979,-3.403289846851945,17.438,17.63,0.3299999999999983,-1.8718094157685667,174939,250639,136884,120.3322930860182
2017-08-20,17.394,17.45,0.120000000000001,0.40392383150606054,17.486,17.52,0.09999999999999787,-0.3432494279176128,17.286,17.33,0.09999999999999787,0.11607661056296908,17.39,17.4,0.019999999999999574,0.0,157632,392928,334082,-75.33924790292369
2017-08-27,17.465,17.63,0.36999999999999744,2.1436848203939594,17.595,17.68,0.25,1.4343086632243258,17.395000000000003,17.44,0.17999999999999972,1.0428736964078777,17.487499999999997,17.61,0.23000000000000043,0.5178365937859601,76645,108048,74886,-69.30808529542425
2017-09-03,17.346,17.45,0.23999999999999844,-1.3753581661891028,17.378,17.5,0.25,-1.4285714285714286,17.15,17.27,0.25,-1.1040092969204025,17.268,17.35,0.22000000000000242,-1.2680115273775354,165378,319992,253751,383.07241738500323
2017-09-10,16.876,17.23,0.8200000000000003,-4.759141033081836,17.012,17.23,0.379999999999999,-1.8572257690075467,16.524,16.86,1.0399999999999991,-2.6690391459074694,16.788,17.06,0.7399999999999984,-1.289566236811248,684752,2395652,2236464,106.97707231040565
2017-09-17,16.64,16.95,0.46999999999999886,-1.4159292035398139,16.792,17.2,0.629999999999999,-2.8488372093023164,16.464000000000002,16.67,0.3500000000000014,-0.9598080383923223,16.616,16.7,0.21999999999999886,-0.4799040191961718,227118,466224,345585,-31.22220701922419
2017-09-24,16.676000000000002,16.91,0.3099999999999987,1.8674698795180644,16.88,17.39,0.7600000000000016,4.570054119061946,16.416,16.57,0.35999999999999943,1.531862745098039,16.784,17.34,0.8500000000000014,5.154639175257741,245013,366719,237346,-50.29873009034165
2017-10-01,17.272000000000002,17.37,0.1999999999999993,0.17391304347826747,17.35,17.41,0.14000000000000057,0.34582132564840756,17.128,17.22,0.23000000000000043,1.3537374926427337,17.244,17.3,0.10000000000000142,-0.231213872832365,67313,130813,103864,-62.74452844900736
2017-10-08,17.262,17.39,0.2699999999999996,-1.20828538550056,17.330000000000002,17.48,0.2699999999999996,-1.5446224256292882,17.122,17.37,0.3500000000000014,-1.8998272884283351,17.222,17.43,0.3500000000000014,-2.0080321285140643,78189,114292,72193,91.2740782889562
2017-10-15,17.172,17.23,0.14000000000000057,0.8191925102399097,17.372,17.48,0.1700000000000017,0.1732101616628241,17.028,17.08,0.13999999999999702,-0.6451612903225773,17.206,17.3,0.23000000000000043,1.3473930872876416,75450,114236,74100,105.63085509268487
2017-10-22,17.208000000000002,17.42,0.490000000000002,0.5773672055427334,17.46,17.61,0.2699999999999996,1.3816925734024088,17.014,17.25,0.5100000000000016,-0.17391304347826747,17.232,17.39,0.46000000000000085,0.2890173410404665,192265,430225,363367,185.619275421504
2017-10-29,18.544,19.36,1.9600000000000009,11.26436781609196,19.046,19.68,2.120000000000001,12.07289293849659,18.328,19.11,1.8299999999999983,10.590277777777768,18.972,19.59,2.0500000000000007,11.687571265678454,342605,850674,726875,68.3721193224501
2017-11-05,19.27,19.43,0.4299999999999997,-0.6690684508491972,19.51,19.61,0.17999999999999972,-0.4079551249362483,19.198,19.26,0.26000000000000156,-0.05192107995847125,19.35,19.43,0.21999999999999886,0.0,186390,270499,149495,-40.948885874074
2017-11-12,19.714,20.06,0.629999999999999,3.242408646423052,20.004,20.32,0.620000000000001,3.0948756976154206,19.637999999999998,19.99,0.6699999999999982,3.467908902691502,19.862,20.24,0.6799999999999997,3.476482617586911,236891,422354,319891,67.60952980928927
2017-11-19,20.240000000000002,20.42,0.3400000000000034,0.7897334649555782,20.385,20.5,0.1999999999999993,0.4921259842519755,20.05,20.1,0.10000000000000142,-0.19900497512439153,20.1575,20.24,0.1999999999999993,-0.5437469105289147,141093,213496,112992,30.84454350075619
2017-11-26,20.41,20.78,0.6400000000000006,2.8712871287128805,20.55,20.78,0.3100000000000023,1.5144113336590244,20.163999999999998,20.22,0.1999999999999993,-0.0990099009900969,20.342,20.46,0.22000000000000242,0.09784735812132864,223452,279141,149041,56.85868213841691
2017-12-03,20.426,20.5,0.1700000000000017,-0.14662756598241025,20.508,20.59,0.17999999999999972,-0.19483682415977935,20.22,20.27,0.09999999999999787,-0.0986679822397611,20.342,20.48,0.21000000000000085,-0.8789062499999986,138702,192327,95127,19.655455597446714
2017-12-10,20.198,20.44,0.5800000000000018,-2.4078624078624173,20.406,20.65,0.379999999999999,-0.8797653958944267,20.018,20.24,0.5599999999999987,-1.82896688087,20.116,20.34,0.4400000000000013,-1.8682399213372616,251431,638375,514205,-8.473776114394271
2017-12-17,19.87,19.92,0.120000000000001,-0.6024096385542218,20.0,20.13,0.259999999999998,-1.2916045702930852,19.6825,19.87,0.3000000000000007,-1.3588324106693486,19.814999999999998,19.9,0.129999999999999,-0.6532663316582865,194134,312778,248368,-72.48411888090976
2017-12-24,19.655,19.8,0.21000000000000085,-1.0606060606060648,19.7275,19.89,0.26000000000000156,-1.1563599798893938,19.4925,19.56,0.17999999999999972,-0.9202453987730047,19.535,19.59,0.19000000000000128,-0.9193054136874348,191797,341147,254043,-56.32908980586082
