Date,JCI_Open_average,JCI_Open_max,JCI_Open_volatility,JCI_Open_change,JCI_High_average,JCI_High_max,JCI_High_volatility,JCI_High_change,JCI_Low_average,JCI_Low_max,JCI_Low_volatility,JCI_Low_change,JCI_Close_average,JCI_Close_max,JCI_Close_volatility,JCI_Close_change,JCI_Volume_average,JCI_Volume_max,JCI_Volume_volatility,JCI_Volume_change
2016-04-24,40.730000000000004,41.09,0.8200000000000003,-0.519999999999996,41.134,41.79,1.3399999999999963,-0.8499999999999943,40.446,41.04,1.2800000000000011,-1.0,40.714,41.38,1.4600000000000009,-1.1700000000000017,2809976,3602170,1289140,-441700
2016-05-01,39.032,39.62,1.1599999999999966,-0.6099999999999994,39.403999999999996,39.62,0.3200000000000003,-0.23999999999999488,38.678,38.97,0.7199999999999989,0.0799999999999983,39.108,39.37,0.5700000000000003,-0.11999999999999744,2709558,3548540,1884170,-1678240
2016-05-08,39.948,40.21,0.8100000000000023,0.6600000000000037,40.775999999999996,42.1,2.1200000000000045,2.1200000000000045,39.702,39.97,0.6999999999999957,0.5499999999999972,40.434,41.91,2.029999999999994,2.029999999999994,3126286,4917430,2934690,2292120
2016-05-15,42.028,42.88,1.2899999999999991,1.1400000000000006,42.564,43.19,0.9899999999999949,0.9600000000000009,41.8,42.64,1.3299999999999983,1.3299999999999983,42.296,42.91,1.1099999999999994,1.1099999999999994,4000290,5730780,2740550,-2224010
2016-05-22,44.1125,44.79,1.6899999999999977,1.269999999999996,44.620000000000005,44.86,0.6599999999999966,0.4299999999999997,43.935,44.32,1.3100000000000023,1.3100000000000023,44.364999999999995,44.47,0.3500000000000014,0.3400000000000034,2710125,3276280,1322870,-1322870
2016-05-29,44.818,45.22,1.0899999999999963,0.6899999999999977,45.134,45.37,0.7199999999999989,0.7199999999999989,44.466,44.91,1.0699999999999932,0.759999999999998,44.98,45.25,0.8500000000000014,0.730000000000004,3027660,4078820,1957230,324230
2016-06-05,45.198,45.29,0.3500000000000014,0.03999999999999915,45.566,45.67,0.19000000000000483,0.13000000000000256,45.056000000000004,45.17,0.3500000000000014,-0.0799999999999983,45.282,45.51,0.3999999999999986,-0.11999999999999744,2768204,3172850,807340,94460
2016-06-12,45.056,45.29,0.6099999999999994,0.22999999999999687,45.304,45.61,0.5300000000000011,0.21999999999999886,44.684,44.9,0.5799999999999983,0.0899999999999963,44.952,45.11,0.3200000000000003,-0.14999999999999858,2543192,3423100,1382230,400480
2016-06-19,44.568,45.75,2.8800000000000026,-2.1300000000000026,44.786,45.82,2.8999999999999986,-2.3399999999999963,43.994,45.58,4.109999999999999,-3.3800000000000026,44.264,45.81,3.9100000000000037,-3.0799999999999983,3834580,8887510,7398790,1850470
2016-06-26,43.4625,44.53,2.200000000000003,2.200000000000003,44.035,45.15,2.4299999999999997,2.4299999999999997,43.165,44.38,2.710000000000001,2.710000000000001,43.785,44.67,2.020000000000003,2.020000000000003,3963040,5789130,3704670,-3704670
2016-07-03,43.888,44.76,1.6400000000000006,0.22999999999999687,44.238,45.05,1.6999999999999957,0.519999999999996,43.068,44.62,2.6199999999999974,1.3599999999999994,43.882,44.75,1.4500000000000028,1.4200000000000017,3331920,4759850,3093720,-1854210
2016-07-10,45.198,45.56,0.6400000000000006,0.10999999999999943,45.362,45.8,0.6299999999999955,-0.11999999999999744,44.826,45.13,0.5100000000000051,-0.00999999999999801,45.022,45.15,0.25,0.05000000000000426,2635976,3308910,1832390,-1740580
2016-07-17,45.774,47.65,2.809999999999995,2.710000000000001,46.636,47.71,2.6000000000000014,2.539999999999999,45.507999999999996,46.87,2.210000000000001,2.1099999999999994,46.248,47.67,2.6600000000000037,2.0500000000000043,4419570,9195690,7072980,236300
2016-07-24,47.28,47.52,0.6300000000000026,0.37999999999999545,47.778,48.11,0.6799999999999997,0.4799999999999969,47.050000000000004,47.45,0.7100000000000009,0.00999999999999801,47.516,47.67,0.35999999999999943,0.19000000000000483,2609582,3130820,1136340,561590
2016-07-31,47.18,47.52,0.7900000000000063,-0.010000000000005116,47.448,47.78,0.7100000000000009,0.17999999999999972,46.722,47.19,0.8399999999999963,0.5599999999999952,47.088,47.46,0.740000000000002,0.4099999999999966,2111904,3362890,2158720,-1360390
2016-08-07,46.687999999999995,47.43,1.5200000000000031,-1.5200000000000031,46.818,47.43,1.1099999999999994,-1.1099999999999994,46.178000000000004,46.63,0.990000000000002,-0.8599999999999994,46.464,46.84,0.970000000000006,-0.6100000000000065,1856334,2689230,1513910,364070
2016-08-14,46.442,46.9,0.9099999999999966,0.7199999999999989,46.822,47.34,1.0500000000000043,0.7000000000000028,46.064,46.72,1.1599999999999966,0.7299999999999969,46.566,47.08,1.0499999999999972,0.3999999999999986,3159686,3628890,874160,-797070
2016-08-21,46.372,47.08,1.2899999999999991,-0.8599999999999994,46.866,47.59,1.1100000000000065,-1.1000000000000014,46.024,46.61,0.8699999999999974,-0.8200000000000003,46.366,47.25,1.490000000000002,-0.8800000000000026,4566196,6025150,2488520,-2488520
2016-08-28,46.435,47.63,1.8400000000000034,1.1900000000000048,47.105,48.23,1.7899999999999991,1.7899999999999991,46.215,47.46,1.8500000000000014,1.4600000000000009,46.67,47.74,2.0,1.6700000000000017,11223840,27850610,23039730,21917130
2016-09-04,47.37,48.83,3.559999999999995,-2.3899999999999935,47.996,48.97,2.5700000000000003,-2.5700000000000003,46.384,47.27,2.6400000000000006,-2.6199999999999974,47.156,48.9,3.1999999999999957,-2.799999999999997,10789840,13340200,7193780,7193780
2016-09-11,44.814,45.48,1.009999999999998,-0.769999999999996,45.05,45.84,1.0800000000000054,-1.0800000000000054,44.238,44.44,0.5700000000000003,-0.5700000000000003,44.482,44.85,0.6499999999999986,-0.6499999999999986,8067342,10513710,3809420,-3809420
2016-09-18,44.472,44.93,0.9399999999999977,-0.4299999999999997,44.78,45.35,0.8400000000000034,0.030000000000001137,44.096000000000004,44.82,1.2899999999999991,-0.240000000000002,44.426,44.96,1.0200000000000031,0.3500000000000014,6102772,8083250,3696530,-3279070
2016-09-25,45.678,46.32,2.020000000000003,2.020000000000003,46.338,46.86,1.8100000000000023,1.8100000000000023,45.292,46.21,2.6000000000000014,2.6000000000000014,45.994,46.53,1.5500000000000043,1.3600000000000065,7401312,9520470,4755680,-4535970
2016-10-02,45.806,46.4,0.9499999999999957,-0.9499999999999957,46.108,46.53,0.8800000000000026,-0.8800000000000026,45.212,45.54,0.8599999999999994,-0.5700000000000003,45.42,45.95,1.2100000000000009,-0.7299999999999969,4195064,4951310,1214940,-902780
2016-10-09,44.006,44.32,0.5300000000000011,-0.4299999999999997,44.458,44.81,0.8800000000000026,0.0,43.65,44.02,1.1300000000000026,-0.36000000000000654,43.908,44.24,0.75,-0.5,5999764,10730110,7123980,6393210
2016-10-16,39.598,39.89,0.6300000000000026,0.3100000000000023,39.832,40.1,0.5799999999999983,0.4000000000000057,39.318,39.55,0.6599999999999966,0.29999999999999716,39.556,39.73,0.37999999999999545,0.37999999999999545,5139545,7937693,4335720,-4335720
2016-10-23,39.394,39.62,0.4899999999999949,-0.3299999999999983,39.838,40.65,1.1000000000000014,0.9600000000000009,39.111999999999995,39.23,0.259999999999998,0.00999999999999801,39.525999999999996,40.32,1.1600000000000037,1.0200000000000031,7031428,16630562,12740147,12657985
2016-10-30,41.222,41.6,0.7899999999999991,0.7899999999999991,41.584,42.03,0.8500000000000014,0.45000000000000284,40.886,41.27,0.6500000000000057,0.46000000000000085,41.174,41.57,0.759999999999998,0.3100000000000023,6599391,8530978,4015846,-1141224
2016-11-06,44.02,45.03,2.030000000000001,1.259999999999998,44.744,45.31,0.9299999999999997,0.0,43.306,44.11,1.7800000000000011,0.9400000000000048,44.252,45.25,1.4099999999999966,0.13000000000000256,8973184,12196069,5884731,-5884731
2016-11-13,44.57,44.78,0.5200000000000031,0.5200000000000031,44.816,45.03,0.4399999999999977,0.4299999999999997,44.408,44.64,0.5300000000000011,0.5300000000000011,44.662,44.85,0.3500000000000014,0.3500000000000014,4737007,5239604,815226,-669574
2016-11-20,45.39,45.73,0.7999999999999972,0.7999999999999972,45.7625,46.17,0.8200000000000003,0.8200000000000003,45.115,45.53,0.7700000000000031,0.20000000000000284,45.43,45.89,0.9200000000000017,-0.28000000000000114,3941078,6220382,4807765,1740371
2016-11-27,45.326,45.67,0.75,0.46999999999999886,45.838,45.91,0.12999999999999545,0.03999999999999915,44.906,45.1,0.5500000000000043,-0.37000000000000455,45.208,45.73,1.0999999999999943,-0.75,5355053,6506377,2493500,1213794
2016-12-04,43.982,44.48,1.1499999999999986,-1.1499999999999986,44.172,44.5,0.7000000000000028,-0.6799999999999997,43.486,43.72,0.46000000000000085,-0.14999999999999858,43.828,44.27,0.8800000000000026,-0.7100000000000009,6392551,9801836,5076707,-5076707
2016-12-11,42.876,43.65,1.5599999999999952,-1.5599999999999952,43.236,43.85,1.3700000000000045,-1.3700000000000045,42.5,43.33,1.3999999999999986,-1.3999999999999986,42.648,43.44,1.3599999999999994,-1.1299999999999955,7297422,12472765,7664986,-968222
2016-12-18,42.777499999999996,43.0,0.3500000000000014,0.00999999999999801,43.085,43.49,0.730000000000004,-0.19000000000000483,42.46,42.8,0.6099999999999994,0.19000000000000483,42.6975,42.87,0.36999999999999744,-0.36999999999999744,3935374,5183759,2761207,-1895580
2016-12-25,42.144999999999996,42.53,0.730000000000004,-0.6500000000000057,42.3925,42.78,0.7800000000000011,-0.7000000000000028,41.61,42.27,1.2800000000000011,-1.2800000000000011,41.775,42.37,1.1799999999999997,-1.1799999999999997,3816939,4885590,1734183,1713273
2017-01-01,42.22,42.62,0.9899999999999949,0.9899999999999949,42.734,43.15,0.6099999999999994,0.21000000000000085,41.96,42.35,0.8800000000000026,0.8800000000000026,42.45,42.79,0.8500000000000014,0.1700000000000017,5865252,9454531,5884601,-5884601
2017-01-08,43.61,44.19,1.3599999999999994,0.9299999999999997,44.0675,44.42,0.7899999999999991,0.36999999999999744,43.2325,43.63,1.0,1.0,43.785,44.08,0.46999999999999886,0.04999999999999716,8878870,14690571,9824339,-5545534
2017-01-15,43.104,43.51,0.8099999999999952,-0.8099999999999952,43.376,43.55,0.3499999999999943,-0.27999999999999403,42.7,42.89,0.38000000000000256,-0.23000000000000398,43.042,43.24,0.37000000000000455,0.13000000000000256,4546748,5968377,2774873,153059
2017-01-22,44.026,44.63,1.240000000000002,0.3399999999999963,44.336,44.7,0.9000000000000057,-0.39000000000000057,43.568,43.95,0.8599999999999994,-0.269999999999996,43.988,44.3,0.5700000000000003,-0.17999999999999972,4783933,5391522,1237912,-1213361
2017-01-29,42.836,43.59,1.2700000000000031,-1.0,43.176,44.54,1.9699999999999989,-1.7800000000000011,42.292,43.09,1.0800000000000054,-1.0800000000000054,42.748,43.98,1.6799999999999997,-1.6799999999999997,8077505,10608813,4478801,-2756212
2017-02-05,41.638,42.52,1.4500000000000028,-0.490000000000002,41.94,42.65,1.3099999999999952,-0.5599999999999952,41.11,41.6,0.7899999999999991,0.5900000000000034,41.43,41.85,0.8400000000000034,0.5200000000000031,6493620,8410645,3646243,-3646243
2017-02-12,41.54,41.62,0.269999999999996,-0.030000000000001137,41.87,42.14,0.4100000000000037,0.3400000000000034,41.1,41.44,0.8099999999999952,0.4899999999999949,41.675,41.91,0.4199999999999946,0.4199999999999946,6554508,8504316,2955363,-175918
2017-02-19,41.984,42.37,0.9899999999999949,-0.35999999999999943,42.35,42.8,0.9799999999999969,-0.529999999999994,41.666000000000004,41.99,0.740000000000002,-0.28000000000000114,42.07,42.63,1.1400000000000006,-0.39000000000000057,4938831,6770852,3142584,-3142584
2017-02-26,42.18,42.63,0.980000000000004,-0.5200000000000031,42.436,42.85,1.0200000000000031,-0.7100000000000009,41.934,42.25,0.7800000000000011,-0.4100000000000037,42.142,42.68,0.9200000000000017,-0.17999999999999972,4520440,7027177,3748049,-2853627
2017-03-05,41.254,41.64,0.8299999999999983,-0.8299999999999983,41.68,42.27,1.0100000000000051,-0.6600000000000037,40.844,41.38,0.9400000000000048,-0.7100000000000009,41.18,41.47,0.6499999999999986,-0.22999999999999687,4792074,5567614,1757015,1757015
2017-03-12,41.648,42.14,1.0799999999999983,0.8999999999999986,42.03,42.45,1.3100000000000023,1.3100000000000023,41.378,41.78,1.0600000000000023,1.0600000000000023,41.766,42.27,1.3800000000000026,1.3800000000000026,5122542,7041170,3523594,1707167
2017-03-19,41.558,42.4,1.5700000000000003,-1.5700000000000003,41.9,42.56,1.1099999999999994,-1.0399999999999991,41.059999999999995,41.41,0.75,-0.6700000000000017,41.454,41.81,0.5900000000000034,-0.020000000000003126,4993726,7114036,3454998,-3454998
2017-03-26,41.885999999999996,42.18,0.9600000000000009,0.9299999999999997,42.272,42.4,0.44999999999999574,0.3200000000000003,41.508,41.97,0.990000000000002,-0.11000000000000654,41.884,42.25,1.0799999999999983,-0.5700000000000003,4052108,5869763,2924654,1691933
2017-04-02,41.158,41.51,0.4899999999999949,-0.060000000000002274,41.528,41.92,0.6000000000000014,-0.07000000000000028,40.922000000000004,40.96,0.0799999999999983,-0.020000000000003126,41.114,41.3,0.3200000000000003,-0.17999999999999972,3433090,4143877,979113,133003
2017-04-09,40.94,41.19,0.5599999999999952,-0.46999999999999886,41.1675,41.28,0.2700000000000031,-0.1600000000000037,40.655,40.98,0.6199999999999974,-0.6199999999999974,40.9525,41.22,0.6199999999999974,-0.12999999999999545,3605317,4277077,1750442,92264
2017-04-16,41.646,42.5,1.5900000000000034,1.5900000000000034,42.092,43.1,1.5799999999999983,1.5799999999999983,41.476,42.38,1.5399999999999991,1.5399999999999991,41.862,42.91,1.6299999999999955,1.5599999999999952,3982480,5542750,2594914,1835370
2017-04-23,42.414,43.16,1.3899999999999935,-1.2199999999999989,42.756,43.61,1.759999999999998,-1.5300000000000011,42.018,43.03,1.7000000000000028,-1.6600000000000037,42.298,43.2,1.6900000000000048,-1.6900000000000048,5870379,7485695,3113235,1297885
2017-04-30,41.626,41.9,0.5599999999999952,0.3299999999999983,41.88,42.1,0.44000000000000483,0.2700000000000031,41.428,41.84,0.740000000000002,0.6600000000000037,41.706,42.02,0.5600000000000023,0.5600000000000023,3800011,4932548,2312158,-2291144
2017-05-07,41.998,42.16,0.28999999999999915,0.030000000000001137,42.352,42.72,0.5899999999999963,0.5799999999999983,41.834,42.03,0.38000000000000256,0.17999999999999972,42.164,42.45,0.5400000000000063,0.44000000000000483,4605292,6970743,4054732,2594207
2017-05-14,42.048,42.81,1.4299999999999997,0.20000000000000284,42.461999999999996,43.04,1.3900000000000006,0.3100000000000023,41.764,42.6,1.3700000000000045,0.6400000000000006,42.082,42.64,1.3100000000000023,0.5700000000000003,4762179,7334164,4436471,-1441567
2017-05-21,42.235,42.74,0.7800000000000011,-0.6600000000000037,42.347500000000004,42.74,0.6499999999999986,-0.5399999999999991,41.8875,41.94,0.19999999999999574,0.0,42.0475,42.16,0.17999999999999972,0.05000000000000426,3529099,4372385,1393296,-241990
2017-05-28,42.064,42.21,0.240000000000002,0.0799999999999983,42.264,42.47,0.39000000000000057,0.3100000000000023,41.85,42.08,0.509999999999998,0.240000000000002,42.042,42.25,0.490000000000002,0.060000000000002274,4143787,6086745,3561795,3561795
2017-06-04,41.444,41.85,0.759999999999998,-0.03999999999999915,41.74,42.09,0.720000000000006,0.09000000000000341,41.054,41.23,0.44999999999999574,0.0,41.446,42.07,0.9100000000000037,0.21000000000000085,5639246,7140442,3196251,1200763
2017-06-11,41.808,42.14,0.7100000000000009,0.7100000000000009,42.174,42.7,0.75,0.75,41.646,42.14,0.75,0.75,42.024,42.54,0.6799999999999997,0.6199999999999974,4898354,5602627,1434331,716743
2017-06-18,41.891999999999996,42.3,0.8900000000000006,-0.5700000000000003,42.208,42.42,0.3999999999999986,0.10000000000000142,41.592,41.88,0.6000000000000014,-0.15000000000000568,41.882,42.31,0.8599999999999994,0.30000000000000426,6968534,16759588,12831826,1001612
2017-06-25,42.806,43.61,1.3299999999999983,1.3299999999999983,43.138,43.74,1.4600000000000009,1.4600000000000009,42.53,43.12,1.0899999999999963,1.0899999999999963,42.838,43.36,1.2100000000000009,1.1000000000000014,4768436,5918521,2984662,-1437397
2017-07-02,43.2675,43.48,0.3399999999999963,-0.14999999999999858,43.58,43.79,0.46999999999999886,0.0899999999999963,43.0775,43.21,0.20000000000000284,-0.14999999999999858,43.29,43.57,0.5200000000000031,-0.18999999999999773,3095415,3759104,1061557,-594618
2017-07-09,43.466,43.84,0.5400000000000063,0.5300000000000011,43.842,44.18,0.7199999999999989,0.7199999999999989,43.33,43.79,0.9200000000000017,0.9200000000000017,43.598,44.09,1.0100000000000051,1.0100000000000051,3687877,5877472,3064102,-2903753
2017-07-16,44.068,44.16,0.18999999999999773,0.13000000000000256,44.188,44.27,0.19000000000000483,0.10999999999999943,43.86,43.9,0.11999999999999744,0.11999999999999744,44.089999999999996,44.19,0.18999999999999773,0.0,3146403,3553421,676478,-244954
2017-07-23,41.624,44.35,4.710000000000001,-4.710000000000001,41.788,44.37,4.68,-4.68,40.708,43.93,5.280000000000001,-5.280000000000001,41.246,44.18,5.229999999999997,-5.229999999999997,10603318,17869956,13002838,3642088
2017-07-30,39.132000000000005,39.42,0.8200000000000003,0.10000000000000142,39.488,39.88,0.730000000000004,0.730000000000004,38.778,39.16,0.6499999999999986,0.6199999999999974,39.306,39.78,1.0300000000000011,1.0300000000000011,5504666,6439660,1441090,-329399
2017-08-06,39.262,39.71,0.759999999999998,-0.759999999999998,39.418,39.98,1.0,-1.0,38.944,39.41,0.8699999999999974,-0.8699999999999974,39.054,39.61,0.9600000000000009,-0.9600000000000009,3839160,5272855,2336097,-2117582
2017-08-13,37.572,38.47,1.6000000000000014,-1.3200000000000003,38.086,38.83,1.4099999999999966,0.3299999999999983,37.164,37.75,1.009999999999998,-0.6099999999999994,37.518,38.27,1.3800000000000026,0.44000000000000483,8885060,13091925,8567972,6383682
2017-08-20,38.626,38.91,0.5699999999999932,0.5699999999999932,38.888,39.12,0.46999999999999886,0.3400000000000034,38.36,38.72,0.9499999999999957,0.8399999999999963,38.688,38.84,0.28000000000000114,0.22000000000000597,5382550,8637403,5984753,-5984753
2017-08-27,39.160000000000004,39.67,0.9699999999999989,0.9699999999999989,39.542500000000004,40.07,1.1899999999999977,1.1899999999999977,38.9775,39.49,1.0100000000000051,1.0100000000000051,39.3425,39.89,1.1400000000000006,1.1400000000000006,4398026,7634270,5057422,1377077
2017-09-03,39.654,40.04,0.8399999999999963,-0.5499999999999972,39.878,40.34,0.8600000000000065,-0.46999999999999886,39.275999999999996,39.76,0.7999999999999972,-0.6899999999999977,39.478,40.0,0.8400000000000034,-0.6000000000000014,4350472,5104074,1570550,513606
2017-09-10,39.842,40.08,0.6099999999999994,0.4100000000000037,40.058,40.11,0.22999999999999687,-0.22999999999999687,39.534,39.7,0.4200000000000017,-0.14000000000000057,39.876,40.1,0.5300000000000011,-0.4299999999999997,4381528,6186135,3308916,2881488
2017-09-17,39.664,39.89,0.7100000000000009,0.25,40.014,40.32,0.6799999999999997,0.490000000000002,39.372,39.73,0.779999999999994,0.779999999999994,39.756,40.12,1.0799999999999983,1.0799999999999983,4175160,5681526,3064233,-1901051
2017-09-24,40.368,41.1,1.1000000000000014,0.3999999999999986,40.763999999999996,41.19,0.8399999999999963,-0.35999999999999943,39.936,40.39,1.0900000000000034,0.39000000000000057,40.438,40.94,0.8799999999999955,-0.4899999999999949,5453791,6972866,3480479,-3089602
2017-10-01,40.848,41.17,0.6700000000000017,0.6099999999999994,41.14,41.46,0.7199999999999989,0.46000000000000085,40.56,40.99,0.7800000000000011,0.3100000000000023,40.858000000000004,41.2,0.730000000000004,0.13000000000000256,3474790,3854077,921765,-841575
2017-10-08,41.316,41.82,1.1600000000000037,1.1600000000000037,41.738,41.93,0.45000000000000284,-0.07000000000000028,41.122,41.41,0.75,0.75,41.534,41.75,0.3999999999999986,0.259999999999998,4222923,8196063,5311636,-5230967
2017-10-15,41.25,41.63,0.9600000000000009,0.010000000000005116,41.594,41.93,0.75,0.05000000000000426,41.024,41.45,0.8500000000000014,0.35999999999999943,41.266,41.62,0.9600000000000009,0.4099999999999966,3557438,4016738,1000537,-413031
2017-10-22,41.868,42.18,0.6899999999999977,0.5899999999999963,42.334,42.6,0.480000000000004,0.2600000000000051,41.502,42.03,1.25,0.39000000000000057,41.976,42.41,1.2099999999999937,0.17999999999999972,4544822,5360756,1474362,584675
2017-10-29,41.248,41.98,1.4699999999999989,-1.1399999999999935,41.512,41.98,1.0,-0.6299999999999955,40.792,41.24,0.9100000000000037,-0.5100000000000051,41.002,41.39,0.740000000000002,-0.29999999999999716,3877895,5013394,1636446,-1545020
2017-11-05,39.348,41.22,4.589999999999996,-4.589999999999996,39.69,41.56,4.900000000000006,-4.900000000000006,38.412,40.77,4.920000000000002,-4.920000000000002,38.686,41.0,5.0,-4.990000000000002,8720117,13793684,10176351,7207012
2017-11-12,35.972,36.74,1.25,0.8900000000000006,36.306,36.79,0.9799999999999969,0.6199999999999974,35.424,35.9,1.3900000000000006,0.28000000000000114,36.042,36.39,0.6600000000000037,0.1700000000000017,7696447,12358421,8046794,-8046794
2017-11-19,36.4375,36.93,0.9299999999999997,0.9200000000000017,36.8425,37.25,0.8999999999999986,0.8999999999999986,36.245,36.69,0.9600000000000009,0.9600000000000009,36.6975,37.09,1.0900000000000034,1.0900000000000034,4672526,6357792,4422240,1809274
2017-11-26,37.854,38.36,1.1099999999999994,0.46999999999999886,38.19,38.53,0.740000000000002,-0.740000000000002,37.294000000000004,37.9,1.1299999999999955,0.2700000000000031,37.800000000000004,38.42,1.0,-0.990000000000002,6862415,8348304,3430895,1363999
2017-12-03,37.248,37.68,0.9600000000000009,-0.13000000000000256,37.706,38.03,0.5799999999999983,0.5799999999999983,37.024,37.29,0.769999999999996,0.269999999999996,37.37,37.71,0.5799999999999983,0.5799999999999983,5920479,7141668,2625975,-2061974
2017-12-10,37.69,38.09,0.6400000000000006,-0.1699999999999946,37.89,38.29,0.8100000000000023,-0.5399999999999991,37.29,37.65,0.8599999999999994,-0.2600000000000051,37.617999999999995,38.25,0.990000000000002,-0.740000000000002,5682998,8063022,4990956,-1098872
2017-12-17,37.73,37.97,0.4200000000000017,0.4200000000000017,37.95,38.21,0.5600000000000023,0.5600000000000023,37.5375,37.88,0.6799999999999997,0.6799999999999997,37.805,38.11,0.6499999999999986,0.6499999999999986,5305442,6150316,1795128,-1795128
2017-12-24,38.025,38.2,0.3100000000000023,0.09000000000000341,38.2125,38.35,0.3299999999999983,0.060000000000002274,37.815,38.04,0.4099999999999966,0.1599999999999966,38.0275,38.18,0.28000000000000114,0.21000000000000085,4130188,5233869,1591594,243937
2017-12-31,38.664,39.32,1.1499999999999986,-0.10999999999999943,39.348,40.13,1.6700000000000017,0.6999999999999957,38.238,39.16,1.4099999999999966,0.39000000000000057,38.88,39.85,1.6200000000000045,0.7100000000000009,7270725,10941933,6136846,-652112
2018-01-07,39.1425,39.66,0.7899999999999991,0.6699999999999946,39.4825,39.97,0.8100000000000023,0.8100000000000023,38.905,39.44,0.9799999999999969,0.769999999999996,39.292500000000004,39.8,1.0499999999999972,1.0499999999999972,5609921,7898084,4121670,-1958459
