Date,JCI_Open_average,JCI_Open_max,JCI_Open_volatility,JCI_Open_change%,JCI_High_average,JCI_High_max,JCI_High_volatility,JCI_High_change%,JCI_Low_average,JCI_Low_max,JCI_Low_volatility,JCI_Low_change%,JCI_Close_average,JCI_Close_max,JCI_Close_volatility,JCI_Close_change%,JCI_Volume_average,JCI_Volume_max,JCI_Volume_volatility,JCI_Volume_change%
2016-05-08,39.948,40.21,0.8100000000000023,1.675126903553309,40.775999999999996,42.1,2.1200000000000045,5.302651325662843,39.702,39.97,0.6999999999999957,1.4005602240896284,40.434,41.91,2.029999999999994,5.090270812437296,3126286,4917430,2934690,87.30854641928
2016-05-15,42.028,42.88,1.2899999999999991,2.731193100143748,42.564,43.19,0.9899999999999949,2.273265451101115,41.8,42.64,1.3299999999999983,3.219559428709751,42.296,42.91,1.1099999999999994,2.6555023923444963,4000290,5730780,2740550,-38.808155259842465
2016-05-22,44.1125,44.79,1.6899999999999977,2.946635730858459,44.620000000000005,44.86,0.6599999999999966,0.972850678733031,43.935,44.32,1.3100000000000023,3.0458033015577826,44.364999999999995,44.47,0.3500000000000014,0.7706255666364539,2710125,3276280,1322870,-40.37719608824643
2016-05-29,44.818,45.22,1.0899999999999963,1.5495171794295928,45.134,45.37,0.7199999999999989,1.6125419932810725,44.466,44.91,1.0699999999999932,1.7214043035107542,44.98,45.25,0.8500000000000014,1.644144144144153,3027660,4078820,1957230,12.268705964264361
2016-06-05,45.198,45.29,0.3500000000000014,0.08841732979663826,45.566,45.67,0.19000000000000483,0.2858399296394076,45.056000000000004,45.17,0.3500000000000014,-0.17710870046490657,45.282,45.51,0.3999999999999986,-0.2653106345345953,2768204,3172850,807340,3.6440370653272534
2016-06-12,45.056,45.29,0.6099999999999994,0.5104305370616885,45.304,45.61,0.5300000000000011,0.48468825732539955,44.684,44.9,0.5799999999999983,0.20084802499441262,44.952,45.11,0.3200000000000003,-0.3325205054311651,2543192,3423100,1382230,18.879434295816147
2016-06-19,44.568,45.75,2.8800000000000026,-4.733333333333339,44.786,45.82,2.8999999999999986,-5.1701281484754675,43.994,45.58,4.109999999999999,-7.536231884057976,44.264,45.81,3.9100000000000037,-6.847487772343261,3834580,8887510,7398790,70.53198098788302
2016-06-26,43.4625,44.53,2.200000000000003,5.19725962674227,44.035,45.15,2.4299999999999997,5.68820224719101,43.165,44.38,2.710000000000001,6.503479721622273,43.785,44.67,2.020000000000003,4.7362250879249785,3963040,5789130,3704670,-63.993553435490306
2016-07-03,43.888,44.76,1.6400000000000006,0.5165057264765256,44.238,45.05,1.6999999999999957,1.1677520772512824,43.068,44.62,2.6199999999999974,3.1437817845584823,43.882,44.75,1.4500000000000028,3.2771751673205674,3331920,4759850,3093720,-52.67133288261929
2016-07-10,45.198,45.56,0.6400000000000006,0.24417314095449377,45.362,45.8,0.6299999999999955,-0.26495915213070753,44.826,45.13,0.5100000000000051,-0.022311468094596186,45.022,45.15,0.25,0.11135857461025449,2635976,3308910,1832390,-54.10400671412141
2016-07-17,45.774,47.65,2.809999999999995,6.03026257231865,46.636,47.71,2.6000000000000014,5.630680558634447,45.507999999999996,46.87,2.210000000000001,4.71403038427167,46.248,47.67,2.6600000000000037,4.554543434792278,4419570,9195690,7072980,11.13199636313957
2016-07-24,47.28,47.52,0.6300000000000026,0.8069653854321415,47.778,48.11,0.6799999999999997,1.0077682133109318,47.050000000000004,47.45,0.7100000000000009,0.0212359311955787,47.516,47.67,0.35999999999999943,0.40016849199664034,2609582,3130820,1136340,22.013900049783032
2016-07-31,47.18,47.52,0.7900000000000063,-0.021043771043781807,47.448,47.78,0.7100000000000009,0.37815126050420106,46.722,47.19,0.8399999999999963,1.200943598541701,47.088,47.46,0.740000000000002,0.8743868628705408,2111904,3362890,2158720,-53.045746638799635
2016-08-07,46.687999999999995,47.43,1.5200000000000031,-3.204722749314786,46.818,47.43,1.1099999999999994,-2.340290955091713,46.178000000000004,46.63,0.990000000000002,-1.8443062406176267,46.464,46.84,0.970000000000006,-1.3023057216054792,1856334,2689230,1513910,27.99138892092415
2016-08-14,46.442,46.9,0.9099999999999966,1.5591165006496295,46.822,47.34,1.0500000000000043,1.5095967220185527,46.064,46.72,1.1599999999999966,1.6022827041264198,46.566,47.08,1.0499999999999972,0.8689984792526582,3159686,3628890,874160,-21.964567677719632
2016-08-21,46.372,47.08,1.2899999999999991,-1.8435155412647362,46.866,47.59,1.1100000000000065,-2.311409960075649,46.024,46.61,0.8699999999999974,-1.759279124651363,46.366,47.25,1.490000000000002,-1.8624338624338679,4566196,6025150,2488520,-41.30220824377816
2016-08-28,46.435,47.63,1.8400000000000034,2.5624461670973404,47.105,48.23,1.7899999999999991,3.8544358311800155,46.215,47.46,1.8500000000000014,3.1739130434782625,46.67,47.74,2.0,3.6249186021272015,11223840,27850610,23039730,369.3807007017804
2016-09-04,47.37,48.83,3.559999999999995,-5.014687368862765,47.996,48.97,2.5700000000000003,-5.248111088421482,46.384,47.27,2.6400000000000006,-5.54497354497354,47.156,48.9,3.1999999999999957,-5.725971370143144,10789840,13340200,7193780,117.04016321696207
2016-09-11,44.814,45.48,1.009999999999998,-1.6930518909410643,45.05,45.84,1.0800000000000054,-2.3560209424083887,44.238,44.44,0.5700000000000003,-1.2826282628262833,44.482,44.85,0.6499999999999986,-1.4492753623188375,8067342,10513710,3809420,-36.23288068626584
2016-09-18,44.472,44.93,0.9399999999999977,-0.9680324178298058,44.78,45.35,0.8400000000000034,0.06740058413839842,44.096000000000004,44.82,1.2899999999999991,-0.5483207676490792,44.426,44.96,1.0200000000000031,0.796540737369143,6102772,8083250,3696530,-42.77536953138554
2016-09-25,45.678,46.32,2.020000000000003,4.5598194130925584,46.338,46.86,1.8100000000000023,4.017758046614878,45.292,46.21,2.6000000000000014,5.961935335932129,45.994,46.53,1.5500000000000043,3.023566029346391,7401312,9520470,4755680,-48.76988547172489
2016-10-02,45.806,46.4,0.9499999999999957,-2.047413793103439,46.108,46.53,0.8800000000000026,-1.8912529550827477,45.212,45.54,0.8599999999999994,-1.2596685082872934,45.42,45.95,1.2100000000000009,-1.6054541455904925,4195064,4951310,1214940,-19.46003039349881
2016-10-09,44.006,44.32,0.5300000000000011,-0.9702166064981943,44.458,44.81,0.8800000000000026,0.0,43.65,44.02,1.1300000000000026,-0.8178100863244128,43.908,44.24,0.75,-1.1301989150090415,5999764,10730110,7123980,147.41428209089443
2016-10-16,39.598,39.89,0.6300000000000026,0.7832238504295156,39.832,40.1,0.5799999999999983,1.0095911155981971,39.318,39.55,0.6599999999999966,0.7643312101910755,39.556,39.73,0.37999999999999545,0.9656925031766085,5139545,7937693,4335720,-54.62191596475198
2016-10-23,39.394,39.62,0.4899999999999949,-0.8329126703684965,39.838,40.65,1.1000000000000014,2.4187452758881354,39.111999999999995,39.23,0.259999999999998,0.025542784163468737,39.525999999999996,40.32,1.1600000000000037,2.5954198473282526,7031428,16630562,12740147,318.63410073612164
2016-10-30,41.222,41.6,0.7899999999999991,1.935800049007594,41.584,42.03,0.8500000000000014,1.0822510822510891,40.886,41.27,0.6500000000000057,1.1271747120803746,41.174,41.57,0.759999999999998,0.751333010179356,6599391,8530978,4015846,-13.377411124492408
2016-11-06,44.02,45.03,2.030000000000001,2.9302325581395303,44.744,45.31,0.9299999999999997,0.0,43.306,44.11,1.7800000000000011,2.220647295062615,44.252,45.25,1.4099999999999966,0.2958579881656863,8973184,12196069,5884731,-48.25104712018274
2016-11-13,44.57,44.78,0.5200000000000031,1.174875734297341,44.816,45.03,0.4399999999999977,0.9641255605381159,44.408,44.64,0.5300000000000011,1.2015416005440969,44.662,44.85,0.3500000000000014,0.7865168539325874,4737007,5239604,815226,-12.779095519432385
2016-11-20,45.39,45.73,0.7999999999999972,1.78054751836189,45.7625,46.17,0.8200000000000003,1.8081587651598683,45.115,45.53,0.7700000000000031,0.4468275245755202,45.43,45.89,0.9200000000000017,-0.6187845303867429,3941078,6220382,4807765,38.84747157986889
2016-11-27,45.326,45.67,0.75,1.0463045414069432,45.838,45.91,0.12999999999999545,0.08720296490080477,44.906,45.1,0.5500000000000043,-0.823686553873563,45.208,45.73,1.0999999999999943,-1.6527104451300132,5355053,6506377,2493500,22.93386801869711
2016-12-04,43.982,44.48,1.1499999999999986,-2.585431654676256,44.172,44.5,0.7000000000000028,-1.5287769784172656,43.486,43.72,0.46000000000000085,-0.3455425017277093,43.828,44.27,0.8800000000000026,-1.6099773242630404,6392551,9801836,5076707,-51.79342931263082
2016-12-11,42.876,43.65,1.5599999999999952,-3.5738831615120166,43.236,43.85,1.3700000000000045,-3.1242873432155176,42.5,43.33,1.3999999999999986,-3.231017770597735,42.648,43.44,1.3599999999999994,-2.6012891344382956,7297422,12472765,7664986,-16.76284335823349
2016-12-18,42.777499999999996,43.0,0.3500000000000014,0.023446658851109053,43.085,43.49,0.730000000000004,-0.442374854481967,42.46,42.8,0.6099999999999994,0.4503436833372952,42.6975,42.87,0.36999999999999744,-0.8630744110100244,3935374,5183759,2761207,-43.89814855127171
2016-12-25,42.144999999999996,42.53,0.730000000000004,-1.5312131919905905,42.3925,42.78,0.7800000000000011,-1.6393442622950885,41.61,42.27,1.2800000000000011,-3.028152353915309,41.775,42.37,1.1799999999999997,-2.7849893792777904,3816939,4885590,1734183,54.006992365517064
2017-01-01,42.22,42.62,0.9899999999999949,2.378092721594991,42.734,43.15,0.6099999999999994,0.4936530324400584,41.96,42.35,0.8800000000000026,2.12201591511937,42.45,42.79,0.8500000000000014,0.4006599104407299,5865252,9454531,5884601,-62.241067272400926
2017-01-08,43.61,44.19,1.3599999999999994,2.1713752042960537,44.0675,44.42,0.7899999999999991,0.8480403392161298,43.2325,43.63,1.0,2.345765892563922,43.785,44.08,0.46999999999999886,0.11465260261407283,8878870,14690571,9824339,-53.26218434029347
2017-01-15,43.104,43.51,0.8099999999999952,-1.861641002068479,43.376,43.55,0.3499999999999943,-0.6429391504018233,42.7,42.89,0.38000000000000256,-0.5363805970149346,43.042,43.24,0.37000000000000455,0.30155416376711336,4546748,5968377,2774873,3.2494202126891687
2017-01-22,44.026,44.63,1.240000000000002,0.7835906890988622,44.336,44.7,0.9000000000000057,-0.8825526137135111,43.568,43.95,0.8599999999999994,-0.6226937269372602,43.988,44.3,0.5700000000000003,-0.4095563139931734,4783933,5391522,1237912,-22.60792912799417
2017-01-29,42.836,43.59,1.2700000000000031,-2.2941041523285155,43.176,44.54,1.9699999999999989,-3.996407723394704,42.292,43.09,1.0800000000000054,-2.506381991181261,42.748,43.98,1.6799999999999997,-3.8199181446111865,8077505,10608813,4478801,-29.29986885171314
2017-02-05,41.638,42.52,1.4500000000000028,-1.1523988711194777,41.94,42.65,1.3099999999999952,-1.3130128956623568,41.11,41.6,0.7899999999999991,1.4386734942696988,41.43,41.85,0.8400000000000034,1.2612175600291127,6493620,8410645,3646243,-43.35271551706201
2017-02-12,41.54,41.62,0.269999999999996,-0.07209805335256221,41.87,42.14,0.4100000000000037,0.8133971291866111,41.1,41.44,0.8099999999999952,1.1965811965811841,41.675,41.91,0.4199999999999946,1.012292118582778,6554508,8504316,2955363,-2.8510255754098517
2017-02-19,41.984,42.37,0.9899999999999949,-0.8555133079847895,42.35,42.8,0.9799999999999969,-1.238317757009332,41.666000000000004,41.99,0.740000000000002,-0.6668254346272949,42.07,42.63,1.1400000000000006,-0.9148486980999309,4938831,6770852,3142584,-46.41342034946267
2017-02-26,42.18,42.63,0.980000000000004,-1.233104102442502,42.436,42.85,1.0200000000000031,-1.6690173953925738,41.934,42.25,0.7800000000000011,-0.9789875835721196,42.142,42.68,0.9200000000000017,-0.4291845493562225,4520440,7027177,3748049,-40.60844062985748
2017-03-05,41.254,41.64,0.8299999999999983,-1.9932756964457212,41.68,42.27,1.0100000000000051,-1.5744274809160392,40.844,41.38,0.9400000000000048,-1.7158047365877256,41.18,41.47,0.6499999999999986,-0.5546177959970988,4792074,5567614,1757015,46.108630165493665
2017-03-12,41.648,42.14,1.0799999999999983,2.191914271797366,42.03,42.45,1.3100000000000023,3.1842489061740453,41.378,41.78,1.0600000000000023,2.6031434184675892,41.766,42.27,1.3800000000000026,3.3749082905355894,5122542,7041170,3523594,48.532483733116216
2017-03-19,41.558,42.4,1.5700000000000003,-3.702830188679246,41.9,42.56,1.1099999999999994,-2.4436090225563887,41.059999999999995,41.41,0.75,-1.6210984756835272,41.454,41.81,0.5900000000000034,-0.048332527791211034,4993726,7114036,3454998,-48.565933599436384
2017-03-26,41.885999999999996,42.18,0.9600000000000009,2.256186317321688,42.272,42.4,0.44999999999999574,0.7628128724672235,41.508,41.97,0.990000000000002,-0.26770503772208937,41.884,42.25,1.0799999999999983,-1.365596550071874,4052108,5869763,2924654,40.497890052970085
2017-04-02,41.158,41.51,0.4899999999999949,-0.14602092966659105,41.528,41.92,0.6000000000000014,-0.16855285335901826,40.922000000000004,40.96,0.0799999999999983,-0.04884004884005647,41.114,41.3,0.3200000000000003,-0.4358353510895877,3433090,4143877,979113,4.2026198477990775
2017-04-09,40.94,41.19,0.5599999999999952,-1.1435523114355204,41.1675,41.28,0.2700000000000031,-0.38759689922481516,40.655,40.98,0.6199999999999974,-1.5129331381161482,40.9525,41.22,0.6199999999999974,-0.31538088306646156,3605317,4277077,1750442,2.2047341183465066
2017-04-16,41.646,42.5,1.5900000000000034,3.8865802982156037,42.092,43.1,1.5799999999999983,3.8053949903660844,41.476,42.38,1.5399999999999991,3.7708129285014667,41.862,42.91,1.6299999999999955,3.772672309552588,3982480,5542750,2594914,49.505850492800846
2017-04-23,42.414,43.16,1.3899999999999935,-2.8378692719237004,42.756,43.61,1.759999999999998,-3.526970954356849,42.018,43.03,1.7000000000000028,-3.861363107699473,42.298,43.2,1.6900000000000048,-3.912037037037048,5870379,7485695,3113235,29.683176061073173
2017-04-30,41.626,41.9,0.5599999999999952,0.7938417127736307,41.88,42.1,0.44000000000000483,0.6454697585465052,41.428,41.84,0.740000000000002,1.6027197668771338,41.706,42.02,0.5600000000000023,1.3506994693680712,3800011,4932548,2312158,-46.64823657944748
2017-05-07,41.998,42.16,0.28999999999999915,0.07142857142857413,42.352,42.72,0.5899999999999963,1.3763644992880832,41.834,42.03,0.38000000000000256,0.4301075268817197,42.164,42.45,0.5400000000000063,1.0473696738871812,4605292,6970743,4054732,59.275349271661426
2017-05-14,42.048,42.81,1.4299999999999997,0.46937338652899047,42.461999999999996,43.04,1.3900000000000006,0.725485607301667,41.764,42.6,1.3700000000000045,1.5252621544327944,42.082,42.64,1.3100000000000023,1.3548847159496085,4762179,7334164,4436471,-33.22149398745408
2017-05-21,42.235,42.74,0.7800000000000011,-1.5442208703790445,42.347500000000004,42.74,0.6499999999999986,-1.2634534394010275,41.8875,41.94,0.19999999999999574,0.0,42.0475,42.16,0.17999999999999972,0.11910433539781864,3529099,4372385,1393296,-6.907179653462181
2017-05-28,42.064,42.21,0.240000000000002,0.19052155275065086,42.264,42.47,0.39000000000000057,0.7366920152091309,41.85,42.08,0.509999999999998,0.5743000717875137,42.042,42.25,0.490000000000002,0.1429252024773756,4143787,6086745,3561795,141.0639814649795
2017-06-04,41.444,41.85,0.759999999999998,-0.09557945041815806,41.74,42.09,0.720000000000006,0.21495103893002965,41.054,41.23,0.44999999999999574,0.0,41.446,42.07,0.9100000000000037,0.5089675230247234,5639246,7140442,3196251,20.215957798392807
2017-06-11,41.808,42.14,0.7100000000000009,1.7137340091720996,42.174,42.7,0.75,1.7878426698450536,41.646,42.14,0.75,1.812031891761295,42.024,42.54,0.6799999999999997,1.4790076335877802,4898354,5602627,1434331,14.669668784604792
2017-06-18,41.891999999999996,42.3,0.8900000000000006,-1.3475177304964547,42.208,42.42,0.3999999999999986,0.2362948960302491,41.592,41.88,0.6000000000000014,-0.3581661891117614,41.882,42.31,0.8599999999999994,0.7141156867412622,6968534,16759588,12831826,22.388910111704032
2017-06-25,42.806,43.61,1.3299999999999983,3.1456953642384065,43.138,43.74,1.4600000000000009,3.453169347209084,42.53,43.12,1.0899999999999963,2.5933856768974453,42.838,43.36,1.2100000000000009,2.609727164887311,4768436,5918521,2984662,-32.88292884241966
2017-07-02,43.2675,43.48,0.3399999999999963,-0.34642032332563183,43.58,43.79,0.46999999999999886,0.20594965675056362,43.0775,43.21,0.20000000000000284,-0.34714186530895297,43.29,43.57,0.5200000000000031,-0.43607987147119054,3095415,3759104,1061557,-15.818077924952329
2017-07-09,43.466,43.84,0.5400000000000063,1.2237358577695707,43.842,44.18,0.7199999999999989,1.6566958122411386,43.33,43.79,0.9200000000000017,2.146022859808728,43.598,44.09,1.0100000000000051,2.3444753946146824,3687877,5877472,3064102,-49.4047951228011
2017-07-16,44.068,44.16,0.18999999999999773,0.2956561291789915,44.188,44.27,0.19000000000000483,0.24954627949183175,43.86,43.9,0.11999999999999744,0.27409776153494164,44.089999999999996,44.19,0.18999999999999773,0.0,3146403,3553421,676478,-6.893469701451081
2017-07-23,41.624,44.35,4.710000000000001,-10.620067643742956,41.788,44.37,4.68,-10.547667342799189,40.708,43.93,5.280000000000001,-12.019121329387664,41.246,44.18,5.229999999999997,-11.837935717519231,10603318,17869956,13002838,74.83048489886623
2017-07-30,39.132000000000005,39.42,0.8200000000000003,0.25575447570332843,39.488,39.88,0.730000000000004,1.864623243933599,38.778,39.16,0.6499999999999986,1.6087182148417163,39.306,39.78,1.0300000000000011,2.658064516129035,5504666,6439660,1441090,-6.138707632259361
2017-08-06,39.262,39.71,0.759999999999998,-1.9138755980861193,39.418,39.98,1.0,-2.5012506253126565,38.944,39.41,0.8699999999999974,-2.2075615326059315,39.054,39.61,0.9600000000000009,-2.4236303963645565,3839160,5272855,2336097,-40.16006508807847
2017-08-13,37.572,38.47,1.6000000000000014,-3.4312451260722647,38.086,38.83,1.4099999999999966,0.8571428571428528,37.164,37.75,1.009999999999998,-1.6158940397350978,37.518,38.27,1.3800000000000026,1.163098070314578,8885060,13091925,8567972,95.16175845150511
2017-08-20,38.626,38.91,0.5699999999999932,1.4866979655711872,38.888,39.12,0.46999999999999886,0.8796895213454163,38.36,38.72,0.9499999999999957,2.2239872915011816,38.688,38.84,0.28000000000000114,0.5696530295183998,5382550,8637403,5984753,-69.2888012751055
2017-08-27,39.160000000000004,39.67,0.9699999999999989,2.50645994832041,39.542500000000004,40.07,1.1899999999999977,3.0606995884773602,38.9775,39.49,1.0100000000000051,2.6247401247401383,39.3425,39.89,1.1400000000000006,2.941935483870969,4398026,7634270,5057422,53.44036590439172
2017-09-03,39.654,40.04,0.8399999999999963,-1.378791677112051,39.878,40.34,0.8600000000000065,-1.1714855433698876,39.275999999999996,39.76,0.7999999999999972,-1.735412474849089,39.478,40.0,0.8400000000000034,-1.5000000000000036,4350472,5104074,1570550,12.322042018728038
2017-09-10,39.842,40.08,0.6099999999999994,1.0387636179376836,40.058,40.11,0.22999999999999687,-0.573423086512084,39.534,39.7,0.4200000000000017,-0.3551496702181648,39.876,40.1,0.5300000000000011,-1.0749999999999993,4381528,6186135,3308916,100.14837243880288
2017-09-17,39.664,39.89,0.7100000000000009,0.6306760847628657,40.014,40.32,0.6799999999999997,1.236125126135222,39.372,39.73,0.779999999999994,2.002567394094978,39.756,40.12,1.0799999999999983,2.7663934426229466,4175160,5681526,3064233,-33.625507154912675
2017-09-24,40.368,41.1,1.1000000000000014,0.9995002498750588,40.763999999999996,41.19,0.8399999999999963,-0.8754863813229559,39.936,40.39,1.0900000000000034,0.9769539078156326,40.438,40.94,0.8799999999999955,-1.1968734733756592,5453791,6972866,3480479,-46.94024860874122
2017-10-01,40.848,41.17,0.6700000000000017,1.5061728395061715,41.14,41.46,0.7199999999999989,1.129111438389791,40.56,40.99,0.7800000000000011,0.7709524993782697,40.858000000000004,41.2,0.730000000000004,0.32122559920929716,3474790,3854077,921765,-22.29995227732044
2017-10-08,41.316,41.82,1.1600000000000037,2.8529267092966153,41.738,41.93,0.45000000000000284,-0.1669449081803012,41.122,41.41,0.75,1.8445646827348747,41.534,41.75,0.3999999999999986,0.626657025789342,4222923,8196063,5311636,-63.82292327425985
2017-10-15,41.25,41.63,0.9600000000000009,0.024026910139368373,41.594,41.93,0.75,0.11981787682723284,41.024,41.45,0.8500000000000014,0.8761255779995119,41.266,41.62,0.9600000000000009,0.9951456310679528,3557438,4016738,1000537,-12.044416942335777
2017-10-22,41.868,42.18,0.6899999999999977,1.4186102428468292,42.334,42.6,0.480000000000004,0.6162597771984004,41.502,42.03,1.25,0.9408926417370339,41.976,42.41,1.2099999999999937,0.4289799809342224,4544822,5360756,1474362,13.942178144158795
2017-10-29,41.248,41.98,1.4699999999999989,-2.715578847070018,41.512,41.98,1.0,-1.500714626012376,40.792,41.24,0.9100000000000037,-1.2366634335596631,41.002,41.39,0.740000000000002,-0.7248127567045112,3877895,5013394,1636446,-30.817845156395048
2017-11-05,39.348,41.22,4.589999999999996,-11.135371179039293,39.69,41.56,4.900000000000006,-11.790182868142457,38.412,40.77,4.920000000000002,-12.067696835908759,38.686,41.0,5.0,-12.17370090265919,8720117,13793684,10176351,171.67330816796277
2017-11-12,35.972,36.74,1.25,2.482566248256626,36.306,36.79,0.9799999999999969,1.7141277301631115,35.424,35.9,1.3900000000000006,0.7860752386299864,36.042,36.39,0.6600000000000037,0.47366954583449905,7696447,12358421,8046794,-65.11182941574818
2017-11-19,36.4375,36.93,0.9299999999999997,2.55484587614552,36.8425,37.25,0.8999999999999986,2.4759284731774374,36.245,36.69,0.9600000000000009,2.686817800167929,36.6975,37.09,1.0900000000000034,3.0277777777777874,4672526,6357792,4422240,39.77721974498067
2017-11-26,37.854,38.36,1.1099999999999994,1.2617449664429499,38.19,38.53,0.740000000000002,-1.9205813651700026,37.294000000000004,37.9,1.1299999999999955,0.7289416846652352,37.800000000000004,38.42,1.0,-2.5767829255596095,6862415,8348304,3430895,20.4764439656596
2017-12-03,37.248,37.68,0.9600000000000009,-0.34740780331374277,37.706,38.03,0.5799999999999983,1.5487316421895814,37.024,37.29,0.769999999999996,0.7293354943273798,37.37,37.71,0.5799999999999983,1.5620791812550452,5920479,7141668,2625975,-31.348105642927806
2017-12-10,37.69,38.09,0.6400000000000006,-0.4505698383249261,37.89,38.29,0.8100000000000023,-1.410289892922432,37.29,37.65,0.8599999999999994,-0.694259012016035,37.617999999999995,38.25,0.990000000000002,-1.934640522875822,5682998,8063022,4990956,-16.605325082190067
2017-12-17,37.73,37.97,0.4200000000000017,1.1185086551265027,37.95,38.21,0.5600000000000023,1.4873837981407763,37.5375,37.88,0.6799999999999997,1.8279569892473109,37.805,38.11,0.6499999999999986,1.7351841964762376,5305442,6150316,1795128,-29.18757345151046
