Date,CRVL_Open_average,CRVL_Open_max,CRVL_Open_volatility,CRVL_Open_change%,CRVL_High_average,CRVL_High_max,CRVL_High_volatility,CRVL_High_change%,CRVL_Low_average,CRVL_Low_max,CRVL_Low_volatility,CRVL_Low_change%,CRVL_Close_average,CRVL_Close_max,CRVL_Close_volatility,CRVL_Close_change%,CRVL_Volume_average,CRVL_Volume_max,CRVL_Volume_volatility,CRVL_Volume_change%
2016-05-15,46.036,46.95,2.0500000000000043,1.4696347525394418,46.776,47.12,0.8499999999999943,1.8370434406742906,45.514,46.27,1.6600000000000037,3.541806769782556,46.092,46.73,1.7399999999999949,3.6452545010002235,32737,48001,28043,-40.75313272525786
2016-05-22,47.385,47.98,0.9899999999999949,2.1068312406894973,47.94,48.54,1.0799999999999983,2.2756005056889976,47.03,47.29,0.5600000000000023,1.1983736357800179,47.6675,48.21,0.9100000000000037,1.9238900634249552,37091,43898,18243,-30.86769064942064
2016-05-29,49.262,51.71,3.719999999999999,3.1559405940594085,50.666,53.19,4.789999999999999,4.1129527317372725,48.788,51.03,3.5900000000000034,3.0410331181003976,49.792,51.9,4.199999999999996,3.032820938928128,75021,120453,76154,67.15727217318675
2016-06-05,48.242,49.73,3.3699999999999974,-6.7765936054695315,48.492,49.73,3.1399999999999935,-6.3140961190428175,47.24,48.83,2.979999999999997,-6.102805652262946,47.452,48.99,2.990000000000002,-6.10328638497653,86553,115468,52818,-23.71663744398987
2016-06-12,45.718,46.74,2.1700000000000017,-3.5490153646396894,46.86,47.22,1.019999999999996,-0.25461489497136547,44.88,45.72,1.4600000000000009,-0.801246383262852,45.642,46.73,2.3899999999999935,2.7580071174377268,85202,145955,85740,-24.402400441922364
2016-06-19,44.582,46.62,3.9099999999999966,-8.38695838695838,45.348,46.83,3.1000000000000014,-6.619688234038012,43.846,45.06,2.710000000000001,-6.014203284509545,44.188,45.21,2.480000000000004,-5.1174124944616795,95042,234483,190127,89.01614212282442
2016-06-26,43.35,43.5,0.22999999999999687,0.16177490177952455,43.8175,44.27,0.75,-0.6846188954815088,42.69,42.83,0.269999999999996,-0.6303992528601355,43.1525,43.3,0.23999999999999488,-0.5542725173210044,96158,124038,52187,18.98929729579268
2016-07-03,44.248,45.49,2.6799999999999997,6.260219574865685,45.362,46.49,2.3800000000000026,5.39560190433009,43.944,45.49,3.030000000000001,7.136128120584082,44.764,45.99,2.0900000000000034,4.760820045558095,66407,83687,33267,-37.01411210821274
2016-07-10,46.332,46.57,0.5600000000000023,-0.0862626698296294,46.562,46.75,0.3400000000000034,-0.7272727272727346,45.699999999999996,45.96,0.5200000000000031,-0.8509709797076164,46.018,46.28,0.6400000000000006,-0.6715771230502495,53297,60953,22147,4.602706204116885
2016-07-17,46.02,46.38,0.6600000000000037,0.6342957130358686,46.576,46.89,0.6700000000000017,0.15144958892254498,45.626,45.96,0.8000000000000043,-0.8344312692138836,46.018,46.23,0.5999999999999943,-0.912052117263832,36376,53150,24468,85.30785858726728
2016-07-24,45.556,45.96,0.8200000000000003,-1.0503282275711245,46.300000000000004,46.98,1.279999999999994,2.8008752735229625,44.934,45.43,1.2100000000000009,0.9395973154362295,45.756,46.88,1.7899999999999991,3.9698381015746262,49151,65229,35143,59.11064494096985
2016-07-31,44.076,46.67,3.480000000000004,-6.642382686950934,44.762,47.48,3.9099999999999966,-8.235046335299067,42.354,42.79,0.9600000000000009,-1.7999064983637287,43.076,43.35,0.9200000000000017,-1.3714551371455215,56589,93529,55247,-59.06937955072758
2016-08-07,41.948,42.37,0.6799999999999997,-1.6049091338210992,42.348,42.65,0.519999999999996,0.40018832391714154,41.598,41.82,0.38000000000000256,-0.3347680535628899,41.812,42.16,0.5999999999999943,0.14251781472682937,41091,48612,18985,28.755449861276258
2016-08-14,40.494,41.92,2.770000000000003,-6.6078244274809235,41.054,41.92,1.4600000000000009,-3.053435114503819,39.69,40.53,1.8100000000000023,-4.465827781889963,40.025999999999996,40.6,1.2000000000000028,-2.857142857142866,38413,60464,34097,81.17640008390016
2016-08-21,38.636,39.69,2.3900000000000006,-3.763576660772927,39.552,40.39,1.3100000000000023,-2.77296360485268,38.352,39.59,2.2900000000000063,-3.8140944683000884,38.824,39.72,1.8799999999999955,-2.064451158106748,49018,75296,47379,42.49502179645875
2016-08-28,38.515,39.06,0.9400000000000048,-1.6511867905056774,39.1075,39.99,1.5,-2.7506876719179827,38.015,38.64,1.1799999999999997,-1.4492753623188463,38.5025,38.92,1.0799999999999983,-0.28263103802672,28830,34563,16823,65.91319052987599
2016-09-04,38.47,39.22,1.0899999999999963,-2.5497195308516063,39.32,40.08,1.4499999999999957,-3.617764471057874,38.104,38.45,0.6500000000000057,-1.6905071521456583,38.516,38.73,0.8200000000000003,0.0,34446,45889,18786,24.809123726160433
2016-09-11,37.738,38.27,1.1500000000000057,-0.6271230729030624,38.269999999999996,38.83,1.1000000000000014,-0.41526083571244143,36.888,37.8,2.1999999999999957,1.8867924528301772,37.65,38.06,1.0,0.21124900977028097,51912,102952,84529,-1.9411692206565054
2016-09-18,38.628,39.51,1.4799999999999969,1.3673415724427977,39.730000000000004,40.53,2.219999999999999,5.794831636648391,38.396,38.96,1.3900000000000006,2.6084642001596934,39.166,39.8,1.8900000000000006,2.7697177525718923,43935,54107,21596,11.875980437390421
2016-09-25,39.016,40.49,2.1600000000000037,-1.5897435897435832,39.37,40.49,2.1000000000000014,-2.637585594724827,38.098,38.6,1.3900000000000006,-3.601036269430053,38.56,39.11,0.9399999999999977,-1.6970943687323314,36175,49658,23482,-38.42100310529783
2016-10-02,37.256,38.27,1.8800000000000026,-3.589206182866137,37.768,38.65,1.7999999999999972,-1.4230271668822696,36.702,37.67,1.4699999999999989,-2.3095301300769964,37.102000000000004,37.95,1.5200000000000031,-1.1330698287220018,59629,92966,54612,12.124404736819924
2016-10-09,36.182,37.62,1.9299999999999997,-4.8112706007442725,36.588,37.97,2.0899999999999963,-5.504345535949424,35.43,35.62,0.5499999999999972,-1.5440763615946018,35.58,35.76,0.6099999999999994,-1.7058165548098418,67410,98436,41955,2.0909686443228694
2016-10-16,35.16,35.46,0.7100000000000009,-2.0022560631697712,35.452,36.31,1.5600000000000023,-4.296337097218403,34.848,35.42,1.1300000000000026,-3.1620553359683923,34.967999999999996,35.49,1.1200000000000045,-3.1558185404339376,87545,146147,109578,-20.775771023800125
2016-10-23,34.104,34.41,0.9899999999999949,-0.029061319383894252,34.472,34.61,0.4099999999999966,-0.17336030049119408,33.592,34.05,0.759999999999998,-0.5873715124816322,34.044,34.55,0.9799999999999969,0.5529685681024381,72569,117925,63906,-0.4544811209485917
2016-10-30,32.59,34.25,2.4499999999999993,-4.525547445255466,32.986,34.55,2.0999999999999943,-5.354558610709101,31.78,31.95,0.34999999999999787,0.15673981191222794,31.96,32.1,0.3000000000000007,-0.31152647975078324,73743,162644,128300,-66.63326037234697
2016-11-06,32.04,32.2,0.25000000000000355,-0.621118012422369,32.32,33.1,1.1000000000000014,2.1604938271605025,31.63,31.85,0.7000000000000028,0.7911392405063291,32.12,33.0,1.3000000000000007,3.2863849765258237,133465,367463,328851,851.6808246141096
2016-11-13,33.16,34.4,2.1499999999999986,3.9274924471299006,33.8,34.6,1.5500000000000043,2.5335320417287677,32.62,33.3,1.25,1.3698630136986172,33.174,34.05,1.8499999999999943,2.343987823439866,101487,124224,67887,-51.50051652892562
2016-11-20,33.3,33.75,0.6499999999999986,-1.629629629629621,33.8125,34.65,1.3500000000000014,-2.5974025974025934,32.9875,33.1,0.20000000000000284,-0.1510574018127017,33.175,33.4,0.3999999999999986,-0.7485029940119761,54311,84370,52614,32.251743867074225
2016-11-27,32.41,33.25,1.4499999999999993,-4.060150375939854,32.79,33.6,1.6500000000000021,-1.9345238095238053,31.796,32.65,1.6499999999999986,-5.053598774885141,32.24,32.9,1.1999999999999993,0.6116207951070205,88126,201876,160990,393.75336300934305
2016-12-04,34.19,34.9,1.75,5.279034690799397,34.93,35.55,1.3499999999999943,2.0467836257309817,33.98,34.65,1.5499999999999972,3.625377643504519,34.300000000000004,34.7,1.0,2.2255192878338277,75495,95695,40041,-4.863911290322581
2016-12-11,35.25,36.0,1.3500000000000014,2.308802308802321,35.85,36.25,0.9500000000000028,1.8258426966292094,35.0,35.45,0.8500000000000014,2.4566473988439346,35.5,35.95,0.8500000000000014,1.8518518518518476,100862,282343,241474,23.43340918544618
2016-12-18,35.5625,35.9,0.8500000000000014,-0.6963788300835655,35.85,36.05,0.5499999999999972,-0.5547850208044265,35.1625,35.4,0.5,0.0,35.537499999999994,35.8,0.75,0.0,55660,77415,50555,-63.64325451075407
2016-12-25,36.237500000000004,36.7,0.8500000000000014,2.086230876216968,36.495,37.05,1.0,2.1636615811373128,35.8875,36.35,0.8500000000000014,2.2503516174402374,36.1875,36.6,0.8999999999999986,2.5210084033613405,40284,65722,42101,82.30811565979425
2017-01-01,37.4,38.0,1.1499999999999986,0.9497964721845357,37.874,38.6,1.230000000000004,-0.2136181575434056,36.94,37.3,0.8999999999999986,0.8241758241758359,37.39,37.95,1.1000000000000014,-1.206434316353876,67846,87888,39373,-10.301017449522906
2017-01-08,37.0625,37.4,0.5,0.0,37.457499999999996,37.5,0.1700000000000017,0.45539780337530594,36.7375,36.9,0.3999999999999986,-0.13550135501354243,37.0375,37.45,0.75,0.0,39623,44940,12726,10.547977118007921
2017-01-15,36.89,37.5,1.0499999999999972,-1.4864864864864789,37.16,37.5,0.7000000000000028,-1.8666666666666742,36.32,36.6,0.6000000000000014,-1.092896174863384,36.839999999999996,37.3,0.75,-1.3404825737265416,34230,41580,14994,12.92162294280593
2017-01-22,37.936,38.75,1.7700000000000031,2.4878312601406214,38.26,38.75,1.0499999999999972,0.5305039787798295,37.366,37.73,1.1299999999999955,1.6393442622950858,37.87,38.35,0.75,-0.1328021248339898,44012,74640,44283,145.8740982310505
2017-01-29,38.408,38.88,1.470000000000006,3.9294306335204654,39.21,39.65,0.8500000000000014,-0.8827238335435093,38.162,38.75,1.3400000000000034,3.581929965249943,38.72,39.15,0.7999999999999972,1.1734028683181115,33939,50274,30568,-60.802800652424715
2017-02-05,39.54,40.5,1.7000000000000028,4.247104247104243,40.17,40.75,1.4500000000000028,3.053435114503824,39.19,40.05,1.7999999999999972,3.2679738562091503,39.67,40.2,1.5,2.454780361757095,32399,41308,17864,-10.08667638260336
2017-02-12,39.85,40.3,0.9499999999999957,1.8987341772151898,40.5625,41.25,1.2999999999999972,3.2540675844805933,39.675000000000004,40.2,1.0,2.5510204081632653,40.1875,40.6,1.1499999999999986,2.9150823827629875,26346,33053,15751,7.935212095483787
2017-02-19,40.38,41.1,1.3999999999999986,0.6119951040391677,41.06,41.85,1.6000000000000014,2.4479804161566707,40.14,41.1,1.4500000000000028,3.5264483627203993,40.57,41.55,1.7999999999999972,4.528301886792446,27678,36387,14688,67.68975528826213
2017-02-26,41.12,41.7,0.9500000000000028,-1.451027811366388,41.47,42.0,0.9500000000000028,-0.3627569528415927,40.56,40.75,0.45000000000000284,0.0,40.99,41.9,1.5,1.361386138613872,31478,40699,15729,-38.64714120740067
2017-03-05,40.58,40.95,1.1500000000000057,0.24479804161567054,40.858,41.15,0.8999999999999986,0.14602092966657376,40.1,40.75,1.1499999999999986,0.9913258983890919,40.41,41.05,1.3999999999999986,1.1138613861386208,31202,39683,19418,62.85934952372779
2017-03-12,40.87,41.3,0.8999999999999986,1.2360939431396785,41.51,41.75,0.5499999999999972,0.7237635705669412,40.61,41.05,0.75,1.6129032258064657,41.11,41.6,1.0500000000000043,0.848484848484852,48490,99942,71294,73.84110583635857
2017-03-19,40.68,41.85,1.8500000000000014,-4.420549581839908,41.29,41.85,1.0500000000000043,-1.3142174432497113,40.205999999999996,40.6,0.8000000000000043,-1.4778325123152745,40.62,41.2,1.1000000000000014,1.353013530135312,57847,147708,120361,289.89547038327527
2017-03-26,42.36,43.5,2.5,6.097560975609756,43.024,43.75,1.7999999999999972,3.694874851013104,41.69,43.05,2.0999999999999943,0.3663003663003628,42.44,43.5,2.1499999999999986,-1.4302741358760462,38921,49695,21269,61.100837228069
2017-04-02,41.4,41.9,0.7999999999999972,1.6990291262135817,42.04,42.5,0.9500000000000028,2.286401925391102,41.13,41.7,1.0,1.7073170731707386,41.589999999999996,41.9,0.6000000000000014,1.3317191283293082,36688,40897,9181,-20.409546036286983
2017-04-09,41.775,42.3,1.0999999999999943,-0.8423586040914425,42.3125,42.7,0.6000000000000014,-1.2880562060890028,41.3,41.55,0.44999999999999574,-0.8423586040914425,41.9625,42.4,1.1000000000000014,-0.825471698113211,25310,32019,12017,-21.153065367438085
2017-04-16,42.854,43.2,1.2000000000000028,2.857142857142864,43.38,43.6,0.45000000000000284,1.0428736964078862,42.582,42.85,0.8900000000000006,2.001906577693032,42.9,43.4,0.7999999999999972,0.5861664712778429,29540,33899,9789,-9.262810112392696
2017-04-23,43.832,44.6,1.3000000000000043,3.002309468822181,44.69,45.3,1.0499999999999972,2.372881355932197,43.622,44.35,1.25,2.9002320185614847,44.25,45.15,1.6499999999999986,2.61363636363636,33603,51209,27888,27.031430899189573
2017-04-30,45.164,45.65,0.8500000000000014,1.674107142857143,45.775999999999996,46.15,0.7199999999999989,1.5848558221439553,44.97,45.45,0.7000000000000028,0.5580357142857143,45.5,46.1,1.3500000000000014,1.9911504424778728,26707,30807,11259,2.625004164029448
2017-05-07,46.1,46.45,0.75,0.9782608695652236,46.85,47.5,1.0499999999999972,2.2604951560818023,45.77,46.45,1.1500000000000057,1.5300546448087493,46.51,47.3,1.3499999999999943,2.0496224379719434,29216,32956,6142,22.068301355655976
2017-05-14,45.67,47.4,2.4499999999999957,-4.535864978902951,46.29,47.4,1.6000000000000014,-3.3755274261603407,45.15,45.45,0.5500000000000043,-0.55005500550055,45.440000000000005,45.7,0.75,-0.43811610076669383,29298,41263,26377,-38.42399172699069
2017-05-21,46.25,47.0,1.3999999999999986,3.070175438596488,46.86,47.3,1.5,3.275109170305677,45.675,46.25,1.0,2.2099447513812156,46.4125,46.75,1.25,2.7472527472527473,24922,27952,5631,9.04437581962012
2017-05-28,46.85,47.9,2.25,-2.038626609442066,48.410000000000004,49.5,2.049999999999997,4.320337197049519,46.534,47.7,2.5400000000000063,-3.0901287553648173,47.33,48.45,1.8500000000000014,0.5341880341880342,34268,40489,14917,46.51527601404347
2017-06-04,47.32,48.5,2.1000000000000014,3.3013844515441897,48.334,49.12,1.4699999999999989,1.9087136929460469,47.01,47.7,1.3000000000000043,1.9230769230769353,47.63,48.5,1.5499999999999972,2.1299254526091587,29510,35486,12420,-3.307988545472499
2017-06-11,46.51,48.0,2.299999999999997,-4.791666666666661,47.39,48.1,1.7000000000000028,-1.4583333333333393,46.13,47.25,1.8500000000000014,-3.2804232804232742,46.79,47.6,1.8500000000000014,-1.4705882352941235,47808,116000,99176,135.95458868283404
2017-06-18,46.272,47.3,2.489999999999995,1.7204301075268755,47.48,48.25,1.5499999999999972,3.319057815845818,46.112,47.3,2.489999999999995,3.1624863685932296,47.11,48.1,1.9500000000000028,4.225352112676062,39626,89326,64038,21.912242686890576
2017-06-25,47.99,48.5,1.1499999999999986,-1.0395010395010396,48.4,48.7,0.8000000000000043,0.4123711340206244,47.42,47.9,1.0,-1.6701461377870506,48.02,48.55,1.25,0.4136504653567647,21564,28361,13223,-42.12474877472586
2017-07-02,47.8625,48.8,1.6999999999999957,-2.151639344262289,48.2125,48.8,1.0,-1.6393442622950762,47.05,47.25,0.3999999999999986,-0.8465608465608435,47.675,48.15,1.0,-1.663201663201672,19445,21879,5787,20.998783320429155
2017-07-09,47.88,48.3,0.7999999999999972,1.3684210526315759,48.3,48.45,0.5500000000000043,1.0438413361169103,47.54,47.9,0.8500000000000014,1.8065887353878884,48.05,48.35,0.9500000000000028,1.898734177215187,20982,30258,15715,-38.472470090554566
2017-07-16,48.31,49.0,1.25,-0.9336099585062299,48.64,49.35,1.4500000000000028,-2.9381965552178375,47.63,47.9,0.6499999999999986,-1.2539184952978086,48.21,49.0,1.25,-2.4489795918367405,16562,24807,17830,-49.768210585721775
2017-07-23,48.13,48.25,0.3500000000000014,0.3131524008350701,48.6,48.75,0.3500000000000014,0.41322314049587366,47.544,47.9,0.759999999999998,-0.6899435500731723,48.07,48.3,0.75,-1.3485477178423353,23280,28881,14471,-15.834658187599365
2017-07-30,48.308,49.4,1.8500000000000014,3.89064143007361,49.088,49.95,1.7000000000000028,2.5906735751295336,47.182,48.5,3.490000000000002,4.301075268817204,48.7,49.75,1.8500000000000014,2.5052192066805907,25027,33719,15820,-19.881004698962172
2017-08-06,48.730000000000004,49.1,0.8999999999999986,1.4522821576763396,49.56,50.1,1.25,0.3003003003002974,48.37,48.6,0.5500000000000043,0.7261410788381625,49.16,50.1,1.75,2.1406727828746264,25289,35165,16117,-23.682638987629744
2017-08-13,50.242,50.6,0.7000000000000028,1.4028056112224507,51.214,51.7,1.25,2.4777006937561943,49.769999999999996,50.5,1.9500000000000028,1.5075376884422111,50.82,51.25,1.0499999999999972,2.0916334661354523,29908,54287,40874,60.76194736449713
2017-08-20,50.839999999999996,51.3,1.0,-1.2682926829268264,51.158,51.49,0.8400000000000034,-1.0487473295785572,50.370000000000005,51.2,1.3500000000000014,-2.44140625,50.76,51.25,1.3500000000000014,-0.6835937500000028,21477,34669,25911,194.63347796300525
2017-08-27,51.2,52.25,1.7999999999999972,3.5678889990089138,51.8675,52.6,1.3800000000000026,2.4342745861733204,50.9875,51.85,1.5500000000000043,3.0815109343936467,51.55,52.3,1.5,2.148437499999989,30330,46218,28977,-62.696352070621835
2017-09-03,51.01,52.05,1.9499999999999957,-1.9212295869356388,51.385999999999996,52.23,1.2299999999999969,-1.7805858701895458,50.211999999999996,51.0,1.4500000000000028,-0.29411764705882076,50.74,51.1,1.0500000000000043,-0.1956947162426642,20833,25853,10485,-15.385915254953318
2017-09-10,50.85,51.75,2.6499999999999986,1.4705882352941178,51.83,52.6,1.25,2.4342745861733204,50.646,51.58,2.479999999999997,1.6354679802955632,51.41,52.0,1.0,1.9607843137254901,43879,110711,90858,58.46975268221428
2017-09-17,51.92,52.85,1.8500000000000014,1.6346153846153872,52.682,53.4,1.4499999999999957,2.420749279538915,51.49,52.55,1.8999999999999986,3.7512339585389904,52.17,53.2,2.4000000000000057,4.133858267716539,58645,168776,144706,46.22118870118323
2017-09-24,53.92,54.7,1.7000000000000028,3.0188679245283048,55.35,57.35,3.6499999999999986,6.79702048417132,53.734,54.7,2.4299999999999997,4.457623876028311,55.0,57.3,4.25,8.011310084825636,42503,68530,43368,62.34798505683173
2017-10-01,57.73,58.75,2.549999999999997,-1.6622922134733085,58.774,59.6,1.9299999999999997,-0.6546080964685538,56.848,58.5,2.8500000000000014,0.6446991404011451,57.800000000000004,58.7,2.5,-0.7765314926660963,60542,87285,47117,117.29984066918941
2017-10-08,58.54,59.1,1.0500000000000043,1.7226528854435832,59.32,59.9,1.1999999999999957,1.3628620102214601,58.084,58.7,1.6000000000000014,2.802101576182139,58.62,59.3,1.5499999999999972,2.4242424242424216,38126,54283,34635,-54.31441393261562
2017-10-15,59.64,60.85,1.9500000000000028,1.4370245139475932,60.32,60.85,1.25,2.097315436241611,59.18,60.0,1.3500000000000014,2.3017902813299256,59.76,60.3,1.3999999999999986,2.3769100169779263,23937,31891,13796,5.944609297725025
2017-10-22,59.82,60.4,0.8999999999999986,-0.7450331125827744,60.406,60.85,1.0500000000000043,-0.8216926869350862,58.79,59.35,1.4500000000000028,-1.1945392491467626,59.46,60.1,1.5500000000000043,-1.76174496644296,25032,38999,21769,79.56167411022606
2017-10-29,58.29,60.55,4.25,-3.1986531986531963,59.25,61.2,3.1000000000000014,-4.901960784313725,56.422,59.1,3.8500000000000014,-5.837563451776655,57.910000000000004,60.0,3.6499999999999986,-3.3333333333333335,29350,52498,36942,-46.32557430759267
2017-11-05,55.81,57.95,3.1000000000000014,-5.349439171699743,56.21,57.95,2.950000000000003,-5.090595340811048,54.13,55.2,2.25,-3.623188405797101,55.18,55.65,1.7999999999999972,-3.147482014388489,26149,50193,34820,87.96764408493428
2017-11-12,53.19,54.1,1.8000000000000043,2.0872865275142205,54.73,55.4,1.9499999999999957,2.7128157156220687,52.79,53.6,1.8000000000000043,2.7027027027027137,53.67,54.55,1.75,2.549575070821519,32373,62295,45030,-66.43871899831447
2017-11-19,55.2625,55.7,1.1000000000000014,1.3736263736263736,55.8625,56.05,0.3499999999999943,0.6283662477558246,54.95,55.35,1.0,1.8399264029438822,55.5625,55.9,0.6499999999999986,0.8115419296663584,19127,27143,16494,-19.190951626570385
2017-11-26,56.44,58.35,3.0500000000000043,-0.9830205540661381,57.403999999999996,58.85,3.3500000000000014,-2.4048442906574405,55.09,57.15,4.399999999999999,-2.4128686327077773,56.08,58.15,3.3999999999999986,-4.6167247386759565,33856,55185,34051,-13.82670744138634
2017-12-03,55.35,56.0,1.2000000000000028,0.8211678832116841,56.402,56.9,0.990000000000002,0.4292613128241853,54.96,55.45,1.2000000000000028,1.7511520737327242,55.51,55.95,1.0,1.7272727272727324,30707,46472,33467,-17.410103272365312
2017-12-10,56.28,57.6,1.8000000000000043,2.949061662198389,57.272,57.8,1.2999999999999972,2.3008849557522075,55.344,55.95,1.9500000000000028,-3.052064631956917,55.89,57.35,2.950000000000003,-2.5962399283795934,66389,202647,176553,-13.707435719249478
2017-12-17,54.8375,55.15,0.5,-0.09140767824498036,55.9425,56.3,0.6999999999999957,-0.35523978685612034,54.425,54.45,0.05000000000000426,0.0,54.675,55.0,0.5,0.0,22008,36373,21600,-57.254007093173506
2017-12-24,54.05,54.75,1.2000000000000028,-2.1917808219178134,54.2375,54.85,1.3000000000000043,-1.8231540565177757,53.065,54.05,2.039999999999999,-2.220166512488429,53.5375,54.2,1.3000000000000043,-2.3985239852398603,18077,23721,10840,59.18795124602127
2017-12-31,51.72,52.95,1.8500000000000014,-2.738432483474982,52.12,53.65,2.1499999999999986,-4.00745573159366,50.632,51.3,1.8499999999999943,-3.606237816764122,51.09,51.7,2.1000000000000014,-3.5957240038872715,30816,57445,40530,-53.89503002872313
2018-01-07,50.475,51.9,2.1499999999999986,4.321608040201002,51.4375,52.4,2.1000000000000014,1.466275659824047,50.0275,50.65,1.240000000000002,1.9114688128772548,50.9875,52.1,2.1000000000000014,3.4965034965034967,33836,54357,37685,-56.47565591959274
