Date,CRVL_Open_average,CRVL_Open_max,CRVL_Open_volatility,CRVL_Open_change,CRVL_High_average,CRVL_High_max,CRVL_High_volatility,CRVL_High_change,CRVL_Low_average,CRVL_Low_max,CRVL_Low_volatility,CRVL_Low_change,CRVL_Close_average,CRVL_Close_max,CRVL_Close_volatility,CRVL_Close_change,CRVL_Volume_average,CRVL_Volume_max,CRVL_Volume_volatility,CRVL_Volume_change
2016-03-20,40.4675,41.08,1.019999999999996,-0.6899999999999977,41.015,41.75,1.1400000000000006,-1.1000000000000014,40.042500000000004,40.47,0.75,-0.44999999999999574,40.2975,40.54,0.509999999999998,-0.39000000000000057,30450,35893,9450,7797
2016-03-27,40.74,41.95,2.3100000000000023,1.2199999999999989,41.664,42.0,0.5900000000000034,-0.5,39.93,41.09,2.230000000000004,0.5799999999999983,40.894,41.86,2.4399999999999977,-1.019999999999996,53264,109041,73883,-644
2016-04-03,40.638,40.96,0.6499999999999986,0.3299999999999983,41.858,42.16,0.8599999999999994,-0.10000000000000142,40.333999999999996,40.73,0.7299999999999969,0.11999999999999744,40.716,41.28,1.1300000000000026,0.030000000000001137,41137,76759,51138,607
2016-04-10,41.248,42.03,1.5600000000000023,1.5600000000000023,42.096,42.98,1.6699999999999946,1.6699999999999946,41.156,42.03,1.5600000000000023,1.5600000000000023,41.61,42.6,1.7199999999999989,1.7199999999999989,33541,43256,22519,-12320
2016-04-17,43.653999999999996,44.36,1.4200000000000017,1.4200000000000017,44.542,45.2,1.720000000000006,0.8800000000000026,43.096000000000004,43.52,0.9299999999999997,0.7399999999999949,43.91,44.33,1.009999999999998,0.6199999999999974,58043,79521,37720,-16974
2016-04-24,44.484,45.35,1.6900000000000048,1.6900000000000048,45.194,45.5,0.9299999999999997,0.8500000000000014,44.056,44.63,1.0399999999999991,0.970000000000006,44.912,45.28,0.8500000000000014,0.8500000000000014,36478,45822,20970,8954
2016-05-01,45.532000000000004,45.88,0.6799999999999997,0.21000000000000085,46.39,47.71,1.990000000000002,1.990000000000002,45.162,45.88,1.3200000000000003,1.1400000000000006,45.96,47.39,2.1300000000000026,2.1300000000000026,44126,61749,27662,20060
2016-05-08,46.644,47.8,2.3499999999999943,-1.6299999999999955,47.698,48.8,2.4399999999999977,-0.9799999999999969,46.078,47.3,2.1899999999999977,-1.1299999999999955,46.504,47.49,1.8300000000000054,-0.9200000000000017,49137,72809,38607,-38607
2016-05-15,46.036,46.95,2.0500000000000043,0.6799999999999997,46.776,47.12,0.8499999999999943,0.8499999999999943,45.514,46.27,1.6600000000000037,1.5799999999999983,46.092,46.73,1.7399999999999949,1.6400000000000006,32737,48001,28043,-19123
2016-05-22,47.385,47.98,0.9899999999999949,0.9899999999999949,47.94,48.54,1.0799999999999983,1.0799999999999983,47.03,47.29,0.5600000000000023,0.5600000000000023,47.6675,48.21,0.9100000000000037,0.9100000000000037,37091,43898,18243,-11455
2016-05-29,49.262,51.71,3.719999999999999,1.5300000000000011,50.666,53.19,4.789999999999999,2.010000000000005,48.788,51.03,3.5900000000000034,1.4600000000000009,49.792,51.9,4.199999999999996,1.4600000000000009,75021,120453,76154,29750
2016-06-05,48.242,49.73,3.3699999999999974,-3.3699999999999974,48.492,49.73,3.1399999999999935,-3.1399999999999935,47.24,48.83,2.979999999999997,-2.979999999999997,47.452,48.99,2.990000000000002,-2.990000000000002,86553,115468,52818,-19478
2016-06-12,45.718,46.74,2.1700000000000017,-1.6400000000000006,46.86,47.22,1.019999999999996,-0.12000000000000455,44.88,45.72,1.4600000000000009,-0.35999999999999943,45.642,46.73,2.3899999999999935,1.240000000000002,85202,145955,85740,-19437
2016-06-19,44.582,46.62,3.9099999999999966,-3.9099999999999966,45.348,46.83,3.1000000000000014,-3.1000000000000014,43.846,45.06,2.710000000000001,-2.710000000000001,44.188,45.21,2.480000000000004,-2.3100000000000023,95042,234483,190127,39484
2016-06-26,43.35,43.5,0.22999999999999687,0.07000000000000028,43.8175,44.27,0.75,-0.29999999999999716,42.69,42.83,0.269999999999996,-0.269999999999996,43.1525,43.3,0.23999999999999488,-0.23999999999999488,96158,124038,52187,13644
2016-07-03,44.248,45.49,2.6799999999999997,2.6799999999999997,45.362,46.49,2.3800000000000026,2.3800000000000026,43.944,45.49,3.030000000000001,3.030000000000001,44.764,45.99,2.0900000000000034,2.0900000000000034,66407,83687,33267,-30976
2016-07-10,46.332,46.57,0.5600000000000023,-0.03999999999999915,46.562,46.75,0.3400000000000034,-0.3400000000000034,45.699999999999996,45.96,0.5200000000000031,-0.39000000000000057,46.018,46.28,0.6400000000000006,-0.30999999999999517,53297,60953,22147,2558
2016-07-17,46.02,46.38,0.6600000000000037,0.28999999999999915,46.576,46.89,0.6700000000000017,0.07000000000000028,45.626,45.96,0.8000000000000043,-0.38000000000000256,46.018,46.23,0.5999999999999943,-0.4199999999999946,36376,53150,24468,24468
2016-07-24,45.556,45.96,0.8200000000000003,-0.480000000000004,46.300000000000004,46.98,1.279999999999994,1.279999999999994,44.934,45.43,1.2100000000000009,0.4199999999999946,45.756,46.88,1.7899999999999991,1.7899999999999991,49151,65229,35143,24233
2016-07-31,44.076,46.67,3.480000000000004,-3.1000000000000014,44.762,47.48,3.9099999999999966,-3.9099999999999966,42.354,42.79,0.9600000000000009,-0.7700000000000031,43.076,43.35,0.9200000000000017,-0.5900000000000034,56589,93529,55247,-55247
2016-08-07,41.948,42.37,0.6799999999999997,-0.6799999999999997,42.348,42.65,0.519999999999996,0.1700000000000017,41.598,41.82,0.38000000000000256,-0.14000000000000057,41.812,42.16,0.5999999999999943,0.05999999999999517,41091,48612,18985,10157
2016-08-14,40.494,41.92,2.770000000000003,-2.770000000000003,41.054,41.92,1.4600000000000009,-1.2800000000000011,39.69,40.53,1.8100000000000023,-1.8100000000000023,40.025999999999996,40.6,1.2000000000000028,-1.1600000000000037,38413,60464,34097,27091
2016-08-21,38.636,39.69,2.3900000000000006,-1.490000000000002,39.552,40.39,1.3100000000000023,-1.1199999999999974,38.352,39.59,2.2900000000000063,-1.5100000000000051,38.824,39.72,1.8799999999999955,-0.8200000000000003,49018,75296,47379,15792
2016-08-28,38.515,39.06,0.9400000000000048,-0.6400000000000006,39.1075,39.99,1.5,-1.1000000000000014,38.015,38.64,1.1799999999999997,-0.5600000000000023,38.5025,38.92,1.0799999999999983,-0.10999999999999943,28830,34563,16823,11693
2016-09-04,38.47,39.22,1.0899999999999963,-1.0,39.32,40.08,1.4499999999999957,-1.4499999999999957,38.104,38.45,0.6500000000000057,-0.6500000000000057,38.516,38.73,0.8200000000000003,0.0,34446,45889,18786,7766
2016-09-11,37.738,38.27,1.1500000000000057,-0.240000000000002,38.269999999999996,38.83,1.1000000000000014,-0.1600000000000037,36.888,37.8,2.1999999999999957,0.6999999999999957,37.65,38.06,1.0,0.0800000000000054,51912,102952,84529,-945
2016-09-18,38.628,39.51,1.4799999999999969,0.519999999999996,39.730000000000004,40.53,2.219999999999999,2.219999999999999,38.396,38.96,1.3900000000000006,0.9799999999999969,39.166,39.8,1.8900000000000006,1.0500000000000043,43935,54107,21596,3861
2016-09-25,39.016,40.49,2.1600000000000037,-0.6199999999999974,39.37,40.49,2.1000000000000014,-1.0399999999999991,38.098,38.6,1.3900000000000006,-1.3900000000000006,38.56,39.11,0.9399999999999977,-0.6600000000000037,36175,49658,23482,-16332
2016-10-02,37.256,38.27,1.8800000000000026,-1.3700000000000045,37.768,38.65,1.7999999999999972,-0.5499999999999972,36.702,37.67,1.4699999999999989,-0.8700000000000045,37.102000000000004,37.95,1.5200000000000031,-0.4299999999999997,59629,92966,54612,5754
2016-10-09,36.182,37.62,1.9299999999999997,-1.8099999999999952,36.588,37.97,2.0899999999999963,-2.0899999999999963,35.43,35.62,0.5499999999999972,-0.5499999999999972,35.58,35.76,0.6099999999999994,-0.6099999999999994,67410,98436,41955,1181
2016-10-16,35.16,35.46,0.7100000000000009,-0.7100000000000009,35.452,36.31,1.5600000000000023,-1.5600000000000023,34.848,35.42,1.1300000000000026,-1.1200000000000045,34.967999999999996,35.49,1.1200000000000045,-1.1200000000000045,87545,146147,109578,-19475
2016-10-23,34.104,34.41,0.9899999999999949,-0.00999999999999801,34.472,34.61,0.4099999999999966,-0.060000000000002274,33.592,34.05,0.759999999999998,-0.19999999999999574,34.044,34.55,0.9799999999999969,0.18999999999999773,72569,117925,63906,-289
2016-10-30,32.59,34.25,2.4499999999999993,-1.5499999999999972,32.986,34.55,2.0999999999999943,-1.8499999999999943,31.78,31.95,0.34999999999999787,0.05000000000000071,31.96,32.1,0.3000000000000007,-0.10000000000000142,73743,162644,128300,-108375
2016-11-06,32.04,32.2,0.25000000000000355,-0.20000000000000284,32.32,33.1,1.1000000000000014,0.7000000000000028,31.63,31.85,0.7000000000000028,0.25,32.12,33.0,1.3000000000000007,1.0500000000000007,133465,367463,328851,328851
2016-11-13,33.16,34.4,2.1499999999999986,1.2999999999999972,33.8,34.6,1.5500000000000043,0.8500000000000014,32.62,33.3,1.25,0.44999999999999574,33.174,34.05,1.8499999999999943,0.769999999999996,101487,124224,67887,-59823
2016-11-20,33.3,33.75,0.6499999999999986,-0.5499999999999972,33.8125,34.65,1.3500000000000014,-0.8999999999999986,32.9875,33.1,0.20000000000000284,-0.05000000000000426,33.175,33.4,0.3999999999999986,-0.25,54311,84370,52614,20575
2016-11-27,32.41,33.25,1.4499999999999993,-1.3500000000000014,32.79,33.6,1.6500000000000021,-0.6499999999999986,31.796,32.65,1.6499999999999986,-1.6499999999999986,32.24,32.9,1.1999999999999993,0.19999999999999574,88126,201876,160990,160990
2016-12-04,34.19,34.9,1.75,1.75,34.93,35.55,1.3499999999999943,0.6999999999999957,33.98,34.65,1.5499999999999972,1.1999999999999957,34.300000000000004,34.7,1.0,0.75,75495,95695,40041,-3474
2016-12-11,35.25,36.0,1.3500000000000014,0.8000000000000043,35.85,36.25,0.9500000000000028,0.6499999999999986,35.0,35.45,0.8500000000000014,0.8500000000000014,35.5,35.95,0.8500000000000014,0.6499999999999986,100862,282343,241474,9577
2016-12-18,35.5625,35.9,0.8500000000000014,-0.25,35.85,36.05,0.5499999999999972,-0.19999999999999574,35.1625,35.4,0.5,0.0,35.537499999999994,35.8,0.75,0.0,55660,77415,50555,-47019
2016-12-25,36.237500000000004,36.7,0.8500000000000014,0.75,36.495,37.05,1.0,0.7800000000000011,35.8875,36.35,0.8500000000000014,0.8000000000000043,36.1875,36.6,0.8999999999999986,0.8999999999999986,40284,65722,42101,19442
2017-01-01,37.4,38.0,1.1499999999999986,0.3500000000000014,37.874,38.6,1.230000000000004,-0.0800000000000054,36.94,37.3,0.8999999999999986,0.30000000000000426,37.39,37.95,1.1000000000000014,-0.44999999999999574,67846,87888,39373,-7816
2017-01-08,37.0625,37.4,0.5,0.0,37.457499999999996,37.5,0.1700000000000017,0.1700000000000017,36.7375,36.9,0.3999999999999986,-0.04999999999999716,37.0375,37.45,0.75,0.0,39623,44940,12726,4075
2017-01-15,36.89,37.5,1.0499999999999972,-0.5499999999999972,37.16,37.5,0.7000000000000028,-0.7000000000000028,36.32,36.6,0.6000000000000014,-0.3999999999999986,36.839999999999996,37.3,0.75,-0.5,34230,41580,14994,4758
2017-01-22,37.936,38.75,1.7700000000000031,0.9200000000000017,38.26,38.75,1.0499999999999972,0.19999999999999574,37.366,37.73,1.1299999999999955,0.6000000000000014,37.87,38.35,0.75,-0.04999999999999716,44012,74640,44283,44283
2017-01-29,38.408,38.88,1.470000000000006,1.470000000000006,39.21,39.65,0.8500000000000014,-0.3500000000000014,38.162,38.75,1.3400000000000034,1.3400000000000034,38.72,39.15,0.7999999999999972,0.44999999999999574,33939,50274,30568,-30568
2017-02-05,39.54,40.5,1.7000000000000028,1.6499999999999986,40.17,40.75,1.4500000000000028,1.2000000000000028,39.19,40.05,1.7999999999999972,1.25,39.67,40.2,1.5,0.9499999999999957,32399,41308,17864,-2630
2017-02-12,39.85,40.3,0.9499999999999957,0.75,40.5625,41.25,1.2999999999999972,1.2999999999999972,39.675000000000004,40.2,1.0,1.0,40.1875,40.6,1.1499999999999986,1.1499999999999986,26346,33053,15751,2430
2017-02-19,40.38,41.1,1.3999999999999986,0.25,41.06,41.85,1.6000000000000014,1.0,40.14,41.1,1.4500000000000028,1.3999999999999986,40.57,41.55,1.7999999999999972,1.7999999999999972,27678,36387,14688,14688
2017-02-26,41.12,41.7,0.9500000000000028,-0.6000000000000014,41.47,42.0,0.9500000000000028,-0.14999999999999858,40.56,40.75,0.45000000000000284,0.0,40.99,41.9,1.5,0.5500000000000043,31478,40699,15729,-15729
2017-03-05,40.58,40.95,1.1500000000000057,0.10000000000000142,40.858,41.15,0.8999999999999986,0.05999999999999517,40.1,40.75,1.1499999999999986,0.3999999999999986,40.41,41.05,1.3999999999999986,0.45000000000000284,31202,39683,19418,14650
2017-03-12,40.87,41.3,0.8999999999999986,0.5,41.51,41.75,0.5499999999999972,0.29999999999999716,40.61,41.05,0.75,0.6500000000000057,41.11,41.6,1.0500000000000043,0.3500000000000014,48490,99942,71294,21154
2017-03-19,40.68,41.85,1.8500000000000014,-1.8500000000000014,41.29,41.85,1.0500000000000043,-0.5500000000000043,40.205999999999996,40.6,0.8000000000000043,-0.6000000000000014,40.62,41.2,1.1000000000000014,0.5500000000000043,57847,147708,120361,109824
2017-03-26,42.36,43.5,2.5,2.5,43.024,43.75,1.7999999999999972,1.5499999999999972,41.69,43.05,2.0999999999999943,0.14999999999999858,42.44,43.5,2.1499999999999986,-0.6000000000000014,38921,49695,21269,18172
2017-04-02,41.4,41.9,0.7999999999999972,0.6999999999999957,42.04,42.5,0.9500000000000028,0.9500000000000028,41.13,41.7,1.0,0.7000000000000028,41.589999999999996,41.9,0.6000000000000014,0.5500000000000043,36688,40897,9181,-8133
2017-04-09,41.775,42.3,1.0999999999999943,-0.3499999999999943,42.3125,42.7,0.6000000000000014,-0.5500000000000043,41.3,41.55,0.44999999999999574,-0.3499999999999943,41.9625,42.4,1.1000000000000014,-0.3500000000000014,25310,32019,12017,-6773
2017-04-16,42.854,43.2,1.2000000000000028,1.2000000000000028,43.38,43.6,0.45000000000000284,0.45000000000000284,42.582,42.85,0.8900000000000006,0.8399999999999963,42.9,43.4,0.7999999999999972,0.25,29540,33899,9789,-3140
2017-04-23,43.832,44.6,1.3000000000000043,1.3000000000000043,44.69,45.3,1.0499999999999972,1.0499999999999972,43.622,44.35,1.25,1.25,44.25,45.15,1.6499999999999986,1.1499999999999986,33603,51209,27888,6304
2017-04-30,45.164,45.65,0.8500000000000014,0.75,45.775999999999996,46.15,0.7199999999999989,0.7199999999999989,44.97,45.45,0.7000000000000028,0.25,45.5,46.1,1.3500000000000014,0.8999999999999986,26707,30807,11259,788
2017-05-07,46.1,46.45,0.75,0.45000000000000284,46.85,47.5,1.0499999999999972,1.0499999999999972,45.77,46.45,1.1500000000000057,0.7000000000000028,46.51,47.3,1.3499999999999943,0.9499999999999957,29216,32956,6142,5958
2017-05-14,45.67,47.4,2.4499999999999957,-2.1499999999999986,46.29,47.4,1.6000000000000014,-1.6000000000000014,45.15,45.45,0.5500000000000043,-0.25,45.440000000000005,45.7,0.75,-0.19999999999999574,29298,41263,26377,-9289
2017-05-21,46.25,47.0,1.3999999999999986,1.3999999999999986,46.86,47.3,1.5,1.5,45.675,46.25,1.0,1.0,46.4125,46.75,1.25,1.25,24922,27952,5631,2138
2017-05-28,46.85,47.9,2.25,-0.9500000000000028,48.410000000000004,49.5,2.049999999999997,2.049999999999997,46.534,47.7,2.5400000000000063,-1.4400000000000048,47.33,48.45,1.8500000000000014,0.25,34268,40489,14917,12454
2017-06-04,47.32,48.5,2.1000000000000014,1.5499999999999972,48.334,49.12,1.4699999999999989,0.9199999999999946,47.01,47.7,1.3000000000000043,0.9000000000000057,47.63,48.5,1.5499999999999972,1.0,29510,35486,12420,-1005
2017-06-11,46.51,48.0,2.299999999999997,-2.299999999999997,47.39,48.1,1.7000000000000028,-0.7000000000000028,46.13,47.25,1.8500000000000014,-1.5499999999999972,46.79,47.6,1.8500000000000014,-0.7000000000000028,47808,116000,99176,22873
2017-06-18,46.272,47.3,2.489999999999995,0.7999999999999972,47.48,48.25,1.5499999999999972,1.5499999999999972,46.112,47.3,2.489999999999995,1.4499999999999957,47.11,48.1,1.9500000000000028,1.9500000000000028,39626,89326,64038,5663
2017-06-25,47.99,48.5,1.1499999999999986,-0.5,48.4,48.7,0.8000000000000043,0.20000000000000284,47.42,47.9,1.0,-0.7999999999999972,48.02,48.55,1.25,0.19999999999999574,21564,28361,13223,-11947
2017-07-02,47.8625,48.8,1.6999999999999957,-1.0499999999999972,48.2125,48.8,1.0,-0.7999999999999972,47.05,47.25,0.3999999999999986,-0.3999999999999986,47.675,48.15,1.0,-0.8000000000000043,19445,21879,5787,3797
2017-07-09,47.88,48.3,0.7999999999999972,0.6499999999999986,48.3,48.45,0.5500000000000043,0.5,47.54,47.9,0.8500000000000014,0.8500000000000014,48.05,48.35,0.9500000000000028,0.8999999999999986,20982,30258,15715,-11641
2017-07-16,48.31,49.0,1.25,-0.45000000000000284,48.64,49.35,1.4500000000000028,-1.4500000000000028,47.63,47.9,0.6499999999999986,-0.6000000000000014,48.21,49.0,1.25,-1.2000000000000028,16562,24807,17830,-12346
2017-07-23,48.13,48.25,0.3500000000000014,0.14999999999999858,48.6,48.75,0.3500000000000014,0.20000000000000284,47.544,47.9,0.759999999999998,-0.3299999999999983,48.07,48.3,0.75,-0.6500000000000057,23280,28881,14471,-4482
2017-07-30,48.308,49.4,1.8500000000000014,1.8500000000000014,49.088,49.95,1.7000000000000028,1.25,47.182,48.5,3.490000000000002,2.0,48.7,49.75,1.8500000000000014,1.2000000000000028,25027,33719,15820,-5881
2017-08-06,48.730000000000004,49.1,0.8999999999999986,0.6999999999999957,49.56,50.1,1.25,0.14999999999999858,48.37,48.6,0.5500000000000043,0.3499999999999943,49.16,50.1,1.75,1.0500000000000043,25289,35165,16117,-8328
2017-08-13,50.242,50.6,0.7000000000000028,0.7000000000000028,51.214,51.7,1.25,1.25,49.769999999999996,50.5,1.9500000000000028,0.75,50.82,51.25,1.0499999999999972,1.0499999999999972,29908,54287,40874,8150
2017-08-20,50.839999999999996,51.3,1.0,-0.6499999999999986,51.158,51.49,0.8400000000000034,-0.5399999999999991,50.370000000000005,51.2,1.3500000000000014,-1.25,50.76,51.25,1.3500000000000014,-0.3500000000000014,21477,34669,25911,17046
2017-08-27,51.2,52.25,1.7999999999999972,1.7999999999999972,51.8675,52.6,1.3800000000000026,1.25,50.9875,51.85,1.5500000000000043,1.5500000000000043,51.55,52.3,1.5,1.0999999999999943,30330,46218,28977,-28977
2017-09-03,51.01,52.05,1.9499999999999957,-1.0,51.385999999999996,52.23,1.2299999999999969,-0.9299999999999997,50.211999999999996,51.0,1.4500000000000028,-0.14999999999999858,50.74,51.1,1.0500000000000043,-0.10000000000000142,20833,25853,10485,-3642
2017-09-10,50.85,51.75,2.6499999999999986,0.75,51.83,52.6,1.25,1.25,50.646,51.58,2.479999999999997,0.8299999999999983,51.41,52.0,1.0,1.0,43879,110711,90858,11608
2017-09-17,51.92,52.85,1.8500000000000014,0.8500000000000014,52.682,53.4,1.4499999999999957,1.2600000000000051,51.49,52.55,1.8999999999999986,1.8999999999999986,52.17,53.2,2.4000000000000057,2.1000000000000014,58645,168776,144706,13516
2017-09-24,53.92,54.7,1.7000000000000028,1.6000000000000014,55.35,57.35,3.6499999999999986,3.6499999999999986,53.734,54.7,2.4299999999999997,2.3299999999999983,55.0,57.3,4.25,4.25,42503,68530,43368,15688
2017-10-01,57.73,58.75,2.549999999999997,-0.9499999999999957,58.774,59.6,1.9299999999999997,-0.37999999999999545,56.848,58.5,2.8500000000000014,0.35999999999999943,57.800000000000004,58.7,2.5,-0.45000000000000284,60542,87285,47117,47117
2017-10-08,58.54,59.1,1.0500000000000043,1.0,59.32,59.9,1.1999999999999957,0.7999999999999972,58.084,58.7,1.6000000000000014,1.6000000000000014,58.62,59.3,1.5499999999999972,1.3999999999999986,38126,54283,34635,-23359
2017-10-15,59.64,60.85,1.9500000000000028,0.8500000000000014,60.32,60.85,1.25,1.25,59.18,60.0,1.3500000000000014,1.3500000000000014,59.76,60.3,1.3999999999999986,1.3999999999999986,23937,31891,13796,1202
2017-10-22,59.82,60.4,0.8999999999999986,-0.44999999999999574,60.406,60.85,1.0500000000000043,-0.5,58.79,59.35,1.4500000000000028,-0.7000000000000028,59.46,60.1,1.5500000000000043,-1.0500000000000043,25032,38999,21769,17280
2017-10-29,58.29,60.55,4.25,-1.8999999999999986,59.25,61.2,3.1000000000000014,-3.0,56.422,59.1,3.8500000000000014,-3.450000000000003,57.910000000000004,60.0,3.6499999999999986,-2.0,29350,52498,36942,-24320
2017-11-05,55.81,57.95,3.1000000000000014,-3.1000000000000014,56.21,57.95,2.950000000000003,-2.950000000000003,54.13,55.2,2.25,-2.0,55.18,55.65,1.7999999999999972,-1.75,26149,50193,34820,23490
2017-11-12,53.19,54.1,1.8000000000000043,1.0999999999999943,54.73,55.4,1.9499999999999957,1.4499999999999957,52.79,53.6,1.8000000000000043,1.4000000000000057,53.67,54.55,1.75,1.3499999999999943,32373,62295,45030,-41388
2017-11-19,55.2625,55.7,1.1000000000000014,0.75,55.8625,56.05,0.3499999999999943,0.3499999999999943,54.95,55.35,1.0,1.0,55.5625,55.9,0.6499999999999986,0.44999999999999574,19127,27143,16494,-5209
2017-11-26,56.44,58.35,3.0500000000000043,-0.5500000000000043,57.403999999999996,58.85,3.3500000000000014,-1.3900000000000006,55.09,57.15,4.399999999999999,-1.3500000000000014,56.08,58.15,3.3999999999999986,-2.6499999999999986,33856,55185,34051,-3391
2017-12-03,55.35,56.0,1.2000000000000028,0.45000000000000284,56.402,56.9,0.990000000000002,0.240000000000002,54.96,55.45,1.2000000000000028,0.9500000000000028,55.51,55.95,1.0,0.9500000000000028,30707,46472,33467,-5597
2017-12-10,56.28,57.6,1.8000000000000043,1.6499999999999986,57.272,57.8,1.2999999999999972,1.2999999999999972,55.344,55.95,1.9500000000000028,-1.7000000000000028,55.89,57.35,2.950000000000003,-1.4500000000000028,66389,202647,176553,-5523
2017-12-17,54.8375,55.15,0.5,-0.05000000000000426,55.9425,56.3,0.6999999999999957,-0.19999999999999574,54.425,54.45,0.05000000000000426,0.0,54.675,55.0,0.5,0.0,22008,36373,21600,-20825
2017-12-24,54.05,54.75,1.2000000000000028,-1.2000000000000028,54.2375,54.85,1.3000000000000043,-1.0,53.065,54.05,2.039999999999999,-1.1999999999999957,53.5375,54.2,1.3000000000000043,-1.3000000000000043,18077,23721,10840,7624
2017-12-31,51.72,52.95,1.8500000000000014,-1.4500000000000028,52.12,53.65,2.1499999999999986,-2.1499999999999986,50.632,51.3,1.8499999999999943,-1.8499999999999943,51.09,51.7,2.1000000000000014,-1.8500000000000014,30816,57445,40530,-30960
2018-01-07,50.475,51.9,2.1499999999999986,2.1499999999999986,51.4375,52.4,2.1000000000000014,0.75,50.0275,50.65,1.240000000000002,0.9499999999999957,50.9875,52.1,2.1000000000000014,1.75,33836,54357,37685,-21633
2018-01-14,50.58,51.9,2.4499999999999957,-0.8500000000000014,51.38,52.9,2.299999999999997,-1.8500000000000014,49.64,49.9,0.6499999999999986,0.0,50.37,51.3,1.8499999999999943,0.8999999999999986,38977,59432,44238,36964
2018-01-21,51.87,53.65,3.6000000000000014,3.0,53.028,54.65,3.25,3.25,50.89,53.2,3.6000000000000014,3.0,52.32,53.7,3.9000000000000057,2.5,47751,88946,62410,-7296
2018-01-28,52.86,54.95,4.350000000000001,-3.6999999999999957,54.154,56.6,4.649999999999999,-4.649999999999999,51.256,53.2,3.8500000000000014,-3.8500000000000014,52.36,54.45,3.5500000000000043,-3.5500000000000043,42814,51848,22302,-4381
2018-02-04,50.52,51.65,2.1999999999999957,0.5,51.31,52.35,2.0,-2.0,49.199999999999996,50.55,2.1999999999999957,0.20000000000000284,50.36,52.15,3.3500000000000014,-2.75,44389,67016,47096,1994
2018-02-11,49.4375,49.8,0.8999999999999986,0.8500000000000014,50.3,50.5,0.5499999999999972,0.04999999999999716,48.9625,49.75,1.25,1.25,49.8375,50.3,1.0999999999999943,0.3999999999999986,21312,29469,12199,-12199
2018-02-18,49.04,49.9,1.8500000000000014,-1.8500000000000014,49.896,50.75,1.8999999999999986,-0.25,48.3,48.95,1.5,-0.6000000000000014,48.96,49.9,1.8500000000000014,1.0499999999999972,27683,45388,32715,-4822
