Date,ACHC_Open_average,ACHC_Open_max,ACHC_Open_volatility,ACHC_Open_change%,ACHC_High_average,ACHC_High_max,ACHC_High_volatility,ACHC_High_change%,ACHC_Low_average,ACHC_Low_max,ACHC_Low_volatility,ACHC_Low_change%,ACHC_Close_average,ACHC_Close_max,ACHC_Close_volatility,ACHC_Close_change%,ACHC_Volume_average,ACHC_Volume_max,ACHC_Volume_volatility,ACHC_Volume_change%
2016-03-27,54.711999999999996,55.29,1.8200000000000003,2.52478025060782,55.626000000000005,55.99,1.0600000000000023,1.6020389586746815,54.216,54.75,1.3900000000000006,1.8553223388305884,55.03,55.44,0.6799999999999997,0.23739956172389073,583826,738772,286529,1.1402787226397855
2016-04-03,54.79,56.07,2.270000000000003,0.495867768595034,55.47,56.17,1.4400000000000048,0.7125890736342053,54.07,54.85,1.230000000000004,0.5951273944578767,54.732,55.65,1.759999999999998,0.7422527370569653,455584,570928,191036,-33.46061149567021
2016-04-10,56.378,58.25,3.950000000000003,6.5561694290976105,57.658,58.95,3.780000000000001,6.8515497553017966,56.022,57.67,3.469999999999999,6.402214022140219,57.308,58.59,3.950000000000003,7.101024890190341,572412,817842,411188,21.57190141988029
2016-04-17,60.388,62.95,4.359999999999999,6.8760611205433015,61.8,64.06,4.730000000000004,6.859935951457947,59.696,61.0,2.770000000000003,4.7398248325605445,60.942,63.33,4.619999999999997,4.411514222449322,560312,840538,423422,2.994240523963466
2016-04-24,63.566,63.73,0.30999999999999517,-0.07845598619174197,64.27799999999999,65.0,1.3200000000000003,-1.08729419074246,61.688,62.7,1.990000000000002,-2.786228983186552,63.028,63.73,1.519999999999996,-1.2147026344849394,874777,1154195,459408,9.299181219965508
2016-05-01,59.758,61.92,3.950000000000003,-5.652454780361757,60.302,62.41,3.6199999999999974,-5.095337285691396,58.666,61.11,3.8100000000000023,-4.549173621338571,59.2,61.35,3.3100000000000023,-4.02607986960065,544558,660933,336709,-50.94449815639407
2016-05-08,58.076,59.27,2.960000000000001,-4.607826528883616,58.68,60.05,2.8799999999999955,-3.559379217273953,56.742,58.31,2.6600000000000037,-3.660220994475146,57.482,58.99,2.8700000000000045,-3.8919102651257753,554574,664713,161606,-2.4470310842752077
2016-05-15,56.614,57.07,1.2000000000000028,1.0267303947601314,57.338,57.7,0.6799999999999997,-0.9705372616984441,56.066,56.44,0.8999999999999986,0.0,56.728,57.04,0.7100000000000009,-0.9116409537166831,464620,652439,370380,-56.76852548667385
2016-05-22,57.22,57.83,1.3799999999999955,0.6554472984942381,58.0325,58.28,0.6499999999999986,0.9890681936491416,56.6275,57.33,1.5700000000000003,1.7754662840746092,57.567499999999995,58.07,1.1600000000000037,1.0616080751827348,446399,507987,107051,16.94530134904922
2016-05-29,59.59,60.92,2.5600000000000023,3.409869773817687,60.412,61.34,2.3600000000000065,4.001356391997298,59.188,59.99,1.9200000000000017,3.3063543998622382,60.142,61.29,2.4200000000000017,4.110752505520642,515480,596919,165589,-8.184627168359576
2016-06-05,61.894,62.95,1.9000000000000057,-0.2776870303822308,62.79,63.67,2.020000000000003,-1.438848920863307,61.282,62.61,2.950000000000003,-2.5004085634907685,61.858,62.98,3.269999999999996,-3.895058747786901,561484,657427,231696,-9.037048980343064
2016-06-12,58.525999999999996,59.44,2.0799999999999983,-3.499327052489903,59.571999999999996,60.16,1.5499999999999972,-0.299202127659574,57.518,58.8,2.1400000000000006,-2.8061224489795897,58.472,59.34,2.510000000000005,-0.28648466464442485,785754,1044098,429946,7.806210840313147
2016-06-19,58.824,61.53,7.160000000000004,-8.127745860087872,60.064,62.48,5.789999999999999,-6.2820300876177955,56.872,60.82,10.520000000000003,-14.658975229046488,58.016,62.44,11.409999999999997,-15.513245033112579,1716796,4520876,4062487,177.07574608573594
2016-06-26,54.207499999999996,55.72,3.1799999999999997,6.052531404644081,55.6525,56.5,2.530000000000001,4.687789512692238,53.5625,54.63,2.4200000000000017,3.083700440528633,54.582499999999996,55.4,2.0799999999999983,2.475618904726182,1033498,1659292,1055277,-63.598028556757946
2016-07-03,53.472,54.47,2.469999999999999,-1.1198825041307132,54.294000000000004,54.81,1.4600000000000009,0.62419680558106,52.654,53.86,2.769999999999996,3.5769230769230758,53.5,54.46,1.9600000000000009,3.733333333333335,782747,958656,429676,-1.2212473322267015
2016-07-10,54.778,57.28,5.300000000000004,-3.170553935860062,55.768,57.28,4.090000000000003,-2.9718733415885366,53.397999999999996,56.36,5.450000000000003,-2.6739926739926756,54.686,56.46,3.5600000000000023,-3.4891958908962075,1643906,4159563,3291866,-6.509018021358375
2016-07-17,54.498,54.84,0.9300000000000068,-0.07328691828508455,55.26,56.2,1.6600000000000037,-0.6919155134741488,53.562,54.08,1.0700000000000003,1.4336917562724112,54.422,54.94,1.1299999999999955,0.6876045344731415,541335,771163,321921,-12.699720556399802
2016-07-24,53.238,55.99,4.8700000000000045,3.531804733727818,55.208,57.29,3.8999999999999986,2.968120190545996,51.932,53.54,2.539999999999999,-2.3533806499813186,53.56,56.5,5.210000000000001,-2.8450027711065937,2012952,2503462,1850762,283.55477248353
2016-07-31,52.314,53.04,1.9600000000000009,0.4770992366412214,53.144,53.54,0.75,0.018871485185880374,51.414,51.81,0.75,1.0184097140618802,52.056,52.87,1.4699999999999989,0.6420233463034987,930335,1635440,1118246,-68.37584992417942
2016-08-07,52.042,53.14,1.7999999999999972,2.2709776751347186,52.928,54.73,2.529999999999994,4.546322827125111,51.362,52.57,1.6799999999999997,2.6156548897130656,52.334,54.29,2.979999999999997,5.787217459080279,951176,1471639,1055822,253.9150635976884
2016-08-14,52.296,53.83,2.3900000000000006,-3.529630317666726,52.848,54.28,2.1099999999999994,-3.758290346352246,51.682,52.68,1.3399999999999963,-2.2399392558845856,52.092,52.72,0.9099999999999966,-1.3277693474961982,630295,908442,457057,-34.74476081026637
2016-08-21,51.398,52.14,1.2999999999999972,-2.4932873034138803,52.146,52.99,1.75,-2.2482524088418625,50.932,52.03,1.8900000000000006,-2.556217566788388,51.312,52.2,1.4500000000000028,-1.3218390804597793,665222,952252,466859,82.50941533861679
2016-08-28,51.1275,51.55,1.2399999999999949,-2.4054316197866052,51.6425,51.9,0.46000000000000085,-0.34682080924855435,50.2275,50.63,0.8500000000000014,-1.678846533675689,51.08,51.61,1.2800000000000011,0.8204727485837111,794151,961275,290562,-14.795557982887312
2016-09-04,52.006,53.21,2.009999999999998,-0.6211180124223608,52.706,53.39,1.3900000000000006,0.05769230769230988,51.604,52.7,1.8500000000000014,-0.7611241217798606,52.228,53.07,1.490000000000002,0.27084542464693473,823888,1162728,476830,12.392804761057766
2016-09-11,50.666000000000004,51.95,2.7900000000000063,1.5044939429464697,51.532,52.3,2.299999999999997,0.7707129094412304,49.722,50.91,2.8599999999999994,-0.15714005107051326,50.674,51.81,2.5900000000000034,-0.17605633802816179,1467019,3179489,2710378,78.16273760368016
2016-09-18,50.13,51.07,1.8100000000000023,-2.8784021930683354,50.728,51.09,1.3600000000000065,-2.6619690741828275,48.942,49.82,1.8699999999999974,-3.7535126455238808,49.462,50.32,2.289999999999999,-4.322709163346617,1123818,1322108,645021,10.727654806714272
2016-09-25,48.111999999999995,49.26,1.8500000000000014,2.6677782409337247,48.736,49.92,2.190000000000005,2.134272689598013,47.43,48.37,1.3799999999999955,1.810145232582613,48.37,49.55,2.039999999999999,1.5157807308970184,985388,1616175,921185,-15.586559903735601
2016-10-02,48.382,49.86,3.240000000000002,-4.408447816280511,48.944,50.18,2.3999999999999986,-4.497301619028582,47.47,48.77,2.9200000000000017,-4.736518351445565,47.922,49.51,3.259999999999998,-4.180973540698849,1106624,2071510,1330408,12.081674842008868
2016-10-09,44.936,47.35,4.740000000000002,-10.010559662090818,45.344,47.39,3.490000000000002,-7.3644228740240605,43.92,45.9,3.4299999999999997,-7.47276688453159,44.328,46.36,3.549999999999997,-6.2985332182916345,1320007,1803934,938161,76.688346714439
2016-10-16,40.824,43.83,4.609999999999999,-9.99315537303216,41.342,45.23,5.709999999999994,-12.204289188591634,39.748000000000005,43.59,5.630000000000003,-9.74994264739619,40.798,45.19,5.93,-12.746182783801721,2883511,8779210,7838030,-25.743234340617942
2016-10-23,37.792,39.45,2.6500000000000057,-6.717363751584298,38.186,39.6,2.690000000000005,-6.792929292929304,36.85,38.49,2.740000000000002,-7.118732138217724,37.226,38.69,2.729999999999997,-7.056086844145765,1340766,1674462,652768,63.356090213240876
2016-10-30,36.832,38.65,4.049999999999997,5.9484649122807065,38.48,40.15,3.6700000000000017,10.060307017543865,35.98,38.03,3.6300000000000026,9.533410138248854,37.116,39.23,3.9299999999999997,11.13314447592068,1951837,2447318,943942,43.21706612317877
2016-11-06,38.974000000000004,40.21,2.8699999999999974,1.3513513513513595,40.12,41.2,1.7600000000000051,1.9523326572008195,38.094,39.06,2.5600000000000023,3.399734395750335,39.242,39.95,1.1700000000000017,0.4110996916752225,1377666,1546533,437484,39.446769259067906
2016-11-13,38.37,39.08,1.259999999999998,-0.972364380757409,38.886,39.41,1.1699999999999946,-0.9642222786094785,37.872,38.25,0.9699999999999989,0.2890173410404609,38.344,38.71,0.8400000000000034,1.2820512820512873,865755,1068707,511310,-4.6127703774793964
2016-11-20,38.245000000000005,38.95,1.0700000000000003,-2.490372272143789,38.4675,39.1,1.1200000000000045,-2.8644501278772494,37.589999999999996,37.9,0.7100000000000009,-1.8733509234828518,37.9925,38.29,0.7100000000000009,-1.8542700443980173,766352,1155911,815957,-6.877055604841538
2016-11-27,38.084,38.34,0.8400000000000034,1.6533333333333264,38.596000000000004,38.95,0.8900000000000006,2.180767209668939,37.742,37.94,0.4399999999999977,1.1200000000000045,38.164,38.79,0.8699999999999974,2.0252498684902576,1058980,1737187,925829,-51.73167885783165
2016-12-04,37.616,38.93,2.259999999999998,-5.805291548933979,38.046,39.2,2.3700000000000045,-6.04591836734695,36.618,38.21,2.539999999999999,-6.6474744831196,36.888,38.28,2.3999999999999986,-6.2695924764890245,1266369,1727217,811114,-25.464966065298494
2016-12-11,34.666,35.8,2.5,-1.284916201117301,35.32,36.01,1.5,-0.444321021938341,33.782,34.69,2.1499999999999986,1.1370262390670571,34.488,35.16,1.8499999999999943,0.780346820809237,1672662,2688043,1948097,-57.749481822386414
2016-12-18,34.245,35.12,1.5499999999999972,-1.5375854214122984,34.8075,35.25,1.1899999999999977,0.37015945330296857,33.6525,34.29,1.0399999999999991,1.4797277300976621,34.3025,34.75,0.8900000000000006,2.4217365623154175,1119116,1519638,659095,41.325535156290854
2016-12-25,34.01,34.86,1.240000000000002,-3.471026965002871,34.3375,35.06,1.0800000000000054,-3.080433542498589,33.35,33.92,0.9400000000000048,-2.7712264150943535,33.5375,33.96,0.8599999999999994,-2.532391048292107,962237,1262426,523937,19.997048026443185
2017-01-01,34.782,36.05,2.799999999999997,7.708395578129664,35.972,38.13,4.440000000000005,13.178984861976861,34.108,35.6,2.9100000000000037,8.90180483328236,35.536,37.91,5.019999999999996,15.26299787169351,1735982,2352399,1145592,12.116939435733112
2017-01-08,37.865,38.06,0.46999999999999886,-0.3415659485023714,38.545,38.9,0.5300000000000011,-1.3367609254498614,37.3975,37.73,0.5700000000000003,1.533907427341228,37.86,38.0,0.5,1.2000000000000075,972014,1310688,595097,-45.403406455235725
2017-01-15,38.238,39.09,1.5200000000000031,1.6768698429598152,38.948,39.49,0.8200000000000003,0.5689164727178662,37.76,38.07,0.6499999999999986,1.1491181186531259,38.446,39.0,0.9699999999999989,1.3410465422035183,980895,1084334,246201,6.688182446889682
2017-01-22,38.93,39.81,1.5100000000000051,-0.8012406306539033,39.42,40.4,2.019999999999996,-2.982810920121334,38.224,39.18,1.9399999999999977,-2.5895893277530604,38.948,39.93,1.9299999999999997,-3.5532994923857832,1170637,1939987,1290404,-65.63059443181835
2017-01-29,38.574,38.9,0.7800000000000011,2.0461699895068235,38.972,39.25,0.5399999999999991,0.6199948333763936,38.038,38.29,0.7199999999999989,1.4639339898855395,38.428,38.8,0.6199999999999974,-0.4951785248892305,706376,962764,498165,-15.55662589287337
2017-02-05,38.64,39.32,1.1099999999999994,2.5560772039645197,38.97,39.43,0.8100000000000023,1.9917227108122173,38.122,38.54,1.1000000000000014,0.7627564439768519,38.78,39.35,1.0700000000000003,2.7951933124346926,683857,926375,328363,41.79780715651294
2017-02-12,40.71,41.74,2.4299999999999997,6.181633172220808,41.8325,42.64,2.3500000000000014,5.832712831968234,40.457499999999996,41.53,2.6200000000000045,6.142379850938064,41.6275,42.59,2.3500000000000014,5.839960238568592,1200538,1391083,423040,18.53161481463117
2017-02-19,43.686,45.04,2.5600000000000023,4.939422180801485,44.556,47.39,4.200000000000003,3.1350114416475914,43.134,44.29,2.049999999999997,3.1630740393627024,43.736,44.94,2.299999999999997,3.9934989551892244,1606020,3100619,2128456,65.70513009139648
2017-02-26,44.816,45.04,0.46000000000000085,0.13374944271066044,45.296,45.61,0.6799999999999997,1.290896950812371,44.042,44.29,0.519999999999996,0.2741603838245315,44.806,45.53,1.1799999999999997,-0.8273703041144844,1296274,1518949,507765,-16.523596249775338
2017-03-05,43.372,43.97,1.2199999999999989,-2.77461905844894,43.696000000000005,44.2,1.230000000000004,-2.540258562032217,42.698,43.3,1.2899999999999991,-2.97921478060046,43.136,43.6,0.9100000000000037,-1.5635778339848234,1084560,1283307,498050,8.783124765541586
2017-03-12,42.257999999999996,42.91,1.4099999999999966,-2.467685076380722,42.452,43.08,1.4600000000000009,-2.893140457302851,41.52,42.0,1.5399999999999991,-3.6666666666666647,41.858000000000004,42.77,1.990000000000002,-4.652794014496147,1397836,1736076,698276,-11.062385278313561
2017-03-19,40.236,41.76,2.229999999999997,2.5540275049115895,41.574,44.9,5.309999999999995,8.690389736141361,39.732,41.56,2.8700000000000045,4.870047943477163,40.95,44.04,4.57,10.820332159033711,1675061,2677121,1701795,110.32361818836037
2017-03-26,43.622,43.83,0.4200000000000017,-0.9582477754962394,44.152,44.49,0.5100000000000051,-1.1463250168577324,42.778,43.4,1.1899999999999977,0.04695938013617285,43.496,43.78,0.9200000000000017,-1.6746960311998256,1183862,1573689,988346,-0.5279315036198384
2017-04-02,44.036,44.79,1.4499999999999957,-3.2373297611073806,44.442,45.0,1.0600000000000023,-1.7111111111111181,43.326,43.66,0.7099999999999937,0.487012987012989,43.91,44.13,0.6700000000000017,0.5926601322088104,5014347,15600485,14403497,-76.01312498008589
2017-04-09,43.129999999999995,43.98,1.4899999999999949,-3.3879035925420533,43.6875,44.42,1.480000000000004,-3.3318325078793425,42.56,42.89,0.6899999999999977,-1.6087666122639257,42.955,43.31,0.7000000000000028,-0.9466635880859009,1157505,1299842,244910,-9.545544766210048
2017-04-16,42.926,43.66,1.0599999999999952,2.4882629107981105,43.321999999999996,43.91,0.9499999999999957,2.2113594040968243,42.298,43.13,1.5700000000000003,1.962174940898358,42.998,43.56,0.8300000000000054,1.8232819074333826,1498183,1859668,802730,-40.6880034029238
2017-04-23,43.775999999999996,46.76,4.5,-0.9560664693831133,44.22,46.76,4.140000000000001,0.4780332346915567,42.16,43.51,3.1400000000000006,1.635131978509684,43.14,43.94,1.75,0.8260670032124815,2420170,4428231,2898111,-34.33709372216668
2017-04-30,45.066,45.95,1.8599999999999994,2.1093218416874566,45.672000000000004,46.03,1.009999999999998,-1.0331941085952931,44.488,45.0,1.2000000000000028,-0.6577455205262105,45.054,45.76,1.8999999999999986,-3.370786516853935,1451355,1823504,793168,-41.85134601275467
2017-05-07,43.92,44.36,0.9399999999999977,-0.38724373576310184,44.42,44.68,0.5799999999999983,0.5442176870748344,43.53,43.81,0.6099999999999994,1.2037037037036944,44.11,44.66,1.2899999999999991,1.0606409960802419,956583,1275662,773555,-18.631267530113774
2017-05-14,43.15,44.03,1.5399999999999991,-1.022030433795146,43.718,44.61,1.740000000000002,-1.4794889038332135,42.754,43.46,1.5700000000000003,-0.092038656235617,43.17,43.7,1.1700000000000017,0.4136029411764699,755329,889597,296267,-33.30350709366151
2017-05-21,43.0875,43.83,1.3799999999999955,-3.148528405201906,43.1775,43.94,1.4899999999999949,-3.3909877105143265,42.317499999999995,43.12,1.2299999999999969,-2.852504638218917,42.615,43.16,1.019999999999996,-2.3632993512511495,772637,1098142,572748,-36.86746582585123
2017-05-28,42.576,44.1,2.6700000000000017,3.5671819262782405,43.27,44.34,2.720000000000006,4.019862851738006,41.896,43.3,2.4599999999999937,4.969696969696963,42.718,43.74,2.4299999999999997,5.325587024933419,1003237,1291126,618655,25.851726293517984
2017-06-04,43.822,44.89,1.6499999999999986,3.4570177460244293,44.424,45.39,1.7800000000000011,4.081632653061227,43.502,44.53,1.7100000000000009,3.9934609995329304,44.154,45.09,2.030000000000001,4.7143520668834205,854143,1107128,513445,18.355755512622057
2017-06-11,45.574,45.9,0.5499999999999972,0.11025358324144907,46.454,46.94,0.8799999999999955,1.2592270950933526,45.296,45.63,0.5,0.1772656769333,45.798,46.19,0.9299999999999997,1.6299559471365683,1014844,1512129,753867,9.763775345015986
2017-06-18,46.552,48.07,2.5700000000000003,4.590948651000869,47.472,48.81,2.8700000000000045,5.148642826367946,46.096,47.79,2.9399999999999977,5.496688741721859,46.848,48.03,2.6400000000000006,5.328049317481289,1152435,1608829,756127,-6.841315387083986
2017-06-25,48.87,49.6,1.6499999999999986,3.1478007087763142,49.452,49.99,1.5800000000000054,2.3961991324106666,48.126,49.12,1.9499999999999957,0.9459743535841977,48.998,49.6,2.020000000000003,3.1525851197982346,835080,1428884,1092387,-58.77626275619587
2017-07-02,49.085,50.22,2.479999999999997,-0.284206252537557,49.9775,50.61,1.4099999999999966,-1.442402687215959,48.1325,49.0,1.6199999999999974,-0.7142857142857172,49.2275,50.5,2.729999999999997,-1.6633663366336702,1212000,1958998,1183651,37.95005617610703
2017-07-09,49.275999999999996,49.73,1.0799999999999983,-0.26141162276291063,49.65,50.06,0.6799999999999997,-0.8589692369157006,48.692,48.95,0.6200000000000045,-0.2862985685071586,49.062,49.36,0.6099999999999994,0.28571428571428686,750801,1142888,810080,-70.88008623767158
2017-07-16,50.321999999999996,50.9,1.490000000000002,3.015583889900834,51.04,51.84,1.7900000000000063,3.576423576423589,50.016,50.87,2.0899999999999963,4.284542845428446,50.662,51.25,1.4099999999999966,2.8290529695024005,787892,849339,153812,4.502708948907551
2017-07-23,50.942,53.74,4.700000000000003,5.063538611925716,51.85,54.34,4.540000000000006,4.5321921805096395,50.077999999999996,52.28,4.1200000000000045,3.5042565828548864,51.141999999999996,53.0,3.770000000000003,3.197504386820044,1433280,2266310,1233689,3.2740957234067483
2017-07-30,52.33,52.94,1.7299999999999969,-0.661125802795607,52.97,53.65,1.3599999999999994,-1.043802423112759,51.7,52.4,1.4799999999999969,0.288961664419198,52.26,52.58,1.1000000000000014,0.9406795930120846,1275741,2244565,1499581,-61.463891667205004
2017-08-06,51.886,52.65,1.5799999999999983,0.3813155386081901,52.358,52.78,1.4299999999999997,-0.07578628268283279,51.334,51.96,1.3100000000000023,0.1735106998264959,51.858000000000004,52.38,1.4100000000000037,-0.191314329443278,825862,1219461,565885,-16.35966488857382
2017-08-13,49.699999999999996,52.33,5.359999999999999,-10.242690617236766,50.124,52.83,5.280000000000001,-8.503726351996933,48.606,51.59,5.280000000000001,-8.36909871244635,49.048,52.01,5.109999999999999,-8.363776196885217,1942226,4988192,4349631,72.88261101178938
2017-08-20,46.800000000000004,47.68,2.009999999999998,-3.817114093959732,47.264,48.12,2.019999999999996,-4.156275976724855,46.146,47.49,2.1400000000000006,-4.3166982522636435,46.391999999999996,47.62,2.0700000000000003,-3.842923141537166,930919,1268338,583824,-14.15083809392421
2017-08-27,46.085,46.96,1.509999999999998,3.322332233223318,46.785000000000004,47.63,1.7100000000000009,3.723867595818817,45.7775,46.42,1.3400000000000034,2.9724933451641604,46.4025,47.03,1.2199999999999989,2.6183722452542066,686538,904215,358226,-22.257988418884185
2017-09-03,46.646,46.96,0.740000000000002,0.6429489927132539,47.32,47.8,0.7899999999999991,0.631578947368415,46.3,46.96,1.3100000000000023,1.1197243755383357,46.744,47.28,0.990000000000002,0.9824861170440001,776272,1040322,451423,-12.764079684960771
2017-09-10,47.642,48.75,2.0600000000000023,-1.8499054025646469,48.214,49.05,1.6699999999999946,-0.8786610878660975,46.78,47.26,1.5799999999999983,-3.2613299449385837,47.28,48.76,3.019999999999996,-3.644406993890872,1105930,1814213,1122683,32.48058652553035
2017-09-17,45.56,46.06,1.240000000000002,0.7656967840735099,46.152,46.48,0.6899999999999977,1.506879231273199,45.054,45.83,1.5700000000000003,3.547220967013105,45.682,46.26,1.4199999999999946,3.166815343443342,659779,975491,530657,-42.20161949213268
2017-09-24,47.034,47.8,1.3299999999999983,2.8620615450828457,47.584,48.35,1.3700000000000045,2.9161345253299373,46.792,47.59,1.3700000000000045,2.185201211596707,47.178,47.76,1.4099999999999966,2.7184466019417433,586216,663997,207017,-9.252300838708608
2017-10-01,46.932,47.8,2.0700000000000003,-4.330543933054394,47.17,48.24,2.5,-5.182421227197346,45.876,47.4,3.9499999999999957,-8.333333333333323,46.114,47.5,3.479999999999997,-7.326315789473677,726286,1081698,631056,77.01529760618973
2017-10-08,43.022,44.05,2.3900000000000006,-5.4256526674233845,43.442,44.31,1.990000000000002,-4.491085533739566,42.154,42.82,1.3500000000000014,-1.2383900928792644,42.632,43.62,2.059999999999995,-3.258845437616384,1303845,1875745,1198372,-63.88778858533543
2017-10-15,42.914,44.43,2.5700000000000003,6.139512661251792,44.242,45.27,2.6200000000000045,3.1014823261117432,42.314,43.78,2.3400000000000034,2.5579150579150634,43.476,44.69,2.8799999999999955,6.8883042334369655,1065474,1327723,400178,8.016107035238182
2017-10-22,34.772,44.71,12.68,-27.980317602326096,35.876,45.09,12.130000000000003,-25.83721445996896,33.854,43.94,13.179999999999996,-29.995448338643595,34.76,44.12,12.79,-28.989120580235724,6186077,19847520,18676421,115.48280717514062
2017-10-29,30.619999999999997,31.33,1.3599999999999994,-3.57142857142857,31.122,32.11,1.75,-5.450015571473061,29.884,30.69,1.7300000000000004,-3.258390355164549,30.458,31.36,1.4100000000000001,-4.368622448979596,2029817,2886309,1646217,-44.03139064454807
2017-11-05,29.104,30.22,1.9899999999999984,-6.585043017868956,29.406,30.29,1.7699999999999996,-5.8435127104654985,28.386,29.21,1.6500000000000021,-5.648750427935646,28.754,29.35,1.120000000000001,-3.168654173764905,1157719,1420364,411201,-14.520813657520149
2017-11-12,28.686,29.83,2.0799999999999983,5.930397727272721,29.226,30.03,1.7900000000000027,5.949008498583582,28.092000000000002,29.21,2.289999999999999,5.029154518950433,28.858,29.84,2.0500000000000007,4.390068369917246,1800439,2068519,704721,-9.651916239426086
2017-11-19,30.08,30.96,1.7300000000000004,3.9343140608963343,30.9,31.5,1.6099999999999994,4.182000669120107,29.64,30.28,1.6000000000000014,5.578800557880061,30.5425,31.04,1.2300000000000004,4.126132170412615,1058680,1425076,888399,-5.119103655290023
2017-11-26,32.052,32.9,1.8099999999999987,4.98552589256996,32.856,33.68,1.6999999999999993,3.033145716072553,31.362,31.76,0.9300000000000033,1.9709208400646185,32.086,32.9,1.2399999999999984,-0.3775959723096318,1420726,1787372,589930,-7.640138578628025
2017-12-03,31.674,32.39,1.3300000000000018,2.7927642018406824,32.236000000000004,32.95,1.360000000000003,2.711970074812982,31.27,32.07,1.3200000000000003,3.9546191247974027,31.728,32.31,1.2200000000000024,2.359693877551027,1143204,1342395,744188,13.968300325928139
2017-12-10,32.154,32.52,0.9500000000000028,-1.2391573729863758,32.764,33.02,0.5,-0.6973923590054485,31.758,32.28,0.8900000000000006,-2.075588599752174,32.054,32.78,1.370000000000001,-1.908866995073884,1320913,2242568,1301125,16.933898281680356
2017-12-17,32.125,32.65,0.8200000000000003,-0.49859769398567677,32.5725,32.87,0.509999999999998,-1.399452388195926,31.655,31.84,0.33999999999999986,-0.6281407035175857,32.1775,32.52,0.6700000000000017,-0.8302583025830353,1299666,1520616,563144,-37.03393887740231
