Date,ACHC_Open_average,ACHC_Open_max,ACHC_Open_volatility,ACHC_Open_change,ACHC_High_average,ACHC_High_max,ACHC_High_volatility,ACHC_High_change,ACHC_Low_average,ACHC_Low_max,ACHC_Low_volatility,ACHC_Low_change,ACHC_Close_average,ACHC_Close_max,ACHC_Close_volatility,ACHC_Close_change,ACHC_Volume_average,ACHC_Volume_max,ACHC_Volume_volatility,ACHC_Volume_change
2016-03-13,52.308,54.13,3.950000000000003,-1.730000000000004,53.232,54.13,1.730000000000004,-1.0,51.226,52.45,2.6799999999999997,-0.75,52.18,52.86,2.5899999999999963,-0.060000000000002274,963691,1395612,758782,27623
2016-03-20,53.3875,53.94,1.1499999999999986,0.4299999999999997,54.1875,54.72,0.9200000000000017,-0.5300000000000011,52.89,53.84,1.3900000000000006,0.28999999999999915,53.775000000000006,54.17,0.7199999999999989,-0.7199999999999989,612556,770569,386488,-386488
2016-03-27,54.711999999999996,55.29,1.8200000000000003,1.3500000000000014,55.626000000000005,55.99,1.0600000000000023,0.8800000000000026,54.216,54.75,1.3900000000000006,0.990000000000002,55.03,55.44,0.6799999999999997,0.13000000000000256,583826,738772,286529,6252
2016-04-03,54.79,56.07,2.270000000000003,0.269999999999996,55.47,56.17,1.4400000000000048,0.39000000000000057,54.07,54.85,1.230000000000004,0.3200000000000003,54.732,55.65,1.759999999999998,0.3999999999999986,455584,570928,191036,-191036
2016-04-10,56.378,58.25,3.950000000000003,3.5600000000000023,57.658,58.95,3.780000000000001,3.780000000000001,56.022,57.67,3.469999999999999,3.469999999999999,57.308,58.59,3.950000000000003,3.8800000000000026,572412,817842,411188,87723
2016-04-17,60.388,62.95,4.359999999999999,4.050000000000004,61.8,64.06,4.730000000000004,4.07,59.696,61.0,2.770000000000003,2.760000000000005,60.942,63.33,4.619999999999997,2.5899999999999963,560312,840538,423422,15690
2016-04-24,63.566,63.73,0.30999999999999517,-0.04999999999999716,64.27799999999999,65.0,1.3200000000000003,-0.6999999999999957,61.688,62.7,1.990000000000002,-1.740000000000002,63.028,63.73,1.519999999999996,-0.7700000000000031,874777,1154195,459408,66645
2016-05-01,59.758,61.92,3.950000000000003,-3.5,60.302,62.41,3.6199999999999974,-3.1799999999999997,58.666,61.11,3.8100000000000023,-2.780000000000001,59.2,61.35,3.3100000000000023,-2.469999999999999,544558,660933,336709,-336709
2016-05-08,58.076,59.27,2.960000000000001,-2.719999999999999,58.68,60.05,2.8799999999999955,-2.1099999999999994,56.742,58.31,2.6600000000000037,-2.1200000000000045,57.482,58.99,2.8700000000000045,-2.2900000000000063,554574,664713,161606,-12620
2016-05-15,56.614,57.07,1.2000000000000028,0.5799999999999983,57.338,57.7,0.6799999999999997,-0.5600000000000023,56.066,56.44,0.8999999999999986,0.0,56.728,57.04,0.7100000000000009,-0.519999999999996,464620,652439,370380,-370380
2016-05-22,57.22,57.83,1.3799999999999955,0.36999999999999744,58.0325,58.28,0.6499999999999986,0.5700000000000003,56.6275,57.33,1.5700000000000003,0.990000000000002,57.567499999999995,58.07,1.1600000000000037,0.6099999999999994,446399,507987,107051,73607
2016-05-29,59.59,60.92,2.5600000000000023,1.990000000000002,60.412,61.34,2.3600000000000065,2.3600000000000065,59.188,59.99,1.9200000000000017,1.9200000000000017,60.142,61.29,2.4200000000000017,2.4200000000000017,515480,596919,165589,-47017
2016-06-05,61.894,62.95,1.9000000000000057,-0.1700000000000017,62.79,63.67,2.020000000000003,-0.8999999999999986,61.282,62.61,2.950000000000003,-1.5300000000000011,61.858,62.98,3.269999999999996,-2.4200000000000017,561484,657427,231696,-59412
2016-06-12,58.525999999999996,59.44,2.0799999999999983,-2.0799999999999983,59.571999999999996,60.16,1.5499999999999972,-0.17999999999999972,57.518,58.8,2.1400000000000006,-1.6499999999999986,58.472,59.34,2.510000000000005,-0.1700000000000017,785754,1044098,429946,47942
2016-06-19,58.824,61.53,7.160000000000004,-4.810000000000002,60.064,62.48,5.789999999999999,-3.8000000000000043,56.872,60.82,10.520000000000003,-8.64,58.016,62.44,11.409999999999997,-9.369999999999997,1716796,4520876,4062487,1347318
2016-06-26,54.207499999999996,55.72,3.1799999999999997,3.1799999999999997,55.6525,56.5,2.530000000000001,2.530000000000001,53.5625,54.63,2.4200000000000017,1.6099999999999994,54.582499999999996,55.4,2.0799999999999983,1.3200000000000003,1033498,1659292,1055277,-1055277
2016-07-03,53.472,54.47,2.469999999999999,-0.6099999999999994,54.294000000000004,54.81,1.4600000000000009,0.3400000000000034,52.654,53.86,2.769999999999996,1.8599999999999994,53.5,54.46,1.9600000000000009,1.9600000000000009,782747,958656,429676,-9785
2016-07-10,54.778,57.28,5.300000000000004,-1.740000000000002,55.768,57.28,4.090000000000003,-1.6799999999999997,53.397999999999996,56.36,5.450000000000003,-1.4600000000000009,54.686,56.46,3.5600000000000023,-1.9699999999999989,1643906,4159563,3291866,-70922
2016-07-17,54.498,54.84,0.9300000000000068,-0.03999999999999915,55.26,56.2,1.6600000000000037,-0.38000000000000256,53.562,54.08,1.0700000000000003,0.7600000000000051,54.422,54.94,1.1299999999999955,0.36999999999999744,541335,771163,321921,-65352
2016-07-24,53.238,55.99,4.8700000000000045,1.9100000000000037,55.208,57.29,3.8999999999999986,1.6200000000000045,51.932,53.54,2.539999999999999,-1.259999999999998,53.56,56.5,5.210000000000001,-1.5399999999999991,2012952,2503462,1850762,1850762
2016-07-31,52.314,53.04,1.9600000000000009,0.25,53.144,53.54,0.75,0.00999999999999801,51.414,51.81,0.75,0.519999999999996,52.056,52.87,1.4699999999999989,0.3299999999999983,930335,1635440,1118246,-1118246
2016-08-07,52.042,53.14,1.7999999999999972,1.1799999999999997,52.928,54.73,2.529999999999994,2.3799999999999955,51.362,52.57,1.6799999999999997,1.3400000000000034,52.334,54.29,2.979999999999997,2.969999999999999,951176,1471639,1055822,1055822
2016-08-14,52.296,53.83,2.3900000000000006,-1.8999999999999986,52.848,54.28,2.1099999999999994,-2.039999999999999,51.682,52.68,1.3399999999999963,-1.1799999999999997,52.092,52.72,0.9099999999999966,-0.6999999999999957,630295,908442,457057,-315636
2016-08-21,51.398,52.14,1.2999999999999972,-1.2999999999999972,52.146,52.99,1.75,-1.1899999999999977,50.932,52.03,1.8900000000000006,-1.3299999999999983,51.312,52.2,1.4500000000000028,-0.6900000000000048,665222,952252,466859,430497
2016-08-28,51.1275,51.55,1.2399999999999949,-1.2399999999999949,51.6425,51.9,0.46000000000000085,-0.17999999999999972,50.2275,50.63,0.8500000000000014,-0.8500000000000014,51.08,51.61,1.2800000000000011,0.4200000000000017,794151,961275,290562,-142226
2016-09-04,52.006,53.21,2.009999999999998,-0.3200000000000003,52.706,53.39,1.3900000000000006,0.030000000000001137,51.604,52.7,1.8500000000000014,-0.39000000000000057,52.228,53.07,1.490000000000002,0.14000000000000057,823888,1162728,476830,85002
2016-09-11,50.666000000000004,51.95,2.7900000000000063,0.7700000000000031,51.532,52.3,2.299999999999997,0.3999999999999986,49.722,50.91,2.8599999999999994,-0.0799999999999983,50.674,51.81,2.5900000000000034,-0.0899999999999963,1467019,3179489,2710378,366670
2016-09-18,50.13,51.07,1.8100000000000023,-1.4699999999999989,50.728,51.09,1.3600000000000065,-1.3600000000000065,48.942,49.82,1.8699999999999974,-1.8699999999999974,49.462,50.32,2.289999999999999,-2.1700000000000017,1123818,1322108,645021,124662
2016-09-25,48.111999999999995,49.26,1.8500000000000014,1.2800000000000011,48.736,49.92,2.190000000000005,1.0300000000000011,47.43,48.37,1.3799999999999955,0.8599999999999994,48.37,49.55,2.039999999999999,0.730000000000004,985388,1616175,921185,-136785
2016-10-02,48.382,49.86,3.240000000000002,-2.1500000000000057,48.944,50.18,2.3999999999999986,-2.25,47.47,48.77,2.9200000000000017,-2.3100000000000023,47.922,49.51,3.259999999999998,-2.0700000000000003,1106624,2071510,1330408,93275
2016-10-09,44.936,47.35,4.740000000000002,-4.740000000000002,45.344,47.39,3.490000000000002,-3.490000000000002,43.92,45.9,3.4299999999999997,-3.4299999999999997,44.328,46.36,3.549999999999997,-2.9200000000000017,1320007,1803934,938161,663947
2016-10-16,40.824,43.83,4.609999999999999,-4.3799999999999955,41.342,45.23,5.709999999999994,-5.519999999999996,39.748000000000005,43.59,5.630000000000003,-4.25,40.798,45.19,5.93,-5.759999999999998,2883511,8779210,7838030,-326287
2016-10-23,37.792,39.45,2.6500000000000057,-2.6500000000000057,38.186,39.6,2.690000000000005,-2.690000000000005,36.85,38.49,2.740000000000002,-2.740000000000002,37.226,38.69,2.729999999999997,-2.729999999999997,1340766,1674462,652768,649424
2016-10-30,36.832,38.65,4.049999999999997,2.1700000000000017,38.48,40.15,3.6700000000000017,3.6700000000000017,35.98,38.03,3.6300000000000026,3.3100000000000023,37.116,39.23,3.9299999999999997,3.9299999999999997,1951837,2447318,943942,649715
2016-11-06,38.974000000000004,40.21,2.8699999999999974,0.5200000000000031,40.12,41.2,1.7600000000000051,0.7700000000000031,38.094,39.06,2.5600000000000023,1.2800000000000011,39.242,39.95,1.1700000000000017,0.1599999999999966,1377666,1546533,437484,437484
2016-11-13,38.37,39.08,1.259999999999998,-0.37999999999999545,38.886,39.41,1.1699999999999946,-0.37999999999999545,37.872,38.25,0.9699999999999989,0.10999999999999943,38.344,38.71,0.8400000000000034,0.490000000000002,865755,1068707,511310,-46718
2016-11-20,38.245000000000005,38.95,1.0700000000000003,-0.970000000000006,38.4675,39.1,1.1200000000000045,-1.1200000000000045,37.589999999999996,37.9,0.7100000000000009,-0.7100000000000009,37.9925,38.29,0.7100000000000009,-0.7100000000000009,766352,1155911,815957,-55891
2016-11-27,38.084,38.34,0.8400000000000034,0.6199999999999974,38.596000000000004,38.95,0.8900000000000006,0.8299999999999983,37.742,37.94,0.4399999999999977,0.4200000000000017,38.164,38.79,0.8699999999999974,0.769999999999996,1058980,1737187,925829,-898676
2016-12-04,37.616,38.93,2.259999999999998,-2.259999999999998,38.046,39.2,2.3700000000000045,-2.3700000000000045,36.618,38.21,2.539999999999999,-2.539999999999999,36.888,38.28,2.3999999999999986,-2.3999999999999986,1266369,1727217,811114,-358959
2016-12-11,34.666,35.8,2.5,-0.45999999999999375,35.32,36.01,1.5,-0.1599999999999966,33.782,34.69,2.1499999999999986,0.39000000000000057,34.488,35.16,1.8499999999999943,0.269999999999996,1672662,2688043,1948097,-1011384
2016-12-18,34.245,35.12,1.5499999999999972,-0.5399999999999991,34.8075,35.25,1.1899999999999977,0.13000000000000256,33.6525,34.29,1.0399999999999991,0.5,34.3025,34.75,0.8900000000000006,0.8200000000000003,1119116,1519638,659095,355624
2016-12-25,34.01,34.86,1.240000000000002,-1.2100000000000009,34.3375,35.06,1.0800000000000054,-1.0800000000000054,33.35,33.92,0.9400000000000048,-0.9400000000000048,33.5375,33.96,0.8599999999999994,-0.8599999999999994,962237,1262426,523937,147676
2017-01-01,34.782,36.05,2.799999999999997,2.5799999999999983,35.972,38.13,4.440000000000005,4.440000000000005,34.108,35.6,2.9100000000000037,2.9100000000000037,35.536,37.91,5.019999999999996,5.019999999999996,1735982,2352399,1145592,204615
2017-01-08,37.865,38.06,0.46999999999999886,-0.13000000000000256,38.545,38.9,0.5300000000000011,-0.519999999999996,37.3975,37.73,0.5700000000000003,0.5700000000000003,37.86,38.0,0.5,0.45000000000000284,972014,1310688,595097,-595097
2017-01-15,38.238,39.09,1.5200000000000031,0.6300000000000026,38.948,39.49,0.8200000000000003,0.21999999999999886,37.76,38.07,0.6499999999999986,0.4299999999999997,38.446,39.0,0.9699999999999989,0.509999999999998,980895,1084334,246201,61797
2017-01-22,38.93,39.81,1.5100000000000051,-0.30999999999999517,39.42,40.4,2.019999999999996,-1.1799999999999997,38.224,39.18,1.9399999999999977,-0.9899999999999949,38.948,39.93,1.9299999999999997,-1.3999999999999986,1170637,1939987,1290404,-1273225
2017-01-29,38.574,38.9,0.7800000000000011,0.7800000000000011,38.972,39.25,0.5399999999999991,0.240000000000002,38.038,38.29,0.7199999999999989,0.5499999999999972,38.428,38.8,0.6199999999999974,-0.18999999999999773,706376,962764,498165,-85591
2017-02-05,38.64,39.32,1.1099999999999994,0.9799999999999969,38.97,39.43,0.8100000000000023,0.7700000000000031,38.122,38.54,1.1000000000000014,0.28999999999999915,38.78,39.35,1.0700000000000003,1.0700000000000003,683857,926375,328363,273068
2017-02-12,40.71,41.74,2.4299999999999997,2.4299999999999997,41.8325,42.64,2.3500000000000014,2.3500000000000014,40.457499999999996,41.53,2.6200000000000045,2.3900000000000006,41.6275,42.59,2.3500000000000014,2.3500000000000014,1200538,1391083,423040,179394
2017-02-19,43.686,45.04,2.5600000000000023,2.1199999999999974,44.556,47.39,4.200000000000003,1.3699999999999974,43.134,44.29,2.049999999999997,1.3500000000000014,43.736,44.94,2.299999999999997,1.7199999999999989,1606020,3100619,2128456,669873
2017-02-26,44.816,45.04,0.46000000000000085,0.060000000000002274,45.296,45.61,0.6799999999999997,0.5799999999999983,44.042,44.29,0.519999999999996,0.11999999999999744,44.806,45.53,1.1799999999999997,-0.36999999999999744,1296274,1518949,507765,-250985
2017-03-05,43.372,43.97,1.2199999999999989,-1.2199999999999989,43.696000000000005,44.2,1.230000000000004,-1.1200000000000045,42.698,43.3,1.2899999999999991,-1.2899999999999991,43.136,43.6,0.9100000000000037,-0.6799999999999997,1084560,1283307,498050,91312
2017-03-12,42.257999999999996,42.91,1.4099999999999966,-1.0499999999999972,42.452,43.08,1.4600000000000009,-1.240000000000002,41.52,42.0,1.5399999999999991,-1.5399999999999991,41.858000000000004,42.77,1.990000000000002,-1.990000000000002,1397836,1736076,698276,-166037
2017-03-19,40.236,41.76,2.229999999999997,1.0399999999999991,41.574,44.9,5.309999999999995,3.5899999999999963,39.732,41.56,2.8700000000000045,1.9299999999999997,40.95,44.04,4.57,4.299999999999997,1675061,2677121,1701795,1404263
2017-03-26,43.622,43.83,0.4200000000000017,-0.4200000000000017,44.152,44.49,0.5100000000000051,-0.5100000000000051,42.778,43.4,1.1899999999999977,0.01999999999999602,43.496,43.78,0.9200000000000017,-0.730000000000004,1183862,1573689,988346,-8308
2017-04-02,44.036,44.79,1.4499999999999957,-1.4499999999999957,44.442,45.0,1.0600000000000023,-0.7700000000000031,43.326,43.66,0.7099999999999937,0.21000000000000085,43.91,44.13,0.6700000000000017,0.2600000000000051,5014347,15600485,14403497,-3793191
2017-04-09,43.129999999999995,43.98,1.4899999999999949,-1.4899999999999949,43.6875,44.42,1.480000000000004,-1.480000000000004,42.56,42.89,0.6899999999999977,-0.6899999999999977,42.955,43.31,0.7000000000000028,-0.4100000000000037,1157505,1299842,244910,-124077
2017-04-16,42.926,43.66,1.0599999999999952,1.0599999999999952,43.321999999999996,43.91,0.9499999999999957,0.9499999999999957,42.298,43.13,1.5700000000000003,0.8300000000000054,42.998,43.56,0.8300000000000054,0.7800000000000011,1498183,1859668,802730,-725059
2017-04-23,43.775999999999996,46.76,4.5,-0.4200000000000017,44.22,46.76,4.140000000000001,0.21000000000000085,42.16,43.51,3.1400000000000006,0.6999999999999957,43.14,43.94,1.75,0.35999999999999943,2420170,4428231,2898111,-944142
2017-04-30,45.066,45.95,1.8599999999999994,0.9299999999999997,45.672000000000004,46.03,1.009999999999998,-0.46999999999999886,44.488,45.0,1.2000000000000028,-0.29000000000000625,45.054,45.76,1.8999999999999986,-1.5300000000000011,1451355,1823504,793168,-741564
2017-05-07,43.92,44.36,0.9399999999999977,-0.1700000000000017,44.42,44.68,0.5799999999999983,0.240000000000002,43.53,43.81,0.6099999999999994,0.519999999999996,44.11,44.66,1.2899999999999991,0.46000000000000085,956583,1275662,773555,-237672
2017-05-14,43.15,44.03,1.5399999999999991,-0.45000000000000284,43.718,44.61,1.740000000000002,-0.6599999999999966,42.754,43.46,1.5700000000000003,-0.03999999999999915,43.17,43.7,1.1700000000000017,0.17999999999999972,755329,889597,296267,-296267
2017-05-21,43.0875,43.83,1.3799999999999955,-1.3799999999999955,43.1775,43.94,1.4899999999999949,-1.4899999999999949,42.317499999999995,43.12,1.2299999999999969,-1.2299999999999969,42.615,43.16,1.019999999999996,-1.019999999999996,772637,1098142,572748,-306814
2017-05-28,42.576,44.1,2.6700000000000017,1.5,43.27,44.34,2.720000000000006,1.7000000000000028,41.896,43.3,2.4599999999999937,2.049999999999997,42.718,43.74,2.4299999999999997,2.1999999999999957,1003237,1291126,618655,215045
2017-06-04,43.822,44.89,1.6499999999999986,1.5,44.424,45.39,1.7800000000000011,1.7800000000000011,43.502,44.53,1.7100000000000009,1.7100000000000009,44.154,45.09,2.030000000000001,2.030000000000001,854143,1107128,513445,108975
2017-06-11,45.574,45.9,0.5499999999999972,0.04999999999999716,46.454,46.94,0.8799999999999955,0.5799999999999983,45.296,45.63,0.5,0.0799999999999983,45.798,46.19,0.9299999999999997,0.740000000000002,1014844,1512129,753867,77201
2017-06-18,46.552,48.07,2.5700000000000003,2.1099999999999994,47.472,48.81,2.8700000000000045,2.3900000000000006,46.096,47.79,2.9399999999999977,2.490000000000002,46.848,48.03,2.6400000000000006,2.4200000000000017,1152435,1608829,756127,-72481
2017-06-25,48.87,49.6,1.6499999999999986,1.509999999999998,49.452,49.99,1.5800000000000054,1.1600000000000037,48.126,49.12,1.9499999999999957,0.45000000000000284,48.998,49.6,2.020000000000003,1.5,835080,1428884,1092387,-479773
2017-07-02,49.085,50.22,2.479999999999997,-0.14000000000000057,49.9775,50.61,1.4099999999999966,-0.7299999999999969,48.1325,49.0,1.6199999999999974,-0.3500000000000014,49.2275,50.5,2.729999999999997,-0.8400000000000034,1212000,1958998,1183651,337102
2017-07-09,49.275999999999996,49.73,1.0799999999999983,-0.12999999999999545,49.65,50.06,0.6799999999999997,-0.4299999999999997,48.692,48.95,0.6200000000000045,-0.14000000000000057,49.062,49.36,0.6099999999999994,0.14000000000000057,750801,1142888,810080,-810080
2017-07-16,50.321999999999996,50.9,1.490000000000002,1.490000000000002,51.04,51.84,1.7900000000000063,1.7900000000000063,50.016,50.87,2.0899999999999963,2.0899999999999963,50.662,51.25,1.4099999999999966,1.4099999999999966,787892,849339,153812,35537
2017-07-23,50.942,53.74,4.700000000000003,2.5900000000000034,51.85,54.34,4.540000000000006,2.3300000000000054,50.077999999999996,52.28,4.1200000000000045,1.7700000000000031,51.141999999999996,53.0,3.770000000000003,1.6400000000000006,1433280,2266310,1233689,33809
2017-07-30,52.33,52.94,1.7299999999999969,-0.3499999999999943,52.97,53.65,1.3599999999999994,-0.5599999999999952,51.7,52.4,1.4799999999999969,0.15000000000000568,52.26,52.58,1.1000000000000014,0.4899999999999949,1275741,2244565,1499581,-1379597
2017-08-06,51.886,52.65,1.5799999999999983,0.19999999999999574,52.358,52.78,1.4299999999999997,-0.03999999999999915,51.334,51.96,1.3100000000000023,0.09000000000000341,51.858000000000004,52.38,1.4100000000000037,-0.10000000000000142,825862,1219461,565885,-130619
2017-08-13,49.699999999999996,52.33,5.359999999999999,-5.359999999999999,50.124,52.83,5.280000000000001,-4.449999999999996,48.606,51.59,5.280000000000001,-4.289999999999999,49.048,52.01,5.109999999999999,-4.350000000000001,1942226,4988192,4349631,522631
2017-08-20,46.800000000000004,47.68,2.009999999999998,-1.8200000000000003,47.264,48.12,2.019999999999996,-2.0,46.146,47.49,2.1400000000000006,-2.0500000000000043,46.391999999999996,47.62,2.0700000000000003,-1.8299999999999983,930919,1268338,583824,-112831
2017-08-27,46.085,46.96,1.509999999999998,1.509999999999998,46.785000000000004,47.63,1.7100000000000009,1.7100000000000009,45.7775,46.42,1.3400000000000034,1.3400000000000034,46.4025,47.03,1.2199999999999989,1.2000000000000028,686538,904215,358226,-162287
2017-09-03,46.646,46.96,0.740000000000002,0.30000000000000426,47.32,47.8,0.7899999999999991,0.29999999999999716,46.3,46.96,1.3100000000000023,0.5200000000000031,46.744,47.28,0.990000000000002,0.46000000000000085,776272,1040322,451423,-104855
2017-09-10,47.642,48.75,2.0600000000000023,-0.8800000000000026,48.214,49.05,1.6699999999999946,-0.4199999999999946,46.78,47.26,1.5799999999999983,-1.5399999999999991,47.28,48.76,3.019999999999996,-1.7299999999999969,1105930,1814213,1122683,224613
2017-09-17,45.56,46.06,1.240000000000002,0.3500000000000014,46.152,46.48,0.6899999999999977,0.6899999999999977,45.054,45.83,1.5700000000000003,1.5700000000000003,45.682,46.26,1.4199999999999946,1.4199999999999946,659779,975491,530657,-411673
2017-09-24,47.034,47.8,1.3299999999999983,1.3299999999999983,47.584,48.35,1.3700000000000045,1.3700000000000045,46.792,47.59,1.3700000000000045,1.009999999999998,47.178,47.76,1.4099999999999966,1.259999999999998,586216,663997,207017,-61435
2017-10-01,46.932,47.8,2.0700000000000003,-2.0700000000000003,47.17,48.24,2.5,-2.5,45.876,47.4,3.9499999999999957,-3.9499999999999957,46.114,47.5,3.479999999999997,-3.479999999999997,726286,1081698,631056,470622
2017-10-08,43.022,44.05,2.3900000000000006,-2.3900000000000006,43.442,44.31,1.990000000000002,-1.990000000000002,42.154,42.82,1.3500000000000014,-0.5200000000000031,42.632,43.62,2.059999999999995,-1.3999999999999986,1303845,1875745,1198372,-1198372
2017-10-15,42.914,44.43,2.5700000000000003,2.5700000000000003,44.242,45.27,2.6200000000000045,1.3599999999999994,42.314,43.78,2.3400000000000034,1.0600000000000023,43.476,44.69,2.8799999999999955,2.8799999999999955,1065474,1327723,400178,74353
2017-10-22,34.772,44.71,12.68,-12.509999999999998,35.876,45.09,12.130000000000003,-11.650000000000006,33.854,43.94,13.179999999999996,-13.179999999999996,34.76,44.12,12.79,-12.79,6186077,19847520,18676421,1352418
2017-10-29,30.619999999999997,31.33,1.3599999999999994,-1.1099999999999994,31.122,32.11,1.75,-1.75,29.884,30.69,1.7300000000000004,-1.0,30.458,31.36,1.4100000000000001,-1.370000000000001,2029817,2886309,1646217,-975600
2017-11-05,29.104,30.22,1.9899999999999984,-1.9899999999999984,29.406,30.29,1.7699999999999996,-1.7699999999999996,28.386,29.21,1.6500000000000021,-1.6500000000000021,28.754,29.35,1.120000000000001,-0.9299999999999997,1157719,1420364,411201,-171432
2017-11-12,28.686,29.83,2.0799999999999983,1.6699999999999982,29.226,30.03,1.7900000000000027,1.6800000000000033,28.092000000000002,29.21,2.289999999999999,1.379999999999999,28.858,29.84,2.0500000000000007,1.2200000000000024,1800439,2068519,704721,-145695
2017-11-19,30.08,30.96,1.7300000000000004,1.1499999999999986,30.9,31.5,1.6099999999999994,1.25,29.64,30.28,1.6000000000000014,1.6000000000000014,30.5425,31.04,1.2300000000000004,1.2300000000000004,1058680,1425076,888399,-59706
2017-11-26,32.052,32.9,1.8099999999999987,1.5500000000000007,32.856,33.68,1.6999999999999993,0.9700000000000024,31.362,31.76,0.9300000000000033,0.6099999999999994,32.086,32.9,1.2399999999999984,-0.120000000000001,1420726,1787372,589930,-105545
2017-12-03,31.674,32.39,1.3300000000000018,0.879999999999999,32.236000000000004,32.95,1.360000000000003,0.8700000000000045,31.27,32.07,1.3200000000000003,1.2199999999999989,31.728,32.31,1.2200000000000024,0.740000000000002,1143204,1342395,744188,164528
2017-12-10,32.154,32.52,0.9500000000000028,-0.40000000000000213,32.764,33.02,0.5,-0.22999999999999687,31.758,32.28,0.8900000000000006,-0.6700000000000017,32.054,32.78,1.370000000000001,-0.6199999999999974,1320913,2242568,1301125,159423
2017-12-17,32.125,32.65,0.8200000000000003,-0.1600000000000037,32.5725,32.87,0.509999999999998,-0.46000000000000085,31.655,31.84,0.33999999999999986,-0.1999999999999993,32.1775,32.52,0.6700000000000017,-0.2700000000000031,1299666,1520616,563144,-563144
2017-12-24,32.43,32.68,0.4799999999999969,0.3299999999999983,32.935,33.2,0.5300000000000011,0.20000000000000284,32.207499999999996,32.49,0.5600000000000023,0.4100000000000037,32.477500000000006,32.63,0.4299999999999997,0.4299999999999997,799859,1080522,438246,-316707
2017-12-31,33.372,33.95,1.2800000000000011,0.28999999999999915,33.69,34.04,1.0799999999999983,-1.0799999999999983,32.69,33.18,1.1199999999999974,-0.6099999999999994,33.24,33.81,1.4200000000000017,-1.4200000000000017,1624725,2943060,1942267,572106
2018-01-07,33.15,34.43,2.25,2.25,33.9775,34.8,1.6099999999999994,1.6099999999999994,33.045,34.35,2.219999999999999,2.219999999999999,33.77,34.63,1.6300000000000026,1.5600000000000023,1037147,1383339,538269,-511937
2018-01-14,33.76,34.82,1.6400000000000006,-0.9500000000000028,34.094,34.82,1.5200000000000031,-0.3200000000000003,33.066,33.69,1.2199999999999989,0.28999999999999915,33.626,34.23,1.009999999999998,0.779999999999994,1352140,1687423,939148,-939148
2018-01-21,34.028,34.27,0.5100000000000051,0.1600000000000037,34.324,34.75,0.6499999999999986,0.5600000000000023,33.554,34.0,0.75,0.509999999999998,33.962,34.32,0.7700000000000031,0.5899999999999963,965408,1421063,928878,-567484
