Date,AKRX_Open_average,AKRX_Open_max,AKRX_Open_volatility,AKRX_Open_change%,AKRX_High_average,AKRX_High_max,AKRX_High_volatility,AKRX_High_change%,AKRX_Low_average,AKRX_Low_max,AKRX_Low_volatility,AKRX_Low_change%,AKRX_Close_average,AKRX_Close_max,AKRX_Close_volatility,AKRX_Close_change%,AKRX_Volume_average,AKRX_Volume_max,AKRX_Volume_volatility,AKRX_Volume_change%
2016-03-13,20.732,23.52,4.719999999999999,-20.06802721088435,21.116,23.52,4.120000000000001,-16.028911564625847,19.37,21.36,3.789999999999999,-13.295880149812735,19.78,21.49,2.7699999999999996,-12.889716147045135,3441814,5423903,3335620,-7.633619564434954
2016-03-20,24.177500000000002,26.07,4.100000000000001,10.423304506144756,25.802500000000002,26.82,2.3200000000000003,-8.136482939632552,23.125,24.02,2.2399999999999984,5.693296602387504,24.68,26.32,3.0599999999999987,-11.626139817629175,5423476,13338930,11872421,-89.00579731657636
2016-03-27,23.34,23.7,0.7799999999999976,-0.29850746268656836,24.108,25.03,1.4200000000000017,6.014400677678957,22.718,23.31,1.2699999999999996,5.762250453720506,23.556,24.54,1.8299999999999983,4.336734693877549,1667673,2380464,1274773,115.29197578708698
2016-04-03,24.804,26.04,2.7699999999999996,7.213930348258699,25.716,26.45,1.8299999999999983,5.88952071486596,24.064,25.44,2.66,8.560140474100084,24.938,25.83,2.6499999999999986,7.463330457290771,1804588,3019690,2243780,-74.30497832558972
2016-04-10,25.407999999999998,26.15,1.5899999999999999,5.699272433306387,26.132,27.12,2.1799999999999997,8.740978348035283,25.048000000000002,25.94,1.8399999999999999,7.634854771784232,25.894,26.7,1.9499999999999993,7.878787878787876,967540,1066808,326606,1.2682326151861498
2016-04-17,27.386,28.35,1.6600000000000001,5.981308411214958,28.044,28.54,1.0700000000000003,3.162486368593229,26.82,27.85,1.5,-0.37807183364838515,27.328,28.33,1.8399999999999999,-0.4883546205860351,1578675,3181883,2233337,166.51235408079592
2016-04-24,25.882,26.47,1.1199999999999974,-3.135625236116352,26.192,26.66,1.0100000000000016,-3.78844711177795,25.226,25.75,1.1099999999999994,-3.281249999999999,25.624,26.11,0.9600000000000009,-3.1947652040030863,1043565,1434778,803948,54.054074367555806
2016-05-01,24.094,25.21,2.9499999999999993,-11.701705672352238,24.594,26.2,2.879999999999999,-10.992366412213736,22.624,24.74,5.559999999999999,-11.60064672594987,23.662,25.32,3.3200000000000003,-10.229067930489732,2984375,9728980,8768259,57.24044608054746
2016-05-08,26.794,28.14,2.3000000000000007,4.102167182662534,27.916,28.49,1.0399999999999991,1.709712622771926,25.89,26.74,2.3099999999999987,8.677855096193209,27.172,27.85,1.4400000000000013,1.9054598754122374,3220659,5292872,3302306,-51.39268434981991
2016-05-15,29.408,30.89,2.9400000000000013,10.51878354203936,30.526,31.14,1.1400000000000006,2.4679170779861797,29.108,30.27,2.370000000000001,8.494623655913983,30.060000000000002,30.55,0.9100000000000001,1.871657754010691,2733986,5598816,4409139,-78.75127526962844
2016-05-22,30.517500000000002,31.21,1.4100000000000001,-2.6779882429784463,31.055,31.48,0.9699999999999989,0.48324742268041926,29.915,30.47,1.0999999999999979,-3.117820807351491,30.3175,30.96,1.2100000000000009,-2.583979328165377,2213499,2878138,1778728,161.78932336434997
2016-05-29,30.608,30.98,1.0899999999999999,2.143092647543693,31.402,31.92,1.2300000000000004,4.007820136852396,29.962,30.65,1.2199999999999989,1.554579249746539,30.89,31.66,1.7699999999999996,5.921712947474069,1660482,2016302,712326,-6.84408527637954
2016-06-05,30.928,31.5,1.3999999999999986,-4.017857142857137,31.182000000000002,31.71,1.4499999999999993,-4.240506329113924,30.34,30.89,1.3500000000000014,-3.5900783289817277,30.7,31.45,1.7699999999999996,-5.627980922098567,1167267,1385795,483222,-16.20564369188805
2016-06-12,29.682,30.2,0.9499999999999993,-1.2491559756921033,30.088,30.58,0.7999999999999972,-1.812788398154254,29.206,29.92,1.0400000000000027,-1.2615069894306086,29.514,30.21,1.2899999999999991,-3.972194637537237,1456885,1957444,887869,-36.90639425700046
2016-06-19,28.32,29.16,2.030000000000001,-5.0754458161865585,28.958,29.51,1.7600000000000016,-5.030800821355233,27.672,28.84,2.5700000000000003,-6.178571428571431,28.146,29.1,2.7300000000000004,-8.278260869565214,1497810,2087847,854776,14.952180369175823
2016-06-26,28.04,28.57,1.9600000000000009,7.102593010146563,28.875,29.7,1.5500000000000007,5.506216696269984,27.6525,28.28,1.6700000000000017,6.27583615182263,28.6575,29.5,1.4800000000000004,5.281941470378303,1115870,1319938,386461,-9.694167453319777
2016-07-03,29.817999999999998,31.02,2.030000000000001,6.16016427104723,30.438,31.28,1.7800000000000011,6.033898305084749,29.352,30.39,2.0100000000000016,7.082452431289647,30.082,30.91,1.7399999999999984,5.965032567706541,1421031,1883025,933606,62.54045895437104
2016-07-10,31.074,31.42,0.9300000000000033,0.9315772566656045,31.506,31.89,0.7600000000000016,1.399046104928462,30.604,31.07,0.9800000000000004,0.745784695201039,30.988,31.36,1.129999999999999,0.7064868336544601,1060892,1632694,741090,80.52227485217176
2016-07-17,31.772,32.5,1.9200000000000017,3.5031847133758007,32.408,33.24,1.6400000000000006,5.189873417721521,31.418,32.41,2.1599999999999966,7.140495867768584,32.018,33.18,2.8299999999999983,9.324546952224047,1056671,1651027,821989,-40.5512447706791
2016-07-24,33.738,34.44,1.4699999999999989,4.268846503178918,34.142,34.53,1.0900000000000034,3.259569377990441,33.11,33.64,0.8299999999999983,2.529716549832363,33.832,34.23,1.3699999999999974,2.860620815581247,1066460,1277966,486625,32.78182224856288
2016-07-31,32.552,35.03,4.240000000000002,-6.83812405446293,32.908,35.4,4.369999999999997,-6.620523623232007,31.357999999999997,32.66,2.549999999999997,-7.096575131132359,31.772,33.01,2.3099999999999987,-6.658558832471879,1967726,3522517,2057457,12.957719697025889
2016-08-07,30.648,30.89,0.5700000000000003,0.5863192182410414,31.004,31.21,0.39000000000000057,-0.22428708747196502,30.12,30.39,0.8900000000000006,0.0,30.584,30.89,0.6000000000000014,-1.3596633214632623,1252508,1692056,811262,-36.26791391768317
2016-08-14,29.658,30.32,1.0300000000000011,-3.397097625329819,29.864,30.47,1.0499999999999972,-2.0347883163767557,29.278,29.78,0.7200000000000024,-1.6453995970450033,29.471999999999998,29.81,0.5399999999999991,-0.97282791009728,517098,604314,140900,11.301767513869178
2016-08-21,28.19,29.68,2.8599999999999994,-9.366576819407012,28.62,30.2,2.8099999999999987,-8.669556518839606,27.41,29.38,2.8099999999999987,-8.985704560925802,27.624,29.47,2.7399999999999984,-7.974211062097041,1279160,1887108,1073720,31.16901159102421
2016-08-28,27.07,27.51,0.8300000000000018,-1.3678373382624804,27.305,27.71,0.9800000000000004,-3.5366293756766525,26.495,27.05,0.9800000000000004,-3.6229205175600754,26.9075,27.56,1.0899999999999999,-3.955007256894049,1048881,1287762,513020,-12.427995235144381
2016-09-04,26.808,27.1,0.5400000000000027,2.033132530120492,27.606,28.51,1.5300000000000011,5.4753977062523145,26.55,27.1,0.8900000000000006,1.9809523809523792,27.242,28.43,1.9699999999999989,7.445200302343155,1225770,1726985,840937,84.36268024167032
2016-09-11,28.216,28.55,0.7800000000000011,1.3129879347054685,28.62,29.03,0.75,1.5889830508474552,27.802,28.27,0.9199999999999982,2.4131627056672764,28.082,28.48,0.9200000000000017,3.3006891548784916,1694293,2820092,1937588,-6.095217421838589
2016-09-18,28.288,28.95,1.1899999999999977,0.7306889352818402,28.764,29.3,1.0399999999999991,0.38049117952265454,27.483999999999998,27.75,0.6999999999999993,-1.2256669069935107,28.072,29.22,1.7999999999999972,-2.454642475987185,1310760,1781283,711866,14.424775368261399
2016-09-25,27.364,27.81,0.9800000000000004,-0.6936838262139513,27.716,27.96,0.4700000000000024,-1.6809728183118826,26.82,27.2,0.75,-1.433823529411767,27.378,27.78,1.1400000000000006,-1.1159107271418367,857630,1063268,395271,0.8995801046063933
2016-10-02,27.498,27.76,0.45000000000000284,-0.18274853801169852,27.996000000000002,28.42,0.9600000000000009,1.7908309455587392,27.144,27.54,0.7300000000000004,0.36751194413817667,27.61,28.13,1.0199999999999996,1.9941986947063117,843651,1068408,447908,-41.92293580729459
2016-10-09,27.47,28.22,1.4699999999999989,-2.61930391101543,28.028,28.37,0.870000000000001,-2.6548672566371683,26.864,27.21,0.6999999999999993,-2.213205459240125,27.246,28.09,1.5599999999999987,-3.1751824817518157,1240638,1516012,857169,125.42745388506822
2016-10-16,27.092,27.82,1.0500000000000007,0.33619723571161697,27.516000000000002,28.17,1.1700000000000017,-0.515843773028742,26.56,26.97,0.7699999999999996,-1.5407741450582493,26.942,27.73,1.5,-2.454444031238379,1096569,1451742,530549,11.365370774636803
2016-10-23,25.084,26.26,2.110000000000003,-8.035034272658045,25.28,26.55,2.129999999999999,-8.022598870056493,24.444,25.55,1.8300000000000018,-7.162426614481415,24.674,25.58,1.629999999999999,-6.372165754495696,1013799,1226147,426537,13.813734195420267
2016-10-30,22.9,26.32,6.879999999999999,-18.422156945027265,23.62,26.32,5.52,-16.19661563255439,21.259999999999998,24.22,5.02,-18.9873417721519,21.919999999999998,24.74,5.059999999999999,-17.809330628803234,3365344,6270366,5020102,194.55267047599548
2016-11-06,21.419999999999998,22.16,2.4200000000000017,12.259371833839928,22.366,23.11,2.4899999999999984,12.075654704170699,21.056,22.13,2.469999999999999,12.563580874872832,21.72,22.96,2.9499999999999993,14.742628685657168,2140576,3284830,1818275,-22.725289617808823
2016-11-13,22.498,23.17,1.110000000000003,-3.710170231340032,22.856,23.42,1.1600000000000001,-4.953031596925705,21.852,22.14,0.5500000000000007,-2.4841915085817554,22.276,23.27,1.4800000000000004,-6.360120326600776,1122908,1280702,376427,-14.442956166217295
2016-11-20,22.225,22.88,1.3299999999999983,4.42720219078046,22.49,22.88,0.9699999999999989,4.42720219078046,21.6125,22.12,1.1400000000000006,5.433746425166828,22.165,22.4,0.9199999999999982,4.283054003724386,969259,1255113,723368,2.9079334014811966
2016-11-27,21.134,22.91,2.9899999999999984,-12.65822784810126,21.346,23.05,2.9400000000000013,-11.93058568329718,20.434,21.82,2.2300000000000004,-9.074243813015585,20.662,22.0,2.120000000000001,-8.090909090909095,1739607,2373121,1290160,-13.645691256694208
2016-12-04,19.22,20.53,2.200000000000003,1.8858560794044794,19.49,21.02,2.5199999999999996,4.162537165510406,18.528,19.86,2.25,5.750798722044719,18.876,20.21,1.9800000000000004,6.705385427666312,2883720,3916495,2018611,27.269917856936278
2016-12-11,20.482,20.88,0.629999999999999,3.1111111111111063,20.966,21.42,0.7200000000000024,3.4782608695652293,20.272000000000002,20.75,0.7699999999999996,2.6719445818901493,20.606,21.05,0.7600000000000016,2.8334147532975176,1998429,3135378,1861288,5.419286909445201
2016-12-18,21.22,21.45,0.4499999999999993,0.14285714285714826,21.57,21.82,0.39000000000000057,1.819878674755019,21.015,21.2,0.33999999999999986,0.7670182166826469,21.3575,21.71,0.6300000000000026,1.924882629107982,1512472,2358472,1390825,46.411100681873485
2016-12-25,21.3325,21.72,0.7399999999999984,-2.440147329650081,21.73,22.01,0.6900000000000013,0.09095043201456629,21.1075,21.33,0.4099999999999966,-0.7032348804500638,21.369999999999997,21.83,0.8099999999999987,1.6294227188081838,890357,1171804,548282,37.74537059349738
2017-01-01,22.69,23.29,1.1600000000000001,2.2141888838680615,23.218,23.71,1.2699999999999996,1.7825311942958937,22.232,22.96,1.5,3.2618825722273965,22.812,23.42,1.3500000000000014,2.401449932034441,1516012,2517892,1350285,-14.28689932001054
2017-01-08,22.0975,22.69,1.0600000000000023,-4.098721903922431,22.6375,23.21,1.0300000000000011,-2.9728565273589025,21.6675,22.35,1.2000000000000028,-2.639821029082773,22.1375,22.54,0.879999999999999,-0.2661934338952916,1044329,1281903,551788,25.94344726515686
2017-01-15,21.08,22.25,1.8500000000000014,-8.31460674157304,21.282,22.25,1.4600000000000009,-6.561797752808992,20.445999999999998,21.13,1.1999999999999993,-5.679129200189301,20.684,21.25,1.0799999999999983,-5.082352941176462,1354482,2014761,1268155,-47.1036528137553
2017-01-22,19.864,20.2,0.6499999999999986,-3.217821782178211,20.036,20.29,0.6899999999999977,-3.4006899950714526,19.14,19.53,1.7900000000000027,-8.838643371017483,19.46,19.89,1.6000000000000014,-7.4860900354071855,1757906,4119406,3155147,233.77107942709495
2017-01-29,19.349999999999998,20.09,1.8900000000000006,10.384615384615389,20.073999999999998,20.38,1.2199999999999989,5.636743215031307,19.196,19.87,1.7699999999999996,9.779005524861875,19.72,20.08,0.9799999999999969,5.02617801047119,2006665,4033720,3185217,-78.96475213946431
2017-02-05,20.356,20.66,0.9100000000000001,2.6368159203979977,20.724,21.25,1.0599999999999987,5.25012382367508,20.112,20.6,0.9200000000000017,4.356636271529904,20.46,20.74,0.8999999999999986,4.536290322580638,1318953,1864944,911792,43.29802591821661
2017-02-12,21.4725,21.99,1.25,4.676952748312452,21.96,22.17,0.4700000000000024,0.8294930875576024,21.1875,21.52,0.870000000000001,4.2130750605326925,21.8125,21.98,0.33000000000000185,0.600461893764446,1280234,1359347,161723,-1.6511856887933378
2017-02-19,21.642,22.0,0.8200000000000003,-3.463992707383781,22.048000000000002,22.62,1.0100000000000016,-1.9893899204243999,21.244,21.64,0.8500000000000014,-2.8188539741219936,21.684,22.08,0.7999999999999972,0.7759014148790422,1191387,1459459,474326,4.685195573113364
2017-02-26,22.318,23.37,3.120000000000001,5.603253502033448,23.194,24.15,2.0199999999999996,7.99819249887031,21.608,22.85,2.8500000000000014,6.702025072324015,22.428,24.11,3.3000000000000007,7.59250360403653,4583489,7245380,4007561,-3.99510045200139
2017-03-05,22.65,22.97,0.8599999999999994,2.758932609678876,22.994,23.22,0.39000000000000057,0.1314060446780602,22.266,22.57,0.9299999999999997,3.1885397412199525,22.67,22.89,0.41000000000000014,0.08896797153024721,1259205,1754519,909907,-51.86076639808403
2017-03-12,22.528,22.96,0.740000000000002,-1.2883163038649608,22.822,23.04,0.4800000000000004,-0.44130626654899124,22.218,22.49,0.4799999999999969,-0.8111762054979708,22.516,22.82,0.6000000000000014,1.4401440144014415,1323006,1839484,991876,30.263046125095563
2017-03-19,22.474,22.93,0.7199999999999989,1.8206039076376561,23.058,24.47,1.9299999999999997,7.655081390233164,22.214,22.8,0.9000000000000021,4.109589041095901,22.728,23.98,1.740000000000002,7.197139025480552,1647712,3247728,2306611,99.19615656608094
2017-03-26,24.36,24.82,0.9699999999999989,1.4255765199161419,24.84,25.13,0.7699999999999996,-2.2079486150140535,23.832,24.28,1.0800000000000018,-1.0238907849829435,24.27,24.77,1.0799999999999983,-4.360113039967696,2310660,3108755,1824880,-10.561848714356712
2017-04-02,25.964,33.3,9.779999999999998,41.4012738853503,27.716,33.58,9.34,38.53135313531353,25.492,31.36,8.189999999999998,35.34743202416917,26.956,32.5,9.170000000000002,39.30561508786971,9122272,24388712,22498983,617.9322537781873
2017-04-09,32.615,32.97,0.6700000000000017,0.3715170278637912,32.9125,33.18,0.6899999999999977,-1.5454545454545394,32.2625,32.61,0.8000000000000007,-1.3337468982630374,32.54,32.99,1.0000000000000036,-2.350427350427349,3662347,5005560,2461249,-41.30621538262793
2017-04-16,32.614,33.09,1.4500000000000028,2.8761061946902546,33.386,34.0,0.9200000000000017,2.0408163265306114,32.292,32.72,1.4299999999999997,3.195909236177693,32.903999999999996,33.04,0.3200000000000003,-0.9685230024213084,3739636,7420151,6138734,38.91015036249757
2017-04-23,33.224,33.48,0.5799999999999983,1.762917933130694,33.378,33.48,0.269999999999996,0.8130081300812888,33.112,33.26,0.4099999999999966,1.1567732115677183,33.276,33.45,0.35999999999999943,0.6950740404956085,16590758,59183768,55533351,-93.83206388616554
2017-04-30,33.236000000000004,33.35,0.259999999999998,-0.6902761104441683,33.322,33.53,0.3299999999999983,-0.7456009543692216,33.044,33.3,0.4399999999999977,-0.9009009009008925,33.18,33.49,0.4100000000000037,-1.1943863839952182,4767000,7976058,4761550,-37.20693958773709
2017-05-07,33.182,33.26,0.11999999999999744,-0.060313630880567015,33.262,33.3,0.07000000000000028,-0.21021021021021108,33.084,33.12,0.09999999999999432,0.0,33.204,33.27,0.12000000000000455,-0.24045686804930988,2662189,3554680,1642032,-46.19352515556956
2017-05-14,33.196,33.23,0.07000000000000028,-0.18055973517904056,33.25,33.28,0.10999999999999943,-0.060096153846163236,33.088,33.16,0.20999999999999375,-0.27141133896259445,33.184000000000005,33.27,0.1700000000000017,-0.21039975954313278,2298124,3056805,1732856,-21.375455060984493
2017-05-21,33.18,33.2,0.04000000000000625,0.0904431715405521,33.2525,33.27,0.04000000000000625,0.06015037593985903,33.155,33.18,0.060000000000002274,0.06033182503771682,33.2025,33.24,0.060000000000002274,0.09041591320072676,1939825,2876317,1785129,-62.0630132214217
2017-05-28,33.246,33.28,0.060000000000002274,0.15051173991572625,33.314,33.35,0.09000000000000341,0.18039687312087274,33.19,33.25,0.10999999999999943,-0.0904431715405521,33.246,33.3,0.09999999999999432,0.0,2317210,3747039,2673442,133.89128756219404
2017-06-04,33.28,33.37,0.14000000000000057,0.06018657839302777,33.504,33.95,0.6500000000000057,0.33033033033032866,33.198,33.24,0.12000000000000455,0.09036144578311454,33.298,33.38,0.15000000000000568,0.4513993379476548,1629595,2394503,1582490,68.87512884645936
2017-06-11,33.422000000000004,33.52,0.15000000000000568,0.4194128220491329,33.494,33.54,0.0899999999999963,0.2690582959641145,33.35,33.4,0.0799999999999983,0.24009603841536103,33.452,33.48,0.03999999999999915,0.029904306220110994,1418920,1842377,732866,24.67674903181876
2017-06-18,33.49,33.54,0.10000000000000142,0.17921146953405698,33.588,33.62,0.07000000000000028,-0.029744199881017286,33.444,33.48,0.09999999999999432,0.29958058717793384,33.508,33.58,0.1700000000000017,0.5088296917090743,1805292,2472890,1343223,50.05829151422499
2017-06-25,33.504,33.55,0.0899999999999963,-0.02980625931445011,33.572,33.6,0.07000000000000028,0.029770765108657365,33.436,33.47,0.07000000000000028,0.11972463334332911,33.47,33.54,0.13000000000000256,0.1795869500149724,1279148,1998928,1448657,-50.39309884130274
2017-07-02,33.51,33.53,0.05000000000000426,0.1493428912783879,33.572500000000005,33.6,0.07000000000000028,0.08936550491510616,33.465,33.5,0.07000000000000028,-0.08960573476700727,33.53,33.56,0.060000000000002274,0.14920919128619595,1271201,1593462,624987,-25.4885683357094
2017-07-09,33.604,33.65,0.10000000000000142,0.2980625931445646,33.678,33.73,0.09999999999999432,0.2973535533749459,33.544,33.58,0.07000000000000028,0.1192605843768609,33.626,33.7,0.15000000000000568,0.29761904761905184,1625312,2798373,1624560,19.377277300558095
2017-07-16,33.654,33.7,0.10000000000000142,-0.20790020790020874,33.694,33.72,0.0799999999999983,-0.23724792408065926,33.566,33.65,0.21999999999999886,-0.23774145616641396,33.642,33.7,0.10000000000000142,-0.2373887240356243,4516450,8626117,7232448,-48.53937488184138
2017-07-23,33.626,33.64,0.03999999999999915,0.029744199881038418,33.662,33.67,0.020000000000003126,-0.029708853238259097,33.596000000000004,33.62,0.03999999999999915,-0.029761904761898838,33.626,33.65,0.04999999999999716,-0.08915304606241052,1571914,2585278,1684433,7.957346558165978
2017-07-30,33.466,33.55,0.12999999999999545,-0.35767511177346484,33.558,33.62,0.0799999999999983,-0.23795359904818056,33.398,33.45,0.13000000000000256,-0.1494768310911936,33.464,33.48,0.02999999999999403,0.05979073243646044,3271923,4905970,3157519,-64.36074823123664
2017-08-06,33.38,33.46,0.14000000000000057,-0.4184100418410059,33.436,33.5,0.11999999999999744,-0.29868578255673334,33.314,33.35,0.05000000000000426,-0.11994002998500493,33.346000000000004,33.4,0.0899999999999963,-0.1796407185628598,3361788,5555614,3773820,8.994572070726152
2017-08-13,32.896,33.34,1.25,-3.7492501499700057,33.07,33.38,0.8800000000000026,-1.8285371702637874,32.56,33.33,1.509999999999998,-4.110411041104103,32.766,33.34,1.360000000000003,-2.189562087582495,4671695,8063576,7141226,458.55120073724726
2017-08-20,32.426,32.55,0.21999999999999886,0.15432098765433416,32.606,32.7,0.23000000000000398,-0.3363914373088667,32.344,32.42,0.13000000000000256,0.4026014245896642,32.438,32.52,0.20000000000000284,-0.09225092250922858,2546168,4023260,2736181,-40.67040161461104
2017-08-27,32.715,32.92,0.39000000000000057,1.1988933292345545,32.8875,33.0,0.28000000000000114,0.7640586797066015,32.6325,32.87,0.519999999999996,1.6074188562596476,32.8225,32.94,0.3200000000000003,0.9809932556713682,1778422,3185235,2084141,21.27947296052835
2017-09-03,33.006,33.17,0.25,0.7594167679222357,33.104,33.22,0.18999999999999773,0.5752346351801324,32.958,33.11,0.259999999999998,0.791476407914758,33.04,33.17,0.21000000000000085,0.6066120715802331,1707408,2456018,1144299,-24.784598182287336
2017-09-10,33.128,33.25,0.25,-0.3616636528028856,33.248,33.46,0.3400000000000034,-1.0161386730424489,32.978,33.13,0.4000000000000057,-0.39239360096589965,33.094,33.23,0.259999999999998,-0.631959073126674,1992499,2936295,1576911,-38.05859669219718
2017-09-17,33.092,33.14,0.09000000000000341,-0.06047777441791088,33.153999999999996,33.21,0.10000000000000142,-0.06036824630245435,33.058,33.1,0.0799999999999983,-0.09077155824506515,33.112,33.15,0.0899999999999963,0.030211480362531754,1087770,1439347,702969,32.777731002284156
2017-09-24,33.148,33.21,0.10999999999999943,0.3323262839879137,33.202,33.3,0.14000000000000057,0.1507840772014604,33.102,33.15,0.10000000000000142,0.30257186081694837,33.16,33.19,0.07000000000000028,0.1509661835748921,1998307,2823694,1657451,73.22797836869535
2017-10-01,32.864,33.03,0.25,-0.6660611565243684,33.012,33.09,0.18000000000000682,-0.45372050816698634,32.714,32.8,0.19999999999999574,0.6134969325153243,32.812,32.9,0.21999999999999886,0.5507955936352501,3790500,6719083,5281698,-78.60742306651072
2017-10-08,33.058,33.26,0.35999999999999943,1.0942249240121564,33.156,33.35,0.3500000000000014,1.060606060606065,33.008,33.18,0.3200000000000003,0.8510638297872375,33.096,33.22,0.28000000000000114,0.8196721311475506,1773694,2846383,2223167,-31.226721740714485
2017-10-15,33.21,33.23,0.07000000000000028,0.0,33.294,33.37,0.19999999999999574,0.0901171522979908,33.153999999999996,33.19,0.0899999999999963,0.030138637733568445,33.23,33.29,0.14000000000000057,0.12030075187969669,1528213,2295661,1282937,-24.904028183865464
2017-10-22,33.022,33.29,0.7999999999999972,-2.403124061279655,33.096,33.3,0.6499999999999986,-1.951951951951948,32.676,33.23,1.0599999999999952,-2.708396027685822,32.856,33.26,0.8200000000000003,-2.4654239326518352,3870341,12333905,11903761,396.60881007290584
2017-10-29,32.93,33.2,0.7100000000000009,2.0621729763003835,33.082,33.41,0.7199999999999989,1.8660140715815219,32.836,33.15,0.7899999999999991,2.379480840543891,32.954,33.26,0.7199999999999989,2.118513969910954,3958780,9313017,7807088,-61.06174073601951
2017-11-05,33.24,33.29,0.11999999999999744,0.0,33.322,33.36,0.0799999999999983,-0.11990407673860656,33.18,33.22,0.0899999999999963,-0.12040939193256818,33.236000000000004,33.31,0.1600000000000037,0.12022843402464425,2017608,2907397,1680282,-41.20942956452583
2017-11-12,33.378,33.49,0.21999999999999886,0.5410279531109098,33.49,33.55,0.12999999999999545,0.17953321364450978,33.268,33.35,0.20000000000000284,-0.3307276007215858,33.418,33.48,0.10999999999999943,0.08990110878034503,1142150,1330594,349775,11.175660341000736
2017-11-19,32.82,33.35,0.980000000000004,-2.2188905547226447,32.975,33.45,0.7600000000000051,-2.2720478325859643,32.247499999999995,32.55,0.7799999999999976,2.455146364494799,32.48,32.64,0.3400000000000034,1.052631578947379,3808220,10920825,10401064,-93.5852282222268
2017-11-26,32.642,32.95,0.5100000000000051,0.9806926141587504,32.858,33.06,0.3300000000000054,1.0082493125573035,32.458,32.71,0.4299999999999997,1.332094175960346,32.638,32.9,0.44999999999999574,0.9553158705700929,913302,1531913,920285,-0.6768204943434865
2017-12-03,32.74,32.94,0.4199999999999946,0.6416131989000943,32.93,33.05,0.28999999999999915,0.030367446097777136,32.538,32.67,0.3100000000000023,-0.3674219228413884,32.708,32.92,0.4299999999999997,-0.48780487804877015,1134275,1579876,1043283,97.77671344948592
2017-12-10,32.31,32.66,0.5899999999999963,-0.8879363135333717,32.516,32.67,0.3999999999999986,0.030618493570132018,32.032,32.22,0.41000000000000014,0.40511062636333883,32.258,32.36,0.1599999999999966,0.34161490683229634,1648259,2544773,1912858,-75.16811912103752
2017-12-17,32.269999999999996,32.37,0.259999999999998,-0.5266418835192122,32.45,32.62,0.28999999999999915,-0.8890251379521741,32.14,32.29,0.3000000000000007,-0.8057018903006046,32.2125,32.37,0.3299999999999983,-0.8958912573370379,1166939,2003813,1507540,104.75021580387295
