Date,AKRX_Open_average,AKRX_Open_max,AKRX_Open_volatility,AKRX_Open_change,AKRX_High_average,AKRX_High_max,AKRX_High_volatility,AKRX_High_change,AKRX_Low_average,AKRX_Low_max,AKRX_Low_volatility,AKRX_Low_change,AKRX_Close_average,AKRX_Close_max,AKRX_Close_volatility,AKRX_Close_change,AKRX_Volume_average,AKRX_Volume_max,AKRX_Volume_volatility,AKRX_Volume_change
2016-06-26,28.04,28.57,1.9600000000000009,1.8900000000000006,28.875,29.7,1.5500000000000007,1.5500000000000007,27.6525,28.28,1.6700000000000017,1.6700000000000017,28.6575,29.5,1.4800000000000004,1.4800000000000004,1115870,1319938,386461,-127957
2016-07-03,29.817999999999998,31.02,2.030000000000001,1.8000000000000007,30.438,31.28,1.7800000000000011,1.7800000000000011,29.352,30.39,2.0100000000000016,2.0100000000000016,30.082,30.91,1.7399999999999984,1.7399999999999984,1421031,1883025,933606,593771
2016-07-10,31.074,31.42,0.9300000000000033,0.2900000000000027,31.506,31.89,0.7600000000000016,0.4400000000000013,30.604,31.07,0.9800000000000004,0.23000000000000043,30.988,31.36,1.129999999999999,0.21999999999999886,1060892,1632694,741090,728266
2016-07-17,31.772,32.5,1.9200000000000017,1.1000000000000014,32.408,33.24,1.6400000000000006,1.6400000000000006,31.418,32.41,2.1599999999999966,2.1599999999999966,32.018,33.18,2.8299999999999983,2.8299999999999983,1056671,1651027,821989,-669512
2016-07-24,33.738,34.44,1.4699999999999989,1.4099999999999966,34.142,34.53,1.0900000000000034,1.0900000000000034,33.11,33.64,0.8299999999999983,0.8299999999999983,33.832,34.23,1.3699999999999974,0.9399999999999977,1066460,1277966,486625,259416
2016-07-31,32.552,35.03,4.240000000000002,-2.259999999999998,32.908,35.4,4.369999999999997,-2.1999999999999957,31.357999999999997,32.66,2.549999999999997,-2.299999999999997,31.772,33.01,2.3099999999999987,-2.1900000000000013,1967726,3522517,2057457,192167
2016-08-07,30.648,30.89,0.5700000000000003,0.17999999999999972,31.004,31.21,0.39000000000000057,-0.07000000000000028,30.12,30.39,0.8900000000000006,0.0,30.584,30.89,0.6000000000000014,-0.4200000000000017,1252508,1692056,811262,-501232
2016-08-14,29.658,30.32,1.0300000000000011,-1.0300000000000011,29.864,30.47,1.0499999999999972,-0.6199999999999974,29.278,29.78,0.7200000000000024,-0.490000000000002,29.471999999999998,29.81,0.5399999999999991,-0.28999999999999915,517098,604314,140900,55188
2016-08-21,28.19,29.68,2.8599999999999994,-2.780000000000001,28.62,30.2,2.8099999999999987,-2.599999999999998,27.41,29.38,2.8099999999999987,-2.6400000000000006,27.624,29.47,2.7399999999999984,-2.349999999999998,1279160,1887108,1073720,253525
2016-08-28,27.07,27.51,0.8300000000000018,-0.370000000000001,27.305,27.71,0.9800000000000004,-0.9800000000000004,26.495,27.05,0.9800000000000004,-0.9800000000000004,26.9075,27.56,1.0899999999999999,-1.0899999999999999,1048881,1287762,513020,-160043
2016-09-04,26.808,27.1,0.5400000000000027,0.5400000000000027,27.606,28.51,1.5300000000000011,1.4800000000000004,26.55,27.1,0.8900000000000006,0.5199999999999996,27.242,28.43,1.9699999999999989,1.9699999999999989,1225770,1726985,840937,753039
2016-09-11,28.216,28.55,0.7800000000000011,0.370000000000001,28.62,29.03,0.75,0.4499999999999993,27.802,28.27,0.9199999999999982,0.6600000000000001,28.082,28.48,0.9200000000000017,0.9100000000000001,1694293,2820092,1937588,-57282
2016-09-18,28.288,28.95,1.1899999999999977,0.21000000000000085,28.764,29.3,1.0399999999999991,0.10999999999999943,27.483999999999998,27.75,0.6999999999999993,-0.33999999999999986,28.072,29.22,1.7999999999999972,-0.6899999999999977,1310760,1781283,711866,154261
2016-09-25,27.364,27.81,0.9800000000000004,-0.19000000000000128,27.716,27.96,0.4700000000000024,-0.4700000000000024,26.82,27.2,0.75,-0.39000000000000057,27.378,27.78,1.1400000000000006,-0.3100000000000023,857630,1063268,395271,7222
2016-10-02,27.498,27.76,0.45000000000000284,-0.05000000000000071,27.996000000000002,28.42,0.9600000000000009,0.5,27.144,27.54,0.7300000000000004,0.09999999999999787,27.61,28.13,1.0199999999999996,0.5500000000000007,843651,1068408,447908,-447908
2016-10-09,27.47,28.22,1.4699999999999989,-0.7300000000000004,28.028,28.37,0.870000000000001,-0.75,26.864,27.21,0.6999999999999993,-0.5999999999999979,27.246,28.09,1.5599999999999987,-0.8699999999999974,1240638,1516012,857169,826370
2016-10-16,27.092,27.82,1.0500000000000007,0.08999999999999986,27.516000000000002,28.17,1.1700000000000017,-0.14000000000000057,26.56,26.97,0.7699999999999996,-0.41000000000000014,26.942,27.73,1.5,-0.6600000000000001,1096569,1451742,530549,104697
2016-10-23,25.084,26.26,2.110000000000003,-2.110000000000003,25.28,26.55,2.129999999999999,-2.129999999999999,24.444,25.55,1.8300000000000018,-1.8300000000000018,24.674,25.58,1.629999999999999,-1.629999999999999,1013799,1226147,426537,110456
2016-10-30,22.9,26.32,6.879999999999999,-4.389999999999997,23.62,26.32,5.52,-4.02,21.259999999999998,24.22,5.02,-4.5,21.919999999999998,24.74,5.059999999999999,-4.389999999999997,3365344,6270366,5020102,2432422
2016-11-06,21.419999999999998,22.16,2.4200000000000017,2.4200000000000017,22.366,23.11,2.4899999999999984,2.4899999999999984,21.056,22.13,2.469999999999999,2.469999999999999,21.72,22.96,2.9499999999999993,2.9499999999999993,2140576,3284830,1818275,-431291
2016-11-13,22.498,23.17,1.110000000000003,-0.8500000000000014,22.856,23.42,1.1600000000000001,-1.1600000000000001,21.852,22.14,0.5500000000000007,-0.5500000000000007,22.276,23.27,1.4800000000000004,-1.4800000000000004,1122908,1280702,376427,-175004
2016-11-20,22.225,22.88,1.3299999999999983,0.9699999999999989,22.49,22.88,0.9699999999999989,0.9699999999999989,21.6125,22.12,1.1400000000000006,1.1400000000000006,22.165,22.4,0.9199999999999982,0.9199999999999982,969259,1255113,723368,29955
2016-11-27,21.134,22.91,2.9899999999999984,-2.8999999999999986,21.346,23.05,2.9400000000000013,-2.75,20.434,21.82,2.2300000000000004,-1.9800000000000004,20.662,22.0,2.120000000000001,-1.7800000000000011,1739607,2373121,1290160,-254218
2016-12-04,19.22,20.53,2.200000000000003,0.38000000000000256,19.49,21.02,2.5199999999999996,0.8399999999999999,18.528,19.86,2.25,1.0799999999999983,18.876,20.21,1.9800000000000004,1.2699999999999996,2883720,3916495,2018611,839181
2016-12-11,20.482,20.88,0.629999999999999,0.629999999999999,20.966,21.42,0.7200000000000024,0.7200000000000024,20.272000000000002,20.75,0.7699999999999996,0.5399999999999991,20.606,21.05,0.7600000000000016,0.5800000000000018,1998429,3135378,1861288,95837
2016-12-18,21.22,21.45,0.4499999999999993,0.030000000000001137,21.57,21.82,0.39000000000000057,0.39000000000000057,21.015,21.2,0.33999999999999986,0.16000000000000014,21.3575,21.71,0.6300000000000026,0.41000000000000014,1512472,2358472,1390825,747616
2016-12-25,21.3325,21.72,0.7399999999999984,-0.5299999999999976,21.73,22.01,0.6900000000000013,0.020000000000003126,21.1075,21.33,0.4099999999999966,-0.14999999999999858,21.369999999999997,21.83,0.8099999999999987,0.34999999999999787,890357,1171804,548282,321101
2017-01-01,22.69,23.29,1.1600000000000001,0.490000000000002,23.218,23.71,1.2699999999999996,0.3999999999999986,22.232,22.96,1.5,0.6999999999999993,22.812,23.42,1.3500000000000014,0.5300000000000011,1516012,2517892,1350285,-194620
2017-01-08,22.0975,22.69,1.0600000000000023,-0.9299999999999997,22.6375,23.21,1.0300000000000011,-0.6900000000000013,21.6675,22.35,1.2000000000000028,-0.5899999999999999,22.1375,22.54,0.879999999999999,-0.05999999999999872,1044329,1281903,551788,189417
2017-01-15,21.08,22.25,1.8500000000000014,-1.8500000000000014,21.282,22.25,1.4600000000000009,-1.4600000000000009,20.445999999999998,21.13,1.1999999999999993,-1.1999999999999993,20.684,21.25,1.0799999999999983,-1.0799999999999983,1354482,2014761,1268155,-928478
2017-01-22,19.864,20.2,0.6499999999999986,-0.6499999999999986,20.036,20.29,0.6899999999999977,-0.6899999999999977,19.14,19.53,1.7900000000000027,-1.7200000000000024,19.46,19.89,1.6000000000000014,-1.4800000000000004,1757906,4119406,3155147,2885205
2017-01-29,19.349999999999998,20.09,1.8900000000000006,1.8900000000000006,20.073999999999998,20.38,1.2199999999999989,1.0799999999999983,19.196,19.87,1.7699999999999996,1.7699999999999996,19.72,20.08,0.9799999999999969,0.9599999999999973,2006665,4033720,3185217,-3185217
2017-02-05,20.356,20.66,0.9100000000000001,0.5299999999999976,20.724,21.25,1.0599999999999987,1.0599999999999987,20.112,20.6,0.9200000000000017,0.860000000000003,20.46,20.74,0.8999999999999986,0.8999999999999986,1318953,1864944,911792,412696
2017-02-12,21.4725,21.99,1.25,0.9700000000000024,21.96,22.17,0.4700000000000024,0.17999999999999972,21.1875,21.52,0.870000000000001,0.870000000000001,21.8125,21.98,0.33000000000000185,0.13000000000000256,1280234,1359347,161723,-20107
2017-02-19,21.642,22.0,0.8200000000000003,-0.7600000000000016,22.048000000000002,22.62,1.0100000000000016,-0.4499999999999993,21.244,21.64,0.8500000000000014,-0.6099999999999994,21.684,22.08,0.7999999999999972,0.16999999999999815,1191387,1459459,474326,54958
2017-02-26,22.318,23.37,3.120000000000001,1.240000000000002,23.194,24.15,2.0199999999999996,1.7699999999999996,21.608,22.85,2.8500000000000014,1.3900000000000006,22.428,24.11,3.3000000000000007,1.5800000000000018,4583489,7245380,4007561,-134737
2017-03-05,22.65,22.97,0.8599999999999994,0.6099999999999994,22.994,23.22,0.39000000000000057,0.030000000000001137,22.266,22.57,0.9299999999999997,0.6899999999999977,22.67,22.89,0.41000000000000014,0.019999999999999574,1259205,1754519,909907,-909907
2017-03-12,22.528,22.96,0.740000000000002,-0.2900000000000027,22.822,23.04,0.4800000000000004,-0.10000000000000142,22.218,22.49,0.4799999999999969,-0.17999999999999972,22.516,22.82,0.6000000000000014,0.3200000000000003,1323006,1839484,991876,256512
2017-03-19,22.474,22.93,0.7199999999999989,0.41000000000000014,23.058,24.47,1.9299999999999997,1.7399999999999984,22.214,22.8,0.9000000000000021,0.9000000000000021,22.728,23.98,1.740000000000002,1.6099999999999994,1647712,3247728,2306611,1617311
2017-03-26,24.36,24.82,0.9699999999999989,0.33999999999999986,24.84,25.13,0.7699999999999996,-0.5500000000000007,23.832,24.28,1.0800000000000018,-0.240000000000002,24.27,24.77,1.0799999999999983,-1.0799999999999983,2310660,3108755,1824880,-328342
2017-04-02,25.964,33.3,9.779999999999998,9.749999999999996,27.716,33.58,9.34,9.34,25.492,31.36,8.189999999999998,8.189999999999998,26.956,32.5,9.170000000000002,9.170000000000002,9122272,24388712,22498983,11677245
2017-04-09,32.615,32.97,0.6700000000000017,0.12000000000000455,32.9125,33.18,0.6899999999999977,-0.509999999999998,32.2625,32.61,0.8000000000000007,-0.43000000000000327,32.54,32.99,1.0000000000000036,-0.7699999999999996,3662347,5005560,2461249,-1790579
2017-04-16,32.614,33.09,1.4500000000000028,0.9099999999999966,33.386,34.0,0.9200000000000017,0.6799999999999997,32.292,32.72,1.4299999999999997,1.0,32.903999999999996,33.04,0.3200000000000003,-0.3200000000000003,3739636,7420151,6138734,2078460
2017-04-23,33.224,33.48,0.5799999999999983,0.5799999999999983,33.378,33.48,0.269999999999996,0.269999999999996,33.112,33.26,0.4099999999999966,0.37999999999999545,33.276,33.45,0.35999999999999943,0.22999999999999687,16590758,59183768,55533351,-55533351
2017-04-30,33.236000000000004,33.35,0.259999999999998,-0.22999999999999687,33.322,33.53,0.3299999999999983,-0.25,33.044,33.3,0.4399999999999977,-0.29999999999999716,33.18,33.49,0.4100000000000037,-0.3999999999999986,4767000,7976058,4761550,-1904701
2017-05-07,33.182,33.26,0.11999999999999744,-0.01999999999999602,33.262,33.3,0.07000000000000028,-0.07000000000000028,33.084,33.12,0.09999999999999432,0.0,33.204,33.27,0.12000000000000455,-0.0800000000000054,2662189,3554680,1642032,-1642032
2017-05-14,33.196,33.23,0.07000000000000028,-0.05999999999999517,33.25,33.28,0.10999999999999943,-0.020000000000003126,33.088,33.16,0.20999999999999375,-0.0899999999999963,33.184000000000005,33.27,0.1700000000000017,-0.07000000000000028,2298124,3056805,1732856,-532612
2017-05-21,33.18,33.2,0.04000000000000625,0.030000000000001137,33.2525,33.27,0.04000000000000625,0.020000000000003126,33.155,33.18,0.060000000000002274,0.020000000000003126,33.2025,33.24,0.060000000000002274,0.030000000000001137,1939825,2876317,1785129,-1785129
2017-05-28,33.246,33.28,0.060000000000002274,0.05000000000000426,33.314,33.35,0.09000000000000341,0.060000000000002274,33.19,33.25,0.10999999999999943,-0.030000000000001137,33.246,33.3,0.09999999999999432,0.0,2317210,3747039,2673442,2144996
2017-06-04,33.28,33.37,0.14000000000000057,0.020000000000003126,33.504,33.95,0.6500000000000057,0.10999999999999943,33.198,33.24,0.12000000000000455,0.02999999999999403,33.298,33.38,0.15000000000000568,0.15000000000000568,1629595,2394503,1582490,559275
2017-06-11,33.422000000000004,33.52,0.15000000000000568,0.14000000000000057,33.494,33.54,0.0899999999999963,0.0899999999999963,33.35,33.4,0.0799999999999983,0.0799999999999983,33.452,33.48,0.03999999999999915,0.010000000000005116,1418920,1842377,732866,325797
2017-06-18,33.49,33.54,0.10000000000000142,0.060000000000002274,33.588,33.62,0.07000000000000028,-0.00999999999999801,33.444,33.48,0.09999999999999432,0.09999999999999432,33.508,33.58,0.1700000000000017,0.1700000000000017,1805292,2472890,1343223,565492
2017-06-25,33.504,33.55,0.0899999999999963,-0.00999999999999801,33.572,33.6,0.07000000000000028,0.00999999999999801,33.436,33.47,0.07000000000000028,0.04000000000000625,33.47,33.54,0.13000000000000256,0.060000000000002274,1279148,1998928,1448657,-558992
2017-07-02,33.51,33.53,0.05000000000000426,0.05000000000000426,33.572500000000005,33.6,0.07000000000000028,0.030000000000001137,33.465,33.5,0.07000000000000028,-0.02999999999999403,33.53,33.56,0.060000000000002274,0.05000000000000426,1271201,1593462,624987,-331292
2017-07-09,33.604,33.65,0.10000000000000142,0.10000000000000142,33.678,33.73,0.09999999999999432,0.09999999999999432,33.544,33.58,0.07000000000000028,0.03999999999999915,33.626,33.7,0.15000000000000568,0.10000000000000142,1625312,2798373,1624560,227453
2017-07-16,33.654,33.7,0.10000000000000142,-0.07000000000000028,33.694,33.72,0.0799999999999983,-0.0799999999999983,33.566,33.65,0.21999999999999886,-0.0799999999999983,33.642,33.7,0.10000000000000142,-0.0800000000000054,4516450,8626117,7232448,-1314555
2017-07-23,33.626,33.64,0.03999999999999915,0.010000000000005116,33.662,33.67,0.020000000000003126,-0.00999999999999801,33.596000000000004,33.62,0.03999999999999915,-0.00999999999999801,33.626,33.65,0.04999999999999716,-0.030000000000001137,1571914,2585278,1684433,113793
2017-07-30,33.466,33.55,0.12999999999999545,-0.11999999999999744,33.558,33.62,0.0799999999999983,-0.0799999999999983,33.398,33.45,0.13000000000000256,-0.05000000000000426,33.464,33.48,0.02999999999999403,0.01999999999999602,3271923,4905970,3157519,-3157519
2017-08-06,33.38,33.46,0.14000000000000057,-0.14000000000000057,33.436,33.5,0.11999999999999744,-0.09999999999999432,33.314,33.35,0.05000000000000426,-0.03999999999999915,33.346000000000004,33.4,0.0899999999999963,-0.05999999999999517,3361788,5555614,3773820,177607
2017-08-13,32.896,33.34,1.25,-1.25,33.07,33.38,0.8800000000000026,-0.6099999999999994,32.56,33.33,1.509999999999998,-1.3699999999999974,32.766,33.34,1.360000000000003,-0.730000000000004,4671695,8063576,7141226,4229447
2017-08-20,32.426,32.55,0.21999999999999886,0.05000000000000426,32.606,32.7,0.23000000000000398,-0.10999999999999943,32.344,32.42,0.13000000000000256,0.13000000000000256,32.438,32.52,0.20000000000000284,-0.030000000000001137,2546168,4023260,2736181,-1636276
2017-08-27,32.715,32.92,0.39000000000000057,0.39000000000000057,32.8875,33.0,0.28000000000000114,0.25,32.6325,32.87,0.519999999999996,0.519999999999996,32.8225,32.94,0.3200000000000003,0.3200000000000003,1778422,3185235,2084141,234307
2017-09-03,33.006,33.17,0.25,0.25,33.104,33.22,0.18999999999999773,0.18999999999999773,32.958,33.11,0.259999999999998,0.259999999999998,33.04,33.17,0.21000000000000085,0.20000000000000284,1707408,2456018,1144299,-432231
2017-09-10,33.128,33.25,0.25,-0.11999999999999744,33.248,33.46,0.3400000000000034,-0.3400000000000034,32.978,33.13,0.4000000000000057,-0.13000000000000256,33.094,33.23,0.259999999999998,-0.20999999999999375,1992499,2936295,1576911,-835245
2017-09-17,33.092,33.14,0.09000000000000341,-0.020000000000003126,33.153999999999996,33.21,0.10000000000000142,-0.020000000000003126,33.058,33.1,0.0799999999999983,-0.02999999999999403,33.112,33.15,0.0899999999999963,0.00999999999999801,1087770,1439347,702969,241368
2017-09-24,33.148,33.21,0.10999999999999943,0.10999999999999943,33.202,33.3,0.14000000000000057,0.05000000000000426,33.102,33.15,0.10000000000000142,0.10000000000000142,33.16,33.19,0.07000000000000028,0.05000000000000426,1998307,2823694,1657451,1193649
2017-10-01,32.864,33.03,0.25,-0.21999999999999886,33.012,33.09,0.18000000000000682,-0.15000000000000568,32.714,32.8,0.19999999999999574,0.19999999999999574,32.812,32.9,0.21999999999999886,0.17999999999999972,3790500,6719083,5281698,-5281698
2017-10-08,33.058,33.26,0.35999999999999943,0.35999999999999943,33.156,33.35,0.3500000000000014,0.3500000000000014,33.008,33.18,0.3200000000000003,0.28000000000000114,33.096,33.22,0.28000000000000114,0.2700000000000031,1773694,2846383,2223167,-711390
2017-10-15,33.21,33.23,0.07000000000000028,0.0,33.294,33.37,0.19999999999999574,0.030000000000001137,33.153999999999996,33.19,0.0899999999999963,0.00999999999999801,33.23,33.29,0.14000000000000057,0.03999999999999915,1528213,2295661,1282937,-335849
2017-10-22,33.022,33.29,0.7999999999999972,-0.7999999999999972,33.096,33.3,0.6499999999999986,-0.6499999999999986,32.676,33.23,1.0599999999999952,-0.8999999999999986,32.856,33.26,0.8200000000000003,-0.8200000000000003,3870341,12333905,11903761,1705989
2017-10-29,32.93,33.2,0.7100000000000009,0.6699999999999946,33.082,33.41,0.7199999999999989,0.6099999999999994,32.836,33.15,0.7899999999999991,0.7700000000000031,32.954,33.26,0.7199999999999989,0.6899999999999977,3958780,9313017,7807088,-2361550
2017-11-05,33.24,33.29,0.11999999999999744,0.0,33.322,33.36,0.0799999999999983,-0.03999999999999915,33.18,33.22,0.0899999999999963,-0.03999999999999915,33.236000000000004,33.31,0.1600000000000037,0.03999999999999915,2017608,2907397,1680282,-860150
2017-11-12,33.378,33.49,0.21999999999999886,0.17999999999999972,33.49,33.55,0.12999999999999545,0.05999999999999517,33.268,33.35,0.20000000000000284,-0.10999999999999943,33.418,33.48,0.10999999999999943,0.030000000000001137,1142150,1330594,349775,109613
2017-11-19,32.82,33.35,0.980000000000004,-0.740000000000002,32.975,33.45,0.7600000000000051,-0.7600000000000051,32.247499999999995,32.55,0.7799999999999976,0.7799999999999976,32.48,32.64,0.3400000000000034,0.3400000000000034,3808220,10920825,10401064,-10220279
2017-11-26,32.642,32.95,0.5100000000000051,0.3200000000000003,32.858,33.06,0.3300000000000054,0.3300000000000054,32.458,32.71,0.4299999999999997,0.4299999999999997,32.638,32.9,0.44999999999999574,0.30999999999999517,913302,1531913,920285,-5936
2017-12-03,32.74,32.94,0.4199999999999946,0.21000000000000085,32.93,33.05,0.28999999999999915,0.00999999999999801,32.538,32.67,0.3100000000000023,-0.11999999999999744,32.708,32.92,0.4299999999999997,-0.1599999999999966,1134275,1579876,1043283,524663
2017-12-10,32.31,32.66,0.5899999999999963,-0.28999999999999915,32.516,32.67,0.3999999999999986,0.010000000000005116,32.032,32.22,0.41000000000000014,0.12999999999999545,32.258,32.36,0.1599999999999966,0.10999999999999943,1648259,2544773,1912858,-1912858
2017-12-17,32.269999999999996,32.37,0.259999999999998,-0.1700000000000017,32.45,32.62,0.28999999999999915,-0.28999999999999915,32.14,32.29,0.3000000000000007,-0.2600000000000051,32.2125,32.37,0.3299999999999983,-0.28999999999999915,1166939,2003813,1507540,745082
2017-12-24,31.9575,32.08,0.23999999999999844,-0.23999999999999844,32.1825,32.41,0.37999999999999545,0.19999999999999574,31.785,31.82,0.07000000000000028,0.05000000000000071,31.9675,32.23,0.389999999999997,0.2799999999999976,1928866,2212899,607672,607672
2017-12-31,32.544000000000004,32.77,0.5300000000000011,0.19999999999999574,32.756,32.95,0.4000000000000057,-0.21000000000000085,32.312,32.42,0.25,0.14999999999999858,32.6,32.72,0.269999999999996,0.04999999999999716,922550,1453582,836404,-805277
2018-01-07,33.285,33.6,0.730000000000004,0.730000000000004,33.5625,33.63,0.13000000000000256,0.13000000000000256,33.1125,33.43,0.6799999999999997,0.29999999999999716,33.4975,33.56,0.19000000000000483,0.17999999999999972,2139020,4095533,2855459,-2855459
