Date,First Trust IndustrialsProducer Durables AlphaDEX_Open_average,First Trust IndustrialsProducer Durables AlphaDEX_Open_max,First Trust IndustrialsProducer Durables AlphaDEX_Open_volatility,First Trust IndustrialsProducer Durables AlphaDEX_Open_change,First Trust IndustrialsProducer Durables AlphaDEX_High_average,First Trust IndustrialsProducer Durables AlphaDEX_High_max,First Trust IndustrialsProducer Durables AlphaDEX_High_volatility,First Trust IndustrialsProducer Durables AlphaDEX_High_change,First Trust IndustrialsProducer Durables AlphaDEX_Low_average,First Trust IndustrialsProducer Durables AlphaDEX_Low_max,First Trust IndustrialsProducer Durables AlphaDEX_Low_volatility,First Trust IndustrialsProducer Durables AlphaDEX_Low_change,First Trust IndustrialsProducer Durables AlphaDEX_Close_average,First Trust IndustrialsProducer Durables AlphaDEX_Close_max,First Trust IndustrialsProducer Durables AlphaDEX_Close_volatility,First Trust IndustrialsProducer Durables AlphaDEX_Close_change
2017-07-02,35.8,35.8,0.0,0.0,36.02,36.02,0.0,0.0,35.78,35.78,0.0,0.0,35.87,35.87,0.0,0.0
2017-07-09,36.21,36.21,0.0,0.0,36.26,36.26,0.0,0.0,36.1,36.1,0.0,0.0,36.19,36.19,0.0,0.0
2017-07-16,35.86,35.86,0.0,0.0,35.87,35.87,0.0,0.0,35.79,35.79,0.0,0.0,35.82,35.82,0.0,0.0
2017-07-23,35.53,35.53,0.0,0.0,35.53,35.53,0.0,0.0,35.34,35.34,0.0,0.0,35.34,35.34,0.0,0.0
2017-07-30,35.81,35.81,0.0,0.0,35.9,35.9,0.0,0.0,35.73,35.73,0.0,0.0,35.87,35.87,0.0,0.0
2017-08-06,35.47,35.47,0.0,0.0,35.7,35.7,0.0,0.0,35.47,35.47,0.0,0.0,35.61,35.61,0.0,0.0
2017-08-13,34.7,34.7,0.0,0.0,34.73,34.73,0.0,0.0,34.59,34.59,0.0,0.0,34.66,34.66,0.0,0.0
2017-08-20,34.95,34.95,0.0,0.0,34.95,34.95,0.0,0.0,34.73,34.73,0.0,0.0,34.79,34.79,0.0,0.0
2017-08-27,35.5,35.5,0.0,0.0,35.61,35.61,0.0,0.0,35.5,35.5,0.0,0.0,35.51,35.51,0.0,0.0
2017-09-03,35.62,35.62,0.0,0.0,35.86,35.86,0.0,0.0,35.62,35.62,0.0,0.0,35.86,35.86,0.0,0.0
2017-09-10,36.31,36.31,0.0,0.0,36.43,36.43,0.0,0.0,36.31,36.31,0.0,0.0,36.39,36.39,0.0,0.0
2017-09-17,36.84,36.84,0.0,0.0,36.85,36.85,0.0,0.0,36.63,36.63,0.0,0.0,36.83,36.83,0.0,0.0
2017-09-24,37.25,37.25,0.0,0.0,37.5,37.5,0.0,0.0,37.24,37.24,0.0,0.0,37.5,37.5,0.0,0.0
2017-10-01,37.87,37.87,0.0,0.0,37.88,37.88,0.0,0.0,37.69,37.69,0.0,0.0,37.76,37.76,0.0,0.0
2017-10-08,38.08,38.08,0.0,0.0,38.11,38.11,0.0,0.0,37.93,37.93,0.0,0.0,38.02,38.02,0.0,0.0
2017-10-15,38.28,38.28,0.0,0.0,38.3,38.3,0.0,0.0,38.1,38.1,0.0,0.0,38.1,38.1,0.0,0.0
2017-10-22,38.19,38.19,0.0,0.0,38.19,38.19,0.0,0.0,37.9,37.9,0.0,0.0,37.91,37.91,0.0,0.0
2017-10-29,38.08,38.08,0.0,0.0,38.17,38.17,0.0,0.0,38.04,38.04,0.0,0.0,38.1,38.1,0.0,0.0
2017-11-05,37.52,37.52,0.0,0.0,37.59,37.59,0.0,0.0,37.43,37.43,0.0,0.0,37.57,37.57,0.0,0.0
2017-11-12,37.74,37.74,0.0,0.0,37.97,37.97,0.0,0.0,37.74,37.74,0.0,0.0,37.97,37.97,0.0,0.0
2017-11-19,38.26,38.26,0.0,0.0,38.34,38.34,0.0,0.0,38.23,38.23,0.0,0.0,38.28,38.28,0.0,0.0
2017-11-26,39.77,39.77,0.0,0.0,40.13,40.13,0.0,0.0,39.64,39.64,0.0,0.0,39.64,39.64,0.0,0.0
2017-12-03,39.85,39.85,0.0,0.0,39.9,39.9,0.0,0.0,39.67,39.67,0.0,0.0,39.71,39.71,0.0,0.0
2017-12-10,40.12,40.12,0.0,0.0,40.33,40.33,0.0,0.0,40.12,40.12,0.0,0.0,40.31,40.31,0.0,0.0
2017-12-17,40.5,40.5,0.0,0.0,40.58,40.58,0.0,0.0,40.3,40.3,0.0,0.0,40.57,40.57,0.0,0.0
2017-12-24,40.88,40.88,0.0,0.0,40.91,40.91,0.0,0.0,40.59,40.59,0.0,0.0,40.59,40.59,0.0,0.0
2017-12-31,41.26,41.26,0.0,0.0,41.45,41.45,0.0,0.0,41.19,41.19,0.0,0.0,41.43,41.43,0.0,0.0
2018-01-07,42.32,42.32,0.0,0.0,42.55,42.55,0.0,0.0,42.21,42.21,0.0,0.0,42.52,42.52,0.0,0.0
2018-01-14,42.45,42.45,0.0,0.0,42.51,42.51,0.0,0.0,42.18,42.18,0.0,0.0,42.5,42.5,0.0,0.0
2018-01-21,42.53,42.53,0.0,0.0,42.74,42.74,0.0,0.0,42.29,42.29,0.0,0.0,42.31,42.31,0.0,0.0
2018-01-28,40.72,40.72,0.0,0.0,41.15,41.15,0.0,0.0,39.5,39.5,0.0,0.0,39.5,39.5,0.0,0.0
2018-02-04,39.04,39.04,0.0,0.0,39.79,39.79,0.0,0.0,38.98,38.98,0.0,0.0,39.51,39.51,0.0,0.0
2018-02-11,40.42,40.42,0.0,0.0,40.92,40.92,0.0,0.0,40.42,40.42,0.0,0.0,40.5,40.5,0.0,0.0
2018-02-18,40.91,40.91,0.0,0.0,41.16,41.16,0.0,0.0,40.68,40.68,0.0,0.0,41.1,41.1,0.0,0.0
2018-02-25,39.39,39.39,0.0,0.0,40.04,40.04,0.0,0.0,39.27,39.27,0.0,0.0,39.95,39.95,0.0,0.0
2018-03-04,41.32,41.32,0.0,0.0,41.32,41.32,0.0,0.0,40.89,40.89,0.0,0.0,40.99,40.99,0.0,0.0
2018-03-11,40.76,40.76,0.0,0.0,40.82,40.82,0.0,0.0,40.28,40.28,0.0,0.0,40.59,40.59,0.0,0.0
2018-03-18,39.43,39.43,0.0,0.0,39.73,39.73,0.0,0.0,38.99,38.99,0.0,0.0,39.69,39.69,0.0,0.0
2018-03-25,39.45,39.45,0.0,0.0,39.54,39.54,0.0,0.0,38.22,38.22,0.0,0.0,38.6,38.6,0.0,0.0
2018-04-01,38.9,38.9,0.0,0.0,39.19,39.19,0.0,0.0,38.6,38.6,0.0,0.0,38.63,38.63,0.0,0.0
2018-04-08,39.64,39.64,0.0,0.0,40.03,40.03,0.0,0.0,39.62,39.62,0.0,0.0,39.94,39.94,0.0,0.0
2018-04-15,40.18,40.18,0.0,0.0,40.32,40.32,0.0,0.0,39.9,39.9,0.0,0.0,40.1,40.1,0.0,0.0
2018-04-22,38.99,38.99,0.0,0.0,39.06,39.06,0.0,0.0,38.48,38.48,0.0,0.0,38.48,38.48,0.0,0.0
2018-04-29,38.81,38.81,0.0,0.0,39.05,39.05,0.0,0.0,38.72,38.72,0.0,0.0,38.93,38.93,0.0,0.0
2018-05-06,40.06,40.06,0.0,0.0,40.06,40.06,0.0,0.0,39.71,39.71,0.0,0.0,39.82,39.82,0.0,0.0
2018-05-13,40.38,40.38,0.0,0.0,40.72,40.72,0.0,0.0,40.35,40.35,0.0,0.0,40.61,40.61,0.0,0.0
2018-05-20,40.24,40.24,0.0,0.0,40.46,40.46,0.0,0.0,40.24,40.24,0.0,0.0,40.36,40.36,0.0,0.0
2018-05-27,40.47,40.47,0.0,0.0,40.64,40.64,0.0,0.0,40.29,40.29,0.0,0.0,40.38,40.38,0.0,0.0
2018-06-03,41.08,41.08,0.0,0.0,41.31,41.31,0.0,0.0,41.08,41.08,0.0,0.0,41.19,41.19,0.0,0.0
2018-06-10,40.63,40.63,0.0,0.0,40.92,40.92,0.0,0.0,40.55,40.55,0.0,0.0,40.89,40.89,0.0,0.0
2018-06-17,39.8,39.8,0.0,0.0,39.8,39.8,0.0,0.0,38.97,38.97,0.0,0.0,39.22,39.22,0.0,0.0
2018-06-24,38.84,38.84,0.0,0.0,39.28,39.28,0.0,0.0,38.72,38.72,0.0,0.0,39.28,39.28,0.0,0.0
2018-07-01,39.73,39.73,0.0,0.0,40.23,40.23,0.0,0.0,39.73,39.73,0.0,0.0,40.22,40.22,0.0,0.0
2018-07-08,40.21,40.21,0.0,0.0,40.23,40.23,0.0,0.0,39.62,39.62,0.0,0.0,39.66,39.66,0.0,0.0
2018-07-15,40.48,40.48,0.0,0.0,40.63,40.63,0.0,0.0,40.35,40.35,0.0,0.0,40.49,40.49,0.0,0.0
2018-07-22,40.95,40.95,0.0,0.0,41.05,41.05,0.0,0.0,40.52,40.52,0.0,0.0,40.55,40.55,0.0,0.0
2018-07-29,41.41,41.41,0.0,0.0,41.58,41.58,0.0,0.0,41.28,41.28,0.0,0.0,41.56,41.56,0.0,0.0
2018-08-05,41.36,41.36,0.0,0.0,41.43,41.43,0.0,0.0,40.96,40.96,0.0,0.0,41.06,41.06,0.0,0.0
2018-08-12,41.87,41.87,0.0,0.0,42.25,42.25,0.0,0.0,41.87,41.87,0.0,0.0,42.16,42.16,0.0,0.0
2018-08-19,42.21,42.21,0.0,0.0,42.62,42.62,0.0,0.0,42.21,42.21,0.0,0.0,42.56,42.56,0.0,0.0
2018-08-26,42.29,42.29,0.0,0.0,42.52,42.52,0.0,0.0,42.28,42.28,0.0,0.0,42.49,42.49,0.0,0.0
2018-09-02,42.54,42.54,0.0,0.0,42.93,42.93,0.0,0.0,42.54,42.54,0.0,0.0,42.82,42.82,0.0,0.0
2018-09-09,42.96,42.96,0.0,0.0,43.02,43.02,0.0,0.0,42.8,42.8,0.0,0.0,42.82,42.82,0.0,0.0
2018-09-16,42.8,42.8,0.0,0.0,42.8,42.8,0.0,0.0,42.39,42.39,0.0,0.0,42.51,42.51,0.0,0.0
2018-09-23,42.55,42.55,0.0,0.0,42.71,42.71,0.0,0.0,42.17,42.17,0.0,0.0,42.29,42.29,0.0,0.0
2018-09-30,41.49,41.49,0.0,0.0,41.52,41.52,0.0,0.0,41.02,41.02,0.0,0.0,41.41,41.41,0.0,0.0
2018-10-07,38.64,38.64,0.0,0.0,39.12,39.12,0.0,0.0,38.63,38.63,0.0,0.0,38.86,38.86,0.0,0.0
2018-10-14,38.22,38.22,0.0,0.0,38.31,38.31,0.0,0.0,37.98,37.98,0.0,0.0,38.11,38.11,0.0,0.0
2018-10-21,36.62,36.62,0.0,0.0,36.8,36.8,0.0,0.0,35.29,35.29,0.0,0.0,35.74,35.74,0.0,0.0
2018-10-28,37.84,37.84,0.0,0.0,38.07,38.07,0.0,0.0,37.58,37.58,0.0,0.0,37.92,37.92,0.0,0.0
2018-11-04,38.46,38.46,0.0,0.0,38.46,38.46,0.0,0.0,37.74,37.74,0.0,0.0,37.78,37.78,0.0,0.0
2018-11-11,38.28,38.28,0.0,0.0,38.38,38.38,0.0,0.0,37.79,37.79,0.0,0.0,37.9,37.9,0.0,0.0
2018-11-18,37.98,37.98,0.0,0.0,38.21,38.21,0.0,0.0,37.88,37.88,0.0,0.0,38.18,38.18,0.0,0.0
2018-11-25,39.84,39.84,0.0,0.0,40.11,40.11,0.0,0.0,39.27,39.27,0.0,0.0,39.49,39.49,0.0,0.0
2018-12-02,36.35,36.35,0.0,0.0,36.4,36.4,0.0,0.0,35.63,35.63,0.0,0.0,36.23,36.23,0.0,0.0
2018-12-09,35.28,35.28,0.0,0.0,35.47,35.47,0.0,0.0,34.55,34.55,0.0,0.0,34.71,34.71,0.0,0.0
2018-12-16,32.55,32.55,0.0,0.0,32.64,32.64,0.0,0.0,32.01,32.01,0.0,0.0,32.01,32.01,0.0,0.0
2018-12-23,33.99,33.99,0.0,0.0,34.11,34.11,0.0,0.0,33.72,33.72,0.0,0.0,34.09,34.09,0.0,0.0
2018-12-30,34.56,34.56,0.0,0.0,35.19,35.19,0.0,0.0,34.5,34.5,0.0,0.0,34.87,34.87,0.0,0.0
2019-01-06,35.9,35.9,0.0,0.0,36.27,36.27,0.0,0.0,35.81,35.81,0.0,0.0,36.09,36.09,0.0,0.0
2019-01-13,37.02,37.02,0.0,0.0,37.65,37.65,0.0,0.0,37.02,37.02,0.0,0.0,37.56,37.56,0.0,0.0
2019-01-20,37.1,37.1,0.0,0.0,37.29,37.29,0.0,0.0,37.0,37.0,0.0,0.0,37.27,37.27,0.0,0.0
2019-01-27,38.35,38.35,0.0,0.0,38.72,38.72,0.0,0.0,38.28,38.28,0.0,0.0,38.72,38.72,0.0,0.0
2019-02-03,38.83,38.83,0.0,0.0,38.96,38.96,0.0,0.0,38.8,38.8,0.0,0.0,38.95,38.95,0.0,0.0
2019-02-10,40.05,40.05,0.0,0.0,40.26,40.26,0.0,0.0,40.04,40.04,0.0,0.0,40.22,40.22,0.0,0.0
2019-02-17,40.71,40.71,0.0,0.0,40.71,40.71,0.0,0.0,40.45,40.45,0.0,0.0,40.45,40.45,0.0,0.0
2019-02-24,40.38,40.38,0.0,0.0,40.51,40.51,0.0,0.0,39.81,39.81,0.0,0.0,40.07,40.07,0.0,0.0
2019-03-03,39.0,39.0,0.0,0.0,39.7,39.7,0.0,0.0,38.99,38.99,0.0,0.0,39.69,39.69,0.0,0.0
2019-03-10,39.64,39.64,0.0,0.0,40.04,40.04,0.0,0.0,39.64,39.64,0.0,0.0,40.04,40.04,0.0,0.0
2019-03-17,38.72,38.72,0.0,0.0,39.07,39.07,0.0,0.0,38.63,38.63,0.0,0.0,38.8,38.8,0.0,0.0
2019-03-24,40.25,40.25,0.0,0.0,40.71,40.71,0.0,0.0,40.25,40.25,0.0,0.0,40.7,40.7,0.0,0.0
2019-03-31,41.05,41.05,0.0,0.0,41.16,41.16,0.0,0.0,40.81,40.81,0.0,0.0,41.15,41.15,0.0,0.0
2019-04-07,41.48,41.48,0.0,0.0,41.48,41.48,0.0,0.0,41.26,41.26,0.0,0.0,41.3,41.3,0.0,0.0
2019-04-14,41.73,41.73,0.0,0.0,41.78,41.78,0.0,0.0,41.53,41.53,0.0,0.0,41.63,41.63,0.0,0.0
2019-04-21,41.71,41.71,0.0,0.0,41.89,41.89,0.0,0.0,41.71,41.71,0.0,0.0,41.77,41.77,0.0,0.0
2019-04-28,41.38,41.38,0.0,0.0,41.88,41.88,0.0,0.0,41.27,41.27,0.0,0.0,41.85,41.85,0.0,0.0
2019-05-05,40.2,40.2,0.0,0.0,40.2,40.2,0.0,0.0,39.49,39.49,0.0,0.0,39.68,39.68,0.0,0.0
2019-05-12,39.82,39.82,0.0,0.0,40.07,40.07,0.0,0.0,39.79,39.79,0.0,0.0,39.92,39.92,0.0,0.0
2019-05-19,39.82,39.82,0.0,0.0,39.9,39.9,0.0,0.0,39.49,39.49,0.0,0.0,39.66,39.66,0.0,0.0
2019-05-26,38.76,38.76,0.0,0.0,39.27,39.27,0.0,0.0,38.76,38.76,0.0,0.0,39.0,39.0,0.0,0.0
2019-06-02,41.04,41.04,0.0,0.0,41.37,41.37,0.0,0.0,41.04,41.04,0.0,0.0,41.1,41.1,0.0,0.0
2019-06-09,41.06,41.06,0.0,0.0,41.06,41.06,0.0,0.0,40.82,40.82,0.0,0.0,40.83,40.83,0.0,0.0
2019-06-16,41.9,41.9,0.0,0.0,41.95,41.95,0.0,0.0,41.63,41.63,0.0,0.0,41.64,41.64,0.0,0.0
2019-06-23,42.92,42.92,0.0,0.0,43.04,43.04,0.0,0.0,42.44,42.44,0.0,0.0,42.64,42.64,0.0,0.0
2019-06-30,42.49,42.49,0.0,0.0,42.59,42.59,0.0,0.0,42.24,42.24,0.0,0.0,42.34,42.34,0.0,0.0
