Date,BHKLY_Open_average,BHKLY_Open_max,BHKLY_Open_volatility,BHKLY_Open_change,BHKLY_High_average,BHKLY_High_max,BHKLY_High_volatility,BHKLY_High_change,BHKLY_Low_average,BHKLY_Low_max,BHKLY_Low_volatility,BHKLY_Low_change,BHKLY_Close_average,BHKLY_Close_max,BHKLY_Close_volatility,BHKLY_Close_change,BHKLY_Volume_average,BHKLY_Volume_max,BHKLY_Volume_volatility,BHKLY_Volume_change
2016-10-30,70.32000000000001,71.0,1.3799999999999955,-1.3799999999999955,70.638,71.13,0.9399999999999977,-0.5300000000000011,69.818,70.17,0.5799999999999983,-0.5300000000000011,70.012,70.81,1.2199999999999989,-1.2199999999999989,6008,10664,6961,-6961
2016-11-06,70.872,72.85,3.8499999999999943,3.280000000000001,71.26,73.1,3.6699999999999875,2.789999999999992,70.36,72.06,3.519999999999996,2.0700000000000074,70.71,72.2,3.1000000000000085,2.0799999999999983,6366,10233,7244,1430
2016-11-13,72.34,72.55,0.3999999999999915,-0.14000000000000057,72.864,73.26,0.8800000000000097,0.18000000000000682,71.972,72.55,0.9399999999999977,-0.8900000000000006,72.434,73.06,1.1700000000000017,-0.769999999999996,7704,11793,7249,-2734
2016-11-20,73.92,74.4,0.8900000000000006,0.8900000000000006,74.5625,74.88,0.75,0.75,73.315,74.05,1.4099999999999966,1.2900000000000063,73.715,74.39,1.7399999999999949,0.9200000000000017,5114,8423,4969,-1452
2016-11-27,74.082,74.64,1.2999999999999972,-0.7999999999999972,74.938,75.17,0.769999999999996,-0.1700000000000017,73.884,74.64,1.2999999999999972,0.14000000000000057,74.32,74.97,1.4000000000000057,-1.0400000000000063,5774,10623,7125,6533
2016-12-04,74.318,75.35,2.019999999999996,-0.060000000000002274,75.57000000000001,76.93,3.0200000000000102,-0.6899999999999977,74.232,75.08,1.75,-0.060000000000002274,74.988,76.89,2.980000000000004,-0.5900000000000034,6971,12909,10745,-2223
2016-12-11,72.002,73.34,2.7900000000000063,-2.7900000000000063,72.854,75.11,4.560000000000002,-4.560000000000002,71.494,73.34,3.2900000000000063,-3.2900000000000063,72.12,74.39,4.140000000000001,-4.140000000000001,10493,18400,11725,-140
2016-12-18,71.6575,72.99,3.3699999999999903,1.8900000000000006,72.5325,72.99,0.8399999999999892,0.3299999999999983,70.295,70.58,0.9599999999999937,0.9099999999999966,71.7075,71.99,0.6400000000000006,-0.46999999999999886,5273,6482,2158,-1472
2016-12-25,71.0925,71.6,1.5499999999999972,0.4000000000000057,71.495,71.98,1.2700000000000102,0.3200000000000074,70.78,71.55,1.5,0.39000000000000057,70.97,71.55,1.1799999999999926,0.2599999999999909,8017,16574,13938,-3706
2017-01-01,72.81,74.27,2.769999999999996,1.0999999999999943,74.104,75.21,2.319999999999993,2.319999999999993,72.31,72.86,1.3599999999999994,1.0999999999999943,73.128,74.58,2.3499999999999943,0.4099999999999966,5679,6967,2587,2587
2017-01-08,74.55,75.39,1.8599999999999994,-0.7399999999999949,75.585,76.7,2.230000000000004,1.1300000000000097,74.245,74.65,1.1200000000000045,0.480000000000004,75.0975,75.99,1.8399999999999892,0.9399999999999977,14599,43854,39796,-866
2017-01-15,77.58,79.45,3.3299999999999983,3.3299999999999983,78.642,79.67,3.0799999999999983,2.8599999999999994,77.04,77.84,2.0900000000000034,1.3700000000000045,77.982,79.39,3.239999999999995,3.239999999999995,4081,7218,4606,-3972
2017-01-22,79.668,81.55,4.739999999999995,3.5799999999999983,80.358,81.55,2.789999999999992,2.3799999999999955,78.882,80.39,3.5799999999999983,2.950000000000003,79.586,80.39,1.6299999999999955,1.0499999999999972,5819,8140,4304,-336
2017-01-29,79.036,79.23,0.46999999999999886,-0.14000000000000057,80.212,80.7,1.4099999999999966,-0.980000000000004,79.032,79.23,0.46999999999999886,-0.14000000000000057,79.762,80.69,1.5600000000000023,-0.3500000000000085,4480,9187,6223,-504
2017-02-05,80.174,81.58,2.8700000000000045,1.220000000000013,80.444,81.58,2.789999999999992,2.1699999999999875,79.76,81.14,2.719999999999999,1.5100000000000051,80.17399999999999,81.28,2.680000000000007,2.1500000000000057,6550,10525,7970,-2232
2017-02-12,80.795,80.99,0.539999999999992,0.5300000000000011,81.725,81.98,0.6200000000000045,0.5,80.145,80.99,1.4399999999999977,0.6200000000000045,80.8275,81.39,1.8299999999999983,1.6400000000000006,4089,5782,2499,421
2017-02-19,80.762,81.85,2.049999999999997,-0.6899999999999977,81.118,82.12,2.1200000000000045,-0.8200000000000074,80.21,81.61,2.450000000000003,-0.4000000000000057,80.812,81.85,2.4399999999999977,-1.210000000000008,6444,8310,3638,272
2017-02-26,79.884,80.31,1.5499999999999972,1.3399999999999892,80.32199999999999,80.74,1.1400000000000006,0.5,79.594,80.3,1.539999999999992,0.6199999999999903,79.922,80.3,1.2999999999999972,0.8900000000000006,4791,6643,2719,-129
2017-03-05,80.08800000000001,81.4,1.8800000000000097,1.5600000000000023,80.51,81.86,2.1299999999999955,1.3100000000000023,79.768,80.92,1.8200000000000074,1.3100000000000023,80.228,81.37,1.9200000000000017,0.9300000000000068,8698,13689,9177,2239
2017-03-12,81.684,82.74,1.9799999999999898,0.35999999999999943,82.828,83.67,1.5400000000000063,1.5400000000000063,81.38000000000001,81.93,1.1700000000000017,0.9900000000000091,82.378,82.99,1.5699999999999932,1.230000000000004,5359,6525,2066,693
2017-03-19,82.66,83.46,1.8199999999999932,0.7299999999999898,83.14,83.99,1.6599999999999966,-0.09000000000000341,81.868,82.38,1.6400000000000006,0.5,82.27,82.91,1.0699999999999932,0.9500000000000028,5843,9297,6322,-3919
2017-03-26,82.372,82.95,1.8800000000000097,0.6599999999999966,83.178,83.8,0.8499999999999943,0.789999999999992,82.19,82.95,1.8800000000000097,0.6599999999999966,82.908,83.38,1.2199999999999989,0.36999999999999034,3492,5020,2701,-813
2017-04-02,82.702,83.75,2.219999999999999,-2.219999999999999,82.932,84.05,2.4099999999999966,-2.4099999999999966,82.548,83.75,2.4099999999999966,-2.4099999999999966,82.836,83.97,2.6299999999999955,-2.6299999999999955,4675,9678,7277,-7277
2017-04-09,81.1475,81.74,0.9899999999999949,-0.9899999999999949,81.3925,81.74,0.6499999999999915,-0.6499999999999915,81.0675,81.5,0.75,-0.75,81.245,81.53,0.5,-0.4399999999999977,4973,6201,3319,-3319
2017-04-16,79.75,80.23,0.9399999999999977,0.10999999999999943,80.006,80.56,0.9300000000000068,0.4399999999999977,79.69800000000001,80.23,0.9399999999999977,0.29999999999999716,79.962,80.56,0.960000000000008,0.480000000000004,7956,14275,10927,873
2017-04-23,81.908,82.67,1.5700000000000074,1.5700000000000074,82.292,83.59,2.490000000000009,1.8500000000000085,81.698,82.47,1.5499999999999972,1.5499999999999972,82.164,83.59,2.5799999999999983,1.8900000000000006,3317,3814,991,-337
2017-04-30,83.404,83.87,0.980000000000004,0.46999999999999886,83.542,84.0,0.9200000000000017,0.9200000000000017,83.03,83.46,1.059999999999988,0.710000000000008,83.412,83.86,0.8199999999999932,0.37000000000000455,6059,9867,6378,3720
2017-05-07,84.812,86.0,1.769999999999996,1.1099999999999994,85.048,86.57,2.339999999999989,1.6799999999999926,84.67399999999999,85.99,2.269999999999996,1.2399999999999949,84.916,86.57,2.539999999999992,1.8199999999999932,5093,8217,4614,-3917
2017-05-14,87.158,88.5,2.3499999999999943,2.3299999999999983,87.476,89.06,2.8200000000000074,2.6899999999999977,86.86,88.5,3.0999999999999943,2.980000000000004,87.07,88.75,3.219999999999999,2.8499999999999943,6546,9968,5643,-5643
2017-05-21,89.1375,90.2,2.019999999999996,0.5100000000000051,89.4725,90.24,1.2399999999999949,0.3499999999999943,88.715,90.2,2.5799999999999983,0.4000000000000057,89.2675,90.2,1.8800000000000097,1.0100000000000051,4111,5815,3086,-1776
2017-05-28,90.428,91.08,1.230000000000004,0.03999999999999204,90.628,91.32,1.009999999999991,0.03999999999999204,90.196,90.96,1.2299999999999898,0.1700000000000017,90.422,91.03,1.0400000000000063,-0.060000000000002274,3836,4476,1193,-347
2017-06-04,90.01,90.59,1.2199999999999989,-1.1099999999999994,90.114,90.59,0.7999999999999972,-0.6299999999999955,89.71600000000001,90.25,1.0499999999999972,-0.8799999999999955,89.942,90.5,1.0,-1.0,5427,12886,10180,-8313
2017-06-11,89.15,89.9,1.5300000000000011,1.4099999999999966,89.606,90.03,0.8700000000000045,0.28000000000000114,88.98,89.78,1.4099999999999966,1.4099999999999966,89.524,90.03,0.9399999999999977,0.3100000000000023,15179,52888,51156,241
2017-06-18,90.178,94.79,5.940000000000012,5.940000000000012,90.388,95.08,5.959999999999994,5.959999999999994,90.062,94.58,5.730000000000004,5.730000000000004,90.248,94.58,5.519999999999996,5.519999999999996,3852,5291,2237,1422
2017-06-25,96.818,99.15,3.450000000000003,1.6499999999999915,97.318,99.15,2.960000000000008,0.8999999999999915,96.33,97.65,2.430000000000007,1.3299999999999983,96.522,98.06,2.719999999999999,1.3299999999999983,10288,16274,12707,-2294
2017-07-02,95.64750000000001,95.89,0.5300000000000011,0.5300000000000011,95.83,96.09,0.4399999999999977,-0.20000000000000284,94.39500000000001,95.29,1.6500000000000057,-0.45000000000000284,94.7525,96.09,2.219999999999999,-1.0400000000000063,9308,14245,9907,6369
2017-07-09,96.016,96.8,2.289999999999992,-1.6899999999999977,96.412,96.8,1.0699999999999932,-0.8999999999999915,95.358,96.0,1.4899999999999949,-1.4899999999999949,95.892,96.66,1.6599999999999966,-0.75,8402,11558,7644,3643
2017-07-16,95.404,96.21,1.4499999999999886,0.8099999999999881,96.21000000000001,97.19,1.789999999999992,0.6899999999999977,95.404,96.21,1.4499999999999886,0.8099999999999881,95.616,96.35,1.4599999999999937,0.46999999999999886,6189,10500,6225,2599
2017-07-23,97.286,98.6,2.4299999999999926,2.4299999999999926,97.656,98.95,2.049999999999997,2.049999999999997,97.104,98.6,2.4299999999999926,2.4299999999999926,97.496,98.9,2.710000000000008,2.710000000000008,4400,7125,4489,-3291
2017-07-30,101.914,104.05,3.3799999999999955,-2.549999999999997,102.254,104.05,2.8299999999999983,-2.049999999999997,101.078,102.1,1.9899999999999949,-1.0699999999999932,101.106,102.1,1.9899999999999949,-0.9299999999999926,5279,12715,10780,8590
2017-08-06,98.656,100.43,3.5700000000000074,-3.5700000000000074,99.094,101.23,3.7900000000000063,-3.780000000000001,98.054,100.43,5.220000000000013,-3.5700000000000074,98.398,100.7,4.63000000000001,-3.3400000000000034,16511,18799,5199,3421
2017-08-13,97.096,98.51,2.760000000000005,-1.2700000000000102,97.396,98.51,2.3100000000000023,-1.2600000000000051,96.196,96.84,1.240000000000009,0.6700000000000017,96.886,98.1,2.039999999999992,1.1799999999999926,8891,20227,17919,-15981
2017-08-20,99.522,101.61,3.6599999999999966,3.0400000000000063,99.938,102.0,3.5600000000000023,2.519999999999996,99.34,101.14,3.3900000000000006,2.3300000000000125,99.498,101.5,3.730000000000004,2.1000000000000085,11555,24631,21943,4454
2017-08-27,101.4275,103.35,3.049999999999997,-0.4099999999999966,101.945,104.47,4.170000000000002,-1.3500000000000085,100.3375,100.97,1.1700000000000017,-0.8399999999999892,101.025,102.75,2.8799999999999955,-1.4599999999999937,22071,38016,35168,35168
2017-09-03,98.516,99.94,2.4099999999999966,2.4099999999999966,98.726,99.99,1.7800000000000011,1.7800000000000011,98.154,99.62,2.3299999999999983,2.1099999999999994,98.396,99.62,1.990000000000009,1.990000000000009,8329,14209,11867,-8595
2017-09-10,98.012,98.49,0.9599999999999937,-0.6299999999999955,99.288,100.26,2.3299999999999983,-1.0999999999999943,98.012,98.49,0.9599999999999937,-0.6299999999999955,98.418,99.1,1.1799999999999926,-1.0499999999999972,24278,50509,40612,783
2017-09-17,98.06,99.4,2.3900000000000006,-0.5400000000000063,98.968,100.04,2.2900000000000063,-0.9200000000000017,97.592,98.26,1.6200000000000045,-1.1599999999999966,98.266,99.41,2.75,-1.5,29259,56239,39713,-28501
2017-09-24,96.726,97.43,1.0300000000000011,0.9400000000000119,97.356,98.35,1.6899999999999977,0.8599999999999994,96.594,97.3,1.009999999999991,0.8100000000000023,96.872,97.64,1.1800000000000068,0.75,30551,52983,50351,-35380
2017-10-01,98.838,100.25,2.769999999999996,-1.789999999999992,99.276,100.46,2.839999999999989,-1.8399999999999892,98.46600000000001,99.24,1.759999999999991,-1.4200000000000017,98.954,100.0,2.5,-1.75,8320,15826,14071,7308
2017-10-08,98.588,99.42,1.460000000000008,1.460000000000008,99.19,99.97,1.75,0.46999999999999886,98.26,98.52,0.5600000000000023,0.5600000000000023,98.722,99.5,1.2800000000000011,1.0600000000000023,2599,4256,3213,-1615
2017-10-15,99.282,100.0,1.6899999999999977,-0.8799999999999955,99.424,100.0,1.1700000000000017,-0.5499999999999972,98.39,99.2,1.5700000000000074,-1.2600000000000051,98.768,99.45,1.1500000000000057,-1.0799999999999983,3035,5853,3884,-29
2017-10-22,98.698,99.86,2.1899999999999977,1.730000000000004,99.078,99.86,1.730000000000004,1.730000000000004,97.846,98.59,1.2199999999999989,-0.2600000000000051,98.302,99.05,1.289999999999992,1.289999999999992,2032,2581,762,-641
2017-10-29,94.998,96.03,2.3900000000000006,-1.7999999999999972,95.018,96.03,2.3900000000000006,-1.7999999999999972,94.634,95.63,2.1099999999999994,-1.6800000000000068,94.742,95.63,2.0600000000000023,-1.6300000000000097,2531,3272,1754,1137
2017-11-05,94.61,95.21,0.8599999999999994,0.13000000000000966,94.88,95.23,0.8500000000000085,0.13000000000000966,94.42399999999999,94.84,0.6800000000000068,-0.010000000000005116,94.674,95.23,1.0600000000000023,0.1799999999999926,1900,3013,2410,-888
2017-11-12,95.286,96.55,2.1700000000000017,-1.5,95.67399999999999,96.55,1.5,-1.5,94.72,95.35,1.3199999999999932,0.8100000000000023,95.272,95.97,0.9699999999999989,0.01999999999999602,5649,13649,11527,-1762
2017-11-19,95.615,96.19,1.5499999999999972,1.1099999999999994,96.4125,97.61,1.8599999999999994,-1.8599999999999994,95.49,96.19,1.5499999999999972,0.6099999999999994,96.0175,96.75,1.5,-1.5,1876,3875,3875,-1404
2017-11-26,99.262,101.75,6.469999999999999,5.319999999999993,99.65599999999999,101.75,5.859999999999999,4.709999999999994,98.636,100.36,5.079999999999998,4.390000000000001,99.298,101.75,5.920000000000002,3.950000000000003,3623,4509,1654,-426
2017-12-03,99.046,100.19,2.280000000000001,-0.8499999999999943,99.36200000000001,100.34,1.6800000000000068,-0.6099999999999994,98.54,99.34,1.4300000000000068,0.5300000000000011,99.166,99.9,1.240000000000009,-0.20000000000000284,2394,3156,2265,-1962
2017-12-10,100.602,102.89,3.6599999999999966,-0.30000000000001137,101.188,103.5,3.510000000000005,-0.30000000000001137,100.316,102.89,3.6599999999999966,-0.25,100.748,103.5,3.950000000000003,-0.29999999999999716,6071,14560,12057,2839
2017-12-17,99.785,100.4,1.8400000000000034,1.5499999999999972,100.0225,100.49,1.0999999999999943,0.75,99.3575,100.03,1.5799999999999983,1.2099999999999937,99.71000000000001,100.17,1.3299999999999983,1.2999999999999972,4021,4818,2153,-608
2017-12-24,101.1325,101.97,1.7600000000000051,1.1500000000000057,101.195,101.97,1.7600000000000051,1.4000000000000057,100.8375,101.36,1.2099999999999937,1.2099999999999937,100.89,101.57,1.4199999999999875,1.4199999999999875,2158,2926,1491,251
2017-12-31,101.39,102.1,1.559999999999988,-1.559999999999988,101.754,102.5,1.5,-1.5,101.148,102.08,1.539999999999992,-1.539999999999992,101.494,102.5,1.6599999999999966,-1.5,6225,10768,7771,6336
2018-01-07,102.6175,104.18,2.8600000000000136,1.6500000000000057,103.4575,104.98,2.9399999999999977,2.9399999999999977,102.45,104.03,2.710000000000008,1.6500000000000057,103.35,104.89,3.0999999999999943,2.8799999999999955,5733,7792,4898,-4898
2018-01-14,105.804,106.3,1.509999999999991,1.509999999999991,106.176,106.66,1.0799999999999983,0.7199999999999989,105.446,106.22,1.4299999999999926,0.769999999999996,105.8,106.64,1.3299999999999983,0.20000000000000284,4033,5127,2806,1854
2018-01-21,106.694,107.37,1.4699999999999989,-0.5799999999999983,106.898,107.49,1.5899999999999892,-0.7399999999999949,105.828,106.69,2.7099999999999937,-1.8399999999999892,106.232,107.49,3.3999999999999915,-2.549999999999997,26271,58471,54680,54680
2018-01-28,101.03,103.25,5.25,-3.6299999999999955,101.534,103.25,3.3900000000000006,-2.3599999999999994,100.022,101.63,5.299999999999997,-5.299999999999997,100.234,101.95,5.450000000000003,-5.450000000000003,35081,64777,62029,-3602
2018-02-04,95.126,96.53,2.989999999999995,-0.44999999999998863,96.534,98.61,3.6899999999999977,-3.6899999999999977,94.22,95.6,2.6599999999999966,-0.44999999999998863,95.544,98.61,4.409999999999997,-4.329999999999998,13595,25691,20206,-3193
