Date,ProShares Short VIX Short-Term Futures_Open_average,ProShares Short VIX Short-Term Futures_Open_max,ProShares Short VIX Short-Term Futures_Open_volatility,ProShares Short VIX Short-Term Futures_Open_change,ProShares Short VIX Short-Term Futures_High_average,ProShares Short VIX Short-Term Futures_High_max,ProShares Short VIX Short-Term Futures_High_volatility,ProShares Short VIX Short-Term Futures_High_change,ProShares Short VIX Short-Term Futures_Low_average,ProShares Short VIX Short-Term Futures_Low_max,ProShares Short VIX Short-Term Futures_Low_volatility,ProShares Short VIX Short-Term Futures_Low_change,ProShares Short VIX Short-Term Futures_Close_average,ProShares Short VIX Short-Term Futures_Close_max,ProShares Short VIX Short-Term Futures_Close_volatility,ProShares Short VIX Short-Term Futures_Close_change
2016-04-03,96.2,96.2,0.0,0.0,97.38,97.38,0.0,0.0,93.14,93.14,0.0,0.0,93.22,93.22,0.0,0.0
2016-04-10,101.54,101.54,0.0,0.0,109.58,109.58,0.0,0.0,101.46,101.46,0.0,0.0,109.26,109.26,0.0,0.0
2016-04-17,106.58,106.58,0.0,0.0,107.36,107.36,0.0,0.0,104.4,104.4,0.0,0.0,106.88,106.88,0.0,0.0
2016-04-24,104.42,104.42,0.0,0.0,109.76,109.76,0.0,0.0,103.4,103.4,0.0,0.0,108.6,108.6,0.0,0.0
2016-05-01,108.08,108.08,0.0,0.0,111.78,111.78,0.0,0.0,107.8,107.8,0.0,0.0,109.52,109.52,0.0,0.0
2016-05-08,108.76,108.76,0.0,0.0,114.32,114.32,0.0,0.0,108.62,108.62,0.0,0.0,112.9,112.9,0.0,0.0
2016-05-15,112.0,112.0,0.0,0.0,113.84,113.84,0.0,0.0,110.98,110.98,0.0,0.0,112.46,112.46,0.0,0.0
2016-05-22,121.24,121.24,0.0,0.0,123.76,123.76,0.0,0.0,120.88,120.88,0.0,0.0,123.74,123.74,0.0,0.0
2016-05-29,129.42,129.42,0.0,0.0,130.98,130.98,0.0,0.0,127.2,127.2,0.0,0.0,130.38,130.38,0.0,0.0
2016-06-05,110.48,110.48,0.0,0.0,113.4,113.4,0.0,0.0,98.02,98.02,0.0,0.0,98.14,98.14,0.0,0.0
2016-06-12,110.62,110.62,0.0,0.0,113.96,113.96,0.0,0.0,110.52,110.52,0.0,0.0,111.08,111.08,0.0,0.0
2016-06-19,83.38,83.38,0.0,0.0,84.18,84.18,0.0,0.0,78.86,78.86,0.0,0.0,83.78,83.78,0.0,0.0
2016-06-26,98.84,98.84,0.0,0.0,101.76,101.76,0.0,0.0,98.44,98.44,0.0,0.0,101.22,101.22,0.0,0.0
2016-07-03,112.32,112.32,0.0,0.0,113.24,113.24,0.0,0.0,110.2,110.2,0.0,0.0,110.4,110.4,0.0,0.0
2016-07-10,114.98,114.98,0.0,0.0,118.47,118.47,0.0,0.0,114.4,114.4,0.0,0.0,117.44,117.44,0.0,0.0
2016-07-17,121.04,121.04,0.0,0.0,121.96,121.96,0.0,0.0,116.4,116.4,0.0,0.0,120.88,120.88,0.0,0.0
2016-07-24,132.6,132.6,0.0,0.0,135.5,135.5,0.0,0.0,130.3,130.3,0.0,0.0,133.58,133.58,0.0,0.0
2016-07-31,142.0,142.0,0.0,0.0,143.3,143.3,0.0,0.0,141.22,141.22,0.0,0.0,143.2,143.2,0.0,0.0
2016-08-07,146.04,146.04,0.0,0.0,147.2,147.2,0.0,0.0,145.3,145.3,0.0,0.0,146.48,146.48,0.0,0.0
2016-08-14,145.98,145.98,0.0,0.0,146.98,146.98,0.0,0.0,144.0,144.0,0.0,0.0,146.42,146.42,0.0,0.0
2016-08-21,143.32,143.32,0.0,0.0,146.6,146.6,0.0,0.0,143.28,143.28,0.0,0.0,145.84,145.84,0.0,0.0
2016-08-28,149.94,149.94,0.0,0.0,152.28,152.28,0.0,0.0,149.3,149.3,0.0,0.0,152.2,152.2,0.0,0.0
2016-09-04,131.06,131.06,0.0,0.0,142.72,142.72,0.0,0.0,129.62,129.62,0.0,0.0,141.4,141.4,0.0,0.0
2016-09-11,134.66,134.66,0.0,0.0,137.38,137.38,0.0,0.0,130.88,130.88,0.0,0.0,133.48,133.48,0.0,0.0
2016-09-18,142.92,142.92,0.0,0.0,143.76,143.76,0.0,0.0,138.64,138.64,0.0,0.0,140.36,140.36,0.0,0.0
2016-09-25,144.82,144.82,0.0,0.0,147.52,147.52,0.0,0.0,143.56,143.56,0.0,0.0,147.04,147.04,0.0,0.0
2016-10-02,151.48,151.48,0.0,0.0,154.0,154.0,0.0,0.0,150.88,150.88,0.0,0.0,152.88,152.88,0.0,0.0
2016-10-09,142.2,142.2,0.0,0.0,143.0,143.0,0.0,0.0,140.1,140.1,0.0,0.0,142.02,142.02,0.0,0.0
2016-10-16,159.96,159.96,0.0,0.0,162.48,162.48,0.0,0.0,159.76,159.76,0.0,0.0,161.88,161.88,0.0,0.0
2016-10-23,147.8,147.8,0.0,0.0,148.2,148.2,0.0,0.0,142.76,142.76,0.0,0.0,143.64,143.64,0.0,0.0
2016-10-30,139.8,139.8,0.0,0.0,145.14,145.14,0.0,0.0,138.58,138.58,0.0,0.0,144.96,144.96,0.0,0.0
2016-11-06,150.68,150.68,0.0,0.0,152.9,152.9,0.0,0.0,146.55,146.55,0.0,0.0,152.16,152.16,0.0,0.0
2016-11-13,164.84,164.84,0.0,0.0,170.64,170.64,0.0,0.0,164.8,164.8,0.0,0.0,170.34,170.34,0.0,0.0
2016-11-20,168.24,168.24,0.0,0.0,170.04,170.04,0.0,0.0,165.68,165.68,0.0,0.0,168.64,168.64,0.0,0.0
2016-11-27,168.56,168.56,0.0,0.0,174.28,174.28,0.0,0.0,167.95,167.95,0.0,0.0,173.64,173.64,0.0,0.0
2016-12-04,180.0,180.0,0.0,0.0,180.53,180.53,0.0,0.0,176.88,176.88,0.0,0.0,178.8,178.8,0.0,0.0
2016-12-11,184.48,184.48,0.0,0.0,189.24,189.24,0.0,0.0,184.48,184.48,0.0,0.0,188.88,188.88,0.0,0.0
2016-12-18,191.5,191.5,0.0,0.0,193.22,193.22,0.0,0.0,190.36,190.36,0.0,0.0,193.16,193.16,0.0,0.0
2016-12-25,187.92,187.92,0.0,0.0,187.98,187.98,0.0,0.0,179.94,179.94,0.0,0.0,181.96,181.96,0.0,0.0
2017-01-01,207.38,207.38,0.0,0.0,212.04,212.04,0.0,0.0,205.52,205.52,0.0,0.0,208.92,208.92,0.0,0.0
2017-01-08,215.84,215.84,0.0,0.0,217.44,217.44,0.0,0.0,212.16,212.16,0.0,0.0,214.4,214.4,0.0,0.0
2017-01-15,221.74,221.74,0.0,0.0,223.88,223.88,0.0,0.0,217.58,217.58,0.0,0.0,223.7,223.7,0.0,0.0
2017-01-22,236.38,236.38,0.0,0.0,236.54,236.54,0.0,0.0,224.22,224.22,0.0,0.0,234.62,234.62,0.0,0.0
2017-01-29,240.06,240.06,0.0,0.0,243.96,243.96,0.0,0.0,239.22,239.22,0.0,0.0,242.98,242.98,0.0,0.0
2017-02-05,255.24,255.24,0.0,0.0,259.64,259.64,0.0,0.0,254.46,254.46,0.0,0.0,258.74,258.74,0.0,0.0
2017-02-12,252.68,252.68,0.0,0.0,259.22,259.22,0.0,0.0,250.76,250.76,0.0,0.0,258.1,258.1,0.0,0.0
2017-02-19,250.4,250.4,0.0,0.0,256.92,256.92,0.0,0.0,248.12,248.12,0.0,0.0,251.18,251.18,0.0,0.0
2017-02-26,258.06,258.06,0.0,0.0,263.26,263.26,0.0,0.0,256.78,256.78,0.0,0.0,262.36,262.36,0.0,0.0
2017-03-05,266.04,266.04,0.0,0.0,271.1,271.1,0.0,0.0,264.84,264.84,0.0,0.0,270.68,270.68,0.0,0.0
2017-03-12,284.76,284.76,0.0,0.0,288.06,288.06,0.0,0.0,283.94,283.94,0.0,0.0,284.1,284.1,0.0,0.0
2017-03-19,257.0,257.0,0.0,0.0,275.28,275.28,0.0,0.0,255.12,255.12,0.0,0.0,273.06,273.06,0.0,0.0
2017-03-26,282.54,282.54,0.0,0.0,283.86,283.86,0.0,0.0,270.88,270.88,0.0,0.0,280.92,280.92,0.0,0.0
2017-04-02,268.96,268.96,0.0,0.0,272.22,272.22,0.0,0.0,260.04,260.04,0.0,0.0,260.36,260.36,0.0,0.0
2017-04-09,246.64,246.64,0.0,0.0,254.48,254.48,0.0,0.0,246.22,246.22,0.0,0.0,254.48,254.48,0.0,0.0
2017-04-16,276.68,276.68,0.0,0.0,284.2,284.2,0.0,0.0,273.3,273.3,0.0,0.0,283.34,283.34,0.0,0.0
2017-04-23,292.86,292.86,0.0,0.0,303.86,303.86,0.0,0.0,292.7,292.7,0.0,0.0,301.58,301.58,0.0,0.0
2017-04-30,304.64,304.64,0.0,0.0,309.92,309.92,0.0,0.0,304.46,304.46,0.0,0.0,308.14,308.14,0.0,0.0
2017-05-07,311.2,311.2,0.0,0.0,316.28,316.28,0.0,0.0,310.82,310.82,0.0,0.0,315.12,315.12,0.0,0.0
2017-05-14,292.3,292.3,0.0,0.0,298.62,298.62,0.0,0.0,291.89,291.89,0.0,0.0,297.12,297.12,0.0,0.0
2017-05-21,300.52,300.52,0.0,0.0,307.9,307.9,0.0,0.0,300.42,300.42,0.0,0.0,306.98,306.98,0.0,0.0
2017-05-28,311.74,311.74,0.0,0.0,318.24,318.24,0.0,0.0,311.56,311.56,0.0,0.0,311.7,311.7,0.0,0.0
2017-06-04,306.86,306.86,0.0,0.0,308.34,308.34,0.0,0.0,298.8,298.8,0.0,0.0,307.26,307.26,0.0,0.0
2017-06-11,323.74,323.74,0.0,0.0,329.74,329.74,0.0,0.0,323.36,323.36,0.0,0.0,327.96,327.96,0.0,0.0
2017-06-18,333.12,333.12,0.0,0.0,336.48,336.48,0.0,0.0,330.02,330.02,0.0,0.0,336.12,336.12,0.0,0.0
2017-06-25,327.4,327.4,0.0,0.0,329.06,329.06,0.0,0.0,317.6,317.6,0.0,0.0,318.22,318.22,0.0,0.0
2017-07-02,313.22,313.22,0.0,0.0,322.84,322.84,0.0,0.0,312.52,312.52,0.0,0.0,320.34,320.34,0.0,0.0
2017-07-09,346.44,346.44,0.0,0.0,350.15,350.15,0.0,0.0,345.6,345.6,0.0,0.0,348.88,348.88,0.0,0.0
2017-07-16,364.68,364.68,0.0,0.0,371.6,371.6,0.0,0.0,364.44,364.44,0.0,0.0,370.08,370.08,0.0,0.0
2017-07-23,366.6,366.6,0.0,0.0,367.0,367.0,0.0,0.0,359.52,359.52,0.0,0.0,363.8,363.8,0.0,0.0
2017-07-30,364.4,364.4,0.0,0.0,367.92,367.92,0.0,0.0,363.24,363.24,0.0,0.0,367.88,367.88,0.0,0.0
2017-08-06,308.2,308.2,0.0,0.0,323.8,323.8,0.0,0.0,308.12,308.12,0.0,0.0,323.28,323.28,0.0,0.0
2017-08-13,285.0,285.0,0.0,0.0,294.64,294.64,0.0,0.0,278.64,278.64,0.0,0.0,293.88,293.88,0.0,0.0
2017-08-20,315.6,315.6,0.0,0.0,315.84,315.84,0.0,0.0,307.72,307.72,0.0,0.0,313.88,313.88,0.0,0.0
2017-08-27,323.56,323.56,0.0,0.0,324.56,324.56,0.0,0.0,320.36,320.36,0.0,0.0,321.24,321.24,0.0,0.0
2017-09-03,316.64,316.64,0.0,0.0,324.68,324.68,0.0,0.0,316.64,316.64,0.0,0.0,322.76,322.76,0.0,0.0
2017-09-10,348.72,348.72,0.0,0.0,361.84,361.84,0.0,0.0,348.68,348.68,0.0,0.0,359.04,359.04,0.0,0.0
2017-09-17,355.68,355.68,0.0,0.0,360.28,360.28,0.0,0.0,345.29,345.29,0.0,0.0,356.28,356.28,0.0,0.0
2017-09-24,377.4,377.4,0.0,0.0,386.0,386.0,0.0,0.0,377.12,377.12,0.0,0.0,382.08,382.08,0.0,0.0
2017-10-01,397.2,397.2,0.0,0.0,397.68,397.68,0.0,0.0,383.48,383.48,0.0,0.0,387.76,387.76,0.0,0.0
2017-10-08,418.24,418.24,0.0,0.0,422.08,422.08,0.0,0.0,415.4,415.4,0.0,0.0,421.6,421.6,0.0,0.0
2017-10-15,435.84,435.84,0.0,0.0,436.2,436.2,0.0,0.0,414.36,414.36,0.0,0.0,419.52,419.52,0.0,0.0
2017-10-22,419.24,419.24,0.0,0.0,429.52,429.52,0.0,0.0,411.16,411.16,0.0,0.0,421.84,421.84,0.0,0.0
2017-10-29,433.44,433.44,0.0,0.0,437.24,437.24,0.0,0.0,432.64,432.64,0.0,0.0,436.12,436.12,0.0,0.0
2017-11-05,410.04,410.04,0.0,0.0,423.16,423.16,0.0,0.0,409.8,409.8,0.0,0.0,416.28,416.28,0.0,0.0
2017-11-12,426.36,426.36,0.0,0.0,434.28,434.28,0.0,0.0,425.12,425.12,0.0,0.0,433.8,433.8,0.0,0.0
2017-11-19,455.12,455.12,0.0,0.0,459.8,459.8,0.0,0.0,451.64,451.64,0.0,0.0,456.68,456.68,0.0,0.0
2017-11-26,459.0,459.0,0.0,0.0,462.08,462.08,0.0,0.0,442.56,442.56,0.0,0.0,442.72,442.72,0.0,0.0
2017-12-03,475.92,475.92,0.0,0.0,490.92,490.92,0.0,0.0,475.44,475.44,0.0,0.0,490.36,490.36,0.0,0.0
2017-12-10,516.72,516.72,0.0,0.0,521.64,521.64,0.0,0.0,513.04,513.04,0.0,0.0,516.96,516.96,0.0,0.0
2017-12-17,520.6,520.6,0.0,0.0,523.28,523.28,0.0,0.0,512.52,512.52,0.0,0.0,516.76,516.76,0.0,0.0
2017-12-24,524.8,524.8,0.0,0.0,524.8,524.8,0.0,0.0,512.0,512.0,0.0,0.0,512.84,512.84,0.0,0.0
2017-12-31,545.2,545.2,0.0,0.0,554.88,554.88,0.0,0.0,542.36,542.36,0.0,0.0,550.2,550.2,0.0,0.0
2018-01-07,555.16,555.16,0.0,0.0,557.0,557.0,0.0,0.0,550.4,550.4,0.0,0.0,552.76,552.76,0.0,0.0
2018-01-14,527.64,527.64,0.0,0.0,546.96,546.96,0.0,0.0,527.12,527.12,0.0,0.0,543.68,543.68,0.0,0.0
2018-01-21,503.24,503.24,0.0,0.0,505.4,505.4,0.0,0.0,476.48,476.48,0.0,0.0,477.48,477.48,0.0,0.0
2018-01-28,400.0,400.0,0.0,0.0,428.76,428.76,0.0,0.0,280.6,280.6,0.0,0.0,287.28,287.28,0.0,0.0
2018-02-04,44.96,44.96,0.0,0.0,45.92,45.92,0.0,0.0,42.69,42.69,0.0,0.0,45.36,45.36,0.0,0.0
2018-02-11,50.36,50.36,0.0,0.0,53.04,53.04,0.0,0.0,49.88,49.88,0.0,0.0,50.76,50.76,0.0,0.0
2018-02-18,54.24,54.24,0.0,0.0,54.92,54.92,0.0,0.0,53.24,53.24,0.0,0.0,54.6,54.6,0.0,0.0
2018-02-25,48.04,48.04,0.0,0.0,49.76,49.76,0.0,0.0,48.0,48.0,0.0,0.0,49.64,49.64,0.0,0.0
2018-03-04,52.28,52.28,0.0,0.0,52.44,52.44,0.0,0.0,51.24,51.24,0.0,0.0,51.4,51.4,0.0,0.0
2018-03-11,51.12,51.12,0.0,0.0,51.2,51.2,0.0,0.0,48.0,48.0,0.0,0.0,49.2,49.2,0.0,0.0
2018-03-18,47.24,47.24,0.0,0.0,47.4,47.4,0.0,0.0,45.84,45.84,0.0,0.0,47.32,47.32,0.0,0.0
2018-03-25,46.04,46.04,0.0,0.0,46.32,46.32,0.0,0.0,43.6,43.6,0.0,0.0,44.6,44.6,0.0,0.0
2018-04-01,45.68,45.68,0.0,0.0,46.08,46.08,0.0,0.0,45.16,45.16,0.0,0.0,45.24,45.24,0.0,0.0
2018-04-08,48.04,48.04,0.0,0.0,48.8,48.8,0.0,0.0,48.0,48.0,0.0,0.0,48.64,48.64,0.0,0.0
2018-04-15,49.16,49.16,0.0,0.0,49.8,49.8,0.0,0.0,48.68,48.68,0.0,0.0,49.2,49.2,0.0,0.0
2018-04-22,49.64,49.64,0.0,0.0,50.12,50.12,0.0,0.0,49.21,49.21,0.0,0.0,49.32,49.32,0.0,0.0
2018-04-29,50.36,50.36,0.0,0.0,50.59,50.59,0.0,0.0,50.04,50.04,0.0,0.0,50.28,50.28,0.0,0.0
2018-05-06,53.32,53.32,0.0,0.0,54.02,54.02,0.0,0.0,53.28,53.28,0.0,0.0,53.92,53.92,0.0,0.0
2018-05-13,54.2,54.2,0.0,0.0,54.68,54.68,0.0,0.0,53.8,53.8,0.0,0.0,54.04,54.04,0.0,0.0
2018-05-20,54.0,54.0,0.0,0.0,54.6,54.6,0.0,0.0,53.76,53.76,0.0,0.0,54.0,54.0,0.0,0.0
2018-05-27,53.32,53.32,0.0,0.0,53.96,53.96,0.0,0.0,53.24,53.24,0.0,0.0,53.96,53.96,0.0,0.0
2018-06-03,54.88,54.88,0.0,0.0,55.56,55.56,0.0,0.0,54.8,54.8,0.0,0.0,55.44,55.44,0.0,0.0
2018-06-10,54.92,54.92,0.0,0.0,56.16,56.16,0.0,0.0,54.48,54.48,0.0,0.0,56.16,56.16,0.0,0.0
2018-06-17,53.4,53.4,0.0,0.0,53.4,53.4,0.0,0.0,48.89,48.89,0.0,0.0,50.32,50.32,0.0,0.0
2018-06-24,49.76,49.76,0.0,0.0,50.96,50.96,0.0,0.0,49.44,49.44,0.0,0.0,50.88,50.88,0.0,0.0
2018-07-01,53.68,53.68,0.0,0.0,54.48,54.48,0.0,0.0,53.6,53.6,0.0,0.0,54.28,54.28,0.0,0.0
2018-07-08,55.28,55.28,0.0,0.0,55.48,55.48,0.0,0.0,54.76,54.76,0.0,0.0,55.24,55.24,0.0,0.0
2018-07-15,55.12,55.12,0.0,0.0,55.55,55.55,0.0,0.0,54.74,54.74,0.0,0.0,55.24,55.24,0.0,0.0
2018-07-22,55.28,55.28,0.0,0.0,55.32,55.32,0.0,0.0,53.92,53.92,0.0,0.0,54.2,54.2,0.0,0.0
2018-07-29,56.16,56.16,0.0,0.0,57.08,57.08,0.0,0.0,56.04,56.04,0.0,0.0,56.96,56.96,0.0,0.0
2018-08-05,55.88,55.88,0.0,0.0,56.84,56.84,0.0,0.0,54.48,54.48,0.0,0.0,54.52,54.52,0.0,0.0
2018-08-12,57.04,57.04,0.0,0.0,57.2,57.2,0.0,0.0,56.76,56.76,0.0,0.0,56.96,56.96,0.0,0.0
2018-08-19,57.48,57.48,0.0,0.0,57.48,57.48,0.0,0.0,56.92,56.92,0.0,0.0,56.96,56.96,0.0,0.0
2018-08-26,56.04,56.04,0.0,0.0,56.89,56.89,0.0,0.0,55.92,55.92,0.0,0.0,56.68,56.68,0.0,0.0
2018-09-02,55.56,55.56,0.0,0.0,55.96,55.96,0.0,0.0,55.4,55.4,0.0,0.0,55.72,55.72,0.0,0.0
2018-09-09,58.4,58.4,0.0,0.0,58.48,58.48,0.0,0.0,57.4,57.4,0.0,0.0,57.48,57.48,0.0,0.0
2018-09-16,58.84,58.84,0.0,0.0,59.08,59.08,0.0,0.0,58.25,58.25,0.0,0.0,59.02,59.02,0.0,0.0
2018-09-23,59.8,59.8,0.0,0.0,59.89,59.89,0.0,0.0,58.9,58.9,0.0,0.0,59.3,59.3,0.0,0.0
2018-09-30,56.35,56.35,0.0,0.0,57.0,57.0,0.0,0.0,54.9,54.9,0.0,0.0,56.76,56.76,0.0,0.0
2018-10-07,50.92,50.92,0.0,0.0,51.77,51.77,0.0,0.0,50.21,50.21,0.0,0.0,51.09,51.09,0.0,0.0
2018-10-14,51.21,51.21,0.0,0.0,51.29,51.29,0.0,0.0,49.73,49.73,0.0,0.0,50.84,50.84,0.0,0.0
2018-10-21,48.0,48.0,0.0,0.0,48.37,48.37,0.0,0.0,45.8,45.8,0.0,0.0,46.99,46.99,0.0,0.0
2018-10-28,49.12,49.12,0.0,0.0,49.68,49.68,0.0,0.0,48.94,48.94,0.0,0.0,49.4,49.4,0.0,0.0
2018-11-04,51.4,51.4,0.0,0.0,51.5,51.5,0.0,0.0,49.19,49.19,0.0,0.0,49.39,49.39,0.0,0.0
2018-11-11,49.95,49.95,0.0,0.0,50.1,50.1,0.0,0.0,48.26,48.26,0.0,0.0,48.7,48.7,0.0,0.0
2018-11-18,47.96,47.96,0.0,0.0,48.79,48.79,0.0,0.0,47.95,47.95,0.0,0.0,48.75,48.75,0.0,0.0
2018-11-25,52.0,52.0,0.0,0.0,52.11,52.11,0.0,0.0,51.24,51.24,0.0,0.0,51.56,51.56,0.0,0.0
2018-12-02,45.9,45.9,0.0,0.0,46.35,46.35,0.0,0.0,44.74,44.74,0.0,0.0,46.06,46.06,0.0,0.0
2018-12-09,45.58,45.58,0.0,0.0,45.9,45.9,0.0,0.0,44.15,44.15,0.0,0.0,44.6,44.6,0.0,0.0
2018-12-16,42.15,42.15,0.0,0.0,42.23,42.23,0.0,0.0,41.3,41.3,0.0,0.0,41.3,41.3,0.0,0.0
2018-12-23,42.11,42.11,0.0,0.0,42.37,42.37,0.0,0.0,41.85,41.85,0.0,0.0,42.3,42.3,0.0,0.0
2018-12-30,43.83,43.83,0.0,0.0,44.4,44.4,0.0,0.0,43.5,43.5,0.0,0.0,44.11,44.11,0.0,0.0
2019-01-06,45.49,45.49,0.0,0.0,46.35,46.35,0.0,0.0,45.4,45.4,0.0,0.0,45.99,45.99,0.0,0.0
2019-01-13,47.51,47.51,0.0,0.0,47.84,47.84,0.0,0.0,47.13,47.13,0.0,0.0,47.57,47.57,0.0,0.0
2019-01-20,46.26,46.26,0.0,0.0,46.26,46.26,0.0,0.0,45.34,45.34,0.0,0.0,46.09,46.09,0.0,0.0
2019-01-27,48.55,48.55,0.0,0.0,49.32,49.32,0.0,0.0,48.4,48.4,0.0,0.0,49.23,49.23,0.0,0.0
2019-02-03,49.36,49.36,0.0,0.0,49.52,49.52,0.0,0.0,48.91,48.91,0.0,0.0,49.29,49.29,0.0,0.0
2019-02-10,49.81,49.81,0.0,0.0,50.22,50.22,0.0,0.0,49.62,49.62,0.0,0.0,50.17,50.17,0.0,0.0
2019-02-17,52.4,52.4,0.0,0.0,52.6,52.6,0.0,0.0,51.23,51.23,0.0,0.0,51.26,51.26,0.0,0.0
2019-02-24,52.52,52.52,0.0,0.0,52.82,52.82,0.0,0.0,50.17,50.17,0.0,0.0,51.54,51.54,0.0,0.0
2019-03-03,50.04,50.04,0.0,0.0,51.48,51.48,0.0,0.0,50.04,50.04,0.0,0.0,51.4,51.4,0.0,0.0
2019-03-10,53.12,53.12,0.0,0.0,53.46,53.46,0.0,0.0,52.67,52.67,0.0,0.0,53.24,53.24,0.0,0.0
2019-03-17,50.09,50.09,0.0,0.0,50.57,50.57,0.0,0.0,49.33,49.33,0.0,0.0,50.02,50.02,0.0,0.0
2019-03-24,52.64,52.64,0.0,0.0,52.89,52.89,0.0,0.0,52.42,52.42,0.0,0.0,52.81,52.81,0.0,0.0
2019-03-31,53.44,53.44,0.0,0.0,53.7,53.7,0.0,0.0,53.23,53.23,0.0,0.0,53.64,53.64,0.0,0.0
2019-04-07,55.58,55.58,0.0,0.0,55.61,55.61,0.0,0.0,54.39,54.39,0.0,0.0,55.5,55.5,0.0,0.0
2019-04-14,55.64,55.64,0.0,0.0,56.23,56.23,0.0,0.0,55.42,55.42,0.0,0.0,56.2,56.2,0.0,0.0
2019-04-21,55.93,55.93,0.0,0.0,56.17,56.17,0.0,0.0,55.66,55.66,0.0,0.0,55.68,55.68,0.0,0.0
2019-04-28,53.06,53.06,0.0,0.0,54.5,54.5,0.0,0.0,52.78,52.78,0.0,0.0,54.27,54.27,0.0,0.0
2019-05-05,49.3,49.3,0.0,0.0,50.17,50.17,0.0,0.0,48.5,48.5,0.0,0.0,48.72,48.72,0.0,0.0
2019-05-12,51.12,51.12,0.0,0.0,51.87,51.87,0.0,0.0,50.62,50.62,0.0,0.0,51.42,51.42,0.0,0.0
2019-05-19,51.94,51.94,0.0,0.0,52.18,52.18,0.0,0.0,51.36,51.36,0.0,0.0,51.72,51.72,0.0,0.0
2019-05-26,49.91,49.91,0.0,0.0,50.38,50.38,0.0,0.0,49.08,49.08,0.0,0.0,49.65,49.65,0.0,0.0
2019-06-02,52.25,52.25,0.0,0.0,52.33,52.33,0.0,0.0,51.79,51.79,0.0,0.0,52.17,52.17,0.0,0.0
2019-06-09,52.65,52.65,0.0,0.0,53.01,53.01,0.0,0.0,52.55,52.55,0.0,0.0,52.9,52.9,0.0,0.0
2019-06-16,53.45,53.45,0.0,0.0,53.71,53.71,0.0,0.0,53.33,53.33,0.0,0.0,53.55,53.55,0.0,0.0
2019-06-23,55.46,55.46,0.0,0.0,55.49,55.49,0.0,0.0,54.82,54.82,0.0,0.0,55.36,55.36,0.0,0.0
2019-06-30,55.78,55.78,0.0,0.0,56.09,56.09,0.0,0.0,55.43,55.43,0.0,0.0,55.62,55.62,0.0,0.0
2019-07-07,57.55,57.55,0.0,0.0,57.64,57.64,0.0,0.0,57.24,57.24,0.0,0.0,57.42,57.42,0.0,0.0
2019-07-14,56.63,56.63,0.0,0.0,57.33,57.33,0.0,0.0,56.47,56.47,0.0,0.0,57.07,57.07,0.0,0.0
2019-07-21,58.79,58.79,0.0,0.0,58.83,58.83,0.0,0.0,58.28,58.28,0.0,0.0,58.49,58.49,0.0,0.0
