Date,Direxion Daily Financial Bull 3X Shares_Open_average,Direxion Daily Financial Bull 3X Shares_Open_max,Direxion Daily Financial Bull 3X Shares_Open_volatility,Direxion Daily Financial Bull 3X Shares_Open_change,Direxion Daily Financial Bull 3X Shares_High_average,Direxion Daily Financial Bull 3X Shares_High_max,Direxion Daily Financial Bull 3X Shares_High_volatility,Direxion Daily Financial Bull 3X Shares_High_change,Direxion Daily Financial Bull 3X Shares_Low_average,Direxion Daily Financial Bull 3X Shares_Low_max,Direxion Daily Financial Bull 3X Shares_Low_volatility,Direxion Daily Financial Bull 3X Shares_Low_change,Direxion Daily Financial Bull 3X Shares_Close_average,Direxion Daily Financial Bull 3X Shares_Close_max,Direxion Daily Financial Bull 3X Shares_Close_volatility,Direxion Daily Financial Bull 3X Shares_Close_change
2016-07-24,28.4,28.4,0.0,0.0,28.73,28.73,0.0,0.0,28.03,28.03,0.0,0.0,28.2,28.2,0.0,0.0
2016-07-31,29.62,29.62,0.0,0.0,29.75,29.75,0.0,0.0,29.3,29.3,0.0,0.0,29.44,29.44,0.0,0.0
2016-08-07,29.21,29.21,0.0,0.0,29.49,29.49,0.0,0.0,29.1,29.1,0.0,0.0,29.39,29.39,0.0,0.0
2016-08-14,29.14,29.14,0.0,0.0,29.3,29.3,0.0,0.0,28.88,28.88,0.0,0.0,29.26,29.26,0.0,0.0
2016-08-21,29.67,29.67,0.0,0.0,30.47,30.47,0.0,0.0,29.51,29.51,0.0,0.0,30.21,30.21,0.0,0.0
2016-08-28,30.85,30.85,0.0,0.0,31.4,31.4,0.0,0.0,30.77,30.77,0.0,0.0,31.18,31.18,0.0,0.0
2016-09-04,28.64,28.64,0.0,0.0,30.45,30.45,0.0,0.0,28.46,28.46,0.0,0.0,30.18,30.18,0.0,0.0
2016-09-11,28.86,28.86,0.0,0.0,29.22,29.22,0.0,0.0,28.49,28.49,0.0,0.0,28.79,28.79,0.0,0.0
2016-09-18,29.21,29.21,0.0,0.0,29.36,29.36,0.0,0.0,28.65,28.65,0.0,0.0,28.79,28.79,0.0,0.0
2016-09-25,28.94,28.94,0.0,0.0,29.05,29.05,0.0,0.0,28.4,28.4,0.0,0.0,28.56,28.56,0.0,0.0
2016-10-02,29.52,29.52,0.0,0.0,29.73,29.73,0.0,0.0,29.4,29.4,0.0,0.0,29.44,29.44,0.0,0.0
2016-10-09,28.65,28.65,0.0,0.0,28.84,28.84,0.0,0.0,28.21,28.21,0.0,0.0,28.32,28.32,0.0,0.0
2016-10-16,29.85,29.85,0.0,0.0,30.15,30.15,0.0,0.0,29.65,29.65,0.0,0.0,29.68,29.68,0.0,0.0
2016-10-23,29.35,29.35,0.0,0.0,29.55,29.55,0.0,0.0,29.22,29.22,0.0,0.0,29.36,29.36,0.0,0.0
2016-10-30,28.97,28.97,0.0,0.0,29.58,29.58,0.0,0.0,28.83,28.83,0.0,0.0,29.5,29.5,0.0,0.0
2016-11-06,34.57,34.57,0.0,0.0,35.94,35.94,0.0,0.0,34.48,34.48,0.0,0.0,35.75,35.75,0.0,0.0
2016-11-13,36.36,36.36,0.0,0.0,36.49,36.49,0.0,0.0,35.8,35.8,0.0,0.0,36.28,36.28,0.0,0.0
2016-11-20,36.67,36.67,0.0,0.0,37.07,37.07,0.0,0.0,35.99,35.99,0.0,0.0,36.2,36.2,0.0,0.0
2016-11-27,37.85,37.85,0.0,0.0,38.57,38.57,0.0,0.0,37.81,37.81,0.0,0.0,38.44,38.44,0.0,0.0
2016-12-04,42.16,42.16,0.0,0.0,42.54,42.54,0.0,0.0,41.18,41.18,0.0,0.0,41.62,41.62,0.0,0.0
2016-12-11,41.34,41.34,0.0,0.0,41.48,41.48,0.0,0.0,40.64,40.64,0.0,0.0,41.44,41.44,0.0,0.0
2016-12-18,41.59,41.59,0.0,0.0,41.89,41.89,0.0,0.0,41.43,41.43,0.0,0.0,41.83,41.83,0.0,0.0
2016-12-25,40.71,40.71,0.0,0.0,41.18,41.18,0.0,0.0,40.44,40.44,0.0,0.0,40.9,40.9,0.0,0.0
2017-01-01,42.55,42.55,0.0,0.0,42.83,42.83,0.0,0.0,42.05,42.05,0.0,0.0,42.2,42.2,0.0,0.0
2017-01-08,42.5,42.5,0.0,0.0,43.48,43.48,0.0,0.0,42.05,42.05,0.0,0.0,42.44,42.44,0.0,0.0
2017-01-15,40.94,40.94,0.0,0.0,41.36,41.36,0.0,0.0,40.37,40.37,0.0,0.0,40.9,40.9,0.0,0.0
2017-01-22,42.05,42.05,0.0,0.0,42.11,42.11,0.0,0.0,41.08,41.08,0.0,0.0,42.01,42.01,0.0,0.0
2017-01-29,42.7,42.7,0.0,0.0,43.56,43.56,0.0,0.0,42.69,42.69,0.0,0.0,42.88,42.88,0.0,0.0
2017-02-05,44.56,44.56,0.0,0.0,45.69,45.69,0.0,0.0,44.53,44.53,0.0,0.0,45.23,45.23,0.0,0.0
2017-02-12,46.46,46.46,0.0,0.0,47.04,47.04,0.0,0.0,46.11,46.11,0.0,0.0,47.0,47.0,0.0,0.0
2017-02-19,47.61,47.61,0.0,0.0,48.37,48.37,0.0,0.0,47.61,47.61,0.0,0.0,48.22,48.22,0.0,0.0
2017-02-26,48.54,48.54,0.0,0.0,48.82,48.82,0.0,0.0,47.92,47.92,0.0,0.0,48.55,48.55,0.0,0.0
2017-03-05,47.72,47.72,0.0,0.0,47.98,47.98,0.0,0.0,47.27,47.27,0.0,0.0,47.79,47.79,0.0,0.0
2017-03-12,47.07,47.07,0.0,0.0,47.21,47.21,0.0,0.0,46.28,46.28,0.0,0.0,46.37,46.37,0.0,0.0
2017-03-19,41.51,41.51,0.0,0.0,42.9,42.9,0.0,0.0,41.08,41.08,0.0,0.0,42.75,42.75,0.0,0.0
2017-03-26,44.56,44.56,0.0,0.0,44.79,44.79,0.0,0.0,42.98,42.98,0.0,0.0,44.15,44.15,0.0,0.0
2017-04-02,43.68,43.68,0.0,0.0,44.32,44.32,0.0,0.0,43.12,43.12,0.0,0.0,43.55,43.55,0.0,0.0
2017-04-09,41.78,41.78,0.0,0.0,43.3,43.3,0.0,0.0,41.48,41.48,0.0,0.0,43.26,43.26,0.0,0.0
2017-04-16,44.98,44.98,0.0,0.0,45.25,45.25,0.0,0.0,44.47,44.47,0.0,0.0,44.81,44.81,0.0,0.0
2017-04-23,44.47,44.47,0.0,0.0,45.13,45.13,0.0,0.0,44.1,44.1,0.0,0.0,44.72,44.72,0.0,0.0
2017-04-30,45.43,45.43,0.0,0.0,45.44,45.44,0.0,0.0,44.57,44.57,0.0,0.0,44.85,44.85,0.0,0.0
2017-05-07,43.87,43.87,0.0,0.0,44.71,44.71,0.0,0.0,43.83,43.83,0.0,0.0,44.55,44.55,0.0,0.0
2017-05-14,43.39,43.39,0.0,0.0,43.64,43.64,0.0,0.0,42.83,42.83,0.0,0.0,43.39,43.39,0.0,0.0
2017-05-21,44.53,44.53,0.0,0.0,44.93,44.93,0.0,0.0,44.3,44.3,0.0,0.0,44.7,44.7,0.0,0.0
2017-05-28,44.54,44.54,0.0,0.0,45.19,45.19,0.0,0.0,44.4,44.4,0.0,0.0,44.58,44.58,0.0,0.0
2017-06-04,47.6,47.6,0.0,0.0,48.12,48.12,0.0,0.0,47.11,47.11,0.0,0.0,47.75,47.75,0.0,0.0
2017-06-11,48.9,48.9,0.0,0.0,49.5,49.5,0.0,0.0,48.76,48.76,0.0,0.0,49.28,49.28,0.0,0.0
2017-06-18,47.2,47.2,0.0,0.0,47.94,47.94,0.0,0.0,46.84,46.84,0.0,0.0,47.41,47.41,0.0,0.0
2017-06-25,49.95,49.95,0.0,0.0,51.67,51.67,0.0,0.0,49.86,49.86,0.0,0.0,50.94,50.94,0.0,0.0
2017-07-02,50.25,50.25,0.0,0.0,50.55,50.55,0.0,0.0,50.11,50.11,0.0,0.0,50.17,50.17,0.0,0.0
2017-07-09,50.52,50.52,0.0,0.0,50.94,50.94,0.0,0.0,50.18,50.18,0.0,0.0,50.62,50.62,0.0,0.0
2017-07-16,50.89,50.89,0.0,0.0,51.58,51.58,0.0,0.0,50.88,50.88,0.0,0.0,51.43,51.43,0.0,0.0
2017-07-23,52.06,52.06,0.0,0.0,52.56,52.56,0.0,0.0,51.79,51.79,0.0,0.0,52.28,52.28,0.0,0.0
2017-07-30,53.66,53.66,0.0,0.0,53.9,53.9,0.0,0.0,53.06,53.06,0.0,0.0,53.37,53.37,0.0,0.0
2017-08-06,50.65,50.65,0.0,0.0,52.05,52.05,0.0,0.0,50.61,50.61,0.0,0.0,51.7,51.7,0.0,0.0
2017-08-13,49.49,49.49,0.0,0.0,49.59,49.59,0.0,0.0,48.85,48.85,0.0,0.0,49.51,49.51,0.0,0.0
2017-08-20,51.19,51.19,0.0,0.0,51.19,51.19,0.0,0.0,49.95,49.95,0.0,0.0,50.33,50.33,0.0,0.0
2017-08-27,51.0,51.0,0.0,0.0,51.78,51.78,0.0,0.0,50.85,50.85,0.0,0.0,51.11,51.11,0.0,0.0
2017-09-03,49.6,49.6,0.0,0.0,50.91,50.91,0.0,0.0,49.46,49.46,0.0,0.0,50.57,50.57,0.0,0.0
2017-09-10,52.08,52.08,0.0,0.0,52.84,52.84,0.0,0.0,52.08,52.08,0.0,0.0,52.68,52.68,0.0,0.0
2017-09-17,53.84,53.84,0.0,0.0,54.23,54.23,0.0,0.0,52.93,52.93,0.0,0.0,53.64,53.64,0.0,0.0
2017-09-24,56.16,56.16,0.0,0.0,57.0,57.0,0.0,0.0,55.96,55.96,0.0,0.0,57.0,57.0,0.0,0.0
2017-10-01,58.97,58.97,0.0,0.0,59.12,59.12,0.0,0.0,58.07,58.07,0.0,0.0,58.28,58.28,0.0,0.0
2017-10-08,58.61,58.61,0.0,0.0,59.03,59.03,0.0,0.0,58.34,58.34,0.0,0.0,58.88,58.88,0.0,0.0
2017-10-15,60.78,60.78,0.0,0.0,60.8,60.8,0.0,0.0,59.88,59.88,0.0,0.0,60.07,60.07,0.0,0.0
2017-10-22,60.47,60.47,0.0,0.0,61.05,61.05,0.0,0.0,60.14,60.14,0.0,0.0,60.47,60.47,0.0,0.0
2017-10-29,61.25,61.25,0.0,0.0,62.18,62.18,0.0,0.0,61.19,61.19,0.0,0.0,61.93,61.93,0.0,0.0
2017-11-05,58.51,58.51,0.0,0.0,59.75,59.75,0.0,0.0,58.41,58.41,0.0,0.0,59.59,59.59,0.0,0.0
2017-11-12,59.8,59.8,0.0,0.0,60.29,60.29,0.0,0.0,59.43,59.43,0.0,0.0,60.02,60.02,0.0,0.0
2017-11-19,60.24,60.24,0.0,0.0,60.91,60.91,0.0,0.0,60.01,60.01,0.0,0.0,60.01,60.01,0.0,0.0
2017-11-26,69.3,69.3,0.0,0.0,69.5,69.5,0.0,0.0,67.23,67.23,0.0,0.0,67.23,67.23,0.0,0.0
2017-12-03,68.0,68.0,0.0,0.0,68.22,68.22,0.0,0.0,67.31,67.31,0.0,0.0,67.73,67.73,0.0,0.0
2017-12-10,69.64,69.64,0.0,0.0,70.5,70.5,0.0,0.0,69.4,69.4,0.0,0.0,69.79,69.79,0.0,0.0
2017-12-17,68.89,68.89,0.0,0.0,68.91,68.91,0.0,0.0,67.5,67.5,0.0,0.0,68.38,68.38,0.0,0.0
2017-12-24,69.55,69.55,0.0,0.0,69.7,69.7,0.0,0.0,68.25,68.25,0.0,0.0,68.38,68.38,0.0,0.0
2017-12-31,70.72,70.72,0.0,0.0,71.3,71.3,0.0,0.0,70.28,70.28,0.0,0.0,71.05,71.05,0.0,0.0
2018-01-07,73.87,73.87,0.0,0.0,74.63,74.63,0.0,0.0,73.3,73.3,0.0,0.0,74.51,74.51,0.0,0.0
2018-01-14,76.6,76.6,0.0,0.0,78.82,78.82,0.0,0.0,76.6,76.6,0.0,0.0,78.79,78.79,0.0,0.0
2018-01-21,81.98,81.98,0.0,0.0,82.8,82.8,0.0,0.0,80.0,80.0,0.0,0.0,80.11,80.11,0.0,0.0
2018-01-28,71.8,71.8,0.0,0.0,74.15,74.15,0.0,0.0,63.45,63.45,0.0,0.0,65.03,65.03,0.0,0.0
2018-02-04,64.5,64.5,0.0,0.0,66.5,66.5,0.0,0.0,62.66,62.66,0.0,0.0,65.24,65.24,0.0,0.0
2018-02-11,70.51,70.51,0.0,0.0,72.9,72.9,0.0,0.0,70.27,70.27,0.0,0.0,71.46,71.46,0.0,0.0
2018-02-18,73.05,73.05,0.0,0.0,74.5,74.5,0.0,0.0,72.05,72.05,0.0,0.0,74.49,74.49,0.0,0.0
2018-02-25,66.42,66.42,0.0,0.0,71.25,71.25,0.0,0.0,66.2,66.2,0.0,0.0,70.38,70.38,0.0,0.0
2018-03-04,76.27,76.27,0.0,0.0,76.79,76.79,0.0,0.0,75.37,75.37,0.0,0.0,75.83,75.83,0.0,0.0
2018-03-11,72.48,72.48,0.0,0.0,72.99,72.99,0.0,0.0,69.46,69.46,0.0,0.0,71.26,71.26,0.0,0.0
2018-03-18,62.86,62.86,0.0,0.0,65.07,65.07,0.0,0.0,61.23,61.23,0.0,0.0,64.71,64.71,0.0,0.0
2018-03-25,63.94,63.94,0.0,0.0,64.4,64.4,0.0,0.0,58.24,58.24,0.0,0.0,60.37,60.37,0.0,0.0
2018-04-01,62.3,62.3,0.0,0.0,65.08,65.08,0.0,0.0,61.66,61.66,0.0,0.0,61.87,61.87,0.0,0.0
2018-04-08,63.68,63.68,0.0,0.0,64.55,64.55,0.0,0.0,63.12,63.12,0.0,0.0,63.55,63.55,0.0,0.0
2018-04-15,65.27,65.27,0.0,0.0,65.45,65.45,0.0,0.0,63.98,63.98,0.0,0.0,64.66,64.66,0.0,0.0
2018-04-22,64.87,64.87,0.0,0.0,65.87,65.87,0.0,0.0,63.45,63.45,0.0,0.0,63.46,63.46,0.0,0.0
2018-04-29,64.09,64.09,0.0,0.0,65.36,65.36,0.0,0.0,63.55,63.55,0.0,0.0,64.77,64.77,0.0,0.0
2018-05-06,69.99,69.99,0.0,0.0,70.15,70.15,0.0,0.0,68.45,68.45,0.0,0.0,68.89,68.89,0.0,0.0
2018-05-13,67.89,67.89,0.0,0.0,68.58,68.58,0.0,0.0,67.81,67.81,0.0,0.0,68.28,68.28,0.0,0.0
2018-05-20,67.0,67.0,0.0,0.0,67.41,67.41,0.0,0.0,66.29,66.29,0.0,0.0,66.94,66.94,0.0,0.0
2018-05-27,66.59,66.59,0.0,0.0,67.18,67.18,0.0,0.0,66.37,66.37,0.0,0.0,67.06,67.06,0.0,0.0
2018-06-03,70.5,70.5,0.0,0.0,70.88,70.88,0.0,0.0,69.43,69.43,0.0,0.0,69.56,69.56,0.0,0.0
2018-06-10,66.25,66.25,0.0,0.0,67.54,67.54,0.0,0.0,65.59,65.59,0.0,0.0,67.52,67.52,0.0,0.0
2018-06-17,65.55,65.55,0.0,0.0,65.71,65.71,0.0,0.0,62.58,62.58,0.0,0.0,63.82,63.82,0.0,0.0
2018-06-24,62.06,62.06,0.0,0.0,63.66,63.66,0.0,0.0,61.95,61.95,0.0,0.0,63.66,63.66,0.0,0.0
2018-07-01,65.12,65.12,0.0,0.0,67.51,67.51,0.0,0.0,65.04,65.04,0.0,0.0,67.5,67.5,0.0,0.0
2018-07-08,66.62,66.62,0.0,0.0,68.24,68.24,0.0,0.0,66.53,66.53,0.0,0.0,68.11,68.11,0.0,0.0
2018-07-15,68.89,68.89,0.0,0.0,70.77,70.77,0.0,0.0,68.71,68.71,0.0,0.0,70.58,70.58,0.0,0.0
2018-07-22,70.89,70.89,0.0,0.0,71.1,71.1,0.0,0.0,69.57,69.57,0.0,0.0,69.8,69.8,0.0,0.0
2018-07-29,71.86,71.86,0.0,0.0,72.63,72.63,0.0,0.0,71.46,71.46,0.0,0.0,72.18,72.18,0.0,0.0
2018-08-05,70.51,70.51,0.0,0.0,71.18,71.18,0.0,0.0,69.05,69.05,0.0,0.0,69.17,69.17,0.0,0.0
2018-08-12,72.98,72.98,0.0,0.0,73.57,73.57,0.0,0.0,72.61,72.61,0.0,0.0,73.27,73.27,0.0,0.0
2018-08-19,74.25,74.25,0.0,0.0,75.92,75.92,0.0,0.0,74.25,74.25,0.0,0.0,75.5,75.5,0.0,0.0
2018-08-26,74.26,74.26,0.0,0.0,75.0,75.0,0.0,0.0,73.85,73.85,0.0,0.0,74.72,74.72,0.0,0.0
2018-09-02,74.02,74.02,0.0,0.0,74.62,74.62,0.0,0.0,73.28,73.28,0.0,0.0,73.78,73.78,0.0,0.0
2018-09-09,74.14,74.14,0.0,0.0,74.41,74.41,0.0,0.0,72.79,72.79,0.0,0.0,73.09,73.09,0.0,0.0
2018-09-16,76.64,76.64,0.0,0.0,76.8,76.8,0.0,0.0,74.21,74.21,0.0,0.0,74.47,74.47,0.0,0.0
2018-09-23,71.65,71.65,0.0,0.0,71.94,71.94,0.0,0.0,69.91,69.91,0.0,0.0,70.36,70.36,0.0,0.0
2018-09-30,69.52,69.52,0.0,0.0,70.89,70.89,0.0,0.0,68.73,68.73,0.0,0.0,70.54,70.54,0.0,0.0
2018-10-07,59.37,59.37,0.0,0.0,60.48,60.48,0.0,0.0,58.81,58.81,0.0,0.0,58.85,58.85,0.0,0.0
2018-10-14,61.65,61.65,0.0,0.0,62.14,62.14,0.0,0.0,58.5,58.5,0.0,0.0,58.56,58.56,0.0,0.0
2018-10-21,55.37,55.37,0.0,0.0,57.33,57.33,0.0,0.0,52.6,52.6,0.0,0.0,54.35,54.35,0.0,0.0
2018-10-28,59.36,59.36,0.0,0.0,61.77,61.77,0.0,0.0,59.34,59.34,0.0,0.0,61.17,61.17,0.0,0.0
2018-11-04,63.73,63.73,0.0,0.0,64.03,64.03,0.0,0.0,60.27,60.27,0.0,0.0,60.58,60.58,0.0,0.0
2018-11-11,61.5,61.5,0.0,0.0,61.95,61.95,0.0,0.0,59.06,59.06,0.0,0.0,60.33,60.33,0.0,0.0
2018-11-18,57.54,57.54,0.0,0.0,59.32,59.32,0.0,0.0,57.36,57.36,0.0,0.0,59.14,59.14,0.0,0.0
2018-11-25,65.32,65.32,0.0,0.0,65.65,65.65,0.0,0.0,63.13,63.13,0.0,0.0,64.35,64.35,0.0,0.0
2018-12-02,53.2,53.2,0.0,0.0,53.3,53.3,0.0,0.0,49.26,49.26,0.0,0.0,52.01,52.01,0.0,0.0
2018-12-09,48.6,48.6,0.0,0.0,49.53,49.53,0.0,0.0,45.8,45.8,0.0,0.0,46.61,46.61,0.0,0.0
2018-12-16,39.11,39.11,0.0,0.0,40.03,40.03,0.0,0.0,37.52,37.52,0.0,0.0,37.55,37.55,0.0,0.0
2018-12-23,44.37,44.37,0.0,0.0,45.06,45.06,0.0,0.0,43.06,43.06,0.0,0.0,44.77,44.77,0.0,0.0
2018-12-30,46.25,46.25,0.0,0.0,48.09,48.09,0.0,0.0,45.79,45.79,0.0,0.0,47.0,47.0,0.0,0.0
2019-01-06,48.0,48.0,0.0,0.0,50.1,50.1,0.0,0.0,47.91,47.91,0.0,0.0,49.67,49.67,0.0,0.0
2019-01-13,54.96,54.96,0.0,0.0,56.56,56.56,0.0,0.0,54.3,54.3,0.0,0.0,56.48,56.48,0.0,0.0
2019-01-20,55.63,55.63,0.0,0.0,56.95,56.95,0.0,0.0,55.49,55.49,0.0,0.0,56.88,56.88,0.0,0.0
2019-01-27,58.65,58.65,0.0,0.0,59.62,59.62,0.0,0.0,57.79,57.79,0.0,0.0,59.6,59.6,0.0,0.0
2019-02-03,58.18,58.18,0.0,0.0,58.7,58.7,0.0,0.0,57.9,57.9,0.0,0.0,58.39,58.39,0.0,0.0
2019-02-10,60.69,60.69,0.0,0.0,62.23,62.23,0.0,0.0,60.69,60.69,0.0,0.0,62.21,62.21,0.0,0.0
2019-02-17,63.66,63.66,0.0,0.0,64.35,64.35,0.0,0.0,62.69,62.69,0.0,0.0,62.85,62.85,0.0,0.0
2019-02-24,64.3,64.3,0.0,0.0,64.83,64.83,0.0,0.0,61.21,61.21,0.0,0.0,62.86,62.86,0.0,0.0
2019-03-03,60.14,60.14,0.0,0.0,61.94,61.94,0.0,0.0,60.14,60.14,0.0,0.0,61.82,61.82,0.0,0.0
2019-03-10,65.67,65.67,0.0,0.0,66.86,66.86,0.0,0.0,65.45,65.45,0.0,0.0,66.29,66.29,0.0,0.0
2019-03-17,58.9,58.9,0.0,0.0,59.82,59.82,0.0,0.0,57.84,57.84,0.0,0.0,58.64,58.64,0.0,0.0
2019-03-24,63.0,63.0,0.0,0.0,65.17,65.17,0.0,0.0,63.0,63.0,0.0,0.0,64.97,64.97,0.0,0.0
2019-03-31,66.11,66.11,0.0,0.0,66.6,66.6,0.0,0.0,65.67,65.67,0.0,0.0,66.6,66.6,0.0,0.0
2019-04-07,69.46,69.46,0.0,0.0,69.56,69.56,0.0,0.0,68.05,68.05,0.0,0.0,68.6,68.6,0.0,0.0
2019-04-14,68.96,68.96,0.0,0.0,68.96,68.96,0.0,0.0,67.84,67.84,0.0,0.0,68.49,68.49,0.0,0.0
2019-04-21,72.27,72.27,0.0,0.0,74.12,74.12,0.0,0.0,72.15,72.15,0.0,0.0,73.16,73.16,0.0,0.0
2019-04-28,70.92,70.92,0.0,0.0,73.99,73.99,0.0,0.0,70.63,70.63,0.0,0.0,73.42,73.42,0.0,0.0
2019-05-05,67.25,67.25,0.0,0.0,67.49,67.49,0.0,0.0,65.11,65.11,0.0,0.0,65.83,65.83,0.0,0.0
2019-05-12,67.75,67.75,0.0,0.0,69.15,69.15,0.0,0.0,67.51,67.51,0.0,0.0,68.22,68.22,0.0,0.0
2019-05-19,67.94,67.94,0.0,0.0,68.48,68.48,0.0,0.0,67.29,67.29,0.0,0.0,68.17,68.17,0.0,0.0
2019-05-26,63.62,63.62,0.0,0.0,64.79,64.79,0.0,0.0,62.39,62.39,0.0,0.0,63.65,63.65,0.0,0.0
2019-06-02,72.67,72.67,0.0,0.0,73.82,73.82,0.0,0.0,72.55,72.55,0.0,0.0,72.55,72.55,0.0,0.0
2019-06-09,71.93,71.93,0.0,0.0,72.8,72.8,0.0,0.0,71.08,71.08,0.0,0.0,71.23,71.23,0.0,0.0
2019-06-16,73.42,73.42,0.0,0.0,74.07,74.07,0.0,0.0,72.43,72.43,0.0,0.0,72.58,72.58,0.0,0.0
2019-06-23,75.91,75.91,0.0,0.0,76.67,76.67,0.0,0.0,74.8,74.8,0.0,0.0,75.89,75.89,0.0,0.0
2019-06-30,78.05,78.05,0.0,0.0,78.57,78.57,0.0,0.0,77.67,77.67,0.0,0.0,78.1,78.1,0.0,0.0
2019-07-07,80.92,80.92,0.0,0.0,81.22,81.22,0.0,0.0,79.32,79.32,0.0,0.0,79.79,79.79,0.0,0.0
2019-07-14,77.2,77.2,0.0,0.0,78.01,78.01,0.0,0.0,76.73,76.73,0.0,0.0,77.55,77.55,0.0,0.0
