Date,BSX_Open_average,BSX_Open_max,BSX_Open_volatility,BSX_Open_change%,BSX_High_average,BSX_High_max,BSX_High_volatility,BSX_High_change%,BSX_Low_average,BSX_Low_max,BSX_Low_volatility,BSX_Low_change%,BSX_Close_average,BSX_Close_max,BSX_Close_volatility,BSX_Close_change%,BSX_Volume_average,BSX_Volume_max,BSX_Volume_volatility,BSX_Volume_change%
2016-06-19,22.66,22.97,0.75,-3.26512842838485,22.84,23.02,0.7399999999999984,-3.2145960034752323,22.444,22.84,1.0100000000000016,-3.7477954144620873,22.548000000000002,22.97,0.9899999999999984,-3.4270650263620435,16671237,39356608,30910002,44.867425036631296
2016-06-26,22.805,23.4,1.1999999999999993,5.405405405405403,23.085,23.48,1.1099999999999994,4.962002682163609,22.745,23.29,1.1899999999999977,5.384615384615374,23.04,23.41,1.0599999999999987,4.74272930648769,11545337,14216803,6036583,-42.460903481605534
2016-07-03,23.586000000000002,23.96,0.75,2.876771146414778,23.776,23.99,0.5599999999999987,2.3900981647460466,23.466,23.76,0.6000000000000014,2.369668246445501,23.66,23.9,0.5999999999999979,2.017167381974244,8738038,12576748,6175207,-40.96298107968577
2016-07-10,23.774,23.89,0.23000000000000043,-0.7133864876206385,23.854,23.99,0.2799999999999976,-1.1671529804084935,23.564,23.66,0.14999999999999858,-0.2968617472434128,23.642,23.78,0.20000000000000284,-0.25380710659899436,7710385,11958919,6748155,-56.427800873975315
2016-07-17,23.908,24.18,0.6400000000000006,1.6142735768904102,24.106,24.45,0.6400000000000006,0.7139857202856015,23.674,23.82,0.3200000000000003,0.5106382978723446,23.91,24.26,0.5600000000000023,-0.21052631578947667,8953465,11054201,3514675,0.372264781632161
2016-07-24,24.169999999999998,24.44,0.7300000000000004,2.825811893715724,24.432,24.79,0.8000000000000007,3.001250521050448,23.862,24.34,0.8200000000000003,2.961082910321486,24.138,24.43,0.7699999999999996,1.8765638031693048,12327445,24280806,17971946,15.193172776064138
2016-07-31,24.13,24.34,0.5199999999999996,-0.7395234182415765,24.252,24.43,0.25,-1.023331968890708,23.872,24.07,0.33000000000000185,-0.66722268557131,24.034,24.17,0.33000000000000185,-1.1998345055854476,6857949,8460686,2858478,-2.2002860040157484
2016-08-07,23.972,24.14,0.28000000000000114,0.0,24.06,24.22,0.3299999999999983,-0.5780346820809272,23.788,23.88,0.16999999999999815,-0.20938023450586563,23.95,24.15,0.28999999999999915,-0.7453416149068312,5720547,7090881,2832275,-29.261780024231122
2016-08-14,23.94,24.17,0.360000000000003,1.5119697606048006,24.076,24.18,0.23999999999999844,0.7923269391159352,23.85,24.01,0.240000000000002,1.0096760622633656,24.004,24.17,0.3000000000000007,1.0473397570171763,5188404,6466285,3280820,-50.73732444517988
2016-08-21,23.948,24.16,0.5500000000000007,-0.5380794701986714,24.168,24.36,0.379999999999999,0.12330456226880862,23.774,24.08,0.5699999999999967,-0.24916943521594154,23.956,24.3,0.6700000000000017,0.7880547490667826,6141391,7808986,3469907,59.76424951009189
2016-08-28,24.252499999999998,24.4,0.3299999999999983,0.4115226337448472,24.35,24.43,0.14000000000000057,0.41101520756268567,23.965,24.12,0.3000000000000007,0.20772746157042257,24.155,24.33,0.509999999999998,0.20652622883106447,6935148,9533137,5952740,53.935192102998634
2016-09-04,24.108,24.34,0.9699999999999989,-3.70828182941903,24.288,24.51,0.7000000000000028,-2.3780237802378097,23.868000000000002,24.29,1.1899999999999977,-4.505994212484497,24.096,24.48,0.9699999999999989,-2.383888203863536,6330513,7695481,2918115,56.61284900507937
2016-09-11,23.45,23.6,0.45000000000000284,0.0,23.676,23.77,0.33999999999999986,0.1685630004214039,23.214,23.45,0.5,1.2958963282937397,23.400000000000002,23.62,0.5100000000000016,1.0748065348237317,12679495,17898964,10311131,-33.77501459940464
2016-09-18,23.63,23.83,0.46999999999999886,-0.5899705014749287,23.812,23.89,0.129999999999999,0.21043771043769846,23.424,23.54,0.2799999999999976,1.0748065348237317,23.642,23.73,0.4200000000000017,1.8018018018018092,8837634,12077323,5219173,-32.418856397233064
2016-09-25,23.646,23.74,0.389999999999997,-0.21070375052676238,23.794,23.91,0.21999999999999886,-0.37846930193439804,23.354,23.57,0.41000000000000014,-0.08543357539512847,23.614,23.8,0.5,-0.9274873524451892,7966164,12317512,7524450,-61.08741765382489
2016-10-02,23.476,23.62,0.33999999999999986,0.4251700680272169,23.648,23.88,0.36999999999999744,1.0152284263959324,23.332,23.55,0.370000000000001,1.5962036238136368,23.488,23.77,0.48999999999999844,2.104810996563567,5445094,6142304,2107375,-31.82447340026311
2016-10-09,23.196,23.62,0.7100000000000009,-3.005927180355634,23.326,23.74,0.7899999999999991,-3.3277169334456578,22.938,23.11,0.34999999999999787,-1.086484137331595,23.052,23.18,0.35999999999999943,-1.4680483592400684,8513223,10648159,5537342,-48.2518345639699
2016-10-16,22.982,23.24,0.3999999999999986,-0.21729682746632206,23.086,23.27,0.35999999999999943,-0.6039689387402958,22.772,22.87,0.25,0.1314060446780602,22.958000000000002,23.12,0.3000000000000007,-0.6487889273356493,6828382,8655989,3676412,33.96107741681673
2016-10-23,22.196,22.97,1.509999999999998,-4.527644754026988,22.464,22.97,0.7799999999999976,-3.3957335655202336,21.764,22.37,0.9700000000000024,-2.5480554313813153,22.022,22.44,0.9500000000000028,-1.9607843137254959,15083020,18703236,7798196,-11.81020039673538
2016-10-30,21.722,22.0,0.5100000000000016,-0.6818181818181753,21.928,22.05,0.25,0.04537205081670401,21.524,21.79,0.5799999999999983,1.1136890951276028,21.69,22.04,0.5,1.5200368493781589,8111814,8685208,1148620,-0.9440833231244413
2016-11-06,21.838,22.06,0.5899999999999999,-2.231329690346093,22.062,22.34,0.7899999999999991,-3.493058665472448,21.37,21.78,1.1400000000000006,-5.234159779614328,21.652,22.25,1.4600000000000009,-6.561797752808992,11852782,17142956,10443675,65.01431265025148
2016-11-13,21.276,21.59,0.8000000000000007,2.886002886002893,21.544,21.71,0.5100000000000016,2.216981132075483,21.162,21.41,0.7899999999999991,3.5402521823472375,21.382,21.61,0.46999999999999886,1.5137180700094621,7061977,9575964,3616508,-24.716853572131225
2016-11-20,20.9175,21.05,0.3500000000000014,0.7662835249042153,21.1125,21.3,0.3000000000000007,0.7142857142857075,20.7175,21.05,0.629999999999999,1.3712047012732496,20.93,21.15,0.3999999999999986,-0.4318618042226481,8757200,16236801,13081674,-48.53124085218511
2016-11-27,20.518,20.8,0.6700000000000017,-1.350048216007703,20.724,20.98,0.4499999999999993,-1.0486177311725398,20.23,20.71,1.0399999999999991,-1.6900048285852314,20.476,20.77,0.6799999999999997,-0.2888781896966717,11696856,15734352,8761006,76.34398178435431
2016-12-04,20.712,20.85,0.25,0.6274131274131398,20.926,21.27,0.5,1.9654841802492817,20.568,20.81,0.4499999999999993,0.9704027171276045,20.785999999999998,21.09,0.4800000000000004,1.345506967803946,8294775,11443188,5195977,-5.80280502684944
2016-12-11,21.284,21.4,0.29999999999999716,1.421800947867285,21.474,21.6,0.3000000000000007,0.9826860084230102,21.169999999999998,21.34,0.3099999999999987,1.4258555133079882,21.336,21.47,0.259999999999998,0.6091846298031819,7918831,10688624,5583581,-1.627790737463459
2016-12-18,21.54,21.68,0.23999999999999844,1.025163094128606,21.695,21.93,0.35999999999999943,1.6689847009735717,21.4225,21.63,0.3099999999999987,1.4064697609001442,21.62,21.81,0.3299999999999983,1.300510915002311,5924460,7521167,2935481,-39.029594742411646
2016-12-25,21.7625,21.86,0.21000000000000085,-0.4117108874656901,21.855,21.94,0.13000000000000256,-0.5925250683682888,21.6325,21.75,0.19000000000000128,-0.8735632183908105,21.677500000000002,21.76,0.14000000000000057,-0.597426470588247,3738429,4271477,900068,26.69708718224339
2017-01-01,22.022,22.2,0.4800000000000004,2.2099447513812174,22.138,22.27,0.34999999999999787,1.5967153284671434,21.902,22.11,0.4499999999999993,2.0775623268698027,22.07,22.19,0.3100000000000023,1.4168190127970854,6484775,7549373,1946861,-17.883926448779466
2017-01-08,23.125,23.51,1.2600000000000016,5.6629213483146135,23.7175,23.91,0.379999999999999,0.2936241610738267,22.9025,23.45,1.259999999999998,5.678233438485795,23.564999999999998,23.82,0.5100000000000016,0.8894536213468905,13435192,24138892,16729273,-60.70209436290614
2017-01-15,23.826,23.93,0.2699999999999996,0.5494505494505453,23.968,24.04,0.16000000000000014,-0.3338898163606087,23.662,23.83,0.28999999999999915,-0.38087177316969895,23.855999999999998,23.92,0.240000000000002,-0.9205020920502045,7564380,8601621,2674736,-18.237178782929405
2017-01-22,23.648,23.79,0.25,0.3374103753690354,23.81,23.93,0.25,0.7582139848357341,23.496,23.59,0.1999999999999993,0.4684838160136262,23.652,23.87,0.4499999999999993,1.3169073916737566,7137972,9373972,4657988,51.03358581936368
2017-01-29,24.488,25.19,1.4299999999999997,5.59764309764309,24.786,25.26,1.1900000000000013,4.611549646863313,24.296,24.85,1.1600000000000001,4.896580835795695,24.696,25.22,1.259999999999998,4.488778054862851,11637820,19394350,12875247,25.076287335849734
2017-02-05,25.244,25.36,0.16999999999999815,0.039635354736417,25.381999999999998,25.45,0.129999999999999,-0.19700551615445513,25.125999999999998,25.2,0.14000000000000057,0.0,25.262,25.34,0.14000000000000057,0.27744748315497536,6746422,8187305,2817124,19.105622399344078
2017-02-12,25.265,25.43,0.2699999999999996,0.2777777777777789,25.465,25.65,0.35999999999999943,0.43495452748121566,25.1075,25.16,0.17999999999999972,0.720576461168934,25.335,25.41,0.23000000000000043,0.8339952343129502,8093329,9378474,2621618,-17.02357127725267
2017-02-19,24.636,25.51,2.1400000000000006,-3.724029792238349,25.078,25.58,0.9499999999999993,-2.658326817826426,24.524,25.26,1.9700000000000024,-2.8899445764053855,24.902,25.28,0.8000000000000007,-1.8591772151898829,15833507,41278716,33712234,17.146806137911913
2017-02-26,24.89,25.09,0.3200000000000003,0.20185708518369283,25.0,25.16,0.379999999999999,0.48426150121064343,24.733999999999998,24.89,0.3500000000000014,0.814995925020372,24.85,25.0,0.4499999999999993,0.8553971486761746,7403370,9021058,3288597,-32.26481759290506
2017-03-05,24.622,24.77,0.2699999999999996,0.0812677773262884,24.78,24.84,0.10999999999999943,0.08087343307723241,24.47,24.54,0.14000000000000057,0.20441537203598,24.614,24.74,0.259999999999998,1.0620915032679656,6559845,10503537,6460041,-50.16805588676239
2017-03-12,24.504,24.64,0.3200000000000003,-0.7711038961039013,24.632,24.72,0.23999999999999844,-0.9708737864077607,24.310000000000002,24.44,0.25,-0.4922067268252561,24.438,24.65,0.35999999999999943,-0.1637331150225098,5721135,6779871,3072384,-37.07878917272786
2017-03-19,24.282,24.52,0.35999999999999943,-1.4681892332789537,24.512,24.7,0.3099999999999987,0.44733631557543485,24.122,24.23,0.21000000000000085,0.08298755186721814,24.312,24.58,0.4399999999999977,1.8227009113504462,5123814,7623370,3770468,56.16037422591907
2017-03-26,24.598,24.86,0.509999999999998,1.386623164763458,24.842,24.93,0.16999999999999815,0.6865912762520119,24.384,24.59,0.3999999999999986,0.7374027038099128,24.73,24.92,0.4700000000000024,0.8906882591093216,8622110,13222003,7978138,75.39833691370774
2017-04-02,24.636,24.9,0.4799999999999969,-0.9638554216867408,24.792,24.91,0.25,-0.48173424327579684,24.438,24.56,0.2699999999999996,-0.16333197223356125,24.564,24.65,0.22999999999999687,-0.44660982541615685,7562854,8790109,3041291,-24.017393005131304
2017-04-09,24.4925,24.52,0.03999999999999915,0.16339869281045402,24.634999999999998,24.68,0.08999999999999986,0.08110300081102828,24.415,24.43,0.03999999999999915,0.08193363375665536,24.54,24.62,0.17999999999999972,0.2035002035002064,3663742,4647525,2057982,-35.112800870393635
2017-04-16,24.766000000000002,25.12,0.7900000000000027,2.405218100285364,25.046,25.7,1.0999999999999979,4.471544715447146,24.626,25.1,0.7900000000000027,3.2496914849856138,24.944,25.56,1.0899999999999999,4.454434000817327,7778066,14799478,10512073,176.32587886865207
2017-04-23,25.976,26.37,0.6400000000000006,2.4873688301593493,26.284,26.48,0.5700000000000003,2.1999228097259755,25.896,26.3,0.6600000000000001,2.5741029641185653,26.134,26.4,0.6600000000000001,2.5641025641025648,9826385,12027348,3704174,-18.941005809771966
2017-04-30,26.512,26.58,0.129999999999999,0.34013605442176814,26.568,26.6,0.07000000000000028,-0.07518796992482378,26.32,26.38,0.11999999999999744,-0.18953752843063196,26.46,26.59,0.23999999999999844,-0.7521624670928894,4393334,5664889,2043173,-27.747375103024968
2017-05-07,26.342000000000002,26.42,0.19000000000000128,-0.7191521574564772,26.522,26.69,0.23000000000000043,-0.8617459722742615,26.196,26.27,0.129999999999999,-0.4187285877426701,26.372,26.46,0.23000000000000043,0.15163002274451365,6224410,8793945,4303479,61.8027708667818
2017-05-14,26.258,26.45,0.5,-0.15122873345935406,26.572,26.97,0.7399999999999984,0.7847533632286894,26.154,26.39,0.5100000000000016,0.0,26.354,26.8,0.8599999999999994,1.2084592145015116,7906291,10521210,4847601,-26.957308142314428
2017-05-21,26.98,27.26,0.5100000000000016,1.7923823749066483,27.2175,27.52,0.6499999999999986,2.4190547078526183,26.8825,27.19,0.5800000000000018,2.179631717399481,27.075000000000003,27.32,0.6499999999999986,2.4371953505811716,4838714,5641192,1450292,15.20229544966475
2017-05-28,27.4,27.62,0.5199999999999996,1.2481644640234943,27.612000000000002,27.78,0.35999999999999943,1.0211524434719095,27.23,27.57,0.6799999999999997,1.0681399631675974,27.422,27.61,0.5799999999999983,0.5482456140350955,8252898,13257678,9160550,13.158436836730509
2017-06-04,27.706,27.99,0.6099999999999994,1.351351351351355,27.882,28.2,0.5999999999999979,0.7971014492753582,27.494,27.76,0.620000000000001,-0.7315288953913653,27.764,27.91,0.41000000000000014,0.9090909090909091,5940893,8737506,4965455,131.63806639942038
2017-06-11,27.852,28.01,0.240000000000002,0.10791366906473951,28.078,28.51,0.6700000000000017,1.74875089221985,27.688,27.8,0.23000000000000043,0.25243418680129925,27.898,28.25,0.5,1.1819484240687617,6508394,10570987,6843711,107.75771933589773
2017-06-18,28.080000000000002,28.26,0.33999999999999986,-0.35385704175513594,28.196,28.41,0.41000000000000014,-0.5279831045406497,27.774,27.98,0.3000000000000007,-1.0721944245889947,27.92,28.1,0.38000000000000256,-1.0353445198143616,7444320,9109526,4280616,71.64747323930246
2017-06-25,27.928,28.11,0.3299999999999983,0.251979841612672,28.137999999999998,28.34,0.370000000000001,-0.6747159090909136,27.65,27.95,0.4800000000000004,-0.10865628395509286,27.82,28.12,0.490000000000002,-0.6472491909385103,9242732,20242342,17839539,-77.94929831630971
2017-07-02,27.5025,27.57,0.129999999999999,-0.0362713093942748,27.64,27.73,0.1700000000000017,-0.2884962134872046,27.39,27.46,0.1999999999999993,-0.0728332119446452,27.5225,27.63,0.3200000000000003,-0.25334781035106874,5302247,7685475,3582214,-46.34404509805835
2017-07-09,27.696,27.82,0.28000000000000114,0.8351488743645622,27.812,27.93,0.33999999999999986,0.9786154403769466,27.5,27.63,0.35999999999999943,0.843417675100845,27.682000000000002,27.82,0.28999999999999915,0.581184162731566,4284765,6114740,2664781,-33.295021538119364
2017-07-16,27.746000000000002,27.94,0.3200000000000003,-0.3247924936845899,27.882,28.06,0.35999999999999943,-0.5028735632183928,27.614,27.79,0.34999999999999787,-0.47152702212549513,27.738,27.93,0.3099999999999987,-0.6117308384310837,4505767,6199767,3078731,63.451349496305006
2017-07-23,27.336,27.72,0.6400000000000006,-2.2005772005771984,27.45,27.81,0.6600000000000001,-2.373247033441209,26.988,27.51,1.0100000000000016,-3.671392221010547,27.136,27.58,0.9599999999999973,-3.4807831762146386,7099447,13914634,9435821,64.71678991732854
2017-07-30,26.67,26.82,0.370000000000001,0.0,26.752,26.83,0.28999999999999915,0.0,26.465999999999998,26.65,0.41000000000000014,0.6419939577039205,26.664,26.83,0.34999999999999787,1.057401812688826,4793918,6325273,2909651,-39.158787843378526
2017-08-06,26.53,26.76,0.40000000000000213,-0.4110612855007585,26.626,26.76,0.26000000000000156,-0.11210762331838989,26.37,26.55,0.3200000000000003,0.18867924528302155,26.486,26.68,0.41999999999999815,0.6412674462466924,4192494,5854333,2568335,-16.277247925178518
2017-08-13,26.688,26.91,0.3500000000000014,0.9377344336084021,26.846,27.0,0.3200000000000003,1.1235955056179803,26.558,26.75,0.3000000000000007,1.095993953136807,26.714,26.89,0.4200000000000017,1.5867019267094888,5520019,5933926,1538274,-19.93662908708874
2017-08-20,26.868,27.06,0.2699999999999996,-0.18621973929236763,27.05,27.23,0.3200000000000003,-0.7712082262210828,26.702,26.73,0.07000000000000028,0.11235955056180201,26.89,27.21,0.5,-0.8820286659316501,3810774,4223925,897354,-21.244553347893252
2017-08-27,27.1375,27.55,0.6700000000000017,2.4925595238095304,27.3625,27.63,0.5599999999999987,2.068710749907642,27.0525,27.33,0.5,1.8635855385762208,27.295,27.55,0.5,1.6635859519408476,4360557,6984100,4216867,43.146242185215335
2017-09-03,28.158,29.05,1.6999999999999993,6.215722120658133,28.628,29.4,1.759999999999998,6.367583212735159,28.068,28.89,1.5800000000000018,5.785426583668992,28.413999999999998,28.95,1.379999999999999,5.005440696409136,5499635,5904610,1134487,19.406333966650337
2017-09-10,29.002,29.05,0.08000000000000185,0.06903693476009519,29.082,29.12,0.08999999999999986,-0.20604395604396383,28.836,28.89,0.10000000000000142,-0.10402219140083611,28.996,29.08,0.14999999999999858,-0.06894174422613969,5599452,7680402,3182496,12.659757673904258
2017-09-17,28.81,29.04,0.35999999999999943,-0.6198347107438007,28.95,29.1,0.25,-0.2061855670103171,28.56,28.61,0.09999999999999787,-0.06990562740300445,28.778000000000002,28.85,0.16000000000000014,0.2091321017776184,3973747,5167520,2035967,34.30045636400248
2017-09-24,28.866,29.21,0.490000000000002,1.4236111111111116,29.096,29.47,0.5799999999999983,2.0076150917272355,28.759999999999998,29.09,0.4499999999999993,1.5357766143106502,28.983999999999998,29.47,0.7899999999999991,2.7545327754532747,4376789,5908798,2804499,90.34242513366142
2017-10-01,29.323999999999998,29.43,0.3500000000000014,-0.0679578661230023,29.471999999999998,29.54,0.21000000000000085,0.13559322033898016,29.154,29.36,0.4299999999999997,1.175250604908399,29.304,29.5,0.4800000000000004,1.0682288077188102,4128323,4980172,1298654,10.4051595336634
2017-10-08,29.352,29.46,0.1999999999999993,0.30685305148313474,29.45,29.5,0.120000000000001,0.13577732518669092,29.188,29.33,0.23999999999999844,-0.6149641270925853,29.328,29.44,0.28000000000000114,-0.6134969325153364,3456126,4441535,1776858,38.16053060193532
2017-10-15,29.496,29.64,0.4499999999999993,1.5416238437821146,29.668,29.93,0.5,1.6989466530750934,29.356,29.53,0.45000000000000284,1.4786795048143166,29.558,29.69,0.2900000000000027,0.7142857142857172,4366830,5313739,2722905,-4.874108935958075
2017-10-22,29.07,29.83,1.4299999999999997,-4.7938317130405625,29.312,29.84,1.3399999999999999,-4.490616621983914,28.758,29.58,1.4599999999999973,-4.935767410412431,28.978,29.8,1.6400000000000006,-5.503355704697988,8321983,12223783,7754975,54.08516096462412
2017-10-29,27.924,28.23,0.740000000000002,-1.1008522727272683,28.076,28.27,0.370000000000001,-1.3088079235939194,27.558,27.82,0.6000000000000014,-0.7907979870596652,27.82,28.14,0.6999999999999993,-1.172707889125806,8555045,13217229,7031970,-10.152564267334098
2017-11-05,28.098,28.5,0.6799999999999997,1.2531328320802055,28.376,28.61,0.629999999999999,2.25160829163688,27.892,28.19,0.5500000000000007,1.6222062004325986,28.292,28.59,0.629999999999999,1.7525035765379056,6679681,9620206,4897824,-3.311923222527769
2017-11-12,28.254,28.43,0.3299999999999983,-0.5276116778051304,28.398,28.5,0.23999999999999844,-0.4561403508771895,27.872,28.23,1.4699999999999989,-0.1771165426850893,28.244,28.35,0.33999999999999986,0.10593220338983453,4958282,6892846,3482208,-50.519161461027856
2017-11-19,28.6075,28.77,0.3099999999999987,0.8081517919887576,28.765,28.88,0.1999999999999993,-0.6578947368420974,28.445,28.47,0.07000000000000028,0.17605633802817153,28.61,28.8,0.33000000000000185,-1.0069444444444415,3938944,5998650,4761815,-45.73602393871955
2017-11-26,26.756,28.42,2.210000000000001,-7.776213933849404,26.928,28.55,2.3200000000000003,-8.126094570928197,25.66,26.29,1.3999999999999986,-5.325218714340048,25.934,26.39,1.490000000000002,-5.64607805987117,23161307,34262588,18079407,-39.561051255089076
2017-12-03,25.242,25.64,0.7800000000000011,2.9718875502008113,25.52,25.77,0.5,1.2573673870334,25.002,25.49,0.9499999999999993,2.369477911646586,25.298,25.77,0.8299999999999983,2.2453889334402515,12022248,15065687,6010943,-39.898233648422405
2017-12-10,25.728,25.88,0.259999999999998,0.7788161993769442,25.928,26.12,0.39000000000000057,1.5157403808783543,25.582,25.75,0.2699999999999996,0.8222396241190323,25.7,25.78,0.1700000000000017,0.6638032018742746,10364460,12186964,3830206,-25.39690673423782
2017-12-17,25.4575,25.74,0.5999999999999979,-2.3310023310023227,25.575,25.88,0.5599999999999987,-2.1638330757341526,25.245,25.45,0.3999999999999986,-1.5717092337917429,25.275,25.49,0.389999999999997,-1.530011769321291,7014013,8793170,3434917,-39.063466303960915
