Date,BSX_Open_average,BSX_Open_max,BSX_Open_volatility,BSX_Open_change,BSX_High_average,BSX_High_max,BSX_High_volatility,BSX_High_change,BSX_Low_average,BSX_Low_max,BSX_Low_volatility,BSX_Low_change,BSX_Close_average,BSX_Close_max,BSX_Close_volatility,BSX_Close_change,BSX_Volume_average,BSX_Volume_max,BSX_Volume_volatility,BSX_Volume_change
2016-07-31,24.13,24.34,0.5199999999999996,-0.17999999999999972,24.252,24.43,0.25,-0.25,23.872,24.07,0.33000000000000185,-0.16000000000000014,24.034,24.17,0.33000000000000185,-0.2900000000000027,6857949,8460686,2858478,-156572
2016-08-07,23.972,24.14,0.28000000000000114,0.0,24.06,24.22,0.3299999999999983,-0.14000000000000057,23.788,23.88,0.16999999999999815,-0.05000000000000071,23.95,24.15,0.28999999999999915,-0.17999999999999972,5720547,7090881,2832275,-2074918
2016-08-14,23.94,24.17,0.360000000000003,0.360000000000003,24.076,24.18,0.23999999999999844,0.19000000000000128,23.85,24.01,0.240000000000002,0.240000000000002,24.004,24.17,0.3000000000000007,0.25,5188404,6466285,3280820,-3280820
2016-08-21,23.948,24.16,0.5500000000000007,-0.129999999999999,24.168,24.36,0.379999999999999,0.030000000000001137,23.774,24.08,0.5699999999999967,-0.05999999999999872,23.956,24.3,0.6700000000000017,0.19000000000000128,6141391,7808986,3469907,2593218
2016-08-28,24.252499999999998,24.4,0.3299999999999983,0.09999999999999787,24.35,24.43,0.14000000000000057,0.10000000000000142,23.965,24.12,0.3000000000000007,0.05000000000000071,24.155,24.33,0.509999999999998,0.05000000000000071,6935148,9533137,5952740,1931094
2016-09-04,24.108,24.34,0.9699999999999989,-0.8999999999999986,24.288,24.51,0.7000000000000028,-0.5800000000000018,23.868000000000002,24.29,1.1899999999999977,-1.0899999999999999,24.096,24.48,0.9699999999999989,-0.5799999999999983,6330513,7695481,2918115,2704603
2016-09-11,23.45,23.6,0.45000000000000284,0.0,23.676,23.77,0.33999999999999986,0.03999999999999915,23.214,23.45,0.5,0.3000000000000007,23.400000000000002,23.62,0.5100000000000016,0.25,12679495,17898964,10311131,-3869826
2016-09-18,23.63,23.83,0.46999999999999886,-0.14000000000000057,23.812,23.89,0.129999999999999,0.04999999999999716,23.424,23.54,0.2799999999999976,0.25,23.642,23.73,0.4200000000000017,0.4200000000000017,8837634,12077323,5219173,-3915330
2016-09-25,23.646,23.74,0.389999999999997,-0.05000000000000071,23.794,23.91,0.21999999999999886,-0.08999999999999986,23.354,23.57,0.41000000000000014,-0.019999999999999574,23.614,23.8,0.5,-0.21999999999999886,7966164,12317512,7524450,-7524450
2016-10-02,23.476,23.62,0.33999999999999986,0.10000000000000142,23.648,23.88,0.36999999999999744,0.23999999999999844,23.332,23.55,0.370000000000001,0.370000000000001,23.488,23.77,0.48999999999999844,0.48999999999999844,5445094,6142304,2107375,-1883513
2016-10-09,23.196,23.62,0.7100000000000009,-0.7100000000000009,23.326,23.74,0.7899999999999991,-0.7899999999999991,22.938,23.11,0.34999999999999787,-0.25,23.052,23.18,0.35999999999999943,-0.33999999999999986,8513223,10648159,5537342,-4765508
2016-10-16,22.982,23.24,0.3999999999999986,-0.05000000000000071,23.086,23.27,0.35999999999999943,-0.14000000000000057,22.772,22.87,0.25,0.030000000000001137,22.958000000000002,23.12,0.3000000000000007,-0.15000000000000213,6828382,8655989,3676412,1691118
2016-10-23,22.196,22.97,1.509999999999998,-1.0399999999999991,22.464,22.97,0.7799999999999976,-0.7799999999999976,21.764,22.37,0.9700000000000024,-0.5700000000000003,22.022,22.44,0.9500000000000028,-0.4400000000000013,15083020,18703236,7798196,-1460381
2016-10-30,21.722,22.0,0.5100000000000016,-0.14999999999999858,21.928,22.05,0.25,0.010000000000001563,21.524,21.79,0.5799999999999983,0.23999999999999844,21.69,22.04,0.5,0.3299999999999983,8111814,8685208,1148620,-77295
2016-11-06,21.838,22.06,0.5899999999999999,-0.490000000000002,22.062,22.34,0.7899999999999991,-0.7799999999999976,21.37,21.78,1.1400000000000006,-1.1400000000000006,21.652,22.25,1.4600000000000009,-1.4600000000000009,11852782,17142956,10443675,5807960
2016-11-13,21.276,21.59,0.8000000000000007,0.6000000000000014,21.544,21.71,0.5100000000000016,0.4700000000000024,21.162,21.41,0.7899999999999991,0.7300000000000004,21.382,21.61,0.46999999999999886,0.3200000000000003,7061977,9575964,3616508,-2366877
2016-11-20,20.9175,21.05,0.3500000000000014,0.16000000000000014,21.1125,21.3,0.3000000000000007,0.14999999999999858,20.7175,21.05,0.629999999999999,0.2799999999999976,20.93,21.15,0.3999999999999986,-0.08999999999999986,8757200,16236801,13081674,-7879921
2016-11-27,20.518,20.8,0.6700000000000017,-0.2799999999999976,20.724,20.98,0.4499999999999993,-0.21999999999999886,20.23,20.71,1.0399999999999991,-0.3500000000000014,20.476,20.77,0.6799999999999997,-0.05999999999999872,11696856,15734352,8761006,5323730
2016-12-04,20.712,20.85,0.25,0.13000000000000256,20.926,21.27,0.5,0.41000000000000014,20.568,20.81,0.4499999999999993,0.1999999999999993,20.785999999999998,21.09,0.4800000000000004,0.28000000000000114,8294775,11443188,5195977,-450132
2016-12-11,21.284,21.4,0.29999999999999716,0.29999999999999716,21.474,21.6,0.3000000000000007,0.2099999999999973,21.169999999999998,21.34,0.3099999999999987,0.3000000000000007,21.336,21.47,0.259999999999998,0.129999999999999,7918831,10688624,5583581,-130105
2016-12-18,21.54,21.68,0.23999999999999844,0.21999999999999886,21.695,21.93,0.35999999999999943,0.35999999999999943,21.4225,21.63,0.3099999999999987,0.3000000000000007,21.62,21.81,0.3299999999999983,0.2799999999999976,5924460,7521167,2935481,-2935481
2016-12-25,21.7625,21.86,0.21000000000000085,-0.08999999999999986,21.855,21.94,0.13000000000000256,-0.13000000000000256,21.6325,21.75,0.19000000000000128,-0.19000000000000128,21.677500000000002,21.76,0.14000000000000057,-0.13000000000000256,3738429,4271477,900068,900068
2017-01-01,22.022,22.2,0.4800000000000004,0.4800000000000004,22.138,22.27,0.34999999999999787,0.34999999999999787,21.902,22.11,0.4499999999999993,0.4499999999999993,22.07,22.19,0.3100000000000023,0.3100000000000023,6484775,7549373,1946861,-1220162
2017-01-08,23.125,23.51,1.2600000000000016,1.2600000000000016,23.7175,23.91,0.379999999999999,0.07000000000000028,22.9025,23.45,1.259999999999998,1.259999999999998,23.564999999999998,23.82,0.5100000000000016,0.21000000000000085,13435192,24138892,16729273,-14652813
2017-01-15,23.826,23.93,0.2699999999999996,0.129999999999999,23.968,24.04,0.16000000000000014,-0.08000000000000185,23.662,23.83,0.28999999999999915,-0.08999999999999986,23.855999999999998,23.92,0.240000000000002,-0.21999999999999886,7564380,8601621,2674736,-1568693
2017-01-22,23.648,23.79,0.25,0.0799999999999983,23.81,23.93,0.25,0.18000000000000327,23.496,23.59,0.1999999999999993,0.10999999999999943,23.652,23.87,0.4499999999999993,0.3100000000000023,7137972,9373972,4657988,3167424
2017-01-29,24.488,25.19,1.4299999999999997,1.3299999999999983,24.786,25.26,1.1900000000000013,1.1099999999999994,24.296,24.85,1.1600000000000001,1.1600000000000001,24.696,25.22,1.259999999999998,1.0800000000000018,11637820,19394350,12875247,1634749
2017-02-05,25.244,25.36,0.16999999999999815,0.00999999999999801,25.381999999999998,25.45,0.129999999999999,-0.05000000000000071,25.125999999999998,25.2,0.14000000000000057,0.0,25.262,25.34,0.14000000000000057,0.07000000000000028,6746422,8187305,2817124,1313318
2017-02-12,25.265,25.43,0.2699999999999996,0.07000000000000028,25.465,25.65,0.35999999999999943,0.10999999999999943,25.1075,25.16,0.17999999999999972,0.17999999999999972,25.335,25.41,0.23000000000000043,0.21000000000000085,8093329,9378474,2621618,-1510733
2017-02-19,24.636,25.51,2.1400000000000006,-0.9500000000000028,25.078,25.58,0.9499999999999993,-0.6799999999999997,24.524,25.26,1.9700000000000024,-0.7300000000000004,24.902,25.28,0.8000000000000007,-0.4700000000000024,15833507,41278716,33712234,1297410
2017-02-26,24.89,25.09,0.3200000000000003,0.05000000000000071,25.0,25.16,0.379999999999999,0.11999999999999744,24.733999999999998,24.89,0.3500000000000014,0.1999999999999993,24.85,25.0,0.4499999999999993,0.21000000000000085,7403370,9021058,3288597,-2730587
2017-03-05,24.622,24.77,0.2699999999999996,0.019999999999999574,24.78,24.84,0.10999999999999943,0.019999999999999574,24.47,24.54,0.14000000000000057,0.05000000000000071,24.614,24.74,0.259999999999998,0.259999999999998,6559845,10503537,6460041,-4070769
2017-03-12,24.504,24.64,0.3200000000000003,-0.19000000000000128,24.632,24.72,0.23999999999999844,-0.23999999999999844,24.310000000000002,24.44,0.25,-0.11999999999999744,24.438,24.65,0.35999999999999943,-0.03999999999999915,5721135,6779871,3072384,-2184782
2017-03-19,24.282,24.52,0.35999999999999943,-0.35999999999999943,24.512,24.7,0.3099999999999987,0.10999999999999943,24.122,24.23,0.21000000000000085,0.019999999999999574,24.312,24.58,0.4399999999999977,0.4399999999999977,5123814,7623370,3770468,2741613
2017-03-26,24.598,24.86,0.509999999999998,0.33999999999999986,24.842,24.93,0.16999999999999815,0.16999999999999815,24.384,24.59,0.3999999999999986,0.17999999999999972,24.73,24.92,0.4700000000000024,0.22000000000000242,8622110,13222003,7978138,3953787
2017-04-02,24.636,24.9,0.4799999999999969,-0.23999999999999844,24.792,24.91,0.25,-0.120000000000001,24.438,24.56,0.2699999999999996,-0.03999999999999915,24.564,24.65,0.22999999999999687,-0.10999999999999943,7562854,8790109,3041291,-2085051
2017-04-09,24.4925,24.52,0.03999999999999915,0.03999999999999915,24.634999999999998,24.68,0.08999999999999986,0.019999999999999574,24.415,24.43,0.03999999999999915,0.019999999999999574,24.54,24.62,0.17999999999999972,0.05000000000000071,3663742,4647525,2057982,-1401295
2017-04-16,24.766000000000002,25.12,0.7900000000000027,0.5899999999999999,25.046,25.7,1.0999999999999979,1.0999999999999979,24.626,25.1,0.7900000000000027,0.7900000000000027,24.944,25.56,1.0899999999999999,1.0899999999999999,7778066,14799478,10512073,9443672
2017-04-23,25.976,26.37,0.6400000000000006,0.6400000000000006,26.284,26.48,0.5700000000000003,0.5700000000000003,25.896,26.3,0.6600000000000001,0.6600000000000001,26.134,26.4,0.6600000000000001,0.6600000000000001,9826385,12027348,3704174,-1944871
2017-04-30,26.512,26.58,0.129999999999999,0.08999999999999986,26.568,26.6,0.07000000000000028,-0.020000000000003126,26.32,26.38,0.11999999999999744,-0.05000000000000071,26.46,26.59,0.23999999999999844,-0.1999999999999993,4393334,5664889,2043173,-1571858
2017-05-07,26.342000000000002,26.42,0.19000000000000128,-0.19000000000000128,26.522,26.69,0.23000000000000043,-0.23000000000000043,26.196,26.27,0.129999999999999,-0.10999999999999943,26.372,26.46,0.23000000000000043,0.0400000000000027,6224410,8793945,4303479,3358967
2017-05-14,26.258,26.45,0.5,-0.03999999999999915,26.572,26.97,0.7399999999999984,0.2099999999999973,26.154,26.39,0.5100000000000016,0.0,26.354,26.8,0.8599999999999994,0.3200000000000003,7906291,10521210,4847601,-2836235
2017-05-21,26.98,27.26,0.5100000000000016,0.4800000000000004,27.2175,27.52,0.6499999999999986,0.6499999999999986,26.8825,27.19,0.5800000000000018,0.5800000000000018,27.075000000000003,27.32,0.6499999999999986,0.6499999999999986,4838714,5641192,1450292,637113
2017-05-28,27.4,27.62,0.5199999999999996,0.33999999999999986,27.612000000000002,27.78,0.35999999999999943,0.2799999999999976,27.23,27.57,0.6799999999999997,0.2900000000000027,27.422,27.61,0.5799999999999983,0.15000000000000213,8252898,13257678,9160550,539118
2017-06-04,27.706,27.99,0.6099999999999994,0.370000000000001,27.882,28.2,0.5999999999999979,0.21999999999999886,27.494,27.76,0.620000000000001,-0.1999999999999993,27.764,27.91,0.41000000000000014,0.25,5940893,8737506,4965455,4965455
2017-06-11,27.852,28.01,0.240000000000002,0.029999999999997584,28.078,28.51,0.6700000000000017,0.490000000000002,27.688,27.8,0.23000000000000043,0.07000000000000028,27.898,28.25,0.5,0.3299999999999983,6508394,10570987,6843711,5482855
2017-06-18,28.080000000000002,28.26,0.33999999999999986,-0.10000000000000142,28.196,28.41,0.41000000000000014,-0.14999999999999858,27.774,27.98,0.3000000000000007,-0.3000000000000007,27.92,28.1,0.38000000000000256,-0.2900000000000027,7444320,9109526,4280616,3459792
2017-06-25,27.928,28.11,0.3299999999999983,0.07000000000000028,28.137999999999998,28.34,0.370000000000001,-0.19000000000000128,27.65,27.95,0.4800000000000004,-0.030000000000001137,27.82,28.12,0.490000000000002,-0.17999999999999972,9242732,20242342,17839539,-8493916
2017-07-02,27.5025,27.57,0.129999999999999,-0.010000000000001563,27.64,27.73,0.1700000000000017,-0.08000000000000185,27.39,27.46,0.1999999999999993,-0.019999999999999574,27.5225,27.63,0.3200000000000003,-0.07000000000000028,5302247,7685475,3582214,-3561760
2017-07-09,27.696,27.82,0.28000000000000114,0.23000000000000043,27.812,27.93,0.33999999999999986,0.2699999999999996,27.5,27.63,0.35999999999999943,0.23000000000000043,27.682000000000002,27.82,0.28999999999999915,0.16000000000000014,4284765,6114740,2664781,-2035904
2017-07-16,27.746000000000002,27.94,0.3200000000000003,-0.08999999999999986,27.882,28.06,0.35999999999999943,-0.14000000000000057,27.614,27.79,0.34999999999999787,-0.129999999999999,27.738,27.93,0.3099999999999987,-0.16999999999999815,4505767,6199767,3078731,2061528
2017-07-23,27.336,27.72,0.6400000000000006,-0.6099999999999994,27.45,27.81,0.6600000000000001,-0.6600000000000001,26.988,27.51,1.0100000000000016,-1.0100000000000016,27.136,27.58,0.9599999999999973,-0.9599999999999973,7099447,13914634,9435821,2898544
2017-07-30,26.67,26.82,0.370000000000001,0.0,26.752,26.83,0.28999999999999915,0.0,26.465999999999998,26.65,0.41000000000000014,0.16999999999999815,26.664,26.83,0.34999999999999787,0.28000000000000114,4793918,6325273,2909651,-2198372
2017-08-06,26.53,26.76,0.40000000000000213,-0.11000000000000298,26.626,26.76,0.26000000000000156,-0.030000000000001137,26.37,26.55,0.3200000000000003,0.05000000000000071,26.486,26.68,0.41999999999999815,0.16999999999999815,4192494,5854333,2568335,-745719
2017-08-13,26.688,26.91,0.3500000000000014,0.25,26.846,27.0,0.3200000000000003,0.3000000000000007,26.558,26.75,0.3000000000000007,0.28999999999999915,26.714,26.89,0.4200000000000017,0.4200000000000017,5520019,5933926,1538274,-1094564
2017-08-20,26.868,27.06,0.2699999999999996,-0.05000000000000071,27.05,27.23,0.3200000000000003,-0.21000000000000085,26.702,26.73,0.07000000000000028,0.030000000000001137,26.89,27.21,0.5,-0.240000000000002,3810774,4223925,897354,-897354
2017-08-27,27.1375,27.55,0.6700000000000017,0.6700000000000017,27.3625,27.63,0.5599999999999987,0.5599999999999987,27.0525,27.33,0.5,0.5,27.295,27.55,0.5,0.4499999999999993,4360557,6984100,4216867,1364748
2017-09-03,28.158,29.05,1.6999999999999993,1.6999999999999993,28.628,29.4,1.759999999999998,1.759999999999998,28.068,28.89,1.5800000000000018,1.5800000000000018,28.413999999999998,28.95,1.379999999999999,1.379999999999999,5499635,5904610,1134487,925706
2017-09-10,29.002,29.05,0.08000000000000185,0.019999999999999574,29.082,29.12,0.08999999999999986,-0.060000000000002274,28.836,28.89,0.10000000000000142,-0.030000000000001137,28.996,29.08,0.14999999999999858,-0.020000000000003126,5599452,7680402,3182496,569424
2017-09-17,28.81,29.04,0.35999999999999943,-0.17999999999999972,28.95,29.1,0.25,-0.060000000000002274,28.56,28.61,0.09999999999999787,-0.019999999999999574,28.778000000000002,28.85,0.16000000000000014,0.05999999999999872,3973747,5167520,2035967,1114026
2017-09-24,28.866,29.21,0.490000000000002,0.41000000000000014,29.096,29.47,0.5799999999999983,0.5799999999999983,28.759999999999998,29.09,0.4499999999999993,0.4400000000000013,28.983999999999998,29.47,0.7899999999999991,0.7899999999999991,4376789,5908798,2804499,2804499
2017-10-01,29.323999999999998,29.43,0.3500000000000014,-0.019999999999999574,29.471999999999998,29.54,0.21000000000000085,0.03999999999999915,29.154,29.36,0.4299999999999997,0.33999999999999986,29.304,29.5,0.4800000000000004,0.3099999999999987,4128323,4980172,1298654,409355
2017-10-08,29.352,29.46,0.1999999999999993,0.09000000000000341,29.45,29.5,0.120000000000001,0.03999999999999915,29.188,29.33,0.23999999999999844,-0.17999999999999972,29.328,29.44,0.28000000000000114,-0.17999999999999972,3456126,4441535,1776858,1226771
2017-10-15,29.496,29.64,0.4499999999999993,0.4499999999999993,29.668,29.93,0.5,0.5,29.356,29.53,0.45000000000000284,0.43000000000000327,29.558,29.69,0.2900000000000027,0.21000000000000085,4366830,5313739,2722905,-230348
2017-10-22,29.07,29.83,1.4299999999999997,-1.4299999999999997,29.312,29.84,1.3399999999999999,-1.3399999999999999,28.758,29.58,1.4599999999999973,-1.4599999999999973,28.978,29.8,1.6400000000000006,-1.6400000000000006,8321983,12223783,7754975,2416962
2017-10-29,27.924,28.23,0.740000000000002,-0.3099999999999987,28.076,28.27,0.370000000000001,-0.370000000000001,27.558,27.82,0.6000000000000014,-0.21999999999999886,27.82,28.14,0.6999999999999993,-0.33000000000000185,8555045,13217229,7031970,-865792
2017-11-05,28.098,28.5,0.6799999999999997,0.3500000000000014,28.376,28.61,0.629999999999999,0.629999999999999,27.892,28.19,0.5500000000000007,0.45000000000000284,28.292,28.59,0.629999999999999,0.48999999999999844,6679681,9620206,4897824,-161759
2017-11-12,28.254,28.43,0.3299999999999983,-0.14999999999999858,28.398,28.5,0.23999999999999844,-0.129999999999999,27.872,28.23,1.4699999999999989,-0.05000000000000071,28.244,28.35,0.33999999999999986,0.030000000000001137,4958282,6892846,3482208,-3482208
2017-11-19,28.6075,28.77,0.3099999999999987,0.23000000000000043,28.765,28.88,0.1999999999999993,-0.18999999999999773,28.445,28.47,0.07000000000000028,0.05000000000000071,28.61,28.8,0.33000000000000185,-0.28999999999999915,3938944,5998650,4761815,-2743544
2017-11-26,26.756,28.42,2.210000000000001,-2.210000000000001,26.928,28.55,2.3200000000000003,-2.3200000000000003,25.66,26.29,1.3999999999999986,-1.3999999999999986,25.934,26.39,1.490000000000002,-1.490000000000002,23161307,34262588,18079407,-13554640
2017-12-03,25.242,25.64,0.7800000000000011,0.740000000000002,25.52,25.77,0.5,0.3200000000000003,25.002,25.49,0.9499999999999993,0.5899999999999999,25.298,25.77,0.8299999999999983,0.5599999999999987,12022248,15065687,6010943,-6010943
2017-12-10,25.728,25.88,0.259999999999998,0.1999999999999993,25.928,26.12,0.39000000000000057,0.39000000000000057,25.582,25.75,0.2699999999999996,0.21000000000000085,25.7,25.78,0.1700000000000017,0.1700000000000017,10364460,12186964,3830206,-2844866
2017-12-17,25.4575,25.74,0.5999999999999979,-0.5999999999999979,25.575,25.88,0.5599999999999987,-0.5599999999999987,25.245,25.45,0.3999999999999986,-0.3999999999999986,25.275,25.49,0.389999999999997,-0.389999999999997,7014013,8793170,3434917,-3434917
2017-12-24,25.2025,25.26,0.11000000000000298,0.11000000000000298,25.2875,25.3,0.030000000000001137,0.019999999999999574,25.02,25.14,0.3500000000000014,-0.3000000000000007,25.0775,25.2,0.41000000000000014,-0.33999999999999986,4917840,6739975,3751816,3158796
2017-12-31,25.476,25.91,0.9699999999999989,0.9699999999999989,25.768,26.07,0.5500000000000007,0.5500000000000007,25.256,25.59,0.75,0.7100000000000009,25.588,25.97,0.6899999999999977,0.5299999999999976,10311946,14260396,6331758,866580
2018-01-07,27.377499999999998,27.7,0.9299999999999997,0.6900000000000013,27.8675,28.03,0.33000000000000185,-0.33000000000000185,27.0425,27.25,0.6400000000000006,0.6400000000000006,27.5925,27.96,0.5300000000000011,-0.5,13932414,24987924,16241523,-16241523
