Date,BFb_Open_average,BFb_Open_max,BFb_Open_volatility,BFb_Open_change%,BFb_High_average,BFb_High_max,BFb_High_volatility,BFb_High_change%,BFb_Low_average,BFb_Low_max,BFb_Low_volatility,BFb_Low_change%,BFb_Close_average,BFb_Close_max,BFb_Close_volatility,BFb_Close_change%,BFb_Volume_average,BFb_Volume_max,BFb_Volume_volatility,BFb_Volume_change%
2016-03-13,38.674,39.16,0.9599999999999937,0.6967741935483952,39.05,39.29,0.9099999999999966,0.4350051177072715,38.396,39.06,1.3400000000000034,1.723687646905207,38.748000000000005,39.13,1.0,2.0360219263899793,2020971,2927852,1773755,-60.58212641895834
2016-03-20,38.8225,39.01,0.46999999999999886,-0.35952747817154745,39.05,39.3,0.4299999999999997,-1.0941475826972005,38.585,38.8,0.37999999999999545,-0.7216494845360671,38.72,39.01,0.4099999999999966,-0.9997436554729572,1005643,1674840,1131593,-67.5642449428005
2016-03-27,39.228,39.61,0.9500000000000028,2.4573202276254604,39.67,39.92,0.5100000000000051,1.2940877949759075,39.01,39.26,0.759999999999998,1.4025974025974004,39.436,39.67,0.3500000000000014,-0.17771007870017844,1309192,1710357,719027,31.843301098850272
2016-04-03,38.910000000000004,39.31,0.9600000000000009,-1.225427623181016,39.08,39.54,1.0,-1.7197774405665143,38.474,39.05,1.0499999999999972,-2.6888604353393015,38.656,39.28,1.259999999999998,-3.1584309730004967,1501346,1993922,967425,-26.9127879626184
2016-04-10,38.254,38.64,0.6400000000000006,0.39308176100630426,38.482,38.72,0.36999999999999744,-0.363730839179009,37.897999999999996,38.01,0.28000000000000114,-0.21047092870296844,38.142,38.4,0.4399999999999977,-1.1458333333333275,1401991,1713990,655618,24.53807149079262
2016-04-17,38.116,38.97,1.5700000000000003,-1.6565869050749475,38.416,39.14,1.6000000000000014,-2.639751552795039,37.67,38.61,1.5300000000000011,-2.053712480252749,38.018,39.02,1.720000000000006,-2.639751552795039,2317365,2882335,1133498,18.840074152771866
2016-04-24,37.938,38.68,1.0700000000000003,2.4364406779661065,38.304,38.79,0.990000000000002,2.6190476190476244,37.618,38.09,0.8300000000000054,2.227589908749344,38.1,38.68,1.3399999999999963,3.5886448848419823,1532654,2047837,812200,-1.970486748403201
2016-05-01,38.478,38.96,0.6799999999999997,1.4055179593961455,38.856,39.31,0.8500000000000014,1.6550297388156208,38.352,38.91,0.9499999999999957,1.858638743455481,38.647999999999996,39.22,0.8900000000000006,2.215272348188693,1006537,1106532,232427,-21.00499578864416
2016-05-08,39.216,39.4,0.37999999999999545,-0.6113092205807308,39.506,39.72,0.3999999999999986,-0.6568974229408743,39.02,39.14,0.259999999999998,-0.3832396525293781,39.268,39.58,0.5300000000000011,-0.9600808489135813,912322,1271610,602808,1.855130432881982
2016-05-15,38.488,39.18,1.1400000000000006,-2.297090352220517,38.65,39.25,1.0,-1.8089171974522316,38.052,38.59,0.7900000000000063,-1.4252396994040015,38.254,38.68,0.5600000000000023,-1.3702171664943152,1335961,1628542,742042,-36.291542549560006
2016-05-22,38.5525,38.9,0.6999999999999957,1.832460732984282,38.9875,39.43,0.6799999999999997,1.7548387096774187,38.332499999999996,38.8,0.8999999999999986,1.5706806282722363,38.7875,39.34,0.9000000000000057,2.3413111342351867,1671196,2614430,1368868,68.92465545425763
2016-05-29,39.056,39.23,0.36999999999999744,-0.305888350751969,39.296,39.42,0.3400000000000034,-0.07610350076103789,38.794,39.05,0.46999999999999886,-0.40973111395645734,39.036,39.26,0.4399999999999977,0.07647208768799679,1955013,2680632,1396125,-47.99349635239501
2016-06-05,39.454,40.32,1.2100000000000009,-0.38206826286296125,39.904,40.54,1.0799999999999983,0.10136847440445805,39.044,39.49,0.6900000000000048,0.0,39.402,40.32,1.4100000000000037,-0.0770416024653342,2310908,3701702,1916340,-14.307838209050052
2016-06-12,39.094,39.36,0.5600000000000023,0.8213552361396311,39.268,39.52,0.4100000000000037,0.2548419979612676,38.806,39.06,0.44000000000000483,0.9839461418953976,39.042,39.18,0.509999999999998,-0.10209290454313208,1496593,2065342,870795,-8.337540918445491
2016-06-19,38.67,39.33,1.9399999999999977,-4.932621408593943,38.784,39.33,1.5899999999999963,-4.042715484363073,38.254,39.02,1.9200000000000017,-4.92055356227576,38.432,39.19,1.6299999999999955,-3.859918200408993,2122426,3784210,2911060,129.41949883211203
2016-06-26,38.65,40.05,2.269999999999996,6.008470089994695,39.18,40.25,2.1499999999999986,5.643044619422568,38.4025,39.54,2.039999999999999,5.439999999999998,38.8875,39.9,2.1899999999999977,4.879342349509404,1886504,2378817,772350,-5.000792415519044
2016-07-03,39.164,39.6,0.8000000000000043,-0.7575757575757683,39.396,39.73,0.6299999999999955,-0.17618927762396247,38.908,39.23,0.6899999999999977,-0.15294417537597546,39.136,39.43,0.6199999999999974,0.35632476457113915,1355593,1603862,468750,-29.22632994609262
2016-07-10,39.33,39.53,0.3500000000000014,-0.5321844906234182,39.492,39.61,0.3200000000000003,-0.1262307498106467,39.120000000000005,39.28,0.46999999999999886,-0.534623217922609,39.334,39.46,0.259999999999998,-0.2794005588011162,1038596,1243637,452617,-15.330289154202017
2016-07-17,39.456,39.88,0.8000000000000043,2.0470829068577387,39.672,40.0,0.7000000000000028,1.781170483460567,39.234,39.53,0.490000000000002,0.48668032786884663,39.526,39.96,0.6700000000000017,0.4581318401628906,838645,1048245,385060,31.591034175984078
2016-07-24,39.21,39.51,0.8699999999999974,-0.4808909136927303,39.424,39.56,0.3200000000000003,-0.45500505561172827,38.764,39.06,0.730000000000004,-0.30721966205838336,39.096000000000004,39.28,0.6400000000000006,-0.45836516424751644,925663,1201140,443650,29.767389668510475
2016-07-31,38.891999999999996,39.11,0.38000000000000256,0.33350436121088395,39.054,39.19,0.3499999999999943,0.20470829068576843,38.618,38.79,0.3299999999999983,-0.0517464424320725,38.814,39.0,0.259999999999998,0.2064516129032214,882856,1094795,426605,5.937380464159628
2016-08-07,39.094,39.39,0.7100000000000009,1.2409513960703125,39.339999999999996,39.55,0.5,0.6145966709347043,38.916,39.15,0.5899999999999963,0.8298755186721999,39.186,39.38,0.46000000000000085,0.84789311408016,1039913,1106545,155385,8.781067328314899
2016-08-14,39.642,40.46,1.5600000000000023,3.478260869565216,40.172,40.47,0.519999999999996,1.1500000000000021,39.455999999999996,40.05,1.1499999999999986,2.429667519181575,40.025999999999996,40.32,0.5200000000000031,1.155778894472364,1187644,1692908,942396,-19.102315046529974
2016-08-21,40.556,41.03,0.730000000000004,-0.17313875834776227,40.876,41.24,0.8100000000000023,1.0635666584219632,40.318,40.59,0.44000000000000483,0.5230386052303881,40.589999999999996,40.85,0.6000000000000014,1.490683229813668,1290371,1627346,666778,69.41497114207428
2016-08-28,39.58,40.7,2.1500000000000057,-5.282555282555296,39.73,40.91,2.029999999999994,-4.913224150574427,38.6475,40.03,2.0,-4.121908568573566,38.9825,40.26,1.9299999999999997,-4.371584699453547,2263631,3664996,2405270,-23.867340808849747
2016-09-04,37.476,38.37,2.1799999999999997,-5.681522022413343,37.796,38.46,1.2100000000000009,-3.1461258450338034,37.076,38.01,1.9099999999999966,-5.024993422783469,37.36,38.22,1.759999999999998,-2.799581371009943,1725318,2177880,788333,42.08108723463525
2016-09-11,36.626,37.19,1.0,0.4592112371690832,37.0,37.46,0.8000000000000043,0.6718624025799516,36.403999999999996,37.09,0.9300000000000068,1.8956043956044089,36.636,37.13,0.8800000000000026,1.9774787146388522,2732485,5733468,4213622,-15.577841940858796
2016-09-18,37.612,38.06,0.8200000000000003,1.1003757380569075,37.894,38.26,0.6999999999999957,0.7974481658692298,37.454,37.9,0.8799999999999955,0.6442953020134281,37.653999999999996,38.05,0.7999999999999972,0.8590604026845645,1143518,1337510,443169,1.7986668991548718
2016-09-25,37.73,37.91,0.4299999999999997,1.0672358591248818,37.972,38.14,0.3400000000000034,0.5820105820105979,37.584,37.67,0.19000000000000483,0.5069370330843246,37.766,37.95,0.29000000000000625,0.02650410813677476,1443352,2278208,1364327,4.675088983412206
2016-10-02,37.38,37.65,0.6299999999999955,-0.7985094490284727,37.61,37.84,0.44000000000000483,-0.9778012684989549,37.14,37.34,0.3200000000000003,-0.5088377075522357,37.308,37.44,0.3399999999999963,-0.05341880341879279,2065936,3773667,2578469,-41.45213400146706
2016-10-09,36.782,37.3,1.1199999999999974,-3.0026809651474466,36.928000000000004,37.52,1.2100000000000009,-3.2249466950959507,36.42,36.94,1.1400000000000006,-3.086085544125611,36.562,37.1,1.1099999999999994,-2.991913746630726,1144824,1374927,444010,-32.29335084699042
2016-10-16,36.066,36.32,0.6499999999999986,-0.7984581497797333,36.312,36.57,0.5399999999999991,-0.3554826360404773,35.872,36.18,0.7299999999999969,-0.4145936981757838,36.086,36.3,0.5700000000000003,0.0,901507,1011410,299782,-8.851504335531585
2016-10-23,36.418,36.81,0.5200000000000031,1.432901625792238,36.78,37.17,0.6700000000000017,1.6684901531728649,36.36,36.78,0.6000000000000014,1.6302846090080227,36.578,36.94,0.5700000000000003,1.5393073117097171,1082109,1448756,602928,52.11617795445406
2016-10-30,36.928,37.18,0.5,0.676956404007582,37.158,37.59,0.6200000000000045,1.5671440151310603,36.722,37.13,0.6099999999999994,1.6703176341730541,36.93,37.56,0.9400000000000048,2.5669033315128478,1147906,1380676,423053,25.74938154158787
2016-11-06,36.558,37.5,1.4399999999999977,-3.839999999999994,36.746,37.76,1.4600000000000009,-3.866525423728816,36.22,37.49,1.9699999999999989,-4.134435849559893,36.57,37.63,1.4100000000000037,-3.747010364071229,1304784,1962412,1181580,39.399037137514576
2016-11-13,36.484,36.76,0.6099999999999994,1.68741355463347,36.94,37.59,1.1200000000000045,3.0710172744721813,36.362,36.76,0.8399999999999963,2.3385300668151343,36.708,37.32,0.9200000000000017,2.3868312757201573,1062885,1218428,384473,5.353755488298734
2016-11-20,37.2125,37.42,0.5100000000000051,-0.21378941742383295,37.445,37.54,0.19999999999999574,0.18681611956231728,36.86,37.15,0.6599999999999966,0.2158079309414575,37.15,37.35,0.6900000000000048,0.26845637583893,1059223,1184808,393007,-6.766497187729995
2016-11-27,36.572,37.48,1.769999999999996,-4.00213447171825,36.786,37.66,1.509999999999998,-3.8236856080722195,36.17,37.38,1.7800000000000011,-3.932584269662937,36.316,37.54,1.8599999999999994,-3.9424613745338224,1455934,1681236,547074,33.87734732780679
2016-12-04,35.862,36.48,1.269999999999996,1.5025041736227023,36.508,37.29,1.4099999999999966,1.2990602542841319,35.664,36.39,1.3299999999999983,1.2633352049410524,36.198,36.7,1.2100000000000009,1.028921023359281,1760698,2496828,1221615,-4.6035440895039015
2016-12-11,36.256,36.59,0.8400000000000034,-1.1751844766329784,36.49,36.74,0.6000000000000014,-0.8982035928143859,35.946,36.26,0.6799999999999997,-0.6618863761720764,36.202,36.45,0.6500000000000057,-0.24691358024692292,1681134,2616355,1804899,-27.63999054765631
2016-12-18,36.144999999999996,36.41,0.45999999999999375,-1.1260642680582165,36.3225,36.55,0.4099999999999966,-0.7415545179895524,35.9125,36.22,0.7199999999999989,-0.6927126627874757,36.09,36.27,0.4100000000000037,-1.1304108078301727,780256,987926,455180,-38.240439223614764
2016-12-25,36.0,36.2,0.3200000000000003,0.8918617614269796,36.1775,36.25,0.14999999999999858,0.41551246537395725,35.847500000000004,35.88,0.07000000000000028,-0.16722408026756486,35.9775,36.1,0.21999999999999886,-0.13892747985552725,554720,680313,217717,47.06417694921703
2017-01-01,36.128,36.35,0.4299999999999997,-0.5812344312205946,36.33,36.69,0.6599999999999966,-0.6068965517241348,35.910000000000004,36.17,0.38000000000000256,0.0,36.118,36.46,0.6600000000000037,-0.7210205213533142,1039478,1262752,477717,-37.83141899597071
2017-01-08,35.5075,35.7,0.37000000000000455,-1.0364145658263433,35.665,35.85,0.509999999999998,-1.3124825467746406,35.207499999999996,35.43,0.45000000000000284,-1.2701100762066126,35.4125,35.66,0.4899999999999949,-1.3740886146943212,1001037,1266561,382934,8.399811232567588
2017-01-15,35.678000000000004,36.09,0.8900000000000006,2.528409090909092,36.022,36.43,0.5799999999999983,1.5045973808860382,35.6,36.06,0.8900000000000006,2.5305658231447272,35.892,36.36,0.7899999999999991,2.220972729828505,980292,1149385,363564,-5.6384959153976375
2017-01-22,36.584,36.71,0.36999999999999744,0.6329113924050547,36.782000000000004,37.07,0.5,-0.38136747480250766,36.286,36.62,0.5399999999999991,-0.7154650522839986,36.583999999999996,36.83,0.44999999999999574,-0.8449168710820256,962750,1333040,584122,-21.207830000694372
2017-01-29,36.326,36.53,0.38000000000000256,-0.13687380235424107,36.58,36.8,0.4899999999999949,-0.0272702481592722,36.08,36.3,0.5,-0.5509641873278119,36.304,36.56,0.5500000000000043,-0.32894736842104566,1004193,1343933,661528,-49.223287172798045
2017-02-05,36.94,37.76,1.4099999999999966,3.8789546079779824,37.302,37.76,1.1000000000000014,3.000545553737047,36.838,37.34,0.990000000000002,2.723521320495191,37.194,37.57,0.9500000000000028,2.4030584380120223,885333,1036716,350223,-6.144691506642127
2017-02-12,37.8025,38.3,0.9399999999999977,2.5160599571734417,38.2575,38.79,0.9499999999999957,2.5105708245243012,37.6775,38.29,1.1199999999999974,3.013182674199616,38.13,38.56,0.8599999999999994,2.281167108753314,912856,1175730,402264,35.46525025347958
2017-02-19,38.886,39.2,0.740000000000002,1.5080603224128921,39.14,39.43,0.6899999999999977,1.1615900877645733,38.694,38.93,0.7299999999999969,1.5706806282722363,39.002,39.14,0.4299999999999997,0.8524928958925299,857276,965021,219594,-13.402091796963491
2017-02-26,39.022000000000006,39.09,0.21000000000000085,0.0,39.178,39.23,0.09999999999999432,0.15333503705595494,38.79,38.88,0.22000000000000597,-0.5402624131721144,38.99,39.16,0.37999999999999545,-0.5895924122019915,1443922,1930377,898644,10.633625458824357
2017-03-05,37.508,38.6,1.5600000000000023,-3.626943005181343,37.612,38.6,1.3999999999999986,-3.626943005181343,37.03,37.43,0.5700000000000003,-1.3892599519102409,37.146,37.57,0.6000000000000014,-1.5704019164226868,1720980,2928853,1815941,-58.93068037214568
2017-03-12,37.308,37.5,0.509999999999998,1.3787510137875048,37.554,37.9,0.7299999999999969,1.1030400860909244,37.18,37.35,0.45000000000000284,1.1382113821138258,37.348,37.45,0.38000000000000256,1.025087671971952,1532117,2872223,1805736,-3.732324759553544
2017-03-19,37.826,38.1,0.5200000000000031,-0.10632642211589353,38.068,38.29,0.5499999999999972,-0.8407777193904369,37.632,37.82,0.5300000000000011,-0.8771929824561359,37.782000000000004,38.02,0.5200000000000031,-0.8461131676361721,919541,1065060,282024,-6.137964058362909
2017-03-26,37.22,37.34,0.36000000000000654,-0.9641135511515975,37.39,37.54,0.28999999999999915,-0.7725093233883835,37.01,37.25,0.6300000000000026,-1.612036539494899,37.114000000000004,37.46,0.759999999999998,-2.0288307528029845,999370,1416376,719405,71.39482708965103
2017-04-02,36.614,36.74,0.3300000000000054,-0.24496461622211052,36.804,36.9,0.21999999999999886,0.27188689505166236,36.446,36.49,0.1600000000000037,-0.027404768429720786,36.614,36.78,0.25,0.3273322422258717,953518,1068770,181133,-4.328636190205196
2017-04-09,36.6325,36.7,0.19000000000000483,-0.3003823047515004,36.822500000000005,36.99,0.28999999999999915,-0.27137042062415584,36.505,36.66,0.27999999999999403,-0.3829321663019709,36.66,36.76,0.37999999999999545,-0.05440696409139288,653375,837325,319898,-28.351356999970143
2017-04-16,36.974000000000004,37.35,0.6099999999999994,1.6603157321720179,37.232,37.59,0.5500000000000043,1.048387096774195,36.896,37.25,0.509999999999998,1.3881328252585683,37.092,37.55,0.6499999999999986,1.4316585629389356,802482,896810,232344,5.9813565651456635
2017-04-23,37.642,37.92,0.5300000000000011,1.0683760683760837,37.897999999999996,37.98,0.29999999999999716,0.10542962572482643,37.418,37.64,0.3400000000000034,0.5341880341880418,37.688,37.89,0.480000000000004,0.0792393026941393,923257,1124152,406852,-24.687113203132967
2017-04-30,38.43,39.19,1.1899999999999977,3.1044461983688496,38.738,39.53,1.490000000000002,3.9169295478443797,38.28,38.97,1.1599999999999966,2.877507919746558,38.67,39.51,1.6000000000000014,3.9736842105263106,999325,1363093,763767,127.43765496574485
2017-05-07,39.512,39.62,0.29999999999999716,0.0,39.632,39.7,0.10999999999999943,-0.17650025214320017,39.296,39.4,0.3299999999999983,-0.07614213197969832,39.512,39.69,0.3299999999999983,0.12648621300277552,881325,1277790,592027,-45.86027437998419
2017-05-14,41.226,42.22,2.5700000000000003,6.48171500630517,42.826,46.41,6.029999999999994,14.933135215453179,41.102,42.03,2.3800000000000026,5.926860025220685,42.426,45.54,5.170000000000002,12.80653950953679,2515193,4768550,3445533,242.09369043374457
2017-05-21,43.055,45.5,4.189999999999998,-9.208791208791204,43.9675,47.77,6.280000000000001,-13.146326146116811,41.59,42.32,1.4100000000000037,-2.9064272211720152,42.2075,43.47,2.1899999999999977,-3.0913348946135835,4439551,9300825,7987504,-85.87952144030234
2017-05-28,41.774,42.38,1.0,1.8366360560657273,42.014,42.57,1.0300000000000011,1.444390948483393,41.282000000000004,41.81,0.9299999999999997,1.5410958904109477,41.77,42.23,1.0599999999999952,1.6759776536312794,1538265,1914176,860791,39.20769709080726
2017-06-04,40.51,41.8,2.3599999999999994,-5.645933014354066,40.696000000000005,42.17,2.710000000000001,-6.426369456959926,39.8,41.55,2.5700000000000003,-6.185318892900121,40.114,41.86,2.530000000000001,-5.828953655040606,1857916,3113703,2189598,-32.22601961115063
2017-06-11,39.472,39.74,0.5300000000000011,-0.6335529650278763,39.828,39.9,0.10999999999999943,-0.025113008538417907,39.266,39.36,0.18999999999999773,0.07658922644881577,39.57,39.79,0.3999999999999986,0.5839045443005759,1010373,1370851,713356,-8.799561053030834
2017-06-18,39.256,39.56,0.6900000000000048,-1.13780025284449,39.484,39.79,0.5300000000000011,-0.9801457652676566,38.894,39.34,0.6700000000000017,-1.6522623284189264,39.160000000000004,39.5,0.509999999999998,-0.9620253164557027,830458,1020947,357942,-13.598614793086957
2017-06-25,39.15,39.25,0.22999999999999687,-0.5859872611464888,39.394,39.66,0.4799999999999969,-0.38138825324179654,38.738,38.97,0.4099999999999966,-0.3873966942148724,38.94,39.38,0.8000000000000043,-0.7205352547606823,885710,1093350,509635,-35.67956752039369
2017-07-02,38.5125,38.62,0.22999999999999687,-0.31104199066873367,38.8,38.97,0.39000000000000057,-0.6182380216383359,38.2525,38.46,0.6000000000000014,-1.1746280344557631,38.41,38.66,0.779999999999994,-1.7634854771784223,1121594,1412022,629010,-0.17799025370369725
2017-07-09,38.002,38.2,0.480000000000004,0.503711558854713,38.316,38.54,0.44999999999999574,0.6825938566552848,37.824,38.05,0.3399999999999963,0.2916224814422042,37.976,38.15,0.3299999999999983,0.5806281340723116,939101,1038222,357574,45.24203406165889
2017-07-16,38.397999999999996,38.48,0.28999999999999915,0.5498821681068365,38.632,38.7,0.1600000000000037,-0.3359173126615053,38.135999999999996,38.3,0.28999999999999915,0.18416206261510204,38.51,38.61,0.22999999999999687,-0.3634475597092434,742232,858797,265062,-25.785073141830026
2017-07-23,39.508,40.41,1.779999999999994,3.1063939943049332,39.906,40.63,1.5300000000000011,2.2506393861892464,39.158,39.89,1.6300000000000026,3.240982749607951,39.658,40.5,1.4399999999999977,1.1776753712237604,1226931,1545582,544125,-4.120281871844007
2017-07-30,39.116,39.46,0.7899999999999991,-2.002027369488087,39.338,39.78,0.8900000000000006,-1.307189542483668,38.704,39.27,0.8900000000000006,-1.7316017316017307,39.068,39.33,0.509999999999998,-0.27968471904398534,802174,932655,253030,-8.054084341350993
2017-08-06,38.894,39.38,0.980000000000004,-0.6661542403279478,39.338,39.79,0.8100000000000023,0.15243902439024967,38.53,39.01,0.9600000000000009,-0.6152268649064212,38.874,39.22,0.7899999999999991,0.15321756894791186,974819,1286998,507560,-14.299725231530095
2017-08-13,40.008,40.73,1.6199999999999974,4.142163129634358,40.442,40.88,1.3200000000000003,3.33670374115268,39.848,40.5,1.490000000000002,3.8195334529607847,40.298,40.72,1.259999999999998,3.1931069437404918,1878985,4078303,2935021,27.585145222263623
2017-08-20,40.462,40.79,0.7899999999999991,-0.3941857600394276,40.641999999999996,40.89,0.4100000000000037,-0.8559550012227963,40.088,40.47,0.6499999999999986,-1.6061279960464507,40.29,40.71,0.75,-1.6703512650454426,1022848,1246615,426703,16.39816170428911
2017-08-27,41.67,42.7,2.530000000000001,6.074184714961408,42.432500000000005,43.02,1.9600000000000009,4.213346322454936,41.3475,42.37,2.269999999999996,5.660847880299242,42.15,42.7,1.740000000000002,4.248046875000004,1725597,2419112,1266414,-41.2780988885255
2017-09-03,43.13,43.46,0.730000000000004,1.7084015913877932,43.494,44.1,1.1200000000000045,2.6058631921824214,42.96,43.34,0.8200000000000003,1.9285042333019762,43.333999999999996,43.72,0.8699999999999974,2.030338389731616,1312834,1772872,1016091,-28.079917783122525
2017-09-10,43.45,43.79,0.6700000000000017,-1.5300296871431873,43.6,43.9,0.4099999999999966,-0.9339407744874638,43.168,43.26,0.18999999999999773,-0.20828511918538165,43.36,43.5,0.36999999999999744,-0.27586206896551135,1981429,5657306,4764704,21.510258771546557
2017-09-17,43.424,43.53,0.18999999999999773,0.438394093216423,43.534,43.62,0.14000000000000057,0.32198712051518075,43.144,43.25,0.3100000000000023,0.13892104653855586,43.374,43.46,0.2700000000000031,0.09216589861750955,819010,965797,262342,-7.106246494302473
2017-09-24,43.336,43.58,0.519999999999996,-0.6654428636989426,43.566,43.73,0.6299999999999955,0.09161704076959747,42.924,43.12,0.5399999999999991,-0.6501044810773187,43.172,43.53,0.740000000000002,-0.555941626129261,940186,1167661,477323,34.545322558900835
2017-10-01,43.314,43.6,0.6600000000000037,1.5370284117373165,43.690000000000005,43.95,0.4100000000000037,0.9416628387689566,43.158,43.34,0.480000000000004,1.1199253383107886,43.428,43.62,0.46999999999999886,0.6488991888760166,704132,892732,438457,-34.14809819744335
2017-10-08,44.004,44.38,1.0500000000000043,2.1232402492499465,44.318,44.66,0.6799999999999997,1.5461573442473846,43.82,44.06,0.75,1.7317016855229739,44.172000000000004,44.34,0.4000000000000057,0.9103322712790298,770055,1040797,490144,89.01141008947559
2017-10-15,44.568,44.84,0.6500000000000057,1.040959493097988,44.914,45.14,0.3299999999999983,0.5569169079973267,44.348,44.62,0.4299999999999997,0.9730708305046385,44.806,45.09,0.480000000000004,0.5127061970575212,869525,1031212,397807,24.8832895225014
2017-10-22,44.794,45.27,0.730000000000004,-1.3695604152860714,44.974,45.27,0.5700000000000003,-1.2591119946984763,44.211999999999996,44.46,0.5500000000000043,-0.6524184476940522,44.718,45.06,0.5300000000000011,-0.3577017661524628,826923,1024938,380715,4.0368705858473986
2017-10-29,44.738,45.87,1.5499999999999972,-0.26954177897575143,45.176,45.87,1.3399999999999963,-2.5601750547045987,44.212,44.49,0.6200000000000045,-0.9440323668240092,44.654,45.62,1.5399999999999991,-3.375712406839104,907474,1550363,1061396,-65.67474842988383
2017-11-05,44.94,45.85,1.8500000000000014,4.204545454545458,45.614,46.81,2.200000000000003,4.931629679444077,44.842,45.59,1.5900000000000034,3.6136363636363713,45.508,46.54,1.9499999999999957,4.373177842565588,709429,1016883,501958,46.34400122039323
2017-11-12,46.578,47.11,0.990000000000002,1.3810962451445694,47.134,47.33,0.3999999999999986,-0.06338474540460837,46.256,46.8,0.9399999999999977,1.3864818024263446,46.782,47.3,1.2899999999999991,-0.46511627906976505,1003464,1584001,787873,-49.7394256695545
2017-11-19,47.06,47.14,0.17999999999999972,-0.12728044123886778,47.322500000000005,47.6,0.5799999999999983,0.46433094132545133,46.865,46.95,0.19000000000000483,0.0,47.165,47.55,0.6099999999999994,0.9554140127388444,550876,746772,391181,-27.503709298152582
2017-11-26,47.854,48.66,1.1799999999999997,2.3774458236902913,48.324,49.76,2.1599999999999966,4.537815126050413,47.462,48.51,1.7299999999999969,2.906236741620699,48.202,49.67,2.3100000000000023,4.3926019335855475,1117214,1449591,739895,56.47832548806331
2017-12-03,52.06,53.12,3.3200000000000003,6.666666666666667,52.752,54.38,4.400000000000006,6.322529011604649,51.476,52.64,3.539999999999999,6.272912423625251,52.208,53.18,3.5700000000000003,6.329369078814756,1367282,1869437,704101,-15.346860546292387
2017-12-10,52.752,53.53,1.3000000000000043,1.4402122418040515,53.336,54.43,1.7299999999999969,2.659373821199541,52.522,53.39,1.230000000000004,2.181818181818183,52.93,54.05,1.779999999999994,3.227654698242929,1393810,1912922,769116,-18.095160350188255
2017-12-17,54.14,54.36,0.3999999999999986,0.518902891030395,54.3775,54.58,0.3299999999999983,-0.6046170758519573,53.7825,53.87,0.25,-0.14853323431117396,54.089999999999996,54.23,0.3200000000000003,0.12924667651403302,617914,782973,264253,-33.7499505091491
