Date,BFb_Open_average,BFb_Open_max,BFb_Open_volatility,BFb_Open_change,BFb_High_average,BFb_High_max,BFb_High_volatility,BFb_High_change,BFb_Low_average,BFb_Low_max,BFb_Low_volatility,BFb_Low_change,BFb_Close_average,BFb_Close_max,BFb_Close_volatility,BFb_Close_change,BFb_Volume_average,BFb_Volume_max,BFb_Volume_volatility,BFb_Volume_change
2016-05-22,38.5525,38.9,0.6999999999999957,0.6999999999999957,38.9875,39.43,0.6799999999999997,0.6799999999999997,38.332499999999996,38.8,0.8999999999999986,0.5999999999999943,38.7875,39.34,0.9000000000000057,0.9000000000000057,1671196,2614430,1368868,1066740
2016-05-29,39.056,39.23,0.36999999999999744,-0.11999999999999744,39.296,39.42,0.3400000000000034,-0.030000000000001137,38.794,39.05,0.46999999999999886,-0.1599999999999966,39.036,39.26,0.4399999999999977,0.030000000000001137,1955013,2680632,1396125,-1233848
2016-06-05,39.454,40.32,1.2100000000000009,-0.14999999999999858,39.904,40.54,1.0799999999999983,0.03999999999999915,39.044,39.49,0.6900000000000048,0.0,39.402,40.32,1.4100000000000037,-0.030000000000001137,2310908,3701702,1916340,-306265
2016-06-12,39.094,39.36,0.5600000000000023,0.3200000000000003,39.268,39.52,0.4100000000000037,0.10000000000000142,38.806,39.06,0.44000000000000483,0.38000000000000256,39.042,39.18,0.509999999999998,-0.03999999999999915,1496593,2065342,870795,-108655
2016-06-19,38.67,39.33,1.9399999999999977,-1.9399999999999977,38.784,39.33,1.5899999999999963,-1.5899999999999963,38.254,39.02,1.9200000000000017,-1.9200000000000017,38.432,39.19,1.6299999999999955,-1.509999999999998,2122426,3784210,2911060,1744228
2016-06-26,38.65,40.05,2.269999999999996,2.269999999999996,39.18,40.25,2.1499999999999986,2.1499999999999986,38.4025,39.54,2.039999999999999,2.039999999999999,38.8875,39.9,2.1899999999999977,1.8399999999999963,1886504,2378817,772350,-84565
2016-07-03,39.164,39.6,0.8000000000000043,-0.30000000000000426,39.396,39.73,0.6299999999999955,-0.07000000000000028,38.908,39.23,0.6899999999999977,-0.05999999999999517,39.136,39.43,0.6199999999999974,0.14000000000000057,1355593,1603862,468750,-468750
2016-07-10,39.33,39.53,0.3500000000000014,-0.21000000000000085,39.492,39.61,0.3200000000000003,-0.04999999999999716,39.120000000000005,39.28,0.46999999999999886,-0.21000000000000085,39.334,39.46,0.259999999999998,-0.10999999999999943,1038596,1243637,452617,-143222
2016-07-17,39.456,39.88,0.8000000000000043,0.8000000000000043,39.672,40.0,0.7000000000000028,0.7000000000000028,39.234,39.53,0.490000000000002,0.18999999999999773,39.526,39.96,0.6700000000000017,0.17999999999999972,838645,1048245,385060,209507
2016-07-24,39.21,39.51,0.8699999999999974,-0.18999999999999773,39.424,39.56,0.3200000000000003,-0.17999999999999972,38.764,39.06,0.730000000000004,-0.12000000000000455,39.096000000000004,39.28,0.6400000000000006,-0.17999999999999972,925663,1201140,443650,225485
2016-07-31,38.891999999999996,39.11,0.38000000000000256,0.13000000000000256,39.054,39.19,0.3499999999999943,0.0799999999999983,38.618,38.79,0.3299999999999983,-0.01999999999999602,38.814,39.0,0.259999999999998,0.0799999999999983,882856,1094795,426605,47342
2016-08-07,39.094,39.39,0.7100000000000009,0.4799999999999969,39.339999999999996,39.55,0.5,0.240000000000002,38.916,39.15,0.5899999999999963,0.3200000000000003,39.186,39.38,0.46000000000000085,0.3299999999999983,1039913,1106545,155385,83522
2016-08-14,39.642,40.46,1.5600000000000023,1.3599999999999994,40.172,40.47,0.519999999999996,0.46000000000000085,39.455999999999996,40.05,1.1499999999999986,0.9499999999999957,40.025999999999996,40.32,0.5200000000000031,0.46000000000000085,1187644,1692908,942396,-270216
2016-08-21,40.556,41.03,0.730000000000004,-0.07000000000000028,40.876,41.24,0.8100000000000023,0.4299999999999997,40.318,40.59,0.44000000000000483,0.21000000000000085,40.589999999999996,40.85,0.6000000000000014,0.6000000000000014,1290371,1627346,666778,666778
2016-08-28,39.58,40.7,2.1500000000000057,-2.1500000000000057,39.73,40.91,2.029999999999994,-2.009999999999998,38.6475,40.03,2.0,-1.6499999999999986,38.9825,40.26,1.9299999999999997,-1.759999999999998,2263631,3664996,2405270,-394920
2016-09-04,37.476,38.37,2.1799999999999997,-2.1799999999999997,37.796,38.46,1.2100000000000009,-1.2100000000000009,37.076,38.01,1.9099999999999966,-1.9099999999999966,37.36,38.22,1.759999999999998,-1.0700000000000003,1725318,2177880,788333,645037
2016-09-11,36.626,37.19,1.0,0.1699999999999946,37.0,37.46,0.8000000000000043,0.25,36.403999999999996,37.09,0.9300000000000068,0.6900000000000048,36.636,37.13,0.8800000000000026,0.720000000000006,2732485,5733468,4213622,-395470
2016-09-18,37.612,38.06,0.8200000000000003,0.4100000000000037,37.894,38.26,0.6999999999999957,0.30000000000000426,37.454,37.9,0.8799999999999955,0.240000000000002,37.653999999999996,38.05,0.7999999999999972,0.3200000000000003,1143518,1337510,443169,21353
2016-09-25,37.73,37.91,0.4299999999999997,0.4000000000000057,37.972,38.14,0.3400000000000034,0.22000000000000597,37.584,37.67,0.19000000000000483,0.19000000000000483,37.766,37.95,0.29000000000000625,0.010000000000005116,1443352,2278208,1364327,62495
2016-10-02,37.38,37.65,0.6299999999999955,-0.29999999999999716,37.61,37.84,0.44000000000000483,-0.37000000000000455,37.14,37.34,0.3200000000000003,-0.19000000000000483,37.308,37.44,0.3399999999999963,-0.01999999999999602,2065936,3773667,2578469,-1059010
2016-10-09,36.782,37.3,1.1199999999999974,-1.1199999999999974,36.928000000000004,37.52,1.2100000000000009,-1.2100000000000009,36.42,36.94,1.1400000000000006,-1.1400000000000006,36.562,37.1,1.1099999999999994,-1.1099999999999994,1144824,1374927,444010,-444010
2016-10-16,36.066,36.32,0.6499999999999986,-0.28999999999999915,36.312,36.57,0.5399999999999991,-0.13000000000000256,35.872,36.18,0.7299999999999969,-0.14999999999999858,36.086,36.3,0.5700000000000003,0.0,901507,1011410,299782,-89525
2016-10-23,36.418,36.81,0.5200000000000031,0.5200000000000031,36.78,37.17,0.6700000000000017,0.6099999999999994,36.36,36.78,0.6000000000000014,0.5900000000000034,36.578,36.94,0.5700000000000003,0.5599999999999952,1082109,1448756,602928,496355
2016-10-30,36.928,37.18,0.5,0.25,37.158,37.59,0.6200000000000045,0.5800000000000054,36.722,37.13,0.6099999999999994,0.6099999999999994,36.93,37.56,0.9400000000000048,0.9400000000000048,1147906,1380676,423053,246582
2016-11-06,36.558,37.5,1.4399999999999977,-1.4399999999999977,36.746,37.76,1.4600000000000009,-1.4600000000000009,36.22,37.49,1.9699999999999989,-1.5500000000000043,36.57,37.63,1.4100000000000037,-1.4100000000000037,1304784,1962412,1181580,422035
2016-11-13,36.484,36.76,0.6099999999999994,0.6099999999999994,36.94,37.59,1.1200000000000045,1.1200000000000045,36.362,36.76,0.8399999999999963,0.8399999999999963,36.708,37.32,0.9200000000000017,0.8699999999999974,1062885,1218428,384473,60285
2016-11-20,37.2125,37.42,0.5100000000000051,-0.0799999999999983,37.445,37.54,0.19999999999999574,0.07000000000000028,36.86,37.15,0.6599999999999966,0.0799999999999983,37.15,37.35,0.6900000000000048,0.10000000000000142,1059223,1184808,393007,-80170
2016-11-27,36.572,37.48,1.769999999999996,-1.5,36.786,37.66,1.509999999999998,-1.4399999999999977,36.17,37.38,1.7800000000000011,-1.470000000000006,36.316,37.54,1.8599999999999994,-1.4799999999999969,1455934,1681236,547074,384224
2016-12-04,35.862,36.48,1.269999999999996,0.5399999999999991,36.508,37.29,1.4099999999999966,0.46999999999999886,35.664,36.39,1.3299999999999983,0.45000000000000284,36.198,36.7,1.2100000000000009,0.36999999999999744,1760698,2496828,1221615,-70049
2016-12-11,36.256,36.59,0.8400000000000034,-0.4300000000000068,36.49,36.74,0.6000000000000014,-0.3300000000000054,35.946,36.26,0.6799999999999997,-0.23999999999999488,36.202,36.45,0.6500000000000057,-0.09000000000000341,1681134,2616355,1804899,-309959
2016-12-18,36.144999999999996,36.41,0.45999999999999375,-0.4099999999999966,36.3225,36.55,0.4099999999999966,-0.269999999999996,35.9125,36.22,0.7199999999999989,-0.25,36.09,36.27,0.4100000000000037,-0.4100000000000037,780256,987926,455180,-329867
2016-12-25,36.0,36.2,0.3200000000000003,0.3200000000000003,36.1775,36.25,0.14999999999999858,0.14999999999999858,35.847500000000004,35.88,0.07000000000000028,-0.060000000000002274,35.9775,36.1,0.21999999999999886,-0.05000000000000426,554720,680313,217717,217717
2017-01-01,36.128,36.35,0.4299999999999997,-0.21000000000000085,36.33,36.69,0.6599999999999966,-0.21999999999999886,35.910000000000004,36.17,0.38000000000000256,0.0,36.118,36.46,0.6600000000000037,-0.2600000000000051,1039478,1262752,477717,-477717
2017-01-08,35.5075,35.7,0.37000000000000455,-0.37000000000000455,35.665,35.85,0.509999999999998,-0.46999999999999886,35.207499999999996,35.43,0.45000000000000284,-0.45000000000000284,35.4125,35.66,0.4899999999999949,-0.4899999999999949,1001037,1266561,382934,74223
2017-01-15,35.678000000000004,36.09,0.8900000000000006,0.8900000000000006,36.022,36.43,0.5799999999999983,0.5399999999999991,35.6,36.06,0.8900000000000006,0.8900000000000006,35.892,36.36,0.7899999999999991,0.7899999999999991,980292,1149385,363564,-58820
2017-01-22,36.584,36.71,0.36999999999999744,0.22999999999999687,36.782000000000004,37.07,0.5,-0.14000000000000057,36.286,36.62,0.5399999999999991,-0.2600000000000051,36.583999999999996,36.83,0.44999999999999574,-0.30999999999999517,962750,1333040,584122,-201580
2017-01-29,36.326,36.53,0.38000000000000256,-0.05000000000000426,36.58,36.8,0.4899999999999949,-0.010000000000005116,36.08,36.3,0.5,-0.19999999999999574,36.304,36.56,0.5500000000000043,-0.11999999999999744,1004193,1343933,661528,-661528
2017-02-05,36.94,37.76,1.4099999999999966,1.4099999999999966,37.302,37.76,1.1000000000000014,1.1000000000000014,36.838,37.34,0.990000000000002,0.990000000000002,37.194,37.57,0.9500000000000028,0.8800000000000026,885333,1036716,350223,-63703
2017-02-12,37.8025,38.3,0.9399999999999977,0.9399999999999977,38.2575,38.79,0.9499999999999957,0.9499999999999957,37.6775,38.29,1.1199999999999974,1.1199999999999974,38.13,38.56,0.8599999999999994,0.8599999999999994,912856,1175730,402264,307810
2017-02-19,38.886,39.2,0.740000000000002,0.5799999999999983,39.14,39.43,0.6899999999999977,0.44999999999999574,38.694,38.93,0.7299999999999969,0.5999999999999943,39.002,39.14,0.4299999999999997,0.3299999999999983,857276,965021,219594,-115364
2017-02-26,39.022000000000006,39.09,0.21000000000000085,0.0,39.178,39.23,0.09999999999999432,0.05999999999999517,38.79,38.88,0.22000000000000597,-0.21000000000000085,38.99,39.16,0.37999999999999545,-0.22999999999999687,1443922,1930377,898644,151367
2017-03-05,37.508,38.6,1.5600000000000023,-1.3999999999999986,37.612,38.6,1.3999999999999986,-1.3999999999999986,37.03,37.43,0.5700000000000003,-0.5200000000000031,37.146,37.57,0.6000000000000014,-0.5900000000000034,1720980,2928853,1815941,-1725993
2017-03-12,37.308,37.5,0.509999999999998,0.509999999999998,37.554,37.9,0.7299999999999969,0.4099999999999966,37.18,37.35,0.45000000000000284,0.4200000000000017,37.348,37.45,0.38000000000000256,0.38000000000000256,1532117,2872223,1805736,-41348
2017-03-19,37.826,38.1,0.5200000000000031,-0.03999999999999915,38.068,38.29,0.5499999999999972,-0.3200000000000003,37.632,37.82,0.5300000000000011,-0.3299999999999983,37.782000000000004,38.02,0.5200000000000031,-0.3200000000000003,919541,1065060,282024,-65373
2017-03-26,37.22,37.34,0.36000000000000654,-0.36000000000000654,37.39,37.54,0.28999999999999915,-0.28999999999999915,37.01,37.25,0.6300000000000026,-0.6000000000000014,37.114000000000004,37.46,0.759999999999998,-0.759999999999998,999370,1416376,719405,589994
2017-04-02,36.614,36.74,0.3300000000000054,-0.09000000000000341,36.804,36.9,0.21999999999999886,0.10000000000000142,36.446,36.49,0.1600000000000037,-0.010000000000005116,36.614,36.78,0.25,0.12000000000000455,953518,1068770,181133,-40161
2017-04-09,36.6325,36.7,0.19000000000000483,-0.10999999999999943,36.822500000000005,36.99,0.28999999999999915,-0.10000000000000142,36.505,36.66,0.27999999999999403,-0.14000000000000057,36.66,36.76,0.37999999999999545,-0.01999999999999602,653375,837325,319898,-237393
2017-04-16,36.974000000000004,37.35,0.6099999999999994,0.6099999999999994,37.232,37.59,0.5500000000000043,0.39000000000000057,36.896,37.25,0.509999999999998,0.509999999999998,37.092,37.55,0.6499999999999986,0.529999999999994,802482,896810,232344,50614
2017-04-23,37.642,37.92,0.5300000000000011,0.4000000000000057,37.897999999999996,37.98,0.29999999999999716,0.03999999999999915,37.418,37.64,0.3400000000000034,0.20000000000000284,37.688,37.89,0.480000000000004,0.030000000000001137,923257,1124152,406852,-246921
2017-04-30,38.43,39.19,1.1899999999999977,1.1799999999999997,38.738,39.53,1.490000000000002,1.490000000000002,38.28,38.97,1.1599999999999966,1.0899999999999963,38.67,39.51,1.6000000000000014,1.509999999999998,999325,1363093,763767,763767
2017-05-07,39.512,39.62,0.29999999999999716,0.0,39.632,39.7,0.10999999999999943,-0.06999999999999318,39.296,39.4,0.3299999999999983,-0.030000000000001137,39.512,39.69,0.3299999999999983,0.04999999999999716,881325,1277790,592027,-585998
2017-05-14,41.226,42.22,2.5700000000000003,2.5700000000000003,42.826,46.41,6.029999999999994,6.029999999999994,41.102,42.03,2.3800000000000026,2.3500000000000014,42.426,45.54,5.170000000000002,5.170000000000002,2515193,4768550,3445533,3374619
2017-05-21,43.055,45.5,4.189999999999998,-4.189999999999998,43.9675,47.77,6.280000000000001,-6.280000000000001,41.59,42.32,1.4100000000000037,-1.2299999999999969,42.2075,43.47,2.1899999999999977,-1.3200000000000003,4439551,9300825,7987504,-7987504
2017-05-28,41.774,42.38,1.0,0.759999999999998,42.014,42.57,1.0300000000000011,0.6000000000000014,41.282000000000004,41.81,0.9299999999999997,0.6299999999999955,41.77,42.23,1.0599999999999952,0.6899999999999977,1538265,1914176,860791,413008
2017-06-04,40.51,41.8,2.3599999999999994,-2.3599999999999994,40.696000000000005,42.17,2.710000000000001,-2.710000000000001,39.8,41.55,2.5700000000000003,-2.5700000000000003,40.114,41.86,2.530000000000001,-2.4399999999999977,1857916,3113703,2189598,-439405
2017-06-11,39.472,39.74,0.5300000000000011,-0.25,39.828,39.9,0.10999999999999943,-0.00999999999999801,39.266,39.36,0.18999999999999773,0.030000000000001137,39.57,39.79,0.3999999999999986,0.22999999999999687,1010373,1370851,713356,-95584
2017-06-18,39.256,39.56,0.6900000000000048,-0.44999999999999574,39.484,39.79,0.5300000000000011,-0.39000000000000057,38.894,39.34,0.6700000000000017,-0.6500000000000057,39.160000000000004,39.5,0.509999999999998,-0.38000000000000256,830458,1020947,357942,-121417
2017-06-25,39.15,39.25,0.22999999999999687,-0.22999999999999687,39.394,39.66,0.4799999999999969,-0.14999999999999858,38.738,38.97,0.4099999999999966,-0.14999999999999858,38.94,39.38,0.8000000000000043,-0.28000000000000114,885710,1093350,509635,-323796
2017-07-02,38.5125,38.62,0.22999999999999687,-0.11999999999999744,38.8,38.97,0.39000000000000057,-0.240000000000002,38.2525,38.46,0.6000000000000014,-0.45000000000000284,38.41,38.66,0.779999999999994,-0.6799999999999997,1121594,1412022,629010,-2041
2017-07-09,38.002,38.2,0.480000000000004,0.18999999999999773,38.316,38.54,0.44999999999999574,0.259999999999998,37.824,38.05,0.3399999999999963,0.10999999999999943,37.976,38.15,0.3299999999999983,0.21999999999999886,939101,1038222,357574,307939
2017-07-16,38.397999999999996,38.48,0.28999999999999915,0.21000000000000085,38.632,38.7,0.1600000000000037,-0.13000000000000256,38.135999999999996,38.3,0.28999999999999915,0.07000000000000028,38.51,38.61,0.22999999999999687,-0.14000000000000057,742232,858797,265062,-206286
2017-07-23,39.508,40.41,1.779999999999994,1.1999999999999957,39.906,40.63,1.5300000000000011,0.8799999999999955,39.158,39.89,1.6300000000000026,1.240000000000002,39.658,40.5,1.4399999999999977,0.46000000000000085,1226931,1545582,544125,-52442
2017-07-30,39.116,39.46,0.7899999999999991,-0.7899999999999991,39.338,39.78,0.8900000000000006,-0.5200000000000031,38.704,39.27,0.8900000000000006,-0.6799999999999997,39.068,39.33,0.509999999999998,-0.10999999999999943,802174,932655,253030,-63534
2017-08-06,38.894,39.38,0.980000000000004,-0.259999999999998,39.338,39.79,0.8100000000000023,0.060000000000002274,38.53,39.01,0.9600000000000009,-0.23999999999999488,38.874,39.22,0.7899999999999991,0.060000000000002274,974819,1286998,507560,-130055
2017-08-13,40.008,40.73,1.6199999999999974,1.6199999999999974,40.442,40.88,1.3200000000000003,1.3200000000000003,39.848,40.5,1.490000000000002,1.490000000000002,40.298,40.72,1.259999999999998,1.259999999999998,1878985,4078303,2935021,315376
2017-08-20,40.462,40.79,0.7899999999999991,-0.1600000000000037,40.641999999999996,40.89,0.4100000000000037,-0.3500000000000014,40.088,40.47,0.6499999999999986,-0.6499999999999986,40.29,40.71,0.75,-0.6799999999999997,1022848,1246615,426703,175623
2017-08-27,41.67,42.7,2.530000000000001,2.4399999999999977,42.432500000000005,43.02,1.9600000000000009,1.7299999999999969,41.3475,42.37,2.269999999999996,2.269999999999996,42.15,42.7,1.740000000000002,1.740000000000002,1725597,2419112,1266414,-810280
2017-09-03,43.13,43.46,0.730000000000004,0.730000000000004,43.494,44.1,1.1200000000000045,1.1200000000000045,42.96,43.34,0.8200000000000003,0.8200000000000003,43.333999999999996,43.72,0.8699999999999974,0.8699999999999974,1312834,1772872,1016091,-497821
2017-09-10,43.45,43.79,0.6700000000000017,-0.6700000000000017,43.6,43.9,0.4099999999999966,-0.4099999999999966,43.168,43.26,0.18999999999999773,-0.09000000000000341,43.36,43.5,0.36999999999999744,-0.11999999999999744,1981429,5657306,4764704,192001
2017-09-17,43.424,43.53,0.18999999999999773,0.18999999999999773,43.534,43.62,0.14000000000000057,0.14000000000000057,43.144,43.25,0.3100000000000023,0.060000000000002274,43.374,43.46,0.2700000000000031,0.03999999999999915,819010,965797,262342,-60685
2017-09-24,43.336,43.58,0.519999999999996,-0.28999999999999915,43.566,43.73,0.6299999999999955,0.04000000000000625,42.924,43.12,0.5399999999999991,-0.28000000000000114,43.172,43.53,0.740000000000002,-0.240000000000002,940186,1167661,477323,299804
2017-10-01,43.314,43.6,0.6600000000000037,0.6600000000000037,43.690000000000005,43.95,0.4100000000000037,0.4100000000000037,43.158,43.34,0.480000000000004,0.480000000000004,43.428,43.62,0.46999999999999886,0.28000000000000114,704132,892732,438457,-304851
2017-10-08,44.004,44.38,1.0500000000000043,0.9200000000000017,44.318,44.66,0.6799999999999997,0.6799999999999997,43.82,44.06,0.75,0.75,44.172000000000004,44.34,0.4000000000000057,0.4000000000000057,770055,1040797,490144,490144
2017-10-15,44.568,44.84,0.6500000000000057,0.46000000000000085,44.914,45.14,0.3299999999999983,0.25,44.348,44.62,0.4299999999999997,0.4299999999999997,44.806,45.09,0.480000000000004,0.23000000000000398,869525,1031212,397807,157612
2017-10-22,44.794,45.27,0.730000000000004,-0.6200000000000045,44.974,45.27,0.5700000000000003,-0.5700000000000003,44.211999999999996,44.46,0.5500000000000043,-0.29000000000000625,44.718,45.06,0.5300000000000011,-0.1599999999999966,826923,1024938,380715,32220
2017-10-29,44.738,45.87,1.5499999999999972,-0.12000000000000455,45.176,45.87,1.3399999999999963,-1.1700000000000017,44.212,44.49,0.6200000000000045,-0.4200000000000017,44.654,45.62,1.5399999999999991,-1.5399999999999991,907474,1550363,1061396,-1018197
2017-11-05,44.94,45.85,1.8500000000000014,1.8500000000000014,45.614,46.81,2.200000000000003,2.200000000000003,44.842,45.59,1.5900000000000034,1.5900000000000034,45.508,46.54,1.9499999999999957,1.9499999999999957,709429,1016883,501958,322025
2017-11-12,46.578,47.11,0.990000000000002,0.6399999999999935,47.134,47.33,0.3999999999999986,-0.030000000000001137,46.256,46.8,0.9399999999999977,0.6400000000000006,46.782,47.3,1.2899999999999991,-0.21999999999999886,1003464,1584001,787873,-787873
2017-11-19,47.06,47.14,0.17999999999999972,-0.060000000000002274,47.322500000000005,47.6,0.5799999999999983,0.21999999999999886,46.865,46.95,0.19000000000000483,0.0,47.165,47.55,0.6099999999999994,0.44999999999999574,550876,746772,391181,-205390
2017-11-26,47.854,48.66,1.1799999999999997,1.1299999999999955,48.324,49.76,2.1599999999999966,2.1599999999999966,47.462,48.51,1.7299999999999969,1.3699999999999974,48.202,49.67,2.3100000000000023,2.0900000000000034,1117214,1449591,739895,481855
2017-12-03,52.06,53.12,3.3200000000000003,3.3200000000000003,52.752,54.38,4.400000000000006,3.1600000000000037,51.476,52.64,3.539999999999999,3.0799999999999983,52.208,53.18,3.5700000000000003,3.1400000000000006,1367282,1869437,704101,-215876
2017-12-10,52.752,53.53,1.3000000000000043,0.759999999999998,53.336,54.43,1.7299999999999969,1.4099999999999966,52.522,53.39,1.230000000000004,1.1400000000000006,52.93,54.05,1.779999999999994,1.6899999999999977,1393810,1912922,769116,-252700
2017-12-17,54.14,54.36,0.3999999999999986,0.28000000000000114,54.3775,54.58,0.3299999999999983,-0.3299999999999983,53.7825,53.87,0.25,-0.0799999999999983,54.089999999999996,54.23,0.3200000000000003,0.07000000000000028,617914,782973,264253,-264253
2017-12-24,54.9,55.18,0.7899999999999991,0.7899999999999991,55.1175,55.32,0.3999999999999986,0.3999999999999986,54.644999999999996,54.9,0.5300000000000011,0.5300000000000011,54.91,55.02,0.22000000000000597,0.14000000000000057,633083,934852,484129,484129
2017-12-31,54.588,55.18,0.8299999999999983,-0.6499999999999986,54.924,55.2,0.6099999999999994,-0.20000000000000284,54.06,54.45,0.8500000000000014,0.5700000000000003,54.528,54.88,0.720000000000006,0.720000000000006,1042126,1191012,299407,-139573
2018-01-07,54.06,54.65,1.2299999999999969,-1.2299999999999969,54.255,54.72,1.2999999999999972,-1.2999999999999972,53.3375,53.75,1.0300000000000011,-1.0300000000000011,53.6,54.31,1.4699999999999989,-1.1199999999999974,1296999,1703766,727964,675335
2018-01-14,53.922000000000004,54.56,1.6600000000000037,1.1600000000000037,54.442,55.08,1.5700000000000003,0.6600000000000037,53.556,53.9,1.0499999999999972,0.8099999999999952,53.986,54.58,1.4600000000000009,0.990000000000002,885313,1099206,343689,-197109
