Date,BSET_Open_average,BSET_Open_max,BSET_Open_volatility,BSET_Open_change%,BSET_High_average,BSET_High_max,BSET_High_volatility,BSET_High_change%,BSET_Low_average,BSET_Low_max,BSET_Low_volatility,BSET_Low_change%,BSET_Close_average,BSET_Close_max,BSET_Close_volatility,BSET_Close_change%,BSET_Volume_average,BSET_Volume_max,BSET_Volume_volatility,BSET_Volume_change%
2016-04-03,31.834,32.39,0.9800000000000004,-2.4721878862793596,32.526,33.25,1.2899999999999991,-2.7368421052631478,31.088,31.48,0.6099999999999994,1.9760285066407497,31.61,32.47,1.3200000000000003,0.28625954198473236,74894,102096,48863,-20.3465365930105
2016-04-10,31.538,31.8,0.8300000000000018,-1.9626464070908547,31.852,32.21,1.1500000000000021,-3.209722655032735,31.024,31.42,1.1700000000000017,-2.9204107830551993,31.326,31.72,1.3299999999999983,-4.071969696969695,56278,69564,31197,37.24770642201835
2016-04-17,30.132,30.51,0.9000000000000021,-2.949852507374638,30.408,30.74,0.9399999999999977,-2.6779882429784463,29.544,29.96,0.870000000000001,-1.3898305084745768,29.916,30.41,1.1400000000000006,-3.7487668530088807,56556,96587,69055,-59.60015322973071
2016-04-24,29.756,30.07,0.8200000000000003,1.1623931623931618,30.212,30.8,0.9000000000000021,-0.8620689655172465,29.29,29.83,1.379999999999999,2.24956063268893,29.86,30.04,0.5299999999999976,-0.7323568575232985,41267,47389,14069,-8.56675749318801
2016-05-01,29.27,29.64,0.7600000000000016,-1.3157894736842124,29.682,30.11,0.879999999999999,-2.856193955496511,28.902,29.11,0.3299999999999983,-1.1336310546203996,29.134,29.45,0.509999999999998,-0.5839917554105055,34555,45523,19076,-34.94453053895162
2016-05-08,28.092,28.94,1.9200000000000017,-6.634416033172085,28.676,29.25,1.6099999999999994,-2.7350427350427373,27.52,28.67,1.8900000000000006,-5.755144750610402,27.972,29.13,2.169999999999998,-3.364229316855477,72877,184346,151636,-11.160091399915071
2016-05-15,27.198,28.17,1.3500000000000014,-3.9758608448704327,27.472,28.17,1.0900000000000034,-2.3784167554135665,26.58,26.84,0.5599999999999987,0.37523452157599035,26.928,27.16,0.370000000000001,-0.8145131432802755,50005,74978,41726,67.66850038016011
2016-05-22,27.7425,28.21,1.4400000000000013,4.221143070601416,28.315,28.6,0.5,-0.56617126680821,27.475,27.8,1.0300000000000011,3.8475905864774043,27.975,28.06,0.14999999999999858,-0.285103349964356,32023,32614,1043,1.5802422407267223
2016-05-29,28.332,28.81,1.0199999999999996,2.526690391459065,28.486,28.97,0.8699999999999974,3.0960854092526597,27.868000000000002,28.26,0.5899999999999999,1.6546762589928088,28.256,28.64,0.7300000000000004,2.6155499820852754,57695,86304,53940,-60.11077122728958
2016-06-05,29.01,29.92,1.2700000000000031,0.06956521739130286,29.316,29.92,1.1500000000000021,-1.03199174406605,28.262,28.75,1.0599999999999987,-1.7736786094359702,28.988,29.6,1.1799999999999997,-1.9661952397378295,39222,56747,38623,-21.15001674097309
2016-06-12,28.526,28.75,0.6000000000000014,1.4920071047957433,29.018,29.36,0.5700000000000003,1.9798541160125054,28.288,28.57,0.5700000000000003,2.035714285714287,28.634,28.93,0.6499999999999986,0.3147953830010488,36071,44529,19242,31.269031518171392
2016-06-19,28.184,28.87,1.8900000000000006,-6.416926812348241,28.482,29.07,1.8999999999999986,-5.757891085674633,27.556,28.22,1.8499999999999979,-6.4561901383469325,28.058,29.03,2.240000000000002,-5.569263306309487,56490,85223,44791,66.5250804095362
2016-06-26,26.31,27.28,3.330000000000002,-11.72134168816808,26.802500000000002,27.8,2.900000000000002,-8.556738890929129,24.725,26.11,2.849999999999998,-8.464189965530451,25.565,27.62,3.6799999999999997,-6.488549618320609,148255,283595,205595,87.46410256410256
2016-07-03,24.942,25.71,1.620000000000001,5.23945968072043,25.442,25.98,1.25,5.054589567327133,24.708,25.56,1.7099999999999973,7.169811320754705,25.13,25.71,1.3599999999999994,5.585215605749484,85234,106189,46327,-39.41274519959695
2016-07-10,25.962,26.31,0.6499999999999986,1.0497667185069968,26.442,26.66,0.46000000000000085,1.755725190839698,25.636,25.98,0.6900000000000013,1.7227877838684467,26.016,26.33,0.5,1.7387944358578025,58455,66994,15559,-15.649906523664272
2016-07-17,26.326,26.49,0.25,-0.19018638265500462,26.564,26.74,0.34999999999999787,-0.2259887005649803,25.6,26.0,1.2699999999999996,-2.1923076923076934,26.37,26.59,0.379999999999999,0.686760778328881,54347,84609,51601,-60.98760179177156
2016-07-24,26.162,26.49,0.5599999999999987,-2.114005285013208,26.387999999999998,26.61,0.5,-1.8789928598271326,25.762,26.15,1.2199999999999989,-1.8738049713193057,26.11,26.26,0.43000000000000327,-0.5712109672505793,50250,68815,34198,-22.64907881827101
2016-07-31,25.474,25.96,0.6400000000000006,-2.465331278890603,25.714,25.96,0.4800000000000004,-0.38520801232666185,25.088,25.32,0.4299999999999997,1.0778443113772438,25.39,25.77,0.6699999999999982,1.4566929133858308,35645,74914,57260,-39.31908691012259
2016-08-07,25.742,25.97,0.4800000000000004,-0.7012076353720423,26.022,26.16,0.33999999999999986,-0.5392912172573211,25.498,25.64,0.41000000000000014,-1.5990639625585028,25.634,25.92,0.6000000000000014,-2.31481481481482,30980,52386,37033,37.539382482671705
2016-08-14,25.266,25.49,0.36999999999999744,0.19896538002387867,25.471999999999998,25.56,0.1999999999999993,-0.7824726134585263,25.016000000000002,25.12,0.25,-0.4777070063694307,25.234,25.29,0.11999999999999744,-0.11862396204032259,36577,42713,12452,-3.8179987481971316
2016-08-21,25.096,25.57,0.8500000000000014,-2.060221870047542,25.483999999999998,26.02,0.8900000000000006,-2.8823981552651805,24.832,25.24,0.759999999999998,-3.011093502377171,25.102,25.71,1.0600000000000023,-2.1003500583430537,35634,61105,40983,58.13514143008722
2016-08-28,25.155,25.48,0.7300000000000004,-2.1594032194738797,25.2825,25.48,0.490000000000002,-1.0993325480957896,24.715,24.98,0.4400000000000013,-0.9207365892714188,24.96,25.14,0.379999999999999,0.3192338387869188,23175,30908,20102,-47.794579448282526
2016-09-04,25.104,25.38,0.5899999999999999,-1.2350597609561842,25.338,25.63,0.6199999999999974,-0.911251980982555,24.804,25.08,0.48999999999999844,-1.6400000000000006,25.118,25.44,0.8500000000000014,-0.7148530579825247,30533,44948,25143,28.523100227215348
2016-09-11,24.63,24.83,0.48999999999999844,0.0,24.914,25.27,0.759999999999998,0.6371963361210679,24.392,24.62,0.46000000000000085,1.1088295687884993,24.582,24.96,0.7100000000000009,2.2950819672131244,36259,50926,26807,-52.63912343400228
2016-09-18,24.76,25.19,1.1600000000000001,-1.5085351329892915,25.054,25.27,0.6900000000000013,-0.8733624454148567,24.382,25.0,1.1499999999999986,3.2704402515723165,24.7,25.22,1.2399999999999984,2.7105921601334386,37662,53056,27604,-37.05330217129071
2016-09-25,23.792,25.0,2.0,-5.616605616605612,24.244,25.19,2.0,-7.939658594680428,23.292,24.57,2.1499999999999986,-6.715506715506709,23.664,25.07,2.039999999999999,-7.937774232149988,66296,88518,65246,192.34272946029563
2016-10-02,24.166,25.25,2.09,8.750000000000005,24.806,25.5,2.210000000000001,9.102619149849726,23.997999999999998,25.08,2.129999999999999,9.193899782135073,24.538,25.29,2.1499999999999986,8.513396715643902,58532,127311,106322,-71.79693903602478
2016-10-09,24.586000000000002,25.07,0.870000000000001,-3.470283207020347,24.744,25.43,1.1900000000000013,-4.679512386944559,24.195999999999998,24.61,1.0500000000000007,-3.75816993464053,24.29,24.77,1.0999999999999979,-3.5452322738386206,28874,42610,23658,0.023474178403755867
2016-10-16,23.712,24.19,1.1500000000000021,-1.3019739605207843,24.106,24.37,0.75,-0.3308519437551625,23.424,23.81,0.7899999999999991,-2.1419571608567747,23.736,24.22,0.9599999999999973,0.2925198495612214,31459,48457,25961,17.019295870006772
2016-10-23,23.36,23.85,0.9000000000000021,-1.4675052410901526,23.63,23.85,0.40000000000000213,-1.4675052410901526,22.86,23.1,0.5500000000000007,-1.0822510822510822,23.13,23.5,0.6999999999999993,-1.0775862068965518,31261,41268,15892,-22.545313560143452
2016-10-30,23.21,23.85,0.9000000000000021,2.8017241379310436,23.57,24.1,1.0500000000000007,1.687763713080178,22.92,23.55,1.0,3.289473684210526,23.19,24.0,1.25,4.3478260869565215,24244,28108,8167,-0.7969261420236232
2016-11-06,25.69,28.75,5.199999999999999,20.29288702928871,26.82,29.2,5.050000000000001,20.91097308488613,25.006,28.0,4.870000000000001,17.894736842105264,26.580000000000002,28.55,4.550000000000001,18.125000000000004,31004,51181,32650,42.35605202093789
2016-11-13,28.7,29.65,1.6999999999999993,4.770318021201406,29.13,29.9,1.5999999999999979,4.770318021201406,26.776,28.05,4.670000000000002,16.33875106928999,28.96,29.85,1.7000000000000028,4.262877442273545,24145,38927,22816,34.6657563155608
2016-11-20,29.09,29.4,0.889999999999997,-0.5119453924914749,29.525,29.7,0.4499999999999993,-1.5151515151515127,28.6325,29.15,0.9899999999999984,-1.166380789022298,29.09,29.7,1.3399999999999999,-2.1885521885521837,17424,28288,17350,-42.959949937421776
2016-11-27,28.85,29.6,2.0500000000000007,-5.326460481099658,29.32,29.75,0.8999999999999986,-2.5295109612141653,28.41,29.1,1.5500000000000007,-5.326460481099658,28.8,29.45,1.6999999999999993,-2.037351443123932,18502,25589,12413,94.20916818457802
2016-12-04,30.03,31.55,2.6999999999999993,9.358752166377814,30.87,31.75,2.5500000000000007,8.047945205479458,29.492,30.55,2.150000000000002,6.09154929577465,30.47,31.65,2.599999999999998,6.1962134251290895,22370,30752,13344,-7.374694051292966
2016-12-11,30.580000000000002,31.1,1.0,-3.215434083601286,30.849999999999998,31.7,1.4499999999999993,-4.10094637223975,30.104,31.0,1.4299999999999997,-3.709677419354834,30.34,31.2,1.1999999999999993,-3.846153846153844,39941,79063,63061,79.67129108861393
2016-12-18,30.1125,30.35,0.5,-0.4999999999999953,30.7575,31.05,0.6500000000000021,0.22595222724338374,29.825000000000003,30.0,0.3999999999999986,0.8445945945945945,30.275000000000002,30.55,0.6999999999999993,0.6589785831960437,23119,36262,24933,-68.75792840990569
2016-12-25,30.32,30.5,0.3999999999999986,-0.2295081967213124,30.7375,31.15,0.8999999999999986,-1.5088282504012804,29.8625,30.25,0.5500000000000007,1.680672268907563,30.275,30.45,0.34999999999999787,0.9966777408637779,20202,26464,11502,-0.7840161861406171
2017-01-01,30.27,30.45,0.6999999999999993,-2.2988505747126413,30.580000000000002,30.8,0.5,-0.9803921568627474,29.924,30.15,0.5799999999999983,-1.7607973421926948,30.12,30.55,0.8000000000000007,-1.326699834162516,18932,31959,20284,116.84760483104898
2017-01-08,29.25,29.85,1.5500000000000007,-5.192629815745395,29.55,30.35,2.0500000000000007,-6.754530477759475,28.675,29.85,2.0,-6.700167504187604,28.7875,29.95,1.9499999999999993,-6.5108514190317175,11783,14816,8561,136.86650679456434
2017-01-15,27.89,28.2,0.5,1.8050541516245489,28.176,28.45,0.6499999999999986,1.7889087656529516,27.62,28.1,1.1500000000000021,1.9963702359346667,27.919999999999998,28.4,1.0499999999999972,2.7124773960217,26379,46684,29463,35.990941292607864
2017-01-22,29.28,30.7,2.1999999999999993,-0.3496503496503546,29.77,30.7,2.1999999999999993,-6.710310965630116,28.56,29.4,1.8499999999999979,-2.992957746478866,29.17,30.5,2.5,-8.19672131147541,34595,52256,37244,-43.08978873239437
2017-01-29,28.06,28.55,1.0,-0.7207207207207181,28.342,29.31,1.759999999999998,-2.3049645390070874,27.484,27.9,0.9799999999999969,-2.463768115942028,27.81,28.45,1.4499999999999993,-4.2553191489361675,19268,26181,13713,-52.37767846911883
2017-02-05,26.62,27.7,1.8000000000000007,-4.151624548736457,26.85,27.7,1.3000000000000007,-3.249097472924183,25.887999999999998,26.4,1.0,1.3435700575815657,26.34,26.65,0.8999999999999986,1.138519924098661,22547,29901,14333,42.690893121809296
2017-02-12,26.55,26.75,0.5,-1.8691588785046729,26.685,26.9,0.4399999999999977,-1.6356877323419992,26.2,26.5,0.6999999999999993,-2.4574669187145504,26.4875,26.65,0.34999999999999787,-1.3133208255159396,24780,30547,15293,21.657572981799355
2017-02-19,26.94,27.3,0.9000000000000021,1.5151515151515234,27.4,27.65,0.4499999999999993,1.6544117647058798,26.59,26.8,0.40000000000000213,1.5151515151515234,27.279999999999998,27.5,0.6000000000000014,1.2891344383057144,22370,29912,15776,-14.295266113934208
2017-02-26,27.689999999999998,28.2,1.0,-1.0909090909090935,28.150000000000002,29.1,1.6000000000000014,0.1818181818181844,27.068,27.64,1.3900000000000006,1.7142857142857115,27.51,28.0,1.1499999999999986,-1.8281535648994514,25305,41179,31111,-55.46273586051142
2017-03-05,27.16,27.7,0.8499999999999979,0.37243947858472204,27.364,27.75,0.6799999999999997,-0.4779411764705846,26.68,26.85,0.40000000000000213,-1.1214953271028063,26.87,27.2,0.5,-0.927643784786642,15213,19802,8944,29.85769558659584
2017-03-12,26.7,26.9,0.3999999999999986,0.7518796992481176,26.99,27.3,0.6000000000000014,0.37453183520599787,26.436,26.75,0.8999999999999986,-2.45283018867924,26.61,26.9,1.0,-2.4482109227872018,21788,61558,54309,83.47358256311216
2017-03-19,25.419999999999998,26.0,1.0,-3.8461538461538463,25.71,26.2,0.6999999999999993,-1.9083969465648856,25.07,25.5,0.6000000000000014,-2.156862745098042,25.34,25.75,0.8000000000000007,-0.7766990291262108,26463,43730,30717,-56.93116853418706
2017-03-26,25.86,26.7,1.5500000000000007,4.296874999999991,26.62,27.3,1.25,4.798464491362764,25.628,26.05,1.0,1.3359528487229857,26.419999999999998,26.95,1.0,3.8535645472061657,26658,37820,26400,173.2909614958244
2017-04-02,26.93,27.65,1.4499999999999993,1.4678899082568755,27.3,27.7,0.8999999999999986,0.9107468123861566,26.506,27.3,1.620000000000001,6.308411214953275,26.86,27.4,1.2999999999999972,4.980842911877383,30864,41063,15656,-31.276331490636338
2017-04-09,27.6375,27.85,0.5500000000000007,1.2820512820512742,28.125,28.45,0.5,-1.405975395430575,27.4025,27.48,0.17999999999999972,0.47619047619047256,27.925,28.35,0.7000000000000028,-1.234567901234573,17226,21451,6853,10.213727907932594
2017-04-16,28.76,29.95,1.8999999999999986,6.017699115044246,29.05,29.95,1.8000000000000007,6.017699115044246,28.252,28.85,1.1500000000000021,3.790613718411555,28.71,29.3,1.5,5.215827338129494,21607,29614,16026,117.94230203120401
2017-04-23,30.89,32.05,2.349999999999998,2.3569023569023546,31.49,32.4,1.6499999999999986,-0.16233766233766464,30.152,31.1,2.0400000000000027,2.5464556090846595,30.78,31.6,1.5500000000000007,0.0,33738,60167,42188,-70.11817109046487
2017-04-30,30.61,30.85,0.45000000000000284,-0.48859934853419734,30.86,31.4,0.8499999999999979,-2.2292993630573226,29.98,30.45,0.8499999999999979,-2.7914614121510604,30.44,30.85,0.7000000000000028,-1.7828200972447348,16566,24390,12196,-17.708077080770806
2017-05-07,31.0,31.45,0.8999999999999986,0.9819967266775801,31.29,31.6,0.75,-1.2799999999999954,30.46,31.2,1.75,-2.4834437086092715,30.83,31.5,1.8500000000000014,-4.508856682769734,23537,31944,16723,-31.70764536970567
2017-05-14,28.704,29.8,2.0,-6.7114093959731544,28.824,29.8,1.6500000000000021,-5.53691275167786,28.116,29.23,1.5300000000000011,-5.063291139240508,28.45,29.7,1.8499999999999979,-5.555555555555551,20323,23544,9227,45.19103164070685
2017-05-21,28.125,28.2,0.14999999999999858,0.17825311942959254,28.6625,29.1,0.8000000000000007,2.1052631578947416,27.9375,28.1,0.3500000000000014,0.3571428571428622,28.2375,28.9,0.8999999999999986,3.214285714285709,21337,27468,17912,-64.61920100707172
2017-05-28,30.09,30.9,2.0,6.920415224913495,30.81,31.9,2.0,5.342237061769621,29.816,30.85,1.9700000000000024,5.090027700831033,30.29,31.05,1.4000000000000021,2.698145025295112,19404,30964,16378,-23.844828486399
2017-06-04,30.59,32.45,2.8500000000000014,7.450331125827826,31.354,32.5,2.6000000000000014,6.313379129865881,30.14,31.15,1.6999999999999993,5.593220338983046,30.78,32.15,2.6499999999999986,6.949152542372883,18774,20980,6034,33.35340559346982
2017-06-11,31.5,32.0,1.0,0.6289308176100606,31.93,32.15,0.34999999999999787,0.4709576138147522,30.669999999999998,31.25,1.6999999999999993,-1.1290322580645207,31.48,31.95,1.0,-0.48231511254019976,19016,35850,25502,-23.885889700434
2017-06-18,31.080000000000002,31.35,0.75,0.9693053311793238,31.49,31.8,0.5500000000000007,1.7600000000000022,30.674,31.07,0.8200000000000003,0.8766233766233752,31.03,31.25,0.6999999999999993,0.32154340836012174,55146,209315,199046,-17.60304004676995
2017-06-25,33.76,38.25,6.850000000000001,21.815286624203825,36.246,39.88,7.530000000000001,23.276661514683155,33.308,38.25,7.760000000000002,22.990353697749192,35.67,39.4,7.350000000000001,22.932917316692674,51737,103520,85115,78.8916055419723
2017-07-02,39.8,40.25,0.75,-1.2422360248447204,40.2875,40.55,0.5999999999999943,-0.7453416149068253,38.975,39.55,1.9499999999999957,-4.568527918781719,39.2,39.85,2.0500000000000043,-4.665825977301391,62691,85202,50639,15.968215239539715
2017-07-09,38.3,38.65,0.7999999999999972,1.8494055482166334,38.654,38.95,0.5,0.2600780234070073,37.693999999999996,38.3,1.1799999999999997,0.5347593582887776,38.199999999999996,38.4,0.5,-0.3942181340341619,54426,79949,38579,-7.54885681440797
2017-07-16,38.19,38.4,0.5499999999999972,0.924702774108326,38.534,39.02,0.7700000000000031,0.0,37.62,38.0,1.0,-0.5376344086021582,38.06,38.35,0.8500000000000014,-1.3157894736842106,33758,50818,25412,43.96599228528694
2017-07-23,37.64,37.75,0.20000000000000284,-0.39787798408489566,38.252,38.45,0.4000000000000057,0.6833114323259005,37.24,37.35,0.25,-0.6693440428380187,37.57,37.75,0.5499999999999972,-0.9320905459387333,40456,47594,13820,40.919050156925444
2017-07-30,37.76,39.3,2.25,-0.53691275167786,38.48,39.5,2.1499999999999986,-5.4430379746835404,37.09,37.95,1.9000000000000057,-3.221476510067122,37.86,39.5,2.3500000000000014,-5.822784810126575,32686,56082,38295,-49.22791626546842
2017-08-06,36.51,37.15,1.0499999999999972,-2.5572005383579968,36.69,37.35,1.2000000000000028,-1.4725568942436527,35.94,36.75,1.25,-2.4489795918367308,36.4,36.95,1.1000000000000014,-0.5412719891745679,25808,32510,11414,-10.227622270070748
2017-08-13,35.85,36.85,2.0,-4.206241519674367,36.57,37.1,1.3000000000000043,0.6784260515603799,35.36,35.85,1.0,-1.8131101813110142,35.94,36.95,1.75,1.5109890109890227,30582,52112,28579,12.418682235195996
2017-08-20,35.52,37.0,2.5,-6.756756756756757,35.71,37.15,2.1499999999999986,-4.979811574697178,34.894,35.95,1.5500000000000043,-4.172461752433936,35.06,36.1,1.6000000000000014,-3.601108033241009,21213,28999,14004,36.17111194590534
2017-08-27,35.15,35.8,1.1999999999999957,3.4682080924855367,35.620000000000005,36.0,1.0499999999999972,2.8612303290414878,34.9125,35.5,1.4500000000000028,4.258443465491933,35.3625,35.85,1.25,3.179190751445091,30927,50236,27908,-44.35464607054702
2017-09-03,35.5,36.1,1.0,1.5471167369901668,36.108000000000004,36.75,1.009999999999998,2.2253129346314244,35.28,36.05,1.0499999999999972,2.999999999999992,35.699999999999996,36.35,1.0500000000000043,2.974504249291797,23056,27339,6363,6.053737545450253
2017-09-10,36.03,36.5,1.1499999999999986,-0.8219178082191703,36.578,37.32,1.5700000000000003,0.8648648648648656,35.63,36.3,1.6499999999999986,-0.2754820936638962,36.18,37.05,1.75,1.6460905349794082,31396,54158,34014,-0.41034261136105205
2017-09-17,36.53,36.95,0.9500000000000028,-0.13531799729365157,37.03,37.55,0.8999999999999986,0.6765899864682002,35.668,36.01,0.8799999999999955,-2.443765620660915,36.5,37.0,1.0,1.237964236588709,26892,34323,11259,48.81633714880333
2017-09-24,38.7,41.25,4.450000000000003,3.1250000000000155,39.85,41.3,2.799999999999997,1.2987012987012987,37.37,37.9,1.1000000000000014,2.989130434782613,38.97,41.3,3.5999999999999943,1.9607843137254901,47851,61495,24631,-6.310772569629141
2017-10-01,39.14,39.45,0.6500000000000057,0.38363171355498354,39.54,39.95,0.8500000000000014,0.38363171355498354,38.584,39.0,0.8999999999999986,-0.5741127348642977,39.0,39.4,1.1499999999999986,-1.544401544401548,27893,38262,14572,-7.26169504795459
2017-10-08,38.67,39.0,0.75,1.6993464052287544,39.25,39.6,0.7000000000000028,-0.7575757575757683,38.26,38.5,0.5,0.6535947712418301,38.67,38.95,0.9000000000000057,0.7761966364812529,23398,30521,11376,-31.175256380852527
2017-10-15,39.43,40.95,2.1500000000000057,1.4120667522464625,39.812,40.95,1.5,0.02528445006322406,38.89,39.4,1.0499999999999972,1.8252933507170683,39.09,39.45,0.8500000000000014,1.4248704663212362,24844,39198,23826,0.9573740597219056
2017-10-22,39.556,40.0,0.8200000000000003,-0.25380710659898836,39.949999999999996,40.7,1.4000000000000057,-1.256281407035176,38.84,39.45,1.9000000000000057,-3.717948717948725,39.26,39.85,1.6499999999999986,-2.426564495530002,22543,32728,16022,74.0388194629088
2017-10-29,38.82,39.75,1.5,0.5228758169934715,39.36,39.95,1.0500000000000043,-0.12836970474969,37.85,38.2,0.7000000000000028,0.7999999999999924,38.6,39.6,1.5500000000000043,-1.9329896907216497,21222,28293,13414,-47.41102039373697
2017-11-05,37.82,38.7,1.8500000000000014,-1.2919896640826873,38.648,40.0,2.1499999999999986,-3.75,37.2,38.1,1.75,3.4199726402188784,37.71,38.25,1.3999999999999986,2.849389416553588,17002,28434,16750,-31.820038513158664
2017-11-12,38.378,39.29,1.4399999999999977,3.2588699080157744,39.232,39.8,1.0999999999999943,1.7054263565891383,38.01,38.6,0.8999999999999986,0.26525198938990535,38.7,39.8,1.8499999999999943,-1.164294954721852,21251,29168,17807,141.36079570460348
2017-11-19,38.0525,38.5,0.8900000000000006,0.7853403141361182,38.4225,38.89,1.0900000000000034,1.8062827225130829,37.7525,38.04,0.5799999999999983,1.5483182060864877,38.0425,38.8,1.1899999999999977,1.3028449880351023,21080,32800,27827,-50.36325061077536
2017-11-26,38.16,38.65,1.0,-1.4397905759162415,38.64,39.2,0.9000000000000057,1.3054830287206267,37.414,37.8,0.7999999999999972,1.1824778285407087,38.062,38.45,0.8900000000000006,2.3695420660276905,31819,40175,14624,-17.531384702513922
2017-12-03,37.269999999999996,38.05,1.8999999999999986,-4.993429697766094,37.666,38.4,1.6000000000000014,-3.9164490861618804,36.69,37.6,1.75,-4.654255319148936,36.95,38.1,1.9500000000000028,-4.461942257217855,32868,45593,31075,-38.02118746298774
2017-12-10,36.254,37.55,2.3999999999999986,2.455661664392902,36.844,37.8,1.8999999999999986,2.919508867667122,35.646,37.15,2.5,3.3379694019471366,36.38,37.45,2.200000000000003,3.883495145631084,49970,96076,65446,-6.416131989000917
2017-12-17,38.4125,38.7,0.9000000000000057,1.8518518518518594,39.28,39.55,0.5,-1.2642225031605563,37.7875,38.3,1.3499999999999943,3.653585926928266,38.5375,38.85,0.45000000000000284,0.9090909090909128,45827,102782,89710,24.79754723897757
2017-12-24,39.4875,40.1,1.2000000000000028,0.7712082262210906,39.85,40.3,1.0499999999999972,-2.6054590570719536,38.0875,38.5,0.9500000000000028,-0.9234828496042254,39.1125,39.9,2.299999999999997,-5.764411027568915,23133,29166,9595,7.372508168000379
2017-12-31,36.77,37.7,2.200000000000003,-5.835543766578256,37.268,38.2,1.9000000000000057,-4.97382198952881,36.199999999999996,37.05,1.6499999999999986,-4.183535762483124,36.39,37.25,1.8500000000000014,-3.221476510067122,50143,71964,35443,80.92316975060338
2018-01-07,36.15,36.8,1.0,2.0804438280166435,36.9375,38.0,1.75,4.109589041095891,35.7175,35.98,0.45999999999999375,1.2950450450450273,36.3375,37.25,1.5,4.195804195804196,35487,47197,29020,-61.48695891688031
2018-01-14,36.19,37.25,1.7999999999999972,0.5398110661268634,36.814,37.42,1.5700000000000003,0.2691790040376889,34.696,35.95,2.770000000000003,1.9858156028368874,36.22,37.2,1.75,2.9619181946403303,65519,121013,84492,-28.499162966737025
