Date,BSET_Open_average,BSET_Open_max,BSET_Open_volatility,BSET_Open_change,BSET_High_average,BSET_High_max,BSET_High_volatility,BSET_High_change,BSET_Low_average,BSET_Low_max,BSET_Low_volatility,BSET_Low_change,BSET_Close_average,BSET_Close_max,BSET_Close_volatility,BSET_Close_change,BSET_Volume_average,BSET_Volume_max,BSET_Volume_volatility,BSET_Volume_change
2016-05-08,28.092,28.94,1.9200000000000017,-1.9200000000000017,28.676,29.25,1.6099999999999994,-0.8000000000000007,27.52,28.67,1.8900000000000006,-1.6500000000000021,27.972,29.13,2.169999999999998,-0.9800000000000004,72877,184346,151636,-5519
2016-05-15,27.198,28.17,1.3500000000000014,-1.120000000000001,27.472,28.17,1.0900000000000034,-0.6700000000000017,26.58,26.84,0.5599999999999987,0.10000000000000142,26.928,27.16,0.370000000000001,-0.22000000000000242,50005,74978,41726,30260
2016-05-22,27.7425,28.21,1.4400000000000013,1.129999999999999,28.315,28.6,0.5,-0.16000000000000014,27.475,27.8,1.0300000000000011,1.0300000000000011,27.975,28.06,0.14999999999999858,-0.0799999999999983,32023,32614,1043,501
2016-05-29,28.332,28.81,1.0199999999999996,0.7099999999999973,28.486,28.97,0.8699999999999974,0.8699999999999974,27.868000000000002,28.26,0.5899999999999999,0.46000000000000085,28.256,28.64,0.7300000000000004,0.7300000000000004,57695,86304,53940,-51878
2016-06-05,29.01,29.92,1.2700000000000031,0.019999999999999574,29.316,29.92,1.1500000000000021,-0.3000000000000007,28.262,28.75,1.0599999999999987,-0.5,28.988,29.6,1.1799999999999997,-0.5699999999999967,39222,56747,38623,-12002
2016-06-12,28.526,28.75,0.6000000000000014,0.4200000000000017,29.018,29.36,0.5700000000000003,0.5700000000000003,28.288,28.57,0.5700000000000003,0.5700000000000003,28.634,28.93,0.6499999999999986,0.08999999999999986,36071,44529,19242,7907
2016-06-19,28.184,28.87,1.8900000000000006,-1.8499999999999979,28.482,29.07,1.8999999999999986,-1.6599999999999966,27.556,28.22,1.8499999999999979,-1.8200000000000003,28.058,29.03,2.240000000000002,-1.5800000000000018,56490,85223,44791,27095
2016-06-26,26.31,27.28,3.330000000000002,-3.1799999999999997,26.802500000000002,27.8,2.900000000000002,-2.330000000000002,24.725,26.11,2.849999999999998,-2.210000000000001,25.565,27.62,3.6799999999999997,-1.6999999999999993,148255,283595,205595,68222
2016-07-03,24.942,25.71,1.620000000000001,1.2800000000000011,25.442,25.98,1.25,1.25,24.708,25.56,1.7099999999999973,1.7099999999999973,25.13,25.71,1.3599999999999994,1.3599999999999994,85234,106189,46327,-41852
2016-07-10,25.962,26.31,0.6499999999999986,0.2699999999999996,26.442,26.66,0.46000000000000085,0.46000000000000085,25.636,25.98,0.6900000000000013,0.4400000000000013,26.016,26.33,0.5,0.4499999999999993,58455,66994,15559,-9543
2016-07-17,26.326,26.49,0.25,-0.05000000000000071,26.564,26.74,0.34999999999999787,-0.060000000000002274,25.6,26.0,1.2699999999999996,-0.5700000000000003,26.37,26.59,0.379999999999999,0.17999999999999972,54347,84609,51601,-51601
2016-07-24,26.162,26.49,0.5599999999999987,-0.5599999999999987,26.387999999999998,26.61,0.5,-0.5,25.762,26.15,1.2199999999999989,-0.48999999999999844,26.11,26.26,0.43000000000000327,-0.15000000000000213,50250,68815,34198,-10388
2016-07-31,25.474,25.96,0.6400000000000006,-0.6400000000000006,25.714,25.96,0.4800000000000004,-0.10000000000000142,25.088,25.32,0.4299999999999997,0.2699999999999996,25.39,25.77,0.6699999999999982,0.370000000000001,35645,74914,57260,-15106
2016-08-07,25.742,25.97,0.4800000000000004,-0.18000000000000327,26.022,26.16,0.33999999999999986,-0.14000000000000057,25.498,25.64,0.41000000000000014,-0.41000000000000014,25.634,25.92,0.6000000000000014,-0.6000000000000014,30980,52386,37033,14298
2016-08-14,25.266,25.49,0.36999999999999744,0.05000000000000071,25.471999999999998,25.56,0.1999999999999993,-0.1999999999999993,25.016000000000002,25.12,0.25,-0.120000000000001,25.234,25.29,0.11999999999999744,-0.029999999999997584,36577,42713,12452,-1403
2016-08-21,25.096,25.57,0.8500000000000014,-0.5199999999999996,25.483999999999998,26.02,0.8900000000000006,-0.75,24.832,25.24,0.759999999999998,-0.759999999999998,25.102,25.71,1.0600000000000023,-0.5399999999999991,35634,61105,40983,22464
2016-08-28,25.155,25.48,0.7300000000000004,-0.5499999999999972,25.2825,25.48,0.490000000000002,-0.2799999999999976,24.715,24.98,0.4400000000000013,-0.23000000000000043,24.96,25.14,0.379999999999999,0.08000000000000185,23175,30908,20102,-9893
2016-09-04,25.104,25.38,0.5899999999999999,-0.3100000000000023,25.338,25.63,0.6199999999999974,-0.22999999999999687,24.804,25.08,0.48999999999999844,-0.41000000000000014,25.118,25.44,0.8500000000000014,-0.17999999999999972,30533,44948,25143,5649
2016-09-11,24.63,24.83,0.48999999999999844,0.0,24.914,25.27,0.759999999999998,0.16000000000000014,24.392,24.62,0.46000000000000085,0.2699999999999996,24.582,24.96,0.7100000000000009,0.5600000000000023,36259,50926,26807,-26807
2016-09-18,24.76,25.19,1.1600000000000001,-0.38000000000000256,25.054,25.27,0.6900000000000013,-0.22000000000000242,24.382,25.0,1.1499999999999986,0.7799999999999976,24.7,25.22,1.2399999999999984,0.6499999999999986,37662,53056,27604,-19659
2016-09-25,23.792,25.0,2.0,-1.379999999999999,24.244,25.19,2.0,-2.0,23.292,24.57,2.1499999999999986,-1.6499999999999986,23.664,25.07,2.039999999999999,-1.990000000000002,66296,88518,65246,44762
2016-10-02,24.166,25.25,2.09,2.030000000000001,24.806,25.5,2.210000000000001,2.120000000000001,23.997999999999998,25.08,2.129999999999999,2.1099999999999994,24.538,25.29,2.1499999999999986,1.9699999999999989,58532,127311,106322,-53432
2016-10-09,24.586000000000002,25.07,0.870000000000001,-0.870000000000001,24.744,25.43,1.1900000000000013,-1.1900000000000013,24.195999999999998,24.61,1.0500000000000007,-0.9200000000000017,24.29,24.77,1.0999999999999979,-0.8699999999999974,28874,42610,23658,10
2016-10-16,23.712,24.19,1.1500000000000021,-0.3099999999999987,24.106,24.37,0.75,-0.0799999999999983,23.424,23.81,0.7899999999999991,-0.509999999999998,23.736,24.22,0.9599999999999973,0.07000000000000028,31459,48457,25961,4022
2016-10-23,23.36,23.85,0.9000000000000021,-0.3500000000000014,23.63,23.85,0.40000000000000213,-0.3500000000000014,22.86,23.1,0.5500000000000007,-0.25,23.13,23.5,0.6999999999999993,-0.25,31261,41268,15892,-9304
2016-10-30,23.21,23.85,0.9000000000000021,0.6500000000000021,23.57,24.1,1.0500000000000007,0.40000000000000213,22.92,23.55,1.0,0.75,23.19,24.0,1.25,1.0,24244,28108,8167,-224
2016-11-06,25.69,28.75,5.199999999999999,4.850000000000001,26.82,29.2,5.050000000000001,5.050000000000001,25.006,28.0,4.870000000000001,4.25,26.580000000000002,28.55,4.550000000000001,4.350000000000001,31004,51181,32650,7849
2016-11-13,28.7,29.65,1.6999999999999993,1.3499999999999979,29.13,29.9,1.5999999999999979,1.3499999999999979,26.776,28.05,4.670000000000002,3.8200000000000003,28.96,29.85,1.7000000000000028,1.2000000000000028,24145,38927,22816,5585
2016-11-20,29.09,29.4,0.889999999999997,-0.15000000000000213,29.525,29.7,0.4499999999999993,-0.4499999999999993,28.6325,29.15,0.9899999999999984,-0.33999999999999986,29.09,29.7,1.3399999999999999,-0.6499999999999986,17424,28288,17350,-8238
2016-11-27,28.85,29.6,2.0500000000000007,-1.5500000000000007,29.32,29.75,0.8999999999999986,-0.75,28.41,29.1,1.5500000000000007,-1.5500000000000007,28.8,29.45,1.6999999999999993,-0.5999999999999979,18502,25589,12413,12413
2016-12-04,30.03,31.55,2.6999999999999993,2.6999999999999993,30.87,31.75,2.5500000000000007,2.3500000000000014,29.492,30.55,2.150000000000002,1.7300000000000004,30.47,31.65,2.599999999999998,1.8000000000000007,22370,30752,13344,-1386
2016-12-11,30.580000000000002,31.1,1.0,-1.0,30.849999999999998,31.7,1.4499999999999993,-1.3000000000000007,30.104,31.0,1.4299999999999997,-1.1499999999999986,30.34,31.2,1.1999999999999993,-1.1999999999999993,39941,79063,63061,12749
2016-12-18,30.1125,30.35,0.5,-0.14999999999999858,30.7575,31.05,0.6500000000000021,0.07000000000000028,29.825000000000003,30.0,0.3999999999999986,0.25,30.275000000000002,30.55,0.6999999999999993,0.1999999999999993,23119,36262,24933,-24933
2016-12-25,30.32,30.5,0.3999999999999986,-0.07000000000000028,30.7375,31.15,0.8999999999999986,-0.46999999999999886,29.8625,30.25,0.5500000000000007,0.5,30.275,30.45,0.34999999999999787,0.29999999999999716,20202,26464,11502,-155
2017-01-01,30.27,30.45,0.6999999999999993,-0.6999999999999993,30.580000000000002,30.8,0.5,-0.3000000000000007,29.924,30.15,0.5799999999999983,-0.5300000000000011,30.12,30.55,0.8000000000000007,-0.3999999999999986,18932,31959,20284,17221
2017-01-08,29.25,29.85,1.5500000000000007,-1.5500000000000007,29.55,30.35,2.0500000000000007,-2.0500000000000007,28.675,29.85,2.0,-2.0,28.7875,29.95,1.9499999999999993,-1.9499999999999993,11783,14816,8561,8561
2017-01-15,27.89,28.2,0.5,0.5,28.176,28.45,0.6499999999999986,0.5,27.62,28.1,1.1500000000000021,0.5500000000000007,27.919999999999998,28.4,1.0499999999999972,0.75,26379,46684,29463,6198
2017-01-22,29.28,30.7,2.1999999999999993,-0.10000000000000142,29.77,30.7,2.1999999999999993,-2.0500000000000007,28.56,29.4,1.8499999999999979,-0.8499999999999979,29.17,30.5,2.5,-2.5,34595,52256,37244,-22517
2017-01-29,28.06,28.55,1.0,-0.1999999999999993,28.342,29.31,1.759999999999998,-0.6499999999999986,27.484,27.9,0.9799999999999969,-0.6799999999999997,27.81,28.45,1.4499999999999993,-1.1999999999999993,19268,26181,13713,-13713
2017-02-05,26.62,27.7,1.8000000000000007,-1.1499999999999986,26.85,27.7,1.3000000000000007,-0.8999999999999986,25.887999999999998,26.4,1.0,0.34999999999999787,26.34,26.65,0.8999999999999986,0.29999999999999716,22547,29901,14333,7777
2017-02-12,26.55,26.75,0.5,-0.5,26.685,26.9,0.4399999999999977,-0.4399999999999977,26.2,26.5,0.6999999999999993,-0.6499999999999986,26.4875,26.65,0.34999999999999787,-0.34999999999999787,24780,30547,15293,5438
2017-02-19,26.94,27.3,0.9000000000000021,0.40000000000000213,27.4,27.65,0.4499999999999993,0.4499999999999993,26.59,26.8,0.40000000000000213,0.40000000000000213,27.279999999999998,27.5,0.6000000000000014,0.3500000000000014,22370,29912,15776,-4276
2017-02-26,27.689999999999998,28.2,1.0,-0.3000000000000007,28.150000000000002,29.1,1.6000000000000014,0.05000000000000071,27.068,27.64,1.3900000000000006,0.4499999999999993,27.51,28.0,1.1499999999999986,-0.5,25305,41179,31111,-22839
2017-03-05,27.16,27.7,0.8499999999999979,0.09999999999999787,27.364,27.75,0.6799999999999997,-0.129999999999999,26.68,26.85,0.40000000000000213,-0.3000000000000007,26.87,27.2,0.5,-0.25,15213,19802,8944,4553
2017-03-12,26.7,26.9,0.3999999999999986,0.1999999999999993,26.99,27.3,0.6000000000000014,0.10000000000000142,26.436,26.75,0.8999999999999986,-0.6499999999999986,26.61,26.9,1.0,-0.6500000000000021,21788,61558,54309,6051
2017-03-19,25.419999999999998,26.0,1.0,-1.0,25.71,26.2,0.6999999999999993,-0.5,25.07,25.5,0.6000000000000014,-0.5500000000000007,25.34,25.75,0.8000000000000007,-0.1999999999999993,26463,43730,30717,-24896
2017-03-26,25.86,26.7,1.5500000000000007,1.0999999999999979,26.62,27.3,1.25,1.25,25.628,26.05,1.0,0.33999999999999986,26.419999999999998,26.95,1.0,1.0,26658,37820,26400,23448
2017-04-02,26.93,27.65,1.4499999999999993,0.3999999999999986,27.3,27.7,0.8999999999999986,0.25,26.506,27.3,1.620000000000001,1.620000000000001,26.86,27.4,1.2999999999999972,1.2999999999999972,30864,41063,15656,-12843
2017-04-09,27.6375,27.85,0.5500000000000007,0.34999999999999787,28.125,28.45,0.5,-0.3999999999999986,27.4025,27.48,0.17999999999999972,0.129999999999999,27.925,28.35,0.7000000000000028,-0.3500000000000014,17226,21451,6853,1491
2017-04-16,28.76,29.95,1.8999999999999986,1.6999999999999993,29.05,29.95,1.8000000000000007,1.6999999999999993,28.252,28.85,1.1500000000000021,1.0500000000000007,28.71,29.3,1.5,1.4499999999999993,21607,29614,16026,16026
2017-04-23,30.89,32.05,2.349999999999998,0.6999999999999993,31.49,32.4,1.6499999999999986,-0.05000000000000071,30.152,31.1,2.0400000000000027,0.740000000000002,30.78,31.6,1.5500000000000007,0.0,33738,60167,42188,-42188
2017-04-30,30.61,30.85,0.45000000000000284,-0.14999999999999858,30.86,31.4,0.8499999999999979,-0.6999999999999993,29.98,30.45,0.8499999999999979,-0.8499999999999979,30.44,30.85,0.7000000000000028,-0.5500000000000007,16566,24390,12196,-4319
2017-05-07,31.0,31.45,0.8999999999999986,0.3000000000000007,31.29,31.6,0.75,-0.3999999999999986,30.46,31.2,1.75,-0.75,30.83,31.5,1.8500000000000014,-1.4000000000000021,23537,31944,16723,-7067
2017-05-14,28.704,29.8,2.0,-2.0,28.824,29.8,1.6500000000000021,-1.6500000000000021,28.116,29.23,1.5300000000000011,-1.4800000000000004,28.45,29.7,1.8499999999999979,-1.6499999999999986,20323,23544,9227,6470
2017-05-21,28.125,28.2,0.14999999999999858,0.05000000000000071,28.6625,29.1,0.8000000000000007,0.6000000000000014,27.9375,28.1,0.3500000000000014,0.10000000000000142,28.2375,28.9,0.8999999999999986,0.8999999999999986,21337,27468,17912,-17453
2017-05-28,30.09,30.9,2.0,2.0,30.81,31.9,2.0,1.6000000000000014,29.816,30.85,1.9700000000000024,1.4700000000000024,30.29,31.05,1.4000000000000021,0.8000000000000007,19404,30964,16378,-4567
2017-06-04,30.59,32.45,2.8500000000000014,2.2500000000000036,31.354,32.5,2.6000000000000014,1.9299999999999997,30.14,31.15,1.6999999999999993,1.6499999999999986,30.78,32.15,2.6499999999999986,2.0500000000000007,18774,20980,6034,4985
2017-06-11,31.5,32.0,1.0,0.1999999999999993,31.93,32.15,0.34999999999999787,0.14999999999999858,30.669999999999998,31.25,1.6999999999999993,-0.3500000000000014,31.48,31.95,1.0,-0.15000000000000213,19016,35850,25502,-4513
2017-06-18,31.080000000000002,31.35,0.75,0.3000000000000007,31.49,31.8,0.5500000000000007,0.5500000000000007,30.674,31.07,0.8200000000000003,0.2699999999999996,31.03,31.25,0.6999999999999993,0.09999999999999787,55146,209315,199046,-3011
2017-06-25,33.76,38.25,6.850000000000001,6.850000000000001,36.246,39.88,7.530000000000001,7.530000000000001,33.308,38.25,7.760000000000002,7.149999999999999,35.67,39.4,7.350000000000001,7.350000000000001,51737,103520,85115,14520
2017-07-02,39.8,40.25,0.75,-0.5,40.2875,40.55,0.5999999999999943,-0.29999999999999716,38.975,39.55,1.9499999999999957,-1.7999999999999972,39.2,39.85,2.0500000000000043,-1.8500000000000014,62691,85202,50639,9686
2017-07-09,38.3,38.65,0.7999999999999972,0.6999999999999957,38.654,38.95,0.5,0.09999999999999432,37.693999999999996,38.3,1.1799999999999997,0.20000000000000284,38.199999999999996,38.4,0.5,-0.14999999999999858,54426,79949,38579,-4137
2017-07-16,38.19,38.4,0.5499999999999972,0.3500000000000014,38.534,39.02,0.7700000000000031,0.0,37.62,38.0,1.0,-0.20000000000000284,38.06,38.35,0.8500000000000014,-0.5,33758,50818,25412,11170
2017-07-23,37.64,37.75,0.20000000000000284,-0.15000000000000568,38.252,38.45,0.4000000000000057,0.2600000000000051,37.24,37.35,0.25,-0.25,37.57,37.75,0.5499999999999972,-0.3499999999999943,40456,47594,13820,13820
2017-07-30,37.76,39.3,2.25,-0.20000000000000284,38.48,39.5,2.1499999999999986,-2.1499999999999986,37.09,37.95,1.9000000000000057,-1.2000000000000028,37.86,39.5,2.3500000000000014,-2.299999999999997,32686,56082,38295,-27608
2017-08-06,36.51,37.15,1.0499999999999972,-0.9499999999999957,36.69,37.35,1.2000000000000028,-0.5500000000000043,35.94,36.75,1.25,-0.8999999999999986,36.4,36.95,1.1000000000000014,-0.20000000000000284,25808,32510,11414,-3325
2017-08-13,35.85,36.85,2.0,-1.5500000000000043,36.57,37.1,1.3000000000000043,0.25,35.36,35.85,1.0,-0.6499999999999986,35.94,36.95,1.75,0.5500000000000043,30582,52112,28579,2978
2017-08-20,35.52,37.0,2.5,-2.5,35.71,37.15,2.1499999999999986,-1.8500000000000014,34.894,35.95,1.5500000000000043,-1.5,35.06,36.1,1.6000000000000014,-1.3000000000000043,21213,28999,14004,7703
2017-08-27,35.15,35.8,1.1999999999999957,1.1999999999999957,35.620000000000005,36.0,1.0499999999999972,1.0,34.9125,35.5,1.4500000000000028,1.4500000000000028,35.3625,35.85,1.25,1.1000000000000014,30927,50236,27908,-22282
2017-09-03,35.5,36.1,1.0,0.5500000000000043,36.108000000000004,36.75,1.009999999999998,0.7999999999999972,35.28,36.05,1.0499999999999972,1.0499999999999972,35.699999999999996,36.35,1.0500000000000043,1.0500000000000043,23056,27339,6363,1282
2017-09-10,36.03,36.5,1.1499999999999986,-0.29999999999999716,36.578,37.32,1.5700000000000003,0.3200000000000003,35.63,36.3,1.6499999999999986,-0.09999999999999432,36.18,37.05,1.75,0.5999999999999943,31396,54158,34014,-83
2017-09-17,36.53,36.95,0.9500000000000028,-0.05000000000000426,37.03,37.55,0.8999999999999986,0.25,35.668,36.01,0.8799999999999955,-0.8799999999999955,36.5,37.0,1.0,0.44999999999999574,26892,34323,11259,11259
2017-09-24,38.7,41.25,4.450000000000003,1.1500000000000057,39.85,41.3,2.799999999999997,0.5,37.37,37.9,1.1000000000000014,1.1000000000000014,38.97,41.3,3.5999999999999943,0.75,47851,61495,24631,-2966
2017-10-01,39.14,39.45,0.6500000000000057,0.14999999999999858,39.54,39.95,0.8500000000000014,0.14999999999999858,38.584,39.0,0.8999999999999986,-0.21999999999999886,39.0,39.4,1.1499999999999986,-0.6000000000000014,27893,38262,14572,-1855
2017-10-08,38.67,39.0,0.75,0.6499999999999986,39.25,39.6,0.7000000000000028,-0.30000000000000426,38.26,38.5,0.5,0.25,38.67,38.95,0.9000000000000057,0.30000000000000426,23398,30521,11376,-9515
2017-10-15,39.43,40.95,2.1500000000000057,0.5499999999999972,39.812,40.95,1.5,0.010000000000005116,38.89,39.4,1.0499999999999972,0.6999999999999957,39.09,39.45,0.8500000000000014,0.5499999999999972,24844,39198,23826,210
2017-10-22,39.556,40.0,0.8200000000000003,-0.10000000000000142,39.949999999999996,40.7,1.4000000000000057,-0.5,38.84,39.45,1.9000000000000057,-1.4500000000000028,39.26,39.85,1.6499999999999986,-0.9499999999999957,22543,32728,16022,13923
2017-10-29,38.82,39.75,1.5,0.20000000000000284,39.36,39.95,1.0500000000000043,-0.05000000000000426,37.85,38.2,0.7000000000000028,0.29999999999999716,38.6,39.6,1.5500000000000043,-0.75,21222,28293,13414,-13414
2017-11-05,37.82,38.7,1.8500000000000014,-0.5,38.648,40.0,2.1499999999999986,-1.5,37.2,38.1,1.75,1.25,37.71,38.25,1.3999999999999986,1.0499999999999972,17002,28434,16750,-5453
2017-11-12,38.378,39.29,1.4399999999999977,1.240000000000002,39.232,39.8,1.0999999999999943,0.6599999999999966,38.01,38.6,0.8999999999999986,0.09999999999999432,38.7,39.8,1.8499999999999943,-0.44999999999999574,21251,29168,17807,16060
2017-11-19,38.0525,38.5,0.8900000000000006,0.29999999999999716,38.4225,38.89,1.0900000000000034,0.6899999999999977,37.7525,38.04,0.5799999999999983,0.5799999999999983,38.0425,38.8,1.1899999999999977,0.490000000000002,21080,32800,27827,-15667
2017-11-26,38.16,38.65,1.0,-0.5500000000000043,38.64,39.2,0.9000000000000057,0.5,37.414,37.8,0.7999999999999972,0.4399999999999977,38.062,38.45,0.8900000000000006,0.8900000000000006,31819,40175,14624,-5572
2017-12-03,37.269999999999996,38.05,1.8999999999999986,-1.8999999999999986,37.666,38.4,1.6000000000000014,-1.5,36.69,37.6,1.75,-1.75,36.95,38.1,1.9500000000000028,-1.7000000000000028,32868,45593,31075,-17335
2017-12-10,36.254,37.55,2.3999999999999986,0.8999999999999986,36.844,37.8,1.8999999999999986,1.0700000000000003,35.646,37.15,2.5,1.1999999999999957,36.38,37.45,2.200000000000003,1.4000000000000057,49970,96076,65446,-2100
2017-12-17,38.4125,38.7,0.9000000000000057,0.7000000000000028,39.28,39.55,0.5,-0.5,37.7875,38.3,1.3499999999999943,1.3499999999999943,38.5375,38.85,0.45000000000000284,0.3500000000000014,45827,102782,89710,7441
2017-12-24,39.4875,40.1,1.2000000000000028,0.30000000000000426,39.85,40.3,1.0499999999999972,-1.0499999999999972,38.0875,38.5,0.9500000000000028,-0.3500000000000014,39.1125,39.9,2.299999999999997,-2.299999999999997,23133,29166,9595,1557
2017-12-31,36.77,37.7,2.200000000000003,-2.200000000000003,37.268,38.2,1.9000000000000057,-1.9000000000000057,36.199999999999996,37.05,1.6499999999999986,-1.5499999999999972,36.39,37.25,1.8500000000000014,-1.2000000000000028,50143,71964,35443,32188
2018-01-07,36.15,36.8,1.0,0.75,36.9375,38.0,1.75,1.5,35.7175,35.98,0.45999999999999375,0.45999999999999375,36.3375,37.25,1.5,1.5,35487,47197,29020,-29020
2018-01-14,36.19,37.25,1.7999999999999972,0.20000000000000284,36.814,37.42,1.5700000000000003,0.10000000000000142,34.696,35.95,2.770000000000003,0.7000000000000028,36.22,37.2,1.75,1.0499999999999972,65519,121013,84492,-15662
2018-01-21,36.2,36.55,0.7999999999999972,-0.7000000000000028,36.385999999999996,36.83,0.9799999999999969,-0.9499999999999957,35.478,36.23,1.4299999999999997,-1.4299999999999997,35.75,36.5,1.5499999999999972,-1.5499999999999972,42869,50709,17529,2007
2018-01-28,34.18,34.95,1.7000000000000028,-1.5499999999999972,34.5,35.4,1.75,-1.75,33.46,34.4,2.049999999999997,-2.049999999999997,33.65,34.6,2.200000000000003,-2.200000000000003,51691,97158,60432,1241
2018-02-04,32.33,32.9,1.0,0.10000000000000142,33.25,33.7,0.75,0.04999999999999716,31.65,31.9,0.5999999999999979,-0.5999999999999979,32.29,33.0,1.3000000000000007,0.14999999999999858,48474,64318,35475,5941
2018-02-11,32.5125,33.4,1.6999999999999993,1.1999999999999957,33.15,34.4,2.1000000000000014,2.1000000000000014,32.33,33.35,1.8000000000000007,1.8000000000000007,32.85,33.9,2.099999999999998,2.099999999999998,43090,57177,28089,8616
2018-02-18,33.839999999999996,34.25,0.9500000000000028,0.3500000000000014,34.48,34.95,0.8000000000000043,0.5999999999999943,33.17,33.35,0.3500000000000014,-0.10000000000000142,33.589999999999996,34.05,0.8999999999999986,0.05000000000000426,47395,89313,67484,-10532
