Date,AAPL_Open_average,AAPL_Open_max,AAPL_Open_volatility,AAPL_Open_change%,AAPL_High_average,AAPL_High_max,AAPL_High_volatility,AAPL_High_change%,AAPL_Low_average,AAPL_Low_max,AAPL_Low_volatility,AAPL_Low_change%,AAPL_Close_average,AAPL_Close_max,AAPL_Close_volatility,AAPL_Close_change%,AAPL_Volume_average,AAPL_Volume_max,AAPL_Volume_volatility,AAPL_Volume_change%
2016-04-17,106.292,107.88,2.8799999999999955,-2.6696329254727433,107.03,108.09,2.4399999999999977,-2.1759259259259207,105.388,106.23,1.7199999999999989,-1.6191283065047528,106.154,107.13,2.049999999999997,-1.7117201384341953,31252628,33683120,5651532,-13.442359520862823
2016-04-24,97.096,103.91,9.939999999999998,-9.565970551438744,98.13799999999999,105.3,11.219999999999999,-10.655270655270655,95.75,103.91,11.509999999999991,-11.076893465498982,96.87599999999999,104.35,10.709999999999994,-10.263536176329653,73910516,114602144,66442040,-14.02463046202164
2016-05-01,93.95400000000001,95.2,2.200000000000003,-1.2738853503184744,94.586,95.9,2.450000000000003,-2.057656152078545,92.924,93.82,1.9699999999999989,-1.1635354397950506,93.624,95.18,2.460000000000008,-2.5110317293549067,42076715,56831276,23894840,-42.0452287574891
2016-05-08,92.384,93.48,3.480000000000004,-1.0071788278152767,93.196,94.39,2.719999999999999,0.8763492572405766,91.138,92.46,2.989999999999995,-0.49940288785147513,92.134,93.88,3.539999999999992,0.49239991436522557,48874630,76314688,47595580,81.85072649743657
2016-05-15,94.772,95.87,1.710000000000008,1.3960867265996906,95.434,97.19,2.549999999999997,2.629355860612455,94.132,95.67,2.6599999999999966,2.8599075368239935,94.78,96.43,2.940000000000012,3.144721360573336,37893208,46916940,16474840,-18.96606215153844
2016-05-22,98.7525,99.68,2.460000000000008,2.283480765274634,99.7575,100.73,2.6400000000000006,2.4263431542460956,98.21000000000001,99.25,2.4099999999999966,2.488641057414288,99.57,100.41,2.509999999999991,2.50255362614912,41613671,56331160,21190984,3.4179225510993456
2016-05-29,98.39999999999999,99.6,2.0,-1.6164658634538147,99.58800000000001,101.89,4.049999999999997,1.4840637450199152,97.756,98.82,2.1899999999999977,-1.2851649463671282,98.518,99.86,2.1400000000000006,-1.2317244141798558,32693897,42307212,19014708,-44.944365513851395
2016-06-05,98.798,99.25,0.75,-0.5642317380352668,99.578,99.99,0.8699999999999903,-0.7509762691498948,98.336,98.96,1.8599999999999994,-1.8795472918350844,98.758,99.65,2.3100000000000023,-1.7065535696253638,27918473,38020496,17172364,69.66278065726736
2016-06-12,96.842,97.82,1.8199999999999932,-1.3563501849568365,97.57,98.47,1.9000000000000057,-1.929521681730482,96.036,97.03,2.0,-1.7777777777777766,96.51599999999999,97.55,2.450000000000003,-2.421506258978042,37624821,61008220,31562992,7.766379647916206
2016-06-19,94.608,96.25,3.3400000000000034,-2.043395828944594,95.448,96.89,3.8400000000000034,-3.425012973533988,93.886,95.35,3.8499999999999943,-3.358681875792149,94.6,96.1,4.059999999999988,-4.035032843290575,43787843,75311360,46092238,31.158824701038306
2016-06-26,94.2,95.49,2.589999999999989,2.7879440258342187,95.1125,96.47,2.8100000000000023,3.000213538330133,93.85,95.33,3.1899999999999977,3.4621228565226803,94.87,95.89,2.299999999999997,2.4575275136232473,34709704,40444912,14418372,-35.64940875628559
2016-07-03,95.786,96.75,2.1500000000000057,1.4257259670825029,96.42,97.65,2.25,2.3584905660377355,95.446,96.73,2.3599999999999994,2.4031336015244658,96.024,96.98,1.990000000000009,2.094957363933055,27300181,30949090,7154146,-14.11382913177702
2016-07-10,97.918,98.92,1.75,1.5745600493979635,98.758,100.13,2.4599999999999937,2.4872057318321317,97.676,98.6,1.759999999999991,1.5238879736408462,98.33800000000001,99.83,2.9599999999999937,2.4738246766577667,31121898,38918996,14751532,51.004126870738276
2016-07-17,99.38,100.0,1.75,-1.3157894736842128,99.92,101.0,2.1599999999999966,-1.1599999999999966,98.686,99.73,2.8100000000000023,-2.4360781155627156,99.052,99.96,2.6199999999999903,-2.5332932812656463,30290901,40382920,16602996,69.81938209726826
2016-07-24,102.50399999999999,104.41,7.590000000000003,7.8392894030159095,103.494,106.15,8.180000000000007,8.34949474328877,102.016,104.41,7.989999999999995,8.286662518149756,102.844,106.05,9.379999999999995,9.70311368573497,50871208,92344816,64611128,-32.13372787226361
2016-07-31,106.04599999999999,107.52,2.7099999999999937,1.3861386138613851,106.786,108.37,2.530000000000001,2.1683793721127667,105.478,107.16,3.1599999999999966,3.038461538461535,106.39800000000001,108.37,3.8900000000000006,3.7232006125574277,32003693,40553400,13144750,-17.090256027254817
2016-08-07,108.276,108.71,0.9299999999999926,-0.08315624133789468,108.95,109.54,1.1000000000000085,0.5507618872774083,107.896,108.08,0.3199999999999932,0.0648088139986975,108.48,109.48,1.5499999999999972,0.615752228655456,24467371,27484506,8824072,-1.6986225909554036
2016-08-14,109.118,109.63,0.8599999999999994,-0.7023624920186045,109.598,110.23,1.1300000000000097,-1.0251292751519638,108.556,109.21,1.3599999999999994,-1.245307206299789,109.11,109.38,0.8699999999999903,-0.7953922106417904,26464686,33794448,11809744,-23.596236872991682
2016-08-21,107.714,108.59,1.9699999999999989,-1.8141633667925212,108.268,109.32,1.8799999999999955,-1.7197219173069846,107.098,108.53,2.239999999999995,-2.0639454528701693,107.642,108.85,2.030000000000001,-1.864951768488747,24551117,27766292,6508624,17.46490725135043
2016-08-28,106.325,107.7,2.0400000000000063,1.795841209829873,106.9675,108.0,1.5,1.408450704225352,105.895,106.82,1.3199999999999932,1.2511848341232163,106.64,107.73,1.730000000000004,1.632075471698117,27007581,29662406,4798462,7.7964541747680896
2016-09-04,106.054,107.9,5.25,-4.865616311399443,107.154,108.76,3.0400000000000063,-2.382271468144043,105.096,107.51,4.980000000000004,-4.632127243977308,106.03,108.36,5.230000000000004,-2.098421541318482,42819299,53002024,26121632,68.49742369828535
2016-09-11,112.08200000000001,115.19,7.679999999999993,7.143521532880656,113.97200000000001,116.18,7.390000000000001,6.792903759536721,111.324,114.04,6.800000000000011,5.604252144722123,112.758,115.57,7.61999999999999,5.215377489578504,78407929,112340320,65317272,-24.37129633156048
2016-09-18,113.462,114.42,2.780000000000001,-1.24723573639982,114.246,114.94,1.5499999999999972,-0.6396775324220154,112.41,114.0,2.450000000000003,-0.8532574882232761,113.466,114.62,1.9100000000000108,-0.607554812010212,36788406,52481152,22611710,-13.457698132262287
2016-09-25,113.00399999999999,113.69,1.230000000000004,-0.2566371681415984,113.608,114.64,1.5900000000000034,-0.11486128291218382,112.33,113.43,1.6300000000000097,-0.053409293217021786,112.958,113.95,1.769999999999996,-0.5040233442391081,29643270,36379104,14677344,-11.808035725170937
2016-10-02,113.898,115.02,1.9599999999999937,1.7335927825933077,114.724,116.75,3.0900000000000034,2.1345464088881094,113.336,114.72,2.0900000000000034,1.8556334901891178,114.01,116.05,3.049999999999997,2.699115044247785,28112727,36235956,14782868,21.855452274747723
2016-10-09,117.41,117.88,1.0899999999999892,-0.31435853865760793,118.024,118.69,1.25,-0.7161513185609524,116.516,117.13,1.4099999999999966,0.4991394148020639,117.16,117.63,1.3299999999999983,1.0748065348237317,39219465,64041044,40416148,-63.109758173211546
2016-10-16,117.24,118.18,1.3700000000000045,-0.9138602132340603,117.6,118.21,1.2999999999999972,-0.3975974959817265,116.172,117.45,3.6500000000000057,-0.3831417624521097,117.18,117.65,1.0500000000000114,0.15323061207117292,23089041,24553478,4518884,-4.1330437993346605
2016-10-23,115.034,117.95,4.299999999999997,-3.6456125476896966,115.872,118.36,4.1299999999999955,-3.4893545116593407,114.274,117.31,4.109999999999999,-3.5035376353252063,115.116,118.25,4.709999999999994,-3.9830866807610943,42621258,66134220,39714822,-45.107075638937445
2016-10-30,110.89,113.46,4.929999999999993,-2.9790234443856827,111.66799999999999,113.77,3.519999999999996,-2.865430254021263,109.776,111.23,3.1200000000000045,-0.9680629693296005,110.432,111.59,2.75,-0.9686967441026086,32497423,43825812,16893210,-25.705883099211032
2016-11-06,109.222,111.09,3.969999999999999,-2.356993926207967,110.162,111.72,3.9099999999999966,-3.4998209810239853,106.842,109.7,5.6200000000000045,-5.123062898814954,108.774,111.06,5.3500000000000085,-4.817215919322897,45176896,59176360,34922180,110.99663645606654
2016-11-13,108.584,110.12,3.5500000000000114,3.33114384911327,110.158,111.99,4.309999999999988,4.002600297176809,108.252,110.01,3.8500000000000085,3.6266013564431128,109.768,111.73,4.6200000000000045,4.313322752310713,35286104,58840520,31208516,-9.297949976615172
2016-11-20,111.4675,111.95,0.8200000000000074,-0.4644930772666333,112.0675,112.47,0.9599999999999937,0.044476071873329616,111.0175,111.4,1.0700000000000074,-0.008976660682230804,111.5975,111.8,0.5699999999999932,-0.205724508050093,23015458,27426394,15950472,4.7310792837921225
2016-11-27,110.382,111.6,2.4299999999999926,-0.7040982126737688,111.058,112.2,2.1700000000000017,-1.785236097473891,109.294,110.27,2.019999999999996,-1.6534932315798976,110.096,111.46,2.3499999999999943,-2.1083796877803644,32526081,37086864,10558868,20.315611444595365
2016-12-04,111.044,113.29,4.030000000000001,3.461187214611878,112.736,115.0,4.640000000000001,4.204421891989852,110.75,112.49,3.3299999999999983,3.0222547852367407,112.07000000000001,113.95,4.0,3.046839472487489,28807900,34402628,8207166,0.6829961617015955
2016-12-11,115.306,116.47,2.6299999999999955,1.721714687280388,116.546,117.38,1.4599999999999937,1.2594893029675585,115.07000000000001,115.75,2.0,1.7582417582417582,115.762,116.64,1.4500000000000028,1.2587898255056889,39284149,46524544,18745120,-36.48067083656005
2016-12-18,116.37,116.8,1.2099999999999937,-0.9850950830906214,116.9825,117.5,0.9899999999999949,-0.8340425531914928,116.1725,116.78,1.1899999999999977,-0.9341789509770341,116.705,117.06,0.769999999999996,-0.3676784950833748,21385866,26085854,11836370,-33.49121146714646
2016-12-25,116.785,117.52,1.0699999999999932,0.11156882938552151,117.5325,118.02,0.9099999999999966,-0.5093378607809799,116.13,116.49,1.059999999999988,-0.9099493518756873,116.6425,117.26,1.440000000000012,-1.2280402524305065,21207132,30586264,15546745,67.16677444474614
2017-01-01,116.46,117.95,2.1500000000000057,1.856649395509504,117.458,119.43,3.1000000000000085,2.6648328032321915,116.146,117.94,3.1799999999999926,2.771000348553496,117.136,118.99,2.969999999999999,2.4451140766250443,27481483,33561948,12443832,16.60797229811106
2017-01-08,118.8775,119.11,0.37000000000000455,0.28626757598720504,119.5575,119.93,0.6300000000000097,0.20103869994974796,118.47999999999999,118.81,0.6000000000000085,0.4311073541842816,119.2875,119.75,0.7099999999999937,-0.05876920493660749,26312203,27588592,3126540,6.744716265013254
2017-01-15,119.638,120.45,2.1099999999999994,1.402737873922593,120.418,120.81,0.7199999999999989,0.474051896207591,119.36,119.77,1.5499999999999972,1.3111148705802718,119.97,120.08,0.29999999999999716,0.06666666666666525,27679641,34439844,12389626,-35.97468676106663
2017-01-22,120.94200000000001,122.14,2.5900000000000034,1.1543287327478124,121.72399999999999,122.44,2.3400000000000034,1.2739383846794348,120.728,121.6,2.0999999999999943,0.9707112970711268,121.474,121.95,1.980000000000004,1.383679253146617,26615146,32586672,12023728,30.875249956507762
2017-01-29,126.718,129.13,7.97999999999999,6.586875773834081,128.192,130.5,9.11,7.504736798747838,126.494,128.9,8.280000000000001,6.864533244901343,127.6,130.29,8.939999999999998,7.367119901112483,49249933,111985040,87477740,-45.436213969019164
2017-02-05,131.816,133.08,2.5400000000000205,1.9457637505745524,132.702,133.82,1.7299999999999898,1.309713074418949,131.518,132.75,2.3000000000000114,1.7631276351092462,132.28,133.29,1.759999999999991,1.3380977723713152,26527730,38183840,18118382,-39.67233258886482
2017-02-12,134.94,135.67,2.1999999999999886,1.2212482205739084,135.7725,136.27,1.1800000000000068,0.5477829595084825,134.4525,135.1,1.8499999999999943,1.38836772983114,135.3975,135.72,0.6999999999999886,0.5184417123389043,28408019,35623100,13424904,-33.19073512536363
2017-02-19,136.618,137.38,1.4699999999999989,0.6679879615356358,137.09,137.48,0.8199999999999932,0.504570383912247,135.99,136.3,1.0200000000000102,0.22062067951170128,136.786,137.11,0.5800000000000125,0.16825164594002795,21633256,24507156,4249730,-17.340771813751054
2017-02-26,138.624,140.0,2.9199999999999875,1.6705573387802684,139.494,140.28,2.8400000000000034,1.6952852153667146,138.048,138.76,2.0600000000000023,1.3899049012436033,138.972,139.79,2.799999999999983,1.7154536827505615,25885918,36414584,14843464,-7.379067115334333
2017-03-05,138.97,139.25,0.5099999999999909,-0.1510139508126046,139.472,139.98,1.1899999999999977,-0.3929132733247485,138.424,138.82,1.7699999999999818,0.02161539015779317,139.108,139.52,0.8400000000000034,-0.2293577981651531,19068790,22155904,4734188,-0.14088950456876348
2017-03-12,140.166,141.0,1.6999999999999886,0.7896625987078207,140.784,141.5,1.8499999999999943,1.3247404224847792,139.65,140.26,1.4199999999999875,1.0011524056467778,140.318,141.46,2.469999999999999,1.7771062666378867,25131965,43884952,28575887,40.714263085302726
2017-03-19,140.82,142.11,2.7200000000000273,-1.9140102737316353,141.788,142.8,1.5800000000000125,-1.106442577030821,139.814,140.61,1.990000000000009,-0.794389179131171,140.73999999999998,141.42,1.579999999999984,0.7437070938215046,26341406,39529912,19183612,-40.36138001015535
2017-03-26,143.242,144.19,3.280000000000001,1.987083954297077,144.284,144.5,0.46000000000000796,0.05554012774230249,142.674,143.5,2.8799999999999955,1.7280614421846159,143.842,144.12,0.46000000000000796,-0.06954102920724807,24683875,33374804,13713152,-40.11735919108319
2017-04-02,143.81799999999998,144.29,1.039999999999992,0.24432809773123512,144.586,145.46,1.5800000000000125,-0.6970805438608537,143.32,143.81,0.9099999999999966,-0.18858699448207156,143.792,144.77,1.6000000000000227,-1.105201353871674,20872767,27717854,11045656,-4.815951694389431
2017-04-09,141.9825,142.94,1.460000000000008,-1.0214075836015166,142.44,143.35,1.4699999999999989,-1.0254621555633059,140.7475,141.05,0.9900000000000091,0.5783235756104543,141.57750000000001,141.83,0.7800000000000011,0.14121301984044132,21283587,30379376,13797282,-45.416607635390534
2017-04-16,142.09,143.5,2.280000000000001,1.4779718548900385,142.718,143.95,1.9499999999999886,1.3446916361588261,141.55,143.18,2.730000000000018,1.4669406845723145,142.046,143.64,2.9599999999999795,1.7280453257790354,17960148,23319562,8622018,16.579559142670366
2017-04-23,144.298,145.1,1.1899999999999977,0.8269057049544839,145.032,147.2,3.039999999999992,1.5873015873015754,143.758,144.96,1.6899999999999977,0.7576284145409073,144.446,146.58,2.930000000000007,1.418390645540726,21524477,33602944,19356597,78.06186047743952
2017-04-30,147.088,149.03,3.4399999999999977,1.009895621526372,149.07999999999998,153.7,6.560000000000002,3.788236882976558,146.542,149.03,4.759999999999991,1.4914192318169421,148.614,153.01,6.47999999999999,3.7285607755406414,38100246,48752412,25380540,7.497366389699532
2017-05-07,154.132,156.01,3.5600000000000023,1.390784428413587,155.192,156.65,2.710000000000008,1.142820247933891,153.518,155.05,2.9399999999999977,1.0426849136526706,154.6,156.1,2.8400000000000034,1.1104617182933822,30145570,39130364,13324672,-33.53059531978798
2017-05-14,153.638,155.94,4.6699999999999875,-1.2440682313710387,154.506,156.06,2.719999999999999,-0.9483531974881391,152.22,154.72,5.009999999999991,-1.1698552223371266,153.062,155.47,5.219999999999999,-0.9519521451083744,30862319,50767680,30719202,14.554511320011425
2017-05-21,154.1175,154.9,1.170000000000016,-0.5810200129115595,154.415,154.9,0.7300000000000182,-0.4260813428018054,153.07999999999998,153.31,0.6400000000000148,0.0,153.655,153.87,0.5300000000000011,-0.12353706111833401,20075315,21927636,2708482,10.08472768939928
2017-05-28,153.696,154.34,1.170000000000016,0.5996610611393665,154.36599999999999,155.45,2.119999999999976,0.01295085151847556,152.856,153.46,1.240000000000009,0.08478445183590651,153.798,155.45,2.6899999999999977,0.16919372681721828,22816896,27770716,11366628,25.860030172627095
2017-06-04,153.02,155.25,9.509999999999991,-5.3021442495126685,153.722,155.98,9.889999999999986,-6.238367242153904,150.238,154.48,11.969999999999999,-7.328651320067635,151.84199999999998,155.37,9.950000000000017,-5.846552282292005,41227071,72307328,51237680,171.5775735864956
2017-06-11,145.084,147.5,4.180000000000007,-2.3783636857841803,146.134,147.5,3.0200000000000102,-0.48151915903694786,143.412,145.15,2.950000000000017,-1.02652428522219,144.93,146.59,4.319999999999993,-0.17054369329422198,36152908,50361092,18829860,-4.753457909108397
2017-06-18,146.092,147.17,2.039999999999992,0.20426227275820993,147.016,148.28,2.210000000000008,0.960032681963639,145.032,145.38,0.7699999999999818,0.30357389264523094,145.722,146.28,1.2700000000000102,0.5585821667471225,25280773,35439388,16333094,3.1818703174834195
2017-06-25,144.708,145.01,0.5600000000000023,-0.08964898972484343,145.532,146.16,1.1999999999999886,-0.5883962780514403,143.188,143.78,1.5,-0.36206656454533503,144.15200000000002,145.83,2.3300000000000125,-0.16002226396715355,23129129,31499368,17221520,-42.33943028262945
2017-07-02,143.43,144.11,1.210000000000008,0.2922959148166302,144.7475,145.95,2.4499999999999886,0.8011603011257661,142.85,143.37,0.960000000000008,0.4554372197309457,144.015,145.06,2.3300000000000125,0.673190367131653,21497671,24128782,4927070,-2.2203516845687505
2017-07-09,146.578,148.82,4.090000000000003,2.8259517722656007,148.15,150.9,5.050000000000011,3.462461432979096,146.108,148.57,4.189999999999998,2.902063997783625,147.528,149.56,4.030000000000001,2.7691884834741987,22758240,25199372,5417536,20.27931077782669
2017-07-16,150.35,151.5,2.3000000000000114,0.9249329758713297,151.234,152.44,2.3100000000000023,1.5386664890428312,149.518,150.19,1.5200000000000102,0.8273357099616724,150.76000000000002,152.09,2.009999999999991,1.3392857142857082,20756259,26252630,9008882,20.283228994998655
2017-07-23,151.738,153.75,3.8600000000000136,-1.2516469038208204,152.464,153.99,3.7600000000000193,-2.28159126365054,149.89600000000002,153.06,5.759999999999991,-2.417654808959167,150.998,153.46,4.730000000000018,-2.625376456723857,20834158,32476336,16695385,5.261438303691771
2017-07-30,155.712,159.28,10.180000000000007,5.338698859825626,156.7,159.75,9.530000000000001,5.791505791505784,154.39,156.67,8.259999999999991,5.56566269119331,155.59199999999998,158.81,8.759999999999991,5.838053982005992,34966582,69936800,49376948,-38.16466359298366
2017-08-06,158.736,159.9,3.3000000000000114,0.4539722572509451,160.376,161.83,3.2600000000000193,-1.0010504850769353,157.366,159.11,4.480000000000018,0.30327920641940337,158.758,161.06,5.740000000000009,-0.14367816091955157,30304305,40804272,18681538,-38.89742709309003
2017-08-13,159.696,161.94,4.439999999999998,-1.9668865928046786,160.56,162.51,4.6200000000000045,-2.6512115420186273,157.992,160.15,5.039999999999992,-3.1410016235793514,159.024,161.6,4.389999999999986,-2.7165841584158334,27774852,29465488,3096960,-10.510465667495478
2017-08-20,159.504,160.43,2.200000000000017,1.2071035833912638,160.754,162.0,2.0,1.25,158.93,159.93,1.9099999999999966,1.2087077585115786,160.072,161.47,2.1999999999999886,1.057704343472273,22453723,25965972,6566892,20.187326911733177
2017-08-27,163.085,164.8,4.700000000000017,2.9356652092442332,164.1175,164.94,1.8199999999999932,1.115743011280035,162.43,163.63,3.6299999999999955,2.268749999999997,163.5775,164.05,1.1400000000000148,0.6997728807317014,25040660,29516910,12925859,-43.79136908301038
2017-09-03,161.982,163.75,3.25,-1.984732824427481,162.536,164.25,3.0999999999999943,-1.3394216133942092,159.972,160.56,2.030000000000001,-0.4172894867962232,161.076,162.08,3.450000000000017,-0.35784797630800375,26661775,31580798,9929072,6.92193345452652
2017-09-10,160.01000000000002,162.61,4.140000000000015,-1.5374208228276243,160.958,163.96,4.560000000000002,-2.110270797755555,158.154,158.77,0.8600000000000136,-0.48497827045412245,159.468,160.86,2.5800000000000125,-1.3614323013800982,43553238,71714048,47953300,-60.58033706310931
2017-09-17,155.044,159.51,9.519999999999982,-5.968277850918427,155.586,159.77,7.939999999999998,-4.969643863053137,152.948,158.44,9.280000000000001,-5.85710679121434,154.126,158.73,8.179999999999978,-5.15340515340514,40461287,52951364,32140732,113.29162900963316
2017-09-24,153.388,154.26,2.4799999999999898,1.633943866122012,154.29999999999998,154.72,0.8000000000000114,0.3443347193347201,152.53,153.54,1.8499999999999943,0.6790164150570249,153.716,154.23,1.0900000000000034,0.4375081624657281,25833676,36660044,17961202,-48.99394556100369
2017-10-01,154.52,155.81,2.180000000000007,1.1687552756314599,155.322,156.73,2.869999999999976,1.057450512605575,154.094,155.49,3.030000000000001,1.0265739718017104,154.898,155.84,2.3600000000000136,0.8803728638011482,18269658,21283768,5053475,0.20104381356516485
2017-10-08,156.602,157.9,1.9300000000000068,1.1790337049852642,157.926,160.0,3.0200000000000102,1.2658227848101267,156.128,157.65,2.5500000000000114,1.6441005802708004,157.064,159.88,3.9799999999999898,2.552918537524047,17832669,24121452,8504438,54.45623600004457
2017-10-15,158.09,160.42,3.809999999999974,-1.808737013393425,158.82,160.87,3.789999999999992,-1.9767514141853713,157.062,159.6,4.579999999999984,-2.3425233938328143,157.726,160.47,4.490000000000009,-2.6796285910139037,24782816,42584168,26210004,15.723580580710625
2017-10-22,158.72199999999998,163.89,7.599999999999994,4.862755134685517,160.894,168.07,10.650000000000006,6.765341125651128,158.134,163.72,8.449999999999989,4.814340588988483,160.138,166.72,10.310000000000002,6.123488224061111,29023945,44700772,27700304,151.73279841506812
2017-10-29,170.356,174.0,6.360000000000014,2.6622989874925542,171.468,174.99,6.490000000000009,3.147656940760391,168.13400000000001,171.72,6.439999999999998,2.8633041811429263,170.158,174.25,7.360000000000014,3.0821107430194083,41100579,59398632,25760872,-2.83110624879393
2017-11-05,174.458,175.11,1.6100000000000136,-0.23575412569719775,175.492,176.24,1.740000000000009,-0.42796005706134094,173.748,174.33,1.1900000000000261,-0.11520737327188285,175.114,176.24,2.2700000000000102,-0.4805217092843678,24076237,29482596,12500516,-30.29127453811927
2017-11-12,171.10399999999998,173.04,3.069999999999993,-1.5892279241793805,171.524,173.48,3.1599999999999966,-1.683191145953417,169.812,171.18,2.8000000000000114,-0.9463722397476367,170.33,171.34,2.259999999999991,-0.7937434341076303,23148006,29158070,12895623,-34.379280240143764
2017-11-19,173.5725,175.1,4.319999999999993,2.500292774329553,174.82,175.5,1.8000000000000114,0.7944732297064041,172.955,174.65,3.8700000000000045,1.4990045672795422,174.29,174.97,1.8300000000000125,0.5486889222594531,21365923,25588924,11562251,-17.565723630010964
2017-11-26,171.958,174.3,4.350000000000023,-1.0441767068273216,172.844,174.87,3.200000000000017,-1.2866700977869274,169.118,171.86,4.700000000000017,-1.2975677877342127,171.05,173.07,3.5900000000000034,-1.8894089096897104,36384810,41666364,15237562,23.132270619001194
2017-12-03,169.056,170.49,2.990000000000009,0.08281083638943947,171.21,172.89,2.6899999999999977,0.7987406716417771,168.276,168.91,2.4499999999999886,0.23159144893110828,170.00199999999998,172.67,3.6599999999999966,1.7861353454373976,28042490,35273760,11918528,28.970973984278114
2017-12-10,173.112,174.88,2.7299999999999898,1.585826314260813,174.08599999999998,177.2,4.810000000000002,2.7901850455362855,172.48600000000002,174.86,3.4000000000000057,1.9829697888720434,173.316,176.42,4.719999999999999,2.748980780430984,26658928,40169308,20760078,51.583107624568314
2017-12-17,174.6875,175.03,0.8600000000000136,-0.19996572016225464,175.5625,176.02,0.6300000000000239,0.017104738012430093,173.985,174.5,1.25,0.23551036820035418,174.7275,175.01,0.6599999999999966,0.2692792483098424,22052859,27436448,11087004,-40.409764412652834
