Date,AAPL_Open_average,AAPL_Open_max,AAPL_Open_volatility,AAPL_Open_change,AAPL_High_average,AAPL_High_max,AAPL_High_volatility,AAPL_High_change,AAPL_Low_average,AAPL_Low_max,AAPL_Low_volatility,AAPL_Low_change,AAPL_Close_average,AAPL_Close_max,AAPL_Close_volatility,AAPL_Close_change,AAPL_Volume_average,AAPL_Volume_max,AAPL_Volume_volatility,AAPL_Volume_change
2016-06-26,94.2,95.49,2.589999999999989,2.589999999999989,95.1125,96.47,2.8100000000000023,2.8100000000000023,93.85,95.33,3.1899999999999977,3.1899999999999977,94.87,95.89,2.299999999999997,2.299999999999997,34709704,40444912,14418372,-14418372
2016-07-03,95.786,96.75,2.1500000000000057,1.3599999999999994,96.42,97.65,2.25,2.25,95.446,96.73,2.3599999999999994,2.2700000000000102,96.024,96.98,1.990000000000009,1.990000000000009,27300181,30949090,7154146,-3910266
2016-07-10,97.918,98.92,1.75,1.5300000000000011,98.758,100.13,2.4599999999999937,2.4299999999999926,97.676,98.6,1.759999999999991,1.4799999999999898,98.33800000000001,99.83,2.9599999999999937,2.4099999999999966,31121898,38918996,14751532,12326404
2016-07-17,99.38,100.0,1.75,-1.3100000000000023,99.92,101.0,2.1599999999999966,-1.1599999999999966,98.686,99.73,2.8100000000000023,-2.4200000000000017,99.052,99.96,2.6199999999999903,-2.530000000000001,30290901,40382920,16602996,16602996
2016-07-24,102.50399999999999,104.41,7.590000000000003,7.590000000000003,103.494,106.15,8.180000000000007,8.180000000000007,102.016,104.41,7.989999999999995,7.989999999999995,102.844,106.05,9.379999999999995,9.379999999999995,50871208,92344816,64611128,-18071952
2016-07-31,106.04599999999999,107.52,2.7099999999999937,1.4699999999999989,106.786,108.37,2.530000000000001,2.3000000000000114,105.478,107.16,3.1599999999999966,3.1599999999999966,106.39800000000001,108.37,3.8900000000000006,3.8900000000000006,32003693,40553400,13144750,-5779336
2016-08-07,108.276,108.71,0.9299999999999926,-0.09000000000000341,108.95,109.54,1.1000000000000085,0.6000000000000085,107.896,108.08,0.3199999999999932,0.06999999999999318,108.48,109.48,1.5499999999999972,0.6700000000000017,24467371,27484506,8824072,-446996
2016-08-14,109.118,109.63,0.8599999999999994,-0.769999999999996,109.598,110.23,1.1300000000000097,-1.1300000000000097,108.556,109.21,1.3599999999999994,-1.3599999999999994,109.11,109.38,0.8699999999999903,-0.8699999999999903,26464686,33794448,11809744,-7974218
2016-08-21,107.714,108.59,1.9699999999999989,-1.9699999999999989,108.268,109.32,1.8799999999999955,-1.8799999999999955,107.098,108.53,2.239999999999995,-2.239999999999995,107.642,108.85,2.030000000000001,-2.030000000000001,24551117,27766292,6508624,3712632
2016-08-28,106.325,107.7,2.0400000000000063,1.9000000000000057,106.9675,108.0,1.5,1.5,105.895,106.82,1.3199999999999932,1.3199999999999932,106.64,107.73,1.730000000000004,1.730000000000004,27007581,29662406,4798462,1938506
2016-09-04,106.054,107.9,5.25,-5.25,107.154,108.76,3.0400000000000063,-2.5799999999999983,105.096,107.51,4.980000000000004,-4.980000000000004,106.03,108.36,5.230000000000004,-2.260000000000005,42819299,53002024,26121632,18412376
2016-09-11,112.08200000000001,115.19,7.679999999999993,7.679999999999993,113.97200000000001,116.18,7.390000000000001,7.390000000000001,111.324,114.04,6.800000000000011,6.010000000000005,112.758,115.57,7.61999999999999,5.6299999999999955,78407929,112340320,65317272,-15153144
2016-09-18,113.462,114.42,2.780000000000001,-1.4099999999999966,114.246,114.94,1.5499999999999972,-0.730000000000004,112.41,114.0,2.450000000000003,-0.960000000000008,113.466,114.62,1.9100000000000108,-0.6899999999999977,36788406,52481152,22611710,-4644826
2016-09-25,113.00399999999999,113.69,1.230000000000004,-0.29000000000000625,113.608,114.64,1.5900000000000034,-0.13000000000000966,112.33,113.43,1.6300000000000097,-0.060000000000002274,112.958,113.95,1.769999999999996,-0.5700000000000074,29643270,36379104,14677344,-2905652
2016-10-02,113.898,115.02,1.9599999999999937,1.9599999999999937,114.724,116.75,3.0900000000000034,2.4399999999999977,113.336,114.72,2.0900000000000034,2.0900000000000034,114.01,116.05,3.049999999999997,3.049999999999997,28112727,36235956,14782868,6499120
2016-10-09,117.41,117.88,1.0899999999999892,-0.37000000000000455,118.024,118.69,1.25,-0.8499999999999943,116.516,117.13,1.4099999999999966,0.5799999999999983,117.16,117.63,1.3299999999999983,1.25,39219465,64041044,40416148,-40416148
2016-10-16,117.24,118.18,1.3700000000000045,-1.0800000000000125,117.6,118.21,1.2999999999999972,-0.46999999999999886,116.172,117.45,3.6500000000000057,-0.45000000000000284,117.18,117.65,1.0500000000000114,0.18000000000000682,23089041,24553478,4518884,-1014806
2016-10-23,115.034,117.95,4.299999999999997,-4.299999999999997,115.872,118.36,4.1299999999999955,-4.1299999999999955,114.274,117.31,4.109999999999999,-4.109999999999999,115.116,118.25,4.709999999999994,-4.709999999999994,42621258,66134220,39714822,-21709570
2016-10-30,110.89,113.46,4.929999999999993,-3.3799999999999955,111.66799999999999,113.77,3.519999999999996,-3.259999999999991,109.776,111.23,3.1200000000000045,-1.0700000000000074,110.432,111.59,2.75,-1.0799999999999983,32497423,43825812,16893210,-11265812
2016-11-06,109.222,111.09,3.969999999999999,-2.6000000000000085,110.162,111.72,3.9099999999999966,-3.9099999999999966,106.842,109.7,5.6200000000000045,-5.6200000000000045,108.774,111.06,5.3500000000000085,-5.3500000000000085,45176896,59176360,34922180,26921324
2016-11-13,108.584,110.12,3.5500000000000114,3.5500000000000114,110.158,111.99,4.309999999999988,4.309999999999988,108.252,110.01,3.8500000000000085,3.8500000000000085,109.768,111.73,4.6200000000000045,4.6200000000000045,35286104,58840520,31208516,-2999938
2016-11-20,111.4675,111.95,0.8200000000000074,-0.519999999999996,112.0675,112.47,0.9599999999999937,0.04999999999999716,111.0175,111.4,1.0700000000000074,-0.010000000000005116,111.5975,111.8,0.5699999999999932,-0.23000000000000398,23015458,27426394,15950472,1228450
2016-11-27,110.382,111.6,2.4299999999999926,-0.7800000000000011,111.058,112.2,2.1700000000000017,-2.0,109.294,110.27,2.019999999999996,-1.8199999999999932,110.096,111.46,2.3499999999999943,-2.3499999999999943,32526081,37086864,10558868,5795790
2016-12-04,111.044,113.29,4.030000000000001,3.7900000000000063,112.736,115.0,4.640000000000001,4.640000000000001,110.75,112.49,3.3299999999999983,3.299999999999997,112.07000000000001,113.95,4.0,3.3499999999999943,28807900,34402628,8207166,178914
2016-12-11,115.306,116.47,2.6299999999999955,1.9599999999999937,116.546,117.38,1.4599999999999937,1.4599999999999937,115.07000000000001,115.75,2.0,2.0,115.762,116.64,1.4500000000000028,1.4500000000000028,39284149,46524544,18745120,-15954388
2016-12-18,116.37,116.8,1.2099999999999937,-1.1499999999999915,116.9825,117.5,0.9899999999999949,-0.980000000000004,116.1725,116.78,1.1899999999999977,-1.0900000000000034,116.705,117.06,0.769999999999996,-0.4300000000000068,21385866,26085854,11836370,-7175480
2016-12-25,116.785,117.52,1.0699999999999932,0.13000000000000966,117.5325,118.02,0.9099999999999966,-0.5999999999999943,116.13,116.49,1.059999999999988,-1.059999999999988,116.6425,117.26,1.440000000000012,-1.440000000000012,21207132,30586264,15546745,12289408
2017-01-01,116.46,117.95,2.1500000000000057,2.1500000000000057,117.458,119.43,3.1000000000000085,3.1000000000000085,116.146,117.94,3.1799999999999926,3.1799999999999926,117.136,118.99,2.969999999999999,2.839999999999989,27481483,33561948,12443832,4780084
2017-01-08,118.8775,119.11,0.37000000000000455,0.3400000000000034,119.5575,119.93,0.6300000000000097,0.2400000000000091,118.47999999999999,118.81,0.6000000000000085,0.5100000000000051,119.2875,119.75,0.7099999999999937,-0.06999999999999318,26312203,27588592,3126540,1649896
2017-01-15,119.638,120.45,2.1099999999999994,1.6599999999999966,120.418,120.81,0.7199999999999989,0.5700000000000074,119.36,119.77,1.5499999999999972,1.5499999999999972,119.97,120.08,0.29999999999999716,0.0799999999999983,27679641,34439844,12389626,-12389626
2017-01-22,120.94200000000001,122.14,2.5900000000000034,1.3800000000000097,121.72399999999999,122.44,2.3400000000000034,1.5300000000000011,120.728,121.6,2.0999999999999943,1.1599999999999966,121.474,121.95,1.980000000000004,1.6599999999999966,26615146,32586672,12023728,7166466
2017-01-29,126.718,129.13,7.97999999999999,7.97999999999999,128.192,130.5,9.11,9.11,126.494,128.9,8.280000000000001,8.280000000000001,127.6,130.29,8.939999999999998,8.939999999999998,49249933,111985040,87477740,-22355068
2017-02-05,131.816,133.08,2.5400000000000205,2.5400000000000205,132.702,133.82,1.7299999999999898,1.7299999999999898,131.518,132.75,2.3000000000000114,2.3000000000000114,132.28,133.29,1.759999999999991,1.759999999999991,26527730,38183840,18118382,-15148420
2017-02-12,134.94,135.67,2.1999999999999886,1.6299999999999955,135.7725,136.27,1.1800000000000068,0.7400000000000091,134.4525,135.1,1.8499999999999943,1.8499999999999943,135.3975,135.72,0.6999999999999886,0.6999999999999886,28408019,35623100,13424904,-11028028
2017-02-19,136.618,137.38,1.4699999999999989,0.9099999999999966,137.09,137.48,0.8199999999999932,0.6899999999999977,135.99,136.3,1.0200000000000102,0.30000000000001137,136.786,137.11,0.5800000000000125,0.2300000000000182,21633256,24507156,4249730,-4249730
2017-02-26,138.624,140.0,2.9199999999999875,2.289999999999992,139.494,140.28,2.8400000000000034,2.3300000000000125,138.048,138.76,2.0600000000000023,1.9000000000000057,138.972,139.79,2.799999999999983,2.3499999999999943,25885918,36414584,14843464,-1732816
2017-03-05,138.97,139.25,0.5099999999999909,-0.21000000000000796,139.472,139.98,1.1899999999999977,-0.549999999999983,138.424,138.82,1.7699999999999818,0.030000000000001137,139.108,139.52,0.8400000000000034,-0.3200000000000216,19068790,22155904,4734188,-24580
2017-03-12,140.166,141.0,1.6999999999999886,1.0999999999999943,140.784,141.5,1.8499999999999943,1.8499999999999943,139.65,140.26,1.4199999999999875,1.3899999999999864,140.318,141.46,2.469999999999999,2.469999999999999,25131965,43884952,28575887,6232973
2017-03-19,140.82,142.11,2.7200000000000273,-2.7200000000000273,141.788,142.8,1.5800000000000125,-1.5800000000000125,139.814,140.61,1.990000000000009,-1.1099999999999852,140.73999999999998,141.42,1.579999999999984,1.039999999999992,26341406,39529912,19183612,-15954818
2017-03-26,143.242,144.19,3.280000000000001,2.8000000000000114,144.284,144.5,0.46000000000000796,0.0800000000000125,142.674,143.5,2.8799999999999955,2.430000000000007,143.842,144.12,0.46000000000000796,-0.10000000000002274,24683875,33374804,13713152,-13389090
2017-04-02,143.81799999999998,144.29,1.039999999999992,0.3499999999999943,144.586,145.46,1.5800000000000125,-1.009999999999991,143.32,143.81,0.9099999999999966,-0.2699999999999818,143.792,144.77,1.6000000000000227,-1.6000000000000227,20872767,27717854,11045656,-957958
2017-04-09,141.9825,142.94,1.460000000000008,-1.460000000000008,142.44,143.35,1.4699999999999989,-1.4699999999999989,140.7475,141.05,0.9900000000000091,0.8100000000000023,141.57750000000001,141.83,0.7800000000000011,0.20000000000001705,21283587,30379376,13797282,-13797282
2017-04-16,142.09,143.5,2.280000000000001,2.0900000000000034,142.718,143.95,1.9499999999999886,1.9099999999999966,141.55,143.18,2.730000000000018,2.069999999999993,142.046,143.64,2.9599999999999795,2.4399999999999977,17960148,23319562,8622018,2436788
2017-04-23,144.298,145.1,1.1899999999999977,1.1899999999999977,145.032,147.2,3.039999999999992,2.299999999999983,143.758,144.96,1.6899999999999977,1.0900000000000034,144.446,146.58,2.930000000000007,2.0500000000000114,21524477,33602944,19356597,14731444
2017-04-30,147.088,149.03,3.4399999999999977,1.490000000000009,149.07999999999998,153.7,6.560000000000002,5.609999999999985,146.542,149.03,4.759999999999991,2.1899999999999977,148.614,153.01,6.47999999999999,5.5,38100246,48752412,25380540,3400220
2017-05-07,154.132,156.01,3.5600000000000023,2.1399999999999864,155.192,156.65,2.710000000000008,1.7700000000000102,153.518,155.05,2.9399999999999977,1.6000000000000227,154.6,156.1,2.8400000000000034,1.7099999999999795,30145570,39130364,13324672,-13120644
2017-05-14,153.638,155.94,4.6699999999999875,-1.9399999999999977,154.506,156.06,2.719999999999999,-1.4799999999999898,152.22,154.72,5.009999999999991,-1.8100000000000023,153.062,155.47,5.219999999999999,-1.4799999999999898,30862319,50767680,30719202,2917958
2017-05-21,154.1175,154.9,1.170000000000016,-0.9000000000000057,154.415,154.9,0.7300000000000182,-0.6599999999999966,153.07999999999998,153.31,0.6400000000000148,0.0,153.655,153.87,0.5300000000000011,-0.18999999999999773,20075315,21927636,2708482,2008764
2017-05-28,153.696,154.34,1.170000000000016,0.9200000000000159,154.36599999999999,155.45,2.119999999999976,0.01999999999998181,152.856,153.46,1.240000000000009,0.12999999999999545,153.798,155.45,2.6899999999999977,0.2600000000000193,22816896,27770716,11366628,5204810
2017-06-04,153.02,155.25,9.509999999999991,-8.159999999999997,153.722,155.98,9.889999999999986,-9.719999999999999,150.238,154.48,11.969999999999999,-11.27000000000001,151.84199999999998,155.37,9.950000000000017,-9.030000000000001,41227071,72307328,51237680,45682402
2017-06-11,145.084,147.5,4.180000000000007,-3.5,146.134,147.5,3.0200000000000102,-0.7099999999999795,143.412,145.15,2.950000000000017,-1.490000000000009,144.93,146.59,4.319999999999993,-0.25,36152908,50361092,18829860,-1624040
2017-06-18,146.092,147.17,2.039999999999992,0.29999999999998295,147.016,148.28,2.210000000000008,1.4099999999999966,145.032,145.38,0.7699999999999818,0.4399999999999977,145.722,146.28,1.2700000000000102,0.8100000000000023,25280773,35439388,16333094,792288
2017-06-25,144.708,145.01,0.5600000000000023,-0.12999999999999545,145.532,146.16,1.1999999999999886,-0.8599999999999852,143.188,143.78,1.5,-0.5200000000000102,144.15200000000002,145.83,2.3300000000000125,-0.22999999999998977,23129129,31499368,17221520,-10484044
2017-07-02,143.43,144.11,1.210000000000008,0.4200000000000159,144.7475,145.95,2.4499999999999886,1.1599999999999966,142.85,143.37,0.960000000000008,0.6500000000000057,144.015,145.06,2.3300000000000125,0.9699999999999989,21497671,24128782,4927070,-478920
2017-07-09,146.578,148.82,4.090000000000003,4.090000000000003,148.15,150.9,5.050000000000011,5.050000000000011,146.108,148.57,4.189999999999998,4.189999999999998,147.528,149.56,4.030000000000001,4.030000000000001,22758240,25199372,5417536,4011620
2017-07-16,150.35,151.5,2.3000000000000114,1.3800000000000239,151.234,152.44,2.3100000000000023,2.3100000000000023,149.518,150.19,1.5200000000000102,1.2300000000000182,150.76000000000002,152.09,2.009999999999991,2.009999999999991,20756259,26252630,9008882,3624368
2017-07-23,151.738,153.75,3.8600000000000136,-1.9000000000000057,152.464,153.99,3.7600000000000193,-3.509999999999991,149.89600000000002,153.06,5.759999999999991,-3.670000000000016,150.998,153.46,4.730000000000018,-4.010000000000019,20834158,32476336,16695385,991988
2017-07-30,155.712,159.28,10.180000000000007,7.960000000000008,156.7,159.75,9.530000000000001,8.699999999999989,154.39,156.67,8.259999999999991,8.259999999999991,155.59199999999998,158.81,8.759999999999991,8.759999999999991,34966582,69936800,49376948,-13498324
2017-08-06,158.736,159.9,3.3000000000000114,0.7199999999999989,160.376,161.83,3.2600000000000193,-1.6200000000000045,157.366,159.11,4.480000000000018,0.47999999999998977,158.758,161.06,5.740000000000009,-0.2300000000000182,30304305,40804272,18681538,-14083162
2017-08-13,159.696,161.94,4.439999999999998,-3.1599999999999966,160.56,162.51,4.6200000000000045,-4.300000000000011,157.992,160.15,5.039999999999992,-5.029999999999973,159.024,161.6,4.389999999999986,-4.389999999999986,27774852,29465488,3096960,-3096960
2017-08-20,159.504,160.43,2.200000000000017,1.9099999999999966,160.754,162.0,2.0,2.0,158.93,159.93,1.9099999999999966,1.9099999999999966,160.072,161.47,2.1999999999999886,1.6899999999999977,22453723,25965972,6566892,4361388
2017-08-27,163.085,164.8,4.700000000000017,4.700000000000017,164.1175,164.94,1.8199999999999932,1.8199999999999932,162.43,163.63,3.6299999999999955,3.6299999999999955,163.5775,164.05,1.1400000000000148,1.1400000000000148,25040660,29516910,12925859,-12925859
2017-09-03,161.982,163.75,3.25,-3.25,162.536,164.25,3.0999999999999943,-2.1999999999999886,159.972,160.56,2.030000000000001,-0.6700000000000159,161.076,162.08,3.450000000000017,-0.5800000000000125,26661775,31580798,9929072,2044484
2017-09-10,160.01000000000002,162.61,4.140000000000015,-2.5,160.958,163.96,4.560000000000002,-3.460000000000008,158.154,158.77,0.8600000000000136,-0.7700000000000102,159.468,160.86,2.5800000000000125,-2.190000000000026,43553238,71714048,47953300,-43444612
2017-09-17,155.044,159.51,9.519999999999982,-9.519999999999982,155.586,159.77,7.939999999999998,-7.939999999999998,152.948,158.44,9.280000000000001,-9.280000000000001,154.126,158.73,8.179999999999978,-8.179999999999978,40461287,52951364,32140732,23576704
2017-09-24,153.388,154.26,2.4799999999999898,2.4799999999999898,154.29999999999998,154.72,0.8000000000000114,0.5300000000000011,152.53,153.54,1.8499999999999943,1.0300000000000011,153.716,154.23,1.0900000000000034,0.6700000000000159,25833676,36660044,17961202,-17961202
2017-10-01,154.52,155.81,2.180000000000007,1.8000000000000114,155.322,156.73,2.869999999999976,1.6399999999999864,154.094,155.49,3.030000000000001,1.5800000000000125,154.898,155.84,2.3600000000000136,1.3600000000000136,18269658,21283768,5053475,32630
2017-10-08,156.602,157.9,1.9300000000000068,1.8400000000000034,157.926,160.0,3.0200000000000102,2.0,156.128,157.65,2.5500000000000114,2.5500000000000114,157.064,159.88,3.9799999999999898,3.9799999999999898,17832669,24121452,8504438,8504438
2017-10-15,158.09,160.42,3.809999999999974,-2.890000000000015,158.82,160.87,3.789999999999992,-3.180000000000007,157.062,159.6,4.579999999999984,-3.7299999999999898,157.726,160.47,4.490000000000009,-4.300000000000011,24782816,42584168,26210004,2987052
2017-10-22,158.72199999999998,163.89,7.599999999999994,7.599999999999994,160.894,168.07,10.650000000000006,10.650000000000006,158.134,163.72,8.449999999999989,7.52000000000001,160.138,166.72,10.310000000000002,9.620000000000005,29023945,44700772,27700304,26943542
2017-10-29,170.356,174.0,6.360000000000014,4.469999999999999,171.468,174.99,6.490000000000009,5.340000000000003,168.13400000000001,171.72,6.439999999999998,4.780000000000001,170.158,174.25,7.360000000000014,5.210000000000008,41100579,59398632,25760872,-1020524
2017-11-05,174.458,175.11,1.6100000000000136,-0.4099999999999966,175.492,176.24,1.740000000000009,-0.75,173.748,174.33,1.1900000000000261,-0.19999999999998863,175.114,176.24,2.2700000000000102,-0.8400000000000034,24076237,29482596,12500516,-7379404
2017-11-12,171.10399999999998,173.04,3.069999999999993,-2.75,171.524,173.48,3.1599999999999966,-2.9199999999999875,169.812,171.18,2.8000000000000114,-1.6200000000000045,170.33,171.34,2.259999999999991,-1.3600000000000136,23148006,29158070,12895623,-8520041
2017-11-19,173.5725,175.1,4.319999999999993,4.27000000000001,174.82,175.5,1.8000000000000114,1.3800000000000239,172.955,174.65,3.8700000000000045,2.5600000000000023,174.29,174.97,1.8300000000000125,0.950000000000017,21365923,25588924,11562251,-4414494
2017-11-26,171.958,174.3,4.350000000000023,-1.8200000000000216,172.844,174.87,3.200000000000017,-2.25,169.118,171.86,4.700000000000017,-2.230000000000018,171.05,173.07,3.5900000000000034,-3.269999999999982,36384810,41666364,15237562,6113582
2017-12-03,169.056,170.49,2.990000000000009,0.13999999999998636,171.21,172.89,2.6899999999999977,1.3699999999999761,168.276,168.91,2.4499999999999886,0.38999999999998636,170.00199999999998,172.67,3.6599999999999966,3.030000000000001,28042490,35273760,11918528,7923606
2017-12-10,173.112,174.88,2.7299999999999898,2.7299999999999898,174.08599999999998,177.2,4.810000000000002,4.810000000000002,172.48600000000002,174.86,3.4000000000000057,3.4000000000000057,173.316,176.42,4.719999999999999,4.719999999999999,26658928,40169308,20760078,10011884
2017-12-17,174.6875,175.03,0.8600000000000136,-0.3499999999999943,175.5625,176.02,0.6300000000000239,0.030000000000001137,173.985,174.5,1.25,0.4099999999999966,174.7275,175.01,0.6599999999999966,0.46999999999999886,22052859,27436448,11087004,-11087004
2017-12-24,170.60500000000002,171.0,0.9000000000000057,-0.28000000000000114,171.1725,171.85,1.259999999999991,-0.8799999999999955,169.7725,170.48,1.259999999999991,-0.46000000000000796,170.37,171.08,1.8500000000000227,-1.3400000000000034,24290964,33185536,16705349,-7185614
2017-12-31,172.60399999999998,174.35,4.189999999999998,4.189999999999998,174.26000000000002,175.61,3.3100000000000023,3.3100000000000023,172.056,173.93,4.670000000000016,4.670000000000016,173.374,175.0,2.7700000000000102,2.0900000000000034,24347242,29517900,8950134,-4988168
2018-01-07,174.62,176.18,3.0200000000000102,1.6299999999999955,175.5525,177.36,3.0600000000000023,2.3000000000000114,174.1375,175.65,2.6500000000000057,2.240000000000009,175.2475,177.09,2.8000000000000114,2.759999999999991,22407425,25418080,6750352,3834084
2018-01-14,177.866,179.37,3.219999999999999,-0.5999999999999943,179.22,180.1,2.319999999999993,-1.6099999999999852,176.694,178.25,3.180000000000007,0.46000000000000796,178.002,179.26,3.069999999999993,0.8100000000000023,30935951,34386836,7278284,-2457396
