Date,OFG_Open_average,OFG_Open_max,OFG_Open_volatility,OFG_Open_change,OFG_High_average,OFG_High_max,OFG_High_volatility,OFG_High_change,OFG_Low_average,OFG_Low_max,OFG_Low_volatility,OFG_Low_change,OFG_Close_average,OFG_Close_max,OFG_Close_volatility,OFG_Close_change,OFG_Volume_average,OFG_Volume_max,OFG_Volume_volatility,OFG_Volume_change
2016-05-01,8.302,8.58,0.41000000000000014,-0.41000000000000014,8.42,8.58,0.33000000000000007,-0.33000000000000007,8.052,8.23,0.54,-0.54,8.22,8.35,0.29999999999999893,-0.29999999999999893,415094,564882,240971,-104572
2016-05-08,8.254,8.47,0.3600000000000012,0.009999999999999787,8.442,8.55,0.26000000000000156,-0.14000000000000057,8.094,8.28,0.35999999999999943,-0.02000000000000135,8.248000000000001,8.39,0.2900000000000009,-0.2599999999999998,328832,419991,178030,-41002
2016-05-15,8.328,8.52,0.41999999999999993,0.41999999999999993,8.594,8.69,0.33000000000000007,0.33000000000000007,8.202,8.43,0.4299999999999997,0.3000000000000007,8.459999999999999,8.68,0.4900000000000002,0.4900000000000002,439493,563504,296572,-153579
2016-05-22,8.9175,9.04,0.3099999999999987,0.16999999999999993,9.0775,9.2,0.17999999999999972,0.019999999999999574,8.795,8.95,0.27999999999999936,0.07000000000000028,8.915,9.0,0.16000000000000014,-0.05000000000000071,429188,656317,344605,-124462
2016-05-29,8.904,9.03,0.28999999999999915,-0.23000000000000043,9.076,9.22,0.40000000000000036,-0.10000000000000142,8.722,8.86,0.379999999999999,-0.11999999999999922,8.982,9.14,0.3600000000000012,-0.14000000000000057,646704,914763,468322,-140861
2016-06-05,8.783999999999999,9.03,0.5899999999999999,-0.5600000000000005,8.96,9.2,0.48999999999999844,-0.48999999999999844,8.682,9.0,0.5899999999999999,-0.5800000000000001,8.748,9.03,0.5800000000000001,-0.5800000000000001,473350,659647,307280,-307280
2016-06-12,8.362,8.66,0.4399999999999995,0.27999999999999936,8.586,8.75,0.41000000000000014,0.02999999999999936,8.2,8.54,0.5399999999999991,0.48999999999999844,8.354000000000001,8.57,0.35999999999999943,0.35999999999999943,572106,948150,636772,-284729
2016-06-19,8.47,8.63,0.45000000000000107,-0.41999999999999993,8.566,8.99,0.8100000000000005,-0.4399999999999995,8.18,8.58,0.9500000000000002,-0.6800000000000006,8.366,8.85,1.1799999999999997,-0.7799999999999994,515762,697697,447828,371722
2016-06-26,8.0675,8.25,0.46999999999999975,0.45999999999999996,8.2875,8.5,0.5300000000000002,0.5300000000000002,7.9025,8.17,0.5700000000000003,0.5700000000000003,8.22,8.48,0.5500000000000007,0.5500000000000007,523824,601295,124711,-124711
2016-07-03,8.31,8.68,0.6600000000000001,0.3200000000000003,8.518,8.85,0.6199999999999992,0.3899999999999988,8.174,8.63,0.7800000000000011,0.7100000000000009,8.384,8.84,0.7699999999999996,0.7699999999999996,357776,559029,320596,-261744
2016-07-10,9.235999999999999,9.52,0.5700000000000003,0.5700000000000003,9.384,9.64,0.5099999999999998,0.4900000000000002,9.114,9.46,0.6000000000000014,0.5300000000000011,9.32,9.55,0.46000000000000085,0.41999999999999993,445084,654214,391930,-253366
2016-07-17,9.604,10.29,1.1999999999999993,0.8099999999999987,9.962,10.48,0.8000000000000007,0.8000000000000007,9.534,10.15,1.0600000000000005,0.6699999999999999,9.848,10.31,0.7700000000000014,0.7400000000000002,393874,552627,264170,94608
2016-07-24,10.588,10.78,0.41999999999999993,0.2599999999999998,10.756,10.88,0.27000000000000135,0.13000000000000078,10.458,10.62,0.29999999999999893,0.129999999999999,10.629999999999999,10.75,0.21000000000000085,0.05000000000000071,501539,796200,475110,-127797
2016-07-31,10.724,11.03,0.5299999999999994,0.3999999999999986,10.908,11.25,0.6199999999999992,0.5499999999999989,10.597999999999999,10.87,0.4599999999999991,0.4599999999999991,10.746,10.96,0.45000000000000107,0.41999999999999993,308675,502170,301369,73997
2016-08-07,10.756,10.95,0.33999999999999986,-0.2699999999999996,10.858,11.0,0.2599999999999998,-0.22000000000000064,10.6,10.88,0.41999999999999993,-0.26000000000000156,10.712,10.9,0.370000000000001,-0.14000000000000057,351273,528966,361825,-117330
2016-08-14,10.842,10.95,0.20999999999999908,0.15000000000000036,10.964,11.05,0.21000000000000085,0.21000000000000085,10.778,10.88,0.25,0.14999999999999858,10.912,10.98,0.17999999999999972,0.17999999999999972,191947,221902,49301,-49301
2016-08-21,10.99,11.08,0.21000000000000085,-0.040000000000000924,11.134,11.25,0.22000000000000064,-0.009999999999999787,10.91,11.04,0.22999999999999865,0.08999999999999986,10.978,11.09,0.16999999999999993,0.14000000000000057,330271,443147,254991,254991
2016-08-28,10.985,11.09,0.1899999999999995,-0.1899999999999995,11.06,11.23,0.3000000000000007,-0.3000000000000007,10.7925,10.96,0.3000000000000007,-0.21000000000000085,10.895,10.97,0.16999999999999993,-0.07000000000000028,258564,336167,171062,-70829
2016-09-04,10.712,10.95,0.5299999999999994,-0.5299999999999994,10.81,10.98,0.5300000000000011,-0.5300000000000011,10.506,10.59,0.3699999999999992,-0.34999999999999964,10.658,10.83,0.39000000000000057,-0.22000000000000064,276645,322070,85720,50283
2016-09-11,10.196,10.24,0.08000000000000007,-0.08000000000000007,10.332,10.38,0.16999999999999993,0.010000000000001563,10.06,10.1,0.0600000000000005,0.03999999999999915,10.174,10.27,0.1899999999999995,-0.05000000000000071,233311,349049,205800,-179389
2016-09-18,10.136,10.28,0.379999999999999,-0.379999999999999,10.248,10.31,0.15000000000000036,-0.11999999999999922,9.95,10.14,0.33999999999999986,-0.27000000000000135,10.048,10.18,0.3100000000000005,-0.2900000000000009,363148,780183,654993,113053
2016-09-25,9.954,10.06,0.23000000000000043,0.1999999999999993,10.132,10.22,0.21000000000000085,0.120000000000001,9.815999999999999,9.93,0.17999999999999972,0.08999999999999986,9.982,10.11,0.33000000000000007,-0.07000000000000028,232766,297981,126961,-79386
2016-10-02,10.118,10.32,0.3800000000000008,0.120000000000001,10.344,10.62,0.4299999999999997,0.11000000000000121,9.998,10.1,0.2699999999999996,0.13000000000000078,10.118,10.31,0.33999999999999986,0.07000000000000028,160479,222176,100426,-42811
2016-10-09,9.836,10.08,0.40000000000000036,-0.34999999999999964,9.984,10.27,0.4299999999999997,-0.4299999999999997,9.674,9.82,0.40000000000000036,-0.16000000000000014,9.754,9.91,0.34999999999999964,-0.25,135474,195655,88581,22011
2016-10-16,9.85,10.06,0.34999999999999964,0.16000000000000014,10.172,10.81,0.870000000000001,0.870000000000001,9.732,10.06,0.5700000000000003,0.5700000000000003,9.986,10.66,1.0,1.0,176255,358312,255741,216439
2016-10-23,10.518,10.68,0.27999999999999936,-0.27999999999999936,10.658,10.72,0.20000000000000107,-0.02000000000000135,10.404,10.54,0.23999999999999844,-0.23999999999999844,10.53,10.65,0.20000000000000107,0.040000000000000924,232513,287002,118632,76642
2016-10-30,10.69,11.05,0.6000000000000014,0.3000000000000007,10.9,11.3,0.6000000000000014,0.5500000000000007,10.536,10.8,0.41999999999999993,0.3500000000000014,10.65,10.8,0.3500000000000014,0.25,293747,459096,252948,82083
2016-11-06,11.32,12.6,1.75,1.75,11.879999999999999,13.25,2.3000000000000007,2.3000000000000007,11.266,12.6,1.8499999999999996,1.8499999999999996,11.73,12.95,2.0999999999999996,2.0999999999999996,865689,1436680,945838,242588
2016-11-13,13.08,13.45,0.6999999999999993,0.6999999999999993,13.308,13.47,0.40000000000000036,0.379999999999999,12.934,13.18,0.4800000000000004,0.3000000000000007,13.15,13.45,0.4499999999999993,0.05000000000000071,415225,639750,354490,-132304
2016-11-20,13.2375,13.3,0.15000000000000036,0.15000000000000036,13.4575,13.55,0.16999999999999993,-0.06999999999999851,13.075,13.25,0.4499999999999993,-0.25,13.3125,13.45,0.29999999999999893,0.15000000000000036,343817,482506,402176,35425
2016-11-27,13.59,13.95,0.5999999999999996,0.5999999999999996,13.79,13.95,0.29999999999999893,0.29999999999999893,13.348,13.55,0.40000000000000036,0.3500000000000014,13.58,13.85,0.5,0.25,531103,619109,200822,-53825
2016-12-04,13.99,14.25,0.5500000000000007,0.3500000000000014,14.168,14.47,0.5200000000000014,0.16999999999999993,13.746,13.93,0.379999999999999,0.14999999999999858,14.020000000000001,14.3,0.5,0.0,531897,717036,468321,-349881
2016-12-11,13.7,13.85,0.4499999999999993,-0.40000000000000036,13.86,14.05,0.5,-0.5,13.459999999999999,13.7,0.5499999999999989,-0.5499999999999989,13.66,13.85,0.40000000000000036,-0.34999999999999964,545736,970269,696666,443371
2016-12-18,13.625,13.8,0.25,0.0,13.8125,13.9,0.20000000000000107,-0.15000000000000036,13.4125,13.45,0.09999999999999964,-0.049999999999998934,13.625,13.8,0.25,0.049999999999998934,289825,404259,236210,-236210
2016-12-25,13.537500000000001,13.65,0.34999999999999964,-0.34999999999999964,13.6375,13.85,0.5499999999999989,-0.5499999999999989,13.2125,13.5,0.5999999999999996,-0.5999999999999996,13.375,13.65,0.5500000000000007,-0.5500000000000007,229466,315922,148617,61545
2017-01-01,13.3,13.45,0.4499999999999993,-0.34999999999999964,13.47,13.7,0.6499999999999986,-0.5999999999999996,13.046,13.25,0.5500000000000007,-0.5,13.19,13.45,0.5499999999999989,-0.4499999999999993,378849,463894,148078,128132
2017-01-08,13.1875,13.3,0.25,0.1999999999999993,13.435,13.6,0.35999999999999943,0.09999999999999964,12.9875,13.05,0.20000000000000107,-0.05000000000000071,13.175,13.3,0.25,-0.15000000000000036,371460,685157,455072,-404296
2017-01-15,13.05,13.2,0.29999999999999893,0.049999999999998934,13.19,13.3,0.20000000000000107,0.05000000000000071,12.87,12.95,0.1999999999999993,0.1999999999999993,13.01,13.15,0.3000000000000007,0.20000000000000107,271238,381249,152806,-142260
2017-01-22,13.459999999999999,13.7,0.5,0.0,13.608,13.85,0.6099999999999994,-0.3100000000000005,13.11,13.4,0.6500000000000004,-0.1999999999999993,13.42,13.8,0.8500000000000014,-0.45000000000000107,288881,369206,125099,89644
2017-01-29,13.04,13.25,0.5500000000000007,0.5500000000000007,13.35,13.45,0.3999999999999986,0.09999999999999964,12.84,13.0,0.34999999999999964,0.3000000000000007,13.14,13.4,0.6500000000000004,-0.15000000000000036,298977,417330,274200,-274200
2017-02-05,13.06,13.3,0.6000000000000014,0.15000000000000036,13.21,13.55,0.6500000000000004,0.40000000000000036,12.87,13.25,0.75,0.40000000000000036,13.05,13.3,0.45000000000000107,0.45000000000000107,181206,258117,130909,41482
2017-02-12,13.3875,13.45,0.14999999999999858,0.049999999999998934,13.504999999999999,13.57,0.120000000000001,-0.120000000000001,13.125,13.25,0.3000000000000007,0.20000000000000107,13.425,13.45,0.049999999999998934,0.049999999999998934,242503,309716,142302,-73569
2017-02-19,13.33,13.5,0.40000000000000036,-0.25,13.41,13.55,0.27000000000000135,-0.23000000000000043,13.12,13.25,0.3000000000000007,-0.15000000000000036,13.299999999999999,13.45,0.34999999999999964,-0.34999999999999964,152306,165197,40242,8372
2017-02-26,13.26,13.6,0.6999999999999993,-0.15000000000000036,13.346,13.6,0.6500000000000004,-0.23000000000000043,12.92,13.25,0.6999999999999993,-0.1999999999999993,13.09,13.45,0.5999999999999996,-0.05000000000000071,266292,341906,120987,-70089
2017-03-05,12.46,12.85,0.8499999999999996,-0.8000000000000007,12.59,12.9,0.5999999999999996,-0.5999999999999996,12.17,12.45,0.5,-0.4499999999999993,12.27,12.7,0.6999999999999993,-0.5999999999999996,210596,312157,167264,-32711
2017-03-12,12.04,12.2,0.34999999999999964,0.1999999999999993,12.164,12.22,0.120000000000001,0.09999999999999964,11.82,11.85,0.09999999999999964,-0.049999999999998934,11.98,12.15,0.40000000000000036,-0.20000000000000107,325816,720974,575833,99161
2017-03-19,11.08,11.9,1.25,-1.25,11.32,11.9,0.8300000000000001,-0.8000000000000007,10.81,11.0,0.40000000000000036,-0.40000000000000036,11.01,11.1,0.1999999999999993,-0.049999999999998934,309649,422551,230126,-221057
2017-03-26,11.29,11.8,0.8500000000000014,0.8500000000000014,11.562,11.85,0.629999999999999,0.629999999999999,11.076,11.3,0.41999999999999993,0.25,11.37,11.8,0.7000000000000011,0.09999999999999964,307943,500574,345160,207635
2017-04-02,11.24,11.4,0.25,0.0,11.39,11.5,0.1999999999999993,0.09999999999999964,11.0,11.1,0.15000000000000036,0.0,11.22,11.3,0.20000000000000107,-0.10000000000000142,292810,421908,237474,-176935
2017-04-09,11.0625,11.55,0.9500000000000011,-0.5500000000000007,11.305,11.65,0.75,-0.75,10.7925,11.07,0.47000000000000064,-0.47000000000000064,11.025,11.55,0.9000000000000004,-0.7000000000000011,249306,295185,115340,-115340
2017-04-16,10.97,11.25,0.5500000000000007,0.5500000000000007,11.24,11.6,0.6999999999999993,0.6999999999999993,10.86,11.25,0.5999999999999996,0.5999999999999996,11.05,11.55,0.75,0.75,269197,342806,161751,137227
2017-04-23,11.84,12.1,0.40000000000000036,0.0,12.0,12.25,0.4499999999999993,0.14999999999999858,11.684000000000001,11.82,0.3200000000000003,-0.15000000000000036,11.84,12.1,0.40000000000000036,0.05000000000000071,270741,378807,194001,74683
2017-04-30,11.63,11.8,0.3500000000000014,-0.3500000000000014,11.754,11.9,0.25,-0.15000000000000036,11.4,11.5,0.22000000000000064,-0.129999999999999,11.56,11.65,0.15000000000000036,-0.05000000000000071,227170,304155,121213,32853
2017-05-07,11.14,11.45,0.75,-0.75,11.22,11.65,0.9000000000000004,-0.9000000000000004,10.924,11.4,0.9299999999999997,-0.8499999999999996,10.99,11.45,0.8499999999999996,-0.8499999999999996,257554,379607,243710,-114840
2017-05-14,9.89,10.55,0.9500000000000011,-0.9000000000000004,10.09,10.7,0.8999999999999986,-0.7999999999999989,9.696,10.25,0.8000000000000007,-0.7200000000000006,9.84,10.35,0.6999999999999993,-0.5,274724,390586,186057,6429
2017-05-21,9.8125,9.9,0.3000000000000007,-0.3000000000000007,9.925,10.0,0.1999999999999993,-0.1999999999999993,9.6375,9.75,0.25,-0.25,9.7375,9.85,0.1999999999999993,-0.1999999999999993,250104,432775,273279,43147
2017-05-28,9.36,9.5,0.3000000000000007,-0.3000000000000007,9.47,9.55,0.15000000000000036,-0.15000000000000036,9.21,9.3,0.25,-0.10000000000000142,9.32,9.4,0.15000000000000036,0.0,256240,363185,212425,-212425
2017-06-04,9.549999999999999,10.35,1.25,1.25,10.03,10.8,1.4000000000000004,1.4000000000000004,9.522,10.25,1.1899999999999995,1.1899999999999995,9.8,10.35,1.0999999999999996,1.0500000000000007,221679,326279,217560,78553
2017-06-11,10.09,10.3,0.5,-0.10000000000000142,10.33,10.7,0.5999999999999996,-0.3999999999999986,9.912,10.25,0.5899999999999999,-0.25,10.11,10.3,0.3500000000000014,-0.15000000000000036,248573,351738,175734,-75903
2017-06-18,9.79,10.05,0.45000000000000107,-0.3000000000000007,9.95,10.15,0.3000000000000007,-0.15000000000000036,9.644,9.8,0.25,-0.08000000000000007,9.76,9.9,0.25,-0.05000000000000071,184577,347494,244998,98747
2017-06-25,10.07,10.35,0.5499999999999989,0.15000000000000036,10.19,10.45,0.47999999999999865,0.47999999999999865,9.83,10.0,0.25,0.25,10.049999999999999,10.35,0.5,0.5,161044,177724,26391,-14237
2017-07-02,10.25,10.3,0.15000000000000036,-0.15000000000000036,10.4,10.5,0.15000000000000036,0.05000000000000071,10.0425,10.15,0.20000000000000107,0.120000000000001,10.2125,10.35,0.25,-0.25,156640,192893,75774,-71700
2017-07-09,10.01,10.15,0.3000000000000007,-0.25,10.106,10.22,0.2599999999999998,-0.1999999999999993,9.844,9.95,0.25,-0.08000000000000007,9.98,10.1,0.1999999999999993,-0.1999999999999993,126882,151876,49429,1466
2017-07-16,10.13,11.05,1.3000000000000007,0.3000000000000007,10.32,11.35,1.5,0.5500000000000007,9.786,10.03,0.41000000000000014,0.23000000000000043,10.01,10.4,0.5999999999999996,0.5999999999999996,247886,517587,442058,183750
2017-07-23,10.34,10.6,0.40000000000000036,-0.40000000000000036,10.44,10.7,0.3999999999999986,-0.34999999999999964,10.097999999999999,10.28,0.25,-0.25,10.2,10.35,0.29999999999999893,-0.25,173495,251535,131378,-59831
2017-07-30,10.17,10.25,0.1999999999999993,-0.05000000000000071,10.24,10.3,0.15000000000000036,-0.10000000000000142,9.942,10.05,0.25,-0.129999999999999,10.11,10.3,0.3500000000000014,-0.3000000000000007,151173,205600,95579,95579
2017-08-06,9.62,9.95,0.6499999999999986,-0.4499999999999993,9.754,10.2,0.6999999999999993,-0.629999999999999,9.48,9.75,0.4499999999999993,-0.34999999999999964,9.56,9.8,0.45000000000000107,-0.3000000000000007,224489,324667,206941,-68021
2017-08-13,9.2,9.6,0.7999999999999989,-0.6500000000000004,9.314,9.6,0.5999999999999996,-0.4499999999999993,8.99,9.3,0.5500000000000007,-0.5,9.09,9.3,0.40000000000000036,-0.3000000000000007,185260,228398,78607,-15139
2017-08-20,9.04,9.25,0.40000000000000036,0.15000000000000036,9.17,9.3,0.25,0.20000000000000107,8.914,9.05,0.20000000000000107,0.120000000000001,9.02,9.2,0.34999999999999964,0.10000000000000142,120471,191648,127312,-52328
2017-08-27,8.925,9.0,0.1999999999999993,-0.14999999999999858,9.1975,9.6,0.5999999999999996,0.4800000000000004,8.8,8.85,0.15000000000000036,-0.049999999999998934,9.05,9.6,0.9000000000000004,0.5499999999999989,148250,218776,142824,103096
2017-09-03,8.799999999999999,9.5,1.0,-0.9000000000000004,8.934,9.5,0.9299999999999997,-0.5999999999999996,8.528,8.62,0.21999999999999886,0.02999999999999936,8.58,8.7,0.29999999999999893,-0.049999999999998934,213538,306541,162343,-131871
2017-09-10,9.25,9.6,0.8499999999999996,0.8499999999999996,9.47,9.7,0.6499999999999986,0.5499999999999989,9.12,9.5,0.75,0.34999999999999964,9.34,9.6,0.6500000000000004,0.20000000000000107,320246,615753,451111,143209
2017-09-17,9.35,9.5,0.4499999999999993,0.25,9.544,9.68,0.379999999999999,0.2699999999999996,9.146,9.4,0.5199999999999996,0.29999999999999893,9.38,9.55,0.6000000000000014,0.45000000000000107,329204,547216,391570,55612
2017-09-24,9.209999999999999,9.5,0.6500000000000004,-0.3000000000000007,9.33,9.5,0.4499999999999993,-0.15000000000000036,8.93,9.2,0.5499999999999989,-0.14999999999999858,9.13,9.35,0.5,0.09999999999999964,312218,526384,341016,-28270
2017-10-01,8.98,9.3,0.5500000000000007,-0.45000000000000107,9.1,9.35,0.40000000000000036,-0.40000000000000036,8.764,8.9,0.33000000000000007,-0.05000000000000071,8.889999999999999,9.0,0.3000000000000007,-0.05000000000000071,297933,492541,412076,-333592
2017-10-08,8.620000000000001,8.95,0.6499999999999986,-0.5999999999999996,8.754,9.0,0.4499999999999993,-0.4299999999999997,8.43,8.68,0.4299999999999997,-0.379999999999999,8.54,8.95,0.5999999999999996,-0.5499999999999989,217728,315528,164125,-31747
2017-10-15,8.4,8.4,0.0,0.0,8.52,8.55,0.05000000000000071,0.05000000000000071,8.23,8.35,0.25,-0.09999999999999964,8.290000000000001,8.5,0.34999999999999964,-0.15000000000000036,180955,288016,192088,32215
2017-10-22,8.82,9.3,1.1500000000000004,1.1500000000000004,9.08,9.35,1.0999999999999996,1.0999999999999996,8.512,8.86,0.7599999999999998,0.3000000000000007,8.8,9.25,1.0999999999999996,0.34999999999999964,277060,315150,60137,55202
2017-10-29,8.51,8.9,0.5500000000000007,-0.09999999999999964,8.71,9.0,0.5999999999999996,-0.5,8.34,8.45,0.1999999999999993,-0.14999999999999858,8.51,8.9,0.5999999999999996,-0.45000000000000107,238108,333232,226774,-226774
2017-11-05,8.09,8.4,0.6000000000000005,-0.09999999999999964,8.32,8.6,0.5499999999999989,-0.09999999999999964,7.95,8.1,0.2999999999999998,0.09999999999999964,8.13,8.4,0.5,0.3000000000000007,274476,424117,234407,-176713
2017-11-12,8.5,8.9,0.6500000000000004,0.6500000000000004,8.784,9.05,0.4300000000000015,0.40000000000000036,8.42,8.8,0.6000000000000014,0.6000000000000014,8.68,9.0,0.5,0.40000000000000036,298366,449194,240751,-40174
2017-11-19,9.275,9.4,0.34999999999999964,0.25,9.425,9.55,0.20000000000000107,-0.09999999999999964,9.075,9.2,0.29999999999999893,-0.15000000000000036,9.35,9.4,0.09999999999999964,-0.09999999999999964,218602,360494,266232,-104890
2017-11-26,9.99,10.25,0.5999999999999996,0.29999999999999893,10.2,10.4,0.45000000000000107,-0.049999999999998934,9.566,9.9,0.6500000000000004,0.05000000000000071,9.92,10.25,0.5999999999999996,-0.5,429016,596106,280641,-280641
2017-12-03,9.45,9.65,0.3000000000000007,-0.25,9.682,10.0,0.4900000000000002,0.1999999999999993,9.296,9.4,0.20000000000000107,-0.05000000000000071,9.5,9.9,0.5999999999999996,0.45000000000000107,226631,456190,326870,240119
2017-12-10,9.65,9.8,0.3500000000000014,0.0,9.9,10.1,0.5499999999999989,0.20000000000000107,9.370000000000001,9.5,0.25,0.09999999999999964,9.58,9.75,0.34999999999999964,0.09999999999999964,494584,1126661,854928,10911
2017-12-17,9.4875,9.7,0.34999999999999964,-0.1999999999999993,9.575,9.7,0.1999999999999993,-0.1999999999999993,9.2325,9.3,0.15000000000000036,0.08000000000000007,9.3875,9.45,0.14999999999999858,0.09999999999999964,262774,348808,162827,-162827
2017-12-24,9.225000000000001,9.4,0.34999999999999964,-0.25,9.3875,9.5,0.3000000000000007,0.0,9.04,9.28,0.34999999999999964,-0.33000000000000007,9.225000000000001,9.4,0.34999999999999964,0.09999999999999964,235102,417103,262301,212729
2017-12-31,9.1,9.4,0.45000000000000107,-0.3000000000000007,9.246,9.45,0.3999999999999986,-0.25,8.76,9.0,0.5,-0.25,8.92,9.2,0.5999999999999996,-0.34999999999999964,388796,549509,298655,12779
2018-01-07,8.9375,9.25,0.5999999999999996,0.5999999999999996,9.2375,9.35,0.29999999999999893,0.25,8.8125,9.05,0.5,0.5,9.0375,9.25,0.5500000000000007,0.5500000000000007,323243,380575,147399,-147399
2018-01-14,9.120000000000001,9.3,0.40000000000000036,-0.20000000000000107,9.25,9.55,0.45000000000000107,-0.3500000000000014,8.916,9.03,0.17999999999999972,-0.08000000000000007,9.08,9.2,0.25,-0.09999999999999964,312190,553883,389578,-170795
2018-01-21,9.68,10.0,0.9499999999999993,0.8499999999999996,9.87,10.0,0.40000000000000036,0.34999999999999964,9.53,9.75,0.6999999999999993,0.6999999999999993,9.76,9.9,0.40000000000000036,0.3000000000000007,495225,738767,376412,19904
2018-01-28,10.9,11.45,1.4499999999999993,1.4000000000000004,11.36,11.8,1.450000000000001,1.3499999999999996,10.654,11.35,1.549999999999999,1.0999999999999996,11.09,11.6,1.4000000000000004,0.7000000000000011,529991,826591,519106,-205465
2018-02-04,10.85,11.0,0.3000000000000007,0.15000000000000036,11.03,11.15,0.25,-0.1999999999999993,10.59,10.7,0.1999999999999993,-0.09999999999999964,10.81,10.95,0.29999999999999893,-0.1999999999999993,297110,420725,223127,-223127
2018-02-11,10.85,11.1,0.40000000000000036,0.20000000000000107,11.0875,11.25,0.34999999999999964,0.34999999999999964,10.725,10.9,0.3000000000000007,0.3000000000000007,11.0125,11.2,0.4499999999999993,0.4499999999999993,192048,245385,79138,65597
