Date,ProShares UltraShort Nasdaq Biotechnology_Open_average,ProShares UltraShort Nasdaq Biotechnology_Open_max,ProShares UltraShort Nasdaq Biotechnology_Open_min,ProShares UltraShort Nasdaq Biotechnology_Open_volatility,ProShares UltraShort Nasdaq Biotechnology_Open_change,ProShares UltraShort Nasdaq Biotechnology_High_average,ProShares UltraShort Nasdaq Biotechnology_High_max,ProShares UltraShort Nasdaq Biotechnology_High_min,ProShares UltraShort Nasdaq Biotechnology_High_volatility,ProShares UltraShort Nasdaq Biotechnology_High_change,ProShares UltraShort Nasdaq Biotechnology_Low_average,ProShares UltraShort Nasdaq Biotechnology_Low_max,ProShares UltraShort Nasdaq Biotechnology_Low_min,ProShares UltraShort Nasdaq Biotechnology_Low_volatility,ProShares UltraShort Nasdaq Biotechnology_Low_change,ProShares UltraShort Nasdaq Biotechnology_Close_average,ProShares UltraShort Nasdaq Biotechnology_Close_max,ProShares UltraShort Nasdaq Biotechnology_Close_min,ProShares UltraShort Nasdaq Biotechnology_Close_volatility,ProShares UltraShort Nasdaq Biotechnology_Close_change
2018-05-13,20.57,20.57,20.57,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.23,20.23,20.23,0.0,0.0,20.36,20.36,20.36,0.0,0.0
2018-05-20,20.48,20.48,20.48,0.0,0.0,20.53,20.53,20.53,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.45,20.45,20.45,0.0,0.0
2018-05-27,19.79,19.79,19.79,0.0,0.0,20.06,20.06,20.06,0.0,0.0,19.54,19.54,19.54,0.0,0.0,19.61,19.61,19.61,0.0,0.0
2018-06-03,19.78,19.78,19.78,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.49,19.49,19.49,0.0,0.0
2018-06-10,19.28,19.28,19.28,0.0,0.0,19.28,19.28,19.28,0.0,0.0,18.98,18.98,18.98,0.0,0.0,19.12,19.12,19.12,0.0,0.0
2018-06-17,18.48,18.48,18.48,0.0,0.0,18.83,18.83,18.83,0.0,0.0,18.48,18.48,18.48,0.0,0.0,18.73,18.73,18.73,0.0,0.0
2018-06-24,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.47,19.47,19.47,0.0,0.0
2018-07-01,18.31,18.31,18.31,0.0,0.0,18.31,18.31,18.31,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.32,17.32,17.32,0.0,0.0
2018-07-08,16.76,16.76,16.76,0.0,0.0,16.82,16.82,16.82,0.0,0.0,16.6,16.6,16.6,0.0,0.0,16.69,16.69,16.69,0.0,0.0
2018-07-15,16.73,16.73,16.73,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.6,16.6,16.6,0.0,0.0,16.74,16.74,16.74,0.0,0.0
2018-07-22,16.71,16.71,16.71,0.0,0.0,17.74,17.74,17.74,0.0,0.0,16.71,16.71,16.71,0.0,0.0,17.56,17.56,17.56,0.0,0.0
2018-07-29,16.64,16.64,16.64,0.0,0.0,17.05,17.05,17.05,0.0,0.0,16.64,16.64,16.64,0.0,0.0,17.01,17.01,17.01,0.0,0.0
2018-08-05,17.04,17.04,17.04,0.0,0.0,17.14,17.14,17.14,0.0,0.0,16.88,16.88,16.88,0.0,0.0,17.13,17.13,17.13,0.0,0.0
2018-08-12,17.35,17.35,17.35,0.0,0.0,17.49,17.49,17.49,0.0,0.0,17.17,17.17,17.17,0.0,0.0,17.23,17.23,17.23,0.0,0.0
2018-08-19,16.85,16.85,16.85,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.85,16.85,16.85,0.0,0.0,16.88,16.88,16.88,0.0,0.0
2018-08-26,15.55,15.55,15.55,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.6,15.6,15.6,0.0,0.0
2018-09-02,16.79,16.79,16.79,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.79,16.79,16.79,0.0,0.0
2018-09-09,16.69,16.69,16.69,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.8,16.8,16.8,0.0,0.0
2018-09-16,16.21,16.21,16.21,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.16,16.16,16.16,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2018-09-23,15.71,15.71,15.71,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.63,15.63,15.63,0.0,0.0
2018-09-30,16.7,16.7,16.7,0.0,0.0,17.5,17.5,17.5,0.0,0.0,16.47,16.47,16.47,0.0,0.0,17.06,17.06,17.06,0.0,0.0
2018-10-07,18.52,18.52,18.52,0.0,0.0,19.24,19.24,19.24,0.0,0.0,18.5,18.5,18.5,0.0,0.0,18.59,18.59,18.59,0.0,0.0
2018-10-14,17.73,17.73,17.73,0.0,0.0,18.55,18.55,18.55,0.0,0.0,17.55,17.55,17.55,0.0,0.0,18.5,18.5,18.5,0.0,0.0
2018-10-21,21.55,21.55,21.55,0.0,0.0,21.94,21.94,21.94,0.0,0.0,20.49,20.49,20.49,0.0,0.0,21.06,21.06,21.06,0.0,0.0
2018-10-28,19.22,19.22,19.22,0.0,0.0,19.61,19.61,19.61,0.0,0.0,18.55,18.55,18.55,0.0,0.0,19.25,19.25,19.25,0.0,0.0
2018-11-04,18.83,18.83,18.83,0.0,0.0,19.57,19.57,19.57,0.0,0.0,18.78,18.78,18.78,0.0,0.0,19.36,19.36,19.36,0.0,0.0
2018-11-11,20.58,20.58,20.58,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.07,20.07,20.07,0.0,0.0,20.23,20.23,20.23,0.0,0.0
2018-11-18,21.47,21.47,21.47,0.0,0.0,21.52,21.52,21.52,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.89,20.89,20.89,0.0,0.0
2018-11-25,19.35,19.35,19.35,0.0,0.0,19.46,19.46,19.46,0.0,0.0,18.71,18.71,18.71,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2018-12-02,19.52,19.52,19.52,0.0,0.0,20.81,20.81,20.81,0.0,0.0,19.38,19.38,19.38,0.0,0.0,20.6,20.6,20.6,0.0,0.0
2018-12-09,20.93,20.93,20.93,0.0,0.0,21.31,21.31,21.31,0.0,0.0,20.57,20.57,20.57,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2018-12-16,24.6,24.6,24.6,0.0,0.0,26.71,26.71,26.71,0.0,0.0,24.48,24.48,24.48,0.0,0.0,26.66,26.66,26.66,0.0,0.0
2018-12-23,23.62,23.62,23.62,0.0,0.0,24.24,24.24,24.24,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.94,23.94,23.94,0.0,0.0
2018-12-30,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0,20.18,20.18,20.18,0.0,0.0,20.38,20.38,20.38,0.0,0.0
2019-01-06,18.05,18.05,18.05,0.0,0.0,18.33,18.33,18.33,0.0,0.0,17.88,17.88,17.88,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2019-01-13,17.44,17.44,17.44,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.41,17.41,17.41,0.0,0.0,17.41,17.41,17.41,0.0,0.0
2019-01-20,17.91,17.91,17.91,0.0,0.0,18.28,18.28,18.28,0.0,0.0,17.74,17.74,17.74,0.0,0.0,17.74,17.74,17.74,0.0,0.0
2019-01-27,17.72,17.72,17.72,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.44,17.44,17.44,0.0,0.0
2019-02-03,18.73,18.73,18.73,0.0,0.0,18.73,18.73,18.73,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.25,18.25,18.25,0.0,0.0
2019-02-10,17.42,17.42,17.42,0.0,0.0,17.42,17.42,17.42,0.0,0.0,16.91,16.91,16.91,0.0,0.0,16.91,16.91,16.91,0.0,0.0
2019-02-17,17.9,17.9,17.9,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.26,17.26,17.26,0.0,0.0,17.3,17.3,17.3,0.0,0.0
2019-02-24,16.42,16.42,16.42,0.0,0.0,16.53,16.53,16.53,0.0,0.0,15.93,15.93,15.93,0.0,0.0,15.96,15.96,15.96,0.0,0.0
2019-03-03,18.06,18.06,18.06,0.0,0.0,18.2,18.2,18.2,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.85,17.85,17.85,0.0,0.0
2019-03-10,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.13,16.13,16.13,0.0,0.0
2019-03-17,16.87,16.87,16.87,0.0,0.0,17.85,17.85,17.85,0.0,0.0,16.84,16.84,16.84,0.0,0.0,17.83,17.83,17.83,0.0,0.0
2019-03-24,17.08,17.08,17.08,0.0,0.0,17.08,17.08,17.08,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.69,16.69,16.69,0.0,0.0
2019-03-31,16.28,16.28,16.28,0.0,0.0,16.28,16.28,16.28,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.77,15.77,15.77,0.0,0.0
2019-04-07,16.34,16.34,16.34,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.87,16.87,16.87,0.0,0.0
2019-04-14,18.61,18.61,18.61,0.0,0.0,19.55,19.55,19.55,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.93,18.93,18.93,0.0,0.0
2019-04-21,18.07,18.07,18.07,0.0,0.0,18.32,18.32,18.32,0.0,0.0,17.94,17.94,17.94,0.0,0.0,17.97,17.97,17.97,0.0,0.0
2019-04-28,18.39,18.39,18.39,0.0,0.0,18.39,18.39,18.39,0.0,0.0,17.74,17.74,17.74,0.0,0.0,17.74,17.74,17.74,0.0,0.0
2019-05-05,18.66,18.66,18.66,0.0,0.0,19.39,19.39,19.39,0.0,0.0,18.62,18.62,18.62,0.0,0.0,18.71,18.71,18.71,0.0,0.0
2019-05-12,19.08,19.08,19.08,0.0,0.0,19.22,19.22,19.22,0.0,0.0,18.68,18.68,18.68,0.0,0.0,19.12,19.12,19.12,0.0,0.0
2019-05-19,18.95,18.95,18.95,0.0,0.0,19.01,19.01,19.01,0.0,0.0,18.62,18.62,18.62,0.0,0.0,18.94,18.94,18.94,0.0,0.0
2019-05-26,20.2,20.2,20.2,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2019-06-02,19.48,19.48,19.48,0.0,0.0,19.57,19.57,19.57,0.0,0.0,18.96,18.96,18.96,0.0,0.0,19.0,19.0,19.0,0.0,0.0
2019-06-09,19.01,19.01,19.01,0.0,0.0,19.29,19.29,19.29,0.0,0.0,18.87,18.87,18.87,0.0,0.0,19.26,19.26,19.26,0.0,0.0
2019-06-16,17.37,17.37,17.37,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.04,17.04,17.04,0.0,0.0,17.05,17.05,17.05,0.0,0.0
2019-06-23,17.52,17.52,17.52,0.0,0.0,17.52,17.52,17.52,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.04,17.04,17.04,0.0,0.0
2019-06-30,16.72,16.72,16.72,0.0,0.0,16.99,16.99,16.99,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2019-07-07,18.12,18.12,18.12,0.0,0.0,18.31,18.31,18.31,0.0,0.0,18.07,18.07,18.07,0.0,0.0,18.2,18.2,18.2,0.0,0.0
2019-07-14,17.83,17.83,17.83,0.0,0.0,18.37,18.37,18.37,0.0,0.0,17.81,17.81,17.81,0.0,0.0,18.35,18.35,18.35,0.0,0.0
2019-07-21,18.67,18.67,18.67,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.23,18.23,18.23,0.0,0.0
2019-07-28,18.09,18.09,18.09,0.0,0.0,18.53,18.53,18.53,0.0,0.0,17.93,17.93,17.93,0.0,0.0,18.3,18.3,18.3,0.0,0.0
2019-08-04,18.12,18.12,18.12,0.0,0.0,18.61,18.61,18.61,0.0,0.0,17.88,17.88,17.88,0.0,0.0,18.09,18.09,18.09,0.0,0.0
2019-08-11,18.78,18.78,18.78,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.15,18.15,18.15,0.0,0.0,18.16,18.16,18.16,0.0,0.0
2019-08-18,18.16,18.16,18.16,0.0,0.0,19.23,19.23,19.23,0.0,0.0,18.0,18.0,18.0,0.0,0.0,19.12,19.12,19.12,0.0,0.0
2019-08-25,18.46,18.46,18.46,0.0,0.0,19.07,19.07,19.07,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.87,18.87,18.87,0.0,0.0
2019-09-01,18.96,18.96,18.96,0.0,0.0,19.15,19.15,19.15,0.0,0.0,18.79,18.79,18.79,0.0,0.0,19.14,19.14,19.14,0.0,0.0
2019-09-08,18.36,18.36,18.36,0.0,0.0,18.37,18.37,18.37,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.37,18.37,18.37,0.0,0.0
2019-09-15,18.24,18.24,18.24,0.0,0.0,18.24,18.24,18.24,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.97,17.97,17.97,0.0,0.0
2019-09-22,19.64,19.64,19.64,0.0,0.0,20.31,20.31,20.31,0.0,0.0,19.33,19.33,19.33,0.0,0.0,20.11,20.11,20.11,0.0,0.0
2019-09-29,20.11,20.11,20.11,0.0,0.0,20.54,20.54,20.54,0.0,0.0,19.83,19.83,19.83,0.0,0.0,19.93,19.93,19.93,0.0,0.0
2019-10-06,19.78,19.78,19.78,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.68,19.68,19.68,0.0,0.0
2019-10-13,18.63,18.63,18.63,0.0,0.0,19.14,19.14,19.14,0.0,0.0,18.48,18.48,18.48,0.0,0.0,18.86,18.86,18.86,0.0,0.0
2019-10-20,17.95,17.95,17.95,0.0,0.0,18.1,18.1,18.1,0.0,0.0,17.63,17.63,17.63,0.0,0.0,17.73,17.73,17.73,0.0,0.0
2019-10-27,16.99,16.99,16.99,0.0,0.0,16.99,16.99,16.99,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2019-11-03,16.82,16.82,16.82,0.0,0.0,17.03,17.03,17.03,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.16,16.16,16.16,0.0,0.0
2019-11-10,16.16,16.16,16.16,0.0,0.0,16.19,16.19,16.19,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.83,15.83,15.83,0.0,0.0
2019-11-17,15.0,15.0,15.0,0.0,0.0,15.03,15.03,15.03,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.78,14.78,14.78,0.0,0.0
2019-11-24,13.79,13.79,13.79,0.0,0.0,13.8,13.8,13.8,0.0,0.0,13.61,13.61,13.61,0.0,0.0,13.71,13.71,13.71,0.0,0.0
2019-12-01,13.63,13.63,13.63,0.0,0.0,13.83,13.83,13.83,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.59,13.59,13.59,0.0,0.0
2019-12-08,13.49,13.49,13.49,0.0,0.0,13.61,13.61,13.61,0.0,0.0,13.18,13.18,13.18,0.0,0.0,13.46,13.46,13.46,0.0,0.0
2019-12-15,13.36,13.36,13.36,0.0,0.0,13.36,13.36,13.36,0.0,0.0,13.13,13.13,13.13,0.0,0.0,13.14,13.14,13.14,0.0,0.0
2019-12-22,12.89,12.89,12.89,0.0,0.0,13.27,13.27,13.27,0.0,0.0,12.89,12.89,12.89,0.0,0.0,13.23,13.23,13.23,0.0,0.0
2019-12-29,13.85,13.85,13.85,0.0,0.0,14.03,14.03,14.03,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.91,13.91,13.91,0.0,0.0
