Date,U.S. 2Y_Open_average,U.S. 2Y_Open_max,U.S. 2Y_Open_volatility,U.S. 2Y_Open_change,U.S. 2Y_High_average,U.S. 2Y_High_max,U.S. 2Y_High_volatility,U.S. 2Y_High_change,U.S. 2Y_Low_average,U.S. 2Y_Low_max,U.S. 2Y_Low_volatility,U.S. 2Y_Low_change,U.S. 2Y_Close_average,U.S. 2Y_Close_max,U.S. 2Y_Close_volatility,U.S. 2Y_Close_change
2016-11-20,1.123,1.123,0.0,0.0,1.131,1.131,0.0,0.0,1.103,1.103,0.0,0.0,1.103,1.103,0.0,0.0
2016-11-27,1.092,1.092,0.0,0.0,1.1440000000000001,1.1440000000000001,0.0,0.0,1.08,1.08,0.0,0.0,1.124,1.124,0.0,0.0
2016-12-04,1.149,1.149,0.0,0.0,1.161,1.161,0.0,0.0,1.133,1.133,0.0,0.0,1.145,1.145,0.0,0.0
2016-12-11,1.248,1.248,0.0,0.0,1.252,1.252,0.0,0.0,1.22,1.22,0.0,0.0,1.228,1.228,0.0,0.0
2016-12-18,1.206,1.206,0.0,0.0,1.206,1.206,0.0,0.0,1.206,1.206,0.0,0.0,1.206,1.206,0.0,0.0
2016-12-25,1.198,1.198,0.0,0.0,1.198,1.198,0.0,0.0,1.198,1.198,0.0,0.0,1.198,1.198,0.0,0.0
2017-01-01,1.214,1.214,0.0,0.0,1.242,1.242,0.0,0.0,1.186,1.186,0.0,0.0,1.186,1.186,0.0,0.0
2017-01-08,1.197,1.197,0.0,0.0,1.197,1.197,0.0,0.0,1.185,1.185,0.0,0.0,1.185,1.185,0.0,0.0
2017-01-15,1.1840000000000002,1.1840000000000002,0.0,0.0,1.197,1.197,0.0,0.0,1.143,1.143,0.0,0.0,1.147,1.147,0.0,0.0
2017-01-22,1.216,1.216,0.0,0.0,1.224,1.224,0.0,0.0,1.2,1.2,0.0,0.0,1.216,1.216,0.0,0.0
2017-01-29,1.2009999999999998,1.2009999999999998,0.0,0.0,1.2009999999999998,1.2009999999999998,0.0,0.0,1.153,1.153,0.0,0.0,1.157,1.157,0.0,0.0
2017-02-05,1.206,1.206,0.0,0.0,1.214,1.214,0.0,0.0,1.202,1.202,0.0,0.0,1.206,1.206,0.0,0.0
2017-02-12,1.202,1.202,0.0,0.0,1.207,1.207,0.0,0.0,1.202,1.202,0.0,0.0,1.202,1.202,0.0,0.0
2017-02-19,1.153,1.153,0.0,0.0,1.208,1.208,0.0,0.0,1.149,1.149,0.0,0.0,1.2,1.2,0.0,0.0
2017-02-26,1.301,1.301,0.0,0.0,1.317,1.317,0.0,0.0,1.2890000000000001,1.2890000000000001,0.0,0.0,1.305,1.305,0.0,0.0
2017-03-05,1.367,1.367,0.0,0.0,1.38,1.38,0.0,0.0,1.344,1.344,0.0,0.0,1.376,1.376,0.0,0.0
2017-03-12,1.321,1.321,0.0,0.0,1.321,1.321,0.0,0.0,1.2919999999999998,1.2919999999999998,0.0,0.0,1.2919999999999998,1.2919999999999998,0.0,0.0
2017-03-19,1.24,1.24,0.0,0.0,1.2570000000000001,1.2570000000000001,0.0,0.0,1.228,1.228,0.0,0.0,1.2570000000000001,1.2570000000000001,0.0,0.0
2017-03-26,1.262,1.262,0.0,0.0,1.2819999999999998,1.2819999999999998,0.0,0.0,1.226,1.226,0.0,0.0,1.226,1.226,0.0,0.0
2017-04-02,1.29,1.29,0.0,0.0,1.298,1.298,0.0,0.0,1.266,1.266,0.0,0.0,1.278,1.278,0.0,0.0
2017-04-09,1.181,1.181,0.0,0.0,1.209,1.209,0.0,0.0,1.177,1.177,0.0,0.0,1.2009999999999998,1.2009999999999998,0.0,0.0
2017-04-16,1.258,1.258,0.0,0.0,1.262,1.262,0.0,0.0,1.225,1.225,0.0,0.0,1.229,1.229,0.0,0.0
2017-04-23,1.27,1.27,0.0,0.0,1.298,1.298,0.0,0.0,1.266,1.266,0.0,0.0,1.278,1.278,0.0,0.0
2017-04-30,1.33,1.33,0.0,0.0,1.3419999999999999,1.3419999999999999,0.0,0.0,1.31,1.31,0.0,0.0,1.334,1.334,0.0,0.0
2017-05-07,1.294,1.294,0.0,0.0,1.307,1.307,0.0,0.0,1.29,1.29,0.0,0.0,1.3030000000000002,1.3030000000000002,0.0,0.0
2017-05-14,1.291,1.291,0.0,0.0,1.295,1.295,0.0,0.0,1.2790000000000001,1.2790000000000001,0.0,0.0,1.2830000000000001,1.2830000000000001,0.0,0.0
2017-05-21,1.298,1.298,0.0,0.0,1.3019999999999998,1.3019999999999998,0.0,0.0,1.298,1.298,0.0,0.0,1.3019999999999998,1.3019999999999998,0.0,0.0
2017-05-28,1.294,1.294,0.0,0.0,1.31,1.31,0.0,0.0,1.29,1.29,0.0,0.0,1.306,1.306,0.0,0.0
2017-06-04,1.339,1.339,0.0,0.0,1.359,1.359,0.0,0.0,1.339,1.339,0.0,0.0,1.359,1.359,0.0,0.0
2017-06-11,1.3230000000000002,1.3230000000000002,0.0,0.0,1.364,1.364,0.0,0.0,1.315,1.315,0.0,0.0,1.364,1.364,0.0,0.0
2017-06-18,1.349,1.349,0.0,0.0,1.357,1.357,0.0,0.0,1.3359999999999999,1.3359999999999999,0.0,0.0,1.3359999999999999,1.3359999999999999,0.0,0.0
2017-06-25,1.3980000000000001,1.3980000000000001,0.0,0.0,1.426,1.426,0.0,0.0,1.382,1.382,0.0,0.0,1.4140000000000001,1.4140000000000001,0.0,0.0
2017-07-02,1.4069999999999998,1.4069999999999998,0.0,0.0,1.4069999999999998,1.4069999999999998,0.0,0.0,1.383,1.383,0.0,0.0,1.3869999999999998,1.3869999999999998,0.0,0.0
2017-07-09,1.36,1.36,0.0,0.0,1.368,1.368,0.0,0.0,1.344,1.344,0.0,0.0,1.36,1.36,0.0,0.0
2017-07-16,1.344,1.344,0.0,0.0,1.369,1.369,0.0,0.0,1.34,1.34,0.0,0.0,1.365,1.365,0.0,0.0
2017-07-23,1.351,1.351,0.0,0.0,1.359,1.359,0.0,0.0,1.3430000000000002,1.3430000000000002,0.0,0.0,1.355,1.355,0.0,0.0
2017-07-30,1.3630000000000002,1.3630000000000002,0.0,0.0,1.367,1.367,0.0,0.0,1.355,1.355,0.0,0.0,1.355,1.355,0.0,0.0
2017-08-06,1.298,1.298,0.0,0.0,1.3259999999999998,1.3259999999999998,0.0,0.0,1.298,1.298,0.0,0.0,1.3259999999999998,1.3259999999999998,0.0,0.0
2017-08-13,1.318,1.318,0.0,0.0,1.3219999999999998,1.3219999999999998,0.0,0.0,1.301,1.301,0.0,0.0,1.305,1.305,0.0,0.0
2017-08-20,1.338,1.338,0.0,0.0,1.3419999999999999,1.3419999999999999,0.0,0.0,1.329,1.329,0.0,0.0,1.329,1.329,0.0,0.0
2017-08-27,1.3459999999999999,1.3459999999999999,0.0,0.0,1.3459999999999999,1.3459999999999999,0.0,0.0,1.3459999999999999,1.3459999999999999,0.0,0.0,1.3459999999999999,1.3459999999999999,0.0,0.0
2017-09-03,1.29,1.29,0.0,0.0,1.3230000000000002,1.3230000000000002,0.0,0.0,1.2819999999999998,1.2819999999999998,0.0,0.0,1.3230000000000002,1.3230000000000002,0.0,0.0
2017-09-10,1.389,1.389,0.0,0.0,1.405,1.405,0.0,0.0,1.389,1.389,0.0,0.0,1.3969999999999998,1.3969999999999998,0.0,0.0
2017-09-17,1.443,1.443,0.0,0.0,1.4469999999999998,1.4469999999999998,0.0,0.0,1.419,1.419,0.0,0.0,1.4269999999999998,1.4269999999999998,0.0,0.0
2017-09-24,1.495,1.495,0.0,0.0,1.507,1.507,0.0,0.0,1.483,1.483,0.0,0.0,1.4869999999999999,1.4869999999999999,0.0,0.0
2017-10-01,1.5119999999999998,1.5119999999999998,0.0,0.0,1.516,1.516,0.0,0.0,1.508,1.508,0.0,0.0,1.5119999999999998,1.5119999999999998,0.0,0.0
2017-10-08,1.505,1.505,0.0,0.0,1.546,1.546,0.0,0.0,1.505,1.505,0.0,0.0,1.5419999999999998,1.5419999999999998,0.0,0.0
2017-10-15,1.58,1.58,0.0,0.0,1.589,1.589,0.0,0.0,1.56,1.56,0.0,0.0,1.568,1.568,0.0,0.0
2017-10-22,1.5919999999999999,1.5919999999999999,0.0,0.0,1.6,1.6,0.0,0.0,1.5759999999999998,1.5759999999999998,0.0,0.0,1.5759999999999998,1.5759999999999998,0.0,0.0
2017-10-29,1.625,1.625,0.0,0.0,1.629,1.629,0.0,0.0,1.609,1.609,0.0,0.0,1.621,1.621,0.0,0.0
2017-11-05,1.6580000000000001,1.6580000000000001,0.0,0.0,1.6869999999999998,1.6869999999999998,0.0,0.0,1.65,1.65,0.0,0.0,1.6869999999999998,1.6869999999999998,0.0,0.0
2017-11-12,1.725,1.725,0.0,0.0,1.755,1.755,0.0,0.0,1.713,1.713,0.0,0.0,1.755,1.755,0.0,0.0
2017-11-19,1.757,1.757,0.0,0.0,1.765,1.765,0.0,0.0,1.74,1.74,0.0,0.0,1.745,1.745,0.0,0.0
2017-11-26,1.806,1.806,0.0,0.0,1.814,1.814,0.0,0.0,1.79,1.79,0.0,0.0,1.81,1.81,0.0,0.0
2017-12-03,1.798,1.798,0.0,0.0,1.827,1.827,0.0,0.0,1.7819999999999998,1.7819999999999998,0.0,0.0,1.8230000000000002,1.8230000000000002,0.0,0.0
2017-12-10,1.8519999999999999,1.8519999999999999,0.0,0.0,1.857,1.857,0.0,0.0,1.828,1.828,0.0,0.0,1.8319999999999999,1.8319999999999999,0.0,0.0
2017-12-17,1.903,1.903,0.0,0.0,1.903,1.903,0.0,0.0,1.899,1.899,0.0,0.0,1.899,1.899,0.0,0.0
2017-12-24,1.8869999999999998,1.8869999999999998,0.0,0.0,1.8869999999999998,1.8869999999999998,0.0,0.0,1.8869999999999998,1.8869999999999998,0.0,0.0,1.8869999999999998,1.8869999999999998,0.0,0.0
2017-12-31,1.972,1.972,0.0,0.0,1.972,1.972,0.0,0.0,1.952,1.952,0.0,0.0,1.96,1.96,0.0,0.0
2018-01-07,2.01,2.01,0.0,0.0,2.0140000000000002,2.0140000000000002,0.0,0.0,2.01,2.01,0.0,0.0,2.0140000000000002,2.0140000000000002,0.0,0.0
2018-01-14,2.077,2.077,0.0,0.0,2.082,2.082,0.0,0.0,2.061,2.061,0.0,0.0,2.069,2.069,0.0,0.0
2018-01-21,2.116,2.116,0.0,0.0,2.161,2.161,0.0,0.0,2.116,2.116,0.0,0.0,2.12,2.12,0.0,0.0
2018-01-28,2.149,2.149,0.0,0.0,2.154,2.154,0.0,0.0,2.024,2.024,0.0,0.0,2.04,2.04,0.0,0.0
2018-02-04,2.049,2.049,0.0,0.0,2.1390000000000002,2.1390000000000002,0.0,0.0,2.049,2.049,0.0,0.0,2.077,2.077,0.0,0.0
2018-02-11,2.218,2.218,0.0,0.0,2.218,2.218,0.0,0.0,2.214,2.214,0.0,0.0,2.214,2.214,0.0,0.0
2018-02-18,2.25,2.25,0.0,0.0,2.25,2.25,0.0,0.0,2.214,2.214,0.0,0.0,2.23,2.23,0.0,0.0
2018-02-25,2.234,2.234,0.0,0.0,2.254,2.254,0.0,0.0,2.205,2.205,0.0,0.0,2.242,2.242,0.0,0.0
2018-03-04,2.272,2.272,0.0,0.0,2.278,2.278,0.0,0.0,2.262,2.262,0.0,0.0,2.262,2.262,0.0,0.0
2018-03-11,2.307,2.307,0.0,0.0,2.32,2.32,0.0,0.0,2.287,2.287,0.0,0.0,2.312,2.312,0.0,0.0
2018-03-18,2.262,2.262,0.0,0.0,2.295,2.295,0.0,0.0,2.262,2.262,0.0,0.0,2.275,2.275,0.0,0.0
2018-03-25,2.278,2.278,0.0,0.0,2.29,2.29,0.0,0.0,2.234,2.234,0.0,0.0,2.25,2.25,0.0,0.0
2018-04-01,2.282,2.282,0.0,0.0,2.299,2.299,0.0,0.0,2.27,2.27,0.0,0.0,2.282,2.282,0.0,0.0
2018-04-08,2.369,2.369,0.0,0.0,2.394,2.394,0.0,0.0,2.369,2.369,0.0,0.0,2.381,2.381,0.0,0.0
2018-04-15,2.47,2.47,0.0,0.0,2.483,2.483,0.0,0.0,2.458,2.458,0.0,0.0,2.478,2.478,0.0,0.0
2018-04-22,2.488,2.488,0.0,0.0,2.496,2.496,0.0,0.0,2.484,2.484,0.0,0.0,2.492,2.492,0.0,0.0
2018-04-29,2.497,2.497,0.0,0.0,2.505,2.505,0.0,0.0,2.4930000000000003,2.4930000000000003,0.0,0.0,2.501,2.501,0.0,0.0
2018-05-06,2.543,2.543,0.0,0.0,2.552,2.552,0.0,0.0,2.531,2.531,0.0,0.0,2.552,2.552,0.0,0.0
2018-05-13,2.57,2.57,0.0,0.0,2.5780000000000003,2.5780000000000003,0.0,0.0,2.557,2.557,0.0,0.0,2.57,2.57,0.0,0.0
2018-05-20,2.48,2.48,0.0,0.0,2.48,2.48,0.0,0.0,2.456,2.456,0.0,0.0,2.46,2.46,0.0,0.0
2018-05-27,2.484,2.484,0.0,0.0,2.52,2.52,0.0,0.0,2.48,2.48,0.0,0.0,2.52,2.52,0.0,0.0
2018-06-03,2.512,2.512,0.0,0.0,2.533,2.533,0.0,0.0,2.508,2.508,0.0,0.0,2.524,2.524,0.0,0.0
2018-06-10,2.545,2.545,0.0,0.0,2.557,2.557,0.0,0.0,2.537,2.537,0.0,0.0,2.553,2.553,0.0,0.0
2018-06-17,2.545,2.545,0.0,0.0,2.55,2.55,0.0,0.0,2.525,2.525,0.0,0.0,2.537,2.537,0.0,0.0
2018-06-24,2.524,2.524,0.0,0.0,2.557,2.557,0.0,0.0,2.508,2.508,0.0,0.0,2.553,2.553,0.0,0.0
2018-07-01,2.545,2.545,0.0,0.0,2.569,2.569,0.0,0.0,2.545,2.545,0.0,0.0,2.5610000000000004,2.5610000000000004,0.0,0.0
2018-07-08,2.59,2.59,0.0,0.0,2.611,2.611,0.0,0.0,2.5860000000000003,2.5860000000000003,0.0,0.0,2.5989999999999998,2.5989999999999998,0.0,0.0
2018-07-15,2.595,2.595,0.0,0.0,2.637,2.637,0.0,0.0,2.5869999999999997,2.5869999999999997,0.0,0.0,2.633,2.633,0.0,0.0
2018-07-22,2.673,2.673,0.0,0.0,2.6860000000000004,2.6860000000000004,0.0,0.0,2.665,2.665,0.0,0.0,2.665,2.665,0.0,0.0
2018-07-29,2.657,2.657,0.0,0.0,2.657,2.657,0.0,0.0,2.641,2.641,0.0,0.0,2.6489999999999996,2.6489999999999996,0.0,0.0
2018-08-05,2.6039999999999996,2.6039999999999996,0.0,0.0,2.625,2.625,0.0,0.0,2.588,2.588,0.0,0.0,2.612,2.612,0.0,0.0
2018-08-12,2.612,2.612,0.0,0.0,2.616,2.616,0.0,0.0,2.5869999999999997,2.5869999999999997,0.0,0.0,2.5869999999999997,2.5869999999999997,0.0,0.0
2018-08-19,2.6289999999999996,2.6289999999999996,0.0,0.0,2.65,2.65,0.0,0.0,2.6239999999999997,2.6239999999999997,0.0,0.0,2.645,2.645,0.0,0.0
2018-08-26,2.637,2.637,0.0,0.0,2.637,2.637,0.0,0.0,2.633,2.633,0.0,0.0,2.633,2.633,0.0,0.0
2018-09-02,2.707,2.707,0.0,0.0,2.715,2.715,0.0,0.0,2.698,2.698,0.0,0.0,2.715,2.715,0.0,0.0
2018-09-09,2.799,2.799,0.0,0.0,2.799,2.799,0.0,0.0,2.7739999999999996,2.7739999999999996,0.0,0.0,2.782,2.782,0.0,0.0
2018-09-16,2.842,2.842,0.0,0.0,2.842,2.842,0.0,0.0,2.8,2.8,0.0,0.0,2.821,2.821,0.0,0.0
2018-09-23,2.827,2.827,0.0,0.0,2.839,2.839,0.0,0.0,2.819,2.819,0.0,0.0,2.823,2.823,0.0,0.0
2018-09-30,2.8810000000000002,2.8810000000000002,0.0,0.0,2.8810000000000002,2.8810000000000002,0.0,0.0,2.873,2.873,0.0,0.0,2.873,2.873,0.0,0.0
2018-10-07,2.861,2.861,0.0,0.0,2.861,2.861,0.0,0.0,2.841,2.841,0.0,0.0,2.8569999999999998,2.8569999999999998,0.0,0.0
2018-10-14,2.904,2.904,0.0,0.0,2.917,2.917,0.0,0.0,2.9,2.9,0.0,0.0,2.912,2.912,0.0,0.0
2018-10-21,2.818,2.818,0.0,0.0,2.839,2.839,0.0,0.0,2.798,2.798,0.0,0.0,2.822,2.822,0.0,0.0
2018-10-28,2.908,2.908,0.0,0.0,2.9160000000000004,2.9160000000000004,0.0,0.0,2.891,2.891,0.0,0.0,2.912,2.912,0.0,0.0
2018-11-04,2.895,2.895,0.0,0.0,2.895,2.895,0.0,0.0,2.895,2.895,0.0,0.0,2.895,2.895,0.0,0.0
2018-11-11,2.8,2.8,0.0,0.0,2.8289999999999997,2.8289999999999997,0.0,0.0,2.775,2.775,0.0,0.0,2.7910000000000004,2.7910000000000004,0.0,0.0
2018-11-18,2.812,2.812,0.0,0.0,2.845,2.845,0.0,0.0,2.812,2.812,0.0,0.0,2.8369999999999997,2.8369999999999997,0.0,0.0
2018-11-25,2.8310000000000004,2.8310000000000004,0.0,0.0,2.845,2.845,0.0,0.0,2.813,2.813,0.0,0.0,2.821,2.821,0.0,0.0
2018-12-02,2.699,2.699,0.0,0.0,2.735,2.735,0.0,0.0,2.6839999999999997,2.6839999999999997,0.0,0.0,2.733,2.733,0.0,0.0
2018-12-09,2.739,2.739,0.0,0.0,2.7430000000000003,2.7430000000000003,0.0,0.0,2.685,2.685,0.0,0.0,2.696,2.696,0.0,0.0
2018-12-16,2.645,2.645,0.0,0.0,2.645,2.645,0.0,0.0,2.5469999999999997,2.5469999999999997,0.0,0.0,2.5610000000000004,2.5610000000000004,0.0,0.0
2018-12-23,2.5869999999999997,2.5869999999999997,0.0,0.0,2.5869999999999997,2.5869999999999997,0.0,0.0,2.488,2.488,0.0,0.0,2.496,2.496,0.0,0.0
2018-12-30,2.502,2.502,0.0,0.0,2.545,2.545,0.0,0.0,2.471,2.471,0.0,0.0,2.541,2.541,0.0,0.0
2019-01-06,2.543,2.543,0.0,0.0,2.543,2.543,0.0,0.0,2.508,2.508,0.0,0.0,2.539,2.539,0.0,0.0
2019-01-13,2.6010000000000004,2.6010000000000004,0.0,0.0,2.6010000000000004,2.6010000000000004,0.0,0.0,2.6010000000000004,2.6010000000000004,0.0,0.0,2.6010000000000004,2.6010000000000004,0.0,0.0
2019-01-20,2.608,2.608,0.0,0.0,2.617,2.617,0.0,0.0,2.5810000000000004,2.5810000000000004,0.0,0.0,2.592,2.592,0.0,0.0
2019-01-27,2.516,2.516,0.0,0.0,2.54,2.54,0.0,0.0,2.506,2.506,0.0,0.0,2.5380000000000003,2.5380000000000003,0.0,0.0
2019-02-03,2.457,2.457,0.0,0.0,2.5,2.5,0.0,0.0,2.457,2.457,0.0,0.0,2.487,2.487,0.0,0.0
2019-02-10,2.516,2.516,0.0,0.0,2.5180000000000002,2.5180000000000002,0.0,0.0,2.516,2.516,0.0,0.0,2.5180000000000002,2.5180000000000002,0.0,0.0
2019-02-17,2.506,2.506,0.0,0.0,2.5180000000000002,2.5180000000000002,0.0,0.0,2.497,2.497,0.0,0.0,2.51,2.51,0.0,0.0
2019-02-24,2.5669999999999997,2.5669999999999997,0.0,0.0,2.5669999999999997,2.5669999999999997,0.0,0.0,2.5340000000000003,2.5340000000000003,0.0,0.0,2.542,2.542,0.0,0.0
2019-03-03,2.465,2.465,0.0,0.0,2.485,2.485,0.0,0.0,2.459,2.459,0.0,0.0,2.479,2.479,0.0,0.0
2019-03-10,2.4419999999999997,2.4419999999999997,0.0,0.0,2.46,2.46,0.0,0.0,2.431,2.431,0.0,0.0,2.454,2.454,0.0,0.0
2019-03-17,2.325,2.325,0.0,0.0,2.339,2.339,0.0,0.0,2.2230000000000003,2.2230000000000003,0.0,0.0,2.25,2.25,0.0,0.0
