Date,BBW_Open_average,BBW_Open_max,BBW_Open_volatility,BBW_Open_change,BBW_High_average,BBW_High_max,BBW_High_volatility,BBW_High_change,BBW_Low_average,BBW_Low_max,BBW_Low_volatility,BBW_Low_change,BBW_Close_average,BBW_Close_max,BBW_Close_volatility,BBW_Close_change,BBW_Volume_average,BBW_Volume_max,BBW_Volume_volatility,BBW_Volume_change
2016-04-24,12.862,13.18,0.5600000000000005,0.5600000000000005,13.062,13.33,0.5299999999999994,0.5299999999999994,12.664,12.91,0.46000000000000085,-0.11000000000000121,12.904,13.17,0.5099999999999998,-0.08999999999999986,167560,345186,293932,293932
2016-05-01,13.506,13.84,1.1400000000000006,0.9000000000000004,13.882,14.09,0.4399999999999995,-0.08999999999999986,13.258,13.6,0.9000000000000004,0.9000000000000004,13.77,13.94,0.3699999999999992,-0.08000000000000007,315742,482004,388320,-388320
2016-05-08,13.597999999999999,13.87,0.5199999999999996,-0.5099999999999998,13.772,14.09,0.4299999999999997,-0.39000000000000057,13.354,13.68,0.5600000000000005,-0.33000000000000007,13.49,13.79,0.5199999999999996,-0.379999999999999,212264,307050,180167,35532
2016-05-15,13.534,14.25,0.9299999999999997,0.8399999999999999,13.754,14.25,0.8599999999999994,0.7899999999999991,13.308,13.74,0.7000000000000011,0.5500000000000007,13.575999999999999,14.2,0.9399999999999995,0.5099999999999998,209273,313033,171311,-48930
2016-05-22,13.8575,14.05,0.3500000000000014,0.03999999999999915,14.25,14.48,0.4800000000000004,0.15000000000000036,13.772499999999999,13.86,0.16000000000000014,0.09999999999999964,14.0025,14.23,0.45000000000000107,0.16999999999999993,143386,158145,44989,-32323
2016-05-29,13.924,14.28,0.5699999999999985,-0.25,14.144,14.36,0.4599999999999991,-0.08999999999999986,13.764,13.95,0.27999999999999936,0.17999999999999972,13.938,14.15,0.40000000000000036,0.3100000000000005,107557,150206,90005,-90005
2016-06-05,14.108,14.3,0.3500000000000014,-0.15000000000000036,14.308,14.52,0.41000000000000014,-0.3100000000000005,13.952,14.06,0.23000000000000043,-0.15000000000000036,14.128,14.42,0.5399999999999991,-0.34999999999999964,75589,106903,54531,38020
2016-06-12,13.85,13.91,0.17999999999999972,-0.07000000000000028,14.014,14.17,0.34999999999999964,0.120000000000001,13.746,13.86,0.2699999999999996,-0.05000000000000071,13.808,13.92,0.17999999999999972,-0.05000000000000071,124525,164402,81876,-52236
2016-06-19,13.682,13.78,0.28999999999999915,-0.15000000000000036,13.794,13.94,0.33000000000000007,-0.20000000000000107,13.395999999999999,13.6,0.4900000000000002,-0.46999999999999886,13.586,13.79,0.629999999999999,-0.629999999999999,86957,175580,132402,53436
2016-06-26,13.27,13.54,0.4599999999999991,0.2699999999999996,13.4475,13.67,0.34999999999999964,0.28999999999999915,13.094999999999999,13.28,0.27999999999999936,0.2400000000000002,13.26,13.43,0.39000000000000057,0.39000000000000057,97593,134127,76085,-44786
2016-07-03,13.414,13.72,0.4800000000000004,0.46000000000000085,13.606,14.09,0.6899999999999995,0.6899999999999995,13.292,13.72,0.6500000000000004,0.6500000000000004,13.492,14.02,0.8399999999999999,0.7999999999999989,64355,109544,66268,16169
2016-07-10,13.982,14.14,0.2400000000000002,-0.10999999999999943,14.123999999999999,14.27,0.33000000000000007,-0.08000000000000007,13.848,13.95,0.20999999999999908,-0.09999999999999964,13.958,14.07,0.23000000000000043,-0.05000000000000071,46748,71725,48742,-6421
2016-07-17,13.924,14.05,0.20000000000000107,0.10000000000000142,14.038,14.12,0.16999999999999993,0.10000000000000142,13.83,13.9,0.15000000000000036,0.15000000000000036,13.936,14.01,0.14000000000000057,0.030000000000001137,40635,57951,34028,-30866
2016-07-24,13.886,14.01,0.33999999999999986,-0.27999999999999936,13.942,14.07,0.39000000000000057,-0.33000000000000007,13.676,13.9,0.5099999999999998,-0.5099999999999998,13.76,13.99,0.5600000000000005,-0.5600000000000005,55706,85706,57615,8132
2016-07-31,12.638,13.39,1.2400000000000002,-1.1600000000000001,12.78,13.39,1.0500000000000007,-0.8500000000000014,12.318,13.07,1.3900000000000006,-0.9399999999999995,12.478,13.07,1.0700000000000003,-0.5700000000000003,174716,355454,230711,-5897
2016-08-07,12.356,12.46,0.15000000000000036,-0.15000000000000036,12.458,12.54,0.1399999999999988,0.0799999999999983,12.286,12.3,0.05000000000000071,0.0,12.352,12.47,0.1800000000000015,0.16999999999999993,60665,77176,31888,-27221
2016-08-14,12.225999999999999,12.54,0.5199999999999996,-0.3000000000000007,12.36,12.66,0.5999999999999996,-0.5999999999999996,12.006,12.26,0.5099999999999998,-0.5099999999999998,12.138,12.52,0.6999999999999993,-0.6999999999999993,91732,120280,68190,-41448
2016-08-21,11.776,11.93,0.33000000000000007,-0.08999999999999986,11.964,12.2,0.4399999999999995,-0.2400000000000002,11.622,11.82,0.28000000000000114,-0.2699999999999996,11.76,11.88,0.23000000000000043,-0.1999999999999993,113121,164144,101705,16212
2016-08-28,11.5875,11.74,0.33999999999999986,-0.1999999999999993,11.7175,11.84,0.2400000000000002,-0.21000000000000085,11.4375,11.58,0.34999999999999964,-0.1399999999999988,11.594999999999999,11.77,0.34999999999999964,-0.17999999999999972,91810,116908,56450,-56450
2016-09-04,11.386,11.6,0.5,-0.5,11.44,11.6,0.41000000000000014,-0.41000000000000014,11.234,11.4,0.41999999999999993,-0.41999999999999993,11.308,11.5,0.5099999999999998,-0.4800000000000004,74521,109543,56859,-3212
2016-09-11,10.686,10.95,0.5399999999999991,-0.5399999999999991,10.742,11.0,0.5199999999999996,-0.5199999999999996,10.402,10.75,0.5999999999999996,-0.5,10.576,10.81,0.4299999999999997,-0.4299999999999997,99005,145070,96558,-19796
2016-09-18,10.346,10.42,0.15000000000000036,-0.11999999999999922,10.408,10.48,0.16000000000000014,-0.05000000000000071,10.2,10.34,0.33000000000000007,0.0,10.338,10.45,0.23999999999999844,0.09999999999999964,85160,127486,74945,-1252
2016-09-25,10.622,10.94,0.5899999999999999,-0.11000000000000121,10.798,10.94,0.28999999999999915,-0.25,10.452,10.57,0.22000000000000064,-0.08999999999999986,10.618,10.87,0.5099999999999998,-0.33000000000000007,102764,162597,122058,-122058
2016-10-02,10.501999999999999,10.57,0.120000000000001,-0.120000000000001,10.645999999999999,10.7,0.16000000000000014,0.03999999999999915,10.408,10.45,0.09999999999999964,0.009999999999999787,10.518,10.57,0.120000000000001,0.08000000000000007,44963,64426,37832,-37832
2016-10-09,10.63,10.8,0.3000000000000007,0.3000000000000007,10.83,11.0,0.3000000000000007,0.25,10.57,10.7,0.1999999999999993,0.1999999999999993,10.7,10.95,0.3999999999999986,0.3999999999999986,81574,99249,51785,-18221
2016-10-16,10.86,11.0,0.4499999999999993,0.0,11.03,11.15,0.20000000000000107,0.05000000000000071,10.66,10.8,0.3000000000000007,-0.15000000000000036,10.799999999999999,10.95,0.29999999999999893,-0.15000000000000036,102044,171796,120705,66085
2016-10-23,11.34,12.6,2.0,1.9499999999999993,12.128,13.55,2.8000000000000007,2.700000000000001,11.2,12.5,2.1500000000000004,2.0999999999999996,11.85,13.5,2.8499999999999996,2.8499999999999996,244453,358017,210136,46943
2016-10-30,12.95,13.4,0.75,-0.3000000000000007,13.168,13.55,0.6500000000000004,-0.3600000000000012,12.664,12.97,0.47000000000000064,0.3200000000000003,12.87,13.1,0.40000000000000036,0.40000000000000036,116925,160696,83523,-83523
2016-11-06,13.65,14.5,1.5500000000000007,1.4000000000000004,14.102,14.97,1.7800000000000011,1.7800000000000011,13.56,14.5,1.6999999999999993,1.6500000000000004,13.99,14.75,1.6999999999999993,1.6999999999999993,162091,228389,180618,180618
2016-11-13,14.49,14.65,0.40000000000000036,-0.40000000000000036,14.64,14.8,0.3000000000000007,-0.10000000000000142,14.14,14.35,0.5,-0.5,14.49,14.65,0.3000000000000007,-0.15000000000000036,95119,138248,69207,-32941
2016-11-20,14.5,14.65,0.3000000000000007,0.25,14.6875,14.8,0.3000000000000007,0.25,14.3625,14.6,0.4499999999999993,0.1999999999999993,14.5875,14.7,0.29999999999999893,0.1999999999999993,74370,104060,79680,-13664
2016-11-27,14.63,14.8,0.3500000000000014,0.20000000000000107,14.8,14.9,0.3000000000000007,0.25,14.44,14.5,0.15000000000000036,0.05000000000000071,14.62,14.85,0.5,0.40000000000000036,80846,157411,113658,27561
2016-12-04,15.17,15.3,0.5500000000000007,0.5500000000000007,15.49,15.85,0.5,0.15000000000000036,15.062,15.18,0.4299999999999997,0.4299999999999997,15.31,15.45,0.29999999999999893,0.09999999999999964,116041,183880,118568,-118568
2016-12-11,15.2,15.45,0.4499999999999993,-0.3000000000000007,15.379999999999999,15.5,0.34999999999999964,-0.34999999999999964,14.98,15.1,0.25,-0.15000000000000036,15.1,15.35,0.4499999999999993,-0.20000000000000107,119513,188508,110229,-32949
2016-12-18,14.8,15.05,0.6000000000000014,-0.6000000000000014,14.8875,15.05,0.5,-0.5,14.5,14.75,0.5500000000000007,-0.5,14.6125,14.9,0.5999999999999996,-0.5499999999999989,74401,109358,74539,-72527
2016-12-25,14.225,14.5,0.5,-0.25,14.3625,14.55,0.5500000000000007,-0.5500000000000007,13.9175,14.22,0.620000000000001,-0.620000000000001,14.1125,14.5,0.75,-0.75,40762,62525,31877,-24886
2017-01-01,14.04,14.45,0.6999999999999993,0.0,14.22,14.65,0.9000000000000004,-0.6999999999999993,13.71,14.15,0.8499999999999996,-0.4499999999999993,13.99,14.35,0.75,-0.75,72670,110169,66256,-25891
2017-01-08,13.5625,14.0,0.9000000000000004,-0.5,13.74,14.1,0.7999999999999989,-0.7999999999999989,13.2375,13.5,0.5500000000000007,-0.5,13.475,14.0,0.9000000000000004,-0.75,47825,68984,31910,8231
2017-01-15,12.81,13.3,1.5500000000000007,-1.4000000000000004,12.994,13.5,1.5,-1.4700000000000006,12.45,13.1,1.5,-1.5,12.58,13.35,1.549999999999999,-1.3499999999999996,72073,115925,65050,7523
2017-01-22,12.02,12.3,0.5,0.4499999999999993,12.29,12.45,0.1999999999999993,0.0,11.83,12.0,0.25,-0.05000000000000071,12.0,12.2,0.3999999999999986,-0.34999999999999964,67855,125410,86186,72674
2017-01-29,11.9,12.05,0.3000000000000007,0.0,12.01,12.15,0.34999999999999964,-0.25,11.606,11.85,0.5,-0.25,11.79,12.0,0.5999999999999996,-0.5999999999999996,62844,80910,46978,-39796
2017-02-05,11.56,12.05,0.8500000000000014,0.6500000000000004,11.78,12.05,0.6000000000000014,0.6000000000000014,11.18,11.7,0.8499999999999996,0.1999999999999993,11.42,11.9,0.8499999999999996,0.1999999999999993,109160,138928,80376,15910
2017-02-12,10.225,11.7,2.9499999999999993,-2.8499999999999996,10.925,11.95,2.5999999999999996,-1.299999999999999,9.9,11.7,3.6499999999999986,-2.8499999999999996,10.7625,11.9,2.5500000000000007,-1.8000000000000007,1233784,2364533,2192688,1884228
2017-02-19,9.14,9.95,1.5999999999999996,0.049999999999998934,9.61,10.2,1.5999999999999996,0.09999999999999964,8.58,9.05,0.8000000000000007,0.15000000000000036,9.02,10.1,1.799999999999999,0.25,525264,1180916,877668,33523
2017-02-26,9.06,9.25,0.40000000000000036,-0.25,9.16,9.3,0.3000000000000007,-0.3000000000000007,8.792,8.95,0.23999999999999844,-0.1999999999999993,8.962,9.11,0.2599999999999998,-0.20000000000000107,174795,302232,233171,-102892
2017-03-05,8.69,8.85,0.29999999999999893,-0.29999999999999893,8.8,8.93,0.33000000000000007,-0.02999999999999936,8.536,8.65,0.20000000000000107,0.02000000000000135,8.61,8.75,0.25,0.1999999999999993,137517,194678,125297,-63662
2017-03-12,8.82,8.9,0.25,-0.09999999999999964,8.95,9.05,0.25,-0.25,8.636000000000001,8.75,0.3699999999999992,-0.2699999999999996,8.77,8.9,0.3000000000000007,-0.25,115747,198968,141787,56204
2017-03-19,8.53,8.6,0.1999999999999993,-0.1999999999999993,8.62,8.7,0.14999999999999858,-0.049999999999998934,8.389999999999999,8.45,0.09999999999999964,0.0,8.52,8.6,0.25,-0.20000000000000107,108463,133075,43227,43199
2017-03-26,8.61,8.8,0.5,0.5,8.81,8.9,0.25,0.15000000000000036,8.52,8.75,0.4499999999999993,0.1999999999999993,8.7,8.85,0.29999999999999893,0.049999999999998934,129714,226523,130388,24749
2017-04-02,8.64,8.8,0.3000000000000007,0.20000000000000107,8.816,9.18,0.5299999999999994,0.5299999999999994,8.54,8.75,0.34999999999999964,0.25,8.71,9.05,0.5500000000000007,0.45000000000000107,145462,260910,164194,164194
2017-04-09,8.8,9.05,0.6500000000000004,-0.6500000000000004,8.8625,9.05,0.40000000000000036,-0.40000000000000036,8.545,8.9,0.5999999999999996,-0.5999999999999996,8.65,9.0,0.6999999999999993,-0.40000000000000036,145452,275997,200563,52369
2017-04-16,8.709999999999999,9.1,0.75,0.5499999999999989,8.9,9.1,0.5499999999999989,0.5499999999999989,8.59,8.85,0.5999999999999996,0.5999999999999996,8.790000000000001,9.1,0.7999999999999989,0.5999999999999996,124686,162049,63413,19138
2017-04-23,9.51,10.45,1.6999999999999993,1.5,9.936,11.1,2.0700000000000003,2.049999999999999,9.332,10.43,1.83,1.83,9.69,10.9,2.25,2.25,397829,832960,726515,292103
2017-04-30,11.07,11.25,0.3000000000000007,0.0,11.21,11.3,0.15000000000000036,-0.049999999999998934,10.852,11.05,0.3500000000000014,0.10000000000000142,11.06,11.15,0.15000000000000036,-0.05000000000000071,179179,253818,114222,-75340
2017-05-07,10.700000000000001,11.0,0.4499999999999993,-0.34999999999999964,10.866,11.05,0.3000000000000007,-0.25,10.514,10.75,0.4299999999999997,-0.15000000000000036,10.709999999999999,10.75,0.05000000000000071,-0.05000000000000071,124758,165329,70325,-7747
2017-05-14,10.66,10.85,0.34999999999999964,0.1999999999999993,10.84,10.97,0.22000000000000064,0.16999999999999993,10.484,10.7,0.34999999999999964,0.25,10.7,10.9,0.34999999999999964,0.15000000000000036,109623,141340,60428,56395
2017-05-21,10.8875,11.1,0.40000000000000036,0.1999999999999993,11.2125,11.9,1.0999999999999996,0.9500000000000011,10.6625,11.1,0.6999999999999993,0.6999999999999993,11.0375,11.6,0.9000000000000004,0.9000000000000004,127157,198304,132104,98660
2017-05-28,11.09,11.6,0.8499999999999996,-0.6999999999999993,11.236,11.73,0.8300000000000001,-0.8300000000000001,10.75,11.0,0.5,-0.5,10.89,11.15,0.5500000000000007,-0.5500000000000007,94061,156531,108480,-108480
2017-06-04,10.75,11.0,0.4499999999999993,0.4499999999999993,11.02,11.35,0.6999999999999993,0.6999999999999993,10.63,10.9,0.5500000000000007,0.5500000000000007,10.84,11.1,0.5,0.40000000000000036,61811,72194,17964,-1382
2017-06-11,10.87,11.0,0.40000000000000036,-0.25,10.96,11.05,0.3000000000000007,-0.15000000000000036,10.65,10.85,0.5,-0.29999999999999893,10.85,11.0,0.25,-0.25,54377,96800,62166,29843
2017-06-18,10.31,10.7,0.6499999999999986,-0.3999999999999986,10.5,10.7,0.29999999999999893,-0.1999999999999993,10.13,10.25,0.25,0.15000000000000036,10.200000000000001,10.3,0.25,0.20000000000000107,62927,94738,64175,-45048
2017-06-25,10.52,10.7,0.3999999999999986,0.1999999999999993,10.8,11.0,0.4499999999999993,0.4499999999999993,10.36,10.45,0.14999999999999858,0.14999999999999858,10.629999999999999,10.95,0.5499999999999989,0.5499999999999989,43288,66631,49752,-12840
2017-07-02,10.55,10.95,0.6999999999999993,-0.6999999999999993,10.625,10.95,0.5499999999999989,-0.4499999999999993,10.175,10.35,0.40000000000000036,-0.40000000000000036,10.3375,10.6,0.5,-0.5,62780,74665,30155,-240
2017-07-09,10.37,10.7,0.5999999999999996,0.20000000000000107,10.65,11.0,0.8499999999999996,0.5,10.194,10.55,0.6500000000000004,0.3200000000000003,10.4,10.7,0.5999999999999996,0.20000000000000107,57170,109896,83291,38764
2017-07-16,10.28,10.45,0.29999999999999893,0.05000000000000071,10.47,10.55,0.20000000000000107,-0.09999999999999964,10.12,10.15,0.05000000000000071,0.0,10.24,10.4,0.25,0.0,56741,112499,82472,-4152
2017-07-23,10.09,10.7,1.0999999999999996,-0.40000000000000036,10.35,10.85,1.0999999999999996,-0.6999999999999993,9.74,10.15,0.8000000000000007,-0.7000000000000011,9.94,10.55,0.9500000000000011,-0.5500000000000007,160912,309413,242318,-1328
2017-07-30,9.63,9.65,0.05000000000000071,0.0,9.76,9.85,0.15000000000000036,0.05000000000000071,9.47,9.5,0.15000000000000036,-0.15000000000000036,9.56,9.65,0.25,-0.15000000000000036,66025,106928,78190,-39926
2017-08-06,9.2,9.4,0.3000000000000007,-0.20000000000000107,9.389999999999999,9.65,0.45000000000000107,0.0,9.129999999999999,9.2,0.14999999999999858,0.0,9.16,9.3,0.20000000000000107,0.10000000000000142,68512,96030,53676,29239
2017-08-13,8.94,9.35,0.6999999999999993,-0.5,9.006,9.4,0.5999999999999996,-0.5500000000000007,8.666,9.05,0.6500000000000004,-0.6500000000000004,8.73,9.05,0.6500000000000004,-0.6500000000000004,162361,337527,255660,239983
2017-08-20,8.44,8.65,0.5,0.15000000000000036,8.78,9.45,0.8999999999999986,0.8999999999999986,8.27,8.6,0.5,0.5,8.6,9.45,1.299999999999999,1.299999999999999,174937,410958,347020,-347020
2017-08-27,9.2375,9.4,0.3000000000000007,-0.20000000000000107,9.35,9.4,0.15000000000000036,0.0,9.09,9.15,0.09999999999999964,0.05000000000000071,9.2375,9.35,0.1999999999999993,0.09999999999999964,56734,87985,57941,-23159
2017-09-03,8.94,9.35,0.6999999999999993,-0.6999999999999993,9.154,9.45,0.5,-0.5,8.736,8.95,0.41999999999999993,-0.29999999999999893,8.84,9.0,0.40000000000000036,-0.05000000000000071,147063,326944,268971,-268971
2017-09-10,9.02,9.15,0.20000000000000107,-0.05000000000000071,9.120000000000001,9.3,0.25,0.0,8.89,8.95,0.1999999999999993,0.1999999999999993,8.95,9.0,0.15000000000000036,0.15000000000000036,154885,225268,163918,82459
2017-09-17,9.0,9.05,0.10000000000000142,0.0,9.07,9.15,0.20000000000000107,0.0,8.86,8.9,0.15000000000000036,0.0,8.98,9.05,0.15000000000000036,0.0,86302,179797,136131,-110021
2017-09-24,9.15,9.25,0.25,0.1999999999999993,9.298,9.4,0.25,0.1999999999999993,9.002,9.15,0.40000000000000036,0.3800000000000008,9.19,9.35,0.34999999999999964,0.34999999999999964,85075,135913,96890,-81531
2017-10-01,9.364,9.6,0.41999999999999993,0.09999999999999964,9.488,9.6,0.2599999999999998,0.0600000000000005,9.17,9.4,0.45000000000000107,-0.15000000000000036,9.32,9.5,0.5500000000000007,-0.25,59219,67533,16742,-13322
2017-10-08,8.790000000000001,9.05,0.5,-0.3500000000000014,8.888,9.07,0.2699999999999996,-0.25,8.59,8.85,0.40000000000000036,-0.40000000000000036,8.7,8.9,0.40000000000000036,-0.40000000000000036,57068,77341,44642,30372
2017-10-15,8.34,8.6,0.4499999999999993,-0.29999999999999893,8.43,8.65,0.34999999999999964,-0.34999999999999964,8.15,8.25,0.15000000000000036,-0.09999999999999964,8.21,8.3,0.20000000000000107,-0.15000000000000036,89872,154013,107860,-107860
2017-10-22,8.15,8.3,0.25,0.09999999999999964,8.37,8.75,0.5500000000000007,0.0,8.0,8.05,0.15000000000000036,-0.05000000000000071,8.25,8.6,0.5,-0.05000000000000071,208098,398980,311829,28455
2017-10-29,7.890000000000001,8.1,0.4499999999999993,-0.3000000000000007,8.04,8.15,0.25,-0.25,7.68,7.8,0.25,-0.25,7.83,8.1,0.4499999999999993,-0.14999999999999947,114506,134663,43893,-22340
2017-11-05,7.57,7.8,0.5499999999999998,0.20000000000000018,7.82,8.0,0.5499999999999998,0.0,7.47,7.75,0.5,0.20000000000000018,7.6,7.8,0.4500000000000002,0.20000000000000018,87262,135235,108369,-67809
2017-11-12,7.970000000000001,8.3,0.6500000000000004,0.6500000000000004,8.27,8.65,0.7000000000000002,0.6000000000000005,7.88,8.07,0.41999999999999993,0.41999999999999993,8.1,8.35,0.39999999999999947,0.20000000000000018,59386,85935,43088,-12354
2017-11-19,8.25,8.4,0.34999999999999964,0.34999999999999964,8.4,8.45,0.14999999999999858,0.14999999999999858,8.2125,8.3,0.25,0.25,8.325,8.4,0.15000000000000036,0.15000000000000036,63198,77353,50359,2450
2017-11-26,8.41,8.5,0.25,-0.15000000000000036,8.55,8.65,0.25,0.09999999999999964,8.21,8.4,0.4500000000000002,0.15000000000000036,8.36,8.5,0.3000000000000007,-0.049999999999998934,88325,121643,56984,-19266
2017-12-03,8.522,8.81,0.5099999999999998,0.3600000000000012,8.69,8.9,0.40000000000000036,0.34999999999999964,8.4,8.65,0.40000000000000036,0.15000000000000036,8.52,8.8,0.45000000000000107,0.09999999999999964,86170,117403,62778,55971
2017-12-10,8.76,9.2,0.75,0.75,9.1,9.65,1.0,1.0,8.73,9.2,0.75,0.75,8.91,9.3,0.8000000000000007,0.8000000000000007,156680,195525,102124,64832
2017-12-17,9.5,9.6,0.15000000000000036,0.0,9.7125,10.05,0.5500000000000007,0.5500000000000007,9.375,9.45,0.14999999999999858,0.14999999999999858,9.55,9.9,0.5999999999999996,0.5999999999999996,136787,173839,53729,53729
2017-12-24,9.5125,9.85,0.6999999999999993,-0.5499999999999989,9.6,10.0,0.6999999999999993,-0.6500000000000004,9.25,9.7,0.5999999999999996,-0.5999999999999996,9.337499999999999,9.75,0.5500000000000007,-0.5500000000000007,157495,259679,183189,-58766
2017-12-31,9.28,9.5,0.40000000000000036,-0.15000000000000036,9.49,9.7,0.34999999999999964,-0.15000000000000036,9.19,9.3,0.20000000000000107,-0.15000000000000036,9.31,9.5,0.34999999999999964,-0.049999999999998934,157933,384598,318569,269167
2018-01-07,8.25,8.5,0.4499999999999993,-0.09999999999999964,8.425,8.75,0.5500000000000007,-0.34999999999999964,8.0,8.25,0.5,0.5,8.1875,8.3,0.25,0.1999999999999993,295396,490944,371259,-371259
2018-01-14,8.36,8.45,0.1999999999999993,0.1999999999999993,8.52,8.6,0.15000000000000036,0.05000000000000071,8.35,8.45,0.1999999999999993,0.1999999999999993,8.42,8.5,0.1999999999999993,0.1999999999999993,126213,171729,110721,-110721
2018-01-21,8.8,9.1,0.6500000000000004,0.45000000000000107,9.05,9.15,0.25,0.09999999999999964,8.696,8.8,0.3500000000000014,0.3500000000000014,8.88,9.0,0.1999999999999993,0.049999999999998934,94199,119245,47378,-25827
2018-01-28,8.58,8.85,0.5,-0.5,8.672,8.9,0.5400000000000009,-0.4900000000000002,8.4,8.6,0.5,-0.5,8.44,8.65,0.5500000000000007,-0.5500000000000007,91102,109084,53230,36006
2018-02-04,8.28,8.35,0.34999999999999964,0.34999999999999964,8.51,8.6,0.1999999999999993,-0.09999999999999964,8.18,8.3,0.3000000000000007,0.09999999999999964,8.31,8.35,0.15000000000000036,-0.15000000000000036,137082,170031,74067,-65760
2018-02-11,8.525,9.15,1.3500000000000005,1.0,8.7975,9.55,1.5600000000000005,1.3500000000000014,8.25,9.05,1.4000000000000004,1.1500000000000004,8.4875,9.15,1.3500000000000005,1.1999999999999993,296887,565681,471099,162446
2018-02-18,9.799999999999999,10.2,1.049999999999999,0.7999999999999989,10.174,10.45,0.3999999999999986,-0.06999999999999851,9.52,9.8,0.8000000000000007,0.6999999999999993,9.87,10.1,0.4499999999999993,-0.09999999999999964,276753,765167,669459,-669459
