Date,iShares TIPS Bond_Open_average,iShares TIPS Bond_Open_max,iShares TIPS Bond_Open_min,iShares TIPS Bond_Open_volatility,iShares TIPS Bond_Open_change,iShares TIPS Bond_High_average,iShares TIPS Bond_High_max,iShares TIPS Bond_High_min,iShares TIPS Bond_High_volatility,iShares TIPS Bond_High_change,iShares TIPS Bond_Low_average,iShares TIPS Bond_Low_max,iShares TIPS Bond_Low_min,iShares TIPS Bond_Low_volatility,iShares TIPS Bond_Low_change,iShares TIPS Bond_Close_average,iShares TIPS Bond_Close_max,iShares TIPS Bond_Close_min,iShares TIPS Bond_Close_volatility,iShares TIPS Bond_Close_change
2019-06-23,114.98,114.98,114.98,0.0,0.0,115.02,115.02,115.02,0.0,0.0,114.48,114.48,114.48,0.0,0.0,114.64,114.64,114.64,0.0,0.0
2019-06-30,114.88,114.88,114.88,0.0,0.0,114.92,114.92,114.92,0.0,0.0,114.67,114.67,114.67,0.0,0.0,114.67,114.67,114.67,0.0,0.0
2019-07-07,114.84,114.84,114.84,0.0,0.0,115.17,115.17,115.17,0.0,0.0,114.84,114.84,114.84,0.0,0.0,115.12,115.12,115.12,0.0,0.0
2019-07-14,115.36,115.36,115.36,0.0,0.0,115.42,115.42,115.42,0.0,0.0,115.25,115.25,115.25,0.0,0.0,115.26,115.26,115.26,0.0,0.0
2019-07-21,115.09,115.09,115.09,0.0,0.0,115.1,115.1,115.1,0.0,0.0,114.89,114.89,114.89,0.0,0.0,114.89,114.89,114.89,0.0,0.0
2019-07-28,115.63,115.63,115.63,0.0,0.0,115.92,115.92,115.92,0.0,0.0,115.56,115.56,115.56,0.0,0.0,115.87,115.87,115.87,0.0,0.0
2019-08-04,116.93,116.93,116.93,0.0,0.0,117.16,117.16,117.16,0.0,0.0,116.78,116.78,116.78,0.0,0.0,117.01,117.01,117.01,0.0,0.0
2019-08-11,116.72,116.72,116.72,0.0,0.0,117.01,117.01,117.01,0.0,0.0,116.72,116.72,116.72,0.0,0.0,116.78,116.78,116.78,0.0,0.0
2019-08-18,117.43,117.43,117.43,0.0,0.0,117.55,117.55,117.55,0.0,0.0,117.15,117.15,117.15,0.0,0.0,117.25,117.25,117.25,0.0,0.0
2019-08-25,118.01,118.01,118.01,0.0,0.0,118.05,118.05,118.05,0.0,0.0,117.64,117.64,117.64,0.0,0.0,117.65,117.65,117.65,0.0,0.0
2019-09-01,116.91,116.91,116.91,0.0,0.0,116.94,116.94,116.94,0.0,0.0,116.69,116.69,116.69,0.0,0.0,116.71,116.71,116.71,0.0,0.0
2019-09-08,115.77,115.77,115.77,0.0,0.0,115.96,115.96,115.96,0.0,0.0,115.64,115.64,115.64,0.0,0.0,115.83,115.83,115.83,0.0,0.0
2019-09-15,116.54,116.54,116.54,0.0,0.0,116.89,116.89,116.89,0.0,0.0,116.49,116.49,116.49,0.0,0.0,116.65,116.65,116.65,0.0,0.0
2019-09-22,116.02,116.02,116.02,0.0,0.0,116.36,116.36,116.36,0.0,0.0,115.81,115.81,115.81,0.0,0.0,116.29,116.29,116.29,0.0,0.0
2019-09-29,116.92,116.92,116.92,0.0,0.0,117.08,117.08,117.08,0.0,0.0,116.73,116.73,116.73,0.0,0.0,116.73,116.73,116.73,0.0,0.0
2019-10-06,115.96,115.96,115.96,0.0,0.0,115.96,115.96,115.96,0.0,0.0,115.7,115.7,115.7,0.0,0.0,115.84,115.84,115.84,0.0,0.0
2019-10-13,115.68,115.68,115.68,0.0,0.0,115.88,115.88,115.88,0.0,0.0,115.59,115.59,115.59,0.0,0.0,115.6,115.6,115.6,0.0,0.0
2019-10-20,115.74,115.74,115.74,0.0,0.0,115.79,115.79,115.79,0.0,0.0,115.54,115.54,115.54,0.0,0.0,115.56,115.56,115.56,0.0,0.0
2019-10-27,116.04,116.04,116.04,0.0,0.0,116.19,116.19,116.19,0.0,0.0,115.99,115.99,115.99,0.0,0.0,116.13,116.13,116.13,0.0,0.0
2019-11-03,115.7,115.7,115.7,0.0,0.0,115.72,115.72,115.72,0.0,0.0,115.54,115.54,115.54,0.0,0.0,115.62,115.62,115.62,0.0,0.0
2019-11-10,115.88,115.88,115.88,0.0,0.0,116.1,116.1,116.1,0.0,0.0,115.87,115.87,115.87,0.0,0.0,116.06,116.06,116.06,0.0,0.0
2019-11-17,116.57,116.57,116.57,0.0,0.0,116.69,116.69,116.69,0.0,0.0,116.54,116.54,116.54,0.0,0.0,116.63,116.63,116.63,0.0,0.0
2019-11-24,115.86,115.86,115.86,0.0,0.0,116.12,116.12,116.12,0.0,0.0,115.77,115.77,115.77,0.0,0.0,116.11,116.11,116.11,0.0,0.0
2019-12-01,116.67,116.67,116.67,0.0,0.0,116.72,116.72,116.72,0.0,0.0,116.47,116.47,116.47,0.0,0.0,116.53,116.53,116.53,0.0,0.0
2019-12-08,116.65,116.65,116.65,0.0,0.0,116.73,116.73,116.73,0.0,0.0,116.48,116.48,116.48,0.0,0.0,116.54,116.54,116.54,0.0,0.0
2019-12-15,116.58,116.58,116.58,0.0,0.0,116.59,116.59,116.59,0.0,0.0,116.3,116.3,116.3,0.0,0.0,116.39,116.39,116.39,0.0,0.0
2019-12-22,116.47,116.47,116.47,0.0,0.0,116.69,116.69,116.69,0.0,0.0,116.4,116.4,116.4,0.0,0.0,116.69,116.69,116.69,0.0,0.0
2019-12-29,117.56,117.56,117.56,0.0,0.0,117.83,117.83,117.83,0.0,0.0,117.5,117.5,117.5,0.0,0.0,117.68,117.68,117.68,0.0,0.0
