Date,CSPI_Open_average,CSPI_Open_max,CSPI_Open_volatility,CSPI_Open_change,CSPI_High_average,CSPI_High_max,CSPI_High_volatility,CSPI_High_change,CSPI_Low_average,CSPI_Low_max,CSPI_Low_volatility,CSPI_Low_change,CSPI_Close_average,CSPI_Close_max,CSPI_Close_volatility,CSPI_Close_change,CSPI_Volume_average,CSPI_Volume_max,CSPI_Volume_volatility,CSPI_Volume_change
2016-03-13,6.05,6.18,0.27999999999999936,0.27999999999999936,6.146,6.22,0.1899999999999995,0.08000000000000007,6.016,6.16,0.2599999999999998,0.2599999999999998,6.112,6.18,0.14999999999999947,0.1299999999999999,9649,22093,20432,-11629
2016-03-20,6.1675,6.29,0.33999999999999986,0.33999999999999986,6.3075,6.48,0.28000000000000025,0.28000000000000025,6.1625,6.29,0.33999999999999986,0.33999999999999986,6.275,6.41,0.21999999999999975,0.21999999999999975,3810,7464,5661,-1708
2016-03-27,6.052,6.42,0.6100000000000003,-0.40000000000000036,6.128,6.42,0.3799999999999999,-0.33999999999999986,5.906,5.99,0.1800000000000006,0.1800000000000006,5.9879999999999995,6.04,0.07000000000000028,0.04999999999999982,9576,32508,30256,-28346
2016-04-03,6.214,6.45,0.4300000000000006,0.34999999999999964,6.252,6.45,0.3799999999999999,0.34999999999999964,6.1739999999999995,6.42,0.41000000000000014,0.3600000000000003,6.218,6.42,0.3600000000000003,0.3600000000000003,1798,3524,2884,371
2016-04-10,6.2780000000000005,6.45,0.2599999999999998,-0.04999999999999982,6.412,6.45,0.08000000000000007,-0.0600000000000005,6.23,6.42,0.3099999999999996,0.07000000000000028,6.322,6.42,0.20999999999999996,-0.040000000000000036,3404,5319,4389,-1876
2016-04-17,6.276,6.37,0.16000000000000014,0.019999999999999574,6.492,6.58,0.1900000000000004,0.17999999999999972,6.22,6.3,0.1899999999999995,0.14999999999999947,6.384,6.52,0.1999999999999993,0.11999999999999922,3704,6218,3759,-3475
2016-04-24,6.394,6.59,0.3899999999999997,-0.2400000000000002,6.444,6.59,0.3899999999999997,-0.21999999999999975,6.358,6.55,0.34999999999999964,-0.07000000000000028,6.41,6.55,0.34999999999999964,-0.04999999999999982,825,2607,2606,-1714
2016-05-01,6.35,6.53,0.25,-0.2400000000000002,6.432,6.53,0.1900000000000004,-0.07000000000000028,6.1979999999999995,6.38,0.45999999999999996,-0.28000000000000025,6.338,6.49,0.39000000000000057,-0.39000000000000057,2331,5348,4988,2828
2016-05-08,7.01,7.45,1.3399999999999999,1.3399999999999999,7.188,7.45,1.04,1.04,6.92,7.29,1.2300000000000004,1.1800000000000006,7.076,7.33,0.9699999999999998,0.9299999999999997,25155,57373,53797,4700
2016-05-15,7.394,7.45,0.15000000000000036,0.15000000000000036,7.472,7.67,0.3099999999999996,0.21999999999999975,7.2860000000000005,7.45,0.25,0.15000000000000036,7.388,7.54,0.28000000000000025,0.1900000000000004,8596,14712,11157,8934
2016-05-22,7.3725000000000005,7.75,0.8399999999999999,0.40000000000000036,7.7275,7.79,0.11000000000000032,0.11000000000000032,7.355,7.72,0.8199999999999994,0.3700000000000001,7.6850000000000005,7.78,0.1800000000000006,0.1200000000000001,7354,11731,6485,-1027
2016-05-29,7.72,7.8,0.2699999999999996,-0.019999999999999574,7.792,7.8,0.019999999999999574,-0.009999999999999787,7.642,7.71,0.17999999999999972,0.040000000000000036,7.758,7.79,0.08000000000000007,0.07000000000000028,6308,10685,8731,-4660
2016-06-05,7.934,8.2,0.46999999999999886,0.46999999999999886,8.052,8.22,0.3200000000000003,0.3200000000000003,7.886,8.11,0.379999999999999,0.379999999999999,8.018,8.22,0.3600000000000003,0.33000000000000096,9392,19042,15519,3020
2016-06-12,8.552,8.87,0.6699999999999999,0.6499999999999986,8.782,9.09,0.7899999999999991,0.6999999999999993,8.336,8.81,0.9100000000000001,-0.27999999999999936,8.658,8.93,0.629999999999999,0.4299999999999997,22311,34725,25902,9341
2016-06-19,8.522,8.75,0.7699999999999996,-0.2699999999999996,8.790000000000001,8.99,0.5099999999999998,-0.5099999999999998,8.166,8.75,1.5,-0.71,8.586,8.94,0.7699999999999996,-0.34999999999999964,15198,28246,23247,3053
2016-06-26,8.0775,8.25,0.4400000000000004,-0.10999999999999943,8.2375,8.27,0.08999999999999986,0.07000000000000028,7.8725000000000005,8.05,0.3800000000000008,0.3800000000000008,8.035,8.23,0.5600000000000005,0.5600000000000005,12523,19500,15131,11225
2016-07-03,8.454,8.55,0.25,0.16000000000000014,8.574,8.81,0.34999999999999964,-0.34999999999999964,8.288,8.41,0.17999999999999972,-0.02999999999999936,8.442,8.58,0.3000000000000007,-0.2599999999999998,7738,13235,10858,-1275
2016-07-10,8.246,8.36,0.16000000000000014,0.1399999999999988,8.288,8.38,0.13000000000000078,0.09000000000000163,8.19,8.26,0.16000000000000014,0.10999999999999943,8.242,8.28,0.06999999999999851,0.06999999999999851,4147,8829,7537,-6710
2016-07-17,8.376,8.45,0.2699999999999996,0.09999999999999964,8.436,8.46,0.11000000000000121,0.11000000000000121,8.286,8.35,0.16999999999999993,0.10999999999999943,8.37,8.45,0.14999999999999858,0.08000000000000007,9279,15410,12654,-3361
2016-07-24,8.426,8.46,0.08000000000000007,0.06999999999999851,8.442,8.46,0.08000000000000007,0.06999999999999851,8.402000000000001,8.46,0.14000000000000057,0.129999999999999,8.42,8.46,0.13000000000000078,0.11999999999999922,1906,3807,3576,-865
2016-07-31,8.427999999999999,8.5,0.13000000000000078,0.05999999999999872,8.608,8.92,0.4599999999999991,0.4599999999999991,8.386,8.45,0.129999999999999,0.05999999999999872,8.508,8.7,0.2599999999999998,0.23999999999999844,8471,12130,7770,-4309
2016-08-07,8.868,9.0,0.23000000000000043,0.1999999999999993,8.92,9.0,0.1999999999999993,0.1999999999999993,8.628,8.77,0.2699999999999996,-0.15000000000000036,8.73,8.88,0.3800000000000008,-0.25,12663,23382,15882,14642
2016-08-14,8.928,9.77,1.4699999999999989,0.9300000000000015,9.146,10.2,1.6799999999999997,0.5299999999999994,8.574,9.1,1.0999999999999996,0.6899999999999995,8.764,9.35,1.0999999999999996,0.7400000000000002,88791,304476,299040,58972
2016-08-21,9.462,9.73,0.5099999999999998,-0.08999999999999986,9.496,9.73,0.4299999999999997,-0.09999999999999964,9.08,9.31,0.4400000000000013,-0.11000000000000121,9.308,9.49,0.5,-0.40000000000000036,36138,72457,53308,-46735
2016-08-28,9.100000000000001,9.15,0.17999999999999972,0.16999999999999993,9.1625,9.2,0.049999999999998934,-0.049999999999998934,9.02,9.09,0.15000000000000036,0.10999999999999943,9.127500000000001,9.16,0.08000000000000007,-0.02999999999999936,10054,13269,5302,-2569
2016-09-04,9.824,10.42,1.2200000000000006,0.7700000000000014,10.152000000000001,10.48,0.9800000000000004,0.5500000000000007,9.686,10.05,0.8500000000000014,0.6800000000000015,9.996,10.48,1.08,0.6399999999999988,30317,71083,66854,-13323
2016-09-11,10.05,10.47,0.6699999999999999,-0.3000000000000007,10.234,10.48,0.5300000000000011,0.009999999999999787,9.754,10.02,0.35999999999999943,0.35999999999999943,10.042,10.3,0.5300000000000011,0.3800000000000008,14987,24221,14967,4424
2016-09-18,10.05,10.21,0.5500000000000007,-0.5399999999999991,10.076,10.21,0.4300000000000015,-0.41999999999999993,9.706,9.95,0.4299999999999997,-0.019999999999999574,9.926,10.14,0.5099999999999998,-0.46999999999999886,12474,17792,11691,-7290
2016-09-25,10.106,10.43,0.7400000000000002,0.7400000000000002,10.542,10.95,1.1199999999999992,1.0099999999999998,9.934,10.35,0.8399999999999999,0.8399999999999999,10.136,10.37,0.6799999999999997,0.6799999999999997,76198,179988,152716,-4540
2016-10-02,10.588,10.78,0.379999999999999,0.33000000000000007,10.894,11.41,0.7400000000000002,0.7400000000000002,10.478,10.62,0.21999999999999886,0.21999999999999886,10.678,11.12,0.629999999999999,0.6199999999999992,24362,40225,28584,-16925
2016-10-09,11.294,11.69,0.8300000000000001,0.26000000000000156,11.536,11.95,0.8300000000000001,0.28000000000000114,10.886000000000001,11.41,1.1799999999999997,-0.5199999999999996,11.296,11.73,0.870000000000001,0.20000000000000107,28483,49744,32898,9188
2016-10-16,11.356,11.5,0.4499999999999993,0.379999999999999,11.606,11.7,0.16999999999999993,0.09999999999999964,11.15,11.36,0.8499999999999996,0.8100000000000005,11.421999999999999,11.52,0.1899999999999995,-0.03999999999999915,14668,30385,24126,-10523
2016-10-23,10.581999999999999,11.35,1.4000000000000004,-1.209999999999999,10.866,11.35,1.1099999999999994,-0.6500000000000004,10.156,11.07,1.5,-1.5,10.482,11.08,1.0600000000000005,-0.3800000000000008,22922,32931,28427,16580
2016-10-30,9.97,10.49,0.8200000000000003,-0.7599999999999998,10.136,10.49,0.5400000000000009,-0.4900000000000002,9.668000000000001,9.8,0.2400000000000002,-0.07000000000000028,9.85,10.2,0.5399999999999991,-0.2699999999999996,9346,13949,8566,3372
2016-11-06,10.012,10.36,0.6099999999999994,-0.07000000000000028,10.622,10.94,0.8399999999999999,-0.41999999999999993,9.488,10.0,2.1100000000000003,-0.3100000000000005,10.046,10.37,0.5199999999999996,0.35999999999999943,18675,39191,28480,4788
2016-11-13,10.376,10.5,0.2400000000000002,-0.10999999999999943,10.696,10.86,0.33999999999999986,0.1999999999999993,10.234,10.27,0.08999999999999986,-0.049999999999998934,10.392,10.45,0.129999999999999,-0.129999999999999,10296,15799,12717,12717
2016-11-20,10.2575,10.41,0.3100000000000005,0.08999999999999986,10.49,10.6,0.27999999999999936,0.17999999999999972,10.0425,10.16,0.35999999999999943,0.3099999999999987,10.254999999999999,10.41,0.3000000000000007,0.2400000000000002,19704,39546,32214,20131
2016-11-27,10.58,10.75,0.3800000000000008,0.16999999999999993,10.718,10.79,0.20999999999999908,-0.09999999999999964,10.352,10.58,0.3000000000000007,0.010000000000001563,10.533999999999999,10.69,0.3899999999999988,-0.3899999999999988,15601,51317,49245,-36854
2016-12-04,10.684,10.87,0.5699999999999985,0.5699999999999985,10.884,10.98,0.3100000000000005,0.22000000000000064,10.55,10.66,0.35999999999999943,0.35999999999999943,10.774000000000001,10.89,0.2599999999999998,0.25,14808,35185,29831,3696
2016-12-11,11.062,11.19,0.28999999999999915,0.25,11.25,11.36,0.20999999999999908,0.20999999999999908,10.934000000000001,11.04,0.15999999999999837,0.1399999999999988,11.178,11.35,0.4599999999999991,0.1999999999999993,11770,25290,18128,-16946
2016-12-18,11.39,11.49,0.23000000000000043,0.11000000000000121,11.5,11.53,0.08999999999999986,-0.02999999999999936,11.287500000000001,11.3,0.05000000000000071,0.0,11.370000000000001,11.44,0.129999999999999,-0.08999999999999986,6821,11880,9494,-3505
2016-12-25,10.96,11.38,1.4800000000000004,-1.4000000000000004,11.2375,11.49,0.8900000000000006,-0.8800000000000008,10.72,11.26,1.3599999999999994,-1.3499999999999996,11.0075,11.43,0.8499999999999996,-0.8499999999999996,12118,22596,19768,15874
2017-01-01,10.276,10.55,0.5100000000000016,-0.5100000000000016,10.372,10.6,0.34999999999999964,-0.34999999999999964,10.138,10.26,0.25,-0.25,10.256,10.34,0.14000000000000057,-0.129999999999999,10463,12495,5941,-1450
2017-01-08,10.43,10.68,0.6099999999999994,0.6099999999999994,10.73,11.35,0.8599999999999994,0.8599999999999994,10.24,10.37,0.29999999999999893,0.29999999999999893,10.48,10.68,0.28999999999999915,0.2599999999999998,10265,18796,14423,13719
2017-01-15,10.54,10.66,0.2699999999999996,-0.16000000000000014,10.616,10.67,0.14000000000000057,-0.10999999999999943,10.342,10.5,0.4499999999999993,0.21000000000000085,10.48,10.63,0.3000000000000007,0.05999999999999872,6172,13081,12350,-2646
2017-01-22,10.4,10.54,0.3999999999999986,-0.379999999999999,10.576,10.68,0.20999999999999908,-0.15000000000000036,10.246,10.52,0.379999999999999,-0.379999999999999,10.406,10.65,0.41000000000000014,-0.41000000000000014,10195,17375,14731,-10911
2017-01-29,10.026,10.25,0.5199999999999996,-0.5199999999999996,10.174,10.52,0.5899999999999999,-0.5899999999999999,9.838000000000001,10.14,0.5400000000000009,-0.4900000000000002,9.984,10.17,0.27999999999999936,-0.2400000000000002,11654,23478,19529,19529
2017-02-05,10.216,10.5,0.5099999999999998,0.16000000000000014,10.248,10.52,0.5199999999999996,0.2400000000000002,10.056,10.29,0.4399999999999995,0.28000000000000114,10.104,10.29,0.4299999999999997,0.27000000000000135,7430,16883,15070,-4410
2017-02-12,10.3725,10.5,0.3000000000000007,0.10000000000000142,10.47,10.5,0.09999999999999964,-0.08999999999999986,10.1975,10.39,0.33999999999999986,-0.049999999999998934,10.39,10.4,0.019999999999999574,-0.009999999999999787,5319,9895,7685,-7685
2017-02-19,9.998,10.42,1.17,-1.17,10.145999999999999,10.44,1.1899999999999995,-1.1899999999999995,9.372,10.25,2.0,-2.0,9.688,10.44,2.0599999999999987,-2.0599999999999987,30692,72221,68518,68518
2017-02-26,8.678,8.88,0.5,0.34999999999999964,8.97,9.09,0.20999999999999908,0.1999999999999993,8.576,8.85,0.46999999999999886,0.23999999999999844,8.815999999999999,9.09,0.5,0.02999999999999936,16849,23584,11169,-8206
2017-03-05,8.61,8.71,0.19000000000000128,-0.05000000000000071,9.206,10.7,1.92,1.7899999999999991,8.544,8.6,0.09999999999999964,0.019999999999999574,9.066,10.59,2.0600000000000005,1.879999999999999,34227,146519,141322,140685
2017-03-12,10.764,11.0,0.6500000000000004,0.39000000000000057,11.052,11.14,0.25,0.20999999999999908,10.644,11.0,0.6500000000000004,0.5999999999999996,10.932,11.12,0.46999999999999886,0.4499999999999993,30911,69451,56443,-56443
2017-03-19,10.614,11.05,0.6000000000000014,-0.6000000000000014,10.684,11.05,0.6000000000000014,-0.6000000000000014,10.436,10.72,0.5700000000000003,-0.5700000000000003,10.528,10.77,0.5800000000000001,-0.5800000000000001,9347,22817,18630,16139
2017-03-26,10.416,10.51,0.25,-0.05999999999999872,10.48,10.54,0.11999999999999922,0.040000000000000924,10.296,10.48,0.3200000000000003,0.0,10.344,10.54,0.3699999999999992,0.0,6651,11310,9118,6432
2017-04-02,10.394,10.5,0.22000000000000064,-0.16000000000000014,10.44,10.51,0.14000000000000057,-0.05999999999999872,10.162,10.2,0.05999999999999872,0.0,10.246,10.41,0.25,-0.02999999999999936,3333,4734,3570,3417
2017-04-09,10.2575,10.48,0.3800000000000008,0.23000000000000043,10.3875,10.59,0.33999999999999986,0.2699999999999996,10.1475,10.38,0.3800000000000008,0.23000000000000043,10.2775,10.58,0.5700000000000003,0.41999999999999993,19226,35279,31959,11982
2017-04-16,10.606,10.68,0.23000000000000043,-0.040000000000000924,10.688,10.8,0.16000000000000014,0.15000000000000036,10.524000000000001,10.61,0.22999999999999865,0.05999999999999872,10.606,10.8,0.41000000000000014,0.1800000000000015,9663,17766,14124,1035
2017-04-23,10.868,11.1,0.41000000000000014,-0.07000000000000028,11.022,11.1,0.15000000000000036,-0.02000000000000135,10.828,11.01,0.3200000000000003,-0.05000000000000071,10.978,11.09,0.20999999999999908,-0.08999999999999986,6658,11606,7427,-4629
2017-04-30,10.496,10.84,0.5999999999999996,-0.41999999999999993,10.534,10.84,0.4800000000000004,-0.34999999999999964,10.326,10.51,0.40000000000000036,-0.14000000000000057,10.414,10.51,0.2699999999999996,-0.019999999999999574,5116,8235,6245,-4530
2017-05-07,10.594,10.85,0.4599999999999991,0.22999999999999865,10.718,10.87,0.33000000000000007,0.20000000000000107,10.452,10.6,0.2699999999999996,0.1399999999999988,10.68,10.87,0.3899999999999988,0.1999999999999993,3873,10601,9741,8413
2017-05-14,10.894,11.0,0.25,0.25,11.05,11.19,0.28999999999999915,0.09999999999999964,10.738,10.9,0.33000000000000007,0.15000000000000036,10.962,11.04,0.2599999999999998,0.22000000000000064,7657,13293,10052,-1436
2017-05-21,10.6125,10.9,0.6899999999999995,-0.1899999999999995,11.01,11.19,0.4900000000000002,0.21999999999999886,10.537500000000001,10.71,0.5,0.11000000000000121,10.835,11.01,0.5099999999999998,0.11000000000000121,6744,16775,15691,2235
2017-05-28,10.998,11.09,0.23000000000000043,0.0600000000000005,11.07,11.1,0.09999999999999964,-0.019999999999999574,10.866,11.09,0.35999999999999943,0.1999999999999993,10.958,11.09,0.22000000000000064,0.02000000000000135,7941,13462,13222,6939
2017-06-04,10.864,11.06,0.3600000000000012,0.15000000000000036,11.046,11.23,0.33000000000000007,0.009999999999999787,10.796,10.89,0.19000000000000128,0.0600000000000005,10.91,11.01,0.23000000000000043,0.07000000000000028,8556,18290,13924,263
2017-06-11,11.042,11.2,0.34999999999999964,-0.08999999999999986,11.154,11.2,0.11999999999999922,-0.09999999999999964,10.848,10.94,0.1899999999999995,-0.11999999999999922,10.956,11.1,0.2599999999999998,-0.15000000000000036,7046,17681,16555,5626
2017-06-18,10.812,10.94,0.28999999999999915,-0.28999999999999915,11.032,11.13,0.1800000000000015,-0.1800000000000015,10.594,10.82,0.3200000000000003,-0.10999999999999943,10.724,10.9,0.370000000000001,-0.17999999999999972,6716,13796,11969,9195
2017-06-25,10.709999999999999,10.78,0.27999999999999936,0.27999999999999936,10.892,10.93,0.15000000000000036,-0.11000000000000121,10.57,10.78,0.3699999999999992,0.15000000000000036,10.862,10.93,0.15000000000000036,-0.11000000000000121,5947,10885,9840,-8589
2017-07-02,10.775,10.88,0.27000000000000135,0.25,10.9,10.99,0.15000000000000036,0.009999999999999787,10.735,10.81,0.20000000000000107,0.19000000000000128,10.8275,10.87,0.06999999999999851,0.02999999999999936,3277,4801,3101,-2117
2017-07-09,10.82,10.99,0.2699999999999996,0.15000000000000036,10.954,11.04,0.15999999999999837,0.10999999999999943,10.668,10.79,0.3099999999999987,0.3099999999999987,10.864,11.04,0.3899999999999988,0.28999999999999915,3970,7448,6137,-4954
2017-07-16,10.66,10.91,0.4499999999999993,-0.4499999999999993,10.72,10.91,0.4499999999999993,-0.4499999999999993,10.436,10.62,0.34999999999999964,-0.34999999999999964,10.46,10.62,0.3099999999999987,-0.3099999999999987,4635,10256,9195,2278
2017-07-23,10.37,10.42,0.10999999999999943,-0.10999999999999943,10.452,10.54,0.15999999999999837,-0.15999999999999837,10.306000000000001,10.35,0.07000000000000028,-0.02000000000000135,10.346,10.41,0.10999999999999943,0.019999999999999574,3719,6567,5530,1572
2017-07-30,10.264000000000001,10.34,0.129999999999999,0.09999999999999964,10.376,10.4,0.05000000000000071,-0.02000000000000135,10.256,10.34,0.14000000000000057,0.14000000000000057,10.363999999999999,10.4,0.05000000000000071,0.0,2900,4403,3301,-3156
2017-08-06,10.382,10.56,0.3600000000000012,-0.16999999999999993,10.604000000000001,10.81,0.46000000000000085,0.09999999999999964,10.264,10.4,0.40000000000000036,-0.3699999999999992,10.342,10.44,0.20999999999999908,-0.20999999999999908,5148,7299,5597,5076
2017-08-13,10.368,10.5,0.39000000000000057,-0.3200000000000003,10.516,10.72,0.4300000000000015,-0.4300000000000015,10.234,10.37,0.2699999999999996,-0.2599999999999998,10.304,10.42,0.2599999999999998,-0.2599999999999998,3846,6399,5664,1059
2017-08-20,10.166,10.28,0.17999999999999972,-0.09999999999999964,10.336,10.57,0.3800000000000008,-0.23000000000000043,10.112,10.17,0.08000000000000007,-0.009999999999999787,10.19,10.42,0.3200000000000003,-0.3200000000000003,6037,8816,6054,-165
2017-08-27,10.254999999999999,10.34,0.1899999999999995,0.15000000000000036,10.315,10.37,0.11999999999999922,0.08999999999999986,10.1175,10.15,0.07000000000000028,-0.019999999999999574,10.157499999999999,10.2,0.08999999999999986,-0.06999999999999851,3322,6803,5932,-978
2017-09-03,9.97,10.13,0.46000000000000085,-0.11999999999999922,10.134,10.18,0.08000000000000007,0.019999999999999574,9.846,10.05,0.4400000000000013,-0.10000000000000142,10.01,10.12,0.46999999999999886,0.02999999999999936,6696,12203,10115,-674
2017-09-10,10.114,10.39,0.4400000000000013,0.4400000000000013,10.266,10.46,0.33000000000000007,0.33000000000000007,10.02,10.2,0.34999999999999964,0.25,10.2,10.46,0.40000000000000036,0.40000000000000036,5166,6429,2522,787
2017-09-17,10.272,10.48,0.33999999999999986,0.05000000000000071,10.406,10.5,0.25,-0.25,10.096,10.11,0.02999999999999936,-0.019999999999999574,10.272,10.47,0.3600000000000012,-0.28000000000000114,7349,11471,7450,5386
2017-09-24,10.602,11.15,0.9900000000000002,0.9000000000000004,10.782,11.2,0.9499999999999993,0.9100000000000001,10.488,11.09,0.9900000000000002,0.8699999999999992,10.716000000000001,11.09,0.8399999999999999,0.8399999999999999,7871,15261,10756,1346
2017-10-01,10.964,11.13,0.3800000000000008,-0.3800000000000008,11.038,11.13,0.20000000000000107,-0.08000000000000007,10.776,10.87,0.2599999999999998,-0.09999999999999964,10.904,10.98,0.16000000000000014,0.02000000000000135,3340,7170,5609,-2473
2017-10-08,10.952,11.03,0.22999999999999865,0.16999999999999993,11.01,11.04,0.10999999999999943,0.10999999999999943,10.934000000000001,11.03,0.22999999999999865,0.16999999999999993,10.98,11.03,0.09999999999999964,0.08000000000000007,3587,7035,6583,-2707
2017-10-15,11.068,11.11,0.08000000000000007,-0.049999999999998934,11.088,11.12,0.06999999999999851,-0.03999999999999915,10.991999999999999,11.04,0.08999999999999986,0.040000000000000924,11.036,11.12,0.1399999999999988,0.009999999999999787,2704,3583,2590,-537
2017-10-22,11.040000000000001,11.1,0.129999999999999,0.129999999999999,11.108,11.16,0.10999999999999943,0.009999999999999787,11.040000000000001,11.1,0.129999999999999,0.129999999999999,11.1,11.16,0.10999999999999943,0.009999999999999787,1683,4077,3943,-2168
2017-10-29,11.048,11.1,0.1399999999999988,-0.10999999999999943,11.094,11.16,0.10999999999999943,-0.09999999999999964,11.02,11.1,0.1399999999999988,-0.10999999999999943,11.048,11.1,0.08999999999999986,-0.08999999999999986,2845,6153,5176,725
2017-11-05,10.98,11.06,0.15000000000000036,-0.15000000000000036,11.046000000000001,11.06,0.0600000000000005,-0.0600000000000005,10.958,11.01,0.09999999999999964,-0.09999999999999964,10.998000000000001,11.05,0.08999999999999986,-0.009999999999999787,2531,6602,6224,-5353
2017-11-12,10.944,10.98,0.08000000000000007,0.019999999999999574,10.968,11.0,0.09999999999999964,0.019999999999999574,10.886000000000001,10.96,0.15000000000000036,-0.15000000000000036,10.946,11.0,0.10999999999999943,0.019999999999999574,2035,3790,3551,1552
2017-11-19,10.9575,11.0,0.07000000000000028,0.03999999999999915,10.9575,11.0,0.07000000000000028,0.03999999999999915,10.67,10.75,0.15000000000000036,-0.019999999999999574,10.7875,10.93,0.2400000000000002,0.02999999999999936,4894,6926,5002,-1802
2017-11-26,10.738,10.87,0.2599999999999998,-0.2599999999999998,10.798,10.9,0.16999999999999993,-0.120000000000001,10.636,10.7,0.09999999999999964,-0.08999999999999986,10.7,10.84,0.2400000000000002,-0.17999999999999972,3933,8196,5941,1943
2017-12-03,10.822,10.91,0.1999999999999993,0.129999999999999,10.964,11.0,0.08999999999999986,0.08999999999999986,10.666,10.75,0.13000000000000078,-0.02000000000000135,10.832,10.9,0.21000000000000085,0.040000000000000924,8881,12190,9375,3369
2017-12-10,10.796000000000001,10.9,0.16999999999999993,0.05000000000000071,10.894,10.96,0.120000000000001,-0.009999999999999787,10.73,10.77,0.07000000000000028,0.019999999999999574,10.782,10.87,0.15999999999999837,0.05000000000000071,2281,3366,2465,1899
2017-12-17,11.7425,13.11,1.8999999999999986,1.8999999999999986,12.935,14.47,3.0700000000000003,2.4800000000000004,11.6325,13.0,1.9000000000000004,1.9000000000000004,12.217500000000001,13.0,1.6099999999999994,1.5199999999999996,36198,53959,36738,-28741
2017-12-24,13.81,14.8,1.7600000000000016,1.7600000000000016,14.92,17.0,3.1500000000000004,3.0700000000000003,13.67,14.7,1.709999999999999,1.709999999999999,14.305,15.81,2.7300000000000004,2.7300000000000004,24478,41455,31817,28823
2017-12-31,14.878,15.99,1.9900000000000002,-1.0899999999999999,15.148,15.99,1.4900000000000002,-0.6899999999999995,13.482,14.36,2.039999999999999,0.1999999999999993,14.592,15.07,1.0099999999999998,0.07000000000000028,29273,45719,31332,23540
2018-01-07,15.1875,15.35,0.2599999999999998,0.11000000000000121,15.605,16.15,0.7899999999999991,0.6399999999999988,15.037500000000001,15.21,0.5,0.5,15.4125,15.87,0.6199999999999992,0.6199999999999992,15766,26947,22610,1120
2018-01-14,17.124,17.9,1.8200000000000003,1.8200000000000003,18.186,18.89,1.3900000000000006,1.3900000000000006,16.99,17.86,1.7800000000000011,1.7800000000000011,17.708000000000002,18.48,1.6799999999999997,1.6799999999999997,28448,44729,24625,20098
2018-01-21,18.508,18.59,0.21000000000000085,0.1700000000000017,18.726,18.89,0.33999999999999986,-0.21999999999999886,18.234,18.45,0.8299999999999983,-0.759999999999998,18.498,18.58,0.2099999999999973,-0.08999999999999986,10759,17187,15845,5920
