Date,CSPI_Open_average,CSPI_Open_max,CSPI_Open_volatility,CSPI_Open_change%,CSPI_High_average,CSPI_High_max,CSPI_High_volatility,CSPI_High_change%,CSPI_Low_average,CSPI_Low_max,CSPI_Low_volatility,CSPI_Low_change%,CSPI_Close_average,CSPI_Close_max,CSPI_Close_volatility,CSPI_Close_change%,CSPI_Volume_average,CSPI_Volume_max,CSPI_Volume_volatility,CSPI_Volume_change%
2016-07-31,8.427999999999999,8.5,0.13000000000000078,0.7151370679380061,8.608,8.92,0.4599999999999991,5.437352245862873,8.386,8.45,0.129999999999999,0.7151370679380061,8.508,8.7,0.2599999999999998,2.836879432624095,8471,12130,7770,-47.005563434056945
2016-08-07,8.868,9.0,0.23000000000000043,2.2727272727272645,8.92,9.0,0.1999999999999993,2.2727272727272645,8.628,8.77,0.2699999999999996,-1.7341040462427786,8.73,8.88,0.3800000000000008,-2.857142857142857,12663,23382,15882,167.52860411899314
2016-08-14,8.928,9.77,1.4699999999999989,10.889929742388777,9.146,10.2,1.6799999999999997,5.915178571428564,8.574,9.1,1.0999999999999996,8.204518430439945,8.764,9.35,1.0999999999999996,8.634772462077017,88791,304476,299040,1084.841795437822
2016-08-21,9.462,9.73,0.5099999999999998,-0.9667024704618674,9.496,9.73,0.4299999999999997,-1.0638297872340388,9.08,9.31,0.4400000000000013,-1.2249443207127082,9.308,9.49,0.5,-4.259850905218321,36138,72457,53308,-64.50032433029244
2016-08-28,9.100000000000001,9.15,0.17999999999999972,1.895206243032329,9.1625,9.2,0.049999999999998934,-0.5434782608695536,9.02,9.09,0.15000000000000036,1.2263099219620894,9.127500000000001,9.16,0.08000000000000007,-0.3275109170305607,10054,13269,5302,-19.36091642173487
2016-09-04,9.824,10.42,1.2200000000000006,8.36956521739132,10.152000000000001,10.48,0.9800000000000004,5.789473684210534,9.686,10.05,0.8500000000000014,7.391304347826103,9.996,10.48,1.08,6.808510638297859,30317,71083,66854,-75.90587967183227
2016-09-11,10.05,10.47,0.6699999999999999,-2.8653295128939895,10.234,10.48,0.5300000000000011,0.09551098376313072,9.754,10.02,0.35999999999999943,3.7267080745341556,10.042,10.3,0.5300000000000011,3.8306451612903305,14987,24221,14967,39.92059195091139
2016-09-18,10.05,10.21,0.5500000000000007,-5.294117647058815,10.076,10.21,0.4300000000000015,-4.117647058823529,9.706,9.95,0.4299999999999997,-0.20964360587001651,9.926,10.14,0.5099999999999998,-4.6534653465346425,12474,17792,11691,-43.10548722800378
2016-09-25,10.106,10.43,0.7400000000000002,7.6367389060887545,10.542,10.95,1.1199999999999992,10.274669379450659,9.934,10.35,0.8399999999999999,8.832807570977916,10.136,10.37,0.6799999999999997,7.017543859649121,76198,179988,152716,-13.66317563500662
2016-10-02,10.588,10.78,0.379999999999999,3.173076923076924,10.894,11.41,0.7400000000000002,6.935332708528588,10.478,10.62,0.21999999999999886,2.1153846153846043,10.678,11.12,0.629999999999999,5.904761904761897,24362,40225,28584,-42.075823492852706
2016-10-09,11.294,11.69,0.8300000000000001,2.338129496402892,11.536,11.95,0.8300000000000001,2.517985611510802,10.886000000000001,11.41,1.1799999999999997,-4.8372093023255776,11.296,11.73,0.870000000000001,1.8416206261510228,28483,49744,32898,49.23637532822464
2016-10-16,11.356,11.5,0.4499999999999993,3.438914027149312,11.606,11.7,0.16999999999999993,0.8620689655172383,11.15,11.36,0.8499999999999996,7.706945765937208,11.421999999999999,11.52,0.1899999999999995,-0.3518029903254103,14668,30385,24126,-34.63221984531842
2016-10-23,10.581999999999999,11.35,1.4000000000000004,-10.660792951541843,10.866,11.35,1.1099999999999994,-5.726872246696038,10.156,11.07,1.5,-13.550135501355014,10.482,11.08,1.0600000000000005,-3.4296028880866496,22922,32931,28427,368.1172291296625
2016-10-30,9.97,10.49,0.8200000000000003,-7.244995233555764,10.136,10.49,0.5400000000000009,-4.671115347950431,9.668000000000001,9.8,0.2400000000000002,-0.7142857142857172,9.85,10.2,0.5399999999999991,-2.6470588235294077,9346,13949,8566,31.880495414578803
2016-11-06,10.012,10.36,0.6099999999999994,-0.7000000000000028,10.622,10.94,0.8399999999999999,-3.839122486288848,9.488,10.0,2.1100000000000003,-3.106212424849704,10.046,10.37,0.5199999999999996,3.596403596403591,18675,39191,28480,36.52452513540316
2016-11-13,10.376,10.5,0.2400000000000002,-1.0607521697203417,10.696,10.86,0.33999999999999986,1.8957345971563913,10.234,10.27,0.08999999999999986,-0.48685491723465374,10.392,10.45,0.129999999999999,-1.2440191387559714,10296,15799,12717,412.6216742375081
2016-11-20,10.2575,10.41,0.3100000000000005,0.8720930232558125,10.49,10.6,0.27999999999999936,1.744186046511625,10.0425,10.16,0.35999999999999943,3.163265306122436,10.254999999999999,10.41,0.3000000000000007,2.359882005899707,19704,39546,32214,103.68787020345094
2016-11-27,10.58,10.75,0.3800000000000008,1.6299137104506225,10.718,10.79,0.20999999999999908,-0.9267840593141766,10.352,10.58,0.3000000000000007,0.09718172983480626,10.533999999999999,10.69,0.3899999999999988,-3.648269410664161,15601,51317,49245,-71.8163571526005
2016-12-04,10.684,10.87,0.5699999999999985,5.533980582524257,10.884,10.98,0.3100000000000005,2.061855670103099,10.55,10.66,0.35999999999999943,3.4951456310679556,10.774000000000001,10.89,0.2599999999999998,2.3518344308560675,14808,35185,29831,69.03249906611879
2016-12-11,11.062,11.19,0.28999999999999915,2.293577981651376,11.25,11.36,0.20999999999999908,1.8834080717488706,10.934000000000001,11.04,0.15999999999999837,1.2844036697247596,11.178,11.35,0.4599999999999991,1.793721973094164,11770,25290,18128,-67.00672202451562
2016-12-18,11.39,11.49,0.23000000000000043,0.9691629955947243,11.5,11.53,0.08999999999999986,-0.2601908065914949,11.287500000000001,11.3,0.05000000000000071,0.0,11.370000000000001,11.44,0.129999999999999,-0.789473684210525,6821,11880,9494,-29.503367003367003
2016-12-25,10.96,11.38,1.4800000000000004,-12.389380530973453,11.2375,11.49,0.8900000000000006,-7.665505226480843,10.72,11.26,1.3599999999999994,-11.999999999999998,11.0075,11.43,0.8499999999999996,-7.4365704286964105,12118,22596,19768,236.14995537042546
2017-01-01,10.276,10.55,0.5100000000000016,-4.83412322274883,10.372,10.6,0.34999999999999964,-3.301886792452827,10.138,10.26,0.25,-2.4366471734892787,10.256,10.34,0.14000000000000057,-1.2572533849129497,10463,12495,5941,-12.869441732493122
2017-01-08,10.43,10.68,0.6099999999999994,6.057596822244284,10.73,11.35,0.8599999999999994,8.198284080076258,10.24,10.37,0.29999999999999893,2.979145978152919,10.48,10.68,0.28999999999999915,2.495201535508635,10265,18796,14423,270.21863305101436
2017-01-15,10.54,10.66,0.2699999999999996,-1.5009380863039412,10.616,10.67,0.14000000000000057,-1.0318949343339534,10.342,10.5,0.4499999999999993,2.0428015564202417,10.48,10.63,0.3000000000000007,0.5736137667303892,6172,13081,12350,-34.77917981072555
2017-01-22,10.4,10.54,0.3999999999999986,-3.612167300380219,10.576,10.68,0.20999999999999908,-1.4044943820224753,10.246,10.52,0.379999999999999,-3.612167300380219,10.406,10.65,0.41000000000000014,-3.849765258215964,10195,17375,14731,-80.49428255256363
2017-01-29,10.026,10.25,0.5199999999999996,-5.073170731707313,10.174,10.52,0.5899999999999999,-5.608365019011406,9.838000000000001,10.14,0.5400000000000009,-4.83234714003945,9.984,10.17,0.27999999999999936,-2.359882005899707,11654,23478,19529,494.53026082552543
2017-02-05,10.216,10.5,0.5099999999999998,1.601601601601603,10.248,10.52,0.5199999999999996,2.400000000000002,10.056,10.29,0.4399999999999995,2.842639593908641,10.104,10.29,0.4299999999999997,2.738336713995957,7430,16883,15070,-44.50948728300364
2017-02-12,10.3725,10.5,0.3000000000000007,0.980392156862759,10.47,10.5,0.09999999999999964,-0.8579599618684448,10.1975,10.39,0.33999999999999986,-0.49019607843136215,10.39,10.4,0.019999999999999574,-0.09624639076034443,5319,9895,7685,-77.66548762001011
2017-02-19,9.998,10.42,1.17,-11.228406909788868,10.145999999999999,10.44,1.1899999999999995,-11.398467432950186,9.372,10.25,2.0,-19.51219512195122,9.688,10.44,2.0599999999999987,-19.731800766283516,30692,72221,68518,1850.337564137186
2017-02-26,8.678,8.88,0.5,4.176610978520282,8.97,9.09,0.20999999999999908,2.249718785151848,8.576,8.85,0.46999999999999886,2.8639618138424634,8.815999999999999,9.09,0.5,0.34246575342465024,16849,23584,11169,-34.79477611940298
2017-03-05,8.61,8.71,0.19000000000000128,-0.5834305717619686,9.206,10.7,1.92,20.089786756453414,8.544,8.6,0.09999999999999964,0.2352941176470538,9.066,10.59,2.0600000000000005,21.584385763490225,34227,146519,141322,2411.4672608844703
2017-03-12,10.764,11.0,0.6500000000000004,3.675777568331768,11.052,11.14,0.25,1.9283746556473744,10.644,11.0,0.6500000000000004,5.769230769230766,10.932,11.12,0.46999999999999886,4.22535211267605,30911,69451,56443,-81.27024808858044
2017-03-19,10.614,11.05,0.6000000000000014,-5.429864253393678,10.684,11.05,0.6000000000000014,-5.429864253393678,10.436,10.72,0.5700000000000003,-5.31716417910448,10.528,10.77,0.5800000000000001,-5.385329619312907,9347,22817,18630,241.67415393830487
2017-03-26,10.416,10.51,0.25,-0.5741626794258251,10.48,10.54,0.11999999999999922,0.38277511961723376,10.296,10.48,0.3200000000000003,0.0,10.344,10.54,0.3699999999999992,0.0,6651,11310,9118,293.43065693430657
2017-04-02,10.394,10.5,0.22000000000000064,-1.5325670498084305,10.44,10.51,0.14000000000000057,-0.5747126436781487,10.162,10.2,0.05999999999999872,0.0,10.246,10.41,0.25,-0.29440628066731467,3333,4734,3570,293.55670103092785
2017-04-09,10.2575,10.48,0.3800000000000008,2.2439024390243945,10.3875,10.59,0.33999999999999986,2.6162790697674376,10.1475,10.38,0.3800000000000008,2.266009852216753,10.2775,10.58,0.5700000000000003,4.133858267716534,19226,35279,31959,360.90361445783134
2017-04-16,10.606,10.68,0.23000000000000043,-0.37558685446010254,10.688,10.8,0.16000000000000014,1.4084507042253553,10.524000000000001,10.61,0.22999999999999865,0.5687203791469073,10.606,10.8,0.41000000000000014,1.6949152542373023,9663,17766,14124,6.1861215707369555
2017-04-23,10.868,11.1,0.41000000000000014,-0.6505576208178465,11.022,11.1,0.15000000000000036,-0.18231540565178986,10.828,11.01,0.3200000000000003,-0.4655493482309191,10.978,11.09,0.20999999999999908,-0.8204193254329978,6658,11606,7427,-39.88454247802861
2017-04-30,10.496,10.84,0.5999999999999996,-3.8745387453874534,10.534,10.84,0.4800000000000004,-3.228782287822875,10.326,10.51,0.40000000000000036,-1.3320647002854478,10.414,10.51,0.2699999999999996,-0.19029495718363057,5116,8235,6245,-69.47852760736197
2017-05-07,10.594,10.85,0.4599999999999991,2.213666987487956,10.718,10.87,0.33000000000000007,1.89753320683113,10.452,10.6,0.2699999999999996,1.3474494706448392,10.68,10.87,0.3899999999999988,1.9083969465648787,3873,10601,9741,384.50639853747714
2017-05-14,10.894,11.0,0.25,2.3255813953488373,11.05,11.19,0.28999999999999915,0.9174311926605472,10.738,10.9,0.33000000000000007,1.3953488372093057,10.962,11.04,0.2599999999999998,2.0408163265306185,7657,13293,10052,-30.703442377592474
2017-05-21,10.6125,10.9,0.6899999999999995,-1.7431192660550412,11.01,11.19,0.4900000000000002,2.005469462169543,10.537500000000001,10.71,0.5,1.0377358490566153,10.835,11.01,0.5099999999999998,1.0128913443830683,6744,16775,15691,206.18081180811808
2017-05-28,10.998,11.09,0.23000000000000043,0.5444646098003675,11.07,11.1,0.09999999999999964,-0.18018018018017634,10.866,11.09,0.35999999999999943,1.860465116279063,10.958,11.09,0.22000000000000064,0.18264840182649636,7941,13462,13222,106.37743369615208
2017-06-04,10.864,11.06,0.3600000000000012,1.3748854262144854,11.046,11.23,0.33000000000000007,0.09025270758122551,10.796,10.89,0.19000000000000128,0.5540166204986195,10.91,11.01,0.23000000000000043,0.6398537477148106,8556,18290,13924,3.697455363419092
2017-06-11,11.042,11.2,0.34999999999999964,-0.8226691042047519,11.154,11.2,0.11999999999999922,-0.8944543828264727,10.848,10.94,0.1899999999999995,-1.0968921389396638,10.956,11.1,0.2599999999999998,-1.3513513513513546,7046,17681,16555,499.64476021314385
2017-06-18,10.812,10.94,0.28999999999999915,-2.650822669104197,11.032,11.13,0.1800000000000015,-1.6172506738544608,10.594,10.82,0.3200000000000003,-1.0367577756833124,10.724,10.9,0.370000000000001,-1.6744186046511602,6716,13796,11969,199.84785916105196
2017-06-25,10.709999999999999,10.78,0.27999999999999936,2.6666666666666607,10.892,10.93,0.15000000000000036,-1.010101010101021,10.57,10.78,0.3699999999999992,1.428571428571432,10.862,10.93,0.15000000000000036,-1.010101010101021,5947,10885,9840,-87.78618152085036
2017-07-02,10.775,10.88,0.27000000000000135,2.35626767200754,10.9,10.99,0.15000000000000036,0.09191176470588039,10.735,10.81,0.20000000000000107,1.7907634307257425,10.8275,10.87,0.06999999999999851,0.27777777777777185,3277,4801,3101,-55.46240503012837
2017-07-09,10.82,10.99,0.2699999999999996,1.3837638376383796,10.954,11.04,0.15999999999999837,1.0110294117647005,10.668,10.79,0.3099999999999987,2.9580152671755604,10.864,11.04,0.3899999999999988,2.7230046948356725,3970,7448,6137,-69.16096607566662
2017-07-16,10.66,10.91,0.4499999999999993,-4.12465627864344,10.72,10.91,0.4499999999999993,-4.12465627864344,10.436,10.62,0.34999999999999964,-3.295668549905835,10.46,10.62,0.3099999999999987,-2.9190207156308734,4635,10256,9195,214.70311027332704
2017-07-23,10.37,10.42,0.10999999999999943,-1.0556621880998027,10.452,10.54,0.15999999999999837,-1.5180265654648804,10.306000000000001,10.35,0.07000000000000028,-0.1941747572815665,10.346,10.41,0.10999999999999943,0.19417475728154923,3719,6567,5530,31.47147147147147
2017-07-30,10.264000000000001,10.34,0.129999999999999,0.9765624999999966,10.376,10.4,0.05000000000000071,-0.19249278152070595,10.256,10.34,0.14000000000000057,1.3725490196078487,10.363999999999999,10.4,0.05000000000000071,0.0,2900,4403,3301,-72.15363511659808
2017-08-06,10.382,10.56,0.3600000000000012,-1.6393442622950813,10.604000000000001,10.81,0.46000000000000085,0.9337068160597538,10.264,10.4,0.40000000000000036,-3.567984570877524,10.342,10.44,0.20999999999999908,-2.0114942528735544,5148,7299,5597,298.2373678025852
2017-08-13,10.368,10.5,0.39000000000000057,-3.0680728667305877,10.516,10.72,0.4300000000000015,-4.01119402985076,10.234,10.37,0.2699999999999996,-2.5072324011571823,10.304,10.42,0.2599999999999998,-2.495201535508635,3846,6399,5664,35.11273209549071
2017-08-20,10.166,10.28,0.17999999999999972,-0.9803921568627417,10.336,10.57,0.3800000000000008,-2.1759697256386037,10.112,10.17,0.08000000000000007,-0.0990099009900969,10.19,10.42,0.3200000000000003,-3.0710172744721715,6037,8816,6054,-2.117284742717824
2017-08-27,10.254999999999999,10.34,0.1899999999999995,1.472031403336608,10.315,10.37,0.11999999999999922,0.8780487804878034,10.1175,10.15,0.07000000000000028,-0.19704433497536525,10.157499999999999,10.2,0.08999999999999986,-0.686274509803907,3322,6803,5932,-52.89345592212006
2017-09-03,9.97,10.13,0.46000000000000085,-1.1881188118811805,10.134,10.18,0.08000000000000007,0.1980198019801938,9.846,10.05,0.4400000000000013,-0.9950248756219047,10.01,10.12,0.46999999999999886,0.297324083250737,6696,12203,10115,-24.40260680666184
2017-09-10,10.114,10.39,0.4400000000000013,4.422110552763832,10.266,10.46,0.33000000000000007,3.2576505429417577,10.02,10.2,0.34999999999999964,2.512562814070352,10.2,10.46,0.40000000000000036,3.9761431411530848,5166,6429,2522,17.190913062472696
2017-09-17,10.272,10.48,0.33999999999999986,0.4901960784313795,10.406,10.5,0.25,-2.380952380952381,10.096,10.11,0.02999999999999936,-0.1980198019801938,10.272,10.47,0.3600000000000012,-2.674307545367728,7349,11471,7450,133.94677940810743
2017-09-24,10.602,11.15,0.9900000000000002,8.780487804878051,10.782,11.2,0.9499999999999993,8.878048780487806,10.488,11.09,0.9900000000000002,8.512720156555764,10.716000000000001,11.09,0.8399999999999999,8.19512195121951,7871,15261,10756,29.877913429522753
2017-10-01,10.964,11.13,0.3800000000000008,-3.4141958670260624,11.038,11.13,0.20000000000000107,-0.7187780772686438,10.776,10.87,0.2599999999999998,-0.921658986175112,10.904,10.98,0.16000000000000014,0.18399264029440066,3340,7170,5609,-61.303916707982154
2017-10-08,10.952,11.03,0.22999999999999865,1.5740740740740733,11.01,11.04,0.10999999999999943,1.0064043915827945,10.934000000000001,11.03,0.22999999999999865,1.5740740740740733,10.98,11.03,0.09999999999999964,0.7319304666056732,3587,7035,6583,-52.39016837623379
2017-10-15,11.068,11.11,0.08000000000000007,-0.45045045045044085,11.088,11.12,0.06999999999999851,-0.3603603603603527,10.991999999999999,11.04,0.08999999999999986,0.3652968036529765,11.036,11.12,0.1399999999999988,0.09107468123861372,2704,3583,2590,-15.845382118619062
2017-10-22,11.040000000000001,11.1,0.129999999999999,1.1850501367365451,11.108,11.16,0.10999999999999943,0.0901713255184832,11.040000000000001,11.1,0.129999999999999,1.1850501367365451,11.1,11.16,0.10999999999999943,0.0901713255184832,1683,4077,3943,-76.68906968517864
2017-10-29,11.048,11.1,0.1399999999999988,-0.9909909909909859,11.094,11.16,0.10999999999999943,-0.8960573476702477,11.02,11.1,0.1399999999999988,-0.9909909909909859,11.048,11.1,0.08999999999999986,-0.8108108108108095,2845,6153,5176,74.20675537359263
2017-11-05,10.98,11.06,0.15000000000000036,-1.356238698010853,11.046000000000001,11.06,0.0600000000000005,-0.5424954792043445,10.958,11.01,0.09999999999999964,-0.9082652134423219,10.998000000000001,11.05,0.08999999999999986,-0.09082652134423058,2531,6602,6224,-81.08149045743714
2017-11-12,10.944,10.98,0.08000000000000007,0.1824817518248136,10.968,11.0,0.09999999999999964,0.1824817518248136,10.886000000000001,10.96,0.15000000000000036,-1.3686131386861344,10.946,11.0,0.10999999999999943,0.1824817518248136,2035,3790,3551,649.3723849372385
2017-11-19,10.9575,11.0,0.07000000000000028,0.3649635036496272,10.9575,11.0,0.07000000000000028,0.3649635036496272,10.67,10.75,0.15000000000000036,-0.186046511627903,10.7875,10.93,0.2400000000000002,0.2790697674418545,4894,6926,5002,-26.01790355183367
2017-11-26,10.738,10.87,0.2599999999999998,-2.391904323827045,10.798,10.9,0.16999999999999993,-1.1009174311926697,10.636,10.7,0.09999999999999964,-0.8411214953271016,10.7,10.84,0.2400000000000002,-1.6605166051660492,3933,8196,5941,79.72917521542881
2017-12-03,10.822,10.91,0.1999999999999993,1.213818860877675,10.964,11.0,0.08999999999999986,0.824931255728688,10.666,10.75,0.13000000000000078,-0.18796992481204275,10.832,10.9,0.21000000000000085,0.3690036900369089,8881,12190,9375,38.192948645278314
2017-12-10,10.796000000000001,10.9,0.16999999999999993,0.46511627906977404,10.894,10.96,0.120000000000001,-0.09216589861750955,10.73,10.77,0.07000000000000028,0.186046511627903,10.782,10.87,0.15999999999999837,0.46511627906977404,2281,3366,2465,129.4478527607362
2017-12-17,11.7425,13.11,1.8999999999999986,16.949152542372868,12.935,14.47,3.0700000000000003,20.683903252710596,11.6325,13.0,1.9000000000000004,17.11711711711712,12.217500000000001,13.0,1.6099999999999994,13.240418118466893,36198,53959,36738,-53.264515650771884
2017-12-24,13.81,14.8,1.7600000000000016,13.496932515337438,14.92,17.0,3.1500000000000004,22.038765254845657,13.67,14.7,1.709999999999999,13.163972286374127,14.305,15.81,2.7300000000000004,20.871559633027527,24478,41455,31817,228.17447751741608
