Date,GRMN_Open_average,GRMN_Open_max,GRMN_Open_volatility,GRMN_Open_change,GRMN_High_average,GRMN_High_max,GRMN_High_volatility,GRMN_High_change,GRMN_Low_average,GRMN_Low_max,GRMN_Low_volatility,GRMN_Low_change,GRMN_Close_average,GRMN_Close_max,GRMN_Close_volatility,GRMN_Close_change,GRMN_Volume_average,GRMN_Volume_max,GRMN_Volume_volatility,GRMN_Volume_change
2016-03-27,39.644,39.97,0.8699999999999974,0.6899999999999977,39.961999999999996,40.29,0.6400000000000006,0.39000000000000057,39.238,39.68,1.1000000000000014,0.8800000000000026,39.802,40.01,0.519999999999996,0.519999999999996,918904,1221888,720738,557165
2016-04-03,39.902,40.06,0.3100000000000023,-0.3100000000000023,40.284,40.58,0.4799999999999969,0.25,39.524,39.86,0.5399999999999991,-0.259999999999998,39.842,40.05,0.4799999999999969,-0.10999999999999943,1048584,1374978,762341,-23554
2016-04-10,41.452,42.3,2.1799999999999997,1.8800000000000026,42.03,42.57,1.990000000000002,1.990000000000002,41.232,41.9,1.8999999999999986,1.7899999999999991,41.866,42.32,1.8999999999999986,1.8500000000000014,1100745,2251542,1626373,-300095
2016-04-17,42.568,43.04,0.6700000000000017,0.17999999999999972,42.908,43.17,0.5399999999999991,-0.14000000000000057,42.214,42.38,0.5,-0.35999999999999943,42.504,42.89,0.8100000000000023,-0.5200000000000031,1040060,1186613,255431,-150492
2016-04-24,43.006,43.75,1.3900000000000006,0.5200000000000031,43.472,44.42,2.0500000000000043,0.6500000000000057,42.418,43.12,1.4499999999999957,0.8399999999999963,43.014,43.88,1.5900000000000034,0.7199999999999989,1463408,2258611,1450189,-946574
2016-05-01,41.52,42.57,1.7700000000000031,-1.5399999999999991,41.808,42.82,1.7700000000000031,-1.490000000000002,40.896,41.75,1.4200000000000017,-1.4200000000000017,41.174,42.28,1.8700000000000045,-1.8700000000000045,949041,1218262,424284,99293
2016-05-08,40.37,40.74,0.730000000000004,-0.730000000000004,40.664,40.92,0.5900000000000034,-0.3299999999999983,39.986000000000004,40.26,0.5599999999999952,-0.5,40.342,40.83,0.8200000000000003,-0.4099999999999966,823378,1270889,630813,-529893
2016-05-15,39.962,40.24,0.5500000000000043,0.46999999999999886,40.438,40.65,0.6899999999999977,0.10999999999999943,39.794000000000004,40.24,1.0,0.5,40.112,40.45,0.6300000000000026,0.39000000000000057,628501,777964,429706,-429706
2016-05-22,40.925,41.38,0.9600000000000009,-0.14999999999999858,41.645,42.21,1.0200000000000031,1.0200000000000031,40.735,41.27,0.980000000000004,-0.28000000000000114,41.395,41.71,0.5799999999999983,0.5799999999999983,585541,766167,480637,195281
2016-05-29,42.286,42.61,0.6499999999999986,0.6499999999999986,42.68,42.97,0.4799999999999969,0.37999999999999545,42.034,42.4,0.6000000000000014,0.46999999999999886,42.56,42.8,0.4899999999999949,0.269999999999996,800438,969350,365445,-34578
2016-06-05,42.914,43.22,0.9099999999999966,-0.5799999999999983,43.17,43.53,0.8000000000000043,-0.5200000000000031,42.658,43.12,1.009999999999998,-0.7000000000000028,42.924,43.24,0.8100000000000023,-0.7899999999999991,736491,892187,290546,-103642
2016-06-12,42.246,42.75,1.1499999999999986,0.3399999999999963,42.614,42.9,0.759999999999998,0.28999999999999915,41.884,42.51,1.3999999999999986,0.6099999999999994,42.244,42.53,0.6600000000000037,-0.00999999999999801,819702,1525283,953136,-101289
2016-06-19,41.86,42.78,2.3999999999999986,-2.1999999999999957,42.26,43.37,2.8200000000000003,-2.1300000000000026,41.452,42.64,3.3500000000000014,-3.009999999999998,41.708,43.28,3.6000000000000014,-2.8299999999999983,941729,1579464,1053224,446842
2016-06-26,41.2425,42.43,2.469999999999999,2.469999999999999,41.855,42.72,1.9600000000000009,1.9600000000000009,40.9475,42.23,2.4499999999999957,2.4499999999999957,41.7325,42.47,1.8599999999999994,1.8599999999999994,863981,985224,236102,-236102
2016-07-03,42.566,43.53,1.6600000000000037,1.1300000000000026,43.01,44.06,2.010000000000005,1.6600000000000037,42.2,43.38,2.030000000000001,1.7800000000000011,42.726,43.74,1.8300000000000054,1.8300000000000054,775558,894674,293002,71956
2016-07-10,44.774,45.21,1.0700000000000003,1.0700000000000003,45.124,45.74,1.0200000000000031,1.0200000000000031,44.538,45.12,0.9899999999999949,0.9899999999999949,44.84,45.43,1.1199999999999974,0.7199999999999989,801609,1251741,711508,-467900
2016-07-17,45.712,46.09,0.6800000000000068,0.6800000000000068,45.978,46.14,0.38000000000000256,0.38000000000000256,45.480000000000004,45.7,0.46000000000000085,0.46000000000000085,45.808,46.05,0.39000000000000057,0.2600000000000051,627140,964503,486432,261442
2016-07-24,51.242,54.48,8.619999999999997,8.619999999999997,52.702,56.19,9.669999999999995,9.669999999999995,51.01,54.24,8.46,8.46,52.36,55.75,9.36,9.36,3007912,5643630,4457149,1829058
2016-07-31,54.842,55.52,1.6700000000000017,-0.3300000000000054,55.474,55.94,0.8900000000000006,-0.5399999999999991,54.446,54.78,1.0300000000000011,0.12000000000000455,54.928,55.46,0.9200000000000017,0.0,1540309,2000750,891894,-692512
2016-08-07,55.172,55.5,0.8800000000000026,0.3399999999999963,55.372,55.59,0.5,0.4000000000000057,54.666,55.09,0.8600000000000065,0.8600000000000065,55.082,55.58,1.2199999999999989,1.2199999999999989,939223,1450840,838200,-660783
2016-08-14,54.596,55.35,2.1499999999999986,-2.1499999999999986,54.762,55.5,2.0600000000000023,-2.0600000000000023,54.022,55.1,2.460000000000001,-2.460000000000001,54.458,55.18,2.020000000000003,-2.020000000000003,1066364,1786686,1038281,1038281
2016-08-21,51.052,53.23,3.769999999999996,-3.029999999999994,51.778,54.1,3.5700000000000003,-3.5700000000000003,50.582,53.2,3.740000000000002,-3.220000000000006,51.03,53.67,3.5,-3.5,1816571,3427216,2122877,169976
2016-08-28,49.504999999999995,50.16,0.9499999999999957,-0.9299999999999997,49.7575,50.47,1.1400000000000006,-1.0700000000000003,48.7575,49.23,0.9699999999999989,-0.6899999999999977,49.0025,49.32,0.5700000000000003,-0.5700000000000003,1435420,1856106,604916,-28960
2016-09-04,48.494,48.95,1.6300000000000026,-1.6199999999999974,48.798,49.17,1.2000000000000028,-1.1799999999999997,47.854,48.4,1.3200000000000003,-1.0100000000000051,48.468,49.1,1.6600000000000037,-1.1600000000000037,1833527,2998259,1729435,437780
2016-09-11,46.962,47.53,1.480000000000004,0.4399999999999977,47.558,48.22,0.9799999999999969,0.9699999999999989,46.674,47.41,1.3599999999999994,0.9599999999999937,47.244,47.75,1.0,0.7999999999999972,1518966,1894458,848765,-417441
2016-09-18,48.18,48.58,1.0300000000000011,0.39000000000000057,48.61,48.9,0.490000000000002,-0.11000000000000654,47.888,48.36,0.9099999999999966,0.4399999999999977,48.275999999999996,48.68,1.1300000000000026,0.740000000000002,830645,975136,265725,201439
2016-09-25,48.494,49.13,1.470000000000006,-0.6700000000000017,48.936,49.3,0.9899999999999949,-0.8099999999999952,48.046,48.49,0.9400000000000048,-0.7000000000000028,48.498,49.01,0.8999999999999986,-0.769999999999996,1022845,1243916,405785,-191701
2016-10-02,48.508,48.78,0.5799999999999983,0.259999999999998,48.882,49.44,0.9099999999999966,0.769999999999996,48.048,48.58,0.9200000000000017,0.9200000000000017,48.398,48.67,0.7199999999999989,0.7199999999999989,885941,1318365,623496,148527
2016-10-09,48.182,48.58,0.8500000000000014,-0.30999999999999517,48.508,49.16,1.019999999999996,-0.30999999999999517,47.676,48.32,1.3699999999999974,-0.19000000000000483,48.1,48.33,0.44999999999999574,-0.17999999999999972,968074,1246869,685241,-458675
2016-10-16,48.55,48.93,0.8100000000000023,0.4200000000000017,48.914,49.32,0.6199999999999974,0.6000000000000014,48.246,48.51,0.8200000000000003,0.30999999999999517,48.660000000000004,48.88,0.28999999999999915,0.240000000000002,760084,943923,378413,53754
2016-10-23,49.262,51.32,3.4299999999999997,-1.1099999999999994,50.016,53.32,4.920000000000002,-1.1400000000000006,48.23,49.42,1.8700000000000045,-0.8099999999999952,48.668,49.75,1.8999999999999986,-1.1499999999999986,2158610,4371870,3506226,-1542173
2016-10-30,48.126,48.98,1.6299999999999955,-0.6400000000000006,48.442,49.02,1.240000000000002,-1.0400000000000063,47.564,48.49,1.6900000000000048,-1.0700000000000003,47.878,49.0,1.990000000000002,-1.1199999999999974,1518288,2156560,869038,-40609
2016-11-06,48.758,50.02,2.6200000000000045,2.3200000000000003,50.025999999999996,52.48,4.019999999999996,4.019999999999996,48.61,50.02,2.9200000000000017,2.6100000000000065,49.754,52.24,4.07,4.07,1262010,2573462,1846070,1710018
2016-11-13,52.334,52.92,0.980000000000004,-0.30000000000000426,52.546,52.98,1.0,-0.529999999999994,51.874,52.2,0.5600000000000023,-0.28000000000000114,52.254,52.72,1.009999999999998,-0.5399999999999991,1066171,2159971,1540875,-1477847
2016-11-20,52.605,52.73,0.25,0.25,53.065,53.57,0.7999999999999972,0.7999999999999972,52.355000000000004,52.61,0.46999999999999886,0.46999999999999886,52.72,52.87,0.3399999999999963,0.17999999999999972,839198,1552565,1267097,638947
2016-11-27,52.128,52.82,1.4500000000000028,-0.9699999999999989,52.425999999999995,52.98,1.269999999999996,-0.75,51.662,52.11,0.7999999999999972,-0.30999999999999517,51.866,52.16,0.6499999999999986,0.14000000000000057,1100893,1433526,600256,-488293
2016-12-04,51.236,52.23,3.009999999999998,-3.009999999999998,51.708,52.65,2.710000000000001,-2.710000000000001,50.478,51.5,2.299999999999997,-2.1099999999999994,50.882,51.66,2.009999999999998,-1.8700000000000045,1412902,2172545,1211709,-352588
2016-12-11,49.418,49.83,0.8399999999999963,-0.6799999999999997,50.032000000000004,50.64,1.1400000000000006,-0.8200000000000003,48.94,49.37,0.7399999999999949,-0.5399999999999991,49.296,49.71,0.8200000000000003,-0.3200000000000003,1692075,2987129,2024505,-720884
2016-12-18,49.94,50.48,1.0899999999999963,1.0899999999999963,50.335,50.7,0.9400000000000048,0.9299999999999997,49.707499999999996,50.01,0.8299999999999983,0.8299999999999983,50.175,50.47,0.7299999999999969,0.7299999999999969,785241,1018357,401374,-137495
2016-12-25,49.8275,50.65,1.519999999999996,-1.519999999999996,50.0675,51.06,1.740000000000002,-1.740000000000002,49.120000000000005,50.1,1.7000000000000028,-1.7000000000000028,49.3425,50.65,2.1599999999999966,-2.1599999999999966,924699,1050225,299514,-299514
2017-01-01,49.202,49.82,1.2899999999999991,0.490000000000002,49.612,50.05,1.009999999999998,-0.3200000000000003,48.748,49.25,1.1799999999999997,-0.46000000000000085,49.128,49.83,1.7399999999999949,-1.0999999999999943,1215822,1524929,638052,360814
2017-01-08,48.097500000000004,48.56,0.8200000000000003,0.5,48.5275,48.84,0.5600000000000023,0.480000000000004,47.865,48.34,0.6800000000000068,0.6800000000000068,48.269999999999996,48.52,0.5900000000000034,0.5900000000000034,1007175,1461518,706993,-706993
2017-01-15,47.974000000000004,48.45,0.7100000000000009,-0.5300000000000011,48.266,48.64,0.5700000000000003,-0.38000000000000256,47.59,47.72,0.3200000000000003,0.01999999999999602,47.872,48.18,0.5700000000000003,0.240000000000002,835398,1215502,621230,471864
2017-01-22,49.062,49.79,1.1400000000000006,0.0799999999999983,49.384,49.91,1.1799999999999997,-0.39000000000000057,48.43,49.04,1.8900000000000006,-1.0700000000000003,48.852,49.75,2.3999999999999986,-1.7299999999999969,1274322,1757037,898164,506706
2017-01-29,48.64,49.77,2.3000000000000043,1.8700000000000045,49.44,50.31,2.0,2.0,48.358,49.51,2.479999999999997,2.3100000000000023,49.264,50.26,2.1299999999999955,1.9699999999999989,2164161,4925376,3618911,-3599753
2017-02-05,49.54,50.35,1.6000000000000014,-0.3500000000000014,50.036,50.87,1.6099999999999994,0.36999999999999744,49.1,49.78,1.1600000000000037,0.35999999999999943,49.526,50.34,1.490000000000002,0.8100000000000023,1006993,1492989,754076,-190706
2017-02-12,50.495,50.73,0.4899999999999949,0.36999999999999744,50.835,51.09,0.6400000000000006,0.6400000000000006,50.2525,50.5,0.490000000000002,0.44000000000000483,50.7075,50.95,0.7000000000000028,0.5600000000000023,1014086,1309677,537326,537326
2017-02-19,52.961999999999996,54.5,3.6799999999999997,2.1899999999999977,53.644,55.74,4.270000000000003,1.5399999999999991,51.846,53.11,2.8100000000000023,1.6600000000000037,52.51,54.15,3.6999999999999957,2.1599999999999966,3693795,10284795,9109216,-1986051
2017-02-26,52.147999999999996,52.49,0.8300000000000054,-0.6600000000000037,52.348,52.75,0.8999999999999986,-0.5700000000000003,51.46,51.71,0.5399999999999991,0.3200000000000003,51.79,52.34,0.8200000000000003,0.14999999999999858,1060290,1546035,966203,-278894
2017-03-05,51.878,52.1,0.490000000000002,0.3200000000000003,52.274,52.65,0.6700000000000017,0.36000000000000654,51.548,51.81,0.5399999999999991,0.3400000000000034,51.994,52.51,1.0,0.3400000000000034,1016842,1072845,148936,-27752
2017-03-12,52.032000000000004,52.47,1.009999999999998,0.6700000000000017,52.403999999999996,52.84,0.9200000000000017,0.9200000000000017,51.608,52.22,1.1700000000000017,1.1700000000000017,52.138,52.65,1.2299999999999969,1.2299999999999969,1389779,3170791,2307085,-141724
2017-03-19,51.564,52.73,2.1199999999999974,-2.1199999999999974,51.85,52.86,1.740000000000002,-1.740000000000002,50.931999999999995,51.41,1.2099999999999937,-1.2099999999999937,51.216,51.52,0.75,-0.75,829148,941514,250751,-5992
2017-03-26,51.0,51.19,0.3499999999999943,0.3499999999999943,51.321999999999996,51.41,0.19999999999999574,0.19999999999999574,50.486000000000004,50.82,0.8200000000000003,-0.28000000000000114,50.882,51.11,0.8699999999999974,-0.769999999999996,808780,1035144,319100,-245655
2017-04-02,50.13,50.37,0.4799999999999969,0.0899999999999963,50.55,50.97,0.6299999999999955,0.6299999999999955,49.914,50.33,0.6700000000000017,0.5599999999999952,50.16,50.54,0.7199999999999989,0.5499999999999972,814548,980119,392273,-216239
2017-04-09,49.655,50.58,1.769999999999996,-1.769999999999996,49.835,50.67,1.6799999999999997,-1.6799999999999997,49.025,49.82,1.3200000000000003,-1.3200000000000003,49.2375,49.99,1.3000000000000043,-1.0100000000000051,974144,1199843,411715,-340486
2017-04-16,49.748,50.39,1.3900000000000006,1.3900000000000006,50.012,50.55,1.2099999999999937,1.2099999999999937,49.544000000000004,50.02,1.1500000000000057,1.1500000000000057,49.812,50.29,1.0300000000000011,1.0300000000000011,881602,1130818,419579,404756
2017-04-23,50.782,51.23,0.8399999999999963,0.6700000000000017,51.248,51.96,1.1700000000000017,1.1300000000000026,50.342,50.9,1.269999999999996,0.6899999999999977,51.038000000000004,51.83,1.259999999999998,1.0899999999999963,1385517,1894160,917133,669306
2017-04-30,51.206,52.66,2.779999999999994,0.9199999999999946,52.024,52.86,1.9699999999999989,0.4799999999999969,50.504,51.66,2.8299999999999983,0.519999999999996,51.558,52.49,1.8100000000000023,0.7199999999999989,1709391,2167034,1295408,-1121680
2017-05-07,52.204,52.44,0.4299999999999997,0.21000000000000085,52.461999999999996,52.66,0.4799999999999969,0.3299999999999983,51.89,52.05,0.6299999999999955,0.5799999999999983,52.306,52.62,0.6099999999999994,0.38000000000000256,800394,1148548,603487,-110992
2017-05-14,51.664,52.34,1.3400000000000034,-0.9300000000000068,52.194,52.76,1.019999999999996,-0.5399999999999991,51.23,52.25,1.7100000000000009,-0.9299999999999997,51.59,52.6,1.6000000000000014,-0.5700000000000003,942159,1366905,742744,-382235
2017-05-21,52.0275,52.42,0.7000000000000028,0.20000000000000284,52.335,52.7,0.5600000000000023,0.480000000000004,51.6525,52.2,0.7700000000000031,0.7700000000000031,51.9125,52.4,0.9099999999999966,0.7199999999999989,632069,742447,260997,57700
2017-05-28,52.506,52.92,0.7100000000000009,0.6099999999999994,53.072,54.03,1.4600000000000009,1.4600000000000009,52.194,52.89,1.3500000000000014,0.9200000000000017,52.684,53.58,1.5399999999999991,1.4699999999999989,906541,1313765,705675,595639
2017-06-04,52.480000000000004,53.61,1.6599999999999966,-1.6199999999999974,52.565999999999995,53.87,1.8699999999999974,-1.8299999999999983,51.838,52.81,1.3100000000000023,-1.2899999999999991,52.086,52.84,0.9500000000000028,-0.9300000000000068,858135,1000402,244054,-243796
2017-06-11,51.464,51.94,1.1799999999999997,-0.44999999999999574,51.926,52.19,0.3499999999999943,-0.30999999999999517,51.24,51.5,0.740000000000002,-0.10999999999999943,51.632,51.79,0.44999999999999574,0.17999999999999972,992917,1835506,1309504,225096
2017-06-18,51.502,51.69,0.39000000000000057,-0.21999999999999886,51.732,51.9,0.28000000000000114,-0.18999999999999773,51.072,51.22,0.25,0.20000000000000284,51.3,51.39,0.21999999999999886,-0.060000000000002274,782784,1158393,636927,28751
2017-06-25,51.046,51.37,0.5899999999999963,-0.11999999999999744,51.455999999999996,51.87,0.6199999999999974,0.46000000000000085,50.72,51.16,0.6699999999999946,0.6499999999999986,51.062,51.82,1.25,1.25,833164,950115,228896,-13816
2017-07-02,51.465,51.85,0.8700000000000045,-0.8100000000000023,51.74,52.21,0.8299999999999983,-0.8200000000000003,50.94,51.59,1.3500000000000014,-1.3500000000000014,51.12,52.07,1.8100000000000023,-1.8100000000000023,1623929,3086739,2155549,1741520
2017-07-09,50.436,50.55,0.29999999999999716,0.14999999999999858,50.664,50.86,0.36999999999999744,0.269999999999996,50.038000000000004,50.38,0.5700000000000003,0.39000000000000057,50.348,50.6,0.35999999999999943,0.30000000000000426,1295345,2249061,1442662,-416636
2017-07-16,51.192,51.79,1.3800000000000026,1.0300000000000011,51.564,51.94,1.2800000000000011,1.2800000000000011,50.882,51.27,1.2700000000000031,1.2700000000000031,51.294,51.68,1.4699999999999989,1.4699999999999989,1151662,2027064,1313464,-514404
2017-07-23,51.996,52.72,1.2199999999999989,-0.14999999999999858,52.248,52.72,1.1799999999999997,-1.1700000000000017,51.269999999999996,52.06,1.9000000000000057,-1.3500000000000014,51.64,52.56,2.3700000000000045,-2.3700000000000045,1108800,1557396,807444,-155402
2017-07-30,51.318,52.09,1.6000000000000014,0.5399999999999991,52.046,52.77,1.990000000000002,1.4099999999999966,51.008,51.74,1.9400000000000048,1.230000000000004,51.602000000000004,52.22,2.229999999999997,2.1099999999999994,1693292,3343113,2356455,-619645
2017-08-06,51.78,52.13,0.6600000000000037,-0.6600000000000037,52.160000000000004,52.42,0.6400000000000006,-0.18999999999999773,51.31,51.63,0.720000000000006,-0.35999999999999943,51.668,52.28,1.0700000000000003,0.03999999999999915,1127464,1583637,932387,-379407
2017-08-13,51.51,51.82,0.7199999999999989,-0.6700000000000017,51.772,52.15,0.8099999999999952,-0.6299999999999955,51.136,51.38,0.5300000000000011,-0.5300000000000011,51.326,51.88,0.9000000000000057,-0.4200000000000017,704563,770194,157731,36379
2017-08-20,51.954,52.58,1.4299999999999997,1.4299999999999997,52.528,52.8,1.0599999999999952,1.0599999999999952,51.724,52.32,1.3599999999999994,0.9699999999999989,52.1,52.53,0.8299999999999983,0.3499999999999943,1001970,1512254,884545,-262743
2017-08-27,51.667500000000004,51.83,0.4399999999999977,-0.030000000000001137,51.99,52.16,0.30999999999999517,0.20999999999999375,51.3725,51.58,0.29999999999999716,0.23999999999999488,51.635,51.82,0.3299999999999983,0.3299999999999983,841666,957043,213802,-73843
2017-09-03,51.949999999999996,52.55,0.9499999999999957,0.8599999999999994,52.336,52.57,0.6000000000000014,0.5799999999999983,51.546,51.99,1.0100000000000051,1.0100000000000051,51.988,52.26,0.7999999999999972,0.6899999999999977,874978,1030142,352846,51793
2017-09-10,52.188,52.69,1.0799999999999983,0.22999999999999687,52.604,52.69,0.22999999999999687,0.030000000000001137,51.85,52.26,0.6899999999999977,0.6000000000000014,52.366,52.54,0.5300000000000011,0.480000000000004,1113229,1622202,943639,-943639
2017-09-17,52.182,52.51,0.8900000000000006,-0.00999999999999801,52.674,53.75,1.5300000000000011,1.2199999999999989,51.948,52.43,0.8100000000000023,0.5899999999999963,52.346,53.2,1.2600000000000051,1.2600000000000051,733362,1045671,583845,175334
2017-09-24,53.842,54.06,0.6099999999999994,0.6099999999999994,54.092,54.2,0.3500000000000014,0.3500000000000014,53.510000000000005,53.67,0.3299999999999983,0.25,53.976,54.16,0.4799999999999969,0.4799999999999969,754090,1058679,581787,-340734
2017-10-01,54.45,54.86,1.0,-0.46999999999999886,54.652,54.9,0.6899999999999977,-0.28000000000000114,54.001999999999995,54.41,0.759999999999998,-0.37000000000000455,54.346000000000004,54.79,0.9600000000000009,-0.5,887317,1213366,490720,120524
2017-10-08,54.48,55.15,1.2800000000000011,1.2800000000000011,54.918,55.5,1.1499999999999986,1.0700000000000003,54.356,54.91,1.0399999999999991,1.0399999999999991,54.732,55.17,0.9100000000000037,0.8900000000000006,865308,1343044,723366,180269
2017-10-15,55.38,55.92,1.0,0.5700000000000003,55.68,55.98,0.6499999999999986,0.3499999999999943,55.153999999999996,55.66,1.0899999999999963,0.509999999999998,55.466,55.8,0.7199999999999989,0.5999999999999943,736419,801860,209388,192921
2017-10-22,56.346000000000004,56.71,0.7199999999999989,0.21999999999999886,56.642,56.75,0.3200000000000003,0.1700000000000017,55.81,56.14,0.9200000000000017,0.19999999999999574,56.442,56.55,0.259999999999998,0.0800000000000054,897057,1229517,576034,-233408
2017-10-29,58.532,59.7,2.970000000000006,2.9200000000000017,59.374,60.44,3.3499999999999943,2.9599999999999937,57.952,59.04,2.8299999999999983,2.8299999999999983,58.824,59.8,3.1899999999999977,2.6899999999999977,1926873,3488834,2417763,-502940
2017-11-05,59.584,60.81,1.730000000000004,1.730000000000004,60.172,61.04,1.6099999999999994,1.3800000000000026,59.248,60.05,1.2399999999999949,1.2399999999999949,59.998,60.83,1.6199999999999974,1.3699999999999974,1188707,1644887,816797,572103
2017-11-12,60.728,61.43,0.9299999999999997,0.9099999999999966,61.308,61.8,1.009999999999998,0.519999999999996,60.461999999999996,61.14,1.0300000000000011,0.9100000000000037,60.952,61.52,1.230000000000004,0.7700000000000031,982679,1099288,240151,-141841
2017-11-19,61.9475,62.37,0.6799999999999997,-0.04999999999999716,62.335,62.61,0.5300000000000011,-0.5300000000000011,61.4675,61.75,0.5399999999999991,-0.0799999999999983,61.8775,62.49,0.9600000000000009,-0.7899999999999991,758960,1125236,808003,-562588
2017-11-26,62.199999999999996,62.85,1.3100000000000023,-0.36999999999999744,62.6,63.15,1.2999999999999972,-1.1400000000000006,61.484,62.3,1.9399999999999977,-1.0799999999999983,61.896,62.92,2.0700000000000003,-2.0700000000000003,1066590,1354069,545871,282547
2017-12-03,61.494,62.06,0.9500000000000028,0.9500000000000028,62.038000000000004,62.33,0.75,0.23999999999999488,61.2,61.62,0.8399999999999963,0.8399999999999963,61.696000000000005,62.27,1.0,0.4399999999999977,1062217,1348580,446268,-267617
2017-12-10,60.152,62.0,3.5,-3.5,60.418,62.08,3.1099999999999994,-2.9399999999999977,59.36,60.92,3.530000000000001,-2.6400000000000006,59.682,61.13,2.770000000000003,-2.5,2058700,5300609,4408340,758215
2017-12-17,59.0525,59.22,0.3399999999999963,0.3399999999999963,59.295,59.54,0.5700000000000003,0.25,58.74,59.08,0.5599999999999952,0.5599999999999952,58.9325,59.18,0.6000000000000014,0.6000000000000014,978383,1240552,746498,-696433
2017-12-24,59.425,59.77,0.6500000000000057,0.6500000000000057,59.83,59.98,0.23999999999999488,0.22999999999999687,59.29,59.47,0.44999999999999574,0.36999999999999744,59.5175,59.77,0.5,0.29999999999999716,418073,497175,141168,141168
2017-12-31,59.906,60.39,0.7899999999999991,-0.03999999999999915,60.278,60.5,0.6400000000000006,0.5200000000000031,59.466,59.79,0.6199999999999974,-0.01999999999999602,60.032000000000004,60.34,0.8000000000000043,0.8000000000000043,948630,1263414,608218,377981
2018-01-07,60.575,61.47,1.6299999999999955,0.9399999999999977,61.2175,61.98,1.3899999999999935,1.3899999999999935,60.3,61.37,1.6999999999999957,1.6299999999999955,60.925,61.96,2.1099999999999994,2.1099999999999994,1033287,1483275,724243,508246
2018-01-14,62.768,63.5,1.6700000000000017,1.2700000000000031,63.408,64.05,1.4099999999999966,1.4099999999999966,62.442,63.14,1.7899999999999991,1.7899999999999991,63.128,64.04,2.5900000000000034,2.5900000000000034,1157454,1612845,792671,-574609
