Date,GRMN_Open_average,GRMN_Open_max,GRMN_Open_volatility,GRMN_Open_change%,GRMN_High_average,GRMN_High_max,GRMN_High_volatility,GRMN_High_change%,GRMN_Low_average,GRMN_Low_max,GRMN_Low_volatility,GRMN_Low_change%,GRMN_Close_average,GRMN_Close_max,GRMN_Close_volatility,GRMN_Close_change%,GRMN_Volume_average,GRMN_Volume_max,GRMN_Volume_volatility,GRMN_Volume_change%
2016-09-11,46.962,47.53,1.480000000000004,0.9343809726056439,47.558,48.22,0.9799999999999969,2.0529100529100504,46.674,47.41,1.3599999999999994,2.06673842841764,47.244,47.75,1.0,1.7039403620873208,1518966,1894458,848765,-22.585706610512737
2016-09-18,48.18,48.58,1.0300000000000011,0.8126693061054397,48.61,48.9,0.490000000000002,-0.22671063478979087,47.888,48.36,0.9099999999999966,0.9272918861959909,48.275999999999996,48.68,1.1300000000000026,1.556256572029447,830645,975136,265725,28.395246197197395
2016-09-25,48.494,49.13,1.470000000000006,-1.3863025036209429,48.936,49.3,0.9899999999999949,-1.6490228013029218,48.046,48.49,0.9400000000000048,-1.4507772020725447,48.498,49.01,0.8999999999999986,-1.5711079371556744,1022845,1243916,405785,-15.411088851658794
2016-10-02,48.508,48.78,0.5799999999999983,0.5368573198430684,48.882,49.44,0.9099999999999966,1.5866474345765424,48.048,48.58,0.9200000000000017,1.9303399076793994,48.398,48.67,0.7199999999999989,1.501564129301353,885941,1318365,623496,20.219804454899656
2016-10-09,48.182,48.58,0.8500000000000014,-0.6381226842321844,48.508,49.16,1.019999999999996,-0.6381226842321844,47.676,48.32,1.3699999999999974,-0.39707419017764856,48.1,48.33,0.44999999999999574,-0.3745318352059919,968074,1246869,685241,-37.360937568726854
2016-10-16,48.55,48.93,0.8100000000000023,0.8658008658008693,48.914,49.32,0.6199999999999974,1.231527093596062,48.246,48.51,0.8200000000000003,0.6431535269709443,48.660000000000004,48.88,0.28999999999999915,0.49342105263158303,760084,943923,378413,6.038628619958682
2016-10-23,49.262,51.32,3.4299999999999997,-2.2653061224489783,50.016,53.32,4.920000000000002,-2.3007063572149358,48.23,49.42,1.8700000000000045,-1.6635859519408405,48.668,49.75,1.8999999999999986,-2.3227630781660245,2158610,4371870,3506226,-64.04859671644482
2016-10-30,48.126,48.98,1.6299999999999955,-1.3198597648999806,48.442,49.02,1.240000000000002,-2.121583027335794,47.564,48.49,1.6900000000000048,-2.2066405444421533,47.878,49.0,1.990000000000002,-2.2857142857142807,1518288,2156560,869038,-3.0576050103491297
2016-11-06,48.758,50.02,2.6200000000000045,4.863731656184487,50.025999999999996,52.48,4.019999999999996,8.295501444490293,48.61,50.02,2.9200000000000017,5.505167686142179,49.754,52.24,4.07,8.449242266971144,1262010,2573462,1846070,198.04619639490227
2016-11-13,52.334,52.92,0.980000000000004,-0.5742725880551383,52.546,52.98,1.0,-1.0037878787878676,51.874,52.2,0.5600000000000023,-0.5388760585065456,52.254,52.72,1.009999999999998,-1.0242792109256433,1066171,2159971,1540875,-68.41976119123821
2016-11-20,52.605,52.73,0.25,0.4763719512195122,53.065,53.57,0.7999999999999972,1.5160128861095266,52.355000000000004,52.61,0.46999999999999886,0.9014192558496334,52.72,52.87,0.3399999999999963,0.3416208009109883,839198,1552565,1267097,69.93590318929793
2016-11-27,52.128,52.82,1.4500000000000028,-1.8364255963650111,52.425999999999995,52.98,1.269999999999996,-1.4156285390713477,51.662,52.11,0.7999999999999972,-0.597187439799644,51.866,52.16,0.6499999999999986,0.26928255433737364,1100893,1433526,600256,-36.9481439780018
2016-12-04,51.236,52.23,3.009999999999998,-5.762971472333904,51.708,52.65,2.710000000000001,-5.1471984805318165,50.478,51.5,2.299999999999997,-4.110656536138709,50.882,51.66,2.009999999999998,-3.6296583850931765,1412902,2172545,1211709,-26.84494877510994
2016-12-11,49.418,49.83,0.8399999999999963,-1.3690356351922683,50.032000000000004,50.64,1.1400000000000006,-1.6295707472178067,48.94,49.37,0.7399999999999949,-1.0937816487745577,49.296,49.71,0.8200000000000003,-0.6437336552001615,1692075,2987129,2024505,-42.820348938050785
2016-12-18,49.94,50.48,1.0899999999999963,2.2069244786393933,50.335,50.7,0.9400000000000048,1.868971061093247,49.707499999999996,50.01,0.8299999999999983,1.6876779178527823,50.175,50.47,0.7299999999999969,1.4676316847607496,785241,1018357,401374,-18.22385808466251
2016-12-25,49.8275,50.65,1.519999999999996,-3.0009871668311865,50.0675,51.06,1.740000000000002,-3.4077555816686287,49.120000000000005,50.1,1.7000000000000028,-3.393213572854297,49.3425,50.65,2.1599999999999966,-4.264560710760112,924699,1050225,299514,-28.519031636077983
2017-01-01,49.202,49.82,1.2899999999999991,1.0096847310941726,49.612,50.05,1.009999999999998,-0.6482982171799033,48.748,49.25,1.1799999999999997,-0.9478672985782007,49.128,49.83,1.7399999999999949,-2.2362268753811634,1215822,1524929,638052,31.475441297700932
2017-01-08,48.097500000000004,48.56,0.8200000000000003,1.0403662089055348,48.5275,48.84,0.5600000000000023,0.9925558312655169,47.865,48.34,0.6800000000000068,1.426772975241307,48.269999999999996,48.52,0.5900000000000034,1.2309618193198486,1007175,1461518,706993,-48.37388249751286
2017-01-15,47.974000000000004,48.45,0.7100000000000009,-1.0939112487100127,48.266,48.64,0.5700000000000003,-0.7812500000000052,47.59,47.72,0.3200000000000003,0.04192872117399585,47.872,48.18,0.5700000000000003,0.5006257822277889,835398,1215502,621230,63.45345450340085
2017-01-22,49.062,49.79,1.1400000000000006,0.164439876670089,49.384,49.91,1.1799999999999997,-0.7939739413680794,48.43,49.04,1.8900000000000006,-2.218996267109084,48.852,49.75,2.3999999999999986,-3.524857375713115,1274322,1757037,898164,40.5257487817226
2017-01-29,48.64,49.77,2.3000000000000043,3.939330103223098,49.44,50.31,2.0,4.13992962119644,48.358,49.51,2.479999999999997,4.911758452051886,49.264,50.26,2.1299999999999955,4.079519569268998,2164161,4925376,3618911,-73.08585171974688
2017-02-05,49.54,50.35,1.6000000000000014,-0.6951340615690197,50.036,50.87,1.6099999999999994,0.7326732673267277,49.1,49.78,1.1600000000000037,0.7284500202347216,49.526,50.34,1.490000000000002,1.6353725015142384,1006993,1492989,754076,-18.336886173538215
2017-02-12,50.495,50.73,0.4899999999999949,0.7352941176470538,50.835,51.09,0.6400000000000006,1.2685827552031725,50.2525,50.5,0.490000000000002,0.8798240351929711,50.7075,50.95,0.7000000000000028,1.1144278606965219,1014086,1309677,537326,69.5701824688516
2017-02-19,52.961999999999996,54.5,3.6799999999999997,4.309327036599759,53.644,55.74,4.270000000000003,2.992034194676509,51.846,53.11,2.8100000000000023,3.300198807157065,52.51,54.15,3.6999999999999957,4.281466798810697,3693795,10284795,9109216,-62.8173125887596
2017-02-26,52.147999999999996,52.49,0.8300000000000054,-1.2573823585444917,52.348,52.75,0.8999999999999986,-1.0805687203791474,51.46,51.71,0.5399999999999991,0.625366425640024,51.79,52.34,0.8200000000000003,0.29064134857585466,1060290,1546035,966203,-18.03930700145857
2017-03-05,51.878,52.1,0.490000000000002,0.6179992275009661,52.274,52.65,0.6700000000000017,0.692574066948839,51.548,51.81,0.5399999999999991,0.6627680311890906,51.994,52.51,1.0,0.6600660066006667,1016842,1072845,148936,-2.680995190979367
2017-03-12,52.032000000000004,52.47,1.009999999999998,1.2939358825801501,52.403999999999996,52.84,0.9200000000000017,1.7719568567026227,51.608,52.22,1.1700000000000017,2.291870714985312,52.138,52.65,1.2299999999999969,2.392065344224031,1389779,3170791,2307085,-13.387605195816066
2017-03-19,51.564,52.73,2.1199999999999974,-4.020481699222449,51.85,52.86,1.740000000000002,-3.2917139614074955,50.931999999999995,51.41,1.2099999999999937,-2.353627698891254,51.216,51.52,0.75,-1.4557453416149067,829148,941514,250751,-0.6364217632451562
2017-03-26,51.0,51.19,0.3499999999999943,0.6884343036978645,51.321999999999996,51.41,0.19999999999999574,0.39054872095293053,50.486000000000004,50.82,0.8200000000000003,-0.5568814638027071,50.882,51.11,0.8699999999999974,-1.5095079396196747,808780,1035144,319100,-23.731480837448704
2017-04-02,50.13,50.37,0.4799999999999969,0.17899761336514777,50.55,50.97,0.6299999999999955,1.2514898688915284,49.914,50.33,0.6700000000000017,1.1251758087201027,50.16,50.54,0.7199999999999989,1.1002200440087961,814548,980119,392273,-22.062525060732423
2017-04-09,49.655,50.58,1.769999999999996,-3.4994068801897904,49.835,50.67,1.6799999999999997,-3.315571343990526,49.025,49.82,1.3200000000000003,-2.6495383380168613,49.2375,49.99,1.3000000000000043,-2.0204040808161734,974144,1199843,411715,-28.37754606227648
2017-04-16,49.748,50.39,1.3900000000000006,2.836734693877552,50.012,50.55,1.2099999999999937,2.452371301175504,49.544000000000004,50.02,1.1500000000000057,2.353181911192973,49.812,50.29,1.0300000000000011,2.0909460008120204,881602,1130818,419579,55.74675440940305
2017-04-23,50.782,51.23,0.8399999999999963,1.329628894621952,51.248,51.96,1.1700000000000017,2.223096596498136,50.342,50.9,1.269999999999996,1.3742282413861735,51.038000000000004,51.83,1.259999999999998,2.1482065431612067,1385517,1894160,917133,62.14840456549434
2017-04-30,51.206,52.66,2.779999999999994,1.7781213761113153,52.024,52.86,1.9699999999999989,0.9163802978235908,50.504,51.66,2.8299999999999983,1.0168165819319437,51.558,52.49,1.8100000000000023,1.4051522248243538,1709391,2167034,1295408,-56.27234353380766
2017-05-07,52.204,52.44,0.4299999999999997,0.40376850605652925,52.461999999999996,52.66,0.4799999999999969,0.6324262169413536,51.89,52.05,0.6299999999999955,1.12796577207312,52.306,52.62,0.6099999999999994,0.7306287252451501,800394,1148548,603487,-12.064688784683046
2017-05-14,51.664,52.34,1.3400000000000034,-1.776843714176551,52.194,52.76,1.019999999999996,-1.0235026535253964,51.23,52.25,1.7100000000000009,-1.7799043062200952,51.59,52.6,1.6000000000000014,-1.083650190114069,942159,1366905,742744,-37.980576234404744
2017-05-21,52.0275,52.42,0.7000000000000028,0.3829950210647316,52.335,52.7,0.5600000000000023,0.9191880505553505,51.6525,52.2,0.7700000000000031,1.4971806338712874,51.9125,52.4,0.9099999999999966,1.393188854489162,632069,742447,260997,8.426469922467714
2017-05-28,52.506,52.92,0.7100000000000009,1.1661250238960035,53.072,54.03,1.4600000000000009,2.7772493817766803,52.194,52.89,1.3500000000000014,1.7702520685010616,52.684,53.58,1.5399999999999991,2.820955670696601,906541,1313765,705675,88.50505200594354
2017-06-04,52.480000000000004,53.61,1.6599999999999966,-3.0218242865137053,52.565999999999995,53.87,1.8699999999999974,-3.3970670131798744,51.838,52.81,1.3100000000000023,-2.4427191819731093,52.086,52.84,0.9500000000000028,-1.7600302800908532,858135,1000402,244054,-24.3698033390577
2017-06-11,51.464,51.94,1.1799999999999997,-0.8663842895648743,51.926,52.19,0.3499999999999943,-0.593983521747452,51.24,51.5,0.740000000000002,-0.21359223300970764,51.632,51.79,0.44999999999999574,0.3487696182910283,992917,1835506,1309504,42.79375363591773
2017-06-18,51.502,51.69,0.39000000000000057,-0.4262739779112553,51.732,51.9,0.28000000000000114,-0.36608863198458136,51.072,51.22,0.25,0.39238767902688415,51.3,51.39,0.21999999999999886,-0.11682242990654648,782784,1158393,636927,3.519072710693325
2017-06-25,51.046,51.37,0.5899999999999963,-0.23359937706832284,51.455999999999996,51.87,0.6199999999999974,0.8947675549504005,50.72,51.16,0.6699999999999946,1.286873886359134,51.062,51.82,1.25,2.4718212378880757,833164,950115,228896,-1.8796383845667213
2017-07-02,51.465,51.85,0.8700000000000045,-1.5640084958486238,51.74,52.21,0.8299999999999983,-1.5705803485922243,50.94,51.59,1.3500000000000014,-2.6167861988757535,51.12,52.07,1.8100000000000023,-3.4760898790090304,1623929,3086739,2155549,129.45996153786112
2017-07-09,50.436,50.55,0.29999999999999716,0.2976190476190448,50.664,50.86,0.36999999999999744,0.5337023127100139,50.038000000000004,50.38,0.5700000000000003,0.7801560312062423,50.348,50.6,0.35999999999999943,0.5964214711729707,1295345,2249061,1442662,-34.065746278724646
2017-07-16,51.192,51.79,1.3800000000000026,2.0432453878198795,51.564,51.94,1.2800000000000011,2.526648243189896,50.882,51.27,1.2700000000000031,2.5400000000000063,51.294,51.68,1.4699999999999989,2.92770364469229,1151662,2027064,1313464,-39.92170935607342
2017-07-23,51.996,52.72,1.2199999999999989,-0.29041626331074266,52.248,52.72,1.1799999999999997,-2.219692657939673,51.269999999999996,52.06,1.9000000000000057,-2.620850320326153,51.64,52.56,2.3700000000000045,-4.5091324200913325,1108800,1557396,807444,-9.978322790093207
2017-07-30,51.318,52.09,1.6000000000000014,1.0695187165775384,52.046,52.77,1.990000000000002,2.7766837337534396,51.008,51.74,1.9400000000000048,2.469879518072297,51.602000000000004,52.22,2.229999999999997,4.220844168833765,1693292,3343113,2356455,-38.57584776969227
2017-08-06,51.78,52.13,0.6600000000000037,-1.266065605217732,52.160000000000004,52.42,0.6400000000000006,-0.3638452700114855,51.31,51.63,0.720000000000006,-0.6974041069352953,51.668,52.28,1.0700000000000003,0.0772797527047897,1127464,1583637,932387,-36.81214991990546
2017-08-13,51.51,51.82,0.7199999999999989,-1.2941858219045812,51.772,52.15,0.8099999999999952,-1.2122378295170204,51.136,51.38,0.5300000000000011,-1.0315297781237858,51.326,51.88,0.9000000000000057,-0.8171206225680967,704563,770194,157731,4.957516540272412
2017-08-20,51.954,52.58,1.4299999999999997,2.7956989247311825,52.528,52.8,1.0599999999999952,2.048705063780431,51.724,52.32,1.3599999999999994,1.9034536891679725,52.1,52.53,0.8299999999999983,0.6769825918761979,1001970,1512254,884545,-28.639804666423228
2017-08-27,51.667500000000004,51.83,0.4399999999999977,-0.05798221878624108,51.99,52.16,0.30999999999999517,0.40423484119344316,51.3725,51.58,0.29999999999999716,0.4674717569146764,51.635,51.82,0.3299999999999983,0.6409011458535605,841666,957043,213802,-8.486598867043705
2017-09-03,51.949999999999996,52.55,0.9499999999999957,1.6637647514025913,52.336,52.57,0.6000000000000014,1.1160284779680552,51.546,51.99,1.0100000000000051,1.9811690859160556,51.988,52.26,0.7999999999999972,1.3408472600077685,874978,1030142,352846,5.52409759989249
2017-09-10,52.188,52.69,1.0799999999999983,0.43842927945100435,52.604,52.69,0.22999999999999687,0.05696923661223156,51.85,52.26,0.6899999999999977,1.1614401858304326,52.366,52.54,0.5300000000000011,0.9228994424149279,1113229,1622202,943639,-58.170252533285
2017-09-17,52.182,52.51,0.8900000000000006,-0.0190439916206399,52.674,53.75,1.5300000000000011,2.322482391014656,51.948,52.43,0.8100000000000023,1.1381172839506102,52.346,53.2,1.2600000000000051,2.425876010781681,733362,1045671,583845,20.14552983499495
2017-09-24,53.842,54.06,0.6099999999999994,1.1412535079513553,54.092,54.2,0.3500000000000014,0.6499535747446638,53.510000000000005,53.67,0.3299999999999983,0.4686914135733033,53.976,54.16,0.4799999999999969,0.8941877794336752,754090,1058679,581787,-32.18482656215907
2017-10-01,54.45,54.86,1.0,-0.8650837474691678,54.652,54.9,0.6899999999999977,-0.5138557533492405,54.001999999999995,54.41,0.759999999999998,-0.6848047381084666,54.346000000000004,54.79,0.9600000000000009,-0.9187798603454612,887317,1213366,490720,16.67815223498089
2017-10-08,54.48,55.15,1.2800000000000011,2.376090588453687,54.918,55.5,1.1499999999999986,1.9687212511499546,54.356,54.91,1.0399999999999991,1.9305736031186174,54.732,55.17,0.9100000000000037,1.6402506450423897,865308,1343044,723366,27.347005647831963
2017-10-15,55.38,55.92,1.0,1.0298102981029815,55.68,55.98,0.6499999999999986,0.6291569297141727,55.153999999999996,55.66,1.0899999999999963,0.9247506799637317,55.466,55.8,0.7199999999999989,1.0869565217391202,736419,801860,209388,32.56204512618318
2017-10-22,56.346000000000004,56.71,0.7199999999999989,0.3929273084479351,56.642,56.75,0.3200000000000003,0.3012581959950411,55.81,56.14,0.9200000000000017,0.35900197451085214,56.442,56.55,0.259999999999998,0.14181882644922073,897057,1229517,576034,-23.17737631957071
2017-10-29,58.532,59.7,2.970000000000006,5.147188436453379,59.374,60.44,3.3499999999999943,5.184795936241012,57.952,59.04,2.8299999999999983,5.034691336061196,58.824,59.8,3.1899999999999977,4.751810634163571,1926873,3488834,2417763,-31.952762718939066
2017-11-05,59.584,60.81,1.730000000000004,2.928232904536229,60.172,61.04,1.6099999999999994,2.3220595658758247,59.248,60.05,1.2399999999999949,2.1084849515388453,59.998,60.83,1.6199999999999974,2.313798344874172,1188707,1644887,816797,68.7396593673966
2017-11-12,60.728,61.43,0.9299999999999997,1.5036351619299348,61.308,61.8,1.009999999999998,0.8485639686684008,60.461999999999996,61.14,1.0300000000000011,1.510874979246229,60.952,61.52,1.230000000000004,1.2674897119341615,982679,1099288,240151,-12.902988115944138
2017-11-19,61.9475,62.37,0.6799999999999997,-0.08078849571820514,62.335,62.61,0.5300000000000011,-0.8465101421498181,61.4675,61.75,0.5399999999999991,-0.12955465587044257,61.8775,62.49,0.9600000000000009,-1.2642022723635769,758960,1125236,808003,-49.997333892623416
2017-11-26,62.199999999999996,62.85,1.3100000000000023,-0.5976417380067799,62.6,63.15,1.2999999999999972,-1.8098110811239887,61.484,62.3,1.9399999999999977,-1.7444677758035831,61.896,62.92,2.0700000000000003,-3.289891926255563,1066590,1354069,545871,34.960121158429
2017-12-03,61.494,62.06,0.9500000000000028,1.5545737195221778,62.038000000000004,62.33,0.75,0.3865356740215733,61.2,61.62,0.8399999999999963,1.3820335636722545,61.696000000000005,62.27,1.0,0.7152145643693071,1062217,1348580,446268,-19.844354802829642
2017-12-10,60.152,62.0,3.5,-5.645161290322581,60.418,62.08,3.1099999999999994,-4.735824742268037,59.36,60.92,3.530000000000001,-4.333552199606041,59.682,61.13,2.770000000000003,-4.089645018812367,2058700,5300609,4408340,84.97605542723103
2017-12-17,59.0525,59.22,0.3399999999999963,0.5774456521739068,59.295,59.54,0.5700000000000003,0.422225975342003,58.74,59.08,0.5599999999999952,0.9569377990430539,58.9325,59.18,0.6000000000000014,1.0242403550699921,978383,1240552,746498,-58.49984082144534
