Date,ADM_Open_average,ADM_Open_max,ADM_Open_volatility,ADM_Open_change,ADM_High_average,ADM_High_max,ADM_High_volatility,ADM_High_change,ADM_Low_average,ADM_Low_max,ADM_Low_volatility,ADM_Low_change,ADM_Close_average,ADM_Close_max,ADM_Close_volatility,ADM_Close_change,ADM_Volume_average,ADM_Volume_max,ADM_Volume_volatility,ADM_Volume_change
2016-03-20,37.07,37.9,1.6000000000000014,-1.2999999999999972,37.245000000000005,37.95,1.240000000000002,-1.240000000000002,36.5425,37.55,1.7199999999999989,-1.3099999999999952,36.7575,37.61,1.259999999999998,-1.259999999999998,3110452,4072995,1807797,372539
2016-03-27,36.504,37.01,0.9600000000000009,-0.10999999999999943,36.794,37.2,0.6900000000000048,-0.44999999999999574,35.958,36.26,0.8799999999999955,-0.269999999999996,36.461999999999996,36.87,0.8299999999999983,-0.8299999999999983,3023682,3770980,1120501,-6839
2016-04-03,35.65,36.12,1.029999999999994,0.5499999999999972,36.106,36.65,1.1000000000000014,1.0799999999999983,35.31,35.97,1.4200000000000017,1.4200000000000017,35.692,36.09,0.980000000000004,0.8900000000000006,3381976,5540991,3222000,-3035388
2016-04-10,36.772,37.1,1.0600000000000023,1.0600000000000023,37.29,37.81,0.9100000000000037,0.9100000000000037,36.552,36.98,0.9499999999999957,0.8500000000000014,37.114,37.71,1.1199999999999974,0.8800000000000026,2883514,3523891,1321532,1321532
2016-04-17,38.678,39.37,1.3900000000000006,1.3900000000000006,39.164,39.63,1.0500000000000043,0.8800000000000026,38.332,38.91,1.0699999999999932,1.0699999999999932,38.866,39.62,1.3900000000000006,1.0300000000000011,3657174,4224948,1202056,-119570
2016-04-24,39.712,39.87,0.36999999999999744,0.09000000000000341,40.274,40.62,0.6199999999999974,0.5499999999999972,39.474,39.72,0.5300000000000011,0.35999999999999943,39.982,40.26,0.5300000000000011,0.5300000000000011,4495885,5965239,2874751,1927375
2016-05-01,38.821999999999996,39.95,1.9000000000000057,-1.720000000000006,39.199999999999996,40.65,2.289999999999999,-2.259999999999998,38.154,39.03,1.6700000000000017,-1.6700000000000017,38.366,39.1,1.3700000000000045,-1.3700000000000045,4023740,5170753,2642107,-1004164
2016-05-08,38.032000000000004,38.41,1.1299999999999955,-0.6700000000000017,38.406,38.79,0.8900000000000006,-0.5300000000000011,37.704,38.04,0.8599999999999994,-0.7700000000000031,38.036,38.54,0.9099999999999966,-0.75,2887978,3288504,1142762,-719242
2016-05-15,38.052,39.73,2.529999999999994,2.289999999999999,38.994,40.75,2.9299999999999997,2.8599999999999994,37.922,39.63,2.6300000000000026,2.270000000000003,38.728,40.44,2.9499999999999957,2.9499999999999957,4254132,6354545,3646101,2256440
2016-05-22,42.4475,43.3,2.0700000000000003,2.0700000000000003,42.9875,43.54,1.3999999999999986,1.3999999999999986,42.1525,42.82,1.8200000000000003,1.8200000000000003,42.707499999999996,43.23,1.1799999999999997,1.1799999999999997,4387975,6777611,3571156,-3571156
2016-05-29,43.2,43.84,1.2100000000000009,0.5100000000000051,43.646,44.14,1.1899999999999977,0.6000000000000014,42.922,43.58,1.1999999999999957,0.9099999999999966,43.268,43.67,0.8999999999999986,0.8999999999999986,4686734,6466640,3471626,-1697664
2016-06-05,43.49,43.86,1.1300000000000026,-1.0600000000000023,43.690000000000005,44.1,1.1400000000000006,-0.9200000000000017,42.97,43.6,1.8200000000000003,-1.7199999999999989,43.232,43.83,2.009999999999998,-1.8399999999999963,3471310,4423718,1914943,1914943
2016-06-12,42.024,42.83,1.1199999999999974,1.1199999999999974,42.492000000000004,42.96,0.8299999999999983,0.8100000000000023,41.802,42.44,1.0799999999999983,1.0799999999999983,42.148,42.45,0.6700000000000017,0.6700000000000017,3104215,4035611,1417464,290186
2016-06-19,41.67,42.6,2.509999999999998,-2.509999999999998,41.914,42.76,2.5700000000000003,-2.450000000000003,41.116,42.43,3.4200000000000017,-2.780000000000001,41.258,42.71,3.5700000000000003,-2.799999999999997,3894385,5485955,3530302,993363
2016-06-26,41.362500000000004,42.99,3.25,3.25,42.055,43.02,2.450000000000003,2.450000000000003,41.1475,42.35,2.75,2.75,41.91,42.89,2.3299999999999983,2.049999999999997,3824952,4241323,1243195,-1243195
2016-07-03,42.46,43.54,1.8699999999999974,1.2100000000000009,42.94,43.73,1.5,1.3499999999999943,42.066,43.14,1.9299999999999997,1.5700000000000003,42.565999999999995,43.48,1.529999999999994,1.2099999999999937,3723214,5464706,3106085,-2485441
2016-07-10,43.476,44.0,0.7700000000000031,0.7700000000000031,43.778,44.31,0.9000000000000057,0.740000000000002,43.212,43.92,1.1600000000000037,1.1600000000000037,43.614,44.25,1.1499999999999986,0.9600000000000009,2704727,2898729,511535,-312695
2016-07-17,43.538,44.0,0.6700000000000017,-0.39000000000000057,43.82,44.08,0.519999999999996,-0.28999999999999915,43.258,43.5,0.5,0.1700000000000017,43.516,43.72,0.3299999999999983,0.12000000000000455,2288025,2751896,1035497,-1035497
2016-07-24,44.17,44.74,1.1000000000000014,0.9399999999999977,44.684,45.39,1.2700000000000031,0.6200000000000045,43.884,44.74,1.1900000000000048,0.07000000000000028,44.406,45.08,1.2100000000000009,0.37000000000000455,3637660,4834151,2695084,2410366
2016-07-31,43.852,44.57,1.5200000000000031,1.5200000000000031,44.536,45.05,1.1199999999999974,0.4399999999999977,43.47,44.43,1.5499999999999972,1.5499999999999972,44.018,44.52,1.0700000000000003,1.0700000000000003,3163581,4718167,2483744,-2483744
2016-08-07,44.186,44.64,1.0799999999999983,-1.0799999999999983,44.462,44.82,0.6899999999999977,-0.5999999999999943,43.832,44.23,0.7399999999999949,-0.7399999999999949,44.092,44.38,0.6099999999999994,-0.6099999999999994,2025655,2284259,542282,-229559
2016-08-14,43.51,43.69,0.28999999999999915,-0.10999999999999943,43.776,43.96,0.3299999999999983,0.07000000000000028,43.308,43.51,0.3500000000000014,-0.11999999999999744,43.589999999999996,43.8,0.3299999999999983,0.3299999999999983,1986594,2183148,559573,328773
2016-08-21,43.338,44.03,1.4200000000000017,-1.3800000000000026,43.538,44.43,1.4299999999999997,-1.4200000000000017,42.812,43.9,1.7100000000000009,-1.6199999999999974,43.046,44.12,1.7299999999999969,-1.279999999999994,2103453,2872290,1136886,-297872
2016-08-28,43.295,43.68,0.7899999999999991,0.4799999999999969,43.692499999999995,43.83,0.44999999999999574,0.44999999999999574,43.045,43.37,0.5,0.5,43.4825,43.82,0.6799999999999997,0.6099999999999994,2449862,3211624,1200408,-290482
2016-09-04,43.242,43.87,1.9600000000000009,-1.9400000000000048,43.59,44.04,1.0899999999999963,-0.9299999999999997,42.776,43.66,2.1199999999999974,-1.9500000000000028,43.236000000000004,44.02,2.0,-0.9799999999999969,2449781,3088312,1416933,947708
2016-09-11,42.178,42.66,0.7199999999999989,-0.4099999999999966,42.436,42.74,0.6700000000000017,-0.240000000000002,41.854,42.12,0.39000000000000057,0.21999999999999886,42.094,42.28,0.30000000000000426,0.17999999999999972,2470480,3105520,1498761,-1086812
2016-09-18,42.566,43.08,0.7999999999999972,-0.10999999999999943,42.792,43.32,1.009999999999998,-0.0799999999999983,42.274,42.77,0.9000000000000057,-0.07000000000000028,42.461999999999996,42.98,1.0799999999999983,-0.25,2392939,3094858,1554428,-840722
2016-09-25,41.806,41.98,0.3299999999999983,0.3299999999999983,42.306,42.97,1.0700000000000003,1.0700000000000003,41.538000000000004,41.95,0.6000000000000014,0.6000000000000014,42.068,42.9,1.3699999999999974,1.009999999999998,2606959,3024587,878342,660839
2016-10-02,42.954,43.2,0.4100000000000037,0.10999999999999943,43.404,43.52,0.2600000000000051,-0.20000000000000284,42.744,43.03,0.5500000000000043,0.14999999999999858,43.028,43.27,0.6200000000000045,0.480000000000004,2415085,3343554,1561072,-1457692
2016-10-09,42.4,43.17,1.2100000000000009,-1.0399999999999991,42.722,43.28,0.980000000000004,-0.980000000000004,41.942,42.13,0.5,-0.28999999999999915,42.192,42.39,0.5399999999999991,-0.490000000000002,2028135,2316559,526517,-261828
2016-10-16,42.168,42.6,0.6799999999999997,0.35999999999999943,42.512,42.97,0.6999999999999957,0.5899999999999963,41.884,42.37,0.8799999999999955,0.3999999999999986,42.242,42.51,0.5300000000000011,0.5300000000000011,1806427,2143688,819358,-819358
2016-10-23,43.056,43.7,1.2800000000000011,1.0800000000000054,43.572,44.2,1.3700000000000045,1.3700000000000045,42.812,43.51,1.1999999999999957,1.1299999999999955,43.21,43.59,1.0600000000000023,1.0399999999999991,2677686,3867303,1987742,1987742
2016-10-30,46.802,47.46,2.0900000000000034,2.0900000000000034,47.646,47.88,0.5399999999999991,0.25,46.576,47.05,1.6999999999999957,1.5799999999999983,47.082,47.43,0.6799999999999997,0.29999999999999716,5306709,9705990,6901910,-6280043
2016-11-06,45.072,46.95,5.3700000000000045,-5.3700000000000045,45.626,47.88,4.910000000000004,-4.910000000000004,44.018,46.93,5.490000000000002,-5.490000000000002,44.758,47.72,5.990000000000002,-4.839999999999996,4921737,7004536,3872551,2007749
2016-11-13,43.224000000000004,43.68,0.8200000000000003,0.5200000000000031,43.626,43.97,0.6199999999999974,0.44999999999999574,42.934,43.38,0.6200000000000045,0.5300000000000011,43.378,43.65,0.6499999999999986,0.1599999999999966,3468345,4292804,1565089,-1565089
2016-11-20,43.6025,43.86,0.39000000000000057,-0.3500000000000014,43.705,43.92,0.3500000000000014,-0.23000000000000398,43.087500000000006,43.24,0.3200000000000003,-0.21000000000000085,43.355,43.55,0.4399999999999977,-0.3999999999999986,2879054,4138631,2361944,133771
2016-11-27,43.544,44.42,1.5600000000000023,0.9499999999999957,44.042,44.74,1.490000000000002,1.1000000000000014,43.206,43.92,1.3100000000000023,0.8900000000000006,43.642,44.31,1.5399999999999991,1.1299999999999955,3386511,3983866,1058388,-278415
2016-12-04,45.25,46.62,2.6199999999999974,2.6199999999999974,46.004,47.15,2.1499999999999986,2.1499999999999986,45.12,46.56,2.5700000000000003,2.5700000000000003,45.886,47.02,2.3400000000000034,2.3400000000000034,3357660,4164253,1238552,-472116
2016-12-11,46.152,46.75,1.3599999999999994,-0.259999999999998,46.624,47.27,1.2000000000000028,-0.5900000000000034,45.652,46.33,1.1899999999999977,-0.519999999999996,46.062,46.51,0.9199999999999946,-0.3299999999999983,3862870,5880606,3181165,-843997
2016-12-18,45.995000000000005,46.38,1.1799999999999997,-1.1799999999999997,46.14,46.48,0.9899999999999949,-0.8900000000000006,45.4225,46.0,1.009999999999998,-0.6599999999999966,45.67,46.22,1.0700000000000003,-1.0700000000000003,2968878,3231137,1004128,-1004128
2016-12-25,45.395,45.67,0.45000000000000284,0.20000000000000284,45.7275,45.78,0.09000000000000341,-0.030000000000001137,45.175,45.25,0.21999999999999886,-0.14000000000000057,45.5,45.65,0.30999999999999517,0.0,1955096,2522323,964260,964260
2017-01-01,45.54,46.38,1.8700000000000045,-1.1799999999999997,45.904,46.54,1.519999999999996,-0.9399999999999977,44.988,45.71,1.8699999999999974,-1.1499999999999986,45.508,46.19,1.4699999999999989,-1.4399999999999977,3678345,4396325,1032197,-71741
2017-01-08,44.035,44.8,1.25,-1.25,44.415,45.41,1.6299999999999955,-1.6299999999999955,43.555,44.4,1.25,-1.0700000000000003,43.8675,44.46,1.0200000000000031,-0.8999999999999986,3687377,5321965,3157102,-1472125
2017-01-15,44.554,44.96,1.1799999999999997,0.8399999999999963,44.986,45.22,0.490000000000002,-0.010000000000005116,44.188,44.7,1.1200000000000045,0.5500000000000043,44.716,44.95,0.45000000000000284,0.020000000000003126,2920889,4411674,2438366,-2438366
2017-01-22,44.756,45.05,0.5399999999999991,-0.25,45.148,45.46,0.8699999999999974,-0.8699999999999974,44.386,44.87,1.1799999999999997,-0.9100000000000037,44.612,45.2,1.0700000000000003,-0.529999999999994,2763586,3367809,1313077,-672322
2017-01-29,44.16,44.48,0.6099999999999994,-0.0899999999999963,44.35,44.55,0.4199999999999946,0.020000000000003126,43.622,43.91,0.5899999999999963,0.4799999999999969,44.006,44.26,0.4899999999999949,-0.23999999999999488,3666986,5041055,2554863,-1150433
2017-02-05,43.768,44.71,1.75,0.9399999999999977,44.346,45.05,1.1599999999999966,-1.0,42.982,43.47,1.7299999999999969,1.3399999999999963,43.826,44.59,1.1300000000000026,-0.8800000000000026,4047788,7474357,5117838,-4495384
2017-02-12,43.980000000000004,44.26,0.519999999999996,0.3299999999999983,44.4225,44.69,0.8200000000000003,0.8200000000000003,43.7175,43.98,0.7099999999999937,0.7099999999999937,44.2475,44.69,0.9600000000000009,0.9600000000000009,3466186,4259718,1525398,75437
2017-02-19,44.782000000000004,45.13,0.5800000000000054,0.5800000000000054,45.216,45.43,0.509999999999998,0.22999999999999687,44.576,44.74,0.3200000000000003,0.21000000000000085,45.05,45.37,0.6499999999999986,0.5599999999999952,3405793,5068477,2697191,-2041605
2017-02-26,45.98,47.25,2.1700000000000017,-0.4200000000000017,46.46,47.44,2.299999999999997,-2.280000000000001,45.402,46.5,1.8599999999999994,-0.759999999999998,45.784,46.97,2.210000000000001,-2.210000000000001,4324657,8689586,6220097,-6220097
2017-03-05,44.59,45.0,0.8999999999999986,0.25,44.936,45.13,0.6200000000000045,0.1600000000000037,44.324,44.61,0.75,0.13000000000000256,44.522,45.04,1.0499999999999972,0.240000000000002,2566567,3156837,939542,-89567
2017-03-12,44.798,45.07,0.46999999999999886,-0.10000000000000142,45.082,45.33,0.46999999999999886,0.11999999999999744,44.402,44.69,0.6799999999999997,-0.3999999999999986,44.82,45.01,0.3399999999999963,0.17999999999999972,3213924,4200281,2254007,1951112
2017-03-19,45.298,45.61,0.6899999999999977,0.509999999999998,45.696,46.02,0.7800000000000011,0.4299999999999997,45.1,45.42,0.75,0.4200000000000017,45.42,45.61,0.6599999999999966,0.3999999999999986,2285272,3493059,1946243,-1700676
2017-03-26,45.874,46.32,1.0,0.8800000000000026,46.248,46.39,0.4399999999999977,0.30999999999999517,45.638000000000005,45.95,0.7100000000000009,0.28999999999999915,45.982,46.24,0.5200000000000031,0.0799999999999983,2233895,2477765,458610,164680
2017-04-02,45.292,45.67,0.7600000000000051,-0.7600000000000051,45.538000000000004,45.83,0.6299999999999955,-0.6099999999999994,44.966,45.22,0.5,-0.5,45.16,45.41,0.519999999999996,-0.4199999999999946,2198887,2826957,1408472,-1188577
2017-04-09,44.6025,44.93,0.6400000000000006,-0.6400000000000006,44.79,44.93,0.3500000000000014,-0.17999999999999972,44.3075,44.44,0.259999999999998,-0.14999999999999858,44.5375,44.68,0.3999999999999986,0.14000000000000057,2503076,2943964,806795,806795
2017-04-16,45.01,45.33,0.6299999999999955,0.5700000000000003,45.458,45.83,0.75,-0.22999999999999687,44.698,45.18,0.6700000000000017,0.6300000000000026,45.02,45.41,0.8099999999999952,-0.02999999999999403,2787392,3758397,1677280,-1096972
2017-04-23,45.552,45.88,0.740000000000002,0.4299999999999997,45.83,45.91,0.21999999999999886,0.02999999999999403,45.324,45.48,0.38999999999999346,0.03999999999999915,45.622,45.78,0.509999999999998,0.14999999999999858,1985619,2582690,1033633,738588
2017-04-30,42.252,43.0,1.6300000000000026,-0.5,42.928000000000004,43.99,2.1300000000000026,-0.8900000000000006,41.676,42.3,1.1999999999999957,0.779999999999994,42.154,42.96,1.6499999999999986,1.2899999999999991,5217901,8265654,5021495,-4358023
2017-05-07,42.316,42.75,0.7199999999999989,-0.7199999999999989,42.414,42.82,0.6000000000000014,-0.6000000000000014,41.966,42.24,0.4299999999999997,-0.4299999999999997,42.156,42.36,0.3999999999999986,-0.21999999999999886,2449247,3052011,1494769,85752
2017-05-14,41.6,41.96,0.5900000000000034,-0.4100000000000037,41.902,42.3,0.6299999999999955,-0.5399999999999991,41.402,41.66,0.5499999999999972,-0.269999999999996,41.546,41.9,0.5899999999999963,-0.3999999999999986,2775479,3678156,1426885,831531
2017-05-21,42.2825,42.56,1.0100000000000051,1.0100000000000051,43.0275,43.48,0.6399999999999935,-0.6399999999999935,42.0125,42.39,1.0799999999999983,0.8699999999999974,42.665,43.04,0.5899999999999963,-0.5899999999999963,3628575,6886545,4998167,-4998167
2017-05-28,41.924,42.29,1.240000000000002,-0.10999999999999943,42.176,42.34,0.5100000000000051,-0.12000000000000455,41.532,42.0,1.2000000000000028,-0.3999999999999986,41.934,42.22,0.6400000000000006,-0.1700000000000017,2942445,3497060,1662966,1587997
2017-06-04,41.918,42.07,0.2700000000000031,0.20000000000000284,42.288,42.79,0.6599999999999966,0.6499999999999986,41.678000000000004,41.95,0.4299999999999997,0.39000000000000057,42.064,42.43,0.5200000000000031,0.4799999999999969,2677271,3481378,1174487,996272
2017-06-11,42.3,42.43,0.45000000000000284,-0.030000000000001137,42.62,42.78,0.3299999999999983,0.05999999999999517,41.934,42.12,0.23999999999999488,-0.23999999999999488,42.354,42.56,0.5100000000000051,0.0799999999999983,3166037,5352935,3421931,926092
2017-06-18,41.48,42.39,1.3100000000000023,-1.1199999999999974,41.702,42.44,1.0300000000000011,-0.9699999999999989,41.118,41.37,0.44999999999999574,-0.30999999999999517,41.244,41.48,0.44999999999999574,-0.17999999999999972,2682203,3692863,1835944,-899957
2017-06-25,41.222,41.48,0.5999999999999943,0.11999999999999744,41.44,41.69,0.5499999999999972,0.18999999999999773,40.903999999999996,41.33,0.9299999999999997,0.3299999999999983,41.122,41.46,0.8299999999999983,0.46000000000000085,2445368,3514668,2076095,-446332
2017-07-02,41.3875,41.7,0.46000000000000085,-0.10999999999999943,41.7275,42.13,0.7600000000000051,-0.5200000000000031,41.0475,41.27,0.490000000000002,-0.490000000000002,41.2375,41.8,0.9899999999999949,-0.9899999999999949,2853304,3301799,935858,-281306
2017-07-09,41.038000000000004,41.49,1.0,0.7800000000000011,41.346000000000004,41.72,0.9799999999999969,0.9600000000000009,40.806,41.42,1.2000000000000028,0.7800000000000011,41.13,41.6,1.3100000000000023,1.3100000000000023,2378926,3443648,1902026,-1624097
2017-07-16,41.324,41.46,0.21000000000000085,-0.18999999999999773,41.624,41.7,0.1700000000000017,0.12999999999999545,41.066,41.18,0.2700000000000031,0.0899999999999963,41.304,41.42,0.240000000000002,0.20000000000000284,2868333,3581057,1633198,1633198
2017-07-23,41.798,42.06,0.5100000000000051,0.38000000000000256,42.124,42.68,0.8399999999999963,0.6000000000000014,41.508,41.8,0.5399999999999991,0.3499999999999943,41.882,42.18,0.46999999999999886,0.21999999999999886,4178490,9333559,6956930,6254892
2017-07-30,42.788,43.1,0.5300000000000011,-0.3299999999999983,43.152,43.69,1.0,-0.8299999999999983,42.316,42.38,0.10999999999999943,0.060000000000002274,42.688,43.3,0.8599999999999994,-0.8599999999999994,3961179,6339158,3744040,-3092984
2017-08-06,42.046,42.44,1.0599999999999952,-1.0599999999999952,42.334,42.65,0.8699999999999974,-0.4399999999999977,41.77,42.13,0.990000000000002,-0.7199999999999989,42.012,42.49,1.230000000000004,-0.28999999999999915,3173565,3784123,1467494,-98075
2017-08-13,41.78,42.21,0.9299999999999997,-0.3999999999999986,42.104,42.57,0.9100000000000037,-0.35999999999999943,41.5,41.97,0.7100000000000009,-0.13999999999999346,41.74,42.15,0.8799999999999955,-0.4899999999999949,2800102,4097909,1814717,-1480783
2017-08-20,41.61,41.75,0.36999999999999744,0.21000000000000085,41.94,42.07,0.18999999999999773,0.14999999999999858,41.414,41.63,0.5700000000000003,0.10000000000000142,41.618,41.77,0.6900000000000048,0.05000000000000426,2430528,2857234,991467,-390460
2017-08-27,41.6325,41.79,0.4200000000000017,-0.4200000000000017,41.99,42.29,0.5799999999999983,0.36999999999999744,41.4025,41.62,0.509999999999998,-0.240000000000002,41.78,42.2,0.8800000000000026,0.46000000000000085,2936316,4198526,2038193,627716
2017-09-03,42.378,42.61,0.6099999999999994,0.3200000000000003,42.61,42.98,0.6899999999999977,0.6899999999999977,42.082,42.51,0.7999999999999972,0.7999999999999972,42.418,42.79,0.8500000000000014,0.8500000000000014,2962301,3675145,1466961,-806924
2017-09-10,43.316,43.85,0.8500000000000014,0.8500000000000014,43.718,44.26,0.9799999999999969,0.9799999999999969,43.144,43.65,1.0,1.0,43.576,44.09,0.8800000000000026,0.8800000000000026,3400652,5604342,3362052,200206
2017-09-17,43.626,44.11,0.7800000000000011,-0.6400000000000006,43.8,44.11,0.519999999999996,-0.4099999999999966,43.3,43.44,0.23999999999999488,-0.1599999999999966,43.49,43.89,0.6000000000000014,-0.3200000000000003,2298778,2805651,1228926,-708251
2017-09-24,42.91,43.62,1.259999999999998,-1.0999999999999943,43.182,43.65,0.8900000000000006,-0.8300000000000054,42.632,43.41,1.0999999999999943,-1.0699999999999932,42.89,43.52,1.0100000000000051,-0.9000000000000057,2653220,3266892,1044626,188884
2017-10-01,42.936,43.24,0.5700000000000003,0.259999999999998,43.172,43.55,0.7099999999999937,0.19999999999999574,42.748,43.03,0.480000000000004,-0.020000000000003126,42.942,43.35,0.740000000000002,-0.10999999999999943,2177566,2271971,208438,-208438
2017-10-08,43.327999999999996,43.97,1.25,1.25,43.666,44.42,1.3900000000000006,1.009999999999998,43.2,43.65,1.009999999999998,0.8900000000000006,43.488,44.0,0.990000000000002,0.6900000000000048,2256724,3327416,1947683,408405
2017-10-15,43.478,43.67,0.5,-0.11999999999999744,43.626,43.85,0.5300000000000011,-0.11999999999999744,43.242,43.4,0.519999999999996,-0.01999999999999602,43.47,43.67,0.35999999999999943,-0.10000000000000142,1932414,2244438,972480,972480
2017-10-22,43.356,43.67,0.7600000000000051,-0.6600000000000037,43.514,43.98,0.8899999999999935,-0.8899999999999935,42.918,43.54,0.9600000000000009,-0.9499999999999957,43.211999999999996,43.73,0.9199999999999946,-0.9199999999999946,2839324,3280717,1050899,533830
2017-10-29,40.414,40.97,1.240000000000002,-1.0100000000000051,40.742,41.59,1.75,-1.75,39.772,40.09,1.0,-0.8599999999999994,40.14,40.87,1.5999999999999943,-1.5999999999999943,5146473,8963813,6081849,-6081849
2017-11-05,39.606,39.93,0.6599999999999966,0.6599999999999966,39.902,40.15,0.5799999999999983,0.45000000000000284,39.484,39.7,0.480000000000004,0.480000000000004,39.722,39.93,0.39000000000000057,0.20000000000000284,3377149,4562835,2038615,-2038615
2017-11-12,39.275999999999996,39.72,0.740000000000002,-0.3500000000000014,39.732,40.66,1.3699999999999974,-1.2399999999999949,39.016,39.7,1.1099999999999994,-0.6099999999999994,39.312,39.79,0.8299999999999983,-0.5899999999999963,3474821,4733069,2124598,-1767411
2017-11-19,39.2875,39.39,0.23000000000000398,-0.11000000000000654,39.4225,39.6,0.3999999999999986,-0.3999999999999986,39.095,39.26,0.3999999999999986,-0.3999999999999986,39.197500000000005,39.34,0.2700000000000031,-0.2700000000000031,1789515,2453351,1730665,347735
2017-11-26,39.806,40.92,1.9299999999999997,1.9299999999999997,40.276,41.32,2.1799999999999997,2.1799999999999997,39.642,40.66,1.7399999999999949,1.7399999999999949,40.154,41.2,2.1099999999999994,2.1099999999999994,3314615,5802978,3708862,560727
2017-12-03,41.258,41.4,0.46999999999999886,0.03999999999999915,41.612,41.91,0.5999999999999943,0.4099999999999966,41.016,41.3,0.529999999999994,0.529999999999994,41.356,41.9,1.0599999999999952,1.0599999999999952,2864827,3667805,1271498,-345868
2017-12-10,40.814,41.95,2.1700000000000017,-1.2800000000000011,41.142,42.23,2.1099999999999994,-1.529999999999994,40.234,41.75,2.229999999999997,-1.5700000000000003,40.434,41.77,2.200000000000003,-1.5500000000000043,5348085,9689797,6258009,-402834
2017-12-17,40.2275,40.49,0.490000000000002,-0.3400000000000034,40.3825,40.55,0.27999999999999403,-0.14000000000000057,39.947500000000005,40.13,0.3500000000000014,-0.03999999999999915,40.07,40.19,0.3200000000000003,0.05999999999999517,2581579,3053120,1324333,-1187443
2017-12-24,40.230000000000004,40.34,0.19000000000000483,-0.07000000000000028,40.4025,40.5,0.21000000000000085,-0.10000000000000142,40.0825,40.17,0.14000000000000057,-0.14000000000000057,40.2125,40.27,0.19000000000000483,-0.17999999999999972,1677136,2486985,1197365,1185012
2017-12-31,40.17,40.56,0.7000000000000028,-0.12000000000000455,40.354,40.7,0.5300000000000011,-0.020000000000003126,39.804,40.05,0.4299999999999997,0.15000000000000568,40.118,40.45,0.6700000000000017,0.0,3323030,3670758,855540,-53144
2018-01-07,40.215,40.56,0.5100000000000051,0.37000000000000455,40.542500000000004,40.71,0.5399999999999991,0.0899999999999963,39.905,40.21,0.9299999999999997,0.09000000000000341,40.2975,40.56,0.6500000000000057,0.28000000000000114,3166874,3716829,925149,19212
