Date,ADM_Open_average,ADM_Open_max,ADM_Open_volatility,ADM_Open_change%,ADM_High_average,ADM_High_max,ADM_High_volatility,ADM_High_change%,ADM_Low_average,ADM_Low_max,ADM_Low_volatility,ADM_Low_change%,ADM_Close_average,ADM_Close_max,ADM_Close_volatility,ADM_Close_change%,ADM_Volume_average,ADM_Volume_max,ADM_Volume_volatility,ADM_Volume_change%
2016-04-17,38.678,39.37,1.3900000000000006,3.6598209583991594,39.164,39.63,1.0500000000000043,2.2809745982374356,38.332,38.91,1.0699999999999932,2.8276955602536815,38.866,39.62,1.3900000000000006,2.6942191995814837,3657174,4224948,1202056,-3.804978389555705
2016-04-24,39.712,39.87,0.36999999999999744,0.2278481012658314,40.274,40.62,0.6199999999999974,1.374999999999993,39.474,39.72,0.5300000000000011,0.9186016841030862,39.982,40.26,0.5300000000000011,1.3340045305814276,4495885,5965239,2874751,47.73253878783436
2016-05-01,38.821999999999996,39.95,1.9000000000000057,-4.305381727158963,39.199999999999996,40.65,2.289999999999999,-5.55965559655596,38.154,39.03,1.6700000000000017,-4.278759928260317,38.366,39.1,1.3700000000000045,-3.5038363171355615,4023740,5170753,2642107,-19.42007285979431
2016-05-08,38.032000000000004,38.41,1.1299999999999955,-1.765480895915683,38.406,38.79,0.8900000000000006,-1.3791308873276116,37.704,38.04,0.8599999999999994,-2.028985507246385,38.036,38.54,0.9099999999999966,-1.953125,2887978,3288504,1142762,-25.104573009831817
2016-05-15,38.052,39.73,2.529999999999994,6.11645299145299,38.994,40.75,2.9299999999999997,7.548165742940088,37.922,39.63,2.6300000000000026,6.076017130620993,38.728,40.44,2.9499999999999957,7.868765004001054,4254132,6354545,3646101,83.3113034642769
2016-05-22,42.4475,43.3,2.0700000000000003,5.0206160562697075,42.9875,43.54,1.3999999999999986,3.322259136212621,42.1525,42.82,1.8200000000000003,4.439024390243903,42.707499999999996,43.23,1.1799999999999997,2.806183115338882,4387975,6777611,3571156,-52.690483416649315
2016-05-29,43.2,43.84,1.2100000000000009,1.177013616432045,43.646,44.14,1.1899999999999977,1.3780431786862688,42.922,43.58,1.1999999999999957,2.132645887040067,43.268,43.67,0.8999999999999986,2.1042787000233774,4686734,6466640,3471626,-36.17686958278407
2016-06-05,43.49,43.86,1.1300000000000026,-2.4206439826444446,43.690000000000005,44.1,1.1400000000000006,-2.096627164995446,42.97,43.6,1.8200000000000003,-3.9540229885057445,43.232,43.83,2.009999999999998,-4.2143838754008165,3471310,4423718,1914943,76.32980239359847
2016-06-12,42.024,42.83,1.1199999999999974,2.6852073843203006,42.492000000000004,42.96,0.8299999999999983,1.9217081850533861,41.802,42.44,1.0799999999999983,2.611218568665373,42.148,42.45,0.6700000000000017,1.6036381043561554,3104215,4035611,1417464,10.714470328125254
2016-06-19,41.67,42.6,2.509999999999998,-5.892018779342719,41.914,42.76,2.5700000000000003,-5.745778611632277,41.116,42.43,3.4200000000000017,-6.652309164871982,41.258,42.71,3.5700000000000003,-6.676204101096799,3894385,5485955,3530302,24.399627433728742
2016-06-26,41.362500000000004,42.99,3.25,8.178158027176648,42.055,43.02,2.450000000000003,6.0389450332758265,41.1475,42.35,2.75,6.944444444444444,41.91,42.89,2.3299999999999983,5.054240631163701,3824952,4241323,1243195,-29.311490777759676
2016-07-03,42.46,43.54,1.8699999999999974,2.858492794708247,42.94,43.73,1.5,3.185464841906546,42.066,43.14,1.9299999999999997,3.776762088044263,42.565999999999995,43.48,1.529999999999994,2.8843861740166714,3723214,5464706,3106085,-51.30902535929557
2016-07-10,43.476,44.0,0.7700000000000031,1.781170483460567,43.778,44.31,0.9000000000000057,1.6984163415193987,43.212,43.92,1.1600000000000037,2.7128157156220856,43.614,44.25,1.1499999999999986,2.2176022176022196,2704727,2898729,511535,-11.58177243582977
2016-07-17,43.538,44.0,0.6700000000000017,-0.8863636363636377,43.82,44.08,0.519999999999996,-0.6578947368421033,43.258,43.5,0.5,0.39233787214401505,43.516,43.72,0.3299999999999983,0.2759889604415928,2288025,2751896,1035497,-37.62849322794175
2016-07-24,44.17,44.74,1.1000000000000014,2.153987167736017,44.684,45.39,1.2700000000000031,1.4052583862194121,43.884,44.74,1.1900000000000048,0.16044006417602633,44.406,45.08,1.2100000000000009,0.8434009573740702,3637660,4834151,2695084,112.68305293850075
2016-07-31,43.852,44.57,1.5200000000000031,3.530778164924514,44.536,45.05,1.1199999999999974,0.9863259358888091,43.47,44.43,1.5499999999999972,3.614738805970142,44.018,44.52,1.0700000000000003,2.462600690448792,3163581,4718167,2483744,-52.642138355848786
2016-08-07,44.186,44.64,1.0799999999999983,-2.4193548387096735,44.462,44.82,0.6899999999999977,-1.3413816230717512,43.832,44.23,0.7399999999999949,-1.673072575175209,44.092,44.38,0.6099999999999994,-1.3744930148715624,2025655,2284259,542282,-11.051686453488932
2016-08-14,43.51,43.69,0.28999999999999915,-0.2525832376578632,43.776,43.96,0.3299999999999983,0.15996343692870266,43.308,43.51,0.3500000000000014,-0.2764340013821641,43.589999999999996,43.8,0.3299999999999983,0.7591442374051031,1986594,2183148,559573,20.249942257056187
2016-08-21,43.338,44.03,1.4200000000000017,-3.1370766083200783,43.538,44.43,1.4299999999999997,-3.196038712581593,42.812,43.9,1.7100000000000009,-3.6902050113895157,43.046,44.12,1.7299999999999969,-2.9011786038077836,2103453,2872290,1136886,-14.64985570084927
2016-08-28,43.295,43.68,0.7899999999999991,1.1191419911401186,43.692499999999995,43.83,0.44999999999999574,1.037344398340239,43.045,43.37,0.5,1.166316771635176,43.4825,43.82,0.6799999999999997,1.4117102522564209,2449862,3211624,1200408,-12.620335074366837
2016-09-04,43.242,43.87,1.9600000000000009,-4.424173318129999,43.59,44.04,1.0899999999999963,-2.113636363636363,42.776,43.66,2.1199999999999974,-4.483789376868252,43.236000000000004,44.02,2.0,-2.230314064633584,2449781,3088312,1416933,56.70216031193404
2016-09-11,42.178,42.66,0.7199999999999989,-0.9610876699484215,42.436,42.74,0.6700000000000017,-0.5615348619560178,41.854,42.12,0.39000000000000057,0.5250596658711191,42.094,42.28,0.30000000000000426,0.4285714285714279,2470480,3105520,1498761,-40.348370249011445
2016-09-18,42.566,43.08,0.7999999999999972,-0.2594951639537613,42.792,43.32,1.009999999999998,-0.18872375560273247,42.274,42.77,0.9000000000000057,-0.1669051025274208,42.461999999999996,42.98,1.0799999999999983,-0.5931198102016607,2392939,3094858,1554428,-35.30736383061644
2016-09-25,41.806,41.98,0.3299999999999983,0.7923169267707042,42.306,42.97,1.0700000000000003,2.5536992840095474,41.538000000000004,41.95,0.6000000000000014,1.451027811366388,42.068,42.9,1.3699999999999974,2.4110766292671233,2606959,3024587,878342,27.957252634375575
2016-10-02,42.954,43.2,0.4100000000000037,0.2570093457943912,43.404,43.52,0.2600000000000051,-0.45955882352941824,42.744,43.03,0.5500000000000043,0.35128805620608566,43.028,43.27,0.6200000000000045,1.1217574199579434,2415085,3343554,1561072,-43.597082625254444
2016-10-09,42.4,43.17,1.2100000000000009,-2.4090803798934424,42.722,43.28,0.980000000000004,-2.2643253234750556,41.942,42.13,0.5,-0.6893273116234826,42.192,42.39,0.5399999999999991,-1.1572980632971233,2028135,2316559,526517,-11.30245333703998
2016-10-16,42.168,42.6,0.6799999999999997,0.8522727272727258,42.512,42.97,0.6999999999999957,1.3921661160924876,41.884,42.37,0.8799999999999955,0.9530617107457674,42.242,42.51,0.5300000000000011,1.2625059552167728,1806427,2143688,819358,-38.221886767104166
2016-10-23,43.056,43.7,1.2800000000000011,2.5340215861098203,43.572,44.2,1.3700000000000045,3.1986925052533377,42.812,43.51,1.1999999999999957,2.6663520528551095,43.21,43.59,1.0600000000000023,2.445332706324945,2677686,3867303,1987742,105.7556525167313
2016-10-30,46.802,47.46,2.0900000000000034,4.606568216883411,47.646,47.88,0.5399999999999991,0.5280946345585128,46.576,47.05,1.6999999999999957,3.484013230429985,47.082,47.43,0.6799999999999997,0.641711229946518,5306709,9705990,6901910,-64.7027557209517
2016-11-06,45.072,46.95,5.3700000000000045,-11.43769968051119,45.626,47.88,4.910000000000004,-10.254803675856314,44.018,46.93,5.490000000000002,-11.698274025143837,44.758,47.72,5.990000000000002,-10.142497904442575,4921737,7004536,3872551,64.10468121654478
2016-11-13,43.224000000000004,43.68,0.8200000000000003,1.2132524498366848,43.626,43.97,0.6199999999999974,1.0340073529411666,42.934,43.38,0.6200000000000045,1.2368728121353585,43.378,43.65,0.6499999999999986,0.36790066681995076,3468345,4292804,1565089,-36.45843136560626
2016-11-20,43.6025,43.86,0.39000000000000057,-0.7979936160510749,43.705,43.92,0.3500000000000014,-0.5236794171220491,43.087500000000006,43.24,0.3200000000000003,-0.48611111111111305,43.355,43.55,0.4399999999999977,-0.9193288899103622,2879054,4138631,2361944,4.893647999461509
2016-11-27,43.544,44.42,1.5600000000000023,2.2006022700949632,44.042,44.74,1.490000000000002,2.5433526011560725,43.206,43.92,1.3100000000000023,2.088711570053979,43.642,44.31,1.5399999999999991,2.6420388122515672,3386511,3983866,1058388,-8.689896947245117
2016-12-04,45.25,46.62,2.6199999999999974,5.95454545454545,46.004,47.15,2.1499999999999986,4.777777777777775,45.12,46.56,2.5700000000000003,5.842236872016367,45.886,47.02,2.3400000000000034,5.237242614145039,3357660,4164253,1238552,-13.894685911572047
2016-12-11,46.152,46.75,1.3599999999999994,-0.5561497326203166,46.624,47.27,1.2000000000000028,-1.2481489316691419,45.652,46.33,1.1899999999999977,-1.1223829052449732,46.062,46.51,0.9199999999999946,-0.7112068965517205,3862870,5880606,3181165,-20.92317127982089
2016-12-18,45.995000000000005,46.38,1.1799999999999997,-2.54420008624407,46.14,46.48,0.9899999999999949,-1.9189305735230715,45.4225,46.0,1.009999999999998,-1.4448336252189067,45.67,46.22,1.0700000000000003,-2.3150151449588927,2968878,3231137,1004128,-31.076614826297988
2016-12-25,45.395,45.67,0.45000000000000284,0.4422821760283124,45.7275,45.78,0.09000000000000341,-0.06561679790026495,45.175,45.25,0.21999999999999886,-0.3099402258135943,45.5,45.65,0.30999999999999517,0.0,1955096,2522323,964260,61.88838320401678
2017-01-01,45.54,46.38,1.8700000000000045,-2.582622017947034,45.904,46.54,1.519999999999996,-2.0324324324324277,44.988,45.71,1.8699999999999974,-2.5246981339187675,45.508,46.19,1.4699999999999989,-3.11755791296817,3678345,4396325,1032197,-1.9846047277970253
2017-01-08,44.035,44.8,1.25,-2.7901785714285716,44.415,45.41,1.6299999999999955,-3.5895177273728156,43.555,44.4,1.25,-2.409909909909911,43.8675,44.46,1.0200000000000031,-2.0242914979757054,3687377,5321965,3157102,-40.47648768706413
2017-01-15,44.554,44.96,1.1799999999999997,1.9186843307446237,44.986,45.22,0.490000000000002,-0.02235136343318086,44.188,44.7,1.1200000000000045,1.2620468104635252,44.716,44.95,0.45000000000000284,0.0447527411053997,2920889,4411674,2438366,-55.27076570027613
2017-01-22,44.756,45.05,0.5399999999999991,-0.5585344057193924,45.148,45.46,0.8699999999999974,-1.9137703475582872,44.386,44.87,1.1799999999999997,-2.040358744394627,44.612,45.2,1.0700000000000003,-1.1867442901925527,2763586,3367809,1313077,-20.718360927121704
2017-01-29,44.16,44.48,0.6099999999999994,-0.20371208691714873,44.35,44.55,0.4199999999999946,0.04511617414843927,43.622,43.91,0.5899999999999963,1.1080332409972227,44.006,44.26,0.4899999999999949,-0.5422503389064502,3666986,5041055,2554863,-22.821274514957683
2017-02-05,43.768,44.71,1.75,2.1880819366852835,44.346,45.05,1.1599999999999966,-2.219755826859046,42.982,43.47,1.7299999999999969,3.210349784379483,43.826,44.59,1.1300000000000026,-1.973536667414224,4047788,7474357,5117838,-60.14408998660353
2017-02-12,43.980000000000004,44.26,0.519999999999996,0.7544581618655654,44.4225,44.69,0.8200000000000003,1.8691588785046735,43.7175,43.98,0.7099999999999937,1.6408597180494424,44.2475,44.69,0.9600000000000009,2.1952892750971893,3466186,4259718,1525398,2.758894350332075
2017-02-19,44.782000000000004,45.13,0.5800000000000054,1.3019079685746475,45.216,45.43,0.509999999999998,0.5088495575221169,44.576,44.74,0.3200000000000003,0.471804088968773,45.05,45.37,0.6499999999999986,1.249721044409719,3405793,5068477,2697191,-40.28044321795285
2017-02-26,45.98,47.25,2.1700000000000017,-0.9230769230769268,46.46,47.44,2.299999999999997,-4.808097849008859,45.402,46.5,1.8599999999999994,-1.674008810572683,45.784,46.97,2.210000000000001,-4.705130934639134,4324657,8689586,6220097,-71.5810511570977
2017-03-05,44.59,45.0,0.8999999999999986,0.5586592178770949,44.936,45.13,0.6200000000000045,0.35579275072271227,44.324,44.61,0.75,0.2923976608187192,44.522,45.04,1.0499999999999972,0.53981106612686,2566567,3156837,939542,-3.7906197534427575
2017-03-12,44.798,45.07,0.46999999999999886,-0.22371364653244163,45.082,45.33,0.46999999999999886,0.26749888542130507,44.402,44.69,0.6799999999999997,-0.9006980409817578,44.82,45.01,0.3399999999999963,0.4029550033579577,3213924,4200281,2254007,100.24857753841442
2017-03-19,45.298,45.61,0.6899999999999977,1.1353517364202983,45.696,46.02,0.7800000000000011,0.9504862953138808,45.1,45.42,0.75,0.9402283411685733,45.42,45.61,0.6599999999999966,0.889877641824246,2285272,3493059,1946243,-48.68729672187043
2017-03-26,45.874,46.32,1.0,1.9417475728155396,46.248,46.39,0.4399999999999977,0.6746463547333953,45.638000000000005,45.95,0.7100000000000009,0.6410256410256391,45.982,46.24,0.5200000000000031,0.17497812773402951,2233895,2477765,458610,7.7112576963905335
2017-04-02,45.292,45.67,0.7600000000000051,-1.6641121086052224,45.538000000000004,45.83,0.6299999999999955,-1.3315869897402302,44.966,45.22,0.5,-1.105705440070765,45.16,45.41,0.519999999999996,-0.9249064082801027,2198887,2826957,1408472,-42.04439614751834
2017-04-09,44.6025,44.93,0.6400000000000006,-1.4244380146895184,44.79,44.93,0.3500000000000014,-0.400623191631426,44.3075,44.44,0.259999999999998,-0.33753375337533437,44.5375,44.68,0.3999999999999986,0.3143242029636295,2503076,2943964,806795,37.75064115191639
2017-04-16,45.01,45.33,0.6299999999999955,1.2751677852349,45.458,45.83,0.75,-0.5018546803403816,44.698,45.18,0.6700000000000017,1.41414141414142,45.02,45.41,0.8099999999999952,-0.06606474344856647,2787392,3758397,1677280,-29.18723061986267
2017-04-23,45.552,45.88,0.740000000000002,0.9460946094609454,45.83,45.91,0.21999999999999886,0.06538796861376205,45.324,45.48,0.38999999999999346,0.08814455707359882,45.622,45.78,0.509999999999998,0.3290917068889833,1985619,2582690,1033633,40.05136375319803
2017-04-30,42.252,43.0,1.6300000000000026,-1.1627906976744187,42.928000000000004,43.99,2.1300000000000026,-2.023187087974541,41.676,42.3,1.1999999999999957,1.8786127167629914,42.154,42.96,1.6499999999999986,3.0957523398128126,5217901,8265654,5021495,-52.724478909956794
2017-05-07,42.316,42.75,0.7199999999999989,-1.6842105263157867,42.414,42.82,0.6000000000000014,-1.4012143858010309,41.966,42.24,0.4299999999999997,-1.0179924242424234,42.156,42.36,0.3999999999999986,-0.5193578847969756,2449247,3052011,1494769,2.89091411100649
2017-05-14,41.6,41.96,0.5900000000000034,-0.9771210676835169,41.902,42.3,0.6299999999999955,-1.2765957446808491,41.402,41.66,0.5499999999999972,-0.6481036965914452,41.546,41.9,0.5899999999999963,-0.9546539379474906,2775479,3678156,1426885,36.93606855860534
2017-05-21,42.2825,42.56,1.0100000000000051,2.4308062575210716,43.0275,43.48,0.6399999999999935,-1.471941122355091,42.0125,42.39,1.0799999999999983,2.1060275962236683,42.665,43.04,0.5899999999999963,-1.3708178438661625,3628575,6886545,4998167,-72.57873142482914
2017-05-28,41.924,42.29,1.240000000000002,-0.2605400284225472,42.176,42.34,0.5100000000000051,-0.2838892831795707,41.532,42.0,1.2000000000000028,-0.952380952380949,41.934,42.22,0.6400000000000006,-0.4037045832343902,2942445,3497060,1662966,86.58209448370694
2017-06-04,41.918,42.07,0.2700000000000031,0.4776689754000546,42.288,42.79,0.6599999999999966,1.5424774560987151,41.678000000000004,41.95,0.4299999999999997,0.9384023099133796,42.064,42.43,0.5200000000000031,1.1442193087008268,2677271,3481378,1174487,40.089718506977164
2017-06-11,42.3,42.43,0.45000000000000284,-0.07070469007777784,42.62,42.78,0.3299999999999983,0.14084507042252387,41.934,42.12,0.23999999999999488,-0.5698005698005577,42.354,42.56,0.5100000000000051,0.18885741265344264,3166037,5352935,3421931,47.959092782821784
2017-06-18,41.48,42.39,1.3100000000000023,-2.642132578438305,41.702,42.44,1.0300000000000011,-2.285579641847311,41.118,41.37,0.44999999999999574,-0.7493352671017529,41.244,41.48,0.44999999999999574,-0.43394406943105046,2682203,3692863,1835944,-32.64408700282494
2017-06-25,41.222,41.48,0.5999999999999943,0.29013539651836906,41.44,41.69,0.5499999999999972,0.45783132530119935,40.903999999999996,41.33,0.9299999999999997,0.8048780487804836,41.122,41.46,0.8299999999999983,1.1219512195121972,2445368,3514668,2076095,-23.67928357132057
2017-07-02,41.3875,41.7,0.46000000000000085,-0.2660217654171691,41.7275,42.13,0.7600000000000051,-1.2342748635176908,41.0475,41.27,0.490000000000002,-1.1873031257572133,41.2375,41.8,0.9899999999999949,-2.3684210526315668,2853304,3301799,935858,-8.519779671627498
2017-07-09,41.038000000000004,41.49,1.0,1.9174041297935132,41.346000000000004,41.72,0.9799999999999969,2.356406480117822,40.806,41.42,1.2000000000000028,1.9393336648433643,41.13,41.6,1.3100000000000023,3.2514271531397427,2378926,3443648,1902026,-47.16210832233724
2017-07-16,41.324,41.46,0.21000000000000085,-0.4582730342498739,41.624,41.7,0.1700000000000017,0.31302672766673595,41.066,41.18,0.2700000000000031,0.2190313944998693,41.304,41.42,0.240000000000002,0.48567265662943865,2868333,3581057,1633198,83.8458019805335
2017-07-23,41.798,42.06,0.5100000000000051,0.9145607701564442,42.124,42.68,0.8399999999999963,1.4258555133079882,41.508,41.8,0.5399999999999991,0.8443908323280924,41.882,42.18,0.46999999999999886,0.5243088655862699,4178490,9333559,6956930,203.16883898128637
2017-07-30,42.788,43.1,0.5300000000000011,-0.7677989762680277,43.152,43.69,1.0,-1.8997482261387006,42.316,42.38,0.10999999999999943,0.14184397163121107,42.688,43.3,0.8599999999999994,-1.9861431870669735,3961179,6339158,3744040,-48.79171650241246
2017-08-06,42.046,42.44,1.0599999999999952,-2.4976437323279814,42.334,42.65,0.8699999999999974,-1.0316529894489983,41.77,42.13,0.990000000000002,-1.7102137767220875,42.012,42.49,1.230000000000004,-0.6865530303030283,3173565,3784123,1467494,-3.1990644999249773
2017-08-13,41.78,42.21,0.9299999999999997,-0.9596928982725493,42.104,42.57,0.9100000000000037,-0.8538899430740026,41.5,41.97,0.7100000000000009,-0.3380825887466638,41.74,42.15,0.8799999999999955,-1.1652794292508797,2800102,4097909,1814717,-36.135087431175265
2017-08-20,41.61,41.75,0.36999999999999744,0.5055368319691884,41.94,42.07,0.18999999999999773,0.35782442748091264,41.414,41.63,0.5700000000000003,0.24078979051288568,41.618,41.77,0.6900000000000048,0.11984659635667369,2430528,2857234,991467,-13.665664065316317
2017-08-27,41.6325,41.79,0.4200000000000017,-1.0050251256281448,41.99,42.29,0.5799999999999983,0.8826335877862534,41.4025,41.62,0.509999999999998,-0.5774783445620837,41.78,42.2,0.8800000000000026,1.1020603737422157,2936316,4198526,2038193,26.38188240881419
2017-09-03,42.378,42.61,0.6099999999999994,0.7566800662095065,42.61,42.98,0.6899999999999977,1.6315913927642416,42.082,42.51,0.7999999999999972,1.918005274514498,42.418,42.79,0.8500000000000014,2.026704816404391,2962301,3675145,1466961,-26.76268976103012
2017-09-10,43.316,43.85,0.8500000000000014,1.976744186046515,43.718,44.26,0.9799999999999969,2.264325323475039,43.144,43.65,1.0,2.3446658851113718,43.576,44.09,0.8800000000000026,2.0365656098125493,3400652,5604342,3362052,6.630413543919378
2017-09-17,43.626,44.11,0.7800000000000011,-1.4509181591475868,43.8,44.11,0.519999999999996,-0.9294944457039143,43.3,43.44,0.23999999999999488,-0.36832412523019475,43.49,43.89,0.6000000000000014,-0.7290954659375718,2298778,2805651,1228926,-25.66859668630029
2017-09-24,42.91,43.62,1.259999999999998,-2.5217790004584923,43.182,43.65,0.8900000000000006,-1.9023607609443167,42.632,43.41,1.0999999999999943,-2.464869845657667,42.89,43.52,1.0100000000000051,-2.0680147058823657,2653220,3266892,1044626,8.499612557632615
2017-10-01,42.936,43.24,0.5700000000000003,0.6093273962971596,43.172,43.55,0.7099999999999937,0.46685340802986863,42.748,43.03,0.480000000000004,-0.046981442330286886,42.942,43.35,0.740000000000002,-0.25749063670411854,2177566,2271971,208438,-9.174324848336532
2017-10-08,43.327999999999996,43.97,1.25,2.9260299625468167,43.666,44.42,1.3900000000000006,2.3471996281663907,43.2,43.65,1.009999999999998,2.0872420262664177,43.488,44.0,0.990000000000002,1.6042780748663215,2256724,3327416,1947683,18.579859206061947
2017-10-15,43.478,43.67,0.5,-0.27510316368637655,43.626,43.85,0.5300000000000011,-0.2740351678465345,43.242,43.4,0.519999999999996,-0.046082949308746596,43.47,43.67,0.35999999999999943,-0.22899015342340603,1932414,2244438,972480,76.45535465793682
2017-10-22,43.356,43.67,0.7600000000000051,-1.5148037640578464,43.514,43.98,0.8899999999999935,-2.023647112323769,42.918,43.54,0.9600000000000009,-2.1819016995865774,43.211999999999996,43.73,0.9199999999999946,-2.1038188886347924,2839324,3280717,1050899,19.433999287193103
2017-10-29,40.414,40.97,1.240000000000002,-2.479135984290636,40.742,41.59,1.75,-4.207742245732147,39.772,40.09,1.0,-2.1526908635794726,40.14,40.87,1.5999999999999943,-3.9148519696598836,5146473,8963813,6081849,-67.84890537096211
2017-11-05,39.606,39.93,0.6599999999999966,1.6806722689075542,39.902,40.15,0.5799999999999983,1.1372251705837828,39.484,39.7,0.480000000000004,1.2238653748087813,39.722,39.93,0.39000000000000057,0.5058168942842763,3377149,4562835,2038615,-44.6786920850743
2017-11-12,39.275999999999996,39.72,0.740000000000002,-0.8811681772406884,39.732,40.66,1.3699999999999974,-3.04968027545498,39.016,39.7,1.1099999999999994,-1.5365239294710311,39.312,39.79,0.8299999999999983,-1.4827846192510588,3474821,4733069,2124598,-37.341754366986834
2017-11-19,39.2875,39.39,0.23000000000000398,-0.2801120448179438,39.4225,39.6,0.3999999999999986,-1.0101010101010064,39.095,39.26,0.3999999999999986,-1.0188487009679026,39.197500000000005,39.34,0.2700000000000031,-0.6863243518047868,1789515,2453351,1730665,16.514644645557404
2017-11-26,39.806,40.92,1.9299999999999997,4.949987176199024,40.276,41.32,2.1799999999999997,5.569749616760347,39.642,40.66,1.7399999999999949,4.470709146968127,40.154,41.2,2.1099999999999994,5.397799948836018,3314615,5802978,3708862,26.68846254347316
2017-12-03,41.258,41.4,0.46999999999999886,0.09671179883945635,41.612,41.91,0.5999999999999943,0.9879518072289074,41.016,41.3,0.529999999999994,1.2999754721608878,41.356,41.9,1.0599999999999952,2.5954946131243757,2864827,3667805,1271498,-11.721410617076344
2017-12-10,40.814,41.95,2.1700000000000017,-3.051251489868894,41.142,42.23,2.1099999999999994,-3.6230168126923847,40.234,41.75,2.229999999999997,-3.7604790419161684,40.434,41.77,2.200000000000003,-3.7107972228872494,5348085,9689797,6258009,-10.505181475514405
