Date,AIRI_Open_average,AIRI_Open_max,AIRI_Open_volatility,AIRI_Open_change,AIRI_High_average,AIRI_High_max,AIRI_High_volatility,AIRI_High_change,AIRI_Low_average,AIRI_Low_max,AIRI_Low_volatility,AIRI_Low_change,AIRI_Close_average,AIRI_Close_max,AIRI_Close_volatility,AIRI_Close_change,AIRI_Volume_average,AIRI_Volume_max,AIRI_Volume_volatility,AIRI_Volume_change
2016-05-08,5.21,5.37,0.3600000000000003,-0.3600000000000003,5.286666666666666,5.6,0.5899999999999999,-0.5899999999999999,5.053333333333334,5.15,0.29000000000000004,-0.29000000000000004,5.053333333333334,5.15,0.29000000000000004,-0.29000000000000004,800,1044,696,-35
2016-05-15,5.02,5.05,0.04999999999999982,0.03000000000000025,5.077500000000001,5.23,0.23000000000000043,0.03000000000000025,5.0075,5.03,0.03000000000000025,0.0,5.015000000000001,5.03,0.03000000000000025,0.0,501,682,282,-268
2016-05-22,4.9075,5.0,0.25,-0.16999999999999993,4.955,5.04,0.13999999999999968,-0.019999999999999574,4.8,4.92,0.3099999999999996,-0.16999999999999993,4.8675,5.04,0.4299999999999997,-0.019999999999999574,1502,2962,2570,1396
2016-05-29,4.646,4.71,0.11000000000000032,-0.11000000000000032,4.672,4.78,0.1800000000000006,-0.1800000000000006,4.544,4.64,0.4399999999999995,-0.39999999999999947,4.58,4.78,0.5800000000000001,-0.5800000000000001,1606,3666,3413,962
2016-06-05,4.664,5.0,0.7999999999999998,0.6099999999999994,4.848,5.0,0.41000000000000014,0.41000000000000014,4.58,4.8,0.6499999999999995,0.6499999999999995,4.702,4.82,0.3700000000000001,0.34999999999999964,1938,2691,1478,-1394
2016-06-12,4.8020000000000005,4.88,0.14999999999999947,-0.1200000000000001,4.878,4.96,0.1900000000000004,-0.14000000000000057,4.7,4.78,0.23000000000000043,-0.03000000000000025,4.806,4.94,0.23000000000000043,-0.03000000000000025,21068,95617,95092,-1252
2016-06-19,4.6899999999999995,4.81,0.29000000000000004,-0.29000000000000004,4.7379999999999995,4.81,0.1899999999999995,-0.1899999999999995,4.624,4.68,0.16000000000000014,-0.14000000000000057,4.624,4.68,0.16000000000000014,-0.14000000000000057,2610,6906,5968,-1083
2016-06-26,4.745,4.84,0.2599999999999998,0.16000000000000014,4.8025,4.95,0.3700000000000001,0.2599999999999998,4.6775,4.75,0.16999999999999993,0.09999999999999964,4.6775,4.75,0.16999999999999993,0.09999999999999964,564,1245,1045,301
2016-07-03,4.568,4.62,0.1200000000000001,0.03000000000000025,4.6,4.74,0.2400000000000002,0.15000000000000036,4.53,4.61,0.20999999999999996,0.05000000000000071,4.534,4.61,0.20999999999999996,0.05000000000000071,1189,2783,2533,401
2016-07-10,4.715,4.85,0.22999999999999954,-0.1299999999999999,4.7725,5.08,0.45999999999999996,-0.1299999999999999,4.65,4.72,0.1200000000000001,-0.020000000000000462,4.65,4.72,0.1200000000000001,-0.020000000000000462,1231,2830,2527,388
2016-07-17,4.652,4.79,0.20999999999999996,0.16000000000000014,4.724,4.8,0.16999999999999993,0.16999999999999993,4.626,4.7,0.1200000000000001,0.08999999999999986,4.676,4.75,0.16999999999999993,0.08999999999999986,862,1211,898,466
2016-07-24,4.8149999999999995,4.88,0.14999999999999947,-0.04999999999999982,4.8825,5.0,0.20000000000000018,-0.04999999999999982,4.7275,4.8,0.10999999999999943,0.019999999999999574,4.7675,4.85,0.14999999999999947,0.019999999999999574,1727,4000,3406,-756
2016-07-31,4.542,4.72,0.3700000000000001,-0.3700000000000001,4.542,4.72,0.3700000000000001,-0.3700000000000001,4.446,4.72,0.5599999999999996,-0.3700000000000001,4.468,4.72,0.4500000000000002,-0.3700000000000001,2075,6912,6811,9
2016-08-07,4.0825,4.26,0.33999999999999986,-0.16000000000000014,4.1175,4.26,0.20999999999999996,-0.16000000000000014,4.0375,4.25,0.3999999999999999,-0.15000000000000036,4.075,4.25,0.2999999999999998,-0.15000000000000036,2350,6044,5898,-154
2016-08-14,4.244,4.38,0.29000000000000004,0.29000000000000004,4.286,4.4,0.3100000000000005,0.3100000000000005,4.208,4.34,0.25,0.25,4.26,4.4,0.3100000000000005,0.3100000000000005,1116,1869,1569,1199
2016-08-21,4.518,4.64,0.2699999999999996,0.25,4.588,4.78,0.3799999999999999,0.21999999999999975,4.51,4.62,0.25,0.22999999999999954,4.564,4.7,0.2999999999999998,0.1999999999999993,1937,3710,3390,1536
2016-08-28,4.61,4.7,0.20999999999999996,-0.04999999999999982,4.6425,4.7,0.10000000000000053,-0.03000000000000025,4.5425,4.66,0.29000000000000004,-0.009999999999999787,4.6025,4.69,0.2400000000000002,-0.020000000000000462,1777,2638,1484,1410
2016-09-04,4.69,4.75,0.20000000000000018,-0.20000000000000018,4.732,4.96,0.41000000000000014,-0.41000000000000014,4.65,4.75,0.20000000000000018,-0.20000000000000018,4.668,4.84,0.29000000000000004,-0.29000000000000004,1827,4227,4032,-4032
2016-09-11,4.704,4.89,0.3199999999999994,0.2699999999999996,4.704,4.89,0.3199999999999994,0.2699999999999996,4.7,4.89,0.3199999999999994,0.2699999999999996,4.7,4.89,0.3199999999999994,0.2699999999999996,912,2260,1956,-310
2016-09-18,4.6475,4.79,0.2400000000000002,-0.2400000000000002,4.6475,4.79,0.2400000000000002,-0.2400000000000002,4.6075,4.68,0.1299999999999999,-0.1299999999999999,4.615,4.71,0.16000000000000014,-0.16000000000000014,867,2006,1896,1071
2016-09-25,4.523333333333333,4.57,0.08999999999999986,-0.03999999999999915,4.523333333333333,4.57,0.08999999999999986,-0.03999999999999915,4.513333333333334,4.57,0.1200000000000001,-0.0699999999999994,4.513333333333334,4.57,0.1200000000000001,-0.0699999999999994,1718,4687,4572,4333
2016-10-02,4.2219999999999995,4.47,0.46999999999999975,-0.20999999999999996,4.236,4.47,0.41999999999999993,-0.20999999999999996,4.138,4.35,0.4399999999999995,-0.16999999999999993,4.184,4.35,0.2999999999999998,-0.16999999999999993,2579,4756,4525,-2523
2016-10-09,3.895,3.94,0.14000000000000012,-0.14000000000000012,3.895,3.94,0.14000000000000012,-0.14000000000000012,3.8274999999999997,3.94,0.22999999999999998,-0.18000000000000016,3.8575,3.94,0.18000000000000016,-0.18000000000000016,971,2821,2572,285
2016-10-16,3.5533333333333332,3.66,0.26000000000000023,-0.26000000000000023,3.566666666666667,3.7,0.30000000000000027,-0.30000000000000027,3.4466666666666668,3.66,0.38000000000000034,-0.38000000000000034,3.466666666666667,3.7,0.40000000000000036,-0.40000000000000036,580,672,196,118
2016-10-23,3.413333333333333,3.42,0.020000000000000018,-0.020000000000000018,3.4533333333333336,3.49,0.07000000000000028,0.07000000000000028,3.4066666666666667,3.42,0.020000000000000018,-0.020000000000000018,3.4366666666666665,3.49,0.0900000000000003,0.07000000000000028,1498,3066,2930,1157
2016-10-30,3.316,3.81,0.79,-0.45999999999999996,3.366,3.88,0.8500000000000001,-0.4500000000000002,3.148,3.42,0.5699999999999998,-0.5,3.19,3.46,0.54,-0.54,1225,2912,2674,2070
2016-11-06,2.774,2.82,0.11999999999999966,-0.020000000000000018,2.788,2.88,0.17999999999999972,-0.010000000000000231,2.75,2.81,0.10999999999999988,-0.06000000000000005,2.774,2.81,0.10999999999999988,-0.010000000000000231,1494,2454,2338,1196
2016-11-13,2.514,2.8,0.4299999999999997,-0.4299999999999997,2.514,2.8,0.4299999999999997,-0.4299999999999997,2.392,2.45,0.14000000000000012,-0.10000000000000009,2.418,2.51,0.19999999999999973,-0.19999999999999973,2850,9127,8936,-8392
2016-11-20,2.3233333333333333,2.36,0.06000000000000005,0.04999999999999982,2.663333333333333,3.38,1.08,1.0699999999999998,2.3,2.36,0.11999999999999966,0.11999999999999966,2.5366666666666666,3.07,0.8299999999999996,0.8299999999999996,4430,11103,11003,9016
2016-11-27,3.2960000000000003,3.72,1.0100000000000002,-0.79,3.39,3.72,0.79,-0.7799999999999998,2.982,3.35,0.75,-0.44999999999999973,3.182,3.71,1.0099999999999998,-1.0099999999999998,8057,15141,13856,-13856
2016-12-04,2.874,3.27,0.6200000000000001,0.3200000000000003,3.026,3.27,0.4900000000000002,0.18999999999999995,2.77,3.0,0.3999999999999999,0.29000000000000004,2.842,3.01,0.4099999999999997,0.29000000000000004,4280,9640,7945,-1345
2016-12-11,2.664,2.85,0.30000000000000027,-0.22999999999999998,2.738,2.85,0.20999999999999996,-0.20999999999999996,2.602,2.65,0.1499999999999999,0.010000000000000231,2.668,2.75,0.14000000000000012,0.020000000000000018,3580,5768,4768,-776
2016-12-18,2.6275,2.74,0.2200000000000002,0.15000000000000036,2.705,2.85,0.26000000000000023,0.26000000000000023,2.585,2.7,0.2200000000000002,0.20000000000000018,2.685,2.85,0.33000000000000007,0.33000000000000007,3784,6949,6249,-3556
2016-12-25,2.95,3.1,0.30000000000000027,-0.10000000000000009,3.0875,3.15,0.1499999999999999,0.04999999999999982,2.9124999999999996,3.05,0.25,-0.10000000000000009,3.05,3.15,0.25,0.04999999999999982,4512,6517,5879,-1173
2017-01-01,3.004,3.17,0.27,-0.27,3.004,3.17,0.27,-0.27,2.898,3.0,0.2200000000000002,-0.03000000000000025,2.956,3.1,0.3200000000000003,-0.3200000000000003,867,2963,2763,-2491
2017-01-08,2.8625,2.95,0.20000000000000018,0.16000000000000014,3.225,3.83,1.08,0.18000000000000016,2.7375,2.85,0.30000000000000027,0.10000000000000009,2.92,3.0,0.25,0.18000000000000016,10530,25358,24563,173
2017-01-15,2.984,3.08,0.2200000000000002,0.040000000000000036,3.048,3.19,0.23999999999999977,-0.10999999999999988,2.918,2.99,0.13000000000000034,-0.050000000000000266,2.952,3.03,0.13999999999999968,-0.050000000000000266,3553,10185,9696,-2981
2017-01-22,3.148,3.25,0.27,0.27,3.354,3.89,0.79,0.79,3.082,3.15,0.22999999999999998,0.2200000000000002,3.2199999999999998,3.51,0.41999999999999993,0.4099999999999997,5866,15942,14542,12091
2017-01-29,3.502,3.6,0.30000000000000027,-0.06000000000000005,3.686,3.78,0.25,0.04999999999999982,3.4379999999999997,3.6,0.30000000000000027,0.1299999999999999,3.582,3.72,0.3200000000000003,0.2200000000000002,4557,8831,8236,-1469
2017-02-05,4.136,4.28,0.5200000000000005,0.5200000000000005,4.292,4.6,0.5,0.5,4.0120000000000005,4.28,0.5200000000000005,0.5200000000000005,4.26,4.6,0.5,0.5,4632,8648,6727,5845
2017-02-12,4.465,4.6,0.33999999999999986,-0.33999999999999986,4.529999999999999,4.6,0.14999999999999947,-0.1299999999999999,4.3875,4.49,0.23000000000000043,-0.23000000000000043,4.5024999999999995,4.6,0.14999999999999947,-0.1299999999999999,2294,3616,2176,-254
2017-02-19,3.9659999999999997,4.37,0.6100000000000003,-0.6100000000000003,4.074,4.37,0.52,-0.16999999999999993,3.85,4.06,0.3099999999999996,-0.3099999999999996,3.96,4.2,0.41000000000000014,0.1200000000000001,4973,6879,4177,1048
2017-02-26,3.86,4.0,0.33000000000000007,-0.1499999999999999,3.962,4.08,0.22999999999999998,-0.22999999999999998,3.706,3.95,0.3700000000000001,-0.3700000000000001,3.798,3.95,0.22999999999999998,-0.22999999999999998,6261,13927,11838,1692
2017-03-05,3.334,3.72,0.5900000000000003,-0.5900000000000003,3.442,3.72,0.38000000000000034,-0.38000000000000034,3.204,3.3,0.17999999999999972,-0.17999999999999972,3.324,3.34,0.040000000000000036,0.040000000000000036,7212,10812,7299,5536
2017-03-12,3.596,3.94,0.75,0.75,3.806,4.0,0.3999999999999999,0.2200000000000002,3.542,3.86,0.6699999999999999,0.6699999999999999,3.768,4.0,0.45999999999999996,0.2200000000000002,4817,16338,15457,-13928
2017-03-19,3.89,4.1,0.31999999999999984,-0.24999999999999956,3.928,4.1,0.2699999999999996,-0.24999999999999956,3.762,3.8,0.08999999999999986,-0.08999999999999986,3.782,3.84,0.1299999999999999,-0.08999999999999986,2249,5220,4616,-1404
2017-03-26,3.665,3.75,0.1499999999999999,-0.14000000000000012,3.6775,3.75,0.14000000000000012,-0.14000000000000012,3.4875,3.66,0.43999999999999995,-0.43999999999999995,3.64,3.66,0.06000000000000005,-0.06000000000000005,1066,1611,1200,1200
2017-04-02,3.276,3.55,0.3999999999999999,-0.3999999999999999,3.316,3.55,0.3899999999999997,-0.3899999999999997,3.214,3.4,0.2799999999999998,-0.2799999999999998,3.238,3.4,0.25,-0.25,1023,2064,1615,-40
2017-04-09,3.1225,3.17,0.08000000000000007,0.010000000000000231,3.1775,3.27,0.18000000000000016,-0.08999999999999986,3.0675,3.11,0.08999999999999986,-0.06000000000000005,3.0825,3.11,0.08999999999999986,0.0,1772,2663,2465,228
2017-04-16,3.312,3.61,0.5899999999999999,0.07000000000000028,3.4739999999999998,3.65,0.3500000000000001,0.20000000000000018,3.2039999999999997,3.42,0.3999999999999999,0.2799999999999998,3.358,3.56,0.54,0.48,3779,8595,7953,-3869
2017-04-23,3.314,3.45,0.27,-0.25,3.4,3.45,0.10000000000000009,-0.03000000000000025,3.232,3.36,0.2599999999999998,-0.05999999999999961,3.312,3.4,0.19999999999999973,-0.05999999999999961,1863,2166,700,-168
2017-04-30,3.158,3.23,0.16000000000000014,-0.010000000000000231,3.202,3.23,0.06999999999999984,-0.06000000000000005,3.116,3.16,0.0900000000000003,-0.08000000000000007,3.164,3.22,0.11000000000000032,-0.0900000000000003,1302,1926,1626,250
2017-05-07,2.856,3.19,0.69,-0.69,3.022,3.33,0.6800000000000002,-0.6800000000000002,2.69,3.09,0.6699999999999999,-0.5899999999999999,2.7279999999999998,3.17,0.69,-0.6200000000000001,5270,19015,17902,-1473
2017-05-14,2.392,2.53,0.19999999999999973,-0.1499999999999999,2.426,2.53,0.17999999999999972,-0.1499999999999999,2.31,2.33,0.040000000000000036,-0.03000000000000025,2.348,2.4,0.08000000000000007,0.029999999999999805,2335,7316,7107,-6224
2017-05-21,2.6,2.83,0.3799999999999999,0.1499999999999999,2.7,2.83,0.27,-0.20999999999999996,2.435,2.5,0.20999999999999996,-0.16000000000000014,2.6,2.81,0.33999999999999986,-0.33999999999999986,6836,12140,8744,1136
2017-05-28,2.25,2.36,0.2599999999999998,-0.16000000000000014,2.432,2.72,0.43000000000000016,-0.16000000000000014,2.108,2.17,0.1299999999999999,-0.1200000000000001,2.226,2.33,0.16000000000000014,-0.1499999999999999,6779,12312,8316,-861
2017-06-04,2.398,2.5,0.31000000000000005,0.31000000000000005,2.53,2.61,0.11999999999999966,0.10999999999999988,2.314,2.47,0.4200000000000004,0.26000000000000023,2.46,2.52,0.2200000000000002,0.2200000000000002,3883,7850,5526,-4983
2017-06-11,2.626,2.75,0.25,0.06000000000000005,2.682,2.77,0.20999999999999996,-0.20999999999999996,2.508,2.6,0.26000000000000023,-0.16000000000000014,2.57,2.75,0.41000000000000014,-0.41000000000000014,16024,57645,55232,-1330
2017-06-18,2.102,2.36,0.5199999999999998,-0.5199999999999998,2.174,2.36,0.41999999999999993,-0.41999999999999993,1.974,2.16,0.3900000000000001,-0.3900000000000001,2.018,2.19,0.34999999999999987,-0.26,10544,22291,18441,-5440
2017-06-25,1.892,1.94,0.11999999999999988,-0.11999999999999988,1.932,2.0,0.17999999999999994,-0.11999999999999988,1.714,1.84,0.28,-0.10000000000000009,1.834,1.97,0.27,-0.14000000000000012,7915,27674,25681,-918
2017-07-02,1.5699999999999998,1.72,0.31000000000000005,-0.25,1.71,2.0,0.53,-0.41999999999999993,1.505,1.63,0.22999999999999998,-0.21999999999999997,1.565,1.75,0.3500000000000001,-0.25,45537,96194,82806,42070
2017-07-09,1.514,1.57,0.10000000000000009,-0.08000000000000007,1.558,1.66,0.16999999999999993,-0.10999999999999988,1.448,1.47,0.050000000000000044,-0.020000000000000018,1.488,1.55,0.10000000000000009,-0.10000000000000009,53691,191336,182855,-182382
2017-07-16,1.41,1.47,0.1399999999999999,-0.06000000000000005,1.47,1.51,0.09000000000000008,0.020000000000000018,1.346,1.39,0.11999999999999988,0.030000000000000027,1.408,1.46,0.11999999999999988,0.11999999999999988,21875,42600,36688,-31940
2017-07-23,1.398,1.48,0.20999999999999996,-0.20999999999999996,1.452,1.49,0.06000000000000005,-0.040000000000000036,1.34,1.42,0.15999999999999992,-0.1499999999999999,1.388,1.45,0.18999999999999995,0.030000000000000027,17486,60036,56967,9897
2017-07-30,1.3760000000000001,1.44,0.08999999999999986,-0.08999999999999986,1.4,1.44,0.07999999999999985,-0.020000000000000018,1.34,1.36,0.06000000000000005,-0.06000000000000005,1.37,1.4,0.04999999999999982,0.020000000000000018,6167,14564,14076,11683
2017-08-06,1.416,1.48,0.10999999999999988,-0.010000000000000009,1.468,1.5,0.07000000000000006,0.040000000000000036,1.3739999999999999,1.39,0.029999999999999805,-0.010000000000000009,1.392,1.45,0.08999999999999986,-0.010000000000000009,9406,12643,7729,4820
2017-08-13,1.326,1.41,0.1299999999999999,-0.11999999999999988,1.37,1.45,0.15999999999999992,-0.15999999999999992,1.26,1.35,0.16000000000000014,-0.16000000000000014,1.294,1.35,0.15000000000000013,-0.15000000000000013,7134,19406,16204,16204
2017-08-20,1.3679999999999999,1.43,0.21999999999999997,0.21999999999999997,1.426,1.45,0.040000000000000036,-0.020000000000000018,1.32,1.38,0.16999999999999993,0.14000000000000012,1.378,1.43,0.09999999999999987,0.020000000000000018,14589,40556,37838,-6739
2017-08-27,1.3675000000000002,1.44,0.1299999999999999,0.020000000000000018,1.4324999999999999,1.45,0.07000000000000006,0.07000000000000006,1.335,1.37,0.06000000000000005,0.06000000000000005,1.3675,1.41,0.07999999999999985,0.04999999999999982,22833,50190,43607,-42134
2017-09-03,1.398,1.42,0.05999999999999983,0.020000000000000018,1.436,1.54,0.15000000000000013,0.030000000000000027,1.36,1.37,0.020000000000000018,0.020000000000000018,1.4,1.43,0.06999999999999984,0.039999999999999813,13743,54213,51515,-1620
2017-09-10,1.416,1.44,0.050000000000000044,0.030000000000000027,1.47,1.53,0.08000000000000007,0.08000000000000007,1.404,1.44,0.07999999999999985,0.030000000000000027,1.456,1.53,0.1200000000000001,0.1200000000000001,12445,19389,13417,6012
2017-09-17,1.478,1.53,0.10000000000000009,-0.06000000000000005,1.486,1.53,0.09000000000000008,-0.06000000000000005,1.4,1.43,0.050000000000000044,-0.050000000000000044,1.442,1.49,0.09000000000000008,-0.09000000000000008,12043,21183,19080,2300
2017-09-24,1.436,1.49,0.08000000000000007,0.040000000000000036,1.474,1.49,0.050000000000000044,-0.030000000000000027,1.42,1.45,0.050000000000000044,0.050000000000000044,1.442,1.46,0.040000000000000036,0.0,7959,25442,24807,-21877
2017-10-01,1.398,1.49,0.16999999999999993,-0.1100000000000001,1.444,1.49,0.07000000000000006,-0.050000000000000044,1.3599999999999999,1.4,0.08999999999999986,-0.010000000000000009,1.384,1.42,0.10999999999999988,0.010000000000000009,7896,20545,19475,-11352
2017-10-08,1.396,1.41,0.039999999999999813,0.010000000000000009,1.414,1.45,0.07000000000000006,-0.040000000000000036,1.376,1.39,0.039999999999999813,-0.010000000000000009,1.378,1.39,0.039999999999999813,-0.010000000000000009,3260,5483,4881,-4641
2017-10-15,1.422,1.46,0.08000000000000007,0.020000000000000018,1.472,1.54,0.14000000000000012,-0.020000000000000018,1.384,1.4,0.020000000000000018,0.0,1.418,1.51,0.13000000000000012,-0.010000000000000009,17946,40715,35967,7676
2017-10-22,1.386,1.42,0.07999999999999985,0.010000000000000009,1.398,1.42,0.030000000000000027,0.0,1.342,1.38,0.06999999999999984,-0.06999999999999984,1.362,1.39,0.06999999999999984,-0.06999999999999984,4564,11249,11058,-2223
2017-10-29,1.336,1.37,0.07000000000000006,0.06000000000000005,1.352,1.37,0.040000000000000036,0.0,1.31,1.32,0.020000000000000018,0.020000000000000018,1.332,1.35,0.030000000000000027,0.010000000000000009,5374,14208,11534,-1692
2017-11-05,1.362,1.38,0.029999999999999805,-0.020000000000000018,1.418,1.54,0.16999999999999993,0.16999999999999993,1.338,1.36,0.040000000000000036,0.010000000000000009,1.3780000000000001,1.4,0.04999999999999982,0.020000000000000018,16079,51016,49889,49889
2017-11-12,1.362,1.4,0.06999999999999984,-0.029999999999999805,1.376,1.4,0.06999999999999984,0.0,1.338,1.37,0.06000000000000005,0.050000000000000044,1.358,1.39,0.05999999999999983,0.05999999999999983,13108,26636,26434,4255
2017-11-19,1.395,1.41,0.030000000000000027,0.010000000000000009,1.4124999999999999,1.42,0.010000000000000009,-0.010000000000000009,1.3650000000000002,1.37,0.010000000000000009,-0.010000000000000009,1.39,1.41,0.039999999999999813,0.009999999999999787,5713,9375,7633,-1569
2017-11-26,1.382,1.4,0.04999999999999982,0.010000000000000009,1.398,1.41,0.020000000000000018,-0.020000000000000018,1.35,1.37,0.040000000000000036,-0.040000000000000036,1.38,1.4,0.06999999999999984,-0.06999999999999984,1845,3310,2647,-36
2017-12-03,1.388,1.42,0.06999999999999984,-0.029999999999999805,1.408,1.48,0.1299999999999999,-0.1299999999999999,1.356,1.38,0.04999999999999982,-0.04999999999999982,1.382,1.41,0.07999999999999985,-0.07999999999999985,17015,66000,64824,-58545
2017-12-10,1.33,1.35,0.050000000000000044,0.010000000000000009,1.364,1.45,0.1299999999999999,0.10999999999999988,1.306,1.33,0.06000000000000005,0.020000000000000018,1.336,1.42,0.11999999999999988,0.10999999999999988,29251,45525,28286,28286
2017-12-17,1.575,1.65,0.19999999999999996,0.17000000000000015,1.69,1.72,0.07000000000000006,-0.040000000000000036,1.5325,1.59,0.15000000000000013,0.14000000000000012,1.6425,1.66,0.039999999999999813,0.010000000000000009,53456,153362,141530,-134198
2017-12-24,1.655,1.67,0.05999999999999983,0.0,1.7075,1.75,0.08000000000000007,0.030000000000000027,1.6075,1.66,0.07999999999999985,0.05999999999999983,1.665,1.69,0.040000000000000036,0.030000000000000027,10550,24557,19694,-966
2017-12-31,1.686,1.82,0.19999999999999996,-0.09999999999999987,1.73,1.91,0.2899999999999998,-0.28,1.604,1.72,0.17999999999999994,-0.1399999999999999,1.6460000000000001,1.76,0.15999999999999992,-0.13000000000000012,17651,37407,33564,-13551
2018-01-07,1.605,1.65,0.10999999999999988,-0.029999999999999805,1.6125,1.65,0.08999999999999986,-0.020000000000000018,1.545,1.58,0.07000000000000006,0.07000000000000006,1.5775000000000001,1.62,0.09000000000000008,0.09000000000000008,10250,26495,23765,-20395
2018-01-14,1.574,1.72,0.25,-0.20999999999999996,1.588,1.72,0.21999999999999997,-0.16999999999999993,1.496,1.58,0.13000000000000012,-0.07000000000000006,1.528,1.6,0.13000000000000012,-0.06000000000000005,9622,27773,26102,-22739
2018-01-21,1.474,1.58,0.16000000000000014,-0.15000000000000013,1.474,1.58,0.16000000000000014,-0.15000000000000013,1.404,1.48,0.11999999999999988,-0.11999999999999988,1.42,1.48,0.11999999999999988,-0.11999999999999988,8469,13596,9296,-4733
