Date,DGSE_Open_average,DGSE_Open_max,DGSE_Open_volatility,DGSE_Open_change,DGSE_High_average,DGSE_High_max,DGSE_High_volatility,DGSE_High_change,DGSE_Low_average,DGSE_Low_max,DGSE_Low_volatility,DGSE_Low_change,DGSE_Close_average,DGSE_Close_max,DGSE_Close_volatility,DGSE_Close_change,DGSE_Volume_average,DGSE_Volume_max,DGSE_Volume_volatility,DGSE_Volume_change
2016-03-13,0.615,0.62,0.010000000000000009,0.0,0.615,0.62,0.010000000000000009,0.0,0.5974999999999999,0.62,0.040000000000000036,-0.030000000000000027,0.6025,0.62,0.040000000000000036,-0.030000000000000027,1780,3139,3039,3039
2016-03-20,0.5575,0.58,0.039999999999999925,-0.039999999999999925,0.5575,0.58,0.039999999999999925,-0.039999999999999925,0.545,0.56,0.040000000000000036,-0.030000000000000027,0.5475000000000001,0.56,0.040000000000000036,-0.040000000000000036,9857,27831,27731,-16531
2016-03-27,0.496,0.51,0.040000000000000036,-0.040000000000000036,0.498,0.51,0.030000000000000027,-0.030000000000000027,0.496,0.51,0.040000000000000036,-0.040000000000000036,0.496,0.51,0.040000000000000036,-0.040000000000000036,2101,5307,5204,3692
2016-04-03,0.49,0.5,0.030000000000000027,0.020000000000000018,0.4925,0.5,0.030000000000000027,0.030000000000000027,0.4825,0.5,0.030000000000000027,0.010000000000000009,0.4875,0.5,0.030000000000000027,0.030000000000000027,1506,3018,2918,-309
2016-04-10,0.546,0.6,0.10999999999999999,0.08999999999999997,0.568,0.6,0.09999999999999998,0.07999999999999996,0.544,0.6,0.10999999999999999,0.08999999999999997,0.56,0.6,0.09999999999999998,0.07999999999999996,3193,9261,9161,-5557
2016-04-17,0.5275000000000001,0.54,0.020000000000000018,-0.020000000000000018,0.5325,0.54,0.020000000000000018,-0.020000000000000018,0.525,0.54,0.020000000000000018,-0.020000000000000018,0.53,0.54,0.020000000000000018,-0.020000000000000018,2091,7616,7511,36
2016-04-24,0.5466666666666667,0.56,0.020000000000000018,0.020000000000000018,0.55,0.56,0.020000000000000018,0.010000000000000009,0.54,0.54,0.0,0.0,0.5433333333333333,0.55,0.010000000000000009,-0.010000000000000009,685,1667,1479,1467
2016-05-01,0.5175000000000001,0.53,0.030000000000000027,-0.030000000000000027,0.525,0.53,0.010000000000000009,0.0,0.5175000000000001,0.53,0.030000000000000027,-0.030000000000000027,0.525,0.53,0.010000000000000009,0.0,3304,7091,6816,5299
2016-05-08,0.53,0.55,0.040000000000000036,0.040000000000000036,0.53,0.55,0.040000000000000036,0.040000000000000036,0.525,0.535,0.025000000000000022,0.025000000000000022,0.525,0.535,0.025000000000000022,0.025000000000000022,1331,3540,3440,3187
2016-05-15,0.533,0.565,0.06499999999999995,-0.029900000000000038,0.55164,0.5801,0.06009999999999993,-0.05799999999999994,0.52998,0.565,0.06499999999999995,-0.029900000000000038,0.53822,0.5651,0.05010000000000003,-0.030000000000000027,3664,11100,11000,-2206
2016-05-22,0.5399666666666667,0.54,9.999999999998899e-05,9.999999999998899e-05,0.5399666666666667,0.54,9.999999999998899e-05,9.999999999998899e-05,0.5331333333333333,0.5399,0.01990000000000003,-0.019499999999999962,0.5331666666666667,0.54,0.020000000000000018,-0.019499999999999962,643,930,730,730
2016-05-29,0.5804666666666667,0.6299,0.07420000000000004,0.07410000000000005,0.6119,0.72,0.1642,0.1642,0.5785333333333333,0.6299,0.07989999999999997,0.07989999999999997,0.5966333333333333,0.68,0.13,0.13,8590,24050,23552,23552
2016-06-05,0.6849999999999999,0.7,0.04999999999999993,-0.04999999999999993,0.6849999999999999,0.7,0.04999999999999993,-0.04999999999999993,0.675,0.7,0.04999999999999993,-0.04999999999999993,0.675,0.7,0.04999999999999993,-0.04999999999999993,1636,4001,3678,-277
2016-06-12,0.59565,0.6201,0.07009999999999994,-0.013900000000000023,0.6215999999999999,0.71,0.15999999999999992,0.08989999999999998,0.5700000000000001,0.6063,0.08629999999999993,0.0837,0.609075,0.7,0.1499999999999999,0.12,1164,2600,2450,1700
2016-06-19,0.6733333333333333,0.68,0.010000000000000009,-0.010000000000000009,0.68,0.7,0.029999999999999916,-0.029999999999999916,0.67,0.68,0.020000000000000018,-0.020000000000000018,0.6766666666666666,0.7,0.039999999999999925,-0.039999999999999925,2060,4100,4000,-2120
2016-06-26,0.7012499999999999,0.7299,0.05489999999999995,0.02499999999999991,0.71875,0.74,0.03990000000000005,-0.005099999999999993,0.691225,0.7299,0.06989999999999996,-0.015000000000000013,0.711325,0.73,0.03469999999999995,-0.024699999999999944,4011,5710,5210,831
2016-07-03,0.70336,0.7479,0.08789999999999998,0.07789999999999997,0.77756,0.99,0.2901,-0.24209999999999998,0.65,0.67,0.07000000000000006,0.0,0.68182,0.71,0.06999999999999995,-0.039999999999999925,19708,64602,64102,-63700
2016-07-10,0.695225,0.7336,0.06359999999999999,0.041100000000000025,0.733675,0.88,0.20999999999999996,0.18010000000000004,0.6675,0.68,0.030000000000000027,-0.020000000000000018,0.68245,0.6998,0.029799999999999938,-0.01979999999999993,6619,24135,24030,22118
2016-07-17,0.652875,0.67,0.050000000000000044,-0.050000000000000044,0.7074750000000001,0.83,0.17009999999999992,0.15999999999999992,0.6174999999999999,0.63,0.020000000000000018,0.0,0.66425,0.74,0.10999999999999999,0.09999999999999998,7287,10172,9572,-382
2016-07-24,0.81194,0.85,0.08029999999999993,0.08029999999999993,0.84598,0.91,0.09000000000000008,0.08000000000000007,0.78904,0.85,0.14969999999999994,0.14969999999999994,0.84298,0.91,0.09000000000000008,0.08000000000000007,8043,31589,31166,28888
2016-07-31,0.88602,0.95,0.08999999999999997,-0.020100000000000007,0.90286,0.95,0.08999999999999997,0.035499999999999976,0.844,0.91,0.16000000000000003,0.10999999999999999,0.86798,0.91,0.08000000000000007,0.06990000000000007,2076,8482,8382,-7281
2016-08-07,0.93904,0.98,0.06999999999999995,-0.039899999999999936,0.94282,0.98,0.06999999999999995,-0.039999999999999925,0.91706,0.94,0.05999999999999994,-0.029999999999999916,0.92282,0.95,0.06999999999999995,-0.039999999999999925,2575,8200,8050,-7494
2016-08-14,0.955,0.98,0.04999999999999993,-0.009999999999999898,1.005,1.14,0.20999999999999985,-0.039999999999999925,0.925,0.98,0.13,-0.08999999999999997,0.9325,0.98,0.13,-0.12,21668,54128,53913,31718
2016-08-21,0.852,0.9,0.07000000000000006,0.050000000000000044,0.862,0.9,0.06000000000000005,0.020000000000000018,0.832,0.84,0.010000000000000009,0.0,0.846,0.88,0.050000000000000044,-0.050000000000000044,2657,4090,3766,-2548
2016-08-28,0.8549,0.86,0.010199999999999987,0.010199999999999987,0.855,0.86,0.010000000000000009,0.010000000000000009,0.8499,0.85,0.00019999999999997797,0.00019999999999997797,0.85,0.85,0.0,0.0,302,400,195,195
2016-09-04,0.877,0.88,0.015000000000000013,0.015000000000000013,0.879,0.89,0.025000000000000022,0.015000000000000013,0.86,0.88,0.040000000000000036,0.015000000000000013,0.86,0.88,0.040000000000000036,0.015000000000000013,1416,5110,4989,32
2016-09-11,0.8033333333333333,0.83,0.04999999999999993,-0.029999999999999916,0.83,0.84,0.020000000000000018,0.010000000000000009,0.7966666666666667,0.81,0.030000000000000027,-0.010000000000000009,0.8233333333333334,0.84,0.029999999999999916,0.029999999999999916,7840,17373,15814,-3029
2016-09-18,0.8524499999999999,0.8739,0.03390000000000004,0.005900000000000016,0.8524499999999999,0.8739,0.03390000000000004,0.005900000000000016,0.836475,0.8459,0.015900000000000025,0.005900000000000016,0.8404499999999999,0.8459,0.015900000000000025,0.005900000000000016,440,674,573,-254
2016-09-25,0.86505,0.9,0.06000000000000005,-0.030000000000000027,0.87005,0.92,0.08000000000000007,-0.030000000000000027,0.86505,0.9,0.06000000000000005,-0.030000000000000027,0.86505,0.9,0.06000000000000005,-0.030000000000000027,714,2372,2268,74
2016-10-02,0.784,0.81,0.06000000000000005,-0.030000000000000027,0.784,0.81,0.06000000000000005,-0.030000000000000027,0.774,0.81,0.06000000000000005,-0.030000000000000027,0.774,0.81,0.06000000000000005,-0.030000000000000027,2393,6107,5865,108
2016-10-09,0.8,0.8,0.0,0.0,0.8187,0.8187,0.0,0.0,0.8,0.8,0.0,0.0,0.8,0.8,0.0,0.0,1296,1296,0,0
2016-10-16,0.7825500000000001,0.785,0.0049000000000000155,0.0049000000000000155,0.7825500000000001,0.785,0.0049000000000000155,0.0049000000000000155,0.7825,0.785,0.0050000000000000044,0.0050000000000000044,0.7825,0.785,0.0050000000000000044,0.0050000000000000044,500,900,799,-799
2016-10-23,0.8823,0.93,0.08230000000000004,0.021499999999999964,0.9197333333333333,0.95,0.07079999999999997,-0.05080000000000007,0.8556333333333334,0.8692,0.021499999999999964,0.021499999999999964,0.8838666666666667,0.9299,0.07989999999999997,-0.05819999999999992,5619,14822,14065,523
2016-10-30,0.9225000000000001,0.93,0.020000000000000018,-0.010000000000000009,0.9225000000000001,0.93,0.020000000000000018,-0.010000000000000009,0.91,0.93,0.050000000000000044,0.020000000000000018,0.91,0.93,0.050000000000000044,0.020000000000000018,1564,2838,2618,-2311
2016-11-06,0.8866666666666667,0.91,0.06000000000000005,-0.06000000000000005,0.9033333333333333,0.91,0.010000000000000009,-0.010000000000000009,0.87,0.91,0.09000000000000008,-0.09000000000000008,0.8966666666666667,0.91,0.030000000000000027,-0.010000000000000009,1873,4386,4272,1006
2016-11-13,0.9008200000000001,0.91,0.01990000000000003,0.010000000000000009,0.908,0.925,0.030000000000000027,0.025000000000000022,0.89932,0.91,0.01990000000000003,0.01750000000000007,0.9075,0.925,0.030000000000000027,0.02750000000000008,7062,11700,8400,-4552
2016-11-20,0.9299999999999999,0.95,0.04999999999999993,0.039999999999999925,0.95,0.95,0.0,0.0,0.9266666666666666,0.94,0.039999999999999925,0.039999999999999925,0.9433333333333332,0.95,0.010000000000000009,-0.010000000000000009,6466,11990,8959,-8959
2016-11-27,0.93998,0.97,0.04999999999999993,0.020000000000000018,0.956,0.99,0.06999999999999995,0.040000000000000036,0.93196,0.9699,0.05989999999999995,0.05989999999999995,0.948,0.99,0.07999999999999996,0.07999999999999996,8951,18735,18635,-9061
2016-12-04,1.042,1.07,0.07000000000000006,0.07000000000000006,1.056,1.09,0.06000000000000005,0.040000000000000036,1.012,1.04,0.040000000000000036,0.040000000000000036,1.036,1.09,0.09000000000000008,0.06000000000000005,14131,34114,32950,-13780
2016-12-11,1.144,1.22,0.1299999999999999,0.1299999999999999,1.186,1.25,0.10000000000000009,0.10000000000000009,1.136,1.18,0.08999999999999986,0.08999999999999986,1.182,1.25,0.1100000000000001,0.1100000000000001,17448,31091,28928,14093
2016-12-18,1.275,1.3,0.040000000000000036,0.040000000000000036,1.29,1.3,0.040000000000000036,0.0,1.275,1.3,0.040000000000000036,0.040000000000000036,1.29,1.3,0.040000000000000036,0.0,8301,14987,14687,-11041
2016-12-25,1.2675,1.36,0.28,-0.21999999999999997,1.3250000000000002,1.37,0.1100000000000001,-0.06000000000000005,1.1925000000000001,1.31,0.22999999999999998,-0.21999999999999997,1.25,1.35,0.27,-0.07000000000000006,10076,19261,14958,-3134
2017-01-01,1.258,1.3,0.14000000000000012,-0.06000000000000005,1.284,1.3,0.040000000000000036,-0.040000000000000036,1.204,1.26,0.1100000000000001,-0.1100000000000001,1.242,1.29,0.09000000000000008,-0.09000000000000008,2548,4366,3832,553
2017-01-08,1.22,1.29,0.14000000000000012,-0.08000000000000007,1.2349999999999999,1.29,0.10000000000000009,-0.06000000000000005,1.1575,1.26,0.1499999999999999,-0.1499999999999999,1.205,1.26,0.09000000000000008,-0.06000000000000005,2283,3936,2631,-734
2017-01-15,1.222,1.27,0.1100000000000001,-0.050000000000000044,1.248,1.28,0.07000000000000006,0.050000000000000044,1.17,1.21,0.07000000000000006,-0.07000000000000006,1.212,1.27,0.10000000000000009,-0.010000000000000009,5492,9860,9653,2348
2017-01-22,1.23,1.28,0.10000000000000009,0.06000000000000005,1.25,1.28,0.10000000000000009,0.10000000000000009,1.202,1.24,0.09000000000000008,0.09000000000000008,1.232,1.28,0.10000000000000009,0.10000000000000009,8070,20698,18110,17662
2017-01-29,1.232,1.27,0.07000000000000006,-0.06000000000000005,1.246,1.28,0.07000000000000006,-0.040000000000000036,1.212,1.24,0.050000000000000044,-0.030000000000000027,1.228,1.27,0.08000000000000007,-0.030000000000000027,2602,6311,5926,-3215
2017-02-05,1.202,1.23,0.07000000000000006,-0.010000000000000009,1.226,1.25,0.06000000000000005,0.010000000000000009,1.156,1.17,0.040000000000000036,-0.020000000000000018,1.198,1.24,0.07000000000000006,-0.07000000000000006,2891,9439,9139,-5718
2017-02-12,1.2075,1.25,0.09000000000000008,0.0,1.26,1.36,0.15000000000000013,0.1100000000000001,1.1675,1.19,0.040000000000000036,0.040000000000000036,1.2525,1.36,0.15000000000000013,0.13000000000000012,12807,39959,39475,30340
2017-02-19,1.402,1.47,0.10999999999999988,0.05999999999999983,1.44,1.49,0.1100000000000001,0.1100000000000001,1.386,1.41,0.04999999999999982,0.04999999999999982,1.418,1.48,0.10000000000000009,0.10000000000000009,17321,54328,53454,15244
2017-02-26,1.402,1.46,0.1299999999999999,-0.1299999999999999,1.406,1.46,0.11999999999999988,-0.11999999999999988,1.35,1.42,0.11999999999999988,-0.10999999999999988,1.362,1.42,0.09999999999999987,-0.09999999999999987,9231,27565,26220,-17369
2017-03-05,1.3820000000000001,1.47,0.15999999999999992,0.09999999999999987,1.44,1.5,0.1399999999999999,0.1299999999999999,1.3760000000000001,1.45,0.1399999999999999,0.10999999999999988,1.392,1.46,0.1399999999999999,0.1299999999999999,5178,17756,17276,4695
2017-03-12,1.4958,1.58,0.1200000000000001,0.10099999999999998,1.516,1.58,0.09000000000000008,0.09000000000000008,1.4818,1.55,0.10000000000000009,0.07099999999999995,1.502,1.58,0.13000000000000012,0.09000000000000008,6370,10767,9417,4471
2017-03-19,1.538,1.58,0.08000000000000007,0.06000000000000005,1.58,1.58,0.0,0.0,1.48,1.58,0.27,-0.16999999999999993,1.538,1.58,0.18000000000000016,-0.18000000000000016,8279,17841,16934,15643
2017-03-26,1.45,1.5,0.09000000000000008,0.07000000000000006,1.474,1.57,0.15000000000000013,0.14000000000000012,1.43,1.48,0.10000000000000009,0.10000000000000009,1.434,1.48,0.10000000000000009,0.10000000000000009,3174,5585,4470,2313
2017-04-02,1.48,1.54,0.09000000000000008,-0.07000000000000006,1.512,1.55,0.07000000000000006,0.010000000000000009,1.472,1.5,0.050000000000000044,-0.030000000000000027,1.504,1.55,0.07000000000000006,0.050000000000000044,4605,9253,8603,-3919
2017-04-09,1.5775000000000001,1.61,0.09000000000000008,0.09000000000000008,1.61,1.63,0.029999999999999805,0.029999999999999805,1.5575,1.6,0.10000000000000009,0.050000000000000044,1.595,1.63,0.08999999999999986,0.08999999999999986,15132,24535,19434,-5555
2017-04-16,1.612,1.63,0.039999999999999813,0.009999999999999787,1.618,1.64,0.039999999999999813,0.019999999999999796,1.58,1.6,0.040000000000000036,0.010000000000000009,1.594,1.62,0.06000000000000005,0.06000000000000005,5917,13932,13695,12216
2017-04-23,1.6239999999999999,1.64,0.029999999999999805,0.029999999999999805,1.64,1.65,0.020000000000000018,0.020000000000000018,1.612,1.63,0.029999999999999805,0.010000000000000009,1.6260000000000001,1.64,0.029999999999999805,0.019999999999999796,5227,9460,8158,-1498
2017-04-30,1.63,1.65,0.06999999999999984,0.0,1.642,1.65,0.010000000000000009,0.0,1.618,1.65,0.06999999999999984,-0.019999999999999796,1.632,1.65,0.039999999999999813,-0.019999999999999796,3225,7175,6975,-2689
2017-05-07,1.642,1.66,0.039999999999999813,0.030000000000000027,1.668,1.72,0.08000000000000007,0.08000000000000007,1.5879999999999999,1.65,0.26,-0.24,1.6239999999999999,1.67,0.16999999999999993,-0.1399999999999999,12150,40815,39915,31029
2017-05-14,1.592,1.64,0.10999999999999988,0.10999999999999988,1.614,1.66,0.08999999999999986,0.08999999999999986,1.546,1.64,0.18999999999999995,0.18999999999999995,1.586,1.66,0.16999999999999993,0.16999999999999993,5459,11749,11041,-2540
2017-05-21,1.6575,1.66,0.010000000000000009,0.0,1.665,1.67,0.010000000000000009,0.010000000000000009,1.6199999999999999,1.66,0.11999999999999988,0.09999999999999987,1.6524999999999999,1.67,0.030000000000000027,0.0,8438,14010,9333,-9226
2017-05-28,1.634,1.65,0.04999999999999982,0.039999999999999813,1.654,1.66,0.010000000000000009,0.010000000000000009,1.588,1.61,0.09000000000000008,0.0,1.65,1.66,0.030000000000000027,0.010000000000000009,6517,11616,7059,-6256
2017-06-04,1.652,1.68,0.06999999999999984,0.020000000000000018,1.67,1.69,0.030000000000000027,0.030000000000000027,1.6199999999999999,1.66,0.11999999999999988,0.09999999999999987,1.664,1.68,0.040000000000000036,0.040000000000000036,12755,25601,21300,-9266
2017-06-11,1.666,1.71,0.11999999999999988,-0.04999999999999982,1.712,1.73,0.030000000000000027,0.010000000000000009,1.626,1.68,0.1399999999999999,-0.04999999999999982,1.658,1.7,0.15999999999999992,-0.050000000000000044,19802,63976,62318,3148
2017-06-18,1.662,1.71,0.08999999999999986,0.06000000000000005,1.694,1.73,0.07000000000000006,0.030000000000000027,1.639,1.67,0.04999999999999982,0.04999999999999982,1.685,1.73,0.09000000000000008,0.030000000000000027,9475,41045,40635,-354
2017-06-25,1.69,1.71,0.050000000000000044,-0.030000000000000027,1.7,1.72,0.040000000000000036,-0.020000000000000018,1.67,1.69,0.040000000000000036,-0.010000000000000009,1.681,1.72,0.07000000000000006,-0.030000000000000027,2815,10176,9966,-8647
2017-07-02,1.6775,1.72,0.09000000000000008,-0.09000000000000008,1.6875,1.72,0.07000000000000006,-0.07000000000000006,1.645,1.66,0.030000000000000027,-0.030000000000000027,1.6575,1.67,0.020000000000000018,-0.010000000000000009,3450,6905,5027,964
2017-07-09,1.666,1.69,0.050000000000000044,0.050000000000000044,1.686,1.69,0.020000000000000018,0.0,1.652,1.68,0.040000000000000036,0.0,1.662,1.68,0.040000000000000036,0.0,803,1596,1353,-994
2017-07-16,1.66,1.68,0.050000000000000044,0.020000000000000018,1.684,1.71,0.050000000000000044,0.040000000000000036,1.646,1.67,0.04999999999999982,0.020000000000000018,1.668,1.7,0.050000000000000044,0.050000000000000044,10511,44251,43368,-926
2017-07-23,1.698,1.71,0.020000000000000018,0.0,1.712,1.72,0.020000000000000018,-0.010000000000000009,1.69394,1.71,0.030299999999999994,-0.020299999999999985,1.70794,1.72,0.0403,-0.030299999999999994,514,1767,1762,-196
2017-07-30,1.646,1.7,0.09999999999999987,-0.04999999999999982,1.668,1.7,0.09999999999999987,-0.08999999999999986,1.6019999999999999,1.65,0.1499999999999999,-0.1499999999999999,1.6119999999999999,1.69,0.18999999999999995,-0.18999999999999995,3290,5409,3484,3042
2017-08-06,1.412,1.51,0.18999999999999995,-0.18999999999999995,1.49,1.68,0.33999999999999986,-0.21999999999999997,1.358,1.47,0.16999999999999993,-0.15999999999999992,1.368,1.47,0.15999999999999992,-0.15999999999999992,8336,13133,11337,7027
2017-08-13,1.33,1.4,0.11999999999999988,0.05999999999999983,1.364,1.41,0.07999999999999985,0.05999999999999983,1.302,1.36,0.08000000000000007,0.08000000000000007,1.32,1.37,0.08000000000000007,0.08000000000000007,3291,5715,5073,138
2017-08-20,1.34,1.38,0.06999999999999984,-0.05999999999999983,1.362,1.41,0.08999999999999986,0.020000000000000018,1.3319800000000002,1.36,0.06000000000000005,-0.06000000000000005,1.3339800000000002,1.36,0.06000000000000005,-0.06000000000000005,1472,5456,5380,539
2017-08-27,1.3425,1.38,0.05999999999999983,0.020000000000000018,1.3625,1.39,0.05999999999999983,-0.04999999999999982,1.3075,1.32,0.030000000000000027,-0.010000000000000009,1.3225,1.33,0.020000000000000018,-0.010000000000000009,6303,17106,16984,-16984
2017-09-03,1.346,1.37,0.050000000000000044,0.030000000000000027,1.366,1.39,0.04999999999999982,0.020000000000000018,1.333,1.345,0.03499999999999992,0.010000000000000009,1.357,1.39,0.05999999999999983,0.030000000000000027,956,2497,2185,11
2017-09-10,1.346,1.36,0.040000000000000036,-0.040000000000000036,1.3820000000000001,1.4,0.029999999999999805,0.0,1.32,1.35,0.10000000000000009,-0.030000000000000027,1.348,1.4,0.1499999999999999,-0.04999999999999982,1648,3734,3230,2307
2017-09-17,1.316,1.36,0.07000000000000006,0.010000000000000009,1.342,1.37,0.050000000000000044,-0.020000000000000018,1.296,1.3,0.010000000000000009,-0.010000000000000009,1.334,1.37,0.050000000000000044,-0.010000000000000009,1197,2717,2318,-1395
2017-09-24,1.336,1.36,0.07000000000000006,0.0,1.346,1.36,0.030000000000000027,0.0,1.298,1.34,0.06000000000000005,-0.010000000000000009,1.316,1.34,0.06000000000000005,-0.010000000000000009,1849,5091,5004,1794
2017-10-01,1.248,1.31,0.13000000000000012,-0.10000000000000009,1.272,1.37,0.19000000000000017,-0.1100000000000001,1.186,1.25,0.10000000000000009,-0.10000000000000009,1.21198,1.2999,0.13990000000000014,-0.09000000000000008,5437,12557,10525,-207
2017-10-08,0.96192,1.15,0.33999999999999986,-0.28039999999999987,0.98584,1.19,0.3403999999999999,-0.3203999999999999,0.8846,1.12,0.3600000000000001,-0.32000000000000006,0.91652,1.12,0.29000000000000015,-0.29000000000000015,8784,19589,18451,75
2017-10-15,0.88,0.9,0.09999999999999998,0.09999999999999998,0.8950400000000001,0.9051,0.03510000000000002,0.030100000000000016,0.84702,0.88,0.07999999999999996,0.019999999999999907,0.86102,0.88,0.06000000000000005,-0.050000000000000044,3730,6450,5663,-4423
2017-10-22,0.87018,0.98,0.16999999999999993,0.050999999999999934,0.9182199999999999,1.04,0.20010000000000006,0.050799999999999956,0.84422,0.8901,0.08009999999999995,0.06099999999999994,0.8823399999999999,0.9698,0.13980000000000004,0.050999999999999934,3492,13334,12500,-32
2017-10-29,0.916,0.97,0.06999999999999995,0.06999999999999995,0.94616,0.99,0.08900000000000008,0.06900000000000006,0.892,0.9,0.040000000000000036,-0.040000000000000036,0.9160200000000001,0.9401,0.040100000000000025,0.030000000000000027,6432,15416,14841,14841
2017-11-05,1.036,1.09,0.17000000000000004,0.17000000000000004,1.14802,1.3,0.28,0.15999999999999992,1.002,1.08,0.16000000000000003,0.08999999999999997,1.04402,1.0901,0.1401000000000001,0.09000000000000008,52806,195374,187851,12975
2017-11-12,1.036,1.06,0.040000000000000036,0.030000000000000027,1.046,1.06,0.040000000000000036,0.010000000000000009,1.0215,1.03,0.012499999999999956,-0.010000000000000009,1.0295,1.04,0.022499999999999964,-0.010000000000000009,2450,3759,2523,837
2017-11-19,1.0350000000000001,1.04,0.020000000000000018,0.0,1.0425,1.05,0.010000000000000009,0.0,0.9975,1.02,0.040000000000000036,-0.030000000000000027,1.019975,1.05,0.06000000000000005,-0.020000000000000018,1583,3719,3014,2988
2017-11-26,1.03,1.05,0.050000000000000044,0.050000000000000044,1.046,1.05,0.010000000000000009,0.010000000000000009,1.014,1.03,0.030000000000000027,0.020000000000000018,1.0359800000000001,1.05,0.030000000000000027,0.0,5381,12123,9624,-3767
2017-12-03,0.998,1.02,0.040000000000000036,-0.010000000000000009,1.008,1.02,0.030000000000000027,-0.010000000000000009,0.976,0.98,0.010000000000000009,-0.010000000000000009,0.97764,0.98,0.010000000000000009,-0.0018000000000000238,2253,4801,4245,-3603
2017-12-10,0.95878,0.9982,0.0635,-0.04720000000000002,0.96582,0.9982,0.04830000000000001,-0.04720000000000002,0.9404,0.98,0.04999999999999993,-0.049000000000000044,0.94482,0.98,0.04999999999999993,-0.036599999999999966,3186,6376,5610,-3182
2017-12-17,0.9487,0.95,0.005199999999999982,-0.005199999999999982,0.9531,0.96,0.010000000000000009,0.00759999999999994,0.9411999999999999,0.95,0.015199999999999991,-0.015199999999999991,0.9480999999999999,0.96,0.020000000000000018,0.00759999999999994,3852,6020,5306,679
2017-12-24,0.953925,1.02,0.09430000000000005,0.08999999999999997,0.997525,1.08,0.15000000000000002,0.08999999999999997,0.9306,0.9357,0.010000000000000009,0.0009999999999998899,0.944175,0.98,0.04999999999999993,0.0009999999999998899,6865,22421,21516,2129
2017-12-31,0.96504,0.9899,0.040100000000000025,0.00550000000000006,0.99396,1.03,0.07000000000000006,-0.020100000000000007,0.947,0.9799,0.049899999999999944,-0.010000000000000009,0.9739,1.0099,0.06000000000000005,0.03990000000000005,2951,7572,7277,-3870
2018-01-07,0.9680500000000001,0.99,0.03979999999999995,-0.03799999999999992,1.01125,1.08,0.10000000000000009,0.0050000000000000044,0.9355,0.9520000000000001,0.052000000000000046,0.052000000000000046,0.9668,0.995,0.05479999999999996,0.05479999999999996,16313,48835,44363,540
2018-01-14,0.99222,1.03,0.07000000000000006,-0.020000000000000018,1.0118800000000001,1.04,0.05060000000000009,-0.020000000000000018,0.95852,0.9901,0.06809999999999994,0.058499999999999996,0.98236,1.02,0.09799999999999998,0.06869999999999998,4943,13445,11230,-1270
