Date,HI_Open_average,HI_Open_max,HI_Open_volatility,HI_Open_change,HI_High_average,HI_High_max,HI_High_volatility,HI_High_change,HI_Low_average,HI_Low_max,HI_Low_volatility,HI_Low_change,HI_Close_average,HI_Close_max,HI_Close_volatility,HI_Close_change,HI_Volume_average,HI_Volume_max,HI_Volume_volatility,HI_Volume_change
2016-05-01,30.014,30.22,0.39000000000000057,0.1999999999999993,30.332,30.49,0.25,0.25,29.887999999999998,30.02,0.28000000000000114,0.10999999999999943,30.104,30.33,0.4499999999999993,0.240000000000002,238040,418201,276604,-239993
2016-05-08,30.694000000000003,30.85,0.5,0.21999999999999886,31.046,31.21,0.33000000000000185,0.15000000000000213,30.51,30.71,0.4400000000000013,0.2699999999999996,30.742,30.84,0.35999999999999943,0.0,144679,199695,81393,1350
2016-05-15,30.342,30.82,0.740000000000002,-0.33000000000000185,30.580000000000002,30.87,0.5700000000000003,-0.370000000000001,29.98,30.17,0.41000000000000014,0.2900000000000027,30.256,30.58,0.5299999999999976,0.120000000000001,213967,288711,153651,-89593
2016-05-22,30.97,31.27,0.8000000000000007,0.5400000000000027,31.247500000000002,31.28,0.07000000000000028,-0.07000000000000028,30.7775,31.05,0.9700000000000024,0.8800000000000026,31.165,31.24,0.16999999999999815,-0.029999999999997584,135844,187180,114836,-45942
2016-05-29,31.2,31.3,0.26000000000000156,-0.07000000000000028,31.29,31.3,0.030000000000001137,0.0,30.954,31.03,0.240000000000002,0.010000000000001563,31.214,31.26,0.14000000000000057,0.0,132846,188248,86896,35011
2016-06-05,30.966,31.23,0.6500000000000021,-0.5800000000000018,31.1,31.27,0.4299999999999997,-0.39000000000000057,30.788,31.13,0.6899999999999977,-0.6799999999999997,30.956,31.23,0.7300000000000004,-0.6600000000000001,155101,201660,78795,15776
2016-06-12,30.516000000000002,30.92,0.7000000000000028,0.7000000000000028,30.834,31.25,0.7399999999999984,0.6099999999999994,30.432,30.92,0.8800000000000026,0.7000000000000028,30.618,31.03,0.6600000000000001,0.45000000000000284,195480,346581,212988,-42047
2016-06-19,30.292,31.09,2.7399999999999984,-2.7399999999999984,30.476,31.27,2.59,-2.4499999999999993,29.742,30.88,2.9899999999999984,-2.8200000000000003,29.996000000000002,31.27,2.719999999999999,-2.3000000000000007,307041,795729,687546,160879
2016-06-26,29.2275,30.01,1.1900000000000013,1.1500000000000021,29.59,30.32,1.4100000000000001,1.4100000000000001,29.0025,29.85,1.4600000000000009,1.4600000000000009,29.405,30.04,1.5299999999999976,1.4899999999999984,198998,247994,155396,-153214
2016-07-03,30.258,31.3,1.75,1.4499999999999993,30.592,31.49,1.639999999999997,1.639999999999997,30.058,31.11,1.7699999999999996,1.759999999999998,30.506,31.4,1.75,1.75,176105,236230,120379,75526
2016-07-10,32.06,32.28,0.75,0.6199999999999974,32.24,32.3,0.12999999999999545,-0.12999999999999545,31.748,31.85,0.4200000000000017,0.3999999999999986,31.998,32.1,0.240000000000002,-0.14999999999999858,161384,273590,176461,-176461
2016-07-17,32.025999999999996,32.18,0.2699999999999996,0.2699999999999996,32.22,32.36,0.370000000000001,0.3000000000000007,31.791999999999998,31.91,0.17999999999999972,0.17999999999999972,32.032000000000004,32.2,0.3100000000000023,0.13000000000000256,88217,112996,49164,-4914
2016-07-24,32.396,32.6,0.509999999999998,0.269999999999996,32.576,32.71,0.3100000000000023,0.030000000000001137,32.18,32.3,0.25,0.030000000000001137,32.426,32.63,0.39000000000000057,-0.10999999999999943,135880,206789,112801,30261
2016-07-31,31.91,32.3,1.0599999999999987,-1.0199999999999996,32.25,33.16,1.519999999999996,-0.6599999999999966,31.342,31.89,0.870000000000001,-0.6500000000000021,31.53,31.97,0.7300000000000004,-0.5299999999999976,420899,959931,806689,79885
2016-08-07,31.566,31.68,0.19000000000000128,0.14000000000000057,31.828,31.99,0.36999999999999744,0.36999999999999744,31.452,31.53,0.120000000000001,0.10000000000000142,31.606,31.95,0.48999999999999844,0.4399999999999977,270445,354705,153328,119372
2016-08-14,32.41,32.68,0.8200000000000003,0.8200000000000003,32.704,33.0,0.7000000000000028,0.7000000000000028,32.272,32.58,0.8099999999999987,0.8000000000000007,32.642,32.89,0.6499999999999986,0.6499999999999986,225169,332999,209245,-209245
2016-08-21,32.894,33.01,0.44999999999999574,-0.4299999999999997,33.066,33.17,0.4200000000000017,-0.3999999999999986,32.708,32.93,0.46999999999999886,-0.4200000000000017,32.792,32.99,0.45000000000000284,-0.45000000000000284,121599,132642,25237,-14270
2016-08-28,32.3675,32.65,0.519999999999996,-0.519999999999996,32.41,32.68,0.5,-0.5,32.0475,32.41,0.6999999999999957,-0.4599999999999973,32.144999999999996,32.47,0.5700000000000003,-0.4099999999999966,244040,371179,268976,268976
2016-09-04,31.948,32.22,0.8299999999999983,-0.7299999999999969,32.098,32.45,0.8400000000000034,-0.5200000000000031,31.692,32.01,0.7699999999999996,-0.610000000000003,31.822,32.3,0.8799999999999955,-0.4499999999999993,212228,267453,100901,-33214
2016-09-11,30.608,31.27,0.8999999999999986,-0.8499999999999979,30.762,31.27,0.7899999999999991,-0.39000000000000057,30.33,30.63,0.4399999999999977,-0.3299999999999983,30.512,30.69,0.41000000000000014,-0.019999999999999574,146262,286405,192956,-29698
2016-09-18,31.074,31.55,0.879999999999999,0.4800000000000004,31.33,31.76,0.9300000000000033,0.620000000000001,30.866,31.17,0.6700000000000017,0.5100000000000016,31.144000000000002,31.71,1.2100000000000009,0.6400000000000006,134090,161266,65584,56294
2016-09-25,31.474,31.83,0.759999999999998,0.5799999999999983,31.776,31.99,0.6199999999999974,0.6199999999999974,31.233999999999998,31.38,0.35999999999999943,0.35999999999999943,31.490000000000002,31.78,0.6099999999999994,0.41999999999999815,168445,201679,95200,-27015
2016-10-02,31.612000000000002,31.85,0.46000000000000085,0.17999999999999972,31.828,31.99,0.3299999999999983,0.2699999999999996,31.224,31.49,0.5699999999999967,0.5699999999999967,31.54,31.86,0.6099999999999994,0.2699999999999996,135563,180643,75700,-75700
2016-10-09,30.904,31.48,0.8399999999999999,-0.75,31.098000000000003,31.55,0.7699999999999996,-0.6099999999999994,30.68,30.89,0.41000000000000014,-0.14999999999999858,30.804,30.98,0.4299999999999997,-0.11000000000000298,119308,170451,89683,-37517
2016-10-16,30.718,31.11,0.8900000000000006,-0.259999999999998,30.944,31.15,0.389999999999997,0.03999999999999915,30.488,30.66,0.5,-0.05000000000000071,30.694,30.8,0.22000000000000242,0.07000000000000028,106669,143884,78196,-27008
2016-10-23,30.54,30.75,0.6499999999999986,-0.1999999999999993,30.704,30.89,0.33999999999999986,-0.1999999999999993,30.21,30.5,0.5,-0.25,30.45,30.7,0.4499999999999993,-0.34999999999999787,98769,154759,76197,70102
2016-10-30,29.490000000000002,30.35,1.6500000000000021,-0.75,29.89,30.65,1.3499999999999979,-0.6499999999999986,29.240000000000002,29.6,1.0,-0.05000000000000071,29.47,29.85,0.75,-0.10000000000000142,195671,227375,58554,58554
2016-11-06,31.98,34.45,4.850000000000001,4.850000000000001,33.07,34.9,4.399999999999999,3.950000000000003,31.604,33.52,3.9200000000000017,3.25,32.71,34.6,4.300000000000001,2.9999999999999964,358598,426245,216644,146913
2016-11-13,33.8,34.75,1.7000000000000028,1.7000000000000028,34.47,35.6,2.25,2.25,33.37,34.65,2.3999999999999986,2.3999999999999986,34.12,35.1,2.0500000000000043,2.0500000000000043,394477,689954,488280,488280
2016-11-20,35.8875,36.3,1.1999999999999957,0.8999999999999986,36.3875,36.5,0.25,0.20000000000000284,35.635000000000005,36.09,0.990000000000002,0.6000000000000014,36.125,36.25,0.25,-0.04999999999999716,311837,503958,396121,-189568
2016-11-27,35.5,36.15,1.1000000000000014,-0.6999999999999957,35.699999999999996,36.15,0.7999999999999972,-0.5,35.056,35.3,0.4199999999999946,0.0,35.199999999999996,35.55,0.6499999999999986,0.14999999999999858,325280,484583,248788,-64592
2016-12-04,36.48,37.5,2.1499999999999986,1.7000000000000028,37.064,37.7,1.9299999999999997,1.9299999999999997,36.199999999999996,37.15,1.8999999999999986,1.25,36.800000000000004,37.4,1.7999999999999972,1.3500000000000014,325431,381091,140855,-89457
2016-12-11,37.38,37.7,0.5500000000000043,-0.09999999999999432,37.93,38.15,0.3999999999999986,0.25,36.980000000000004,37.2,0.5,0.10000000000000142,37.5,37.9,0.7999999999999972,0.14999999999999858,460152,1072249,820136,18817
2016-12-18,38.1875,38.35,0.30000000000000426,-0.10000000000000142,38.4375,38.7,0.45000000000000284,-0.10000000000000142,37.9575,38.0,0.11999999999999744,-0.07000000000000028,38.175,38.25,0.25,0.0,253484,397423,285314,-216342
2016-12-25,38.275,38.35,0.14999999999999858,-0.04999999999999716,38.45,38.5,0.10000000000000142,-0.10000000000000142,38.075,38.15,0.14999999999999858,-0.04999999999999716,38.2375,38.35,0.20000000000000284,0.05000000000000426,166052,262580,158635,133492
2017-01-01,38.53,38.75,0.3999999999999986,-0.14999999999999858,38.72,39.0,0.45000000000000284,-0.05000000000000426,38.1,38.4,0.5499999999999972,0.0,38.37,38.65,0.6499999999999986,-0.20000000000000284,365206,491489,215971,104207
2017-01-08,38.2625,38.35,0.20000000000000284,0.10000000000000142,38.395,38.45,0.10000000000000142,0.05000000000000426,37.845,38.0,0.3999999999999986,0.11999999999999744,38.2125,38.35,0.30000000000000426,0.04999999999999716,223168,251220,57905,-52512
2017-01-15,37.7,37.95,0.6000000000000014,-0.6000000000000014,37.844,38.15,0.75,-0.6000000000000014,37.28,37.75,1.0499999999999972,-0.8499999999999943,37.47,38.0,1.0499999999999972,-0.75,200930,265529,142958,43512
2017-01-22,37.51,37.95,0.8000000000000043,0.0,37.763999999999996,38.4,1.25,-0.5,37.06,37.7,1.25,-0.44999999999999574,37.35,38.05,1.5499999999999972,-1.0,216159,322461,176314,5088
2017-01-29,36.31,36.8,1.1999999999999957,-0.5500000000000043,36.57,37.1,1.0500000000000043,-0.6500000000000057,35.76,36.55,1.3499999999999943,-0.9500000000000028,36.12,37.05,1.6499999999999986,-1.0999999999999943,350680,554610,302238,133506
2017-02-05,36.14,37.0,1.4500000000000028,1.4500000000000028,36.54,37.35,1.3999999999999986,1.2000000000000028,35.98,37.0,1.6499999999999986,1.4500000000000028,36.39,37.1,1.3000000000000043,1.1000000000000014,305839,434056,218860,-181914
2017-02-12,37.0375,37.25,0.3999999999999986,0.3999999999999986,37.2625,37.35,0.25,0.19999999999999574,36.6125,36.75,0.3999999999999986,-0.25,36.9875,37.3,0.8499999999999943,-0.5499999999999972,246986,315579,159662,1050
2017-02-19,36.84,36.95,0.3500000000000014,0.25,37.244,37.5,0.4799999999999969,0.37999999999999545,36.5,36.8,0.5499999999999972,0.3499999999999943,37.0,37.35,0.75,0.3500000000000014,176411,226413,121660,33484
2017-02-26,37.06,37.4,0.6499999999999986,-0.5499999999999972,37.266,37.5,0.5200000000000031,-0.3200000000000003,36.55,36.7,0.4000000000000057,0.25,36.86,37.4,1.0499999999999972,0.3999999999999986,168316,261237,160862,-160862
2017-03-05,36.55,36.8,0.5,-0.25,36.79,37.05,0.6499999999999986,0.05000000000000426,36.160000000000004,36.5,0.75,-0.10000000000000142,36.45,36.8,0.6999999999999957,-0.04999999999999716,195986,274039,139399,21536
2017-03-12,36.77,37.0,0.5499999999999972,0.44999999999999574,37.006,37.15,0.44999999999999574,0.3999999999999986,36.53,36.8,0.3999999999999986,0.04999999999999716,36.83,36.9,0.29999999999999716,0.25,363462,728037,592905,-51739
2017-03-19,35.87,36.95,1.6000000000000014,-1.6000000000000014,36.084,37.02,1.5200000000000031,-1.5200000000000031,35.316,35.67,0.7100000000000009,-0.7100000000000009,35.6,35.8,0.44999999999999574,-0.44999999999999574,216281,251644,74264,-74264
2017-03-26,35.69,35.85,0.6000000000000014,0.5499999999999972,35.944,36.02,0.1700000000000017,0.14999999999999858,35.37,35.65,0.7999999999999972,-0.29999999999999716,35.72,35.95,0.8000000000000043,-0.7000000000000028,309746,501328,408481,327057
2017-04-02,35.4,35.7,0.5500000000000043,0.3999999999999986,35.894,36.05,0.37999999999999545,-0.04999999999999716,35.129999999999995,35.3,0.5499999999999972,0.14999999999999858,35.53,35.65,0.3999999999999986,0.05000000000000426,278726,318665,82750,-57307
2017-04-09,35.525,36.3,1.25,-0.45000000000000284,35.8375,36.35,1.0500000000000043,-1.0,35.0375,35.4,0.6499999999999986,-0.6000000000000014,35.45,36.3,1.3999999999999986,-1.0499999999999972,256578,309477,153519,-118687
2017-04-16,35.82,36.85,1.8500000000000014,1.8500000000000014,36.164,37.1,1.8000000000000043,1.8000000000000043,35.6,36.65,1.9499999999999957,1.9499999999999957,35.99,36.85,1.7000000000000028,1.7000000000000028,228362,296126,118026,-82970
2017-04-23,37.33,37.55,0.5999999999999943,-0.3999999999999986,37.496,37.7,0.75,-0.6299999999999955,36.968,37.27,0.75,-0.529999999999994,37.13,37.45,0.8000000000000043,-0.8000000000000043,240571,290534,112059,43043
2017-04-30,37.43,38.3,1.8499999999999943,1.5,37.696,38.75,2.1499999999999986,1.8500000000000014,36.928000000000004,37.96,1.8800000000000026,1.509999999999998,37.519999999999996,38.4,2.0,1.75,295635,465989,287050,109930
2017-05-07,38.03,38.45,0.75,-0.75,38.17,38.6,0.8000000000000043,-0.5,37.582,37.9,0.6499999999999986,-0.39000000000000057,37.9,38.2,0.6000000000000014,-0.5500000000000043,216790,325956,198134,61486
2017-05-14,36.73,37.65,1.2999999999999972,-1.0,36.85,37.65,1.2999999999999972,-1.0,36.31,36.85,0.9500000000000028,-0.6000000000000014,36.53,37.4,1.2999999999999972,-1.0,284141,499692,349468,-108102
2017-05-21,36.3375,36.55,0.6499999999999986,-0.6499999999999986,36.4,36.6,0.6499999999999986,-0.5999999999999943,36.0,36.25,0.5499999999999972,-0.5499999999999972,36.15,36.45,0.6500000000000057,-0.6500000000000057,183824,224879,76829,6402
2017-05-28,36.05,36.8,1.0999999999999943,1.0999999999999943,36.5,37.45,1.5500000000000043,0.8999999999999986,35.71,36.3,1.0499999999999972,0.7999999999999972,36.17,36.85,1.1499999999999986,0.5499999999999972,270164,397684,233764,25605
2017-06-04,36.24,36.6,0.6499999999999986,0.6499999999999986,36.59,37.0,0.8999999999999986,0.8999999999999986,36.038000000000004,36.5,0.9399999999999977,0.8900000000000006,36.35,36.7,0.7000000000000028,0.5,287363,359090,165999,33531
2017-06-11,36.57,36.9,0.6999999999999957,0.25,36.94,37.25,0.6000000000000014,0.5,36.39,36.75,0.6499999999999986,0.29999999999999716,36.8,37.1,0.5500000000000043,0.5500000000000043,356624,576196,357465,-77809
2017-06-18,36.34,37.1,1.2000000000000028,-1.2000000000000028,36.506,37.1,1.0200000000000031,-0.8000000000000043,35.95,36.65,0.9499999999999957,-0.9499999999999957,36.12,36.7,0.8500000000000014,-0.6500000000000057,313818,688128,570670,67967
2017-06-25,36.23,36.55,0.5,0.20000000000000284,36.43,36.55,0.3499999999999943,0.29999999999999716,35.910000000000004,36.1,0.3999999999999986,0.30000000000000426,36.2,36.45,0.5500000000000043,0.5,149761,168871,56964,-56964
2017-07-02,35.8375,36.25,0.7999999999999972,-0.7999999999999972,35.9975,36.39,0.740000000000002,-0.740000000000002,35.4875,35.75,0.3999999999999986,-0.3999999999999986,35.725,36.15,0.6999999999999957,-0.6999999999999957,304859,385978,237058,201168
2017-07-09,35.83,36.15,0.6999999999999957,0.3999999999999986,36.1,36.3,0.5,0.45000000000000284,35.68,35.9,0.5499999999999972,0.44999999999999574,36.0,36.25,0.45000000000000284,0.45000000000000284,255611,390211,183639,-182649
2017-07-16,36.15,36.5,0.5,0.10000000000000142,36.32,36.5,0.3999999999999986,-0.10000000000000142,35.93,36.2,0.5,-0.19999999999999574,36.19,36.45,0.45000000000000284,0.0,209642,291081,158462,81008
2017-07-23,36.26,36.85,0.9500000000000028,-0.25,36.494,36.95,0.9299999999999997,-0.75,35.964,36.2,0.5500000000000043,-0.37000000000000455,36.21,36.8,0.8499999999999943,-0.7999999999999972,233934,351854,184437,-162071
2017-07-30,36.14,36.8,1.0999999999999943,0.75,36.648,36.95,0.75,0.5100000000000051,35.89,36.45,1.0,0.7000000000000028,36.24,36.8,1.0,0.5999999999999943,237866,310819,161401,15595
2017-08-06,36.26,36.85,1.9500000000000028,-0.14999999999999858,36.83,37.1,0.75,-0.05000000000000426,36.11,36.55,1.6499999999999986,-0.04999999999999716,36.65,37.0,0.75,-0.04999999999999716,335452,444520,251529,81840
2017-08-13,36.15,37.0,1.7000000000000028,-1.7000000000000028,36.35,37.1,1.7000000000000028,-1.7000000000000028,35.76,36.55,1.5,-1.3999999999999986,35.87,36.65,1.4499999999999957,-1.3999999999999986,207667,276761,138577,-34999
2017-08-20,35.519999999999996,35.8,0.44999999999999574,0.44999999999999574,35.746,35.9,0.29999999999999716,0.14999999999999858,35.28,35.48,0.4299999999999997,-0.22000000000000597,35.45,35.7,0.5500000000000043,-0.45000000000000284,194340,395054,280194,238449
2017-08-27,35.2875,35.75,0.7999999999999972,0.7999999999999972,35.6125,35.9,0.5499999999999972,0.5,35.105,35.62,0.9699999999999989,0.9699999999999989,35.4875,35.75,0.5499999999999972,0.5499999999999972,216171,328086,169833,-169833
2017-09-03,35.37,35.7,0.6500000000000057,0.10000000000000142,35.586,36.05,0.7999999999999972,0.29999999999999716,35.06,35.45,0.7000000000000028,0.4000000000000057,35.36,35.9,0.7999999999999972,0.75,149351,194976,79523,-17093
2017-09-10,36.32,36.9,0.9499999999999957,0.9499999999999957,36.67,37.3,0.9499999999999957,0.9499999999999957,36.17,36.8,1.0,1.0,36.59,37.25,0.9500000000000028,0.9500000000000028,293811,553905,442935,99376
2017-09-17,37.47,37.7,0.5,0.5,37.78,37.95,0.6000000000000014,0.6000000000000014,37.346,37.55,0.5499999999999972,0.5499999999999972,37.589999999999996,37.8,0.5,0.5,238672,264942,55002,3281
2017-09-24,38.65,39.3,1.4499999999999957,1.0499999999999972,39.21,39.5,1.1000000000000014,0.9500000000000028,38.44,38.85,1.0500000000000043,1.0,38.89,39.35,1.1499999999999986,0.7999999999999972,424013,597438,267421,253318
2017-10-01,39.28,39.5,0.3999999999999986,0.10000000000000142,39.48,39.55,0.14999999999999858,0.05000000000000426,39.104,39.25,0.25,0.020000000000003126,39.26,39.4,0.29999999999999716,-0.14999999999999858,347429,480784,277418,-277418
2017-10-08,39.23,39.4,0.44999999999999574,-0.04999999999999716,39.42,39.55,0.25,0.14999999999999858,38.99,39.12,0.21000000000000085,0.21000000000000085,39.12,39.25,0.25,0.20000000000000284,335984,446327,200213,98806
2017-10-15,39.17,39.45,0.7000000000000028,0.25,39.404,39.67,0.5200000000000031,0.05000000000000426,38.89,39.2,0.5300000000000011,0.4099999999999966,39.089999999999996,39.4,0.6499999999999986,0.3500000000000014,289066,443060,274924,-244765
2017-10-22,39.71,40.25,1.0,1.0,40.05,40.35,0.6000000000000014,0.5,39.37,39.65,0.3999999999999986,0.0,39.73,40.25,0.8999999999999986,-0.19999999999999574,209267,244824,112312,3195
2017-10-29,39.81,40.05,0.5499999999999972,0.45000000000000284,40.004,40.17,0.3200000000000003,0.2700000000000031,39.53,39.8,0.44999999999999574,0.09999999999999432,39.83,39.95,0.4000000000000057,0.4000000000000057,258177,333114,125160,-53283
2017-11-05,39.31,40.1,1.4500000000000028,-1.4500000000000028,39.444,40.1,1.2000000000000028,-1.2000000000000028,38.916000000000004,39.7,1.2000000000000028,-1.2000000000000028,39.18,39.9,1.1499999999999986,-1.1499999999999986,269325,308509,83188,-35576
2017-11-12,40.29,43.1,4.5,4.5,41.55,43.9,5.25,4.850000000000001,39.96,42.65,4.5,4.100000000000001,41.1,43.2,4.900000000000006,3.9499999999999957,442626,809180,675738,675738
2017-11-19,43.5625,43.8,0.5999999999999943,0.44999999999999574,43.97,44.85,1.3500000000000014,1.3500000000000014,43.4,43.65,0.6499999999999986,0.6499999999999986,43.925,44.75,1.25,1.25,359862,538950,405376,-14077
2017-11-26,45.19,45.65,0.9499999999999957,0.5500000000000043,45.67,46.0,0.6700000000000017,0.6700000000000017,44.408,45.0,1.3999999999999986,0.5,44.96,45.55,1.0499999999999972,0.3500000000000014,596180,745060,272682,212125
2017-12-03,45.46,45.95,1.1000000000000014,0.6499999999999986,46.136,46.5,0.7999999999999972,-0.779999999999994,45.128,45.4,0.6499999999999986,0.22999999999999687,45.58,46.05,0.9499999999999957,-0.9499999999999957,407599,950356,737347,-737347
2017-12-10,44.730000000000004,45.1,0.9500000000000028,0.0,45.126,45.45,0.47000000000000597,0.25,44.4,44.85,0.7000000000000028,0.6000000000000014,44.62,44.95,0.6500000000000057,0.6500000000000057,417305,825789,595655,-104324
2017-12-17,45.2625,45.5,0.3500000000000014,0.05000000000000426,45.405,45.7,0.5300000000000011,0.030000000000001137,44.9425,45.2,0.5800000000000054,0.3300000000000054,45.087500000000006,45.35,0.5,0.10000000000000142,262345,429208,304114,-304114
2017-12-24,45.1375,45.35,0.3999999999999986,0.3500000000000014,45.305,45.45,0.20000000000000284,0.17999999999999972,44.83,44.92,0.21999999999999886,-0.14999999999999858,44.9625,45.2,0.5,-0.19999999999999574,154027,227071,127384,69608
2017-12-31,44.87,45.15,0.8500000000000014,-0.7000000000000028,45.12,45.25,0.29999999999999716,-0.19999999999999574,44.43,44.85,0.75,-0.25,44.739999999999995,45.05,0.75,-0.6000000000000014,295480,406243,195844,91033
2018-01-07,44.475,45.25,1.1499999999999986,0.9500000000000028,44.8875,45.35,1.1000000000000014,0.6499999999999986,44.1625,44.6,0.8999999999999986,0.3500000000000014,44.6125,45.25,1.2000000000000028,0.44999999999999574,238647,290025,108352,-91054
2018-01-14,44.97,45.5,0.8999999999999986,0.45000000000000284,45.41,45.55,0.3999999999999986,0.10000000000000142,44.64,45.05,0.75,0.75,45.01,45.55,1.0499999999999972,0.6499999999999986,206435,245455,98998,-657
2018-01-21,45.22,45.5,0.5499999999999972,0.5,45.424,45.6,0.4299999999999997,0.3299999999999983,44.602,45.05,1.0399999999999991,1.0399999999999991,45.199999999999996,45.55,0.75,0.14999999999999858,275523,415563,235769,48297
2018-01-28,44.86,45.65,1.6499999999999986,-0.75,45.21,45.85,1.0500000000000043,-0.10000000000000142,43.946,44.45,1.6000000000000014,-1.6000000000000014,44.38,45.75,2.8500000000000014,-1.7000000000000028,298646,429138,235823,119681
2018-02-04,43.85,45.05,2.6999999999999957,1.7999999999999972,44.78,45.6,1.5,0.44999999999999574,43.11,43.7,1.9000000000000057,1.9000000000000057,44.16,45.25,1.7000000000000028,0.25,462860,595814,313156,-298730
2018-02-11,44.4875,45.3,1.5499999999999972,1.5499999999999972,45.08,45.9,1.6299999999999955,1.6299999999999955,44.3125,45.3,1.6499999999999986,1.5999999999999943,44.95,45.75,1.6499999999999986,1.6499999999999986,316377,493562,292964,156899
2018-02-18,45.14,45.4,0.6499999999999986,-0.19999999999999574,45.574,45.8,0.5,-0.25,44.79,44.9,0.29999999999999716,0.29999999999999716,45.03,45.5,0.8500000000000014,0.8500000000000014,201249,269478,144401,-85591
