Date,HI_Open_average,HI_Open_max,HI_Open_min,HI_Open_volatility,HI_Open_change,HI_High_average,HI_High_max,HI_High_min,HI_High_volatility,HI_High_change,HI_Low_average,HI_Low_max,HI_Low_min,HI_Low_volatility,HI_Low_change,HI_Close_average,HI_Close_max,HI_Close_min,HI_Close_volatility,HI_Close_change,HI_Volume_average,HI_Volume_max,HI_Volume_min,HI_Volume_volatility,HI_Volume_change
2018-03-25,45.5125,46.1,44.95,1.1499999999999986,0.29999999999999716,45.9825,46.33,45.55,0.7800000000000011,0.37999999999999545,44.98,45.55,44.62,0.9299999999999997,0.5499999999999972,45.5,45.9,44.95,0.9499999999999957,0.04999999999999716,296006,446937,199297,247640,162286
2018-04-01,45.38,45.85,44.75,1.1000000000000014,-0.05000000000000426,45.85,46.2,45.45,0.75,0.30000000000000426,44.7,45.55,44.25,1.2999999999999972,0.45000000000000284,45.35,46.2,44.55,1.6500000000000057,0.7000000000000028,205469,244653,151364,93289,-19993
2018-04-08,46.3,46.9,45.55,1.3500000000000014,1.3500000000000014,46.736,47.1,46.05,1.0500000000000043,1.0,45.89,46.45,45.3,1.1500000000000057,1.1500000000000057,46.39,46.95,45.35,1.6000000000000014,1.4499999999999957,279931,406386,207115,199271,159653
2018-04-15,48.24,48.85,47.2,1.6499999999999986,1.3999999999999986,48.72,49.35,47.75,1.6000000000000014,0.8999999999999986,47.99,48.5,47.1,1.3999999999999986,0.75,48.31,48.75,47.55,1.2000000000000028,0.4000000000000057,267812,407635,198743,208892,51684
2018-04-22,47.78,48.4,47.2,1.1999999999999957,-0.9499999999999957,47.936,48.45,47.3,1.1500000000000057,-1.1500000000000057,47.056,47.83,46.55,1.2800000000000011,-1.2800000000000011,47.44,48.05,46.9,1.1499999999999986,-1.1499999999999986,236664,477993,148567,329426,15598
2018-04-29,46.02,47.1,43.9,3.200000000000003,-3.200000000000003,46.339999999999996,47.35,44.4,2.950000000000003,-2.950000000000003,44.903999999999996,46.3,42.75,3.549999999999997,-2.6499999999999986,45.48,46.55,44.1,2.4499999999999957,-2.200000000000003,332069,440542,248873,191669,182671
2018-05-06,45.81,46.85,44.25,2.6000000000000014,2.549999999999997,46.364,46.92,45.33,1.5900000000000034,1.5900000000000034,45.55,46.3,44.25,2.049999999999997,2.049999999999997,46.2,46.7,45.1,1.6000000000000014,1.6000000000000014,273811,398674,130320,268354,-268354
2018-05-13,47.04,47.95,46.3,1.6500000000000057,1.1500000000000057,47.47,48.05,46.7,1.3499999999999943,1.2000000000000028,46.784,47.62,45.9,1.7199999999999989,1.2199999999999989,47.2,47.8,46.45,1.3499999999999943,1.2999999999999972,234016,280369,160724,119645,52020
2018-05-20,47.74,48.45,47.05,1.4000000000000057,-0.7000000000000028,48.058,48.83,47.5,1.3299999999999983,-1.3299999999999983,47.406,48.1,46.95,1.1499999999999986,-1.1000000000000014,47.64,48.45,47.05,1.4000000000000057,-1.4000000000000057,196690,222619,133317,89302,-65410
2018-05-27,46.9125,47.2,46.65,0.5500000000000043,0.30000000000000426,47.225,47.5,46.95,0.5499999999999972,0.29999999999999716,46.5125,46.85,46.15,0.7000000000000028,0.6499999999999986,46.8125,47.2,46.55,0.6500000000000057,0.30000000000000426,215120,268448,183125,85323,-48342
2018-06-03,47.39,47.45,47.15,0.30000000000000426,0.30000000000000426,47.65,47.85,47.5,0.3500000000000014,0.30000000000000426,47.126,47.35,46.83,0.5200000000000031,0.20000000000000284,47.46,47.65,47.35,0.29999999999999716,0.25,250018,321420,188945,132475,-126745
2018-06-10,47.15,47.7,46.55,1.1500000000000057,-1.0500000000000043,47.26,47.9,46.55,1.3500000000000014,-1.3500000000000014,46.516,47.3,45.9,1.3999999999999986,-1.3999999999999986,46.83,47.6,46.15,1.4500000000000028,-1.4500000000000028,279777,592816,179342,413474,409546
2018-06-17,47.11,47.75,46.05,1.7000000000000028,1.7000000000000028,47.57,47.9,47.0,0.8999999999999986,0.8500000000000014,46.586,47.15,45.75,1.3999999999999986,1.3999999999999986,47.36,47.85,46.95,0.8999999999999986,0.44999999999999574,274769,572089,174093,397996,316000
2018-06-24,47.3,47.6,47.05,0.5500000000000043,-0.25,47.67,47.95,47.3,0.6500000000000057,-0.29999999999999716,46.942,47.26,46.25,1.009999999999998,-0.25,47.21,47.5,46.8,0.7000000000000028,-0.20000000000000284,205009,312689,148006,164683,-60211
2018-07-01,47.5875,48.0,46.8,1.2000000000000028,1.2000000000000028,48.08,48.42,47.7,0.7199999999999989,0.7199999999999989,47.175,47.65,46.7,0.9499999999999957,0.9499999999999957,47.775,48.05,47.4,0.6499999999999986,0.3499999999999943,145496,235732,79488,156244,-111213
2018-07-08,48.1,48.9,46.0,2.8999999999999986,0.6000000000000014,48.85,49.35,48.5,0.8500000000000014,0.8500000000000014,47.794,48.9,46.0,2.8999999999999986,0.6999999999999957,48.64,49.25,48.25,1.0,0.8500000000000014,175189,207001,125745,81256,-4592
2018-07-15,49.2,49.5,48.65,0.8500000000000014,0.10000000000000142,49.658,50.15,49.38,0.769999999999996,0.6999999999999957,48.92,49.4,48.5,0.8999999999999986,0.8999999999999986,49.29,49.55,48.75,0.7999999999999972,0.7999999999999972,145801,182732,122191,60541,-30903
2018-07-22,49.6,50.25,49.15,1.1000000000000014,0.9500000000000028,49.97,50.42,49.58,0.8400000000000034,0.6999999999999957,49.144,49.55,48.95,0.5999999999999943,0.12000000000000455,49.48,50.0,49.25,0.75,0.0,215755,320255,138631,181624,181624
2018-07-29,50.620000000000005,52.45,49.1,3.3500000000000014,3.1000000000000014,51.18,52.8,49.73,3.0700000000000003,2.940000000000005,49.91,51.9,48.8,3.1000000000000014,3.1000000000000014,50.63,52.2,48.85,3.3500000000000014,3.3500000000000014,385597,1033555,153609,879946,90477
2018-08-05,52.05,52.25,51.65,0.6000000000000014,-0.6000000000000014,52.51,52.7,52.3,0.4000000000000057,-0.19999999999999574,51.775999999999996,51.98,51.6,0.37999999999999545,-0.14999999999999858,52.05,52.2,51.85,0.3500000000000014,-0.14999999999999858,193115,285836,109726,176110,-125467
2018-08-12,51.91,52.05,51.8,0.25,-0.05000000000000426,52.324,52.7,52.05,0.6500000000000057,-0.3300000000000054,51.616,51.85,51.35,0.5,0.44999999999999574,51.93,52.3,51.7,0.5999999999999943,0.25,257278,491288,157182,334106,334106
2018-08-19,51.67,52.15,51.1,1.0499999999999972,-1.0499999999999972,52.089999999999996,53.0,51.5,1.5,-1.0,51.324,51.9,50.7,1.1999999999999957,-0.8799999999999955,51.72,52.7,51.05,1.6500000000000057,-0.6000000000000014,238709,406987,159835,247152,-48547
2018-08-26,51.17,51.75,50.8,0.9500000000000028,-0.9500000000000028,51.410000000000004,51.9,51.2,0.6999999999999957,-0.6999999999999957,50.76,51.2,50.6,0.6000000000000014,-0.5500000000000043,51.06,51.4,50.85,0.5499999999999972,-0.25,152945,190285,129986,60299,31717
2018-09-02,51.2625,51.5,51.05,0.45000000000000284,0.20000000000000284,51.625,51.75,51.35,0.3999999999999986,0.3999999999999986,50.9375,51.25,50.5,0.75,0.75,51.4125,51.55,51.15,0.3999999999999986,0.3500000000000014,223214,291014,155953,135061,-112880
2018-09-09,51.19,51.95,50.65,1.3000000000000043,0.30000000000000426,51.776,52.75,51.1,1.6499999999999986,0.9200000000000017,50.910000000000004,51.85,50.45,1.3999999999999986,1.1000000000000014,51.43,52.5,50.8,1.7000000000000028,1.6499999999999986,234790,266244,180742,85502,16465
2018-09-16,52.63,52.8,52.35,0.44999999999999574,0.19999999999999574,52.86,53.25,52.75,0.5,0.5,52.11,52.3,51.95,0.3499999999999943,-0.25,52.38,52.7,52.0,0.7000000000000028,-0.20000000000000284,322551,938569,140625,797944,795973
2018-09-23,51.92,52.05,51.7,0.3499999999999943,-0.3499999999999943,52.26,52.45,52.1,0.3500000000000014,0.3500000000000014,51.49,51.7,51.25,0.45000000000000284,0.4000000000000057,52.0,52.3,51.75,0.5499999999999972,0.3499999999999943,318544,530031,217555,312476,-92333
2018-09-30,52.562,52.85,52.15,0.7000000000000028,0.020000000000003126,52.924,53.41,52.68,0.7299999999999969,-0.259999999999998,52.062,52.38,51.67,0.7100000000000009,-0.30999999999999517,52.458,53.07,52.04,1.0300000000000011,-0.18999999999999773,261502,335465,226522,108943,-108943
2018-10-07,51.548,52.11,50.93,1.1799999999999997,-1.0,51.938,52.68,50.93,1.75,-1.509999999999998,50.878,51.9,49.42,2.479999999999997,-2.3699999999999974,51.068,52.32,49.68,2.6400000000000006,-2.6400000000000006,361403,502690,152345,350345,237796
2018-10-14,50.408,51.04,49.46,1.5799999999999983,1.0600000000000023,50.928,51.31,50.22,1.0900000000000034,0.45000000000000284,49.796,50.48,49.1,1.3799999999999955,-0.22999999999999687,50.464,51.21,49.6,1.6099999999999994,-0.3200000000000003,291350,377210,177583,199627,-34990
2018-10-21,48.154,49.83,46.59,3.239999999999995,-3.239999999999995,48.658,50.16,47.53,2.6299999999999955,-2.259999999999998,47.39,49.65,46.08,3.5700000000000003,-3.5700000000000003,47.82,50.0,46.5,3.5,-2.75,331654,462264,163055,299209,-240032
2018-10-28,48.094,48.79,47.29,1.5,0.5799999999999983,48.654,49.13,48.33,0.8000000000000043,0.3300000000000054,47.516,48.05,46.69,1.3599999999999994,1.3599999999999994,48.022,48.46,47.22,1.240000000000002,1.240000000000002,289593,469670,199818,269852,49562
2018-11-04,49.416,50.15,48.57,1.5799999999999983,1.3399999999999963,49.988,50.47,49.0,1.4699999999999989,1.2299999999999969,48.882,49.85,48.1,1.75,0.769999999999996,49.582,50.33,48.83,1.5,0.3500000000000014,211254,317156,134128,183028,130572
2018-11-11,47.61,49.3,46.27,3.029999999999994,-2.469999999999999,48.01,49.3,47.0,2.299999999999997,-2.299999999999997,46.51,47.98,45.41,2.5700000000000003,-1.8299999999999983,47.066,48.11,46.41,1.7000000000000028,-1.7000000000000028,408515,519179,284197,234982,92986
2018-11-18,44.477500000000006,46.27,43.31,2.960000000000001,-2.960000000000001,44.792500000000004,46.27,43.66,2.6100000000000065,-2.6100000000000065,43.682500000000005,45.07,43.02,2.049999999999997,-2.049999999999997,43.985,45.21,43.42,1.7899999999999991,-1.7899999999999991,246516,363102,112905,250197,-189264
2018-11-25,43.582,44.09,43.19,0.9000000000000057,-0.5600000000000023,44.266,44.68,43.84,0.8399999999999963,0.4399999999999977,43.019999999999996,43.22,42.66,0.5600000000000023,-0.14999999999999858,43.8,44.37,43.13,1.2399999999999949,0.5100000000000051,290880,360163,225857,134306,67227
2018-12-02,42.96,44.71,41.13,3.5799999999999983,-2.530000000000001,43.38,44.83,41.93,2.8999999999999986,-1.9899999999999949,41.5225,43.44,40.23,3.210000000000001,-3.210000000000001,42.0875,43.92,40.78,3.1400000000000006,-3.1400000000000006,397910,534339,264758,269581,-13339
2018-12-09,41.192,41.94,39.87,2.0700000000000003,-1.1099999999999994,41.854,42.29,40.68,1.6099999999999994,-1.6099999999999994,40.54,41.39,39.55,1.8400000000000034,-1.4299999999999997,40.784,41.42,39.74,1.6799999999999997,-1.5399999999999991,333005,611774,187092,424682,-418554
2018-12-16,38.728,39.73,37.71,2.019999999999996,-2.019999999999996,39.206,40.03,38.02,2.009999999999998,-2.009999999999998,37.83,38.83,36.49,2.3399999999999963,-2.210000000000001,38.104,39.01,36.75,2.259999999999998,-2.210000000000001,523025,1032023,333814,698209,672365
2018-12-23,37.0975,38.1,36.51,1.5900000000000034,1.5600000000000023,37.8975,38.2,37.37,0.8300000000000054,0.8300000000000054,36.525,37.13,36.22,0.9100000000000037,0.8599999999999994,37.4675,37.98,36.42,1.5599999999999952,1.1099999999999994,277242,355227,194405,160822,160822
2018-12-30,37.697500000000005,38.1,37.31,0.7899999999999991,0.3299999999999983,38.325,38.97,37.93,1.0399999999999991,1.0399999999999991,37.24,38.02,36.87,1.1500000000000057,0.9200000000000017,37.9975,38.7,37.44,1.2600000000000051,0.7700000000000031,370484,457411,248922,208489,208489
2019-01-06,38.99,39.45,38.54,0.9100000000000037,0.9100000000000037,39.502,40.23,38.67,1.5599999999999952,1.5599999999999952,38.708,39.2,38.04,1.1600000000000037,1.1600000000000037,39.244,39.91,38.2,1.7099999999999937,1.7099999999999937,286297,344832,202854,141978,-32184
2019-01-13,40.122,41.25,39.66,1.5900000000000034,1.5900000000000034,40.647999999999996,41.61,39.91,1.7000000000000028,1.519999999999996,39.906,40.93,39.16,1.7700000000000031,1.4699999999999989,40.406,41.27,39.6,1.6700000000000017,1.6700000000000017,273535,333930,174814,159116,158869
2019-01-20,40.4,40.97,39.93,1.0399999999999991,-0.3100000000000023,40.635000000000005,40.99,40.2,0.7899999999999991,-0.1700000000000017,39.8125,40.03,39.56,0.46999999999999886,0.46000000000000085,40.075,40.22,39.9,0.3200000000000003,0.14999999999999858,258374,351326,205412,145914,-138793
2019-01-27,41.716,43.4,39.47,3.9299999999999997,2.8999999999999986,42.198,43.93,40.27,3.6599999999999966,2.6299999999999955,41.172,42.43,39.44,2.990000000000002,2.730000000000004,41.804,42.83,40.21,2.6199999999999974,2.3999999999999986,374406,731422,204351,527071,70102
2019-02-03,42.862,43.25,42.52,0.7299999999999969,0.02999999999999403,43.244,43.66,42.83,0.8299999999999983,-0.4200000000000017,42.594,43.06,42.26,0.8000000000000043,0.10999999999999943,43.012,43.37,42.67,0.6999999999999957,-0.3999999999999986,228417,285520,146128,139392,-41157
2019-02-10,43.556,44.59,42.8,1.7900000000000063,1.7900000000000063,44.034,45.35,42.91,2.440000000000005,2.440000000000005,43.414,44.31,42.55,1.7600000000000051,1.7600000000000051,43.956,45.34,42.85,2.490000000000002,2.490000000000002,256556,333085,142471,190614,103043
2019-02-17,45.307500000000005,45.63,45.02,0.6099999999999994,0.6099999999999994,45.5625,45.85,45.24,0.6099999999999994,0.6099999999999994,44.945,45.21,44.5,0.7100000000000009,0.7100000000000009,45.4575,45.78,45.06,0.7199999999999989,0.7199999999999989,278198,298723,265872,32851,2226
2019-02-24,45.11,46.0,44.54,1.4600000000000009,-1.4600000000000009,45.190000000000005,46.0,44.59,1.4099999999999966,-1.4099999999999966,44.556,45.21,43.79,1.4200000000000017,-1.4200000000000017,44.704,45.23,44.11,1.1199999999999974,-1.1199999999999974,205368,244956,112733,132223,4857
2019-03-03,43.53,44.25,42.64,1.6099999999999994,-1.6099999999999994,43.732,44.38,43.16,1.220000000000006,-1.1799999999999997,43.124,43.74,42.49,1.25,-1.25,43.37,43.89,43.0,0.8900000000000006,-0.7899999999999991,228936,336056,142807,193249,-150857
2019-03-10,43.478,43.97,43.15,0.8200000000000003,0.30000000000000426,43.9,44.08,43.56,0.519999999999996,0.12999999999999545,43.14,43.27,43.03,0.240000000000002,-0.00999999999999801,43.428,43.88,43.1,0.7800000000000011,-0.7800000000000011,417647,1089633,207776,881857,837295
2019-03-17,43.160000000000004,43.7,42.86,0.8400000000000034,-0.10000000000000142,43.634,43.94,43.1,0.8399999999999963,-0.8299999999999983,42.32,43.09,40.55,2.5400000000000063,-2.5400000000000063,42.702,43.56,40.61,2.950000000000003,-2.950000000000003,305970,433691,176387,257304,-21222
2019-03-24,41.114,41.95,40.4,1.5500000000000043,1.5500000000000043,41.586,42.09,41.19,0.9000000000000057,0.9000000000000057,40.832,41.35,40.31,1.0399999999999991,1.0399999999999991,41.212,41.59,40.61,0.980000000000004,0.9200000000000017,235697,365544,152564,212980,-57474
2019-03-31,42.144,42.66,41.85,0.8099999999999952,0.779999999999994,42.446,43.01,41.94,1.0700000000000003,0.6999999999999957,41.932,42.59,41.43,1.1600000000000037,0.9500000000000028,42.238,42.92,41.84,1.0799999999999983,1.0700000000000003,131419,155656,102449,53207,-30074
2019-04-07,42.61,42.96,42.08,0.8800000000000026,0.21000000000000085,42.898,43.3,42.59,0.7099999999999937,0.22999999999999687,42.275999999999996,42.62,41.87,0.75,0.10999999999999943,42.606,42.88,42.05,0.8300000000000054,-0.010000000000005116,185268,222381,150648,71733,-31788
2019-04-14,42.835,42.99,42.73,0.2600000000000051,-0.10000000000000142,43.075,43.13,43.03,0.10000000000000142,-0.07000000000000028,42.555,42.63,42.49,0.14000000000000057,0.0800000000000054,42.81,42.89,42.62,0.2700000000000031,0.23000000000000398,151577,191328,109263,82065,-8795
2019-04-21,42.65,42.96,42.29,0.6700000000000017,-0.4399999999999977,43.034,43.36,42.75,0.6099999999999994,-0.1599999999999966,42.356,42.8,41.8,1.0,-0.09000000000000341,42.742000000000004,43.03,42.33,0.7000000000000028,0.21000000000000085,169091,221355,133759,87596,61120
2019-04-28,42.324,43.38,40.77,2.6099999999999994,-2.029999999999994,42.768,43.45,41.86,1.5900000000000034,-1.5900000000000034,41.582,42.8,39.41,3.3900000000000006,-2.029999999999994,42.2,43.23,40.54,2.6899999999999977,-1.5499999999999972,339183,488744,197113,291631,-85102
2019-05-05,40.238,41.09,39.47,1.6200000000000045,-1.3200000000000003,40.646,41.88,39.68,2.200000000000003,-2.200000000000003,39.628,40.81,38.86,1.9500000000000028,-1.9500000000000028,40.19,41.75,39.57,2.1799999999999997,-2.1799999999999997,230316,276091,198429,77662,49609
2019-05-12,38.944,40.39,38.17,2.219999999999999,0.3299999999999983,39.362,40.5,38.85,1.6499999999999986,0.4399999999999977,38.525999999999996,39.3,38.16,1.1400000000000006,0.6199999999999974,38.836,39.54,38.25,1.2899999999999991,0.6599999999999966,248356,340823,183582,157241,7634
2019-05-19,38.58,39.11,37.91,1.2000000000000028,-0.6200000000000045,38.902,39.34,37.97,1.3700000000000045,-1.3299999999999983,38.12,38.9,37.1,1.7999999999999972,-1.4099999999999966,38.403999999999996,39.15,37.48,1.6700000000000017,-1.480000000000004,227791,369234,124996,244238,34340
2019-05-26,37.082499999999996,37.6,36.66,0.9400000000000048,-0.730000000000004,37.425,37.63,37.13,0.5,-0.20000000000000284,36.8825,37.17,36.51,0.6600000000000037,-0.10999999999999943,37.1575,37.39,37.0,0.39000000000000057,0.21999999999999886,271518,459318,178012,281306,30852
2019-06-02,38.284,38.91,37.16,1.75,1.75,38.768,39.24,37.87,1.3700000000000045,1.3700000000000045,37.984,38.63,36.88,1.75,1.75,38.494,38.92,37.69,1.230000000000004,1.0399999999999991,212728,379663,129968,249695,-249695
2019-06-09,39.036,39.61,38.82,0.7899999999999991,-0.07000000000000028,39.3,39.98,38.89,1.0899999999999963,-0.5799999999999983,38.647999999999996,38.9,38.29,0.6099999999999994,-0.6099999999999994,38.906,39.26,38.39,0.8699999999999974,-0.8699999999999974,178106,219301,141338,77963,33631
2019-06-16,38.654,39.06,38.31,0.75,0.44999999999999574,39.012,39.5,38.52,0.9799999999999969,0.9799999999999969,38.402,38.8,38.02,0.779999999999994,0.6299999999999955,38.676,39.11,38.07,1.0399999999999991,0.8800000000000026,375353,630672,202782,427890,427890
2019-06-23,38.786,39.35,38.33,1.0200000000000031,0.3999999999999986,39.29,39.93,38.98,0.9500000000000028,0.7199999999999989,38.52,39.35,38.14,1.2100000000000009,1.0200000000000031,38.868,39.57,38.33,1.240000000000002,1.240000000000002,588687,1134123,360844,773279,731581
2019-06-30,39.620000000000005,40.0,39.25,0.75,-0.36999999999999744,39.9775,40.27,39.72,0.5500000000000043,-0.2700000000000031,39.31,39.57,39.07,0.5,-0.36999999999999744,39.769999999999996,39.98,39.51,0.46999999999999886,0.28999999999999915,208114,442067,65361,376706,-337436
2019-07-07,38.316,39.87,33.75,6.119999999999997,-6.119999999999997,38.83,39.92,35.37,4.550000000000004,-4.550000000000004,37.942,39.31,33.68,5.630000000000003,-5.630000000000003,38.128,39.47,33.87,5.600000000000001,-5.600000000000001,1058595,4260347,147566,4112781,3760429
2019-07-14,35.648,37.15,34.69,2.460000000000001,-0.0800000000000054,36.292,37.44,35.02,2.4199999999999946,-1.529999999999994,34.844,35.95,34.14,1.8100000000000023,-0.4099999999999966,35.56,37.16,34.28,2.8799999999999955,-2.1099999999999994,1400111,2319183,956707,1362476,-1257783
2019-07-21,34.804,35.53,34.34,1.1899999999999977,0.7999999999999972,35.182,35.8,34.46,1.3399999999999963,1.009999999999998,34.34,34.98,33.9,1.0799999999999983,0.7100000000000009,34.796,35.37,34.27,1.0999999999999943,0.35999999999999943,705696,853112,518354,334758,-255100
2019-07-28,33.634,34.76,31.75,3.009999999999998,-3.009999999999998,34.006,34.78,32.0,2.780000000000001,-2.780000000000001,32.730000000000004,34.02,30.61,3.4100000000000037,-3.4100000000000037,33.122,34.65,31.04,3.6099999999999994,-3.0700000000000003,1026857,1479900,632662,847238,662596
2019-08-04,29.762,30.5,29.03,1.4699999999999989,-1.4699999999999989,30.028000000000002,30.85,29.03,1.8200000000000003,-1.6400000000000006,29.08,29.93,28.57,1.3599999999999994,-1.3599999999999994,29.488,30.39,28.58,1.8100000000000023,-1.8100000000000023,692774,1006514,451036,555478,-555478
2019-08-11,27.644,28.32,27.15,1.1700000000000017,-1.1700000000000017,27.99,28.56,27.23,1.3299999999999983,-0.5600000000000023,27.244,27.75,26.73,1.0199999999999996,-0.6300000000000026,27.572,28.13,27.0,1.129999999999999,-0.20000000000000284,797771,1149289,623052,526237,350942
2019-08-18,28.144,28.4,27.75,0.6499999999999986,-0.46000000000000085,28.376,28.64,27.94,0.6999999999999993,-0.6999999999999993,27.596,27.99,26.53,1.4599999999999973,-1.4599999999999973,27.794,28.39,26.64,1.75,-1.75,475697,612222,345105,267117,267117
2019-08-25,26.966,27.69,26.09,1.6000000000000014,0.7699999999999996,27.31,27.78,26.81,0.9700000000000024,0.5400000000000027,26.580000000000002,27.28,26.01,1.2699999999999996,0.75,26.922,27.44,26.16,1.2800000000000011,0.6500000000000021,615611,1028128,376872,651256,384786
2019-09-01,27.625,28.35,27.11,1.240000000000002,1.1900000000000013,28.02,28.63,27.36,1.2699999999999996,1.0,27.197499999999998,27.73,26.24,1.490000000000002,1.4700000000000024,27.6125,28.27,26.79,1.4800000000000004,1.1700000000000017,608057,706448,364545,341903,-291443
2019-09-08,29.632,31.06,27.62,3.4399999999999977,3.4399999999999977,30.476,31.7,28.77,2.9299999999999997,2.9299999999999997,29.124,30.52,27.62,2.8999999999999986,2.8999999999999986,30.29,31.43,28.51,2.919999999999998,2.919999999999998,982409,1504655,640757,863898,14371
2019-09-15,31.22,31.61,30.86,0.75,-0.39000000000000057,31.678,32.01,31.38,0.629999999999999,-0.629999999999999,30.79,31.16,30.47,0.6900000000000013,-0.5899999999999999,31.204,31.92,30.74,1.1800000000000033,-1.1800000000000033,890093,1148555,595805,552750,442101
2019-09-22,30.526,30.99,29.92,1.0699999999999967,0.5399999999999991,30.924,31.39,30.51,0.879999999999999,0.629999999999999,30.244,30.76,29.84,0.9200000000000017,0.5400000000000027,30.618,31.27,29.93,1.3399999999999999,0.9499999999999993,551726,621860,330610,291250,261750
2019-09-29,29.942,31.32,28.63,2.6900000000000013,-2.6900000000000013,30.266,31.66,29.08,2.580000000000002,-2.4400000000000013,29.23,30.87,28.17,2.6999999999999993,-2.530000000000001,29.573999999999998,30.88,28.74,2.1400000000000006,-1.7399999999999984,474942,638863,394289,244574,-241007
2019-10-06,28.648,29.04,28.31,0.7300000000000004,-0.21000000000000085,29.016000000000002,29.96,28.51,1.4499999999999993,0.7899999999999991,28.284,28.83,27.95,0.879999999999999,0.3299999999999983,28.69,29.82,28.17,1.6499999999999986,1.1400000000000006,531277,712166,350352,361814,63460
2019-10-13,29.792,30.01,29.56,0.45000000000000284,0.20000000000000284,30.3,30.52,30.14,0.379999999999999,-0.00999999999999801,29.582,29.88,29.26,0.6199999999999974,0.41000000000000014,29.884,30.01,29.76,0.25,0.129999999999999,402471,529914,322760,207154,-207154
2019-10-20,30.778,31.56,29.9,1.6600000000000001,1.3100000000000023,31.298,31.81,30.64,1.1699999999999982,1.1699999999999982,30.526,31.11,29.9,1.2100000000000009,1.2100000000000009,31.086,31.52,30.26,1.259999999999998,1.259999999999998,346584,377318,296702,80616,-48118
2019-10-27,31.454,31.72,31.08,0.6400000000000006,-0.6400000000000006,31.786,32.14,31.19,0.9499999999999993,-0.16000000000000014,31.016,31.72,30.26,1.4599999999999973,-0.6400000000000006,31.47,31.82,30.79,1.0300000000000011,-0.16000000000000014,407295,482257,330212,152045,128532
2019-11-03,32.972,33.74,31.99,1.7500000000000036,1.3000000000000007,33.358,33.92,32.9,1.0200000000000031,0.4100000000000037,32.626000000000005,33.2,31.87,1.3300000000000018,1.0699999999999967,33.123999999999995,33.41,32.76,0.6499999999999986,0.25,476729,609156,289282,319874,-236540
