Date,BAH_Open_average,BAH_Open_max,BAH_Open_volatility,BAH_Open_change,BAH_High_average,BAH_High_max,BAH_High_volatility,BAH_High_change,BAH_Low_average,BAH_Low_max,BAH_Low_volatility,BAH_Low_change,BAH_Close_average,BAH_Close_max,BAH_Close_volatility,BAH_Close_change,BAH_Volume_average,BAH_Volume_max,BAH_Volume_volatility,BAH_Volume_change
2016-05-08,27.814,28.08,0.3999999999999986,-0.1700000000000017,28.076,28.24,0.3099999999999987,-0.18999999999999773,27.652,27.76,0.20000000000000284,-0.08000000000000185,27.816,28.15,0.5499999999999972,-0.25,939456,1340753,765487,103361
2016-05-15,28.55,29.25,1.5500000000000007,1.379999999999999,29.080000000000002,29.7,1.759999999999998,1.759999999999998,28.196,29.01,1.8000000000000007,1.7699999999999996,28.768,29.48,1.9699999999999989,1.5,1727277,2862022,1952241,-1703015
2016-05-22,28.7125,29.25,1.1000000000000014,0.9000000000000021,29.2,29.65,1.0599999999999987,0.7199999999999989,28.57,29.0,0.9499999999999993,0.9499999999999993,28.9675,29.28,0.8800000000000026,0.8800000000000026,3584756,8241810,7182896,-7182896
2016-05-29,29.368,29.52,0.35999999999999943,0.14000000000000057,29.556,29.63,0.14999999999999858,0.14999999999999858,29.158,29.33,0.389999999999997,0.35999999999999943,29.486,29.6,0.33000000000000185,0.33000000000000185,1077302,1299861,534610,-445789
2016-06-05,29.32,29.58,0.389999999999997,-0.33999999999999986,29.488,29.68,0.33999999999999986,-0.33999999999999986,29.108,29.31,0.46999999999999886,-0.46999999999999886,29.246,29.41,0.5599999999999987,-0.5299999999999976,616413,788736,293943,-259313
2016-06-12,28.708,28.95,0.4299999999999997,-0.21999999999999886,28.936,29.25,0.5899999999999999,0.0,28.392,28.66,0.46999999999999886,0.2799999999999976,28.728,28.91,0.5,0.010000000000001563,712517,1104678,646853,-80134
2016-06-19,28.714000000000002,29.16,0.9499999999999993,-0.6900000000000013,28.886,29.21,0.8100000000000023,-0.610000000000003,28.356,28.93,1.4600000000000009,-1.1300000000000026,28.632,29.12,1.3900000000000006,-1.1499999999999986,993425,1826076,1245927,394017
2016-06-26,28.634999999999998,29.64,1.6400000000000006,1.6400000000000006,29.1125,29.88,1.7699999999999996,1.7699999999999996,28.4375,29.31,1.4499999999999993,1.4499999999999993,28.927500000000002,29.64,1.6000000000000014,1.3100000000000023,1060202,1676339,1054084,-419615
2016-07-03,29.52,29.93,0.8000000000000007,0.6699999999999982,29.746,30.22,0.9499999999999993,0.9499999999999993,29.434,29.83,0.7999999999999972,0.7999999999999972,29.642,30.18,1.0399999999999991,1.0399999999999991,851378,1360514,807010,223065
2016-07-10,30.732,31.02,0.8200000000000003,0.6400000000000006,31.003999999999998,31.24,0.4499999999999993,0.10999999999999943,30.544,30.92,0.870000000000001,0.3000000000000007,30.8,31.01,0.4200000000000017,0.010000000000001563,948176,1194034,521698,-194495
2016-07-17,31.07,31.32,0.6799999999999997,0.6799999999999997,31.312,31.5,0.4499999999999993,0.33999999999999986,30.922,31.22,0.629999999999999,0.3099999999999987,31.126,31.29,0.46999999999999886,0.2699999999999996,834735,1170176,559888,-110505
2016-07-24,31.12,31.3,0.4200000000000017,-0.15000000000000213,31.272000000000002,31.5,0.5399999999999991,-0.3000000000000007,30.828,30.98,0.370000000000001,-0.2099999999999973,31.086000000000002,31.39,0.629999999999999,-0.35999999999999943,1078387,1493773,683533,20853
2016-07-31,30.422,30.77,0.6400000000000006,-0.6400000000000006,30.52,30.77,0.6400000000000006,-0.6400000000000006,30.128,30.27,0.46000000000000085,-0.46000000000000085,30.26,30.46,0.5300000000000011,-0.46999999999999886,681655,751793,218923,-51768
2016-08-07,30.163999999999998,30.45,0.5500000000000007,0.28999999999999915,30.38,30.62,0.5300000000000011,0.379999999999999,29.996,30.26,0.5800000000000018,0.5800000000000018,30.214,30.34,0.39000000000000057,0.3100000000000023,906195,1381615,731454,-42563
2016-08-14,29.976,30.25,0.46999999999999886,-0.46999999999999886,30.152,30.34,0.46999999999999886,0.05000000000000071,29.774,30.05,0.46000000000000085,-0.46000000000000085,30.022,30.34,0.5300000000000011,0.28000000000000114,584894,867875,470854,281916
2016-08-21,30.528,30.68,0.3000000000000007,0.3000000000000007,30.792,30.95,0.2799999999999976,0.17999999999999972,30.428,30.46,0.08000000000000185,0.08000000000000185,30.573999999999998,30.65,0.16000000000000014,-0.16000000000000014,623698,771245,300493,-166047
2016-08-28,30.4725,30.53,0.19000000000000128,0.030000000000001137,30.6625,30.71,0.08999999999999986,0.07000000000000028,30.317500000000003,30.51,0.3500000000000014,0.10000000000000142,30.5,30.58,0.21999999999999886,-0.019999999999999574,645245,722780,187218,187218
2016-09-04,30.358,30.67,1.0800000000000018,-1.0599999999999987,30.546,30.75,0.5100000000000016,-0.5100000000000016,30.13,30.48,0.8900000000000006,-0.870000000000001,30.343999999999998,30.72,0.9800000000000004,-0.5999999999999979,701347,881814,340579,79286
2016-09-11,29.932,30.12,0.3100000000000023,-0.15000000000000213,30.146,30.23,0.19000000000000128,0.17999999999999972,29.716,29.79,0.129999999999999,-0.129999999999999,29.948,30.18,0.5199999999999996,0.21999999999999886,557290,713683,271321,271321
2016-09-18,30.824,31.23,0.9800000000000004,0.879999999999999,31.128,31.3,0.490000000000002,0.490000000000002,30.72,31.05,0.9499999999999993,0.8699999999999974,30.954,31.23,0.8900000000000006,0.8399999999999999,532205,854064,537415,-128665
2016-09-25,31.644000000000002,31.94,0.7100000000000009,0.370000000000001,31.798000000000002,31.94,0.33999999999999986,-0.0799999999999983,31.334,31.64,0.5,0.019999999999999574,31.628,31.84,0.5199999999999996,-0.25,684873,1010521,521861,-3356
2016-10-02,31.008,31.69,1.3800000000000026,-1.0899999999999999,31.268,31.76,1.2700000000000031,-1.2600000000000016,30.232,31.34,1.7899999999999991,-1.2300000000000004,30.663999999999998,31.5,1.3099999999999987,-1.2600000000000016,2167564,4903065,4305113,138243
2016-10-09,30.026,30.25,0.620000000000001,-0.10999999999999943,30.22,30.4,0.36999999999999744,0.00999999999999801,29.79,30.16,0.5300000000000011,-0.08999999999999986,29.964,30.17,0.4800000000000004,-0.28999999999999915,553239,784284,396498,-218864
2016-10-16,30.169999999999998,30.54,0.5899999999999999,0.5899999999999999,30.38,30.71,0.5899999999999999,0.5899999999999999,30.034,30.29,0.48999999999999844,0.48999999999999844,30.282,30.52,0.4299999999999997,0.4299999999999997,690993,974594,439095,-50902
2016-10-23,30.764,31.17,0.7100000000000009,0.08999999999999986,31.046,31.42,0.8200000000000003,-0.8200000000000003,30.498,30.93,0.5899999999999999,0.00999999999999801,30.724,31.23,0.8000000000000007,-0.7600000000000016,831331,1172915,676554,-413367
2016-10-30,31.348,31.95,1.5299999999999976,1.5299999999999976,31.844,32.29,1.7199999999999989,1.7199999999999989,31.07,31.87,1.9700000000000024,1.9700000000000024,31.31,32.06,2.020000000000003,2.020000000000003,1672956,2594883,1590246,700683
2016-11-06,33.24,34.72,2.719999999999999,2.719999999999999,33.949999999999996,35.33,3.0,3.0,32.974,34.64,2.780000000000001,2.780000000000001,33.714,35.14,3.030000000000001,3.030000000000001,1652032,2291249,1291077,645090
2016-11-13,35.196,35.61,0.5700000000000003,-0.00999999999999801,35.528,35.81,0.5600000000000023,0.12000000000000455,35.0,35.09,0.2600000000000051,0.04999999999999716,35.188,35.6,0.5900000000000034,0.5300000000000011,1054339,1797928,1209743,-556172
2016-11-20,36.58,37.04,1.2299999999999969,1.1299999999999955,37.0475,37.34,0.730000000000004,0.730000000000004,36.4675,36.86,1.1000000000000014,1.1000000000000014,36.9,37.2,0.6900000000000048,0.6900000000000048,1017954,1470644,1145047,-484838
2016-11-27,37.376,38.14,1.3999999999999986,0.4200000000000017,37.986,38.54,1.0899999999999963,-0.6899999999999977,37.152,37.62,1.1099999999999994,0.14999999999999858,37.588,38.2,1.3500000000000014,-0.6600000000000037,2844246,7705058,6439105,-204058
2016-12-04,37.716,37.94,0.4899999999999949,0.02999999999999403,38.007999999999996,38.22,0.6400000000000006,-0.39000000000000057,37.246,37.66,1.4499999999999957,-1.1400000000000006,37.536,37.96,1.4500000000000028,-1.4500000000000028,2940835,3579287,1959878,1854659
2016-12-11,36.498000000000005,36.84,0.7100000000000009,-0.05000000000000426,36.754000000000005,37.03,0.46999999999999886,-0.3299999999999983,36.146,36.47,0.9099999999999966,-0.240000000000002,36.458,36.84,0.5800000000000054,-0.36000000000000654,1388511,2068271,1132833,-555487
2016-12-18,36.4425,36.64,0.38000000000000256,-0.38000000000000256,36.57,36.74,0.3100000000000023,-0.3100000000000023,36.17,36.43,0.5499999999999972,-0.5499999999999972,36.3475,36.58,0.4099999999999966,-0.4099999999999966,912257,1554486,979767,-669291
2016-12-25,36.269999999999996,36.35,0.1700000000000017,0.09000000000000341,36.4,36.49,0.14000000000000057,-0.14000000000000057,35.9625,36.07,0.240000000000002,-0.21999999999999886,36.15,36.27,0.2600000000000051,-0.20000000000000284,548271,771862,342386,96941
2017-01-01,36.012,36.27,0.5100000000000051,0.0800000000000054,36.268,36.4,0.21999999999999886,0.0800000000000054,35.692,35.93,0.6499999999999986,0.6499999999999986,35.974,36.21,0.490000000000002,0.37000000000000455,1366176,1843382,933582,-879075
2017-01-08,36.3,36.48,0.4199999999999946,0.4199999999999946,36.4925,36.56,0.1600000000000037,0.07000000000000028,36.019999999999996,36.26,0.46000000000000085,0.3200000000000003,36.385000000000005,36.45,0.12000000000000455,-0.12000000000000455,786790,1171838,675069,-371309
2017-01-15,35.748,36.04,0.509999999999998,-0.490000000000002,35.94,36.28,0.5200000000000031,-0.5200000000000031,35.514,35.68,0.4399999999999977,-0.4399999999999977,35.68,35.85,0.3299999999999983,-0.27999999999999403,603565,695009,189210,173150
2017-01-22,35.754,36.06,0.5700000000000003,0.04999999999999716,36.01,36.34,0.8000000000000043,-0.28999999999999915,35.042,35.93,3.1799999999999997,-2.5799999999999983,35.596,36.26,2.3599999999999994,-1.8900000000000006,2425077,6475864,5557391,5557391
2017-01-29,34.168,34.64,0.9600000000000009,0.6400000000000006,34.552,34.72,0.519999999999996,0.23999999999999488,33.812,34.44,1.0399999999999991,0.8699999999999974,34.217999999999996,34.61,0.9299999999999997,0.7899999999999991,2259027,2755054,1383350,-1383350
2017-02-05,34.372,34.59,0.4100000000000037,-0.4100000000000037,34.494,34.76,0.4299999999999997,-0.3200000000000003,34.058,34.41,0.5799999999999983,-0.29999999999999716,34.256,34.68,0.5799999999999983,-0.5600000000000023,1216909,1414471,358806,-163899
2017-02-12,34.349999999999994,34.73,0.8200000000000003,0.8200000000000003,34.6475,34.93,0.6899999999999977,0.6899999999999977,34.175,34.44,0.5599999999999952,0.5599999999999952,34.519999999999996,34.76,0.7100000000000009,0.6600000000000037,927436,1252687,598225,-598225
2017-02-19,35.348,35.89,1.259999999999998,1.259999999999998,35.992,36.75,1.3200000000000003,1.3200000000000003,35.212,35.89,1.3900000000000006,1.3900000000000006,35.788000000000004,36.68,1.3399999999999963,1.2999999999999972,1495897,1715580,448920,152684
2017-02-26,36.108,36.48,0.7199999999999989,-0.7199999999999989,36.358,36.61,0.39000000000000057,-0.36999999999999744,35.778,36.02,0.5200000000000031,-0.2700000000000031,36.03,36.2,0.4299999999999997,0.1699999999999946,1124649,1479725,686653,-275520
2017-03-05,36.34,36.72,0.7199999999999989,0.7199999999999989,36.7,37.24,0.9699999999999989,0.9699999999999989,36.28,36.72,0.8299999999999983,0.8299999999999983,36.566,37.16,0.9799999999999969,0.9799999999999969,1108402,1382652,410048,83288
2017-03-12,37.34,37.59,0.5300000000000011,0.5300000000000011,37.546,37.69,0.5,0.4200000000000017,37.108,37.27,0.44000000000000483,0.44000000000000483,37.324,37.62,0.6400000000000006,0.3500000000000014,1036771,1304762,610810,-286509
2017-03-19,36.704,37.57,1.5700000000000003,-1.5700000000000003,36.828,37.66,1.6599999999999966,-1.6599999999999966,36.262,36.54,0.990000000000002,-0.9600000000000009,36.4,36.71,0.9600000000000009,-0.8299999999999983,1094786,1333932,476782,-176763
2017-03-26,35.542,35.77,0.37000000000000455,-0.11999999999999744,35.72,35.9,0.3399999999999963,-0.29999999999999716,35.308,35.53,0.6000000000000014,-0.5600000000000023,35.478,35.8,0.7199999999999989,-0.7199999999999989,1218617,1674714,757789,-15481
2017-04-02,34.772,35.05,0.5999999999999943,-0.17999999999999972,35.077999999999996,35.19,0.269999999999996,-0.00999999999999801,34.632,34.9,0.519999999999996,-0.04999999999999716,34.796,34.97,0.4299999999999997,-0.01999999999999602,1168446,1929954,1279921,-317655
2017-04-09,34.8275,35.35,0.8800000000000026,-0.4200000000000017,35.1175,35.35,0.5200000000000031,-0.39000000000000057,34.53,34.72,0.3999999999999986,-0.3200000000000003,34.835,35.32,0.9799999999999969,-0.3999999999999986,878583,987021,239413,-62119
2017-04-16,35.364,35.97,1.25,1.25,35.638,35.97,0.7899999999999991,0.7899999999999991,35.196,35.6,0.8800000000000026,0.8800000000000026,35.5,35.76,0.7199999999999989,0.7199999999999989,991456,1505445,881343,-203153
2017-04-23,35.926,36.48,1.3099999999999952,-0.8500000000000014,36.339999999999996,36.65,0.5,0.060000000000002274,35.676,36.11,1.0499999999999972,-0.7999999999999972,36.038000000000004,36.34,0.5,-0.05999999999999517,815623,1046311,328939,328939
2017-04-30,35.78,36.0,0.4799999999999969,0.12000000000000455,35.864,36.06,0.5200000000000031,-0.01999999999999602,35.436,35.65,0.519999999999996,0.1700000000000017,35.708,35.85,0.3500000000000014,0.19000000000000483,952764,1075230,322605,-304938
2017-05-07,35.766,36.03,0.4299999999999997,0.259999999999998,36.054,36.57,0.7299999999999969,0.6899999999999977,35.594,36.03,0.6300000000000026,0.6300000000000026,35.914,36.46,0.8800000000000026,0.8800000000000026,620285,1012927,653120,-339076
2017-05-14,36.336,37.75,2.0900000000000034,1.1300000000000026,36.660000000000004,38.59,2.730000000000004,1.9200000000000017,36.03,37.19,1.6599999999999966,0.9499999999999957,36.408,38.5,2.9099999999999966,2.1300000000000026,1410414,3348200,2598262,2598262
2017-05-21,38.8,39.23,0.7299999999999969,0.3999999999999986,39.075,39.39,0.7000000000000028,0.5,38.3875,38.95,1.0400000000000063,1.0400000000000063,38.83,39.24,0.9100000000000037,0.9100000000000037,1138537,1374948,805958,-805958
2017-05-28,39.37,39.55,0.3200000000000003,-0.030000000000001137,39.454,39.58,0.3399999999999963,-0.1599999999999966,39.03,39.22,0.4200000000000017,-0.3200000000000003,39.234,39.44,0.5899999999999963,-0.3999999999999986,1003772,1533304,772175,-772175
2017-06-04,38.59,38.87,0.5999999999999943,-0.14999999999999858,38.903999999999996,39.23,0.5999999999999943,0.509999999999998,38.306,38.54,0.4399999999999977,0.1699999999999946,38.66,39.0,0.7299999999999969,0.7299999999999969,994549,1782783,1153567,-872449
2017-06-11,36.474000000000004,39.36,7.559999999999999,-7.27,36.77,39.67,7.18,-6.799999999999997,35.906,39.12,8.059999999999999,-7.870000000000001,36.482,39.53,7.630000000000003,-6.729999999999997,3936256,12616640,11997779,3953599
2017-06-18,32.344,32.9,0.9599999999999973,-0.5299999999999976,32.824,32.96,0.5200000000000031,0.07000000000000028,32.076,32.19,0.24999999999999645,-0.24999999999999645,32.428,32.89,0.6700000000000017,0.22000000000000597,1721021,3303428,2100033,-69874
2017-06-25,32.522,32.74,0.3300000000000054,0.3300000000000054,32.762,33.06,0.480000000000004,0.480000000000004,32.327999999999996,32.55,0.3399999999999963,0.3399999999999963,32.472,32.69,0.46000000000000085,0.3200000000000003,869204,1045517,452584,-356176
2017-07-02,33.1425,33.78,1.0700000000000003,1.0700000000000003,33.585,33.8,0.6199999999999974,0.6199999999999974,32.925,33.24,0.5500000000000043,0.5500000000000043,33.2725,33.75,0.7800000000000011,0.14999999999999858,1435999,2367163,1415464,-263222
2017-07-09,33.59,33.95,0.9500000000000028,-0.3200000000000003,33.798,34.1,0.7800000000000011,-0.20000000000000284,33.324,33.81,1.4500000000000028,-0.8200000000000003,33.592,33.86,0.8599999999999994,-0.4200000000000017,927427,1524759,998682,680779
2017-07-16,33.356,33.68,0.6799999999999997,0.6799999999999997,33.64,33.85,0.7700000000000031,0.7700000000000031,33.244,33.6,0.759999999999998,0.759999999999998,33.51,33.84,0.8400000000000034,0.8400000000000034,1026570,1966166,1536868,-1536868
2017-07-23,34.136,34.32,0.39000000000000057,0.3299999999999983,34.338,34.45,0.23000000000000398,-0.010000000000005116,33.858,33.99,0.240000000000002,0.12000000000000455,34.162,34.3,0.3499999999999943,0.1599999999999966,615222,864409,399665,158929
2017-07-30,34.372,34.6,0.6600000000000037,-0.28000000000000114,34.608000000000004,34.95,0.5,-0.0899999999999963,33.696,34.35,2.3000000000000043,-2.1099999999999994,34.174,34.61,1.2199999999999989,-1.0,1190298,2135614,1289118,1276313
2017-08-06,32.908,33.47,1.1700000000000017,0.00999999999999801,33.486,34.29,1.4499999999999957,-0.4200000000000017,32.54,33.44,1.879999999999999,0.3299999999999983,33.013999999999996,33.69,1.3900000000000006,0.5399999999999991,1309489,1818867,886466,-281456
2017-08-13,33.738,34.0,0.6000000000000014,-0.39000000000000057,34.08,34.27,0.3500000000000014,-0.2700000000000031,33.550000000000004,33.74,0.35999999999999943,-0.20000000000000284,33.752,33.95,0.44000000000000483,0.21999999999999886,1095545,1546380,759888,-691637
2017-08-20,34.234,34.49,0.4200000000000017,0.07000000000000028,34.404,34.55,0.36999999999999744,-0.36999999999999744,33.878,34.24,0.75,-0.3999999999999986,34.064,34.43,0.8900000000000006,-0.8900000000000006,955033,1357850,703192,-703192
2017-08-27,33.9,34.18,0.7199999999999989,0.7199999999999989,34.3225,34.76,0.8399999999999963,0.8399999999999963,33.835,34.15,0.7100000000000009,0.7100000000000009,34.144999999999996,34.66,0.769999999999996,0.7399999999999949,956573,1315001,535878,-29793
2017-09-03,34.658,34.93,0.4099999999999966,0.39000000000000057,34.888,34.99,0.19000000000000483,0.05000000000000426,34.416,34.56,0.35999999999999943,0.29999999999999716,34.7,34.87,0.4199999999999946,0.4199999999999946,982568,1332180,554333,457408
2017-09-10,34.802,35.25,0.8599999999999994,0.25,35.214,35.97,1.3999999999999986,0.7899999999999991,34.674,35.24,0.9400000000000048,0.3300000000000054,35.050000000000004,35.93,1.4799999999999969,0.9099999999999966,1212913,1815000,1116797,-853113
2017-09-17,36.546,36.84,0.8400000000000034,0.8400000000000034,36.822,36.98,0.529999999999994,0.44999999999999574,36.364,36.71,0.8800000000000026,0.7800000000000011,36.736000000000004,36.86,0.519999999999996,0.519999999999996,719485,898178,417660,-279245
2017-09-24,37.14,37.41,0.7199999999999989,0.45999999999999375,37.574,37.82,0.509999999999998,0.509999999999998,37.07,37.31,0.6200000000000045,0.35999999999999943,37.327999999999996,37.69,0.5399999999999991,0.5399999999999991,886578,1311119,587234,-21404
2017-10-01,37.986,38.14,0.39000000000000057,-0.39000000000000057,38.072,38.2,0.37000000000000455,-0.37000000000000455,37.672,37.91,0.46999999999999886,-0.15000000000000568,37.842,38.01,0.36999999999999744,-0.29999999999999716,1402948,1932368,1233006,565523
2017-10-08,38.13,38.62,0.8200000000000003,0.769999999999996,38.344,38.74,0.8599999999999994,0.740000000000002,37.826,38.32,0.8500000000000014,0.28000000000000114,38.058,38.56,1.0600000000000023,0.3200000000000003,911739,1351849,827978,526039
2017-10-15,37.832,38.07,0.3999999999999986,-0.21000000000000085,37.994,38.17,0.3999999999999986,0.10000000000000142,37.57,37.69,0.28999999999999915,0.23999999999999488,37.76,37.94,0.3299999999999983,0.13000000000000256,590639,870052,507251,178781
2017-10-22,37.68,37.95,0.490000000000002,-0.4000000000000057,37.948,38.23,0.509999999999998,-0.35999999999999943,37.436,37.64,0.3400000000000034,-0.28000000000000114,37.542,37.73,0.3299999999999983,-0.3299999999999983,1042489,1634355,1098354,119962
2017-10-29,37.762,37.9,0.3299999999999983,0.17999999999999972,38.02,38.24,0.35999999999999943,0.0,37.21,37.69,1.9799999999999969,-1.769999999999996,37.620000000000005,38.13,1.5300000000000011,-1.1899999999999977,956988,2314928,1881890,1881890
2017-11-05,37.038,38.19,1.9699999999999989,-1.9699999999999989,37.302,38.61,2.1899999999999977,-2.1899999999999977,36.66,37.25,1.2100000000000009,-1.2100000000000009,36.782000000000004,37.39,1.1499999999999986,-1.1499999999999986,1004456,1609412,998236,-669875
2017-11-12,36.69,37.08,1.009999999999998,0.9600000000000009,36.955999999999996,37.19,0.5799999999999983,0.5799999999999983,36.584,36.99,1.0100000000000051,1.0100000000000051,36.862,37.17,0.740000000000002,0.5799999999999983,809709,1224962,650533,-372987
2017-11-19,37.495,37.67,0.37000000000000455,-0.17999999999999972,37.835,37.99,0.3200000000000003,-0.30000000000000426,37.2825,37.48,0.46999999999999886,-0.259999999999998,37.445,37.76,0.4799999999999969,-0.46999999999999886,614848,809469,559800,-11898
2017-11-26,38.14,38.9,1.4299999999999997,1.4299999999999997,38.576,39.24,1.4500000000000028,1.4500000000000028,37.786,38.46,1.2199999999999989,1.2199999999999989,38.316,38.69,0.9499999999999957,0.8599999999999994,879926,1024594,402492,402492
2017-12-03,38.356,38.6,0.5,-0.3200000000000003,38.652,39.02,0.6600000000000037,-0.3500000000000014,38.13,38.42,0.3999999999999986,-0.3400000000000034,38.274,38.56,0.45000000000000284,-0.19000000000000483,610623,1119440,677442,-667301
2017-12-10,38.396,38.66,0.6899999999999977,-0.05000000000000426,38.792,39.38,0.990000000000002,0.5200000000000031,38.158,38.47,0.6299999999999955,0.269999999999996,38.442,39.07,1.2000000000000028,0.3299999999999983,731680,1177528,752081,179971
2017-12-17,38.9725,39.1,0.4200000000000017,-0.4200000000000017,39.144999999999996,39.3,0.4799999999999969,-0.35999999999999943,38.675,38.84,0.30000000000000426,-0.11999999999999744,38.795,38.96,0.30000000000000426,-0.240000000000002,537514,835988,507259,-364127
2017-12-24,38.445,38.59,0.25,-0.25,38.6125,38.76,0.36999999999999744,-0.3200000000000003,38.175,38.31,0.21999999999999886,-0.21999999999999886,38.305,38.45,0.3200000000000003,-0.21000000000000085,424363,625787,318375,-252796
2017-12-31,38.22,38.5,0.509999999999998,0.259999999999998,38.566,39.32,1.0600000000000023,1.0300000000000011,38.064,38.42,0.5100000000000051,0.5100000000000051,38.338,39.27,1.3100000000000023,1.3100000000000023,954449,1709104,1220429,56430
2018-01-07,39.29,39.5,0.4299999999999997,-0.07000000000000028,39.3725,39.5,0.28000000000000114,-0.030000000000001137,38.9525,39.15,0.36999999999999744,0.1599999999999966,39.1775,39.29,0.28999999999999915,0.28999999999999915,687642,818314,293184,93233
2018-01-14,39.778,40.05,0.5499999999999972,0.18999999999999773,40.006,40.25,0.5600000000000023,-0.46000000000000085,39.432,39.85,0.8299999999999983,-0.04999999999999716,39.756,40.02,0.4000000000000057,-0.240000000000002,783812,1119478,675141,-259542
